,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
598,New Zealand,NZL,2037,0.016434377086590436
599,New Zealand,NZL,2038,0.01546981008307082
600,New Zealand,NZL,2039,0.01456185547802408
601,New Zealand,NZL,2040,0.01370719057468657
602,New Zealand,NZL,2041,0.012902687692123082
603,New Zealand,NZL,2042,0.012145402719351247
604,New Zealand,NZL,2043,0.011432564341247934
605,New Zealand,NZL,2044,0.010761563896808803
606,New Zealand,NZL,2045,0.010129945832647477
607,New Zealand,NZL,2046,0.009535398716798173
608,New Zealand,NZL,2047,0.008975746779936412
609,New Zealand,NZL,2048,0.008448941953062984
610,New Zealand,NZL,2049,0.007953056372512056
611,New Zealand,NZL,2050,0.007486275324855805
612,Guinea,GIN,2017,10.520922621548003
613,Guinea,GIN,2018,6.367202052701383
614,Guinea,GIN,2019,4.484947710614194
615,Guinea,GIN,2020,7.5347965744139245
616,Guinea,GIN,2021,7.534795857764962
617,Guinea,GIN,2022,6.838299395715895
618,Guinea,GIN,2023,6.206185211674656
619,Guinea,GIN,2024,5.632501979328279
620,Guinea,GIN,2025,5.1118484971183165
621,Guinea,GIN,2026,4.639322836173629
622,Guinea,GIN,2027,4.210476188872832
623,Guinea,GIN,2028,3.821270983522827
624,Guinea,GIN,2029,3.468042870804738
625,Guinea,GIN,2030,3.1474662240916422
626,Guinea,GIN,2031,2.856522828825054
627,Guinea,GIN,2032,2.592473466162001
628,Guinea,GIN,2033,2.352832123354139
629,Guinea,GIN,2034,2.135342588050702
630,Guinea,GIN,2035,1.9379572061617703
631,Guinea,GIN,2036,1.7588176032881102
632,Guinea,GIN,2037,1.5962371882105897
633,Guinea,GIN,2038,1.4486852737105997
634,Guinea,GIN,2039,1.3147726652193958
635,Guinea,GIN,2040,1.1932385816144053
636,Guinea,GIN,2041,1.0829387850222512
637,Guinea,GIN,2042,0.9828348078711789
638,Guinea,GIN,2043,0.8919841757660621
639,Guinea,GIN,2044,0.8095315341348276
640,Guinea,GIN,2045,0.734700595104011
641,Guinea,GIN,2046,0.6667868287837256
642,Guinea,GIN,2047,0.605150830150774
643,Guinea,GIN,2048,0.5492122990793966
644,Guinea,GIN,2049,0.4984445768419806
645,Guinea,GIN,2050,0.452369687641073
646,Ghana,GHA,2017,1.6578886771327068
647,Ghana,GHA,2018,1.6950649460464717
648,Ghana,GHA,2019,1.3482085520071292
649,Ghana,GHA,2020,0.8110475292584207
650,Ghana,GHA,2021,0.8110475759009097
651,Ghana,GHA,2022,0.6770447839788788
652,Ghana,GHA,2023,0.5651821830597648
653,Ghana,GHA,2024,0.47180172952660476
654,Ghana,GHA,2025,0.3938497685457945
655,Ghana,GHA,2026,0.328777175825993
656,Ghana,GHA,2027,0.27445599814170596
657,Ghana,GHA,2028,0.22910986666491354
658,Ghana,GHA,2029,0.19125590753572239
659,Ghana,GHA,2030,0.15965625007678708
660,Ghana,GHA,2031,0.133277546910913
661,Ghana,GHA,2032,0.11125718224026697
662,Ghana,GHA,2033,0.09287506325666295
663,Ghana,GHA,2034,0.0775300722276181
664,Ghana,GHA,2035,0.06472040921262505
665,Ghana,GHA,2036,0.054027182592479565
666,Ghana,GHA,2037,0.04510071080192925
667,Ghana,GHA,2038,0.03764908731558396
668,Ghana,GHA,2039,0.03142863494816211
669,Ghana,GHA,2040,0.026235937313040136
670,Ghana,GHA,2041,0.021901186858070146
671,Ghana,GHA,2042,0.018282631951315832
672,Ghana,GHA,2043,0.015261941429631056
673,Ghana,GHA,2044,0.012740335025161646
674,Ghana,GHA,2045,0.01063535312999075
675,Ghana,GHA,2046,0.008878160266289237
676,Ghana,GHA,2047,0.007411294082153865
677,Ghana,GHA,2048,0.006186786262547018
678,Ghana,GHA,2049,0.005164593906833155
679,Ghana,GHA,2050,0.004311290077041909
680,Sierra Leone,SLE,2017,43.225271650339224
681,Sierra Leone,SLE,2018,55.33977988791568
682,Sierra Leone,SLE,2019,56.831270600358984
683,Sierra Leone,SLE,2020,68.16809053857476
684,Sierra Leone,SLE,2021,68.16809977080857
685,Sierra Leone,SLE,2022,63.43811573527873
686,Sierra Leone,SLE,2023,59.03633138628223
687,Sierra Leone,SLE,2024,54.93997391244591
688,Sierra Leone,SLE,2025,51.12785064082761
689,Sierra Leone,SLE,2026,47.58023939575618
690,Sierra Leone,SLE,2027,44.278786465349114
691,Sierra Leone,SLE,2028,41.206411647833235
692,Sierra Leone,SLE,2029,38.34721988642241
693,Sierra Leone,SLE,2030,35.68641903559096
694,Sierra Leone,SLE,2031,33.21024333330361
695,Sierra Leone,SLE,2032,30.905882183282852
696,Sierra Leone,SLE,2033,28.761413878864936
697,Sierra Leone,SLE,2034,26.765743925562845
698,Sierra Leone,SLE,2035,24.908547643245367
699,Sierra Leone,SLE,2036,23.180216750981867
700,Sierra Leone,SLE,2037,21.571809658208267
701,Sierra Leone,SLE,2038,20.07500520504216
702,Sierra Leone,SLE,2039,18.6820596124222
703,Sierra Leone,SLE,2040,17.38576641934989
704,Sierra Leone,SLE,2041,16.179419199969217
705,Sierra Leone,SLE,2042,15.056776867598202
706,Sierra Leone,SLE,2043,14.0120313862114
707,Sierra Leone,SLE,2044,13.039777722328198
708,Sierra Leone,SLE,2045,12.134985881850909
709,Sierra Leone,SLE,2046,11.292974887184508
710,Sierra Leone,SLE,2047,10.509388560007805
711,Sierra Leone,SLE,2048,9.780172984406486
712,Sierra Leone,SLE,2049,9.101555533773443
713,Sierra Leone,SLE,2050,8.470025352970707
714,Antigua and Barbuda,ATG,2017,621.1165902808817
715,Antigua and Barbuda,ATG,2018,576.7092281106243
716,Antigua and Barbuda,ATG,2019,377.6109946883606
717,Antigua and Barbuda,ATG,2020,611.9064703912958
718,Antigua and Barbuda,ATG,2021,611.9064859307526
719,Antigua and Barbuda,ATG,2022,649.9236776031707
720,Antigua and Barbuda,ATG,2023,690.3028427076237
721,Antigua and Barbuda,ATG,2024,733.1907284983967
722,Antigua and Barbuda,ATG,2025,778.7431995027935
723,Antigua and Barbuda,ATG,2026,827.1258039689936
724,Antigua and Barbuda,ATG,2027,878.5143755067871
725,Antigua and Barbuda,ATG,2028,933.095672107715
726,Antigua and Barbuda,ATG,2029,991.0680548669287
727,Antigua and Barbuda,ATG,2030,1052.6422088734453
728,Antigua and Barbuda,ATG,2031,1118.041908888632
729,Antigua and Barbuda,ATG,2032,1187.5048325956122
730,Antigua and Barbuda,ATG,2033,1261.2834243751088
731,Antigua and Barbuda,ATG,2034,1339.6458127468838
732,Antigua and Barbuda,ATG,2035,1422.8767848109965
733,Antigua and Barbuda,ATG,2036,1511.2788212301896
734,Antigua and Barbuda,ATG,2037,1605.173195514828
735,Antigua and Barbuda,ATG,2038,1704.9011416052958
736,Antigua and Barbuda,ATG,2039,1810.8250939954235
737,Antigua and Barbuda,ATG,2040,1923.3300049033937
738,Antigua and Barbuda,ATG,2041,2042.824743277516
739,Antigua and Barbuda,ATG,2042,2169.743580720809
740,Antigua and Barbuda,ATG,2043,2304.5477697347433
741,Antigua and Barbuda,ATG,2044,2447.72722001788
742,Antigua and Barbuda,ATG,2045,2599.802278911351
743,Antigua and Barbuda,ATG,2046,2761.3256224618353
744,Antigua and Barbuda,ATG,2047,2932.884263974536
745,Antigua and Barbuda,ATG,2048,3115.101687355729
746,Antigua and Barbuda,ATG,2049,3308.640112997908
747,Antigua and Barbuda,ATG,2050,3514.202904442365
748,Ethiopia,ETH,2017,1.0138194182132578
749,Ethiopia,ETH,2018,1.3859822168337819
750,Ethiopia,ETH,2019,1.179975430863796
751,Ethiopia,ETH,2020,1.240379106005025
752,Ethiopia,ETH,2021,1.2403794204742071
753,Ethiopia,ETH,2022,1.1617086288782852
754,Ethiopia,ETH,2023,1.0880275149150063
755,Ethiopia,ETH,2024,1.0190196093793116
756,Ethiopia,ETH,2025,0.95438851505578
757,Ethiopia,ETH,2026,0.8938566336571107
758,Ethiopia,ETH,2027,0.8371639735062484
759,Ethiopia,ETH,2028,0.7840670328409932
760,Ethiopia,ETH,2029,0.7343377539447957
761,Ethiopia,ETH,2030,0.6877625436115569
762,Ethiopia,ETH,2031,0.6441413557372375
763,Ethiopia,ETH,2032,0.6032868320978957
764,Ethiopia,ETH,2033,0.5650234976236811
765,Ethiopia,ETH,2034,0.5291870067124101
766,Ethiopia,ETH,2035,0.49562343734552744
767,Ethiopia,ETH,2036,0.4641886299746041
768,Ethiopia,ETH,2037,0.43474756833882905
769,Ethiopia,ETH,2038,0.4071737995539997
770,Ethiopia,ETH,2039,0.38134889098224517
771,Ethiopia,ETH,2040,0.3571619215496746
772,Ethiopia,ETH,2041,0.3345090053270795
773,Ethiopia,ETH,2042,0.3132928453274365
774,Ethiopia,ETH,2043,0.293422315603697
775,Ethiopia,ETH,2044,0.27481206985193707
776,Ethiopia,ETH,2045,0.2573821748387644
777,Ethiopia,ETH,2046,0.2410577670785131
778,Ethiopia,ETH,2047,0.22576873128560926
779,Ethiopia,ETH,2048,0.21144939922102604
780,Ethiopia,ETH,2049,0.19803826763933607
781,Ethiopia,ETH,2050,0.1854777341249093
782,Oman,OMN,2017,0.0797263532858257
783,Oman,OMN,2018,0.07669924498161533
784,Oman,OMN,2019,0.06955019637925053
785,Oman,OMN,2020,0.0749558555035032
786,Oman,OMN,2021,0.07495585831222076
787,Oman,OMN,2022,0.0700674909099909
788,Oman,OMN,2023,0.065497926285786
789,Oman,OMN,2024,0.06122637320136352
790,Oman,OMN,2025,0.05723339635267472
791,Oman,OMN,2026,0.053500827940423996
792,Oman,OMN,2027,0.050011685007700875
793,Oman,OMN,2028,0.04675009216856758
794,Oman,OMN,2029,0.04370120937602945
795,Oman,OMN,2030,0.04085116440073253
796,Oman,OMN,2031,0.038186989713173504
797,Oman,OMN,2032,0.03569656348223629
798,Oman,OMN,2033,0.033368554421605766
799,Oman,OMN,2034,0.031192370233111007
800,Oman,OMN,2035,0.02915810941241982
801,Oman,OMN,2036,0.027256516197802606
802,Oman,OMN,2037,0.025478938456984995
803,Oman,OMN,2038,0.023817288320477303
804,Oman,OMN,2039,0.02226400538226634
805,Oman,OMN,2040,0.020812022300431682
806,Oman,OMN,2041,0.01945473264117465
807,Oman,OMN,2042,0.01818596081995053
808,Oman,OMN,2043,0.016999934002938078
809,Oman,OMN,2044,0.01589125584100084
810,Oman,OMN,2045,0.014854881916629694
811,Oman,OMN,2046,0.013886096792153479
812,Oman,OMN,2047,0.012980492554787209
813,Oman,OMN,2048,0.012133948760899876
814,Oman,OMN,2049,0.011342613688248992
815,Oman,OMN,2050,0.01060288681088117
816,Montenegro,MNE,2017,8.862409625771136
817,Montenegro,MNE,2018,7.878628716519093
818,Montenegro,MNE,2019,7.603577164178195
819,Montenegro,MNE,2020,8.813147475432896
820,Montenegro,MNE,2021,8.813147377885198
821,Montenegro,MNE,2022,9.221267388335109
822,Montenegro,MNE,2023,9.648286656426798
823,Montenegro,MNE,2024,10.095080370659401
824,Montenegro,MNE,2025,10.562564247838694
825,Montenegro,MNE,2026,11.051696409865496
826,Montenegro,MNE,2027,11.563479347434606
827,Montenegro,MNE,2028,12.09896197466881
828,Montenegro,MNE,2029,12.659241778899185
829,Montenegro,MNE,2030,13.245467069997414
830,Montenegro,MNE,2031,13.85883933387057
831,Montenegro,MNE,2032,14.500615694941725
832,Montenegro,MNE,2033,15.172111492663179
833,Montenegro,MNE,2034,15.874702977343292
834,Montenegro,MNE,2035,16.60983013081173
835,Montenegro,MNE,2036,17.378999617704476
836,Montenegro,MNE,2037,18.183787873417117
837,Montenegro,MNE,2038,19.025844335055332
838,Montenegro,MNE,2039,19.906894822004553
839,Montenegro,MNE,2040,20.8287450730475
840,Montenegro,MNE,2041,21.793284447278495
841,Montenegro,MNE,2042,22.802489796400337
842,Montenegro,MNE,2043,23.858429516339953
843,Montenegro,MNE,2044,24.963267786486274
844,Montenegro,MNE,2045,26.119269005239286
845,Montenegro,MNE,2046,27.328802430960774
846,Montenegro,MNE,2047,28.594347037839178
847,Montenegro,MNE,2048,29.918496596619338
848,Montenegro,MNE,2049,31.303964990611938
849,Montenegro,MNE,2050,32.753591777876416
850,Belgium,BEL,2017,0.02075540934202127
851,Belgium,BEL,2018,0.0183819733514252
852,Belgium,BEL,2019,0.020843625005840024
853,Belgium,BEL,2020,0.022676925876266796
854,Belgium,BEL,2021,0.022676924965961482
855,Belgium,BEL,2022,0.022826857006106635
856,Belgium,BEL,2023,0.02297778034541145
857,Belgium,BEL,2024,0.023129701538005528
858,Belgium,BEL,2025,0.023282627181352104
859,Belgium,BEL,2026,0.023436563916534637
860,Belgium,BEL,2027,0.023591518428545098
861,Belgium,BEL,2028,0.02374749744657438
862,Belgium,BEL,2029,0.0239045077443044
863,Belgium,BEL,2030,0.024062556140202397
864,Belgium,BEL,2031,0.024221649497816935
865,Belgium,BEL,2032,0.02438179472607606
866,Belgium,BEL,2033,0.024542998779587193
867,Belgium,BEL,2034,0.02470526865893933
868,Belgium,BEL,2035,0.024868611411006866
869,Belgium,BEL,2036,0.025033034129255775
870,Belgium,BEL,2037,0.025198543954051522
871,Belgium,BEL,2038,0.025365148072969284
872,Belgium,BEL,2039,0.025532853721106002
873,Belgium,BEL,2040,0.02570166818139461
874,Belgium,BEL,2041,0.025871598784920204
875,Belgium,BEL,2042,0.026042652911238588
876,Belgium,BEL,2043,0.026214837988696643
877,Belgium,BEL,2044,0.026388161494754883
878,Belgium,BEL,2045,0.026562630956312255
879,Belgium,BEL,2046,0.02673825395003301
880,Belgium,BEL,2047,0.026915038102675627
881,Belgium,BEL,2048,0.027092991091424188
882,Belgium,BEL,2049,0.02727212064422154
883,Belgium,BEL,2050,0.02745243454010516
884,United Kingdom,GBR,2017,0.01303563915596737
885,United Kingdom,GBR,2018,0.012987667827822085
886,United Kingdom,GBR,2019,0.012497531142919988
887,United Kingdom,GBR,2020,0.011596165583805076
888,United Kingdom,GBR,2021,0.011596166593445518
889,United Kingdom,GBR,2022,0.011800884972067978
890,United Kingdom,GBR,2023,0.01200921744283091
891,United Kingdom,GBR,2024,0.012221227808809078
892,United Kingdom,GBR,2025,0.012436980999454821
893,United Kingdom,GBR,2026,0.012656543090482794
894,United Kingdom,GBR,2027,0.01287998132410671
895,United Kingdom,GBR,2028,0.013107364129632199
896,United Kingdom,GBR,2029,0.013338761144413683
897,United Kingdom,GBR,2030,0.013574243235181463
898,United Kingdom,GBR,2031,0.013813882519744981
899,United Kingdom,GBR,2032,0.014057752389079328
900,United Kingdom,GBR,2033,0.01430592752980164
901,United Kingdom,GBR,2034,0.014558483947044409
902,United Kingdom,GBR,2035,0.014815498987732432
903,United Kingdom,GBR,2036,0.01507705136427082
904,United Kingdom,GBR,2037,0.015343221178651124
905,United Kingdom,GBR,2038,0.015614089946983057
906,United Kingdom,GBR,2039,0.015889740624459348
907,United Kingdom,GBR,2040,0.016170257630761124
908,United Kingdom,GBR,2041,0.01645572687591214
909,United Kingdom,GBR,2042,0.016746235786589066
910,United Kingdom,GBR,2043,0.017041873332896584
911,United Kingdom,GBR,2044,0.017342730055614868
912,United Kingdom,GBR,2045,0.01764889809392836
913,United Kingdom,GBR,2046,0.01796047121364395
914,United Kingdom,GBR,2047,0.018277544835907204
915,United Kingdom,GBR,2048,0.01860021606642578
916,United Kingdom,GBR,2049,0.018928583725208593
917,United Kingdom,GBR,2050,0.019262748376830098
918,Pakistan,PAK,2017,0.07282198030268683
919,Pakistan,PAK,2018,0.0793405957398414
920,Pakistan,PAK,2019,0.09337494223143691
921,Pakistan,PAK,2020,0.09643038953468788
922,Pakistan,PAK,2021,0.09643039734181058
923,Pakistan,PAK,2022,0.09222408885383891
924,Pakistan,PAK,2023,0.08820126017704387
925,Pakistan,PAK,2024,0.08435390789436635
926,Pakistan,PAK,2025,0.08067437769900762
927,Pakistan,PAK,2026,0.07715534916618576
928,Pakistan,PAK,2027,0.07378982118915386
929,Pakistan,PAK,2028,0.07057109805049812
930,Pakistan,PAK,2029,0.0674927761010085
931,Pakistan,PAK,2030,0.06454873101962054
932,Pakistan,PAK,2031,0.06173310562907879
933,Pakistan,PAK,2032,0.05904029824308394
934,Pakistan,PAK,2033,0.05646495152173839
935,Pakistan,PAK,2034,0.05400194181312021
936,Pakistan,PAK,2035,0.05164636895977675
937,Pakistan,PAK,2036,0.04939354654986388
938,Pakistan,PAK,2037,0.047238992593529275
939,Pakistan,PAK,2038,0.045178420605994314
940,Pakistan,PAK,2039,0.043207731079593754
941,Pakistan,PAK,2040,0.04132300332780531
942,Pakistan,PAK,2041,0.03952048768504473
943,Pakistan,PAK,2042,0.03779659804670651
944,Pakistan,PAK,2043,0.036147904734609305
945,Pakistan,PAK,2044,0.034571127673651864
946,Pakistan,PAK,2045,0.033063129866103824
947,Pakistan,PAK,2046,0.03162091115054942
948,Pakistan,PAK,2047,0.030241602233066753
949,Pakistan,PAK,2048,0.028922458978767815
950,Pakistan,PAK,2049,0.027660856952342727
951,Pakistan,PAK,2050,0.026454286196745905
952,Curacao,CUW,2017,46.54578106036521
953,Curacao,CUW,2018,50.18348975249786
954,Curacao,CUW,2019,50.18348975249786
955,Curacao,CUW,2020,50.18348975249786
956,Curacao,CUW,2021,50.18348964408137
957,Curacao,CUW,2022,48.696669987070315
958,Curacao,CUW,2023,47.25390132587773
959,Curacao,CUW,2024,45.853878532324075
960,Curacao,CUW,2025,44.495335146130984
961,Curacao,CUW,2026,43.177042229281795
962,Curacao,CUW,2027,41.897807254324945
963,Curacao,CUW,2028,40.65647302561328
964,Curacao,CUW,2029,39.451916632505764
965,Curacao,CUW,2030,38.28304843358231
966,Curacao,CUW,2031,37.14881107095459
967,Curacao,CUW,2032,36.048178513780414
968,Curacao,CUW,2033,34.98015513011652
969,Curacao,CUW,2034,33.94377478626992
970,Curacao,CUW,2035,32.93809997283381
971,Curacao,CUW,2036,31.962220956616715
972,Curacao,CUW,2037,31.015254957698104
973,Curacao,CUW,2038,30.096345350865793
974,Curacao,CUW,2039,29.20466089071308
975,Curacao,CUW,2040,28.339394959694314
976,Curacao,CUW,2041,27.49976483845892
977,Curacao,CUW,2042,26.685010997803566
978,Curacao,CUW,2043,25.894396411602273
979,Curacao,CUW,2044,25.127205890092792
980,Curacao,CUW,2045,24.382745432916085
981,Curacao,CUW,2046,23.66034160132377
982,Curacao,CUW,2047,22.95934090898562
983,Curacao,CUW,2048,22.279109230845922
984,Curacao,CUW,2049,21.619031229494226
985,Curacao,CUW,2050,20.978509798531103
986,Jordan,JOR,2017,0.0860275149835068
987,Jordan,JOR,2018,0.08671591500083398
988,Jordan,JOR,2019,0.0740544812419545
989,Jordan,JOR,2020,0.0496707868233854
990,Jordan,JOR,2021,0.04967079970795185
991,Jordan,JOR,2022,0.04410814921768945
992,Jordan,JOR,2023,0.03916846193033
993,Jordan,JOR,2024,0.03478197197565571
994,Jordan,JOR,2025,0.030886726588018026
995,Jordan,JOR,2026,0.027427711113984232
996,Jordan,JOR,2027,0.02435607201068713
997,Jordan,JOR,2028,0.02162842686086633
998,Jordan,JOR,2029,0.019206251659569108
999,Jordan,JOR,2030,0.017055336718831783
1000,Jordan,JOR,2031,0.015145303505788682
1001,Jordan,JOR,2032,0.013449175590252821
1002,Jordan,JOR,2033,0.011942997642029293
1003,Jordan,JOR,2034,0.010605497096854844
1004,Jordan,JOR,2035,0.009417783712488853
1005,Jordan,JOR,2036,0.008363082771624515
1006,Jordan,JOR,2037,0.007426498163500426
1007,Jordan,JOR,2038,0.00659480199808687
1008,Jordan,JOR,2039,0.005856247781453863
1009,Jordan,JOR,2040,0.005200404513696138
1010,Jordan,JOR,2041,0.004618009366290381
1011,Jordan,JOR,2042,0.0041008368581675
1012,Jordan,JOR,2043,0.0036415826828029786
1013,Jordan,JOR,2044,0.0032337605455527462
1014,Jordan,JOR,2045,0.0028716105542122526
1015,Jordan,JOR,2046,0.0025500178689494358
1016,Jordan,JOR,2047,0.002264440462660599
1017,Jordan,JOR,2048,0.0020108449714695714
1018,Jordan,JOR,2049,0.0017856497293523824
1019,Jordan,JOR,2050,0.0015856741823343848
1020,Central African Republic,CAF,2017,355.8935025121729
1021,Central African Republic,CAF,2018,270.7906877732232
1022,Central African Republic,CAF,2019,311.7032416948034
1023,Central African Republic,CAF,2020,46.57732472008675
1024,Central African Republic,CAF,2021,46.577319459702686
1025,Central African Republic,CAF,2022,30.459784746540606
1026,Central African Republic,CAF,2023,19.919533746640287
1027,Central African Republic,CAF,2024,13.026612892548474
1028,Central African Republic,CAF,2025,8.518906396638517
1029,Central African Republic,CAF,2026,5.571038825925473
1030,Central African Republic,CAF,2027,3.643246228437928
1031,Central African Republic,CAF,2028,2.3825436324835154
1032,Central African Republic,CAF,2029,1.5580923727797507
1033,Central African Republic,CAF,2030,1.0189327947727507
1034,Central African Republic,CAF,2031,0.6663430605280075
1035,Central African Republic,CAF,2032,0.43576286541337517
1036,Central African Republic,CAF,2033,0.2849722404594531
1037,Central African Republic,CAF,2034,0.18636094141579337
1038,Central African Republic,CAF,2035,0.12187292498871476
1039,Central African Republic,CAF,2036,0.07970022973948174
1040,Central African Republic,CAF,2037,0.05212090069319644
1041,Central African Republic,CAF,2038,0.034085074760133435
1042,Central African Republic,CAF,2039,0.022290334701670616
1043,Central African Republic,CAF,2040,0.01457702600358201
1044,Central African Republic,CAF,2041,0.009532817248059542
1045,Central African Republic,CAF,2042,0.006234097727655194
1046,Central African Republic,CAF,2043,0.0040768613796584394
1047,Central African Republic,CAF,2044,0.002666111350038464
1048,Central African Republic,CAF,2045,0.0017435348099570263
1049,Central African Republic,CAF,2046,0.0011402050531340406
1050,Central African Republic,CAF,2047,0.0007456504772763605
1051,Central African Republic,CAF,2048,0.00048762688144051146
1052,Central African Republic,CAF,2049,0.0003188893224771173
1053,Central African Republic,CAF,2050,0.00020854141529176752
1054,Fiji,FJI,2017,40.70121811818322
1055,Fiji,FJI,2018,36.57153352871918
1056,Fiji,FJI,2019,51.143138030674805
1057,Fiji,FJI,2020,40.21373156617253
1058,Fiji,FJI,2021,40.21373204363697
1059,Fiji,FJI,2022,38.33213405953096
1060,Fiji,FJI,2023,36.53857592633825
1061,Fiji,FJI,2024,34.828938264991606
1062,Fiji,FJI,2025,33.19929444191028
1063,Fiji,FJI,2026,31.645901550450798
1064,Fiji,FJI,2027,30.165191814335483
1065,Fiji,FJI,2028,28.753764393313332
1066,Fiji,FJI,2029,27.40837757223417
1067,Fiji,FJI,2030,26.125941315594975
1068,Fiji,FJI,2031,24.903510170458944
1069,Fiji,FJI,2032,23.738276501446272
1070,Fiji,FJI,2033,22.627564042259316
