Year,Nation,iso_code3,pij_lndu_croplands_to_settlements
2031,Mauritius,MUS,0.01019361436075162
2032,Mauritius,MUS,0.010921729672233878
2033,Mauritius,MUS,0.011649844983716136
2034,Mauritius,MUS,0.012377960295198394
2035,Mauritius,MUS,0.013106075606680652
2036,Mauritius,MUS,0.013834190918162912
2037,Mauritius,MUS,0.014562306229645168
2038,Mauritius,MUS,0.015290421541127428
2039,Mauritius,MUS,0.016018536852609688
2040,Mauritius,MUS,0.016746652164091946
2041,Mauritius,MUS,0.017474767475574204
2042,Mauritius,MUS,0.018202882787056462
2043,Mauritius,MUS,0.01893099809853872
2044,Mauritius,MUS,0.019659113410020974
2045,Mauritius,MUS,0.02038722872150324
2046,Mauritius,MUS,0.021115344032985497
2047,Mauritius,MUS,0.02184345934446776
2048,Mauritius,MUS,0.022571574655950014
2049,Mauritius,MUS,0.023299689967432268
2050,Mauritius,MUS,0.02402780527891453
2021,Mayotte,MYT,3.739559492072361e-21
2022,Mayotte,MYT,4.67444936509045e-21
2023,Mayotte,MYT,5.609339238108541e-21
2024,Mayotte,MYT,6.5442291111266316e-21
2025,Mayotte,MYT,7.47911898414472e-21
2026,Mayotte,MYT,8.414008857162811e-21
2027,Mayotte,MYT,9.3488987301809e-21
2028,Mayotte,MYT,1.0283788603198991e-20
2029,Mayotte,MYT,1.1218678476217082e-20
2030,Mayotte,MYT,1.215356834923517e-20
2031,Mayotte,MYT,1.3088458222253263e-20
2032,Mayotte,MYT,1.4023348095271348e-20
2033,Mayotte,MYT,1.4958237968289443e-20
2034,Mayotte,MYT,1.5893127841307534e-20
2035,Mayotte,MYT,1.6828017714325622e-20
2036,Mayotte,MYT,1.7762907587343714e-20
2037,Mayotte,MYT,1.86977974603618e-20
2038,Mayotte,MYT,1.963268733337989e-20
2039,Mayotte,MYT,2.0567577206397982e-20
2040,Mayotte,MYT,2.1502467079416076e-20
2041,Mayotte,MYT,2.2437356952434164e-20
2042,Mayotte,MYT,2.337224682545225e-20
2043,Mayotte,MYT,2.430713669847034e-20
2044,Mayotte,MYT,2.5242026571488435e-20
2045,Mayotte,MYT,2.6176916444506526e-20
2046,Mayotte,MYT,2.7111806317524615e-20
2047,Mayotte,MYT,2.8046696190542697e-20
2048,Mayotte,MYT,2.89815860635608e-20
2049,Mayotte,MYT,2.9916475936578886e-20
2050,Mayotte,MYT,3.0851365809596974e-20
2021,Mexico,MEX,0.0009335633439805351
2022,Mexico,MEX,0.001021785694318044
2023,Mexico,MEX,0.0011100080446555527
2024,Mexico,MEX,0.0011982303949930615
2025,Mexico,MEX,0.0012864527453305705
2026,Mexico,MEX,0.0013746750956680788
2027,Mexico,MEX,0.0014628974460055876
2028,Mexico,MEX,0.0015511197963430964
2029,Mexico,MEX,0.0016393421466806054
2030,Mexico,MEX,0.0017275644970181144
2031,Mexico,MEX,0.0018157868473556234
2032,Mexico,MEX,0.001904009197693132
2033,Mexico,MEX,0.0019922315480306405
2034,Mexico,MEX,0.0020804538983681493
2035,Mexico,MEX,0.0021686762487056577
2036,Mexico,MEX,0.0022568985990431673
2037,Mexico,MEX,0.002345120949380676
2038,Mexico,MEX,0.0024333432997181844
2039,Mexico,MEX,0.002521565650055693
2040,Mexico,MEX,0.0026097880003932024
2041,Mexico,MEX,0.002698010350730711
2042,Mexico,MEX,0.00278623270106822
2043,Mexico,MEX,0.002874455051405729
2044,Mexico,MEX,0.0029626774017432376
2045,Mexico,MEX,0.0030508997520807464
2046,Mexico,MEX,0.003139122102418255
2047,Mexico,MEX,0.003227344452755764
2048,Mexico,MEX,0.003315566803093273
2049,Mexico,MEX,0.003403789153430781
2050,Mexico,MEX,0.0034920115037682907
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,2.2302661237014177e-35
2022,Montserrat,MSR,2.7878326546267717e-35
2023,Montserrat,MSR,3.345399185552127e-35
2024,Montserrat,MSR,3.902965716477481e-35
2025,Montserrat,MSR,4.4605322474028353e-35
2026,Montserrat,MSR,5.018098778328189e-35
2027,Montserrat,MSR,5.575665309253543e-35
2028,Montserrat,MSR,6.133231840178899e-35
2029,Montserrat,MSR,6.690798371104252e-35
2030,Montserrat,MSR,7.248364902029607e-35
2031,Montserrat,MSR,7.805931432954962e-35
2032,Montserrat,MSR,8.363497963880316e-35
2033,Montserrat,MSR,8.921064494805671e-35
2034,Montserrat,MSR,9.478631025731025e-35
2035,Montserrat,MSR,1.0036197556656378e-34
2036,Montserrat,MSR,1.0593764087581735e-34
2037,Montserrat,MSR,1.1151330618507087e-34
2038,Montserrat,MSR,1.1708897149432442e-34
2039,Montserrat,MSR,1.2266463680357798e-34
2040,Montserrat,MSR,1.2824030211283154e-34
2041,Montserrat,MSR,1.3381596742208507e-34
2042,Montserrat,MSR,1.3939163273133863e-34
2043,Montserrat,MSR,1.4496729804059214e-34
2044,Montserrat,MSR,1.505429633498457e-34
2045,Montserrat,MSR,1.5611862865909923e-34
2046,Montserrat,MSR,1.616942939683528e-34
2047,Montserrat,MSR,1.6726995927760632e-34
2048,Montserrat,MSR,1.728456245868599e-34
2049,Montserrat,MSR,1.7842128989611341e-34
2050,Montserrat,MSR,1.8399695520536697e-34
2021,Morocco,MAR,0.00013226351702763092
2022,Morocco,MAR,0.00016532939628453866
2023,Morocco,MAR,0.0001983952755414464
2024,Morocco,MAR,0.0002314611547983541
2025,Morocco,MAR,0.00026452703405526184
2026,Morocco,MAR,0.0002975929133121696
2027,Morocco,MAR,0.0003306587925690773
2028,Morocco,MAR,0.000363724671825985
2029,Morocco,MAR,0.0003967905510828928
2030,Morocco,MAR,0.00042985643033980047
2031,Morocco,MAR,0.0004629223095967082
2032,Morocco,MAR,0.0004959881888536161
2033,Morocco,MAR,0.0005290540681105238
2034,Morocco,MAR,0.0005621199473674314
2035,Morocco,MAR,0.0005951858266243392
2036,Morocco,MAR,0.0006282517058812468
2037,Morocco,MAR,0.0006613175851381545
2038,Morocco,MAR,0.0006943834643950624
2039,Morocco,MAR,0.0007274493436519701
2040,Morocco,MAR,0.0007605152229088777
2041,Morocco,MAR,0.0007935811021657855
2042,Morocco,MAR,0.0008266469814226932
2043,Morocco,MAR,0.0008597128606796008
2044,Morocco,MAR,0.0008927787399365088
2045,Morocco,MAR,0.0009258446191934164
2046,Morocco,MAR,0.0009589104984503242
2047,Morocco,MAR,0.0009919763777072321
2048,Morocco,MAR,0.0010250422569641397
2049,Morocco,MAR,0.0010581081362210473
2050,Morocco,MAR,0.0010911740154779552
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.002303030303030305
2022,Nepal,NPL,0.0028787878787878817
2023,Nepal,NPL,0.0034545454545454584
2024,Nepal,NPL,0.004030303030303034
2025,Nepal,NPL,0.004606060606060611
2026,Nepal,NPL,0.0051818181818181885
2027,Nepal,NPL,0.005757575757575763
2028,Nepal,NPL,0.00633333333333334
2029,Nepal,NPL,0.006909090909090917
2030,Nepal,NPL,0.0074848484848484935
2031,Nepal,NPL,0.008060606060606068
2032,Nepal,NPL,0.008636363636363645
2033,Nepal,NPL,0.009212121212121222
2034,Nepal,NPL,0.0097878787878788
2035,Nepal,NPL,0.010363636363636377
2036,Nepal,NPL,0.01093939393939395
2037,Nepal,NPL,0.011515151515151529
2038,Nepal,NPL,0.012090909090909105
2039,Nepal,NPL,0.01266666666666668
2040,Nepal,NPL,0.013242424242424257
2041,Nepal,NPL,0.013818181818181834
2042,Nepal,NPL,0.014393939393939409
2043,Nepal,NPL,0.014969696969696984
2044,Nepal,NPL,0.015545454545454562
2045,Nepal,NPL,0.016121212121212137
2046,Nepal,NPL,0.016696969696969714
2047,Nepal,NPL,0.01727272727272729
2048,Nepal,NPL,0.01784848484848487
2049,Nepal,NPL,0.018424242424242444
2050,Nepal,NPL,0.01900000000000002
2021,Netherlands,NLD,0.006031008469345124
2022,Netherlands,NLD,0.00640263779764373
2023,Netherlands,NLD,0.006774267125942336
2024,Netherlands,NLD,0.007145896454240942
2025,Netherlands,NLD,0.0075175257825395485
2026,Netherlands,NLD,0.007889155110838153
2027,Netherlands,NLD,0.008260784439136758
2028,Netherlands,NLD,0.008632413767435365
2029,Netherlands,NLD,0.009004043095733973
2030,Netherlands,NLD,0.009375672424032578
2031,Netherlands,NLD,0.009747301752331185
2032,Netherlands,NLD,0.010118931080629787
2033,Netherlands,NLD,0.010490560408928394
2034,Netherlands,NLD,0.010862189737227
2035,Netherlands,NLD,0.011233819065525608
2036,Netherlands,NLD,0.011605448393824214
2037,Netherlands,NLD,0.01197707772212282
2038,Netherlands,NLD,0.012348707050421423
2039,Netherlands,NLD,0.01272033637872003
2040,Netherlands,NLD,0.013091965707018635
2041,Netherlands,NLD,0.013463595035317244
2042,Netherlands,NLD,0.01383522436361585
2043,Netherlands,NLD,0.014206853691914456
2044,Netherlands,NLD,0.01457848302021306
2045,Netherlands,NLD,0.014950112348511662
2046,Netherlands,NLD,0.015321741676810269
2047,Netherlands,NLD,0.015693371005108876
2048,Netherlands,NLD,0.016065000333407485
2049,Netherlands,NLD,0.01643662966170609
2050,Netherlands,NLD,0.016808258990004696
2021,New Caledonia,NCL,8.55642222303878e-06
2022,New Caledonia,NCL,1.0695527775350689e-05
2023,New Caledonia,NCL,1.28346333276626e-05
2024,New Caledonia,NCL,1.4973738879974508e-05
2025,New Caledonia,NCL,1.7112844432286412e-05
2026,New Caledonia,NCL,1.9251949984598327e-05
2027,New Caledonia,NCL,2.1391055536910234e-05
2028,New Caledonia,NCL,2.3530161089222145e-05
2029,New Caledonia,NCL,2.5669266641534056e-05
2030,New Caledonia,NCL,2.7808372193845966e-05
2031,New Caledonia,NCL,2.9947477746157874e-05
2032,New Caledonia,NCL,3.2086583298469785e-05
2033,New Caledonia,NCL,3.422568885078169e-05
2034,New Caledonia,NCL,3.6364794403093606e-05
2035,New Caledonia,NCL,3.850389995540552e-05
2036,New Caledonia,NCL,4.064300550771742e-05
2037,New Caledonia,NCL,4.278211106002933e-05
2038,New Caledonia,NCL,4.492121661234124e-05
2039,New Caledonia,NCL,4.706032216465315e-05
2040,New Caledonia,NCL,4.919942771696506e-05
2041,New Caledonia,NCL,5.133853326927697e-05
2042,New Caledonia,NCL,5.347763882158888e-05
2043,New Caledonia,NCL,5.561674437390079e-05
2044,New Caledonia,NCL,5.7755849926212694e-05
2045,New Caledonia,NCL,5.989495547852461e-05
2046,New Caledonia,NCL,6.203406103083652e-05
2047,New Caledonia,NCL,6.417316658314844e-05
2048,New Caledonia,NCL,6.631227213546034e-05
2049,New Caledonia,NCL,6.845137768777225e-05
2050,New Caledonia,NCL,7.059048324008417e-05
2021,New Zealand,NZL,0.0
2022,New Zealand,NZL,0.0
2023,New Zealand,NZL,0.0
2024,New Zealand,NZL,0.0
2025,New Zealand,NZL,0.0
2026,New Zealand,NZL,0.0
2027,New Zealand,NZL,0.0
2028,New Zealand,NZL,0.0
2029,New Zealand,NZL,0.0
2030,New Zealand,NZL,0.0
2031,New Zealand,NZL,0.0
2032,New Zealand,NZL,0.0
2033,New Zealand,NZL,0.0
2034,New Zealand,NZL,0.0
2035,New Zealand,NZL,0.0
2036,New Zealand,NZL,0.0
2037,New Zealand,NZL,0.0
2038,New Zealand,NZL,0.0
2039,New Zealand,NZL,0.0
2040,New Zealand,NZL,0.0
2041,New Zealand,NZL,0.0
2042,New Zealand,NZL,0.0
2043,New Zealand,NZL,0.0
2044,New Zealand,NZL,0.0
2045,New Zealand,NZL,0.0
2046,New Zealand,NZL,0.0
2047,New Zealand,NZL,0.0
2048,New Zealand,NZL,0.0
2049,New Zealand,NZL,0.0
2050,New Zealand,NZL,0.0
2021,Nicaragua,NIC,0.0
2022,Nicaragua,NIC,0.0
2023,Nicaragua,NIC,0.0
2024,Nicaragua,NIC,0.0
2025,Nicaragua,NIC,0.0
2026,Nicaragua,NIC,0.0
2027,Nicaragua,NIC,0.0
2028,Nicaragua,NIC,0.0
2029,Nicaragua,NIC,0.0
2030,Nicaragua,NIC,0.0
2031,Nicaragua,NIC,0.0
2032,Nicaragua,NIC,0.0
2033,Nicaragua,NIC,0.0
2034,Nicaragua,NIC,0.0
2035,Nicaragua,NIC,0.0
2036,Nicaragua,NIC,0.0
2037,Nicaragua,NIC,0.0
2038,Nicaragua,NIC,0.0
2039,Nicaragua,NIC,0.0
2040,Nicaragua,NIC,0.0
2041,Nicaragua,NIC,0.0
2042,Nicaragua,NIC,0.0
2043,Nicaragua,NIC,0.0
2044,Nicaragua,NIC,0.0
2045,Nicaragua,NIC,0.0
2046,Nicaragua,NIC,0.0
2047,Nicaragua,NIC,0.0
2048,Nicaragua,NIC,0.0
2049,Nicaragua,NIC,0.0
2050,Nicaragua,NIC,0.0
2021,Niger,NER,0.0
2022,Niger,NER,0.0
2023,Niger,NER,0.0
2024,Niger,NER,0.0
2025,Niger,NER,0.0
2026,Niger,NER,0.0
2027,Niger,NER,0.0
2028,Niger,NER,0.0
2029,Niger,NER,0.0
2030,Niger,NER,0.0
2031,Niger,NER,0.0
2032,Niger,NER,0.0
2033,Niger,NER,0.0
2034,Niger,NER,0.0
2035,Niger,NER,0.0
2036,Niger,NER,0.0
2037,Niger,NER,0.0
2038,Niger,NER,0.0
2039,Niger,NER,0.0
2040,Niger,NER,0.0
2041,Niger,NER,0.0
2042,Niger,NER,0.0
2043,Niger,NER,0.0
2044,Niger,NER,0.0
2045,Niger,NER,0.0
2046,Niger,NER,0.0
2047,Niger,NER,0.0
2048,Niger,NER,0.0
2049,Niger,NER,0.0
2050,Niger,NER,0.0
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0
2022,Northern Mariana Islands,MNP,0.0
2023,Northern Mariana Islands,MNP,0.0
2024,Northern Mariana Islands,MNP,0.0
2025,Northern Mariana Islands,MNP,0.0
2026,Northern Mariana Islands,MNP,0.0
2027,Northern Mariana Islands,MNP,0.0
2028,Northern Mariana Islands,MNP,0.0
2029,Northern Mariana Islands,MNP,0.0
2030,Northern Mariana Islands,MNP,0.0
2031,Northern Mariana Islands,MNP,0.0
2032,Northern Mariana Islands,MNP,0.0
2033,Northern Mariana Islands,MNP,0.0
2034,Northern Mariana Islands,MNP,0.0
2035,Northern Mariana Islands,MNP,0.0
2036,Northern Mariana Islands,MNP,0.0
2037,Northern Mariana Islands,MNP,0.0
2038,Northern Mariana Islands,MNP,0.0
2039,Northern Mariana Islands,MNP,0.0
2040,Northern Mariana Islands,MNP,0.0
2041,Northern Mariana Islands,MNP,0.0
2042,Northern Mariana Islands,MNP,0.0
2043,Northern Mariana Islands,MNP,0.0
2044,Northern Mariana Islands,MNP,0.0
2045,Northern Mariana Islands,MNP,0.0
2046,Northern Mariana Islands,MNP,0.0
2047,Northern Mariana Islands,MNP,0.0
2048,Northern Mariana Islands,MNP,0.0
2049,Northern Mariana Islands,MNP,0.0
2050,Northern Mariana Islands,MNP,0.0
2021,Oman,OMN,0.002439989996582085
2022,Oman,OMN,0.002979052049471881
2023,Oman,OMN,0.003518114102361677
2024,Oman,OMN,0.004057176155251472
2025,Oman,OMN,0.004596238208141269
2026,Oman,OMN,0.0051353002610310654
2027,Oman,OMN,0.005674362313920861
2028,Oman,OMN,0.006213424366810657
2029,Oman,OMN,0.006752486419700454
2030,Oman,OMN,0.00729154847259025
2031,Oman,OMN,0.007830610525480047
2032,Oman,OMN,0.008369672578369841
2033,Oman,OMN,0.008908734631259638
2034,Oman,OMN,0.009447796684149436
2035,Oman,OMN,0.009986858737039231
2036,Oman,OMN,0.010525920789929026
2037,Oman,OMN,0.011064982842818823
2038,Oman,OMN,0.011604044895708621
2039,Oman,OMN,0.012143106948598414
2040,Oman,OMN,0.012682169001488209
2041,Oman,OMN,0.013221231054378007
2042,Oman,OMN,0.013760293107267804
2043,Oman,OMN,0.0142993551601576
2044,Oman,OMN,0.014838417213047397
2045,Oman,OMN,0.01537747926593719
2046,Oman,OMN,0.015916541318826992
2047,Oman,OMN,0.016455603371716785
2048,Oman,OMN,0.01699466542460658
2049,Oman,OMN,0.017533727477496378
2050,Oman,OMN,0.01807278953038617
2021,Pakistan,PAK,0.0012208470214363641
2022,Pakistan,PAK,0.0015260587767954546
2023,Pakistan,PAK,0.0018312705321545462
2024,Pakistan,PAK,0.002136482287513637
2025,Pakistan,PAK,0.0024416940428727283
2026,Pakistan,PAK,0.002746905798231819
2027,Pakistan,PAK,0.0030521175535909092
2028,Pakistan,PAK,0.003357329308950001
2029,Pakistan,PAK,0.0036625410643090924
2030,Pakistan,PAK,0.003967752819668183
2031,Pakistan,PAK,0.004272964575027274
2032,Pakistan,PAK,0.004578176330386365
2033,Pakistan,PAK,0.0048833880857454565
2034,Pakistan,PAK,0.005188599841104547
2035,Pakistan,PAK,0.005493811596463638
2036,Pakistan,PAK,0.0057990233518227284
2037,Pakistan,PAK,0.0061042351071818185
2038,Pakistan,PAK,0.00640944686254091
2039,Pakistan,PAK,0.0067146586179
2040,Pakistan,PAK,0.007019870373259092
2041,Pakistan,PAK,0.007325082128618185
2042,Pakistan,PAK,0.007630293883977275
2043,Pakistan,PAK,0.007935505639336366
2044,Pakistan,PAK,0.008240717394695457
2045,Pakistan,PAK,0.008545929150054548
2046,Pakistan,PAK,0.008851140905413639
2047,Pakistan,PAK,0.00915635266077273
2048,Pakistan,PAK,0.00946156441613182
2049,Pakistan,PAK,0.009766776171490913
2050,Pakistan,PAK,0.010071987926850002
2021,Panama,PAN,0.0
2022,Panama,PAN,0.0
2023,Panama,PAN,0.0
2024,Panama,PAN,0.0
2025,Panama,PAN,0.0
2026,Panama,PAN,0.0
2027,Panama,PAN,0.0
2028,Panama,PAN,0.0
2029,Panama,PAN,0.0
2030,Panama,PAN,0.0
2031,Panama,PAN,0.0
2032,Panama,PAN,0.0
2033,Panama,PAN,0.0
2034,Panama,PAN,0.0
2035,Panama,PAN,0.0
2036,Panama,PAN,0.0
2037,Panama,PAN,0.0
2038,Panama,PAN,0.0
2039,Panama,PAN,0.0
2040,Panama,PAN,0.0
2041,Panama,PAN,0.0
2042,Panama,PAN,0.0
2043,Panama,PAN,0.0
2044,Panama,PAN,0.0
2045,Panama,PAN,0.0
2046,Panama,PAN,0.0
2047,Panama,PAN,0.0
2048,Panama,PAN,0.0
2049,Panama,PAN,0.0
2050,Panama,PAN,0.0
2021,Papua New Guinea,PNG,0.00016686192319211786
2022,Papua New Guinea,PNG,0.00020857740399014732
2023,Papua New Guinea,PNG,0.00025029288478817675
2024,Papua New Guinea,PNG,0.00029200836558620623
2025,Papua New Guinea,PNG,0.0003337238463842357
2026,Papua New Guinea,PNG,0.00037543932718226515
2027,Papua New Guinea,PNG,0.00041715480798029463
2028,Papua New Guinea,PNG,0.0004588702887783241
2029,Papua New Guinea,PNG,0.0005005857695763535
2030,Papua New Guinea,PNG,0.0005423012503743829
2031,Papua New Guinea,PNG,0.0005840167311724125
2032,Papua New Guinea,PNG,0.0006257322119704419
2033,Papua New Guinea,PNG,0.0006674476927684713
2034,Papua New Guinea,PNG,0.0007091631735665008
2035,Papua New Guinea,PNG,0.0007508786543645303
2036,Papua New Guinea,PNG,0.0007925941351625597
2037,Papua New Guinea,PNG,0.0008343096159605893
2038,Papua New Guinea,PNG,0.0008760250967586187
2039,Papua New Guinea,PNG,0.000917740577556648
2040,Papua New Guinea,PNG,0.0009594560583546776
2041,Papua New Guinea,PNG,0.001001171539152707
2042,Papua New Guinea,PNG,0.0010428870199507363
2043,Papua New Guinea,PNG,0.001084602500748766
2044,Papua New Guinea,PNG,0.0011263179815467956
2045,Papua New Guinea,PNG,0.001168033462344825
2046,Papua New Guinea,PNG,0.0012097489431428545
2047,Papua New Guinea,PNG,0.0012514644239408838
2048,Papua New Guinea,PNG,0.0012931799047389133
2049,Papua New Guinea,PNG,0.0013348953855369429
2050,Papua New Guinea,PNG,0.0013766108663349722
2021,Paraguay,PRY,0.00011767162357497686
2022,Paraguay,PRY,0.00014708952946872108
2023,Paraguay,PRY,0.00017650743536246527
2024,Paraguay,PRY,0.0002059253412562095
2025,Paraguay,PRY,0.00023534324714995366
2026,Paraguay,PRY,0.0002647611530436979
2027,Paraguay,PRY,0.00029417905893744216
2028,Paraguay,PRY,0.00032359696483118635
2029,Paraguay,PRY,0.00035301487072493054
2030,Paraguay,PRY,0.0003824327766186748
2031,Paraguay,PRY,0.000411850682512419
2032,Paraguay,PRY,0.0004412685884061632
2033,Paraguay,PRY,0.0004706864942999073
2034,Paraguay,PRY,0.0005001044001936517
2035,Paraguay,PRY,0.0005295223060873958
2036,Paraguay,PRY,0.0005589402119811402
2037,Paraguay,PRY,0.0005883581178748843
2038,Paraguay,PRY,0.0006177760237686286
2039,Paraguay,PRY,0.0006471939296623727
2040,Paraguay,PRY,0.000676611835556117
2041,Paraguay,PRY,0.0007060297414498611
2042,Paraguay,PRY,0.0007354476473436052
2043,Paraguay,PRY,0.0007648655532373496
2044,Paraguay,PRY,0.0007942834591310937
2045,Paraguay,PRY,0.000823701365024838
2046,Paraguay,PRY,0.0008531192709185822
2047,Paraguay,PRY,0.0008825371768123266
2048,Paraguay,PRY,0.0009119550827060707
2049,Paraguay,PRY,0.0009413729885998149
2050,Paraguay,PRY,0.0009707908944935592
2021,Peru,PER,0.00033940446388330565
2022,Peru,PER,0.00042425557985413206
2023,Peru,PER,0.0005091066958249585
2024,Peru,PER,0.0005939578117957849
2025,Peru,PER,0.0006788089277666112
2026,Peru,PER,0.0007636600437374378
2027,Peru,PER,0.0008485111597082641
2028,Peru,PER,0.0009333622756790904
2029,Peru,PER,0.001018213391649917
2030,Peru,PER,0.0011030645076207434
2031,Peru,PER,0.0011879156235915698
2032,Peru,PER,0.0012727667395623964
2033,Peru,PER,0.0013576178555332224
2034,Peru,PER,0.001442468971504049
2035,Peru,PER,0.0015273200874748756
2036,Peru,PER,0.0016121712034457018
2037,Peru,PER,0.0016970223194165282
2038,Peru,PER,0.0017818734353873546
2039,Peru,PER,0.0018667245513581808
2040,Peru,PER,0.0019515756673290075
2041,Peru,PER,0.002036426783299834
2042,Peru,PER,0.00212127789927066
2043,Peru,PER,0.0022061290152414867
2044,Peru,PER,0.002290980131212313
2045,Peru,PER,0.0023758312471831395
2046,Peru,PER,0.0024606823631539657
2047,Peru,PER,0.002545533479124793
2048,Peru,PER,0.002630384595095619
2049,Peru,PER,0.0027152357110664447
2050,Peru,PER,0.002800086827037272
2021,Philippines,PHL,0.001429892694029397
2022,Philippines,PHL,0.0016714530776353461
2023,Philippines,PHL,0.0019130134612412952
2024,Philippines,PHL,0.002154573844847245
2025,Philippines,PHL,0.0023961342284531933
2026,Philippines,PHL,0.002637694612059143
2027,Philippines,PHL,0.0028792549956650924
2028,Philippines,PHL,0.003120815379271041
2029,Philippines,PHL,0.003362375762876991
2030,Philippines,PHL,0.00360393614648294
2031,Philippines,PHL,0.003845496530088889
2032,Philippines,PHL,0.004087056913694839
2033,Philippines,PHL,0.004328617297300788
2034,Philippines,PHL,0.004570177680906736
2035,Philippines,PHL,0.004811738064512686
2036,Philippines,PHL,0.005053298448118635
2037,Philippines,PHL,0.005294858831724585
2038,Philippines,PHL,0.005536419215330535
2039,Philippines,PHL,0.0057779795989364845
2040,Philippines,PHL,0.006019539982542433
2041,Philippines,PHL,0.006261100366148382
2042,Philippines,PHL,0.006502660749754331
2043,Philippines,PHL,0.006744221133360279
2044,Philippines,PHL,0.006985781516966229
2045,Philippines,PHL,0.007227341900572179
2046,Philippines,PHL,0.007468902284178128
2047,Philippines,PHL,0.007710462667784077
2048,Philippines,PHL,0.007952023051390027
2049,Philippines,PHL,0.008193583434995976
2050,Philippines,PHL,0.008435143818601925
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
