Year,iso_code3,area_gnrl_country_ha
1975,BDI,2783000.0
1976,BDI,2783000.0
1977,BDI,2783000.0
1978,BDI,2783000.0
1979,BDI,2783000.0
1980,BDI,2783000.0
1981,BDI,2783000.0
1982,BDI,2783000.0
1983,BDI,2783000.0
1984,BDI,2783000.0
1985,BDI,2783000.0
1986,BDI,2783000.0
1987,BDI,2783000.0
1988,BDI,2783000.0
1989,BDI,2783000.0
1990,BDI,2783000.0
1991,BDI,2783000.0
1992,BDI,2783000.0
1993,BDI,2783000.0
1994,BDI,2783000.0
1995,BDI,2783000.0
1996,BDI,2783000.0
1997,BDI,2783000.0
1998,BDI,2783000.0
1999,BDI,2783000.0
2000,BDI,2783000.0
2001,BDI,2783000.0
2002,BDI,2783000.0
2003,BDI,2783000.0
2004,BDI,2783000.0
2005,BDI,2783000.0
2006,BDI,2783000.0
2007,BDI,2783000.0
2008,BDI,2783000.0
2009,BDI,2783000.0
2010,BDI,2783000.0
2011,BDI,2783000.0
2012,BDI,2783000.0
2013,BDI,2783000.0
2014,BDI,2783000.0
2021,BDI,2783000.0
2022,BDI,2783000.0
2023,BDI,2783000.0
2024,BDI,2783000.0
2025,BDI,2783000.0
2026,BDI,2783000.0
2027,BDI,2783000.0
2028,BDI,2783000.0
2029,BDI,2783000.0
2030,BDI,2783000.0
2031,BDI,2783000.0
2032,BDI,2783000.0
2033,BDI,2783000.0
2034,BDI,2783000.0
2035,BDI,2783000.0
2036,BDI,2783000.0
2037,BDI,2783000.0
2038,BDI,2783000.0
2039,BDI,2783000.0
2040,BDI,2783000.0
2041,BDI,2783000.0
2042,BDI,2783000.0
2043,BDI,2783000.0
2044,BDI,2783000.0
2045,BDI,2783000.0
2046,BDI,2783000.0
2047,BDI,2783000.0
2048,BDI,2783000.0
2049,BDI,2783000.0
2050,BDI,2783000.0
1961,BEL,3312000.0
1962,BEL,3312000.0
1963,BEL,3312000.0
1964,BEL,3312000.0
1965,BEL,3312000.0
1966,BEL,3312000.0
1967,BEL,3312000.0
1968,BEL,3312000.0
1969,BEL,3312000.0
1970,BEL,3312000.0
1971,BEL,3312000.0
1972,BEL,3312000.0
1973,BEL,3312000.0
1974,BEL,3312000.0
1975,BEL,3312000.0
1976,BEL,3312000.0
1977,BEL,3312000.0
1978,BEL,3312000.0
1979,BEL,3312000.0
1980,BEL,3312000.0
1981,BEL,3312000.0
1982,BEL,3312000.0
1983,BEL,3312000.0
1984,BEL,3312000.0
1985,BEL,3312000.0
1986,BEL,3312000.0
1987,BEL,3312000.0
1988,BEL,3312000.0
1989,BEL,3312000.0
1990,BEL,3312000.0
1991,BEL,3312000.0
1992,BEL,3312000.0
1993,BEL,3312000.0
1994,BEL,3312000.0
1995,BEL,3312000.0
1996,BEL,3312000.0
1997,BEL,3312000.0
1998,BEL,3312000.0
1999,BEL,3312000.0
2000,BEL,3053000.0
2001,BEL,3053000.0
2002,BEL,3053000.0
2003,BEL,3053000.0
2004,BEL,3053000.0
2005,BEL,3053000.0
2006,BEL,3053000.0
2007,BEL,3053000.0
2008,BEL,3053000.0
2009,BEL,3053000.0
2010,BEL,3053000.0
2011,BEL,3053000.0
2012,BEL,3053000.0
2013,BEL,3053000.0
2014,BEL,3053000.0
2021,BEL,3053000.0
2022,BEL,3053000.0
2023,BEL,3053000.0
2024,BEL,3053000.0
2025,BEL,3053000.0
2026,BEL,3053000.0
2027,BEL,3053000.0
2028,BEL,3053000.0
2029,BEL,3053000.0
2030,BEL,3053000.0
2031,BEL,3053000.0
2032,BEL,3053000.0
2033,BEL,3053000.0
2034,BEL,3053000.0
2035,BEL,3053000.0
2036,BEL,3053000.0
2037,BEL,3053000.0
2038,BEL,3053000.0
2039,BEL,3053000.0
2040,BEL,3053000.0
2041,BEL,3053000.0
2042,BEL,3053000.0
2043,BEL,3053000.0
2044,BEL,3053000.0
2045,BEL,3053000.0
2046,BEL,3053000.0
2047,BEL,3053000.0
2048,BEL,3053000.0
2049,BEL,3053000.0
2050,BEL,3053000.0
1961,BEN,11476000.0
1962,BEN,11476000.0
1963,BEN,11476000.0
1964,BEN,11476000.0
1965,BEN,11476000.0
1966,BEN,11476000.0
1967,BEN,11476000.0
1968,BEN,11476000.0
1969,BEN,11476000.0
1970,BEN,11476000.0
1971,BEN,11476000.0
1972,BEN,11476000.0
1973,BEN,11476000.0
1974,BEN,11476000.0
1975,BEN,11476000.0
1976,BEN,11476000.0
1977,BEN,11476000.0
1978,BEN,11476000.0
1979,BEN,11476000.0
1980,BEN,11476000.0
1981,BEN,11476000.0
1982,BEN,11476000.0
1983,BEN,11476000.0
1984,BEN,11476000.0
1985,BEN,11476000.0
1986,BEN,11476000.0
1987,BEN,11476000.0
1988,BEN,11476000.0
1989,BEN,11476000.0
1990,BEN,11476000.0
1991,BEN,11476000.0
1992,BEN,11476000.0
1993,BEN,11476000.0
1994,BEN,11476000.0
1995,BEN,11476000.0
1996,BEN,11476000.0
1997,BEN,11476000.0
1998,BEN,11476000.0
1999,BEN,11476000.0
2000,BEN,11476000.0
2001,BEN,11476000.0
2002,BEN,11476000.0
2003,BEN,11476000.0
2004,BEN,11476000.0
2005,BEN,11476000.0
2006,BEN,11476000.0
2007,BEN,11476000.0
2008,BEN,11476000.0
2009,BEN,11476000.0
2010,BEN,11476000.0
2011,BEN,11476000.0
2012,BEN,11476000.0
2013,BEN,11476000.0
2014,BEN,11476000.0
2021,BEN,11476000.0
2022,BEN,11476000.0
2023,BEN,11476000.0
2024,BEN,11476000.0
2025,BEN,11476000.0
2026,BEN,11476000.0
2027,BEN,11476000.0
2028,BEN,11476000.0
2029,BEN,11476000.0
2030,BEN,11476000.0
2031,BEN,11476000.0
2032,BEN,11476000.0
2033,BEN,11476000.0
2034,BEN,11476000.0
2035,BEN,11476000.0
2036,BEN,11476000.0
2037,BEN,11476000.0
2038,BEN,11476000.0
2039,BEN,11476000.0
2040,BEN,11476000.0
2041,BEN,11476000.0
2042,BEN,11476000.0
2043,BEN,11476000.0
2044,BEN,11476000.0
2045,BEN,11476000.0
2046,BEN,11476000.0
2047,BEN,11476000.0
2048,BEN,11476000.0
2049,BEN,11476000.0
2050,BEN,11476000.0
1961,BFA,27422000.0
1962,BFA,27422000.0
1963,BFA,27422000.0
1964,BFA,27422000.0
1965,BFA,27422000.0
1966,BFA,27422000.0
1967,BFA,27422000.0
1968,BFA,27422000.0
1969,BFA,27422000.0
1970,BFA,27422000.0
1971,BFA,27422000.0
1972,BFA,27422000.0
1973,BFA,27422000.0
1974,BFA,27422000.0
1975,BFA,27422000.0
1976,BFA,27422000.0
1977,BFA,27422000.0
1978,BFA,27422000.0
1979,BFA,27422000.0
1980,BFA,27422000.0
1981,BFA,27422000.0
1982,BFA,27422000.0
1983,BFA,27422000.0
1984,BFA,27422000.0
1985,BFA,27422000.0
1986,BFA,27422000.0
1987,BFA,27422000.0
1988,BFA,27422000.0
1989,BFA,27422000.0
1990,BFA,27422000.0
1991,BFA,27422000.0
1992,BFA,27422000.0
1993,BFA,27422000.0
1994,BFA,27422000.0
1995,BFA,27422000.0
1996,BFA,27422000.0
1997,BFA,27422000.0
1998,BFA,27422000.0
1999,BFA,27422000.0
2000,BFA,27422000.0
2001,BFA,27422000.0
2002,BFA,27422000.0
2003,BFA,27422000.0
2004,BFA,27422000.0
2005,BFA,27422000.0
2006,BFA,27422000.0
2007,BFA,27422000.0
2008,BFA,27422000.0
2009,BFA,27422000.0
2010,BFA,27422000.0
2011,BFA,27422000.0
2012,BFA,27422000.0
2013,BFA,27422000.0
2014,BFA,27422000.0
2021,BFA,27422000.0
2022,BFA,27422000.0
2023,BFA,27422000.0
2024,BFA,27422000.0
2025,BFA,27422000.0
2026,BFA,27422000.0
2027,BFA,27422000.0
2028,BFA,27422000.0
2029,BFA,27422000.0
2030,BFA,27422000.0
2031,BFA,27422000.0
2032,BFA,27422000.0
2033,BFA,27422000.0
2034,BFA,27422000.0
2035,BFA,27422000.0
2036,BFA,27422000.0
2037,BFA,27422000.0
2038,BFA,27422000.0
2039,BFA,27422000.0
2040,BFA,27422000.0
2041,BFA,27422000.0
2042,BFA,27422000.0
2043,BFA,27422000.0
2044,BFA,27422000.0
2045,BFA,27422000.0
2046,BFA,27422000.0
2047,BFA,27422000.0
2048,BFA,27422000.0
2049,BFA,27422000.0
2050,BFA,27422000.0
1961,BGD,14846000.0
1962,BGD,14846000.0
1963,BGD,14846000.0
1964,BGD,14846000.0
1965,BGD,14846000.0
1966,BGD,14846000.0
1967,BGD,14846000.0
1968,BGD,14846000.0
1969,BGD,14846000.0
1970,BGD,14846000.0
1971,BGD,14846000.0
1972,BGD,14846000.0
1973,BGD,14846000.0
1974,BGD,14846000.0
1975,BGD,14846000.0
1976,BGD,14846000.0
1977,BGD,14846000.0
1978,BGD,14846000.0
1979,BGD,14846000.0
1980,BGD,14846000.0
1981,BGD,14846000.0
1982,BGD,14846000.0
1983,BGD,14846000.0
1984,BGD,14846000.0
1985,BGD,14846000.0
1986,BGD,14846000.0
1987,BGD,14846000.0
1988,BGD,14846000.0
1989,BGD,14846000.0
1990,BGD,14846000.0
1991,BGD,14846000.0
1992,BGD,14846000.0
1993,BGD,14846000.0
1994,BGD,14846000.0
1995,BGD,14846000.0
1996,BGD,14846000.0
1997,BGD,14846000.0
1998,BGD,14846000.0
1999,BGD,14846000.0
2000,BGD,14846000.0
2001,BGD,14846000.0
2002,BGD,14846000.0
2003,BGD,14846000.0
2004,BGD,14846000.0
2005,BGD,14846000.0
2006,BGD,14846000.0
2007,BGD,14846000.0
2008,BGD,14846000.0
2009,BGD,14846000.0
2010,BGD,14846000.0
2011,BGD,14846000.0
2012,BGD,14846000.0
2013,BGD,14846000.0
2014,BGD,14763000.0
2021,BGD,14757000.0
2022,BGD,14757000.0
2023,BGD,14757000.0
2024,BGD,14757000.0
2025,BGD,14757000.0
2026,BGD,14757000.0
2027,BGD,14757000.0
2028,BGD,14757000.0
2029,BGD,14757000.0
2030,BGD,14757000.0
2031,BGD,14757000.0
2032,BGD,14757000.0
2033,BGD,14757000.0
2034,BGD,14757000.0
2035,BGD,14757000.0
2036,BGD,14757000.0
2037,BGD,14757000.0
2038,BGD,14757000.0
2039,BGD,14757000.0
2040,BGD,14757000.0
2041,BGD,14757000.0
2042,BGD,14757000.0
2043,BGD,14757000.0
2044,BGD,14757000.0
2045,BGD,14757000.0
2046,BGD,14757000.0
2047,BGD,14757000.0
2048,BGD,14757000.0
2049,BGD,14757000.0
2050,BGD,14757000.0
1961,BGR,11099000.0
1962,BGR,11099000.0
1963,BGR,11099000.0
1964,BGR,11099000.0
1965,BGR,11099000.0
1966,BGR,11099000.0
1967,BGR,11099000.0
1968,BGR,11099000.0
1969,BGR,11099000.0
1970,BGR,11099000.0
1971,BGR,11099000.0
1972,BGR,11099000.0
1973,BGR,11099000.0
1974,BGR,11099000.0
1975,BGR,11099000.0
1976,BGR,11099000.0
1977,BGR,11099000.0
1978,BGR,11099000.0
1979,BGR,11099000.0
1980,BGR,11099000.0
1981,BGR,11099000.0
1982,BGR,11099000.0
1983,BGR,11099000.0
1984,BGR,11099000.0
1985,BGR,11099000.0
1986,BGR,11099000.0
1987,BGR,11099000.0
1988,BGR,11099000.0
1989,BGR,11099000.0
1990,BGR,11099000.0
1991,BGR,11099000.0
1992,BGR,11099000.0
1993,BGR,11099000.0
1994,BGR,11099000.0
1995,BGR,11099000.0
1996,BGR,11099000.0
1997,BGR,11099000.0
1998,BGR,11099000.0
1999,BGR,11099000.0
2000,BGR,11099000.0
2001,BGR,11099000.0
2002,BGR,11099000.0
2003,BGR,11099000.0
2004,BGR,11100000.0
2005,BGR,11100000.0
2006,BGR,11100000.0
2007,BGR,11100000.0
2008,BGR,11100000.0
2009,BGR,11100000.0
2010,BGR,11100000.0
2011,BGR,11100000.0
2012,BGR,11100000.0
2013,BGR,11100000.0
2014,BGR,11100000.0
2021,BGR,11100000.0
2022,BGR,11100000.0
2023,BGR,11100000.0
2024,BGR,11100000.0
2025,BGR,11100000.0
2026,BGR,11100000.0
2027,BGR,11100000.0
2028,BGR,11100000.0
2029,BGR,11100000.0
2030,BGR,11100000.0
2031,BGR,11100000.0
2032,BGR,11100000.0
2033,BGR,11100000.0
2034,BGR,11100000.0
2035,BGR,11100000.0
2036,BGR,11100000.0
2037,BGR,11100000.0
2038,BGR,11100000.0
2039,BGR,11100000.0
2040,BGR,11100000.0
2041,BGR,11100000.0
2042,BGR,11100000.0
2043,BGR,11100000.0
2044,BGR,11100000.0
2045,BGR,11100000.0
2046,BGR,11100000.0
2047,BGR,11100000.0
2048,BGR,11100000.0
2049,BGR,11100000.0
2050,BGR,11100000.0
1961,BHR,69000.0
1962,BHR,69000.0
1963,BHR,69000.0
1964,BHR,69000.0
1965,BHR,69000.0
1966,BHR,69000.0
1967,BHR,69000.0
1968,BHR,69000.0
1969,BHR,69000.0
1970,BHR,69000.0
1971,BHR,69000.0
1972,BHR,69000.0
1973,BHR,69000.0
1974,BHR,69000.0
1975,BHR,69000.0
1976,BHR,69000.0
1977,BHR,69000.0
1978,BHR,69000.0
1979,BHR,69000.0
1980,BHR,69000.0
1981,BHR,69000.0
1982,BHR,69000.0
1983,BHR,69000.0
1984,BHR,69000.0
1985,BHR,69000.0
1986,BHR,69000.0
1987,BHR,69000.0
1988,BHR,69000.0
1989,BHR,69000.0
1990,BHR,69000.0
1991,BHR,69000.0
1992,BHR,71000.0
1993,BHR,71000.0
1994,BHR,71000.0
1995,BHR,71000.0
1996,BHR,71000.0
1997,BHR,71000.0
1998,BHR,71000.0
1999,BHR,71000.0
2000,BHR,71000.0
2001,BHR,71000.0
2002,BHR,71000.0
2003,BHR,72000.0
2004,BHR,73000.0
2005,BHR,74000.0
2006,BHR,74000.0
2007,BHR,75000.0
2008,BHR,76000.0
2009,BHR,76000.0
2010,BHR,76200.0
2011,BHR,76700.0
2012,BHR,77000.0
2013,BHR,77000.0
2014,BHR,77100.0
2021,BHR,79000.0
2022,BHR,79000.0
2023,BHR,79000.0
2024,BHR,79000.0
2025,BHR,79000.0
2026,BHR,79000.0
2027,BHR,79000.0
2028,BHR,79000.0
2029,BHR,79000.0
2030,BHR,79000.0
2031,BHR,79000.0
2032,BHR,79000.0
2033,BHR,79000.0
2034,BHR,79000.0
2035,BHR,79000.0
2036,BHR,79000.0
2037,BHR,79000.0
2038,BHR,79000.0
2039,BHR,79000.0
2040,BHR,79000.0
2041,BHR,79000.0
2042,BHR,79000.0
2043,BHR,79000.0
2044,BHR,79000.0
2045,BHR,79000.0
2046,BHR,79000.0
2047,BHR,79000.0
2048,BHR,79000.0
2049,BHR,79000.0
2050,BHR,79000.0
1961,BHS,1388000.0
1962,BHS,1388000.0
1963,BHS,1388000.0
1964,BHS,1388000.0
1965,BHS,1388000.0
1966,BHS,1388000.0
1967,BHS,1388000.0
1968,BHS,1388000.0
1969,BHS,1388000.0
1970,BHS,1388000.0
1971,BHS,1388000.0
1972,BHS,1388000.0
1973,BHS,1388000.0
1974,BHS,1388000.0
1975,BHS,1388000.0
1976,BHS,1388000.0
1977,BHS,1388000.0
1978,BHS,1388000.0
1979,BHS,1388000.0
1980,BHS,1388000.0
1981,BHS,1388000.0
1982,BHS,1388000.0
1983,BHS,1388000.0
1984,BHS,1388000.0
1985,BHS,1388000.0
1986,BHS,1388000.0
1987,BHS,1388000.0
1988,BHS,1388000.0
1989,BHS,1388000.0
1990,BHS,1388000.0
1991,BHS,1388000.0
1992,BHS,1388000.0
1993,BHS,1388000.0
1994,BHS,1388000.0
1995,BHS,1388000.0
1996,BHS,1388000.0
1997,BHS,1388000.0
1998,BHS,1388000.0
1999,BHS,1388000.0
2000,BHS,1388000.0
2001,BHS,1388000.0
2002,BHS,1388000.0
2003,BHS,1388000.0
2004,BHS,1388000.0
2005,BHS,1388000.0
2006,BHS,1388000.0
2007,BHS,1388000.0
2008,BHS,1388000.0
2009,BHS,1388000.0
2010,BHS,1388000.0
2011,BHS,1388000.0
2012,BHS,1388000.0
2013,BHS,1388000.0
2014,BHS,1388000.0
2021,BHS,1388000.0
2022,BHS,1388000.0
2023,BHS,1388000.0
2024,BHS,1388000.0
2025,BHS,1388000.0
2026,BHS,1388000.0
2027,BHS,1388000.0
2028,BHS,1388000.0
2029,BHS,1388000.0
2030,BHS,1388000.0
2031,BHS,1388000.0
2032,BHS,1388000.0
2033,BHS,1388000.0
2034,BHS,1388000.0
2035,BHS,1388000.0
2036,BHS,1388000.0
2037,BHS,1388000.0
2038,BHS,1388000.0
2039,BHS,1388000.0
2040,BHS,1388000.0
2041,BHS,1388000.0
2042,BHS,1388000.0
2043,BHS,1388000.0
2044,BHS,1388000.0
2045,BHS,1388000.0
2046,BHS,1388000.0
2047,BHS,1388000.0
2048,BHS,1388000.0
2049,BHS,1388000.0
2050,BHS,1388000.0
1961,BIH,5121000.0
1962,BIH,5121000.0
1963,BIH,5121000.0
1964,BIH,5121000.0
1965,BIH,5121000.0
1966,BIH,5121000.0
1967,BIH,5121000.0
1968,BIH,5121000.0
1969,BIH,5121000.0
1970,BIH,5121000.0
1971,BIH,5121000.0
1972,BIH,5121000.0
1973,BIH,5121000.0
1974,BIH,5121000.0
1975,BIH,5121000.0
1976,BIH,5121000.0
1977,BIH,5121000.0
1978,BIH,5121000.0
1979,BIH,5121000.0
1980,BIH,5121000.0
1981,BIH,5121000.0
1982,BIH,5121000.0
1983,BIH,5121000.0
1984,BIH,5121000.0
1985,BIH,5121000.0
1986,BIH,5121000.0
1987,BIH,5121000.0
1988,BIH,5121000.0
1989,BIH,5121000.0
1990,BIH,5121000.0
1991,BIH,5121000.0
1992,BIH,5121000.0
1993,BIH,5121000.0
1994,BIH,5121000.0
1995,BIH,5121000.0
1996,BIH,5121000.0
1997,BIH,5121000.0
1998,BIH,5121000.0
1999,BIH,5121000.0
2000,BIH,5121000.0
2001,BIH,5121000.0
2002,BIH,5121000.0
2003,BIH,5121000.0
2004,BIH,5121000.0
2005,BIH,5121000.0
2006,BIH,5121000.0
2007,BIH,5121000.0
2008,BIH,5121000.0
2009,BIH,5121000.0
2010,BIH,5121000.0
2011,BIH,5121000.0
2012,BIH,5121000.0
2013,BIH,5121000.0
2014,BIH,5121000.0
2021,BIH,5121000.0
2022,BIH,5121000.0
2023,BIH,5121000.0
2024,BIH,5121000.0
2025,BIH,5121000.0
2026,BIH,5121000.0
2027,BIH,5121000.0
2028,BIH,5121000.0
2029,BIH,5121000.0
2030,BIH,5121000.0
2031,BIH,5121000.0
2032,BIH,5121000.0
2033,BIH,5121000.0
2034,BIH,5121000.0
2035,BIH,5121000.0
2036,BIH,5121000.0
2037,BIH,5121000.0
2038,BIH,5121000.0
2039,BIH,5121000.0
2040,BIH,5121000.0
2041,BIH,5121000.0
2042,BIH,5121000.0
2043,BIH,5121000.0
2044,BIH,5121000.0
2045,BIH,5121000.0
2046,BIH,5121000.0
2047,BIH,5121000.0
2048,BIH,5121000.0
2049,BIH,5121000.0
2050,BIH,5121000.0
1961,BLR,20760000.0
1962,BLR,20760000.0
1963,BLR,20760000.0
1964,BLR,20760000.0
1965,BLR,20760000.0
1966,BLR,20760000.0
1967,BLR,20760000.0
1968,BLR,20760000.0
1969,BLR,20760000.0
1970,BLR,20760000.0
1971,BLR,20760000.0
1972,BLR,20760000.0
1973,BLR,20760000.0
1974,BLR,20760000.0
1975,BLR,20760000.0
1976,BLR,20760000.0
1977,BLR,20760000.0
1978,BLR,20760000.0
1979,BLR,20760000.0
1980,BLR,20760000.0
1981,BLR,20760000.0
1982,BLR,20760000.0
1983,BLR,20760000.0
1984,BLR,20760000.0
1985,BLR,20760000.0
1986,BLR,20760000.0
1987,BLR,20760000.0
1988,BLR,20760000.0
1989,BLR,20760000.0
1990,BLR,20760000.0
1991,BLR,20760000.0
1992,BLR,20760000.0
1993,BLR,20760000.0
1994,BLR,20760000.0
1995,BLR,20760000.0
1996,BLR,20760000.0
1997,BLR,20760000.0
1998,BLR,20760000.0
1999,BLR,20760000.0
2000,BLR,20760000.0
2001,BLR,20760000.0
2002,BLR,20760000.0
2003,BLR,20760000.0
2004,BLR,20760000.0
2005,BLR,20760000.0
2006,BLR,20760000.0
2007,BLR,20760000.0
2008,BLR,20760000.0
2009,BLR,20760000.0
2010,BLR,20760000.0
2011,BLR,20760000.0
2012,BLR,20760000.0
2013,BLR,20760000.0
2014,BLR,20760000.0
2021,BLR,20763000.0
2022,BLR,20763000.0
2023,BLR,20763000.0
2024,BLR,20763000.0
2025,BLR,20763000.0
2026,BLR,20763000.0
2027,BLR,20763000.0
2028,BLR,20763000.0
2029,BLR,20763000.0
2030,BLR,20763000.0
2031,BLR,20763000.0
2032,BLR,20763000.0
2033,BLR,20763000.0
2034,BLR,20763000.0
2035,BLR,20763000.0
2036,BLR,20763000.0
2037,BLR,20763000.0
2038,BLR,20763000.0
2039,BLR,20763000.0
2040,BLR,20763000.0
2041,BLR,20763000.0
2042,BLR,20763000.0
2043,BLR,20763000.0
2044,BLR,20763000.0
2045,BLR,20763000.0
2046,BLR,20763000.0
2047,BLR,20763000.0
2048,BLR,20763000.0
2049,BLR,20763000.0
2050,BLR,20763000.0
1961,BLZ,2297000.0
1962,BLZ,2297000.0
1963,BLZ,2297000.0
1964,BLZ,2297000.0
1965,BLZ,2297000.0
1966,BLZ,2297000.0
1967,BLZ,2297000.0
1968,BLZ,2297000.0
1969,BLZ,2297000.0
1970,BLZ,2297000.0
1971,BLZ,2297000.0
1972,BLZ,2297000.0
1973,BLZ,2297000.0
1974,BLZ,2297000.0
1975,BLZ,2297000.0
1976,BLZ,2297000.0
1977,BLZ,2297000.0
1978,BLZ,2297000.0
1979,BLZ,2297000.0
1980,BLZ,2297000.0
1981,BLZ,2297000.0
1982,BLZ,2297000.0
1983,BLZ,2297000.0
1984,BLZ,2297000.0
1985,BLZ,2297000.0
1986,BLZ,2297000.0
1987,BLZ,2297000.0
1988,BLZ,2297000.0
1989,BLZ,2297000.0
1990,BLZ,2297000.0
1991,BLZ,2297000.0
1992,BLZ,2297000.0
1993,BLZ,2297000.0
1994,BLZ,2297000.0
1995,BLZ,2297000.0
1996,BLZ,2297000.0
1997,BLZ,2297000.0
1998,BLZ,2297000.0
1999,BLZ,2297000.0
2000,BLZ,2297000.0
2001,BLZ,2297000.0
2002,BLZ,2297000.0
2003,BLZ,2297000.0
2004,BLZ,2297000.0
2005,BLZ,2297000.0
2006,BLZ,2297000.0
2007,BLZ,2297000.0
2008,BLZ,2297000.0
2009,BLZ,2297000.0
2010,BLZ,2297000.0
2011,BLZ,2297000.0
2012,BLZ,2297000.0
2013,BLZ,2297000.0
2014,BLZ,2297000.0
2021,BLZ,2297000.0
2022,BLZ,2297000.0
2023,BLZ,2297000.0
2024,BLZ,2297000.0
2025,BLZ,2297000.0
2026,BLZ,2297000.0
2027,BLZ,2297000.0
2028,BLZ,2297000.0
2029,BLZ,2297000.0
2030,BLZ,2297000.0
2031,BLZ,2297000.0
2032,BLZ,2297000.0
2033,BLZ,2297000.0
2034,BLZ,2297000.0
2035,BLZ,2297000.0
2036,BLZ,2297000.0
2037,BLZ,2297000.0
2038,BLZ,2297000.0
2039,BLZ,2297000.0
2040,BLZ,2297000.0
2041,BLZ,2297000.0
2042,BLZ,2297000.0
2043,BLZ,2297000.0
2044,BLZ,2297000.0
2045,BLZ,2297000.0
2046,BLZ,2297000.0
2047,BLZ,2297000.0
2048,BLZ,2297000.0
2049,BLZ,2297000.0
2050,BLZ,2297000.0
1961,BMU,5400.0
1962,BMU,5400.0
1963,BMU,5400.0
1964,BMU,5400.0
1965,BMU,5400.0
1966,BMU,5400.0
1967,BMU,5400.0
1968,BMU,5400.0
1969,BMU,5400.0
1970,BMU,5400.0
1971,BMU,5400.0
1972,BMU,5400.0
1973,BMU,5400.0
1974,BMU,5400.0
1975,BMU,5400.0
1976,BMU,5400.0
1977,BMU,5400.0
1978,BMU,5400.0
1979,BMU,5400.0
1980,BMU,5400.0
1981,BMU,5400.0
1982,BMU,5400.0
1983,BMU,5400.0
1984,BMU,5400.0
1985,BMU,5400.0
1986,BMU,5400.0
1987,BMU,5400.0
1988,BMU,5400.0
1989,BMU,5400.0
1990,BMU,5400.0
1991,BMU,5400.0
1992,BMU,5400.0
1993,BMU,5400.0
1994,BMU,5400.0
1995,BMU,5400.0
1996,BMU,5400.0
1997,BMU,5400.0
1998,BMU,5400.0
1999,BMU,5400.0
2000,BMU,5400.0
2001,BMU,5400.0
2002,BMU,5400.0
2003,BMU,5400.0
2004,BMU,5400.0
2005,BMU,5400.0
2006,BMU,5400.0
2007,BMU,5400.0
2008,BMU,5400.0
2009,BMU,5400.0
2010,BMU,5400.0
2011,BMU,5400.0
2012,BMU,5400.0
2013,BMU,429000.0
2014,BMU,429000.0
2021,BMU,429000.0
2022,BMU,429000.0
2023,BMU,429000.0
2024,BMU,429000.0
2025,BMU,429000.0
2026,BMU,429000.0
2027,BMU,429000.0
2028,BMU,429000.0
2029,BMU,429000.0
2030,BMU,429000.0
2031,BMU,429000.0
2032,BMU,429000.0
2033,BMU,429000.0
2034,BMU,429000.0
2035,BMU,429000.0
2036,BMU,429000.0
2037,BMU,429000.0
2038,BMU,429000.0
2039,BMU,429000.0
2040,BMU,429000.0
2041,BMU,429000.0
2042,BMU,429000.0
2043,BMU,429000.0
2044,BMU,429000.0
2045,BMU,429000.0
2046,BMU,429000.0
2047,BMU,429000.0
2048,BMU,429000.0
2049,BMU,429000.0
2050,BMU,429000.0
1961,BOL,109858000.0
1962,BOL,109858000.0
1963,BOL,109858000.0
1964,BOL,109858000.0
1965,BOL,109858000.0
1966,BOL,109858000.0
1967,BOL,109858000.0
1968,BOL,109858000.0
1969,BOL,109858000.0
1970,BOL,109858000.0
1971,BOL,109858000.0
1972,BOL,109858000.0
1973,BOL,109858000.0
1974,BOL,109858000.0
1975,BOL,109858000.0
1976,BOL,109858000.0
1977,BOL,109858000.0
1978,BOL,109858000.0
1979,BOL,109858000.0
1980,BOL,109858000.0
1981,BOL,109858000.0
1982,BOL,109858000.0
1983,BOL,109858000.0
1984,BOL,109858000.0
1985,BOL,109858000.0
1986,BOL,109858000.0
1987,BOL,109858000.0
1988,BOL,109858000.0
1989,BOL,109858000.0
1990,BOL,109858000.0
1991,BOL,109858000.0
1992,BOL,109858000.0
1993,BOL,109858000.0
1994,BOL,109858000.0
1995,BOL,109858000.0
1996,BOL,109858000.0
1997,BOL,109858000.0
1998,BOL,109858000.0
1999,BOL,109858000.0
2000,BOL,109858000.0
2001,BOL,109858000.0
2002,BOL,109858000.0
2003,BOL,109858000.0
2004,BOL,109858000.0
2005,BOL,109858000.0
2006,BOL,109858000.0
2007,BOL,109858000.0
2008,BOL,109858000.0
2009,BOL,109858000.0
2010,BOL,109858000.0
2011,BOL,109858000.0
2012,BOL,109858000.0
2013,BOL,109858000.0
2014,BOL,109858000.0
2021,BOL,109858000.0
2022,BOL,109858000.0
2023,BOL,109858000.0
2024,BOL,109858000.0
2025,BOL,109858000.0
2026,BOL,109858000.0
2027,BOL,109858000.0
2028,BOL,109858000.0
2029,BOL,109858000.0
2030,BOL,109858000.0
2031,BOL,109858000.0
2032,BOL,109858000.0
2033,BOL,109858000.0
2034,BOL,109858000.0
2035,BOL,109858000.0
2036,BOL,109858000.0
2037,BOL,109858000.0
2038,BOL,109858000.0
2039,BOL,109858000.0
2040,BOL,109858000.0
2041,BOL,109858000.0
2042,BOL,109858000.0
2043,BOL,109858000.0
2044,BOL,109858000.0
2045,BOL,109858000.0
2046,BOL,109858000.0
2047,BOL,109858000.0
2048,BOL,109858000.0
2049,BOL,109858000.0
2050,BOL,109858000.0
1961,BRA,851577000.0
1962,BRA,851577000.0
1963,BRA,851577000.0
