"Nation","area_gnrl_country_ha","iso_code3","Year"
"Solomon Islands",2890000,"SLB",2024
"Somalia",63766000,"SOM",2024
"South Africa",121909000,"ZAF",2024
"South Sudan",64688300,"SSD",2024
"Spain",50596989.1,"ESP",2024
"Sri Lanka",6561000,"LKA",2024
"Sudan",187800000,"SDN",2024
"Suriname",16382000,"SUR",2024
"Sweden",52886070.4,"SWE",2024
"Switzerland",4129039,"CHE",2024
"Syrian Arab Republic",18518000,"SYR",2024
"Tajikistan",14138000,"TJK",2024
"Thailand",51312000,"THA",2024
"Timor-Leste",1487000,"TLS",2024
"Togo",5679000,"TGO",2024
"Tonga",75000,"TON",2024
"Trinidad and Tobago",513000,"TTO",2024
"Tunisia",16361000,"TUN",2024
"Turkey",78535000,"TUR",2024
"Turkmenistan",48810000,"TKM",2024
"Turks and Caicos Islands",95000,"TCA",2024
"Tuvalu",3000,"TUV",2024
"Uganda",24155000,"UGA",2024
"Ukraine",60355000,"UKR",2024
"United Arab Emirates",9864790,"ARE",2024
"United Kingdom",24361000,"GBR",2024
"United States",983151000,"USA",2024
"Uruguay",17622000,"URY",2024
"Uzbekistan",44892400,"UZB",2024
"Vanuatu",1219000,"VUT",2024
"Venezuela",91205000,"VEN",2024
"Vietnam",33134000,"VNM",2024
"World",13500322514,"WLD",2024
"Zambia",75261000,"ZMB",2024
"Zimbabwe",39076000,"ZWE",2024
"Afghanistan",65286000,"AFG",2025
"Albania",2875000,"ALB",2025
"Algeria",238174100,"DZA",2025
"American Samoa",20000,"ASM",2025
"Andorra",47000,"AND",2025
"Angola",124670000,"AGO",2025
"Antigua and Barbuda",44000,"ATG",2025
"Argentina",278040000,"ARG",2025
"Armenia",2974000,"ARM",2025
"Aruba",18000,"ABW",2025
"Australia",774122000,"AUS",2025
"Austria",8387900,"AUT",2025
"Azerbaijan",8660000,"AZE",2025
"Bahamas",1388000,"BHS",2025
"Bahrain",78500,"BHR",2025
"Bangladesh",14757000,"BGD",2025
"Barbados",43000,"BRB",2025
"Belarus",20761000,"BLR",2025
"Belgium",3053000,"BEL",2025
"Belize",2297000,"BLZ",2025
"Benin",11476000,"BEN",2025
"Bermuda",429000,"BMU",2025
"Bhutan",3839000,"BTN",2025
"Bolivia",109858000,"BOL",2025
"Bosnia and Herzegovina",5121000,"BIH",2025
"Botswana",58173000,"BWA",2025
"Brazil",851577000,"BRA",2025
"British Virgin Islands",15000,"VGB",2025
"Brunei Darussalam",577000,"BRN",2025
"Bulgaria",11100000,"BGR",2025
"Burkina Faso",27422000,"BFA",2025
"Burundi",2783000,"BDI",2025
"Cabo Verde",403000,"CPV",2025
"Cambodia",18104000,"KHM",2025
"Cameroon",47544000,"CMR",2025
"Canada",987975000,"CAN",2025
"Cayman Islands",26400,"CYM",2025
"Central African Republic",62298000,"CAF",2025
"Chad",128400000,"TCD",2025
"Channel Islands",19800,"CHI",2025
"Chile",75670000,"CHL",2025
"China",960001290,"CHN",2025
"Colombia",114061905,"COL",2025
"Comoros",186100,"COM",2025
"Costa Rica",5110000,"CRI",2025
"Croatia",8807000,"HRV",2025
"Cuba",10988000,"CUB",2025
"Cyprus",925000,"CYP",2025
"Czechia",7887101,"CZE",2025
"Denmark",4292000,"DNK",2025
"Djibouti",2320000,"DJI",2025
"Dominica",75000,"DMA",2025
"Dominican Republic",4867000,"DOM",2025
"Ecuador",25637000,"ECU",2025
"Egypt",100145000,"EGY",2025
"El Salvador",2104000,"SLV",2025
"Equatorial Guinea",2805000,"GNQ",2025
"Eritrea",12163032.7,"ERI",2025
"Estonia",4534000,"EST",2025
"Eswatini",1736000,"SWZ",2025
"Ethiopia",113623954.4,"ETH",2025
"Faroe Islands",1295967,"FRO",2025
"Fiji",1827000,"FJI",2025
"Finland",33846000,"FIN",2025
"France",54908687,"FRA",2025
"French Polynesia",347100,"PYF",2025
"Gabon",26767000,"GAB",2025
"Georgia",6970000,"GEO",2025
"Germany",35759000,"DEU",2025
"Ghana",23853000,"GHA",2025
"Gibraltar",1000,"GIB",2025
"Greece",13196000,"GRC",2025
"Greenland",41045000,"GRL",2025
"Grenada",34000,"GRD",2025
"Guam",54000,"GUM",2025
"Guatemala",10889000,"GTM",2025
"Guinea",24586000,"GIN",2025
"Guinea-Bissau",3613000,"GNB",2025
"Guyana",21497000,"GUY",2025
"Haiti",2775000,"HTI",2025
"Honduras",11249000,"HND",2025
"Hungary",9303000,"HUN",2025
"Iceland",10300000,"ISL",2025
"India",328726000,"IND",2025
"Indonesia",191690677,"IDN",2025
"Iraq",43505200,"IRQ",2025
"Ireland",7028000,"IRL",2025
"Isle of Man",57000,"IMN",2025
"Israel",2207000,"ISR",2025
"Italy",30206800,"ITA",2025
"Jamaica",1099000,"JAM",2025
"Japan",37797400,"JPN",2025
"Jordan",8931800,"JOR",2025
"Kazakhstan",272490000,"KAZ",2025
"Kenya",58037000,"KEN",2025
"Kiribati",81000,"KIR",2025
"Korea",10041000,"KOR",2025
"Kuwait",1782000,"KWT",2025
"Latvia",6459000,"LVA",2025
"Lebanon",1045000,"LBN",2025
"Lesotho",3036000,"LSO",2025
"Liberia",11137000,"LBR",2025
"Libya",175954000,"LBY",2025
"Liechtenstein",16000,"LIE",2025
"Lithuania",6529000,"LTU",2025
"Luxembourg",259000,"LUX",2025
"Madagascar",58729500,"MDG",2025
"Malawi",11848000,"MWI",2025
"Malaysia",33024100,"MYS",2025
"Maldives",30000,"MDV",2025
"Mali",124019000,"MLI",2025
"Malta",32000,"MLT",2025
"Marshall Islands",18000,"MHL",2025
"Mauritania",103070000,"MRT",2025
"Mauritius",204000,"MUS",2025
"Mexico",196437500,"MEX",2025
"Monaco",7492,"MCO",2025
"Mongolia",156411574.9,"MNG",2025
"Montenegro",1381000,"MNE",2025
"Morocco",44655000,"MAR",2025
"Mozambique",79938000,"MOZ",2025
"Myanmar",67659000,"MMR",2025
"Namibia",82429000,"NAM",2025
"Nauru",2000,"NRU",2025
"Nepal",14718000,"NPL",2025
"Netherlands",4154000,"NLD",2025
"New Caledonia",1858000,"NCL",2025
"New Zealand",26771000,"NZL",2025
"Nicaragua",13037000,"NIC",2025
"Niger",126700000,"NER",2025
"Nigeria",92377000,"NGA",2025
"North Macedonia",2571000,"MKD",2025
"Northern Mariana Islands",46000,"MNP",2025
"Norway",62449900,"NOR",2025
"Oman",30950000,"OMN",2025
"Pakistan",79610000,"PAK",2025
"Palau",46000,"PLW",2025
"Panama",7532000,"PAN",2025
"Papua New Guinea",46284000,"PNG",2025
"Paraguay",40675200,"PRY",2025
"Peru",128522000,"PER",2025
"Philippines",3e+07,"PHL",2025
"Poland",31271000,"POL",2025
"Portugal",9223000,"PRT",2025
"Puerto Rico",887000,"PRI",2025
"Qatar",1149000,"QAT",2025
"Romania",23840000,"ROU",2025
"Russian Federation",1709825000,"RUS",2025
"Rwanda",2634000,"RWA",2025
"Samoa",284000,"WSM",2025
"San Marino",6000,"SMR",2025
"Sao Tome and Principe",96000,"STP",2025
"Saudi Arabia",214969000,"SAU",2025
"Senegal",19671000,"SEN",2025
"Serbia",8499000,"SRB",2025
"Seychelles",46000,"SYC",2025
"Sierra Leone",7230000,"SLE",2025
"Singapore",72800,"SGP",2025
"Sint Maarten (Dutch part)",3400,"SXM",2025
"Slovenia",2048000,"SVN",2025
"Solomon Islands",2890000,"SLB",2025
"Somalia",63766000,"SOM",2025
"South Africa",121909000,"ZAF",2025
"South Sudan",64688300,"SSD",2025
"Spain",50596989.1,"ESP",2025
"Sri Lanka",6561000,"LKA",2025
"Sudan",187800000,"SDN",2025
"Suriname",16382000,"SUR",2025
"Sweden",52886070.4,"SWE",2025
"Switzerland",4129039,"CHE",2025
"Syrian Arab Republic",18518000,"SYR",2025
"Tajikistan",14138000,"TJK",2025
"Thailand",51312000,"THA",2025
"Timor-Leste",1487000,"TLS",2025
"Togo",5679000,"TGO",2025
"Tonga",75000,"TON",2025
"Trinidad and Tobago",513000,"TTO",2025
"Tunisia",16361000,"TUN",2025
"Turkey",78535000,"TUR",2025
"Turkmenistan",48810000,"TKM",2025
"Turks and Caicos Islands",95000,"TCA",2025
"Tuvalu",3000,"TUV",2025
"Uganda",24155000,"UGA",2025
"Ukraine",60355000,"UKR",2025
"United Arab Emirates",9864790,"ARE",2025
"United Kingdom",24361000,"GBR",2025
"United States",983151000,"USA",2025
"Uruguay",17622000,"URY",2025
"Uzbekistan",44892400,"UZB",2025
"Vanuatu",1219000,"VUT",2025
"Venezuela",91205000,"VEN",2025
"Vietnam",33134000,"VNM",2025
"World",13500322514,"WLD",2025
"Zambia",75261000,"ZMB",2025
"Zimbabwe",39076000,"ZWE",2025
"Afghanistan",65286000,"AFG",2026
"Albania",2875000,"ALB",2026
"Algeria",238174100,"DZA",2026
"American Samoa",20000,"ASM",2026
"Andorra",47000,"AND",2026
"Angola",124670000,"AGO",2026
"Antigua and Barbuda",44000,"ATG",2026
"Argentina",278040000,"ARG",2026
"Armenia",2974000,"ARM",2026
"Aruba",18000,"ABW",2026
"Australia",774122000,"AUS",2026
"Austria",8387900,"AUT",2026
"Azerbaijan",8660000,"AZE",2026
"Bahamas",1388000,"BHS",2026
"Bahrain",78500,"BHR",2026
"Bangladesh",14757000,"BGD",2026
"Barbados",43000,"BRB",2026
"Belarus",20761000,"BLR",2026
"Belgium",3053000,"BEL",2026
"Belize",2297000,"BLZ",2026
"Benin",11476000,"BEN",2026
"Bermuda",429000,"BMU",2026
"Bhutan",3839000,"BTN",2026
"Bolivia",109858000,"BOL",2026
"Bosnia and Herzegovina",5121000,"BIH",2026
"Botswana",58173000,"BWA",2026
"Brazil",851577000,"BRA",2026
"British Virgin Islands",15000,"VGB",2026
"Brunei Darussalam",577000,"BRN",2026
"Bulgaria",11100000,"BGR",2026
"Burkina Faso",27422000,"BFA",2026
"Burundi",2783000,"BDI",2026
"Cabo Verde",403000,"CPV",2026
"Cambodia",18104000,"KHM",2026
"Cameroon",47544000,"CMR",2026
"Canada",987975000,"CAN",2026
"Cayman Islands",26400,"CYM",2026
"Central African Republic",62298000,"CAF",2026
"Chad",128400000,"TCD",2026
"Channel Islands",19800,"CHI",2026
"Chile",75670000,"CHL",2026
"China",960001290,"CHN",2026
"Colombia",114061905,"COL",2026
"Comoros",186100,"COM",2026
"Costa Rica",5110000,"CRI",2026
"Croatia",8807000,"HRV",2026
"Cuba",10988000,"CUB",2026
"Cyprus",925000,"CYP",2026
"Czechia",7887101,"CZE",2026
"Denmark",4292000,"DNK",2026
"Djibouti",2320000,"DJI",2026
"Dominica",75000,"DMA",2026
"Dominican Republic",4867000,"DOM",2026
"Ecuador",25637000,"ECU",2026
"Egypt",100145000,"EGY",2026
"El Salvador",2104000,"SLV",2026
"Equatorial Guinea",2805000,"GNQ",2026
"Eritrea",12163032.7,"ERI",2026
"Estonia",4534000,"EST",2026
"Eswatini",1736000,"SWZ",2026
"Ethiopia",113623954.4,"ETH",2026
"Faroe Islands",1295967,"FRO",2026
"Fiji",1827000,"FJI",2026
"Finland",33846000,"FIN",2026
"France",54908687,"FRA",2026
"French Polynesia",347100,"PYF",2026
"Gabon",26767000,"GAB",2026
"Georgia",6970000,"GEO",2026
"Germany",35759000,"DEU",2026
"Ghana",23853000,"GHA",2026
"Gibraltar",1000,"GIB",2026
"Greece",13196000,"GRC",2026
"Greenland",41045000,"GRL",2026
"Grenada",34000,"GRD",2026
"Guam",54000,"GUM",2026
"Guatemala",10889000,"GTM",2026
"Guinea",24586000,"GIN",2026
"Guinea-Bissau",3613000,"GNB",2026
"Guyana",21497000,"GUY",2026
"Haiti",2775000,"HTI",2026
"Honduras",11249000,"HND",2026
"Hungary",9303000,"HUN",2026
"Iceland",10300000,"ISL",2026
"India",328726000,"IND",2026
"Indonesia",191690677,"IDN",2026
"Iraq",43505200,"IRQ",2026
"Ireland",7028000,"IRL",2026
"Isle of Man",57000,"IMN",2026
"Israel",2207000,"ISR",2026
"Italy",30206800,"ITA",2026
"Jamaica",1099000,"JAM",2026
"Japan",37797400,"JPN",2026
"Jordan",8931800,"JOR",2026
"Kazakhstan",272490000,"KAZ",2026
"Kenya",58037000,"KEN",2026
"Kiribati",81000,"KIR",2026
"Korea",10041000,"KOR",2026
"Kuwait",1782000,"KWT",2026
"Latvia",6459000,"LVA",2026
"Lebanon",1045000,"LBN",2026
"Lesotho",3036000,"LSO",2026
"Liberia",11137000,"LBR",2026
"Libya",175954000,"LBY",2026
"Liechtenstein",16000,"LIE",2026
"Lithuania",6529000,"LTU",2026
"Luxembourg",259000,"LUX",2026
"Madagascar",58729500,"MDG",2026
"Malawi",11848000,"MWI",2026
"Malaysia",33024100,"MYS",2026
"Maldives",30000,"MDV",2026
"Mali",124019000,"MLI",2026
"Malta",32000,"MLT",2026
"Marshall Islands",18000,"MHL",2026
"Mauritania",103070000,"MRT",2026
"Mauritius",204000,"MUS",2026
"Mexico",196437500,"MEX",2026
"Monaco",7492,"MCO",2026
"Mongolia",156411574.9,"MNG",2026
"Montenegro",1381000,"MNE",2026
"Morocco",44655000,"MAR",2026
"Mozambique",79938000,"MOZ",2026
"Myanmar",67659000,"MMR",2026
"Namibia",82429000,"NAM",2026
"Nauru",2000,"NRU",2026
"Nepal",14718000,"NPL",2026
"Netherlands",4154000,"NLD",2026
"New Caledonia",1858000,"NCL",2026
"New Zealand",26771000,"NZL",2026
"Nicaragua",13037000,"NIC",2026
"Niger",126700000,"NER",2026
"Nigeria",92377000,"NGA",2026
"North Macedonia",2571000,"MKD",2026
"Northern Mariana Islands",46000,"MNP",2026
"Norway",62449900,"NOR",2026
"Oman",30950000,"OMN",2026
"Pakistan",79610000,"PAK",2026
"Palau",46000,"PLW",2026
"Panama",7532000,"PAN",2026
"Papua New Guinea",46284000,"PNG",2026
"Paraguay",40675200,"PRY",2026
"Peru",128522000,"PER",2026
"Philippines",3e+07,"PHL",2026
"Poland",31271000,"POL",2026
"Portugal",9223000,"PRT",2026
"Puerto Rico",887000,"PRI",2026
"Qatar",1149000,"QAT",2026
"Romania",23840000,"ROU",2026
"Russian Federation",1709825000,"RUS",2026
"Rwanda",2634000,"RWA",2026
"Samoa",284000,"WSM",2026
"San Marino",6000,"SMR",2026
"Sao Tome and Principe",96000,"STP",2026
"Saudi Arabia",214969000,"SAU",2026
"Senegal",19671000,"SEN",2026
"Serbia",8499000,"SRB",2026
"Seychelles",46000,"SYC",2026
"Sierra Leone",7230000,"SLE",2026
"Singapore",72800,"SGP",2026
"Sint Maarten (Dutch part)",3400,"SXM",2026
"Slovenia",2048000,"SVN",2026
"Solomon Islands",2890000,"SLB",2026
"Somalia",63766000,"SOM",2026
"South Africa",121909000,"ZAF",2026
"South Sudan",64688300,"SSD",2026
"Spain",50596989.1,"ESP",2026
"Sri Lanka",6561000,"LKA",2026
"Sudan",187800000,"SDN",2026
"Suriname",16382000,"SUR",2026
"Sweden",52886070.4,"SWE",2026
"Switzerland",4129039,"CHE",2026
"Syrian Arab Republic",18518000,"SYR",2026
"Tajikistan",14138000,"TJK",2026
"Thailand",51312000,"THA",2026
"Timor-Leste",1487000,"TLS",2026
"Togo",5679000,"TGO",2026
"Tonga",75000,"TON",2026
"Trinidad and Tobago",513000,"TTO",2026
"Tunisia",16361000,"TUN",2026
"Turkey",78535000,"TUR",2026
"Turkmenistan",48810000,"TKM",2026
"Turks and Caicos Islands",95000,"TCA",2026
"Tuvalu",3000,"TUV",2026
"Uganda",24155000,"UGA",2026
"Ukraine",60355000,"UKR",2026
"United Arab Emirates",9864790,"ARE",2026
"United Kingdom",24361000,"GBR",2026
"United States",983151000,"USA",2026
"Uruguay",17622000,"URY",2026
"Uzbekistan",44892400,"UZB",2026
"Vanuatu",1219000,"VUT",2026
"Venezuela",91205000,"VEN",2026
"Vietnam",33134000,"VNM",2026
"World",13500322514,"WLD",2026
"Zambia",75261000,"ZMB",2026
"Zimbabwe",39076000,"ZWE",2026
"Afghanistan",65286000,"AFG",2027
"Albania",2875000,"ALB",2027
"Algeria",238174100,"DZA",2027
"American Samoa",20000,"ASM",2027
"Andorra",47000,"AND",2027
"Angola",124670000,"AGO",2027
"Antigua and Barbuda",44000,"ATG",2027
"Argentina",278040000,"ARG",2027
"Armenia",2974000,"ARM",2027
"Aruba",18000,"ABW",2027
"Australia",774122000,"AUS",2027
"Austria",8387900,"AUT",2027
"Azerbaijan",8660000,"AZE",2027
"Bahamas",1388000,"BHS",2027
"Bahrain",78500,"BHR",2027
"Bangladesh",14757000,"BGD",2027
"Barbados",43000,"BRB",2027
"Belarus",20761000,"BLR",2027
"Belgium",3053000,"BEL",2027
"Belize",2297000,"BLZ",2027
"Benin",11476000,"BEN",2027
"Bermuda",429000,"BMU",2027
"Bhutan",3839000,"BTN",2027
"Bolivia",109858000,"BOL",2027
"Bosnia and Herzegovina",5121000,"BIH",2027
"Botswana",58173000,"BWA",2027
"Brazil",851577000,"BRA",2027
"British Virgin Islands",15000,"VGB",2027
"Brunei Darussalam",577000,"BRN",2027
"Bulgaria",11100000,"BGR",2027
"Burkina Faso",27422000,"BFA",2027
"Burundi",2783000,"BDI",2027
"Cabo Verde",403000,"CPV",2027
"Cambodia",18104000,"KHM",2027
"Cameroon",47544000,"CMR",2027
"Canada",987975000,"CAN",2027
"Cayman Islands",26400,"CYM",2027
"Central African Republic",62298000,"CAF",2027
"Chad",128400000,"TCD",2027
"Channel Islands",19800,"CHI",2027
"Chile",75670000,"CHL",2027
"China",960001290,"CHN",2027
"Colombia",114061905,"COL",2027
"Comoros",186100,"COM",2027
"Costa Rica",5110000,"CRI",2027
"Croatia",8807000,"HRV",2027
"Cuba",10988000,"CUB",2027
"Cyprus",925000,"CYP",2027
"Czechia",7887101,"CZE",2027
"Denmark",4292000,"DNK",2027
"Djibouti",2320000,"DJI",2027
"Dominica",75000,"DMA",2027
"Dominican Republic",4867000,"DOM",2027
"Ecuador",25637000,"ECU",2027
"Egypt",100145000,"EGY",2027
"El Salvador",2104000,"SLV",2027
"Equatorial Guinea",2805000,"GNQ",2027
"Eritrea",12163032.7,"ERI",2027
"Estonia",4534000,"EST",2027
"Eswatini",1736000,"SWZ",2027
"Ethiopia",113623954.4,"ETH",2027
"Faroe Islands",1295967,"FRO",2027
"Fiji",1827000,"FJI",2027
"Finland",33846000,"FIN",2027
"France",54908687,"FRA",2027
"French Polynesia",347100,"PYF",2027
"Gabon",26767000,"GAB",2027
"Georgia",6970000,"GEO",2027
"Germany",35759000,"DEU",2027
"Ghana",23853000,"GHA",2027
"Gibraltar",1000,"GIB",2027
"Greece",13196000,"GRC",2027
"Greenland",41045000,"GRL",2027
"Grenada",34000,"GRD",2027
"Guam",54000,"GUM",2027
"Guatemala",10889000,"GTM",2027
"Guinea",24586000,"GIN",2027
"Guinea-Bissau",3613000,"GNB",2027
"Guyana",21497000,"GUY",2027
"Haiti",2775000,"HTI",2027
"Honduras",11249000,"HND",2027
"Hungary",9303000,"HUN",2027
"Iceland",10300000,"ISL",2027
"India",328726000,"IND",2027
"Indonesia",191690677,"IDN",2027
"Iraq",43505200,"IRQ",2027
"Ireland",7028000,"IRL",2027
"Isle of Man",57000,"IMN",2027
"Israel",2207000,"ISR",2027
"Italy",30206800,"ITA",2027
"Jamaica",1099000,"JAM",2027
"Japan",37797400,"JPN",2027
"Jordan",8931800,"JOR",2027
"Kazakhstan",272490000,"KAZ",2027
"Kenya",58037000,"KEN",2027
"Kiribati",81000,"KIR",2027
"Korea",10041000,"KOR",2027
"Kuwait",1782000,"KWT",2027
"Latvia",6459000,"LVA",2027
"Lebanon",1045000,"LBN",2027
"Lesotho",3036000,"LSO",2027
"Liberia",11137000,"LBR",2027
"Libya",175954000,"LBY",2027
"Liechtenstein",16000,"LIE",2027
"Lithuania",6529000,"LTU",2027
"Luxembourg",259000,"LUX",2027
"Madagascar",58729500,"MDG",2027
"Malawi",11848000,"MWI",2027
"Malaysia",33024100,"MYS",2027
"Maldives",30000,"MDV",2027
"Mali",124019000,"MLI",2027
"Malta",32000,"MLT",2027
"Marshall Islands",18000,"MHL",2027
"Mauritania",103070000,"MRT",2027
"Mauritius",204000,"MUS",2027
"Mexico",196437500,"MEX",2027
"Monaco",7492,"MCO",2027
"Mongolia",156411574.9,"MNG",2027
"Montenegro",1381000,"MNE",2027
"Morocco",44655000,"MAR",2027
"Mozambique",79938000,"MOZ",2027
"Myanmar",67659000,"MMR",2027
"Namibia",82429000,"NAM",2027
"Nauru",2000,"NRU",2027
"Nepal",14718000,"NPL",2027
"Netherlands",4154000,"NLD",2027
"New Caledonia",1858000,"NCL",2027
"New Zealand",26771000,"NZL",2027
"Nicaragua",13037000,"NIC",2027
"Niger",126700000,"NER",2027
"Nigeria",92377000,"NGA",2027
"North Macedonia",2571000,"MKD",2027
"Northern Mariana Islands",46000,"MNP",2027
"Norway",62449900,"NOR",2027
"Oman",30950000,"OMN",2027
"Pakistan",79610000,"PAK",2027
"Palau",46000,"PLW",2027
"Panama",7532000,"PAN",2027
"Papua New Guinea",46284000,"PNG",2027
"Paraguay",40675200,"PRY",2027
"Peru",128522000,"PER",2027
"Philippines",3e+07,"PHL",2027
"Poland",31271000,"POL",2027
"Portugal",9223000,"PRT",2027
"Puerto Rico",887000,"PRI",2027
"Qatar",1149000,"QAT",2027
"Romania",23840000,"ROU",2027
"Russian Federation",1709825000,"RUS",2027
"Rwanda",2634000,"RWA",2027
"Samoa",284000,"WSM",2027
"San Marino",6000,"SMR",2027
"Sao Tome and Principe",96000,"STP",2027
"Saudi Arabia",214969000,"SAU",2027
"Senegal",19671000,"SEN",2027
"Serbia",8499000,"SRB",2027
"Seychelles",46000,"SYC",2027
"Sierra Leone",7230000,"SLE",2027
"Singapore",72800,"SGP",2027
"Sint Maarten (Dutch part)",3400,"SXM",2027
"Slovenia",2048000,"SVN",2027
"Solomon Islands",2890000,"SLB",2027
"Somalia",63766000,"SOM",2027
"South Africa",121909000,"ZAF",2027
"South Sudan",64688300,"SSD",2027
"Spain",50596989.1,"ESP",2027
"Sri Lanka",6561000,"LKA",2027
"Sudan",187800000,"SDN",2027
"Suriname",16382000,"SUR",2027
"Sweden",52886070.4,"SWE",2027
"Switzerland",4129039,"CHE",2027
"Syrian Arab Republic",18518000,"SYR",2027
"Tajikistan",14138000,"TJK",2027
"Thailand",51312000,"THA",2027
"Timor-Leste",1487000,"TLS",2027
"Togo",5679000,"TGO",2027
"Tonga",75000,"TON",2027
"Trinidad and Tobago",513000,"TTO",2027
"Tunisia",16361000,"TUN",2027
"Turkey",78535000,"TUR",2027
"Turkmenistan",48810000,"TKM",2027
"Turks and Caicos Islands",95000,"TCA",2027
"Tuvalu",3000,"TUV",2027
"Uganda",24155000,"UGA",2027
"Ukraine",60355000,"UKR",2027
"United Arab Emirates",9864790,"ARE",2027
"United Kingdom",24361000,"GBR",2027
"United States",983151000,"USA",2027
"Uruguay",17622000,"URY",2027
"Uzbekistan",44892400,"UZB",2027
"Vanuatu",1219000,"VUT",2027
"Venezuela",91205000,"VEN",2027
"Vietnam",33134000,"VNM",2027
"World",13500322514,"WLD",2027
"Zambia",75261000,"ZMB",2027
"Zimbabwe",39076000,"ZWE",2027
"Afghanistan",65286000,"AFG",2028
"Albania",2875000,"ALB",2028
"Algeria",238174100,"DZA",2028
"American Samoa",20000,"ASM",2028
"Andorra",47000,"AND",2028
"Angola",124670000,"AGO",2028
"Antigua and Barbuda",44000,"ATG",2028
"Argentina",278040000,"ARG",2028
"Armenia",2974000,"ARM",2028
"Aruba",18000,"ABW",2028
"Australia",774122000,"AUS",2028
"Austria",8387900,"AUT",2028
"Azerbaijan",8660000,"AZE",2028
"Bahamas",1388000,"BHS",2028
"Bahrain",78500,"BHR",2028
"Bangladesh",14757000,"BGD",2028
"Barbados",43000,"BRB",2028
"Belarus",20761000,"BLR",2028
"Belgium",3053000,"BEL",2028
"Belize",2297000,"BLZ",2028
"Benin",11476000,"BEN",2028
"Bermuda",429000,"BMU",2028
"Bhutan",3839000,"BTN",2028
"Bolivia",109858000,"BOL",2028
"Bosnia and Herzegovina",5121000,"BIH",2028
"Botswana",58173000,"BWA",2028
"Brazil",851577000,"BRA",2028
"British Virgin Islands",15000,"VGB",2028
"Brunei Darussalam",577000,"BRN",2028
"Bulgaria",11100000,"BGR",2028
"Burkina Faso",27422000,"BFA",2028
"Burundi",2783000,"BDI",2028
"Cabo Verde",403000,"CPV",2028
"Cambodia",18104000,"KHM",2028
"Cameroon",47544000,"CMR",2028
"Canada",987975000,"CAN",2028
"Cayman Islands",26400,"CYM",2028
"Central African Republic",62298000,"CAF",2028
"Chad",128400000,"TCD",2028
"Channel Islands",19800,"CHI",2028
"Chile",75670000,"CHL",2028
"China",960001290,"CHN",2028
"Colombia",114061905,"COL",2028
"Comoros",186100,"COM",2028
"Costa Rica",5110000,"CRI",2028
"Croatia",8807000,"HRV",2028
"Cuba",10988000,"CUB",2028
"Cyprus",925000,"CYP",2028
"Czechia",7887101,"CZE",2028
"Denmark",4292000,"DNK",2028
"Djibouti",2320000,"DJI",2028
"Dominica",75000,"DMA",2028
"Dominican Republic",4867000,"DOM",2028
"Ecuador",25637000,"ECU",2028
"Egypt",100145000,"EGY",2028
"El Salvador",2104000,"SLV",2028
"Equatorial Guinea",2805000,"GNQ",2028
"Eritrea",12163032.7,"ERI",2028
"Estonia",4534000,"EST",2028
"Eswatini",1736000,"SWZ",2028
"Ethiopia",113623954.4,"ETH",2028
"Faroe Islands",1295967,"FRO",2028
"Fiji",1827000,"FJI",2028
"Finland",33846000,"FIN",2028
"France",54908687,"FRA",2028
"French Polynesia",347100,"PYF",2028
"Gabon",26767000,"GAB",2028
"Georgia",6970000,"GEO",2028
"Germany",35759000,"DEU",2028
"Ghana",23853000,"GHA",2028
"Gibraltar",1000,"GIB",2028
"Greece",13196000,"GRC",2028
"Greenland",41045000,"GRL",2028
"Grenada",34000,"GRD",2028
"Guam",54000,"GUM",2028
"Guatemala",10889000,"GTM",2028
"Guinea",24586000,"GIN",2028
"Guinea-Bissau",3613000,"GNB",2028
"Guyana",21497000,"GUY",2028
"Haiti",2775000,"HTI",2028
