,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
589,Belgium,BEL,2028,11430.604208368553
590,Belgium,BEL,2029,11430.604208368553
591,Belgium,BEL,2030,11430.604208368553
592,Belgium,BEL,2031,11430.604208368553
593,Belgium,BEL,2032,11430.604208368553
594,Belgium,BEL,2033,11430.604208368553
595,Belgium,BEL,2034,11430.604208368553
596,Belgium,BEL,2035,11430.604208368553
597,Belgium,BEL,2036,11430.604208368553
598,Belgium,BEL,2037,11430.604208368553
599,Belgium,BEL,2038,11430.604208368553
600,Belgium,BEL,2039,11430.604208368553
601,Belgium,BEL,2040,11430.604208368553
602,Belgium,BEL,2041,11430.604208368553
603,Belgium,BEL,2042,11430.604208368553
604,Belgium,BEL,2043,11430.604208368553
605,Belgium,BEL,2044,11430.604208368553
606,Belgium,BEL,2045,11430.604208368553
607,Belgium,BEL,2046,11430.604208368553
608,Belgium,BEL,2047,11430.604208368553
609,Belgium,BEL,2048,11430.604208368553
610,Belgium,BEL,2049,11430.604208368553
611,Belgium,BEL,2050,11430.604208368553
612,Benin,BEN,2017,1924.0147976940295
613,Benin,BEN,2018,1924.0147976940295
614,Benin,BEN,2019,1924.0147976940295
615,Benin,BEN,2020,1924.0147976940295
616,Benin,BEN,2021,1924.0147976940295
617,Benin,BEN,2022,1924.0147976940295
618,Benin,BEN,2023,1924.0147976940295
619,Benin,BEN,2024,1924.0147976940295
620,Benin,BEN,2025,1924.0147976940295
621,Benin,BEN,2026,1924.0147976940295
622,Benin,BEN,2027,1924.0147976940295
623,Benin,BEN,2028,1924.0147976940295
624,Benin,BEN,2029,1924.0147976940295
625,Benin,BEN,2030,1924.0147976940295
626,Benin,BEN,2031,1924.0147976940295
627,Benin,BEN,2032,1924.0147976940295
628,Benin,BEN,2033,1924.0147976940295
629,Benin,BEN,2034,1924.0147976940295
630,Benin,BEN,2035,1924.0147976940295
631,Benin,BEN,2036,1924.0147976940295
632,Benin,BEN,2037,1924.0147976940295
633,Benin,BEN,2038,1924.0147976940295
634,Benin,BEN,2039,1924.0147976940295
635,Benin,BEN,2040,1924.0147976940295
636,Benin,BEN,2041,1924.0147976940295
637,Benin,BEN,2042,1924.0147976940295
638,Benin,BEN,2043,1924.0147976940295
639,Benin,BEN,2044,1924.0147976940295
640,Benin,BEN,2045,1924.0147976940295
641,Benin,BEN,2046,1924.0147976940295
642,Benin,BEN,2047,1924.0147976940295
643,Benin,BEN,2048,1924.0147976940295
644,Benin,BEN,2049,1924.0147976940295
645,Benin,BEN,2050,1924.0147976940295
646,Burkina Faso,BFA,2017,76.85150176844263
647,Burkina Faso,BFA,2018,76.85150176844263
648,Burkina Faso,BFA,2019,76.85150176844263
649,Burkina Faso,BFA,2020,76.85150176844263
650,Burkina Faso,BFA,2021,76.85150176844263
651,Burkina Faso,BFA,2022,76.85150176844263
652,Burkina Faso,BFA,2023,76.85150176844263
653,Burkina Faso,BFA,2024,76.85150176844263
654,Burkina Faso,BFA,2025,76.85150176844263
655,Burkina Faso,BFA,2026,76.85150176844263
656,Burkina Faso,BFA,2027,76.85150176844263
657,Burkina Faso,BFA,2028,76.85150176844263
658,Burkina Faso,BFA,2029,76.85150176844263
659,Burkina Faso,BFA,2030,76.85150176844263
660,Burkina Faso,BFA,2031,76.85150176844263
661,Burkina Faso,BFA,2032,76.85150176844263
662,Burkina Faso,BFA,2033,76.85150176844263
663,Burkina Faso,BFA,2034,76.85150176844263
664,Burkina Faso,BFA,2035,76.85150176844263
665,Burkina Faso,BFA,2036,76.85150176844263
666,Burkina Faso,BFA,2037,76.85150176844263
667,Burkina Faso,BFA,2038,76.85150176844263
668,Burkina Faso,BFA,2039,76.85150176844263
669,Burkina Faso,BFA,2040,76.85150176844263
670,Burkina Faso,BFA,2041,76.85150176844263
671,Burkina Faso,BFA,2042,76.85150176844263
672,Burkina Faso,BFA,2043,76.85150176844263
673,Burkina Faso,BFA,2044,76.85150176844263
674,Burkina Faso,BFA,2045,76.85150176844263
675,Burkina Faso,BFA,2046,76.85150176844263
676,Burkina Faso,BFA,2047,76.85150176844263
677,Burkina Faso,BFA,2048,76.85150176844263
678,Burkina Faso,BFA,2049,76.85150176844263
679,Burkina Faso,BFA,2050,76.85150176844263
680,Bangladesh,BGD,2017,286.8119463020534
681,Bangladesh,BGD,2018,286.8119463020534
682,Bangladesh,BGD,2019,286.8119463020534
683,Bangladesh,BGD,2020,286.8119463020534
684,Bangladesh,BGD,2021,286.8119463020534
685,Bangladesh,BGD,2022,286.8119463020534
686,Bangladesh,BGD,2023,286.8119463020534
687,Bangladesh,BGD,2024,286.8119463020534
688,Bangladesh,BGD,2025,286.8119463020534
689,Bangladesh,BGD,2026,286.8119463020534
690,Bangladesh,BGD,2027,286.8119463020534
691,Bangladesh,BGD,2028,286.8119463020534
692,Bangladesh,BGD,2029,286.8119463020534
693,Bangladesh,BGD,2030,286.8119463020534
694,Bangladesh,BGD,2031,286.8119463020534
695,Bangladesh,BGD,2032,286.8119463020534
696,Bangladesh,BGD,2033,286.8119463020534
697,Bangladesh,BGD,2034,286.8119463020534
698,Bangladesh,BGD,2035,286.8119463020534
699,Bangladesh,BGD,2036,286.8119463020534
700,Bangladesh,BGD,2037,286.8119463020534
701,Bangladesh,BGD,2038,286.8119463020534
702,Bangladesh,BGD,2039,286.8119463020534
703,Bangladesh,BGD,2040,286.8119463020534
704,Bangladesh,BGD,2041,286.8119463020534
705,Bangladesh,BGD,2042,286.8119463020534
706,Bangladesh,BGD,2043,286.8119463020534
707,Bangladesh,BGD,2044,286.8119463020534
708,Bangladesh,BGD,2045,286.8119463020534
709,Bangladesh,BGD,2046,286.8119463020534
710,Bangladesh,BGD,2047,286.8119463020534
711,Bangladesh,BGD,2048,286.8119463020534
712,Bangladesh,BGD,2049,286.8119463020534
713,Bangladesh,BGD,2050,286.8119463020534
714,Bulgaria,BGR,2017,204.5505625701652
715,Bulgaria,BGR,2018,204.5505625701652
716,Bulgaria,BGR,2019,204.5505625701652
717,Bulgaria,BGR,2020,204.5505625701652
718,Bulgaria,BGR,2021,204.5505625701652
719,Bulgaria,BGR,2022,204.5505625701652
720,Bulgaria,BGR,2023,204.5505625701652
721,Bulgaria,BGR,2024,204.5505625701652
722,Bulgaria,BGR,2025,204.5505625701652
723,Bulgaria,BGR,2026,204.5505625701652
724,Bulgaria,BGR,2027,204.5505625701652
725,Bulgaria,BGR,2028,204.5505625701652
726,Bulgaria,BGR,2029,204.5505625701652
727,Bulgaria,BGR,2030,204.5505625701652
728,Bulgaria,BGR,2031,204.5505625701652
729,Bulgaria,BGR,2032,204.5505625701652
730,Bulgaria,BGR,2033,204.5505625701652
731,Bulgaria,BGR,2034,204.5505625701652
732,Bulgaria,BGR,2035,204.5505625701652
733,Bulgaria,BGR,2036,204.5505625701652
734,Bulgaria,BGR,2037,204.5505625701652
735,Bulgaria,BGR,2038,204.5505625701652
736,Bulgaria,BGR,2039,204.5505625701652
737,Bulgaria,BGR,2040,204.5505625701652
738,Bulgaria,BGR,2041,204.5505625701652
739,Bulgaria,BGR,2042,204.5505625701652
740,Bulgaria,BGR,2043,204.5505625701652
741,Bulgaria,BGR,2044,204.5505625701652
742,Bulgaria,BGR,2045,204.5505625701652
743,Bulgaria,BGR,2046,204.5505625701652
744,Bulgaria,BGR,2047,204.5505625701652
745,Bulgaria,BGR,2048,204.5505625701652
746,Bulgaria,BGR,2049,204.5505625701652
747,Bulgaria,BGR,2050,204.5505625701652
748,Bahrain,BHR,2017,11283.910740406494
749,Bahrain,BHR,2018,11283.910740406494
750,Bahrain,BHR,2019,11283.910740406494
751,Bahrain,BHR,2020,11283.910740406494
752,Bahrain,BHR,2021,11283.910740406494
753,Bahrain,BHR,2022,11283.910740406494
754,Bahrain,BHR,2023,11283.910740406494
755,Bahrain,BHR,2024,11283.910740406494
756,Bahrain,BHR,2025,11283.910740406494
757,Bahrain,BHR,2026,11283.910740406494
758,Bahrain,BHR,2027,11283.910740406494
759,Bahrain,BHR,2028,11283.910740406494
760,Bahrain,BHR,2029,11283.910740406494
761,Bahrain,BHR,2030,11283.910740406494
762,Bahrain,BHR,2031,11283.910740406494
763,Bahrain,BHR,2032,11283.910740406494
764,Bahrain,BHR,2033,11283.910740406494
765,Bahrain,BHR,2034,11283.910740406494
766,Bahrain,BHR,2035,11283.910740406494
767,Bahrain,BHR,2036,11283.910740406494
768,Bahrain,BHR,2037,11283.910740406494
769,Bahrain,BHR,2038,11283.910740406494
770,Bahrain,BHR,2039,11283.910740406494
771,Bahrain,BHR,2040,11283.910740406494
772,Bahrain,BHR,2041,11283.910740406494
773,Bahrain,BHR,2042,11283.910740406494
774,Bahrain,BHR,2043,11283.910740406494
775,Bahrain,BHR,2044,11283.910740406494
776,Bahrain,BHR,2045,11283.910740406494
777,Bahrain,BHR,2046,11283.910740406494
778,Bahrain,BHR,2047,11283.910740406494
779,Bahrain,BHR,2048,11283.910740406494
780,Bahrain,BHR,2049,11283.910740406494
781,Bahrain,BHR,2050,11283.910740406494
782,"Bahamas, The",BHS,2017,3791.7776901643983
783,"Bahamas, The",BHS,2018,3791.7776901643983
784,"Bahamas, The",BHS,2019,3791.7776901643983
785,"Bahamas, The",BHS,2020,3791.7776901643983
786,"Bahamas, The",BHS,2021,3791.7776901643983
787,"Bahamas, The",BHS,2022,3791.7776901643983
788,"Bahamas, The",BHS,2023,3791.7776901643983
789,"Bahamas, The",BHS,2024,3791.7776901643983
790,"Bahamas, The",BHS,2025,3791.7776901643983
791,"Bahamas, The",BHS,2026,3791.7776901643983
792,"Bahamas, The",BHS,2027,3791.7776901643983
793,"Bahamas, The",BHS,2028,3791.7776901643983
794,"Bahamas, The",BHS,2029,3791.7776901643983
795,"Bahamas, The",BHS,2030,3791.7776901643983
796,"Bahamas, The",BHS,2031,3791.7776901643983
797,"Bahamas, The",BHS,2032,3791.7776901643983
798,"Bahamas, The",BHS,2033,3791.7776901643983
799,"Bahamas, The",BHS,2034,3791.7776901643983
800,"Bahamas, The",BHS,2035,3791.7776901643983
801,"Bahamas, The",BHS,2036,3791.7776901643983
802,"Bahamas, The",BHS,2037,3791.7776901643983
803,"Bahamas, The",BHS,2038,3791.7776901643983
804,"Bahamas, The",BHS,2039,3791.7776901643983
805,"Bahamas, The",BHS,2040,3791.7776901643983
806,"Bahamas, The",BHS,2041,3791.7776901643983
807,"Bahamas, The",BHS,2042,3791.7776901643983
808,"Bahamas, The",BHS,2043,3791.7776901643983
809,"Bahamas, The",BHS,2044,3791.7776901643983
810,"Bahamas, The",BHS,2045,3791.7776901643983
811,"Bahamas, The",BHS,2046,3791.7776901643983
812,"Bahamas, The",BHS,2047,3791.7776901643983
813,"Bahamas, The",BHS,2048,3791.7776901643983
814,"Bahamas, The",BHS,2049,3791.7776901643983
815,"Bahamas, The",BHS,2050,3791.7776901643983
816,Bosnia and Herzegovina,BIH,2017,7.087458948108874
817,Bosnia and Herzegovina,BIH,2018,7.087458948108874
818,Bosnia and Herzegovina,BIH,2019,7.087458948108874
819,Bosnia and Herzegovina,BIH,2020,7.087458948108874
820,Bosnia and Herzegovina,BIH,2021,7.087458948108874
821,Bosnia and Herzegovina,BIH,2022,7.087458948108874
822,Bosnia and Herzegovina,BIH,2023,7.087458948108874
823,Bosnia and Herzegovina,BIH,2024,7.087458948108874
824,Bosnia and Herzegovina,BIH,2025,7.087458948108874
825,Bosnia and Herzegovina,BIH,2026,7.087458948108874
826,Bosnia and Herzegovina,BIH,2027,7.087458948108874
827,Bosnia and Herzegovina,BIH,2028,7.087458948108874
828,Bosnia and Herzegovina,BIH,2029,7.087458948108874
829,Bosnia and Herzegovina,BIH,2030,7.087458948108874
830,Bosnia and Herzegovina,BIH,2031,7.087458948108874
831,Bosnia and Herzegovina,BIH,2032,7.087458948108874
832,Bosnia and Herzegovina,BIH,2033,7.087458948108874
833,Bosnia and Herzegovina,BIH,2034,7.087458948108874
834,Bosnia and Herzegovina,BIH,2035,7.087458948108874
835,Bosnia and Herzegovina,BIH,2036,7.087458948108874
836,Bosnia and Herzegovina,BIH,2037,7.087458948108874
837,Bosnia and Herzegovina,BIH,2038,7.087458948108874
838,Bosnia and Herzegovina,BIH,2039,7.087458948108874
839,Bosnia and Herzegovina,BIH,2040,7.087458948108874
840,Bosnia and Herzegovina,BIH,2041,7.087458948108874
841,Bosnia and Herzegovina,BIH,2042,7.087458948108874
842,Bosnia and Herzegovina,BIH,2043,7.087458948108874
843,Bosnia and Herzegovina,BIH,2044,7.087458948108874
844,Bosnia and Herzegovina,BIH,2045,7.087458948108874
845,Bosnia and Herzegovina,BIH,2046,7.087458948108874
846,Bosnia and Herzegovina,BIH,2047,7.087458948108874
847,Bosnia and Herzegovina,BIH,2048,7.087458948108874
848,Bosnia and Herzegovina,BIH,2049,7.087458948108874
849,Bosnia and Herzegovina,BIH,2050,7.087458948108874
850,Belarus,BLR,2017,678.8195931327704
851,Belarus,BLR,2018,678.8195931327704
852,Belarus,BLR,2019,678.8195931327704
853,Belarus,BLR,2020,678.8195931327704
854,Belarus,BLR,2021,678.8195931327704
855,Belarus,BLR,2022,678.8195931327704
856,Belarus,BLR,2023,678.8195931327704
857,Belarus,BLR,2024,678.8195931327704
858,Belarus,BLR,2025,678.8195931327704
859,Belarus,BLR,2026,678.8195931327704
860,Belarus,BLR,2027,678.8195931327704
861,Belarus,BLR,2028,678.8195931327704
862,Belarus,BLR,2029,678.8195931327704
863,Belarus,BLR,2030,678.8195931327704
864,Belarus,BLR,2031,678.8195931327704
865,Belarus,BLR,2032,678.8195931327704
866,Belarus,BLR,2033,678.8195931327704
867,Belarus,BLR,2034,678.8195931327704
868,Belarus,BLR,2035,678.8195931327704
869,Belarus,BLR,2036,678.8195931327704
870,Belarus,BLR,2037,678.8195931327704
871,Belarus,BLR,2038,678.8195931327704
872,Belarus,BLR,2039,678.8195931327704
873,Belarus,BLR,2040,678.8195931327704
874,Belarus,BLR,2041,678.8195931327704
875,Belarus,BLR,2042,678.8195931327704
876,Belarus,BLR,2043,678.8195931327704
877,Belarus,BLR,2044,678.8195931327704
878,Belarus,BLR,2045,678.8195931327704
879,Belarus,BLR,2046,678.8195931327704
880,Belarus,BLR,2047,678.8195931327704
881,Belarus,BLR,2048,678.8195931327704
882,Belarus,BLR,2049,678.8195931327704
883,Belarus,BLR,2050,678.8195931327704
884,Belize,BLZ,2017,3889.804261140774
885,Belize,BLZ,2018,3889.804261140774
886,Belize,BLZ,2019,3889.804261140774
887,Belize,BLZ,2020,3889.804261140774
888,Belize,BLZ,2021,3889.804261140774
889,Belize,BLZ,2022,3889.804261140774
890,Belize,BLZ,2023,3889.804261140774
891,Belize,BLZ,2024,3889.804261140774
892,Belize,BLZ,2025,3889.804261140774
893,Belize,BLZ,2026,3889.804261140774
894,Belize,BLZ,2027,3889.804261140774
895,Belize,BLZ,2028,3889.804261140774
896,Belize,BLZ,2029,3889.804261140774
897,Belize,BLZ,2030,3889.804261140774
898,Belize,BLZ,2031,3889.804261140774
899,Belize,BLZ,2032,3889.804261140774
900,Belize,BLZ,2033,3889.804261140774
901,Belize,BLZ,2034,3889.804261140774
902,Belize,BLZ,2035,3889.804261140774
903,Belize,BLZ,2036,3889.804261140774
904,Belize,BLZ,2037,3889.804261140774
905,Belize,BLZ,2038,3889.804261140774
906,Belize,BLZ,2039,3889.804261140774
907,Belize,BLZ,2040,3889.804261140774
908,Belize,BLZ,2041,3889.804261140774
909,Belize,BLZ,2042,3889.804261140774
910,Belize,BLZ,2043,3889.804261140774
911,Belize,BLZ,2044,3889.804261140774
912,Belize,BLZ,2045,3889.804261140774
913,Belize,BLZ,2046,3889.804261140774
914,Belize,BLZ,2047,3889.804261140774
915,Belize,BLZ,2048,3889.804261140774
916,Belize,BLZ,2049,3889.804261140774
917,Belize,BLZ,2050,3889.804261140774
918,Bermuda,BMU,2017,22198.469498404436
919,Bermuda,BMU,2018,22198.469498404436
920,Bermuda,BMU,2019,22198.469498404436
921,Bermuda,BMU,2020,22198.469498404436
922,Bermuda,BMU,2021,22198.469498404436
923,Bermuda,BMU,2022,22198.469498404436
924,Bermuda,BMU,2023,22198.469498404436
925,Bermuda,BMU,2024,22198.469498404436
926,Bermuda,BMU,2025,22198.469498404436
927,Bermuda,BMU,2026,22198.469498404436
928,Bermuda,BMU,2027,22198.469498404436
929,Bermuda,BMU,2028,22198.469498404436
930,Bermuda,BMU,2029,22198.469498404436
931,Bermuda,BMU,2030,22198.469498404436
932,Bermuda,BMU,2031,22198.469498404436
933,Bermuda,BMU,2032,22198.469498404436
934,Bermuda,BMU,2033,22198.469498404436
935,Bermuda,BMU,2034,22198.469498404436
936,Bermuda,BMU,2035,22198.469498404436
937,Bermuda,BMU,2036,22198.469498404436
938,Bermuda,BMU,2037,22198.469498404436
939,Bermuda,BMU,2038,22198.469498404436
940,Bermuda,BMU,2039,22198.469498404436
941,Bermuda,BMU,2040,22198.469498404436
942,Bermuda,BMU,2041,22198.469498404436
943,Bermuda,BMU,2042,22198.469498404436
944,Bermuda,BMU,2043,22198.469498404436
945,Bermuda,BMU,2044,22198.469498404436
946,Bermuda,BMU,2045,22198.469498404436
947,Bermuda,BMU,2046,22198.469498404436
948,Bermuda,BMU,2047,22198.469498404436
949,Bermuda,BMU,2048,22198.469498404436
950,Bermuda,BMU,2049,22198.469498404436
951,Bermuda,BMU,2050,22198.469498404436
952,Bolivia,BOL,2017,129.8969472132527
953,Bolivia,BOL,2018,129.8969472132527
954,Bolivia,BOL,2019,129.8969472132527
955,Bolivia,BOL,2020,129.8969472132527
956,Bolivia,BOL,2021,129.8969472132527
957,Bolivia,BOL,2022,129.8969472132527
958,Bolivia,BOL,2023,129.8969472132527
959,Bolivia,BOL,2024,129.8969472132527
960,Bolivia,BOL,2025,129.8969472132527
961,Bolivia,BOL,2026,129.8969472132527
962,Bolivia,BOL,2027,129.8969472132527
963,Bolivia,BOL,2028,129.8969472132527
964,Bolivia,BOL,2029,129.8969472132527
965,Bolivia,BOL,2030,129.8969472132527
966,Bolivia,BOL,2031,129.8969472132527
967,Bolivia,BOL,2032,129.8969472132527
968,Bolivia,BOL,2033,129.8969472132527
969,Bolivia,BOL,2034,129.8969472132527
970,Bolivia,BOL,2035,129.8969472132527
971,Bolivia,BOL,2036,129.8969472132527
972,Bolivia,BOL,2037,129.8969472132527
973,Bolivia,BOL,2038,129.8969472132527
974,Bolivia,BOL,2039,129.8969472132527
975,Bolivia,BOL,2040,129.8969472132527
976,Bolivia,BOL,2041,129.8969472132527
977,Bolivia,BOL,2042,129.8969472132527
978,Bolivia,BOL,2043,129.8969472132527
979,Bolivia,BOL,2044,129.8969472132527
980,Bolivia,BOL,2045,129.8969472132527
981,Bolivia,BOL,2046,129.8969472132527
982,Bolivia,BOL,2047,129.8969472132527
983,Bolivia,BOL,2048,129.8969472132527
984,Bolivia,BOL,2049,129.8969472132527
985,Bolivia,BOL,2050,129.8969472132527
986,Brazil,BRA,2017,5287.93869008872
987,Brazil,BRA,2018,5287.93869008872
988,Brazil,BRA,2019,5287.93869008872
989,Brazil,BRA,2020,5287.93869008872
990,Brazil,BRA,2021,5287.93869008872
991,Brazil,BRA,2022,5287.93869008872
992,Brazil,BRA,2023,5287.93869008872
993,Brazil,BRA,2024,5287.93869008872
994,Brazil,BRA,2025,5287.93869008872
995,Brazil,BRA,2026,5287.93869008872
996,Brazil,BRA,2027,5287.93869008872
997,Brazil,BRA,2028,5287.93869008872
998,Brazil,BRA,2029,5287.93869008872
999,Brazil,BRA,2030,5287.93869008872
1000,Brazil,BRA,2031,5287.93869008872
1001,Brazil,BRA,2032,5287.93869008872
1002,Brazil,BRA,2033,5287.93869008872
1003,Brazil,BRA,2034,5287.93869008872
1004,Brazil,BRA,2035,5287.93869008872
1005,Brazil,BRA,2036,5287.93869008872
1006,Brazil,BRA,2037,5287.93869008872
1007,Brazil,BRA,2038,5287.93869008872
1008,Brazil,BRA,2039,5287.93869008872
1009,Brazil,BRA,2040,5287.93869008872
1010,Brazil,BRA,2041,5287.93869008872
1011,Brazil,BRA,2042,5287.93869008872
1012,Brazil,BRA,2043,5287.93869008872
1013,Brazil,BRA,2044,5287.93869008872
1014,Brazil,BRA,2045,5287.93869008872
1015,Brazil,BRA,2046,5287.93869008872
1016,Brazil,BRA,2047,5287.93869008872
1017,Brazil,BRA,2048,5287.93869008872
1018,Brazil,BRA,2049,5287.93869008872
1019,Brazil,BRA,2050,5287.93869008872
1020,Barbados,BRB,2017,5014.030888949538
1021,Barbados,BRB,2018,5014.030888949538
1022,Barbados,BRB,2019,5014.030888949538
1023,Barbados,BRB,2020,5014.030888949538
1024,Barbados,BRB,2021,5014.030888949538
1025,Barbados,BRB,2022,5014.030888949538
1026,Barbados,BRB,2023,5014.030888949538
1027,Barbados,BRB,2024,5014.030888949538
1028,Barbados,BRB,2025,5014.030888949538
1029,Barbados,BRB,2026,5014.030888949538
1030,Barbados,BRB,2027,5014.030888949538
1031,Barbados,BRB,2028,5014.030888949538
1032,Barbados,BRB,2029,5014.030888949538
1033,Barbados,BRB,2030,5014.030888949538
1034,Barbados,BRB,2031,5014.030888949538
1035,Barbados,BRB,2032,5014.030888949538
1036,Barbados,BRB,2033,5014.030888949538
1037,Barbados,BRB,2034,5014.030888949538
1038,Barbados,BRB,2035,5014.030888949538
1039,Barbados,BRB,2036,5014.030888949538
1040,Barbados,BRB,2037,5014.030888949538
1041,Barbados,BRB,2038,5014.030888949538
1042,Barbados,BRB,2039,5014.030888949538
1043,Barbados,BRB,2040,5014.030888949538
1044,Barbados,BRB,2041,5014.030888949538
1045,Barbados,BRB,2042,5014.030888949538
