,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
584,Belgium,BEL,2023,0.010545896181432481
585,Belgium,BEL,2024,0.010545896181432481
586,Belgium,BEL,2025,0.010545896181432481
587,Belgium,BEL,2026,0.010545896181432481
588,Belgium,BEL,2027,0.010545896181432481
589,Belgium,BEL,2028,0.010545896181432481
590,Belgium,BEL,2029,0.010545896181432481
591,Belgium,BEL,2030,0.010545896181432481
592,Belgium,BEL,2031,0.010545896181432481
593,Belgium,BEL,2032,0.010545896181432481
594,Belgium,BEL,2033,0.010545896181432481
595,Belgium,BEL,2034,0.010545896181432481
596,Belgium,BEL,2035,0.010545896181432481
597,Belgium,BEL,2036,0.010545896181432481
598,Belgium,BEL,2037,0.010545896181432481
599,Belgium,BEL,2038,0.010545896181432481
600,Belgium,BEL,2039,0.010545896181432481
601,Belgium,BEL,2040,0.010545896181432481
602,Belgium,BEL,2041,0.010545896181432481
603,Belgium,BEL,2042,0.010545896181432481
604,Belgium,BEL,2043,0.010545896181432481
605,Belgium,BEL,2044,0.010545896181432481
606,Belgium,BEL,2045,0.010545896181432481
607,Belgium,BEL,2046,0.010545896181432481
608,Belgium,BEL,2047,0.010545896181432481
609,Belgium,BEL,2048,0.010545896181432481
610,Belgium,BEL,2049,0.010545896181432481
611,Belgium,BEL,2050,0.010545896181432481
612,Benin,BEN,2017,0.00309301413965116
613,Benin,BEN,2018,0.00309301413965116
614,Benin,BEN,2019,0.00309301413965116
615,Benin,BEN,2020,0.00309301413965116
616,Benin,BEN,2021,0.00309301413965116
617,Benin,BEN,2022,0.00309301413965116
618,Benin,BEN,2023,0.00309301413965116
619,Benin,BEN,2024,0.00309301413965116
620,Benin,BEN,2025,0.00309301413965116
621,Benin,BEN,2026,0.00309301413965116
622,Benin,BEN,2027,0.00309301413965116
623,Benin,BEN,2028,0.00309301413965116
624,Benin,BEN,2029,0.00309301413965116
625,Benin,BEN,2030,0.00309301413965116
626,Benin,BEN,2031,0.00309301413965116
627,Benin,BEN,2032,0.00309301413965116
628,Benin,BEN,2033,0.00309301413965116
629,Benin,BEN,2034,0.00309301413965116
630,Benin,BEN,2035,0.00309301413965116
631,Benin,BEN,2036,0.00309301413965116
632,Benin,BEN,2037,0.00309301413965116
633,Benin,BEN,2038,0.00309301413965116
634,Benin,BEN,2039,0.00309301413965116
635,Benin,BEN,2040,0.00309301413965116
636,Benin,BEN,2041,0.00309301413965116
637,Benin,BEN,2042,0.00309301413965116
638,Benin,BEN,2043,0.00309301413965116
639,Benin,BEN,2044,0.00309301413965116
640,Benin,BEN,2045,0.00309301413965116
641,Benin,BEN,2046,0.00309301413965116
642,Benin,BEN,2047,0.00309301413965116
643,Benin,BEN,2048,0.00309301413965116
644,Benin,BEN,2049,0.00309301413965116
645,Benin,BEN,2050,0.00309301413965116
646,Burkina Faso,BFA,2017,0.0018054471786703565
647,Burkina Faso,BFA,2018,0.0018054471786703565
648,Burkina Faso,BFA,2019,0.0018054471786703565
649,Burkina Faso,BFA,2020,0.0018054471786703565
650,Burkina Faso,BFA,2021,0.0018054471786703565
651,Burkina Faso,BFA,2022,0.0018054471786703565
652,Burkina Faso,BFA,2023,0.0018054471786703565
653,Burkina Faso,BFA,2024,0.0018054471786703565
654,Burkina Faso,BFA,2025,0.0018054471786703565
655,Burkina Faso,BFA,2026,0.0018054471786703565
656,Burkina Faso,BFA,2027,0.0018054471786703565
657,Burkina Faso,BFA,2028,0.0018054471786703565
658,Burkina Faso,BFA,2029,0.0018054471786703565
659,Burkina Faso,BFA,2030,0.0018054471786703565
660,Burkina Faso,BFA,2031,0.0018054471786703565
661,Burkina Faso,BFA,2032,0.0018054471786703565
662,Burkina Faso,BFA,2033,0.0018054471786703565
663,Burkina Faso,BFA,2034,0.0018054471786703565
664,Burkina Faso,BFA,2035,0.0018054471786703565
665,Burkina Faso,BFA,2036,0.0018054471786703565
666,Burkina Faso,BFA,2037,0.0018054471786703565
667,Burkina Faso,BFA,2038,0.0018054471786703565
668,Burkina Faso,BFA,2039,0.0018054471786703565
669,Burkina Faso,BFA,2040,0.0018054471786703565
670,Burkina Faso,BFA,2041,0.0018054471786703565
671,Burkina Faso,BFA,2042,0.0018054471786703565
672,Burkina Faso,BFA,2043,0.0018054471786703565
673,Burkina Faso,BFA,2044,0.0018054471786703565
674,Burkina Faso,BFA,2045,0.0018054471786703565
675,Burkina Faso,BFA,2046,0.0018054471786703565
676,Burkina Faso,BFA,2047,0.0018054471786703565
677,Burkina Faso,BFA,2048,0.0018054471786703565
678,Burkina Faso,BFA,2049,0.0018054471786703565
679,Burkina Faso,BFA,2050,0.0018054471786703565
680,Bangladesh,BGD,2017,0.00046107410732825117
681,Bangladesh,BGD,2018,0.00046107410732825117
682,Bangladesh,BGD,2019,0.00046107410732825117
683,Bangladesh,BGD,2020,0.00046107410732825117
684,Bangladesh,BGD,2021,0.00046107410732825117
685,Bangladesh,BGD,2022,0.00046107410732825117
686,Bangladesh,BGD,2023,0.00046107410732825117
687,Bangladesh,BGD,2024,0.00046107410732825117
688,Bangladesh,BGD,2025,0.00046107410732825117
689,Bangladesh,BGD,2026,0.00046107410732825117
690,Bangladesh,BGD,2027,0.00046107410732825117
691,Bangladesh,BGD,2028,0.00046107410732825117
692,Bangladesh,BGD,2029,0.00046107410732825117
693,Bangladesh,BGD,2030,0.00046107410732825117
694,Bangladesh,BGD,2031,0.00046107410732825117
695,Bangladesh,BGD,2032,0.00046107410732825117
696,Bangladesh,BGD,2033,0.00046107410732825117
697,Bangladesh,BGD,2034,0.00046107410732825117
698,Bangladesh,BGD,2035,0.00046107410732825117
699,Bangladesh,BGD,2036,0.00046107410732825117
700,Bangladesh,BGD,2037,0.00046107410732825117
701,Bangladesh,BGD,2038,0.00046107410732825117
702,Bangladesh,BGD,2039,0.00046107410732825117
703,Bangladesh,BGD,2040,0.00046107410732825117
704,Bangladesh,BGD,2041,0.00046107410732825117
705,Bangladesh,BGD,2042,0.00046107410732825117
706,Bangladesh,BGD,2043,0.00046107410732825117
707,Bangladesh,BGD,2044,0.00046107410732825117
708,Bangladesh,BGD,2045,0.00046107410732825117
709,Bangladesh,BGD,2046,0.00046107410732825117
710,Bangladesh,BGD,2047,0.00046107410732825117
711,Bangladesh,BGD,2048,0.00046107410732825117
712,Bangladesh,BGD,2049,0.00046107410732825117
713,Bangladesh,BGD,2050,0.00046107410732825117
714,Bulgaria,BGR,2017,0.0
715,Bulgaria,BGR,2018,0.0
716,Bulgaria,BGR,2019,0.0
717,Bulgaria,BGR,2020,0.0
718,Bulgaria,BGR,2021,0.0
719,Bulgaria,BGR,2022,0.0
720,Bulgaria,BGR,2023,0.0
721,Bulgaria,BGR,2024,0.0
722,Bulgaria,BGR,2025,0.0
723,Bulgaria,BGR,2026,0.0
724,Bulgaria,BGR,2027,0.0
725,Bulgaria,BGR,2028,0.0
726,Bulgaria,BGR,2029,0.0
727,Bulgaria,BGR,2030,0.0
728,Bulgaria,BGR,2031,0.0
729,Bulgaria,BGR,2032,0.0
730,Bulgaria,BGR,2033,0.0
731,Bulgaria,BGR,2034,0.0
732,Bulgaria,BGR,2035,0.0
733,Bulgaria,BGR,2036,0.0
734,Bulgaria,BGR,2037,0.0
735,Bulgaria,BGR,2038,0.0
736,Bulgaria,BGR,2039,0.0
737,Bulgaria,BGR,2040,0.0
738,Bulgaria,BGR,2041,0.0
739,Bulgaria,BGR,2042,0.0
740,Bulgaria,BGR,2043,0.0
741,Bulgaria,BGR,2044,0.0
742,Bulgaria,BGR,2045,0.0
743,Bulgaria,BGR,2046,0.0
744,Bulgaria,BGR,2047,0.0
745,Bulgaria,BGR,2048,0.0
746,Bulgaria,BGR,2049,0.0
747,Bulgaria,BGR,2050,0.0
748,Bahrain,BHR,2017,0.01813982694544178
749,Bahrain,BHR,2018,0.01813982694544178
750,Bahrain,BHR,2019,0.01813982694544178
751,Bahrain,BHR,2020,0.01813982694544178
752,Bahrain,BHR,2021,0.01813982694544178
753,Bahrain,BHR,2022,0.01813982694544178
754,Bahrain,BHR,2023,0.01813982694544178
755,Bahrain,BHR,2024,0.01813982694544178
756,Bahrain,BHR,2025,0.01813982694544178
757,Bahrain,BHR,2026,0.01813982694544178
758,Bahrain,BHR,2027,0.01813982694544178
759,Bahrain,BHR,2028,0.01813982694544178
760,Bahrain,BHR,2029,0.01813982694544178
761,Bahrain,BHR,2030,0.01813982694544178
762,Bahrain,BHR,2031,0.01813982694544178
763,Bahrain,BHR,2032,0.01813982694544178
764,Bahrain,BHR,2033,0.01813982694544178
765,Bahrain,BHR,2034,0.01813982694544178
766,Bahrain,BHR,2035,0.01813982694544178
767,Bahrain,BHR,2036,0.01813982694544178
768,Bahrain,BHR,2037,0.01813982694544178
769,Bahrain,BHR,2038,0.01813982694544178
770,Bahrain,BHR,2039,0.01813982694544178
771,Bahrain,BHR,2040,0.01813982694544178
772,Bahrain,BHR,2041,0.01813982694544178
773,Bahrain,BHR,2042,0.01813982694544178
774,Bahrain,BHR,2043,0.01813982694544178
775,Bahrain,BHR,2044,0.01813982694544178
776,Bahrain,BHR,2045,0.01813982694544178
777,Bahrain,BHR,2046,0.01813982694544178
778,Bahrain,BHR,2047,0.01813982694544178
779,Bahrain,BHR,2048,0.01813982694544178
780,Bahrain,BHR,2049,0.01813982694544178
781,Bahrain,BHR,2050,0.01813982694544178
782,"Bahamas, The",BHS,2017,0.08907899228149649
783,"Bahamas, The",BHS,2018,0.08907899228149649
784,"Bahamas, The",BHS,2019,0.08907899228149649
785,"Bahamas, The",BHS,2020,0.08907899228149649
786,"Bahamas, The",BHS,2021,0.08907899228149649
787,"Bahamas, The",BHS,2022,0.08907899228149649
788,"Bahamas, The",BHS,2023,0.08907899228149649
789,"Bahamas, The",BHS,2024,0.08907899228149649
790,"Bahamas, The",BHS,2025,0.08907899228149649
791,"Bahamas, The",BHS,2026,0.08907899228149649
792,"Bahamas, The",BHS,2027,0.08907899228149649
793,"Bahamas, The",BHS,2028,0.08907899228149649
794,"Bahamas, The",BHS,2029,0.08907899228149649
795,"Bahamas, The",BHS,2030,0.08907899228149649
796,"Bahamas, The",BHS,2031,0.08907899228149649
797,"Bahamas, The",BHS,2032,0.08907899228149649
798,"Bahamas, The",BHS,2033,0.08907899228149649
799,"Bahamas, The",BHS,2034,0.08907899228149649
800,"Bahamas, The",BHS,2035,0.08907899228149649
801,"Bahamas, The",BHS,2036,0.08907899228149649
802,"Bahamas, The",BHS,2037,0.08907899228149649
803,"Bahamas, The",BHS,2038,0.08907899228149649
804,"Bahamas, The",BHS,2039,0.08907899228149649
805,"Bahamas, The",BHS,2040,0.08907899228149649
806,"Bahamas, The",BHS,2041,0.08907899228149649
807,"Bahamas, The",BHS,2042,0.08907899228149649
808,"Bahamas, The",BHS,2043,0.08907899228149649
809,"Bahamas, The",BHS,2044,0.08907899228149649
810,"Bahamas, The",BHS,2045,0.08907899228149649
811,"Bahamas, The",BHS,2046,0.08907899228149649
812,"Bahamas, The",BHS,2047,0.08907899228149649
813,"Bahamas, The",BHS,2048,0.08907899228149649
814,"Bahamas, The",BHS,2049,0.08907899228149649
815,"Bahamas, The",BHS,2050,0.08907899228149649
816,Bosnia and Herzegovina,BIH,2017,0.0
817,Bosnia and Herzegovina,BIH,2018,0.0
818,Bosnia and Herzegovina,BIH,2019,0.0
819,Bosnia and Herzegovina,BIH,2020,0.0
820,Bosnia and Herzegovina,BIH,2021,0.0
821,Bosnia and Herzegovina,BIH,2022,0.0
822,Bosnia and Herzegovina,BIH,2023,0.0
823,Bosnia and Herzegovina,BIH,2024,0.0
824,Bosnia and Herzegovina,BIH,2025,0.0
825,Bosnia and Herzegovina,BIH,2026,0.0
826,Bosnia and Herzegovina,BIH,2027,0.0
827,Bosnia and Herzegovina,BIH,2028,0.0
828,Bosnia and Herzegovina,BIH,2029,0.0
829,Bosnia and Herzegovina,BIH,2030,0.0
830,Bosnia and Herzegovina,BIH,2031,0.0
831,Bosnia and Herzegovina,BIH,2032,0.0
832,Bosnia and Herzegovina,BIH,2033,0.0
833,Bosnia and Herzegovina,BIH,2034,0.0
834,Bosnia and Herzegovina,BIH,2035,0.0
835,Bosnia and Herzegovina,BIH,2036,0.0
836,Bosnia and Herzegovina,BIH,2037,0.0
837,Bosnia and Herzegovina,BIH,2038,0.0
838,Bosnia and Herzegovina,BIH,2039,0.0
839,Bosnia and Herzegovina,BIH,2040,0.0
840,Bosnia and Herzegovina,BIH,2041,0.0
841,Bosnia and Herzegovina,BIH,2042,0.0
842,Bosnia and Herzegovina,BIH,2043,0.0
843,Bosnia and Herzegovina,BIH,2044,0.0
844,Bosnia and Herzegovina,BIH,2045,0.0
845,Bosnia and Herzegovina,BIH,2046,0.0
846,Bosnia and Herzegovina,BIH,2047,0.0
847,Bosnia and Herzegovina,BIH,2048,0.0
848,Bosnia and Herzegovina,BIH,2049,0.0
849,Bosnia and Herzegovina,BIH,2050,0.0
850,Belarus,BLR,2017,0.0
851,Belarus,BLR,2018,0.0
852,Belarus,BLR,2019,0.0
853,Belarus,BLR,2020,0.0
854,Belarus,BLR,2021,0.0
855,Belarus,BLR,2022,0.0
856,Belarus,BLR,2023,0.0
857,Belarus,BLR,2024,0.0
858,Belarus,BLR,2025,0.0
859,Belarus,BLR,2026,0.0
860,Belarus,BLR,2027,0.0
861,Belarus,BLR,2028,0.0
862,Belarus,BLR,2029,0.0
863,Belarus,BLR,2030,0.0
864,Belarus,BLR,2031,0.0
865,Belarus,BLR,2032,0.0
866,Belarus,BLR,2033,0.0
867,Belarus,BLR,2034,0.0
868,Belarus,BLR,2035,0.0
869,Belarus,BLR,2036,0.0
870,Belarus,BLR,2037,0.0
871,Belarus,BLR,2038,0.0
872,Belarus,BLR,2039,0.0
873,Belarus,BLR,2040,0.0
874,Belarus,BLR,2041,0.0
875,Belarus,BLR,2042,0.0
876,Belarus,BLR,2043,0.0
877,Belarus,BLR,2044,0.0
878,Belarus,BLR,2045,0.0
879,Belarus,BLR,2046,0.0
880,Belarus,BLR,2047,0.0
881,Belarus,BLR,2048,0.0
882,Belarus,BLR,2049,0.0
883,Belarus,BLR,2050,0.0
884,Belize,BLZ,2017,0.0913818984307775
885,Belize,BLZ,2018,0.0913818984307775
886,Belize,BLZ,2019,0.0913818984307775
887,Belize,BLZ,2020,0.0913818984307775
888,Belize,BLZ,2021,0.0913818984307775
889,Belize,BLZ,2022,0.0913818984307775
890,Belize,BLZ,2023,0.0913818984307775
891,Belize,BLZ,2024,0.0913818984307775
892,Belize,BLZ,2025,0.0913818984307775
893,Belize,BLZ,2026,0.0913818984307775
894,Belize,BLZ,2027,0.0913818984307775
895,Belize,BLZ,2028,0.0913818984307775
896,Belize,BLZ,2029,0.0913818984307775
897,Belize,BLZ,2030,0.0913818984307775
898,Belize,BLZ,2031,0.0913818984307775
899,Belize,BLZ,2032,0.0913818984307775
900,Belize,BLZ,2033,0.0913818984307775
901,Belize,BLZ,2034,0.0913818984307775
902,Belize,BLZ,2035,0.0913818984307775
903,Belize,BLZ,2036,0.0913818984307775
904,Belize,BLZ,2037,0.0913818984307775
905,Belize,BLZ,2038,0.0913818984307775
906,Belize,BLZ,2039,0.0913818984307775
907,Belize,BLZ,2040,0.0913818984307775
908,Belize,BLZ,2041,0.0913818984307775
909,Belize,BLZ,2042,0.0913818984307775
910,Belize,BLZ,2043,0.0913818984307775
911,Belize,BLZ,2044,0.0913818984307775
912,Belize,BLZ,2045,0.0913818984307775
913,Belize,BLZ,2046,0.0913818984307775
914,Belize,BLZ,2047,0.0913818984307775
915,Belize,BLZ,2048,0.0913818984307775
916,Belize,BLZ,2049,0.0913818984307775
917,Belize,BLZ,2050,0.0913818984307775
918,Bermuda,BMU,2017,0.5215013786907086
919,Bermuda,BMU,2018,0.5215013786907086
920,Bermuda,BMU,2019,0.5215013786907086
921,Bermuda,BMU,2020,0.5215013786907086
922,Bermuda,BMU,2021,0.5215013786907086
923,Bermuda,BMU,2022,0.5215013786907086
924,Bermuda,BMU,2023,0.5215013786907086
925,Bermuda,BMU,2024,0.5215013786907086
926,Bermuda,BMU,2025,0.5215013786907086
927,Bermuda,BMU,2026,0.5215013786907086
928,Bermuda,BMU,2027,0.5215013786907086
929,Bermuda,BMU,2028,0.5215013786907086
930,Bermuda,BMU,2029,0.5215013786907086
931,Bermuda,BMU,2030,0.5215013786907086
932,Bermuda,BMU,2031,0.5215013786907086
933,Bermuda,BMU,2032,0.5215013786907086
934,Bermuda,BMU,2033,0.5215013786907086
935,Bermuda,BMU,2034,0.5215013786907086
936,Bermuda,BMU,2035,0.5215013786907086
937,Bermuda,BMU,2036,0.5215013786907086
938,Bermuda,BMU,2037,0.5215013786907086
939,Bermuda,BMU,2038,0.5215013786907086
940,Bermuda,BMU,2039,0.5215013786907086
941,Bermuda,BMU,2040,0.5215013786907086
942,Bermuda,BMU,2041,0.5215013786907086
943,Bermuda,BMU,2042,0.5215013786907086
944,Bermuda,BMU,2043,0.5215013786907086
945,Bermuda,BMU,2044,0.5215013786907086
946,Bermuda,BMU,2045,0.5215013786907086
947,Bermuda,BMU,2046,0.5215013786907086
948,Bermuda,BMU,2047,0.5215013786907086
949,Bermuda,BMU,2048,0.5215013786907086
950,Bermuda,BMU,2049,0.5215013786907086
951,Bermuda,BMU,2050,0.5215013786907086
952,Bolivia,BOL,2017,0.0030516264675046426
953,Bolivia,BOL,2018,0.0030516264675046426
954,Bolivia,BOL,2019,0.0030516264675046426
955,Bolivia,BOL,2020,0.0030516264675046426
956,Bolivia,BOL,2021,0.0030516264675046426
957,Bolivia,BOL,2022,0.0030516264675046426
958,Bolivia,BOL,2023,0.0030516264675046426
959,Bolivia,BOL,2024,0.0030516264675046426
960,Bolivia,BOL,2025,0.0030516264675046426
961,Bolivia,BOL,2026,0.0030516264675046426
962,Bolivia,BOL,2027,0.0030516264675046426
963,Bolivia,BOL,2028,0.0030516264675046426
964,Bolivia,BOL,2029,0.0030516264675046426
965,Bolivia,BOL,2030,0.0030516264675046426
966,Bolivia,BOL,2031,0.0030516264675046426
967,Bolivia,BOL,2032,0.0030516264675046426
968,Bolivia,BOL,2033,0.0030516264675046426
969,Bolivia,BOL,2034,0.0030516264675046426
970,Bolivia,BOL,2035,0.0030516264675046426
971,Bolivia,BOL,2036,0.0030516264675046426
972,Bolivia,BOL,2037,0.0030516264675046426
973,Bolivia,BOL,2038,0.0030516264675046426
974,Bolivia,BOL,2039,0.0030516264675046426
975,Bolivia,BOL,2040,0.0030516264675046426
976,Bolivia,BOL,2041,0.0030516264675046426
977,Bolivia,BOL,2042,0.0030516264675046426
978,Bolivia,BOL,2043,0.0030516264675046426
979,Bolivia,BOL,2044,0.0030516264675046426
980,Bolivia,BOL,2045,0.0030516264675046426
981,Bolivia,BOL,2046,0.0030516264675046426
982,Bolivia,BOL,2047,0.0030516264675046426
983,Bolivia,BOL,2048,0.0030516264675046426
984,Bolivia,BOL,2049,0.0030516264675046426
985,Bolivia,BOL,2050,0.0030516264675046426
986,Brazil,BRA,2017,0.008500802154773156
987,Brazil,BRA,2018,0.008500802154773156
988,Brazil,BRA,2019,0.008500802154773156
989,Brazil,BRA,2020,0.008500802154773156
990,Brazil,BRA,2021,0.008500802154773156
991,Brazil,BRA,2022,0.008500802154773156
992,Brazil,BRA,2023,0.008500802154773156
993,Brazil,BRA,2024,0.008500802154773156
994,Brazil,BRA,2025,0.008500802154773156
995,Brazil,BRA,2026,0.008500802154773156
996,Brazil,BRA,2027,0.008500802154773156
997,Brazil,BRA,2028,0.008500802154773156
998,Brazil,BRA,2029,0.008500802154773156
999,Brazil,BRA,2030,0.008500802154773156
1000,Brazil,BRA,2031,0.008500802154773156
1001,Brazil,BRA,2032,0.008500802154773156
1002,Brazil,BRA,2033,0.008500802154773156
1003,Brazil,BRA,2034,0.008500802154773156
1004,Brazil,BRA,2035,0.008500802154773156
1005,Brazil,BRA,2036,0.008500802154773156
1006,Brazil,BRA,2037,0.008500802154773156
1007,Brazil,BRA,2038,0.008500802154773156
1008,Brazil,BRA,2039,0.008500802154773156
1009,Brazil,BRA,2040,0.008500802154773156
1010,Brazil,BRA,2041,0.008500802154773156
1011,Brazil,BRA,2042,0.008500802154773156
1012,Brazil,BRA,2043,0.008500802154773156
1013,Brazil,BRA,2044,0.008500802154773156
1014,Brazil,BRA,2045,0.008500802154773156
1015,Brazil,BRA,2046,0.008500802154773156
1016,Brazil,BRA,2047,0.008500802154773156
1017,Brazil,BRA,2048,0.008500802154773156
1018,Brazil,BRA,2049,0.008500802154773156
1019,Brazil,BRA,2050,0.008500802154773156
1020,Barbados,BRB,2017,0.11779298665491011
1021,Barbados,BRB,2018,0.11779298665491011
1022,Barbados,BRB,2019,0.11779298665491011
1023,Barbados,BRB,2020,0.11779298665491011
1024,Barbados,BRB,2021,0.11779298665491011
1025,Barbados,BRB,2022,0.11779298665491011
1026,Barbados,BRB,2023,0.11779298665491011
1027,Barbados,BRB,2024,0.11779298665491011
1028,Barbados,BRB,2025,0.11779298665491011
1029,Barbados,BRB,2026,0.11779298665491011
1030,Barbados,BRB,2027,0.11779298665491011
1031,Barbados,BRB,2028,0.11779298665491011
1032,Barbados,BRB,2029,0.11779298665491011
1033,Barbados,BRB,2030,0.11779298665491011
1034,Barbados,BRB,2031,0.11779298665491011
1035,Barbados,BRB,2032,0.11779298665491011
1036,Barbados,BRB,2033,0.11779298665491011
1037,Barbados,BRB,2034,0.11779298665491011
1038,Barbados,BRB,2035,0.11779298665491011
1039,Barbados,BRB,2036,0.11779298665491011
1040,Barbados,BRB,2037,0.11779298665491011
1041,Barbados,BRB,2038,0.11779298665491011
1042,Barbados,BRB,2039,0.11779298665491011
1043,Barbados,BRB,2040,0.11779298665491011
1044,Barbados,BRB,2041,0.11779298665491011
1045,Barbados,BRB,2042,0.11779298665491011
1046,Barbados,BRB,2043,0.11779298665491011
1047,Barbados,BRB,2044,0.11779298665491011
1048,Barbados,BRB,2045,0.11779298665491011
1049,Barbados,BRB,2046,0.11779298665491011
1050,Barbados,BRB,2047,0.11779298665491011
1051,Barbados,BRB,2048,0.11779298665491011
1052,Barbados,BRB,2049,0.11779298665491011
1053,Barbados,BRB,2050,0.11779298665491011
1054,Brunei Darussalam,BRN,2017,0.022679467231250146
1055,Brunei Darussalam,BRN,2018,0.022679467231250146
1056,Brunei Darussalam,BRN,2019,0.022679467231250146
1057,Brunei Darussalam,BRN,2020,0.022679467231250146
1058,Brunei Darussalam,BRN,2021,0.022679467231250146
1059,Brunei Darussalam,BRN,2022,0.022679467231250146
1060,Brunei Darussalam,BRN,2023,0.022679467231250146
1061,Brunei Darussalam,BRN,2024,0.022679467231250146
1062,Brunei Darussalam,BRN,2025,0.022679467231250146
1063,Brunei Darussalam,BRN,2026,0.022679467231250146
1064,Brunei Darussalam,BRN,2027,0.022679467231250146
1065,Brunei Darussalam,BRN,2028,0.022679467231250146
1066,Brunei Darussalam,BRN,2029,0.022679467231250146
