,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
608,Belgium,BEL,2047,652.7865611218081
609,Belgium,BEL,2048,652.7865611218081
610,Belgium,BEL,2049,652.7865611218081
611,Belgium,BEL,2050,652.7865611218081
612,Benin,BEN,2017,2321.5564657573505
613,Benin,BEN,2018,2321.5564657573505
614,Benin,BEN,2019,2321.5564657573505
615,Benin,BEN,2020,2321.5564657573505
616,Benin,BEN,2021,2321.5564657573505
617,Benin,BEN,2022,2321.5564657573505
618,Benin,BEN,2023,2321.5564657573505
619,Benin,BEN,2024,2321.5564657573505
620,Benin,BEN,2025,2321.5564657573505
621,Benin,BEN,2026,2321.5564657573505
622,Benin,BEN,2027,2321.5564657573505
623,Benin,BEN,2028,2321.5564657573505
624,Benin,BEN,2029,2321.5564657573505
625,Benin,BEN,2030,2321.5564657573505
626,Benin,BEN,2031,2321.5564657573505
627,Benin,BEN,2032,2321.5564657573505
628,Benin,BEN,2033,2321.5564657573505
629,Benin,BEN,2034,2321.5564657573505
630,Benin,BEN,2035,2321.5564657573505
631,Benin,BEN,2036,2321.5564657573505
632,Benin,BEN,2037,2321.5564657573505
633,Benin,BEN,2038,2321.5564657573505
634,Benin,BEN,2039,2321.5564657573505
635,Benin,BEN,2040,2321.5564657573505
636,Benin,BEN,2041,2321.5564657573505
637,Benin,BEN,2042,2321.5564657573505
638,Benin,BEN,2043,2321.5564657573505
639,Benin,BEN,2044,2321.5564657573505
640,Benin,BEN,2045,2321.5564657573505
641,Benin,BEN,2046,2321.5564657573505
642,Benin,BEN,2047,2321.5564657573505
643,Benin,BEN,2048,2321.5564657573505
644,Benin,BEN,2049,2321.5564657573505
645,Benin,BEN,2050,2321.5564657573505
646,Burkina Faso,BFA,2017,193.14955071858301
647,Burkina Faso,BFA,2018,193.14955071858301
648,Burkina Faso,BFA,2019,193.14955071858301
649,Burkina Faso,BFA,2020,193.14955071858301
650,Burkina Faso,BFA,2021,193.14955071858301
651,Burkina Faso,BFA,2022,193.14955071858301
652,Burkina Faso,BFA,2023,193.14955071858301
653,Burkina Faso,BFA,2024,193.14955071858301
654,Burkina Faso,BFA,2025,193.14955071858301
655,Burkina Faso,BFA,2026,193.14955071858301
656,Burkina Faso,BFA,2027,193.14955071858301
657,Burkina Faso,BFA,2028,193.14955071858301
658,Burkina Faso,BFA,2029,193.14955071858301
659,Burkina Faso,BFA,2030,193.14955071858301
660,Burkina Faso,BFA,2031,193.14955071858301
661,Burkina Faso,BFA,2032,193.14955071858301
662,Burkina Faso,BFA,2033,193.14955071858301
663,Burkina Faso,BFA,2034,193.14955071858301
664,Burkina Faso,BFA,2035,193.14955071858301
665,Burkina Faso,BFA,2036,193.14955071858301
666,Burkina Faso,BFA,2037,193.14955071858301
667,Burkina Faso,BFA,2038,193.14955071858301
668,Burkina Faso,BFA,2039,193.14955071858301
669,Burkina Faso,BFA,2040,193.14955071858301
670,Burkina Faso,BFA,2041,193.14955071858301
671,Burkina Faso,BFA,2042,193.14955071858301
672,Burkina Faso,BFA,2043,193.14955071858301
673,Burkina Faso,BFA,2044,193.14955071858301
674,Burkina Faso,BFA,2045,193.14955071858301
675,Burkina Faso,BFA,2046,193.14955071858301
676,Burkina Faso,BFA,2047,193.14955071858301
677,Burkina Faso,BFA,2048,193.14955071858301
678,Burkina Faso,BFA,2049,193.14955071858301
679,Burkina Faso,BFA,2050,193.14955071858301
680,Bangladesh,BGD,2017,346.07328862128134
681,Bangladesh,BGD,2018,346.07328862128134
682,Bangladesh,BGD,2019,346.07328862128134
683,Bangladesh,BGD,2020,346.07328862128134
684,Bangladesh,BGD,2021,346.07328862128134
685,Bangladesh,BGD,2022,346.07328862128134
686,Bangladesh,BGD,2023,346.07328862128134
687,Bangladesh,BGD,2024,346.07328862128134
688,Bangladesh,BGD,2025,346.07328862128134
689,Bangladesh,BGD,2026,346.07328862128134
690,Bangladesh,BGD,2027,346.07328862128134
691,Bangladesh,BGD,2028,346.07328862128134
692,Bangladesh,BGD,2029,346.07328862128134
693,Bangladesh,BGD,2030,346.07328862128134
694,Bangladesh,BGD,2031,346.07328862128134
695,Bangladesh,BGD,2032,346.07328862128134
696,Bangladesh,BGD,2033,346.07328862128134
697,Bangladesh,BGD,2034,346.07328862128134
698,Bangladesh,BGD,2035,346.07328862128134
699,Bangladesh,BGD,2036,346.07328862128134
700,Bangladesh,BGD,2037,346.07328862128134
701,Bangladesh,BGD,2038,346.07328862128134
702,Bangladesh,BGD,2039,346.07328862128134
703,Bangladesh,BGD,2040,346.07328862128134
704,Bangladesh,BGD,2041,346.07328862128134
705,Bangladesh,BGD,2042,346.07328862128134
706,Bangladesh,BGD,2043,346.07328862128134
707,Bangladesh,BGD,2044,346.07328862128134
708,Bangladesh,BGD,2045,346.07328862128134
709,Bangladesh,BGD,2046,346.07328862128134
710,Bangladesh,BGD,2047,346.07328862128134
711,Bangladesh,BGD,2048,346.07328862128134
712,Bangladesh,BGD,2049,346.07328862128134
713,Bangladesh,BGD,2050,346.07328862128134
714,Bulgaria,BGR,2017,156.9904523429457
715,Bulgaria,BGR,2018,156.9904523429457
716,Bulgaria,BGR,2019,156.9904523429457
717,Bulgaria,BGR,2020,156.9904523429457
718,Bulgaria,BGR,2021,156.9904523429457
719,Bulgaria,BGR,2022,156.9904523429457
720,Bulgaria,BGR,2023,156.9904523429457
721,Bulgaria,BGR,2024,156.9904523429457
722,Bulgaria,BGR,2025,156.9904523429457
723,Bulgaria,BGR,2026,156.9904523429457
724,Bulgaria,BGR,2027,156.9904523429457
725,Bulgaria,BGR,2028,156.9904523429457
726,Bulgaria,BGR,2029,156.9904523429457
727,Bulgaria,BGR,2030,156.9904523429457
728,Bulgaria,BGR,2031,156.9904523429457
729,Bulgaria,BGR,2032,156.9904523429457
730,Bulgaria,BGR,2033,156.9904523429457
731,Bulgaria,BGR,2034,156.9904523429457
732,Bulgaria,BGR,2035,156.9904523429457
733,Bulgaria,BGR,2036,156.9904523429457
734,Bulgaria,BGR,2037,156.9904523429457
735,Bulgaria,BGR,2038,156.9904523429457
736,Bulgaria,BGR,2039,156.9904523429457
737,Bulgaria,BGR,2040,156.9904523429457
738,Bulgaria,BGR,2041,156.9904523429457
739,Bulgaria,BGR,2042,156.9904523429457
740,Bulgaria,BGR,2043,156.9904523429457
741,Bulgaria,BGR,2044,156.9904523429457
742,Bulgaria,BGR,2045,156.9904523429457
743,Bulgaria,BGR,2046,156.9904523429457
744,Bulgaria,BGR,2047,156.9904523429457
745,Bulgaria,BGR,2048,156.9904523429457
746,Bulgaria,BGR,2049,156.9904523429457
747,Bulgaria,BGR,2050,156.9904523429457
748,Bahrain,BHR,2017,13615.402526953652
749,Bahrain,BHR,2018,13615.402526953652
750,Bahrain,BHR,2019,13615.402526953652
751,Bahrain,BHR,2020,13615.402526953652
752,Bahrain,BHR,2021,13615.402526953652
753,Bahrain,BHR,2022,13615.402526953652
754,Bahrain,BHR,2023,13615.402526953652
755,Bahrain,BHR,2024,13615.402526953652
756,Bahrain,BHR,2025,13615.402526953652
757,Bahrain,BHR,2026,13615.402526953652
758,Bahrain,BHR,2027,13615.402526953652
759,Bahrain,BHR,2028,13615.402526953652
760,Bahrain,BHR,2029,13615.402526953652
761,Bahrain,BHR,2030,13615.402526953652
762,Bahrain,BHR,2031,13615.402526953652
763,Bahrain,BHR,2032,13615.402526953652
764,Bahrain,BHR,2033,13615.402526953652
765,Bahrain,BHR,2034,13615.402526953652
766,Bahrain,BHR,2035,13615.402526953652
767,Bahrain,BHR,2036,13615.402526953652
768,Bahrain,BHR,2037,13615.402526953652
769,Bahrain,BHR,2038,13615.402526953652
770,Bahrain,BHR,2039,13615.402526953652
771,Bahrain,BHR,2040,13615.402526953652
772,Bahrain,BHR,2041,13615.402526953652
773,Bahrain,BHR,2042,13615.402526953652
774,Bahrain,BHR,2043,13615.402526953652
775,Bahrain,BHR,2044,13615.402526953652
776,Bahrain,BHR,2045,13615.402526953652
777,Bahrain,BHR,2046,13615.402526953652
778,Bahrain,BHR,2047,13615.402526953652
779,Bahrain,BHR,2048,13615.402526953652
780,Bahrain,BHR,2049,13615.402526953652
781,Bahrain,BHR,2050,13615.402526953652
782,"Bahamas, The",BHS,2017,9529.809313117883
783,"Bahamas, The",BHS,2018,9529.809313117883
784,"Bahamas, The",BHS,2019,9529.809313117883
785,"Bahamas, The",BHS,2020,9529.809313117883
786,"Bahamas, The",BHS,2021,9529.809313117883
787,"Bahamas, The",BHS,2022,9529.809313117883
788,"Bahamas, The",BHS,2023,9529.809313117883
789,"Bahamas, The",BHS,2024,9529.809313117883
790,"Bahamas, The",BHS,2025,9529.809313117883
791,"Bahamas, The",BHS,2026,9529.809313117883
792,"Bahamas, The",BHS,2027,9529.809313117883
793,"Bahamas, The",BHS,2028,9529.809313117883
794,"Bahamas, The",BHS,2029,9529.809313117883
795,"Bahamas, The",BHS,2030,9529.809313117883
796,"Bahamas, The",BHS,2031,9529.809313117883
797,"Bahamas, The",BHS,2032,9529.809313117883
798,"Bahamas, The",BHS,2033,9529.809313117883
799,"Bahamas, The",BHS,2034,9529.809313117883
800,"Bahamas, The",BHS,2035,9529.809313117883
801,"Bahamas, The",BHS,2036,9529.809313117883
802,"Bahamas, The",BHS,2037,9529.809313117883
803,"Bahamas, The",BHS,2038,9529.809313117883
804,"Bahamas, The",BHS,2039,9529.809313117883
805,"Bahamas, The",BHS,2040,9529.809313117883
806,"Bahamas, The",BHS,2041,9529.809313117883
807,"Bahamas, The",BHS,2042,9529.809313117883
808,"Bahamas, The",BHS,2043,9529.809313117883
809,"Bahamas, The",BHS,2044,9529.809313117883
810,"Bahamas, The",BHS,2045,9529.809313117883
811,"Bahamas, The",BHS,2046,9529.809313117883
812,"Bahamas, The",BHS,2047,9529.809313117883
813,"Bahamas, The",BHS,2048,9529.809313117883
814,"Bahamas, The",BHS,2049,9529.809313117883
815,"Bahamas, The",BHS,2050,9529.809313117883
816,Bosnia and Herzegovina,BIH,2017,4.429661842568046
817,Bosnia and Herzegovina,BIH,2018,4.429661842568046
818,Bosnia and Herzegovina,BIH,2019,4.429661842568046
819,Bosnia and Herzegovina,BIH,2020,4.429661842568046
820,Bosnia and Herzegovina,BIH,2021,4.429661842568046
821,Bosnia and Herzegovina,BIH,2022,4.429661842568046
822,Bosnia and Herzegovina,BIH,2023,4.429661842568046
823,Bosnia and Herzegovina,BIH,2024,4.429661842568046
824,Bosnia and Herzegovina,BIH,2025,4.429661842568046
825,Bosnia and Herzegovina,BIH,2026,4.429661842568046
826,Bosnia and Herzegovina,BIH,2027,4.429661842568046
827,Bosnia and Herzegovina,BIH,2028,4.429661842568046
828,Bosnia and Herzegovina,BIH,2029,4.429661842568046
829,Bosnia and Herzegovina,BIH,2030,4.429661842568046
830,Bosnia and Herzegovina,BIH,2031,4.429661842568046
831,Bosnia and Herzegovina,BIH,2032,4.429661842568046
832,Bosnia and Herzegovina,BIH,2033,4.429661842568046
833,Bosnia and Herzegovina,BIH,2034,4.429661842568046
834,Bosnia and Herzegovina,BIH,2035,4.429661842568046
835,Bosnia and Herzegovina,BIH,2036,4.429661842568046
836,Bosnia and Herzegovina,BIH,2037,4.429661842568046
837,Bosnia and Herzegovina,BIH,2038,4.429661842568046
838,Bosnia and Herzegovina,BIH,2039,4.429661842568046
839,Bosnia and Herzegovina,BIH,2040,4.429661842568046
840,Bosnia and Herzegovina,BIH,2041,4.429661842568046
841,Bosnia and Herzegovina,BIH,2042,4.429661842568046
842,Bosnia and Herzegovina,BIH,2043,4.429661842568046
843,Bosnia and Herzegovina,BIH,2044,4.429661842568046
844,Bosnia and Herzegovina,BIH,2045,4.429661842568046
845,Bosnia and Herzegovina,BIH,2046,4.429661842568046
846,Bosnia and Herzegovina,BIH,2047,4.429661842568046
847,Bosnia and Herzegovina,BIH,2048,4.429661842568046
848,Bosnia and Herzegovina,BIH,2049,4.429661842568046
849,Bosnia and Herzegovina,BIH,2050,4.429661842568046
850,Belarus,BLR,2017,6344.484012382726
851,Belarus,BLR,2018,6344.484012382726
852,Belarus,BLR,2019,6344.484012382726
853,Belarus,BLR,2020,6344.484012382726
854,Belarus,BLR,2021,6344.484012382726
855,Belarus,BLR,2022,6344.484012382726
856,Belarus,BLR,2023,6344.484012382726
857,Belarus,BLR,2024,6344.484012382726
858,Belarus,BLR,2025,6344.484012382726
859,Belarus,BLR,2026,6344.484012382726
860,Belarus,BLR,2027,6344.484012382726
861,Belarus,BLR,2028,6344.484012382726
862,Belarus,BLR,2029,6344.484012382726
863,Belarus,BLR,2030,6344.484012382726
864,Belarus,BLR,2031,6344.484012382726
865,Belarus,BLR,2032,6344.484012382726
866,Belarus,BLR,2033,6344.484012382726
867,Belarus,BLR,2034,6344.484012382726
868,Belarus,BLR,2035,6344.484012382726
869,Belarus,BLR,2036,6344.484012382726
870,Belarus,BLR,2037,6344.484012382726
871,Belarus,BLR,2038,6344.484012382726
872,Belarus,BLR,2039,6344.484012382726
873,Belarus,BLR,2040,6344.484012382726
874,Belarus,BLR,2041,6344.484012382726
875,Belarus,BLR,2042,6344.484012382726
876,Belarus,BLR,2043,6344.484012382726
877,Belarus,BLR,2044,6344.484012382726
878,Belarus,BLR,2045,6344.484012382726
879,Belarus,BLR,2046,6344.484012382726
880,Belarus,BLR,2047,6344.484012382726
881,Belarus,BLR,2048,6344.484012382726
882,Belarus,BLR,2049,6344.484012382726
883,Belarus,BLR,2050,6344.484012382726
884,Belize,BLZ,2017,9776.17779918363
885,Belize,BLZ,2018,9776.17779918363
886,Belize,BLZ,2019,9776.17779918363
887,Belize,BLZ,2020,9776.17779918363
888,Belize,BLZ,2021,9776.17779918363
889,Belize,BLZ,2022,9776.17779918363
890,Belize,BLZ,2023,9776.17779918363
891,Belize,BLZ,2024,9776.17779918363
892,Belize,BLZ,2025,9776.17779918363
893,Belize,BLZ,2026,9776.17779918363
894,Belize,BLZ,2027,9776.17779918363
895,Belize,BLZ,2028,9776.17779918363
896,Belize,BLZ,2029,9776.17779918363
897,Belize,BLZ,2030,9776.17779918363
898,Belize,BLZ,2031,9776.17779918363
899,Belize,BLZ,2032,9776.17779918363
900,Belize,BLZ,2033,9776.17779918363
901,Belize,BLZ,2034,9776.17779918363
902,Belize,BLZ,2035,9776.17779918363
903,Belize,BLZ,2036,9776.17779918363
904,Belize,BLZ,2037,9776.17779918363
905,Belize,BLZ,2038,9776.17779918363
906,Belize,BLZ,2039,9776.17779918363
907,Belize,BLZ,2040,9776.17779918363
908,Belize,BLZ,2041,9776.17779918363
909,Belize,BLZ,2042,9776.17779918363
910,Belize,BLZ,2043,9776.17779918363
911,Belize,BLZ,2044,9776.17779918363
912,Belize,BLZ,2045,9776.17779918363
913,Belize,BLZ,2046,9776.17779918363
914,Belize,BLZ,2047,9776.17779918363
915,Belize,BLZ,2048,9776.17779918363
916,Belize,BLZ,2049,9776.17779918363
917,Belize,BLZ,2050,9776.17779918363
918,Bermuda,BMU,2017,55791.02960376506
919,Bermuda,BMU,2018,55791.02960376506
920,Bermuda,BMU,2019,55791.02960376506
921,Bermuda,BMU,2020,55791.02960376506
922,Bermuda,BMU,2021,55791.02960376506
923,Bermuda,BMU,2022,55791.02960376506
924,Bermuda,BMU,2023,55791.02960376506
925,Bermuda,BMU,2024,55791.02960376506
926,Bermuda,BMU,2025,55791.02960376506
927,Bermuda,BMU,2026,55791.02960376506
928,Bermuda,BMU,2027,55791.02960376506
929,Bermuda,BMU,2028,55791.02960376506
930,Bermuda,BMU,2029,55791.02960376506
931,Bermuda,BMU,2030,55791.02960376506
932,Bermuda,BMU,2031,55791.02960376506
933,Bermuda,BMU,2032,55791.02960376506
934,Bermuda,BMU,2033,55791.02960376506
935,Bermuda,BMU,2034,55791.02960376506
936,Bermuda,BMU,2035,55791.02960376506
937,Bermuda,BMU,2036,55791.02960376506
938,Bermuda,BMU,2037,55791.02960376506
939,Bermuda,BMU,2038,55791.02960376506
940,Bermuda,BMU,2039,55791.02960376506
941,Bermuda,BMU,2040,55791.02960376506
942,Bermuda,BMU,2041,55791.02960376506
943,Bermuda,BMU,2042,55791.02960376506
944,Bermuda,BMU,2043,55791.02960376506
945,Bermuda,BMU,2044,55791.02960376506
946,Bermuda,BMU,2045,55791.02960376506
947,Bermuda,BMU,2046,55791.02960376506
948,Bermuda,BMU,2047,55791.02960376506
949,Bermuda,BMU,2048,55791.02960376506
950,Bermuda,BMU,2049,55791.02960376506
951,Bermuda,BMU,2050,55791.02960376506
952,Bolivia,BOL,2017,326.4677516589236
953,Bolivia,BOL,2018,326.4677516589236
954,Bolivia,BOL,2019,326.4677516589236
955,Bolivia,BOL,2020,326.4677516589236
956,Bolivia,BOL,2021,326.4677516589236
957,Bolivia,BOL,2022,326.4677516589236
958,Bolivia,BOL,2023,326.4677516589236
959,Bolivia,BOL,2024,326.4677516589236
960,Bolivia,BOL,2025,326.4677516589236
961,Bolivia,BOL,2026,326.4677516589236
962,Bolivia,BOL,2027,326.4677516589236
963,Bolivia,BOL,2028,326.4677516589236
964,Bolivia,BOL,2029,326.4677516589236
965,Bolivia,BOL,2030,326.4677516589236
966,Bolivia,BOL,2031,326.4677516589236
967,Bolivia,BOL,2032,326.4677516589236
968,Bolivia,BOL,2033,326.4677516589236
969,Bolivia,BOL,2034,326.4677516589236
970,Bolivia,BOL,2035,326.4677516589236
971,Bolivia,BOL,2036,326.4677516589236
972,Bolivia,BOL,2037,326.4677516589236
973,Bolivia,BOL,2038,326.4677516589236
974,Bolivia,BOL,2039,326.4677516589236
975,Bolivia,BOL,2040,326.4677516589236
976,Bolivia,BOL,2041,326.4677516589236
977,Bolivia,BOL,2042,326.4677516589236
978,Bolivia,BOL,2043,326.4677516589236
979,Bolivia,BOL,2044,326.4677516589236
980,Bolivia,BOL,2045,326.4677516589236
981,Bolivia,BOL,2046,326.4677516589236
982,Bolivia,BOL,2047,326.4677516589236
983,Bolivia,BOL,2048,326.4677516589236
984,Bolivia,BOL,2049,326.4677516589236
985,Bolivia,BOL,2050,326.4677516589236
986,Brazil,BRA,2017,6380.537338495138
987,Brazil,BRA,2018,6380.537338495138
988,Brazil,BRA,2019,6380.537338495138
989,Brazil,BRA,2020,6380.537338495138
990,Brazil,BRA,2021,6380.537338495138
991,Brazil,BRA,2022,6380.537338495138
992,Brazil,BRA,2023,6380.537338495138
993,Brazil,BRA,2024,6380.537338495138
994,Brazil,BRA,2025,6380.537338495138
995,Brazil,BRA,2026,6380.537338495138
996,Brazil,BRA,2027,6380.537338495138
997,Brazil,BRA,2028,6380.537338495138
998,Brazil,BRA,2029,6380.537338495138
999,Brazil,BRA,2030,6380.537338495138
1000,Brazil,BRA,2031,6380.537338495138
1001,Brazil,BRA,2032,6380.537338495138
1002,Brazil,BRA,2033,6380.537338495138
1003,Brazil,BRA,2034,6380.537338495138
1004,Brazil,BRA,2035,6380.537338495138
1005,Brazil,BRA,2036,6380.537338495138
1006,Brazil,BRA,2037,6380.537338495138
1007,Brazil,BRA,2038,6380.537338495138
1008,Brazil,BRA,2039,6380.537338495138
1009,Brazil,BRA,2040,6380.537338495138
1010,Brazil,BRA,2041,6380.537338495138
1011,Brazil,BRA,2042,6380.537338495138
1012,Brazil,BRA,2043,6380.537338495138
1013,Brazil,BRA,2044,6380.537338495138
1014,Brazil,BRA,2045,6380.537338495138
1015,Brazil,BRA,2046,6380.537338495138
1016,Brazil,BRA,2047,6380.537338495138
1017,Brazil,BRA,2048,6380.537338495138
1018,Brazil,BRA,2049,6380.537338495138
1019,Brazil,BRA,2050,6380.537338495138
1020,Barbados,BRB,2017,12601.677146241225
1021,Barbados,BRB,2018,12601.677146241225
1022,Barbados,BRB,2019,12601.677146241225
1023,Barbados,BRB,2020,12601.677146241225
1024,Barbados,BRB,2021,12601.677146241225
1025,Barbados,BRB,2022,12601.677146241225
1026,Barbados,BRB,2023,12601.677146241225
1027,Barbados,BRB,2024,12601.677146241225
1028,Barbados,BRB,2025,12601.677146241225
1029,Barbados,BRB,2026,12601.677146241225
1030,Barbados,BRB,2027,12601.677146241225
1031,Barbados,BRB,2028,12601.677146241225
1032,Barbados,BRB,2029,12601.677146241225
1033,Barbados,BRB,2030,12601.677146241225
1034,Barbados,BRB,2031,12601.677146241225
1035,Barbados,BRB,2032,12601.677146241225
1036,Barbados,BRB,2033,12601.677146241225
1037,Barbados,BRB,2034,12601.677146241225
1038,Barbados,BRB,2035,12601.677146241225
1039,Barbados,BRB,2036,12601.677146241225
1040,Barbados,BRB,2037,12601.677146241225
1041,Barbados,BRB,2038,12601.677146241225
1042,Barbados,BRB,2039,12601.677146241225
1043,Barbados,BRB,2040,12601.677146241225
1044,Barbados,BRB,2041,12601.677146241225
1045,Barbados,BRB,2042,12601.677146241225
1046,Barbados,BRB,2043,12601.677146241225
1047,Barbados,BRB,2044,12601.677146241225
1048,Barbados,BRB,2045,12601.677146241225
1049,Barbados,BRB,2046,12601.677146241225
1050,Barbados,BRB,2047,12601.677146241225
1051,Barbados,BRB,2048,12601.677146241225
1052,Barbados,BRB,2049,12601.677146241225
1053,Barbados,BRB,2050,12601.677146241225
1054,Brunei Darussalam,BRN,2017,17022.76854013314
1055,Brunei Darussalam,BRN,2018,17022.76854013314
1056,Brunei Darussalam,BRN,2019,17022.76854013314
1057,Brunei Darussalam,BRN,2020,17022.76854013314
1058,Brunei Darussalam,BRN,2021,17022.76854013314
1059,Brunei Darussalam,BRN,2022,17022.76854013314
1060,Brunei Darussalam,BRN,2023,17022.76854013314
1061,Brunei Darussalam,BRN,2024,17022.76854013314
1062,Brunei Darussalam,BRN,2025,17022.76854013314
1063,Brunei Darussalam,BRN,2026,17022.76854013314
1064,Brunei Darussalam,BRN,2027,17022.76854013314
1065,Brunei Darussalam,BRN,2028,17022.76854013314
1066,Brunei Darussalam,BRN,2029,17022.76854013314
1067,Brunei Darussalam,BRN,2030,17022.76854013314
1068,Brunei Darussalam,BRN,2031,17022.76854013314
