Year,iso_code3,yf_agrc_sugar_cane_tonne_ha
2023,PER,1268488.6302735216
2024,PER,1288784.448357898
2025,PER,1309404.9995316241
2026,PER,1330355.4795241302
2027,PER,1351641.1671965164
2028,PER,1373267.4258716607
2029,PER,1395239.7046856075
2030,PER,1417563.539960577
2031,PER,1440244.5565999465
2032,PER,1463288.4695055457
2033,PER,1486701.0850176343
2034,PER,1510488.3023779162
2035,PER,1534656.115215963
2036,PER,1559210.6130594185
2037,PER,1584157.9828683692
2038,PER,1609504.5105942632
2039,PER,1635256.5827637715
2040,PER,1661420.688087992
2041,PER,1688003.4190973996
2042,PER,1715011.4738029581
2043,PER,1742451.6573838054
2044,PER,1770330.8839019462
2045,PER,1798656.1780443776
2046,PER,1827434.6768930876
2047,PER,1856673.631723377
2048,PER,1886380.4098309511
2049,PER,1916562.496388246
2050,PER,1947227.4963304582
2020,PHL,559253.9149333333
2021,PHL,568201.9775722666
2022,PHL,577293.2092134228
2023,PHL,586529.9005608377
2024,PHL,595914.3789698111
2025,PHL,605449.009033328
2026,PHL,615136.1931778613
2027,PHL,624978.3722687071
2028,PHL,634978.0262250064
2029,PHL,645137.6746446065
2030,PHL,655459.8774389202
2031,PHL,665947.235477943
2032,PHL,676602.3912455902
2033,PHL,687428.0295055195
2034,PHL,698426.8779776078
2035,PHL,709601.7080252495
2036,PHL,720955.3353536535
2037,PHL,732490.6207193121
2038,PHL,744210.4706508211
2039,PHL,756117.8381812342
2040,PHL,768215.723592134
2041,PHL,780507.1751696081
2042,PHL,792995.289972322
2043,PHL,805683.214611879
2044,PHL,818574.1460456691
2045,PHL,831671.3323823998
2046,PHL,844978.0737005182
2047,PHL,858497.7228797266
2048,PHL,872233.6864458022
2049,PHL,886189.425428935
2050,PHL,900368.456235798
2020,PNG,261731.53422222225
2021,PNG,265919.2387697778
2022,PNG,270173.94659009425
2023,PNG,274496.72973553574
2024,PNG,278888.6774113044
2025,PNG,283350.8962498852
2026,PNG,287884.5105898834
2027,PNG,292490.6627593215
2028,PNG,297170.5133634707
2029,PNG,301925.2415772862
2030,PNG,306756.0454425228
2031,PNG,311664.1421696032
2032,PNG,316650.76844431687
2033,PNG,321717.1807394259
2034,PNG,326864.6556312567
2035,PNG,332094.4901213568
2036,PNG,337408.00196329853
2037,PNG,342806.52999471134
2038,PNG,348291.43447462673
2039,PNG,353864.0974262208
2040,PNG,359525.9229850403
2041,PNG,365278.3377528009
2042,PNG,371122.79115684575
2043,PNG,377060.7558153553
2044,PNG,383093.727908401
2045,PNG,389223.2275549354
2046,PNG,395450.79919581435
2047,PNG,401778.0119829474
2048,PNG,408206.4601746746
2049,PNG,414737.7635374693
2050,PNG,421373.5677540689
2020,POL,0.0
2021,POL,0.0
2022,POL,0.0
2023,POL,0.0
2024,POL,0.0
2025,POL,0.0
2026,POL,0.0
2027,POL,0.0
2028,POL,0.0
2029,POL,0.0
2030,POL,0.0
2031,POL,0.0
2032,POL,0.0
2033,POL,0.0
2034,POL,0.0
2035,POL,0.0
2036,POL,0.0
2037,POL,0.0
2038,POL,0.0
2039,POL,0.0
2040,POL,0.0
2041,POL,0.0
2042,POL,0.0
2043,POL,0.0
2044,POL,0.0
2045,POL,0.0
2046,POL,0.0
2047,POL,0.0
2048,POL,0.0
2049,POL,0.0
2050,POL,0.0
2020,PRI,0.0
2021,PRI,0.0
2022,PRI,0.0
2023,PRI,0.0
2024,PRI,0.0
2025,PRI,0.0
2026,PRI,0.0
2027,PRI,0.0
2028,PRI,0.0
2029,PRI,0.0
2030,PRI,0.0
2031,PRI,0.0
2032,PRI,0.0
2033,PRI,0.0
2034,PRI,0.0
2035,PRI,0.0
2036,PRI,0.0
2037,PRI,0.0
2038,PRI,0.0
2039,PRI,0.0
2040,PRI,0.0
2041,PRI,0.0
2042,PRI,0.0
2043,PRI,0.0
2044,PRI,0.0
2045,PRI,0.0
2046,PRI,0.0
2047,PRI,0.0
2048,PRI,0.0
2049,PRI,0.0
2050,PRI,0.0
2020,PRK,0.0
2021,PRK,0.0
2022,PRK,0.0
2023,PRK,0.0
2024,PRK,0.0
2025,PRK,0.0
2026,PRK,0.0
2027,PRK,0.0
2028,PRK,0.0
2029,PRK,0.0
2030,PRK,0.0
2031,PRK,0.0
2032,PRK,0.0
2033,PRK,0.0
2034,PRK,0.0
2035,PRK,0.0
2036,PRK,0.0
2037,PRK,0.0
2038,PRK,0.0
2039,PRK,0.0
2040,PRK,0.0
2041,PRK,0.0
2042,PRK,0.0
2043,PRK,0.0
2044,PRK,0.0
2045,PRK,0.0
2046,PRK,0.0
2047,PRK,0.0
2048,PRK,0.0
2049,PRK,0.0
2050,PRK,0.0
2020,PRT,906625.5792888892
2021,PRT,921131.5885575115
2022,PRT,935869.6939744316
2023,PRT,950843.6090780225
2024,PRT,966057.1068232709
2025,PRT,981514.0205324432
2026,PRT,997218.2448609624
2027,PRT,1013173.7367787377
2028,PRT,1029384.5165671976
2029,PRT,1045854.6688322729
2030,PRT,1062588.343533589
2031,PRT,1079589.7570301266
2032,PRT,1096863.1931426087
2033,PRT,1114413.0042328904
2034,PRT,1132243.6123006165
2035,PRT,1150359.5100974264
2036,PRT,1168765.2622589853
2037,PRT,1187465.5064551292
2038,PRT,1206464.9545584111
2039,PRT,1225768.393831346
2040,PRT,1245380.6881326474
2041,PRT,1265306.7791427698
2042,PRT,1285551.6876090541
2043,PRT,1306120.514610799
2044,PRT,1327018.4428445718
2045,PRT,1348250.737930085
2046,PRT,1369822.7497369663
2047,PRT,1391739.9137327578
2048,PRT,1414007.752352482
2049,PRT,1436631.8763901216
2050,PRT,1459617.9864123636
2020,PRY,629728.7662222225
2021,PRY,639804.426481778
2022,PRY,650041.2973054864
2023,PRY,660441.9580623743
2024,PRY,671009.0293913722
2025,PRY,681745.1738616342
2026,PRY,692653.0966434204
2027,PRY,703735.5461897152
2028,PRY,714995.3149287506
2029,PRY,726435.2399676106
2030,PRY,738058.2038070924
2031,PRY,749867.1350680059
2032,PRY,761865.009229094
2033,PRY,774054.8493767595
2034,PRY,786439.7269667876
2035,PRY,799022.7625982562
2036,PRY,811807.1267998284
2037,PRY,824796.0408286257
2038,PRY,837992.7774818836
2039,PRY,851400.6619215938
2040,PRY,865023.0725123393
2041,PRY,878863.4416725368
2042,PRY,892925.2567392974
2043,PRY,907212.0608471261
2044,PRY,921727.4538206802
2045,PRY,936475.0930818111
2046,PRY,951458.69457112
2047,PRY,966682.033684258
2048,PRY,982148.9462232061
2049,PRY,997863.3293627774
2050,PRY,1013829.1426325819
2020,PSE,0.0
2021,PSE,0.0
2022,PSE,0.0
2023,PSE,0.0
2024,PSE,0.0
2025,PSE,0.0
2026,PSE,0.0
2027,PSE,0.0
2028,PSE,0.0
2029,PSE,0.0
2030,PSE,0.0
2031,PSE,0.0
2032,PSE,0.0
2033,PSE,0.0
2034,PSE,0.0
2035,PSE,0.0
2036,PSE,0.0
2037,PSE,0.0
2038,PSE,0.0
2039,PSE,0.0
2040,PSE,0.0
2041,PSE,0.0
2042,PSE,0.0
2043,PSE,0.0
2044,PSE,0.0
2045,PSE,0.0
2046,PSE,0.0
2047,PSE,0.0
2048,PSE,0.0
2049,PSE,0.0
2050,PSE,0.0
2020,PYF,937732.315822222
2021,PYF,952736.0328753777
2022,PYF,967979.8094013836
2023,PYF,983467.4863518059
2024,PYF,999202.9661334348
2025,PYF,1015190.2135915697
2026,PYF,1031433.2570090349
2027,PYF,1047936.1891211794
2028,PYF,1064703.1681471183
2029,PYF,1081738.4188374723
2030,PYF,1099046.2335388716
2031,PYF,1116630.9732754938
2032,PYF,1134497.0688479017
2033,PYF,1152649.0219494682
2034,PYF,1171091.4063006595
2035,PYF,1189828.8688014701
2036,PYF,1208866.1307022937
2037,PYF,1228207.9887935305
2038,PYF,1247859.316614227
2039,PYF,1267825.0656800547
2040,PYF,1288110.2667309355
2041,PYF,1308720.0309986304
2042,PYF,1329659.5514946086
2043,PYF,1350934.1043185224
2044,PYF,1372549.0499876188
2045,PYF,1394509.8347874207
2046,PYF,1416821.9921440193
2047,PYF,1439491.1440183236
2048,PYF,1462523.002322617
2049,PYF,1485923.3703597786
2050,PYF,1509698.1442855352
2020,QAT,0.0
2021,QAT,0.0
2022,QAT,0.0
2023,QAT,0.0
2024,QAT,0.0
2025,QAT,0.0
2026,QAT,0.0
2027,QAT,0.0
2028,QAT,0.0
2029,QAT,0.0
2030,QAT,0.0
2031,QAT,0.0
2032,QAT,0.0
2033,QAT,0.0
2034,QAT,0.0
2035,QAT,0.0
2036,QAT,0.0
2037,QAT,0.0
2038,QAT,0.0
2039,QAT,0.0
2040,QAT,0.0
2041,QAT,0.0
2042,QAT,0.0
2043,QAT,0.0
2044,QAT,0.0
2045,QAT,0.0
2046,QAT,0.0
2047,QAT,0.0
2048,QAT,0.0
2049,QAT,0.0
2050,QAT,0.0
2020,ROU,0.0
2021,ROU,0.0
2022,ROU,0.0
2023,ROU,0.0
2024,ROU,0.0
2025,ROU,0.0
2026,ROU,0.0
2027,ROU,0.0
2028,ROU,0.0
2029,ROU,0.0
2030,ROU,0.0
2031,ROU,0.0
2032,ROU,0.0
2033,ROU,0.0
2034,ROU,0.0
2035,ROU,0.0
2036,ROU,0.0
2037,ROU,0.0
2038,ROU,0.0
2039,ROU,0.0
2040,ROU,0.0
2041,ROU,0.0
2042,ROU,0.0
2043,ROU,0.0
2044,ROU,0.0
2045,ROU,0.0
2046,ROU,0.0
2047,ROU,0.0
2048,ROU,0.0
2049,ROU,0.0
2050,ROU,0.0
2020,RUS,0.0
2021,RUS,0.0
2022,RUS,0.0
2023,RUS,0.0
2024,RUS,0.0
2025,RUS,0.0
2026,RUS,0.0
2027,RUS,0.0
2028,RUS,0.0
2029,RUS,0.0
2030,RUS,0.0
2031,RUS,0.0
2032,RUS,0.0
2033,RUS,0.0
2034,RUS,0.0
2035,RUS,0.0
2036,RUS,0.0
2037,RUS,0.0
2038,RUS,0.0
2039,RUS,0.0
2040,RUS,0.0
2041,RUS,0.0
2042,RUS,0.0
2043,RUS,0.0
2044,RUS,0.0
2045,RUS,0.0
2046,RUS,0.0
2047,RUS,0.0
2048,RUS,0.0
2049,RUS,0.0
2050,RUS,0.0
2020,RWA,122802.42986666666
2021,RWA,124767.26874453333
2022,RWA,126763.54504444585
2023,RWA,128791.761765157
2024,RWA,130852.4299533995
2025,RWA,132946.0688326539
2026,RWA,135073.20593397637
2027,RWA,137234.37722892
2028,RWA,139430.12726458273
2029,RWA,141661.00930081605
2030,RWA,143927.58544962908
2031,RWA,146230.42681682316
2032,RWA,148570.11364589236
2033,RWA,150947.23546422663
2034,RWA,153362.39123165424
2035,RWA,155816.1894913607
2036,RWA,158309.2485232225
2037,RWA,160842.19649959405
2038,RWA,163415.67164358756
2039,RWA,166030.32238988497
2040,RWA,168686.80754812312
2041,RWA,171385.7964688931
2042,RWA,174127.9692123954
2043,RWA,176914.01671979373
2044,RWA,179744.6409873104
2045,RWA,182620.5552431074
2046,RWA,185542.48412699712
2047,RWA,188511.16387302906
2048,RWA,191527.34249499755
2049,RWA,194591.77997491747
2050,RWA,197705.24845451617
2020,SAU,0.0
2021,SAU,0.0
2022,SAU,0.0
2023,SAU,0.0
2024,SAU,0.0
2025,SAU,0.0
2026,SAU,0.0
2027,SAU,0.0
2028,SAU,0.0
2029,SAU,0.0
2030,SAU,0.0
2031,SAU,0.0
2032,SAU,0.0
2033,SAU,0.0
2034,SAU,0.0
2035,SAU,0.0
2036,SAU,0.0
2037,SAU,0.0
2038,SAU,0.0
2039,SAU,0.0
2040,SAU,0.0
2041,SAU,0.0
2042,SAU,0.0
2043,SAU,0.0
2044,SAU,0.0
2045,SAU,0.0
2046,SAU,0.0
2047,SAU,0.0
2048,SAU,0.0
2049,SAU,0.0
2050,SAU,0.0
2020,SDN,711348.4714666667
2021,SDN,722730.0470101334
2022,SDN,734293.7277622954
2023,SDN,746042.4274064922
2024,SDN,757979.1062449961
2025,SDN,770106.771944916
2026,SDN,782428.4802960347
2027,SDN,794947.3359807712
2028,SDN,807666.4933564636
2029,SDN,820589.1572501671
2030,SDN,833718.5837661697
2031,SDN,847058.0811064285
2032,SDN,860611.0104041314
2033,SDN,874380.7865705974
2034,SDN,888370.879155727
2035,SDN,902584.8132222185
2036,SDN,917026.1702337741
2037,SDN,931698.5889575146
2038,SDN,946605.7663808347
2039,SDN,961751.4586429282
2040,SDN,977139.4819812151
2041,SDN,992773.7136929145
2042,SDN,1008658.0931120012
2043,SDN,1024796.6226017931
2044,SDN,1041193.3685634219
2045,SDN,1057852.4624604366
2046,SDN,1074778.1018598035
2047,SDN,1091974.5514895604
2048,SDN,1109446.1443133936
2049,SDN,1127197.2826224077
2050,SDN,1145232.4391443664
2020,SEN,1153493.970488889
2021,SEN,1171949.8740167113
2022,SEN,1190701.0720009785
2023,SEN,1209752.2891529943
2024,SEN,1229108.3257794422
2025,SEN,1248774.0589919132
2026,SEN,1268754.4439357838
2027,SEN,1289054.5150387564
2028,SEN,1309679.3872793766
2029,SEN,1330634.2574758467
2030,SEN,1351924.40559546
2031,SEN,1373555.1960849876
2032,SEN,1395532.0792223474
2033,SEN,1417860.592489905
2034,SEN,1440546.3619697434
2035,SEN,1463595.1037612592
2036,SEN,1487012.6254214395
2037,SEN,1510804.8274281826
2038,SEN,1534977.7046670334
2039,SEN,1559537.3479417062
2040,SEN,1584489.9455087734
2041,SEN,1609841.7846369138
2042,SEN,1635599.2531911046
2043,SEN,1661768.841242162
2044,SEN,1688357.1427020368
2045,SEN,1715370.8569852693
2046,SEN,1742816.7906970335
2047,SEN,1770701.8593481863
2048,SEN,1799033.0890977571
2049,SEN,1827817.6185233213
2050,SEN,1857062.7004196944
2020,SGP,0.0
2021,SGP,0.0
2022,SGP,0.0
2023,SGP,0.0
2024,SGP,0.0
2025,SGP,0.0
2026,SGP,0.0
2027,SGP,0.0
2028,SGP,0.0
2029,SGP,0.0
2030,SGP,0.0
2031,SGP,0.0
2032,SGP,0.0
2033,SGP,0.0
2034,SGP,0.0
2035,SGP,0.0
2036,SGP,0.0
2037,SGP,0.0
2038,SGP,0.0
2039,SGP,0.0
2040,SGP,0.0
2041,SGP,0.0
2042,SGP,0.0
2043,SGP,0.0
2044,SGP,0.0
2045,SGP,0.0
2046,SGP,0.0
2047,SGP,0.0
2048,SGP,0.0
2049,SGP,0.0
2050,SGP,0.0
2020,SLB,0.0
2021,SLB,0.0
2022,SLB,0.0
2023,SLB,0.0
2024,SLB,0.0
2025,SLB,0.0
2026,SLB,0.0
2027,SLB,0.0
2028,SLB,0.0
2029,SLB,0.0
2030,SLB,0.0
2031,SLB,0.0
2032,SLB,0.0
2033,SLB,0.0
2034,SLB,0.0
2035,SLB,0.0
2036,SLB,0.0
2037,SLB,0.0
2038,SLB,0.0
2039,SLB,0.0
2040,SLB,0.0
2041,SLB,0.0
2042,SLB,0.0
2043,SLB,0.0
2044,SLB,0.0
2045,SLB,0.0
2046,SLB,0.0
2047,SLB,0.0
2048,SLB,0.0
2049,SLB,0.0
2050,SLB,0.0
2020,SLE,707275.2597333334
2021,SLE,718591.6638890667
2022,SLE,730089.1305112917
2023,SLE,741770.5565994724
2024,SLE,753638.885505064
2025,SLE,765697.107673145
2026,SLE,777948.2613959153
2027,SLE,790395.43357825
2028,SLE,803041.7605155021
2029,SLE,815890.4286837501
2030,SLE,828944.6755426901
2031,SLE,842207.7903513731
2032,SLE,855683.1149969952
2033,SLE,869374.044836947
2034,SLE,883284.0295543382
2035,SLE,897416.5740272076
2036,SLE,911775.2392116429
2037,SLE,926363.6430390293
2038,SLE,941185.4613276537
2039,SLE,956244.4287088963
2040,SLE,971544.3395682386
2041,SLE,987089.0490013304
2042,SLE,1002882.4737853517
2043,SLE,1018928.5933659173
2044,SLE,1035231.450859772
2045,SLE,1051795.1540735285
2046,SLE,1068623.8765387048
2047,SLE,1085721.8585633242
2048,SLE,1103093.4083003374
2049,SLE,1120742.9028331428
2050,SLE,1138674.789278473
2020,SLV,957982.4037333331
2021,SLV,973310.1221930665
2022,SLV,988883.0841481554
2023,SLV,1004705.213494526
2024,SLV,1020780.4969104384
2025,SLV,1037112.9848610054
2026,SLV,1053706.7926187816
2027,SLV,1070566.1013006822
2028,SLV,1087695.158921493
2029,SLV,1105098.281464237
2030,SLV,1122779.8539676648
2031,SLV,1140744.3316311475
2032,SLV,1158996.2409372458
2033,SLV,1177540.1807922418
2034,SLV,1196380.8236849175
2035,SLV,1215522.9168638762
2036,SLV,1234971.2835336982
2037,SLV,1254730.8240702376
2038,SLV,1274806.5172553612
2039,SLV,1295203.4215314472
2040,SLV,1315926.6762759504
2041,SLV,1336981.5030963656
2042,SLV,1358373.2071459075
2043,SLV,1380107.178460242
2044,SLV,1402188.8933156058
2045,SLV,1424623.9156086557
2046,SLV,1447417.898258394
2047,SLV,1470576.5846305282
2048,SLV,1494105.809984617
2049,SLV,1518011.5029443707
2050,SLV,1542299.6869914806
2020,SOM,362754.8413333333
2021,SOM,368558.91879466665
2022,SOM,374455.8614953813
2023,SOM,380447.1552793074
2024,SOM,386534.3097637763
2025,SOM,392718.85871999676
2026,SOM,399002.3604595167
2027,SOM,405386.398226869
2028,SOM,411872.5805984989
2029,SOM,418462.5418880749
2030,SOM,425157.9425582841
2031,SOM,431960.46963921667
2032,SOM,438871.8371534441
2033,SOM,445893.78654789925
2034,SOM,453028.08713266556
2035,SOM,460276.53652678826
2036,SOM,467640.96111121686
2037,SOM,475123.2164889964
2038,SOM,482725.1879528203
2039,SOM,490448.7909600655
2040,SOM,498295.97161542653
2041,SOM,506268.70716127334
2042,SOM,514369.00647585373
2043,SOM,522598.91057946737
2044,SOM,530960.4931487389
2045,SOM,539455.8610391187
2046,SOM,548087.1548157446
2047,SOM,556856.5492927965
2048,SOM,565766.2540814813
2049,SOM,574818.5141467849
2050,SOM,584015.6103731336
2020,SRB,0.0
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2020,SSD,0.0
2021,SSD,0.0
2022,SSD,0.0
2023,SSD,0.0
2024,SSD,0.0
2025,SSD,0.0
2026,SSD,0.0
2027,SSD,0.0
2028,SSD,0.0
2029,SSD,0.0
2030,SSD,0.0
2031,SSD,0.0
2032,SSD,0.0
2033,SSD,0.0
2034,SSD,0.0
2035,SSD,0.0
2036,SSD,0.0
2037,SSD,0.0
2038,SSD,0.0
2039,SSD,0.0
2040,SSD,0.0
2041,SSD,0.0
2042,SSD,0.0
2043,SSD,0.0
2044,SSD,0.0
2045,SSD,0.0
2046,SSD,0.0
2047,SSD,0.0
2048,SSD,0.0
2049,SSD,0.0
2050,SSD,0.0
2020,STP,0.0
2021,STP,0.0
2022,STP,0.0
2023,STP,0.0
2024,STP,0.0
2025,STP,0.0
2026,STP,0.0
2027,STP,0.0
2028,STP,0.0
2029,STP,0.0
2030,STP,0.0
2031,STP,0.0
2032,STP,0.0
2033,STP,0.0
2034,STP,0.0
2035,STP,0.0
2036,STP,0.0
2037,STP,0.0
2038,STP,0.0
2039,STP,0.0
2040,STP,0.0
2041,STP,0.0
2042,STP,0.0
2043,STP,0.0
2044,STP,0.0
2045,STP,0.0
2046,STP,0.0
2047,STP,0.0
2048,STP,0.0
2049,STP,0.0
2050,STP,0.0
2020,SUR,405699.9872888889
2021,SUR,412191.1870855111
2022,SUR,418786.2460788793
2023,SUR,425486.82601614133
2024,SUR,432294.6152323996
2025,SUR,439211.329076118
2026,SUR,446238.7103413359
2027,SUR,453378.5297067973
2028,SUR,460632.58618210605
2029,SUR,468002.7075610198
2030,SUR,475490.75088199606
2031,SUR,483098.60289610806
2032,SUR,490828.1805424458
2033,SUR,498681.4314311249
2034,SUR,506660.3343340229
2035,SUR,514766.8996833672
2036,SUR,523003.17007830116
2037,SUR,531371.220799554
2038,SUR,539873.1603323468
2039,SUR,548511.1308976645
2040,SUR,557287.3089920271
2041,SUR,566203.9059358995
2042,SUR,575263.1684308739
2043,SUR,584467.3791257679
2044,SUR,593818.8571917802
2045,SUR,603319.9589068487
2046,SUR,612973.0782493582
2047,SUR,622780.647501348
2048,SUR,632745.1378613696
2049,SUR,642869.0600671514
2050,SUR,653154.9650282259
2020,SVK,0.0
2021,SVK,0.0
2022,SVK,0.0
2023,SVK,0.0
2024,SVK,0.0
2025,SVK,0.0
2026,SVK,0.0
2027,SVK,0.0
2028,SVK,0.0
2029,SVK,0.0
2030,SVK,0.0
2031,SVK,0.0
2032,SVK,0.0
2033,SVK,0.0
2034,SVK,0.0
2035,SVK,0.0
2036,SVK,0.0
2037,SVK,0.0
2038,SVK,0.0
2039,SVK,0.0
2040,SVK,0.0
2041,SVK,0.0
2042,SVK,0.0
2043,SVK,0.0
2044,SVK,0.0
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
2020,SVN,0.0
2021,SVN,0.0
2022,SVN,0.0
2023,SVN,0.0
2024,SVN,0.0
2025,SVN,0.0
2026,SVN,0.0
2027,SVN,0.0
2028,SVN,0.0
2029,SVN,0.0
2030,SVN,0.0
2031,SVN,0.0
2032,SVN,0.0
2033,SVN,0.0
2034,SVN,0.0
2035,SVN,0.0
2036,SVN,0.0
2037,SVN,0.0
2038,SVN,0.0
2039,SVN,0.0
2040,SVN,0.0
2041,SVN,0.0
2042,SVN,0.0
2043,SVN,0.0
2044,SVN,0.0
2045,SVN,0.0
2046,SVN,0.0
2047,SVN,0.0
2048,SVN,0.0
2049,SVN,0.0
2050,SVN,0.0
2020,SWE,0.0
2021,SWE,0.0
2022,SWE,0.0
2023,SWE,0.0
2024,SWE,0.0
2025,SWE,0.0
2026,SWE,0.0
2027,SWE,0.0
2028,SWE,0.0
2029,SWE,0.0
2030,SWE,0.0
2031,SWE,0.0
2032,SWE,0.0
2033,SWE,0.0
2034,SWE,0.0
2035,SWE,0.0
2036,SWE,0.0
2037,SWE,0.0
2038,SWE,0.0
2039,SWE,0.0
2040,SWE,0.0
2041,SWE,0.0
2042,SWE,0.0
2043,SWE,0.0
2044,SWE,0.0
2045,SWE,0.0
2046,SWE,0.0
2047,SWE,0.0
2048,SWE,0.0
2049,SWE,0.0
2050,SWE,0.0
2020,SWZ,992547.9429333336
2021,SWZ,1008428.7100202669
2022,SWZ,1024563.5693805912
2023,SWZ,1040956.5864906806
2024,SWZ,1057611.8918745315
2025,SWZ,1074533.682144524
2026,SWZ,1091726.2210588364
2027,SWZ,1109193.8405957778
2028,SWZ,1126940.9420453103
2029,SWZ,1144971.9971180353
2030,SWZ,1163291.5490719238
2031,SWZ,1181904.2138570747
2032,SWZ,1200814.681278788
2033,SWZ,1220027.7161792484
2034,SWZ,1239548.1596381164
2035,SWZ,1259380.9301923262
2036,SWZ,1279531.0250754035
2037,SWZ,1300003.52147661
2038,SWZ,1320803.5778202359
2039,SWZ,1341936.4350653598
2040,SWZ,1363407.4180264054
2041,SWZ,1385221.936714828
2042,SWZ,1407385.4877022654
2043,SWZ,1429903.6555055014
2044,SWZ,1452782.1139935895
2045,SWZ,1476026.627817487
2046,SWZ,1499643.0538625668
2047,SWZ,1523637.3427243677
2048,SWZ,1548015.5402079578
2049,SWZ,1572783.7888512851
2050,SWZ,1597948.3294729057
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2020,SYR,0.0
2021,SYR,0.0
2022,SYR,0.0
2023,SYR,0.0
2024,SYR,0.0
2025,SYR,0.0
2026,SYR,0.0
2027,SYR,0.0
2028,SYR,0.0
2029,SYR,0.0
2030,SYR,0.0
2031,SYR,0.0
2032,SYR,0.0
2033,SYR,0.0
2034,SYR,0.0
2035,SYR,0.0
2036,SYR,0.0
2037,SYR,0.0
2038,SYR,0.0
2039,SYR,0.0
2040,SYR,0.0
2041,SYR,0.0
2042,SYR,0.0
2043,SYR,0.0
2044,SYR,0.0
2045,SYR,0.0
2046,SYR,0.0
2047,SYR,0.0
2048,SYR,0.0
2049,SYR,0.0
2050,SYR,0.0
2020,TCD,1025318.1085333339
2021,TCD,1041723.1982698672
2022,TCD,1058390.769442185
2023,TCD,1075325.02175326
2024,TCD,1092530.2221013124
2025,TCD,1110010.7056549331
2026,TCD,1127770.8769454123
2027,TCD,1145815.2109765387
2028,TCD,1164148.2543521635
2029,TCD,1182774.6264217983
2030,TCD,1201699.0204445468
2031,TCD,1220926.2047716598
2032,TCD,1240461.0240480064
2033,TCD,1260308.4004327743
2034,TCD,1280473.3348396986
2035,TCD,1300960.9081971338
2036,TCD,1321776.282728288
2037,TCD,1342924.703251941
2038,TCD,1364411.4985039718
2039,TCD,1386242.0824800355
2040,TCD,1408421.955799716
2041,TCD,1430956.7070925115
2042,TCD,1453852.0144059916
2043,TCD,1477113.6466364875
2044,TCD,1500747.4649826714
2045,TCD,1524759.424422394
2046,TCD,1549155.5752131524
2047,TCD,1573942.064416563
2048,TCD,1599125.137447228
2049,TCD,1624711.1396463835
2050,TCD,1650706.5178807257
2020,TGO,0.0
2021,TGO,0.0
2022,TGO,0.0
2023,TGO,0.0
2024,TGO,0.0
2025,TGO,0.0
2026,TGO,0.0
2027,TGO,0.0
2028,TGO,0.0
2029,TGO,0.0
2030,TGO,0.0
2031,TGO,0.0
2032,TGO,0.0
2033,TGO,0.0
2034,TGO,0.0
2035,TGO,0.0
2036,TGO,0.0
2037,TGO,0.0
2038,TGO,0.0
2039,TGO,0.0
2040,TGO,0.0
2041,TGO,0.0
2042,TGO,0.0
2043,TGO,0.0
2044,TGO,0.0
2045,TGO,0.0
2046,TGO,0.0
2047,TGO,0.0
2048,TGO,0.0
2049,TGO,0.0
2050,TGO,0.0
2020,THA,681578.8022222224
2021,THA,692484.063057778
2022,THA,703563.8080667024
2023,THA,714820.8289957697
2024,THA,726257.962259702
2025,THA,737878.0896558572
2026,THA,749684.1390903511
2027,THA,761679.0853157967
2028,THA,773865.9506808494
2029,THA,786247.805891743
2030,THA,798827.7707860109
2031,THA,811609.0151185871
2032,THA,824594.7593604845
2033,THA,837788.2755102522
2034,THA,851192.8879184162
2035,THA,864811.9741251109
2036,THA,878648.9657111127
2037,THA,892707.3491624906
2038,THA,906990.6667490904
2039,THA,921502.5174170759
2040,THA,936246.5576957492
2041,THA,951226.5026188811
2042,THA,966446.1266607833
2043,THA,981909.2646873557
2044,THA,997619.8129223535
2045,THA,1013581.7299291112
2046,THA,1029799.0376079769
2047,THA,1046275.8222097046
2048,THA,1063016.23536506
2049,THA,1080024.4951309008
2050,THA,1097304.8870529954
2020,TJK,0.0
2021,TJK,0.0
