,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
613,St. Lucia,LCA,2044,3290.9902333611694
614,St. Lucia,LCA,2045,3220.0732888103607
615,St. Lucia,LCA,2046,3144.2230226448783
616,St. Lucia,LCA,2047,3071.863895021544
617,St. Lucia,LCA,2048,3002.760299578523
618,St. Lucia,LCA,2049,2936.697364007118
619,St. Lucia,LCA,2050,2873.478718329196
620,Haiti,HTI,2020,730.0721651676075
621,Haiti,HTI,2021,725.2137221391152
622,Haiti,HTI,2022,720.419515021872
623,Haiti,HTI,2023,715.6882782395028
624,Haiti,HTI,2024,711.0187792445804
625,Haiti,HTI,2025,706.409817448124
626,Haiti,HTI,2026,665.2112864695122
627,Haiti,HTI,2027,628.5534189502301
628,Haiti,HTI,2028,595.7247530518607
629,Haiti,HTI,2029,566.1550847264706
630,Haiti,HTI,2030,539.3820678823066
631,Haiti,HTI,2031,508.0309034097298
632,Haiti,HTI,2032,480.12406444008917
633,Haiti,HTI,2033,455.123502075712
634,Haiti,HTI,2034,432.59768786404
635,Haiti,HTI,2035,412.19649641888935
636,Haiti,HTI,2036,388.1108815107674
637,Haiti,HTI,2037,366.6846323223989
638,Haiti,HTI,2038,347.5003490993549
639,Haiti,HTI,2039,330.22363970750035
640,Haiti,HTI,2040,314.5834624410222
641,Haiti,HTI,2041,296.7092187585302
642,Haiti,HTI,2042,280.75695541420737
643,Haiti,HTI,2043,266.4324890348008
644,Haiti,HTI,2044,253.49875973268988
645,Haiti,HTI,2045,241.76260796630336
646,Haiti,HTI,2046,228.71063836743886
647,Haiti,HTI,2047,216.99575012426027
648,Haiti,HTI,2048,206.42249279261486
649,Haiti,HTI,2049,196.831739817349
650,Haiti,HTI,2050,188.0926248266483
651,Namibia,NAM,2020,694.4636714706245
652,Namibia,NAM,2021,679.2948197703898
653,Namibia,NAM,2022,664.7744559970489
654,Namibia,NAM,2023,650.8618649248854
655,Namibia,NAM,2024,637.5196698582951
656,Namibia,NAM,2025,624.7134973182674
657,Namibia,NAM,2026,596.692589606174
658,Namibia,NAM,2027,571.077472864983
659,Namibia,NAM,2028,547.5710692217415
660,Namibia,NAM,2029,525.9232797591735
661,Namibia,NAM,2030,505.92205130373327
662,Namibia,NAM,2031,485.5378447744411
663,Namibia,NAM,2032,466.7326271689732
664,Namibia,NAM,2033,449.32977329394004
665,Namibia,NAM,2034,433.1780540076904
666,Namibia,NAM,2035,418.14723013859583
667,Namibia,NAM,2036,402.608034933567
668,Namibia,NAM,2037,388.1823935476538
669,Namibia,NAM,2038,374.75474892416776
670,Namibia,NAM,2039,362.2249983919534
671,Namibia,NAM,2040,350.50599369965727
672,Namibia,NAM,2041,338.45482675540285
673,Namibia,NAM,2042,327.2048058950397
674,Namibia,NAM,2043,316.67861240064815
675,Namibia,NAM,2044,306.8085668445961
676,Namibia,NAM,2045,297.5351723352096
677,Namibia,NAM,2046,288.09476913407383
678,Namibia,NAM,2047,279.2350063467189
679,Namibia,NAM,2048,270.9039130236102
680,Namibia,NAM,2049,263.05554082818685
681,Namibia,NAM,2050,255.64911619254394
682,Pakistan,PAK,2020,18.09410437720288
683,Pakistan,PAK,2021,17.400111916221984
684,Pakistan,PAK,2022,16.757388675327235
685,Pakistan,PAK,2023,16.160455706392412
686,Pakistan,PAK,2024,15.6045878942186
687,Pakistan,PAK,2025,15.085688620523687
688,Pakistan,PAK,2026,14.363576520786895
689,Pakistan,PAK,2027,13.707437657152195
690,Pakistan,PAK,2028,13.108625872939834
691,Pakistan,PAK,2029,12.55994260834839
692,Pakistan,PAK,2030,12.055346113970767
693,Pakistan,PAK,2031,11.464657583607396
694,Pakistan,PAK,2032,10.929150451953726
695,Pakistan,PAK,2033,10.44143731227539
696,Pakistan,PAK,2034,9.99539307837066
697,Pakistan,PAK,2035,9.585896407418069
698,Pakistan,PAK,2036,9.107150672759644
699,Pakistan,PAK,2037,8.673950020622424
700,Pakistan,PAK,2038,8.280090226829149
701,Pakistan,PAK,2039,7.920444987672929
702,Pakistan,PAK,2040,7.5907415675821115
703,Pakistan,PAK,2041,7.217452421248891
704,Pakistan,PAK,2042,6.879156808159259
705,Pakistan,PAK,2043,6.571154402655581
706,Pakistan,PAK,2044,6.289550600264998
707,Pakistan,PAK,2045,6.031090968191831
708,Pakistan,PAK,2046,5.7457046137046515
709,Pakistan,PAK,2047,5.4861064848903665
710,Pakistan,PAK,2048,5.248952249872385
711,Pakistan,PAK,2049,5.0314518918799
712,Pakistan,PAK,2050,4.831259433221912
713,Malawi,MWI,2020,600.4648496555518
714,Malawi,MWI,2021,566.7962898821713
715,Malawi,MWI,2022,536.7029144481069
716,Malawi,MWI,2023,509.6439733413172
717,Malawi,MWI,2024,485.1825343060361
718,Malawi,MWI,2025,462.96170914888165
719,Malawi,MWI,2026,429.48873945713297
720,Malawi,MWI,2027,400.5297159006599
721,Malawi,MWI,2028,375.2292336786746
722,Malawi,MWI,2029,352.9351817356458
723,Malawi,MWI,2030,333.14173677598484
724,Malawi,MWI,2031,309.4209952183243
725,Malawi,MWI,2032,288.85370135666534
726,Malawi,MWI,2033,270.85021712577367
727,Malawi,MWI,2034,254.95928205244098
728,Malawi,MWI,2035,240.82966945108842
729,Malawi,MWI,2036,223.409226014726
730,Malawi,MWI,2037,208.33899916589132
731,Malawi,MWI,2038,195.17343734834785
732,Malawi,MWI,2039,183.57291795884282
733,Malawi,MWI,2040,173.274032993995
734,Malawi,MWI,2041,160.62980846720504
735,Malawi,MWI,2042,149.7054410003491
736,Malawi,MWI,2043,140.17237518967403
737,Malawi,MWI,2044,131.78073359316232
738,Malawi,MWI,2045,124.33709609895831
739,Malawi,MWI,2046,115.30022249564955
740,Malawi,MWI,2047,107.48795193451583
741,Malawi,MWI,2048,100.66715786459746
742,Malawi,MWI,2049,94.6603563082953
743,Malawi,MWI,2050,89.33003971857113
744,Trinidad and Tobago,TTO,2020,277.25973643419206
745,Trinidad and Tobago,TTO,2021,273.1457718500214
746,Trinidad and Tobago,TTO,2022,269.15210780949474
747,Trinidad and Tobago,TTO,2023,265.27354360972043
748,Trinidad and Tobago,TTO,2024,261.5051740642028
749,Trinidad and Tobago,TTO,2025,257.84236880690366
750,Trinidad and Tobago,TTO,2026,255.24522140882564
751,Trinidad and Tobago,TTO,2027,252.69987240682542
752,Trinidad and Tobago,TTO,2028,250.20478747407847
753,Trinidad and Tobago,TTO,2029,247.7584922892679
754,Trinidad and Tobago,TTO,2030,245.3595696315667
755,Trinidad and Tobago,TTO,2031,243.31281981510693
756,Trinidad and Tobago,TTO,2032,241.299934815201
757,Trinidad and Tobago,TTO,2033,239.3200810545278
758,Trinidad and Tobago,TTO,2034,237.3724520909625
759,Trinidad and Tobago,TTO,2035,235.4562675223345
760,Trinidad and Tobago,TTO,2036,233.9857195443756
761,Trinidad and Tobago,TTO,2037,232.533426244351
762,Trinidad and Tobago,TTO,2038,231.09904981173295
763,Trinidad and Tobago,TTO,2039,229.68226071999604
764,Trinidad and Tobago,TTO,2040,228.28273747423276
765,Trinidad and Tobago,TTO,2041,227.58550665752534
766,Trinidad and Tobago,TTO,2042,226.892521896186
767,Trinidad and Tobago,TTO,2043,226.2037445209781
768,Trinidad and Tobago,TTO,2044,225.5191363307965
769,Trinidad and Tobago,TTO,2045,224.838659585605
770,Trinidad and Tobago,TTO,2046,224.8564866645495
771,Trinidad and Tobago,TTO,2047,224.8743165706763
772,Trinidad and Tobago,TTO,2048,224.8921493046581
773,Trinidad and Tobago,TTO,2049,224.9099848671676
774,Trinidad and Tobago,TTO,2050,224.92782325887785
775,Iceland,ISL,2020,161.48553985068952
776,Iceland,ISL,2021,159.11495428531933
777,Iceland,ISL,2022,156.81296152853014
778,Iceland,ISL,2023,154.57662694146123
779,Iceland,ISL,2024,152.40318093683138
780,Iceland,ISL,2025,150.29000753617876
781,Iceland,ISL,2026,146.135051965807
782,Iceland,ISL,2027,142.20365377723024
783,Iceland,ISL,2028,138.47824289229456
784,Iceland,ISL,2029,134.94304341306793
785,Iceland,ISL,2030,131.58385030548075
786,Iceland,ISL,2031,128.0243967928483
787,Iceland,ISL,2032,124.65244364391337
788,Iceland,ISL,2033,121.4535556987478
789,Iceland,ISL,2034,118.4147424897393
790,Iceland,ISL,2035,115.5242819195353
791,Iceland,ISL,2036,112.41322682984416
792,Iceland,ISL,2037,109.46533836512482
793,Iceland,ISL,2038,106.66810805550801
794,Iceland,ISL,2039,104.01027411811764
795,Iceland,ISL,2040,101.4816699154082
796,Iceland,ISL,2041,98.86840776700456
797,Iceland,ISL,2042,96.3863554464164
798,Iceland,ISL,2043,94.02587304700694
799,Iceland,ISL,2044,91.77824240628613
800,Iceland,ISL,2045,89.63555950930783
801,Iceland,ISL,2046,87.51241518905462
802,Iceland,ISL,2047,85.48752294989
803,Iceland,ISL,2048,83.55421685951632
804,Iceland,ISL,2049,81.70642065231598
805,Iceland,ISL,2050,79.93858393788959
806,Turkmenistan,TKM,2020,189.9779317061807
807,Turkmenistan,TKM,2021,180.8395832407996
808,Turkmenistan,TKM,2022,172.54003522511337
809,Turkmenistan,TKM,2023,164.96886633232018
810,Turkmenistan,TKM,2024,158.0342219543004
811,Turkmenistan,TKM,2025,151.65906926380796
812,Turkmenistan,TKM,2026,141.55873999086333
813,Turkmenistan,TKM,2027,132.7197488824362
814,Turkmenistan,TKM,2028,124.91970647680931
815,Turkmenistan,TKM,2029,117.985601331292
816,Turkmenistan,TKM,2030,111.78081623466053
817,Turkmenistan,TKM,2031,106.00496438882938
818,Turkmenistan,TKM,2032,100.79667651175836
819,Turkmenistan,TKM,2033,96.07621291925352
820,Turkmenistan,TKM,2034,91.77810301272132
821,Turkmenistan,TKM,2035,87.8480902100808
822,Turkmenistan,TKM,2036,84.69657103710277
823,Turkmenistan,TKM,2037,81.76334012195318
824,Turkmenistan,TKM,2038,79.02647718687223
825,Turkmenistan,TKM,2039,76.46690184293148
826,Turkmenistan,TKM,2040,74.06792811502885
827,Turkmenistan,TKM,2041,72.05298558563118
828,Turkmenistan,TKM,2042,70.14476861383633
829,Turkmenistan,TKM,2043,68.33501656379879
830,Turkmenistan,TKM,2044,66.61629986365718
831,Turkmenistan,TKM,2045,64.9819180578235
832,Turkmenistan,TKM,2046,63.68001547084078
833,Turkmenistan,TKM,2047,62.42925508807936
834,Turkmenistan,TKM,2048,61.22668145542278
835,Turkmenistan,TKM,2049,60.0695625384654
836,Turkmenistan,TKM,2050,58.95536900213531
837,Tonga,TON,2020,16208.03243581315
838,Tonga,TON,2021,15968.332601079826
839,Tonga,TON,2022,15735.619262700662
840,Tonga,TON,2023,15509.591356615434
841,Tonga,TON,2024,15289.964871860851
842,Tonga,TON,2025,15076.471660011777
843,Tonga,TON,2026,14814.556870449313
844,Tonga,TON,2027,14561.58687533665
845,Tonga,TON,2028,14317.111149920438
846,Tonga,TON,2029,14080.708925465213
847,Tonga,TON,2030,13851.98677252121
848,Tonga,TON,2031,13613.753480347006
849,Tonga,TON,2032,13383.57614489166
850,Tonga,TON,2033,13161.05293693265
851,Tonga,TON,2034,12945.808314378062
852,Tonga,TON,2035,12737.490907270441
853,Tonga,TON,2036,12510.180036186743
854,Tonga,TON,2037,12290.840013095349
855,Tonga,TON,2038,12079.058805341172
856,Tonga,TON,2039,11874.452297862332
857,Tonga,TON,2040,11676.661968101876
858,Tonga,TON,2041,11444.835295540692
859,Tonga,TON,2042,11222.034723223209
860,Tonga,TON,2043,11007.743174599504
861,Tonga,TON,2044,10801.482328619282
862,Tonga,TON,2045,10602.809055553504
863,Tonga,TON,2046,10368.252299327187
864,Tonga,TON,2047,10143.84872475902
865,Tonga,TON,2048,9928.953051680048
866,Tonga,TON,2049,9722.973546146963
867,Tonga,TON,2050,9525.366579150297
868,Gabon,GAB,2020,398.04100356718214
869,Gabon,GAB,2021,383.9385870777254
870,Gabon,GAB,2022,370.8012625497745
871,Gabon,GAB,2023,358.5332392849237
872,Gabon,GAB,2024,347.05099760267535
873,Gabon,GAB,2025,336.28138488235555
874,Gabon,GAB,2026,326.50341906039824
875,Gabon,GAB,2027,317.27800941367957
876,Gabon,GAB,2028,308.5596052777925
877,Gabon,GAB,2029,300.30752879164254
878,Gabon,GAB,2030,292.48534028155535
879,Gabon,GAB,2031,284.29241319207046
880,Gabon,GAB,2032,276.54597034556394
881,Gabon,GAB,2033,269.2104822438348
882,Gabon,GAB,2034,262.25409171321803
883,Gabon,GAB,2035,255.64815139213073
884,Gabon,GAB,2036,248.4191327108849
885,Gabon,GAB,2037,241.5877043649216
886,Gabon,GAB,2038,235.1219434874473
887,Gabon,GAB,2039,228.9932556170671
888,Gabon,GAB,2040,223.17595192670865
889,Gabon,GAB,2041,216.93514645104543
890,Gabon,GAB,2042,211.03387722745083
891,Gabon,GAB,2043,205.4451689319605
892,Gabon,GAB,2044,200.1448300171299
893,Gabon,GAB,2045,195.11110264623304
894,Gabon,GAB,2046,189.85623061613126
895,Gabon,GAB,2047,184.87699101411366
896,Gabon,GAB,2048,180.15225154994613
897,Gabon,GAB,2049,175.66298633960474
898,Gabon,GAB,2050,171.39201983566912
899,Jamaica,JAM,2020,478.82161737274
900,Jamaica,JAM,2021,469.89279208942304
901,Jamaica,JAM,2022,461.2908713620748
902,Jamaica,JAM,2023,452.9982248574824
903,Jamaica,JAM,2024,444.99846761937243
904,Jamaica,JAM,2025,437.2763520124809
905,Jamaica,JAM,2026,431.49422071489016
906,Jamaica,JAM,2027,425.8630087365406
907,Jamaica,JAM,2028,420.3768834814674
908,Jamaica,JAM,2029,415.0303090818037
909,Jamaica,JAM,2030,409.81802776504134
910,Jamaica,JAM,2031,404.1734367943187
911,Jamaica,JAM,2032,398.68222379691986
912,Jamaica,JAM,2033,393.33822106136887
913,Jamaica,JAM,2034,388.13558719428295
914,Jamaica,JAM,2035,383.0687858212575
915,Jamaica,JAM,2036,376.71702718048255
916,Jamaica,JAM,2037,370.5724730049286
917,Jamaica,JAM,2038,364.6251470071542
918,Jamaica,JAM,2039,358.86570322230716
919,Jamaica,JAM,2040,353.28537700085485
920,Jamaica,JAM,2041,346.62360998080345
921,Jamaica,JAM,2042,340.2084299420165
922,Jamaica,JAM,2043,334.02639445331005
923,Jamaica,JAM,2044,328.06502071253084
924,Jamaica,JAM,2045,322.31270141548066
925,Jamaica,JAM,2046,316.0177675524911
926,Jamaica,JAM,2047,309.96401002313
927,Jamaica,JAM,2048,304.13782914907864
928,Jamaica,JAM,2049,298.5266288827575
929,Jamaica,JAM,2050,293.1187259019076
930,Uganda,UGA,2020,172.16674921451076
931,Uganda,UGA,2021,160.80785497301937
932,Uganda,UGA,2022,150.85502558393446
933,Uganda,UGA,2023,142.06240251773096
934,Uganda,UGA,2024,134.23829005645035
935,Uganda,UGA,2025,127.231018734152
936,Uganda,UGA,2026,117.50566121091475
937,Uganda,UGA,2027,109.1615110697571
938,Uganda,UGA,2028,101.92383603301421
939,Uganda,UGA,2029,95.58623498630011
940,Uganda,UGA,2030,89.9906375211149
941,Uganda,UGA,2031,83.40003751343315
942,Uganda,UGA,2032,77.70890845005988
943,Uganda,UGA,2033,72.74487616317901
944,Uganda,UGA,2034,68.37696677517032
945,Uganda,UGA,2035,64.50388148891034
946,Uganda,UGA,2036,59.80848787070366
947,Uganda,UGA,2037,55.75028940217938
948,Uganda,UGA,2038,52.20782067489946
949,Uganda,UGA,2039,49.08864427132479
950,Uganda,UGA,2040,46.32116819310187
951,Uganda,UGA,2041,42.99365897124052
952,Uganda,UGA,2042,40.112176439235576
953,Uganda,UGA,2043,37.59267389509235
954,Uganda,UGA,2044,35.370973043086046
955,Uganda,UGA,2045,33.397220561845764
956,Uganda,UGA,2046,31.051408300895318
957,Uganda,UGA,2047,29.01350696574163
958,Uganda,UGA,2048,27.22662578770217
959,Uganda,UGA,2049,25.647076045196993
960,Uganda,UGA,2050,24.240751477025135
961,Japan,JPN,2020,43.278460222853354
962,Japan,JPN,2021,42.982842829764614
963,Japan,JPN,2022,42.691236520690865
964,Japan,JPN,2023,42.40356020916456
965,Japan,JPN,2024,42.119734979704326
966,Japan,JPN,2025,41.83968401564125
967,Japan,JPN,2026,41.53486074837144
968,Japan,JPN,2027,41.23444693942774
969,Japan,JPN,2028,40.938347597524555
970,Japan,JPN,2029,40.64647044040466
971,Japan,JPN,2030,40.35872579895042
972,Japan,JPN,2031,40.16289365275441
973,Japan,JPN,2032,39.968952797275264
974,Japan,JPN,2033,39.77687596586451
975,Japan,JPN,2034,39.58663641350293
976,Japan,JPN,2035,39.39820790438594
977,Japan,JPN,2036,39.26281540976812
978,Japan,JPN,2037,39.12835028464936
979,Japan,JPN,2038,38.99480303353751
980,Japan,JPN,2039,38.8621642901341
981,Japan,JPN,2040,38.73042481514451
982,Japan,JPN,2041,38.58283831614187
983,Japan,JPN,2042,38.436372336113905
984,Japan,JPN,2043,38.29101416236832
985,Japan,JPN,2044,38.14675127379504
986,Japan,JPN,2045,38.00357133727083
987,Japan,JPN,2046,37.867682658767656
988,Japan,JPN,2047,37.73276230718563
989,Japan,JPN,2048,37.59879996899368
990,Japan,JPN,2049,37.46578547660683
991,Japan,JPN,2050,37.333708805813636
992,Central African Republic,CAF,2020,2713.7933453288992
993,Central African Republic,CAF,2021,2596.0700711834925
994,Central African Republic,CAF,2022,2488.1357343024465
995,Central African Republic,CAF,2023,2388.818114940948
996,Central African Republic,CAF,2024,2297.1249727524714
997,Central African Republic,CAF,2025,2212.2107817179003
998,Central African Republic,CAF,2026,2073.131023453371
999,Central African Republic,CAF,2027,1950.504509762406
1000,Central African Republic,CAF,2028,1841.5746466402074
1001,Central African Republic,CAF,2029,1744.1680592640582
1002,Central African Republic,CAF,2030,1656.548099110303
1003,Central African Republic,CAF,2031,1556.357099936031
1004,Central African Republic,CAF,2032,1467.5943615949598
1005,Central African Republic,CAF,2033,1388.4100424480268
1006,Central African Republic,CAF,2034,1317.3330970021018
1007,Central African Republic,CAF,2035,1253.1790391404134
1008,Central African Republic,CAF,2036,1176.602613026344
1009,Central African Republic,CAF,2037,1108.8457769641661
1010,Central African Republic,CAF,2038,1048.4678197886635
1011,Central African Republic,CAF,2039,994.3256199045043
1012,Central African Republic,CAF,2040,945.5005815842609
1013,Central African Republic,CAF,2041,887.8848113367233
1014,Central African Republic,CAF,2042,836.8875693888295
1015,Central African Republic,CAF,2043,791.4303602431254
1016,Central African Republic,CAF,2044,750.6569389172988
1017,Central African Republic,CAF,2045,713.8788656622996
1018,Central African Republic,CAF,2046,671.1284251607012
1019,Central African Republic,CAF,2047,633.2088844093296
1020,Central African Republic,CAF,2048,599.3451808930182
1021,Central African Republic,CAF,2049,568.9196351922051
1022,Central African Republic,CAF,2050,541.4339334444417
1023,Lao PDR,LAO,2020,432.0741289246465
1024,Lao PDR,LAO,2021,408.4782211877966
1025,Lao PDR,LAO,2022,387.32604166272523
1026,Lao PDR,LAO,2023,368.2566509622737
1027,Lao PDR,LAO,2024,350.97685548227975
1028,Lao PDR,LAO,2025,335.2460255259649
1029,Lao PDR,LAO,2026,316.25405324799357
1030,Lao PDR,LAO,2027,299.2985367610064
1031,Lao PDR,LAO,2028,284.0685982012628
1032,Lao PDR,LAO,2029,270.3135723869996
1033,Lao PDR,LAO,2030,257.8291021626529
1034,Lao PDR,LAO,2031,245.43839993544813
1035,Lao PDR,LAO,2032,234.18402820059882
1036,Lao PDR,LAO,2033,223.91652401423548
1037,Lao PDR,LAO,2034,214.51153552730423
1038,Lao PDR,LAO,2035,205.86476095293594
1039,Lao PDR,LAO,2036,196.7003221673695
1040,Lao PDR,LAO,2037,188.31705113349938
1041,Lao PDR,LAO,2038,180.61915168036188
1042,Lao PDR,LAO,2039,173.52587606651076
1043,Lao PDR,LAO,2040,166.9686817303813
1044,Lao PDR,LAO,2041,160.09365239754132
1045,Lao PDR,LAO,2042,153.76239917300381
1046,Lao PDR,LAO,2043,147.91286191812102
1047,Lao PDR,LAO,2044,142.4920781369701
1048,Lao PDR,LAO,2045,137.45457483764662
1049,Lao PDR,LAO,2046,132.26271555521737
1050,Lao PDR,LAO,2047,127.44878934871561
1051,Lao PDR,LAO,2048,122.97297888861401
1052,Lao PDR,LAO,2049,118.80087038104872
1053,Lao PDR,LAO,2050,114.90256701618094
1054,Kyrgyz Republic,KGZ,2020,693.2920391118364
1055,Kyrgyz Republic,KGZ,2021,661.4117070986964
1056,Kyrgyz Republic,KGZ,2022,632.3344481471827
1057,Kyrgyz Republic,KGZ,2023,605.7061406770222
1058,Kyrgyz Republic,KGZ,2024,581.2299025087486
1059,Kyrgyz Republic,KGZ,2025,558.6549749926953
1060,Kyrgyz Republic,KGZ,2026,528.7721855316526
1061,Kyrgyz Republic,KGZ,2027,501.9239714535569
1062,Kyrgyz Republic,KGZ,2028,477.6704302841217
1063,Kyrgyz Republic,KGZ,2029,455.6527667230819
1064,Kyrgyz Republic,KGZ,2030,435.57542359256
1065,Kyrgyz Republic,KGZ,2031,412.8086035012309
1066,Kyrgyz Republic,KGZ,2032,392.30353477239856
1067,Kyrgyz Republic,KGZ,2033,373.7391287575316
1068,Kyrgyz Republic,KGZ,2034,356.85232830139694
1069,Kyrgyz Republic,KGZ,2035,341.4255642039309
1070,Kyrgyz Republic,KGZ,2036,324.8966327327714
1071,Kyrgyz Republic,KGZ,2037,309.89418341998254
1072,Kyrgyz Republic,KGZ,2038,296.21608887760533
1073,Kyrgyz Republic,KGZ,2039,283.69439915141567
1074,Kyrgyz Republic,KGZ,2040,272.1884109328809
1075,Kyrgyz Republic,KGZ,2041,260.29714071856694
1076,Kyrgyz Republic,KGZ,2042,249.40138209268343
1077,Kyrgyz Republic,KGZ,2043,239.3811445908448
1078,Kyrgyz Republic,KGZ,2044,230.13497641869566
