,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
598,Burkina Faso,BFA,2029,7.665286854340537
599,Burkina Faso,BFA,2030,7.665286854340537
600,Burkina Faso,BFA,2031,7.665286854340537
601,Burkina Faso,BFA,2032,7.665286854340537
602,Burkina Faso,BFA,2033,7.665286854340537
603,Burkina Faso,BFA,2034,7.665286854340537
604,Burkina Faso,BFA,2035,7.665286854340537
605,Burkina Faso,BFA,2036,7.665286854340537
606,Burkina Faso,BFA,2037,7.665286854340537
607,Burkina Faso,BFA,2038,7.665286854340537
608,Burkina Faso,BFA,2039,7.665286854340537
609,Burkina Faso,BFA,2040,7.665286854340537
610,Burkina Faso,BFA,2041,7.665286854340537
611,Burkina Faso,BFA,2042,7.665286854340537
612,Burkina Faso,BFA,2043,7.665286854340537
613,Burkina Faso,BFA,2044,7.665286854340537
614,Burkina Faso,BFA,2045,7.665286854340537
615,Burkina Faso,BFA,2046,7.665286854340537
616,Burkina Faso,BFA,2047,7.665286854340537
617,Burkina Faso,BFA,2048,7.665286854340537
618,Burkina Faso,BFA,2049,7.665286854340537
619,Burkina Faso,BFA,2050,7.665286854340537
620,Bangladesh,BGD,2020,7.665286854340537
621,Bangladesh,BGD,2021,7.665286854340537
622,Bangladesh,BGD,2022,7.665286854340537
623,Bangladesh,BGD,2023,7.665286854340537
624,Bangladesh,BGD,2024,7.665286854340537
625,Bangladesh,BGD,2025,7.665286854340537
626,Bangladesh,BGD,2026,7.665286854340537
627,Bangladesh,BGD,2027,7.665286854340537
628,Bangladesh,BGD,2028,7.665286854340537
629,Bangladesh,BGD,2029,7.665286854340537
630,Bangladesh,BGD,2030,7.665286854340537
631,Bangladesh,BGD,2031,7.665286854340537
632,Bangladesh,BGD,2032,7.665286854340537
633,Bangladesh,BGD,2033,7.665286854340537
634,Bangladesh,BGD,2034,7.665286854340537
635,Bangladesh,BGD,2035,7.665286854340537
636,Bangladesh,BGD,2036,7.665286854340537
637,Bangladesh,BGD,2037,7.665286854340537
638,Bangladesh,BGD,2038,7.665286854340537
639,Bangladesh,BGD,2039,7.665286854340537
640,Bangladesh,BGD,2040,7.665286854340537
641,Bangladesh,BGD,2041,7.665286854340537
642,Bangladesh,BGD,2042,7.665286854340537
643,Bangladesh,BGD,2043,7.665286854340537
644,Bangladesh,BGD,2044,7.665286854340537
645,Bangladesh,BGD,2045,7.665286854340537
646,Bangladesh,BGD,2046,7.665286854340537
647,Bangladesh,BGD,2047,7.665286854340537
648,Bangladesh,BGD,2048,7.665286854340537
649,Bangladesh,BGD,2049,7.665286854340537
650,Bangladesh,BGD,2050,7.665286854340537
651,Bulgaria,BGR,2020,7.665286854340537
652,Bulgaria,BGR,2021,7.665286854340537
653,Bulgaria,BGR,2022,7.665286854340537
654,Bulgaria,BGR,2023,7.665286854340537
655,Bulgaria,BGR,2024,7.665286854340537
656,Bulgaria,BGR,2025,7.665286854340537
657,Bulgaria,BGR,2026,7.665286854340537
658,Bulgaria,BGR,2027,7.665286854340537
659,Bulgaria,BGR,2028,7.665286854340537
660,Bulgaria,BGR,2029,7.665286854340537
661,Bulgaria,BGR,2030,7.665286854340537
662,Bulgaria,BGR,2031,7.665286854340537
663,Bulgaria,BGR,2032,7.665286854340537
664,Bulgaria,BGR,2033,7.665286854340537
665,Bulgaria,BGR,2034,7.665286854340537
666,Bulgaria,BGR,2035,7.665286854340537
667,Bulgaria,BGR,2036,7.665286854340537
668,Bulgaria,BGR,2037,7.665286854340537
669,Bulgaria,BGR,2038,7.665286854340537
670,Bulgaria,BGR,2039,7.665286854340537
671,Bulgaria,BGR,2040,7.665286854340537
672,Bulgaria,BGR,2041,7.665286854340537
673,Bulgaria,BGR,2042,7.665286854340537
674,Bulgaria,BGR,2043,7.665286854340537
675,Bulgaria,BGR,2044,7.665286854340537
676,Bulgaria,BGR,2045,7.665286854340537
677,Bulgaria,BGR,2046,7.665286854340537
678,Bulgaria,BGR,2047,7.665286854340537
679,Bulgaria,BGR,2048,7.665286854340537
680,Bulgaria,BGR,2049,7.665286854340537
681,Bulgaria,BGR,2050,7.665286854340537
682,Bahrain,BHR,2020,7.665286854340537
683,Bahrain,BHR,2021,7.665286854340537
684,Bahrain,BHR,2022,7.665286854340537
685,Bahrain,BHR,2023,7.665286854340537
686,Bahrain,BHR,2024,7.665286854340537
687,Bahrain,BHR,2025,7.665286854340537
688,Bahrain,BHR,2026,7.665286854340537
689,Bahrain,BHR,2027,7.665286854340537
690,Bahrain,BHR,2028,7.665286854340537
691,Bahrain,BHR,2029,7.665286854340537
692,Bahrain,BHR,2030,7.665286854340537
693,Bahrain,BHR,2031,7.665286854340537
694,Bahrain,BHR,2032,7.665286854340537
695,Bahrain,BHR,2033,7.665286854340537
696,Bahrain,BHR,2034,7.665286854340537
697,Bahrain,BHR,2035,7.665286854340537
698,Bahrain,BHR,2036,7.665286854340537
699,Bahrain,BHR,2037,7.665286854340537
700,Bahrain,BHR,2038,7.665286854340537
701,Bahrain,BHR,2039,7.665286854340537
702,Bahrain,BHR,2040,7.665286854340537
703,Bahrain,BHR,2041,7.665286854340537
704,Bahrain,BHR,2042,7.665286854340537
705,Bahrain,BHR,2043,7.665286854340537
706,Bahrain,BHR,2044,7.665286854340537
707,Bahrain,BHR,2045,7.665286854340537
708,Bahrain,BHR,2046,7.665286854340537
709,Bahrain,BHR,2047,7.665286854340537
710,Bahrain,BHR,2048,7.665286854340537
711,Bahrain,BHR,2049,7.665286854340537
712,Bahrain,BHR,2050,7.665286854340537
713,"Bahamas, The",BHS,2020,7.665286854340537
714,"Bahamas, The",BHS,2021,7.665286854340537
715,"Bahamas, The",BHS,2022,7.665286854340537
716,"Bahamas, The",BHS,2023,7.665286854340537
717,"Bahamas, The",BHS,2024,7.665286854340537
718,"Bahamas, The",BHS,2025,7.665286854340537
719,"Bahamas, The",BHS,2026,7.665286854340537
720,"Bahamas, The",BHS,2027,7.665286854340537
721,"Bahamas, The",BHS,2028,7.665286854340537
722,"Bahamas, The",BHS,2029,7.665286854340537
723,"Bahamas, The",BHS,2030,7.665286854340537
724,"Bahamas, The",BHS,2031,7.665286854340537
725,"Bahamas, The",BHS,2032,7.665286854340537
726,"Bahamas, The",BHS,2033,7.665286854340537
727,"Bahamas, The",BHS,2034,7.665286854340537
728,"Bahamas, The",BHS,2035,7.665286854340537
729,"Bahamas, The",BHS,2036,7.665286854340537
730,"Bahamas, The",BHS,2037,7.665286854340537
731,"Bahamas, The",BHS,2038,7.665286854340537
732,"Bahamas, The",BHS,2039,7.665286854340537
733,"Bahamas, The",BHS,2040,7.665286854340537
734,"Bahamas, The",BHS,2041,7.665286854340537
735,"Bahamas, The",BHS,2042,7.665286854340537
736,"Bahamas, The",BHS,2043,7.665286854340537
737,"Bahamas, The",BHS,2044,7.665286854340537
738,"Bahamas, The",BHS,2045,7.665286854340537
739,"Bahamas, The",BHS,2046,7.665286854340537
740,"Bahamas, The",BHS,2047,7.665286854340537
741,"Bahamas, The",BHS,2048,7.665286854340537
742,"Bahamas, The",BHS,2049,7.665286854340537
743,"Bahamas, The",BHS,2050,7.665286854340537
744,Bosnia and Herzegovina,BIH,2020,7.665286854340537
745,Bosnia and Herzegovina,BIH,2021,7.665286854340537
746,Bosnia and Herzegovina,BIH,2022,7.665286854340537
747,Bosnia and Herzegovina,BIH,2023,7.665286854340537
748,Bosnia and Herzegovina,BIH,2024,7.665286854340537
749,Bosnia and Herzegovina,BIH,2025,7.665286854340537
750,Bosnia and Herzegovina,BIH,2026,7.665286854340537
751,Bosnia and Herzegovina,BIH,2027,7.665286854340537
752,Bosnia and Herzegovina,BIH,2028,7.665286854340537
753,Bosnia and Herzegovina,BIH,2029,7.665286854340537
754,Bosnia and Herzegovina,BIH,2030,7.665286854340537
755,Bosnia and Herzegovina,BIH,2031,7.665286854340537
756,Bosnia and Herzegovina,BIH,2032,7.665286854340537
757,Bosnia and Herzegovina,BIH,2033,7.665286854340537
758,Bosnia and Herzegovina,BIH,2034,7.665286854340537
759,Bosnia and Herzegovina,BIH,2035,7.665286854340537
760,Bosnia and Herzegovina,BIH,2036,7.665286854340537
761,Bosnia and Herzegovina,BIH,2037,7.665286854340537
762,Bosnia and Herzegovina,BIH,2038,7.665286854340537
763,Bosnia and Herzegovina,BIH,2039,7.665286854340537
764,Bosnia and Herzegovina,BIH,2040,7.665286854340537
765,Bosnia and Herzegovina,BIH,2041,7.665286854340537
766,Bosnia and Herzegovina,BIH,2042,7.665286854340537
767,Bosnia and Herzegovina,BIH,2043,7.665286854340537
768,Bosnia and Herzegovina,BIH,2044,7.665286854340537
769,Bosnia and Herzegovina,BIH,2045,7.665286854340537
770,Bosnia and Herzegovina,BIH,2046,7.665286854340537
771,Bosnia and Herzegovina,BIH,2047,7.665286854340537
772,Bosnia and Herzegovina,BIH,2048,7.665286854340537
773,Bosnia and Herzegovina,BIH,2049,7.665286854340537
774,Bosnia and Herzegovina,BIH,2050,7.665286854340537
775,Belarus,BLR,2020,7.665286854340537
776,Belarus,BLR,2021,7.665286854340537
777,Belarus,BLR,2022,7.665286854340537
778,Belarus,BLR,2023,7.665286854340537
779,Belarus,BLR,2024,7.665286854340537
780,Belarus,BLR,2025,7.665286854340537
781,Belarus,BLR,2026,7.665286854340537
782,Belarus,BLR,2027,7.665286854340537
783,Belarus,BLR,2028,7.665286854340537
784,Belarus,BLR,2029,7.665286854340537
785,Belarus,BLR,2030,7.665286854340537
786,Belarus,BLR,2031,7.665286854340537
787,Belarus,BLR,2032,7.665286854340537
788,Belarus,BLR,2033,7.665286854340537
789,Belarus,BLR,2034,7.665286854340537
790,Belarus,BLR,2035,7.665286854340537
791,Belarus,BLR,2036,7.665286854340537
792,Belarus,BLR,2037,7.665286854340537
793,Belarus,BLR,2038,7.665286854340537
794,Belarus,BLR,2039,7.665286854340537
795,Belarus,BLR,2040,7.665286854340537
796,Belarus,BLR,2041,7.665286854340537
797,Belarus,BLR,2042,7.665286854340537
798,Belarus,BLR,2043,7.665286854340537
799,Belarus,BLR,2044,7.665286854340537
800,Belarus,BLR,2045,7.665286854340537
801,Belarus,BLR,2046,7.665286854340537
802,Belarus,BLR,2047,7.665286854340537
803,Belarus,BLR,2048,7.665286854340537
804,Belarus,BLR,2049,7.665286854340537
805,Belarus,BLR,2050,7.665286854340537
806,Belize,BLZ,2020,7.665286854340537
807,Belize,BLZ,2021,7.665286854340537
808,Belize,BLZ,2022,7.665286854340537
809,Belize,BLZ,2023,7.665286854340537
810,Belize,BLZ,2024,7.665286854340537
811,Belize,BLZ,2025,7.665286854340537
812,Belize,BLZ,2026,7.665286854340537
813,Belize,BLZ,2027,7.665286854340537
814,Belize,BLZ,2028,7.665286854340537
815,Belize,BLZ,2029,7.665286854340537
816,Belize,BLZ,2030,7.665286854340537
817,Belize,BLZ,2031,7.665286854340537
818,Belize,BLZ,2032,7.665286854340537
819,Belize,BLZ,2033,7.665286854340537
820,Belize,BLZ,2034,7.665286854340537
821,Belize,BLZ,2035,7.665286854340537
822,Belize,BLZ,2036,7.665286854340537
823,Belize,BLZ,2037,7.665286854340537
824,Belize,BLZ,2038,7.665286854340537
825,Belize,BLZ,2039,7.665286854340537
826,Belize,BLZ,2040,7.665286854340537
827,Belize,BLZ,2041,7.665286854340537
828,Belize,BLZ,2042,7.665286854340537
829,Belize,BLZ,2043,7.665286854340537
830,Belize,BLZ,2044,7.665286854340537
831,Belize,BLZ,2045,7.665286854340537
832,Belize,BLZ,2046,7.665286854340537
833,Belize,BLZ,2047,7.665286854340537
834,Belize,BLZ,2048,7.665286854340537
835,Belize,BLZ,2049,7.665286854340537
836,Belize,BLZ,2050,7.665286854340537
837,Bermuda,BMU,2020,7.665286854340537
838,Bermuda,BMU,2021,7.665286854340537
839,Bermuda,BMU,2022,7.665286854340537
840,Bermuda,BMU,2023,7.665286854340537
841,Bermuda,BMU,2024,7.665286854340537
842,Bermuda,BMU,2025,7.665286854340537
843,Bermuda,BMU,2026,7.665286854340537
844,Bermuda,BMU,2027,7.665286854340537
845,Bermuda,BMU,2028,7.665286854340537
846,Bermuda,BMU,2029,7.665286854340537
847,Bermuda,BMU,2030,7.665286854340537
848,Bermuda,BMU,2031,7.665286854340537
849,Bermuda,BMU,2032,7.665286854340537
850,Bermuda,BMU,2033,7.665286854340537
851,Bermuda,BMU,2034,7.665286854340537
852,Bermuda,BMU,2035,7.665286854340537
853,Bermuda,BMU,2036,7.665286854340537
854,Bermuda,BMU,2037,7.665286854340537
855,Bermuda,BMU,2038,7.665286854340537
856,Bermuda,BMU,2039,7.665286854340537
857,Bermuda,BMU,2040,7.665286854340537
858,Bermuda,BMU,2041,7.665286854340537
859,Bermuda,BMU,2042,7.665286854340537
860,Bermuda,BMU,2043,7.665286854340537
861,Bermuda,BMU,2044,7.665286854340537
862,Bermuda,BMU,2045,7.665286854340537
863,Bermuda,BMU,2046,7.665286854340537
864,Bermuda,BMU,2047,7.665286854340537
865,Bermuda,BMU,2048,7.665286854340537
866,Bermuda,BMU,2049,7.665286854340537
867,Bermuda,BMU,2050,7.665286854340537
868,Bolivia,BOL,2020,7.665286854340537
869,Bolivia,BOL,2021,7.665286854340537
870,Bolivia,BOL,2022,7.665286854340537
871,Bolivia,BOL,2023,7.665286854340537
872,Bolivia,BOL,2024,7.665286854340537
873,Bolivia,BOL,2025,7.665286854340537
874,Bolivia,BOL,2026,7.665286854340537
875,Bolivia,BOL,2027,7.665286854340537
876,Bolivia,BOL,2028,7.665286854340537
877,Bolivia,BOL,2029,7.665286854340537
878,Bolivia,BOL,2030,7.665286854340537
879,Bolivia,BOL,2031,7.665286854340537
880,Bolivia,BOL,2032,7.665286854340537
881,Bolivia,BOL,2033,7.665286854340537
882,Bolivia,BOL,2034,7.665286854340537
883,Bolivia,BOL,2035,7.665286854340537
884,Bolivia,BOL,2036,7.665286854340537
885,Bolivia,BOL,2037,7.665286854340537
886,Bolivia,BOL,2038,7.665286854340537
887,Bolivia,BOL,2039,7.665286854340537
888,Bolivia,BOL,2040,7.665286854340537
889,Bolivia,BOL,2041,7.665286854340537
890,Bolivia,BOL,2042,7.665286854340537
891,Bolivia,BOL,2043,7.665286854340537
892,Bolivia,BOL,2044,7.665286854340537
893,Bolivia,BOL,2045,7.665286854340537
894,Bolivia,BOL,2046,7.665286854340537
895,Bolivia,BOL,2047,7.665286854340537
896,Bolivia,BOL,2048,7.665286854340537
897,Bolivia,BOL,2049,7.665286854340537
898,Bolivia,BOL,2050,7.665286854340537
899,Brazil,BRA,2020,7.665286854340537
900,Brazil,BRA,2021,7.665286854340537
901,Brazil,BRA,2022,7.665286854340537
902,Brazil,BRA,2023,7.665286854340537
903,Brazil,BRA,2024,7.665286854340537
904,Brazil,BRA,2025,7.665286854340537
905,Brazil,BRA,2026,7.665286854340537
906,Brazil,BRA,2027,7.665286854340537
907,Brazil,BRA,2028,7.665286854340537
908,Brazil,BRA,2029,7.665286854340537
909,Brazil,BRA,2030,7.665286854340537
910,Brazil,BRA,2031,7.665286854340537
911,Brazil,BRA,2032,7.665286854340537
912,Brazil,BRA,2033,7.665286854340537
913,Brazil,BRA,2034,7.665286854340537
914,Brazil,BRA,2035,7.665286854340537
915,Brazil,BRA,2036,7.665286854340537
916,Brazil,BRA,2037,7.665286854340537
917,Brazil,BRA,2038,7.665286854340537
918,Brazil,BRA,2039,7.665286854340537
919,Brazil,BRA,2040,7.665286854340537
920,Brazil,BRA,2041,7.665286854340537
921,Brazil,BRA,2042,7.665286854340537
922,Brazil,BRA,2043,7.665286854340537
923,Brazil,BRA,2044,7.665286854340537
924,Brazil,BRA,2045,7.665286854340537
925,Brazil,BRA,2046,7.665286854340537
926,Brazil,BRA,2047,7.665286854340537
927,Brazil,BRA,2048,7.665286854340537
928,Brazil,BRA,2049,7.665286854340537
929,Brazil,BRA,2050,7.665286854340537
930,Barbados,BRB,2020,7.665286854340537
931,Barbados,BRB,2021,7.665286854340537
932,Barbados,BRB,2022,7.665286854340537
933,Barbados,BRB,2023,7.665286854340537
934,Barbados,BRB,2024,7.665286854340537
935,Barbados,BRB,2025,7.665286854340537
936,Barbados,BRB,2026,7.665286854340537
937,Barbados,BRB,2027,7.665286854340537
938,Barbados,BRB,2028,7.665286854340537
939,Barbados,BRB,2029,7.665286854340537
940,Barbados,BRB,2030,7.665286854340537
941,Barbados,BRB,2031,7.665286854340537
942,Barbados,BRB,2032,7.665286854340537
943,Barbados,BRB,2033,7.665286854340537
944,Barbados,BRB,2034,7.665286854340537
945,Barbados,BRB,2035,7.665286854340537
946,Barbados,BRB,2036,7.665286854340537
947,Barbados,BRB,2037,7.665286854340537
948,Barbados,BRB,2038,7.665286854340537
949,Barbados,BRB,2039,7.665286854340537
950,Barbados,BRB,2040,7.665286854340537
951,Barbados,BRB,2041,7.665286854340537
952,Barbados,BRB,2042,7.665286854340537
953,Barbados,BRB,2043,7.665286854340537
954,Barbados,BRB,2044,7.665286854340537
955,Barbados,BRB,2045,7.665286854340537
956,Barbados,BRB,2046,7.665286854340537
957,Barbados,BRB,2047,7.665286854340537
958,Barbados,BRB,2048,7.665286854340537
959,Barbados,BRB,2049,7.665286854340537
960,Barbados,BRB,2050,7.665286854340537
961,Brunei Darussalam,BRN,2020,7.665286854340537
962,Brunei Darussalam,BRN,2021,7.665286854340537
963,Brunei Darussalam,BRN,2022,7.665286854340537
964,Brunei Darussalam,BRN,2023,7.665286854340537
965,Brunei Darussalam,BRN,2024,7.665286854340537
966,Brunei Darussalam,BRN,2025,7.665286854340537
967,Brunei Darussalam,BRN,2026,7.665286854340537
968,Brunei Darussalam,BRN,2027,7.665286854340537
969,Brunei Darussalam,BRN,2028,7.665286854340537
970,Brunei Darussalam,BRN,2029,7.665286854340537
971,Brunei Darussalam,BRN,2030,7.665286854340537
972,Brunei Darussalam,BRN,2031,7.665286854340537
973,Brunei Darussalam,BRN,2032,7.665286854340537
974,Brunei Darussalam,BRN,2033,7.665286854340537
975,Brunei Darussalam,BRN,2034,7.665286854340537
976,Brunei Darussalam,BRN,2035,7.665286854340537
977,Brunei Darussalam,BRN,2036,7.665286854340537
978,Brunei Darussalam,BRN,2037,7.665286854340537
979,Brunei Darussalam,BRN,2038,7.665286854340537
980,Brunei Darussalam,BRN,2039,7.665286854340537
981,Brunei Darussalam,BRN,2040,7.665286854340537
982,Brunei Darussalam,BRN,2041,7.665286854340537
983,Brunei Darussalam,BRN,2042,7.665286854340537
984,Brunei Darussalam,BRN,2043,7.665286854340537
985,Brunei Darussalam,BRN,2044,7.665286854340537
986,Brunei Darussalam,BRN,2045,7.665286854340537
987,Brunei Darussalam,BRN,2046,7.665286854340537
988,Brunei Darussalam,BRN,2047,7.665286854340537
989,Brunei Darussalam,BRN,2048,7.665286854340537
990,Brunei Darussalam,BRN,2049,7.665286854340537
991,Brunei Darussalam,BRN,2050,7.665286854340537
992,Bhutan,BTN,2020,7.665286854340537
993,Bhutan,BTN,2021,7.665286854340537
994,Bhutan,BTN,2022,7.665286854340537
995,Bhutan,BTN,2023,7.665286854340537
996,Bhutan,BTN,2024,7.665286854340537
997,Bhutan,BTN,2025,7.665286854340537
998,Bhutan,BTN,2026,7.665286854340537
999,Bhutan,BTN,2027,7.665286854340537
1000,Bhutan,BTN,2028,7.665286854340537
1001,Bhutan,BTN,2029,7.665286854340537
1002,Bhutan,BTN,2030,7.665286854340537
1003,Bhutan,BTN,2031,7.665286854340537
1004,Bhutan,BTN,2032,7.665286854340537
1005,Bhutan,BTN,2033,7.665286854340537
1006,Bhutan,BTN,2034,7.665286854340537
1007,Bhutan,BTN,2035,7.665286854340537
1008,Bhutan,BTN,2036,7.665286854340537
1009,Bhutan,BTN,2037,7.665286854340537
1010,Bhutan,BTN,2038,7.665286854340537
1011,Bhutan,BTN,2039,7.665286854340537
1012,Bhutan,BTN,2040,7.665286854340537
1013,Bhutan,BTN,2041,7.665286854340537
1014,Bhutan,BTN,2042,7.665286854340537
1015,Bhutan,BTN,2043,7.665286854340537
1016,Bhutan,BTN,2044,7.665286854340537
1017,Bhutan,BTN,2045,7.665286854340537
1018,Bhutan,BTN,2046,7.665286854340537
1019,Bhutan,BTN,2047,7.665286854340537
1020,Bhutan,BTN,2048,7.665286854340537
1021,Bhutan,BTN,2049,7.665286854340537
1022,Bhutan,BTN,2050,7.665286854340537
1023,Botswana,BWA,2020,7.665286854340537
1024,Botswana,BWA,2021,7.665286854340537
1025,Botswana,BWA,2022,7.665286854340537
1026,Botswana,BWA,2023,7.665286854340537
1027,Botswana,BWA,2024,7.665286854340537
1028,Botswana,BWA,2025,7.665286854340537
1029,Botswana,BWA,2026,7.665286854340537
1030,Botswana,BWA,2027,7.665286854340537
1031,Botswana,BWA,2028,7.665286854340537
1032,Botswana,BWA,2029,7.665286854340537
1033,Botswana,BWA,2030,7.665286854340537
1034,Botswana,BWA,2031,7.665286854340537
1035,Botswana,BWA,2032,7.665286854340537
1036,Botswana,BWA,2033,7.665286854340537
1037,Botswana,BWA,2034,7.665286854340537
1038,Botswana,BWA,2035,7.665286854340537
1039,Botswana,BWA,2036,7.665286854340537
1040,Botswana,BWA,2037,7.665286854340537
1041,Botswana,BWA,2038,7.665286854340537
1042,Botswana,BWA,2039,7.665286854340537
1043,Botswana,BWA,2040,7.665286854340537
1044,Botswana,BWA,2041,7.665286854340537
1045,Botswana,BWA,2042,7.665286854340537
1046,Botswana,BWA,2043,7.665286854340537
1047,Botswana,BWA,2044,7.665286854340537
1048,Botswana,BWA,2045,7.665286854340537
1049,Botswana,BWA,2046,7.665286854340537
1050,Botswana,BWA,2047,7.665286854340537
1051,Botswana,BWA,2048,7.665286854340537
1052,Botswana,BWA,2049,7.665286854340537
1053,Botswana,BWA,2050,7.665286854340537
1054,Central African Republic,CAF,2020,7.665286854340537
1055,Central African Republic,CAF,2021,7.665286854340537
