Year,Nation,iso_code3,pij_lndu_forests_secondary_to_croplands
2031,Mauritius,MUS,0.0
2032,Mauritius,MUS,0.0
2033,Mauritius,MUS,0.0
2034,Mauritius,MUS,0.0
2035,Mauritius,MUS,0.0
2036,Mauritius,MUS,0.0
2037,Mauritius,MUS,0.0
2038,Mauritius,MUS,0.0
2039,Mauritius,MUS,0.0
2040,Mauritius,MUS,0.0
2041,Mauritius,MUS,0.0
2042,Mauritius,MUS,0.0
2043,Mauritius,MUS,0.0
2044,Mauritius,MUS,0.0
2045,Mauritius,MUS,0.0
2046,Mauritius,MUS,0.0
2047,Mauritius,MUS,0.0
2048,Mauritius,MUS,0.0
2049,Mauritius,MUS,0.0
2050,Mauritius,MUS,0.0
2021,Mayotte,MYT,0.0024672176308538976
2022,Mayotte,MYT,0.002459022038567397
2023,Mayotte,MYT,0.002450826446280897
2024,Mayotte,MYT,0.0024426308539943964
2025,Mayotte,MYT,0.0024344352617078962
2026,Mayotte,MYT,0.002426239669421395
2027,Mayotte,MYT,0.002418044077134895
2028,Mayotte,MYT,0.002409848484848394
2029,Mayotte,MYT,0.002401652892561893
2030,Mayotte,MYT,0.002393457300275393
2031,Mayotte,MYT,0.002385261707988893
2032,Mayotte,MYT,0.0023770661157023927
2033,Mayotte,MYT,0.002368870523415892
2034,Mayotte,MYT,0.002360674931129391
2035,Mayotte,MYT,0.0023524793388428906
2036,Mayotte,MYT,0.00234428374655639
2037,Mayotte,MYT,0.002336088154269889
2038,Mayotte,MYT,0.002327892561983389
2039,Mayotte,MYT,0.002319696969696889
2040,Mayotte,MYT,0.0023115013774103878
2041,Mayotte,MYT,0.002303305785123888
2042,Mayotte,MYT,0.002295110192837387
2043,Mayotte,MYT,0.0022869146005508865
2044,Mayotte,MYT,0.002278719008264386
2045,Mayotte,MYT,0.0022705234159778854
2046,Mayotte,MYT,0.0022623278236913852
2047,Mayotte,MYT,0.002254132231404885
2048,Mayotte,MYT,0.002245936639118384
2049,Mayotte,MYT,0.0022377410468318835
2050,Mayotte,MYT,0.002229545454545383
2021,Mexico,MEX,1.6515151515140946e-05
2022,Mexico,MEX,2.064393939392618e-05
2023,Mexico,MEX,2.477272727271142e-05
2024,Mexico,MEX,2.8901515151496656e-05
2025,Mexico,MEX,3.303030303028189e-05
2026,Mexico,MEX,3.7159090909067134e-05
2027,Mexico,MEX,4.128787878785236e-05
2028,Mexico,MEX,4.5416666666637605e-05
2029,Mexico,MEX,4.954545454542284e-05
2030,Mexico,MEX,5.367424242420808e-05
2031,Mexico,MEX,5.780303030299331e-05
2032,Mexico,MEX,6.193181818177854e-05
2033,Mexico,MEX,6.606060606056378e-05
2034,Mexico,MEX,7.018939393934904e-05
2035,Mexico,MEX,7.431818181813425e-05
2036,Mexico,MEX,7.84469696969195e-05
2037,Mexico,MEX,8.257575757570473e-05
2038,Mexico,MEX,8.670454545448997e-05
2039,Mexico,MEX,9.083333333327521e-05
2040,Mexico,MEX,9.496212121206044e-05
2041,Mexico,MEX,9.909090909084568e-05
2042,Mexico,MEX,0.00010321969696963092
2043,Mexico,MEX,0.00010734848484841617
2044,Mexico,MEX,0.0001114772727272014
2045,Mexico,MEX,0.00011560606060598662
2046,Mexico,MEX,0.00011973484848477185
2047,Mexico,MEX,0.00012386363636355708
2048,Mexico,MEX,0.0001279924242423423
2049,Mexico,MEX,0.00013212121212112757
2050,Mexico,MEX,0.00013624999999991278
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,1.8579545454533567e-05
2022,Montserrat,MSR,2.3224431818166958e-05
2023,Montserrat,MSR,2.786931818180035e-05
2024,Montserrat,MSR,3.251420454543374e-05
2025,Montserrat,MSR,3.7159090909067134e-05
2026,Montserrat,MSR,4.180397727270053e-05
2027,Montserrat,MSR,4.6448863636333916e-05
2028,Montserrat,MSR,5.109374999996731e-05
2029,Montserrat,MSR,5.57386363636007e-05
2030,Montserrat,MSR,6.038352272723409e-05
2031,Montserrat,MSR,6.502840909086748e-05
2032,Montserrat,MSR,6.967329545450088e-05
2033,Montserrat,MSR,7.431818181813427e-05
2034,Montserrat,MSR,7.896306818176767e-05
2035,Montserrat,MSR,8.360795454540106e-05
2036,Montserrat,MSR,8.825284090903443e-05
2037,Montserrat,MSR,9.289772727266783e-05
2038,Montserrat,MSR,9.754261363630125e-05
2039,Montserrat,MSR,0.00010218749999993462
2040,Montserrat,MSR,0.00010683238636356801
2041,Montserrat,MSR,0.0001114772727272014
2042,Montserrat,MSR,0.0001161221590908348
2043,Montserrat,MSR,0.00012076704545446818
2044,Montserrat,MSR,0.00012541193181810157
2045,Montserrat,MSR,0.00013005681818173496
2046,Montserrat,MSR,0.00013470170454536837
2047,Montserrat,MSR,0.00013934659090900176
2048,Montserrat,MSR,0.00014399147727263515
2049,Montserrat,MSR,0.00014863636363626854
2050,Montserrat,MSR,0.00015328124999990192
2021,Morocco,MAR,0.0
2022,Morocco,MAR,0.0
2023,Morocco,MAR,0.0
2024,Morocco,MAR,0.0
2025,Morocco,MAR,0.0
2026,Morocco,MAR,0.0
2027,Morocco,MAR,0.0
2028,Morocco,MAR,0.0
2029,Morocco,MAR,0.0
2030,Morocco,MAR,0.0
2031,Morocco,MAR,0.0
2032,Morocco,MAR,0.0
2033,Morocco,MAR,0.0
2034,Morocco,MAR,0.0
2035,Morocco,MAR,0.0
2036,Morocco,MAR,0.0
2037,Morocco,MAR,0.0
2038,Morocco,MAR,0.0
2039,Morocco,MAR,0.0
2040,Morocco,MAR,0.0
2041,Morocco,MAR,0.0
2042,Morocco,MAR,0.0
2043,Morocco,MAR,0.0
2044,Morocco,MAR,0.0
2045,Morocco,MAR,0.0
2046,Morocco,MAR,0.0
2047,Morocco,MAR,0.0
2048,Morocco,MAR,0.0
2049,Morocco,MAR,0.0
2050,Morocco,MAR,0.0
2021,Mozambique,MOZ,0.0010415055821370641
2022,Mozambique,MOZ,0.0010518819776713546
2023,Mozambique,MOZ,0.0010622583732056458
2024,Mozambique,MOZ,0.0010726347687399368
2025,Mozambique,MOZ,0.0010830111642742275
2026,Mozambique,MOZ,0.0010933875598085187
2027,Mozambique,MOZ,0.0011037639553428096
2028,Mozambique,MOZ,0.0011141403508771006
2029,Mozambique,MOZ,0.0011245167464113916
2030,Mozambique,MOZ,0.0011348931419456825
2031,Mozambique,MOZ,0.0011452695374799733
2032,Mozambique,MOZ,0.0011556459330142642
2033,Mozambique,MOZ,0.0011660223285485552
2034,Mozambique,MOZ,0.0011763987240828461
2035,Mozambique,MOZ,0.0011867751196171369
2036,Mozambique,MOZ,0.0011971515151514278
2037,Mozambique,MOZ,0.001207527910685719
2038,Mozambique,MOZ,0.00121790430622001
2039,Mozambique,MOZ,0.001228280701754301
2040,Mozambique,MOZ,0.001238657097288592
2041,Mozambique,MOZ,0.0012490334928228829
2042,Mozambique,MOZ,0.0012594098883571738
2043,Mozambique,MOZ,0.0012697862838914648
2044,Mozambique,MOZ,0.0012801626794257555
2045,Mozambique,MOZ,0.0012905390749600467
2046,Mozambique,MOZ,0.0013009154704943374
2047,Mozambique,MOZ,0.0013112918660286286
2048,Mozambique,MOZ,0.0013216682615629196
2049,Mozambique,MOZ,0.0013320446570972105
2050,Mozambique,MOZ,0.0013424210526315015
2021,Namibia,NAM,0.002494242424242324
2022,Namibia,NAM,0.0024928030303029303
2023,Namibia,NAM,0.0024913636363635364
2024,Namibia,NAM,0.0024899242424241425
2025,Namibia,NAM,0.0024884848484847486
2026,Namibia,NAM,0.002487045454545355
2027,Namibia,NAM,0.002485606060605961
2028,Namibia,NAM,0.0024841666666665678
2029,Namibia,NAM,0.002482727272727173
2030,Namibia,NAM,0.0024812878787877795
2031,Namibia,NAM,0.0024798484848483856
2032,Namibia,NAM,0.002478409090908992
2033,Namibia,NAM,0.0024769696969695982
2034,Namibia,NAM,0.002475530303030204
2035,Namibia,NAM,0.00247409090909081
2036,Namibia,NAM,0.002472651515151416
2037,Namibia,NAM,0.0024712121212120217
2038,Namibia,NAM,0.0024697727272726287
2039,Namibia,NAM,0.0024683333333332344
2040,Namibia,NAM,0.0024668939393938404
2041,Namibia,NAM,0.0024654545454544465
2042,Namibia,NAM,0.002464015151515053
2043,Namibia,NAM,0.002462575757575659
2044,Namibia,NAM,0.002461136363636265
2045,Namibia,NAM,0.0024596969696968713
2046,Namibia,NAM,0.002458257575757477
2047,Namibia,NAM,0.0024568181818180835
2048,Namibia,NAM,0.0024553787878786896
2049,Namibia,NAM,0.002453939393939296
2050,Namibia,NAM,0.002452499999999902
2021,Nepal,NPL,4.495192036338442e-17
2022,Nepal,NPL,4.5034118680910045e-17
2023,Nepal,NPL,4.5116316998435677e-17
2024,Nepal,NPL,4.519851531596131e-17
2025,Nepal,NPL,4.5280713633486946e-17
2026,Nepal,NPL,4.5362911951012565e-17
2027,Nepal,NPL,4.5445110268538196e-17
2028,Nepal,NPL,4.552730858606384e-17
2029,Nepal,NPL,4.560950690358946e-17
2030,Nepal,NPL,4.569170522111509e-17
2031,Nepal,NPL,4.5773903538640715e-17
2032,Nepal,NPL,4.585610185616634e-17
2033,Nepal,NPL,4.593830017369198e-17
2034,Nepal,NPL,4.602049849121761e-17
2035,Nepal,NPL,4.6102696808743235e-17
2036,Nepal,NPL,4.6184895126268866e-17
2037,Nepal,NPL,4.6267093443794504e-17
2038,Nepal,NPL,4.634929176132013e-17
2039,Nepal,NPL,4.643149007884576e-17
2040,Nepal,NPL,4.651368839637138e-17
2041,Nepal,NPL,4.6595886713897017e-17
2042,Nepal,NPL,4.6678085031422636e-17
2043,Nepal,NPL,4.676028334894827e-17
2044,Nepal,NPL,4.6842481666473905e-17
2045,Nepal,NPL,4.6924679983999536e-17
2046,Nepal,NPL,4.7006878301525155e-17
2047,Nepal,NPL,4.7089076619050786e-17
2048,Nepal,NPL,4.717127493657642e-17
2049,Nepal,NPL,4.725347325410205e-17
2050,Nepal,NPL,4.733567157162768e-17
2021,Netherlands,NLD,0.0016775969299110869
2022,Netherlands,NLD,0.0016766288111628091
2023,Netherlands,NLD,0.0016756606924145311
2024,Netherlands,NLD,0.0016746925736662527
2025,Netherlands,NLD,0.0016737244549179745
2026,Netherlands,NLD,0.0016727563361696965
2027,Netherlands,NLD,0.001671788217421418
2028,Netherlands,NLD,0.0016708200986731401
2029,Netherlands,NLD,0.0016698519799248615
2030,Netherlands,NLD,0.0016688838611765835
2031,Netherlands,NLD,0.0016679157424283055
2032,Netherlands,NLD,0.0016669476236800273
2033,Netherlands,NLD,0.0016659795049317491
2034,Netherlands,NLD,0.0016650113861834711
2035,Netherlands,NLD,0.0016640432674351927
2036,Netherlands,NLD,0.0016630751486869145
2037,Netherlands,NLD,0.0016621070299386365
2038,Netherlands,NLD,0.0016611389111903586
2039,Netherlands,NLD,0.0016601707924420801
2040,Netherlands,NLD,0.001659202673693802
2041,Netherlands,NLD,0.0016582345549455235
2042,Netherlands,NLD,0.0016572664361972455
2043,Netherlands,NLD,0.0016562983174489671
2044,Netherlands,NLD,0.0016553301987006894
2045,Netherlands,NLD,0.001654362079952411
2046,Netherlands,NLD,0.001653393961204133
2047,Netherlands,NLD,0.0016524258424558548
2048,Netherlands,NLD,0.0016514577237075766
2049,Netherlands,NLD,0.0016504896049592984
2050,Netherlands,NLD,0.0016495214862110204
2021,New Caledonia,NCL,1.4560545282851318e-19
2022,New Caledonia,NCL,1.8200681603564147e-19
2023,New Caledonia,NCL,2.1840817924276977e-19
2024,New Caledonia,NCL,2.5480954244989806e-19
2025,New Caledonia,NCL,2.9121090565702635e-19
2026,New Caledonia,NCL,3.2761226886415465e-19
2027,New Caledonia,NCL,3.640136320712829e-19
2028,New Caledonia,NCL,4.0041499527841114e-19
2029,New Caledonia,NCL,4.368163584855395e-19
2030,New Caledonia,NCL,4.732177216926678e-19
2031,New Caledonia,NCL,5.09619084899796e-19
2032,New Caledonia,NCL,5.460204481069243e-19
2033,New Caledonia,NCL,5.824218113140527e-19
2034,New Caledonia,NCL,6.18823174521181e-19
2035,New Caledonia,NCL,6.552245377283093e-19
2036,New Caledonia,NCL,6.916259009354375e-19
2037,New Caledonia,NCL,7.280272641425659e-19
2038,New Caledonia,NCL,7.644286273496942e-19
2039,New Caledonia,NCL,8.008299905568225e-19
2040,New Caledonia,NCL,8.372313537639508e-19
2041,New Caledonia,NCL,8.73632716971079e-19
2042,New Caledonia,NCL,9.100340801782076e-19
2043,New Caledonia,NCL,9.464354433853356e-19
2044,New Caledonia,NCL,9.828368065924637e-19
2045,New Caledonia,NCL,1.019238169799592e-18
2046,New Caledonia,NCL,1.0556395330067206e-18
2047,New Caledonia,NCL,1.0920408962138486e-18
2048,New Caledonia,NCL,1.128442259420977e-18
2049,New Caledonia,NCL,1.1648436226281054e-18
2050,New Caledonia,NCL,1.2012449858352336e-18
2021,New Zealand,NZL,3.356453860309545e-07
2022,New Zealand,NZL,4.195567325389099e-07
2023,New Zealand,NZL,5.034680790468652e-07
2024,New Zealand,NZL,5.87379425554821e-07
2025,New Zealand,NZL,6.712907720627764e-07
2026,New Zealand,NZL,7.552021185707317e-07
2027,New Zealand,NZL,8.391134650786872e-07
2028,New Zealand,NZL,9.230248115866426e-07
2029,New Zealand,NZL,1.006936158094598e-06
2030,New Zealand,NZL,1.0908475046025536e-06
2031,New Zealand,NZL,1.174758851110509e-06
2032,New Zealand,NZL,1.2586701976184644e-06
2033,New Zealand,NZL,1.34258154412642e-06
2034,New Zealand,NZL,1.4264928906343754e-06
2035,New Zealand,NZL,1.510404237142331e-06
2036,New Zealand,NZL,1.5943155836502863e-06
2037,New Zealand,NZL,1.6782269301582418e-06
2038,New Zealand,NZL,1.7621382766661969e-06
2039,New Zealand,NZL,1.8460496231741528e-06
2040,New Zealand,NZL,1.9299609696821084e-06
2041,New Zealand,NZL,2.013872316190064e-06
2042,New Zealand,NZL,2.097783662698019e-06
2043,New Zealand,NZL,2.181695009205974e-06
2044,New Zealand,NZL,2.26560635571393e-06
2045,New Zealand,NZL,2.349517702221885e-06
2046,New Zealand,NZL,2.433429048729841e-06
2047,New Zealand,NZL,2.517340395237796e-06
2048,New Zealand,NZL,2.601251741745752e-06
2049,New Zealand,NZL,2.6851630882537068e-06
2050,New Zealand,NZL,2.7690744347616627e-06
2021,Nicaragua,NIC,0.0
2022,Nicaragua,NIC,0.0
2023,Nicaragua,NIC,0.0
2024,Nicaragua,NIC,0.0
2025,Nicaragua,NIC,0.0
2026,Nicaragua,NIC,0.0
2027,Nicaragua,NIC,0.0
2028,Nicaragua,NIC,0.0
2029,Nicaragua,NIC,0.0
2030,Nicaragua,NIC,0.0
2031,Nicaragua,NIC,0.0
2032,Nicaragua,NIC,0.0
2033,Nicaragua,NIC,0.0
2034,Nicaragua,NIC,0.0
2035,Nicaragua,NIC,0.0
2036,Nicaragua,NIC,0.0
2037,Nicaragua,NIC,0.0
2038,Nicaragua,NIC,0.0
2039,Nicaragua,NIC,0.0
2040,Nicaragua,NIC,0.0
2041,Nicaragua,NIC,0.0
2042,Nicaragua,NIC,0.0
2043,Nicaragua,NIC,0.0
2044,Nicaragua,NIC,0.0
2045,Nicaragua,NIC,0.0
2046,Nicaragua,NIC,0.0
2047,Nicaragua,NIC,0.0
2048,Nicaragua,NIC,0.0
2049,Nicaragua,NIC,0.0
2050,Nicaragua,NIC,0.0
2021,Niger,NER,0.0023521939393938464
2022,Niger,NER,0.002340242424242333
2023,Niger,NER,0.0023282909090908193
2024,Niger,NER,0.002316339393939306
2025,Niger,NER,0.0023043878787877927
2026,Niger,NER,0.0022924363636362788
2027,Niger,NER,0.0022804848484847657
2028,Niger,NER,0.002268533333333252
2029,Niger,NER,0.0022565818181817386
2030,Niger,NER,0.002244630303030225
2031,Niger,NER,0.002232678787878712
2032,Niger,NER,0.0022207272727271985
2033,Niger,NER,0.002208775757575685
2034,Niger,NER,0.0021968242424241714
2035,Niger,NER,0.002184872727272658
2036,Niger,NER,0.002172921212121145
2037,Niger,NER,0.0021609696969696317
2038,Niger,NER,0.002149018181818118
2039,Niger,NER,0.0021370666666666047
2040,Niger,NER,0.0021251151515150907
2041,Niger,NER,0.0021131636363635764
2042,Niger,NER,0.002101212121212064
2043,Niger,NER,0.0020892606060605506
2044,Niger,NER,0.002077309090909037
2045,Niger,NER,0.002065357575757524
2046,Niger,NER,0.00205340606060601
2047,Niger,NER,0.0020414545454544965
2048,Niger,NER,0.0020295030303029834
2049,Niger,NER,0.00201755151515147
2050,Niger,NER,0.002005599999999957
2021,Nigeria,NGA,0.006293926054753356
2022,Nigeria,NGA,0.006274933453507495
2023,Nigeria,NGA,0.006255940852261635
2024,Nigeria,NGA,0.006236948251015774
2025,Nigeria,NGA,0.006217955649769913
2026,Nigeria,NGA,0.006198963048524052
2027,Nigeria,NGA,0.006179970447278192
2028,Nigeria,NGA,0.006160977846032332
2029,Nigeria,NGA,0.006141985244786471
2030,Nigeria,NGA,0.00612299264354061
2031,Nigeria,NGA,0.006104000042294749
2032,Nigeria,NGA,0.0060850074410488866
2033,Nigeria,NGA,0.0060660148398030255
2034,Nigeria,NGA,0.006047022238557165
2035,Nigeria,NGA,0.006028029637311304
2036,Nigeria,NGA,0.006009037036065444
2037,Nigeria,NGA,0.005990044434819583
2038,Nigeria,NGA,0.005971051833573723
2039,Nigeria,NGA,0.005952059232327862
2040,Nigeria,NGA,0.005933066631082001
2041,Nigeria,NGA,0.005914074029836141
2042,Nigeria,NGA,0.0058950814285902795
2043,Nigeria,NGA,0.005876088827344418
2044,Nigeria,NGA,0.005857096226098557
2045,Nigeria,NGA,0.005838103624852697
2046,Nigeria,NGA,0.005819111023606836
2047,Nigeria,NGA,0.005800118422360975
2048,Nigeria,NGA,0.005781125821115115
2049,Nigeria,NGA,0.005762133219869254
2050,Nigeria,NGA,0.005743140618623393
2021,Northern Mariana Islands,MNP,0.0018706818181817185
2022,Northern Mariana Islands,MNP,0.001869602272727173
2023,Northern Mariana Islands,MNP,0.001868522727272628
2024,Northern Mariana Islands,MNP,0.0018674431818180824
2025,Northern Mariana Islands,MNP,0.0018663636363635367
2026,Northern Mariana Islands,MNP,0.0018652840909089913
2027,Northern Mariana Islands,MNP,0.001864204545454446
2028,Northern Mariana Islands,MNP,0.0018631249999999009
2029,Northern Mariana Islands,MNP,0.001862045454545355
2030,Northern Mariana Islands,MNP,0.0018609659090908094
2031,Northern Mariana Islands,MNP,0.0018598863636362648
2032,Northern Mariana Islands,MNP,0.0018588068181817192
2033,Northern Mariana Islands,MNP,0.0018577272727271735
2034,Northern Mariana Islands,MNP,0.0018566477272726285
2035,Northern Mariana Islands,MNP,0.0018555681818180829
2036,Northern Mariana Islands,MNP,0.001854488636363537
2037,Northern Mariana Islands,MNP,0.0018534090909089922
2038,Northern Mariana Islands,MNP,0.0018523295454544468
2039,Northern Mariana Islands,MNP,0.0018512499999999012
2040,Northern Mariana Islands,MNP,0.001850170454545356
2041,Northern Mariana Islands,MNP,0.0018490909090908105
2042,Northern Mariana Islands,MNP,0.0018480113636362653
2043,Northern Mariana Islands,MNP,0.0018469318181817199
2044,Northern Mariana Islands,MNP,0.0018458522727271747
2045,Northern Mariana Islands,MNP,0.001844772727272629
2046,Northern Mariana Islands,MNP,0.001843693181818084
2047,Northern Mariana Islands,MNP,0.001842613636363538
2048,Northern Mariana Islands,MNP,0.001841534090908993
2049,Northern Mariana Islands,MNP,0.0018404545454544477
2050,Northern Mariana Islands,MNP,0.0018393749999999019
2021,Oman,OMN,0.008314141414141381
2022,Oman,OMN,0.008309343434343402
2023,Oman,OMN,0.008304545454545422
2024,Oman,OMN,0.008299747474747442
2025,Oman,OMN,0.008294949494949463
2026,Oman,OMN,0.008290151515151481
2027,Oman,OMN,0.008285353535353502
2028,Oman,OMN,0.008280555555555522
2029,Oman,OMN,0.008275757575757542
2030,Oman,OMN,0.008270959595959563
2031,Oman,OMN,0.008266161616161583
2032,Oman,OMN,0.008261363636363603
2033,Oman,OMN,0.008256565656565623
2034,Oman,OMN,0.008251767676767644
2035,Oman,OMN,0.008246969696969664
2036,Oman,OMN,0.008242171717171684
2037,Oman,OMN,0.008237373737373705
2038,Oman,OMN,0.008232575757575725
2039,Oman,OMN,0.008227777777777745
2040,Oman,OMN,0.008222979797979766
2041,Oman,OMN,0.008218181818181786
2042,Oman,OMN,0.008213383838383805
2043,Oman,OMN,0.008208585858585825
2044,Oman,OMN,0.008203787878787845
2045,Oman,OMN,0.008198989898989865
2046,Oman,OMN,0.008194191919191886
2047,Oman,OMN,0.008189393939393906
2048,Oman,OMN,0.008184595959595926
2049,Oman,OMN,0.008179797979797947
2050,Oman,OMN,0.008174999999999967
2021,Pakistan,PAK,0.0001720684491978477
2022,Pakistan,PAK,0.0002150855614973096
2023,Pakistan,PAK,0.0002581026737967716
2024,Pakistan,PAK,0.00030111978609623344
2025,Pakistan,PAK,0.0003441368983956954
2026,Pakistan,PAK,0.0003871540106951573
2027,Pakistan,PAK,0.0004301711229946192
2028,Pakistan,PAK,0.00047318823529408113
2029,Pakistan,PAK,0.0005162053475935432
2030,Pakistan,PAK,0.000559222459893005
2031,Pakistan,PAK,0.0006022395721924669
2032,Pakistan,PAK,0.0006452566844919287
2033,Pakistan,PAK,0.0006882737967913908
2034,Pakistan,PAK,0.0007312909090908527
2035,Pakistan,PAK,0.0007743080213903148
2036,Pakistan,PAK,0.0008173251336897764
2037,Pakistan,PAK,0.0008603422459892385
2038,Pakistan,PAK,0.0009033593582887004
2039,Pakistan,PAK,0.0009463764705881623
2040,Pakistan,PAK,0.0009893935828876243
2041,Pakistan,PAK,0.0010324106951870864
2042,Pakistan,PAK,0.001075427807486548
2043,Pakistan,PAK,0.00111844491978601
2044,Pakistan,PAK,0.0011614620320854721
2045,Pakistan,PAK,0.0012044791443849335
2046,Pakistan,PAK,0.0012474962566843958
2047,Pakistan,PAK,0.0012905133689838574
2048,Pakistan,PAK,0.0013335304812833195
2049,Pakistan,PAK,0.0013765475935827816
2050,Pakistan,PAK,0.0014195647058822436
2021,Panama,PAN,0.0014965454545453546
2022,Panama,PAN,0.0014956818181817186
2023,Panama,PAN,0.0014948181818180825
2024,Panama,PAN,0.0014939545454544462
2025,Panama,PAN,0.0014930909090908097
2026,Panama,PAN,0.0014922272727271734
2027,Panama,PAN,0.0014913636363635368
2028,Panama,PAN,0.0014904999999999008
2029,Panama,PAN,0.0014896363636362645
2030,Panama,PAN,0.0014887727272726284
2031,Panama,PAN,0.001487909090908992
2032,Panama,PAN,0.0014870454545453556
2033,Panama,PAN,0.0014861818181817193
2034,Panama,PAN,0.0014853181818180827
2035,Panama,PAN,0.0014844545454544464
2036,Panama,PAN,0.00148359090909081
2037,Panama,PAN,0.0014827272727271738
2038,Panama,PAN,0.0014818636363635375
2039,Panama,PAN,0.0014809999999999012
2040,Panama,PAN,0.001480136363636265
2041,Panama,PAN,0.0014792727272726284
2042,Panama,PAN,0.0014784090909089925
2043,Panama,PAN,0.001477545454545356
2044,Panama,PAN,0.0014766818181817195
2045,Panama,PAN,0.0014758181818180836
2046,Panama,PAN,0.0014749545454544473
2047,Panama,PAN,0.0014740909090908108
2048,Panama,PAN,0.0014732272727271743
2049,Panama,PAN,0.0014723636363635382
2050,Panama,PAN,0.001471499999999902
2021,Papua New Guinea,PNG,2.1943286170067047e-18
2022,Papua New Guinea,PNG,2.742910771258381e-18
2023,Papua New Guinea,PNG,3.2914929255100573e-18
2024,Papua New Guinea,PNG,3.840075079761733e-18
2025,Papua New Guinea,PNG,4.3886572340134095e-18
2026,Papua New Guinea,PNG,4.937239388265086e-18
2027,Papua New Guinea,PNG,5.485821542516762e-18
2028,Papua New Guinea,PNG,6.034403696768437e-18
2029,Papua New Guinea,PNG,6.582985851020115e-18
2030,Papua New Guinea,PNG,7.131568005271791e-18
2031,Papua New Guinea,PNG,7.680150159523466e-18
2032,Papua New Guinea,PNG,8.228732313775143e-18
2033,Papua New Guinea,PNG,8.777314468026819e-18
2034,Papua New Guinea,PNG,9.325896622278495e-18
2035,Papua New Guinea,PNG,9.874478776530172e-18
2036,Papua New Guinea,PNG,1.0423060930781847e-17
2037,Papua New Guinea,PNG,1.0971643085033523e-17
2038,Papua New Guinea,PNG,1.15202252392852e-17
2039,Papua New Guinea,PNG,1.2068807393536875e-17
2040,Papua New Guinea,PNG,1.2617389547788551e-17
2041,Papua New Guinea,PNG,1.316597170204023e-17
2042,Papua New Guinea,PNG,1.3714553856291904e-17
2043,Papua New Guinea,PNG,1.4263136010543582e-17
2044,Papua New Guinea,PNG,1.4811718164795256e-17
2045,Papua New Guinea,PNG,1.5360300319046932e-17
2046,Papua New Guinea,PNG,1.590888247329861e-17
2047,Papua New Guinea,PNG,1.6457464627550285e-17
2048,Papua New Guinea,PNG,1.7006046781801958e-17
2049,Papua New Guinea,PNG,1.7554628936053638e-17
2050,Papua New Guinea,PNG,1.8103211090305314e-17
2021,Paraguay,PRY,0.002384720893141852
2022,Paraguay,PRY,0.0023559011164273396
2023,Paraguay,PRY,0.0023270813397128273
2024,Paraguay,PRY,0.0022982615629983157
2025,Paraguay,PRY,0.0022694417862838033
2026,Paraguay,PRY,0.002240622009569291
2027,Paraguay,PRY,0.002211802232854779
2028,Paraguay,PRY,0.002182982456140267
2029,Paraguay,PRY,0.0021541626794257546
2030,Paraguay,PRY,0.0021253429027112427
2031,Paraguay,PRY,0.0020965231259967307
2032,Paraguay,PRY,0.0020677033492822183
2033,Paraguay,PRY,0.002038883572567707
2034,Paraguay,PRY,0.0020100637958531944
2035,Paraguay,PRY,0.001981244019138682
2036,Paraguay,PRY,0.0019524242424241698
2037,Paraguay,PRY,0.0019236044657096579
2038,Paraguay,PRY,0.0018947846889951461
2039,Paraguay,PRY,0.0018659649122806335
2040,Paraguay,PRY,0.0018371451355661216
2041,Paraguay,PRY,0.0018083253588516094
2042,Paraguay,PRY,0.0017795055821370977
2043,Paraguay,PRY,0.0017506858054225855
2044,Paraguay,PRY,0.0017218660287080735
2045,Paraguay,PRY,0.0016930462519935616
2046,Paraguay,PRY,0.0016642264752790492
2047,Paraguay,PRY,0.0016354066985645372
2048,Paraguay,PRY,0.001606586921850025
2049,Paraguay,PRY,0.0015777671451355127
2050,Paraguay,PRY,0.001548947368421001
2021,Peru,PER,4.693779904305458e-05
2022,Peru,PER,5.867224880381826e-05
2023,Peru,PER,7.040669856458193e-05
2024,Peru,PER,8.214114832534559e-05
2025,Peru,PER,9.387559808610928e-05
2026,Peru,PER,0.00010561004784687296
2027,Peru,PER,0.00011734449760763662
2028,Peru,PER,0.00012907894736840028
2029,Peru,PER,0.000140813397129164
2030,Peru,PER,0.00015254784688992763
2031,Peru,PER,0.00016428229665069134
2032,Peru,PER,0.000176016746411455
2033,Peru,PER,0.00018775119617221869
2034,Peru,PER,0.0001994856459329824
