iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
BRB,Barbados,2044,147495.25
BRB,Barbados,2045,147495.25
BRB,Barbados,2046,147495.25
BRB,Barbados,2047,147495.25
BRB,Barbados,2048,147495.25
BRB,Barbados,2049,147495.25
BRB,Barbados,2050,147495.25
BRN,Brunei Darussalam,2020,84580.33333333333
BRN,Brunei Darussalam,2021,84580.33333333333
BRN,Brunei Darussalam,2022,84580.33333333333
BRN,Brunei Darussalam,2023,84580.33333333333
BRN,Brunei Darussalam,2024,84580.33333333333
BRN,Brunei Darussalam,2025,84580.33333333333
BRN,Brunei Darussalam,2026,84580.33333333333
BRN,Brunei Darussalam,2027,84580.33333333333
BRN,Brunei Darussalam,2028,84580.33333333333
BRN,Brunei Darussalam,2029,84580.33333333333
BRN,Brunei Darussalam,2030,84580.33333333333
BRN,Brunei Darussalam,2031,84580.33333333333
BRN,Brunei Darussalam,2032,84580.33333333333
BRN,Brunei Darussalam,2033,84580.33333333333
BRN,Brunei Darussalam,2034,84580.33333333333
BRN,Brunei Darussalam,2035,84580.33333333333
BRN,Brunei Darussalam,2036,84580.33333333333
BRN,Brunei Darussalam,2037,84580.33333333333
BRN,Brunei Darussalam,2038,84580.33333333333
BRN,Brunei Darussalam,2039,84580.33333333333
BRN,Brunei Darussalam,2040,84580.33333333333
BRN,Brunei Darussalam,2041,84580.33333333333
BRN,Brunei Darussalam,2042,84580.33333333333
BRN,Brunei Darussalam,2043,84580.33333333333
BRN,Brunei Darussalam,2044,84580.33333333333
BRN,Brunei Darussalam,2045,84580.33333333333
BRN,Brunei Darussalam,2046,84580.33333333333
BRN,Brunei Darussalam,2047,84580.33333333333
BRN,Brunei Darussalam,2048,84580.33333333333
BRN,Brunei Darussalam,2049,84580.33333333333
BRN,Brunei Darussalam,2050,84580.33333333333
BTN,Bhutan,2020,92725.0
BTN,Bhutan,2021,92725.0
BTN,Bhutan,2022,92725.0
BTN,Bhutan,2023,92725.0
BTN,Bhutan,2024,92725.0
BTN,Bhutan,2025,92725.0
BTN,Bhutan,2026,92725.0
BTN,Bhutan,2027,92725.0
BTN,Bhutan,2028,92725.0
BTN,Bhutan,2029,92725.0
BTN,Bhutan,2030,92725.0
BTN,Bhutan,2031,92725.0
BTN,Bhutan,2032,92725.0
BTN,Bhutan,2033,92725.0
BTN,Bhutan,2034,92725.0
BTN,Bhutan,2035,92725.0
BTN,Bhutan,2036,92725.0
BTN,Bhutan,2037,92725.0
BTN,Bhutan,2038,92725.0
BTN,Bhutan,2039,92725.0
BTN,Bhutan,2040,92725.0
BTN,Bhutan,2041,92725.0
BTN,Bhutan,2042,92725.0
BTN,Bhutan,2043,92725.0
BTN,Bhutan,2044,92725.0
BTN,Bhutan,2045,92725.0
BTN,Bhutan,2046,92725.0
BTN,Bhutan,2047,92725.0
BTN,Bhutan,2048,92725.0
BTN,Bhutan,2049,92725.0
BTN,Bhutan,2050,92725.0
BWA,Botswana,2020,81801.33333333333
BWA,Botswana,2021,81801.33333333333
BWA,Botswana,2022,81801.33333333333
BWA,Botswana,2023,81801.33333333333
BWA,Botswana,2024,81801.33333333333
BWA,Botswana,2025,81801.33333333333
BWA,Botswana,2026,81801.33333333333
BWA,Botswana,2027,81801.33333333333
BWA,Botswana,2028,81801.33333333333
BWA,Botswana,2029,81801.33333333333
BWA,Botswana,2030,81801.33333333333
BWA,Botswana,2031,81801.33333333333
BWA,Botswana,2032,81801.33333333333
BWA,Botswana,2033,81801.33333333333
BWA,Botswana,2034,81801.33333333333
BWA,Botswana,2035,81801.33333333333
BWA,Botswana,2036,81801.33333333333
BWA,Botswana,2037,81801.33333333333
BWA,Botswana,2038,81801.33333333333
BWA,Botswana,2039,81801.33333333333
BWA,Botswana,2040,81801.33333333333
BWA,Botswana,2041,81801.33333333333
BWA,Botswana,2042,81801.33333333333
BWA,Botswana,2043,81801.33333333333
BWA,Botswana,2044,81801.33333333333
BWA,Botswana,2045,81801.33333333333
BWA,Botswana,2046,81801.33333333333
BWA,Botswana,2047,81801.33333333333
BWA,Botswana,2048,81801.33333333333
BWA,Botswana,2049,81801.33333333333
BWA,Botswana,2050,81801.33333333333
CAF,Central African Republic,2020,38638.0
CAF,Central African Republic,2021,38638.0
CAF,Central African Republic,2022,38638.0
CAF,Central African Republic,2023,38638.0
CAF,Central African Republic,2024,38638.0
CAF,Central African Republic,2025,38638.0
CAF,Central African Republic,2026,38638.0
CAF,Central African Republic,2027,38638.0
CAF,Central African Republic,2028,38638.0
CAF,Central African Republic,2029,38638.0
CAF,Central African Republic,2030,38638.0
CAF,Central African Republic,2031,38638.0
CAF,Central African Republic,2032,38638.0
CAF,Central African Republic,2033,38638.0
CAF,Central African Republic,2034,38638.0
CAF,Central African Republic,2035,38638.0
CAF,Central African Republic,2036,38638.0
CAF,Central African Republic,2037,38638.0
CAF,Central African Republic,2038,38638.0
CAF,Central African Republic,2039,38638.0
CAF,Central African Republic,2040,38638.0
CAF,Central African Republic,2041,38638.0
CAF,Central African Republic,2042,38638.0
CAF,Central African Republic,2043,38638.0
CAF,Central African Republic,2044,38638.0
CAF,Central African Republic,2045,38638.0
CAF,Central African Republic,2046,38638.0
CAF,Central African Republic,2047,38638.0
CAF,Central African Republic,2048,38638.0
CAF,Central African Republic,2049,38638.0
CAF,Central African Republic,2050,38638.0
CAN,Canada,2020,558313.0
CAN,Canada,2021,558313.0
CAN,Canada,2022,558313.0
CAN,Canada,2023,558313.0
CAN,Canada,2024,558313.0
CAN,Canada,2025,558313.0
CAN,Canada,2026,558313.0
CAN,Canada,2027,558313.0
CAN,Canada,2028,558313.0
CAN,Canada,2029,558313.0
CAN,Canada,2030,558313.0
CAN,Canada,2031,558313.0
CAN,Canada,2032,558313.0
CAN,Canada,2033,558313.0
CAN,Canada,2034,558313.0
CAN,Canada,2035,558313.0
CAN,Canada,2036,558313.0
CAN,Canada,2037,558313.0
CAN,Canada,2038,558313.0
CAN,Canada,2039,558313.0
CAN,Canada,2040,558313.0
CAN,Canada,2041,558313.0
CAN,Canada,2042,558313.0
CAN,Canada,2043,558313.0
CAN,Canada,2044,558313.0
CAN,Canada,2045,558313.0
CAN,Canada,2046,558313.0
CAN,Canada,2047,558313.0
CAN,Canada,2048,558313.0
CAN,Canada,2049,558313.0
CAN,Canada,2050,558313.0
CHE,Switzerland,2020,602779.5
CHE,Switzerland,2021,602779.5
CHE,Switzerland,2022,602779.5
CHE,Switzerland,2023,602779.5
CHE,Switzerland,2024,602779.5
CHE,Switzerland,2025,602779.5
CHE,Switzerland,2026,602779.5
CHE,Switzerland,2027,602779.5
CHE,Switzerland,2028,602779.5
CHE,Switzerland,2029,602779.5
CHE,Switzerland,2030,602779.5
CHE,Switzerland,2031,602779.5
CHE,Switzerland,2032,602779.5
CHE,Switzerland,2033,602779.5
CHE,Switzerland,2034,602779.5
CHE,Switzerland,2035,602779.5
CHE,Switzerland,2036,602779.5
CHE,Switzerland,2037,602779.5
CHE,Switzerland,2038,602779.5
CHE,Switzerland,2039,602779.5
CHE,Switzerland,2040,602779.5
CHE,Switzerland,2041,602779.5
CHE,Switzerland,2042,602779.5
CHE,Switzerland,2043,602779.5
CHE,Switzerland,2044,602779.5
CHE,Switzerland,2045,602779.5
CHE,Switzerland,2046,602779.5
CHE,Switzerland,2047,602779.5
CHE,Switzerland,2048,602779.5
CHE,Switzerland,2049,602779.5
CHE,Switzerland,2050,602779.5
CHL,Chile,2020,467044.3333333333
CHL,Chile,2021,467044.3333333333
CHL,Chile,2022,467044.3333333333
CHL,Chile,2023,467044.3333333333
CHL,Chile,2024,467044.3333333333
CHL,Chile,2025,467044.3333333333
CHL,Chile,2026,467044.3333333333
CHL,Chile,2027,467044.3333333333
CHL,Chile,2028,467044.3333333333
CHL,Chile,2029,467044.3333333333
CHL,Chile,2030,467044.3333333333
CHL,Chile,2031,467044.3333333333
CHL,Chile,2032,467044.3333333333
CHL,Chile,2033,467044.3333333333
CHL,Chile,2034,467044.3333333333
CHL,Chile,2035,467044.3333333333
CHL,Chile,2036,467044.3333333333
CHL,Chile,2037,467044.3333333333
CHL,Chile,2038,467044.3333333333
CHL,Chile,2039,467044.3333333333
CHL,Chile,2040,467044.3333333333
CHL,Chile,2041,467044.3333333333
CHL,Chile,2042,467044.3333333333
CHL,Chile,2043,467044.3333333333
CHL,Chile,2044,467044.3333333333
CHL,Chile,2045,467044.3333333333
CHL,Chile,2046,467044.3333333333
CHL,Chile,2047,467044.3333333333
CHL,Chile,2048,467044.3333333333
CHL,Chile,2049,467044.3333333333
CHL,Chile,2050,467044.3333333333
CHN,China,2020,240742.83333333334
CHN,China,2021,240742.83333333334
CHN,China,2022,240742.83333333334
CHN,China,2023,240742.83333333334
CHN,China,2024,240742.83333333334
CHN,China,2025,240742.83333333334
CHN,China,2026,240742.83333333334
CHN,China,2027,240742.83333333334
CHN,China,2028,240742.83333333334
CHN,China,2029,240742.83333333334
CHN,China,2030,240742.83333333334
CHN,China,2031,240742.83333333334
CHN,China,2032,240742.83333333334
CHN,China,2033,240742.83333333334
CHN,China,2034,240742.83333333334
CHN,China,2035,240742.83333333334
CHN,China,2036,240742.83333333334
CHN,China,2037,240742.83333333334
CHN,China,2038,240742.83333333334
CHN,China,2039,240742.83333333334
CHN,China,2040,240742.83333333334
CHN,China,2041,240742.83333333334
CHN,China,2042,240742.83333333334
CHN,China,2043,240742.83333333334
CHN,China,2044,240742.83333333334
CHN,China,2045,240742.83333333334
CHN,China,2046,240742.83333333334
CHN,China,2047,240742.83333333334
CHN,China,2048,240742.83333333334
CHN,China,2049,240742.83333333334
CHN,China,2050,240742.83333333334
CIV,Côte d'Ivoire,2020,64365.8
CIV,Côte d'Ivoire,2021,64365.8
CIV,Côte d'Ivoire,2022,64365.8
CIV,Côte d'Ivoire,2023,64365.8
CIV,Côte d'Ivoire,2024,64365.8
CIV,Côte d'Ivoire,2025,64365.8
CIV,Côte d'Ivoire,2026,64365.8
CIV,Côte d'Ivoire,2027,64365.8
CIV,Côte d'Ivoire,2028,64365.8
CIV,Côte d'Ivoire,2029,64365.8
CIV,Côte d'Ivoire,2030,64365.8
CIV,Côte d'Ivoire,2031,64365.8
CIV,Côte d'Ivoire,2032,64365.8
CIV,Côte d'Ivoire,2033,64365.8
CIV,Côte d'Ivoire,2034,64365.8
CIV,Côte d'Ivoire,2035,64365.8
CIV,Côte d'Ivoire,2036,64365.8
CIV,Côte d'Ivoire,2037,64365.8
CIV,Côte d'Ivoire,2038,64365.8
CIV,Côte d'Ivoire,2039,64365.8
CIV,Côte d'Ivoire,2040,64365.8
CIV,Côte d'Ivoire,2041,64365.8
CIV,Côte d'Ivoire,2042,64365.8
CIV,Côte d'Ivoire,2043,64365.8
CIV,Côte d'Ivoire,2044,64365.8
CIV,Côte d'Ivoire,2045,64365.8
CIV,Côte d'Ivoire,2046,64365.8
CIV,Côte d'Ivoire,2047,64365.8
CIV,Côte d'Ivoire,2048,64365.8
CIV,Côte d'Ivoire,2049,64365.8
CIV,Côte d'Ivoire,2050,64365.8
CMR,Cameroon,2020,107635.66666666667
CMR,Cameroon,2021,107635.66666666667
CMR,Cameroon,2022,107635.66666666667
CMR,Cameroon,2023,107635.66666666667
CMR,Cameroon,2024,107635.66666666667
CMR,Cameroon,2025,107635.66666666667
CMR,Cameroon,2026,107635.66666666667
CMR,Cameroon,2027,107635.66666666667
CMR,Cameroon,2028,107635.66666666667
CMR,Cameroon,2029,107635.66666666667
CMR,Cameroon,2030,107635.66666666667
CMR,Cameroon,2031,107635.66666666667
CMR,Cameroon,2032,107635.66666666667
CMR,Cameroon,2033,107635.66666666667
CMR,Cameroon,2034,107635.66666666667
CMR,Cameroon,2035,107635.66666666667
CMR,Cameroon,2036,107635.66666666667
CMR,Cameroon,2037,107635.66666666667
CMR,Cameroon,2038,107635.66666666667
CMR,Cameroon,2039,107635.66666666667
CMR,Cameroon,2040,107635.66666666667
CMR,Cameroon,2041,107635.66666666667
CMR,Cameroon,2042,107635.66666666667
CMR,Cameroon,2043,107635.66666666667
CMR,Cameroon,2044,107635.66666666667
CMR,Cameroon,2045,107635.66666666667
CMR,Cameroon,2046,107635.66666666667
CMR,Cameroon,2047,107635.66666666667
CMR,Cameroon,2048,107635.66666666667
CMR,Cameroon,2049,107635.66666666667
CMR,Cameroon,2050,107635.66666666667
COD,Democratic Republic of the Congo,2020,55401.666666666664
COD,Democratic Republic of the Congo,2021,55401.666666666664
COD,Democratic Republic of the Congo,2022,55401.666666666664
COD,Democratic Republic of the Congo,2023,55401.666666666664
COD,Democratic Republic of the Congo,2024,55401.666666666664
COD,Democratic Republic of the Congo,2025,55401.666666666664
COD,Democratic Republic of the Congo,2026,55401.666666666664
COD,Democratic Republic of the Congo,2027,55401.666666666664
COD,Democratic Republic of the Congo,2028,55401.666666666664
COD,Democratic Republic of the Congo,2029,55401.666666666664
COD,Democratic Republic of the Congo,2030,55401.666666666664
COD,Democratic Republic of the Congo,2031,55401.666666666664
COD,Democratic Republic of the Congo,2032,55401.666666666664
COD,Democratic Republic of the Congo,2033,55401.666666666664
COD,Democratic Republic of the Congo,2034,55401.666666666664
COD,Democratic Republic of the Congo,2035,55401.666666666664
COD,Democratic Republic of the Congo,2036,55401.666666666664
COD,Democratic Republic of the Congo,2037,55401.666666666664
COD,Democratic Republic of the Congo,2038,55401.666666666664
COD,Democratic Republic of the Congo,2039,55401.666666666664
COD,Democratic Republic of the Congo,2040,55401.666666666664
COD,Democratic Republic of the Congo,2041,55401.666666666664
COD,Democratic Republic of the Congo,2042,55401.666666666664
COD,Democratic Republic of the Congo,2043,55401.666666666664
COD,Democratic Republic of the Congo,2044,55401.666666666664
COD,Democratic Republic of the Congo,2045,55401.666666666664
COD,Democratic Republic of the Congo,2046,55401.666666666664
COD,Democratic Republic of the Congo,2047,55401.666666666664
COD,Democratic Republic of the Congo,2048,55401.666666666664
COD,Democratic Republic of the Congo,2049,55401.666666666664
COD,Democratic Republic of the Congo,2050,55401.666666666664
COG,Congo,2020,75644.8
COG,Congo,2021,75644.8
COG,Congo,2022,75644.8
COG,Congo,2023,75644.8
COG,Congo,2024,75644.8
COG,Congo,2025,75644.8
COG,Congo,2026,75644.8
COG,Congo,2027,75644.8
COG,Congo,2028,75644.8
COG,Congo,2029,75644.8
COG,Congo,2030,75644.8
COG,Congo,2031,75644.8
COG,Congo,2032,75644.8
COG,Congo,2033,75644.8
COG,Congo,2034,75644.8
COG,Congo,2035,75644.8
COG,Congo,2036,75644.8
COG,Congo,2037,75644.8
COG,Congo,2038,75644.8
COG,Congo,2039,75644.8
COG,Congo,2040,75644.8
COG,Congo,2041,75644.8
COG,Congo,2042,75644.8
COG,Congo,2043,75644.8
COG,Congo,2044,75644.8
COG,Congo,2045,75644.8
COG,Congo,2046,75644.8
COG,Congo,2047,75644.8
COG,Congo,2048,75644.8
COG,Congo,2049,75644.8
COG,Congo,2050,75644.8
COK,Cook Islands,2020,262727.5
COK,Cook Islands,2021,262727.5
COK,Cook Islands,2022,262727.5
COK,Cook Islands,2023,262727.5
COK,Cook Islands,2024,262727.5
COK,Cook Islands,2025,262727.5
COK,Cook Islands,2026,262727.5
COK,Cook Islands,2027,262727.5
COK,Cook Islands,2028,262727.5
COK,Cook Islands,2029,262727.5
COK,Cook Islands,2030,262727.5
COK,Cook Islands,2031,262727.5
COK,Cook Islands,2032,262727.5
COK,Cook Islands,2033,262727.5
COK,Cook Islands,2034,262727.5
COK,Cook Islands,2035,262727.5
COK,Cook Islands,2036,262727.5
COK,Cook Islands,2037,262727.5
COK,Cook Islands,2038,262727.5
COK,Cook Islands,2039,262727.5
COK,Cook Islands,2040,262727.5
COK,Cook Islands,2041,262727.5
COK,Cook Islands,2042,262727.5
COK,Cook Islands,2043,262727.5
COK,Cook Islands,2044,262727.5
COK,Cook Islands,2045,262727.5
COK,Cook Islands,2046,262727.5
COK,Cook Islands,2047,262727.5
COK,Cook Islands,2048,262727.5
COK,Cook Islands,2049,262727.5
COK,Cook Islands,2050,262727.5
COL,Colombia,2020,164441.6
COL,Colombia,2021,164441.6
COL,Colombia,2022,164441.6
COL,Colombia,2023,164441.6
COL,Colombia,2024,164441.6
COL,Colombia,2025,164441.6
COL,Colombia,2026,164441.6
COL,Colombia,2027,164441.6
COL,Colombia,2028,164441.6
COL,Colombia,2029,164441.6
COL,Colombia,2030,164441.6
COL,Colombia,2031,164441.6
COL,Colombia,2032,164441.6
COL,Colombia,2033,164441.6
COL,Colombia,2034,164441.6
COL,Colombia,2035,164441.6
COL,Colombia,2036,164441.6
COL,Colombia,2037,164441.6
COL,Colombia,2038,164441.6
COL,Colombia,2039,164441.6
COL,Colombia,2040,164441.6
COL,Colombia,2041,164441.6
COL,Colombia,2042,164441.6
COL,Colombia,2043,164441.6
COL,Colombia,2044,164441.6
COL,Colombia,2045,164441.6
COL,Colombia,2046,164441.6
COL,Colombia,2047,164441.6
COL,Colombia,2048,164441.6
COL,Colombia,2049,164441.6
COL,Colombia,2050,164441.6
COM,Comoros,2020,71599.2
COM,Comoros,2021,71599.2
COM,Comoros,2022,71599.2
COM,Comoros,2023,71599.2
COM,Comoros,2024,71599.2
COM,Comoros,2025,71599.2
COM,Comoros,2026,71599.2
COM,Comoros,2027,71599.2
COM,Comoros,2028,71599.2
COM,Comoros,2029,71599.2
COM,Comoros,2030,71599.2
COM,Comoros,2031,71599.2
COM,Comoros,2032,71599.2
COM,Comoros,2033,71599.2
COM,Comoros,2034,71599.2
COM,Comoros,2035,71599.2
COM,Comoros,2036,71599.2
COM,Comoros,2037,71599.2
COM,Comoros,2038,71599.2
COM,Comoros,2039,71599.2
COM,Comoros,2040,71599.2
COM,Comoros,2041,71599.2
COM,Comoros,2042,71599.2
COM,Comoros,2043,71599.2
COM,Comoros,2044,71599.2
COM,Comoros,2045,71599.2
COM,Comoros,2046,71599.2
COM,Comoros,2047,71599.2
COM,Comoros,2048,71599.2
COM,Comoros,2049,71599.2
COM,Comoros,2050,71599.2
CPV,Cabo Verde,2020,144654.33333333334
CPV,Cabo Verde,2021,144654.33333333334
CPV,Cabo Verde,2022,144654.33333333334
CPV,Cabo Verde,2023,144654.33333333334
CPV,Cabo Verde,2024,144654.33333333334
CPV,Cabo Verde,2025,144654.33333333334
CPV,Cabo Verde,2026,144654.33333333334
CPV,Cabo Verde,2027,144654.33333333334
CPV,Cabo Verde,2028,144654.33333333334
CPV,Cabo Verde,2029,144654.33333333334
CPV,Cabo Verde,2030,144654.33333333334
CPV,Cabo Verde,2031,144654.33333333334
CPV,Cabo Verde,2032,144654.33333333334
CPV,Cabo Verde,2033,144654.33333333334
CPV,Cabo Verde,2034,144654.33333333334
CPV,Cabo Verde,2035,144654.33333333334
CPV,Cabo Verde,2036,144654.33333333334
CPV,Cabo Verde,2037,144654.33333333334
CPV,Cabo Verde,2038,144654.33333333334
CPV,Cabo Verde,2039,144654.33333333334
CPV,Cabo Verde,2040,144654.33333333334
CPV,Cabo Verde,2041,144654.33333333334
CPV,Cabo Verde,2042,144654.33333333334
CPV,Cabo Verde,2043,144654.33333333334
CPV,Cabo Verde,2044,144654.33333333334
CPV,Cabo Verde,2045,144654.33333333334
CPV,Cabo Verde,2046,144654.33333333334
CPV,Cabo Verde,2047,144654.33333333334
CPV,Cabo Verde,2048,144654.33333333334
CPV,Cabo Verde,2049,144654.33333333334
CPV,Cabo Verde,2050,144654.33333333334
CRI,Costa Rica,2020,95955.5
CRI,Costa Rica,2021,95955.5
CRI,Costa Rica,2022,95955.5
CRI,Costa Rica,2023,95955.5
CRI,Costa Rica,2024,95955.5
CRI,Costa Rica,2025,95955.5
CRI,Costa Rica,2026,95955.5
CRI,Costa Rica,2027,95955.5
CRI,Costa Rica,2028,95955.5
CRI,Costa Rica,2029,95955.5
CRI,Costa Rica,2030,95955.5
CRI,Costa Rica,2031,95955.5
CRI,Costa Rica,2032,95955.5
CRI,Costa Rica,2033,95955.5
CRI,Costa Rica,2034,95955.5
CRI,Costa Rica,2035,95955.5
CRI,Costa Rica,2036,95955.5
CRI,Costa Rica,2037,95955.5
CRI,Costa Rica,2038,95955.5
CRI,Costa Rica,2039,95955.5
CRI,Costa Rica,2040,95955.5
CRI,Costa Rica,2041,95955.5
CRI,Costa Rica,2042,95955.5
CRI,Costa Rica,2043,95955.5
CRI,Costa Rica,2044,95955.5
CRI,Costa Rica,2045,95955.5
CRI,Costa Rica,2046,95955.5
CRI,Costa Rica,2047,95955.5
CRI,Costa Rica,2048,95955.5
CRI,Costa Rica,2049,95955.5
CRI,Costa Rica,2050,95955.5
CUB,Cuba,2020,109097.83333333333
CUB,Cuba,2021,109097.83333333333
CUB,Cuba,2022,109097.83333333333
CUB,Cuba,2023,109097.83333333333
CUB,Cuba,2024,109097.83333333333
CUB,Cuba,2025,109097.83333333333
CUB,Cuba,2026,109097.83333333333
CUB,Cuba,2027,109097.83333333333
CUB,Cuba,2028,109097.83333333333
CUB,Cuba,2029,109097.83333333333
CUB,Cuba,2030,109097.83333333333
CUB,Cuba,2031,109097.83333333333
CUB,Cuba,2032,109097.83333333333
CUB,Cuba,2033,109097.83333333333
CUB,Cuba,2034,109097.83333333333
CUB,Cuba,2035,109097.83333333333
CUB,Cuba,2036,109097.83333333333
CUB,Cuba,2037,109097.83333333333
CUB,Cuba,2038,109097.83333333333
CUB,Cuba,2039,109097.83333333333
CUB,Cuba,2040,109097.83333333333
CUB,Cuba,2041,109097.83333333333
CUB,Cuba,2042,109097.83333333333
CUB,Cuba,2043,109097.83333333333
CUB,Cuba,2044,109097.83333333333
CUB,Cuba,2045,109097.83333333333
CUB,Cuba,2046,109097.83333333333
CUB,Cuba,2047,109097.83333333333
CUB,Cuba,2048,109097.83333333333
CUB,Cuba,2049,109097.83333333333
CUB,Cuba,2050,109097.83333333333
CYP,Cyprus,2020,211598.0
CYP,Cyprus,2021,211598.0
CYP,Cyprus,2022,211598.0
CYP,Cyprus,2023,211598.0
CYP,Cyprus,2024,211598.0
CYP,Cyprus,2025,211598.0
CYP,Cyprus,2026,211598.0
CYP,Cyprus,2027,211598.0
CYP,Cyprus,2028,211598.0
CYP,Cyprus,2029,211598.0
CYP,Cyprus,2030,211598.0
CYP,Cyprus,2031,211598.0
CYP,Cyprus,2032,211598.0
CYP,Cyprus,2033,211598.0
CYP,Cyprus,2034,211598.0
CYP,Cyprus,2035,211598.0
CYP,Cyprus,2036,211598.0
CYP,Cyprus,2037,211598.0
CYP,Cyprus,2038,211598.0
CYP,Cyprus,2039,211598.0
CYP,Cyprus,2040,211598.0
CYP,Cyprus,2041,211598.0
CYP,Cyprus,2042,211598.0
CYP,Cyprus,2043,211598.0
CYP,Cyprus,2044,211598.0
CYP,Cyprus,2045,211598.0
CYP,Cyprus,2046,211598.0
CYP,Cyprus,2047,211598.0
CYP,Cyprus,2048,211598.0
CYP,Cyprus,2049,211598.0
CYP,Cyprus,2050,211598.0
CZE,Czechia,2020,445188.0
CZE,Czechia,2021,445188.0
CZE,Czechia,2022,445188.0
CZE,Czechia,2023,445188.0
CZE,Czechia,2024,445188.0
CZE,Czechia,2025,445188.0
CZE,Czechia,2026,445188.0
CZE,Czechia,2027,445188.0
CZE,Czechia,2028,445188.0
CZE,Czechia,2029,445188.0
CZE,Czechia,2030,445188.0
CZE,Czechia,2031,445188.0
CZE,Czechia,2032,445188.0
CZE,Czechia,2033,445188.0
CZE,Czechia,2034,445188.0
CZE,Czechia,2035,445188.0
CZE,Czechia,2036,445188.0
CZE,Czechia,2037,445188.0
CZE,Czechia,2038,445188.0
CZE,Czechia,2039,445188.0
CZE,Czechia,2040,445188.0
CZE,Czechia,2041,445188.0
CZE,Czechia,2042,445188.0
CZE,Czechia,2043,445188.0
CZE,Czechia,2044,445188.0
CZE,Czechia,2045,445188.0
CZE,Czechia,2046,445188.0
CZE,Czechia,2047,445188.0
CZE,Czechia,2048,445188.0
CZE,Czechia,2049,445188.0
CZE,Czechia,2050,445188.0
DEU,Germany,2020,558874.0
DEU,Germany,2021,558874.0
DEU,Germany,2022,558874.0
DEU,Germany,2023,558874.0
DEU,Germany,2024,558874.0
DEU,Germany,2025,558874.0
DEU,Germany,2026,558874.0
DEU,Germany,2027,558874.0
DEU,Germany,2028,558874.0
DEU,Germany,2029,558874.0
DEU,Germany,2030,558874.0
DEU,Germany,2031,558874.0
DEU,Germany,2032,558874.0
DEU,Germany,2033,558874.0
DEU,Germany,2034,558874.0
DEU,Germany,2035,558874.0
DEU,Germany,2036,558874.0
DEU,Germany,2037,558874.0
DEU,Germany,2038,558874.0
DEU,Germany,2039,558874.0
DEU,Germany,2040,558874.0
DEU,Germany,2041,558874.0
DEU,Germany,2042,558874.0
DEU,Germany,2043,558874.0
DEU,Germany,2044,558874.0
DEU,Germany,2045,558874.0
DEU,Germany,2046,558874.0
DEU,Germany,2047,558874.0
DEU,Germany,2048,558874.0
DEU,Germany,2049,558874.0
DEU,Germany,2050,558874.0
DJI,Djibouti,2020,0.0
DJI,Djibouti,2021,0.0
DJI,Djibouti,2022,0.0
DJI,Djibouti,2023,0.0
DJI,Djibouti,2024,0.0
DJI,Djibouti,2025,0.0
DJI,Djibouti,2026,0.0
DJI,Djibouti,2027,0.0
DJI,Djibouti,2028,0.0
DJI,Djibouti,2029,0.0
DJI,Djibouti,2030,0.0
DJI,Djibouti,2031,0.0
DJI,Djibouti,2032,0.0
DJI,Djibouti,2033,0.0
DJI,Djibouti,2034,0.0
DJI,Djibouti,2035,0.0
DJI,Djibouti,2036,0.0
DJI,Djibouti,2037,0.0
DJI,Djibouti,2038,0.0
DJI,Djibouti,2039,0.0
DJI,Djibouti,2040,0.0
DJI,Djibouti,2041,0.0
DJI,Djibouti,2042,0.0
DJI,Djibouti,2043,0.0
DJI,Djibouti,2044,0.0
DJI,Djibouti,2045,0.0
DJI,Djibouti,2046,0.0
DJI,Djibouti,2047,0.0
DJI,Djibouti,2048,0.0
DJI,Djibouti,2049,0.0
DJI,Djibouti,2050,0.0
DMA,Dominica,2020,123581.0
DMA,Dominica,2021,123581.0
DMA,Dominica,2022,123581.0
DMA,Dominica,2023,123581.0
DMA,Dominica,2024,123581.0
DMA,Dominica,2025,123581.0
DMA,Dominica,2026,123581.0
DMA,Dominica,2027,123581.0
DMA,Dominica,2028,123581.0
DMA,Dominica,2029,123581.0
DMA,Dominica,2030,123581.0
DMA,Dominica,2031,123581.0
DMA,Dominica,2032,123581.0
DMA,Dominica,2033,123581.0
DMA,Dominica,2034,123581.0
DMA,Dominica,2035,123581.0
