iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
BRA,Brazil,2050,17.5791
BRB,Barbados,2020,14.749525
BRB,Barbados,2021,14.749525
BRB,Barbados,2022,14.749525
BRB,Barbados,2023,14.749525
BRB,Barbados,2024,14.749525
BRB,Barbados,2025,14.749525
BRB,Barbados,2026,14.749525
BRB,Barbados,2027,14.749525
BRB,Barbados,2028,14.749525
BRB,Barbados,2029,14.749525
BRB,Barbados,2030,14.749525
BRB,Barbados,2031,14.749525
BRB,Barbados,2032,14.749525
BRB,Barbados,2033,14.749525
BRB,Barbados,2034,14.749525
BRB,Barbados,2035,14.749525
BRB,Barbados,2036,14.749525
BRB,Barbados,2037,14.749525
BRB,Barbados,2038,14.749525
BRB,Barbados,2039,14.749525
BRB,Barbados,2040,14.749525
BRB,Barbados,2041,14.749525
BRB,Barbados,2042,14.749525
BRB,Barbados,2043,14.749525
BRB,Barbados,2044,14.749525
BRB,Barbados,2045,14.749525
BRB,Barbados,2046,14.749525
BRB,Barbados,2047,14.749525
BRB,Barbados,2048,14.749525
BRB,Barbados,2049,14.749525
BRB,Barbados,2050,14.749525
BRN,Brunei Darussalam,2020,8.458033333333333
BRN,Brunei Darussalam,2021,8.458033333333333
BRN,Brunei Darussalam,2022,8.458033333333333
BRN,Brunei Darussalam,2023,8.458033333333333
BRN,Brunei Darussalam,2024,8.458033333333333
BRN,Brunei Darussalam,2025,8.458033333333333
BRN,Brunei Darussalam,2026,8.458033333333333
BRN,Brunei Darussalam,2027,8.458033333333333
BRN,Brunei Darussalam,2028,8.458033333333333
BRN,Brunei Darussalam,2029,8.458033333333333
BRN,Brunei Darussalam,2030,8.458033333333333
BRN,Brunei Darussalam,2031,8.458033333333333
BRN,Brunei Darussalam,2032,8.458033333333333
BRN,Brunei Darussalam,2033,8.458033333333333
BRN,Brunei Darussalam,2034,8.458033333333333
BRN,Brunei Darussalam,2035,8.458033333333333
BRN,Brunei Darussalam,2036,8.458033333333333
BRN,Brunei Darussalam,2037,8.458033333333333
BRN,Brunei Darussalam,2038,8.458033333333333
BRN,Brunei Darussalam,2039,8.458033333333333
BRN,Brunei Darussalam,2040,8.458033333333333
BRN,Brunei Darussalam,2041,8.458033333333333
BRN,Brunei Darussalam,2042,8.458033333333333
BRN,Brunei Darussalam,2043,8.458033333333333
BRN,Brunei Darussalam,2044,8.458033333333333
BRN,Brunei Darussalam,2045,8.458033333333333
BRN,Brunei Darussalam,2046,8.458033333333333
BRN,Brunei Darussalam,2047,8.458033333333333
BRN,Brunei Darussalam,2048,8.458033333333333
BRN,Brunei Darussalam,2049,8.458033333333333
BRN,Brunei Darussalam,2050,8.458033333333333
BTN,Bhutan,2020,9.2725
BTN,Bhutan,2021,9.2725
BTN,Bhutan,2022,9.2725
BTN,Bhutan,2023,9.2725
BTN,Bhutan,2024,9.2725
BTN,Bhutan,2025,9.2725
BTN,Bhutan,2026,9.2725
BTN,Bhutan,2027,9.2725
BTN,Bhutan,2028,9.2725
BTN,Bhutan,2029,9.2725
BTN,Bhutan,2030,9.2725
BTN,Bhutan,2031,9.2725
BTN,Bhutan,2032,9.2725
BTN,Bhutan,2033,9.2725
BTN,Bhutan,2034,9.2725
BTN,Bhutan,2035,9.2725
BTN,Bhutan,2036,9.2725
BTN,Bhutan,2037,9.2725
BTN,Bhutan,2038,9.2725
BTN,Bhutan,2039,9.2725
BTN,Bhutan,2040,9.2725
BTN,Bhutan,2041,9.2725
BTN,Bhutan,2042,9.2725
BTN,Bhutan,2043,9.2725
BTN,Bhutan,2044,9.2725
BTN,Bhutan,2045,9.2725
BTN,Bhutan,2046,9.2725
BTN,Bhutan,2047,9.2725
BTN,Bhutan,2048,9.2725
BTN,Bhutan,2049,9.2725
BTN,Bhutan,2050,9.2725
BWA,Botswana,2020,8.180133333333334
BWA,Botswana,2021,8.180133333333334
BWA,Botswana,2022,8.180133333333334
BWA,Botswana,2023,8.180133333333334
BWA,Botswana,2024,8.180133333333334
BWA,Botswana,2025,8.180133333333334
BWA,Botswana,2026,8.180133333333334
BWA,Botswana,2027,8.180133333333334
BWA,Botswana,2028,8.180133333333334
BWA,Botswana,2029,8.180133333333334
BWA,Botswana,2030,8.180133333333334
BWA,Botswana,2031,8.180133333333334
BWA,Botswana,2032,8.180133333333334
BWA,Botswana,2033,8.180133333333334
BWA,Botswana,2034,8.180133333333334
BWA,Botswana,2035,8.180133333333334
BWA,Botswana,2036,8.180133333333334
BWA,Botswana,2037,8.180133333333334
BWA,Botswana,2038,8.180133333333334
BWA,Botswana,2039,8.180133333333334
BWA,Botswana,2040,8.180133333333334
BWA,Botswana,2041,8.180133333333334
BWA,Botswana,2042,8.180133333333334
BWA,Botswana,2043,8.180133333333334
BWA,Botswana,2044,8.180133333333334
BWA,Botswana,2045,8.180133333333334
BWA,Botswana,2046,8.180133333333334
BWA,Botswana,2047,8.180133333333334
BWA,Botswana,2048,8.180133333333334
BWA,Botswana,2049,8.180133333333334
BWA,Botswana,2050,8.180133333333334
CAF,Central African Republic,2020,3.8638000000000003
CAF,Central African Republic,2021,3.8638000000000003
CAF,Central African Republic,2022,3.8638000000000003
CAF,Central African Republic,2023,3.8638000000000003
CAF,Central African Republic,2024,3.8638000000000003
CAF,Central African Republic,2025,3.8638000000000003
CAF,Central African Republic,2026,3.8638000000000003
CAF,Central African Republic,2027,3.8638000000000003
CAF,Central African Republic,2028,3.8638000000000003
CAF,Central African Republic,2029,3.8638000000000003
CAF,Central African Republic,2030,3.8638000000000003
CAF,Central African Republic,2031,3.8638000000000003
CAF,Central African Republic,2032,3.8638000000000003
CAF,Central African Republic,2033,3.8638000000000003
CAF,Central African Republic,2034,3.8638000000000003
CAF,Central African Republic,2035,3.8638000000000003
CAF,Central African Republic,2036,3.8638000000000003
CAF,Central African Republic,2037,3.8638000000000003
CAF,Central African Republic,2038,3.8638000000000003
CAF,Central African Republic,2039,3.8638000000000003
CAF,Central African Republic,2040,3.8638000000000003
CAF,Central African Republic,2041,3.8638000000000003
CAF,Central African Republic,2042,3.8638000000000003
CAF,Central African Republic,2043,3.8638000000000003
CAF,Central African Republic,2044,3.8638000000000003
CAF,Central African Republic,2045,3.8638000000000003
CAF,Central African Republic,2046,3.8638000000000003
CAF,Central African Republic,2047,3.8638000000000003
CAF,Central African Republic,2048,3.8638000000000003
CAF,Central African Republic,2049,3.8638000000000003
CAF,Central African Republic,2050,3.8638000000000003
CAN,Canada,2020,55.831300000000006
CAN,Canada,2021,55.831300000000006
CAN,Canada,2022,55.831300000000006
CAN,Canada,2023,55.831300000000006
CAN,Canada,2024,55.831300000000006
CAN,Canada,2025,55.831300000000006
CAN,Canada,2026,55.831300000000006
CAN,Canada,2027,55.831300000000006
CAN,Canada,2028,55.831300000000006
CAN,Canada,2029,55.831300000000006
CAN,Canada,2030,55.831300000000006
CAN,Canada,2031,55.831300000000006
CAN,Canada,2032,55.831300000000006
CAN,Canada,2033,55.831300000000006
CAN,Canada,2034,55.831300000000006
CAN,Canada,2035,55.831300000000006
CAN,Canada,2036,55.831300000000006
CAN,Canada,2037,55.831300000000006
CAN,Canada,2038,55.831300000000006
CAN,Canada,2039,55.831300000000006
CAN,Canada,2040,55.831300000000006
CAN,Canada,2041,55.831300000000006
CAN,Canada,2042,55.831300000000006
CAN,Canada,2043,55.831300000000006
CAN,Canada,2044,55.831300000000006
CAN,Canada,2045,55.831300000000006
CAN,Canada,2046,55.831300000000006
CAN,Canada,2047,55.831300000000006
CAN,Canada,2048,55.831300000000006
CAN,Canada,2049,55.831300000000006
CAN,Canada,2050,55.831300000000006
CHE,Switzerland,2020,60.277950000000004
CHE,Switzerland,2021,60.277950000000004
CHE,Switzerland,2022,60.277950000000004
CHE,Switzerland,2023,60.277950000000004
CHE,Switzerland,2024,60.277950000000004
CHE,Switzerland,2025,60.277950000000004
CHE,Switzerland,2026,60.277950000000004
CHE,Switzerland,2027,60.277950000000004
CHE,Switzerland,2028,60.277950000000004
CHE,Switzerland,2029,60.277950000000004
CHE,Switzerland,2030,60.277950000000004
CHE,Switzerland,2031,60.277950000000004
CHE,Switzerland,2032,60.277950000000004
CHE,Switzerland,2033,60.277950000000004
CHE,Switzerland,2034,60.277950000000004
CHE,Switzerland,2035,60.277950000000004
CHE,Switzerland,2036,60.277950000000004
CHE,Switzerland,2037,60.277950000000004
CHE,Switzerland,2038,60.277950000000004
CHE,Switzerland,2039,60.277950000000004
CHE,Switzerland,2040,60.277950000000004
CHE,Switzerland,2041,60.277950000000004
CHE,Switzerland,2042,60.277950000000004
CHE,Switzerland,2043,60.277950000000004
CHE,Switzerland,2044,60.277950000000004
CHE,Switzerland,2045,60.277950000000004
CHE,Switzerland,2046,60.277950000000004
CHE,Switzerland,2047,60.277950000000004
CHE,Switzerland,2048,60.277950000000004
CHE,Switzerland,2049,60.277950000000004
CHE,Switzerland,2050,60.277950000000004
CHL,Chile,2020,46.704433333333334
CHL,Chile,2021,46.704433333333334
CHL,Chile,2022,46.704433333333334
CHL,Chile,2023,46.704433333333334
CHL,Chile,2024,46.704433333333334
CHL,Chile,2025,46.704433333333334
CHL,Chile,2026,46.704433333333334
CHL,Chile,2027,46.704433333333334
CHL,Chile,2028,46.704433333333334
CHL,Chile,2029,46.704433333333334
CHL,Chile,2030,46.704433333333334
CHL,Chile,2031,46.704433333333334
CHL,Chile,2032,46.704433333333334
CHL,Chile,2033,46.704433333333334
CHL,Chile,2034,46.704433333333334
CHL,Chile,2035,46.704433333333334
CHL,Chile,2036,46.704433333333334
CHL,Chile,2037,46.704433333333334
CHL,Chile,2038,46.704433333333334
CHL,Chile,2039,46.704433333333334
CHL,Chile,2040,46.704433333333334
CHL,Chile,2041,46.704433333333334
CHL,Chile,2042,46.704433333333334
CHL,Chile,2043,46.704433333333334
CHL,Chile,2044,46.704433333333334
CHL,Chile,2045,46.704433333333334
CHL,Chile,2046,46.704433333333334
CHL,Chile,2047,46.704433333333334
CHL,Chile,2048,46.704433333333334
CHL,Chile,2049,46.704433333333334
CHL,Chile,2050,46.704433333333334
CHN,China,2020,24.074283333333334
CHN,China,2021,24.074283333333334
CHN,China,2022,24.074283333333334
CHN,China,2023,24.074283333333334
CHN,China,2024,24.074283333333334
CHN,China,2025,24.074283333333334
CHN,China,2026,24.074283333333334
CHN,China,2027,24.074283333333334
CHN,China,2028,24.074283333333334
CHN,China,2029,24.074283333333334
CHN,China,2030,24.074283333333334
CHN,China,2031,24.074283333333334
CHN,China,2032,24.074283333333334
CHN,China,2033,24.074283333333334
CHN,China,2034,24.074283333333334
CHN,China,2035,24.074283333333334
CHN,China,2036,24.074283333333334
CHN,China,2037,24.074283333333334
CHN,China,2038,24.074283333333334
CHN,China,2039,24.074283333333334
CHN,China,2040,24.074283333333334
CHN,China,2041,24.074283333333334
CHN,China,2042,24.074283333333334
CHN,China,2043,24.074283333333334
CHN,China,2044,24.074283333333334
CHN,China,2045,24.074283333333334
CHN,China,2046,24.074283333333334
CHN,China,2047,24.074283333333334
CHN,China,2048,24.074283333333334
CHN,China,2049,24.074283333333334
CHN,China,2050,24.074283333333334
CIV,Côte d'Ivoire,2020,6.43658
CIV,Côte d'Ivoire,2021,6.43658
CIV,Côte d'Ivoire,2022,6.43658
CIV,Côte d'Ivoire,2023,6.43658
CIV,Côte d'Ivoire,2024,6.43658
CIV,Côte d'Ivoire,2025,6.43658
CIV,Côte d'Ivoire,2026,6.43658
CIV,Côte d'Ivoire,2027,6.43658
CIV,Côte d'Ivoire,2028,6.43658
CIV,Côte d'Ivoire,2029,6.43658
CIV,Côte d'Ivoire,2030,6.43658
CIV,Côte d'Ivoire,2031,6.43658
CIV,Côte d'Ivoire,2032,6.43658
CIV,Côte d'Ivoire,2033,6.43658
CIV,Côte d'Ivoire,2034,6.43658
CIV,Côte d'Ivoire,2035,6.43658
CIV,Côte d'Ivoire,2036,6.43658
CIV,Côte d'Ivoire,2037,6.43658
CIV,Côte d'Ivoire,2038,6.43658
CIV,Côte d'Ivoire,2039,6.43658
CIV,Côte d'Ivoire,2040,6.43658
CIV,Côte d'Ivoire,2041,6.43658
CIV,Côte d'Ivoire,2042,6.43658
CIV,Côte d'Ivoire,2043,6.43658
CIV,Côte d'Ivoire,2044,6.43658
CIV,Côte d'Ivoire,2045,6.43658
CIV,Côte d'Ivoire,2046,6.43658
CIV,Côte d'Ivoire,2047,6.43658
CIV,Côte d'Ivoire,2048,6.43658
CIV,Côte d'Ivoire,2049,6.43658
CIV,Côte d'Ivoire,2050,6.43658
CMR,Cameroon,2020,10.763566666666668
CMR,Cameroon,2021,10.763566666666668
CMR,Cameroon,2022,10.763566666666668
CMR,Cameroon,2023,10.763566666666668
CMR,Cameroon,2024,10.763566666666668
CMR,Cameroon,2025,10.763566666666668
CMR,Cameroon,2026,10.763566666666668
CMR,Cameroon,2027,10.763566666666668
CMR,Cameroon,2028,10.763566666666668
CMR,Cameroon,2029,10.763566666666668
CMR,Cameroon,2030,10.763566666666668
CMR,Cameroon,2031,10.763566666666668
CMR,Cameroon,2032,10.763566666666668
CMR,Cameroon,2033,10.763566666666668
CMR,Cameroon,2034,10.763566666666668
CMR,Cameroon,2035,10.763566666666668
CMR,Cameroon,2036,10.763566666666668
CMR,Cameroon,2037,10.763566666666668
CMR,Cameroon,2038,10.763566666666668
CMR,Cameroon,2039,10.763566666666668
CMR,Cameroon,2040,10.763566666666668
CMR,Cameroon,2041,10.763566666666668
CMR,Cameroon,2042,10.763566666666668
CMR,Cameroon,2043,10.763566666666668
CMR,Cameroon,2044,10.763566666666668
CMR,Cameroon,2045,10.763566666666668
CMR,Cameroon,2046,10.763566666666668
CMR,Cameroon,2047,10.763566666666668
CMR,Cameroon,2048,10.763566666666668
CMR,Cameroon,2049,10.763566666666668
CMR,Cameroon,2050,10.763566666666668
COD,Democratic Republic of the Congo,2020,5.540166666666667
COD,Democratic Republic of the Congo,2021,5.540166666666667
COD,Democratic Republic of the Congo,2022,5.540166666666667
COD,Democratic Republic of the Congo,2023,5.540166666666667
COD,Democratic Republic of the Congo,2024,5.540166666666667
COD,Democratic Republic of the Congo,2025,5.540166666666667
COD,Democratic Republic of the Congo,2026,5.540166666666667
COD,Democratic Republic of the Congo,2027,5.540166666666667
COD,Democratic Republic of the Congo,2028,5.540166666666667
COD,Democratic Republic of the Congo,2029,5.540166666666667
COD,Democratic Republic of the Congo,2030,5.540166666666667
COD,Democratic Republic of the Congo,2031,5.540166666666667
COD,Democratic Republic of the Congo,2032,5.540166666666667
COD,Democratic Republic of the Congo,2033,5.540166666666667
COD,Democratic Republic of the Congo,2034,5.540166666666667
COD,Democratic Republic of the Congo,2035,5.540166666666667
COD,Democratic Republic of the Congo,2036,5.540166666666667
COD,Democratic Republic of the Congo,2037,5.540166666666667
COD,Democratic Republic of the Congo,2038,5.540166666666667
COD,Democratic Republic of the Congo,2039,5.540166666666667
COD,Democratic Republic of the Congo,2040,5.540166666666667
COD,Democratic Republic of the Congo,2041,5.540166666666667
COD,Democratic Republic of the Congo,2042,5.540166666666667
COD,Democratic Republic of the Congo,2043,5.540166666666667
COD,Democratic Republic of the Congo,2044,5.540166666666667
COD,Democratic Republic of the Congo,2045,5.540166666666667
COD,Democratic Republic of the Congo,2046,5.540166666666667
COD,Democratic Republic of the Congo,2047,5.540166666666667
COD,Democratic Republic of the Congo,2048,5.540166666666667
COD,Democratic Republic of the Congo,2049,5.540166666666667
COD,Democratic Republic of the Congo,2050,5.540166666666667
COG,Congo,2020,7.5644800000000005
COG,Congo,2021,7.5644800000000005
COG,Congo,2022,7.5644800000000005
COG,Congo,2023,7.5644800000000005
COG,Congo,2024,7.5644800000000005
COG,Congo,2025,7.5644800000000005
COG,Congo,2026,7.5644800000000005
COG,Congo,2027,7.5644800000000005
COG,Congo,2028,7.5644800000000005
COG,Congo,2029,7.5644800000000005
COG,Congo,2030,7.5644800000000005
COG,Congo,2031,7.5644800000000005
COG,Congo,2032,7.5644800000000005
COG,Congo,2033,7.5644800000000005
COG,Congo,2034,7.5644800000000005
COG,Congo,2035,7.5644800000000005
COG,Congo,2036,7.5644800000000005
COG,Congo,2037,7.5644800000000005
COG,Congo,2038,7.5644800000000005
COG,Congo,2039,7.5644800000000005
COG,Congo,2040,7.5644800000000005
COG,Congo,2041,7.5644800000000005
COG,Congo,2042,7.5644800000000005
COG,Congo,2043,7.5644800000000005
COG,Congo,2044,7.5644800000000005
COG,Congo,2045,7.5644800000000005
COG,Congo,2046,7.5644800000000005
COG,Congo,2047,7.5644800000000005
COG,Congo,2048,7.5644800000000005
COG,Congo,2049,7.5644800000000005
COG,Congo,2050,7.5644800000000005
COK,Cook Islands,2020,26.272750000000002
COK,Cook Islands,2021,26.272750000000002
COK,Cook Islands,2022,26.272750000000002
COK,Cook Islands,2023,26.272750000000002
COK,Cook Islands,2024,26.272750000000002
COK,Cook Islands,2025,26.272750000000002
COK,Cook Islands,2026,26.272750000000002
COK,Cook Islands,2027,26.272750000000002
COK,Cook Islands,2028,26.272750000000002
COK,Cook Islands,2029,26.272750000000002
COK,Cook Islands,2030,26.272750000000002
COK,Cook Islands,2031,26.272750000000002
COK,Cook Islands,2032,26.272750000000002
COK,Cook Islands,2033,26.272750000000002
COK,Cook Islands,2034,26.272750000000002
COK,Cook Islands,2035,26.272750000000002
COK,Cook Islands,2036,26.272750000000002
COK,Cook Islands,2037,26.272750000000002
COK,Cook Islands,2038,26.272750000000002
COK,Cook Islands,2039,26.272750000000002
COK,Cook Islands,2040,26.272750000000002
COK,Cook Islands,2041,26.272750000000002
COK,Cook Islands,2042,26.272750000000002
COK,Cook Islands,2043,26.272750000000002
COK,Cook Islands,2044,26.272750000000002
COK,Cook Islands,2045,26.272750000000002
COK,Cook Islands,2046,26.272750000000002
COK,Cook Islands,2047,26.272750000000002
COK,Cook Islands,2048,26.272750000000002
COK,Cook Islands,2049,26.272750000000002
COK,Cook Islands,2050,26.272750000000002
COL,Colombia,2020,16.44416
COL,Colombia,2021,16.44416
COL,Colombia,2022,16.44416
COL,Colombia,2023,16.44416
COL,Colombia,2024,16.44416
COL,Colombia,2025,16.44416
COL,Colombia,2026,16.44416
COL,Colombia,2027,16.44416
COL,Colombia,2028,16.44416
COL,Colombia,2029,16.44416
COL,Colombia,2030,16.44416
COL,Colombia,2031,16.44416
COL,Colombia,2032,16.44416
COL,Colombia,2033,16.44416
COL,Colombia,2034,16.44416
COL,Colombia,2035,16.44416
COL,Colombia,2036,16.44416
COL,Colombia,2037,16.44416
COL,Colombia,2038,16.44416
COL,Colombia,2039,16.44416
COL,Colombia,2040,16.44416
COL,Colombia,2041,16.44416
COL,Colombia,2042,16.44416
COL,Colombia,2043,16.44416
COL,Colombia,2044,16.44416
COL,Colombia,2045,16.44416
COL,Colombia,2046,16.44416
COL,Colombia,2047,16.44416
COL,Colombia,2048,16.44416
COL,Colombia,2049,16.44416
COL,Colombia,2050,16.44416
COM,Comoros,2020,7.15992
COM,Comoros,2021,7.15992
COM,Comoros,2022,7.15992
COM,Comoros,2023,7.15992
COM,Comoros,2024,7.15992
COM,Comoros,2025,7.15992
COM,Comoros,2026,7.15992
COM,Comoros,2027,7.15992
COM,Comoros,2028,7.15992
COM,Comoros,2029,7.15992
COM,Comoros,2030,7.15992
COM,Comoros,2031,7.15992
COM,Comoros,2032,7.15992
COM,Comoros,2033,7.15992
COM,Comoros,2034,7.15992
COM,Comoros,2035,7.15992
COM,Comoros,2036,7.15992
COM,Comoros,2037,7.15992
COM,Comoros,2038,7.15992
COM,Comoros,2039,7.15992
COM,Comoros,2040,7.15992
COM,Comoros,2041,7.15992
COM,Comoros,2042,7.15992
COM,Comoros,2043,7.15992
COM,Comoros,2044,7.15992
COM,Comoros,2045,7.15992
COM,Comoros,2046,7.15992
COM,Comoros,2047,7.15992
COM,Comoros,2048,7.15992
COM,Comoros,2049,7.15992
COM,Comoros,2050,7.15992
CPV,Cabo Verde,2020,14.465433333333335
CPV,Cabo Verde,2021,14.465433333333335
CPV,Cabo Verde,2022,14.465433333333335
CPV,Cabo Verde,2023,14.465433333333335
CPV,Cabo Verde,2024,14.465433333333335
CPV,Cabo Verde,2025,14.465433333333335
CPV,Cabo Verde,2026,14.465433333333335
CPV,Cabo Verde,2027,14.465433333333335
CPV,Cabo Verde,2028,14.465433333333335
CPV,Cabo Verde,2029,14.465433333333335
CPV,Cabo Verde,2030,14.465433333333335
CPV,Cabo Verde,2031,14.465433333333335
CPV,Cabo Verde,2032,14.465433333333335
CPV,Cabo Verde,2033,14.465433333333335
CPV,Cabo Verde,2034,14.465433333333335
CPV,Cabo Verde,2035,14.465433333333335
CPV,Cabo Verde,2036,14.465433333333335
CPV,Cabo Verde,2037,14.465433333333335
CPV,Cabo Verde,2038,14.465433333333335
CPV,Cabo Verde,2039,14.465433333333335
CPV,Cabo Verde,2040,14.465433333333335
CPV,Cabo Verde,2041,14.465433333333335
CPV,Cabo Verde,2042,14.465433333333335
CPV,Cabo Verde,2043,14.465433333333335
CPV,Cabo Verde,2044,14.465433333333335
CPV,Cabo Verde,2045,14.465433333333335
CPV,Cabo Verde,2046,14.465433333333335
CPV,Cabo Verde,2047,14.465433333333335
CPV,Cabo Verde,2048,14.465433333333335
CPV,Cabo Verde,2049,14.465433333333335
CPV,Cabo Verde,2050,14.465433333333335
CRI,Costa Rica,2020,9.595550000000001
CRI,Costa Rica,2021,9.595550000000001
CRI,Costa Rica,2022,9.595550000000001
CRI,Costa Rica,2023,9.595550000000001
CRI,Costa Rica,2024,9.595550000000001
CRI,Costa Rica,2025,9.595550000000001
CRI,Costa Rica,2026,9.595550000000001
CRI,Costa Rica,2027,9.595550000000001
CRI,Costa Rica,2028,9.595550000000001
CRI,Costa Rica,2029,9.595550000000001
CRI,Costa Rica,2030,9.595550000000001
CRI,Costa Rica,2031,9.595550000000001
CRI,Costa Rica,2032,9.595550000000001
CRI,Costa Rica,2033,9.595550000000001
CRI,Costa Rica,2034,9.595550000000001
CRI,Costa Rica,2035,9.595550000000001
CRI,Costa Rica,2036,9.595550000000001
CRI,Costa Rica,2037,9.595550000000001
CRI,Costa Rica,2038,9.595550000000001
CRI,Costa Rica,2039,9.595550000000001
CRI,Costa Rica,2040,9.595550000000001
CRI,Costa Rica,2041,9.595550000000001
CRI,Costa Rica,2042,9.595550000000001
CRI,Costa Rica,2043,9.595550000000001
CRI,Costa Rica,2044,9.595550000000001
CRI,Costa Rica,2045,9.595550000000001
CRI,Costa Rica,2046,9.595550000000001
CRI,Costa Rica,2047,9.595550000000001
CRI,Costa Rica,2048,9.595550000000001
CRI,Costa Rica,2049,9.595550000000001
CRI,Costa Rica,2050,9.595550000000001
CUB,Cuba,2020,10.909783333333333
CUB,Cuba,2021,10.909783333333333
CUB,Cuba,2022,10.909783333333333
CUB,Cuba,2023,10.909783333333333
CUB,Cuba,2024,10.909783333333333
CUB,Cuba,2025,10.909783333333333
CUB,Cuba,2026,10.909783333333333
CUB,Cuba,2027,10.909783333333333
CUB,Cuba,2028,10.909783333333333
CUB,Cuba,2029,10.909783333333333
CUB,Cuba,2030,10.909783333333333
CUB,Cuba,2031,10.909783333333333
CUB,Cuba,2032,10.909783333333333
CUB,Cuba,2033,10.909783333333333
CUB,Cuba,2034,10.909783333333333
CUB,Cuba,2035,10.909783333333333
CUB,Cuba,2036,10.909783333333333
CUB,Cuba,2037,10.909783333333333
CUB,Cuba,2038,10.909783333333333
CUB,Cuba,2039,10.909783333333333
CUB,Cuba,2040,10.909783333333333
CUB,Cuba,2041,10.909783333333333
CUB,Cuba,2042,10.909783333333333
CUB,Cuba,2043,10.909783333333333
CUB,Cuba,2044,10.909783333333333
CUB,Cuba,2045,10.909783333333333
CUB,Cuba,2046,10.909783333333333
CUB,Cuba,2047,10.909783333333333
CUB,Cuba,2048,10.909783333333333
CUB,Cuba,2049,10.909783333333333
CUB,Cuba,2050,10.909783333333333
CYP,Cyprus,2020,21.1598
CYP,Cyprus,2021,21.1598
CYP,Cyprus,2022,21.1598
CYP,Cyprus,2023,21.1598
CYP,Cyprus,2024,21.1598
CYP,Cyprus,2025,21.1598
CYP,Cyprus,2026,21.1598
CYP,Cyprus,2027,21.1598
CYP,Cyprus,2028,21.1598
CYP,Cyprus,2029,21.1598
CYP,Cyprus,2030,21.1598
CYP,Cyprus,2031,21.1598
CYP,Cyprus,2032,21.1598
CYP,Cyprus,2033,21.1598
CYP,Cyprus,2034,21.1598
CYP,Cyprus,2035,21.1598
