Year,iso_code3,yf_agrc_tubers_tonne_ha
2031,MRT,59292.708337350996
2032,MRT,60241.39167074861
2033,MRT,61205.253937480586
2034,MRT,62184.53800048027
2035,MRT,63179.490608487955
2036,MRT,64190.36245822377
2037,MRT,65217.408257555355
2038,MRT,66260.88678967624
2039,MRT,67321.06097831106
2040,MRT,68398.19795396405
2041,MRT,69492.56912122747
2042,MRT,70604.45022716711
2043,MRT,71734.12143080178
2044,MRT,72881.86737369461
2045,MRT,74047.97725167373
2046,MRT,75232.74488770051
2047,MRT,76436.46880590371
2048,MRT,77659.45230679818
2049,MRT,78902.00354370695
2050,MRT,80164.43560040626
2020,MUS,135068.56117777785
2021,MUS,137229.65815662232
2022,MUS,139425.33268712825
2023,MUS,141656.13801012232
2024,MUS,143922.6362182843
2025,MUS,146225.39839777682
2026,MUS,148565.00477214126
2027,MUS,150942.0448484955
2028,MUS,153357.11756607145
2029,MUS,155810.8314471286
2030,MUS,158303.80475028264
2031,MUS,160836.6656262872
2032,MUS,163410.0522763078
2033,MUS,166024.6131127287
2034,MUS,168681.00692253237
2035,MUS,171379.90303329288
2036,MUS,174121.98148182555
2037,MUS,176907.9331855348
2038,MUS,179738.46011650335
2039,MUS,182614.2754783674
2040,MUS,185536.1038860213
2041,MUS,188504.68154819764
2042,MUS,191520.7564529688
2043,MUS,194585.0885562163
2044,MUS,197698.44997311576
2045,MUS,200861.62517268563
2046,MUS,204075.4111754486
2047,MUS,207340.61775425577
2048,MUS,210658.06763832388
2049,MUS,214028.59672053703
2050,MUS,217453.05426806564
2020,MWI,207425.51013333324
2021,MWI,210744.3182954666
2022,MWI,214116.22738819403
2023,MWI,217542.08702640515
2024,MWI,221022.76041882765
2025,MWI,224559.1245855289
2026,MWI,228152.07057889737
2027,MWI,231802.50370815973
2028,MWI,235511.3437674903
2029,MWI,239279.52526777014
2030,MWI,243107.99767205445
2031,MWI,246997.72563480734
2032,MWI,250949.68924496428
2033,MWI,254964.88427288368
2034,MWI,259044.32242124982
2035,MWI,263189.0315799898
2036,MWI,267400.05608526967
2037,MWI,271678.45698263403
2038,MWI,276025.3122943561
2039,MWI,280441.71729106584
2040,MWI,284928.7847677229
2041,MWI,289487.64532400644
2042,MWI,294119.4476491906
2043,MWI,298825.3588115776
2044,MWI,303606.5645525629
2045,MWI,308464.2695854039
2046,MWI,313399.69789877033
2047,MWI,318414.09306515066
2048,MWI,323508.7185541931
2049,MWI,328684.8580510602
2050,MWI,333943.8157798771
2020,MYS,146053.7592
2021,MYS,148390.61934720003
2022,MYS,150764.86925675522
2023,MYS,153177.1071648633
2024,MYS,155627.9408795011
2025,MYS,158117.98793357314
2026,MYS,160647.87574051032
2027,MYS,163218.24175235847
2028,MYS,165829.73362039623
2029,MYS,168483.00935832257
2030,MYS,171178.73750805572
2031,MYS,173917.59730818463
2032,MYS,176700.27886511557
2033,MYS,179527.48332695742
2034,MYS,182399.92306018874
2035,MYS,185318.32182915174
2036,MYS,188283.41497841818
2037,MYS,191295.9496180729
2038,MYS,194356.68481196207
2039,MYS,197466.39176895347
2040,MYS,200625.85403725674
2041,MYS,203835.8677018528
2042,MYS,207097.2415850825
2043,MYS,210410.7974504438
2044,MYS,213777.3702096509
2045,MYS,217197.8081330053
2046,MYS,220672.9730631334
2047,MYS,224203.74063214354
2048,MYS,227791.00048225783
2049,MYS,231435.65648997395
2050,MYS,235138.62699381355
2020,NAM,106583.93720000004
2021,NAM,108289.28019520004
2022,NAM,110021.90867832323
2023,NAM,111782.25921717641
2024,NAM,113570.77536465124
2025,NAM,115387.90777048566
2026,NAM,117234.11429481344
2027,NAM,119109.86012353045
2028,NAM,121015.61788550694
2029,NAM,122951.86777167507
2030,NAM,124919.09765602186
2031,NAM,126917.80321851821
2032,NAM,128948.48807001451
2033,NAM,131011.66387913474
2034,NAM,133107.85050120088
2035,NAM,135237.5761092201
2036,NAM,137401.37732696763
2037,NAM,139599.79936419913
2038,NAM,141833.3961540263
2039,NAM,144102.73049249072
2040,NAM,146408.3741803706
2041,NAM,148750.9081672565
2042,NAM,151130.92269793263
2043,NAM,153549.01746109955
2044,NAM,156005.80174047715
2045,NAM,158501.8945683248
2046,NAM,161037.92488141797
2047,NAM,163614.53167952067
2048,NAM,166232.364186393
2049,NAM,168892.08201337527
2050,NAM,171594.3553255893
2020,NCL,36685.60833777777
2021,NCL,37272.578071182215
2022,NCL,37868.93932032113
2023,NCL,38474.84234944627
2024,NCL,39090.439827037415
2025,NCL,39715.88686427001
2026,NCL,40351.34105409833
2027,NCL,40996.9625109639
2028,NCL,41652.91391113933
2029,NCL,42319.36053371756
2030,NCL,42996.47030225704
2031,NCL,43684.41382709316
2032,NCL,44383.36444832665
2033,NCL,45093.49827949987
2034,NCL,45814.99425197187
2035,NCL,46548.034160003415
2036,NCL,47292.802706563474
2037,NCL,48049.48754986849
2038,NCL,48818.27935066639
2039,NCL,49599.371820277054
2040,NCL,50392.96176940149
2041,NCL,51199.24915771191
2042,NCL,52018.4371442353
2043,NCL,52850.73213854306
2044,NCL,53696.343852759754
2045,NCL,54555.485354403914
2046,NCL,55428.37312007437
2047,NCL,56315.22708999556
2048,NCL,57216.2707234355
2049,NCL,58131.73105501046
2050,NCL,59061.83875189063
2020,NER,288205.0172444444
2021,NER,292816.2975203555
2022,NER,297501.3582806812
2023,NER,302261.3800131721
2024,NER,307097.5620933829
2025,NER,312011.12308687693
2026,NER,317003.301056267
2027,NER,322075.3538731673
2028,NER,327228.55953513796
2029,NER,332464.2164877002
2030,NER,337783.6439515034
2031,NER,343188.18225472746
2032,NER,348679.19317080313
2033,NER,354258.0602615359
2034,NER,359926.18922572053
2035,NER,365685.00825333205
2036,NER,371535.96838538535
2037,NER,377480.5438795516
2038,NER,383520.23258162435
2039,NER,389656.5563029304
2040,NER,395891.06120377727
2041,NER,402225.3181830377
2042,NER,408660.92327396636
2043,NER,415199.4980463498
2044,NER,421842.6900150914
2045,NER,428592.17305533285
2046,NER,435449.6478242182
2047,NER,442416.8421894057
2048,NER,449495.5116644362
2049,NER,456687.43985106715
2050,NER,463994.43888868426
2020,NGA,52625.86940444445
2021,NGA,53467.88331491556
2022,NGA,54323.36944795421
2023,NGA,55192.543359121475
2024,NGA,56075.624052867424
2025,NGA,56972.8340377133
2026,NGA,57884.39938231672
2027,NGA,58810.549772433784
2028,NGA,59751.51856879273
2029,NGA,60707.54286589342
2030,NGA,61678.8635517477
2031,NGA,62665.72536857567
2032,NGA,63668.376974472885
2033,NGA,64687.07100606445
2034,NGA,65722.06414216147
2035,NGA,66773.61716843606
2036,NGA,67841.99504313104
2037,NGA,68927.46696382115
2038,NGA,70030.30643524228
2039,NGA,71150.79133820617
2040,NGA,72289.20399961746
2041,NGA,73445.83126361134
2042,NGA,74620.96456382913
2043,NGA,75814.89999685039
2044,NGA,77027.93839679999
2045,NGA,78260.3854111488
2046,NGA,79512.55157772718
2047,NGA,80784.75240297081
2048,NGA,82077.30844141835
2049,NGA,83390.54537648104
2050,NGA,84724.79410250473
2020,NIC,118842.1164296296
2021,NIC,120743.59029250368
2022,NIC,122675.48773718374
2023,NIC,124638.29554097868
2024,NIC,126632.50826963435
2025,NIC,128658.62840194849
2026,NIC,130717.16645637967
2027,NIC,132808.64111968174
2028,NIC,134933.57937759667
2029,NIC,137092.5166476382
2030,NIC,139285.99691400043
2031,NIC,141514.57286462444
2032,NIC,143778.80603045842
2033,NIC,146079.26692694577
2034,NIC,148416.5351977769
2035,NIC,150791.19976094132
2036,NIC,153203.85895711638
2037,NIC,155655.12070043027
2038,NIC,158145.60263163713
2039,NIC,160675.93227374335
2040,NIC,163246.74719012325
2041,NIC,165858.6951451652
2042,NIC,168512.43426748787
2043,NIC,171208.63321576765
2044,NIC,173947.97134721995
2045,NIC,176731.13888877546
2046,NIC,179558.83711099587
2047,NIC,182431.7785047718
2048,NIC,185350.68696084816
2049,NIC,188316.29795222174
2050,NIC,191329.3587194573
2020,NIU,74931.1486444444
2021,NIU,76130.04702275552
2022,NIU,77348.1277751196
2023,NIU,78585.69781952152
2024,NIU,79843.06898463386
2025,NIU,81120.558088388
2026,NIU,82418.48701780221
2027,NIU,83737.18281008705
2028,NIU,85076.97773504845
2029,NIU,86438.20937880923
2030,NIU,87821.22072887018
2031,NIU,89226.3602605321
2032,NIU,90653.98202470061
2033,NIU,92104.44573709583
2034,NIU,93578.11686888935
2035,NIU,95075.36673879158
2036,NIU,96596.57260661224
2037,NIU,98142.11776831806
2038,NIU,99712.39165261114
2039,NIU,101307.78991905293
2040,NIU,102928.71455775778
2041,NIU,104575.57399068189
2042,NIU,106248.78317453281
2043,NIU,107948.76370532533
2044,NIU,109675.94392461055
2045,NIU,111430.75902740432
2046,NIU,113213.65117184278
2047,NIU,115025.06959059226
2048,NIU,116865.47070404174
2049,NIU,118735.3182353064
2050,NIU,120635.08332707132
2020,NLD,631342.8515555555
2021,NLD,641444.3371804444
2022,NLD,651707.4465753315
2023,NLD,662134.7657205368
2024,NLD,672728.9219720655
2025,NLD,683492.5847236185
2026,NLD,694428.4660791964
2027,NLD,705539.3215364636
2028,NLD,716827.9506810469
2029,NLD,728297.1978919437
2030,NLD,739949.9530582149
2031,NLD,751789.1523071463
2032,NLD,763817.7787440607
2033,NLD,776038.8632039656
2034,NLD,788455.485015229
2035,NLD,801070.7727754727
2036,NLD,813887.9051398803
2037,NLD,826910.1116221185
2038,NLD,840140.6734080723
2039,NLD,853582.9241826015
2040,NLD,867240.2509695232
2041,NLD,881116.0949850355
2042,NLD,895213.9525047962
2043,NLD,909537.3757448728
2044,NLD,924089.9737567909
2045,NLD,938875.4133368995
2046,NLD,953897.4199502899
2047,NLD,969159.7786694946
2048,NLD,984666.3351282065
2049,NLD,1000420.9964902577
2050,NLD,1016427.732434102
2020,NOR,309070.88017777784
2021,NOR,314016.01426062227
2022,NOR,319040.2704887922
2023,NOR,324144.9148166129
2024,NOR,329331.2334536787
2025,NOR,334600.5331889376
2026,NOR,339954.1417199606
2027,NOR,345393.40798748
2028,NOR,350919.7025152797
2029,NOR,356534.41775552416
2030,NOR,362238.96843961254
2031,NOR,368034.7919346464
2032,NOR,373923.3486056007
2033,NOR,379906.1221832903
2034,NOR,385984.62013822293
2035,NOR,392160.3740604345
2036,NOR,398434.94004540145
2037,NOR,404809.89908612793
2038,NOR,411286.85747150594
2039,NOR,417867.4471910501
2040,NOR,424553.3263461069
2041,NOR,431346.1795676446
2042,NOR,438247.7184407269
2043,NOR,445259.6819357785
2044,NOR,452383.836846751
2045,NOR,459621.97823629907
2046,NOR,466975.9298880798
2047,NOR,474447.5447662891
2048,NOR,482038.70548254973
2049,NOR,489751.3247702705
2050,NOR,497587.3459665949
2020,NPL,106561.5739111111
2021,NPL,108266.55909368889
2022,NPL,109998.8240391879
2023,NPL,111758.80522381491
2024,NPL,113546.94610739595
2025,NPL,115363.69724511428
2026,NPL,117209.51640103612
2027,NPL,119084.8686634527
2028,NPL,120990.22656206795
2029,NPL,122926.07018706104
2030,NPL,124892.88731005401
2031,NPL,126891.17350701489
2032,NPL,128921.43228312713
2033,NPL,130984.17519965715
2034,NPL,133079.92200285167
2035,NPL,135209.2007548973
2036,NPL,137372.54796697566
2037,NPL,139570.50873444727
2038,NPL,141803.63687419842
2039,NPL,144072.4950641856
2040,NPL,146377.65498521258
2041,NPL,148719.69746497596
2042,NPL,151099.2126244156
2043,NPL,153516.80002640624
2044,NPL,155973.06882682876
2045,NPL,158468.63792805801
2046,NPL,161004.13613490693
2047,NPL,163580.20231306544
2048,NPL,166197.48555007452
2049,NPL,168856.6453188757
2050,NPL,171558.35164397772
2020,NRU,0.0
2021,NRU,0.0
2022,NRU,0.0
2023,NRU,0.0
2024,NRU,0.0
2025,NRU,0.0
2026,NRU,0.0
2027,NRU,0.0
2028,NRU,0.0
2029,NRU,0.0
2030,NRU,0.0
2031,NRU,0.0
2032,NRU,0.0
2033,NRU,0.0
2034,NRU,0.0
2035,NRU,0.0
2036,NRU,0.0
2037,NRU,0.0
2038,NRU,0.0
2039,NRU,0.0
2040,NRU,0.0
2041,NRU,0.0
2042,NRU,0.0
2043,NRU,0.0
2044,NRU,0.0
2045,NRU,0.0
2046,NRU,0.0
2047,NRU,0.0
2048,NRU,0.0
2049,NRU,0.0
2050,NRU,0.0
2020,NZL,305471.85257777775
2021,NZL,310359.4022190222
2022,NZL,315325.1526545265
2023,NZL,320370.355096999
2024,NZL,325496.28077855095
2025,NZL,330704.22127100773
2026,NZL,335995.4888113439
2027,NZL,341371.4166323254
2028,NZL,346833.35929844267
2029,NZL,352382.69304721773
2030,NZL,358020.8161359732
2031,NZL,363749.1491941488
2032,NZL,369569.1355812552
2033,NZL,375482.24175055523
2034,NZL,381489.95761856413
2035,NZL,387593.79694046115
2036,NZL,393795.29769150855
2037,NZL,400096.0224545727
2038,NZL,406497.55881384586
2039,NZL,413001.5197548674
2040,NZL,419609.5440709453
2041,NZL,426323.29677608045
2042,NZL,433144.46952449775
2043,NZL,440074.7810368897
2044,NZL,447115.9775334799
2045,NZL,454269.8331740156
2046,NZL,461538.15050479985
2047,NZL,468922.7609128767
2048,NZL,476425.5250874827
2049,NZL,484048.3334888824
2050,NZL,491793.10682470456
2020,OMN,280599.5911999999
2021,OMN,285089.1846591999
2022,OMN,289650.6116137471
2023,OMN,294285.0213995671
2024,OMN,298993.58174196014
2025,OMN,303777.47904983145
2026,OMN,308637.9187146288
2027,OMN,313576.1254140629
2028,OMN,318593.3434206879
2029,OMN,323690.8369154189
2030,OMN,328869.8903060656
2031,OMN,334131.80855096265
2032,OMN,339477.9174877781
2033,OMN,344909.56416758255
2034,OMN,350428.11719426385
2035,OMN,356034.96706937207
2036,OMN,361731.526542482
2037,OMN,367519.23096716177
2038,OMN,373399.5386626363
2039,OMN,379373.93128123856
2040,OMN,385443.91418173834
2041,OMN,391611.01680864615
2042,OMN,397876.79307758453
2043,OMN,404242.82176682586
2044,OMN,410710.7069150951
2045,OMN,417282.0782257366
2046,OMN,423958.5914773484
2047,OMN,430741.928940986
2048,OMN,437633.79980404174
2049,OMN,444635.94060090644
2050,OMN,451750.11565052095
2020,PAK,229061.87360000002
2021,PAK,232726.86357760002
2022,PAK,236450.49339484161
2023,PAK,240233.70128915907
2024,PAK,244077.44050978564
2025,PAK,247982.67955794217
2026,PAK,251950.4024308693
2027,PAK,255981.6088697632
2028,PAK,260077.3146116794
2029,PAK,264238.5516454663
2030,PAK,268466.3684717937
2031,PAK,272761.83036734245
2032,PAK,277126.01965321996
2033,PAK,281560.0359676715
2034,PAK,286064.9965431542
2035,PAK,290642.03648784466
2036,PAK,295292.3090716502
2037,PAK,300016.9860167966
2038,PAK,304817.25779306534
2039,PAK,309694.3339177544
2040,PAK,314649.4432604385
2041,PAK,319683.8343526055
2042,PAK,324798.7757022472
2043,PAK,329995.55611348315
2044,PAK,335275.4850112989
2045,PAK,340639.8927714797
2046,PAK,346090.13105582335
2047,PAK,351627.5731527165
2048,PAK,357253.61432316
2049,PAK,362969.6721523305
2050,PAK,368777.18690676783
2020,PAN,146286.64897777766
2021,PAN,148627.23536142212
2022,PAN,151005.27112720488
2023,PAN,153421.35546524014
2024,PAN,155876.097152684
2025,PAN,158370.11470712692
2026,PAN,160904.03654244097
2027,PAN,163478.50112712002
2028,PAN,166094.15714515396
2029,PAN,168751.66365947644
2030,PAN,171451.69027802805
2031,PAN,174194.9173224765
2032,PAN,176982.03599963614
2033,PAN,179813.7485756303
2034,PAN,182690.76855284037
2035,PAN,185613.8208496858
2036,PAN,188583.6419832808
2037,PAN,191600.98025501333
2038,PAN,194666.59593909353
2039,PAN,197781.26147411903
2040,PAN,200945.76165770495
2041,PAN,204160.8938442282
2042,PAN,207427.46814573588
2043,PAN,210746.30763606765
2044,PAN,214118.24855824473
2045,PAN,217544.14053517664
2046,PAN,221024.8467837395
2047,PAN,224561.2443322793
2048,PAN,228154.2242415958
2049,PAN,231804.6918294613
2050,PAN,235513.5668987327
2020,PER,126851.16277333326
2021,PER,128880.7813777066
2022,PER,130942.8738797499
2023,PER,133037.9598618259
2024,PER,135166.56721961513
2025,PER,137329.23229512895
2026,PER,139526.50001185102
2027,PER,141758.92401204066
2028,PER,144027.0667962333
2029,PER,146331.49986497304
2030,PER,148672.8038628126
2031,PER,151051.56872461762
2032,PER,153468.3938242115
2033,PER,155923.88812539887
2034,PER,158418.67033540524
2035,PER,160953.36906077174
2036,PER,163528.62296574409
2037,PER,166145.080933196
2038,PER,168803.40222812715
2039,PER,171504.2566637772
2040,PER,174248.32477039762
2041,PER,177036.29796672397
2042,PER,179868.8787341916
2043,PER,182746.78079393864
2044,PER,185670.72928664167
2045,PER,188641.46095522793
2046,PER,191659.72433051158
2047,PER,194726.27991979977
2048,PER,197841.90039851656
2049,PER,201007.37080489282
2050,PER,204223.4887377711
2020,PHL,84098.50629629618
2021,PHL,85444.08239703694
2022,PHL,86811.18771538952
2023,PHL,88200.16671883575
2024,PHL,89611.36938633713
2025,PHL,91045.15129651851
2026,PHL,92501.87371726282
2027,PHL,93981.90369673903
2028,PHL,95485.61415588685
2029,PHL,97013.38398238106
2030,PHL,98565.59812609914
2031,PHL,100142.64769611674
2032,PHL,101744.9300592546
2033,PHL,103372.84894020268
2034,PHL,105026.8145232459
2035,PHL,106707.24355561784
2036,PHL,108414.55945250773
2037,PHL,110149.19240374787
2038,PHL,111911.57948220783
2039,PHL,113702.16475392316
2040,PHL,115521.39938998593
2041,PHL,117369.74178022571
2042,PHL,119247.65764870933
2043,PHL,121155.62017108867
2044,PHL,123094.1100938261
2045,PHL,125063.61585532731
2046,PHL,127064.63370901255
2047,PHL,129097.66784835675
2048,PHL,131163.23053393047
2049,PHL,133261.84222247335
2050,PHL,135394.03169803292
2020,PNG,103244.99242962964
2021,PNG,104896.91230850371
2022,PNG,106575.26290543977
2023,PNG,108280.4671119268
2024,PNG,110012.95458571764
2025,PNG,111773.16185908912
2026,PNG,113561.53244883455
2027,PNG,115378.5169680159
2028,PNG,117224.57323950416
2029,PNG,119100.16641133623
2030,PNG,121005.7690739176
2031,PNG,122941.8613791003
2032,PNG,124908.9311611659
2033,PNG,126907.47405974455
2034,PNG,128937.99364470046
2035,PNG,131001.00154301566
2036,PNG,133097.01756770394
2037,PNG,135226.5698487872
2038,PNG,137390.1949663678
2039,PNG,139588.4380858297
2040,PNG,141821.85309520297
2041,PNG,144091.0027447262
2042,PNG,146396.45878864184
2043,PNG,148738.8021292601
2044,PNG,151118.62296332826
2045,PNG,153536.5209307415
2046,PNG,155993.10526563338
2047,PNG,158488.99494988352
2048,PNG,161024.81886908165
2049,PNG,163601.21597098696
2050,PNG,166218.83542652277
2020,POL,449346.06600000017
2021,POL,456535.6030560002
2022,POL,463840.1727048962
2023,POL,471261.6154681745
2024,POL,478801.80131566536
2025,POL,486462.63013671595
2026,POL,494246.0322189035
2027,POL,502153.96873440593
2028,POL,510188.4322341564
2029,POL,518351.447149903
2030,POL,526645.0703043013
2031,POL,535071.3914291703
2032,POL,543632.533692037
2033,POL,552330.6542311095
2034,POL,561167.9446988073
2035,POL,570146.6318139882
2036,POL,579268.977923012
2037,POL,588537.2815697803
2038,POL,597953.8780748968
2039,POL,607521.1401240951
2040,POL,617241.4783660807
2041,POL,627117.3420199379
2042,POL,637151.219492257
2043,POL,647345.6390041331
2044,POL,657703.1692281992
2045,POL,668226.4199358504
2046,POL,678918.042654824
2047,POL,689780.7313373012
2048,POL,700817.2230386981
2049,POL,712030.2986073171
2050,POL,723422.7833850343
2020,PRI,68884.67130666667
2021,PRI,69986.82604757334
2022,PRI,71106.61526433451
2023,PRI,72244.32110856386
2024,PRI,73400.2302463009
2025,PRI,74574.6339302417
2026,PRI,75767.82807312557
2027,PRI,76980.11332229558
2028,PRI,78211.79513545231
2029,PRI,79463.18385761956
2030,PRI,80734.59479934146
2031,PRI,82026.34831613093
2032,PRI,83338.76988918903
2033,PRI,84672.19020741605
2034,PRI,86026.9452507347
2035,PRI,87403.37637474645
2036,PRI,88801.8303967424
2037,PRI,90222.6596830903
2038,PRI,91666.22223801973
2039,PRI,93132.88179382806
2040,PRI,94623.00790252931
2041,PRI,96136.97602896977
2042,PRI,97675.16764543329
2043,PRI,99237.97032776022
2044,PRI,100825.77785300439
2045,PRI,102438.99029865247
2046,PRI,104078.0141434309
2047,PRI,105743.2623697258
2048,PRI,107435.15456764141
2049,PRI,109154.11704072366
2050,PRI,110900.58291337526
2020,PRK,85317.17760000001
2021,PRK,86682.25244160001
2022,PRK,88069.16848066561
2023,PRK,89478.27517635626
2024,PRK,90909.92757917797
2025,PRK,92364.48642044481
2026,PRK,93842.31820317193
2027,PRK,95343.79529442269
2028,PRK,96869.29601913344
2029,PRK,98419.20475543958
2030,PRK,99993.91203152662
2031,PRK,101593.81462403105
2032,PRK,103219.31565801555
2033,PRK,104870.82470854379
2034,PRK,106548.75790388048
2035,PRK,108253.53803034258
2036,PRK,109985.59463882806
2037,PRK,111745.36415304932
2038,PRK,113533.2899794981
2039,PRK,115349.82261917008
2040,PRK,117195.41978107681
2041,PRK,119070.54649757403
2042,PRK,120975.67524153522
2043,PRK,122911.28604539979
2044,PRK,124877.86662212618
2045,PRK,126875.91248808021
2046,PRK,128905.92708788949
2047,PRK,130968.42192129573
2048,PRK,133063.91667203646
2049,PRK,135192.93933878903
2050,PRK,137356.02636820966
2020,PRT,243309.31780000005
2021,PRT,247202.26688480008
2022,PRT,251157.50315495685
2023,PRT,255176.02320543615
2024,PRT,259258.83957672317
2025,PRT,263406.9810099507
2026,PRT,267621.49270610994
2027,PRT,271903.43658940773
2028,PRT,276253.89157483826
2029,PRT,280673.95384003565
2030,PRT,285164.73710147623
2031,PRT,289727.37289509986
2032,PRT,294363.01086142147
2033,PRT,299072.8190352042
2034,PRT,303857.9841397674
2035,PRT,308719.71188600373
2036,PRT,313659.2272761798
2037,PRT,318677.7749125987
2038,PRT,323776.6193112003
2039,PRT,328957.0452201795
2040,PRT,334220.3579437024
2041,PRT,339567.8836708016
2042,PRT,345000.96980953444
2043,PRT,350520.985326487
2044,PRT,356129.32109171076
2045,PRT,361827.3902291782
2046,PRT,367616.628472845
2047,PRT,373498.49452841055
2048,PRT,379474.47044086515
2049,PRT,385546.06196791894
2050,PRT,391714.7989594057
2020,PRY,155541.660148148
2021,PRY,158030.32671051836
2022,PRY,160558.81193788664
2023,PRY,163127.75292889285
2024,PRY,165737.79697575513
2025,PRY,168389.6017273672
2026,PRY,171083.83535500508
2027,PRY,173821.17672068518
2028,PRY,176602.31554821614
2029,PRY,179427.9525969876
2030,PRY,182298.7998385394
2031,PRY,185215.58063595605
2032,PRY,188179.02992613133
2033,PRY,191189.89440494945
2034,PRY,194248.93271542861
2035,PRY,197356.91563887548
2036,PRY,200514.6262890975
2037,PRY,203722.86030972307
2038,PRY,206982.42607467863
2039,PRY,210294.1448918735
2040,PRY,213658.85121014348
2041,PRY,217077.39282950578
2042,PRY,220550.63111477788
2043,PRY,224079.44121261433
2044,PRY,227664.71227201616
2045,PRY,231307.34766836843
2046,PRY,235008.2652310623
2047,PRY,238768.39747475932
2048,PRY,242588.69183435547
2049,PRY,246470.11090370515
2050,PRY,250413.63267816443
2020,PSE,309198.38817777793
2021,PSE,314145.56238862243
2022,PSE,319171.8913868404
2023,PSE,324278.6416490298
2024,PSE,329467.0999154143
2025,PSE,334738.57351406093
2026,PSE,340094.3906902859
2027,PSE,345535.9009413305
2028,PSE,351064.4753563918
2029,PSE,356681.50696209405
2030,PSE,362388.41107348754
2031,PSE,368186.6256506634
2032,PSE,374077.61166107404
2033,PSE,380062.8534476512
2034,PSE,386143.8591028136
2035,PSE,392322.1608484586
2036,PSE,398599.31542203395
2037,PSE,404976.90446878655
2038,PSE,411456.5349402871
2039,PSE,418039.8394993317
2040,PSE,424728.476931321
2041,PSE,431524.13256222213
2042,PSE,438428.51868321776
2043,PSE,445443.3749821492
2044,PSE,452570.4689818636
2045,PSE,459811.59648557345
2046,PSE,467168.5820293426
2047,PSE,474643.2793418121
2048,PSE,482237.5718112811
2049,PSE,489953.3729602616
2050,PSE,497792.6269276258
2020,PYF,128945.46690370372
2021,PYF,131008.59437416299
2022,PYF,133104.73188414957
2023,PYF,135234.40759429598
2024,PYF,137398.15811580472
2025,PYF,139596.52864565759
2026,PYF,141830.07310398814
2027,PYF,144099.35427365193
2028,PYF,146404.94394203037
2029,PYF,148747.42304510286
2030,PYF,151127.3818138245
2031,PYF,153545.4199228457
2032,PYF,156002.14664161124
2033,PYF,158498.18098787701
2034,PYF,161034.15188368305
2035,PYF,163610.69831382198
2036,PYF,166228.46948684313
2037,PYF,168888.12499863264
2038,PYF,171590.33499861075
2039,PYF,174335.78035858853
2040,PYF,177125.15284432596
2041,PYF,179959.15528983515
2042,PYF,182838.50177447253
2043,PYF,185763.9178028641
2044,PYF,188736.14048770993
2045,PYF,191755.9187355133
2046,PYF,194824.0134352815
2047,PYF,197941.197650246
2048,PYF,201108.25681264995
2049,PYF,204325.98892165234
2050,PYF,207595.2047443988
2020,QAT,87855.46168888888
2021,QAT,89261.14907591112
2022,QAT,90689.3274611257
2023,QAT,92140.3567005037
2024,QAT,93614.60240771176
2025,QAT,95112.43604623515
2026,QAT,96634.23502297491
2027,QAT,98180.38278334252
2028,QAT,99751.268907876
2029,QAT,101347.28921040203
2030,QAT,102968.84583776844
2031,QAT,104616.34737117276
2032,QAT,106290.20892911153
2033,QAT,107990.8522719773
2034,QAT,109718.70590832894
2035,QAT,111474.2052028622
2036,QAT,113257.792486108
2037,QAT,115069.91716588574
2038,QAT,116911.0358405399
2039,QAT,118781.61241398855
2040,QAT,120682.11821261236
2041,QAT,122613.03210401416
2042,QAT,124574.8406176784
2043,QAT,126568.03806756124
2044,QAT,128593.12667664223
2045,QAT,130650.6167034685
2046,QAT,132741.026570724
2047,QAT,134864.8829958556
2048,QAT,137022.7211237893
2049,QAT,139215.0846617699
2050,QAT,141442.52601635823
2020,ROU,312376.18782222224
2021,ROU,317374.2068273778
2022,ROU,322452.19413661584
2023,ROU,327611.4292428017
2024,ROU,332853.2121106865
2025,ROU,338178.8635044575
2026,ROU,343589.72532052884
2027,ROU,349087.1609256573
2028,ROU,354672.55550046783
2029,ROU,360347.31638847536
2030,ROU,366112.87345069094
2031,ROU,371970.679425902
2032,ROU,377922.2102967165
2033,ROU,383968.9656614639
2034,ROU,390112.4691120473
2035,ROU,396354.2686178401
2036,ROU,402695.9369157255
2037,ROU,409139.07190637715
2038,ROU,415685.2970568792
2039,ROU,422336.2618097893
2040,ROU,429093.6419987459
2041,ROU,435959.1402707258
2042,ROU,442934.4865150575
2043,ROU,450021.4382992984
2044,ROU,457221.78131208714
2045,ROU,464537.32981308055
2046,ROU,471969.9270900898
2047,ROU,479521.4459235313
2048,ROU,487193.7890583078
2049,ROU,494988.88968324073
2050,ROU,502908.7119181726
2020,RUS,324653.5939111111
2021,RUS,329848.0514136889
2022,RUS,335125.62023630796
2023,RUS,340487.6301600889
2024,RUS,345935.4322426503
2025,RUS,351470.39915853273
2026,RUS,357093.9255450693
2027,RUS,362807.42835379037
2028,RUS,368612.347207451
2029,RUS,374510.1447627703
2030,RUS,380502.30707897455
2031,RUS,386590.34399223817
2032,RUS,392775.789496114
2033,RUS,399060.20212805184
2034,RUS,405445.16536210064
2035,RUS,411932.28800789424
2036,RUS,418523.20461602055
2037,RUS,425219.5758898769
2038,RUS,432023.0891041149
2039,RUS,438935.4585297808
2040,RUS,445958.42586625734
2041,RUS,453093.7606801174
2042,RUS,460343.26085099933
2043,RUS,467708.7530246153
2044,RUS,475192.09307300916
2045,RUS,482795.1665621773
2046,RUS,490519.8892271721
2047,RUS,498368.2074548069
