,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
600,Belarus,BLR,2031,19.991438083186438
601,Belarus,BLR,2032,20.29367182424315
602,Belarus,BLR,2033,20.59838848957411
603,Belarus,BLR,2034,20.90561880212494
604,Belarus,BLR,2035,21.21539399381573
605,Belarus,BLR,2036,21.492006640514145
606,Belarus,BLR,2037,21.77081955240947
607,Belarus,BLR,2038,22.051865278137907
608,Belarus,BLR,2039,22.335158319506547
609,Belarus,BLR,2040,22.62073197580687
610,Belarus,BLR,2041,22.849634175136973
611,Belarus,BLR,2042,23.0804048764086
612,Belarus,BLR,2043,23.313073731239992
613,Belarus,BLR,2044,23.54765082640674
614,Belarus,BLR,2045,23.784166483968594
615,Belarus,BLR,2046,23.96977758144133
616,Belarus,BLR,2047,24.157026231232187
617,Belarus,BLR,2048,24.345934200297556
618,Belarus,BLR,2049,24.53651642897757
619,Belarus,BLR,2050,24.728809807067282
620,Belize,BLZ,2020,306.27691816585286
621,Belize,BLZ,2021,300.57998569950973
622,Belize,BLZ,2022,297.65091858074186
623,Belize,BLZ,2023,294.78633615128666
624,Belize,BLZ,2024,291.9871483492746
625,Belize,BLZ,2025,289.24524663067416
626,Belize,BLZ,2026,287.17277530338123
627,Belize,BLZ,2027,285.13471174233786
628,Belize,BLZ,2028,283.1358276961154
629,Belize,BLZ,2029,281.1722541218903
630,Belize,BLZ,2030,279.2430635672864
631,Belize,BLZ,2031,277.73635533810227
632,Belize,BLZ,2032,276.2542724017011
633,Belize,BLZ,2033,274.79098457098274
634,Belize,BLZ,2034,273.3487226668034
635,Belize,BLZ,2035,271.9295991409404
636,Belize,BLZ,2036,270.8843380836065
637,Belize,BLZ,2037,269.8513226810512
638,Belize,BLZ,2038,268.8303389923014
639,Belize,BLZ,2039,267.8236433162521
640,Belize,BLZ,2040,266.82607758750095
641,Belize,BLZ,2041,266.19230676318097
642,Belize,BLZ,2042,265.56665796731494
643,Belize,BLZ,2043,264.94422075904987
644,Belize,BLZ,2044,264.32734477236994
645,Belize,BLZ,2045,263.71831570333177
646,Belize,BLZ,2046,263.4499218558724
647,Belize,BLZ,2047,263.1832793938138
648,Belize,BLZ,2048,262.9207010546458
649,Belize,BLZ,2049,262.6575004467309
650,Belize,BLZ,2050,262.3960007029085
651,Bolivia,BOL,2020,19.91926596567459
652,Bolivia,BOL,2021,19.482799820099167
653,Bolivia,BOL,2022,19.10510968587247
654,Bolivia,BOL,2023,18.735935891532353
655,Bolivia,BOL,2024,18.374993602543864
656,Bolivia,BOL,2025,18.02201054629357
657,Bolivia,BOL,2026,17.963468533560565
658,Bolivia,BOL,2027,17.90608325887566
659,Bolivia,BOL,2028,17.849808819685386
660,Bolivia,BOL,2029,17.794625075286632
661,Bolivia,BOL,2030,17.7404889654633
662,Bolivia,BOL,2031,17.762812278770852
663,Bolivia,BOL,2032,17.7847682765953
664,Bolivia,BOL,2033,17.806360187938647
665,Bolivia,BOL,2034,17.827608279273612
666,Bolivia,BOL,2035,17.8485151686901
667,Bolivia,BOL,2036,17.978407993923476
668,Bolivia,BOL,2037,18.106519740166657
669,Bolivia,BOL,2038,18.23289224529144
670,Bolivia,BOL,2039,18.35756637658251
671,Bolivia,BOL,2040,18.48056499393999
672,Bolivia,BOL,2041,18.73051627438591
673,Bolivia,BOL,2042,18.977715297556273
674,Bolivia,BOL,2043,19.22220727292639
675,Bolivia,BOL,2044,19.46403056497479
676,Bolivia,BOL,2045,19.703240120843972
677,Bolivia,BOL,2046,20.075225346098474
678,Bolivia,BOL,2047,20.443955575136584
679,Bolivia,BOL,2048,20.809479092368665
680,Bolivia,BOL,2049,21.17183754808444
681,Bolivia,BOL,2050,21.531071874383994
682,Brazil,BRA,2020,1.8834730700501585
683,Brazil,BRA,2021,1.9127481914043543
684,Brazil,BRA,2022,1.798224794762992
685,Brazil,BRA,2023,1.6851258490605008
686,Brazil,BRA,2024,1.5734249424053492
687,Brazil,BRA,2025,1.4630963118612015
688,Brazil,BRA,2026,1.581735836304924
689,Brazil,BRA,2027,1.6992085725516688
690,Brazil,BRA,2028,1.815531648952697
691,Brazil,BRA,2029,1.9307218602352334
692,Brazil,BRA,2030,2.044795675585159
693,Brazil,BRA,2031,2.149655650251275
694,Brazil,BRA,2032,2.253745388291407
695,Brazil,BRA,2033,2.357073345175093
696,Brazil,BRA,2034,2.4596478530606487
697,Brazil,BRA,2035,2.561477123034273
698,Brazil,BRA,2036,2.6936136012811382
699,Brazil,BRA,2037,2.8250782199326117
700,Brazil,BRA,2038,2.95587609018857
701,Brazil,BRA,2039,3.0860122715355596
702,Brazil,BRA,2040,3.215491772398319
703,Brazil,BRA,2041,3.369483668372536
704,Brazil,BRA,2042,3.523023804597401
705,Brazil,BRA,2043,3.676114116063904
706,Brazil,BRA,2044,3.8287565766498983
707,Brazil,BRA,2045,3.980953148701882
708,Brazil,BRA,2046,4.156194423059321
709,Brazil,BRA,2047,4.331333807877638
710,Brazil,BRA,2048,4.506371391992507
711,Brazil,BRA,2049,4.681307264136619
712,Brazil,BRA,2050,4.856141512939325
713,Barbados,BRB,2020,312.6290600432183
714,Barbados,BRB,2021,311.4305430721195
715,Barbados,BRB,2022,311.3097252529158
716,Barbados,BRB,2023,311.1923695404466
717,Barbados,BRB,2024,311.0721268211457
718,Barbados,BRB,2025,310.9521726178659
719,Barbados,BRB,2026,310.857442249693
720,Barbados,BRB,2027,310.75961202184374
721,Barbados,BRB,2028,310.66499903023237
722,Barbados,BRB,2029,310.5704436843605
723,Barbados,BRB,2030,310.47279414748306
724,Barbados,BRB,2031,310.6383327560105
725,Barbados,BRB,2032,310.80408337348973
726,Barbados,BRB,2033,310.9732093079178
727,Barbados,BRB,2034,311.13938888627604
728,Barbados,BRB,2035,311.30578170631253
729,Barbados,BRB,2036,311.84357527068096
730,Barbados,BRB,2037,312.38664080642474
731,Barbados,BRB,2038,312.9286147581038
732,Barbados,BRB,2039,313.47590858521056
733,Barbados,BRB,2040,314.02211185189657
734,Barbados,BRB,2041,314.92851054127453
735,Barbados,BRB,2042,315.843842381704
736,Barbados,BRB,2043,316.76164398402466
737,Barbados,BRB,2044,317.6852179234669
738,Barbados,BRB,2045,318.6146188278267
739,Barbados,BRB,2046,319.76244677153977
740,Barbados,BRB,2047,320.91931368206787
741,Barbados,BRB,2048,322.08532675216424
742,Barbados,BRB,2049,323.2605948762347
743,Barbados,BRB,2050,324.4452286842397
744,Brunei Darussalam,BRN,2020,282.37177649846257
745,Brunei Darussalam,BRN,2021,279.34961260675874
746,Brunei Darussalam,BRN,2022,276.9152343038639
747,Brunei Darussalam,BRN,2023,274.54628024682415
748,Brunei Darussalam,BRN,2024,272.235550085021
749,Brunei Darussalam,BRN,2025,269.98543243118746
750,Brunei Darussalam,BRN,2026,268.8095494721013
751,Brunei Darussalam,BRN,2027,267.6629965465568
752,Brunei Darussalam,BRN,2028,266.54041819086956
753,Brunei Darussalam,BRN,2029,265.4452885063142
754,Brunei Darussalam,BRN,2030,264.3724699461712
755,Brunei Darussalam,BRN,2031,263.5809850966641
756,Brunei Darussalam,BRN,2032,262.80773911061857
757,Brunei Darussalam,BRN,2033,262.04812968981724
758,Brunei Darussalam,BRN,2034,261.3037534029857
759,Brunei Darussalam,BRN,2035,260.57612076932253
760,Brunei Darussalam,BRN,2036,260.0703669746293
761,Brunei Darussalam,BRN,2037,259.5757638268896
762,Brunei Darussalam,BRN,2038,259.08819808744664
763,Brunei Darussalam,BRN,2039,258.6112502454529
764,Brunei Darussalam,BRN,2040,258.1427677947651
765,Brunei Darussalam,BRN,2041,257.8752912828129
766,Brunei Darussalam,BRN,2042,257.6139957704231
767,Brunei Darussalam,BRN,2043,257.3551082273605
768,Brunei Darussalam,BRN,2044,257.1003688346404
769,Brunei Darussalam,BRN,2045,256.8514553686802
770,Brunei Darussalam,BRN,2046,256.82678916534536
771,Brunei Darussalam,BRN,2047,256.8007341086607
772,Brunei Darussalam,BRN,2048,256.7767958312622
773,Brunei Darussalam,BRN,2049,256.75320327823965
774,Brunei Darussalam,BRN,2050,256.7299490136934
775,Bhutan,BTN,2020,177.33712788310902
776,Bhutan,BTN,2021,179.28487823085322
777,Bhutan,BTN,2022,176.82703949038438
778,Bhutan,BTN,2023,174.44517744758915
779,Bhutan,BTN,2024,172.13582283653915
780,Bhutan,BTN,2025,169.89571444384578
781,Bhutan,BTN,2026,168.26145890241753
782,Bhutan,BTN,2027,166.67181719958475
783,Bhutan,BTN,2028,165.1257509971365
784,Bhutan,BTN,2029,163.62149277348178
785,Bhutan,BTN,2030,162.1573693247206
786,Bhutan,BTN,2031,160.90471448966917
787,Bhutan,BTN,2032,159.68326036840236
788,Bhutan,BTN,2033,158.49047222502574
789,Bhutan,BTN,2034,157.3260272955097
790,Bhutan,BTN,2035,156.18959773248176
791,Bhutan,BTN,2036,155.23880184443482
792,Bhutan,BTN,2037,154.30957221953201
793,Bhutan,BTN,2038,153.40055649377476
794,Bhutan,BTN,2039,152.5104756220939
795,Bhutan,BTN,2040,151.63996823224798
796,Bhutan,BTN,2041,150.94164422515135
797,Bhutan,BTN,2042,150.25718582203285
798,Bhutan,BTN,2043,149.58618411870782
799,Bhutan,BTN,2044,148.92882789293634
800,Bhutan,BTN,2045,148.28356769191305
801,Bhutan,BTN,2046,147.80582925020937
802,Bhutan,BTN,2047,147.3363760880002
803,Bhutan,BTN,2048,146.87444097262699
804,Bhutan,BTN,2049,146.4209310248369
805,Bhutan,BTN,2050,145.9750867249746
806,Botswana,BWA,2020,73.70088208484815
807,Botswana,BWA,2021,73.15164896954316
808,Botswana,BWA,2022,72.64688248897545
809,Botswana,BWA,2023,72.15072243955181
810,Botswana,BWA,2024,71.66295056827755
811,Botswana,BWA,2025,71.18323357017836
812,Botswana,BWA,2026,70.70936735082358
813,Botswana,BWA,2027,70.24254234398643
814,Botswana,BWA,2028,69.78260276821968
815,Botswana,BWA,2029,69.32939740382835
816,Botswana,BWA,2030,68.88277942710582
817,Botswana,BWA,2031,68.40663252556702
818,Botswana,BWA,2032,67.9368731598096
819,Botswana,BWA,2033,67.47337365253858
820,Botswana,BWA,2034,67.01600970670808
821,Botswana,BWA,2035,66.5646602943919
822,Botswana,BWA,2036,66.16528041295605
823,Botswana,BWA,2037,65.77079867252911
824,Botswana,BWA,2038,65.3811255134167
825,Botswana,BWA,2039,64.99617354609495
826,Botswana,BWA,2040,64.61585748587204
827,Botswana,BWA,2041,64.26945384808013
828,Botswana,BWA,2042,63.92689526074653
829,Botswana,BWA,2043,63.58831225831985
830,Botswana,BWA,2044,63.25354010052163
831,Botswana,BWA,2045,62.92241976931635
832,Botswana,BWA,2046,62.61704758227369
833,Botswana,BWA,2047,62.31496964280061
834,Botswana,BWA,2048,62.01622509454246
835,Botswana,BWA,2049,61.72057679370477
836,Botswana,BWA,2050,61.42806706062294
837,Central African Republic,CAF,2020,70.4164700374223
838,Central African Republic,CAF,2021,73.33796465314309
839,Central African Republic,CAF,2022,72.42078254154568
840,Central African Republic,CAF,2023,71.53197752017206
841,Central African Republic,CAF,2024,70.67038862644722
842,Central African Republic,CAF,2025,69.83471881561238
843,Central African Republic,CAF,2026,69.02166237761355
844,Central African Republic,CAF,2027,68.23151567889988
845,Central African Republic,CAF,2028,67.46320126755916
846,Central African Republic,CAF,2029,66.71594621572831
847,Central African Republic,CAF,2030,65.9887796876512
848,Central African Republic,CAF,2031,65.26889005870724
849,Central African Republic,CAF,2032,64.56654876491669
850,Central African Republic,CAF,2033,63.8811763005941
851,Central African Republic,CAF,2034,63.21216504596006
852,Central African Republic,CAF,2035,62.5589883082059
853,Central African Republic,CAF,2036,61.93225507655337
854,Central African Republic,CAF,2037,61.31896299293466
855,Central African Republic,CAF,2038,60.71868424921603
856,Central African Republic,CAF,2039,60.13100900184443
857,Central African Republic,CAF,2040,59.55554443868177
858,Central African Republic,CAF,2041,59.03302286318687
859,Central African Republic,CAF,2042,58.519899118286965
860,Central African Republic,CAF,2043,58.01592192613459
861,Central African Republic,CAF,2044,57.52084888792232
862,Central African Republic,CAF,2045,57.03444609513344
863,Central African Republic,CAF,2046,56.62131073211494
864,Central African Republic,CAF,2047,56.21420865462078
865,Central African Republic,CAF,2048,55.813049985696225
866,Central African Republic,CAF,2049,55.41774626483181
867,Central African Republic,CAF,2050,55.0280899200568
868,Canada,CAN,2020,37.186934227870076
869,Canada,CAN,2021,37.55618182209058
870,Canada,CAN,2022,37.865014614662066
871,Canada,CAN,2023,38.16788279238358
872,Canada,CAN,2024,38.464962246820754
873,Canada,CAN,2025,38.75641505786831
874,Canada,CAN,2026,39.17147203287561
875,Canada,CAN,2027,39.579360138185024
876,Canada,CAN,2028,39.98025876087939
877,Canada,CAN,2029,40.37435079258225
878,Canada,CAN,2030,40.76180335092367
879,Canada,CAN,2031,41.25953080344885
880,Canada,CAN,2032,41.74963987220252
881,Canada,CAN,2033,42.23230662419246
882,Canada,CAN,2034,42.707694458107134
883,Canada,CAN,2035,43.17596915954115
884,Canada,CAN,2036,43.71480550161949
885,Canada,CAN,2037,44.24598643611064
886,Canada,CAN,2038,44.76967888636878
887,Canada,CAN,2039,45.28603769337799
888,Canada,CAN,2040,45.795213275365434
889,Canada,CAN,2041,46.316605663296905
890,Canada,CAN,2042,46.83093827321303
891,Canada,CAN,2043,47.33835598347572
892,Canada,CAN,2044,47.83899731307441
893,Canada,CAN,2045,48.33299710579669
894,Canada,CAN,2046,48.80643120204393
895,Canada,CAN,2047,49.27371165334167
896,Canada,CAN,2048,49.73495766161585
897,Canada,CAN,2049,50.190285369805416
898,Canada,CAN,2050,50.63981060709509
899,Switzerland,CHE,2020,50.14129911680018
900,Switzerland,CHE,2021,50.54989571336563
901,Switzerland,CHE,2022,50.84822872803414
902,Switzerland,CHE,2023,51.14348363214936
903,Switzerland,CHE,2024,51.43572121052067
904,Switzerland,CHE,2025,51.72498748086548
905,Switzerland,CHE,2026,52.08191524369278
906,Switzerland,CHE,2027,52.43530682915524
907,Switzerland,CHE,2028,52.78524189014729
908,Switzerland,CHE,2029,53.13174347900621
909,Switzerland,CHE,2030,53.474889341462514
910,Switzerland,CHE,2031,53.884847321894924
911,Switzerland,CHE,2032,54.291180396501716
912,Switzerland,CHE,2033,54.69392233579909
913,Switzerland,CHE,2034,55.09314831782757
914,Switzerland,CHE,2035,55.48889049519621
915,Switzerland,CHE,2036,56.05397187100583
916,Switzerland,CHE,2037,56.614692054977375
917,Switzerland,CHE,2038,57.17107305447614
918,Switzerland,CHE,2039,57.72319350123919
919,Switzerland,CHE,2040,58.27107352102882
920,Switzerland,CHE,2041,58.95711742465009
921,Switzerland,CHE,2042,59.638433237157486
922,Switzerland,CHE,2043,60.31506966843066
923,Switzerland,CHE,2044,60.98707476154532
924,Switzerland,CHE,2045,61.65449590414445
925,Switzerland,CHE,2046,62.41379388869048
926,Switzerland,CHE,2047,63.16848292809282
927,Switzerland,CHE,2048,63.9185743482867
928,Switzerland,CHE,2049,64.6641408184514
929,Switzerland,CHE,2050,65.40519210790718
930,Chile,CHL,2020,12.038431494898429
931,Chile,CHL,2021,12.829133966410005
932,Chile,CHL,2022,13.12718318404525
933,Chile,CHL,2023,13.42136593291436
934,Chile,CHL,2024,13.71175227929058
935,Chile,CHL,2025,13.99841999912691
936,Chile,CHL,2026,14.671508166309167
937,Chile,CHL,2027,15.337592156578777
938,Chile,CHL,2028,15.996783521321817
939,Chile,CHL,2029,16.649183304206595
940,Chile,CHL,2030,17.294898532525167
941,Chile,CHL,2031,17.964996080777716
942,Chile,CHL,2032,18.629882439959342
943,Chile,CHL,2033,19.289624368794872
944,Chile,CHL,2034,19.944274938351956
945,Chile,CHL,2035,20.593899460182467
946,Chile,CHL,2036,21.328904002657488
947,Chile,CHL,2037,22.060030137093484
948,Chile,CHL,2038,22.78730122441443
949,Chile,CHL,2039,23.51075121793441
950,Chile,CHL,2040,24.23041419971386
951,Chile,CHL,2041,25.036573028392915
952,Chile,CHL,2042,25.840239852353037
953,Chile,CHL,2043,26.641430637629114
954,Chile,CHL,2044,27.4401481181733
955,Chile,CHL,2045,28.236407991807134
956,Chile,CHL,2046,29.080729909532945
957,Chile,CHL,2047,29.924407804095445
958,Chile,CHL,2048,30.76743731882299
959,Chile,CHL,2049,31.609829238223213
960,Chile,CHL,2050,32.45157934104791
961,China,CHN,2020,31.940851082655538
962,China,CHN,2021,31.81790366772187
963,China,CHN,2022,31.92855594908312
964,China,CHN,2023,32.03901885642022
965,China,CHN,2024,32.1492928754691
966,China,CHN,2025,32.25937849030593
967,China,CHN,2026,32.345001003496655
968,China,CHN,2027,32.43073478226982
969,China,CHN,2028,32.51658004364918
970,China,CHN,2029,32.60253700522324
971,China,CHN,2030,32.68860588514715
972,China,CHN,2031,32.63972136265597
973,China,CHN,2032,32.590618176760586
974,China,CHN,2033,32.54129477592523
975,China,CHN,2034,32.49174967541079
976,China,CHN,2035,32.441981377101
977,China,CHN,2036,32.3616450977858
978,China,CHN,2037,32.28069961243834
979,China,CHN,2038,32.1991378844623
980,China,CHN,2039,32.11695301273358
981,China,CHN,2040,32.034137746113366
982,China,CHN,2041,31.94476373114358
983,China,CHN,2042,31.854460415475398
984,China,CHN,2043,31.763213064436265
985,China,CHN,2044,31.671006880345168
986,China,CHN,2045,31.577826751938225
987,China,CHN,2046,31.41678824201806
988,China,CHN,2047,31.253650578926425
989,China,CHN,2048,31.088372616521006
990,China,CHN,2049,30.920911871738312
991,China,CHN,2050,30.751224733711556
992,Cote d'Ivoire,CIV,2020,36.732495397150174
993,Cote d'Ivoire,CIV,2021,32.86627027552777
994,Cote d'Ivoire,CIV,2022,32.4599377038411
995,Cote d'Ivoire,CIV,2023,32.06412334392509
996,Cote d'Ivoire,CIV,2024,31.67841316169609
997,Cote d'Ivoire,CIV,2025,31.302430415556476
998,Cote d'Ivoire,CIV,2026,31.143696628772215
999,Cote d'Ivoire,CIV,2027,30.98864558860224
1000,Cote d'Ivoire,CIV,2028,30.837160577426705
1001,Cote d'Ivoire,CIV,2029,30.68911511189753
1002,Cote d'Ivoire,CIV,2030,30.54438848364753
1003,Cote d'Ivoire,CIV,2031,30.492636609061172
1004,Cote d'Ivoire,CIV,2032,30.441944957961912
1005,Cote d'Ivoire,CIV,2033,30.392281280030232
1006,Cote d'Ivoire,CIV,2034,30.343609968113768
1007,Cote d'Ivoire,CIV,2035,30.29591065418686
1008,Cote d'Ivoire,CIV,2036,30.36621690871113
1009,Cote d'Ivoire,CIV,2037,30.43531512711679
1010,Cote d'Ivoire,CIV,2038,30.503227303015734
1011,Cote d'Ivoire,CIV,2039,30.569992534925145
1012,Cote d'Ivoire,CIV,2040,30.635630866574413
1013,Cote d'Ivoire,CIV,2041,30.841009523946763
1014,Cote d'Ivoire,CIV,2042,31.043528510661822
1015,Cote d'Ivoire,CIV,2043,31.243251588902805
1016,Cote d'Ivoire,CIV,2044,31.440227543603655
1017,Cote d'Ivoire,CIV,2045,31.634516936701925
1018,Cote d'Ivoire,CIV,2046,31.966745181422663
1019,Cote d'Ivoire,CIV,2047,32.29523451060734
1020,Cote d'Ivoire,CIV,2048,32.620047688034504
1021,Cote d'Ivoire,CIV,2049,32.941246080508854
1022,Cote d'Ivoire,CIV,2050,33.258889696515205
1023,Cameroon,CMR,2020,33.60404829148698
1024,Cameroon,CMR,2021,30.204483445692407
1025,Cameroon,CMR,2022,29.360203497921518
1026,Cameroon,CMR,2023,28.541298846877172
1027,Cameroon,CMR,2024,27.746636948920564
1028,Cameroon,CMR,2025,26.97516769746526
1029,Cameroon,CMR,2026,26.28893031915717
1030,Cameroon,CMR,2027,25.62151777970267
1031,Cameroon,CMR,2028,24.97217544836166
1032,Cameroon,CMR,2029,24.34017460290398
1033,Cameroon,CMR,2030,23.72482539705393
1034,Cameroon,CMR,2031,23.111552932173375
1035,Cameroon,CMR,2032,22.513363695695876
1036,Cameroon,CMR,2033,21.92970799701315
1037,Cameroon,CMR,2034,21.360062535376233
1038,Cameroon,CMR,2035,20.803928835002196
1039,Cameroon,CMR,2036,20.287114375616525
1040,Cameroon,CMR,2037,19.781330519672952
1041,Cameroon,CMR,2038,19.2862310421316
1042,Cameroon,CMR,2039,18.80147463075258
1043,Cameroon,CMR,2040,18.32674362988818
1044,Cameroon,CMR,2041,17.919498266436626
1045,Cameroon,CMR,2042,17.51934761070124
1046,Cameroon,CMR,2043,17.126110685254005
1047,Cameroon,CMR,2044,16.739609843505
1048,Cameroon,CMR,2045,16.359673473293505
1049,Cameroon,CMR,2046,16.069250199689282
1050,Cameroon,CMR,2047,15.78303885488793
1051,Cameroon,CMR,2048,15.500953257315018
1052,Cameroon,CMR,2049,15.222902464958043
1053,Cameroon,CMR,2050,14.948800524906801
1054,"Congo, Dem. Rep.",COD,2020,35.63568894179893
1055,"Congo, Dem. Rep.",COD,2021,33.40521557398885
1056,"Congo, Dem. Rep.",COD,2022,32.642572091752974
1057,"Congo, Dem. Rep.",COD,2023,31.91577177124706
1058,"Congo, Dem. Rep.",COD,2024,31.222345762076056
1059,"Congo, Dem. Rep.",COD,2025,30.560046861645336
1060,"Congo, Dem. Rep.",COD,2026,29.836619203265453
1061,"Congo, Dem. Rep.",COD,2027,29.14398204869886
1062,"Congo, Dem. Rep.",COD,2028,28.48020828498868
1063,"Congo, Dem. Rep.",COD,2029,27.843532775099
1064,"Congo, Dem. Rep.",COD,2030,27.23232717575097
1065,"Congo, Dem. Rep.",COD,2031,26.54076754330818
1066,"Congo, Dem. Rep.",COD,2032,25.874833257754464
1067,"Congo, Dem. Rep.",COD,2033,25.233127805748822
1068,"Congo, Dem. Rep.",COD,2034,24.6143516191148
1069,"Congo, Dem. Rep.",COD,2035,24.017297314302226
1070,"Congo, Dem. Rep.",COD,2036,23.36569509046557
1071,"Congo, Dem. Rep.",COD,2037,22.734994641796867
1072,"Congo, Dem. Rep.",COD,2038,22.124204605495546
1073,"Congo, Dem. Rep.",COD,2039,21.53239827228293
1074,"Congo, Dem. Rep.",COD,2040,20.95870274945952
1075,"Congo, Dem. Rep.",COD,2041,20.351535032766296
1076,"Congo, Dem. Rep.",COD,2042,19.761700108920923
