,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
602,Belize,BLZ,2023,294.7863361512872
603,Belize,BLZ,2024,291.9871483492751
604,Belize,BLZ,2025,289.2452466306746
605,Belize,BLZ,2026,287.1727753033818
606,Belize,BLZ,2027,285.1347117423384
607,Belize,BLZ,2028,283.13582769611594
608,Belize,BLZ,2029,281.17225412189083
609,Belize,BLZ,2030,279.2430635672869
610,Belize,BLZ,2031,277.7363553381028
611,Belize,BLZ,2032,276.25427240170166
612,Belize,BLZ,2033,274.79098457098326
613,Belize,BLZ,2034,273.3487226668039
614,Belize,BLZ,2035,271.9295991409409
615,Belize,BLZ,2036,270.88433808360696
616,Belize,BLZ,2037,269.8513226810517
617,Belize,BLZ,2038,268.8303389923019
618,Belize,BLZ,2039,267.82364331625257
619,Belize,BLZ,2040,266.82607758750146
620,Belize,BLZ,2041,266.1923067631814
621,Belize,BLZ,2042,265.5666579673154
622,Belize,BLZ,2043,264.9442207590503
623,Belize,BLZ,2044,264.3273447723704
624,Belize,BLZ,2045,263.7183157033323
625,Belize,BLZ,2046,263.4499218558729
626,Belize,BLZ,2047,263.18327939381425
627,Belize,BLZ,2048,262.92070105464626
628,Belize,BLZ,2049,262.6575004467314
629,Belize,BLZ,2050,262.39600070290896
630,Bolivia,BOL,2021,19.482799820099167
631,Bolivia,BOL,2022,19.105109685872474
632,Bolivia,BOL,2023,18.735935891532353
633,Bolivia,BOL,2024,18.374993602543864
634,Bolivia,BOL,2025,18.02201054629357
635,Bolivia,BOL,2026,17.963468533560565
636,Bolivia,BOL,2027,17.90608325887567
637,Bolivia,BOL,2028,17.849808819685386
638,Bolivia,BOL,2029,17.794625075286636
639,Bolivia,BOL,2030,17.7404889654633
640,Bolivia,BOL,2031,17.762812278770852
641,Bolivia,BOL,2032,17.7847682765953
642,Bolivia,BOL,2033,17.80636018793865
643,Bolivia,BOL,2034,17.827608279273612
644,Bolivia,BOL,2035,17.8485151686901
645,Bolivia,BOL,2036,17.97840799392348
646,Bolivia,BOL,2037,18.106519740166668
647,Bolivia,BOL,2038,18.23289224529144
648,Bolivia,BOL,2039,18.35756637658252
649,Bolivia,BOL,2040,18.480564993939996
650,Bolivia,BOL,2041,18.73051627438591
651,Bolivia,BOL,2042,18.977715297556276
652,Bolivia,BOL,2043,19.222207272926397
653,Bolivia,BOL,2044,19.4640305649748
654,Bolivia,BOL,2045,19.70324012084398
655,Bolivia,BOL,2046,20.07522534609848
656,Bolivia,BOL,2047,20.44395557513659
657,Bolivia,BOL,2048,20.80947909236868
658,Bolivia,BOL,2049,21.171837548084444
659,Bolivia,BOL,2050,21.531071874384004
660,Brazil,BRA,2021,1.9127481914043554
661,Brazil,BRA,2022,1.7982247947629926
662,Brazil,BRA,2023,1.6851258490604941
663,Brazil,BRA,2024,1.5734249424053501
664,Brazil,BRA,2025,1.4630963118612026
665,Brazil,BRA,2026,1.5817358363049325
666,Brazil,BRA,2027,1.6992085725516697
667,Brazil,BRA,2028,1.8155316489526978
668,Brazil,BRA,2029,1.9307218602352378
669,Brazil,BRA,2030,2.04479567558516
670,Brazil,BRA,2031,2.1496556502512836
671,Brazil,BRA,2032,2.253745388291412
672,Brazil,BRA,2033,2.3570733451750976
673,Brazil,BRA,2034,2.4596478530606496
674,Brazil,BRA,2035,2.5614771230342774
675,Brazil,BRA,2036,2.693613601281139
676,Brazil,BRA,2037,2.825078219932616
677,Brazil,BRA,2038,2.955876090188578
678,Brazil,BRA,2039,3.086012271535564
679,Brazil,BRA,2040,3.215491772398327
680,Brazil,BRA,2041,3.369483668372541
681,Brazil,BRA,2042,3.523023804597406
682,Brazil,BRA,2043,3.676114116063912
683,Brazil,BRA,2044,3.8287565766499028
684,Brazil,BRA,2045,3.9809531487018934
685,Brazil,BRA,2046,4.156194423059329
686,Brazil,BRA,2047,4.331333807877649
687,Brazil,BRA,2048,4.50637139199251
688,Brazil,BRA,2049,4.68130726413663
689,Brazil,BRA,2050,4.856141512939333
690,Barbados,BRB,2021,311.43054307212014
691,Barbados,BRB,2022,311.3097252529164
692,Barbados,BRB,2023,311.19236954044715
693,Barbados,BRB,2024,311.0721268211462
694,Barbados,BRB,2025,310.95217261786644
695,Barbados,BRB,2026,310.8574422496935
696,Barbados,BRB,2027,310.75961202184425
697,Barbados,BRB,2028,310.66499903023293
698,Barbados,BRB,2029,310.57044368436095
699,Barbados,BRB,2030,310.4727941474836
700,Barbados,BRB,2031,310.63833275601104
701,Barbados,BRB,2032,310.8040833734903
702,Barbados,BRB,2033,310.9732093079183
703,Barbados,BRB,2034,311.13938888627655
704,Barbados,BRB,2035,311.30578170631304
705,Barbados,BRB,2036,311.84357527068147
706,Barbados,BRB,2037,312.38664080642525
707,Barbados,BRB,2038,312.9286147581044
708,Barbados,BRB,2039,313.4759085852111
709,Barbados,BRB,2040,314.02211185189714
710,Barbados,BRB,2041,314.9285105412751
711,Barbados,BRB,2042,315.8438423817046
712,Barbados,BRB,2043,316.7616439840252
713,Barbados,BRB,2044,317.6852179234674
714,Barbados,BRB,2045,318.61461882782726
715,Barbados,BRB,2046,319.7624467715403
716,Barbados,BRB,2047,320.91931368206843
717,Barbados,BRB,2048,322.08532675216486
718,Barbados,BRB,2049,323.26059487623525
719,Barbados,BRB,2050,324.4452286842402
720,Brunei Darussalam,BRN,2021,279.34961260675925
721,Brunei Darussalam,BRN,2022,276.9152343038644
722,Brunei Darussalam,BRN,2023,274.54628024682467
723,Brunei Darussalam,BRN,2024,272.2355500850215
724,Brunei Darussalam,BRN,2025,269.9854324311879
725,Brunei Darussalam,BRN,2026,268.8095494721017
726,Brunei Darussalam,BRN,2027,267.6629965465573
727,Brunei Darussalam,BRN,2028,266.54041819087007
728,Brunei Darussalam,BRN,2029,265.4452885063147
729,Brunei Darussalam,BRN,2030,264.37246994617163
730,Brunei Darussalam,BRN,2031,263.5809850966646
731,Brunei Darussalam,BRN,2032,262.807739110619
732,Brunei Darussalam,BRN,2033,262.0481296898177
733,Brunei Darussalam,BRN,2034,261.30375340298616
734,Brunei Darussalam,BRN,2035,260.576120769323
735,Brunei Darussalam,BRN,2036,260.07036697462974
736,Brunei Darussalam,BRN,2037,259.57576382688995
737,Brunei Darussalam,BRN,2038,259.08819808744704
738,Brunei Darussalam,BRN,2039,258.6112502454532
739,Brunei Darussalam,BRN,2040,258.14276779476546
740,Brunei Darussalam,BRN,2041,257.8752912828133
741,Brunei Darussalam,BRN,2042,257.6139957704235
742,Brunei Darussalam,BRN,2043,257.3551082273609
743,Brunei Darussalam,BRN,2044,257.1003688346408
744,Brunei Darussalam,BRN,2045,256.85145536868055
745,Brunei Darussalam,BRN,2046,256.82678916534576
746,Brunei Darussalam,BRN,2047,256.8007341086611
747,Brunei Darussalam,BRN,2048,256.7767958312625
748,Brunei Darussalam,BRN,2049,256.75320327824
749,Brunei Darussalam,BRN,2050,256.7299490136938
750,Bhutan,BTN,2021,179.28487823085342
751,Bhutan,BTN,2022,176.82703949038458
752,Bhutan,BTN,2023,174.44517744758937
753,Bhutan,BTN,2024,172.13582283653938
754,Bhutan,BTN,2025,169.89571444384597
755,Bhutan,BTN,2026,168.2614589024178
756,Bhutan,BTN,2027,166.67181719958498
757,Bhutan,BTN,2028,165.1257509971367
758,Bhutan,BTN,2029,163.62149277348198
759,Bhutan,BTN,2030,162.1573693247208
760,Bhutan,BTN,2031,160.90471448966937
761,Bhutan,BTN,2032,159.6832603684026
762,Bhutan,BTN,2033,158.49047222502597
763,Bhutan,BTN,2034,157.32602729550987
764,Bhutan,BTN,2035,156.18959773248196
765,Bhutan,BTN,2036,155.23880184443496
766,Bhutan,BTN,2037,154.30957221953224
767,Bhutan,BTN,2038,153.40055649377493
768,Bhutan,BTN,2039,152.5104756220941
769,Bhutan,BTN,2040,151.63996823224818
770,Bhutan,BTN,2041,150.94164422515152
771,Bhutan,BTN,2042,150.25718582203305
772,Bhutan,BTN,2043,149.58618411870805
773,Bhutan,BTN,2044,148.92882789293654
774,Bhutan,BTN,2045,148.28356769191325
775,Bhutan,BTN,2046,147.80582925020954
776,Bhutan,BTN,2047,147.3363760880004
777,Bhutan,BTN,2048,146.87444097262718
778,Bhutan,BTN,2049,146.42093102483707
779,Bhutan,BTN,2050,145.9750867249748
780,Botswana,BWA,2021,73.15164896954323
781,Botswana,BWA,2022,72.64688248897554
782,Botswana,BWA,2023,72.15072243955191
783,Botswana,BWA,2024,71.66295056827764
784,Botswana,BWA,2025,71.18323357017844
785,Botswana,BWA,2026,70.70936735082365
786,Botswana,BWA,2027,70.24254234398651
787,Botswana,BWA,2028,69.78260276821976
788,Botswana,BWA,2029,69.32939740382844
789,Botswana,BWA,2030,68.8827794271059
790,Botswana,BWA,2031,68.4066325255671
791,Botswana,BWA,2032,67.93687315980968
792,Botswana,BWA,2033,67.47337365253867
793,Botswana,BWA,2034,67.01600970670816
794,Botswana,BWA,2035,66.56466029439198
795,Botswana,BWA,2036,66.16528041295615
796,Botswana,BWA,2037,65.7707986725292
797,Botswana,BWA,2038,65.38112551341678
798,Botswana,BWA,2039,64.99617354609504
799,Botswana,BWA,2040,64.61585748587213
800,Botswana,BWA,2041,64.26945384808022
801,Botswana,BWA,2042,63.926895260746605
802,Botswana,BWA,2043,63.58831225831996
803,Botswana,BWA,2044,63.253540100521725
804,Botswana,BWA,2045,62.92241976931644
805,Botswana,BWA,2046,62.61704758227378
806,Botswana,BWA,2047,62.31496964280069
807,Botswana,BWA,2048,62.01622509454255
808,Botswana,BWA,2049,61.72057679370487
809,Botswana,BWA,2050,61.428067060623036
810,Central African Republic,CAF,2021,73.33796465314306
811,Central African Republic,CAF,2022,72.42078254154565
812,Central African Republic,CAF,2023,71.53197752017206
813,Central African Republic,CAF,2024,70.67038862644719
814,Central African Republic,CAF,2025,69.83471881561238
815,Central African Republic,CAF,2026,69.02166237761354
816,Central African Republic,CAF,2027,68.23151567889987
817,Central African Republic,CAF,2028,67.46320126755916
818,Central African Republic,CAF,2029,66.7159462157283
819,Central African Republic,CAF,2030,65.98877968765119
820,Central African Republic,CAF,2031,65.26889005870723
821,Central African Republic,CAF,2032,64.56654876491667
822,Central African Republic,CAF,2033,63.8811763005941
823,Central African Republic,CAF,2034,63.21216504596004
824,Central African Republic,CAF,2035,62.55898830820588
825,Central African Republic,CAF,2036,61.93225507655337
826,Central African Republic,CAF,2037,61.318962992934644
827,Central African Republic,CAF,2038,60.718684249216004
828,Central African Republic,CAF,2039,60.13100900184443
829,Central African Republic,CAF,2040,59.55554443868175
830,Central African Republic,CAF,2041,59.03302286318687
831,Central African Republic,CAF,2042,58.51989911828696
832,Central African Republic,CAF,2043,58.01592192613457
833,Central African Republic,CAF,2044,57.5208488879223
834,Central African Republic,CAF,2045,57.03444609513342
835,Central African Republic,CAF,2046,56.62131073211492
836,Central African Republic,CAF,2047,56.21420865462076
837,Central African Republic,CAF,2048,55.81304998569622
838,Central African Republic,CAF,2049,55.41774626483181
839,Central African Republic,CAF,2050,55.028089920056786
840,Canada,CAN,2021,37.55618182209058
841,Canada,CAN,2022,37.865014614662066
842,Canada,CAN,2023,38.16788279238357
843,Canada,CAN,2024,38.464962246820754
844,Canada,CAN,2025,38.75641505786831
845,Canada,CAN,2026,39.171472032875606
846,Canada,CAN,2027,39.579360138185024
847,Canada,CAN,2028,39.98025876087938
848,Canada,CAN,2029,40.37435079258225
849,Canada,CAN,2030,40.761803350923664
850,Canada,CAN,2031,41.25953080344884
851,Canada,CAN,2032,41.74963987220252
852,Canada,CAN,2033,42.23230662419246
853,Canada,CAN,2034,42.707694458107134
854,Canada,CAN,2035,43.17596915954115
855,Canada,CAN,2036,43.71480550161948
856,Canada,CAN,2037,44.24598643611064
857,Canada,CAN,2038,44.76967888636878
858,Canada,CAN,2039,45.28603769337799
859,Canada,CAN,2040,45.795213275365434
860,Canada,CAN,2041,46.31660566329691
861,Canada,CAN,2042,46.83093827321303
862,Canada,CAN,2043,47.33835598347572
863,Canada,CAN,2044,47.8389973130744
864,Canada,CAN,2045,48.332997105796686
865,Canada,CAN,2046,48.80643120204393
866,Canada,CAN,2047,49.27371165334167
867,Canada,CAN,2048,49.734957661615844
868,Canada,CAN,2049,50.19028536980541
869,Canada,CAN,2050,50.639810607095086
870,Switzerland,CHE,2021,50.549895713365636
871,Switzerland,CHE,2022,50.848228728034144
872,Switzerland,CHE,2023,51.14348363214937
873,Switzerland,CHE,2024,51.435721210520676
874,Switzerland,CHE,2025,51.724987480865494
875,Switzerland,CHE,2026,52.081915243692784
876,Switzerland,CHE,2027,52.43530682915525
877,Switzerland,CHE,2028,52.785241890147304
878,Switzerland,CHE,2029,53.13174347900622
879,Switzerland,CHE,2030,53.47488934146252
880,Switzerland,CHE,2031,53.88484732189493
881,Switzerland,CHE,2032,54.291180396501716
882,Switzerland,CHE,2033,54.693922335799094
883,Switzerland,CHE,2034,55.09314831782757
884,Switzerland,CHE,2035,55.488890495196216
885,Switzerland,CHE,2036,56.053971871005835
886,Switzerland,CHE,2037,56.61469205497738
887,Switzerland,CHE,2038,57.171073054476146
888,Switzerland,CHE,2039,57.723193501239194
889,Switzerland,CHE,2040,58.271073521028825
890,Switzerland,CHE,2041,58.9571174246501
891,Switzerland,CHE,2042,59.63843323715749
892,Switzerland,CHE,2043,60.31506966843067
893,Switzerland,CHE,2044,60.98707476154533
894,Switzerland,CHE,2045,61.65449590414445
895,Switzerland,CHE,2046,62.413793888690485
896,Switzerland,CHE,2047,63.16848292809282
897,Switzerland,CHE,2048,63.918574348286704
898,Switzerland,CHE,2049,64.66414081845141
899,Switzerland,CHE,2050,65.40519210790718
900,Chile,CHL,2021,12.829133966410016
901,Chile,CHL,2022,13.127183184045261
902,Chile,CHL,2023,13.42136593291437
903,Chile,CHL,2024,13.711752279290588
904,Chile,CHL,2025,13.99841999912692
905,Chile,CHL,2026,14.671508166309174
906,Chile,CHL,2027,15.337592156578788
907,Chile,CHL,2028,15.996783521321827
908,Chile,CHL,2029,16.649183304206602
909,Chile,CHL,2030,17.294898532525178
910,Chile,CHL,2031,17.964996080777727
911,Chile,CHL,2032,18.629882439959353
912,Chile,CHL,2033,19.28962436879488
913,Chile,CHL,2034,19.944274938351967
914,Chile,CHL,2035,20.593899460182477
915,Chile,CHL,2036,21.328904002657495
916,Chile,CHL,2037,22.060030137093495
917,Chile,CHL,2038,22.787301224414442
918,Chile,CHL,2039,23.51075121793442
919,Chile,CHL,2040,24.230414199713874
920,Chile,CHL,2041,25.036573028392926
921,Chile,CHL,2042,25.84023985235305
922,Chile,CHL,2043,26.641430637629128
923,Chile,CHL,2044,27.440148118173312
924,Chile,CHL,2045,28.236407991807145
925,Chile,CHL,2046,29.08072990953296
926,Chile,CHL,2047,29.92440780409546
927,Chile,CHL,2048,30.767437318823003
928,Chile,CHL,2049,31.609829238223224
929,Chile,CHL,2050,32.45157934104792
930,China,CHN,2021,31.817903667721847
931,China,CHN,2022,31.928555949083094
932,China,CHN,2023,32.0390188564202
933,China,CHN,2024,32.14929287546908
934,China,CHN,2025,32.2593784903059
935,China,CHN,2026,32.345001003496634
936,China,CHN,2027,32.4307347822698
937,China,CHN,2028,32.516580043649164
938,China,CHN,2029,32.602537005223226
939,China,CHN,2030,32.688605885147126
940,China,CHN,2031,32.639721362655955
941,China,CHN,2032,32.59061817676057
942,China,CHN,2033,32.541294775925216
943,China,CHN,2034,32.49174967541077
944,China,CHN,2035,32.441981377100994
945,China,CHN,2036,32.3616450977858
946,China,CHN,2037,32.28069961243833
947,China,CHN,2038,32.199137884462296
948,China,CHN,2039,32.116953012733575
949,China,CHN,2040,32.03413774611337
950,China,CHN,2041,31.94476373114359
951,China,CHN,2042,31.854460415475398
952,China,CHN,2043,31.763213064436265
953,China,CHN,2044,31.671006880345168
954,China,CHN,2045,31.577826751938233
955,China,CHN,2046,31.416788242018068
956,China,CHN,2047,31.253650578926425
957,China,CHN,2048,31.088372616521017
958,China,CHN,2049,30.920911871738323
959,China,CHN,2050,30.751224733711563
960,Cote d'Ivoire,CIV,2021,32.86627027552773
961,Cote d'Ivoire,CIV,2022,32.459937703841064
962,Cote d'Ivoire,CIV,2023,32.06412334392506
963,Cote d'Ivoire,CIV,2024,31.678413161696056
964,Cote d'Ivoire,CIV,2025,31.302430415556447
965,Cote d'Ivoire,CIV,2026,31.143696628772183
966,Cote d'Ivoire,CIV,2027,30.988645588602207
967,Cote d'Ivoire,CIV,2028,30.837160577426673
968,Cote d'Ivoire,CIV,2029,30.689115111897497
969,Cote d'Ivoire,CIV,2030,30.544388483647506
970,Cote d'Ivoire,CIV,2031,30.492636609061144
971,Cote d'Ivoire,CIV,2032,30.44194495796188
972,Cote d'Ivoire,CIV,2033,30.392281280030204
973,Cote d'Ivoire,CIV,2034,30.343609968113746
974,Cote d'Ivoire,CIV,2035,30.29591065418683
975,Cote d'Ivoire,CIV,2036,30.36621690871111
976,Cote d'Ivoire,CIV,2037,30.43531512711677
977,Cote d'Ivoire,CIV,2038,30.503227303015706
978,Cote d'Ivoire,CIV,2039,30.56999253492512
979,Cote d'Ivoire,CIV,2040,30.635630866574385
980,Cote d'Ivoire,CIV,2041,30.841009523946738
981,Cote d'Ivoire,CIV,2042,31.043528510661798
982,Cote d'Ivoire,CIV,2043,31.24325158890278
983,Cote d'Ivoire,CIV,2044,31.440227543603633
984,Cote d'Ivoire,CIV,2045,31.634516936701914
985,Cote d'Ivoire,CIV,2046,31.96674518142264
986,Cote d'Ivoire,CIV,2047,32.29523451060731
987,Cote d'Ivoire,CIV,2048,32.62004768803449
988,Cote d'Ivoire,CIV,2049,32.941246080508826
989,Cote d'Ivoire,CIV,2050,33.25888969651519
990,Cameroon,CMR,2021,30.204483445692375
991,Cameroon,CMR,2022,29.360203497921493
992,Cameroon,CMR,2023,28.54129884687714
993,Cameroon,CMR,2024,27.746636948920532
994,Cameroon,CMR,2025,26.97516769746523
995,Cameroon,CMR,2026,26.288930319157146
996,Cameroon,CMR,2027,25.621517779702646
997,Cameroon,CMR,2028,24.97217544836164
998,Cameroon,CMR,2029,24.340174602903957
999,Cameroon,CMR,2030,23.724825397053902
1000,Cameroon,CMR,2031,23.111552932173353
1001,Cameroon,CMR,2032,22.513363695695855
1002,Cameroon,CMR,2033,21.92970799701313
1003,Cameroon,CMR,2034,21.360062535376205
1004,Cameroon,CMR,2035,20.80392883500218
1005,Cameroon,CMR,2036,20.28711437561651
1006,Cameroon,CMR,2037,19.781330519672938
1007,Cameroon,CMR,2038,19.286231042131586
1008,Cameroon,CMR,2039,18.80147463075256
1009,Cameroon,CMR,2040,18.326743629888167
1010,Cameroon,CMR,2041,17.919498266436605
1011,Cameroon,CMR,2042,17.519347610701224
1012,Cameroon,CMR,2043,17.126110685253987
1013,Cameroon,CMR,2044,16.739609843504986
1014,Cameroon,CMR,2045,16.35967347329349
1015,Cameroon,CMR,2046,16.069250199689275
1016,Cameroon,CMR,2047,15.783038854887922
1017,Cameroon,CMR,2048,15.50095325731501
1018,Cameroon,CMR,2049,15.222902464958034
1019,Cameroon,CMR,2050,14.948800524906792
1020,"Congo, Dem. Rep.",COD,2021,33.40521557398879
1021,"Congo, Dem. Rep.",COD,2022,32.64257209175294
1022,"Congo, Dem. Rep.",COD,2023,31.915771771247016
1023,"Congo, Dem. Rep.",COD,2024,31.222345762076017
1024,"Congo, Dem. Rep.",COD,2025,30.560046861645294
1025,"Congo, Dem. Rep.",COD,2026,29.836619203265418
1026,"Congo, Dem. Rep.",COD,2027,29.143982048698817
1027,"Congo, Dem. Rep.",COD,2028,28.48020828498863
1028,"Congo, Dem. Rep.",COD,2029,27.843532775098957
1029,"Congo, Dem. Rep.",COD,2030,27.232327175750928
1030,"Congo, Dem. Rep.",COD,2031,26.540767543308142
1031,"Congo, Dem. Rep.",COD,2032,25.87483325775442
1032,"Congo, Dem. Rep.",COD,2033,25.233127805748772
1033,"Congo, Dem. Rep.",COD,2034,24.61435161911476
1034,"Congo, Dem. Rep.",COD,2035,24.017297314302194
1035,"Congo, Dem. Rep.",COD,2036,23.36569509046554
1036,"Congo, Dem. Rep.",COD,2037,22.734994641796828
1037,"Congo, Dem. Rep.",COD,2038,22.124204605495514
1038,"Congo, Dem. Rep.",COD,2039,21.532398272282897
1039,"Congo, Dem. Rep.",COD,2040,20.958702749459484
1040,"Congo, Dem. Rep.",COD,2041,20.35153503276626
1041,"Congo, Dem. Rep.",COD,2042,19.7617001089209
1042,"Congo, Dem. Rep.",COD,2043,19.188467458664583
1043,"Congo, Dem. Rep.",COD,2044,18.6311452414497
1044,"Congo, Dem. Rep.",COD,2045,18.089079565143287
1045,"Congo, Dem. Rep.",COD,2046,17.531035831576755
1046,"Congo, Dem. Rep.",COD,2047,16.987193192156827
1047,"Congo, Dem. Rep.",COD,2048,16.457015889560353
1048,"Congo, Dem. Rep.",COD,2049,15.939996206907683
1049,"Congo, Dem. Rep.",COD,2050,15.43564987127367
1050,"Congo, Rep.",COG,2021,28.897814486027823
1051,"Congo, Rep.",COG,2022,27.87764316840123
1052,"Congo, Rep.",COG,2023,26.895615699204665
1053,"Congo, Rep.",COG,2024,25.949591421856763
1054,"Congo, Rep.",COG,2025,25.037664570783544
1055,"Congo, Rep.",COG,2026,24.373700236692343
1056,"Congo, Rep.",COG,2027,23.73273097229545
1057,"Congo, Rep.",COG,2028,23.113565634586976
1058,"Congo, Rep.",COG,2029,22.515094527541354
1059,"Congo, Rep.",COG,2030,21.936327817406763
1060,"Congo, Rep.",COG,2031,21.348303547178645
1061,"Congo, Rep.",COG,2032,20.778664351427977
1062,"Congo, Rep.",COG,2033,20.22656126468867
1063,"Congo, Rep.",COG,2034,19.691196799241325
1064,"Congo, Rep.",COG,2035,19.171821101630194
1065,"Congo, Rep.",COG,2036,18.67116159615869
1066,"Congo, Rep.",COG,2037,18.184189099918864
1067,"Congo, Rep.",COG,2038,17.710349918987415
1068,"Congo, Rep.",COG,2039,17.24911982756731
1069,"Congo, Rep.",COG,2040,16.800002133324863
1070,"Congo, Rep.",COG,2041,16.389511983090355
1071,"Congo, Rep.",COG,2042,15.988459831462706
1072,"Congo, Rep.",COG,2043,15.596505602843845
