,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
590,Suriname,SUR,2041,530.1817428880616
591,Suriname,SUR,2042,528.5318491703493
592,Suriname,SUR,2043,526.8953418158543
593,Suriname,SUR,2044,525.2658074361099
594,Suriname,SUR,2045,523.6494321286705
595,Suriname,SUR,2046,522.4297300879143
596,Suriname,SUR,2047,521.2156967861691
597,Suriname,SUR,2048,520.0072927956495
598,Suriname,SUR,2049,518.8044790533675
599,Suriname,SUR,2050,517.6072168569226
600,Zimbabwe,ZWE,2021,28.293999477781412
601,Zimbabwe,ZWE,2022,28.215847389434504
602,Zimbabwe,ZWE,2023,28.138125846434058
603,Zimbabwe,ZWE,2024,28.060831300696545
604,Zimbabwe,ZWE,2025,27.98396024301753
605,Zimbabwe,ZWE,2026,27.954292347960454
606,Zimbabwe,ZWE,2027,27.924687292603597
607,Zimbabwe,ZWE,2028,27.895144877506606
608,Zimbabwe,ZWE,2029,27.86566490407221
609,Zimbabwe,ZWE,2030,27.836247174541775
610,Zimbabwe,ZWE,2031,27.831246273225872
611,Zimbabwe,ZWE,2032,27.826247168454
612,Zimbabwe,ZWE,2033,27.82124985925823
613,Zimbabwe,ZWE,2034,27.81625434467134
614,Zimbabwe,ZWE,2035,27.81126062372679
615,Zimbabwe,ZWE,2036,27.8232608627571
616,Zimbabwe,ZWE,2037,27.83527146218799
617,Zimbabwe,ZWE,2038,27.847292435442235
618,Zimbabwe,ZWE,2039,27.859332601059023
619,Zimbabwe,ZWE,2040,27.871374369934475
620,Zimbabwe,ZWE,2041,27.901502304551645
621,Zimbabwe,ZWE,2042,27.931695444040045
622,Zimbabwe,ZWE,2043,27.961954000310033
623,Zimbabwe,ZWE,2044,27.992278186191232
624,Zimbabwe,ZWE,2045,28.022668215437495
625,Zimbabwe,ZWE,2046,28.071358235409267
626,Zimbabwe,ZWE,2047,28.120208779130337
627,Zimbabwe,ZWE,2048,28.16923864342084
628,Zimbabwe,ZWE,2049,28.218430747877733
629,Zimbabwe,ZWE,2050,28.26779496180376
630,Botswana,BWA,2021,156.7887631297707
631,Botswana,BWA,2022,155.44062053030333
632,Botswana,BWA,2023,154.1154641965671
633,Botswana,BWA,2024,152.81271121315353
634,Botswana,BWA,2025,151.53153771414708
635,Botswana,BWA,2026,150.39730181350322
636,Botswana,BWA,2027,149.2799196063605
637,Botswana,BWA,2028,148.179018217627
638,Botswana,BWA,2029,147.09423569112207
639,Botswana,BWA,2030,146.02522059280724
640,Botswana,BWA,2031,145.03913840499706
641,Botswana,BWA,2032,144.06628456171177
642,Botswana,BWA,2033,143.10639464811229
643,Botswana,BWA,2034,142.1592112497272
644,Botswana,BWA,2035,141.22448372230824
645,Botswana,BWA,2036,140.35312602455485
646,Botswana,BWA,2037,139.4924549764577
647,Botswana,BWA,2038,138.64227517876796
648,Botswana,BWA,2039,137.80239596706284
649,Botswana,BWA,2040,136.97263126919407
650,Botswana,BWA,2041,136.1885603979398
651,Botswana,BWA,2042,135.41320690605602
652,Botswana,BWA,2043,134.64683765152432
653,Botswana,BWA,2044,133.88909409330995
654,Botswana,BWA,2045,133.1396303213637
655,Botswana,BWA,2046,132.4176041261689
656,Botswana,BWA,2047,131.70336689519448
657,Botswana,BWA,2048,130.99698794471536
658,Botswana,BWA,2049,130.29795316367162
659,Botswana,BWA,2050,129.60633925404065
660,Kazakhstan,KAZ,2021,17.307577605338526
661,Kazakhstan,KAZ,2022,17.190809007921178
662,Kazakhstan,KAZ,2023,17.075602143344575
663,Kazakhstan,KAZ,2024,16.961932416456154
664,Kazakhstan,KAZ,2025,16.849766046650966
665,Kazakhstan,KAZ,2026,16.75719913545519
666,Kazakhstan,KAZ,2027,16.665643729943977
667,Kazakhstan,KAZ,2028,16.575086457448574
668,Kazakhstan,KAZ,2029,16.485504917877908
669,Kazakhstan,KAZ,2030,16.396886476069923
670,Kazakhstan,KAZ,2031,16.316862798319825
671,Kazakhstan,KAZ,2032,16.237613434023526
672,Kazakhstan,KAZ,2033,16.15913016130785
673,Kazakhstan,KAZ,2034,16.081404858938196
674,Kazakhstan,KAZ,2035,16.00442078774307
675,Kazakhstan,KAZ,2036,15.933240437571598
676,Kazakhstan,KAZ,2037,15.86268758461742
677,Kazakhstan,KAZ,2038,15.792759626809193
678,Kazakhstan,KAZ,2039,15.72344549405313
679,Kazakhstan,KAZ,2040,15.65473435921412
680,Kazakhstan,KAZ,2041,15.598230253592511
681,Kazakhstan,KAZ,2042,15.542132572195099
682,Kazakhstan,KAZ,2043,15.486436945727318
683,Kazakhstan,KAZ,2044,15.431141768699828
684,Kazakhstan,KAZ,2045,15.376237373533424
685,Kazakhstan,KAZ,2046,15.338932723029231
686,Kazakhstan,KAZ,2047,15.301808645808851
687,Kazakhstan,KAZ,2048,15.26486383393945
688,Kazakhstan,KAZ,2049,15.228096992089297
689,Kazakhstan,KAZ,2050,15.191506837376387
690,Kuwait,KWT,2021,100.57673158159473
691,Kuwait,KWT,2022,98.42234773496101
692,Kuwait,KWT,2023,96.3582181248069
693,Kuwait,KWT,2024,94.37898965391035
694,Kuwait,KWT,2025,92.479335646096
695,Kuwait,KWT,2026,90.65557734538484
696,Kuwait,KWT,2027,88.9023595582498
697,Kuwait,KWT,2028,87.2156673135097
698,Kuwait,KWT,2029,85.59186777234335
699,Kuwait,KWT,2030,84.0273474458554
700,Kuwait,KWT,2031,82.5309712110828
701,Kuwait,KWT,2032,81.08695803394211
702,Kuwait,KWT,2033,79.69267869684938
703,Kuwait,KWT,2034,78.34546807952616
704,Kuwait,KWT,2035,77.04311697505374
705,Kuwait,KWT,2036,75.83238374755103
706,Kuwait,KWT,2037,74.65917836416926
707,Kuwait,KWT,2038,73.52165999464799
708,Kuwait,KWT,2039,72.41834371851529
709,Kuwait,KWT,2040,71.34759434078968
710,Kuwait,KWT,2041,70.39833834145159
711,Kuwait,KWT,2042,69.47395500476706
712,Kuwait,KWT,2043,68.57358608992074
713,Kuwait,KWT,2044,67.69620381990525
714,Kuwait,KWT,2045,66.8409896971717
715,Kuwait,KWT,2046,66.10666392362661
716,Kuwait,KWT,2047,65.38824915087541
717,Kuwait,KWT,2048,64.6853287354285
718,Kuwait,KWT,2049,63.99736030566118
719,Kuwait,KWT,2050,63.323826320118094
720,Myanmar,MMR,2021,7.999242446860223
721,Myanmar,MMR,2022,7.979907881531832
722,Myanmar,MMR,2023,7.9606658371047345
723,Myanmar,MMR,2024,7.941517082066349
724,Myanmar,MMR,2025,7.92245951556045
725,Myanmar,MMR,2026,7.912371184714813
726,Myanmar,MMR,2027,7.902307805390443
727,Myanmar,MMR,2028,7.892269991844524
728,Myanmar,MMR,2029,7.88225764677676
729,Myanmar,MMR,2030,7.872271376440577
730,Myanmar,MMR,2031,7.876021881808178
731,Myanmar,MMR,2032,7.879775258106937
732,Myanmar,MMR,2033,7.883532918583175
733,Myanmar,MMR,2034,7.887294164630948
734,Myanmar,MMR,2035,7.891059001384752
735,Myanmar,MMR,2036,7.905305626088943
736,Myanmar,MMR,2037,7.919603074393053
737,Myanmar,MMR,2038,7.933953046935192
738,Myanmar,MMR,2039,7.94835440019803
739,Myanmar,MMR,2040,7.962808849229451
740,Myanmar,MMR,2041,7.988759360297454
741,Myanmar,MMR,2042,8.01487883922392
742,Myanmar,MMR,2043,8.041170408737578
743,Myanmar,MMR,2044,8.067635036791915
744,Myanmar,MMR,2045,8.09427443770934
745,Myanmar,MMR,2046,8.129169278949911
746,Myanmar,MMR,2047,8.164366289837819
747,Myanmar,MMR,2048,8.199870175161726
748,Myanmar,MMR,2049,8.235683426876738
749,Myanmar,MMR,2050,8.27181165866327
750,Burkina Faso,BFA,2021,24.33882700449058
751,Burkina Faso,BFA,2022,23.736274078496763
752,Burkina Faso,BFA,2023,23.16282893445556
753,Burkina Faso,BFA,2024,22.616443738167547
754,Burkina Faso,BFA,2025,22.095236190084083
755,Burkina Faso,BFA,2026,21.57901047678979
756,Burkina Faso,BFA,2027,21.086355905264654
757,Burkina Faso,BFA,2028,20.615694103774157
758,Burkina Faso,BFA,2029,20.165584545121305
759,Burkina Faso,BFA,2030,19.73470982013891
760,Burkina Faso,BFA,2031,19.318597846342115
761,Burkina Faso,BFA,2032,18.919675254846705
762,Burkina Faso,BFA,2033,18.536890676533304
763,Burkina Faso,BFA,2034,18.16928800090599
764,Burkina Faso,BFA,2035,17.815985181011474
765,Burkina Faso,BFA,2036,17.48007642896049
766,Burkina Faso,BFA,2037,17.156603293536037
767,Burkina Faso,BFA,2038,16.844884541018537
768,Burkina Faso,BFA,2039,16.54429090749242
769,Burkina Faso,BFA,2040,16.254234260661892
770,Burkina Faso,BFA,2041,15.985033250395078
771,Burkina Faso,BFA,2042,15.72460392504008
772,Burkina Faso,BFA,2043,15.472524430684182
773,Burkina Faso,BFA,2044,15.22839953739368
774,Burkina Faso,BFA,2045,14.991858571477978
775,Burkina Faso,BFA,2046,14.771697122843824
776,Burkina Faso,BFA,2047,14.557908406220356
777,Burkina Faso,BFA,2048,14.350219674054534
778,Burkina Faso,BFA,2049,14.148373524354477
779,Burkina Faso,BFA,2050,13.952126836427365
780,Kyrgyz Republic,KGZ,2021,62.73246594365864
781,Kyrgyz Republic,KGZ,2022,62.35402620663157
782,Kyrgyz Republic,KGZ,2023,61.98012503969843
783,Kyrgyz Republic,KGZ,2024,61.610638220941595
784,Kyrgyz Republic,KGZ,2025,61.245573149877465
785,Kyrgyz Republic,KGZ,2026,60.95583727381654
786,Kyrgyz Republic,KGZ,2027,60.66882981105866
787,Kyrgyz Republic,KGZ,2028,60.38451240242981
788,Kyrgyz Republic,KGZ,2029,60.10280642347203
789,Kyrgyz Republic,KGZ,2030,59.82375727145609
790,Kyrgyz Republic,KGZ,2031,59.591730970775956
791,Kyrgyz Republic,KGZ,2032,59.36145756710187
792,Kyrgyz Republic,KGZ,2033,59.13295695058176
793,Kyrgyz Republic,KGZ,2034,58.90624809313814
794,Kyrgyz Republic,KGZ,2035,58.681231881807555
795,Kyrgyz Republic,KGZ,2036,58.52041228545095
796,Kyrgyz Republic,KGZ,2037,58.360433112981724
797,Kyrgyz Republic,KGZ,2038,58.20136466548962
798,Kyrgyz Republic,KGZ,2039,58.04316098171946
799,Kyrgyz Republic,KGZ,2040,57.88581502895267
800,Kyrgyz Republic,KGZ,2041,57.810722018928566
801,Kyrgyz Republic,KGZ,2042,57.73582358695181
802,Kyrgyz Republic,KGZ,2043,57.6611189777265
803,Kyrgyz Republic,KGZ,2044,57.58664506134731
804,Kyrgyz Republic,KGZ,2045,57.51232575028503
805,Kyrgyz Republic,KGZ,2046,57.51011189191206
806,Kyrgyz Republic,KGZ,2047,57.50793572268628
807,Kyrgyz Republic,KGZ,2048,57.50575971814573
808,Kyrgyz Republic,KGZ,2049,57.50354636523505
809,Kyrgyz Republic,KGZ,2050,57.5013706928475
810,Israel,ISR,2021,29.384052395452446
811,Israel,ISR,2022,28.824591711338428
812,Israel,ISR,2023,28.286027730918015
813,Israel,ISR,2024,27.76721988053016
814,Israel,ISR,2025,27.267100669059495
815,Israel,ISR,2026,26.79225760880292
816,Israel,ISR,2027,26.333669785315177
817,Israel,ISR,2028,25.890516550260575
818,Israel,ISR,2029,25.462038936768874
819,Israel,ISR,2030,25.04750557985723
820,Israel,ISR,2031,24.64639139739473
821,Israel,ISR,2032,24.25792839469531
822,Israel,ISR,2033,23.881514394719755
823,Israel,ISR,2034,23.516609918691707
824,Israel,ISR,2035,23.162682856600924
825,Israel,ISR,2036,22.815158021217755
826,Israel,ISR,2037,22.477913051737286
827,Israel,ISR,2038,22.150487342395877
828,Israel,ISR,2039,21.83246360653628
829,Israel,ISR,2040,21.523442611999226
830,Israel,ISR,2041,21.224094985398654
831,Israel,ISR,2042,20.932964753769333
832,Israel,ISR,2043,20.649708459875246
833,Israel,ISR,2044,20.374015636200514
834,Israel,ISR,2045,20.105591921785372
835,Israel,ISR,2046,19.8511430867743
836,Israel,ISR,2047,19.603058540575475
837,Israel,ISR,2048,19.36109820404147
838,Israel,ISR,2049,19.125038068945237
839,Israel,ISR,2050,18.894660870192595
840,Sierra Leone,SLE,2021,67.81061929356308
841,Sierra Leone,SLE,2022,66.51726958805662
842,Sierra Leone,SLE,2023,65.2723325420533
843,Sierra Leone,SLE,2024,64.07318639659535
844,Sierra Leone,SLE,2025,62.91726055931797
845,Sierra Leone,SLE,2026,61.83343063514445
846,Sierra Leone,SLE,2027,60.78630906377118
847,Sierra Leone,SLE,2028,59.7740619821013
848,Sierra Leone,SLE,2029,58.79501489708573
849,Sierra Leone,SLE,2030,57.84748488240663
850,Sierra Leone,SLE,2031,56.943618515024106
851,Sierra Leone,SLE,2032,56.067599065666776
852,Sierra Leone,SLE,2033,55.21808998891425
853,Sierra Leone,SLE,2034,54.39393939206478
854,Sierra Leone,SLE,2035,53.59406110425414
855,Sierra Leone,SLE,2036,52.847069274967936
856,Sierra Leone,SLE,2037,52.12064510562458
857,Sierra Leone,SLE,2038,51.41389069261734
858,Sierra Leone,SLE,2039,50.7260761804123
859,Sierra Leone,SLE,2040,50.056393446664025
860,Sierra Leone,SLE,2041,49.45466492204147
861,Sierra Leone,SLE,2042,48.867231329929425
862,Sierra Leone,SLE,2043,48.29358925477561
863,Sierra Leone,SLE,2044,47.73323279626403
864,Sierra Leone,SLE,2045,47.18575621282734
865,Sierra Leone,SLE,2046,46.71064430541462
866,Sierra Leone,SLE,2047,46.245004794685734
867,Sierra Leone,SLE,2048,45.78858098239941
868,Sierra Leone,SLE,2049,45.34105531752609
869,Sierra Leone,SLE,2050,44.902192978146346
870,Jordan,JOR,2021,56.02946572110369
871,Jordan,JOR,2022,54.77276205870883
872,Jordan,JOR,2023,53.57116319931066
873,Jordan,JOR,2024,52.4211536674269
874,Jordan,JOR,2025,51.31948088921325
875,Jordan,JOR,2026,50.27935880286123
876,Jordan,JOR,2027,49.28056071031497
877,Jordan,JOR,2028,48.320671880116386
878,Jordan,JOR,2029,47.397462123244836
879,Jordan,JOR,2030,46.50886849438147
880,Jordan,JOR,2031,45.67195070734815
881,Jordan,JOR,2032,44.86459799325575
882,Jordan,JOR,2033,44.08531501162229
883,Jordan,JOR,2034,43.33264159747052
884,Jordan,JOR,2035,42.605217112413676
885,Jordan,JOR,2036,41.923354996819775
886,Jordan,JOR,2037,41.2629743927057
887,Jordan,JOR,2038,40.62305718489929
888,Jordan,JOR,2039,40.00270303676307
889,Jordan,JOR,2040,39.40101074305021
890,Jordan,JOR,2041,38.845290461348746
891,Jordan,JOR,2042,38.30504479827921
892,Jordan,JOR,2043,37.779620077371966
893,Jordan,JOR,2044,37.26839890405702
894,Jordan,JOR,2045,36.77084370165796
895,Jordan,JOR,2046,36.311795503807346
896,Jordan,JOR,2047,35.8640529321588
897,Jordan,JOR,2048,35.42723188580396
898,Jordan,JOR,2049,35.00090978073281
899,Jordan,JOR,2050,34.5847397399967
900,Puerto Rico,PRI,2021,69.1272229573697
901,Puerto Rico,PRI,2022,69.41661741506377
902,Puerto Rico,PRI,2023,69.70844510326407
903,Puerto Rico,PRI,2024,70.0027368394546
904,Puerto Rico,PRI,2025,70.29952396374074
905,Puerto Rico,PRI,2026,70.66562358179526
906,Puerto Rico,PRI,2027,71.0355562433935
907,Puerto Rico,PRI,2028,71.40938246297023
908,Puerto Rico,PRI,2029,71.78716403553351
909,Puerto Rico,PRI,2030,72.16896407071849
910,Puerto Rico,PRI,2031,72.62155670821714
911,Puerto Rico,PRI,2032,73.07986185156139
912,Puerto Rico,PRI,2033,73.54398834025415
913,Puerto Rico,PRI,2034,74.01410994357717
914,Puerto Rico,PRI,2035,74.4902176635236
915,Puerto Rico,PRI,2036,75.03011625522811
916,Puerto Rico,PRI,2037,75.57789826090524
917,Puerto Rico,PRI,2038,76.1338033746045
918,Puerto Rico,PRI,2039,76.69788014973209
919,Puerto Rico,PRI,2040,77.27044556219442
920,Puerto Rico,PRI,2041,77.91699958285197
921,Puerto Rico,PRI,2042,78.57453491814537
922,Puerto Rico,PRI,2043,79.24326248008363
923,Puerto Rico,PRI,2044,79.92339801692762
924,Puerto Rico,PRI,2045,80.61538339959297
925,Puerto Rico,PRI,2046,81.35728406725092
926,Puerto Rico,PRI,2047,82.11304343811997
927,Puerto Rico,PRI,2048,82.88297554899135
928,Puerto Rico,PRI,2049,83.66740342946954
929,Puerto Rico,PRI,2050,84.46690221344785
930,Thailand,THA,2021,3.9717821251143914
931,Thailand,THA,2022,3.9577606468036355
932,Thailand,THA,2023,3.9438379959959535
933,Thailand,THA,2024,3.930012956297208
934,Thailand,THA,2025,3.916284504772316
935,Thailand,THA,2026,3.9070410461836333
936,Thailand,THA,2027,3.8978412911848723
937,Thailand,THA,2028,3.8886845874564635
938,Thailand,THA,2029,3.879570975013351
939,Thailand,THA,2030,3.8704998104897173
940,Thailand,THA,2031,3.8667217257028508
941,Thailand,THA,2032,3.862951009476032
942,Thailand,THA,2033,3.8591876402734364
943,Thailand,THA,2034,3.8554317652745804
944,Thailand,THA,2035,3.8516830255201424
945,Thailand,THA,2036,3.853369156947849
946,Thailand,THA,2037,3.855056596681526
947,Thailand,THA,2038,3.856745683712103
948,Thailand,THA,2039,3.8584362515331785
949,Thailand,THA,2040,3.860128133050286
950,Thailand,THA,2041,3.8668257059079614
951,Thailand,THA,2042,3.8735463903885337
952,Thailand,THA,2043,3.8802906479469823
953,Thailand,THA,2044,3.8870582600010692
954,Thailand,THA,2045,3.8938496920829646
955,Thailand,THA,2046,3.9044916497063844
956,Thailand,THA,2047,3.915191936046578
957,Thailand,THA,2048,3.9259510319721227
958,Thailand,THA,2049,3.9367694236519424
959,Thailand,THA,2050,3.9476476026285368
960,Australia,AUS,2021,8.41758349323952
961,Australia,AUS,2022,8.302082694714894
962,Australia,AUS,2023,8.189708651769772
963,Australia,AUS,2024,8.080336092086501
964,Australia,AUS,2025,7.9738463471406416
965,Australia,AUS,2026,7.875249964873595
966,Australia,AUS,2027,7.779062084449674
967,Australia,AUS,2028,7.685195518829933
968,Australia,AUS,2029,7.593567238995029
969,Australia,AUS,2030,7.504098128991631
970,Australia,AUS,2031,7.420530754980964
971,Australia,AUS,2032,7.3388035221714745
972,Australia,AUS,2033,7.258857508531066
973,Australia,AUS,2034,7.180633940235296
974,Australia,AUS,2035,7.104078890242773
975,Australia,AUS,2036,7.030633100189809
976,Australia,AUS,2037,6.958690963777113
977,Australia,AUS,2038,6.888205695963977
978,Australia,AUS,2039,6.819134541805898
979,Australia,AUS,2040,6.7514343336639095
980,Australia,AUS,2041,6.685976865120747
981,Australia,AUS,2042,6.621776473941403
982,Australia,AUS,2043,6.558797292241776
983,Australia,AUS,2044,6.49700480382815
984,Australia,AUS,2045,6.436365781117989
985,Australia,AUS,2046,6.378374184853863
986,Australia,AUS,2047,6.321418264651843
987,Australia,AUS,2048,6.26547096709255
988,Australia,AUS,2049,6.210504859902542
989,Australia,AUS,2050,6.156495215618757
990,Tanzania,TZA,2021,6.162383985293895
991,Tanzania,TZA,2022,6.016889935855168
992,Tanzania,TZA,2023,5.8781072660638145
993,Tanzania,TZA,2024,5.745582818027253
994,Tanzania,TZA,2025,5.618902258008717
995,Tanzania,TZA,2026,5.4943774159317735
996,Tanzania,TZA,2027,5.375252289398902
997,Tanzania,TZA,2028,5.261183113465187
998,Tanzania,TZA,2029,5.151854396091127
999,Tanzania,TZA,2030,5.046977226272381
1000,Tanzania,TZA,2031,4.944916896390251
1001,Tanzania,TZA,2032,4.846902225400632
1002,Tanzania,TZA,2033,4.752697846793576
1003,Tanzania,TZA,2034,4.662085317736626
1004,Tanzania,TZA,2035,4.574863529630043
1005,Tanzania,TZA,2036,4.490796692758342
1006,Tanzania,TZA,2037,4.409763699496937
1007,Tanzania,TZA,2038,4.331603230562929
1008,Tanzania,TZA,2039,4.256165204644762
1009,Tanzania,TZA,2040,4.183309816566012
1010,Tanzania,TZA,2041,4.115616453746781
1011,Tanzania,TZA,2042,4.050079187598351
1012,Tanzania,TZA,2043,3.986596442064063
1013,Tanzania,TZA,2044,3.925073097674613
1014,Tanzania,TZA,2045,3.8654198174653436
1015,Tanzania,TZA,2046,3.8102295859991098
1016,Tanzania,TZA,2047,3.7565930146898023
1017,Tanzania,TZA,2048,3.704445564206472
1018,Tanzania,TZA,2049,3.6537262210098356
1019,Tanzania,TZA,2050,3.604376817674894
1020,"Korea, Rep.",KOR,2021,7.456209325911154
1021,"Korea, Rep.",KOR,2022,7.448280296964981
1022,"Korea, Rep.",KOR,2023,7.440368113767651
1023,"Korea, Rep.",KOR,2024,7.432472722691263
1024,"Korea, Rep.",KOR,2025,7.424594070335305
1025,"Korea, Rep.",KOR,2026,7.423996263287609
1026,"Korea, Rep.",KOR,2027,7.423398552499586
1027,"Korea, Rep.",KOR,2028,7.42280031287854
1028,"Korea, Rep.",KOR,2029,7.422202794640753
1029,"Korea, Rep.",KOR,2030,7.421605372592892
1030,"Korea, Rep.",KOR,2031,7.431131827779563
1031,"Korea, Rep.",KOR,2032,7.440683399011697
1032,"Korea, Rep.",KOR,2033,7.450258926279052
1033,"Korea, Rep.",KOR,2034,7.45985913108414
1034,"Korea, Rep.",KOR,2035,7.469484741903091
1035,"Korea, Rep.",KOR,2036,7.4911075578395385
1036,"Korea, Rep.",KOR,2037,7.512856565886648
1037,"Korea, Rep.",KOR,2038,7.53473222988363
1038,"Korea, Rep.",KOR,2039,7.55673501160797
1039,"Korea, Rep.",KOR,2040,7.578867325526416
1040,"Korea, Rep.",KOR,2041,7.612386865712198
1041,"Korea, Rep.",KOR,2042,7.646204884344304
1042,"Korea, Rep.",KOR,2043,7.68032471679041
1043,"Korea, Rep.",KOR,2044,7.714749746326361
1044,"Korea, Rep.",KOR,2045,7.749485448845946
1045,"Korea, Rep.",KOR,2046,7.794597198984267
1046,"Korea, Rep.",KOR,2047,7.840236541307497
1047,"Korea, Rep.",KOR,2048,7.886413491295197
1048,"Korea, Rep.",KOR,2049,7.933138318307701
1049,"Korea, Rep.",KOR,2050,7.980419386116012
1050,Lao PDR,LAO,2021,51.5823761887081
1051,Lao PDR,LAO,2022,51.02059544166512
1052,Lao PDR,LAO,2023,50.470948405104956
1053,Lao PDR,LAO,2024,49.93301788761785
1054,Lao PDR,LAO,2025,49.4064332082576
1055,Lao PDR,LAO,2026,48.957095224468034
1056,Lao PDR,LAO,2027,48.51585678939062
1057,Lao PDR,LAO,2028,48.08250086136016
1058,Lao PDR,LAO,2029,47.656818084742504
1059,Lao PDR,LAO,2030,47.23860645269135
1060,Lao PDR,LAO,2031,46.90556580978796
1061,Lao PDR,LAO,2032,46.5771882835348
1062,Lao PDR,LAO,2033,46.253376617852766
1063,Lao PDR,LAO,2034,45.934060179127314
1064,Lao PDR,LAO,2035,45.61909879066831
1065,Lao PDR,LAO,2036,45.366864734695476
1066,Lao PDR,LAO,2037,45.11740461246489
1067,Lao PDR,LAO,2038,44.87067291488396
1068,Lao PDR,LAO,2039,44.626625122940524
1069,Lao PDR,LAO,2040,44.38521768092364
1070,Lao PDR,LAO,2041,44.191491482545814
1071,Lao PDR,LAO,2042,43.9994490315461
1072,Lao PDR,LAO,2043,43.80909024491362
1073,Lao PDR,LAO,2044,43.620349909679916
1074,Lao PDR,LAO,2045,43.43322887765615
1075,Lao PDR,LAO,2046,43.28478601849861
1076,Lao PDR,LAO,2047,43.137333266655354
1077,Lao PDR,LAO,2048,42.990902688491424
1078,Lao PDR,LAO,2049,42.84546287047943
1079,Lao PDR,LAO,2050,42.70100379118723
