,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
783,Bolivia,BOL,2034,1.0068697165128089
784,Bolivia,BOL,2035,1.0545180668150163
785,Bolivia,BOL,2036,1.1021664070931152
786,Bolivia,BOL,2037,1.1498150938302485
787,Bolivia,BOL,2038,1.1974634269423334
788,Bolivia,BOL,2039,1.2534379933337416
789,Bolivia,BOL,2040,1.309412564256212
790,Bolivia,BOL,2041,1.3653871396352968
791,Bolivia,BOL,2042,1.4213612914554756
792,Bolivia,BOL,2043,1.4773358610872405
793,Bolivia,BOL,2044,1.5419094094607795
794,Bolivia,BOL,2045,1.6064825080005947
795,Bolivia,BOL,2046,1.671055599190303
796,Bolivia,BOL,2047,1.7356286831253493
797,Bolivia,BOL,2048,1.8002017598995657
798,Bolivia,BOL,2049,1.8002017598995657
799,Bolivia,BOL,2050,1.8002017598995657
809,Bosnia and Herzegovina,BIH,2020,3.674226407305642
810,Bosnia and Herzegovina,BIH,2021,3.779803900202097
811,Bosnia and Herzegovina,BIH,2022,3.8853848495938963
812,Bosnia and Herzegovina,BIH,2023,3.9909623279746413
813,Bosnia and Herzegovina,BIH,2024,4.133474390822295
814,Bosnia and Herzegovina,BIH,2025,4.2759863869877694
815,Bosnia and Herzegovina,BIH,2026,4.418502353047592
816,Bosnia and Herzegovina,BIH,2027,4.561014355505414
817,Bosnia and Herzegovina,BIH,2028,4.703526290429046
818,Bosnia and Herzegovina,BIH,2029,4.844845278936529
819,Bosnia and Herzegovina,BIH,2030,4.986159778596215
820,Bosnia and Herzegovina,BIH,2031,5.127478866995709
821,Bosnia and Herzegovina,BIH,2032,5.268793172621229
822,Bosnia and Herzegovina,BIH,2033,5.4101123619841855
823,Bosnia and Herzegovina,BIH,2034,5.547129739762835
824,Bosnia and Herzegovina,BIH,2035,5.684152376827875
825,Bosnia and Herzegovina,BIH,2036,5.821169705917579
826,Bosnia and Herzegovina,BIH,2037,5.958186933180612
827,Bosnia and Herzegovina,BIH,2038,6.0952098820885405
828,Bosnia and Herzegovina,BIH,2039,6.2163689790584185
829,Bosnia and Herzegovina,BIH,2040,6.337527957220832
830,Bosnia and Herzegovina,BIH,2041,6.458693084332841
831,Bosnia and Herzegovina,BIH,2042,6.579851970610393
832,Bosnia and Herzegovina,BIH,2043,6.70101730799071
833,Bosnia and Herzegovina,BIH,2044,6.799821220123575
834,Bosnia and Herzegovina,BIH,2045,6.898625095757007
835,Bosnia and Herzegovina,BIH,2046,6.997428934236647
836,Bosnia and Herzegovina,BIH,2047,7.096232734892422
837,Bosnia and Herzegovina,BIH,2048,7.195036497038031
838,Bosnia and Herzegovina,BIH,2049,7.195036497038031
839,Bosnia and Herzegovina,BIH,2050,7.195036497038031
849,Botswana,BWA,2020,0.34213268490703735
850,Botswana,BWA,2021,0.3538414330513307
851,Botswana,BWA,2022,0.3655501858892217
852,Botswana,BWA,2023,0.37725829476493833
853,Botswana,BWA,2024,0.38906566164351225
854,Botswana,BWA,2025,0.4008730279819098
855,Botswana,BWA,2026,0.4126803937920821
856,Botswana,BWA,2027,0.42448775908563036
857,Botswana,BWA,2028,0.436295123873818
858,Botswana,BWA,2029,0.4480192092035619
859,Botswana,BWA,2030,0.4597432950769688
860,Botswana,BWA,2031,0.47146738148317185
861,Botswana,BWA,2032,0.48319146841159166
862,Botswana,BWA,2033,0.4949155558519272
863,Botswana,BWA,2034,0.5075623322686137
864,Botswana,BWA,2035,0.5202091106400909
865,Botswana,BWA,2036,0.5328558909306202
866,Botswana,BWA,2037,0.545502673105322
867,Botswana,BWA,2038,0.5581494571301638
868,Botswana,BWA,2039,0.5715730015394253
869,Botswana,BWA,2040,0.5849956593028349
870,Botswana,BWA,2041,0.5984192121652464
871,Botswana,BWA,2042,0.6118427768351615
872,Botswana,BWA,2043,0.6252654086945422
873,Botswana,BWA,2044,0.6394696743953651
874,Botswana,BWA,2045,0.6536739359211262
875,Botswana,BWA,2046,0.6678791858864102
876,Botswana,BWA,2047,0.6820834549622858
877,Botswana,BWA,2048,0.6962877198937423
878,Botswana,BWA,2049,0.6962877198937423
879,Botswana,BWA,2050,0.6962877198937423
889,Brazil,BRA,2020,0.9712280260302405
890,Brazil,BRA,2021,0.9866291934408123
891,Brazil,BRA,2022,1.0020303607997956
892,Brazil,BRA,2023,1.0174315281081319
893,Brazil,BRA,2024,1.0444851984403534
894,Brazil,BRA,2025,1.0715388688718064
895,Brazil,BRA,2026,1.098592539401039
896,Brazil,BRA,2027,1.1256462100266125
897,Brazil,BRA,2028,1.1526998807471318
898,Brazil,BRA,2029,1.1786307542854448
899,Brazil,BRA,2030,1.20456162781157
900,Brazil,BRA,2031,1.2304925013256474
901,Brazil,BRA,2032,1.2564233748277975
902,Brazil,BRA,2033,1.2823542483181556
903,Brazil,BRA,2034,1.3090745159094583
904,Brazil,BRA,2035,1.3357947835434982
905,Brazil,BRA,2036,1.362515051219955
906,Brazil,BRA,2037,1.389235318938496
907,Brazil,BRA,2038,1.415955586698808
908,Brazil,BRA,2039,1.4428788509547927
909,Brazil,BRA,2040,1.4698021376039518
910,Brazil,BRA,2041,1.4967254244058388
911,Brazil,BRA,2042,1.5236487113597967
912,Brazil,BRA,2043,1.550571998465146
913,Brazil,BRA,2044,1.5771039991373703
914,Brazil,BRA,2045,1.603635999678935
915,Brazil,BRA,2046,1.6301680000899619
916,Brazil,BRA,2047,1.6567000003705488
917,Brazil,BRA,2048,1.6832320005208181
918,Brazil,BRA,2049,1.6832320005208181
919,Brazil,BRA,2050,1.6832320005208181
929,Brunei Darussalam,BRN,2020,0.17729249470438743
930,Brunei Darussalam,BRN,2021,0.18144563872559072
931,Brunei Darussalam,BRN,2022,0.18559722039104035
932,Brunei Darussalam,BRN,2023,0.18975038192042795
933,Brunei Darussalam,BRN,2024,0.19599408576161217
934,Brunei Darussalam,BRN,2025,0.20223941786561
935,Brunei Darussalam,BRN,2026,0.20848309189786648
936,Brunei Darussalam,BRN,2027,0.21472845832672866
937,Brunei Darussalam,BRN,2028,0.2209721038289094
938,Brunei Darussalam,BRN,2029,0.22749956166649668
939,Brunei Darussalam,BRN,2030,0.23402881509468726
940,Brunei Darussalam,BRN,2031,0.2405562601408317
941,Brunei Darussalam,BRN,2032,0.24708368326572158
942,Brunei Darussalam,BRN,2033,0.2536129968308117
943,Brunei Darussalam,BRN,2034,0.2603490237974276
944,Brunei Darussalam,BRN,2035,0.26708699026571814
945,Brunei Darussalam,BRN,2036,0.2738229756703325
946,Brunei Darussalam,BRN,2037,0.2805609645013452
947,Brunei Darussalam,BRN,2038,0.2872989794950682
948,Brunei Darussalam,BRN,2039,0.29422083145111494
949,Brunei Darussalam,BRN,2040,0.3011447879588333
950,Brunei Darussalam,BRN,2041,0.3080666132840246
951,Brunei Darussalam,BRN,2042,0.31498841012589635
952,Brunei Darussalam,BRN,2043,0.3219124058832355
953,Brunei Darussalam,BRN,2044,0.3291750099147768
954,Brunei Darussalam,BRN,2045,0.33643533932218084
955,Brunei Darussalam,BRN,2046,0.3436979474218205
956,Brunei Darussalam,BRN,2047,0.35096057366211747
957,Brunei Darussalam,BRN,2048,0.35822321765289933
958,Brunei Darussalam,BRN,2049,0.35822321765289933
959,Brunei Darussalam,BRN,2050,0.35822321765289933
969,Bulgaria,BGR,2020,1.7429376732809159
970,Bulgaria,BGR,2021,1.7901098851946449
971,Bulgaria,BGR,2022,1.8372814187021556
972,Bulgaria,BGR,2023,1.8844536377301366
973,Bulgaria,BGR,2024,1.9454433199853747
974,Bulgaria,BGR,2025,2.006432262108738
975,Bulgaria,BGR,2026,2.067421970607534
976,Bulgaria,BGR,2027,2.1284108858149993
977,Bulgaria,BGR,2028,2.1894006210095296
978,Bulgaria,BGR,2029,2.2476477596770033
979,Bulgaria,BGR,2030,2.3058957541881555
980,Bulgaria,BGR,2031,2.3641437574459823
981,Bulgaria,BGR,2032,2.4223917695528705
982,Bulgaria,BGR,2033,2.480639790612817
983,Bulgaria,BGR,2034,2.5350280692707154
984,Bulgaria,BGR,2035,2.589416349880939
985,Bulgaria,BGR,2036,2.6438046324638984
986,Bulgaria,BGR,2037,2.698192917040286
987,Bulgaria,BGR,2038,2.7525812036310913
988,Bulgaria,BGR,2039,2.8019647761824906
989,Bulgaria,BGR,2040,2.8513494764465683
990,Bulgaria,BGR,2041,2.9007330238684945
991,Bulgaria,BGR,2042,2.9501177462690906
992,Bulgaria,BGR,2043,2.9995012682269953
993,Bulgaria,BGR,2044,3.0457307612753826
994,Bulgaria,BGR,2045,3.091960249664348
995,Bulgaria,BGR,2046,3.1381897333508735
996,Bulgaria,BGR,2047,3.1844205273900386
997,Bulgaria,BGR,2048,3.230650024762668
998,Bulgaria,BGR,2049,3.230650024762668
999,Bulgaria,BGR,2050,3.230650024762668
1009,Burkina Faso,BFA,2020,0.40905705642527235
1010,Burkina Faso,BFA,2021,0.42823176106363947
1011,Burkina Faso,BFA,2022,0.4474065783238914
1012,Burkina Faso,BFA,2023,0.4665812809290825
1013,Burkina Faso,BFA,2024,0.5030046489159388
1014,Burkina Faso,BFA,2025,0.5394280175824187
1015,Burkina Faso,BFA,2026,0.575851386883011
1016,Burkina Faso,BFA,2027,0.6122747567761858
1017,Burkina Faso,BFA,2028,0.6486981272239563
1018,Burkina Faso,BFA,2029,0.6960668086294153
1019,Burkina Faso,BFA,2030,0.7434356452361381
1020,Burkina Faso,BFA,2031,0.790804324903418
1021,Burkina Faso,BFA,2032,0.8381730004447364
1022,Burkina Faso,BFA,2033,0.8855418510836786
1023,Burkina Faso,BFA,2034,0.949584049354099
1024,Burkina Faso,BFA,2035,1.0136264306331881
1025,Burkina Faso,BFA,2036,1.0776688157186192
1026,Burkina Faso,BFA,2037,1.141711204406621
1027,Burkina Faso,BFA,2038,1.2057533741676334
1028,Burkina Faso,BFA,2039,1.2918022637524633
1029,Burkina Faso,BFA,2040,1.3778511553930588
1030,Burkina Faso,BFA,2041,1.463900048990552
1031,Burkina Faso,BFA,2042,1.5499489444523162
1032,Burkina Faso,BFA,2043,1.6359978416914776
1033,Burkina Faso,BFA,2044,1.7500450524307876
1034,Burkina Faso,BFA,2045,1.8640922634561818
1035,Burkina Faso,BFA,2046,1.9781394747554164
1036,Burkina Faso,BFA,2047,2.092186686316935
1037,Burkina Faso,BFA,2048,2.2062338981298253
1038,Burkina Faso,BFA,2049,2.2062338981298253
1039,Burkina Faso,BFA,2050,2.2062338981298253
1049,Burundi,BDI,2020,0.04933734266403479
1050,Burundi,BDI,2021,0.0502786094138021
1051,Burundi,BDI,2022,0.05121987615114024
1052,Burundi,BDI,2023,0.05216112206970405
1053,Burundi,BDI,2024,0.05711418858601139
1054,Burundi,BDI,2025,0.06206725533268515
1055,Burundi,BDI,2026,0.06702032229828278
1056,Burundi,BDI,2027,0.07197338947210875
1057,Burundi,BDI,2028,0.07692645684415166
1058,Burundi,BDI,2029,0.0837354923691124
1059,Burundi,BDI,2030,0.09054452887280272
1060,Burundi,BDI,2031,0.09735353215557442
1061,Burundi,BDI,2032,0.10416256862780383
1062,Burundi,BDI,2033,0.11097160601018577
1063,Burundi,BDI,2034,0.12052399202320942
1064,Burundi,BDI,2035,0.13007641908453324
1065,Burundi,BDI,2036,0.13962880352888976
1066,Burundi,BDI,2037,0.14918118596516342
1067,Burundi,BDI,2038,0.15873361709323716
1068,Burundi,BDI,2039,0.1717041581908362
1069,Burundi,BDI,2040,0.18467475214233253
1070,Burundi,BDI,2041,0.19764534824678887
1071,Burundi,BDI,2042,0.2106158823837306
1072,Burundi,BDI,2043,0.22358647940931692
1073,Burundi,BDI,2044,0.24069629893723868
1074,Burundi,BDI,2045,0.2578060481288984
1075,Burundi,BDI,2046,0.27491579428797874
1076,Burundi,BDI,2047,0.2920256217583688
1077,Burundi,BDI,2048,0.309135366171953
1078,Burundi,BDI,2049,0.309135366171953
1079,Burundi,BDI,2050,0.309135366171953
1089,Cabo Verde,CPV,2020,0.025136509615935467
1090,Cabo Verde,CPV,2021,0.026264898883805704
1091,Cabo Verde,CPV,2022,0.027393082063722346
1092,Cabo Verde,CPV,2023,0.028521472265819754
1093,Cabo Verde,CPV,2024,0.02964998608068881
1094,Cabo Verde,CPV,2025,0.030778504810872232
1095,Cabo Verde,CPV,2026,0.0319067876967556
1096,Cabo Verde,CPV,2027,0.033035308586813056
1097,Cabo Verde,CPV,2028,0.03416383427388536
1098,Cabo Verde,CPV,2029,0.03538945466286864
1099,Cabo Verde,CPV,2030,0.03661506743647412
1100,Cabo Verde,CPV,2031,0.03784095334221059
1101,Cabo Verde,CPV,2032,0.039066559340815876
1102,Cabo Verde,CPV,2033,0.040292455029056505
1103,Cabo Verde,CPV,2034,0.04167092148678597
1104,Cabo Verde,CPV,2035,0.04304907641179692
1105,Cabo Verde,CPV,2036,0.0444275429009382
1106,Cabo Verde,CPV,2037,0.04580601416771976
1107,Cabo Verde,CPV,2038,0.0471844901860604
1108,Cabo Verde,CPV,2039,0.04869032393087445
1109,Cabo Verde,CPV,2040,0.050196154799656806
1110,Cabo Verde,CPV,2041,0.051701982798950115
1111,Cabo Verde,CPV,2042,0.05320780793527716
1112,Cabo Verde,CPV,2043,0.054713630215140974
1113,Cabo Verde,CPV,2044,0.05630867897968968
1114,Cabo Verde,CPV,2045,0.05790332126438403
1115,Cabo Verde,CPV,2046,0.05949795539135646
1116,Cabo Verde,CPV,2047,0.06109302681417604
1117,Cabo Verde,CPV,2048,0.06268765640135447
1118,Cabo Verde,CPV,2049,0.06268765640135447
1119,Cabo Verde,CPV,2050,0.06268765640135447
1129,Cambodia,KHM,2020,0.5506562754639701
1130,Cambodia,KHM,2021,0.5850559598873816
1131,Cambodia,KHM,2022,0.6194556440603367
1132,Cambodia,KHM,2023,0.6538553279882641
1133,Cambodia,KHM,2024,0.6911503801009774
1134,Cambodia,KHM,2025,0.7284452279647154
1135,Cambodia,KHM,2026,0.7657402922897636
1136,Cambodia,KHM,2027,0.8030351327380651
1137,Cambodia,KHM,2028,0.8403302089739607
1138,Cambodia,KHM,2029,0.8808320476631127
1139,Cambodia,KHM,2030,0.9213338852325964
1140,Cambodia,KHM,2031,0.9618357216967252
1141,Cambodia,KHM,2032,1.0023375570695836
1142,Cambodia,KHM,2033,1.0428393913650151
1143,Cambodia,KHM,2034,1.09026197525444
1144,Cambodia,KHM,2035,1.1376848721524808
1145,Cambodia,KHM,2036,1.185107451311885
1146,Cambodia,KHM,2037,1.2325300219707684
1147,Cambodia,KHM,2038,1.2799529426399912
1148,Cambodia,KHM,2039,1.3358047217360767
1149,Cambodia,KHM,2040,1.3916564986152398
1150,Cambodia,KHM,2041,1.4475082732933888
1151,Cambodia,KHM,2042,1.503360045786305
1152,Cambodia,KHM,2043,1.559211816109595
1153,Cambodia,KHM,2044,1.6210928465984031
1154,Cambodia,KHM,2045,1.6829743272155508
1155,Cambodia,KHM,2046,1.7448553455997753
1156,Cambodia,KHM,2047,1.80673684699564
1157,Cambodia,KHM,2048,1.8686178533286335
1158,Cambodia,KHM,2049,1.8686178533286335
1159,Cambodia,KHM,2050,1.8686178533286335
1169,Cameroon,CMR,2020,0.6459439222514491
1170,Cameroon,CMR,2021,0.6724906695231073
1171,Cameroon,CMR,2022,0.6990372796590018
1172,Cameroon,CMR,2023,0.7255840255023284
1173,Cameroon,CMR,2024,0.7745822478977223
1174,Cameroon,CMR,2025,0.8235803208915814
1175,Cameroon,CMR,2026,0.8725785488598887
1176,Cameroon,CMR,2027,0.9215767829430199
1177,Cameroon,CMR,2028,0.9705748465080652
1178,Cameroon,CMR,2029,1.031684303409211
1179,Cameroon,CMR,2030,1.0927937614318828
1180,Cameroon,CMR,2031,1.1539032205352169
1181,Cameroon,CMR,2032,1.2150126806802934
1182,Cameroon,CMR,2033,1.2761221418300572
1183,Cameroon,CMR,2034,1.353030621364078
1184,Cameroon,CMR,2035,1.4299390940588526
1185,Cameroon,CMR,2036,1.5068478095841573
1186,Cameroon,CMR,2037,1.5837562792337478
1187,Cameroon,CMR,2038,1.660664742460682
1188,Cameroon,CMR,2039,1.7551314940663907
1189,Cameroon,CMR,2040,1.8495979726956393
1190,Cameroon,CMR,2041,1.9440644476768816
1191,Cameroon,CMR,2042,2.0385309191038536
1192,Cameroon,CMR,2043,2.1329973870671046
1193,Cameroon,CMR,2044,2.247721499287721
1194,Cameroon,CMR,2045,2.362445259718938
1195,Cameroon,CMR,2046,2.477169376173877
1196,Cameroon,CMR,2047,2.5918935020624034
1197,Cameroon,CMR,2048,2.7066176371835495
1198,Cameroon,CMR,2049,2.7066176371835495
1199,Cameroon,CMR,2050,2.7066176371835495
1209,Canada,CAN,2020,4.712551512987101
1210,Canada,CAN,2021,4.797441895879536
1211,Canada,CAN,2022,4.882332583958752
1212,Canada,CAN,2023,4.967223272780682
1213,Canada,CAN,2024,5.063410709057288
1214,Canada,CAN,2025,5.15959846129326
1215,Canada,CAN,2026,5.255785896230002
1216,Canada,CAN,2027,5.351973653446378
1217,Canada,CAN,2028,5.4481610870577
1218,Canada,CAN,2029,5.554636396463746
1219,Canada,CAN,2030,5.661111704002084
1220,Canada,CAN,2031,5.76758734856444
1221,Canada,CAN,2032,5.8740626561478715
1222,Canada,CAN,2033,5.980537961932788
1223,Canada,CAN,2034,6.09501110856759
1224,Canada,CAN,2035,6.209483903572695
1225,Canada,CAN,2036,6.3239570514031165
1226,Canada,CAN,2037,6.43843020179898
1227,Canada,CAN,2038,6.552902988664439
1228,Canada,CAN,2039,6.669509318016397
1229,Canada,CAN,2040,6.7861152810898275
1230,Canada,CAN,2041,6.90272124393183
1231,Canada,CAN,2042,7.0193272065470325
1232,Canada,CAN,2043,7.135933168939953
1233,Canada,CAN,2044,7.250717145874761
1234,Canada,CAN,2045,7.365501121192205
1235,Canada,CAN,2046,7.480285094923615
1236,Canada,CAN,2047,7.595069067099514
1237,Canada,CAN,2048,7.709853440863942
1238,Canada,CAN,2049,7.709853440863942
1239,Canada,CAN,2050,7.709853440863942
1249,Central African Republic,CAF,2020,0.053416527373380325
1250,Central African Republic,CAF,2021,0.05563733858500133
1251,Central African Republic,CAF,2022,0.057858203934615195
1252,Central African Republic,CAF,2023,0.060079070133709264
1253,Central African Republic,CAF,2024,0.06410955015180014
1254,Central African Republic,CAF,2025,0.06814008999905864
1255,Central African Republic,CAF,2026,0.07217056653662728
1256,Central African Republic,CAF,2027,0.07620110861692585
1257,Central African Republic,CAF,2028,0.08023158187847639
1258,Central African Republic,CAF,2029,0.0853965734492009
1259,Central African Republic,CAF,2030,0.09056149202486675
1260,Central African Republic,CAF,2031,0.09572640889197342
1261,Central African Republic,CAF,2032,0.10089132411170093
1262,Central African Republic,CAF,2033,0.10605632633701392
1263,Central African Republic,CAF,2034,0.1129587436703003
1264,Central African Republic,CAF,2035,0.11986115997513624
1265,Central African Republic,CAF,2036,0.1267635752842555
1266,Central African Republic,CAF,2037,0.13366598962901727
1267,Central African Republic,CAF,2038,0.14056840303947765
1268,Central African Republic,CAF,2039,0.14969003140975068
1269,Central African Republic,CAF,2040,0.15881165960301294
1270,Central African Republic,CAF,2041,0.1679332876239973
1271,Central African Republic,CAF,2042,0.17705491547726968
1272,Central African Republic,CAF,2043,0.18617654316723503
1273,Central African Republic,CAF,2044,0.19803595700749305
1274,Central African Republic,CAF,2045,0.20989522362603003
1275,Central African Republic,CAF,2046,0.2217544841488619
1276,Central African Republic,CAF,2047,0.23361391049367664
1277,Central African Republic,CAF,2048,0.24547316664074184
1278,Central African Republic,CAF,2049,0.24547316664074184
1279,Central African Republic,CAF,2050,0.24547316664074184
1289,Chad,TCD,2020,0.2747517773271805
1290,Chad,TCD,2021,0.28526196558834627
1291,Chad,TCD,2022,0.2957721528056512
1292,Chad,TCD,2023,0.30628244338014987
1293,Chad,TCD,2024,0.3261752512913049
1294,Chad,TCD,2025,0.3460680567424856
1295,Chad,TCD,2026,0.3659609764947695
1296,Chad,TCD,2027,0.38585378123492614
1297,Chad,TCD,2028,0.40574658379853384
1298,Chad,TCD,2029,0.4334424673534408
1299,Chad,TCD,2030,0.46113835379343787
1300,Chad,TCD,2031,0.4888342429513965
1301,Chad,TCD,2032,0.5165299888506039
1302,Chad,TCD,2033,0.5442258780301017
1303,Chad,TCD,2034,0.583233368279762
1304,Chad,TCD,2035,0.6222410194523252
1305,Chad,TCD,2036,0.6612485063067741
1306,Chad,TCD,2037,0.7002561690440345
1307,Chad,TCD,2038,0.739263652591496
1308,Chad,TCD,2039,0.7923634308045547
1309,Chad,TCD,2040,0.8454634087465236
1310,Chad,TCD,2041,0.898563179325808
1311,Chad,TCD,2042,0.9516631694373244
1312,Chad,TCD,2043,1.0047629327587206
1313,Chad,TCD,2044,1.076029483360827
1314,Chad,TCD,2045,1.147295781228095
1315,Chad,TCD,2046,1.2185623404897505
1316,Chad,TCD,2047,1.2898286214622392
1317,Chad,TCD,2048,1.3610951890446383
1318,Chad,TCD,2049,1.3610951890446383
1319,Chad,TCD,2050,1.3610951890446383
1329,Chile,CHL,2020,1.7753934788681796
1330,Chile,CHL,2021,1.814551083560776
1331,Chile,CHL,2022,1.853708362857104
1332,Chile,CHL,2023,1.8928659725927033
1333,Chile,CHL,2024,1.9576809314245807
1334,Chile,CHL,2025,2.0224958837324976
1335,Chile,CHL,2026,2.0873111935024213
1336,Chile,CHL,2027,2.1521261424315696
1337,Chile,CHL,2028,2.216941085038488
1338,Chile,CHL,2029,2.281159033214081
1339,Chile,CHL,2030,2.3453765881086333
1340,Chile,CHL,2031,2.4095945433070596
1341,Chile,CHL,2032,2.4738120863842
1342,Chile,CHL,2033,2.538030048515969
1343,Chile,CHL,2034,2.60573571552737
1344,Chile,CHL,2035,2.6734418255264663
1345,Chile,CHL,2036,2.7411474886686236
1346,Chile,CHL,2037,2.808853144814652
1347,Chile,CHL,2038,2.8765592744469286
1348,Chile,CHL,2039,2.9477379433697553
1349,Chile,CHL,2040,3.0189166065591637
1350,Chile,CHL,2041,3.0900957777434988
1351,Chile,CHL,2042,3.161274440568587
1352,Chile,CHL,2043,3.232453097705452
1353,Chile,CHL,2044,3.303365295784235
1354,Chile,CHL,2045,3.3742775001163694
1355,Chile,CHL,2046,3.445189140376873
1356,Chile,CHL,2047,3.5161013456772965
1357,Chile,CHL,2048,3.587013557218417
1358,Chile,CHL,2049,3.587013557218417
1359,Chile,CHL,2050,3.587013557218417
1369,China,CHN,2020,150.98991967170033
1370,China,CHN,2021,159.41493883435766
1371,China,CHN,2022,167.83995799198382
1372,China,CHN,2023,176.26497714459168
1373,China,CHN,2024,184.2790962925806
1374,China,CHN,2025,192.2932154466752
1375,China,CHN,2026,200.3073346068873
1376,China,CHN,2027,208.32145377322897
1377,China,CHN,2028,216.3355729457121
1378,China,CHN,2029,223.05535998795708
1379,China,CHN,2030,229.77514756502356
1380,China,CHN,2031,236.4949351473278
1381,China,CHN,2032,243.2147227349067
1382,China,CHN,2033,249.93451032779592
1383,China,CHN,2034,255.8639495126938
1384,China,CHN,2035,261.79338870269817
1385,China,CHN,2036,267.72282722750407
1386,China,CHN,2037,273.65226641043597
