,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
588,Suriname,SUR,2039,217.8736803476681
589,Suriname,SUR,2040,216.99950394226687
590,Suriname,SUR,2041,216.32341170585062
591,Suriname,SUR,2042,215.65022625057
592,Suriname,SUR,2043,214.98250266529968
593,Suriname,SUR,2044,214.31762417552358
594,Suriname,SUR,2045,213.65811481709545
595,Suriname,SUR,2046,213.16045508010853
596,Suriname,SUR,2047,212.66510828765306
597,Suriname,SUR,2048,212.17205835250402
598,Suriname,SUR,2049,211.68128933627997
599,Suriname,SUR,2050,211.19278544772553
600,Zimbabwe,ZWE,2021,11.544445994115451
601,Zimbabwe,ZWE,2022,11.512558576998734
602,Zimbabwe,ZWE,2023,11.480846829903644
603,Zimbabwe,ZWE,2024,11.449309305150132
604,Zimbabwe,ZWE,2025,11.41794457092149
605,Zimbabwe,ZWE,2026,11.405839551533388
606,Zimbabwe,ZWE,2027,11.393760171840588
607,Zimbabwe,ZWE,2028,11.38170635046794
608,Zimbabwe,ZWE,2029,11.36967800638429
609,Zimbabwe,ZWE,2030,11.357675058900663
610,Zimbabwe,ZWE,2031,11.355634603813758
611,Zimbabwe,ZWE,2032,11.353594881748196
612,Zimbabwe,ZWE,2033,11.35155589230905
613,Zimbabwe,ZWE,2034,11.349517635101668
614,Zimbabwe,ZWE,2035,11.347480109731693
615,Zimbabwe,ZWE,2036,11.352376416862493
616,Zimbabwe,ZWE,2037,11.357276951217694
617,Zimbabwe,ZWE,2038,11.362181718274018
618,Zimbabwe,ZWE,2039,11.367094316149492
619,Zimbabwe,ZWE,2040,11.372007568182505
620,Zimbabwe,ZWE,2041,11.384300291746571
621,Zimbabwe,ZWE,2042,11.396619620037022
622,Zimbabwe,ZWE,2043,11.408965639516985
623,Zimbabwe,ZWE,2044,11.421338437024666
624,Zimbabwe,ZWE,2045,11.43373809977537
625,Zimbabwe,ZWE,2046,11.453604478385362
626,Zimbabwe,ZWE,2047,11.473536353488912
627,Zimbabwe,ZWE,2048,11.493541394516958
628,Zimbabwe,ZWE,2049,11.513612632366717
629,Zimbabwe,ZWE,2050,11.533754093886092
630,Botswana,BWA,2021,63.972553963506556
631,Botswana,BWA,2022,63.42248823511283
632,Botswana,BWA,2023,62.88180130463518
633,Botswana,BWA,2024,62.35025533240523
634,Botswana,BWA,2025,61.827514166739114
635,Botswana,BWA,2026,61.364726107742634
636,Botswana,BWA,2027,60.908814650075634
637,Botswana,BWA,2028,60.45962765418767
638,Botswana,BWA,2029,60.01701743563476
639,Botswana,BWA,2030,59.580840603190815
640,Botswana,BWA,2031,59.17850184680987
641,Botswana,BWA,2032,58.78156048605265
642,Botswana,BWA,2033,58.389908635046304
643,Botswana,BWA,2034,58.00344126419031
644,Botswana,BWA,2035,57.62205610625336
645,Botswana,BWA,2036,57.266526945691595
646,Botswana,BWA,2037,56.915358124851736
647,Botswana,BWA,2038,56.56846991742724
648,Botswana,BWA,2039,56.225784529003306
649,Botswana,BWA,2040,55.88722603889335
650,Botswana,BWA,2041,55.567311428169546
651,Botswana,BWA,2042,55.2509536604941
652,Botswana,BWA,2043,54.938261618584676
653,Botswana,BWA,2044,54.6290890114365
654,Botswana,BWA,2045,54.32329470170755
655,Botswana,BWA,2046,54.02869540254135
656,Botswana,BWA,2047,53.73727413682579
657,Botswana,BWA,2048,53.44905918681174
658,Botswana,BWA,2049,53.163840786206876
659,Botswana,BWA,2050,52.8816502307577
660,Kazakhstan,KAZ,2021,7.061793971923119
661,Kazakhstan,KAZ,2022,7.014150344596705
662,Kazakhstan,KAZ,2023,6.9671439315478745
663,Kazakhstan,KAZ,2024,6.920764697524783
664,Kazakhstan,KAZ,2025,6.874998859450572
665,Kazakhstan,KAZ,2026,6.8372299428298975
666,Kazakhstan,KAZ,2027,6.799873738196348
667,Kazakhstan,KAZ,2028,6.762924789267493
668,Kazakhstan,KAZ,2029,6.726373956414918
669,Kazakhstan,KAZ,2030,6.690216084271803
670,Kazakhstan,KAZ,2031,6.657565025987804
671,Kazakhstan,KAZ,2032,6.625229901117774
672,Kazakhstan,KAZ,2033,6.59320735499385
673,Kazakhstan,KAZ,2034,6.56149407401046
674,Kazakhstan,KAZ,2035,6.530083228293255
675,Kazakhstan,KAZ,2036,6.501040402126454
676,Kazakhstan,KAZ,2037,6.4722536057847115
677,Kazakhstan,KAZ,2038,6.443721777577468
678,Kazakhstan,KAZ,2039,6.415440400713102
679,Kazakhstan,KAZ,2040,6.38740505753137
680,Kazakhstan,KAZ,2041,6.364350395488746
681,Kazakhstan,KAZ,2042,6.341461561628546
682,Kazakhstan,KAZ,2043,6.318736773202271
683,Kazakhstan,KAZ,2044,6.2961753751422265
684,Kazakhstan,KAZ,2045,6.273773422907235
685,Kazakhstan,KAZ,2046,6.258552473906611
686,Kazakhstan,KAZ,2047,6.243405201959829
687,Kazakhstan,KAZ,2048,6.228331073407449
688,Kazakhstan,KAZ,2049,6.213329559731498
689,Kazakhstan,KAZ,2050,6.198400137493712
690,Kuwait,KWT,2021,41.037063244457606
691,Kuwait,KWT,2022,40.15803700472121
692,Kuwait,KWT,2023,39.315836069926135
693,Kuwait,KWT,2024,38.50827628290403
694,Kuwait,KWT,2025,37.73318426673505
695,Kuwait,KWT,2026,36.98905902472346
696,Kuwait,KWT,2027,36.27371554437184
697,Kuwait,KWT,2028,35.58551564730934
698,Kuwait,KWT,2029,34.922977071842666
699,Kuwait,KWT,2030,34.2846254513862
700,Kuwait,KWT,2031,33.67407781061256
701,Kuwait,KWT,2032,33.08489521197066
702,Kuwait,KWT,2033,32.5160048887621
703,Kuwait,KWT,2034,31.966319425361977
704,Kuwait,KWT,2035,31.434937426759586
705,Kuwait,KWT,2036,30.940937122237
706,Kuwait,KWT,2037,30.46224883360915
707,Kuwait,KWT,2038,29.99812146997628
708,Kuwait,KWT,2039,29.547949157848944
709,Kuwait,KWT,2040,29.111064709112988
710,Kuwait,KWT,2041,28.723751680866336
711,Kuwait,KWT,2042,28.346587133429523
712,Kuwait,KWT,2043,27.979220889559116
713,Kuwait,KWT,2044,27.621233598284082
714,Kuwait,KWT,2045,27.272291298307884
715,Kuwait,KWT,2046,26.97267355633983
716,Kuwait,KWT,2047,26.679547780610815
717,Kuwait,KWT,2048,26.392743973299638
718,Kuwait,KWT,2049,26.112040837309905
719,Kuwait,KWT,2050,25.837227206688
720,Myanmar,MMR,2021,3.2638306399253127
721,Myanmar,MMR,2022,3.2559417995572844
722,Myanmar,MMR,2023,3.2480907093330322
723,Myanmar,MMR,2024,3.2402776828088475
724,Myanmar,MMR,2025,3.2325018627986934
725,Myanmar,MMR,2026,3.228385647602263
726,Myanmar,MMR,2027,3.224279613062335
727,Myanmar,MMR,2028,3.220184009806568
728,Myanmar,MMR,2029,3.2160987981347433
729,Myanmar,MMR,2030,3.2120242254088462
730,Myanmar,MMR,2031,3.21355449710836
731,Myanmar,MMR,2032,3.215085940197933
732,Myanmar,MMR,2033,3.216619131306748
733,Myanmar,MMR,2034,3.2181537853913778
734,Myanmar,MMR,2035,3.2196899045467866
735,Myanmar,MMR,2036,3.225502776269822
736,Myanmar,MMR,2037,3.2313363849093526
737,Myanmar,MMR,2038,3.237191424355432
738,Myanmar,MMR,2039,3.243067428033016
739,Myanmar,MMR,2040,3.2489650957115983
740,Myanmar,MMR,2041,3.259553357501152
741,Myanmar,MMR,2042,3.2702105611282968
742,Myanmar,MMR,2043,3.2809379807208963
743,Myanmar,MMR,2044,3.291736011220881
744,Myanmar,MMR,2045,3.3026053521017387
745,Myanmar,MMR,2046,3.3168430568310168
746,Myanmar,MMR,2047,3.3312040520543618
747,Myanmar,MMR,2048,3.3456902574077256
748,Myanmar,MMR,2049,3.3603026896523183
749,Myanmar,MMR,2050,3.3750436392678016
750,Burkina Faso,BFA,2021,9.930666540589485
751,Burkina Faso,BFA,2022,9.684814422079539
752,Burkina Faso,BFA,2023,9.450838787027662
753,Burkina Faso,BFA,2024,9.227904083311262
754,Burkina Faso,BFA,2025,9.015242299836645
755,Burkina Faso,BFA,2026,8.804613191972996
756,Burkina Faso,BFA,2027,8.60360152166487
757,Burkina Faso,BFA,2028,8.4115632856754
758,Burkina Faso,BFA,2029,8.227910723746731
759,Burkina Faso,BFA,2030,8.052106309927655
760,Burkina Faso,BFA,2031,7.882325356451136
761,Burkina Faso,BFA,2032,7.719557971198025
762,Burkina Faso,BFA,2033,7.5633751772035085
763,Burkina Faso,BFA,2034,7.4133868646850045
764,Burkina Faso,BFA,2035,7.269233143078986
765,Burkina Faso,BFA,2036,7.132176504972785
766,Burkina Faso,BFA,2037,7.00019381566132
767,Burkina Faso,BFA,2038,6.8730071198879905
768,Burkina Faso,BFA,2039,6.750359666983984
769,Burkina Faso,BFA,2040,6.632011488699794
770,Burkina Faso,BFA,2041,6.522172774415975
771,Burkina Faso,BFA,2042,6.415913060789924
772,Burkina Faso,BFA,2043,6.31306022405679
773,Burkina Faso,BFA,2044,6.213453003500201
774,Burkina Faso,BFA,2045,6.116940157779888
775,Burkina Faso,BFA,2046,6.027110441209097
776,Burkina Faso,BFA,2047,5.939880910610251
777,Burkina Faso,BFA,2048,5.855140280217667
778,Burkina Faso,BFA,2049,5.772783525522655
779,Burkina Faso,BFA,2050,5.69271144903599
780,Kyrgyz Republic,KGZ,2021,25.59594184388671
781,Kyrgyz Republic,KGZ,2022,25.441531821027727
782,Kyrgyz Republic,KGZ,2023,25.28897361404161
783,Kyrgyz Republic,KGZ,2024,25.13821653821621
784,Kyrgyz Republic,KGZ,2025,24.989263612683455
785,Kyrgyz Republic,KGZ,2026,24.871046314476118
786,Kyrgyz Republic,KGZ,2027,24.753942256553223
787,Kyrgyz Republic,KGZ,2028,24.63793578770176
788,Kyrgyz Republic,KGZ,2029,24.522994827769555
789,Kyrgyz Republic,KGZ,2030,24.40913789963603
790,Kyrgyz Republic,KGZ,2031,24.31446711618883
791,Kyrgyz Republic,KGZ,2032,24.2205115453377
792,Kyrgyz Republic,KGZ,2033,24.1272793026104
793,Kyrgyz Republic,KGZ,2034,24.03477812888271
794,Kyrgyz Republic,KGZ,2035,23.94296758433434
795,Kyrgyz Republic,KGZ,2036,23.877350380008306
796,Kyrgyz Republic,KGZ,2037,23.812076083307883
797,Kyrgyz Republic,KGZ,2038,23.747173378305632
798,Kyrgyz Republic,KGZ,2039,23.682623512006632
799,Kyrgyz Republic,KGZ,2040,23.618423614938873
800,Kyrgyz Republic,KGZ,2041,23.587784355210335
801,Kyrgyz Republic,KGZ,2042,23.557224486723783
802,Kyrgyz Republic,KGZ,2043,23.526743701305293
803,Kyrgyz Republic,KGZ,2044,23.4963570425975
804,Kyrgyz Republic,KGZ,2045,23.466033465559473
805,Kyrgyz Republic,KGZ,2046,23.46513017267416
806,Kyrgyz Republic,KGZ,2047,23.46424225761921
807,Kyrgyz Republic,KGZ,2048,23.46335440975871
808,Kyrgyz Republic,KGZ,2049,23.462451323110837
809,Kyrgyz Republic,KGZ,2050,23.461563610774565
810,Israel,ISR,2021,11.989206624321271
811,Israel,ISR,2022,11.760936893184216
812,Israel,ISR,2023,11.54119338215384
813,Israel,ISR,2024,11.329510717254202
814,Israel,ISR,2025,11.125453343464521
815,Israel,ISR,2026,10.931709080865051
816,Israel,ISR,2027,10.744597238795125
817,Israel,ISR,2028,10.563782978399635
818,Israel,ISR,2029,10.38895662793876
819,Israel,ISR,2030,10.219819777724856
820,Israel,ISR,2031,10.056158185076972
821,Israel,ISR,2032,9.897658494748745
822,Israel,ISR,2033,9.744075007990034
823,Israel,ISR,2034,9.595187608037092
824,Israel,ISR,2035,9.450779184711447
825,Israel,ISR,2036,9.308982981709276
826,Israel,ISR,2037,9.17138114355233
827,Israel,ISR,2038,9.03778573504371
828,Israel,ISR,2039,8.908026495938579
829,Israel,ISR,2040,8.781940532542619
830,Israel,ISR,2041,8.659801472228056
831,Israel,ISR,2042,8.541015252593809
832,Israel,ISR,2043,8.425441737088464
833,Israel,ISR,2044,8.312954249542653
834,Israel,ISR,2045,8.203432685543229
835,Israel,ISR,2046,8.099613116437856
836,Israel,ISR,2047,7.998390288331988
837,Israel,ISR,2048,7.8996662447400485
838,Israel,ISR,2049,7.803349586392681
839,Israel,ISR,2050,7.7093516653365235
840,Sierra Leone,SLE,2021,27.66791711001494
841,Sierra Leone,SLE,2022,27.140207839416796
842,Sierra Leone,SLE,2023,26.632251779512824
843,Sierra Leone,SLE,2024,26.142979206854367
844,Sierra Leone,SLE,2025,25.67134127485643
845,Sierra Leone,SLE,2026,25.229119734693725
846,Sierra Leone,SLE,2027,24.80187584365298
847,Sierra Leone,SLE,2028,24.388861353558873
848,Sierra Leone,SLE,2029,23.98939304199924
849,Sierra Leone,SLE,2030,23.602784245640986
850,Sierra Leone,SLE,2031,23.233990980046315
851,Sierra Leone,SLE,2032,22.876559743404
852,Sierra Leone,SLE,2033,22.529945201837272
853,Sierra Leone,SLE,2034,22.19367736300388
854,Sierra Leone,SLE,2035,21.867313050219224
855,Sierra Leone,SLE,2036,21.562527336272634
856,Sierra Leone,SLE,2037,21.266133586835053
857,Sierra Leone,SLE,2038,20.97776544155139
858,Sierra Leone,SLE,2039,20.697125106615513
859,Sierra Leone,SLE,2040,20.423882853995146
860,Sierra Leone,SLE,2041,20.178367105644373
861,Sierra Leone,SLE,2042,19.9386839394454
862,Sierra Leone,SLE,2043,19.70462795305981
863,Sierra Leone,SLE,2044,19.47599273032219
864,Sierra Leone,SLE,2045,19.252612721586026
865,Sierra Leone,SLE,2046,19.058758764650936
866,Sierra Leone,SLE,2047,18.868769711015826
867,Sierra Leone,SLE,2048,18.68254082331455
868,Sierra Leone,SLE,2049,18.499942535180427
869,Sierra Leone,SLE,2050,18.32087903516873
870,Jordan,JOR,2021,22.861000672752667
871,Jordan,JOR,2022,22.348243627835163
872,Jordan,JOR,2023,21.857970305047903
873,Jordan,JOR,2024,21.388746328989818
874,Jordan,JOR,2025,20.93924459272019
875,Jordan,JOR,2026,20.514856613827106
876,Jordan,JOR,2027,20.107329546206977
877,Jordan,JOR,2028,19.715678137247128
878,Jordan,JOR,2029,19.338992430872764
879,Jordan,JOR,2030,18.976430709360613
880,Jordan,JOR,2031,18.634953633929555
881,Jordan,JOR,2032,18.305539624667226
882,Jordan,JOR,2033,17.987578556538086
883,Jordan,JOR,2034,17.680474656726926
884,Jordan,JOR,2035,17.383672761005872
885,Jordan,JOR,2036,17.105461107856993
886,Jordan,JOR,2037,16.836014286606325
887,Jordan,JOR,2038,16.574916888480356
888,Jordan,JOR,2039,16.321801560404946
889,Jordan,JOR,2040,16.076300594898168
890,Jordan,JOR,2041,15.849557013278503
891,Jordan,JOR,2042,15.629127346353577
892,Jordan,JOR,2043,15.414744882706113
893,Jordan,JOR,2044,15.206157714567611
894,Jordan,JOR,2045,15.003146501264315
895,Jordan,JOR,2046,14.815846818413048
896,Jordan,JOR,2047,14.633160028525952
897,Jordan,JOR,2048,14.454929411723388
898,Jordan,JOR,2049,14.280982546348051
899,Jordan,JOR,2050,14.111177900546043
900,Puerto Rico,PRI,2021,28.205114401773066
901,Puerto Rico,PRI,2022,28.323192395323222
902,Puerto Rico,PRI,2023,28.442263189420803
903,Puerto Rico,PRI,2024,28.562339358137564
904,Puerto Rico,PRI,2025,28.683433688783918
905,Puerto Rico,PRI,2026,28.83280872755903
906,Puerto Rico,PRI,2027,28.9837477150512
907,Puerto Rico,PRI,2028,29.1362753422068
908,Puerto Rico,PRI,2029,29.290416822468497
909,Puerto Rico,PRI,2030,29.446197905669745
910,Puerto Rico,PRI,2031,29.630863607139084
911,Puerto Rico,PRI,2032,29.817860110772926
912,Puerto Rico,PRI,2033,30.00723182498956
913,Puerto Rico,PRI,2034,30.19904965069114
914,Puerto Rico,PRI,2035,30.393309916533692
915,Puerto Rico,PRI,2036,30.613597972279447
916,Puerto Rico,PRI,2037,30.83710259862447
917,Puerto Rico,PRI,2038,31.063921594927674
918,Puerto Rico,PRI,2039,31.294074771826857
919,Puerto Rico,PRI,2040,31.527691461028414
920,Puerto Rico,PRI,2041,31.79149679472189
921,Puerto Rico,PRI,2042,32.05978269659583
922,Puerto Rico,PRI,2043,32.332635222433865
923,Puerto Rico,PRI,2044,32.61014240129488
924,Puerto Rico,PRI,2045,32.89248452423055
925,Puerto Rico,PRI,2046,33.19519295530623
926,Puerto Rico,PRI,2047,33.50355597936
927,Puerto Rico,PRI,2048,33.81770172888791
928,Puerto Rico,PRI,2049,34.1377620056109
929,Puerto Rico,PRI,2050,34.46397147420323
930,Thailand,THA,2021,1.6205564815883546
931,Thailand,THA,2022,1.6148354735264403
932,Thailand,THA,2023,1.609154788811986
933,Thailand,THA,2024,1.603513931134937
934,Thailand,THA,2025,1.5979124831199116
935,Thailand,THA,2026,1.5941409905615798
936,Thailand,THA,2027,1.5903873298313007
937,Thailand,THA,2028,1.5866512347712953
938,Thailand,THA,2029,1.5829327217083602
939,Thailand,THA,2030,1.579231528138004
940,Thailand,THA,2031,1.577690003553704
941,Thailand,THA,2032,1.5761514854706091
942,Thailand,THA,2033,1.5746159651017269
943,Thailand,THA,2034,1.5730835024988703
944,Thailand,THA,2035,1.5715539512003667
945,Thailand,THA,2036,1.5722419222742838
946,Thailand,THA,2037,1.5729304271598885
947,Thailand,THA,2038,1.5736196041714021
948,Thailand,THA,2039,1.5743093853713035
949,Thailand,THA,2040,1.5749997025821323
950,Thailand,THA,2041,1.5777324292935964
951,Thailand,THA,2042,1.58047458595089
952,Thailand,THA,2043,1.5832263608357044
953,Thailand,THA,2044,1.585987664762669
954,Thailand,THA,2045,1.5887586876770403
955,Thailand,THA,2046,1.5931007922689242
956,Thailand,THA,2047,1.597466695996071
957,Thailand,THA,2048,1.6018565950612598
958,Thailand,THA,2049,1.606270687829903
959,Thailand,THA,2050,1.6107091748599258
960,Australia,AUS,2021,3.434521093950381
961,Australia,AUS,2022,3.387394750716656
962,Australia,AUS,2023,3.3415441783739546
963,Australia,AUS,2024,3.296918263628561
964,Australia,AUS,2025,3.2534685876497376
965,Australia,AUS,2026,3.2132395415160895
966,Australia,AUS,2027,3.1739932062033884
967,Australia,AUS,2028,3.135694007876862
968,Australia,AUS,2029,3.0983080692463614
969,Australia,AUS,2030,3.061803109621021
970,Australia,AUS,2031,3.027706161365481
971,Australia,AUS,2032,2.9943600228615006
972,Australia,AUS,2033,2.9617406528908017
973,Australia,AUS,2034,2.929824070706418
974,Australia,AUS,2035,2.898588273133526
975,Australia,AUS,2036,2.8686211079249664
976,Australia,AUS,2037,2.8392674596657352
977,Australia,AUS,2038,2.8105082392420377
978,Australia,AUS,2039,2.7823260018897207
979,Australia,AUS,2040,2.7547031344580835
980,Australia,AUS,2041,2.7279953439563744
981,Australia,AUS,2042,2.7018004629762915
982,Australia,AUS,2043,2.6761038567946214
983,Australia,AUS,2044,2.650891442201439
984,Australia,AUS,2045,2.6261496617626885
985,Australia,AUS,2046,2.602488077556133
986,Australia,AUS,2047,2.579249067272921
987,Australia,AUS,2048,2.556421592645406
988,Australia,AUS,2049,2.53399446082687
989,Australia,AUS,2050,2.5119575825804707
990,Tanzania,TZA,2021,2.5143603034662116
991,Tanzania,TZA,2022,2.4549961899717756
992,Tanzania,TZA,2023,2.398370436600161
993,Tanzania,TZA,2024,2.344298147015952
994,Tanzania,TZA,2025,2.292610265817441
995,Tanzania,TZA,2026,2.2418019551927126
996,Tanzania,TZA,2027,2.1931968228260126
997,Tanzania,TZA,2028,2.146654606615324
998,Tanzania,TZA,2029,2.102046580297875
999,Tanzania,TZA,2030,2.05925486313753
1000,Tanzania,TZA,2031,2.0176124658726575
1001,Tanzania,TZA,2032,1.9776207681008666
1002,Tanzania,TZA,2033,1.9391837361749846
1003,Tanzania,TZA,2034,1.902212241603861
1004,Tanzania,TZA,2035,1.8666242285660664
1005,Tanzania,TZA,2036,1.8323234907391792
1006,Tanzania,TZA,2037,1.7992606140969987
1007,Tanzania,TZA,2038,1.7673697775543613
1008,Tanzania,TZA,2039,1.736589745314704
1009,Tanzania,TZA,2040,1.7068634744240887
1010,Tanzania,TZA,2041,1.679243400003703
1011,Tanzania,TZA,2042,1.6525030506852318
1012,Tanzania,TZA,2043,1.6266009816633438
1013,Tanzania,TZA,2044,1.6014983825331248
1014,Tanzania,TZA,2045,1.5771588022525591
1015,Tanzania,TZA,2046,1.5546402238145762
1016,Tanzania,TZA,2047,1.5327555658581755
1017,Tanzania,TZA,2048,1.511478495209031
1018,Tanzania,TZA,2049,1.4907841172774001
1019,Tanzania,TZA,2050,1.4706486987378813
1020,"Korea, Rep.",KOR,2021,3.0422636414974167
1021,"Korea, Rep.",KOR,2022,3.039028459192181
1022,"Korea, Rep.",KOR,2023,3.0358001502467147
1023,"Korea, Rep.",KOR,2024,3.032578692779899
1024,"Korea, Rep.",KOR,2025,3.0293640650033917
1025,"Korea, Rep.",KOR,2026,3.0291201492861233
1026,"Korea, Rep.",KOR,2027,3.028876272844482
1027,"Korea, Rep.",KOR,2028,3.0286321806297307
1028,"Korea, Rep.",KOR,2029,3.028388382751949
1029,"Korea, Rep.",KOR,2030,3.0281446241213374
1030,"Korea, Rep.",KOR,2031,3.032031584234709
1031,"Korea, Rep.",KOR,2032,3.0359287921333276
1032,"Korea, Rep.",KOR,2033,3.0398357745127527
1033,"Korea, Rep.",KOR,2034,3.0437528257586117
1034,"Korea, Rep.",KOR,2035,3.047680243101891
1035,"Korea, Rep.",KOR,2036,3.0565027296865472
1036,"Korea, Rep.",KOR,2037,3.0653767048565337
1037,"Korea, Rep.",KOR,2038,3.0743023578663493
1038,"Korea, Rep.",KOR,2039,3.0832798771292738
1039,"Korea, Rep.",KOR,2040,3.0923102477899134
1040,"Korea, Rep.",KOR,2041,3.1059868056666535
1041,"Korea, Rep.",KOR,2042,3.1197851479629737
1042,"Korea, Rep.",KOR,2043,3.1337066355671443
1043,"Korea, Rep.",KOR,2044,3.147752648914805
1044,"Korea, Rep.",KOR,2045,3.161925422266268
1045,"Korea, Rep.",KOR,2046,3.1803318042830924
1046,"Korea, Rep.",KOR,2047,3.1989534531267356
1047,"Korea, Rep.",KOR,2048,3.217794455287798
1048,"Korea, Rep.",KOR,2049,3.2368590008446687
1049,"Korea, Rep.",KOR,2050,3.256150502362006
1050,Lao PDR,LAO,2021,21.046510466868114
1051,Lao PDR,LAO,2022,20.81729410953184
1052,Lao PDR,LAO,2023,20.59302851801031
1053,Lao PDR,LAO,2024,20.373543470921334
1054,Lao PDR,LAO,2025,20.158687723964213
1055,Lao PDR,LAO,2026,19.97534997805675
1056,Lao PDR,LAO,2027,19.79531698949749
1057,Lao PDR,LAO,2028,19.618500201495987
1058,Lao PDR,LAO,2029,19.444814193296732
1059,Lao PDR,LAO,2030,19.27417654257801
1060,Lao PDR,LAO,2031,19.13829014310087
1061,Lao PDR,LAO,2032,19.004306376667014
1062,Lao PDR,LAO,2033,18.872185561097396
1063,Lao PDR,LAO,2034,18.741898876643543
1064,Lao PDR,LAO,2035,18.613389128767427
1065,Lao PDR,LAO,2036,18.51047322819488
1066,Lao PDR,LAO,2037,18.408689141041066
1067,Lao PDR,LAO,2038,18.308018298801308
1068,Lao PDR,LAO,2039,18.20844253694104
1069,Lao PDR,LAO,2040,18.109944083969417
1070,Lao PDR,LAO,2041,18.030900411243884
1071,Lao PDR,LAO,2042,17.95254373685839
1072,Lao PDR,LAO,2043,17.874874026943054
1073,Lao PDR,LAO,2044,17.797864673467675
1074,Lao PDR,LAO,2045,17.721516023986077
1075,Lao PDR,LAO,2046,17.660948744619937
