Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_secondary
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,0.0
2022,Montserrat,MSR,0.0
2023,Montserrat,MSR,0.0
2024,Montserrat,MSR,0.0
2025,Montserrat,MSR,0.0
2026,Montserrat,MSR,0.0
2027,Montserrat,MSR,0.0
2028,Montserrat,MSR,0.0
2029,Montserrat,MSR,0.0
2030,Montserrat,MSR,0.0
2031,Montserrat,MSR,0.0
2032,Montserrat,MSR,0.0
2033,Montserrat,MSR,0.0
2034,Montserrat,MSR,0.0
2035,Montserrat,MSR,0.0
2036,Montserrat,MSR,0.0
2037,Montserrat,MSR,0.0
2038,Montserrat,MSR,0.0
2039,Montserrat,MSR,0.0
2040,Montserrat,MSR,0.0
2041,Montserrat,MSR,0.0
2042,Montserrat,MSR,0.0
2043,Montserrat,MSR,0.0
2044,Montserrat,MSR,0.0
2045,Montserrat,MSR,0.0
2046,Montserrat,MSR,0.0
2047,Montserrat,MSR,0.0
2048,Montserrat,MSR,0.0
2049,Montserrat,MSR,0.0
2050,Montserrat,MSR,0.0
2021,Morocco,MAR,0.0023079527029419623
2022,Morocco,MAR,0.002259940878677478
2023,Morocco,MAR,0.0022119290544129933
2024,Morocco,MAR,0.0021639172301485088
2025,Morocco,MAR,0.002115905405884025
2026,Morocco,MAR,0.0020678935816195406
2027,Morocco,MAR,0.0020198817573550557
2028,Morocco,MAR,0.001971869933090572
2029,Morocco,MAR,0.0019238581088260875
2030,Morocco,MAR,0.001875846284561603
2031,Morocco,MAR,0.0018278344602971187
2032,Morocco,MAR,0.0017798226360326345
2033,Morocco,MAR,0.00173181081176815
2034,Morocco,MAR,0.0016837989875036655
2035,Morocco,MAR,0.0016357871632391814
2036,Morocco,MAR,0.0015877753389746967
2037,Morocco,MAR,0.0015397635147102126
2038,Morocco,MAR,0.0014917516904457285
2039,Morocco,MAR,0.0014437398661812438
2040,Morocco,MAR,0.0013957280419167595
2041,Morocco,MAR,0.0013477162176522752
2042,Morocco,MAR,0.001299704393387791
2043,Morocco,MAR,0.0012516925691233064
2044,Morocco,MAR,0.0012036807448588221
2045,Morocco,MAR,0.0011556689205943374
2046,Morocco,MAR,0.0011076570963298533
2047,Morocco,MAR,0.001059645272065369
2048,Morocco,MAR,0.0010116334478008843
2049,Morocco,MAR,0.0009636216235364004
2050,Morocco,MAR,0.000915609799271916
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0011186625889186069
2022,Netherlands,NLD,0.0011186675102973086
2023,Netherlands,NLD,0.0011186724316760103
2024,Netherlands,NLD,0.001118677353054712
2025,Netherlands,NLD,0.0011186822744334137
2026,Netherlands,NLD,0.0011186871958121154
2027,Netherlands,NLD,0.001118692117190817
2028,Netherlands,NLD,0.0011186970385695188
2029,Netherlands,NLD,0.0011187019599482202
2030,Netherlands,NLD,0.0011187068813269222
2031,Netherlands,NLD,0.001118711802705624
2032,Netherlands,NLD,0.0011187167240843256
2033,Netherlands,NLD,0.0011187216454630272
2034,Netherlands,NLD,0.001118726566841729
2035,Netherlands,NLD,0.0011187314882204306
2036,Netherlands,NLD,0.0011187364095991323
2037,Netherlands,NLD,0.001118741330977834
2038,Netherlands,NLD,0.0011187462523565355
2039,Netherlands,NLD,0.0011187511737352372
2040,Netherlands,NLD,0.0011187560951139393
2041,Netherlands,NLD,0.0011187610164926408
2042,Netherlands,NLD,0.0011187659378713423
2043,Netherlands,NLD,0.0011187708592500444
2044,Netherlands,NLD,0.0011187757806287461
2045,Netherlands,NLD,0.0011187807020074476
2046,Netherlands,NLD,0.0011187856233861493
2047,Netherlands,NLD,0.001118790544764851
2048,Netherlands,NLD,0.0011187954661435527
2049,Netherlands,NLD,0.0011188003875222544
2050,Netherlands,NLD,0.001118805308900956
2021,New Caledonia,NCL,0.0
2022,New Caledonia,NCL,0.0
2023,New Caledonia,NCL,0.0
2024,New Caledonia,NCL,0.0
2025,New Caledonia,NCL,0.0
2026,New Caledonia,NCL,0.0
2027,New Caledonia,NCL,0.0
2028,New Caledonia,NCL,0.0
2029,New Caledonia,NCL,0.0
2030,New Caledonia,NCL,0.0
2031,New Caledonia,NCL,0.0
2032,New Caledonia,NCL,0.0
2033,New Caledonia,NCL,0.0
2034,New Caledonia,NCL,0.0
2035,New Caledonia,NCL,0.0
2036,New Caledonia,NCL,0.0
2037,New Caledonia,NCL,0.0
2038,New Caledonia,NCL,0.0
2039,New Caledonia,NCL,0.0
2040,New Caledonia,NCL,0.0
2041,New Caledonia,NCL,0.0
2042,New Caledonia,NCL,0.0
2043,New Caledonia,NCL,0.0
2044,New Caledonia,NCL,0.0
2045,New Caledonia,NCL,0.0
2046,New Caledonia,NCL,0.0
2047,New Caledonia,NCL,0.0
2048,New Caledonia,NCL,0.0
2049,New Caledonia,NCL,0.0
2050,New Caledonia,NCL,0.0
2021,New Zealand,NZL,2.164763810353121e-05
2022,New Zealand,NZL,2.705954762941401e-05
2023,New Zealand,NZL,3.247145715529681e-05
2024,New Zealand,NZL,3.788336668117962e-05
2025,New Zealand,NZL,4.329527620706242e-05
2026,New Zealand,NZL,4.870718573294522e-05
2027,New Zealand,NZL,5.411909525882803e-05
2028,New Zealand,NZL,5.9531004784710825e-05
2029,New Zealand,NZL,6.494291431059363e-05
2030,New Zealand,NZL,7.035482383647644e-05
2031,New Zealand,NZL,7.576673336235924e-05
2032,New Zealand,NZL,8.117864288824206e-05
2033,New Zealand,NZL,8.659055241412484e-05
2034,New Zealand,NZL,9.200246194000764e-05
2035,New Zealand,NZL,9.741437146589044e-05
2036,New Zealand,NZL,0.00010282628099177325
2037,New Zealand,NZL,0.00010823819051765606
2038,New Zealand,NZL,0.00011365010004353884
2039,New Zealand,NZL,0.00011906200956942165
2040,New Zealand,NZL,0.0001244739190953045
2041,New Zealand,NZL,0.00012988582862118726
2042,New Zealand,NZL,0.00013529773814707007
2043,New Zealand,NZL,0.00014070964767295288
2044,New Zealand,NZL,0.00014612155719883566
2045,New Zealand,NZL,0.00015153346672471847
2046,New Zealand,NZL,0.00015694537625060128
2047,New Zealand,NZL,0.0001623572857764841
2048,New Zealand,NZL,0.00016776919530236688
2049,New Zealand,NZL,0.00017318110482824969
2050,New Zealand,NZL,0.0001785930143541325
2021,Nicaragua,NIC,6.0606060606048495e-05
2022,Nicaragua,NIC,7.575757575756063e-05
2023,Nicaragua,NIC,9.090909090907276e-05
2024,Nicaragua,NIC,0.00010606060606058488
2025,Nicaragua,NIC,0.00012121212121209699
2026,Nicaragua,NIC,0.00013636363636360913
2027,Nicaragua,NIC,0.0001515151515151213
2028,Nicaragua,NIC,0.00016666666666663338
2029,Nicaragua,NIC,0.0001818181818181455
2030,Nicaragua,NIC,0.0001969696969696576
2031,Nicaragua,NIC,0.00021212121212116976
2032,Nicaragua,NIC,0.00022727272727268187
2033,Nicaragua,NIC,0.00024242424242419398
2034,Nicaragua,NIC,0.0002575757575757061
2035,Nicaragua,NIC,0.00027272727272721826
2036,Nicaragua,NIC,0.0002878787878787304
2037,Nicaragua,NIC,0.00030303030303024253
2038,Nicaragua,NIC,0.0003181818181817546
2039,Nicaragua,NIC,0.00033333333333326675
2040,Nicaragua,NIC,0.00034848484848477884
2041,Nicaragua,NIC,0.000363636363636291
2042,Nicaragua,NIC,0.0003787878787878032
2043,Nicaragua,NIC,0.0003939393939393153
2044,Nicaragua,NIC,0.0004090909090908274
2045,Nicaragua,NIC,0.0004242424242423395
2046,Nicaragua,NIC,0.00043939393939385166
2047,Nicaragua,NIC,0.0004545454545453637
2048,Nicaragua,NIC,0.0004696969696968759
2049,Nicaragua,NIC,0.00048484848484838796
2050,Nicaragua,NIC,0.0004999999999999002
2021,Niger,NER,5.023925448427296e-07
2022,Niger,NER,6.279906810534118e-07
2023,Niger,NER,7.535888172640942e-07
2024,Niger,NER,8.791869534747767e-07
2025,Niger,NER,1.0047850896854592e-06
2026,Niger,NER,1.1303832258961414e-06
2027,Niger,NER,1.2559813621068236e-06
2028,Niger,NER,1.381579498317506e-06
2029,Niger,NER,1.5071776345281885e-06
2030,Niger,NER,1.632775770738871e-06
2031,Niger,NER,1.7583739069495533e-06
2032,Niger,NER,1.883972043160236e-06
2033,Niger,NER,2.0095701793709184e-06
2034,Niger,NER,2.1351683155816e-06
2035,Niger,NER,2.2607664517922833e-06
2036,Niger,NER,2.386364588002965e-06
2037,Niger,NER,2.511962724213648e-06
2038,Niger,NER,2.6375608604243303e-06
2039,Niger,NER,2.763158996635012e-06
2040,Niger,NER,2.888757132845695e-06
2041,Niger,NER,3.014355269056377e-06
2042,Niger,NER,3.1399534052670588e-06
2043,Niger,NER,3.265551541477742e-06
2044,Niger,NER,3.391149677688424e-06
2045,Niger,NER,3.5167478138991067e-06
2046,Niger,NER,3.6423459501097885e-06
2047,Niger,NER,3.767944086320471e-06
2048,Niger,NER,3.893542222531153e-06
2049,Niger,NER,4.019140358741837e-06
2050,Niger,NER,4.144738494952519e-06
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0
2022,Northern Mariana Islands,MNP,0.0
2023,Northern Mariana Islands,MNP,0.0
2024,Northern Mariana Islands,MNP,0.0
2025,Northern Mariana Islands,MNP,0.0
2026,Northern Mariana Islands,MNP,0.0
2027,Northern Mariana Islands,MNP,0.0
2028,Northern Mariana Islands,MNP,0.0
2029,Northern Mariana Islands,MNP,0.0
2030,Northern Mariana Islands,MNP,0.0
2031,Northern Mariana Islands,MNP,0.0
2032,Northern Mariana Islands,MNP,0.0
2033,Northern Mariana Islands,MNP,0.0
2034,Northern Mariana Islands,MNP,0.0
2035,Northern Mariana Islands,MNP,0.0
2036,Northern Mariana Islands,MNP,0.0
2037,Northern Mariana Islands,MNP,0.0
2038,Northern Mariana Islands,MNP,0.0
2039,Northern Mariana Islands,MNP,0.0
2040,Northern Mariana Islands,MNP,0.0
2041,Northern Mariana Islands,MNP,0.0
2042,Northern Mariana Islands,MNP,0.0
2043,Northern Mariana Islands,MNP,0.0
2044,Northern Mariana Islands,MNP,0.0
2045,Northern Mariana Islands,MNP,0.0
2046,Northern Mariana Islands,MNP,0.0
2047,Northern Mariana Islands,MNP,0.0
2048,Northern Mariana Islands,MNP,0.0
2049,Northern Mariana Islands,MNP,0.0
2050,Northern Mariana Islands,MNP,0.0
2021,Oman,OMN,0.00018983449777187656
2022,Oman,OMN,0.00018983463266654567
2023,Oman,OMN,0.00018983476756121492
2024,Oman,OMN,0.00018983490245588403
2025,Oman,OMN,0.0001898350373505532
2026,Oman,OMN,0.0001898351722452223
2027,Oman,OMN,0.00018983530713989147
2028,Oman,OMN,0.0001898354420345606
2029,Oman,OMN,0.00018983557692922972
2030,Oman,OMN,0.0001898357118238989
2031,Oman,OMN,0.00018983584671856805
2032,Oman,OMN,0.0001898359816132372
2033,Oman,OMN,0.00018983611650790638
2034,Oman,OMN,0.0001898362514025755
2035,Oman,OMN,0.00018983638629724463
2036,Oman,OMN,0.00018983652119191377
2037,Oman,OMN,0.0001898366560865829
2038,Oman,OMN,0.00018983679098125207
2039,Oman,OMN,0.00018983692587592118
2040,Oman,OMN,0.00018983706077059035
2041,Oman,OMN,0.00018983719566525949
2042,Oman,OMN,0.00018983733055992865
2043,Oman,OMN,0.0001898374654545978
2044,Oman,OMN,0.00018983760034926693
2045,Oman,OMN,0.0001898377352439361
2046,Oman,OMN,0.00018983787013860526
2047,Oman,OMN,0.0001898380050332744
2048,Oman,OMN,0.0001898381399279435
2049,Oman,OMN,0.00018983827482261267
2050,Oman,OMN,0.0001898384097172818
2021,Pakistan,PAK,0.0
2022,Pakistan,PAK,0.0
2023,Pakistan,PAK,0.0
2024,Pakistan,PAK,0.0
2025,Pakistan,PAK,0.0
2026,Pakistan,PAK,0.0
2027,Pakistan,PAK,0.0
2028,Pakistan,PAK,0.0
2029,Pakistan,PAK,0.0
2030,Pakistan,PAK,0.0
2031,Pakistan,PAK,0.0
2032,Pakistan,PAK,0.0
2033,Pakistan,PAK,0.0
2034,Pakistan,PAK,0.0
2035,Pakistan,PAK,0.0
2036,Pakistan,PAK,0.0
2037,Pakistan,PAK,0.0
2038,Pakistan,PAK,0.0
2039,Pakistan,PAK,0.0
2040,Pakistan,PAK,0.0
2041,Pakistan,PAK,0.0
2042,Pakistan,PAK,0.0
2043,Pakistan,PAK,0.0
2044,Pakistan,PAK,0.0
2045,Pakistan,PAK,0.0
2046,Pakistan,PAK,0.0
2047,Pakistan,PAK,0.0
2048,Pakistan,PAK,0.0
2049,Pakistan,PAK,0.0
2050,Pakistan,PAK,0.0
2021,Panama,PAN,0.0
2022,Panama,PAN,0.0
2023,Panama,PAN,0.0
2024,Panama,PAN,0.0
2025,Panama,PAN,0.0
2026,Panama,PAN,0.0
2027,Panama,PAN,0.0
2028,Panama,PAN,0.0
2029,Panama,PAN,0.0
2030,Panama,PAN,0.0
2031,Panama,PAN,0.0
2032,Panama,PAN,0.0
2033,Panama,PAN,0.0
2034,Panama,PAN,0.0
2035,Panama,PAN,0.0
2036,Panama,PAN,0.0
2037,Panama,PAN,0.0
2038,Panama,PAN,0.0
2039,Panama,PAN,0.0
2040,Panama,PAN,0.0
2041,Panama,PAN,0.0
2042,Panama,PAN,0.0
2043,Panama,PAN,0.0
2044,Panama,PAN,0.0
2045,Panama,PAN,0.0
2046,Panama,PAN,0.0
2047,Panama,PAN,0.0
2048,Panama,PAN,0.0
2049,Panama,PAN,0.0
2050,Panama,PAN,0.0
2021,Papua New Guinea,PNG,0.0
2022,Papua New Guinea,PNG,0.0
2023,Papua New Guinea,PNG,0.0
2024,Papua New Guinea,PNG,0.0
2025,Papua New Guinea,PNG,0.0
2026,Papua New Guinea,PNG,0.0
2027,Papua New Guinea,PNG,0.0
2028,Papua New Guinea,PNG,0.0
2029,Papua New Guinea,PNG,0.0
2030,Papua New Guinea,PNG,0.0
2031,Papua New Guinea,PNG,0.0
2032,Papua New Guinea,PNG,0.0
2033,Papua New Guinea,PNG,0.0
2034,Papua New Guinea,PNG,0.0
2035,Papua New Guinea,PNG,0.0
2036,Papua New Guinea,PNG,0.0
2037,Papua New Guinea,PNG,0.0
2038,Papua New Guinea,PNG,0.0
2039,Papua New Guinea,PNG,0.0
2040,Papua New Guinea,PNG,0.0
2041,Papua New Guinea,PNG,0.0
2042,Papua New Guinea,PNG,0.0
2043,Papua New Guinea,PNG,0.0
2044,Papua New Guinea,PNG,0.0
2045,Papua New Guinea,PNG,0.0
2046,Papua New Guinea,PNG,0.0
2047,Papua New Guinea,PNG,0.0
2048,Papua New Guinea,PNG,0.0
2049,Papua New Guinea,PNG,0.0
2050,Papua New Guinea,PNG,0.0
2021,Paraguay,PRY,0.002276716110133457
2022,Paraguay,PRY,0.0022208951376668463
2023,Paraguay,PRY,0.0021650741652002358
2024,Paraguay,PRY,0.002109253192733625
2025,Paraguay,PRY,0.0020534322202670143
2026,Paraguay,PRY,0.0019976112478004037
2027,Paraguay,PRY,0.0019417902753337925
2028,Paraguay,PRY,0.0018859693028671824
2029,Paraguay,PRY,0.001830148330400572
2030,Paraguay,PRY,0.0017743273579339614
2031,Paraguay,PRY,0.0017185063854673506
2032,Paraguay,PRY,0.0016626854130007394
2033,Paraguay,PRY,0.0016068644405341289
2034,Paraguay,PRY,0.0015510434680675186
2035,Paraguay,PRY,0.0014952224956009074
2036,Paraguay,PRY,0.001439401523134297
2037,Paraguay,PRY,0.0013835805506676865
2038,Paraguay,PRY,0.0013277595782010755
2039,Paraguay,PRY,0.001271938605734465
2040,Paraguay,PRY,0.0012161176332678542
2041,Paraguay,PRY,0.0011602966608012435
2042,Paraguay,PRY,0.001104475688334633
2043,Paraguay,PRY,0.0010486547158680222
2044,Paraguay,PRY,0.0009928337434014114
2045,Paraguay,PRY,0.0009370127709348008
2046,Paraguay,PRY,0.00088119179846819
2047,Paraguay,PRY,0.0008253708260015794
2048,Paraguay,PRY,0.0007695498535349687
2049,Paraguay,PRY,0.0007137288810683581
2050,Paraguay,PRY,0.0006579079086017472
2021,Peru,PER,1.5949327515122786e-05
2022,Peru,PER,1.9936659393903486e-05
2023,Peru,PER,2.3923991272684174e-05
2024,Peru,PER,2.7911323151464874e-05
2025,Peru,PER,3.189865503024557e-05
2026,Peru,PER,3.588598690902627e-05
2027,Peru,PER,3.987331878780697e-05
2028,Peru,PER,4.3860650666587663e-05
2029,Peru,PER,4.784798254536835e-05
2030,Peru,PER,5.183531442414905e-05
2031,Peru,PER,5.582264630292975e-05
2032,Peru,PER,5.980997818171045e-05
2033,Peru,PER,6.379731006049114e-05
2034,Peru,PER,6.778464193927184e-05
2035,Peru,PER,7.177197381805254e-05
2036,Peru,PER,7.575930569683322e-05
2037,Peru,PER,7.974663757561393e-05
2038,Peru,PER,8.373396945439463e-05
2039,Peru,PER,8.772130133317533e-05
2040,Peru,PER,9.170863321195602e-05
2041,Peru,PER,9.569596509073672e-05
2042,Peru,PER,9.96832969695174e-05
2043,Peru,PER,0.0001036706288482981
2044,Peru,PER,0.0001076579607270788
2045,Peru,PER,0.0001116452926058595
2046,Peru,PER,0.00011563262448464021
2047,Peru,PER,0.00011961995636342088
2048,Peru,PER,0.0001236072882422016
2049,Peru,PER,0.00012759462012098229
2050,Peru,PER,0.00013158195199976298
2021,Philippines,PHL,0.00015625509055103133
2022,Philippines,PHL,0.00015625636318881416
2023,Philippines,PHL,0.000156257635826597
2024,Philippines,PHL,0.00015625890846437983
2025,Philippines,PHL,0.00015626018110216267
2026,Philippines,PHL,0.00015626145373994548
2027,Philippines,PHL,0.00015626272637772831
2028,Philippines,PHL,0.00015626399901551115
2029,Philippines,PHL,0.00015626527165329396
2030,Philippines,PHL,0.00015626654429107682
2031,Philippines,PHL,0.00015626781692885966
2032,Philippines,PHL,0.00015626908956664246
2033,Philippines,PHL,0.00015627036220442533
2034,Philippines,PHL,0.00015627163484220814
2035,Philippines,PHL,0.00015627290747999097
2036,Philippines,PHL,0.0001562741801177738
2037,Philippines,PHL,0.0001562754527555566
2038,Philippines,PHL,0.00015627672539333942
2039,Philippines,PHL,0.00015627799803112229
2040,Philippines,PHL,0.00015627927066890512
2041,Philippines,PHL,0.00015628054330668796
2042,Philippines,PHL,0.00015628181594447077
2043,Philippines,PHL,0.0001562830885822536
2044,Philippines,PHL,0.00015628436122003646
2045,Philippines,PHL,0.0001562856338578193
2046,Philippines,PHL,0.0001562869064956021
2047,Philippines,PHL,0.00015628817913338494
2048,Philippines,PHL,0.00015628945177116775
2049,Philippines,PHL,0.0001562907244089506
2050,Philippines,PHL,0.00015629199704673342
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,0.014184099156230319
2022,Republic of Moldova,MDA,0.014184148116846653
2023,Republic of Moldova,MDA,0.014184197077462981
2024,Republic of Moldova,MDA,0.014184246038079313
2025,Republic of Moldova,MDA,0.01418429499869564
2026,Republic of Moldova,MDA,0.014184343959311972
2027,Republic of Moldova,MDA,0.014184392919928302
2028,Republic of Moldova,MDA,0.014184441880544631
2029,Republic of Moldova,MDA,0.014184490841160963
2030,Republic of Moldova,MDA,0.01418453980177729
2031,Republic of Moldova,MDA,0.014184588762393625
2032,Republic of Moldova,MDA,0.014184637723009954
2033,Republic of Moldova,MDA,0.014184686683626284
2034,Republic of Moldova,MDA,0.014184735644242616
2035,Republic of Moldova,MDA,0.014184784604858947
2036,Republic of Moldova,MDA,0.014184833565475275
2037,Republic of Moldova,MDA,0.014184882526091609
2038,Republic of Moldova,MDA,0.014184931486707937
2039,Republic of Moldova,MDA,0.01418498044732427
2040,Republic of Moldova,MDA,0.014185029407940596
2041,Republic of Moldova,MDA,0.014185078368556928
2042,Republic of Moldova,MDA,0.014185127329173259
2043,Republic of Moldova,MDA,0.014185176289789587
2044,Republic of Moldova,MDA,0.01418522525040592
2045,Republic of Moldova,MDA,0.01418527421102225
2046,Republic of Moldova,MDA,0.014185323171638582
2047,Republic of Moldova,MDA,0.01418537213225491
2048,Republic of Moldova,MDA,0.01418542109287124
2049,Republic of Moldova,MDA,0.014185470053487569
2050,Republic of Moldova,MDA,0.0141855190141039
2021,Romania,ROU,0.0005998564572923153
2022,Romania,ROU,0.0007498205716153942
2023,Romania,ROU,0.0008997846859384733
2024,Romania,ROU,0.001049748800261552
2025,Romania,ROU,0.0011997129145846306
2026,Romania,ROU,0.0013496770289077096
2027,Romania,ROU,0.0014996411432307885
2028,Romania,ROU,0.0016496052575538673
2029,Romania,ROU,0.0017995693718769465
2030,Romania,ROU,0.0019495334862000245
2031,Romania,ROU,0.002099497600523104
2032,Romania,ROU,0.0022494617148461826
2033,Romania,ROU,0.002399425829169261
2034,Romania,ROU,0.002549389943492341
2035,Romania,ROU,0.0026993540578154197
2036,Romania,ROU,0.0028493181721384983
2037,Romania,ROU,0.002999282286461577
2038,Romania,ROU,0.003149246400784656
2039,Romania,ROU,0.0032992105151077346
2040,Romania,ROU,0.0034491746294308136
2041,Romania,ROU,0.003599138743753893
2042,Romania,ROU,0.0037491028580769713
2043,Romania,ROU,0.003899066972400049
2044,Romania,ROU,0.0040490310867231285
2045,Romania,ROU,0.004198995201046208
2046,Romania,ROU,0.004348959315369287
2047,Romania,ROU,0.004498923429692365
2048,Romania,ROU,0.0046488875440154455
2049,Romania,ROU,0.004798851658338522
2050,Romania,ROU,0.004948815772661603
2021,Russian Federation,RUS,0.00023842118242998082
2022,Russian Federation,RUS,0.00029802647803747604
2023,Russian Federation,RUS,0.00035763177364497124
2024,Russian Federation,RUS,0.0004172370692524664
2025,Russian Federation,RUS,0.00047684236485996163
2026,Russian Federation,RUS,0.0005364476604674569
2027,Russian Federation,RUS,0.0005960529560749522
2028,Russian Federation,RUS,0.0006556582516824473
2029,Russian Federation,RUS,0.0007152635472899425
2030,Russian Federation,RUS,0.0007748688428974378
2031,Russian Federation,RUS,0.0008344741385049329
2032,Russian Federation,RUS,0.0008940794341124282
2033,Russian Federation,RUS,0.0009536847297199233
2034,Russian Federation,RUS,0.0010132900253274186
2035,Russian Federation,RUS,0.0010728953209349138
2036,Russian Federation,RUS,0.001132500616542409
2037,Russian Federation,RUS,0.0011921059121499044
2038,Russian Federation,RUS,0.0012517112077573994
2039,Russian Federation,RUS,0.0013113165033648946
2040,Russian Federation,RUS,0.0013709217989723898
2041,Russian Federation,RUS,0.001430527094579885
2042,Russian Federation,RUS,0.0014901323901873804
2043,Russian Federation,RUS,0.0015497376857948751
2044,Russian Federation,RUS,0.0016093429814023705
2045,Russian Federation,RUS,0.0016689482770098655
2046,Russian Federation,RUS,0.001728553572617361
2047,Russian Federation,RUS,0.001788158868224856
2048,Russian Federation,RUS,0.0018477641638323516
2049,Russian Federation,RUS,0.0019073694594398465
2050,Russian Federation,RUS,0.0019669747550473413
