iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
BOL,Bolivia,2021,0.5341011789230503
BOL,Bolivia,2022,0.5303046312957308
BOL,Bolivia,2023,0.5266034244697757
BOL,Bolivia,2024,0.5229940116113407
BOL,Bolivia,2025,0.519473019662365
BOL,Bolivia,2026,0.5123333719373226
BOL,Bolivia,2027,0.5055392207411834
BOL,Bolivia,2028,0.4990660800125411
BOL,Bolivia,2029,0.49289172412717963
BOL,Bolivia,2030,0.4869959329411113
BOL,Bolivia,2031,0.4803128120082004
BOL,Bolivia,2032,0.4739569938971423
BOL,Bolivia,2033,0.4679050090521054
BOL,Bolivia,2034,0.4621355794115587
BOL,Bolivia,2035,0.4566293684519178
BOL,Bolivia,2036,0.45034275136666185
BOL,Bolivia,2037,0.4443759601301759
BOL,Bolivia,2038,0.43870519389765134
BOL,Bolivia,2039,0.4333089562793302
BOL,Bolivia,2040,0.4281677830283816
BOL,Bolivia,2041,0.422402838027309
BOL,Bolivia,2042,0.4169396700945254
BOL,Bolivia,2043,0.4117551879618935
BOL,Bolivia,2044,0.4068285976200333
BOL,Bolivia,2045,0.40214112356975784
BOL,Bolivia,2046,0.39701642702769296
BOL,Bolivia,2047,0.39216294583428457
BOL,Bolivia,2048,0.38755970465360506
BOL,Bolivia,2049,0.3831878367212388
BOL,Bolivia,2050,0.37903032538141684
BRA,Brazil,2021,0.5247602307898055
BRA,Brazil,2022,0.5247602307898055
BRA,Brazil,2023,0.5247602307898055
BRA,Brazil,2024,0.5247602307898055
BRA,Brazil,2025,0.5247602307898055
BRA,Brazil,2026,0.5247602307898055
BRA,Brazil,2027,0.5247602307898055
BRA,Brazil,2028,0.5247602307898055
BRA,Brazil,2029,0.5247602307898055
BRA,Brazil,2030,0.5247602307898055
BRA,Brazil,2031,0.5247602307898055
BRA,Brazil,2032,0.5247602307898055
BRA,Brazil,2033,0.5247602307898055
BRA,Brazil,2034,0.5247602307898055
BRA,Brazil,2035,0.5247602307898055
BRA,Brazil,2036,0.5247602307898055
BRA,Brazil,2037,0.5247602307898055
BRA,Brazil,2038,0.5247602307898055
BRA,Brazil,2039,0.5247602307898055
BRA,Brazil,2040,0.5247602307898055
BRA,Brazil,2041,0.5247602307898055
BRA,Brazil,2042,0.5247602307898055
BRA,Brazil,2043,0.5247602307898055
BRA,Brazil,2044,0.5247602307898055
BRA,Brazil,2045,0.5247602307898055
BRA,Brazil,2046,0.5247602307898055
BRA,Brazil,2047,0.5247602307898055
BRA,Brazil,2048,0.5247602307898055
BRA,Brazil,2049,0.5247602307898055
BRA,Brazil,2050,0.5247602307898055
BRB,Barbados,2021,0.35178465807783044
BRB,Barbados,2022,0.35043625569403597
BRB,Barbados,2023,0.34911266153731124
BRB,Barbados,2024,0.34781319720687026
BRB,Barbados,2025,0.34653720881371336
BRB,Barbados,2026,0.3455571531235574
BRB,Barbados,2027,0.3445857358996032
BRB,Barbados,2028,0.3436228434304533
BRB,Barbados,2029,0.34266836399175965
BRB,Barbados,2030,0.34172218780301106
BRB,Barbados,2031,0.3406851959916772
BRB,Barbados,2032,0.3396566692141648
BRB,Barbados,2033,0.33863650424084835
BRB,Barbados,2034,0.3376245995137983
BRB,Barbados,2035,0.3366208551130769
BRB,Barbados,2036,0.33548566924846934
BRB,Barbados,2037,0.3343593761566038
BRB,Barbados,2038,0.3332418717494212
BRB,Barbados,2039,0.3321330535569854
BRB,Barbados,2040,0.33103282069616585
BRB,Barbados,2041,0.3298125520533737
BRB,Barbados,2042,0.32860207213120174
BRB,Barbados,2043,0.3274012636158097
BRB,Barbados,2044,0.32621001106050956
BRB,Barbados,2045,0.3250282008487668
BRB,Barbados,2046,0.3238219210959084
BRB,Barbados,2047,0.322624179946117
BRB,Barbados,2048,0.3214348870588871
BRB,Barbados,2049,0.32025395336366674
BRB,Barbados,2050,0.31908129103762223
BRN,Brunei Darussalam,2021,0.26325766874457496
BRN,Brunei Darussalam,2022,0.26306455054124184
BRN,Brunei Darussalam,2023,0.2628787137536775
BRN,Brunei Darussalam,2024,0.26269975418914226
BRN,Brunei Darussalam,2025,0.2625272970271616
BRN,Brunei Darussalam,2026,0.2622469691131486
BRN,Brunei Darussalam,2027,0.2619811047370645
BRN,Brunei Darussalam,2028,0.2617286126788505
BRN,Brunei Darussalam,2029,0.26148850879687663
BRN,Brunei Darussalam,2030,0.2612599032082901
BRN,Brunei Darussalam,2031,0.2609724372764607
BRN,Brunei Darussalam,2032,0.26069862942359745
BRN,Brunei Darussalam,2033,0.2604375288530207
BRN,Brunei Darussalam,2034,0.26018827101860303
BRN,Brunei Darussalam,2035,0.2599500680614868
BRN,Brunei Darussalam,2036,0.2596665908564664
BRN,Brunei Darussalam,2037,0.2593954833560571
BRN,Brunei Darussalam,2038,0.25913595320799027
BRN,Brunei Darussalam,2039,0.25888727431834374
BRN,Brunei Darussalam,2040,0.25864878006751857
BRN,Brunei Darussalam,2041,0.25837431612445044
BRN,Brunei Darussalam,2042,0.25811090640826295
BRN,Brunei Darussalam,2043,0.2578578962769823
BRN,Brunei Darussalam,2044,0.2576146817793554
BRN,Brunei Darussalam,2045,0.25738070484162334
BRN,Brunei Darussalam,2046,0.25711983414002043
BRN,Brunei Darussalam,2047,0.25686893964053414
BRN,Brunei Darussalam,2048,0.2566274598161
BRN,Brunei Darussalam,2049,0.2563948745055133
BRN,Brunei Darussalam,2050,0.25617070117320184
BTN,Bhutan,2021,0.477936614150339
BTN,Bhutan,2022,0.4735942324853938
BTN,Bhutan,2023,0.4694381058407743
BTN,Bhutan,2024,0.4654565024407494
BTN,Bhutan,2025,0.4616386555250132
BTN,Bhutan,2026,0.4545524420291515
BTN,Bhutan,2027,0.447933789644432
BTN,Bhutan,2028,0.44173790050808664
BTN,Bhutan,2029,0.4359255225247504
BTN,Bhutan,2030,0.4304621169533628
BTN,Bhutan,2031,0.4241909200185713
BTN,Bhutan,2032,0.41831753382233633
BTN,Bhutan,2033,0.41280526959770963
BTN,Bhutan,2034,0.4076218155963913
BTN,Bhutan,2035,0.4027386032626277
BTN,Bhutan,2036,0.39721967391753044
BTN,Bhutan,2037,0.39204296161415875
BTN,Bhutan,2038,0.38717759331447515
BTN,Bhutan,2039,0.38259630117268556
BTN,Bhutan,2040,0.378274911218061
BTN,Bhutan,2041,0.3735201025793421
BTN,Bhutan,2042,0.3690488250462461
BTN,Bhutan,2043,0.36483645225203853
BTN,Bhutan,2044,0.36086112951325433
BTN,Bhutan,2045,0.3571033945621073
BTN,Bhutan,2046,0.35307807218318776
BTN,Bhutan,2047,0.3492768886006949
BTN,Bhutan,2048,0.3456816300934839
BTN,Bhutan,2049,0.34227600431414057
BTN,Bhutan,2050,0.3390453934407776
BWA,Botswana,2021,0.42394841386688
BWA,Botswana,2022,0.4197258171885122
BWA,Botswana,2023,0.4156464528529841
BWA,Botswana,2024,0.4117031546444771
BWA,Botswana,2025,0.40788922655976
BWA,Botswana,2026,0.40401969427787576
BWA,Botswana,2027,0.40027223042465465
BWA,Botswana,2028,0.39664114852921883
BWA,Botswana,2029,0.3931211099202902
BWA,Botswana,2030,0.38970709753622285
BWA,Botswana,2031,0.3862874764861125
BWA,Botswana,2032,0.3829658073493311
BWA,Botswana,2033,0.37973794093646307
BWA,Botswana,2034,0.3765999591384693
BWA,Botswana,2035,0.3735481590606734
BWA,Botswana,2036,0.3703407540365608
BWA,Botswana,2037,0.3672254664802088
BWA,Botswana,2038,0.36419838411757754
BWA,Botswana,2039,0.36125581312367777
BWA,Botswana,2040,0.35839426308559186
BWA,Botswana,2041,0.35542909843318465
BWA,Botswana,2042,0.35254796261103566
BWA,Botswana,2043,0.3497473336251982
BWA,Botswana,2044,0.34702388359799546
BWA,Botswana,2045,0.3443744655762801
BWA,Botswana,2046,0.34164321295557015
BWA,Botswana,2047,0.338988253046507
BWA,Botswana,2048,0.3364064332275834
BWA,Botswana,2049,0.333894772217032
BWA,Botswana,2050,0.331450448588822
CAF,Central African Republic,2021,0.7314678097186939
CAF,Central African Republic,2022,0.7310796548128218
CAF,Central African Republic,2023,0.7306976778293266
CAF,Central African Republic,2024,0.730321732439813
CAF,Central African Republic,2025,0.7299516769008724
CAF,Central African Republic,2026,0.7282786601989385
CAF,Central African Republic,2027,0.7266366835609083
CAF,Central African Republic,2028,0.7250248910810014
CAF,Central African Republic,2029,0.7234424580347582
CAF,Central African Republic,2030,0.7218885894719054
CAF,Central African Republic,2031,0.7194713961637585
CAF,Central African Republic,2032,0.7170995393996381
CAF,Central African Republic,2033,0.7147717555409173
CAF,Central African Republic,2034,0.7124868274775493
CAF,Central African Republic,2035,0.7102435825060573
CAF,Central African Republic,2036,0.7068989119720615
CAF,Central African Republic,2037,0.7036224820348678
CAF,Central African Republic,2038,0.7004122253369744
CAF,Central African Republic,2039,0.697266157193824
CAF,Central African Republic,2040,0.6941823715021341
CAF,Central African Republic,2041,0.6898202076801022
CAF,Central African Republic,2042,0.6855561376861465
CAF,Central African Republic,2043,0.6813868894937128
CAF,Central African Republic,2044,0.6773093349987016
CAF,Central African Republic,2045,0.673320482192368
CAF,Central African Republic,2046,0.6679662247772206
CAF,Central African Republic,2047,0.6627471407608564
CAF,Central African Republic,2048,0.6576581750787931
CAF,Central African Republic,2049,0.6526945216214128
CAF,Central African Republic,2050,0.6478516080945084
CAN,Canada,2021,0.38288857349324934
CAN,Canada,2022,0.38288857349324934
CAN,Canada,2023,0.38288857349324934
CAN,Canada,2024,0.38288857349324934
CAN,Canada,2025,0.38288857349324934
CAN,Canada,2026,0.38288857349324934
CAN,Canada,2027,0.38288857349324934
CAN,Canada,2028,0.38288857349324934
CAN,Canada,2029,0.38288857349324934
CAN,Canada,2030,0.38288857349324934
CAN,Canada,2031,0.38288857349324934
CAN,Canada,2032,0.38288857349324934
CAN,Canada,2033,0.38288857349324934
CAN,Canada,2034,0.38288857349324934
CAN,Canada,2035,0.38288857349324934
CAN,Canada,2036,0.38288857349324934
CAN,Canada,2037,0.38288857349324934
CAN,Canada,2038,0.38288857349324934
CAN,Canada,2039,0.38288857349324934
CAN,Canada,2040,0.38288857349324934
CAN,Canada,2041,0.38288857349324934
CAN,Canada,2042,0.38288857349324934
CAN,Canada,2043,0.38288857349324934
CAN,Canada,2044,0.38288857349324934
CAN,Canada,2045,0.38288857349324934
CAN,Canada,2046,0.38288857349324934
CAN,Canada,2047,0.38288857349324934
CAN,Canada,2048,0.38288857349324934
CAN,Canada,2049,0.38288857349324934
CAN,Canada,2050,0.38288857349324934
CHE,Switzerland,2021,0.5329682016377751
CHE,Switzerland,2022,0.5329682016377751
CHE,Switzerland,2023,0.5329682016377751
CHE,Switzerland,2024,0.5329682016377751
CHE,Switzerland,2025,0.5329682016377751
CHE,Switzerland,2026,0.5329682016377751
CHE,Switzerland,2027,0.5329682016377751
CHE,Switzerland,2028,0.5329682016377751
CHE,Switzerland,2029,0.5329682016377751
CHE,Switzerland,2030,0.5329682016377751
CHE,Switzerland,2031,0.5329682016377751
CHE,Switzerland,2032,0.5329682016377751
CHE,Switzerland,2033,0.5329682016377751
CHE,Switzerland,2034,0.5329682016377751
CHE,Switzerland,2035,0.5329682016377751
CHE,Switzerland,2036,0.5329682016377751
CHE,Switzerland,2037,0.5329682016377751
CHE,Switzerland,2038,0.5329682016377751
CHE,Switzerland,2039,0.5329682016377751
CHE,Switzerland,2040,0.5329682016377751
CHE,Switzerland,2041,0.5329682016377751
CHE,Switzerland,2042,0.5329682016377751
CHE,Switzerland,2043,0.5329682016377751
CHE,Switzerland,2044,0.5329682016377751
CHE,Switzerland,2045,0.5329682016377751
CHE,Switzerland,2046,0.5329682016377751
CHE,Switzerland,2047,0.5329682016377751
CHE,Switzerland,2048,0.5329682016377751
CHE,Switzerland,2049,0.5329682016377751
CHE,Switzerland,2050,0.5329682016377751
CHL,Chile,2021,0.6158168819323899
CHL,Chile,2022,0.6158168819323899
CHL,Chile,2023,0.6158168819323899
CHL,Chile,2024,0.6158168819323899
CHL,Chile,2025,0.6158168819323899
CHL,Chile,2026,0.6158168819323899
CHL,Chile,2027,0.6158168819323899
CHL,Chile,2028,0.6158168819323899
CHL,Chile,2029,0.6158168819323899
CHL,Chile,2030,0.6158168819323899
CHL,Chile,2031,0.6158168819323899
CHL,Chile,2032,0.6158168819323899
CHL,Chile,2033,0.6158168819323899
CHL,Chile,2034,0.6158168819323899
CHL,Chile,2035,0.6158168819323899
CHL,Chile,2036,0.6158168819323899
CHL,Chile,2037,0.6158168819323899
CHL,Chile,2038,0.6158168819323899
CHL,Chile,2039,0.6158168819323899
CHL,Chile,2040,0.6158168819323899
CHL,Chile,2041,0.6158168819323899
CHL,Chile,2042,0.6158168819323899
CHL,Chile,2043,0.6158168819323899
CHL,Chile,2044,0.6158168819323899
CHL,Chile,2045,0.6158168819323899
CHL,Chile,2046,0.6158168819323899
CHL,Chile,2047,0.6158168819323899
CHL,Chile,2048,0.6158168819323899
CHL,Chile,2049,0.6158168819323899
CHL,Chile,2050,0.6158168819323899
CHN,China,2021,0.408917882009072
CHN,China,2022,0.39865406560850847
CHN,China,2023,0.38914415062050506
CHN,China,2024,0.38030801584691587
CHN,China,2025,0.3720765048802139
CHN,China,2026,0.3644484887328267
CHN,China,2027,0.35727983092778137
CHN,China,2028,0.3505302505535402
CHN,China,2029,0.34416404256500366
CHN,China,2030,0.3381494459604799
CHN,China,2031,0.33277568718709566
CHN,China,2032,0.3276311390387864
CHN,China,2033,0.3227014427258042
CHN,China,2034,0.31797341425945336
CHN,China,2035,0.3134349267112231
CHN,China,2036,0.3092346310674717
CHN,China,2037,0.30517380981012565
CHN,China,2038,0.3012456293484822
CHN,China,2039,0.2974436953367128
CHN,China,2040,0.2937620179401578
CHN,China,2041,0.2903545339884933
CHN,China,2042,0.28703636135401756
CHN,China,2043,0.2838040341377758
CHN,China,2044,0.28065426348520783
CHN,China,2045,0.27758392642400864
CHN,China,2046,0.2747792267565232
CHN,China,2047,0.2720247691993158
CHN,China,2048,0.2693192157155146
CHN,China,2049,0.2666612753625852
CHN,China,2050,0.2640497022384534
CIV,Cote d'Ivoire,2021,0.7223765204406016
CIV,Cote d'Ivoire,2022,0.71432086681585
CIV,Cote d'Ivoire,2023,0.706589944796572
CIV,Cote d'Ivoire,2024,0.6991645069321115
CIV,Cote d'Ivoire,2025,0.6920267974110169
CIV,Cote d'Ivoire,2026,0.6777536102041829
CIV,Cote d'Ivoire,2027,0.6644262677247466
CIV,Cote d'Ivoire,2028,0.6519537674363353
CIV,Cote d'Ivoire,2029,0.6402564182013066
CIV,Cote d'Ivoire,2030,0.6292641357723888
CIV,Cote d'Ivoire,2031,0.6157724477566522
CIV,Cote d'Ivoire,2032,0.6032177802581189
CIV,Cote d'Ivoire,2033,0.5915057928420324
CIV,Cote d'Ivoire,2034,0.5805543982732577
CIV,Cote d'Ivoire,2035,0.5702918357305498
CIV,Cote d'Ivoire,2036,0.5580288132272706
CIV,Cote d'Ivoire,2037,0.5466385957755376
CIV,Cote d'Ivoire,2038,0.5360312042633538
CIV,Cote d'Ivoire,2039,0.5261286168342704
CIV,Cote d'Ivoire,2040,0.5168628465148405
CIV,Cote d'Ivoire,2041,0.5061083986751203
CIV,Cote d'Ivoire,2042,0.4961234094164499
CIV,Cote d'Ivoire,2043,0.48682815114750666
CIV,Cote d'Ivoire,2044,0.4781535432012011
CIV,Cote d'Ivoire,2045,0.4700394319972046
CIV,Cote d'Ivoire,2046,0.46102063681529143
CIV,Cote d'Ivoire,2047,0.4526328901169021
CIV,Cote d'Ivoire,2048,0.4448121986684954
CIV,Cote d'Ivoire,2049,0.43750293887118247
CIV,Cote d'Ivoire,2050,0.43065653176066754
CMR,Cameroon,2021,0.6862239673200998
CMR,Cameroon,2022,0.6802170060456114
CMR,Cameroon,2023,0.6743770441241426
CMR,Cameroon,2024,0.6686972129169848
CMR,Cameroon,2025,0.6631710153647987
CMR,Cameroon,2026,0.6531803809108376
CMR,Cameroon,2027,0.6436247124510642
CMR,Cameroon,2028,0.6344762092547864
CMR,Cameroon,2029,0.6257093903373051
CMR,Cameroon,2030,0.6173008574490496
CMR,Cameroon,2031,0.6069891450749026
CMR,Cameroon,2032,0.597156126302883
CMR,Cameroon,2033,0.5877692241811067
CMR,Cameroon,2034,0.5787987521732086
CMR,Cameroon,2035,0.5702176005467307
CMR,Cameroon,2036,0.5597250239654276
CMR,Cameroon,2037,0.5497598857221297
CMR,Cameroon,2038,0.5402833911601743
CMR,Cameroon,2039,0.5312604591912347
CMR,Cameroon,2040,0.5226592883347411
CMR,Cameroon,2041,0.5124642763980444
CMR,Cameroon,2042,0.5028110304592017
CMR,Cameroon,2043,0.49365748382469526
CMR,Cameroon,2044,0.48496581507912123
CMR,Cameroon,2045,0.47670192573367764
CMR,Cameroon,2046,0.4672184999416929
CMR,Cameroon,2047,0.45826704262701967
CMR,Cameroon,2048,0.4498040141611115
CMR,Cameroon,2049,0.44179050013721133
CMR,Cameroon,2050,0.4341916130867185
COD,"Congo, Dem. Rep.",2021,0.8752603414572749
COD,"Congo, Dem. Rep.",2022,0.8744748689718349
COD,"Congo, Dem. Rep.",2023,0.8737097979065265
COD,"Congo, Dem. Rep.",2024,0.8729643436089077
COD,"Congo, Dem. Rep.",2025,0.8722377611548977
COD,"Congo, Dem. Rep.",2026,0.8681127339996436
COD,"Congo, Dem. Rep.",2027,0.8641138170745496
COD,"Congo, Dem. Rep.",2028,0.8602353142916009
COD,"Congo, Dem. Rep.",2029,0.8564718675123257
COD,"Congo, Dem. Rep.",2030,0.8528184318508846
COD,"Congo, Dem. Rep.",2031,0.8473982088951215
COD,"Congo, Dem. Rep.",2032,0.8421349518191438
COD,"Congo, Dem. Rep.",2033,0.8370219395085972
COD,"Congo, Dem. Rep.",2034,0.8320528291707723
COD,"Congo, Dem. Rep.",2035,0.8272216300850315
COD,"Congo, Dem. Rep.",2036,0.820158074251984
COD,"Congo, Dem. Rep.",2037,0.8133023776111017
COD,"Congo, Dem. Rep.",2038,0.8066454981955342
COD,"Congo, Dem. Rep.",2039,0.8001789109820848
COD,"Congo, Dem. Rep.",2040,0.7938945714686783
COD,"Congo, Dem. Rep.",2041,0.7851053641281868
COD,"Congo, Dem. Rep.",2042,0.7766007779702021
COD,"Congo, Dem. Rep.",2043,0.7683672079359624
COD,"Congo, Dem. Rep.",2044,0.7603919024736678
COD,"Congo, Dem. Rep.",2045,0.7526628976415387
COD,"Congo, Dem. Rep.",2046,0.7423513558433613
COD,"Congo, Dem. Rep.",2047,0.7324151672352772
COD,"Congo, Dem. Rep.",2048,0.7228342031736051
COD,"Congo, Dem. Rep.",2049,0.7135897489614881
COD,"Congo, Dem. Rep.",2050,0.7046643818373179
COG,"Congo, Rep.",2021,0.5834188878502261
COG,"Congo, Rep.",2022,0.582698026652607
COG,"Congo, Rep.",2023,0.5819841981197168
COG,"Congo, Rep.",2024,0.5812772998359569
COG,"Congo, Rep.",2025,0.5805772313647345
COG,"Congo, Rep.",2026,0.5735253558761197
COG,"Congo, Rep.",2027,0.5667810762054807
COG,"Congo, Rep.",2028,0.5603246963753542
COG,"Congo, Rep.",2029,0.554138166830972
COG,"Congo, Rep.",2030,0.5482049159274905
COG,"Congo, Rep.",2031,0.5411523000073016
COG,"Congo, Rep.",2032,0.5344083929206481
COG,"Congo, Rep.",2033,0.5279533594650563
COG,"Congo, Rep.",2034,0.5217690280794279
COG,"Congo, Rep.",2035,0.5158387200075881
COG,"Congo, Rep.",2036,0.5087681431348191
COG,"Congo, Rep.",2037,0.5020122299837405
COG,"Congo, Rep.",2038,0.49555043244118346
COG,"Congo, Rep.",2039,0.48936395338521393
COG,"Congo, Rep.",2040,0.4834355640639385
COG,"Congo, Rep.",2041,0.4765194895181179
COG,"Congo, Rep.",2042,0.46991361530663545
COG,"Congo, Rep.",2043,0.46359752949272204
COG,"Congo, Rep.",2044,0.45755257257490994
COG,"Congo, Rep.",2045,0.45176165337296403
COG,"Congo, Rep.",2046,0.4451762518831832
COG,"Congo, Rep.",2047,0.43889217582607243
COG,"Congo, Rep.",2048,0.43288920634379563
COG,"Congo, Rep.",2049,0.42714889391136673
COG,"Congo, Rep.",2050,0.4216543689393661
COL,Colombia,2021,0.9077774362127267
COL,Colombia,2022,0.9077774362127267
COL,Colombia,2023,0.9077774362127267
COL,Colombia,2024,0.9077774362127267
COL,Colombia,2025,0.9077774362127267
COL,Colombia,2026,0.9077774362127267
COL,Colombia,2027,0.9077774362127267
COL,Colombia,2028,0.9077774362127267
COL,Colombia,2029,0.9077774362127267
COL,Colombia,2030,0.9077774362127267
COL,Colombia,2031,0.9077774362127267
COL,Colombia,2032,0.9077774362127267
COL,Colombia,2033,0.9077774362127267
COL,Colombia,2034,0.9077774362127267
COL,Colombia,2035,0.9077774362127267
COL,Colombia,2036,0.9077774362127267
COL,Colombia,2037,0.9077774362127267
COL,Colombia,2038,0.9077774362127267
COL,Colombia,2039,0.9077774362127267
COL,Colombia,2040,0.9077774362127267
COL,Colombia,2041,0.9077774362127267
COL,Colombia,2042,0.9077774362127267
COL,Colombia,2043,0.9077774362127267
COL,Colombia,2044,0.9077774362127267
COL,Colombia,2045,0.9077774362127267
COL,Colombia,2046,0.9077774362127267
COL,Colombia,2047,0.9077774362127267
COL,Colombia,2048,0.9077774362127267
COL,Colombia,2049,0.9077774362127267
COL,Colombia,2050,0.9077774362127267
COM,Comoros,2021,0.5781027222894883
COM,Comoros,2022,0.5802965991124261
COM,Comoros,2023,0.5824446054625712
COM,Comoros,2024,0.584548165073793
COM,Comoros,2025,0.5866086433632519
COM,Comoros,2026,0.5872205529231789
COM,Comoros,2027,0.5878159247691053
COM,Comoros,2028,0.5883954203945071
COM,Comoros,2029,0.588959666478197
COM,Comoros,2030,0.5895092571449677
COM,Comoros,2031,0.5892640344220852
COM,Comoros,2032,0.5890258337718579
COM,Comoros,2033,0.5887943578311265
COM,Comoros,2034,0.5885693257929157
COM,Comoros,2035,0.5883504722700121
COM,Comoros,2036,0.5870472044874333
COM,Comoros,2037,0.5857831678065024
COM,Comoros,2038,0.5845566170854172
COM,Comoros,2039,0.5833659091770008
COM,Comoros,2040,0.5822094955846758
COM,Comoros,2041,0.5797485621953407
COM,Comoros,2042,0.5773643871891835
COM,Comoros,2043,0.5750534344842638
COM,Comoros,2044,0.5728123819126669
COM,Comoros,2045,0.5706381052856813
COM,Comoros,2046,0.5670999039758025
COM,Comoros,2047,0.5636787070534891
COM,Comoros,2048,0.5603688051128798
COM,Comoros,2049,0.557164854268192
COM,Comoros,2050,0.5540618473634565
CPV,Cabo Verde,2021,0.34503574466535486
CPV,Cabo Verde,2022,0.3420747627626798
CPV,Cabo Verde,2023,0.33919820471792284
CPV,Cabo Verde,2024,0.3364025106271026
CPV,Cabo Verde,2025,0.3336843179594951
CPV,Cabo Verde,2026,0.33078389864080365
CPV,Cabo Verde,2027,0.32795947296522787
CPV,Cabo Verde,2028,0.3252080928987666
CPV,Cabo Verde,2029,0.3225269609455642
CPV,Cabo Verde,2030,0.3199134206601975
CPV,Cabo Verde,2031,0.3170651968017056
CPV,Cabo Verde,2032,0.314291949181386
CPV,Cabo Verde,2033,0.311590755763186
CPV,Cabo Verde,2034,0.3089588444038173
CPV,Cabo Verde,2035,0.3063935833630733
CPV,Cabo Verde,2036,0.3036468406898048
CPV,Cabo Verde,2037,0.300976344615582
CPV,Cabo Verde,2038,0.2983789638170722
CPV,Cabo Verde,2039,0.2958517361198353
CPV,Cabo Verde,2040,0.2933918572290819
