Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2044,Cabo Verde,CPV,0.0007464486976889998
2045,Cabo Verde,CPV,0.0007740949457516
2046,Cabo Verde,CPV,0.0008017411938141
2047,Cabo Verde,CPV,0.0008293874418767
2048,Cabo Verde,CPV,0.0008570336899392
2049,Cabo Verde,CPV,0.0008846799380018
2050,Cabo Verde,CPV,0.0009123261860644
2021,Cambodia,KHM,0.0059744372004273
2022,Cambodia,KHM,0.0059656192876644
2023,Cambodia,KHM,0.0059568013749014
2024,Cambodia,KHM,0.0059479834621385
2025,Cambodia,KHM,0.0059391655493756
2026,Cambodia,KHM,0.0059303476366126
2027,Cambodia,KHM,0.0059215297238497
2028,Cambodia,KHM,0.0059127118110867
2029,Cambodia,KHM,0.0059038938983238
2030,Cambodia,KHM,0.0058950759855609
2031,Cambodia,KHM,0.0058862580727979
2032,Cambodia,KHM,0.005877440160034999
2033,Cambodia,KHM,0.0058686222472721
2034,Cambodia,KHM,0.0058598043345091
2035,Cambodia,KHM,0.0058509864217462
2036,Cambodia,KHM,0.0058421685089833
2037,Cambodia,KHM,0.0058333505962203
2038,Cambodia,KHM,0.0058245326834574
2039,Cambodia,KHM,0.0058157147706944
2040,Cambodia,KHM,0.0058068968579315
2041,Cambodia,KHM,0.0057980789451686
2042,Cambodia,KHM,0.0057892610324056
2043,Cambodia,KHM,0.0057804431196427
2044,Cambodia,KHM,0.0057716252068798
2045,Cambodia,KHM,0.0057628072941168
2046,Cambodia,KHM,0.0057539893813539
2047,Cambodia,KHM,0.005745171468591
2048,Cambodia,KHM,0.0057363535558279995
2049,Cambodia,KHM,0.0057275356430651
2050,Cambodia,KHM,0.0057187177303021
2021,Cameroon,CMR,9.660931721956542e-05
2022,Cameroon,CMR,0.0001207616465244
2023,Cameroon,CMR,0.0001449139758293
2024,Cameroon,CMR,0.0001690663051342
2025,Cameroon,CMR,0.0001932186344391
2026,Cameroon,CMR,0.000217370963744
2027,Cameroon,CMR,0.0002415232930489
2028,Cameroon,CMR,0.0002656756223538
2029,Cameroon,CMR,0.0002898279516586
2030,Cameroon,CMR,0.0003139802809635
2031,Cameroon,CMR,0.0003381326102684
2032,Cameroon,CMR,0.0003622849395733
2033,Cameroon,CMR,0.0003864372688782
2034,Cameroon,CMR,0.0004105895981831
2035,Cameroon,CMR,0.000434741927488
2036,Cameroon,CMR,0.0004588942567929
2037,Cameroon,CMR,0.0004830465860978
2038,Cameroon,CMR,0.0005071989154027
2039,Cameroon,CMR,0.0005313512447076
2040,Cameroon,CMR,0.0005555035740125
2041,Cameroon,CMR,0.0005796559033173
2042,Cameroon,CMR,0.0006038082326222
2043,Cameroon,CMR,0.0006279605619271
2044,Cameroon,CMR,0.0006521128912319999
2045,Cameroon,CMR,0.0006762652205369
2046,Cameroon,CMR,0.0007004175498418
2047,Cameroon,CMR,0.0007245698791467
2048,Cameroon,CMR,0.0007487222084516
2049,Cameroon,CMR,0.0007728745377565
2050,Cameroon,CMR,0.0007970268670614
2021,Canada,CAN,0.0001098615516789
2022,Canada,CAN,0.0001373269395986
2023,Canada,CAN,0.0001647923275183
2024,Canada,CAN,0.0001922577154381
2025,Canada,CAN,0.0002197231033578
2026,Canada,CAN,0.0002471884912775
2027,Canada,CAN,0.0002746538791973
2028,Canada,CAN,0.00030211926711699996
2029,Canada,CAN,0.0003295846550367
2030,Canada,CAN,0.0003570500429565
2031,Canada,CAN,0.0003845154308762
2032,Canada,CAN,0.0004119808187959
2033,Canada,CAN,0.0004394462067157
2034,Canada,CAN,0.0004669115946354
2035,Canada,CAN,0.0004943769825551
2036,Canada,CAN,0.0005218423704749
2037,Canada,CAN,0.0005493077583946
2038,Canada,CAN,0.0005767731463143
2039,Canada,CAN,0.0006042385342339999
2040,Canada,CAN,0.0006317039221538
2041,Canada,CAN,0.0006591693100735
2042,Canada,CAN,0.0006866346979932
2043,Canada,CAN,0.000714100085913
2044,Canada,CAN,0.0007415654738327
2045,Canada,CAN,0.0007690308617524
2046,Canada,CAN,0.0007964962496722
2047,Canada,CAN,0.0008239616375919
2048,Canada,CAN,0.0008514270255116
2049,Canada,CAN,0.0008788924134314
2050,Canada,CAN,0.0009063578013511
2021,Cayman Islands,CYM,0.0001082757546943
2022,Cayman Islands,CYM,0.0001079428835253
2023,Cayman Islands,CYM,0.0001076100123564
2024,Cayman Islands,CYM,0.0001072771411875
2025,Cayman Islands,CYM,0.0001069442700186
2026,Cayman Islands,CYM,0.0001066113988497
2027,Cayman Islands,CYM,0.0001062785276807
2028,Cayman Islands,CYM,0.0001059456565118
2029,Cayman Islands,CYM,0.0001056127853429
2030,Cayman Islands,CYM,0.00010527991417399999
2031,Cayman Islands,CYM,0.000104947043005
2032,Cayman Islands,CYM,0.0001046141718361
2033,Cayman Islands,CYM,0.0001042813006672
2034,Cayman Islands,CYM,0.0001039484294983
2035,Cayman Islands,CYM,0.0001036155583294
2036,Cayman Islands,CYM,0.0001032826871604
2037,Cayman Islands,CYM,0.0001029498159915
2038,Cayman Islands,CYM,0.0001026169448226
2039,Cayman Islands,CYM,0.0001022840736537
2040,Cayman Islands,CYM,0.0001019512024847
2041,Cayman Islands,CYM,0.0001016183313158
2042,Cayman Islands,CYM,0.0001012854601469
2043,Cayman Islands,CYM,0.00010095258897799999
2044,Cayman Islands,CYM,0.0001006197178091
2045,Cayman Islands,CYM,0.0001002868466401
2046,Cayman Islands,CYM,9.995397547126774e-05
2047,Cayman Islands,CYM,9.962110430234592e-05
2048,Cayman Islands,CYM,9.928823313342412e-05
2049,Cayman Islands,CYM,9.895536196450232e-05
2050,Cayman Islands,CYM,9.862249079558052e-05
2021,Central African Republic,CAF,6.865493315128467e-05
2022,Central African Republic,CAF,8.581866643910583e-05
2023,Central African Republic,CAF,0.0001029823997269
2024,Central African Republic,CAF,0.0001201461330147
2025,Central African Republic,CAF,0.0001373098663025
2026,Central African Republic,CAF,0.0001544735995903
2027,Central African Republic,CAF,0.0001716373328782
2028,Central African Republic,CAF,0.00018880106616599998
2029,Central African Republic,CAF,0.0002059647994538
2030,Central African Republic,CAF,0.0002231285327416
2031,Central African Republic,CAF,0.0002402922660294
2032,Central African Republic,CAF,0.0002574559993173
2033,Central African Republic,CAF,0.0002746197326051
2034,Central African Republic,CAF,0.0002917834658929
2035,Central African Republic,CAF,0.0003089471991807
2036,Central African Republic,CAF,0.0003261109324686
2037,Central African Republic,CAF,0.0003432746657564
2038,Central African Republic,CAF,0.0003604383990442
2039,Central African Republic,CAF,0.00037760213233199995
2040,Central African Republic,CAF,0.0003947658656198
2041,Central African Republic,CAF,0.0004119295989077
2042,Central African Republic,CAF,0.0004290933321955
2043,Central African Republic,CAF,0.0004462570654833
2044,Central African Republic,CAF,0.0004634207987711
2045,Central African Republic,CAF,0.0004805845320589
2046,Central African Republic,CAF,0.0004977482653468
2047,Central African Republic,CAF,0.0005149119986346
2048,Central African Republic,CAF,0.0005320757319224
2049,Central African Republic,CAF,0.0005492394652102
2050,Central African Republic,CAF,0.0005664031984980001
2021,Chad,TCD,0.0001740724582535
2022,Chad,TCD,0.0001925905728169
2023,Chad,TCD,0.0002111086873803
2024,Chad,TCD,0.0002296268019436
2025,Chad,TCD,0.000248144916507
2026,Chad,TCD,0.0002666630310704
2027,Chad,TCD,0.0002851811456338
2028,Chad,TCD,0.0003036992601972
2029,Chad,TCD,0.0003222173747606
2030,Chad,TCD,0.0003407354893239
2031,Chad,TCD,0.0003592536038873
2032,Chad,TCD,0.0003777717184507
2033,Chad,TCD,0.0003962898330141
2034,Chad,TCD,0.0004148079475775
2035,Chad,TCD,0.0004333260621409
2036,Chad,TCD,0.0004518441767043
2037,Chad,TCD,0.0004703622912676
2038,Chad,TCD,0.0004888804058309999
2039,Chad,TCD,0.0005073985203944
2040,Chad,TCD,0.0005259166349578
2041,Chad,TCD,0.0005444347495212
2042,Chad,TCD,0.0005629528640846
2043,Chad,TCD,0.0005814709786479
2044,Chad,TCD,0.0005999890932113
2045,Chad,TCD,0.0006185072077747
2046,Chad,TCD,0.0006370253223381
2047,Chad,TCD,0.0006555434369015
2048,Chad,TCD,0.0006740615514649
2049,Chad,TCD,0.0006925796660283
2050,Chad,TCD,0.0007110977805916
2021,Chile,CHL,0.0002252159861469
2022,Chile,CHL,0.0002379928459269
2023,Chile,CHL,0.0002507697057069
2024,Chile,CHL,0.0002635465654868
2025,Chile,CHL,0.0002763234252668
2026,Chile,CHL,0.0002891002850468
2027,Chile,CHL,0.0003018771448268
2028,Chile,CHL,0.0003146540046068
2029,Chile,CHL,0.0003274308643868
2030,Chile,CHL,0.0003402077241668
2031,Chile,CHL,0.0003529845839467
2032,Chile,CHL,0.0003657614437267
2033,Chile,CHL,0.0003785383035067
2034,Chile,CHL,0.0003913151632867
2035,Chile,CHL,0.0004040920230667
2036,Chile,CHL,0.0004168688828467
2037,Chile,CHL,0.0004296457426267
2038,Chile,CHL,0.0004424226024066
2039,Chile,CHL,0.0004551994621866
2040,Chile,CHL,0.0004679763219666
2041,Chile,CHL,0.0004807531817466
2042,Chile,CHL,0.0004935300415266
2043,Chile,CHL,0.0005063069013066
2044,Chile,CHL,0.0005190837610866
2045,Chile,CHL,0.0005318606208665
2046,Chile,CHL,0.0005446374806465
2047,Chile,CHL,0.0005574143404265
2048,Chile,CHL,0.0005701912002065
2049,Chile,CHL,0.0005829680599865
2050,Chile,CHL,0.0005957449197665
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,0.0005003640032637
2022,Colombia,COL,0.0004945613354597
2023,Colombia,COL,0.0004887586676557
2024,Colombia,COL,0.0004829559998517
2025,Colombia,COL,0.0004771533320478
2026,Colombia,COL,0.0004713506642438
2027,Colombia,COL,0.0004655479964398
2028,Colombia,COL,0.0004597453286358
2029,Colombia,COL,0.0004539426608318
2030,Colombia,COL,0.0004481399930278
2031,Colombia,COL,0.0004423373252238
2032,Colombia,COL,0.0004365346574199
2033,Colombia,COL,0.0004307319896159
2034,Colombia,COL,0.0004249293218119
2035,Colombia,COL,0.0004191266540079
2036,Colombia,COL,0.0004133239862039
2037,Colombia,COL,0.0004075213183999
2038,Colombia,COL,0.0004017186505959
2039,Colombia,COL,0.0003959159827919
2040,Colombia,COL,0.0003901133149880001
2041,Colombia,COL,0.00038431064718400003
2042,Colombia,COL,0.00037850797937999994
2043,Colombia,COL,0.00037270531157599995
2044,Colombia,COL,0.00036690264377199996
2045,Colombia,COL,0.0003610999759680001
2046,Colombia,COL,0.00035529730816400004
2047,Colombia,COL,0.0003494946403601
2048,Colombia,COL,0.0003436919725561
2049,Colombia,COL,0.0003378893047521
2050,Colombia,COL,0.0003320866369481
2021,Congo,COG,1.442697416341965e-05
2022,Congo,COG,1.8033717704274563e-05
2023,Congo,COG,2.1640461245129475e-05
2024,Congo,COG,2.524720478598439e-05
2025,Congo,COG,2.88539483268393e-05
2026,Congo,COG,3.246069186769421e-05
2027,Congo,COG,3.6067435408549126e-05
2028,Congo,COG,3.967417894940404e-05
2029,Congo,COG,4.328092249025895e-05
2030,Congo,COG,4.688766603111386e-05
2031,Congo,COG,5.049440957196878e-05
2032,Congo,COG,5.4101153112823685e-05
2033,Congo,COG,5.77078966536786e-05
2034,Congo,COG,6.131464019453351e-05
2035,Congo,COG,6.492138373538842e-05
2036,Congo,COG,6.852812727624333e-05
2037,Congo,COG,7.213487081709825e-05
2038,Congo,COG,7.574161435795316e-05
2039,Congo,COG,7.934835789880808e-05
2040,Congo,COG,8.295510143966299e-05
2041,Congo,COG,8.65618449805179e-05
2042,Congo,COG,9.01685885213728e-05
2043,Congo,COG,9.377533206222772e-05
2044,Congo,COG,9.738207560308264e-05
2045,Congo,COG,0.0001009888191439
2046,Congo,COG,0.0001045955626847
2047,Congo,COG,0.0001082023062256
2048,Congo,COG,0.0001118090497665
2049,Congo,COG,0.0001154157933073
2050,Congo,COG,0.0001190225368482
2021,Costa Rica,CRI,0.0002015330995199
2022,Costa Rica,CRI,0.0002009150239075
2023,Costa Rica,CRI,0.0002002969482952
2024,Costa Rica,CRI,0.0001996788726828
2025,Costa Rica,CRI,0.0001990607970704
2026,Costa Rica,CRI,0.0001984427214581
2027,Costa Rica,CRI,0.0001978246458457
2028,Costa Rica,CRI,0.0001972065702333
2029,Costa Rica,CRI,0.00019658849462099998
2030,Costa Rica,CRI,0.0001959704190086
2031,Costa Rica,CRI,0.0001953523433962
2032,Costa Rica,CRI,0.0001947342677839
2033,Costa Rica,CRI,0.0001941161921715
2034,Costa Rica,CRI,0.0001934981165592
2035,Costa Rica,CRI,0.0001928800409468
2036,Costa Rica,CRI,0.0001922619653344
2037,Costa Rica,CRI,0.0001916438897221
2038,Costa Rica,CRI,0.0001910258141097
2039,Costa Rica,CRI,0.0001904077384973
2040,Costa Rica,CRI,0.000189789662885
2041,Costa Rica,CRI,0.0001891715872726
2042,Costa Rica,CRI,0.0001885535116602
2043,Costa Rica,CRI,0.0001879354360479
2044,Costa Rica,CRI,0.0001873173604355
2045,Costa Rica,CRI,0.0001866992848231
2046,Costa Rica,CRI,0.0001860812092108
2047,Costa Rica,CRI,0.0001854631335984
2048,Costa Rica,CRI,0.0001848450579861
2049,Costa Rica,CRI,0.0001842269823737
2050,Costa Rica,CRI,0.0001836089067613
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,7.419227335697076e-05
2022,Czechia,CZE,9.274034169621346e-05
2023,Czechia,CZE,0.0001112884100354
2024,Czechia,CZE,0.0001298364783746
2025,Czechia,CZE,0.0001483845467139
2026,Czechia,CZE,0.0001669326150531
2027,Czechia,CZE,0.0001854806833924
2028,Czechia,CZE,0.0002040287517316
2029,Czechia,CZE,0.0002225768200709
2030,Czechia,CZE,0.0002411248884101
2031,Czechia,CZE,0.0002596729567493
2032,Czechia,CZE,0.0002782210250886
2033,Czechia,CZE,0.0002967690934278
2034,Czechia,CZE,0.0003153171617671
2035,Czechia,CZE,0.0003338652301063
2036,Czechia,CZE,0.0003524132984456
2037,Czechia,CZE,0.0003709613667848
2038,Czechia,CZE,0.000389509435124
2039,Czechia,CZE,0.0004080575034633
2040,Czechia,CZE,0.0004266055718025
2041,Czechia,CZE,0.0004451536401418
2042,Czechia,CZE,0.000463701708481
2043,Czechia,CZE,0.0004822497768203
2044,Czechia,CZE,0.0005007978451595
2045,Czechia,CZE,0.0005193459134987
2046,Czechia,CZE,0.000537893981838
2047,Czechia,CZE,0.0005564420501772
2048,Czechia,CZE,0.0005749901185165
2049,Czechia,CZE,0.0005935381868557
2050,Czechia,CZE,0.0006120862551950001
2021,Côte d'Ivoire,CIV,0.000631262285461
2022,Côte d'Ivoire,CIV,0.0007640778568263
2023,Côte d'Ivoire,CIV,0.0008968934281915
2024,Côte d'Ivoire,CIV,0.0010297089995568
2025,Côte d'Ivoire,CIV,0.001162524570922
2026,Côte d'Ivoire,CIV,0.0012953401422873
2027,Côte d'Ivoire,CIV,0.0014281557136526
2028,Côte d'Ivoire,CIV,0.0015609712850178
2029,Côte d'Ivoire,CIV,0.0016937868563831
2030,Côte d'Ivoire,CIV,0.0018266024277484
2031,Côte d'Ivoire,CIV,0.0019594179991136
2032,Côte d'Ivoire,CIV,0.0020922335704789
2033,Côte d'Ivoire,CIV,0.0022250491418441
2034,Côte d'Ivoire,CIV,0.0023578647132094
2035,Côte d'Ivoire,CIV,0.0024906802845747
2036,Côte d'Ivoire,CIV,0.0026234958559399
2037,Côte d'Ivoire,CIV,0.0027563114273052
2038,Côte d'Ivoire,CIV,0.0028891269986705
2039,Côte d'Ivoire,CIV,0.0030219425700357
2040,Côte d'Ivoire,CIV,0.0031547581414009995
2041,Côte d'Ivoire,CIV,0.0032875737127662
2042,Côte d'Ivoire,CIV,0.0034203892841315
2043,Côte d'Ivoire,CIV,0.0035532048554968
2044,Côte d'Ivoire,CIV,0.003686020426862
2045,Côte d'Ivoire,CIV,0.0038188359982273
2046,Côte d'Ivoire,CIV,0.0039516515695925
2047,Côte d'Ivoire,CIV,0.0040844671409578
2048,Côte d'Ivoire,CIV,0.0042172827123231
2049,Côte d'Ivoire,CIV,0.0043500982836883
2050,Côte d'Ivoire,CIV,0.0044829138550536
2021,Democratic People's Republic of Korea,PRK,3.652019946837121e-05
2022,Democratic People's Republic of Korea,PRK,4.5650249335464e-05
2023,Democratic People's Republic of Korea,PRK,5.4780299202556815e-05
2024,Democratic People's Republic of Korea,PRK,6.391034906964961e-05
2025,Democratic People's Republic of Korea,PRK,7.304039893674241e-05
2026,Democratic People's Republic of Korea,PRK,8.217044880383521e-05
2027,Democratic People's Republic of Korea,PRK,9.1300498670928e-05
2028,Democratic People's Republic of Korea,PRK,0.00010043054853799999
2029,Democratic People's Republic of Korea,PRK,0.0001095605984051
2030,Democratic People's Republic of Korea,PRK,0.0001186906482722
2031,Democratic People's Republic of Korea,PRK,0.0001278206981392
2032,Democratic People's Republic of Korea,PRK,0.0001369507480063
2033,Democratic People's Republic of Korea,PRK,0.0001460807978734
2034,Democratic People's Republic of Korea,PRK,0.0001552108477405
2035,Democratic People's Republic of Korea,PRK,0.0001643408976076
2036,Democratic People's Republic of Korea,PRK,0.0001734709474747
2037,Democratic People's Republic of Korea,PRK,0.0001826009973418
2038,Democratic People's Republic of Korea,PRK,0.0001917310472089
2039,Democratic People's Republic of Korea,PRK,0.00020086109707599998
2040,Democratic People's Republic of Korea,PRK,0.0002099911469431
2041,Democratic People's Republic of Korea,PRK,0.0002191211968102
2042,Democratic People's Republic of Korea,PRK,0.0002282512466773
2043,Democratic People's Republic of Korea,PRK,0.0002373812965444
2044,Democratic People's Republic of Korea,PRK,0.0002465113464115
2045,Democratic People's Republic of Korea,PRK,0.0002556413962785
2046,Democratic People's Republic of Korea,PRK,0.0002647714461456
2047,Democratic People's Republic of Korea,PRK,0.0002739014960127
2048,Democratic People's Republic of Korea,PRK,0.0002830315458798
2049,Democratic People's Republic of Korea,PRK,0.0002921615957469
2050,Democratic People's Republic of Korea,PRK,0.000301291645614
2021,Democratic Republic of the Congo,COD,0.0001306968309017
2022,Democratic Republic of the Congo,COD,0.0001383710386271
2023,Democratic Republic of the Congo,COD,0.0001460452463525
2024,Democratic Republic of the Congo,COD,0.0001537194540779
2025,Democratic Republic of the Congo,COD,0.0001613936618034
2026,Democratic Republic of the Congo,COD,0.0001690678695288
2027,Democratic Republic of the Congo,COD,0.0001767420772542
2028,Democratic Republic of the Congo,COD,0.0001844162849797
2029,Democratic Republic of the Congo,COD,0.0001920904927051
2030,Democratic Republic of the Congo,COD,0.0001997647004305
2031,Democratic Republic of the Congo,COD,0.0002074389081559
2032,Democratic Republic of the Congo,COD,0.0002151131158814
2033,Democratic Republic of the Congo,COD,0.0002227873236068
2034,Democratic Republic of the Congo,COD,0.0002304615313322
2035,Democratic Republic of the Congo,COD,0.0002381357390576
2036,Democratic Republic of the Congo,COD,0.0002458099467831
2037,Democratic Republic of the Congo,COD,0.0002534841545085
2038,Democratic Republic of the Congo,COD,0.0002611583622339
2039,Democratic Republic of the Congo,COD,0.0002688325699594
2040,Democratic Republic of the Congo,COD,0.0002765067776848
2041,Democratic Republic of the Congo,COD,0.0002841809854102
2042,Democratic Republic of the Congo,COD,0.0002918551931356
2043,Democratic Republic of the Congo,COD,0.0002995294008611
2044,Democratic Republic of the Congo,COD,0.0003072036085865
2045,Democratic Republic of the Congo,COD,0.0003148778163119
2046,Democratic Republic of the Congo,COD,0.0003225520240373
2047,Democratic Republic of the Congo,COD,0.0003302262317628
2048,Democratic Republic of the Congo,COD,0.0003379004394882
2049,Democratic Republic of the Congo,COD,0.0003455746472136
2050,Democratic Republic of the Congo,COD,0.0003532488549391
2021,Djibouti,DJI,0.0
2022,Djibouti,DJI,0.0
2023,Djibouti,DJI,0.0
2024,Djibouti,DJI,0.0
2025,Djibouti,DJI,0.0
2026,Djibouti,DJI,0.0
2027,Djibouti,DJI,0.0
2028,Djibouti,DJI,0.0
2029,Djibouti,DJI,0.0
2030,Djibouti,DJI,0.0
2031,Djibouti,DJI,0.0
2032,Djibouti,DJI,0.0
2033,Djibouti,DJI,0.0
2034,Djibouti,DJI,0.0
2035,Djibouti,DJI,0.0
2036,Djibouti,DJI,0.0
2037,Djibouti,DJI,0.0
2038,Djibouti,DJI,0.0
2039,Djibouti,DJI,0.0
2040,Djibouti,DJI,0.0
2041,Djibouti,DJI,0.0
2042,Djibouti,DJI,0.0
2043,Djibouti,DJI,0.0
2044,Djibouti,DJI,0.0
2045,Djibouti,DJI,0.0
2046,Djibouti,DJI,0.0
2047,Djibouti,DJI,0.0
2048,Djibouti,DJI,0.0
2049,Djibouti,DJI,0.0
2050,Djibouti,DJI,0.0
2021,Dominica,DMA,1.478457507934779e-22
2022,Dominica,DMA,1.8480718849184736e-22
2023,Dominica,DMA,2.2176862619021683e-22
2024,Dominica,DMA,2.587300638885863e-22
2025,Dominica,DMA,2.956915015869558e-22
2026,Dominica,DMA,3.326529392853252e-22
2027,Dominica,DMA,3.6961437698369468e-22
2028,Dominica,DMA,4.065758146820642e-22
2029,Dominica,DMA,4.435372523804338e-22
2030,Dominica,DMA,4.804986900788032e-22
2031,Dominica,DMA,5.174601277771726e-22
2032,Dominica,DMA,5.5442156547554185e-22
2033,Dominica,DMA,5.913830031739116e-22
2034,Dominica,DMA,6.283444408722813e-22
2035,Dominica,DMA,6.653058785706504e-22
2036,Dominica,DMA,7.022673162690199e-22
2037,Dominica,DMA,7.3922875396738935e-22
2038,Dominica,DMA,7.76190191665759e-22
2039,Dominica,DMA,8.131516293641285e-22
2040,Dominica,DMA,8.501130670624976e-22
2041,Dominica,DMA,8.870745047608673e-22
2042,Dominica,DMA,9.240359424592367e-22
2043,Dominica,DMA,9.609973801576064e-22
2044,Dominica,DMA,9.979588178559755e-22
2045,Dominica,DMA,1.0349202555543452e-21
2046,Dominica,DMA,1.071881693252715e-21
2047,Dominica,DMA,1.1088431309510839e-21
2048,Dominica,DMA,1.1458045686494534e-21
2049,Dominica,DMA,1.1827660063478231e-21
2050,Dominica,DMA,1.2197274440461924e-21
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
