Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,1.7087069036945886e-05
2022,Martinique,MTQ,2.135883629618236e-05
2023,Martinique,MTQ,2.563060355541883e-05
2024,Martinique,MTQ,2.9902370814655297e-05
2025,Martinique,MTQ,3.417413807389177e-05
2026,Martinique,MTQ,3.8445905333128244e-05
2027,Martinique,MTQ,4.271767259236472e-05
2028,Martinique,MTQ,4.6989439851601194e-05
2029,Martinique,MTQ,5.126120711083766e-05
2030,Martinique,MTQ,5.553297437007414e-05
2031,Martinique,MTQ,5.9804741629310595e-05
2032,Martinique,MTQ,6.407650888854707e-05
2033,Martinique,MTQ,6.834827614778354e-05
2034,Martinique,MTQ,7.262004340702002e-05
2035,Martinique,MTQ,7.689181066625649e-05
2036,Martinique,MTQ,8.116357792549294e-05
2037,Martinique,MTQ,8.543534518472943e-05
2038,Martinique,MTQ,8.970711244396591e-05
2039,Martinique,MTQ,9.397887970320236e-05
2040,Martinique,MTQ,9.825064696243884e-05
2041,Martinique,MTQ,0.00010252241422167532
2042,Martinique,MTQ,0.0001067941814809118
2043,Martinique,MTQ,0.00011106594874014827
2044,Martinique,MTQ,0.00011533771599938471
2045,Martinique,MTQ,0.00011960948325862119
2046,Martinique,MTQ,0.00012388125051785768
2047,Martinique,MTQ,0.0001281530177770941
2048,Martinique,MTQ,0.00013242478503633058
2049,Martinique,MTQ,0.0001366965522955671
2050,Martinique,MTQ,0.00014096831955480357
2021,Mauritania,MRT,0.0004226312582704999
2022,Mauritania,MRT,0.0005032890728381248
2023,Mauritania,MRT,0.0005839468874057497
2024,Mauritania,MRT,0.0006646047019733747
2025,Mauritania,MRT,0.0007452625165409998
2026,Mauritania,MRT,0.0008259203311086247
2027,Mauritania,MRT,0.0009065781456762496
2028,Mauritania,MRT,0.0009872359602438746
2029,Mauritania,MRT,0.0010678937748114996
2030,Mauritania,MRT,0.0011485515893791243
2031,Mauritania,MRT,0.0012292094039467495
2032,Mauritania,MRT,0.0013098672185143745
2033,Mauritania,MRT,0.0013905250330819995
2034,Mauritania,MRT,0.0014711828476496245
2035,Mauritania,MRT,0.0015518406622172494
2036,Mauritania,MRT,0.0016324984767848744
2037,Mauritania,MRT,0.0017131562913524994
2038,Mauritania,MRT,0.0017938141059201246
2039,Mauritania,MRT,0.0018744719204877491
2040,Mauritania,MRT,0.0019551297350553737
2041,Mauritania,MRT,0.002035787549622999
2042,Mauritania,MRT,0.0021164453641906236
2043,Mauritania,MRT,0.002197103178758249
2044,Mauritania,MRT,0.002277760993325874
2045,Mauritania,MRT,0.0023584188078934988
2046,Mauritania,MRT,0.002439076622461124
2047,Mauritania,MRT,0.0025197344370287487
2048,Mauritania,MRT,0.002600392251596374
2049,Mauritania,MRT,0.0026810500661639987
2050,Mauritania,MRT,0.0027617078807316234
2021,Mauritius,MUS,0.0004752552850343128
2022,Mauritius,MUS,0.0005940691062928911
2023,Mauritius,MUS,0.0007128829275514692
2024,Mauritius,MUS,0.0008316967488100473
2025,Mauritius,MUS,0.0009505105700686256
2026,Mauritius,MUS,0.001069324391327204
2027,Mauritius,MUS,0.0011881382125857821
2028,Mauritius,MUS,0.0013069520338443606
2029,Mauritius,MUS,0.0014257658551029384
2030,Mauritius,MUS,0.0015445796763615164
2031,Mauritius,MUS,0.0016633934976200946
2032,Mauritius,MUS,0.001782207318878673
2033,Mauritius,MUS,0.0019010211401372515
2034,Mauritius,MUS,0.0020198349613958296
2035,Mauritius,MUS,0.002138648782654408
2036,Mauritius,MUS,0.002257462603912986
2037,Mauritius,MUS,0.0023762764251715643
2038,Mauritius,MUS,0.0024950902464301425
2039,Mauritius,MUS,0.002613904067688721
2040,Mauritius,MUS,0.002732717888947299
2041,Mauritius,MUS,0.0028515317102058768
2042,Mauritius,MUS,0.002970345531464455
2043,Mauritius,MUS,0.003089159352723033
2044,Mauritius,MUS,0.0032079731739816115
2045,Mauritius,MUS,0.0033267869952401893
2046,Mauritius,MUS,0.003445600816498768
2047,Mauritius,MUS,0.003564414637757346
2048,Mauritius,MUS,0.003683228459015925
2049,Mauritius,MUS,0.003802042280274503
2050,Mauritius,MUS,0.003920856101533081
2021,Mayotte,MYT,0.0005781202764530996
2022,Mayotte,MYT,0.0006802405283064492
2023,Mayotte,MYT,0.0007823607801597991
2024,Mayotte,MYT,0.000884481032013149
2025,Mayotte,MYT,0.0009866012838664988
2026,Mayotte,MYT,0.0010887215357198489
2027,Mayotte,MYT,0.001190841787573199
2028,Mayotte,MYT,0.0012929620394265485
2029,Mayotte,MYT,0.0013950822912798984
2030,Mayotte,MYT,0.001497202543133248
2031,Mayotte,MYT,0.001599322794986598
2032,Mayotte,MYT,0.0017014430468399475
2033,Mayotte,MYT,0.0018035632986932977
2034,Mayotte,MYT,0.0019056835505466476
2035,Mayotte,MYT,0.0020078038023999974
2036,Mayotte,MYT,0.002109924054253347
2037,Mayotte,MYT,0.0022120443061066967
2038,Mayotte,MYT,0.0023141645579600467
2039,Mayotte,MYT,0.0024162848098133968
2040,Mayotte,MYT,0.0025184050616667464
2041,Mayotte,MYT,0.0026205253135200965
2042,Mayotte,MYT,0.002722645565373446
2043,Mayotte,MYT,0.002824765817226796
2044,Mayotte,MYT,0.0029268860690801453
2045,Mayotte,MYT,0.0030290063209334962
2046,Mayotte,MYT,0.003131126572786845
2047,Mayotte,MYT,0.0032332468246401955
2048,Mayotte,MYT,0.003335367076493545
2049,Mayotte,MYT,0.0034374873283468947
2050,Mayotte,MYT,0.0035396075802002452
2021,Mexico,MEX,0.0018968545056927855
2022,Mexico,MEX,0.0018744773206713567
2023,Mexico,MEX,0.0018521001356499285
2024,Mexico,MEX,0.0018297229506285
2025,Mexico,MEX,0.0018073457656070716
2026,Mexico,MEX,0.0017849685805856426
2027,Mexico,MEX,0.001762591395564214
2028,Mexico,MEX,0.0017402142105427856
2029,Mexico,MEX,0.001717837025521357
2030,Mexico,MEX,0.0016954598404999284
2031,Mexico,MEX,0.0016730826554784998
2032,Mexico,MEX,0.0016507054704570712
2033,Mexico,MEX,0.0016283282854356426
2034,Mexico,MEX,0.001605951100414214
2035,Mexico,MEX,0.0015835739153927855
2036,Mexico,MEX,0.0015611967303713569
2037,Mexico,MEX,0.0015388195453499285
2038,Mexico,MEX,0.0015164423603284995
2039,Mexico,MEX,0.001494065175307071
2040,Mexico,MEX,0.0014716879902856425
2041,Mexico,MEX,0.0014493108052642141
2042,Mexico,MEX,0.001426933620242785
2043,Mexico,MEX,0.0014045564352213567
2044,Mexico,MEX,0.001382179250199928
2045,Mexico,MEX,0.0013598020651784993
2046,Mexico,MEX,0.0013374248801570712
2047,Mexico,MEX,0.0013150476951356426
2048,Mexico,MEX,0.0012926705101142138
2049,Mexico,MEX,0.0012702933250927852
2050,Mexico,MEX,0.0012479161400713564
2021,Montenegro,MNE,6.0070984625165724e-18
2022,Montenegro,MNE,5.988671780116213e-18
2023,Montenegro,MNE,5.970245097715857e-18
2024,Montenegro,MNE,5.9518184153154995e-18
2025,Montenegro,MNE,5.933391732915142e-18
2026,Montenegro,MNE,5.9149650505147834e-18
2027,Montenegro,MNE,5.896538368114426e-18
2028,Montenegro,MNE,5.878111685714068e-18
2029,Montenegro,MNE,5.859685003313711e-18
2030,Montenegro,MNE,5.841258320913354e-18
2031,Montenegro,MNE,5.822831638512996e-18
2032,Montenegro,MNE,5.8044049561126376e-18
2033,Montenegro,MNE,5.785978273712281e-18
2034,Montenegro,MNE,5.767551591311924e-18
2035,Montenegro,MNE,5.749124908911566e-18
2036,Montenegro,MNE,5.7306982265112085e-18
2037,Montenegro,MNE,5.712271544110851e-18
2038,Montenegro,MNE,5.6938448617104925e-18
2039,Montenegro,MNE,5.6754181793101356e-18
2040,Montenegro,MNE,5.656991496909777e-18
2041,Montenegro,MNE,5.6385648145094195e-18
2042,Montenegro,MNE,5.620138132109063e-18
2043,Montenegro,MNE,5.601711449708705e-18
2044,Montenegro,MNE,5.5832847673083466e-18
2045,Montenegro,MNE,5.564858084907991e-18
2046,Montenegro,MNE,5.546431402507633e-18
2047,Montenegro,MNE,5.5280047201072744e-18
2048,Montenegro,MNE,5.5095780377069175e-18
2049,Montenegro,MNE,5.49115135530656e-18
2050,Montenegro,MNE,5.4727246729062015e-18
2021,Montserrat,MSR,9.379483740530034e-05
2022,Montserrat,MSR,0.00011724354675662541
2023,Montserrat,MSR,0.00014069225610795048
2024,Montserrat,MSR,0.00016414096545927558
2025,Montserrat,MSR,0.00018758967481060068
2026,Montserrat,MSR,0.00021103838416192575
2027,Montserrat,MSR,0.00023448709351325082
2028,Montserrat,MSR,0.0002579358028645759
2029,Montserrat,MSR,0.00028138451221590096
2030,Montserrat,MSR,0.0003048332215672261
2031,Montserrat,MSR,0.0003282819309185512
2032,Montserrat,MSR,0.0003517306402698762
2033,Montserrat,MSR,0.00037517934962120135
2034,Montserrat,MSR,0.00039862805897252645
2035,Montserrat,MSR,0.0004220767683238516
2036,Montserrat,MSR,0.00044552547767517665
2037,Montserrat,MSR,0.00046897418702650164
2038,Montserrat,MSR,0.0004924228963778266
2039,Montserrat,MSR,0.0005158716057291518
2040,Montserrat,MSR,0.0005393203150804768
2041,Montserrat,MSR,0.0005627690244318019
2042,Montserrat,MSR,0.0005862177337831271
2043,Montserrat,MSR,0.0006096664431344522
2044,Montserrat,MSR,0.0006331151524857772
2045,Montserrat,MSR,0.0006565638618371022
2046,Montserrat,MSR,0.0006800125711884273
2047,Montserrat,MSR,0.0007034612805397525
2048,Montserrat,MSR,0.0007269099898910776
2049,Montserrat,MSR,0.0007503586992424027
2050,Montserrat,MSR,0.0007738074085937277
2021,Morocco,MAR,0.0022567049629342024
2022,Morocco,MAR,0.002195881203667778
2023,Morocco,MAR,0.002135057444401353
2024,Morocco,MAR,0.002074233685134929
2025,Morocco,MAR,0.002013409925868505
2026,Morocco,MAR,0.0019525861666020805
2027,Morocco,MAR,0.0018917624073356558
2028,Morocco,MAR,0.001830938648069232
2029,Morocco,MAR,0.0017701148888028073
2030,Morocco,MAR,0.0017092911295363829
2031,Morocco,MAR,0.0016484673702699586
2032,Morocco,MAR,0.001587643611003534
2033,Morocco,MAR,0.0015268198517371097
2034,Morocco,MAR,0.0014659960924706856
2035,Morocco,MAR,0.001405172333204261
2036,Morocco,MAR,0.0013443485739378367
2037,Morocco,MAR,0.0012835248146714122
2038,Morocco,MAR,0.0012227010554049882
2039,Morocco,MAR,0.0011618772961385635
2040,Morocco,MAR,0.001101053536872139
2041,Morocco,MAR,0.0010402297776057148
2042,Morocco,MAR,0.0009794060183392905
2043,Morocco,MAR,0.0009185822590728661
2044,Morocco,MAR,0.0008577584998064416
2045,Morocco,MAR,0.0007969347405400171
2046,Morocco,MAR,0.0007361109812735929
2047,Morocco,MAR,0.0006752872220071684
2048,Morocco,MAR,0.0006144634627407441
2049,Morocco,MAR,0.0005536397034743197
2050,Morocco,MAR,0.0004928159442078953
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.00021445931613145024
2022,Namibia,NAM,0.0002430741451643128
2023,Namibia,NAM,0.00027168897419717537
2024,Namibia,NAM,0.0003003038032300379
2025,Namibia,NAM,0.0003289186322629005
2026,Namibia,NAM,0.00035753346129576303
2027,Namibia,NAM,0.00038614829032862556
2028,Namibia,NAM,0.0004147631193614882
2029,Namibia,NAM,0.0004433779483943507
2030,Namibia,NAM,0.0004719927774272133
2031,Namibia,NAM,0.0005006076064600759
2032,Namibia,NAM,0.0005292224354929385
2033,Namibia,NAM,0.0005578372645258008
2034,Namibia,NAM,0.0005864520935586634
2035,Namibia,NAM,0.0006150669225915261
2036,Namibia,NAM,0.0006436817516243888
2037,Namibia,NAM,0.0006722965806572513
2038,Namibia,NAM,0.0007009114096901138
2039,Namibia,NAM,0.0007295262387229764
2040,Namibia,NAM,0.000758141067755839
2041,Namibia,NAM,0.0007867558967887013
2042,Namibia,NAM,0.0008153707258215639
2043,Namibia,NAM,0.0008439855548544266
2044,Namibia,NAM,0.0008726003838872892
2045,Namibia,NAM,0.0009012152129201516
2046,Namibia,NAM,0.0009298300419530145
2047,Namibia,NAM,0.0009584448709858768
2048,Namibia,NAM,0.0009870597000187394
2049,Namibia,NAM,0.0010156745290516018
2050,Namibia,NAM,0.0010442893580844645
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0009099828711425443
2022,Netherlands,NLD,0.0009070808591381055
2023,Netherlands,NLD,0.0009041788471336664
2024,Netherlands,NLD,0.0009012768351292275
2025,Netherlands,NLD,0.0008983748231247887
2026,Netherlands,NLD,0.0008954728111203498
2027,Netherlands,NLD,0.0008925707991159108
2028,Netherlands,NLD,0.0008896687871114721
2029,Netherlands,NLD,0.000886766775107033
2030,Netherlands,NLD,0.0008838647631025942
2031,Netherlands,NLD,0.000880962751098155
2032,Netherlands,NLD,0.0008780607390937162
2033,Netherlands,NLD,0.0008751587270892774
2034,Netherlands,NLD,0.0008722567150848384
2035,Netherlands,NLD,0.0008693547030803995
2036,Netherlands,NLD,0.0008664526910759606
2037,Netherlands,NLD,0.0008635506790715218
2038,Netherlands,NLD,0.0008606486670670828
2039,Netherlands,NLD,0.0008577466550626437
2040,Netherlands,NLD,0.000854844643058205
2041,Netherlands,NLD,0.0008519426310537662
2042,Netherlands,NLD,0.0008490406190493271
2043,Netherlands,NLD,0.0008461386070448883
2044,Netherlands,NLD,0.0008432365950404492
2045,Netherlands,NLD,0.0008403345830360104
2046,Netherlands,NLD,0.0008374325710315715
2047,Netherlands,NLD,0.0008345305590271325
2048,Netherlands,NLD,0.0008316285470226938
2049,Netherlands,NLD,0.0008287265350182547
2050,Netherlands,NLD,0.0008258245230138157
2021,New Caledonia,NCL,7.359444789434168e-08
2022,New Caledonia,NCL,9.199305986792708e-08
2023,New Caledonia,NCL,1.1039167184151249e-07
2024,New Caledonia,NCL,1.2879028381509792e-07
2025,New Caledonia,NCL,1.471888957886833e-07
2026,New Caledonia,NCL,1.6558750776226877e-07
2027,New Caledonia,NCL,1.8398611973585415e-07
2028,New Caledonia,NCL,2.0238473170943962e-07
2029,New Caledonia,NCL,2.2078334368302497e-07
2030,New Caledonia,NCL,2.391819556566104e-07
2031,New Caledonia,NCL,2.5758056763019585e-07
2032,New Caledonia,NCL,2.759791796037813e-07
2033,New Caledonia,NCL,2.943777915773667e-07
2034,New Caledonia,NCL,3.127764035509521e-07
2035,New Caledonia,NCL,3.3117501552453754e-07
2036,New Caledonia,NCL,3.4957362749812287e-07
2037,New Caledonia,NCL,3.679722394717083e-07
2038,New Caledonia,NCL,3.8637085144529375e-07
2039,New Caledonia,NCL,4.0476946341887923e-07
2040,New Caledonia,NCL,4.2316807539246457e-07
2041,New Caledonia,NCL,4.4156668736604995e-07
2042,New Caledonia,NCL,4.599652993396354e-07
2043,New Caledonia,NCL,4.783639113132208e-07
2044,New Caledonia,NCL,4.967625232868063e-07
2045,New Caledonia,NCL,5.151611352603917e-07
2046,New Caledonia,NCL,5.335597472339771e-07
2047,New Caledonia,NCL,5.519583592075626e-07
2048,New Caledonia,NCL,5.703569711811479e-07
2049,New Caledonia,NCL,5.887555831547332e-07
2050,New Caledonia,NCL,6.071541951283188e-07
2021,New Zealand,NZL,0.000526626942785022
2022,New Zealand,NZL,0.0005221481751229525
2023,New Zealand,NZL,0.0005176694074608831
2024,New Zealand,NZL,0.0005131906397988137
2025,New Zealand,NZL,0.0005087118721367441
2026,New Zealand,NZL,0.0005042331044746747
2027,New Zealand,NZL,0.0004997543368126051
2028,New Zealand,NZL,0.0004952755691505356
2029,New Zealand,NZL,0.0004907968014884661
2030,New Zealand,NZL,0.00048631803382639656
2031,New Zealand,NZL,0.00048183926616432725
2032,New Zealand,NZL,0.0004773604985022576
2033,New Zealand,NZL,0.0004728817308401882
2034,New Zealand,NZL,0.0004684029631781187
2035,New Zealand,NZL,0.0004639241955160492
2036,New Zealand,NZL,0.0004594454278539797
2037,New Zealand,NZL,0.00045496666019191015
2038,New Zealand,NZL,0.00045048789252984074
2039,New Zealand,NZL,0.0004460091248677712
2040,New Zealand,NZL,0.00044153035720570174
2041,New Zealand,NZL,0.0004370515895436322
2042,New Zealand,NZL,0.00043257282188156274
2043,New Zealand,NZL,0.00042809405421949327
2044,New Zealand,NZL,0.0004236152865574238
2045,New Zealand,NZL,0.0004191365188953543
2046,New Zealand,NZL,0.0004146577512332848
2047,New Zealand,NZL,0.00041017898357121533
2048,New Zealand,NZL,0.0004057002159091458
2049,New Zealand,NZL,0.00040122144824707634
2050,New Zealand,NZL,0.0003967426805850068
2021,Nicaragua,NIC,0.0004715205986155557
2022,Nicaragua,NIC,0.0005644007482694447
2023,Nicaragua,NIC,0.0006572808979233338
2024,Nicaragua,NIC,0.0007501610475772227
2025,Nicaragua,NIC,0.0008430411972311115
2026,Nicaragua,NIC,0.0009359213468850004
2027,Nicaragua,NIC,0.0010288014965388894
2028,Nicaragua,NIC,0.0011216816461927783
2029,Nicaragua,NIC,0.0012145617958466673
2030,Nicaragua,NIC,0.0013074419455005562
2031,Nicaragua,NIC,0.0014003220951544454
2032,Nicaragua,NIC,0.001493202244808334
2033,Nicaragua,NIC,0.001586082394462223
2034,Nicaragua,NIC,0.001678962544116112
2035,Nicaragua,NIC,0.0017718426937700011
2036,Nicaragua,NIC,0.0018647228434238894
2037,Nicaragua,NIC,0.0019576029930777786
2038,Nicaragua,NIC,0.002050483142731668
2039,Nicaragua,NIC,0.0021433632923855564
2040,Nicaragua,NIC,0.0022362434420394447
2041,Nicaragua,NIC,0.0023291235916933343
2042,Nicaragua,NIC,0.0024220037413472235
2043,Nicaragua,NIC,0.002514883891001112
2044,Nicaragua,NIC,0.0026077640406550013
2045,Nicaragua,NIC,0.00270064419030889
2046,Nicaragua,NIC,0.0027935243399627788
2047,Nicaragua,NIC,0.002886404489616668
2048,Nicaragua,NIC,0.002979284639270557
2049,Nicaragua,NIC,0.0030721647889244462
2050,Nicaragua,NIC,0.003165044938578335
2021,Niger,NER,9.325690868093108e-05
2022,Niger,NER,9.157113585116384e-05
2023,Niger,NER,8.988536302139659e-05
2024,Niger,NER,8.819959019162936e-05
2025,Niger,NER,8.651381736186213e-05
2026,Niger,NER,8.482804453209491e-05
2027,Niger,NER,8.314227170232765e-05
2028,Niger,NER,8.145649887256042e-05
2029,Niger,NER,7.977072604279319e-05
2030,Niger,NER,7.808495321302596e-05
2031,Niger,NER,7.639918038325873e-05
2032,Niger,NER,7.471340755349148e-05
2033,Niger,NER,7.302763472372425e-05
2034,Niger,NER,7.134186189395702e-05
2035,Niger,NER,6.965608906418978e-05
2036,Niger,NER,6.797031623442255e-05
2037,Niger,NER,6.628454340465532e-05
2038,Niger,NER,6.459877057488809e-05
2039,Niger,NER,6.291299774512085e-05
2040,Niger,NER,6.122722491535361e-05
2041,Niger,NER,5.954145208558638e-05
2042,Niger,NER,5.7855679255819154e-05
2043,Niger,NER,5.61699064260519e-05
2044,Niger,NER,5.4484133596284665e-05
2045,Niger,NER,5.279836076651744e-05
2046,Niger,NER,5.111258793675021e-05
2047,Niger,NER,4.942681510698297e-05
2048,Niger,NER,4.774104227721573e-05
2049,Niger,NER,4.6055269447448496e-05
2050,Niger,NER,4.4369496617681265e-05
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.004905694685002243
2022,Northern Mariana Islands,MNP,0.004890713670618928
2023,Northern Mariana Islands,MNP,0.004875732656235614
2024,Northern Mariana Islands,MNP,0.0048607516418523
2025,Northern Mariana Islands,MNP,0.004845770627468985
2026,Northern Mariana Islands,MNP,0.004830789613085671
2027,Northern Mariana Islands,MNP,0.004815808598702356
2028,Northern Mariana Islands,MNP,0.0048008275843190425
2029,Northern Mariana Islands,MNP,0.004785846569935728
2030,Northern Mariana Islands,MNP,0.004770865555552414
2031,Northern Mariana Islands,MNP,0.004755884541169099
2032,Northern Mariana Islands,MNP,0.0047409035267857854
2033,Northern Mariana Islands,MNP,0.004725922512402471
2034,Northern Mariana Islands,MNP,0.004710941498019156
2035,Northern Mariana Islands,MNP,0.004695960483635842
2036,Northern Mariana Islands,MNP,0.004680979469252528
2037,Northern Mariana Islands,MNP,0.004665998454869214
2038,Northern Mariana Islands,MNP,0.004651017440485899
2039,Northern Mariana Islands,MNP,0.004636036426102584
2040,Northern Mariana Islands,MNP,0.0046210554117192704
2041,Northern Mariana Islands,MNP,0.004606074397335957
2042,Northern Mariana Islands,MNP,0.004591093382952642
2043,Northern Mariana Islands,MNP,0.004576112368569327
2044,Northern Mariana Islands,MNP,0.004561131354186013
2045,Northern Mariana Islands,MNP,0.0045461503398026995
2046,Northern Mariana Islands,MNP,0.004531169325419384
2047,Northern Mariana Islands,MNP,0.00451618831103607
2048,Northern Mariana Islands,MNP,0.004501207296652755
2049,Northern Mariana Islands,MNP,0.0044862262822694425
2050,Northern Mariana Islands,MNP,0.004471245267886128
2021,Oman,OMN,0.0006584954387236122
2022,Oman,OMN,0.0006564526317378652
2023,Oman,OMN,0.0006544098247521184
2024,Oman,OMN,0.0006523670177663714
2025,Oman,OMN,0.0006503242107806245
2026,Oman,OMN,0.0006482814037948776
2027,Oman,OMN,0.0006462385968091308
2028,Oman,OMN,0.0006441957898233837
2029,Oman,OMN,0.0006421529828376367
2030,Oman,OMN,0.0006401101758518897
2031,Oman,OMN,0.000638067368866143
2032,Oman,OMN,0.0006360245618803961
2033,Oman,OMN,0.0006339817548946491
2034,Oman,OMN,0.0006319389479089023
2035,Oman,OMN,0.0006298961409231553
2036,Oman,OMN,0.0006278533339374084
2037,Oman,OMN,0.0006258105269516613
2038,Oman,OMN,0.0006237677199659145
2039,Oman,OMN,0.0006217249129801675
2040,Oman,OMN,0.0006196821059944206
2041,Oman,OMN,0.0006176392990086736
2042,Oman,OMN,0.0006155964920229268
2043,Oman,OMN,0.0006135536850371797
2044,Oman,OMN,0.0006115108780514329
2045,Oman,OMN,0.0006094680710656858
2046,Oman,OMN,0.000607425264079939
2047,Oman,OMN,0.0006053824570941923
2048,Oman,OMN,0.0006033396501084452
2049,Oman,OMN,0.0006012968431226983
2050,Oman,OMN,0.0005992540361369513
2021,Pakistan,PAK,0.01031276976600174
2022,Pakistan,PAK,0.010016951495659626
2023,Pakistan,PAK,0.009721133225317513
2024,Pakistan,PAK,0.009425314954975395
2025,Pakistan,PAK,0.00912949668463328
2026,Pakistan,PAK,0.008833678414291165
2027,Pakistan,PAK,0.008537860143949052
2028,Pakistan,PAK,0.008242041873606934
2029,Pakistan,PAK,0.00794622360326482
2030,Pakistan,PAK,0.007650405332922707
2031,Pakistan,PAK,0.007354587062580591
2032,Pakistan,PAK,0.007058768792238476
2033,Pakistan,PAK,0.0067629505218963605
2034,Pakistan,PAK,0.006467132251554247
2035,Pakistan,PAK,0.006171313981212132
2036,Pakistan,PAK,0.005875495710870017
2037,Pakistan,PAK,0.005579677440527902
2038,Pakistan,PAK,0.005283859170185787
2039,Pakistan,PAK,0.004988040899843672
2040,Pakistan,PAK,0.004692222629501557
2041,Pakistan,PAK,0.004396404359159442
2042,Pakistan,PAK,0.004100586088817328
2043,Pakistan,PAK,0.003804767818475213
2044,Pakistan,PAK,0.003508949548133097
2045,Pakistan,PAK,0.003213131277790982
2046,Pakistan,PAK,0.0029173130074488674
2047,Pakistan,PAK,0.002621494737106753
2048,Pakistan,PAK,0.002325676466764638
2049,Pakistan,PAK,0.002029858196422523
2050,Pakistan,PAK,0.0017340399260804087
2021,Panama,PAN,0.0013433799846170726
2022,Panama,PAN,0.001339212457173491
2023,Panama,PAN,0.0013350449297299088
2024,Panama,PAN,0.001330877402286327
2025,Panama,PAN,0.0013267098748427448
2026,Panama,PAN,0.0013225423473991632
2027,Panama,PAN,0.001318374819955581
2028,Panama,PAN,0.0013142072925119992
2029,Panama,PAN,0.0013100397650684173
2030,Panama,PAN,0.0013058722376248356
2031,Panama,PAN,0.0013017047101812535
2032,Panama,PAN,0.0012975371827376714
2033,Panama,PAN,0.0012933696552940898
2034,Panama,PAN,0.001289202127850508
2035,Panama,PAN,0.001285034600406926
2036,Panama,PAN,0.001280867072963344
2037,Panama,PAN,0.0012766995455197622
2038,Panama,PAN,0.0012725320180761806
2039,Panama,PAN,0.0012683644906325985
2040,Panama,PAN,0.0012641969631890164
