iso_code3,Nation,Year,pop_lvst_initial_horses
MDA,Republic of Moldova,2026,19600.0
MDA,Republic of Moldova,2027,19600.0
MDA,Republic of Moldova,2028,19600.0
MDA,Republic of Moldova,2029,19600.0
MDA,Republic of Moldova,2030,19600.0
MDA,Republic of Moldova,2031,19600.0
MDA,Republic of Moldova,2032,19600.0
MDA,Republic of Moldova,2033,19600.0
MDA,Republic of Moldova,2034,19600.0
MDA,Republic of Moldova,2035,19600.0
MDA,Republic of Moldova,2036,19600.0
MDA,Republic of Moldova,2037,19600.0
MDA,Republic of Moldova,2038,19600.0
MDA,Republic of Moldova,2039,19600.0
MDA,Republic of Moldova,2040,19600.0
MDA,Republic of Moldova,2041,19600.0
MDA,Republic of Moldova,2042,19600.0
MDA,Republic of Moldova,2043,19600.0
MDA,Republic of Moldova,2044,19600.0
MDA,Republic of Moldova,2045,19600.0
MDA,Republic of Moldova,2046,19600.0
MDA,Republic of Moldova,2047,19600.0
MDA,Republic of Moldova,2048,19600.0
MDA,Republic of Moldova,2049,19600.0
MDA,Republic of Moldova,2050,19600.0
MDG,Madagascar,2023,510.0
MDG,Madagascar,2024,510.0
MDG,Madagascar,2025,510.0
MDG,Madagascar,2026,510.0
MDG,Madagascar,2027,510.0
MDG,Madagascar,2028,510.0
MDG,Madagascar,2029,510.0
MDG,Madagascar,2030,510.0
MDG,Madagascar,2031,510.0
MDG,Madagascar,2032,510.0
MDG,Madagascar,2033,510.0
MDG,Madagascar,2034,510.0
MDG,Madagascar,2035,510.0
MDG,Madagascar,2036,510.0
MDG,Madagascar,2037,510.0
MDG,Madagascar,2038,510.0
MDG,Madagascar,2039,510.0
MDG,Madagascar,2040,510.0
MDG,Madagascar,2041,510.0
MDG,Madagascar,2042,510.0
MDG,Madagascar,2043,510.0
MDG,Madagascar,2044,510.0
MDG,Madagascar,2045,510.0
MDG,Madagascar,2046,510.0
MDG,Madagascar,2047,510.0
MDG,Madagascar,2048,510.0
MDG,Madagascar,2049,510.0
MDG,Madagascar,2050,510.0
MEX,Mexico,2023,6407072.0
MEX,Mexico,2024,6407072.0
MEX,Mexico,2025,6407072.0
MEX,Mexico,2026,6407072.0
MEX,Mexico,2027,6407072.0
MEX,Mexico,2028,6407072.0
MEX,Mexico,2029,6407072.0
MEX,Mexico,2030,6407072.0
MEX,Mexico,2031,6407072.0
MEX,Mexico,2032,6407072.0
MEX,Mexico,2033,6407072.0
MEX,Mexico,2034,6407072.0
MEX,Mexico,2035,6407072.0
MEX,Mexico,2036,6407072.0
MEX,Mexico,2037,6407072.0
MEX,Mexico,2038,6407072.0
MEX,Mexico,2039,6407072.0
MEX,Mexico,2040,6407072.0
MEX,Mexico,2041,6407072.0
MEX,Mexico,2042,6407072.0
MEX,Mexico,2043,6407072.0
MEX,Mexico,2044,6407072.0
MEX,Mexico,2045,6407072.0
MEX,Mexico,2046,6407072.0
MEX,Mexico,2047,6407072.0
MEX,Mexico,2048,6407072.0
MEX,Mexico,2049,6407072.0
MEX,Mexico,2050,6407072.0
MKD,North Macedonia,2023,10659.0
MKD,North Macedonia,2024,10659.0
MKD,North Macedonia,2025,10659.0
MKD,North Macedonia,2026,10659.0
MKD,North Macedonia,2027,10659.0
MKD,North Macedonia,2028,10659.0
MKD,North Macedonia,2029,10659.0
MKD,North Macedonia,2030,10659.0
MKD,North Macedonia,2031,10659.0
MKD,North Macedonia,2032,10659.0
MKD,North Macedonia,2033,10659.0
MKD,North Macedonia,2034,10659.0
MKD,North Macedonia,2035,10659.0
MKD,North Macedonia,2036,10659.0
MKD,North Macedonia,2037,10659.0
MKD,North Macedonia,2038,10659.0
MKD,North Macedonia,2039,10659.0
MKD,North Macedonia,2040,10659.0
MKD,North Macedonia,2041,10659.0
MKD,North Macedonia,2042,10659.0
MKD,North Macedonia,2043,10659.0
MKD,North Macedonia,2044,10659.0
MKD,North Macedonia,2045,10659.0
MKD,North Macedonia,2046,10659.0
MKD,North Macedonia,2047,10659.0
MKD,North Macedonia,2048,10659.0
MKD,North Macedonia,2049,10659.0
MKD,North Macedonia,2050,10659.0
MLI,Mali,2023,621014.0
MLI,Mali,2024,621014.0
MLI,Mali,2025,621014.0
MLI,Mali,2026,621014.0
MLI,Mali,2027,621014.0
MLI,Mali,2028,621014.0
MLI,Mali,2029,621014.0
MLI,Mali,2030,621014.0
MLI,Mali,2031,621014.0
MLI,Mali,2032,621014.0
MLI,Mali,2033,621014.0
MLI,Mali,2034,621014.0
MLI,Mali,2035,621014.0
MLI,Mali,2036,621014.0
MLI,Mali,2037,621014.0
MLI,Mali,2038,621014.0
MLI,Mali,2039,621014.0
MLI,Mali,2040,621014.0
MLI,Mali,2041,621014.0
MLI,Mali,2042,621014.0
MLI,Mali,2043,621014.0
MLI,Mali,2044,621014.0
MLI,Mali,2045,621014.0
MLI,Mali,2046,621014.0
MLI,Mali,2047,621014.0
MLI,Mali,2048,621014.0
MLI,Mali,2049,621014.0
MLI,Mali,2050,621014.0
MLT,Malta,2023,0.0
MLT,Malta,2024,0.0
MLT,Malta,2025,0.0
MLT,Malta,2026,0.0
MLT,Malta,2027,0.0
MLT,Malta,2028,0.0
MLT,Malta,2029,0.0
MLT,Malta,2030,0.0
MLT,Malta,2031,0.0
MLT,Malta,2032,0.0
MLT,Malta,2033,0.0
MLT,Malta,2034,0.0
MLT,Malta,2035,0.0
MLT,Malta,2036,0.0
MLT,Malta,2037,0.0
MLT,Malta,2038,0.0
MLT,Malta,2039,0.0
MLT,Malta,2040,0.0
MLT,Malta,2041,0.0
MLT,Malta,2042,0.0
MLT,Malta,2043,0.0
MLT,Malta,2044,0.0
MLT,Malta,2045,0.0
MLT,Malta,2046,0.0
MLT,Malta,2047,0.0
MLT,Malta,2048,0.0
MLT,Malta,2049,0.0
MLT,Malta,2050,0.0
MMR,Myanmar,2023,109529.0
MMR,Myanmar,2024,109529.0
MMR,Myanmar,2025,109529.0
MMR,Myanmar,2026,109529.0
MMR,Myanmar,2027,109529.0
MMR,Myanmar,2028,109529.0
MMR,Myanmar,2029,109529.0
MMR,Myanmar,2030,109529.0
MMR,Myanmar,2031,109529.0
MMR,Myanmar,2032,109529.0
MMR,Myanmar,2033,109529.0
MMR,Myanmar,2034,109529.0
MMR,Myanmar,2035,109529.0
MMR,Myanmar,2036,109529.0
MMR,Myanmar,2037,109529.0
MMR,Myanmar,2038,109529.0
MMR,Myanmar,2039,109529.0
MMR,Myanmar,2040,109529.0
MMR,Myanmar,2041,109529.0
MMR,Myanmar,2042,109529.0
MMR,Myanmar,2043,109529.0
MMR,Myanmar,2044,109529.0
MMR,Myanmar,2045,109529.0
MMR,Myanmar,2046,109529.0
MMR,Myanmar,2047,109529.0
MMR,Myanmar,2048,109529.0
MMR,Myanmar,2049,109529.0
MMR,Myanmar,2050,109529.0
MNE,Montenegro,2023,3942.0
MNE,Montenegro,2024,3942.0
MNE,Montenegro,2025,3942.0
MNE,Montenegro,2026,3942.0
MNE,Montenegro,2027,3942.0
MNE,Montenegro,2028,3942.0
MNE,Montenegro,2029,3942.0
MNE,Montenegro,2030,3942.0
MNE,Montenegro,2031,3942.0
MNE,Montenegro,2032,3942.0
MNE,Montenegro,2033,3942.0
MNE,Montenegro,2034,3942.0
MNE,Montenegro,2035,3942.0
MNE,Montenegro,2036,3942.0
MNE,Montenegro,2037,3942.0
MNE,Montenegro,2038,3942.0
MNE,Montenegro,2039,3942.0
MNE,Montenegro,2040,3942.0
MNE,Montenegro,2041,3942.0
MNE,Montenegro,2042,3942.0
MNE,Montenegro,2043,3942.0
MNE,Montenegro,2044,3942.0
MNE,Montenegro,2045,3942.0
MNE,Montenegro,2046,3942.0
MNE,Montenegro,2047,3942.0
MNE,Montenegro,2048,3942.0
MNE,Montenegro,2049,3942.0
MNE,Montenegro,2050,3942.0
MNG,Mongolia,2023,4821066.0
MNG,Mongolia,2024,4821066.0
MNG,Mongolia,2025,4821066.0
MNG,Mongolia,2026,4821066.0
MNG,Mongolia,2027,4821066.0
MNG,Mongolia,2028,4821066.0
MNG,Mongolia,2029,4821066.0
MNG,Mongolia,2030,4821066.0
MNG,Mongolia,2031,4821066.0
MNG,Mongolia,2032,4821066.0
MNG,Mongolia,2033,4821066.0
MNG,Mongolia,2034,4821066.0
MNG,Mongolia,2035,4821066.0
MNG,Mongolia,2036,4821066.0
MNG,Mongolia,2037,4821066.0
MNG,Mongolia,2038,4821066.0
MNG,Mongolia,2039,4821066.0
MNG,Mongolia,2040,4821066.0
MNG,Mongolia,2041,4821066.0
MNG,Mongolia,2042,4821066.0
MNG,Mongolia,2043,4821066.0
MNG,Mongolia,2044,4821066.0
MNG,Mongolia,2045,4821066.0
MNG,Mongolia,2046,4821066.0
MNG,Mongolia,2047,4821066.0
MNG,Mongolia,2048,4821066.0
MNG,Mongolia,2049,4821066.0
MNG,Mongolia,2050,4821066.0
MOZ,Mozambique,2023,0.0
MOZ,Mozambique,2024,0.0
MOZ,Mozambique,2025,0.0
MOZ,Mozambique,2026,0.0
MOZ,Mozambique,2027,0.0
MOZ,Mozambique,2028,0.0
MOZ,Mozambique,2029,0.0
MOZ,Mozambique,2030,0.0
MOZ,Mozambique,2031,0.0
MOZ,Mozambique,2032,0.0
MOZ,Mozambique,2033,0.0
MOZ,Mozambique,2034,0.0
MOZ,Mozambique,2035,0.0
MOZ,Mozambique,2036,0.0
MOZ,Mozambique,2037,0.0
MOZ,Mozambique,2038,0.0
MOZ,Mozambique,2039,0.0
MOZ,Mozambique,2040,0.0
MOZ,Mozambique,2041,0.0
MOZ,Mozambique,2042,0.0
MOZ,Mozambique,2043,0.0
MOZ,Mozambique,2044,0.0
MOZ,Mozambique,2045,0.0
MOZ,Mozambique,2046,0.0
MOZ,Mozambique,2047,0.0
MOZ,Mozambique,2048,0.0
MOZ,Mozambique,2049,0.0
MOZ,Mozambique,2050,0.0
MRT,Mauritania,2023,67933.0
MRT,Mauritania,2024,67933.0
MRT,Mauritania,2025,67933.0
MRT,Mauritania,2026,67933.0
MRT,Mauritania,2027,67933.0
MRT,Mauritania,2028,67933.0
MRT,Mauritania,2029,67933.0
MRT,Mauritania,2030,67933.0
MRT,Mauritania,2031,67933.0
MRT,Mauritania,2032,67933.0
MRT,Mauritania,2033,67933.0
MRT,Mauritania,2034,67933.0
MRT,Mauritania,2035,67933.0
MRT,Mauritania,2036,67933.0
MRT,Mauritania,2037,67933.0
MRT,Mauritania,2038,67933.0
MRT,Mauritania,2039,67933.0
MRT,Mauritania,2040,67933.0
MRT,Mauritania,2041,67933.0
MRT,Mauritania,2042,67933.0
MRT,Mauritania,2043,67933.0
MRT,Mauritania,2044,67933.0
MRT,Mauritania,2045,67933.0
MRT,Mauritania,2046,67933.0
MRT,Mauritania,2047,67933.0
MRT,Mauritania,2048,67933.0
MRT,Mauritania,2049,67933.0
MRT,Mauritania,2050,67933.0
MUS,Mauritius,2023,148.0
MUS,Mauritius,2024,148.0
MUS,Mauritius,2025,148.0
MUS,Mauritius,2026,148.0
MUS,Mauritius,2027,148.0
MUS,Mauritius,2028,148.0
MUS,Mauritius,2029,148.0
MUS,Mauritius,2030,148.0
MUS,Mauritius,2031,148.0
MUS,Mauritius,2032,148.0
MUS,Mauritius,2033,148.0
MUS,Mauritius,2034,148.0
MUS,Mauritius,2035,148.0
MUS,Mauritius,2036,148.0
MUS,Mauritius,2037,148.0
MUS,Mauritius,2038,148.0
MUS,Mauritius,2039,148.0
MUS,Mauritius,2040,148.0
MUS,Mauritius,2041,148.0
MUS,Mauritius,2042,148.0
MUS,Mauritius,2043,148.0
MUS,Mauritius,2044,148.0
MUS,Mauritius,2045,148.0
MUS,Mauritius,2046,148.0
MUS,Mauritius,2047,148.0
MUS,Mauritius,2048,148.0
MUS,Mauritius,2049,148.0
MUS,Mauritius,2050,148.0
MWI,Malawi,2023,184.0
MWI,Malawi,2024,184.0
MWI,Malawi,2025,184.0
MWI,Malawi,2026,184.0
MWI,Malawi,2027,184.0
MWI,Malawi,2028,184.0
MWI,Malawi,2029,184.0
MWI,Malawi,2030,184.0
MWI,Malawi,2031,184.0
MWI,Malawi,2032,184.0
MWI,Malawi,2033,184.0
MWI,Malawi,2034,184.0
MWI,Malawi,2035,184.0
MWI,Malawi,2036,184.0
MWI,Malawi,2037,184.0
MWI,Malawi,2038,184.0
MWI,Malawi,2039,184.0
MWI,Malawi,2040,184.0
MWI,Malawi,2041,184.0
MWI,Malawi,2042,184.0
MWI,Malawi,2043,184.0
MWI,Malawi,2044,184.0
MWI,Malawi,2045,184.0
MWI,Malawi,2046,184.0
MWI,Malawi,2047,184.0
MWI,Malawi,2048,184.0
MWI,Malawi,2049,184.0
MWI,Malawi,2050,184.0
MYS,Malaysia,2023,4112.0
MYS,Malaysia,2024,4112.0
MYS,Malaysia,2025,4112.0
MYS,Malaysia,2026,4112.0
MYS,Malaysia,2027,4112.0
MYS,Malaysia,2028,4112.0
MYS,Malaysia,2029,4112.0
MYS,Malaysia,2030,4112.0
MYS,Malaysia,2031,4112.0
MYS,Malaysia,2032,4112.0
MYS,Malaysia,2033,4112.0
MYS,Malaysia,2034,4112.0
MYS,Malaysia,2035,4112.0
MYS,Malaysia,2036,4112.0
MYS,Malaysia,2037,4112.0
MYS,Malaysia,2038,4112.0
MYS,Malaysia,2039,4112.0
MYS,Malaysia,2040,4112.0
MYS,Malaysia,2041,4112.0
MYS,Malaysia,2042,4112.0
MYS,Malaysia,2043,4112.0
MYS,Malaysia,2044,4112.0
MYS,Malaysia,2045,4112.0
MYS,Malaysia,2046,4112.0
MYS,Malaysia,2047,4112.0
MYS,Malaysia,2048,4112.0
MYS,Malaysia,2049,4112.0
MYS,Malaysia,2050,4112.0
NAM,Namibia,2023,42302.0
NAM,Namibia,2024,42302.0
NAM,Namibia,2025,42302.0
NAM,Namibia,2026,42302.0
NAM,Namibia,2027,42302.0
NAM,Namibia,2028,42302.0
NAM,Namibia,2029,42302.0
NAM,Namibia,2030,42302.0
NAM,Namibia,2031,42302.0
NAM,Namibia,2032,42302.0
NAM,Namibia,2033,42302.0
NAM,Namibia,2034,42302.0
NAM,Namibia,2035,42302.0
NAM,Namibia,2036,42302.0
NAM,Namibia,2037,42302.0
NAM,Namibia,2038,42302.0
NAM,Namibia,2039,42302.0
NAM,Namibia,2040,42302.0
NAM,Namibia,2041,42302.0
NAM,Namibia,2042,42302.0
NAM,Namibia,2043,42302.0
NAM,Namibia,2044,42302.0
NAM,Namibia,2045,42302.0
NAM,Namibia,2046,42302.0
NAM,Namibia,2047,42302.0
NAM,Namibia,2048,42302.0
NAM,Namibia,2049,42302.0
NAM,Namibia,2050,42302.0
NCL,New Caledonia,2023,10722.0
NCL,New Caledonia,2024,10722.0
NCL,New Caledonia,2025,10722.0
NCL,New Caledonia,2026,10722.0
NCL,New Caledonia,2027,10722.0
NCL,New Caledonia,2028,10722.0
NCL,New Caledonia,2029,10722.0
NCL,New Caledonia,2030,10722.0
NCL,New Caledonia,2031,10722.0
NCL,New Caledonia,2032,10722.0
NCL,New Caledonia,2033,10722.0
NCL,New Caledonia,2034,10722.0
NCL,New Caledonia,2035,10722.0
NCL,New Caledonia,2036,10722.0
NCL,New Caledonia,2037,10722.0
NCL,New Caledonia,2038,10722.0
NCL,New Caledonia,2039,10722.0
NCL,New Caledonia,2040,10722.0
NCL,New Caledonia,2041,10722.0
NCL,New Caledonia,2042,10722.0
NCL,New Caledonia,2043,10722.0
NCL,New Caledonia,2044,10722.0
NCL,New Caledonia,2045,10722.0
NCL,New Caledonia,2046,10722.0
NCL,New Caledonia,2047,10722.0
NCL,New Caledonia,2048,10722.0
NCL,New Caledonia,2049,10722.0
NCL,New Caledonia,2050,10722.0
NER,Niger,2023,263470.0
NER,Niger,2024,263470.0
NER,Niger,2025,263470.0
NER,Niger,2026,263470.0
NER,Niger,2027,263470.0
NER,Niger,2028,263470.0
NER,Niger,2029,263470.0
NER,Niger,2030,263470.0
NER,Niger,2031,263470.0
NER,Niger,2032,263470.0
NER,Niger,2033,263470.0
NER,Niger,2034,263470.0
NER,Niger,2035,263470.0
NER,Niger,2036,263470.0
NER,Niger,2037,263470.0
NER,Niger,2038,263470.0
NER,Niger,2039,263470.0
NER,Niger,2040,263470.0
NER,Niger,2041,263470.0
NER,Niger,2042,263470.0
NER,Niger,2043,263470.0
NER,Niger,2044,263470.0
NER,Niger,2045,263470.0
NER,Niger,2046,263470.0
NER,Niger,2047,263470.0
NER,Niger,2048,263470.0
NER,Niger,2049,263470.0
NER,Niger,2050,263470.0
NGA,Nigeria,2023,102714.0
NGA,Nigeria,2024,102714.0
NGA,Nigeria,2025,102714.0
NGA,Nigeria,2026,102714.0
NGA,Nigeria,2027,102714.0
NGA,Nigeria,2028,102714.0
NGA,Nigeria,2029,102714.0
NGA,Nigeria,2030,102714.0
NGA,Nigeria,2031,102714.0
NGA,Nigeria,2032,102714.0
NGA,Nigeria,2033,102714.0
NGA,Nigeria,2034,102714.0
NGA,Nigeria,2035,102714.0
NGA,Nigeria,2036,102714.0
NGA,Nigeria,2037,102714.0
NGA,Nigeria,2038,102714.0
NGA,Nigeria,2039,102714.0
NGA,Nigeria,2040,102714.0
NGA,Nigeria,2041,102714.0
NGA,Nigeria,2042,102714.0
NGA,Nigeria,2043,102714.0
NGA,Nigeria,2044,102714.0
NGA,Nigeria,2045,102714.0
NGA,Nigeria,2046,102714.0
NGA,Nigeria,2047,102714.0
NGA,Nigeria,2048,102714.0
NGA,Nigeria,2049,102714.0
NGA,Nigeria,2050,102714.0
NIC,Nicaragua,2023,268951.0
NIC,Nicaragua,2024,268951.0
NIC,Nicaragua,2025,268951.0
NIC,Nicaragua,2026,268951.0
NIC,Nicaragua,2027,268951.0
NIC,Nicaragua,2028,268951.0
NIC,Nicaragua,2029,268951.0
NIC,Nicaragua,2030,268951.0
NIC,Nicaragua,2031,268951.0
NIC,Nicaragua,2032,268951.0
NIC,Nicaragua,2033,268951.0
NIC,Nicaragua,2034,268951.0
NIC,Nicaragua,2035,268951.0
NIC,Nicaragua,2036,268951.0
NIC,Nicaragua,2037,268951.0
NIC,Nicaragua,2038,268951.0
NIC,Nicaragua,2039,268951.0
NIC,Nicaragua,2040,268951.0
NIC,Nicaragua,2041,268951.0
NIC,Nicaragua,2042,268951.0
NIC,Nicaragua,2043,268951.0
NIC,Nicaragua,2044,268951.0
NIC,Nicaragua,2045,268951.0
NIC,Nicaragua,2046,268951.0
NIC,Nicaragua,2047,268951.0
NIC,Nicaragua,2048,268951.0
NIC,Nicaragua,2049,268951.0
NIC,Nicaragua,2050,268951.0
NIU,Niue,2023,0.0
NIU,Niue,2024,0.0
NIU,Niue,2025,0.0
NIU,Niue,2026,0.0
NIU,Niue,2027,0.0
NIU,Niue,2028,0.0
NIU,Niue,2029,0.0
NIU,Niue,2030,0.0
NIU,Niue,2031,0.0
NIU,Niue,2032,0.0
NIU,Niue,2033,0.0
NIU,Niue,2034,0.0
NIU,Niue,2035,0.0
NIU,Niue,2036,0.0
NIU,Niue,2037,0.0
NIU,Niue,2038,0.0
NIU,Niue,2039,0.0
NIU,Niue,2040,0.0
NIU,Niue,2041,0.0
NIU,Niue,2042,0.0
NIU,Niue,2043,0.0
NIU,Niue,2044,0.0
NIU,Niue,2045,0.0
NIU,Niue,2046,0.0
NIU,Niue,2047,0.0
NIU,Niue,2048,0.0
NIU,Niue,2049,0.0
NIU,Niue,2050,0.0
NLD,Netherlands (Kingdom of the),2023,0.0
NLD,Netherlands (Kingdom of the),2024,0.0
NLD,Netherlands (Kingdom of the),2025,0.0
NLD,Netherlands (Kingdom of the),2026,0.0
NLD,Netherlands (Kingdom of the),2027,0.0
NLD,Netherlands (Kingdom of the),2028,0.0
NLD,Netherlands (Kingdom of the),2029,0.0
NLD,Netherlands (Kingdom of the),2030,0.0
NLD,Netherlands (Kingdom of the),2031,0.0
NLD,Netherlands (Kingdom of the),2032,0.0
NLD,Netherlands (Kingdom of the),2033,0.0
NLD,Netherlands (Kingdom of the),2034,0.0
NLD,Netherlands (Kingdom of the),2035,0.0
NLD,Netherlands (Kingdom of the),2036,0.0
NLD,Netherlands (Kingdom of the),2037,0.0
NLD,Netherlands (Kingdom of the),2038,0.0
NLD,Netherlands (Kingdom of the),2039,0.0
NLD,Netherlands (Kingdom of the),2040,0.0
NLD,Netherlands (Kingdom of the),2041,0.0
NLD,Netherlands (Kingdom of the),2042,0.0
NLD,Netherlands (Kingdom of the),2043,0.0
NLD,Netherlands (Kingdom of the),2044,0.0
NLD,Netherlands (Kingdom of the),2045,0.0
NLD,Netherlands (Kingdom of the),2046,0.0
NLD,Netherlands (Kingdom of the),2047,0.0
NLD,Netherlands (Kingdom of the),2048,0.0
NLD,Netherlands (Kingdom of the),2049,0.0
NLD,Netherlands (Kingdom of the),2050,0.0
NOR,Norway,2023,35800.0
NOR,Norway,2024,35800.0
NOR,Norway,2025,35800.0
NOR,Norway,2026,35800.0
NOR,Norway,2027,35800.0
NOR,Norway,2028,35800.0
NOR,Norway,2029,35800.0
NOR,Norway,2030,35800.0
NOR,Norway,2031,35800.0
NOR,Norway,2032,35800.0
NOR,Norway,2033,35800.0
NOR,Norway,2034,35800.0
NOR,Norway,2035,35800.0
NOR,Norway,2036,35800.0
NOR,Norway,2037,35800.0
NOR,Norway,2038,35800.0
NOR,Norway,2039,35800.0
NOR,Norway,2040,35800.0
NOR,Norway,2041,35800.0
NOR,Norway,2042,35800.0
NOR,Norway,2043,35800.0
NOR,Norway,2044,35800.0
NOR,Norway,2045,35800.0
NOR,Norway,2046,35800.0
NOR,Norway,2047,35800.0
NOR,Norway,2048,35800.0
NOR,Norway,2049,35800.0
NOR,Norway,2050,35800.0
NPL,Nepal,2023,0.0
NPL,Nepal,2024,0.0
NPL,Nepal,2025,0.0
NPL,Nepal,2026,0.0
NPL,Nepal,2027,0.0
NPL,Nepal,2028,0.0
NPL,Nepal,2029,0.0
NPL,Nepal,2030,0.0
NPL,Nepal,2031,0.0
NPL,Nepal,2032,0.0
NPL,Nepal,2033,0.0
NPL,Nepal,2034,0.0
NPL,Nepal,2035,0.0
NPL,Nepal,2036,0.0
NPL,Nepal,2037,0.0
NPL,Nepal,2038,0.0
NPL,Nepal,2039,0.0
NPL,Nepal,2040,0.0
NPL,Nepal,2041,0.0
NPL,Nepal,2042,0.0
NPL,Nepal,2043,0.0
NPL,Nepal,2044,0.0
NPL,Nepal,2045,0.0
NPL,Nepal,2046,0.0
NPL,Nepal,2047,0.0
NPL,Nepal,2048,0.0
NPL,Nepal,2049,0.0
NPL,Nepal,2050,0.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2023,33531.0
NZL,New Zealand,2024,33531.0
NZL,New Zealand,2025,33531.0
NZL,New Zealand,2026,33531.0
NZL,New Zealand,2027,33531.0
NZL,New Zealand,2028,33531.0
NZL,New Zealand,2029,33531.0
NZL,New Zealand,2030,33531.0
NZL,New Zealand,2031,33531.0
NZL,New Zealand,2032,33531.0
NZL,New Zealand,2033,33531.0
NZL,New Zealand,2034,33531.0
NZL,New Zealand,2035,33531.0
NZL,New Zealand,2036,33531.0
NZL,New Zealand,2037,33531.0
NZL,New Zealand,2038,33531.0
NZL,New Zealand,2039,33531.0
NZL,New Zealand,2040,33531.0
NZL,New Zealand,2041,33531.0
NZL,New Zealand,2042,33531.0
NZL,New Zealand,2043,33531.0
NZL,New Zealand,2044,33531.0
NZL,New Zealand,2045,33531.0
NZL,New Zealand,2046,33531.0
NZL,New Zealand,2047,33531.0
NZL,New Zealand,2048,33531.0
NZL,New Zealand,2049,33531.0
NZL,New Zealand,2050,33531.0
OMN,Oman,2023,0.0
OMN,Oman,2024,0.0
OMN,Oman,2025,0.0
OMN,Oman,2026,0.0
OMN,Oman,2027,0.0
OMN,Oman,2028,0.0
OMN,Oman,2029,0.0
OMN,Oman,2030,0.0
OMN,Oman,2031,0.0
OMN,Oman,2032,0.0
OMN,Oman,2033,0.0
OMN,Oman,2034,0.0
OMN,Oman,2035,0.0
OMN,Oman,2036,0.0
OMN,Oman,2037,0.0
OMN,Oman,2038,0.0
OMN,Oman,2039,0.0
OMN,Oman,2040,0.0
OMN,Oman,2041,0.0
OMN,Oman,2042,0.0
OMN,Oman,2043,0.0
OMN,Oman,2044,0.0
OMN,Oman,2045,0.0
OMN,Oman,2046,0.0
OMN,Oman,2047,0.0
OMN,Oman,2048,0.0
OMN,Oman,2049,0.0
OMN,Oman,2050,0.0
PAK,Pakistan,2023,377000.0
PAK,Pakistan,2024,377000.0
PAK,Pakistan,2025,377000.0
PAK,Pakistan,2026,377000.0
PAK,Pakistan,2027,377000.0
PAK,Pakistan,2028,377000.0
PAK,Pakistan,2029,377000.0
PAK,Pakistan,2030,377000.0
PAK,Pakistan,2031,377000.0
PAK,Pakistan,2032,377000.0
PAK,Pakistan,2033,377000.0
PAK,Pakistan,2034,377000.0
PAK,Pakistan,2035,377000.0
PAK,Pakistan,2036,377000.0
PAK,Pakistan,2037,377000.0
PAK,Pakistan,2038,377000.0
PAK,Pakistan,2039,377000.0
PAK,Pakistan,2040,377000.0
PAK,Pakistan,2041,377000.0
PAK,Pakistan,2042,377000.0
PAK,Pakistan,2043,377000.0
PAK,Pakistan,2044,377000.0
PAK,Pakistan,2045,377000.0
PAK,Pakistan,2046,377000.0
PAK,Pakistan,2047,377000.0
PAK,Pakistan,2048,377000.0
PAK,Pakistan,2049,377000.0
PAK,Pakistan,2050,377000.0
PAN,Panama,2023,103855.0
PAN,Panama,2024,103855.0
PAN,Panama,2025,103855.0
PAN,Panama,2026,103855.0
PAN,Panama,2027,103855.0
PAN,Panama,2028,103855.0
PAN,Panama,2029,103855.0
PAN,Panama,2030,103855.0
PAN,Panama,2031,103855.0
PAN,Panama,2032,103855.0
PAN,Panama,2033,103855.0
PAN,Panama,2034,103855.0
PAN,Panama,2035,103855.0
PAN,Panama,2036,103855.0
PAN,Panama,2037,103855.0
PAN,Panama,2038,103855.0
PAN,Panama,2039,103855.0
PAN,Panama,2040,103855.0
PAN,Panama,2041,103855.0
PAN,Panama,2042,103855.0
PAN,Panama,2043,103855.0
PAN,Panama,2044,103855.0
PAN,Panama,2045,103855.0
PAN,Panama,2046,103855.0
PAN,Panama,2047,103855.0
PAN,Panama,2048,103855.0
PAN,Panama,2049,103855.0
PAN,Panama,2050,103855.0
PER,Peru,2023,751486.0
PER,Peru,2024,751486.0
PER,Peru,2025,751486.0
PER,Peru,2026,751486.0
PER,Peru,2027,751486.0
PER,Peru,2028,751486.0
PER,Peru,2029,751486.0
PER,Peru,2030,751486.0
PER,Peru,2031,751486.0
PER,Peru,2032,751486.0
PER,Peru,2033,751486.0
PER,Peru,2034,751486.0
PER,Peru,2035,751486.0
PER,Peru,2036,751486.0
PER,Peru,2037,751486.0
PER,Peru,2038,751486.0
PER,Peru,2039,751486.0
PER,Peru,2040,751486.0
PER,Peru,2041,751486.0
