iso_code3,Nation,Year,pop_lvst_initial_horses
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2023,237808.0
MAR,Morocco,2024,237808.0
MAR,Morocco,2025,237808.0
MAR,Morocco,2026,237808.0
MAR,Morocco,2027,237808.0
MAR,Morocco,2028,237808.0
MAR,Morocco,2029,237808.0
MAR,Morocco,2030,237808.0
MAR,Morocco,2031,237808.0
MAR,Morocco,2032,237808.0
MAR,Morocco,2033,237808.0
MAR,Morocco,2034,237808.0
MAR,Morocco,2035,237808.0
MAR,Morocco,2036,237808.0
MAR,Morocco,2037,237808.0
MAR,Morocco,2038,237808.0
MAR,Morocco,2039,237808.0
MAR,Morocco,2040,237808.0
MAR,Morocco,2041,237808.0
MAR,Morocco,2042,237808.0
MAR,Morocco,2043,237808.0
MAR,Morocco,2044,237808.0
MAR,Morocco,2045,237808.0
MAR,Morocco,2046,237808.0
MAR,Morocco,2047,237808.0
MAR,Morocco,2048,237808.0
MAR,Morocco,2049,237808.0
MAR,Morocco,2050,237808.0
MDA,Republic of Moldova,2023,17715.0
MDA,Republic of Moldova,2024,17715.0
MDA,Republic of Moldova,2025,17715.0
MDA,Republic of Moldova,2026,17715.0
MDA,Republic of Moldova,2027,17715.0
MDA,Republic of Moldova,2028,17715.0
MDA,Republic of Moldova,2029,17715.0
MDA,Republic of Moldova,2030,17715.0
MDA,Republic of Moldova,2031,17715.0
MDA,Republic of Moldova,2032,17715.0
MDA,Republic of Moldova,2033,17715.0
MDA,Republic of Moldova,2034,17715.0
MDA,Republic of Moldova,2035,17715.0
MDA,Republic of Moldova,2036,17715.0
MDA,Republic of Moldova,2037,17715.0
MDA,Republic of Moldova,2038,17715.0
MDA,Republic of Moldova,2039,17715.0
MDA,Republic of Moldova,2040,17715.0
MDA,Republic of Moldova,2041,17715.0
MDA,Republic of Moldova,2042,17715.0
MDA,Republic of Moldova,2043,17715.0
MDA,Republic of Moldova,2044,17715.0
MDA,Republic of Moldova,2045,17715.0
MDA,Republic of Moldova,2046,17715.0
MDA,Republic of Moldova,2047,17715.0
MDA,Republic of Moldova,2048,17715.0
MDA,Republic of Moldova,2049,17715.0
MDA,Republic of Moldova,2050,17715.0
MDG,Madagascar,2023,515.0
MDG,Madagascar,2024,515.0
MDG,Madagascar,2025,515.0
MDG,Madagascar,2026,515.0
MDG,Madagascar,2027,515.0
MDG,Madagascar,2028,515.0
MDG,Madagascar,2029,515.0
MDG,Madagascar,2030,515.0
MDG,Madagascar,2031,515.0
MDG,Madagascar,2032,515.0
MDG,Madagascar,2033,515.0
MDG,Madagascar,2034,515.0
MDG,Madagascar,2035,515.0
MDG,Madagascar,2036,515.0
MDG,Madagascar,2037,515.0
MDG,Madagascar,2038,515.0
MDG,Madagascar,2039,515.0
MDG,Madagascar,2040,515.0
MDG,Madagascar,2041,515.0
MDG,Madagascar,2042,515.0
MDG,Madagascar,2043,515.0
MDG,Madagascar,2044,515.0
MDG,Madagascar,2045,515.0
MDG,Madagascar,2046,515.0
MDG,Madagascar,2047,515.0
MDG,Madagascar,2048,515.0
MDG,Madagascar,2049,515.0
MDG,Madagascar,2050,515.0
MEX,Mexico,2023,6406780.0
MEX,Mexico,2024,6406780.0
MEX,Mexico,2025,6406780.0
MEX,Mexico,2026,6406780.0
MEX,Mexico,2027,6406780.0
MEX,Mexico,2028,6406780.0
MEX,Mexico,2029,6406780.0
MEX,Mexico,2030,6406780.0
MEX,Mexico,2031,6406780.0
MEX,Mexico,2032,6406780.0
MEX,Mexico,2033,6406780.0
MEX,Mexico,2034,6406780.0
MEX,Mexico,2035,6406780.0
MEX,Mexico,2036,6406780.0
MEX,Mexico,2037,6406780.0
MEX,Mexico,2038,6406780.0
MEX,Mexico,2039,6406780.0
MEX,Mexico,2040,6406780.0
MEX,Mexico,2041,6406780.0
MEX,Mexico,2042,6406780.0
MEX,Mexico,2043,6406780.0
MEX,Mexico,2044,6406780.0
MEX,Mexico,2045,6406780.0
MEX,Mexico,2046,6406780.0
MEX,Mexico,2047,6406780.0
MEX,Mexico,2048,6406780.0
MEX,Mexico,2049,6406780.0
MEX,Mexico,2050,6406780.0
MKD,North Macedonia,2023,10659.0
MKD,North Macedonia,2024,10659.0
MKD,North Macedonia,2025,10659.0
MKD,North Macedonia,2026,10659.0
MKD,North Macedonia,2027,10659.0
MKD,North Macedonia,2028,10659.0
MKD,North Macedonia,2029,10659.0
MKD,North Macedonia,2030,10659.0
MKD,North Macedonia,2031,10659.0
MKD,North Macedonia,2032,10659.0
MKD,North Macedonia,2033,10659.0
MKD,North Macedonia,2034,10659.0
MKD,North Macedonia,2035,10659.0
MKD,North Macedonia,2036,10659.0
MKD,North Macedonia,2037,10659.0
MKD,North Macedonia,2038,10659.0
MKD,North Macedonia,2039,10659.0
MKD,North Macedonia,2040,10659.0
MKD,North Macedonia,2041,10659.0
MKD,North Macedonia,2042,10659.0
MKD,North Macedonia,2043,10659.0
MKD,North Macedonia,2044,10659.0
MKD,North Macedonia,2045,10659.0
MKD,North Macedonia,2046,10659.0
MKD,North Macedonia,2047,10659.0
MKD,North Macedonia,2048,10659.0
MKD,North Macedonia,2049,10659.0
MKD,North Macedonia,2050,10659.0
MLI,Mali,2023,1937000.0
MLI,Mali,2024,1937000.0
MLI,Mali,2025,1937000.0
MLI,Mali,2026,1937000.0
MLI,Mali,2027,1937000.0
MLI,Mali,2028,1937000.0
MLI,Mali,2029,1937000.0
MLI,Mali,2030,1937000.0
MLI,Mali,2031,1937000.0
MLI,Mali,2032,1937000.0
MLI,Mali,2033,1937000.0
MLI,Mali,2034,1937000.0
MLI,Mali,2035,1937000.0
MLI,Mali,2036,1937000.0
MLI,Mali,2037,1937000.0
MLI,Mali,2038,1937000.0
MLI,Mali,2039,1937000.0
MLI,Mali,2040,1937000.0
MLI,Mali,2041,1937000.0
MLI,Mali,2042,1937000.0
MLI,Mali,2043,1937000.0
MLI,Mali,2044,1937000.0
MLI,Mali,2045,1937000.0
MLI,Mali,2046,1937000.0
MLI,Mali,2047,1937000.0
MLI,Mali,2048,1937000.0
MLI,Mali,2049,1937000.0
MLI,Mali,2050,1937000.0
MLT,Malta,2023,1070.0
MLT,Malta,2024,1070.0
MLT,Malta,2025,1070.0
MLT,Malta,2026,1070.0
MLT,Malta,2027,1070.0
MLT,Malta,2028,1070.0
MLT,Malta,2029,1070.0
MLT,Malta,2030,1070.0
MLT,Malta,2031,1070.0
MLT,Malta,2032,1070.0
MLT,Malta,2033,1070.0
MLT,Malta,2034,1070.0
MLT,Malta,2035,1070.0
MLT,Malta,2036,1070.0
MLT,Malta,2037,1070.0
MLT,Malta,2038,1070.0
MLT,Malta,2039,1070.0
MLT,Malta,2040,1070.0
MLT,Malta,2041,1070.0
MLT,Malta,2042,1070.0
MLT,Malta,2043,1070.0
MLT,Malta,2044,1070.0
MLT,Malta,2045,1070.0
MLT,Malta,2046,1070.0
MLT,Malta,2047,1070.0
MLT,Malta,2048,1070.0
MLT,Malta,2049,1070.0
MLT,Malta,2050,1070.0
MMR,Myanmar,2023,108228.0
MMR,Myanmar,2024,108228.0
MMR,Myanmar,2025,108228.0
MMR,Myanmar,2026,108228.0
MMR,Myanmar,2027,108228.0
MMR,Myanmar,2028,108228.0
MMR,Myanmar,2029,108228.0
MMR,Myanmar,2030,108228.0
MMR,Myanmar,2031,108228.0
MMR,Myanmar,2032,108228.0
MMR,Myanmar,2033,108228.0
MMR,Myanmar,2034,108228.0
MMR,Myanmar,2035,108228.0
MMR,Myanmar,2036,108228.0
MMR,Myanmar,2037,108228.0
MMR,Myanmar,2038,108228.0
MMR,Myanmar,2039,108228.0
MMR,Myanmar,2040,108228.0
MMR,Myanmar,2041,108228.0
MMR,Myanmar,2042,108228.0
MMR,Myanmar,2043,108228.0
MMR,Myanmar,2044,108228.0
MMR,Myanmar,2045,108228.0
MMR,Myanmar,2046,108228.0
MMR,Myanmar,2047,108228.0
MMR,Myanmar,2048,108228.0
MMR,Myanmar,2049,108228.0
MMR,Myanmar,2050,108228.0
MNE,Montenegro,2023,3942.0
MNE,Montenegro,2024,3942.0
MNE,Montenegro,2025,3942.0
MNE,Montenegro,2026,3942.0
MNE,Montenegro,2027,3942.0
MNE,Montenegro,2028,3942.0
MNE,Montenegro,2029,3942.0
MNE,Montenegro,2030,3942.0
MNE,Montenegro,2031,3942.0
MNE,Montenegro,2032,3942.0
MNE,Montenegro,2033,3942.0
MNE,Montenegro,2034,3942.0
MNE,Montenegro,2035,3942.0
MNE,Montenegro,2036,3942.0
MNE,Montenegro,2037,3942.0
MNE,Montenegro,2038,3942.0
MNE,Montenegro,2039,3942.0
MNE,Montenegro,2040,3942.0
MNE,Montenegro,2041,3942.0
MNE,Montenegro,2042,3942.0
MNE,Montenegro,2043,3942.0
MNE,Montenegro,2044,3942.0
MNE,Montenegro,2045,3942.0
MNE,Montenegro,2046,3942.0
MNE,Montenegro,2047,3942.0
MNE,Montenegro,2048,3942.0
MNE,Montenegro,2049,3942.0
MNE,Montenegro,2050,3942.0
MNG,Mongolia,2023,5291535.0
MNG,Mongolia,2024,5291535.0
MNG,Mongolia,2025,5291535.0
MNG,Mongolia,2026,5291535.0
MNG,Mongolia,2027,5291535.0
MNG,Mongolia,2028,5291535.0
MNG,Mongolia,2029,5291535.0
MNG,Mongolia,2030,5291535.0
MNG,Mongolia,2031,5291535.0
MNG,Mongolia,2032,5291535.0
MNG,Mongolia,2033,5291535.0
MNG,Mongolia,2034,5291535.0
MNG,Mongolia,2035,5291535.0
MNG,Mongolia,2036,5291535.0
MNG,Mongolia,2037,5291535.0
MNG,Mongolia,2038,5291535.0
MNG,Mongolia,2039,5291535.0
MNG,Mongolia,2040,5291535.0
MNG,Mongolia,2041,5291535.0
MNG,Mongolia,2042,5291535.0
MNG,Mongolia,2043,5291535.0
MNG,Mongolia,2044,5291535.0
MNG,Mongolia,2045,5291535.0
MNG,Mongolia,2046,5291535.0
MNG,Mongolia,2047,5291535.0
MNG,Mongolia,2048,5291535.0
MNG,Mongolia,2049,5291535.0
MNG,Mongolia,2050,5291535.0
MOZ,Mozambique,2023,0.0
MOZ,Mozambique,2024,0.0
MOZ,Mozambique,2025,0.0
MOZ,Mozambique,2026,0.0
MOZ,Mozambique,2027,0.0
MOZ,Mozambique,2028,0.0
MOZ,Mozambique,2029,0.0
MOZ,Mozambique,2030,0.0
MOZ,Mozambique,2031,0.0
MOZ,Mozambique,2032,0.0
MOZ,Mozambique,2033,0.0
MOZ,Mozambique,2034,0.0
MOZ,Mozambique,2035,0.0
MOZ,Mozambique,2036,0.0
MOZ,Mozambique,2037,0.0
MOZ,Mozambique,2038,0.0
MOZ,Mozambique,2039,0.0
MOZ,Mozambique,2040,0.0
MOZ,Mozambique,2041,0.0
MOZ,Mozambique,2042,0.0
MOZ,Mozambique,2043,0.0
MOZ,Mozambique,2044,0.0
MOZ,Mozambique,2045,0.0
MOZ,Mozambique,2046,0.0
MOZ,Mozambique,2047,0.0
MOZ,Mozambique,2048,0.0
MOZ,Mozambique,2049,0.0
MOZ,Mozambique,2050,0.0
MRT,Mauritania,2023,1620357.0
MRT,Mauritania,2024,1620357.0
MRT,Mauritania,2025,1620357.0
MRT,Mauritania,2026,1620357.0
MRT,Mauritania,2027,1620357.0
MRT,Mauritania,2028,1620357.0
MRT,Mauritania,2029,1620357.0
MRT,Mauritania,2030,1620357.0
MRT,Mauritania,2031,1620357.0
MRT,Mauritania,2032,1620357.0
MRT,Mauritania,2033,1620357.0
MRT,Mauritania,2034,1620357.0
MRT,Mauritania,2035,1620357.0
MRT,Mauritania,2036,1620357.0
MRT,Mauritania,2037,1620357.0
MRT,Mauritania,2038,1620357.0
MRT,Mauritania,2039,1620357.0
MRT,Mauritania,2040,1620357.0
MRT,Mauritania,2041,1620357.0
MRT,Mauritania,2042,1620357.0
MRT,Mauritania,2043,1620357.0
MRT,Mauritania,2044,1620357.0
MRT,Mauritania,2045,1620357.0
MRT,Mauritania,2046,1620357.0
MRT,Mauritania,2047,1620357.0
MRT,Mauritania,2048,1620357.0
MRT,Mauritania,2049,1620357.0
MRT,Mauritania,2050,1620357.0
MUS,Mauritius,2023,145.0
MUS,Mauritius,2024,145.0
MUS,Mauritius,2025,145.0
MUS,Mauritius,2026,145.0
MUS,Mauritius,2027,145.0
MUS,Mauritius,2028,145.0
MUS,Mauritius,2029,145.0
MUS,Mauritius,2030,145.0
MUS,Mauritius,2031,145.0
MUS,Mauritius,2032,145.0
MUS,Mauritius,2033,145.0
MUS,Mauritius,2034,145.0
MUS,Mauritius,2035,145.0
MUS,Mauritius,2036,145.0
MUS,Mauritius,2037,145.0
MUS,Mauritius,2038,145.0
MUS,Mauritius,2039,145.0
MUS,Mauritius,2040,145.0
MUS,Mauritius,2041,145.0
MUS,Mauritius,2042,145.0
MUS,Mauritius,2043,145.0
MUS,Mauritius,2044,145.0
MUS,Mauritius,2045,145.0
MUS,Mauritius,2046,145.0
MUS,Mauritius,2047,145.0
MUS,Mauritius,2048,145.0
MUS,Mauritius,2049,145.0
MUS,Mauritius,2050,145.0
MWI,Malawi,2023,186.0
MWI,Malawi,2024,186.0
MWI,Malawi,2025,186.0
MWI,Malawi,2026,186.0
MWI,Malawi,2027,186.0
MWI,Malawi,2028,186.0
MWI,Malawi,2029,186.0
MWI,Malawi,2030,186.0
MWI,Malawi,2031,186.0
MWI,Malawi,2032,186.0
MWI,Malawi,2033,186.0
MWI,Malawi,2034,186.0
MWI,Malawi,2035,186.0
MWI,Malawi,2036,186.0
MWI,Malawi,2037,186.0
MWI,Malawi,2038,186.0
MWI,Malawi,2039,186.0
MWI,Malawi,2040,186.0
MWI,Malawi,2041,186.0
MWI,Malawi,2042,186.0
MWI,Malawi,2043,186.0
MWI,Malawi,2044,186.0
MWI,Malawi,2045,186.0
MWI,Malawi,2046,186.0
MWI,Malawi,2047,186.0
MWI,Malawi,2048,186.0
MWI,Malawi,2049,186.0
MWI,Malawi,2050,186.0
MYS,Malaysia,2023,4088.0
MYS,Malaysia,2024,4088.0
MYS,Malaysia,2025,4088.0
MYS,Malaysia,2026,4088.0
MYS,Malaysia,2027,4088.0
MYS,Malaysia,2028,4088.0
MYS,Malaysia,2029,4088.0
MYS,Malaysia,2030,4088.0
MYS,Malaysia,2031,4088.0
MYS,Malaysia,2032,4088.0
MYS,Malaysia,2033,4088.0
MYS,Malaysia,2034,4088.0
MYS,Malaysia,2035,4088.0
MYS,Malaysia,2036,4088.0
MYS,Malaysia,2037,4088.0
MYS,Malaysia,2038,4088.0
MYS,Malaysia,2039,4088.0
MYS,Malaysia,2040,4088.0
MYS,Malaysia,2041,4088.0
MYS,Malaysia,2042,4088.0
MYS,Malaysia,2043,4088.0
MYS,Malaysia,2044,4088.0
MYS,Malaysia,2045,4088.0
MYS,Malaysia,2046,4088.0
MYS,Malaysia,2047,4088.0
MYS,Malaysia,2048,4088.0
MYS,Malaysia,2049,4088.0
MYS,Malaysia,2050,4088.0
NAM,Namibia,2023,41787.0
NAM,Namibia,2024,41787.0
NAM,Namibia,2025,41787.0
NAM,Namibia,2026,41787.0
NAM,Namibia,2027,41787.0
NAM,Namibia,2028,41787.0
NAM,Namibia,2029,41787.0
NAM,Namibia,2030,41787.0
NAM,Namibia,2031,41787.0
NAM,Namibia,2032,41787.0
NAM,Namibia,2033,41787.0
NAM,Namibia,2034,41787.0
NAM,Namibia,2035,41787.0
NAM,Namibia,2036,41787.0
NAM,Namibia,2037,41787.0
NAM,Namibia,2038,41787.0
NAM,Namibia,2039,41787.0
NAM,Namibia,2040,41787.0
NAM,Namibia,2041,41787.0
NAM,Namibia,2042,41787.0
NAM,Namibia,2043,41787.0
NAM,Namibia,2044,41787.0
NAM,Namibia,2045,41787.0
NAM,Namibia,2046,41787.0
NAM,Namibia,2047,41787.0
NAM,Namibia,2048,41787.0
NAM,Namibia,2049,41787.0
NAM,Namibia,2050,41787.0
NCL,New Caledonia,2023,10734.0
NCL,New Caledonia,2024,10734.0
NCL,New Caledonia,2025,10734.0
NCL,New Caledonia,2026,10734.0
NCL,New Caledonia,2027,10734.0
NCL,New Caledonia,2028,10734.0
NCL,New Caledonia,2029,10734.0
NCL,New Caledonia,2030,10734.0
NCL,New Caledonia,2031,10734.0
NCL,New Caledonia,2032,10734.0
NCL,New Caledonia,2033,10734.0
NCL,New Caledonia,2034,10734.0
NCL,New Caledonia,2035,10734.0
NCL,New Caledonia,2036,10734.0
NCL,New Caledonia,2037,10734.0
NCL,New Caledonia,2038,10734.0
NCL,New Caledonia,2039,10734.0
NCL,New Caledonia,2040,10734.0
NCL,New Caledonia,2041,10734.0
NCL,New Caledonia,2042,10734.0
NCL,New Caledonia,2043,10734.0
NCL,New Caledonia,2044,10734.0
NCL,New Caledonia,2045,10734.0
NCL,New Caledonia,2046,10734.0
NCL,New Caledonia,2047,10734.0
NCL,New Caledonia,2048,10734.0
NCL,New Caledonia,2049,10734.0
NCL,New Caledonia,2050,10734.0
NER,Niger,2023,2170910.0
NER,Niger,2024,2170910.0
NER,Niger,2025,2170910.0
NER,Niger,2026,2170910.0
NER,Niger,2027,2170910.0
NER,Niger,2028,2170910.0
NER,Niger,2029,2170910.0
NER,Niger,2030,2170910.0
NER,Niger,2031,2170910.0
NER,Niger,2032,2170910.0
NER,Niger,2033,2170910.0
NER,Niger,2034,2170910.0
NER,Niger,2035,2170910.0
NER,Niger,2036,2170910.0
NER,Niger,2037,2170910.0
NER,Niger,2038,2170910.0
NER,Niger,2039,2170910.0
NER,Niger,2040,2170910.0
NER,Niger,2041,2170910.0
NER,Niger,2042,2170910.0
NER,Niger,2043,2170910.0
NER,Niger,2044,2170910.0
NER,Niger,2045,2170910.0
NER,Niger,2046,2170910.0
NER,Niger,2047,2170910.0
NER,Niger,2048,2170910.0
NER,Niger,2049,2170910.0
NER,Niger,2050,2170910.0
NGA,Nigeria,2023,382689.0
NGA,Nigeria,2024,382689.0
NGA,Nigeria,2025,382689.0
NGA,Nigeria,2026,382689.0
NGA,Nigeria,2027,382689.0
NGA,Nigeria,2028,382689.0
NGA,Nigeria,2029,382689.0
NGA,Nigeria,2030,382689.0
NGA,Nigeria,2031,382689.0
NGA,Nigeria,2032,382689.0
NGA,Nigeria,2033,382689.0
NGA,Nigeria,2034,382689.0
NGA,Nigeria,2035,382689.0
NGA,Nigeria,2036,382689.0
NGA,Nigeria,2037,382689.0
NGA,Nigeria,2038,382689.0
NGA,Nigeria,2039,382689.0
NGA,Nigeria,2040,382689.0
NGA,Nigeria,2041,382689.0
NGA,Nigeria,2042,382689.0
NGA,Nigeria,2043,382689.0
NGA,Nigeria,2044,382689.0
NGA,Nigeria,2045,382689.0
NGA,Nigeria,2046,382689.0
NGA,Nigeria,2047,382689.0
NGA,Nigeria,2048,382689.0
NGA,Nigeria,2049,382689.0
NGA,Nigeria,2050,382689.0
NIC,Nicaragua,2023,268792.0
NIC,Nicaragua,2024,268792.0
NIC,Nicaragua,2025,268792.0
NIC,Nicaragua,2026,268792.0
NIC,Nicaragua,2027,268792.0
NIC,Nicaragua,2028,268792.0
NIC,Nicaragua,2029,268792.0
NIC,Nicaragua,2030,268792.0
NIC,Nicaragua,2031,268792.0
NIC,Nicaragua,2032,268792.0
NIC,Nicaragua,2033,268792.0
NIC,Nicaragua,2034,268792.0
NIC,Nicaragua,2035,268792.0
NIC,Nicaragua,2036,268792.0
NIC,Nicaragua,2037,268792.0
NIC,Nicaragua,2038,268792.0
NIC,Nicaragua,2039,268792.0
NIC,Nicaragua,2040,268792.0
NIC,Nicaragua,2041,268792.0
NIC,Nicaragua,2042,268792.0
NIC,Nicaragua,2043,268792.0
NIC,Nicaragua,2044,268792.0
NIC,Nicaragua,2045,268792.0
NIC,Nicaragua,2046,268792.0
NIC,Nicaragua,2047,268792.0
NIC,Nicaragua,2048,268792.0
NIC,Nicaragua,2049,268792.0
NIC,Nicaragua,2050,268792.0
NIU,Niue,2023,0.0
NIU,Niue,2024,0.0
NIU,Niue,2025,0.0
NIU,Niue,2026,0.0
NIU,Niue,2027,0.0
NIU,Niue,2028,0.0
NIU,Niue,2029,0.0
NIU,Niue,2030,0.0
NIU,Niue,2031,0.0
NIU,Niue,2032,0.0
NIU,Niue,2033,0.0
NIU,Niue,2034,0.0
NIU,Niue,2035,0.0
NIU,Niue,2036,0.0
NIU,Niue,2037,0.0
NIU,Niue,2038,0.0
NIU,Niue,2039,0.0
NIU,Niue,2040,0.0
NIU,Niue,2041,0.0
NIU,Niue,2042,0.0
NIU,Niue,2043,0.0
NIU,Niue,2044,0.0
NIU,Niue,2045,0.0
NIU,Niue,2046,0.0
NIU,Niue,2047,0.0
NIU,Niue,2048,0.0
NIU,Niue,2049,0.0
NIU,Niue,2050,0.0
NLD,Netherlands (Kingdom of the),2023,97602.0
NLD,Netherlands (Kingdom of the),2024,97602.0
NLD,Netherlands (Kingdom of the),2025,97602.0
NLD,Netherlands (Kingdom of the),2026,97602.0
NLD,Netherlands (Kingdom of the),2027,97602.0
NLD,Netherlands (Kingdom of the),2028,97602.0
NLD,Netherlands (Kingdom of the),2029,97602.0
NLD,Netherlands (Kingdom of the),2030,97602.0
NLD,Netherlands (Kingdom of the),2031,97602.0
NLD,Netherlands (Kingdom of the),2032,97602.0
NLD,Netherlands (Kingdom of the),2033,97602.0
NLD,Netherlands (Kingdom of the),2034,97602.0
NLD,Netherlands (Kingdom of the),2035,97602.0
NLD,Netherlands (Kingdom of the),2036,97602.0
NLD,Netherlands (Kingdom of the),2037,97602.0
NLD,Netherlands (Kingdom of the),2038,97602.0
NLD,Netherlands (Kingdom of the),2039,97602.0
NLD,Netherlands (Kingdom of the),2040,97602.0
NLD,Netherlands (Kingdom of the),2041,97602.0
NLD,Netherlands (Kingdom of the),2042,97602.0
NLD,Netherlands (Kingdom of the),2043,97602.0
NLD,Netherlands (Kingdom of the),2044,97602.0
NLD,Netherlands (Kingdom of the),2045,97602.0
NLD,Netherlands (Kingdom of the),2046,97602.0
NLD,Netherlands (Kingdom of the),2047,97602.0
NLD,Netherlands (Kingdom of the),2048,97602.0
NLD,Netherlands (Kingdom of the),2049,97602.0
NLD,Netherlands (Kingdom of the),2050,97602.0
NOR,Norway,2023,35800.0
NOR,Norway,2024,35800.0
NOR,Norway,2025,35800.0
NOR,Norway,2026,35800.0
NOR,Norway,2027,35800.0
NOR,Norway,2028,35800.0
NOR,Norway,2029,35800.0
NOR,Norway,2030,35800.0
NOR,Norway,2031,35800.0
NOR,Norway,2032,35800.0
NOR,Norway,2033,35800.0
NOR,Norway,2034,35800.0
NOR,Norway,2035,35800.0
NOR,Norway,2036,35800.0
NOR,Norway,2037,35800.0
NOR,Norway,2038,35800.0
NOR,Norway,2039,35800.0
NOR,Norway,2040,35800.0
NOR,Norway,2041,35800.0
NOR,Norway,2042,35800.0
NOR,Norway,2043,35800.0
NOR,Norway,2044,35800.0
NOR,Norway,2045,35800.0
NOR,Norway,2046,35800.0
NOR,Norway,2047,35800.0
NOR,Norway,2048,35800.0
NOR,Norway,2049,35800.0
NOR,Norway,2050,35800.0
NPL,Nepal,2023,0.0
NPL,Nepal,2024,0.0
NPL,Nepal,2025,0.0
NPL,Nepal,2026,0.0
NPL,Nepal,2027,0.0
NPL,Nepal,2028,0.0
NPL,Nepal,2029,0.0
NPL,Nepal,2030,0.0
NPL,Nepal,2031,0.0
NPL,Nepal,2032,0.0
NPL,Nepal,2033,0.0
NPL,Nepal,2034,0.0
NPL,Nepal,2035,0.0
NPL,Nepal,2036,0.0
NPL,Nepal,2037,0.0
NPL,Nepal,2038,0.0
NPL,Nepal,2039,0.0
NPL,Nepal,2040,0.0
NPL,Nepal,2041,0.0
NPL,Nepal,2042,0.0
NPL,Nepal,2043,0.0
NPL,Nepal,2044,0.0
NPL,Nepal,2045,0.0
NPL,Nepal,2046,0.0
NPL,Nepal,2047,0.0
NPL,Nepal,2048,0.0
NPL,Nepal,2049,0.0
NPL,Nepal,2050,0.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2023,33531.0
NZL,New Zealand,2024,33531.0
NZL,New Zealand,2025,33531.0
NZL,New Zealand,2026,33531.0
NZL,New Zealand,2027,33531.0
NZL,New Zealand,2028,33531.0
NZL,New Zealand,2029,33531.0
NZL,New Zealand,2030,33531.0
NZL,New Zealand,2031,33531.0
NZL,New Zealand,2032,33531.0
NZL,New Zealand,2033,33531.0
NZL,New Zealand,2034,33531.0
NZL,New Zealand,2035,33531.0
NZL,New Zealand,2036,33531.0
NZL,New Zealand,2037,33531.0
NZL,New Zealand,2038,33531.0
NZL,New Zealand,2039,33531.0
NZL,New Zealand,2040,33531.0
NZL,New Zealand,2041,33531.0
NZL,New Zealand,2042,33531.0
NZL,New Zealand,2043,33531.0
NZL,New Zealand,2044,33531.0
NZL,New Zealand,2045,33531.0
NZL,New Zealand,2046,33531.0
NZL,New Zealand,2047,33531.0
NZL,New Zealand,2048,33531.0
NZL,New Zealand,2049,33531.0
NZL,New Zealand,2050,33531.0
OMN,Oman,2023,290231.0
OMN,Oman,2024,290231.0
OMN,Oman,2025,290231.0
OMN,Oman,2026,290231.0
OMN,Oman,2027,290231.0
OMN,Oman,2028,290231.0
OMN,Oman,2029,290231.0
OMN,Oman,2030,290231.0
OMN,Oman,2031,290231.0
OMN,Oman,2032,290231.0
OMN,Oman,2033,290231.0
OMN,Oman,2034,290231.0
OMN,Oman,2035,290231.0
OMN,Oman,2036,290231.0
OMN,Oman,2037,290231.0
OMN,Oman,2038,290231.0
OMN,Oman,2039,290231.0
OMN,Oman,2040,290231.0
OMN,Oman,2041,290231.0
OMN,Oman,2042,290231.0
OMN,Oman,2043,290231.0
OMN,Oman,2044,290231.0
OMN,Oman,2045,290231.0
OMN,Oman,2046,290231.0
OMN,Oman,2047,290231.0
OMN,Oman,2048,290231.0
OMN,Oman,2049,290231.0
OMN,Oman,2050,290231.0
PAK,Pakistan,2023,1510000.0
PAK,Pakistan,2024,1510000.0
