iso_code3,Nation,Year,pop_lvst_initial_horses
LAO,Lao People's Democratic Republic,2038,32550.0
LAO,Lao People's Democratic Republic,2039,32550.0
LAO,Lao People's Democratic Republic,2040,32550.0
LAO,Lao People's Democratic Republic,2041,32550.0
LAO,Lao People's Democratic Republic,2042,32550.0
LAO,Lao People's Democratic Republic,2043,32550.0
LAO,Lao People's Democratic Republic,2044,32550.0
LAO,Lao People's Democratic Republic,2045,32550.0
LAO,Lao People's Democratic Republic,2046,32550.0
LAO,Lao People's Democratic Republic,2047,32550.0
LAO,Lao People's Democratic Republic,2048,32550.0
LAO,Lao People's Democratic Republic,2049,32550.0
LAO,Lao People's Democratic Republic,2050,32550.0
LBN,Lebanon,2020,3783.0
LBN,Lebanon,2021,3783.0
LBN,Lebanon,2022,3783.0
LBN,Lebanon,2023,3783.0
LBN,Lebanon,2024,3783.0
LBN,Lebanon,2025,3783.0
LBN,Lebanon,2026,3783.0
LBN,Lebanon,2027,3783.0
LBN,Lebanon,2028,3783.0
LBN,Lebanon,2029,3783.0
LBN,Lebanon,2030,3783.0
LBN,Lebanon,2031,3783.0
LBN,Lebanon,2032,3783.0
LBN,Lebanon,2033,3783.0
LBN,Lebanon,2034,3783.0
LBN,Lebanon,2035,3783.0
LBN,Lebanon,2036,3783.0
LBN,Lebanon,2037,3783.0
LBN,Lebanon,2038,3783.0
LBN,Lebanon,2039,3783.0
LBN,Lebanon,2040,3783.0
LBN,Lebanon,2041,3783.0
LBN,Lebanon,2042,3783.0
LBN,Lebanon,2043,3783.0
LBN,Lebanon,2044,3783.0
LBN,Lebanon,2045,3783.0
LBN,Lebanon,2046,3783.0
LBN,Lebanon,2047,3783.0
LBN,Lebanon,2048,3783.0
LBN,Lebanon,2049,3783.0
LBN,Lebanon,2050,3783.0
LBR,Liberia,2020,0.0
LBR,Liberia,2021,0.0
LBR,Liberia,2022,0.0
LBR,Liberia,2023,0.0
LBR,Liberia,2024,0.0
LBR,Liberia,2025,0.0
LBR,Liberia,2026,0.0
LBR,Liberia,2027,0.0
LBR,Liberia,2028,0.0
LBR,Liberia,2029,0.0
LBR,Liberia,2030,0.0
LBR,Liberia,2031,0.0
LBR,Liberia,2032,0.0
LBR,Liberia,2033,0.0
LBR,Liberia,2034,0.0
LBR,Liberia,2035,0.0
LBR,Liberia,2036,0.0
LBR,Liberia,2037,0.0
LBR,Liberia,2038,0.0
LBR,Liberia,2039,0.0
LBR,Liberia,2040,0.0
LBR,Liberia,2041,0.0
LBR,Liberia,2042,0.0
LBR,Liberia,2043,0.0
LBR,Liberia,2044,0.0
LBR,Liberia,2045,0.0
LBR,Liberia,2046,0.0
LBR,Liberia,2047,0.0
LBR,Liberia,2048,0.0
LBR,Liberia,2049,0.0
LBR,Liberia,2050,0.0
LBY,Libya,2020,46796.0
LBY,Libya,2021,46796.0
LBY,Libya,2022,46796.0
LBY,Libya,2023,46796.0
LBY,Libya,2024,46796.0
LBY,Libya,2025,46796.0
LBY,Libya,2026,46796.0
LBY,Libya,2027,46796.0
LBY,Libya,2028,46796.0
LBY,Libya,2029,46796.0
LBY,Libya,2030,46796.0
LBY,Libya,2031,46796.0
LBY,Libya,2032,46796.0
LBY,Libya,2033,46796.0
LBY,Libya,2034,46796.0
LBY,Libya,2035,46796.0
LBY,Libya,2036,46796.0
LBY,Libya,2037,46796.0
LBY,Libya,2038,46796.0
LBY,Libya,2039,46796.0
LBY,Libya,2040,46796.0
LBY,Libya,2041,46796.0
LBY,Libya,2042,46796.0
LBY,Libya,2043,46796.0
LBY,Libya,2044,46796.0
LBY,Libya,2045,46796.0
LBY,Libya,2046,46796.0
LBY,Libya,2047,46796.0
LBY,Libya,2048,46796.0
LBY,Libya,2049,46796.0
LBY,Libya,2050,46796.0
LCA,Saint Lucia,2020,1129.0
LCA,Saint Lucia,2021,1129.0
LCA,Saint Lucia,2022,1129.0
LCA,Saint Lucia,2023,1129.0
LCA,Saint Lucia,2024,1129.0
LCA,Saint Lucia,2025,1129.0
LCA,Saint Lucia,2026,1129.0
LCA,Saint Lucia,2027,1129.0
LCA,Saint Lucia,2028,1129.0
LCA,Saint Lucia,2029,1129.0
LCA,Saint Lucia,2030,1129.0
LCA,Saint Lucia,2031,1129.0
LCA,Saint Lucia,2032,1129.0
LCA,Saint Lucia,2033,1129.0
LCA,Saint Lucia,2034,1129.0
LCA,Saint Lucia,2035,1129.0
LCA,Saint Lucia,2036,1129.0
LCA,Saint Lucia,2037,1129.0
LCA,Saint Lucia,2038,1129.0
LCA,Saint Lucia,2039,1129.0
LCA,Saint Lucia,2040,1129.0
LCA,Saint Lucia,2041,1129.0
LCA,Saint Lucia,2042,1129.0
LCA,Saint Lucia,2043,1129.0
LCA,Saint Lucia,2044,1129.0
LCA,Saint Lucia,2045,1129.0
LCA,Saint Lucia,2046,1129.0
LCA,Saint Lucia,2047,1129.0
LCA,Saint Lucia,2048,1129.0
LCA,Saint Lucia,2049,1129.0
LCA,Saint Lucia,2050,1129.0
LKA,Sri Lanka,2020,1338.0
LKA,Sri Lanka,2021,1338.0
LKA,Sri Lanka,2022,1338.0
LKA,Sri Lanka,2023,1338.0
LKA,Sri Lanka,2024,1338.0
LKA,Sri Lanka,2025,1338.0
LKA,Sri Lanka,2026,1338.0
LKA,Sri Lanka,2027,1338.0
LKA,Sri Lanka,2028,1338.0
LKA,Sri Lanka,2029,1338.0
LKA,Sri Lanka,2030,1338.0
LKA,Sri Lanka,2031,1338.0
LKA,Sri Lanka,2032,1338.0
LKA,Sri Lanka,2033,1338.0
LKA,Sri Lanka,2034,1338.0
LKA,Sri Lanka,2035,1338.0
LKA,Sri Lanka,2036,1338.0
LKA,Sri Lanka,2037,1338.0
LKA,Sri Lanka,2038,1338.0
LKA,Sri Lanka,2039,1338.0
LKA,Sri Lanka,2040,1338.0
LKA,Sri Lanka,2041,1338.0
LKA,Sri Lanka,2042,1338.0
LKA,Sri Lanka,2043,1338.0
LKA,Sri Lanka,2044,1338.0
LKA,Sri Lanka,2045,1338.0
LKA,Sri Lanka,2046,1338.0
LKA,Sri Lanka,2047,1338.0
LKA,Sri Lanka,2048,1338.0
LKA,Sri Lanka,2049,1338.0
LKA,Sri Lanka,2050,1338.0
LSO,Lesotho,2020,50402.0
LSO,Lesotho,2021,50402.0
LSO,Lesotho,2022,50402.0
LSO,Lesotho,2023,50402.0
LSO,Lesotho,2024,50402.0
LSO,Lesotho,2025,50402.0
LSO,Lesotho,2026,50402.0
LSO,Lesotho,2027,50402.0
LSO,Lesotho,2028,50402.0
LSO,Lesotho,2029,50402.0
LSO,Lesotho,2030,50402.0
LSO,Lesotho,2031,50402.0
LSO,Lesotho,2032,50402.0
LSO,Lesotho,2033,50402.0
LSO,Lesotho,2034,50402.0
LSO,Lesotho,2035,50402.0
LSO,Lesotho,2036,50402.0
LSO,Lesotho,2037,50402.0
LSO,Lesotho,2038,50402.0
LSO,Lesotho,2039,50402.0
LSO,Lesotho,2040,50402.0
LSO,Lesotho,2041,50402.0
LSO,Lesotho,2042,50402.0
LSO,Lesotho,2043,50402.0
LSO,Lesotho,2044,50402.0
LSO,Lesotho,2045,50402.0
LSO,Lesotho,2046,50402.0
LSO,Lesotho,2047,50402.0
LSO,Lesotho,2048,50402.0
LSO,Lesotho,2049,50402.0
LSO,Lesotho,2050,50402.0
LTU,Lithuania,2020,12934.0
LTU,Lithuania,2021,12934.0
LTU,Lithuania,2022,12934.0
LTU,Lithuania,2023,12934.0
LTU,Lithuania,2024,12934.0
LTU,Lithuania,2025,12934.0
LTU,Lithuania,2026,12934.0
LTU,Lithuania,2027,12934.0
LTU,Lithuania,2028,12934.0
LTU,Lithuania,2029,12934.0
LTU,Lithuania,2030,12934.0
LTU,Lithuania,2031,12934.0
LTU,Lithuania,2032,12934.0
LTU,Lithuania,2033,12934.0
LTU,Lithuania,2034,12934.0
LTU,Lithuania,2035,12934.0
LTU,Lithuania,2036,12934.0
LTU,Lithuania,2037,12934.0
LTU,Lithuania,2038,12934.0
LTU,Lithuania,2039,12934.0
LTU,Lithuania,2040,12934.0
LTU,Lithuania,2041,12934.0
LTU,Lithuania,2042,12934.0
LTU,Lithuania,2043,12934.0
LTU,Lithuania,2044,12934.0
LTU,Lithuania,2045,12934.0
LTU,Lithuania,2046,12934.0
LTU,Lithuania,2047,12934.0
LTU,Lithuania,2048,12934.0
LTU,Lithuania,2049,12934.0
LTU,Lithuania,2050,12934.0
LUX,Luxembourg,2020,4669.0
LUX,Luxembourg,2021,4669.0
LUX,Luxembourg,2022,4669.0
LUX,Luxembourg,2023,4669.0
LUX,Luxembourg,2024,4669.0
LUX,Luxembourg,2025,4669.0
LUX,Luxembourg,2026,4669.0
LUX,Luxembourg,2027,4669.0
LUX,Luxembourg,2028,4669.0
LUX,Luxembourg,2029,4669.0
LUX,Luxembourg,2030,4669.0
LUX,Luxembourg,2031,4669.0
LUX,Luxembourg,2032,4669.0
LUX,Luxembourg,2033,4669.0
LUX,Luxembourg,2034,4669.0
LUX,Luxembourg,2035,4669.0
LUX,Luxembourg,2036,4669.0
LUX,Luxembourg,2037,4669.0
LUX,Luxembourg,2038,4669.0
LUX,Luxembourg,2039,4669.0
LUX,Luxembourg,2040,4669.0
LUX,Luxembourg,2041,4669.0
LUX,Luxembourg,2042,4669.0
LUX,Luxembourg,2043,4669.0
LUX,Luxembourg,2044,4669.0
LUX,Luxembourg,2045,4669.0
LUX,Luxembourg,2046,4669.0
LUX,Luxembourg,2047,4669.0
LUX,Luxembourg,2048,4669.0
LUX,Luxembourg,2049,4669.0
LUX,Luxembourg,2050,4669.0
LVA,Latvia,2020,8400.0
LVA,Latvia,2021,8400.0
LVA,Latvia,2022,8400.0
LVA,Latvia,2023,8400.0
LVA,Latvia,2024,8400.0
LVA,Latvia,2025,8400.0
LVA,Latvia,2026,8400.0
LVA,Latvia,2027,8400.0
LVA,Latvia,2028,8400.0
LVA,Latvia,2029,8400.0
LVA,Latvia,2030,8400.0
LVA,Latvia,2031,8400.0
LVA,Latvia,2032,8400.0
LVA,Latvia,2033,8400.0
LVA,Latvia,2034,8400.0
LVA,Latvia,2035,8400.0
LVA,Latvia,2036,8400.0
LVA,Latvia,2037,8400.0
LVA,Latvia,2038,8400.0
LVA,Latvia,2039,8400.0
LVA,Latvia,2040,8400.0
LVA,Latvia,2041,8400.0
LVA,Latvia,2042,8400.0
LVA,Latvia,2043,8400.0
LVA,Latvia,2044,8400.0
LVA,Latvia,2045,8400.0
LVA,Latvia,2046,8400.0
LVA,Latvia,2047,8400.0
LVA,Latvia,2048,8400.0
LVA,Latvia,2049,8400.0
LVA,Latvia,2050,8400.0
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,191000.0
MAR,Morocco,2021,191000.0
MAR,Morocco,2022,191000.0
MAR,Morocco,2023,191000.0
MAR,Morocco,2024,191000.0
MAR,Morocco,2025,191000.0
MAR,Morocco,2026,191000.0
MAR,Morocco,2027,191000.0
MAR,Morocco,2028,191000.0
MAR,Morocco,2029,191000.0
MAR,Morocco,2030,191000.0
MAR,Morocco,2031,191000.0
MAR,Morocco,2032,191000.0
MAR,Morocco,2033,191000.0
MAR,Morocco,2034,191000.0
MAR,Morocco,2035,191000.0
MAR,Morocco,2036,191000.0
MAR,Morocco,2037,191000.0
MAR,Morocco,2038,191000.0
MAR,Morocco,2039,191000.0
MAR,Morocco,2040,191000.0
MAR,Morocco,2041,191000.0
MAR,Morocco,2042,191000.0
MAR,Morocco,2043,191000.0
MAR,Morocco,2044,191000.0
MAR,Morocco,2045,191000.0
MAR,Morocco,2046,191000.0
MAR,Morocco,2047,191000.0
MAR,Morocco,2048,191000.0
MAR,Morocco,2049,191000.0
MAR,Morocco,2050,191000.0
MDA,Republic of Moldova,2020,29966.0
MDA,Republic of Moldova,2021,29966.0
MDA,Republic of Moldova,2022,29966.0
MDA,Republic of Moldova,2023,29966.0
MDA,Republic of Moldova,2024,29966.0
MDA,Republic of Moldova,2025,29966.0
MDA,Republic of Moldova,2026,29966.0
MDA,Republic of Moldova,2027,29966.0
MDA,Republic of Moldova,2028,29966.0
MDA,Republic of Moldova,2029,29966.0
MDA,Republic of Moldova,2030,29966.0
MDA,Republic of Moldova,2031,29966.0
MDA,Republic of Moldova,2032,29966.0
MDA,Republic of Moldova,2033,29966.0
MDA,Republic of Moldova,2034,29966.0
MDA,Republic of Moldova,2035,29966.0
MDA,Republic of Moldova,2036,29966.0
MDA,Republic of Moldova,2037,29966.0
MDA,Republic of Moldova,2038,29966.0
MDA,Republic of Moldova,2039,29966.0
MDA,Republic of Moldova,2040,29966.0
MDA,Republic of Moldova,2041,29966.0
MDA,Republic of Moldova,2042,29966.0
MDA,Republic of Moldova,2043,29966.0
MDA,Republic of Moldova,2044,29966.0
MDA,Republic of Moldova,2045,29966.0
MDA,Republic of Moldova,2046,29966.0
MDA,Republic of Moldova,2047,29966.0
MDA,Republic of Moldova,2048,29966.0
MDA,Republic of Moldova,2049,29966.0
MDA,Republic of Moldova,2050,29966.0
MDG,Madagascar,2020,500.0
MDG,Madagascar,2021,500.0
MDG,Madagascar,2022,500.0
MDG,Madagascar,2023,500.0
MDG,Madagascar,2024,500.0
MDG,Madagascar,2025,500.0
MDG,Madagascar,2026,500.0
MDG,Madagascar,2027,500.0
MDG,Madagascar,2028,500.0
MDG,Madagascar,2029,500.0
MDG,Madagascar,2030,500.0
MDG,Madagascar,2031,500.0
MDG,Madagascar,2032,500.0
MDG,Madagascar,2033,500.0
MDG,Madagascar,2034,500.0
MDG,Madagascar,2035,500.0
MDG,Madagascar,2036,500.0
MDG,Madagascar,2037,500.0
MDG,Madagascar,2038,500.0
MDG,Madagascar,2039,500.0
MDG,Madagascar,2040,500.0
MDG,Madagascar,2041,500.0
MDG,Madagascar,2042,500.0
MDG,Madagascar,2043,500.0
MDG,Madagascar,2044,500.0
MDG,Madagascar,2045,500.0
MDG,Madagascar,2046,500.0
MDG,Madagascar,2047,500.0
MDG,Madagascar,2048,500.0
MDG,Madagascar,2049,500.0
MDG,Madagascar,2050,500.0
MEX,Mexico,2020,6383145.0
MEX,Mexico,2021,6383145.0
MEX,Mexico,2022,6383145.0
MEX,Mexico,2023,6383145.0
MEX,Mexico,2024,6383145.0
MEX,Mexico,2025,6383145.0
MEX,Mexico,2026,6383145.0
MEX,Mexico,2027,6383145.0
MEX,Mexico,2028,6383145.0
MEX,Mexico,2029,6383145.0
MEX,Mexico,2030,6383145.0
MEX,Mexico,2031,6383145.0
MEX,Mexico,2032,6383145.0
MEX,Mexico,2033,6383145.0
MEX,Mexico,2034,6383145.0
MEX,Mexico,2035,6383145.0
MEX,Mexico,2036,6383145.0
MEX,Mexico,2037,6383145.0
MEX,Mexico,2038,6383145.0
MEX,Mexico,2039,6383145.0
MEX,Mexico,2040,6383145.0
MEX,Mexico,2041,6383145.0
MEX,Mexico,2042,6383145.0
MEX,Mexico,2043,6383145.0
MEX,Mexico,2044,6383145.0
MEX,Mexico,2045,6383145.0
MEX,Mexico,2046,6383145.0
MEX,Mexico,2047,6383145.0
MEX,Mexico,2048,6383145.0
MEX,Mexico,2049,6383145.0
MEX,Mexico,2050,6383145.0
MKD,North Macedonia,2020,8952.0
MKD,North Macedonia,2021,8952.0
MKD,North Macedonia,2022,8952.0
MKD,North Macedonia,2023,8952.0
MKD,North Macedonia,2024,8952.0
MKD,North Macedonia,2025,8952.0
MKD,North Macedonia,2026,8952.0
MKD,North Macedonia,2027,8952.0
MKD,North Macedonia,2028,8952.0
MKD,North Macedonia,2029,8952.0
MKD,North Macedonia,2030,8952.0
MKD,North Macedonia,2031,8952.0
MKD,North Macedonia,2032,8952.0
MKD,North Macedonia,2033,8952.0
MKD,North Macedonia,2034,8952.0
MKD,North Macedonia,2035,8952.0
MKD,North Macedonia,2036,8952.0
MKD,North Macedonia,2037,8952.0
MKD,North Macedonia,2038,8952.0
MKD,North Macedonia,2039,8952.0
MKD,North Macedonia,2040,8952.0
MKD,North Macedonia,2041,8952.0
MKD,North Macedonia,2042,8952.0
MKD,North Macedonia,2043,8952.0
MKD,North Macedonia,2044,8952.0
MKD,North Macedonia,2045,8952.0
MKD,North Macedonia,2046,8952.0
MKD,North Macedonia,2047,8952.0
MKD,North Macedonia,2048,8952.0
MKD,North Macedonia,2049,8952.0
MKD,North Macedonia,2050,8952.0
MLI,Mali,2020,584184.0
MLI,Mali,2021,584184.0
MLI,Mali,2022,584184.0
MLI,Mali,2023,584184.0
MLI,Mali,2024,584184.0
MLI,Mali,2025,584184.0
MLI,Mali,2026,584184.0
MLI,Mali,2027,584184.0
MLI,Mali,2028,584184.0
MLI,Mali,2029,584184.0
MLI,Mali,2030,584184.0
MLI,Mali,2031,584184.0
MLI,Mali,2032,584184.0
MLI,Mali,2033,584184.0
MLI,Mali,2034,584184.0
MLI,Mali,2035,584184.0
MLI,Mali,2036,584184.0
MLI,Mali,2037,584184.0
MLI,Mali,2038,584184.0
MLI,Mali,2039,584184.0
MLI,Mali,2040,584184.0
MLI,Mali,2041,584184.0
MLI,Mali,2042,584184.0
MLI,Mali,2043,584184.0
MLI,Mali,2044,584184.0
MLI,Mali,2045,584184.0
MLI,Mali,2046,584184.0
MLI,Mali,2047,584184.0
MLI,Mali,2048,584184.0
MLI,Mali,2049,584184.0
MLI,Mali,2050,584184.0
MLT,Malta,2020,1070.0
MLT,Malta,2021,1070.0
MLT,Malta,2022,1070.0
MLT,Malta,2023,1070.0
MLT,Malta,2024,1070.0
MLT,Malta,2025,1070.0
MLT,Malta,2026,1070.0
MLT,Malta,2027,1070.0
MLT,Malta,2028,1070.0
MLT,Malta,2029,1070.0
MLT,Malta,2030,1070.0
MLT,Malta,2031,1070.0
MLT,Malta,2032,1070.0
MLT,Malta,2033,1070.0
MLT,Malta,2034,1070.0
MLT,Malta,2035,1070.0
MLT,Malta,2036,1070.0
MLT,Malta,2037,1070.0
MLT,Malta,2038,1070.0
MLT,Malta,2039,1070.0
MLT,Malta,2040,1070.0
MLT,Malta,2041,1070.0
MLT,Malta,2042,1070.0
MLT,Malta,2043,1070.0
MLT,Malta,2044,1070.0
MLT,Malta,2045,1070.0
MLT,Malta,2046,1070.0
MLT,Malta,2047,1070.0
MLT,Malta,2048,1070.0
MLT,Malta,2049,1070.0
MLT,Malta,2050,1070.0
MMR,Myanmar,2020,111593.0
MMR,Myanmar,2021,111593.0
MMR,Myanmar,2022,111593.0
MMR,Myanmar,2023,111593.0
MMR,Myanmar,2024,111593.0
MMR,Myanmar,2025,111593.0
MMR,Myanmar,2026,111593.0
MMR,Myanmar,2027,111593.0
MMR,Myanmar,2028,111593.0
MMR,Myanmar,2029,111593.0
MMR,Myanmar,2030,111593.0
MMR,Myanmar,2031,111593.0
MMR,Myanmar,2032,111593.0
MMR,Myanmar,2033,111593.0
MMR,Myanmar,2034,111593.0
MMR,Myanmar,2035,111593.0
MMR,Myanmar,2036,111593.0
MMR,Myanmar,2037,111593.0
MMR,Myanmar,2038,111593.0
MMR,Myanmar,2039,111593.0
MMR,Myanmar,2040,111593.0
MMR,Myanmar,2041,111593.0
MMR,Myanmar,2042,111593.0
MMR,Myanmar,2043,111593.0
MMR,Myanmar,2044,111593.0
MMR,Myanmar,2045,111593.0
MMR,Myanmar,2046,111593.0
MMR,Myanmar,2047,111593.0
MMR,Myanmar,2048,111593.0
MMR,Myanmar,2049,111593.0
MMR,Myanmar,2050,111593.0
MNE,Montenegro,2020,3955.0
MNE,Montenegro,2021,3955.0
MNE,Montenegro,2022,3955.0
MNE,Montenegro,2023,3955.0
MNE,Montenegro,2024,3955.0
MNE,Montenegro,2025,3955.0
MNE,Montenegro,2026,3955.0
MNE,Montenegro,2027,3955.0
MNE,Montenegro,2028,3955.0
MNE,Montenegro,2029,3955.0
MNE,Montenegro,2030,3955.0
MNE,Montenegro,2031,3955.0
MNE,Montenegro,2032,3955.0
MNE,Montenegro,2033,3955.0
MNE,Montenegro,2034,3955.0
MNE,Montenegro,2035,3955.0
MNE,Montenegro,2036,3955.0
MNE,Montenegro,2037,3955.0
MNE,Montenegro,2038,3955.0
MNE,Montenegro,2039,3955.0
MNE,Montenegro,2040,3955.0
MNE,Montenegro,2041,3955.0
MNE,Montenegro,2042,3955.0
MNE,Montenegro,2043,3955.0
MNE,Montenegro,2044,3955.0
MNE,Montenegro,2045,3955.0
MNE,Montenegro,2046,3955.0
MNE,Montenegro,2047,3955.0
MNE,Montenegro,2048,3955.0
MNE,Montenegro,2049,3955.0
MNE,Montenegro,2050,3955.0
MNG,Mongolia,2020,4214818.0
MNG,Mongolia,2021,4214818.0
MNG,Mongolia,2022,4214818.0
MNG,Mongolia,2023,4214818.0
MNG,Mongolia,2024,4214818.0
MNG,Mongolia,2025,4214818.0
MNG,Mongolia,2026,4214818.0
MNG,Mongolia,2027,4214818.0
MNG,Mongolia,2028,4214818.0
MNG,Mongolia,2029,4214818.0
MNG,Mongolia,2030,4214818.0
MNG,Mongolia,2031,4214818.0
MNG,Mongolia,2032,4214818.0
MNG,Mongolia,2033,4214818.0
MNG,Mongolia,2034,4214818.0
MNG,Mongolia,2035,4214818.0
MNG,Mongolia,2036,4214818.0
MNG,Mongolia,2037,4214818.0
MNG,Mongolia,2038,4214818.0
MNG,Mongolia,2039,4214818.0
MNG,Mongolia,2040,4214818.0
MNG,Mongolia,2041,4214818.0
MNG,Mongolia,2042,4214818.0
MNG,Mongolia,2043,4214818.0
MNG,Mongolia,2044,4214818.0
MNG,Mongolia,2045,4214818.0
MNG,Mongolia,2046,4214818.0
MNG,Mongolia,2047,4214818.0
MNG,Mongolia,2048,4214818.0
MNG,Mongolia,2049,4214818.0
MNG,Mongolia,2050,4214818.0
MOZ,Mozambique,2020,0.0
MOZ,Mozambique,2021,0.0
MOZ,Mozambique,2022,0.0
MOZ,Mozambique,2023,0.0
MOZ,Mozambique,2024,0.0
MOZ,Mozambique,2025,0.0
MOZ,Mozambique,2026,0.0
MOZ,Mozambique,2027,0.0
MOZ,Mozambique,2028,0.0
MOZ,Mozambique,2029,0.0
MOZ,Mozambique,2030,0.0
MOZ,Mozambique,2031,0.0
MOZ,Mozambique,2032,0.0
MOZ,Mozambique,2033,0.0
MOZ,Mozambique,2034,0.0
MOZ,Mozambique,2035,0.0
MOZ,Mozambique,2036,0.0
MOZ,Mozambique,2037,0.0
MOZ,Mozambique,2038,0.0
MOZ,Mozambique,2039,0.0
MOZ,Mozambique,2040,0.0
MOZ,Mozambique,2041,0.0
MOZ,Mozambique,2042,0.0
MOZ,Mozambique,2043,0.0
MOZ,Mozambique,2044,0.0
MOZ,Mozambique,2045,0.0
MOZ,Mozambique,2046,0.0
MOZ,Mozambique,2047,0.0
MOZ,Mozambique,2048,0.0
MOZ,Mozambique,2049,0.0
MOZ,Mozambique,2050,0.0
MRT,Mauritania,2020,64666.0
MRT,Mauritania,2021,64666.0
MRT,Mauritania,2022,64666.0
MRT,Mauritania,2023,64666.0
MRT,Mauritania,2024,64666.0
MRT,Mauritania,2025,64666.0
MRT,Mauritania,2026,64666.0
MRT,Mauritania,2027,64666.0
MRT,Mauritania,2028,64666.0
MRT,Mauritania,2029,64666.0
MRT,Mauritania,2030,64666.0
MRT,Mauritania,2031,64666.0
MRT,Mauritania,2032,64666.0
MRT,Mauritania,2033,64666.0
MRT,Mauritania,2034,64666.0
MRT,Mauritania,2035,64666.0
MRT,Mauritania,2036,64666.0
MRT,Mauritania,2037,64666.0
MRT,Mauritania,2038,64666.0
MRT,Mauritania,2039,64666.0
MRT,Mauritania,2040,64666.0
MRT,Mauritania,2041,64666.0
MRT,Mauritania,2042,64666.0
MRT,Mauritania,2043,64666.0
MRT,Mauritania,2044,64666.0
MRT,Mauritania,2045,64666.0
MRT,Mauritania,2046,64666.0
MRT,Mauritania,2047,64666.0
MRT,Mauritania,2048,64666.0
MRT,Mauritania,2049,64666.0
MRT,Mauritania,2050,64666.0
MUS,Mauritius,2020,150.0
MUS,Mauritius,2021,150.0
MUS,Mauritius,2022,150.0
MUS,Mauritius,2023,150.0
MUS,Mauritius,2024,150.0
MUS,Mauritius,2025,150.0
MUS,Mauritius,2026,150.0
MUS,Mauritius,2027,150.0
MUS,Mauritius,2028,150.0
MUS,Mauritius,2029,150.0
MUS,Mauritius,2030,150.0
MUS,Mauritius,2031,150.0
MUS,Mauritius,2032,150.0
MUS,Mauritius,2033,150.0
MUS,Mauritius,2034,150.0
MUS,Mauritius,2035,150.0
MUS,Mauritius,2036,150.0
MUS,Mauritius,2037,150.0
MUS,Mauritius,2038,150.0
MUS,Mauritius,2039,150.0
MUS,Mauritius,2040,150.0
MUS,Mauritius,2041,150.0
MUS,Mauritius,2042,150.0
MUS,Mauritius,2043,150.0
MUS,Mauritius,2044,150.0
MUS,Mauritius,2045,150.0
MUS,Mauritius,2046,150.0
MUS,Mauritius,2047,150.0
MUS,Mauritius,2048,150.0
MUS,Mauritius,2049,150.0
MUS,Mauritius,2050,150.0
MWI,Malawi,2020,90.0
MWI,Malawi,2021,90.0
MWI,Malawi,2022,90.0
MWI,Malawi,2023,90.0
MWI,Malawi,2024,90.0
MWI,Malawi,2025,90.0
MWI,Malawi,2026,90.0
MWI,Malawi,2027,90.0
MWI,Malawi,2028,90.0
MWI,Malawi,2029,90.0
MWI,Malawi,2030,90.0
MWI,Malawi,2031,90.0
MWI,Malawi,2032,90.0
MWI,Malawi,2033,90.0
MWI,Malawi,2034,90.0
MWI,Malawi,2035,90.0
MWI,Malawi,2036,90.0
MWI,Malawi,2037,90.0
MWI,Malawi,2038,90.0
MWI,Malawi,2039,90.0
MWI,Malawi,2040,90.0
MWI,Malawi,2041,90.0
MWI,Malawi,2042,90.0
MWI,Malawi,2043,90.0
MWI,Malawi,2044,90.0
MWI,Malawi,2045,90.0
MWI,Malawi,2046,90.0
MWI,Malawi,2047,90.0
MWI,Malawi,2048,90.0
MWI,Malawi,2049,90.0
MWI,Malawi,2050,90.0
MYS,Malaysia,2020,3095.0
MYS,Malaysia,2021,3095.0
MYS,Malaysia,2022,3095.0
MYS,Malaysia,2023,3095.0
MYS,Malaysia,2024,3095.0
MYS,Malaysia,2025,3095.0
MYS,Malaysia,2026,3095.0
MYS,Malaysia,2027,3095.0
MYS,Malaysia,2028,3095.0
MYS,Malaysia,2029,3095.0
MYS,Malaysia,2030,3095.0
MYS,Malaysia,2031,3095.0
MYS,Malaysia,2032,3095.0
MYS,Malaysia,2033,3095.0
MYS,Malaysia,2034,3095.0
MYS,Malaysia,2035,3095.0
