,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
585,Chile,CHL,2024,0.020198230742847836
586,Chile,CHL,2025,0.019668125609006028
587,Chile,CHL,2026,0.01915193315179928
588,Chile,CHL,2027,0.01864928823126045
589,Chile,CHL,2028,0.01815983529056726
590,Chile,CHL,2029,0.01768322810453142
591,Chile,CHL,2030,0.01721912953468876
592,Chile,CHL,2031,0.01676721129081696
593,Chile,CHL,2032,0.016327153698712217
594,Chile,CHL,2033,0.01589864547406112
595,Chile,CHL,2034,0.015481383502246428
596,Chile,CHL,2035,0.015075072623932454
597,Chile,CHL,2036,0.014679425426278047
598,Chile,CHL,2037,0.01429416203962854
599,Chile,CHL,2038,0.01391900993954382
600,Chile,CHL,2039,0.01355370375402269
601,Chile,CHL,2040,0.013197985075785294
602,Chile,CHL,2041,0.012851602279484292
603,Chile,CHL,2042,0.012514310343711135
604,Chile,CHL,2043,0.012185870677675575
605,Chile,CHL,2044,0.011866050952432768
606,Chile,CHL,2045,0.011554624936540723
607,Chile,CHL,2046,0.011251372336030359
608,Chile,CHL,2047,0.010956078638575891
609,Chile,CHL,2048,0.010668534961754534
610,Chile,CHL,2049,0.01038853790528961
611,Chile,CHL,2050,0.010115889407170328
612,Denmark,DNK,2017,0.0
613,Denmark,DNK,2018,0.0
614,Denmark,DNK,2019,0.0
615,Denmark,DNK,2020,0.0
616,Denmark,DNK,2021,0.0
617,Denmark,DNK,2022,0.0
618,Denmark,DNK,2023,0.0
619,Denmark,DNK,2024,0.0
620,Denmark,DNK,2025,0.0
621,Denmark,DNK,2026,0.0
622,Denmark,DNK,2027,0.0
623,Denmark,DNK,2028,0.0
624,Denmark,DNK,2029,0.0
625,Denmark,DNK,2030,0.0
626,Denmark,DNK,2031,0.0
627,Denmark,DNK,2032,0.0
628,Denmark,DNK,2033,0.0
629,Denmark,DNK,2034,0.0
630,Denmark,DNK,2035,0.0
631,Denmark,DNK,2036,0.0
632,Denmark,DNK,2037,0.0
633,Denmark,DNK,2038,0.0
634,Denmark,DNK,2039,0.0
635,Denmark,DNK,2040,0.0
636,Denmark,DNK,2041,0.0
637,Denmark,DNK,2042,0.0
638,Denmark,DNK,2043,0.0
639,Denmark,DNK,2044,0.0
640,Denmark,DNK,2045,0.0
641,Denmark,DNK,2046,0.0
642,Denmark,DNK,2047,0.0
643,Denmark,DNK,2048,0.0
644,Denmark,DNK,2049,0.0
645,Denmark,DNK,2050,0.0
646,American Samoa,ASM,2017,27.512380079394724
647,American Samoa,ASM,2018,91.27661606425104
648,American Samoa,ASM,2019,84.52305558572866
649,American Samoa,ASM,2020,92.88103685344264
650,American Samoa,ASM,2021,92.88101795298604
651,American Samoa,ASM,2022,76.47051804029488
652,American Samoa,ASM,2023,62.959475016854924
653,American Samoa,ASM,2024,51.835604046899135
654,American Samoa,ASM,2025,42.677132332942456
655,American Samoa,ASM,2026,35.13680717438151
656,American Samoa,ASM,2027,28.928729530795646
657,American Samoa,ASM,2028,23.817513871211844
658,American Samoa,ASM,2029,19.60936329407367
659,American Samoa,ASM,2030,16.14472152207878
660,American Samoa,ASM,2031,13.292223164851487
661,American Samoa,ASM,2032,10.943712867551787
662,American Samoa,ASM,2033,9.010144491412953
663,American Samoa,ASM,2034,7.418204839497144
664,American Samoa,ASM,2035,6.107533912822842
665,American Samoa,ASM,2036,5.028436300069824
666,American Samoa,ASM,2037,4.139996925890732
667,American Samoa,ASM,2038,3.408529714525109
668,American Samoa,ASM,2039,2.806300348230565
669,American Samoa,ASM,2040,2.3104746926274657
670,American Samoa,ASM,2041,1.902253017442662
671,American Samoa,ASM,2042,1.566157185757649
672,American Samoa,ASM,2043,1.2894437848220024
673,American Samoa,ASM,2044,1.061620946694273
674,American Samoa,ASM,2045,0.8740505384774345
675,American Samoa,ASM,2046,0.719620638789728
676,American Samoa,ASM,2047,0.5924758820859738
677,American Samoa,ASM,2048,0.4877954465618411
678,American Samoa,ASM,2049,0.4016102678284851
679,American Samoa,ASM,2050,0.33065254782942977
680,Seychelles,SYC,2017,10.171495583427292
681,Seychelles,SYC,2018,7.807936922377164
682,Seychelles,SYC,2019,8.558786998991279
683,Seychelles,SYC,2020,7.175161684046961
684,Seychelles,SYC,2021,7.175161761647976
685,Seychelles,SYC,2022,6.6568752480005156
686,Seychelles,SYC,2023,6.176026344702758
687,Seychelles,SYC,2024,5.729910804910981
688,Seychelles,SYC,2025,5.31601971879473
689,Seychelles,SYC,2026,4.932025403675276
690,Seychelles,SYC,2027,4.575768313367597
691,Seychelles,SYC,2028,4.245244893105482
692,Seychelles,SYC,2029,3.938596311746947
693,Seychelles,SYC,2030,3.654098007891107
694,Seychelles,SYC,2031,3.390149991114823
695,Seychelles,SYC,2032,3.145267843784205
696,Seychelles,SYC,2033,2.9180743728361715
697,Seychelles,SYC,2034,2.707291864580366
698,Seychelles,SYC,2035,2.511734898963296
699,Seychelles,SYC,2036,2.3303036828827595
700,Seychelles,SYC,2037,2.1619778650598342
701,Seychelles,SYC,2038,2.005810797683851
702,Seychelles,SYC,2039,1.860924212558383
703,Seychelles,SYC,2040,1.7265032818074764
704,Seychelles,SYC,2041,1.6017920353639652
705,Seychelles,SYC,2042,1.4860891094683435
706,Seychelles,SYC,2043,1.378743802268059
707,Seychelles,SYC,2044,1.2791524143344724
708,Seychelles,SYC,2045,1.1867548535167056
709,Seychelles,SYC,2046,1.1010314850386507
710,Seychelles,SYC,2047,1.0215002091241547
711,Seychelles,SYC,2048,0.9477137497153952
712,Seychelles,SYC,2049,0.8792571390364247
713,Seychelles,SYC,2050,0.8157453838552886
714,Mozambique,MOZ,2017,0.4766479071627586
715,Mozambique,MOZ,2018,0.49930480415825745
716,Mozambique,MOZ,2019,0.4652330544117199
717,Mozambique,MOZ,2020,0.43689385630354083
718,Mozambique,MOZ,2021,0.4368938388409862
719,Mozambique,MOZ,2022,0.4179931392254178
720,Mozambique,MOZ,2023,0.39991011295334533
721,Mozambique,MOZ,2024,0.38260938621796403
722,Mozambique,MOZ,2025,0.3660571155377756
723,Mozambique,MOZ,2026,0.3502209215523547
724,Mozambique,MOZ,2027,0.3350698256822256
725,Mozambique,MOZ,2028,0.3205741895289176
726,Mozambique,MOZ,2029,0.30670565689667884
727,Mozambique,MOZ,2030,0.29343709832240794
728,Mozambique,MOZ,2031,0.2807425580053159
729,Mozambique,MOZ,2032,0.26859720303248885
730,Mozambique,MOZ,2033,0.2569772748010297
731,Mozambique,MOZ,2034,0.24586004254175428
732,Mozambique,MOZ,2035,0.23522375885352434
733,Mozambique,MOZ,2036,0.22504761716123173
734,Mozambique,MOZ,2037,0.21531171101421923
735,Mozambique,MOZ,2038,0.20599699514550895
736,Mozambique,MOZ,2039,0.19708524821567389
737,Mozambique,MOZ,2040,0.18855903716846328
738,Mozambique,MOZ,2041,0.18040168312846028
739,Mozambique,MOZ,2042,0.17259722877405811
740,Mozambique,MOZ,2043,0.16513040712193278
741,Mozambique,MOZ,2044,0.157986611661946
742,Mozambique,MOZ,2045,0.15115186778406223
743,Mozambique,MOZ,2046,0.14461280544137148
744,Mozambique,MOZ,2047,0.13835663299576473
745,Mozambique,MOZ,2048,0.13237111219507844
746,Mozambique,MOZ,2049,0.12664453423276373
747,Mozambique,MOZ,2050,0.12116569684325751
748,Armenia,ARM,2017,0.012536261712375497
749,Armenia,ARM,2018,0.011035216604922904
750,Armenia,ARM,2019,0.009336184919052302
751,Armenia,ARM,2020,0.00814615088232929
752,Armenia,ARM,2021,0.00814614915689619
753,Armenia,ARM,2022,0.007577552815064368
754,Armenia,ARM,2023,0.007048644158016815
755,Armenia,ARM,2024,0.00655665300907869
756,Armenia,ARM,2025,0.006099002548251217
757,Armenia,ARM,2026,0.0056732958160312695
758,Armenia,ARM,2027,0.005277303159256208
759,Armenia,ARM,2028,0.004908950553221437
760,Armenia,ARM,2029,0.004566308738906987
761,Armenia,ARM,2030,0.004247583118419275
762,Armenia,ARM,2031,0.003951104355724976
763,Armenia,ARM,2032,0.0036753196334480486
764,Armenia,ARM,2033,0.003418784519937129
765,Armenia,ARM,2034,0.0031801554040066992
766,Armenia,ARM,2035,0.0029581824577288667
767,Armenia,ARM,2036,0.0027517030904180184
768,Armenia,ARM,2037,0.0025596358595234717
769,Armenia,ARM,2038,0.0023809748065381432
770,Armenia,ARM,2039,0.002214784188257447
771,Armenia,ARM,2040,0.002060193575793143
772,Armenia,ARM,2041,0.0019163932956730888
773,Armenia,ARM,2042,0.0017826301891495301
774,Armenia,ARM,2043,0.001658203667505076
775,Armenia,ARM,2044,0.0015424620426960924
776,Armenia,ARM,2045,0.001434799114114803
777,Armenia,ARM,2046,0.0013346509935935208
778,Armenia,ARM,2047,0.0012414931520215878
779,Armenia,ARM,2048,0.0011548376721067404
780,Armenia,ARM,2049,0.0010742306928920751
781,Armenia,ARM,2050,0.0009992500326441824
782,Guinea,GIN,2017,0.7508711138692566
783,Guinea,GIN,2018,0.6320005840784556
784,Guinea,GIN,2019,0.4880827619351117
785,Guinea,GIN,2020,0.7804396480924728
786,Guinea,GIN,2021,0.7804397084977841
787,Guinea,GIN,2022,0.7327989699206762
788,Guinea,GIN,2023,0.6880663867685959
789,Guinea,GIN,2024,0.6460644351779551
790,Guinea,GIN,2025,0.6066264279556901
791,Guinea,GIN,2026,0.5695958530714003
792,Guinea,GIN,2027,0.5348257525302428
793,Guinea,GIN,2028,0.5021781391615674
794,Guinea,GIN,2029,0.4715234490087767
795,Guinea,GIN,2030,0.4427400271472191
796,Guinea,GIN,2031,0.4157136448895286
797,Guinea,GIN,2032,0.3903370464624201
798,Guinea,GIN,2033,0.36650952335590153
799,Guinea,GIN,2034,0.3441365146556811
800,Guinea,GIN,2035,0.32312923177266956
801,Guinea,GIN,2036,0.3034043060802876
802,Guinea,GIN,2037,0.28488345806121185
803,Guinea,GIN,2038,0.2674931866505474
804,Guinea,GIN,2039,0.2511644775425689
805,Guinea,GIN,2040,0.23583252930342452
806,Guinea,GIN,2041,0.22143649620286857
807,Guinea,GIN,2042,0.20791924674443554
808,Guinea,GIN,2043,0.19522713693576524
809,Guinea,GIN,2044,0.18330979739929276
810,Guinea,GIN,2045,0.17211993347843774
811,Guinea,GIN,2046,0.16161313754600332
812,Guinea,GIN,2047,0.15174771276991733
813,Guinea,GIN,2048,0.142484507636928
814,Guinea,GIN,2049,0.1337867605775365
815,Guinea,GIN,2050,0.12561995407557008
816,Niger,NER,2017,1.5492717176319253
817,Niger,NER,2018,1.4232676196617897
818,Niger,NER,2019,1.2501911320247174
819,Niger,NER,2020,1.4606976524762938
820,Niger,NER,2021,1.4606978891109252
821,Niger,NER,2022,1.234822478105812
822,Niger,NER,2023,1.043875372041135
823,Niger,NER,2024,0.8824554230868563
824,Niger,NER,2025,0.745996691360503
825,Niger,NER,2026,0.630639292321561
826,Niger,NER,2027,0.5331202157137267
827,Niger,NER,2028,0.4506810277494251
828,Niger,NER,2029,0.38098984579182704
829,Niger,NER,2030,0.3220753785029173
830,Niger,NER,2031,0.2722711657110066
831,Niger,NER,2032,0.23016844076132634
832,Niger,NER,2033,0.19457628200972057
833,Niger,NER,2034,0.1644879263008314
834,Niger,NER,2035,0.1390522915706453
835,Niger,NER,2036,0.11754990305905479
836,Niger,NER,2037,0.09937254217901942
837,Niger,NER,2038,0.08400604238831223
838,Niger,NER,2039,0.07101574542627397
839,Niger,NER,2040,0.06003420652930358
840,Niger,NER,2041,0.050750800853660204
841,Niger,NER,2042,0.04290293711187258
842,Niger,NER,2043,0.03626862989084335
843,Niger,NER,2044,0.030660220551542508
844,Niger,NER,2045,0.02591906909906629
845,Niger,NER,2046,0.021911066876796333
846,Niger,NER,2047,0.0185228431563052
847,Niger,NER,2048,0.015658558322252086
848,Niger,NER,2049,0.013237192943995104
849,Niger,NER,2050,0.0111902560523434
850,Bahrain,BHR,2017,0.2502534964692834
851,Bahrain,BHR,2018,0.2262205584769714
852,Bahrain,BHR,2019,0.2254695917576253
853,Bahrain,BHR,2020,0.21135504931762156
854,Bahrain,BHR,2021,0.21135505609699592
855,Bahrain,BHR,2022,0.19770843456624812
856,Bahrain,BHR,2023,0.18494293829761835
857,Bahrain,BHR,2024,0.17300167542774014
858,Bahrain,BHR,2025,0.1618314274462385
859,Bahrain,BHR,2026,0.1513824120173103
860,Bahrain,BHR,2027,0.1416080611152722
861,Bahrain,BHR,2028,0.13246481348529174
862,Bahrain,BHR,2029,0.12391192050436833
863,Bahrain,BHR,2030,0.11591126457733274
864,Bahrain,BHR,2031,0.10842718925854136
865,Bahrain,BHR,2032,0.10142634034213321
866,Bahrain,BHR,2033,0.09487751721266567
867,Bahrain,BHR,2034,0.08875153379363637
868,Bahrain,BHR,2035,0.08302108847417641
869,Bahrain,BHR,2036,0.0776606424342302
870,Bahrain,BHR,2037,0.07264630582593848
871,Bahrain,BHR,2038,0.06795573130398996
872,Bahrain,BHR,2039,0.06356801443042186
873,Bahrain,BHR,2040,0.05946360051001415
874,Bahrain,BHR,2041,0.055624197441069556
875,Bahrain,BHR,2042,0.052032694193181774
876,Bahrain,BHR,2043,0.04867308454867131
877,Bahrain,BHR,2044,0.04553039576783151
878,Bahrain,BHR,2045,0.042590621860063654
879,Bahrain,BHR,2046,0.039840661163515374
880,Bahrain,BHR,2047,0.03726825795503123
881,Bahrain,BHR,2048,0.03486194783018997
882,Bahrain,BHR,2049,0.0326110066100048
883,Bahrain,BHR,2050,0.030505402546578842
884,Zambia,ZMB,2017,0.3171081042035366
885,Zambia,ZMB,2018,0.24256459812355605
886,Zambia,ZMB,2019,0.2148251611683093
887,Zambia,ZMB,2020,0.25867143341048604
888,Zambia,ZMB,2021,0.2586714198158844
889,Zambia,ZMB,2022,0.24482541275725164
890,Zambia,ZMB,2023,0.2317205463766427
891,Zambia,ZMB,2024,0.21931714934482205
892,Zambia,ZMB,2025,0.20757767383543252
893,Zambia,ZMB,2026,0.19646658185942034
894,Zambia,ZMB,2027,0.18595023768368113
895,Zambia,ZMB,2028,0.17599680600825585
896,Zambia,ZMB,2029,0.1665761555938358
897,Zambia,ZMB,2030,0.15765976804783724
898,Zambia,ZMB,2031,0.14922065149291786
899,Zambia,ZMB,2032,0.14123325885659482
900,Zambia,ZMB,2033,0.1336734105346039
901,Zambia,ZMB,2034,0.12651822119389053
902,Zambia,ZMB,2035,0.11974603049364582
903,Zambia,ZMB,2036,0.1133363375146603
904,Zambia,ZMB,2037,0.10726973869850749
905,Zambia,ZMB,2038,0.10152786910868448
906,Zambia,ZMB,2039,0.09609334683588219
907,Zambia,ZMB,2040,0.09094972037910441
908,Zambia,ZMB,2041,0.08608141884333331
909,Zambia,ZMB,2042,0.08147370480298723
910,Zambia,ZMB,2043,0.07711262968847285
911,Zambia,ZMB,2044,0.07298499156078075
912,Zambia,ZMB,2045,0.06907829514629431
913,Zambia,ZMB,2046,0.06538071401083434
914,Zambia,ZMB,2047,0.06188105475842515
915,Zambia,ZMB,2048,0.05856872314641092
916,Zambia,ZMB,2049,0.05543369201433791
917,Zambia,ZMB,2050,0.05246647092952338
918,West Bank and Gaza,PSE,2017,0.25851028271871146
919,West Bank and Gaza,PSE,2018,0.2403975167178481
920,West Bank and Gaza,PSE,2019,0.2370062696373154
921,West Bank and Gaza,PSE,2020,0.23068797066999605
922,West Bank and Gaza,PSE,2021,0.23068795453277274
923,West Bank and Gaza,PSE,2022,0.21458459888373482
924,West Bank and Gaza,PSE,2023,0.19960535074904284
925,West Bank and Gaza,PSE,2024,0.18567174091200994
926,West Bank and Gaza,PSE,2025,0.17271077776186264
927,West Bank and Gaza,PSE,2026,0.16065456492511362
928,West Bank and Gaza,PSE,2027,0.14943994558848595
929,West Bank and Gaza,PSE,2028,0.13900817165014348
930,West Bank and Gaza,PSE,2029,0.12930459596610588
931,West Bank and Gaza,PSE,2030,0.1202783860796177
932,West Bank and Gaza,PSE,2031,0.11188225793389259
933,West Bank and Gaza,PSE,2032,0.10407222817323211
934,West Bank and Gaza,PSE,2033,0.09680738373496998
935,West Bank and Gaza,PSE,2034,0.0900496675252335
936,West Bank and Gaza,PSE,2035,0.083763679055773
937,West Bank and Gaza,PSE,2036,0.07791648899750157
938,West Bank and Gaza,PSE,2037,0.0724774666792693
939,West Bank and Gaza,PSE,2038,0.06741811962822152
940,West Bank and Gaza,PSE,2039,0.06271194431117262
941,West Bank and Gaza,PSE,2040,0.0583342872950929
942,West Bank and Gaza,PSE,2041,0.054262216099400795
943,West Bank and Gaza,PSE,2042,0.050474399063511824
944,West Bank and Gaza,PSE,2043,0.04695099360032917
945,West Bank and Gaza,PSE,2044,0.043673542250287425
946,West Bank and Gaza,PSE,2045,0.04062487599142666
947,West Bank and Gaza,PSE,2046,0.037789024298983585
948,West Bank and Gaza,PSE,2047,0.035151131483343666
949,West Bank and Gaza,PSE,2048,0.03269737886808968
950,West Bank and Gaza,PSE,2049,0.030414912400472744
951,West Bank and Gaza,PSE,2050,0.028291775315092055
952,Sierra Leone,SLE,2017,1.984196600276947
953,Sierra Leone,SLE,2018,1.1241428074161537
954,Sierra Leone,SLE,2019,0.6046888997741203
955,Sierra Leone,SLE,2020,1.2215773461229071
956,Sierra Leone,SLE,2021,1.2215775132450144
957,Sierra Leone,SLE,2022,1.0551127743162632
958,Sierra Leone,SLE,2023,0.9113322359447124
959,Sierra Leone,SLE,2024,0.7871447152274218
960,Sierra Leone,SLE,2025,0.6798802656949426
961,Sierra Leone,SLE,2026,0.5872327752945364
962,Sierra Leone,SLE,2027,0.5072103865636436
963,Sierra Leone,SLE,2028,0.43809267306138605
964,Sierra Leone,SLE,2029,0.3783936513807743
965,Sierra Leone,SLE,2030,0.32682983352522726
966,Sierra Leone,SLE,2031,0.2822926327974725
967,Sierra Leone,SLE,2032,0.24382452994633888
968,Sierra Leone,SLE,2033,0.21059848715997168
969,Sierra Leone,SLE,2034,0.1819001673204485
970,Sierra Leone,SLE,2035,0.15711257624597041
971,Sierra Leone,SLE,2036,0.1357027977393786
972,Sierra Leone,SLE,2037,0.11721053625563627
973,Sierra Leone,SLE,2038,0.10123822086349775
974,Sierra Leone,SLE,2039,0.08744245774332883
975,Sierra Leone,SLE,2040,0.07552664745564214
976,Sierra Leone,SLE,2041,0.065234608256697
977,Sierra Leone,SLE,2042,0.05634506836681831
978,Sierra Leone,SLE,2043,0.048666908778983914
979,Sierra Leone,SLE,2044,0.042035054331334136
980,Sierra Leone,SLE,2045,0.03630692470447683
981,Sierra Leone,SLE,2046,0.031359369042469186
982,Sierra Leone,SLE,2047,0.027086018293929363
983,Sierra Leone,SLE,2048,0.023394998350429467
984,Sierra Leone,SLE,2049,0.020206954816214782
985,Sierra Leone,SLE,2050,0.017453346943153338
986,Singapore,SGP,2017,0.01850524150036603
987,Singapore,SGP,2018,0.015433157764285534
988,Singapore,SGP,2019,0.015637353707737972
989,Singapore,SGP,2020,0.01951157566815678
990,Singapore,SGP,2021,0.01951157526428591
991,Singapore,SGP,2022,0.019087625464608564
992,Singapore,SGP,2023,0.01867288729598672
993,Singapore,SGP,2024,0.018267160607018593
994,Singapore,SGP,2025,0.017870249595215524
995,Singapore,SGP,2026,0.017481962712508358
996,Singapore,SGP,2027,0.017102112572806874
997,Singapore,SGP,2028,0.01673051586156788
998,Singapore,SGP,2029,0.016366993247327988
999,Singapore,SGP,2030,0.016011369295159242
1000,Singapore,SGP,2031,0.015663472382003853
1001,Singapore,SGP,2032,0.015323134613850606
1002,Singapore,SGP,2033,0.01499019174470866
1003,Singapore,SGP,2034,0.014664483097343374
1004,Singapore,SGP,2035,0.014345851485734376
1005,Singapore,SGP,2036,0.014034143139217092
1006,Singapore,SGP,2037,0.013729207628274257
1007,Singapore,SGP,2038,0.013430897791938817
1008,Singapore,SGP,2039,0.013139069666774559
1009,Singapore,SGP,2040,0.01285358241739944
1010,Singapore,SGP,2041,0.012574298268519463
1011,Singapore,SGP,2042,0.012301082438438386
1012,Singapore,SGP,2043,0.01203380307401224
1013,Singapore,SGP,2044,0.01177233118701796
1014,Singapore,SGP,2045,0.011516540591903527
1015,Singapore,SGP,2046,0.011266307844891563
1016,Singapore,SGP,2047,0.01102151218440549
1017,Singapore,SGP,2048,0.010782035472790446
1018,Singapore,SGP,2049,0.010547762139300535
1019,Singapore,SGP,2050,0.010318579124324509
1020,Tanzania,TZA,2017,0.06876013887663421
1021,Tanzania,TZA,2018,0.05174772971416795
1022,Tanzania,TZA,2019,0.05109854628054014
1023,Tanzania,TZA,2020,0.04994860862368382
1024,Tanzania,TZA,2021,0.04994861572003451
1025,Tanzania,TZA,2022,0.04474752292824246
1026,Tanzania,TZA,2023,0.040088014039004534
1027,Tanzania,TZA,2024,0.035913694533851584
1028,Tanzania,TZA,2025,0.032174042191660375
1029,Tanzania,TZA,2026,0.02882379561298018
1030,Tanzania,TZA,2027,0.025822406416629976
1031,Tanzania,TZA,2028,0.02313354847844314
1032,Tanzania,TZA,2029,0.020724678272425752
1033,Tanzania,TZA,2030,0.018566640993092538
1034,Tanzania,TZA,2031,0.016633317691837728
1035,Tanzania,TZA,2032,0.014901309156596052
1036,Tanzania,TZA,2033,0.013349652708756805
1037,Tanzania,TZA,2034,0.011959568489694207
1038,Tanzania,TZA,2035,0.01071423216619441
1039,Tanzania,TZA,2036,0.009598571303808838
1040,Tanzania,TZA,2037,0.008599082943619546
1041,Tanzania,TZA,2038,0.0077036701745296894
1042,Tanzania,TZA,2039,0.0069014957230959986
1043,Tanzania,TZA,2040,0.0061828507888865274
1044,Tanzania,TZA,2041,0.005539037537863745
1045,Tanzania,TZA,2042,0.004962263831598772
1046,Tanzania,TZA,2043,0.004445548918213369
1047,Tanzania,TZA,2044,0.0039826389436171256
1048,Tanzania,TZA,2045,0.0035679312604640755
1049,Tanzania,TZA,2046,0.003196406618731795
1050,Tanzania,TZA,2047,0.002863568417218751
1051,Tanzania,TZA,2048,0.0025653882807144678
1052,Tanzania,TZA,2049,0.002298257304157295
1053,Tanzania,TZA,2050,0.0020589423736828267
1054,Panama,PAN,2017,0.08413175456759257
1055,Panama,PAN,2018,0.10495506500760475
1056,Panama,PAN,2019,0.09553566224335694
1057,Panama,PAN,2020,0.08858969999786123
1058,Panama,PAN,2021,0.08858972248974131
1059,Panama,PAN,2022,0.08028287076707318
1060,Panama,PAN,2023,0.07275493316224066
1061,Panama,PAN,2024,0.06593287271452508
1062,Panama,PAN,2025,0.05975050096872165
1063,Panama,PAN,2026,0.054147835806746626
1064,Panama,PAN,2027,0.049070519493874115
1065,Panama,PAN,2028,0.044469291293423176
1066,Panama,PAN,2029,0.04029950953313621
1067,Panama,PAN,2030,0.036520718486276554
1068,Panama,PAN,2031,0.03309625586527746
1069,Panama,PAN,2032,0.029992897119795643
1070,Panama,PAN,2033,0.02718053308810745
1071,Panama,PAN,2034,0.024631877874381845
1072,Panama,PAN,2035,0.022322204117620096
1073,Panama,PAN,2036,0.020229103083810263
1074,Panama,PAN,2037,0.01833226725368065
1075,Panama,PAN,2038,0.016613293296692727
1076,Panama,PAN,2039,0.015055503519703597
1077,Panama,PAN,2040,0.01364378405797066
1078,Panama,PAN,2041,0.012364438238608933
1079,Panama,PAN,2042,0.011205053693814748
1080,Panama,PAN,2043,0.010154381934572743
