,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
574,Romania,ROU,2025,0.0019788706293742517
575,Romania,ROU,2026,0.001908462631658096
576,Romania,ROU,2027,0.0018405597426988205
577,Romania,ROU,2028,0.001775072831004455
578,Romania,ROU,2029,0.0017119159363716313
579,Romania,ROU,2030,0.0016510061570514849
580,Romania,ROU,2031,0.0015922635409301798
581,Romania,ROU,2032,0.001535610980581254
582,Romania,ROU,2033,0.0014809741120519247
583,Romania,ROU,2034,0.0014282812172506014
584,Romania,ROU,2035,0.0013774631298074569
585,Romania,ROU,2036,0.0013284531442844276
586,Romania,ROU,2037,0.0012811869286155529
587,Romania,ROU,2038,0.001235602439662643
588,Romania,ROU,2039,0.0011916398417755063
589,Romania,ROU,2040,0.0011492414282497313
590,Romania,ROU,2041,0.0011083515455790757
591,Romania,ROU,2042,0.001068916520402864
592,Romania,ROU,2043,0.0010308845890526633
593,Romania,ROU,2044,0.0009942058296056157
594,Romania,ROU,2045,0.0009588320963553525
595,Romania,ROU,2046,0.000924716956614398
596,Romania,ROU,2047,0.0008918156297651596
597,Romania,ROU,2048,0.0008600849284794477
598,Romania,ROU,2049,0.00082948320202943
599,Romania,ROU,2050,0.0007999702816155521
600,Austria,AUT,2021,0.016228342322562168
601,Austria,AUT,2022,0.016226405999571977
602,Austria,AUT,2023,0.016224469907618753
603,Austria,AUT,2024,0.01622253404667492
604,Austria,AUT,2025,0.01622059841671291
605,Austria,AUT,2026,0.01621866301770515
606,Austria,AUT,2027,0.01621672784962408
607,Austria,AUT,2028,0.016214792912442145
608,Austria,AUT,2029,0.016212858206131803
609,Austria,AUT,2030,0.01621092373066558
610,Austria,AUT,2031,0.0162089894860158
611,Austria,AUT,2032,0.016207055472155008
612,Austria,AUT,2033,0.016205121689055683
613,Austria,AUT,2034,0.016203188136690232
614,Austria,AUT,2035,0.016201254815031155
615,Austria,AUT,2036,0.016199321724050874
616,Austria,AUT,2037,0.016197388863721966
617,Austria,AUT,2038,0.0161954562340168
618,Austria,AUT,2039,0.01619352383490796
619,Austria,AUT,2040,0.016191591666367907
620,Austria,AUT,2041,0.016189659728369023
621,Austria,AUT,2042,0.016187728020883915
622,Austria,AUT,2043,0.01618579654388506
623,Austria,AUT,2044,0.016183865297344932
624,Austria,AUT,2045,0.01618193428123609
625,Austria,AUT,2046,0.01618000349553095
626,Austria,AUT,2047,0.016178072940202085
627,Austria,AUT,2048,0.016176142615222
628,Austria,AUT,2049,0.016174212520563128
629,Austria,AUT,2050,0.016172282656198137
630,Poland,POL,2021,0.009134569524338807
631,Poland,POL,2022,0.008865992503713204
632,Poland,POL,2023,0.008605312255433145
633,Poland,POL,2024,0.008352296596516857
634,Poland,POL,2025,0.008106720170687835
635,Poland,POL,2026,0.007868364247654186
636,Poland,POL,2027,0.0076370165282897175
637,Poland,POL,2028,0.007412470955543106
638,Poland,POL,2029,0.007194527530906717
639,Poland,POL,2030,0.006982992136281797
640,Poland,POL,2031,0.006777676361081071
641,Poland,POL,2032,0.006578397334415012
642,Poland,POL,2033,0.0063849775622121735
643,Poland,POL,2034,0.006197244769128599
644,Poland,POL,2035,0.006015031745105376
645,Poland,POL,2036,0.0058381761964378266
646,Poland,POL,2037,0.005666520601223556
647,Poland,POL,2038,0.005499912069060638
648,Poland,POL,2039,0.005338202204871057
649,Poland,POL,2040,0.0051812469767279976
650,Poland,POL,2041,0.005028906587569296
651,Poland,POL,2042,0.004881045350682864
652,Poland,POL,2043,0.004737531568853093
653,Poland,POL,2044,0.004598237417060607
654,Poland,POL,2045,0.00446303882863094
655,Poland,POL,2046,0.0043318153847306815
656,Poland,POL,2047,0.004204450207112713
657,Poland,POL,2048,0.00408082985401493
658,Poland,POL,2049,0.003960844219119805
659,Poland,POL,2050,0.003844386433484823
660,Sudan,SDN,2021,0.00010336687548378101
661,Sudan,SDN,2022,3.366836127676397e-05
662,Sudan,SDN,2023,1.096636176490179e-05
663,Sudan,SDN,2024,3.57193180179211e-06
664,Sudan,SDN,2025,1.1634393493645751e-06
665,Sudan,SDN,2026,3.7895211744265094e-07
666,Sudan,SDN,2027,1.2343119337737695e-07
667,Sudan,SDN,2028,4.020365317227483e-08
668,Sudan,SDN,2029,1.3095018237851755e-08
669,Sudan,SDN,2030,4.265271663619009e-09
670,Sudan,SDN,2031,1.3892720142905089e-09
671,Sudan,SDN,2032,4.525096832995555e-10
672,Sudan,SDN,2033,1.4739015208942834e-10
673,Sudan,SDN,2034,4.8007496269563485e-11
674,Sudan,SDN,2035,1.563686355838602e-11
675,Sudan,SDN,2036,5.093194208059536e-12
676,Sudan,SDN,2037,1.6589405633778338e-12
677,Sudan,SDN,2038,5.403453472214805e-13
678,Sudan,SDN,2039,1.7599973182246182e-13
679,Sudan,SDN,2040,5.732612626510106e-14
680,Sudan,SDN,2041,1.8672100909092977e-14
681,Sudan,SDN,2042,6.081822984986863e-15
682,Sudan,SDN,2043,1.9809538841289016e-15
683,Sudan,SDN,2044,6.452305995640314e-16
684,Sudan,SDN,2045,2.1016265444101032e-16
685,Sudan,SDN,2046,6.84535751273035e-17
686,Sudan,SDN,2047,2.2296501536740195e-17
687,Sudan,SDN,2048,7.262352329346343e-18
688,Sudan,SDN,2049,2.3654725055701863e-18
689,Sudan,SDN,2050,7.704748986079709e-19
690,Latvia,LVA,2021,0.0006910797499120601
691,Latvia,LVA,2022,0.000668356972098292
692,Latvia,LVA,2023,0.0006463813217059815
693,Latvia,LVA,2024,0.000625128233103745
694,Latvia,LVA,2025,0.0006045739483808351
695,Latvia,LVA,2026,0.0005846954907892181
696,Latvia,LVA,2027,0.0005654706390588574
697,Latvia,LVA,2028,0.0005468779025574919
698,Latvia,LVA,2029,0.0005288964972672134
699,Latvia,LVA,2030,0.000511506322550891
700,Latvia,LVA,2031,0.0004946879386825464
701,Latvia,LVA,2032,0.0004784225451165156
702,Latvia,LVA,2033,0.00046269195947113334
703,Latvia,LVA,2034,0.00044747859720343966
704,Latvia,LVA,2035,0.00043276545195216595
705,Latvia,LVA,2036,0.0004185360765270653
706,Latvia,LVA,2037,0.00040477456452330353
707,Latvia,LVA,2038,0.0003914655325403848
708,Latvia,LVA,2039,0.0003785941029856977
709,Latvia,LVA,2040,0.00036614588744350975
710,Latvia,LVA,2041,0.00035410697059077
711,Latvia,LVA,2042,0.0003424638946417716
712,Latvia,LVA,2043,0.0003312036443042777
713,Latvia,LVA,2044,0.00032031363223028204
714,Latvia,LVA,2045,0.0003097816849451591
715,Latvia,LVA,2046,0.00029959602923946275
716,Latvia,LVA,2047,0.00028974527900815924
717,Latvia,LVA,2048,0.00028021842252259644
718,Latvia,LVA,2049,0.00027100481012096574
719,Latvia,LVA,2050,0.000262094142303504
720,Tunisia,TUN,2021,0.004614610285429743
721,Tunisia,TUN,2022,0.004487671706020617
722,Tunisia,TUN,2023,0.004364224949744036
723,Tunisia,TUN,2024,0.0042441739636203376
724,Tunisia,TUN,2025,0.004127425336892694
725,Tunisia,TUN,2026,0.004013888228344938
726,Tunisia,TUN,2027,0.003903474295618723
727,Tunisia,TUN,2028,0.003796097626474972
728,Tunisia,TUN,2029,0.00369167467194627
729,Tunisia,TUN,2030,0.0035901241813279983
730,Tunisia,TUN,2031,0.0034913671389577997
731,Tunisia,TUN,2032,0.003395326702734095
732,Tunisia,TUN,2033,0.0033019281443258616
733,Tunisia,TUN,2034,0.003211098791027021
734,Tunisia,TUN,2035,0.0031227679692104188
735,Tunisia,TUN,2036,0.0030368669493371922
736,Tunisia,TUN,2037,0.0029533288924788246
737,Tunisia,TUN,2038,0.0028720887983103324
738,Tunisia,TUN,2039,0.0027930834545339543
739,Tunisia,TUN,2040,0.0027162513876941687
740,Tunisia,TUN,2041,0.0026415328153456766
741,Tunisia,TUN,2042,0.0025688695995371128
742,Tunisia,TUN,2043,0.0024982052015743795
743,Tunisia,TUN,2044,0.0024294846380282756
744,Tunisia,TUN,2045,0.002362654437952369
745,Tunisia,TUN,2046,0.0022976626012775996
746,Tunisia,TUN,2047,0.0022344585583514674
747,Tunisia,TUN,2048,0.0021729931305901518
748,Tunisia,TUN,2049,0.0021132184922130247
749,Tunisia,TUN,2050,0.002055088133029803
750,Lebanon,LBN,2021,0.000590178965107858
751,Lebanon,LBN,2022,0.0005658328522827876
752,Lebanon,LBN,2023,0.0005424910673730381
753,Lebanon,LBN,2024,0.0005201121797580875
754,Lebanon,LBN,2025,0.0004986564679169024
755,Lebanon,LBN,2026,0.0004780858489240061
756,Lebanon,LBN,2027,0.00045836381085400253
757,Lebanon,LBN,2028,0.0004394553479745434
758,Lebanon,LBN,2029,0.0004213268986127249
759,Lebanon,LBN,2030,0.00040394628558462883
760,Lebanon,LBN,2031,0.0003872826590822625
761,Lebanon,LBN,2032,0.000371306441916531
762,Lebanon,LBN,2033,0.0003559892770190614
763,Lebanon,LBN,2034,0.0003413039771096744
764,Lebanon,LBN,2035,0.0003272244764401821
765,Lebanon,LBN,2036,0.00031372578452885496
766,Lebanon,LBN,2037,0.00030078394180344144
767,Lebanon,LBN,2038,0.00028837597707400255
768,Lebanon,LBN,2039,0.0002764798667600733
769,Lebanon,LBN,2040,0.0002650744957998084
770,Lebanon,LBN,2041,0.0002541396201716822
771,Lebanon,LBN,2042,0.00024365583096226965
772,Lebanon,LBN,2043,0.00023360451991629046
773,Lebanon,LBN,2044,0.0002239678464077918
774,Lebanon,LBN,2045,0.00021472870577384005
775,Lebanon,LBN,2046,0.00020587069895450902
776,Lebanon,LBN,2047,0.0001973781033852886
777,Lebanon,LBN,2048,0.0001892358450902335
778,Lebanon,LBN,2049,0.00018142947192633713
779,Lebanon,LBN,2050,0.00017394512793162363
780,Barbados,BRB,2021,4.9933052277901275
781,Barbados,BRB,2022,5.025466760182648
782,Barbados,BRB,2023,5.057835442773041
783,Barbados,BRB,2024,5.090412609801317
784,Barbados,BRB,2025,5.123199604101307
785,Barbados,BRB,2026,5.156197777155843
786,Barbados,BRB,2027,5.189408489152647
787,Barbados,BRB,2028,5.222833109040356
788,Barbados,BRB,2029,5.256473014584726
789,Barbados,BRB,2030,5.290329592425857
790,Barbados,BRB,2031,5.324404238134888
791,Barbados,BRB,2032,5.358698356271827
792,Barbados,BRB,2033,5.393213360443412
793,Barbados,BRB,2034,5.427950673361208
794,Barbados,BRB,2035,5.462911726900422
795,Barbados,BRB,2036,5.498097962158885
796,Barbados,BRB,2037,5.533510829516401
797,Barbados,BRB,2038,5.5691517886946045
798,Barbados,BRB,2039,5.605022308817076
799,Barbados,BRB,2040,5.641123868469919
800,Barbados,BRB,2041,5.6774579557627245
801,Barbados,BRB,2042,5.714026068389873
802,Barbados,BRB,2043,5.750829713692301
803,Barbados,BRB,2044,5.787870408719627
804,Barbados,BRB,2045,5.825149680292668
805,Barbados,BRB,2046,5.862669065066396
806,Barbados,BRB,2047,5.900430109593274
807,Barbados,BRB,2048,5.938434370387004
808,Barbados,BRB,2049,5.9766834139866685
809,Barbados,BRB,2050,6.015178817021336
810,Netherlands,NLD,2021,0.002588339810365517
811,Netherlands,NLD,2022,0.0025891782435016
812,Netherlands,NLD,2023,0.002590016948228812
813,Netherlands,NLD,2024,0.002590855924635127
814,Netherlands,NLD,2025,0.002591695172808547
815,Netherlands,NLD,2026,0.002592534692837106
816,Netherlands,NLD,2027,0.0025933744848088604
817,Netherlands,NLD,2028,0.0025942145488119044
818,Netherlands,NLD,2029,0.0025950548849343596
819,Netherlands,NLD,2030,0.0025958954932643703
820,Netherlands,NLD,2031,0.0025967363738901112
821,Netherlands,NLD,2032,0.0025975775268997844
822,Netherlands,NLD,2033,0.0025984189523816236
823,Netherlands,NLD,2034,0.002599260650423894
824,Netherlands,NLD,2035,0.0026001026211148756
825,Netherlands,NLD,2036,0.0026009448645428978
826,Netherlands,NLD,2037,0.002601787380796299
827,Netherlands,NLD,2038,0.002602630169963461
828,Netherlands,NLD,2039,0.0026034732321327863
829,Netherlands,NLD,2040,0.0026043165673927016
830,Netherlands,NLD,2041,0.0026051601758316804
831,Netherlands,NLD,2042,0.002606004057538196
832,Netherlands,NLD,2043,0.0026068482126007857
833,Netherlands,NLD,2044,0.0026076926411079805
834,Netherlands,NLD,2045,0.00260853734314837
835,Netherlands,NLD,2046,0.0026093823188105504
836,Netherlands,NLD,2047,0.0026102275681831556
837,Netherlands,NLD,2048,0.0026110730913548536
838,Netherlands,NLD,2049,0.00261191888841433
839,Netherlands,NLD,2050,0.0026127649594503036
840,Kyrgyz Republic,KGZ,2021,1.8003721881907035
841,Kyrgyz Republic,KGZ,2022,1.686907862368084
842,Kyrgyz Republic,KGZ,2023,1.5805943653123358
843,Kyrgyz Republic,KGZ,2024,1.4809810324495223
844,Kyrgyz Republic,KGZ,2025,1.3876456013063425
845,Kyrgyz Republic,KGZ,2026,1.3001924215329006
846,Kyrgyz Republic,KGZ,2027,1.218250777734702
847,Kyrgyz Republic,KGZ,2028,1.1414733180042997
848,Kyrgyz Republic,KGZ,2029,1.0695345814911432
849,Kyrgyz Republic,KGZ,2030,1.0021296187679511
850,Kyrgyz Republic,KGZ,2031,0.9389726991453183
851,Kyrgyz Republic,KGZ,2032,0.8797960994548765
852,Kyrgyz Republic,KGZ,2033,0.8243489691665904
853,Kyrgyz Republic,KGZ,2034,0.7723962670294535
854,Kyrgyz Republic,KGZ,2035,0.7237177647279501
855,Kyrgyz Republic,KGZ,2036,0.6781071133307895
856,Kyrgyz Republic,KGZ,2037,0.6353709685745648
857,Kyrgyz Republic,KGZ,2038,0.595328171274399
858,Kyrgyz Republic,KGZ,2039,0.5578089793873341
859,Kyrgyz Republic,KGZ,2040,0.5226543484731591
860,Kyrgyz Republic,KGZ,2041,0.4897152575025539
861,Kyrgyz Republic,KGZ,2042,0.4588520771545971
862,Kyrgyz Republic,KGZ,2043,0.42993397792591664
863,Kyrgyz Republic,KGZ,2044,0.40283837554237384
864,Kyrgyz Republic,KGZ,2045,0.3774504113224152
865,Kyrgyz Republic,KGZ,2046,0.35366246528932005
866,Kyrgyz Republic,KGZ,2047,0.3313736999684423
867,Kyrgyz Republic,KGZ,2048,0.3104896329355857
868,Kyrgyz Republic,KGZ,2049,0.290921736304528
869,Kyrgyz Republic,KGZ,2050,0.27258706145592804
870,Aruba,ABW,2021,21.115071150750822
871,Aruba,ABW,2022,19.99960899286055
872,Aruba,ABW,2023,18.943074215171958
873,Aruba,ABW,2024,17.94235381549762
874,Aruba,ABW,2025,16.994499244619007
875,Aruba,ABW,2026,16.096717718602584
876,Aruba,ABW,2027,15.246363990066616
877,Aruba,ABW,2028,14.440932554154287
878,Aruba,ABW,2029,13.678050266247245
879,Aruba,ABW,2030,12.955469349669212
880,Aruba,ABW,2031,12.271060772777021
881,Aruba,ABW,2032,11.622807975924959
882,Aruba,ABW,2033,11.008800929819946
883,Aruba,ABW,2034,10.427230507760303
884,Aruba,ABW,2035,9.876383155176711
885,Aruba,ABW,2036,9.354635840769348
886,Aruba,ABW,2037,8.860451274365408
887,Aruba,ABW,2038,8.392373377406305
888,Aruba,ABW,2039,7.949022992719136
889,Aruba,ABW,2040,7.529093820931215
890,Aruba,ABW,2041,7.131348571554883
891,Aruba,ABW,2042,6.7546153174018935
892,Aruba,ABW,2043,6.397784041585908
893,Aruba,ABW,2044,6.059803366939233
894,Aruba,ABW,2045,5.73967745820715
895,Aruba,ABW,2046,5.436463087892409
896,Aruba,ABW,2047,5.149266857104623
897,Aruba,ABW,2048,4.877242563226086
898,Aruba,ABW,2049,4.619588706637629
899,Aruba,ABW,2050,4.37554612915911
900,Estonia,EST,2021,0.009761039402801862
901,Estonia,EST,2022,0.009467723604198452
902,Estonia,EST,2023,0.0091832218421089
903,Estonia,EST,2024,0.008907269257838269
904,Estonia,EST,2025,0.008639608951601974
905,Estonia,EST,2026,0.008379991743363532
906,Estonia,EST,2027,0.008128175940859005
907,Estonia,EST,2028,0.007883927114591805
908,Estonia,EST,2029,0.00764701787958922
909,Estonia,EST,2030,0.007417227683716999
910,Estonia,EST,2031,0.007194342602354814
911,Estonia,EST,2032,0.006978155139241922
912,Estonia,EST,2033,0.006768464033307248
913,Estonia,EST,2034,0.006565074071304009
914,Estonia,EST,2035,0.006367795906074751
915,Estonia,EST,2036,0.006176445880277491
916,Estonia,EST,2037,0.005990845855408778
917,Estonia,EST,2038,0.005810823045964433
918,Estonia,EST,2039,0.005636209858583892
919,Estonia,EST,2040,0.00546684373602808
920,Estonia,EST,2041,0.00530256700584572
921,Estonia,EST,2042,0.005143226733587271
922,Estonia,EST,2043,0.004988674580429523
923,Estonia,EST,2044,0.00483876666507868
924,Estonia,EST,2045,0.004693363429823248
925,Estonia,EST,2046,0.00455232951061177
926,Estonia,EST,2047,0.004415533611034945
927,Estonia,EST,2048,0.004282848380094351
928,Estonia,EST,2049,0.004154150293644222
929,Estonia,EST,2050,0.0040293195393959445
930,Nauru,NRU,2021,300.95530703264296
931,Nauru,NRU,2022,207.2606874930493
932,Nauru,NRU,2023,142.7354546548408
933,Nauru,NRU,2024,98.29847744863511
934,Nauru,NRU,2025,67.69579914174557
935,Nauru,NRU,2026,46.62047002543044
936,Nauru,NRU,2027,32.10639733849849
937,Nauru,NRU,2028,22.110904276495965
938,Nauru,NRU,2029,15.227248413142284
939,Nauru,NRU,2030,10.486640045835763
940,Nauru,NRU,2031,7.221896988034584
941,Nauru,NRU,2032,4.973546901373209
942,Nauru,NRU,2033,3.425162228309653
943,Nauru,NRU,2034,2.3588269142490486
944,Nauru,NRU,2035,1.6244674092799385
945,Nauru,NRU,2036,1.118731666097166
946,Nauru,NRU,2037,0.7704436134445503
947,Nauru,NRU,2038,0.5305860015282179
948,Nauru,NRU,2039,0.36540182838177676
949,Nauru,NRU,2040,0.2516434579882976
950,Nauru,NRU,2041,0.17330080210257204
951,Nauru,NRU,2042,0.119348097699371
952,Nauru,NRU,2043,0.08219216675078027
953,Nauru,NRU,2044,0.05660377002576788
954,Nauru,NRU,2045,0.03898165613330307
955,Nauru,NRU,2046,0.026845729784488313
956,Nauru,NRU,2047,0.01848800895470558
957,Nauru,NRU,2048,0.012732247469270656
958,Nauru,NRU,2049,0.00876839285484489
959,Nauru,NRU,2050,0.006038581439958378
960,Bolivia,BOL,2021,0.5798819756880723
961,Bolivia,BOL,2022,0.5583124396859318
962,Bolivia,BOL,2023,0.5375452132965282
963,Bolivia,BOL,2024,0.5175504534710997
964,Bolivia,BOL,2025,0.49829942721558945
965,Bolivia,BOL,2026,0.4797644703005713
966,Bolivia,BOL,2027,0.46191894750704826
967,Bolivia,BOL,2028,0.444737214350914
968,Bolivia,BOL,2029,0.4281945802311827
969,Bolivia,BOL,2030,0.41226727294894067
970,Bolivia,BOL,2031,0.3969324045460645
971,Bolivia,BOL,2032,0.38216793841463653
972,Bolivia,BOL,2033,0.3679526576297541
973,Bolivia,BOL,2034,0.35426613446025723
974,Bolivia,BOL,2035,0.34108870101354083
975,Bolivia,BOL,2036,0.3284014209722784
976,Bolivia,BOL,2037,0.31618606238243696
977,Bolivia,BOL,2038,0.30442507145347963
978,Bolivia,BOL,2039,0.2931015473331127
979,Bolivia,BOL,2040,0.28219921782031254
980,Bolivia,BOL,2041,0.2717024159817514
981,Bolivia,BOL,2042,0.2615960576379989
982,Bolivia,BOL,2043,0.2518656196871634
983,Bolivia,BOL,2044,0.24249711923481262
984,Bolivia,BOL,2045,0.2334770935001888
985,Bolivia,BOL,2046,0.22479258046983985
986,Bolivia,BOL,2047,0.2164311002708647
987,Bolivia,BOL,2048,0.2083806372370103
988,Bolivia,BOL,2049,0.20062962264184306
989,Bolivia,BOL,2050,0.19316691807418643
990,"Hong Kong SAR, China",HKG,2021,0.12296660740546712
991,"Hong Kong SAR, China",HKG,2022,0.1296925297770193
992,"Hong Kong SAR, China",HKG,2023,0.13678634090067
993,"Hong Kong SAR, China",HKG,2024,0.14426816324088407
994,"Hong Kong SAR, China",HKG,2025,0.1521592199034874
995,"Hong Kong SAR, China",HKG,2026,0.1604818948376038
996,"Hong Kong SAR, China",HKG,2027,0.16925979633047178
997,"Hong Kong SAR, China",HKG,2028,0.17851782397524232
998,"Hong Kong SAR, China",HKG,2029,0.1882822393017283
999,"Hong Kong SAR, China",HKG,2030,0.1985807402704489
1000,"Hong Kong SAR, China",HKG,2031,0.20944253984128927
1001,"Hong Kong SAR, China",HKG,2032,0.2208984488396429
1002,"Hong Kong SAR, China",HKG,2033,0.23298096335508908
1003,"Hong Kong SAR, China",HKG,2034,0.24572435692053718
1004,"Hong Kong SAR, China",HKG,2035,0.2591647777332986
1005,"Hong Kong SAR, China",HKG,2036,0.27334035119388067
1006,"Hong Kong SAR, China",HKG,2037,0.28829128805335513
1007,"Hong Kong SAR, China",HKG,2038,0.30405999847607923
1008,"Hong Kong SAR, China",HKG,2039,0.32069121234132797
1009,"Hong Kong SAR, China",HKG,2040,0.33823210612507304
1010,"Hong Kong SAR, China",HKG,2041,0.3567324367218394
1011,"Hong Kong SAR, China",HKG,2042,0.3762446825862316
1012,"Hong Kong SAR, China",HKG,2043,0.3968241925945072
1013,"Hong Kong SAR, China",HKG,2044,0.4185293430484326
1014,"Hong Kong SAR, China",HKG,2045,0.4414217032668336
1015,"Hong Kong SAR, China",HKG,2046,0.46556621023449507
1016,"Hong Kong SAR, China",HKG,2047,0.491031352803891
1017,"Hong Kong SAR, China",HKG,2048,0.5178893659721902
1018,"Hong Kong SAR, China",HKG,2049,0.5462164357846943
1019,"Hong Kong SAR, China",HKG,2050,0.5760929154458744
1020,Cambodia,KHM,2021,0.3201848921703022
1021,Cambodia,KHM,2022,0.26950569739933083
1022,Cambodia,KHM,2023,0.22684805781550504
1023,Cambodia,KHM,2024,0.19094231339539183
1024,Cambodia,KHM,2025,0.16071976721280096
1025,Cambodia,KHM,2026,0.1352808767926052
1026,Cambodia,KHM,2027,0.11386848016986399
1027,Cambodia,KHM,2028,0.09584525975591146
