,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
565,Tunisia,TUN,2038,0.0027830317813084616
566,Tunisia,TUN,2039,0.0027064762156336765
567,Tunisia,TUN,2040,0.0026320265384633416
568,Tunisia,TUN,2041,0.002559624821071392
569,Tunisia,TUN,2042,0.002489214728233636
570,Tunisia,TUN,2043,0.0024207414743937787
571,Tunisia,TUN,2044,0.0023541517810351507
572,Tunisia,TUN,2045,0.0022893938352251636
573,Tunisia,TUN,2046,0.0022264172492999995
574,Tunisia,TUN,2047,0.0021651730216583984
575,Tunisia,TUN,2048,0.002105613498633868
576,Tunisia,TUN,2049,0.002047692337415722
577,Tunisia,TUN,2050,0.001991364469990119
578,"Egypt, Arab Rep.",EGY,2017,0.03204067221969727
579,"Egypt, Arab Rep.",EGY,2018,0.030486380561688196
580,"Egypt, Arab Rep.",EGY,2019,0.025862371453686896
581,"Egypt, Arab Rep.",EGY,2020,0.024460834644559396
582,"Egypt, Arab Rep.",EGY,2021,0.024460836230201198
583,"Egypt, Arab Rep.",EGY,2022,0.022502861464338678
584,"Egypt, Arab Rep.",EGY,2023,0.020701613359317823
585,"Egypt, Arab Rep.",EGY,2024,0.019044546683888993
586,"Egypt, Arab Rep.",EGY,2025,0.017520120393494827
587,"Egypt, Arab Rep.",EGY,2026,0.016117717249853197
588,"Egypt, Arab Rep.",EGY,2027,0.01482756987461521
589,"Egypt, Arab Rep.",EGY,2028,0.013640692722078844
590,"Egypt, Arab Rep.",EGY,2029,0.012548819497166774
591,"Egypt, Arab Rep.",EGY,2030,0.011544345582800758
592,"Egypt, Arab Rep.",EGY,2031,0.010620275075693054
593,"Egypt, Arab Rep.",EGY,2032,0.009770172061673781
594,"Egypt, Arab Rep.",EGY,2033,0.00898811579119871
595,"Egypt, Arab Rep.",EGY,2034,0.008268659442846672
596,"Egypt, Arab Rep.",EGY,2035,0.007606792187604777
597,"Egypt, Arab Rep.",EGY,2036,0.0069979042897290135
598,"Egypt, Arab Rep.",EGY,2037,0.0064377550011166535
599,"Egypt, Arab Rep.",EGY,2038,0.005922443025582934
600,"Egypt, Arab Rep.",EGY,2039,0.005448379347333344
601,"Egypt, Arab Rep.",EGY,2040,0.0050122622343887575
602,"Egypt, Arab Rep.",EGY,2041,0.004611054242868752
603,"Egypt, Arab Rep.",EGY,2042,0.004241961061973606
604,"Egypt, Arab Rep.",EGY,2043,0.0039024120523260385
605,"Egypt, Arab Rep.",EGY,2044,0.003590042342127091
606,"Egypt, Arab Rep.",EGY,2045,0.003302676356430154
607,"Egypt, Arab Rep.",EGY,2046,0.003038312664819444
608,"Egypt, Arab Rep.",EGY,2047,0.0027951100419601293
609,"Egypt, Arab Rep.",EGY,2048,0.002571374643936004
610,"Egypt, Arab Rep.",EGY,2049,0.002365548211060857
611,"Egypt, Arab Rep.",EGY,2050,0.002176197214999254
612,Bhutan,BTN,2017,13.37530821413959
613,Bhutan,BTN,2018,10.642617565386473
614,Bhutan,BTN,2019,9.602530501100212
615,Bhutan,BTN,2020,12.960005725783152
616,Bhutan,BTN,2021,12.960004713167997
617,Bhutan,BTN,2022,11.453051658100152
618,Bhutan,BTN,2023,10.121322884229604
619,Bhutan,BTN,2024,8.944443802833845
620,Bhutan,BTN,2025,7.904408925310398
621,Bhutan,BTN,2026,6.985306390849189
622,Bhutan,BTN,2027,6.173074525255833
623,Bhutan,BTN,2028,5.4552867064332125
624,Bhutan,BTN,2029,4.820961245102329
625,Bhutan,BTN,2030,4.260393372060664
626,Bhutan,BTN,2031,3.7650067614914495
627,Bhutan,BTN,2032,3.3272223187268555
628,Bhutan,BTN,2033,2.9403422250027456
629,Bhutan,BTN,2034,2.5984474651643676
630,Bhutan,BTN,2035,2.296307270563658
631,Bhutan,BTN,2036,2.029299091682799
632,Bhutan,BTN,2037,1.7933378761169805
633,Bhutan,BTN,2038,1.5848135699153416
634,Bhutan,BTN,2039,1.4005358860908659
635,Bhutan,BTN,2040,1.2376854952933711
636,Bhutan,BTN,2041,1.0937708918943148
637,Bhutan,BTN,2042,0.9665902755624631
638,Bhutan,BTN,2043,0.854197865143218
639,Bhutan,BTN,2044,0.7548741294657074
640,Bhutan,BTN,2045,0.6670994796282573
641,Bhutan,BTN,2046,0.589531020271252
642,Bhutan,BTN,2047,0.5209820041468717
643,Bhutan,BTN,2048,0.46040367565391815
644,Bhutan,BTN,2049,0.4068692255555935
645,Bhutan,BTN,2050,0.3595596113977294
646,Chile,CHL,2017,0.05670899868605695
647,Chile,CHL,2018,0.055792954820807567
648,Chile,CHL,2019,0.060051098478348386
649,Chile,CHL,2020,0.06475254093489433
650,Chile,CHL,2021,0.06475254022043361
651,Chile,CHL,2022,0.06305310156973377
652,Chile,CHL,2023,0.061398264902487606
653,Chile,CHL,2024,0.059786859633968584
654,Chile,CHL,2025,0.058217745901595314
655,Chile,CHL,2026,0.05668981375862477
656,Chile,CHL,2027,0.055201982389007226
657,Chile,CHL,2028,0.05375319934284767
658,Chile,CHL,2029,0.05234243979193227
659,Chile,CHL,2030,0.05096870580479413
660,Chile,CHL,2031,0.04963102564080451
661,Chile,CHL,2032,0.048328453062790724
662,Chile,CHL,2033,0.0470600666676958
663,Chile,CHL,2034,0.0458249692348025
664,Chile,CHL,2035,0.04462228709106505
665,Chile,CHL,2036,0.04345116949309854
666,Chile,CHL,2037,0.042310788025386195
667,Chile,CHL,2038,0.04120033601428143
668,Chile,CHL,2039,0.04011902795739104
669,Chile,CHL,2040,0.03906609896793038
670,Chile,CHL,2041,0.03804080423366745
671,Chile,CHL,2042,0.03704241849006068
672,Chile,CHL,2043,0.03607023550722944
673,Chile,CHL,2044,0.03512356759038544
674,Chile,CHL,2045,0.03420174509337803
675,Chile,CHL,2046,0.03330411594500477
676,Chile,CHL,2047,0.032430045187755045
677,Chile,CHL,2048,0.03157891452865803
678,Chile,CHL,2049,0.030750121901921626
679,Chile,CHL,2050,0.0299430810430463
680,Nauru,NRU,2017,359.57113727745764
681,Nauru,NRU,2018,211.68889655500266
682,Nauru,NRU,2019,502.86427874615873
683,Nauru,NRU,2020,300.7846646832322
684,Nauru,NRU,2021,300.78470203681826
685,Nauru,NRU,2022,207.14319593234873
686,Nauru,NRU,2023,142.6545410405054
687,Nauru,NRU,2024,98.24275418693206
688,Nauru,NRU,2025,67.65742387053403
689,Nauru,NRU,2026,46.59404189836913
690,Nauru,NRU,2027,32.08819692250354
691,Nauru,NRU,2028,22.098370087386737
692,Nauru,NRU,2029,15.218616418320327
693,Nauru,NRU,2030,10.480695398443181
694,Nauru,NRU,2031,7.217803052235151
695,Nauru,NRU,2032,4.970727506172277
696,Nauru,NRU,2033,3.423220578589562
697,Nauru,NRU,2034,2.3574897467479183
698,Nauru,NRU,2035,1.6235465341562858
699,Nauru,NRU,2036,1.1180974815296787
700,Nauru,NRU,2037,0.7700068657734397
701,Nauru,NRU,2038,0.5302852239029023
702,Nauru,NRU,2039,0.3651946900594123
703,Nauru,NRU,2040,0.25150080680356623
704,Nauru,NRU,2041,0.17320256165979453
705,Nauru,NRU,2042,0.11928044186731258
706,Nauru,NRU,2043,0.08214557380512465
707,Nauru,NRU,2044,0.056571682583801415
708,Nauru,NRU,2045,0.03895955828313577
709,Nauru,NRU,2046,0.026830511526126456
710,Nauru,NRU,2047,0.018477528505892016
711,Nauru,NRU,2048,0.012725029836035504
712,Nauru,NRU,2049,0.008763422244287661
713,Nauru,NRU,2050,0.006035158299919716
714,Comoros,COM,2017,10.831444895498672
715,Comoros,COM,2018,14.712648098797862
716,Comoros,COM,2019,18.032547439969377
717,Comoros,COM,2020,26.868924331435444
718,Comoros,COM,2021,26.86892320568906
719,Comoros,COM,2022,22.18100889001817
720,Comoros,COM,2023,18.311011260581193
721,Comoros,COM,2024,15.11622555347422
722,Comoros,COM,2025,12.478845200396343
723,Comoros,COM,2026,10.301617754020926
724,Comoros,COM,2027,8.504258739149076
725,Comoros,COM,2028,7.020491191702843
726,Comoros,COM,2029,5.79560171962839
727,Comoros,COM,2030,4.784422966338398
728,Comoros,COM,2031,3.9496680807621316
729,Comoros,COM,2032,3.260555778188251
730,Comoros,COM,2033,2.6916752915159794
731,Comoros,COM,2034,2.22204935840215
732,Comoros,COM,2035,1.8343606922938185
733,Comoros,COM,2036,1.5143134137453598
734,Comoros,COM,2037,1.2501058950307173
735,Comoros,COM,2038,1.0319955793862758
736,Comoros,COM,2039,0.8519397277513394
737,Comoros,COM,2040,0.7032988456720503
738,Comoros,COM,2041,0.580591854343021
739,Comoros,COM,2042,0.47929397780734057
740,Comoros,COM,2043,0.3956698934784905
741,Comoros,COM,2044,0.3266359934699837
742,Comoros,COM,2045,0.2696466776690024
743,Comoros,COM,2046,0.22260048565227278
744,Comoros,COM,2047,0.18376260609245304
745,Comoros,COM,2048,0.15170090621743143
746,Comoros,COM,2049,0.1252331224319474
747,Comoros,COM,2050,0.10338326477480866
748,Portugal,PRT,2017,0.02098092336645071
749,Portugal,PRT,2018,0.01932593301988472
750,Portugal,PRT,2019,0.021007032837197737
751,Portugal,PRT,2020,0.02176183730559179
752,Portugal,PRT,2021,0.021761829908662888
753,Portugal,PRT,2022,0.021606909930958842
754,Portugal,PRT,2023,0.021453092810854283
755,Portugal,PRT,2024,0.021300370697232056
756,Portugal,PRT,2025,0.021148735794866244
757,Portugal,PRT,2026,0.020998180364024163
758,Portugal,PRT,2027,0.020848696720071808
759,Portugal,PRT,2028,0.020700277233080655
760,Portugal,PRT,2029,0.020552914327439217
761,Portugal,PRT,2030,0.020406600481465663
762,Portugal,PRT,2031,0.020261328227024294
763,Portugal,PRT,2032,0.02011709014914384
764,Portugal,PRT,2033,0.01997387888564003
765,Portugal,PRT,2034,0.019831687126738676
766,Portugal,PRT,2035,0.01969050761470304
767,Portugal,PRT,2036,0.0195503331434636
768,Portugal,PRT,2037,0.019411156558249775
769,Portugal,PRT,2038,0.019272970755225206
770,Portugal,PRT,2039,0.019135768681124734
771,Portugal,PRT,2040,0.018999543332894758
772,Portugal,PRT,2041,0.018864287757335608
773,Portugal,PRT,2042,0.01872999505074634
774,Portugal,PRT,2043,0.01859665835857312
775,Portugal,PRT,2044,0.018464270875058607
776,Portugal,PRT,2045,0.018332825842894935
777,Portugal,PRT,2046,0.01820231655287873
778,Portugal,PRT,2047,0.018072736343568784
779,Portugal,PRT,2048,0.017944078600945605
780,Portugal,PRT,2049,0.017816336758074643
781,Portugal,PRT,2050,0.01768950429477023
782,Mauritius,MUS,2017,1.8918930533654403
783,Mauritius,MUS,2018,1.4764260013558974
784,Mauritius,MUS,2019,1.4894197395018012
785,Mauritius,MUS,2020,2.003141617824583
786,Mauritius,MUS,2021,2.0031415828307915
787,Mauritius,MUS,2022,1.9075302135974683
788,Mauritius,MUS,2023,1.8164824428661246
789,Mauritius,MUS,2024,1.7297804468418119
790,Mauritius,MUS,2025,1.6472167986138824
791,Mauritius,MUS,2026,1.5685939719053286
792,Mauritius,MUS,2027,1.4937238685085084
793,Mauritius,MUS,2028,1.4224273682767212
794,Mauritius,MUS,2029,1.3545339005949715
795,Mauritius,MUS,2030,1.289881036304756
796,Mauritius,MUS,2031,1.2283140991065797
797,Mauritius,MUS,2032,1.1696857955104787
798,Mauritius,MUS,2033,1.1138558624492882
799,Mauritius,MUS,2034,1.0606907317115783
800,Mauritius,MUS,2035,1.0100632103914302
801,Mauritius,MUS,2036,0.9618521765905853
802,Mauritius,MUS,2037,0.9159422896449411
803,Mauritius,MUS,2038,0.8722237141821408
804,Mauritius,MUS,2039,0.8305918573500941
805,Mauritius,MUS,2040,0.7909471185877603
806,Mauritius,MUS,2041,0.7531946513395595
807,Mauritius,MUS,2042,0.7172441361433121
808,Mauritius,MUS,2043,0.6830095645488645
809,Mauritius,MUS,2044,0.650409033350421
810,Mauritius,MUS,2045,0.6193645486403202
811,Mauritius,MUS,2046,0.5898018392154601
812,Mauritius,MUS,2047,0.5616501788899663
813,Mauritius,MUS,2048,0.5348422172890098
814,Mauritius,MUS,2049,0.5093138187189339
815,Mauritius,MUS,2050,0.4850039087282709
816,Namibia,NAM,2017,1.8856956397323295
817,Namibia,NAM,2018,1.3946085942525517
818,Namibia,NAM,2019,1.524241562109935
819,Namibia,NAM,2020,1.644757917927637
820,Namibia,NAM,2021,1.644758009902562
821,Namibia,NAM,2022,1.5757072950165159
822,Namibia,NAM,2023,1.5095554875670458
823,Namibia,NAM,2024,1.446180884768891
824,Namibia,NAM,2025,1.385466893198942
825,Namibia,NAM,2026,1.3273018142935027
826,Namibia,NAM,2027,1.2715786388508454
827,Namibia,NAM,2028,1.218194850161057
828,Namibia,NAM,2029,1.1670522354009039
829,Namibia,NAM,2030,1.1180567049468122
830,Namibia,NAM,2031,1.0711181192734784
831,Namibia,NAM,2032,1.0261501231196768
832,Namibia,NAM,2033,0.9830699866161835
833,Namibia,NAM,2034,0.9417984530834864
834,Namibia,NAM,2035,0.9022595932193291
835,Namibia,NAM,2036,0.864380665407766
836,Namibia,NAM,2037,0.8280919818927857
837,Namibia,NAM,2038,0.7933267805702597
838,Namibia,NAM,2039,0.7600211021623665
839,Namibia,NAM,2040,0.72811367254851
840,Namibia,NAM,2041,0.6975457900362626
841,Namibia,NAM,2042,0.6682612173649244
842,Namibia,NAM,2043,0.6402060782430291
843,Namibia,NAM,2044,0.6133287582294351
844,Namibia,NAM,2045,0.5875798097756603
845,Namibia,NAM,2046,0.5629118612547593
846,Namibia,NAM,2047,0.5392795298093698
847,Namibia,NAM,2048,0.5166393378586066
848,Namibia,NAM,2049,0.4949496331101833
849,Namibia,NAM,2050,0.4741705119306066
850,Tajikistan,TJK,2017,0.9694008015158113
851,Tajikistan,TJK,2018,1.988227552787078
852,Tajikistan,TJK,2019,1.7387976963943719
853,Tajikistan,TJK,2020,2.0772911195816635
854,Tajikistan,TJK,2021,2.077291096306583
855,Tajikistan,TJK,2022,1.7928420945847183
856,Tajikistan,TJK,2023,1.5473434521670602
857,Tajikistan,TJK,2024,1.3354615926278015
858,Tajikistan,TJK,2025,1.1525932803646457
859,Tajikistan,TJK,2026,0.994765613084901
860,Tajikistan,TJK,2027,0.8585497085868085
861,Tajikistan,TJK,2028,0.7409862106397346
862,Tajikistan,TJK,2029,0.639520995542586
863,Tajikistan,TJK,2030,0.551949682554388
864,Tajikistan,TJK,2031,0.4763697426593777
865,Tajikistan,TJK,2032,0.41113916520642163
866,Tajikistan,TJK,2033,0.35484078443559036
867,Tajikistan,TJK,2034,0.3062514908684206
868,Tajikistan,TJK,2035,0.264315658664527
869,Tajikistan,TJK,2036,0.22812221164101695
870,Tajikistan,TJK,2037,0.19688482970295218
871,Tajikistan,TJK,2038,0.16992486565999335
872,Tajikistan,TJK,2039,0.14665660128883887
873,Tajikistan,TJK,2040,0.12657452232229305
874,Tajikistan,TJK,2041,0.10924233590797049
875,Tajikistan,TJK,2042,0.0942834919356279
876,Tajikistan,TJK,2043,0.08137300230438436
877,Tajikistan,TJK,2044,0.07023038039946823
878,Tajikistan,TJK,2045,0.06061354738521505
879,Tajikistan,TJK,2046,0.05231357292559268
880,Tajikistan,TJK,2047,0.04515013607187183
881,Tajikistan,TJK,2048,0.03896760770303389
882,Tajikistan,TJK,2049,0.03363166940804724
883,Tajikistan,TJK,2050,0.029026395353598182
884,Guam,GUM,2017,43.47250563209845
885,Guam,GUM,2018,42.43553421450765
886,Guam,GUM,2019,31.313036895848956
887,Guam,GUM,2020,54.96121045887717
888,Guam,GUM,2021,54.961207678206165
889,Guam,GUM,2022,51.746075676639855
890,Guam,GUM,2023,48.71902312645718
891,Guam,GUM,2024,45.86904771732804
892,Guam,GUM,2025,43.1857907543296
893,Guam,GUM,2026,40.65949950759894
894,Guam,GUM,2027,38.28099176446604
895,Guam,GUM,2028,36.04162245522053
896,Guam,GUM,2029,33.9332522312144
897,Guam,GUM,2030,31.948217881085633
898,Guam,GUM,2031,30.07930447758307
899,Guam,GUM,2032,28.319719153749528
900,Guam,GUM,2033,26.663066413153125
901,Guam,GUM,2034,25.103324884423696
902,Guam,GUM,2035,23.63482543560911
903,Guam,GUM,2036,22.252230568801068
904,Guam,GUM,2037,20.950515020138656
905,Guam,GUM,2038,19.72494749467735
906,Guam,GUM,2039,18.57107346973484
907,Guam,GUM,2040,17.484699004210473
908,Guam,GUM,2041,16.461875495030494
909,Guam,GUM,2042,15.498885325313744
910,Guam,GUM,2043,14.592228352094
911,Guam,GUM,2044,13.738609184486393
912,Guam,GUM,2045,12.934925206057871
913,Guam,GUM,2046,12.17825529786816
914,Guam,GUM,2047,11.465849221191888
915,Guam,GUM,2048,10.795117621332844
916,Guam,GUM,2049,10.163622616197024
917,Guam,GUM,2050,9.56906893541725
918,"Bahamas, The",BHS,2017,1.4563694864357712
919,"Bahamas, The",BHS,2018,1.5423617748089926
920,"Bahamas, The",BHS,2019,1.746660350127852
921,"Bahamas, The",BHS,2020,1.6637711548713527
922,"Bahamas, The",BHS,2021,1.6637710179922853
923,"Bahamas, The",BHS,2022,1.5776513375187013
924,"Bahamas, The",BHS,2023,1.4959893614315178
925,"Bahamas, The",BHS,2024,1.4185543512016632
926,"Bahamas, The",BHS,2025,1.345127511727491
927,"Bahamas, The",BHS,2026,1.2755013731221971
928,"Bahamas, The",BHS,2027,1.209479204501028
929,"Bahamas, The",BHS,2028,1.1468744581118493
930,"Bahamas, The",BHS,2029,1.0875102422385037
931,"Bahamas, The",BHS,2030,1.031218821387605
932,"Bahamas, The",BHS,2031,0.9778411423465226
933,"Bahamas, The",BHS,2032,0.9272263847734356
934,"Bahamas, The",BHS,2033,0.8792315350496286
935,"Bahamas, The",BHS,2034,0.8337209821899295
936,"Bahamas, The",BHS,2035,0.7905661346695271
937,"Bahamas, The",BHS,2036,0.7496450570845034
938,"Bahamas, The",BHS,2037,0.7108421256194363
939,"Bahamas, The",BHS,2038,0.6740477013486111
940,"Bahamas, The",BHS,2039,0.6391578204477252
941,"Bahamas, The",BHS,2040,0.606073900440768
942,"Bahamas, The",BHS,2041,0.5747024616520794
943,"Bahamas, The",BHS,2042,0.5449548630765347
944,"Bahamas, The",BHS,2043,0.5167470519215412
945,"Bahamas, The",BHS,2044,0.4899993261131834
946,"Bahamas, The",BHS,2045,0.464636109095457
947,"Bahamas, The",BHS,2046,0.44058573628629916
948,"Bahamas, The",BHS,2047,0.4177802525869971
949,"Bahamas, The",BHS,2048,0.3961552203728967
950,"Bahamas, The",BHS,2049,0.3756495374228335
951,"Bahamas, The",BHS,2050,0.356205264272828
952,Gabon,GAB,2017,2.316966916814513
953,Gabon,GAB,2018,2.0196223814729577
954,Gabon,GAB,2019,2.0297977350484784
955,Gabon,GAB,2020,2.353188433394815
956,Gabon,GAB,2021,2.3531882357686373
957,Gabon,GAB,2022,2.2514029715870625
958,Gabon,GAB,2023,2.154020347129344
959,Gabon,GAB,2024,2.060849929755816
960,Gabon,GAB,2025,1.9717095238374343
961,Gabon,GAB,2026,1.886424814470543
962,Gabon,GAB,2027,1.8048290266024105
963,Gabon,GAB,2028,1.72676259890106
964,Gabon,GAB,2029,1.652072871731573
965,Gabon,GAB,2030,1.5806137886287357
966,Gabon,GAB,2031,1.5122456106822444
967,Gabon,GAB,2032,1.4468346432759596
968,Gabon,GAB,2033,1.384252974646805
969,Gabon,GAB,2034,1.3243782257521277
970,Gabon,GAB,2035,1.2670933109563205
971,Gabon,GAB,2036,1.2122862090687543
972,Gabon,GAB,2037,1.1598497442852893
973,Gabon,GAB,2038,1.1096813766049847
974,Gabon,GAB,2039,1.0616830013121468
975,Gabon,GAB,2040,1.0157607571316492
976,Gabon,GAB,2041,0.9718248426823101
977,Gabon,GAB,2042,0.9297893408694581
978,Gabon,GAB,2043,0.8895720508732335
979,Gabon,GAB,2044,0.85109432740412
980,Gabon,GAB,2045,0.814280926911332
981,Gabon,GAB,2046,0.7790598604433471
982,Gabon,GAB,2047,0.7453622528728318
983,Gabon,GAB,2048,0.7131222082106778
984,Gabon,GAB,2049,0.6822766807457821
985,Gabon,GAB,2050,0.6527653517585563
986,Georgia,GEO,2017,0.0016790359683133648
987,Georgia,GEO,2018,0.001547719740996468
988,Georgia,GEO,2019,0.0015119579296524865
989,Georgia,GEO,2020,0.001636173223717032
990,Georgia,GEO,2021,0.0016361731709322383
991,Georgia,GEO,2022,0.0015740791309671884
992,Georgia,GEO,2023,0.0015143416079452566
993,Georgia,GEO,2024,0.001456871170222021
994,Georgia,GEO,2025,0.0014015817801532702
995,Georgia,GEO,2026,0.0013483906652900818
996,Georgia,GEO,2027,0.0012972181944621197
997,Georgia,GEO,2028,0.0012479877585636842
998,Georgia,GEO,2029,0.001200625655864008
999,Georgia,GEO,2030,0.001155060981670134
1000,Georgia,GEO,2031,0.0011112255221771559
1001,Georgia,GEO,2032,0.0010690536523469357
1002,Georgia,GEO,2033,0.001028482237662394
1003,Georgia,GEO,2034,0.0009894505396103072
1004,Georgia,GEO,2035,0.000951900124751104
1005,Georgia,GEO,2036,0.0009157747772395359
1006,Georgia,GEO,2037,0.0008810204146652501
1007,Georgia,GEO,2038,0.0008475850070872854
1008,Georgia,GEO,2039,0.0008154184991412665
1009,Georgia,GEO,2040,0.0007844727351026874
1010,Georgia,GEO,2041,0.0007547013867941221
1011,Georgia,GEO,2042,0.0007260598842283669
1012,Georgia,GEO,2043,0.0006985053488837925
1013,Georgia,GEO,2044,0.0006719965295118935
1014,Georgia,GEO,2045,0.000646493740381014
1015,Georgia,GEO,2046,0.0006219588018637752
1016,Georgia,GEO,2047,0.0005983549832792554
1017,Georgia,GEO,2048,0.0005756469479043323
1018,Georgia,GEO,2049,0.0005538007000719206
1019,Georgia,GEO,2050,0.0005327835342768448
1020,Kazakhstan,KAZ,2017,0.11187238850213001
1021,Kazakhstan,KAZ,2018,0.1127060060161932
1022,Kazakhstan,KAZ,2019,0.11343478350974215
1023,Kazakhstan,KAZ,2020,0.11961476521896541
1024,Kazakhstan,KAZ,2021,0.11961477246339802
1025,Kazakhstan,KAZ,2022,0.11153811739384939
1026,Kazakhstan,KAZ,2023,0.10400681601071454
1027,Kazakhstan,KAZ,2024,0.09698404482200029
1028,Kazakhstan,KAZ,2025,0.0904354667396683
1029,Kazakhstan,KAZ,2026,0.08432906319211782
1030,Kazakhstan,KAZ,2027,0.07863497757280753
1031,Kazakhstan,KAZ,2028,0.07332536925957338
1032,Kazakhstan,KAZ,2029,0.06837427749088669
1033,Kazakhstan,KAZ,2030,0.063757494433489
1034,Kazakhstan,KAZ,2031,0.05945244682078273
1035,Kazakhstan,KAZ,2032,0.055438085583260154
1036,Kazakhstan,KAZ,2033,0.051694782931331305
1037,Kazakhstan,KAZ,2034,0.04820423638734722
1038,Kazakhstan,KAZ,2035,0.044949379297594794
1039,Kazakhstan,KAZ,2036,0.04191429738672067
1040,Kazakhstan,KAZ,2037,0.039084150946584226
1041,Kazakhstan,KAZ,2038,0.03644510227909354
1042,Kazakhstan,KAZ,2039,0.03398424803826203
1043,Kazakhstan,KAZ,2040,0.03168955614067865
1044,Kazakhstan,KAZ,2041,0.029549806935924898
1045,Kazakhstan,KAZ,2042,0.027554538349294028
1046,Kazakhstan,KAZ,2043,0.025693994728596986
1047,Kazakhstan,KAZ,2044,0.02395907914494542
1048,Kazakhstan,KAZ,2045,0.022341308914291414
1049,Kazakhstan,KAZ,2046,0.020832774122251627
1050,Kazakhstan,KAZ,2047,0.019426098949427636
1051,Kazakhstan,KAZ,2048,0.018114405608126893
1052,Kazakhstan,KAZ,2049,0.01689128071415518
1053,Kazakhstan,KAZ,2050,0.015750743929261884
1054,Cote d'Ivoire,CIV,2017,0.26465672092495784
1055,Cote d'Ivoire,CIV,2018,0.25868314098302064
1056,Cote d'Ivoire,CIV,2019,0.2528483315294398
1057,Cote d'Ivoire,CIV,2020,0.24452092226068825
1058,Cote d'Ivoire,CIV,2021,0.2445208871176785
