,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
583,Guinea-Bissau,GNB,2022,44.39084470222595
584,Guinea-Bissau,GNB,2023,33.973349984403555
585,Guinea-Bissau,GNB,2024,26.0005980265768
586,Guinea-Bissau,GNB,2025,19.8988647881348
587,Guinea-Bissau,GNB,2026,15.229065864244031
588,Guinea-Bissau,GNB,2027,11.655159707189608
589,Guinea-Bissau,GNB,2028,8.919965873877954
590,Guinea-Bissau,GNB,2029,6.826658166002322
591,Guinea-Bissau,GNB,2030,5.224600898073312
592,Guinea-Bissau,GNB,2031,3.998509062616981
593,Guinea-Bissau,GNB,2032,3.060152351488923
594,Guinea-Bissau,GNB,2033,2.342006049673466
595,Guinea-Bissau,GNB,2034,1.7923919160555473
596,Guinea-Bissau,GNB,2035,1.3717593860140553
597,Guinea-Bissau,GNB,2036,1.0498394889320297
598,Guinea-Bissau,GNB,2037,0.8034666748106893
599,Guinea-Bissau,GNB,2038,0.6149118073164226
600,Guinea-Bissau,GNB,2039,0.47060636443476955
601,Guinea-Bissau,GNB,2040,0.36016603944075093
602,Guinea-Bissau,GNB,2041,0.2756434799224164
603,Guinea-Bissau,GNB,2042,0.2109563915068634
604,Guinea-Bissau,GNB,2043,0.16144985228790099
605,Guinea-Bissau,GNB,2044,0.12356134183749988
606,Guinea-Bissau,GNB,2045,0.09456438008663064
607,Guinea-Bissau,GNB,2046,0.07237232817469164
608,Guinea-Bissau,GNB,2047,0.055388232658289946
609,Guinea-Bissau,GNB,2048,0.0423899077780625
610,Guinea-Bissau,GNB,2049,0.0324419862341231
611,Guinea-Bissau,GNB,2050,0.024828609590882556
612,"Congo, Dem. Rep.",COD,2017,1.3514112966225653
613,"Congo, Dem. Rep.",COD,2018,1.3922032360256644
614,"Congo, Dem. Rep.",COD,2019,0.7145622627991476
615,"Congo, Dem. Rep.",COD,2020,0.9728676212982967
616,"Congo, Dem. Rep.",COD,2021,0.9728676651845485
617,"Congo, Dem. Rep.",COD,2022,0.731798148572093
618,"Congo, Dem. Rep.",COD,2023,0.5504639011226216
619,"Congo, Dem. Rep.",COD,2024,0.4140629585226191
620,"Congo, Dem. Rep.",COD,2025,0.3114611753302088
621,"Congo, Dem. Rep.",COD,2026,0.23428336619194584
622,"Congo, Dem. Rep.",COD,2027,0.17622965564178822
623,"Congo, Dem. Rep.",COD,2028,0.13256123143705678
624,"Congo, Dem. Rep.",COD,2029,0.09971352446961324
625,"Congo, Dem. Rep.",COD,2030,0.07500523987568133
626,"Congo, Dem. Rep.",COD,2031,0.05641948811590646
627,"Congo, Dem. Rep.",COD,2032,0.04243915017853258
628,"Congo, Dem. Rep.",COD,2033,0.031923038085279395
629,"Congo, Dem. Rep.",COD,2034,0.024012741921248238
630,"Congo, Dem. Rep.",COD,2035,0.018062559491866293
631,"Congo, Dem. Rep.",COD,2036,0.013586788900126117
632,"Congo, Dem. Rep.",COD,2037,0.010220081639023394
633,"Congo, Dem. Rep.",COD,2038,0.007687619898718933
634,"Congo, Dem. Rep.",COD,2039,0.00578268371962111
635,"Congo, Dem. Rep.",COD,2040,0.0043497768414309055
636,"Congo, Dem. Rep.",COD,2041,0.0032719338438050314
637,"Congo, Dem. Rep.",COD,2042,0.0024611724850498386
638,"Congo, Dem. Rep.",COD,2043,0.001851311881698114
639,"Congo, Dem. Rep.",COD,2044,0.00139257029084135
640,"Congo, Dem. Rep.",COD,2045,0.0010475015226257814
641,"Congo, Dem. Rep.",COD,2046,0.000787938280113955
642,"Congo, Dem. Rep.",COD,2047,0.0005926929172500455
643,"Congo, Dem. Rep.",COD,2048,0.0004458279322430745
644,"Congo, Dem. Rep.",COD,2049,0.0003353550200841722
645,"Congo, Dem. Rep.",COD,2050,0.000252256490367987
646,Azerbaijan,AZE,2017,1.3042388300384802
647,Azerbaijan,AZE,2018,1.2638505003890181
648,Azerbaijan,AZE,2019,1.0998660011726387
649,Azerbaijan,AZE,2020,1.514485297352965
650,Azerbaijan,AZE,2021,1.5144850089602249
651,Azerbaijan,AZE,2022,1.6329125627896073
652,Azerbaijan,AZE,2023,1.7606007467493887
653,Azerbaijan,AZE,2024,1.8982737104790601
654,Azerbaijan,AZE,2025,2.0467122296460536
655,Azerbaijan,AZE,2026,2.206758133907646
656,Azerbaijan,AZE,2027,2.3793190811244145
657,Azerbaijan,AZE,2028,2.565373704900849
658,Azerbaijan,AZE,2029,2.7659771646460243
659,Azerbaijan,AZE,2030,2.9822671296301317
660,Azerbaijan,AZE,2031,3.215470230973704
661,Azerbaijan,AZE,2032,3.466909018160417
662,Azerbaijan,AZE,2033,3.738009459525399
663,Azerbaijan,AZE,2034,4.030309029256121
664,Azerbaijan,AZE,2035,4.345465426769074
665,Azerbaijan,AZE,2036,4.685265977912011
666,Azerbaijan,AZE,2037,5.051637771308038
667,Azerbaijan,AZE,2038,5.446658587327129
668,Azerbaijan,AZE,2039,5.872568681665925
669,Azerbaijan,AZE,2040,6.331783490363318
670,Azerbaijan,AZE,2041,6.8269073283046575
671,Azerbaijan,AZE,2042,7.360748158902317
672,Azerbaijan,AZE,2043,7.936333518714735
673,Azerbaijan,AZE,2044,8.556927687316511
674,Azerbaijan,AZE,2045,9.22605019979329
675,Azerbaijan,AZE,2046,9.947495806850641
676,Azerbaijan,AZE,2047,10.7253559957357
677,Azerbaijan,AZE,2048,11.564042194020603
678,Azerbaijan,AZE,2049,12.468310787843027
679,Azerbaijan,AZE,2050,13.443290096487676
680,Mauritania,MRT,2017,5.951990254298493
681,Mauritania,MRT,2018,6.587461302634215
682,Mauritania,MRT,2019,6.298755138576146
683,Mauritania,MRT,2020,5.859228766249301
684,Mauritania,MRT,2021,5.859227771037697
685,Mauritania,MRT,2022,5.305116172598306
686,Mauritania,MRT,2023,4.803407326795145
687,Mauritania,MRT,2024,4.349145465707844
688,Mauritania,MRT,2025,3.937843492133595
689,Mauritania,MRT,2026,3.5654386570432024
690,Mauritania,MRT,2027,3.2282524286536005
691,Mauritania,MRT,2028,2.922954156712498
692,Mauritania,MRT,2029,2.6465281730791363
693,Mauritania,MRT,2030,2.3962440036278965
694,Mauritania,MRT,2031,2.169629397234825
695,Mauritania,MRT,2032,1.964445905433143
696,Mauritania,MRT,2033,1.7786667715193083
697,Mauritania,MRT,2034,1.6104569107029472
698,Mauritania,MRT,2035,1.4581547835491935
699,Mauritania,MRT,2036,1.3202559836632477
700,Mauritania,MRT,2037,1.1953983775000294
701,Mauritania,MRT,2038,1.0823486495132484
702,Mauritania,MRT,2039,0.9799901197399139
703,Mauritania,MRT,2040,0.8873117134850695
704,Mauritania,MRT,2041,0.8033979741517796
705,Mauritania,MRT,2042,0.7274200205653517
706,Mauritania,MRT,2043,0.6586273594702027
707,Mauritania,MRT,2044,0.5963404723251237
708,Mauritania,MRT,2045,0.5399441031708898
709,Mauritania,MRT,2046,0.48888118126932945
710,Mauritania,MRT,2047,0.44264731848298583
711,Mauritania,MRT,2048,0.4007858270417539
712,Mauritania,MRT,2049,0.36288320848309125
713,Mauritania,MRT,2050,0.32856506920656264
714,Malta,MLT,2017,3.7434178905422617
715,Malta,MLT,2018,3.339575390414649
716,Malta,MLT,2019,3.549312168046347
717,Malta,MLT,2020,4.443853394324804
718,Malta,MLT,2021,4.443853818747149
719,Malta,MLT,2022,4.4349702646331455
720,Malta,MLT,2023,4.426104469324243
721,Malta,MLT,2024,4.417256397319358
722,Malta,MLT,2025,4.408426013188497
723,Malta,MLT,2026,4.39961328157241
724,Malta,MLT,2027,4.390818167182593
725,Malta,MLT,2028,4.382040634801084
726,Malta,MLT,2029,4.373280649280235
727,Malta,MLT,2030,4.364538175542747
728,Malta,MLT,2031,4.355813178581466
729,Malta,MLT,2032,4.34710562345913
730,Malta,MLT,2033,4.338415475308366
731,Malta,MLT,2034,4.32974269933151
732,Malta,MLT,2035,4.321087260800444
733,Malta,MLT,2036,4.312449125056503
734,Malta,MLT,2037,4.303828257510279
735,Malta,MLT,2038,4.295224623641479
736,Malta,MLT,2039,4.286638188998896
737,Malta,MLT,2040,4.278068919200146
738,Malta,MLT,2041,4.269516779931577
739,Malta,MLT,2042,4.260981736948142
740,Malta,MLT,2043,4.252463756073252
741,Malta,MLT,2044,4.2439628031986265
742,Malta,MLT,2045,4.235478844284186
743,Malta,MLT,2046,4.227011845357911
744,Malta,MLT,2047,4.218561772515664
745,Malta,MLT,2048,4.210128591921105
746,Malta,MLT,2049,4.201712269805513
747,Malta,MLT,2050,4.193312772467699
748,Seychelles,SYC,2017,75.34188390269814
749,Seychelles,SYC,2018,61.53202867906668
750,Seychelles,SYC,2019,76.25271693394875
751,Seychelles,SYC,2020,53.000393913052704
752,Seychelles,SYC,2021,53.00040007905662
753,Seychelles,SYC,2022,50.74674961046841
754,Seychelles,SYC,2023,48.58892748330767
755,Seychelles,SYC,2024,46.52285894368125
756,Seychelles,SYC,2025,44.54464250187895
757,Seychelles,SYC,2026,42.6505425649406
758,Seychelles,SYC,2027,40.836982382495805
759,Seychelles,SYC,2028,39.10053729255761
760,Seychelles,SYC,2029,37.43792825451298
761,Seychelles,SYC,2030,35.84601565710043
762,Seychelles,SYC,2031,34.321793389680856
763,Seychelles,SYC,2032,32.8623831656059
764,Seychelles,SYC,2033,31.46502908696454
765,Seychelles,SYC,2034,30.127092440444784
766,Seychelles,SYC,2035,28.846046714481748
767,Seychelles,SYC,2036,27.619472828283904
768,Seychelles,SYC,2037,26.445054563727894
769,Seychelles,SYC,2038,25.320574191495066
770,Seychelles,SYC,2039,24.243908283191224
771,Seychelles,SYC,2040,23.213023701540447
772,Seychelles,SYC,2041,22.22597376108166
773,Seychelles,SYC,2042,21.280894552117662
774,Seychelles,SYC,2043,20.37600142097491
775,Seychelles,SYC,2044,19.509585599927576
776,Seychelles,SYC,2045,18.68001098042179
777,Seychelles,SYC,2046,17.88571102350701
778,Seychelles,SYC,2047,17.125185801640107
779,Seychelles,SYC,2048,16.396999166275855
780,Seychelles,SYC,2049,15.69977603589579
781,Seychelles,SYC,2050,15.032199799353267
782,Gabon,GAB,2017,3.821299691363315
783,Gabon,GAB,2018,3.8189875521672856
784,Gabon,GAB,2019,5.494913768616916
785,Gabon,GAB,2020,6.6771222000398245
786,Gabon,GAB,2021,6.677120819816485
787,Gabon,GAB,2022,6.808307110902089
788,Gabon,GAB,2023,6.942070836698442
789,Gabon,GAB,2024,7.0784626364120635
790,Gabon,GAB,2025,7.217534144164806
791,Gabon,GAB,2026,7.35933800854099
792,Gabon,GAB,2027,7.503927912518849
793,Gabon,GAB,2028,7.651358593793271
794,Gabon,GAB,2029,7.801685865497986
795,Gabon,GAB,2030,7.954966637334902
796,Gabon,GAB,2031,8.111258937118457
797,Gabon,GAB,2032,8.270621932743364
798,Gabon,GAB,2033,8.433115954584022
799,Gabon,GAB,2034,8.598802518333695
800,Gabon,GAB,2035,8.767744348292807
801,Gabon,GAB,2036,8.940005401114528
802,Gabon,GAB,2037,9.115650890017001
803,Gabon,GAB,2038,9.294747309471227
804,Gabon,GAB,2039,9.477362460374078
805,Gabon,GAB,2040,9.663565475715782
806,Gabon,GAB,2041,9.853426846751558
807,Gabon,GAB,2042,10.047018449688043
808,Gabon,GAB,2043,10.244413572893203
809,Gabon,GAB,2044,10.445686944641412
810,Gabon,GAB,2045,10.650914761403763
811,Gabon,GAB,2046,10.860174716693244
812,Gabon,GAB,2047,11.073546030478116
813,Gabon,GAB,2048,11.291109479171876
814,Gabon,GAB,2049,11.512947426213147
815,Gabon,GAB,2050,11.739143853245876
816,Israel,ISR,2017,0.31985761811715474
817,Israel,ISR,2018,0.358538849720455
818,Israel,ISR,2019,0.3170482151705273
819,Israel,ISR,2020,0.2968901523573286
820,Israel,ISR,2021,0.2968902712045565
821,Israel,ISR,2022,0.2823393641377155
822,Israel,ISR,2023,0.26850161245858384
823,Israel,ISR,2024,0.2553420636652522
824,Israel,ISR,2025,0.2428274783149999
825,Israel,ISR,2026,0.230926246065451
826,Israel,ISR,2027,0.21960830583063137
827,Israel,ISR,2028,0.20884506985027057
828,Israel,ISR,2029,0.19860935148055184
829,Israel,ISR,2030,0.18887529652390414
830,Israel,ISR,2031,0.17961831792440125
831,Israel,ISR,2032,0.17081503366380074
832,Israel,ISR,2033,0.1624432077013778
833,Israel,ISR,2034,0.1544816938083412
834,Israel,ISR,2035,0.14691038215500477
835,Israel,ISR,2036,0.13971014851575975
836,Israel,ISR,2037,0.13286280596357936
837,Israel,ISR,2038,0.1263510589320173
838,Israel,ISR,2039,0.12015845952868423
839,Israel,ISR,2040,0.11426936598983943
840,Israel,ISR,2041,0.10866890317117273
841,Israel,ISR,2042,0.1033429249749728
842,Israel,ISR,2043,0.09827797861878085
843,Israel,ISR,2044,0.09346127065527338
844,Israel,ISR,2045,0.0888806346575491
845,Israel,ISR,2046,0.08452450048819204
846,Israel,ISR,2047,0.08038186507449255
847,Israel,ISR,2048,0.0764422646160037
848,Israel,ISR,2049,0.07269574815423673
849,Israel,ISR,2050,0.06913285243773147
850,Maldives,MDV,2017,13.600181987077825
851,Maldives,MDV,2018,12.283338373691679
852,Maldives,MDV,2019,10.524329536431882
853,Maldives,MDV,2020,15.276735695856045
854,Maldives,MDV,2021,15.276736477845729
855,Maldives,MDV,2022,15.083448985803944
856,Maldives,MDV,2023,14.892607045836304
857,Maldives,MDV,2024,14.704179715821935
858,Maldives,MDV,2025,14.518136445132265
859,Maldives,MDV,2026,14.33444706967759
860,Maldives,MDV,2027,14.1530818070169
861,Maldives,MDV,2028,13.974011251528248
862,Maldives,MDV,2029,13.797206369642174
863,Maldives,MDV,2030,13.622638495133192
864,Maldives,MDV,2031,13.450279324472916
865,Maldives,MDV,2032,13.280100912240792
866,Maldives,MDV,2033,13.112075666592895
867,Maldives,MDV,2034,12.946176344788544
868,Maldives,MDV,2035,12.782376048773477
869,Maldives,MDV,2036,12.620648220818461
870,Maldives,MDV,2037,12.460966639213623
871,Maldives,MDV,2038,12.303305414016515
872,Maldives,MDV,2039,12.147638982855186
873,Maldives,MDV,2040,11.993942106782788
874,Maldives,MDV,2041,11.84218986618641
875,Maldives,MDV,2042,11.692357656745763
876,Maldives,MDV,2043,11.544421185444682
877,Maldives,MDV,2044,11.398356466632272
878,Maldives,MDV,2045,11.254139818133487
879,Maldives,MDV,2046,11.111747857410105
880,Maldives,MDV,2047,10.971157497769237
881,Maldives,MDV,2048,10.832345944620133
882,Maldives,MDV,2049,10.695290691778592
883,Maldives,MDV,2050,10.559969517817793
884,"Hong Kong SAR, China",HKG,2017,0.3538626619227486
885,"Hong Kong SAR, China",HKG,2018,0.37495447079302513
886,"Hong Kong SAR, China",HKG,2019,0.24797858857792685
887,"Hong Kong SAR, China",HKG,2020,0.23220088159263724
888,"Hong Kong SAR, China",HKG,2021,0.2322008164328929
889,"Hong Kong SAR, China",HKG,2022,0.20977813438209017
890,"Hong Kong SAR, China",HKG,2023,0.1895207189228321
891,"Hong Kong SAR, China",HKG,2024,0.17121947912648397
892,"Hong Kong SAR, China",HKG,2025,0.15468551511922676
893,"Hong Kong SAR, China",HKG,2026,0.1397481683145677
894,"Hong Kong SAR, China",HKG,2027,0.12625325992691722
895,"Hong Kong SAR, China",HKG,2028,0.114061499584693
896,"Hong Kong SAR, China",HKG,2029,0.10304704761714598
897,"Hong Kong SAR, China",HKG,2030,0.0930962161752549
898,"Hong Kong SAR, China",HKG,2031,0.08410629578006203
899,"Hong Kong SAR, China",HKG,2032,0.07598449518642744
900,"Hong Kong SAR, China",HKG,2033,0.06864698361980291
901,"Hong Kong SAR, China",HKG,2034,0.0620180255002765
902,"Hong Kong SAR, China",HKG,2035,0.056029198722773975
903,"Hong Kong SAR, China",HKG,2036,0.050618688424740224
904,"Hong Kong SAR, China",HKG,2037,0.04573064895178426
905,"Hong Kong SAR, China",HKG,2038,0.0413146274356882
906,"Hong Kong SAR, China",HKG,2039,0.037325043035128895
907,"Hong Kong SAR, China",HKG,2040,0.033720716463990136
908,"Hong Kong SAR, China",HKG,2041,0.03046444495119871
909,"Hong Kong SAR, China",HKG,2042,0.027522618244950576
910,"Hong Kong SAR, China",HKG,2043,0.02486487169783417
911,"Hong Kong SAR, China",HKG,2044,0.022463772852104356
912,"Hong Kong SAR, China",HKG,2045,0.020294538290132978
913,"Hong Kong SAR, China",HKG,2046,0.01833477782745173
914,"Hong Kong SAR, China",HKG,2047,0.01656426340802516
915,"Hong Kong SAR, China",HKG,2048,0.014964720316361544
916,"Hong Kong SAR, China",HKG,2049,0.013519638551414623
917,"Hong Kong SAR, China",HKG,2050,0.012214102415335805
918,"Yemen, Rep.",YEM,2017,1.7992846699232823
919,"Yemen, Rep.",YEM,2018,1.2169286123453138
920,"Yemen, Rep.",YEM,2019,1.0423767396061208
921,"Yemen, Rep.",YEM,2020,1.0423767396061208
922,"Yemen, Rep.",YEM,2021,1.0423766769393674
923,"Yemen, Rep.",YEM,2022,0.9399821657364587
924,"Yemen, Rep.",YEM,2023,0.847646049120112
925,"Yemen, Rep.",YEM,2024,0.7643802731363479
926,"Yemen, Rep.",YEM,2025,0.6892938421249079
927,"Yemen, Rep.",YEM,2026,0.6215832845107513
928,"Yemen, Rep.",YEM,2027,0.5605240551578288
929,"Yemen, Rep.",YEM,2028,0.5054627822848765
930,"Yemen, Rep.",YEM,2029,0.4558102759804464
931,"Yemen, Rep.",YEM,2030,0.41103522350390703
932,"Yemen, Rep.",YEM,2031,0.3706585039082249
933,"Yemen, Rep.",YEM,2032,0.33424806114743305
934,"Yemen, Rep.",YEM,2033,0.3014142808078697
935,"Yemen, Rep.",YEM,2034,0.27180582099129036
936,"Yemen, Rep.",YEM,2035,0.24510585273775337
937,"Yemen, Rep.",YEM,2036,0.22102866975842375
938,"Yemen, Rep.",YEM,2037,0.19931663120035142
939,"Yemen, Rep.",YEM,2038,0.17973740472888486
940,"Yemen, Rep.",YEM,2039,0.16208148042699827
941,"Yemen, Rep.",YEM,2040,0.14615992890869633
942,"Yemen, Rep.",YEM,2041,0.13180237965692182
943,"Yemen, Rep.",YEM,2042,0.11885519795291698
944,"Yemen, Rep.",YEM,2043,0.1071798408890503
945,"Yemen, Rep.",YEM,2044,0.09665137487342175
946,"Yemen, Rep.",YEM,2045,0.08715713876262203
947,"Yemen, Rep.",YEM,2046,0.07859553831733335
948,"Yemen, Rep.",YEM,2047,0.0708749590806959
949,"Yemen, Rep.",YEM,2048,0.06391278604656538
950,"Yemen, Rep.",YEM,2049,0.057634519627491276
951,"Yemen, Rep.",YEM,2050,0.05197297846273756
952,United Kingdom,GBR,2017,0.03501143480494934
953,United Kingdom,GBR,2018,0.03561852764751571
954,United Kingdom,GBR,2019,0.036874032697589536
955,United Kingdom,GBR,2020,0.04044382033701743
956,United Kingdom,GBR,2021,0.04044381971711429
957,United Kingdom,GBR,2022,0.04098252065643998
958,United Kingdom,GBR,2023,0.04152839694923279
959,United Kingdom,GBR,2024,0.04208154416929563
960,United Kingdom,GBR,2025,0.042642059163448896
961,United Kingdom,GBR,2026,0.04321004006848719
962,United Kingdom,GBR,2027,0.043785586328361
963,United Kingdom,GBR,2028,0.04436879871158782
964,United Kingdom,GBR,2029,0.04495977932889511
965,United Kingdom,GBR,2030,0.045558631651098094
966,United Kingdom,GBR,2031,0.04616546052721572
967,United Kingdom,GBR,2032,0.046780372202828054
968,United Kingdom,GBR,2033,0.04740347433867808
969,United Kingdom,GBR,2034,0.048034876029521376
970,United Kingdom,GBR,2035,0.04867468782322655
971,United Kingdom,GBR,2036,0.04932302174013063
972,United Kingdom,GBR,2037,0.049979991292651564
973,United Kingdom,GBR,2038,0.05064571150516281
974,United Kingdom,GBR,2039,0.05132029893413165
975,United Kingdom,GBR,2040,0.052003871688526916
976,United Kingdom,GBR,2041,0.05269654945049721
977,United Kingdom,GBR,2042,0.05339845349632581
978,United Kingdom,GBR,2043,0.05410970671766386
979,United Kingdom,GBR,2044,0.05483043364304648
980,United Kingdom,GBR,2045,0.05556076045969586
981,United Kingdom,GBR,2046,0.05630081503561474
982,United Kingdom,GBR,2047,0.05705072694197348
983,United Kingdom,GBR,2048,0.05781062747579588
984,United Kingdom,GBR,2049,0.058580649682947586
985,United Kingdom,GBR,2050,0.059360928381429715
986,Northern Mariana Islands,MNP,2017,979.7323500474249
987,Northern Mariana Islands,MNP,2018,1423.9086150948658
988,Northern Mariana Islands,MNP,2019,6236.4143090663065
989,Northern Mariana Islands,MNP,2020,2015.7930809325908
990,Northern Mariana Islands,MNP,2021,2015.7929934056629
991,Northern Mariana Islands,MNP,2022,1548.4091501226553
992,Northern Mariana Islands,MNP,2023,1189.3934069752363
993,Northern Mariana Islands,MNP,2024,913.619424455155
994,Northern Mariana Islands,MNP,2025,701.7866820571239
995,Northern Mariana Islands,MNP,2026,539.0696978738781
996,Northern Mariana Islands,MNP,2027,414.0804415296393
997,Northern Mariana Islands,MNP,2028,318.0713231213682
998,Northern Mariana Islands,MNP,2029,244.32297796643627
999,Northern Mariana Islands,MNP,2030,187.67400021035493
1000,Northern Mariana Islands,MNP,2031,144.1597128854365
1001,Northern Mariana Islands,MNP,2032,110.73469311635021
1002,Northern Mariana Islands,MNP,2033,85.05963291781083
1003,Northern Mariana Islands,MNP,2034,65.33761866762669
1004,Northern Mariana Islands,MNP,2035,50.18837099004563
1005,Northern Mariana Islands,MNP,2036,38.55164350950699
1006,Northern Mariana Islands,MNP,2037,29.613019669016516
1007,Northern Mariana Islands,MNP,2038,22.746914374773677
1008,Northern Mariana Islands,MNP,2039,17.472791338286083
1009,Northern Mariana Islands,MNP,2040,13.42153191071314
1010,Northern Mariana Islands,MNP,2041,10.309601673979632
1011,Northern Mariana Islands,MNP,2042,7.919206792727161
1012,Northern Mariana Islands,MNP,2043,6.083051334976318
1013,Northern Mariana Islands,MNP,2044,4.672628776147187
1014,Northern Mariana Islands,MNP,2045,3.589228247037912
1015,Northern Mariana Islands,MNP,2046,2.7570260824266177
1016,Northern Mariana Islands,MNP,2047,2.1177791703421693
1017,Northern Mariana Islands,MNP,2048,1.6267487068485253
1018,Northern Mariana Islands,MNP,2049,1.2495690732503462
1019,Northern Mariana Islands,MNP,2050,0.9598426986603552
1020,Somalia,SOM,2017,6.650096576186613
1021,Somalia,SOM,2018,7.266437941818116
1022,Somalia,SOM,2019,9.121300687660518
1023,Somalia,SOM,2020,9.485282103942522
1024,Somalia,SOM,2021,9.485278504065413
1025,Somalia,SOM,2022,8.668603234317732
1026,Somalia,SOM,2023,7.922243084566947
1027,Somalia,SOM,2024,7.240143976425645
1028,Somalia,SOM,2025,6.616773083053863
1029,Somalia,SOM,2026,6.047073949797394
1030,Somalia,SOM,2027,5.52642547890449
1031,Somalia,SOM,2028,5.050604445627464
1032,Somalia,SOM,2029,4.61575124165948
1033,Somalia,SOM,2030,4.218338568035319
1034,Somalia,SOM,2031,3.8551428235497225
1035,Somalia,SOM,2032,3.5232179566110315
1036,Somalia,SOM,2033,3.2198715684304546
1037,Somalia,SOM,2034,2.942643073708469
1038,Somalia,SOM,2035,2.6892837416696764
1039,Somalia,SOM,2036,2.4577384555492077
