,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
548,Canada,CAN,2021,0.0018508199274103567
549,Canada,CAN,2022,0.0018665399727914483
550,Canada,CAN,2023,0.0018823935372810688
551,Canada,CAN,2024,0.0018983817549314498
552,Canada,CAN,2025,0.0019145057694269477
553,Canada,CAN,2026,0.0019307667341658908
554,Canada,CAN,2027,0.0019471658123429993
555,Canada,CAN,2028,0.0019637041770327137
556,Canada,CAN,2029,0.0019803830112730372
557,Canada,CAN,2030,0.001997203508150182
558,Canada,CAN,2031,0.002014166870883852
559,Canada,CAN,2032,0.0020312743129134317
560,Canada,CAN,2033,0.0020485270579846727
561,Canada,CAN,2034,0.002065926340237364
562,Canada,CAN,2035,0.002083473404293417
563,Canada,CAN,2036,0.002101169505346081
564,Canada,CAN,2037,0.002119015909249674
565,Canada,CAN,2038,0.0021370138926100784
566,Canada,CAN,2039,0.002155164742876117
567,Canada,CAN,2040,0.0021734697584316525
568,Canada,CAN,2041,0.002191930248688387
569,Canada,CAN,2042,0.00221054753417967
570,Canada,CAN,2043,0.0022293229466548007
571,Canada,CAN,2044,0.0022482578291744206
572,Canada,CAN,2045,0.0022673535362065264
573,Canada,CAN,2046,0.0022866114337233225
574,Canada,CAN,2047,0.0023060328992990284
575,Canada,CAN,2048,0.002325619322208334
576,Canada,CAN,2049,0.002345372103525833
577,Canada,CAN,2050,0.002365292656226254
578,Jordan,JOR,2017,0.035054211767065566
579,Jordan,JOR,2018,0.03676119606723152
580,Jordan,JOR,2019,0.033085548685198925
581,Jordan,JOR,2020,0.03258008961243406
582,Jordan,JOR,2021,0.03258009636924637
583,Jordan,JOR,2022,0.031844581397600984
584,Jordan,JOR,2023,0.03112567111206125
585,Jordan,JOR,2024,0.03042299065200468
586,Jordan,JOR,2025,0.029736173619507877
587,Jordan,JOR,2026,0.029064861888298925
588,Jordan,JOR,2027,0.028408705417017458
589,Jordan,JOR,2028,0.027767362066694952
590,Jordan,JOR,2029,0.027140497422352382
591,Jordan,JOR,2030,0.026527784618626836
592,Jordan,JOR,2031,0.025928904169334993
593,Jordan,JOR,2032,0.02534354380088288
594,Jordan,JOR,2033,0.02477139828943799
595,Jordan,JOR,2034,0.024212169301776963
596,Jordan,JOR,2035,0.023665565239725073
597,Jordan,JOR,2036,0.023131301088109322
598,Jordan,JOR,2037,0.022609098266143428
599,Jordan,JOR,2038,0.0220986844821667
600,Jordan,JOR,2039,0.021599793591664394
601,Jordan,JOR,2040,0.021112165458491632
602,Jordan,JOR,2041,0.020635545819231313
603,Jordan,JOR,2042,0.02016968615061326
604,Jordan,JOR,2043,0.019714343539927508
605,Jordan,JOR,2044,0.01926928055836227
606,Jordan,JOR,2045,0.01883426513720183
607,Jordan,JOR,2046,0.01840907044681941
608,Jordan,JOR,2047,0.017993474778401013
609,Jordan,JOR,2048,0.017587261428340648
610,Jordan,JOR,2049,0.01719021858524461
611,Jordan,JOR,2050,0.01680213921948684
612,Lao PDR,LAO,2017,0.2343803372781341
613,Lao PDR,LAO,2018,0.2343803372781341
614,Lao PDR,LAO,2019,0.2343803372781341
615,Lao PDR,LAO,2020,0.2343803372781341
616,Lao PDR,LAO,2021,0.2343803219158566
617,Lao PDR,LAO,2022,0.22382964981280892
618,Lao PDR,LAO,2023,0.2137539181011563
619,Lao PDR,LAO,2024,0.2041317472542514
620,Lao PDR,LAO,2025,0.19494272014866085
621,Lao PDR,LAO,2026,0.18616733874141506
622,Lao PDR,LAO,2027,0.1777869826974344
623,Lao PDR,LAO,2028,0.16978386987935307
624,Lao PDR,LAO,2029,0.16214101861589836
625,Lao PDR,LAO,2030,0.15484221166876647
626,Lao PDR,LAO,2031,0.1478719618215358
627,Lao PDR,LAO,2032,0.1412154790176018
628,Lao PDR,LAO,2033,0.13485863897740263
629,Lao PDR,LAO,2034,0.12878795322834602
630,Lao PDR,LAO,2035,0.12299054048384646
631,Lao PDR,LAO,2036,0.11745409931073653
632,Lao PDR,LAO,2037,0.11216688202706367
633,Lao PDR,LAO,2038,0.1071176697748778
634,Lao PDR,LAO,2039,0.10229574871512695
635,Lao PDR,LAO,2040,0.09769088729413902
636,Lao PDR,LAO,2041,0.09329331453346049
637,Lao PDR,LAO,2042,0.08909369929697997
638,Lao PDR,LAO,2043,0.08508313049134691
639,Lao PDR,LAO,2044,0.08125309815767136
640,Lao PDR,LAO,2045,0.07759547541438455
641,Lao PDR,LAO,2046,0.07410250121294464
642,Lao PDR,LAO,2047,0.07076676386979792
643,Lao PDR,LAO,2048,0.06758118533965121
644,Lao PDR,LAO,2049,0.06453900619668568
645,Lao PDR,LAO,2050,0.0616337712918448
646,Costa Rica,CRI,2017,0.004312314784985429
647,Costa Rica,CRI,2018,0.003755107755448145
648,Costa Rica,CRI,2019,0.0037319739759205167
649,Costa Rica,CRI,2020,0.00503656048124925
650,Costa Rica,CRI,2021,0.005036559990540925
651,Costa Rica,CRI,2022,0.004974070260390388
652,Costa Rica,CRI,2023,0.004912355854346291
653,Costa Rica,CRI,2024,0.004851407152788475
654,Costa Rica,CRI,2025,0.004791214655449524
655,Costa Rica,CRI,2026,0.004731768979933961
656,Costa Rica,CRI,2027,0.004673060860255818
657,Costa Rica,CRI,2028,0.004615081145394321
658,Costa Rica,CRI,2029,0.004557820797867403
659,Costa Rica,CRI,2030,0.004501270892323105
660,Costa Rica,CRI,2031,0.004445422614148305
661,Costa Rica,CRI,2032,0.004390267258094781
662,Costa Rica,CRI,2033,0.004335796226922245
663,Costa Rica,CRI,2034,0.004282001030058319
664,Costa Rica,CRI,2035,0.004228873282275069
665,Costa Rica,CRI,2036,0.00417640470238194
666,Costa Rica,CRI,2037,0.004124587111935
667,Costa Rica,CRI,2038,0.004073412433962083
668,Costa Rica,CRI,2039,0.004022872691703835
669,Costa Rica,CRI,2040,0.003972960007370341
670,Costa Rica,CRI,2041,0.0039236666009132126
671,Costa Rica,CRI,2042,0.003874984788812844
672,Costa Rica,CRI,2043,0.0038269069828807825
673,Costa Rica,CRI,2044,0.003779425689076969
674,Costa Rica,CRI,2045,0.00373253350634153
675,Costa Rica,CRI,2046,0.003686223125441237
676,Costa Rica,CRI,2047,0.003640487327830134
677,Costa Rica,CRI,2048,0.00359531898452443
678,Costa Rica,CRI,2049,0.0035507110549911685
679,Costa Rica,CRI,2050,0.003506656586050934
680,Uruguay,URY,2017,0.027638021391616002
681,Uruguay,URY,2018,0.028954377210647766
682,Uruguay,URY,2019,0.0334884079245145
683,Uruguay,URY,2020,0.03662418035960179
684,Uruguay,URY,2021,0.03662417777037772
685,Uruguay,URY,2022,0.03684948902953218
686,Uruguay,URY,2023,0.03707618639935461
687,Uruguay,URY,2024,0.03730427840717166
688,Uruguay,URY,2025,0.037533773632769864
689,Uruguay,URY,2026,0.037764680708719946
690,Uruguay,URY,2027,0.037997008320697766
691,Uruguay,URY,2028,0.03823076520781534
692,Uruguay,URY,2029,0.038465960162946435
693,Uruguay,URY,2030,0.038702602033058725
694,Uruguay,URY,2031,0.038940699719546015
695,Uruguay,URY,2032,0.039180262178563824
696,Uruguay,URY,2033,0.03942129842136499
697,Uruguay,URY,2034,0.03966381751464032
698,Uruguay,URY,2035,0.03990782858085824
699,Uruguay,URY,2036,0.04015334079860842
700,Uruguay,URY,2037,0.04040036340294689
701,Uruguay,URY,2038,0.040648905685744134
702,Uruguay,URY,2039,0.04089897699603347
703,Uruguay,URY,2040,0.04115058674036389
704,Uruguay,URY,2041,0.04140374438315253
705,Uruguay,URY,2042,0.041658459447041905
706,Uruguay,URY,2043,0.04191474151325798
707,Uruguay,URY,2044,0.04217260022196942
708,Uruguay,URY,2045,0.04243204527265208
709,Uruguay,URY,2046,0.042693086424451465
710,Uruguay,URY,2047,0.042955733496552184
711,Uruguay,URY,2048,0.04321999636854616
712,Uruguay,URY,2049,0.04348588498080409
713,Uruguay,URY,2050,0.043753409334849884
714,Luxembourg,LUX,2017,0.005897875169318537
715,Luxembourg,LUX,2018,0.005532489155191384
716,Luxembourg,LUX,2019,0.006180238608903006
717,Luxembourg,LUX,2020,0.008203319596597728
718,Luxembourg,LUX,2021,0.008203320781874484
719,Luxembourg,LUX,2022,0.008654529667644401
720,Luxembourg,LUX,2023,0.009130556485567808
721,Luxembourg,LUX,2024,0.009632766301306694
722,Luxembourg,LUX,2025,0.010162599263501482
723,Luxembourg,LUX,2026,0.01072157473357483
724,Luxembourg,LUX,2027,0.011311295642688159
725,Luxembourg,LUX,2028,0.011933453088344584
726,Luxembourg,LUX,2029,0.012589831183819882
727,Luxembourg,LUX,2030,0.013282312174327297
728,Luxembourg,LUX,2031,0.014012881834588363
729,Luxembourg,LUX,2032,0.014783635163286733
730,Luxembourg,LUX,2033,0.015596782390735697
731,Luxembourg,LUX,2034,0.016454655316986363
732,Luxembourg,LUX,2035,0.017359713998552247
733,Luxembourg,LUX,2036,0.018314553802924915
734,Luxembourg,LUX,2037,0.019321912851110613
735,Luxembourg,LUX,2038,0.02038467986953032
736,Luxembourg,LUX,2039,0.0215059024737993
737,Luxembourg,LUX,2040,0.02268879590814115
738,Luxembourg,LUX,2041,0.023936752265497477
739,Luxembourg,LUX,2042,0.025253350214773027
740,Luxembourg,LUX,2043,0.026642365263110788
741,Luxembourg,LUX,2044,0.028107780582624458
742,Luxembourg,LUX,2045,0.029653798432636328
743,Luxembourg,LUX,2046,0.03128485221017475
744,Luxembourg,LUX,2047,0.03300561916328707
745,Luxembourg,LUX,2048,0.03482103380362619
746,Luxembourg,LUX,2049,0.03673630205677145
747,Luxembourg,LUX,2050,0.03875691619086296
748,Turkmenistan,TKM,2017,0.09334443403754936
749,Turkmenistan,TKM,2018,0.06976860771794018
750,Turkmenistan,TKM,2019,0.10244570457744441
751,Turkmenistan,TKM,2020,0.10244570457744441
752,Turkmenistan,TKM,2021,0.10244569715203491
753,Turkmenistan,TKM,2022,0.0955386546393462
754,Turkmenistan,TKM,2023,0.0890972952895266
755,Turkmenistan,TKM,2024,0.08309022204547359
756,Turkmenistan,TKM,2025,0.07748815468675267
757,Turkmenistan,TKM,2026,0.07226378710929442
758,Turkmenistan,TKM,2027,0.06739165422750973
759,Turkmenistan,TKM,2028,0.06284800785006338
760,Turkmenistan,TKM,2029,0.058610700924288
761,Turkmenistan,TKM,2030,0.05465907958501635
762,Turkmenistan,TKM,2031,0.05097388248163919
763,Turkmenistan,TKM,2032,0.047537146892686434
764,Turkmenistan,TKM,2033,0.04433212117030356
765,Turkmenistan,TKM,2034,0.04134318308785245
766,Turkmenistan,TKM,2035,0.03855576369263996
767,Turkmenistan,TKM,2036,0.03595627629260761
768,Turkmenistan,TKM,2037,0.033532050230848674
769,Turkmenistan,TKM,2038,0.03127126912514374
770,Turkmenistan,TKM,2039,0.029162913271480607
771,Turkmenistan,TKM,2040,0.027196705930814594
772,Turkmenistan,TKM,2041,0.025363063237257157
773,Turkmenistan,TKM,2042,0.023653047483528037
774,Turkmenistan,TKM,2043,0.022058323555973303
775,Turkmenistan,TKM,2044,0.020571118306799783
776,Turkmenistan,TKM,2045,0.019184182665493616
777,Turkmenistan,TKM,2046,0.017890756304744595
778,Turkmenistan,TKM,2047,0.01668453468864651
779,Turkmenistan,TKM,2048,0.015559638342557025
780,Turkmenistan,TKM,2049,0.014510584194830273
781,Turkmenistan,TKM,2050,0.013532258850732089
782,Azerbaijan,AZE,2017,0.06521194150192401
783,Azerbaijan,AZE,2018,0.06319252501945091
784,Azerbaijan,AZE,2019,0.054993300058631935
785,Azerbaijan,AZE,2020,0.07572426486764824
786,Azerbaijan,AZE,2021,0.07572425044801125
787,Azerbaijan,AZE,2022,0.08164562813948037
788,Azerbaijan,AZE,2023,0.08803003733746943
789,Azerbaijan,AZE,2024,0.09491368552395302
790,Azerbaijan,AZE,2025,0.10233561148230268
791,Azerbaijan,AZE,2026,0.1103379066953823
792,Azerbaijan,AZE,2027,0.11896595405622072
793,Azerbaijan,AZE,2028,0.12826868524504242
794,Azerbaijan,AZE,2029,0.1382988582323012
795,Azerbaijan,AZE,2030,0.1491133564815066
796,Azerbaijan,AZE,2031,0.16077351154868522
797,Azerbaijan,AZE,2032,0.17334545090802086
798,Azerbaijan,AZE,2033,0.18690047297626997
799,Azerbaijan,AZE,2034,0.20151545146280606
800,Azerbaijan,AZE,2035,0.2172732713384537
801,Azerbaijan,AZE,2036,0.23426329889560055
802,Azerbaijan,AZE,2037,0.2525818885654019
803,Azerbaijan,AZE,2038,0.2723329293663565
804,Azerbaijan,AZE,2039,0.29362843408329625
805,Azerbaijan,AZE,2040,0.3165891745181658
806,Azerbaijan,AZE,2041,0.34134536641523294
807,Azerbaijan,AZE,2042,0.3680374079451159
808,Azerbaijan,AZE,2043,0.3968166759357368
809,Azerbaijan,AZE,2044,0.4278463843658256
810,Azerbaijan,AZE,2045,0.4613025099896646
811,Azerbaijan,AZE,2046,0.4973747903425321
812,Azerbaijan,AZE,2047,0.536267799786785
813,Azerbaijan,AZE,2048,0.5782021097010301
814,Azerbaijan,AZE,2049,0.6234155393921514
815,Azerbaijan,AZE,2050,0.6721645048243838
816,"Congo, Dem. Rep.",COD,2017,0.06757056483112826
817,"Congo, Dem. Rep.",COD,2018,0.06961016180128321
818,"Congo, Dem. Rep.",COD,2019,0.035728113139957385
819,"Congo, Dem. Rep.",COD,2020,0.04864338106491484
820,"Congo, Dem. Rep.",COD,2021,0.04864338325922741
821,"Congo, Dem. Rep.",COD,2022,0.03658990742860466
822,"Congo, Dem. Rep.",COD,2023,0.02752319505613108
823,"Congo, Dem. Rep.",COD,2024,0.020703147926130958
824,"Congo, Dem. Rep.",COD,2025,0.015573058766510437
825,"Congo, Dem. Rep.",COD,2026,0.01171416830959729
826,"Congo, Dem. Rep.",COD,2027,0.008811482782089411
827,"Congo, Dem. Rep.",COD,2028,0.006628061571852836
828,"Congo, Dem. Rep.",COD,2029,0.004985676223480662
829,"Congo, Dem. Rep.",COD,2030,0.003750261993784063
830,"Congo, Dem. Rep.",COD,2031,0.0028209744057953196
831,"Congo, Dem. Rep.",COD,2032,0.002121957508926628
832,"Congo, Dem. Rep.",COD,2033,0.0015961519042639667
833,"Congo, Dem. Rep.",COD,2034,0.0012006370960624103
834,"Congo, Dem. Rep.",COD,2035,0.0009031279745933145
835,"Congo, Dem. Rep.",COD,2036,0.0006793394450063039
836,"Congo, Dem. Rep.",COD,2037,0.0005110040819511678
837,"Congo, Dem. Rep.",COD,2038,0.0003843809949359464
838,"Congo, Dem. Rep.",COD,2039,0.0002891341859810523
839,"Congo, Dem. Rep.",COD,2040,0.0002174888420715416
840,"Congo, Dem. Rep.",COD,2041,0.0001635966921902474
841,"Congo, Dem. Rep.",COD,2042,0.0001230586242524912
842,"Congo, Dem. Rep.",COD,2043,9.25655940849052e-05
843,"Congo, Dem. Rep.",COD,2044,6.96285145420648e-05
844,"Congo, Dem. Rep.",COD,2045,5.23750761312849e-05
845,"Congo, Dem. Rep.",COD,2046,3.93969140056975e-05
846,"Congo, Dem. Rep.",COD,2047,2.96346458624986e-05
847,"Congo, Dem. Rep.",COD,2048,2.22913966121525e-05
848,"Congo, Dem. Rep.",COD,2049,1.67677510042042e-05
849,"Congo, Dem. Rep.",COD,2050,1.2612824518396901e-05
850,"Congo, Rep.",COG,2017,0.9717469198905537
851,"Congo, Rep.",COG,2018,0.7667304147413503
852,"Congo, Rep.",COG,2019,0.8457020846870404
853,"Congo, Rep.",COG,2020,0.6006412761526342
854,"Congo, Rep.",COG,2021,0.6006411529033656
855,"Congo, Rep.",COG,2022,0.5565604532745179
856,"Congo, Rep.",COG,2023,0.5157148101688149
857,"Congo, Rep.",COG,2024,0.47786680469780674
858,"Congo, Rep.",COG,2025,0.4427964420051081
859,"Congo, Rep.",COG,2026,0.41029987252697675
860,"Congo, Rep.",COG,2027,0.380188207098807
861,"Congo, Rep.",COG,2028,0.35228641902027924
862,"Congo, Rep.",COG,2029,0.32643232669728195
863,"Congo, Rep.",COG,2030,0.30247565094715456
864,"Congo, Rep.",COG,2031,0.28027714148773586
865,"Congo, Rep.",COG,2032,0.25970776753286734
866,"Congo, Rep.",COG,2033,0.24064796778961417
867,"Congo, Rep.",COG,2034,0.22298695549774886
868,"Congo, Rep.",COG,2035,0.2066220744719746
869,"Congo, Rep.",COG,2036,0.19145820240383188
870,"Congo, Rep.",COG,2037,0.177407197954924
871,"Congo, Rep.",COG,2038,0.16438738842764591
872,"Congo, Rep.",COG,2039,0.15232309503545563
873,"Congo, Rep.",COG,2040,0.1411441930132784
874,"Congo, Rep.",COG,2041,0.13078570401115125
875,"Congo, Rep.",COG,2042,0.1211874184018562
876,"Congo, Rep.",COG,2043,0.11229354530717153
877,"Congo, Rep.",COG,2044,0.10405238830849302
878,"Congo, Rep.",COG,2045,0.09641604495685993
879,"Congo, Rep.",COG,2046,0.08934012833576137
880,"Congo, Rep.",COG,2047,0.0827835090582857
881,"Congo, Rep.",COG,2048,0.07670807619894683
882,"Congo, Rep.",COG,2049,0.07107851577058154
883,"Congo, Rep.",COG,2050,0.0658621054586973
884,Bermuda,BMU,2017,0.4420875796192442
885,Bermuda,BMU,2018,0.21537136702623816
886,Bermuda,BMU,2019,0.46237463556749325
887,Bermuda,BMU,2020,0.5470686712810057
888,Bermuda,BMU,2021,0.5470686751260826
889,Bermuda,BMU,2022,0.5076989740887248
890,Bermuda,BMU,2023,0.4711625066658
891,Bermuda,BMU,2024,0.4372553796982937
892,Bermuda,BMU,2025,0.40578837316254046
893,Bermuda,BMU,2026,0.376585884220612
894,Bermuda,BMU,2027,0.3494849472619438
895,Bermuda,BMU,2028,0.32433432446748633
896,Bermuda,BMU,2029,0.30099366182125603
897,Bermuda,BMU,2030,0.2793327058593518
898,Bermuda,BMU,2031,0.25923057678551226
899,Bermuda,BMU,2032,0.24057509389675905
900,Bermuda,BMU,2033,0.22326214955468657
901,Bermuda,BMU,2034,0.20719512820878247
902,Bermuda,BMU,2035,0.19228436722964776
903,Bermuda,BMU,2036,0.1784466565432446
904,Bermuda,BMU,2037,0.16560477427388473
905,Bermuda,BMU,2038,0.15368705580459113
906,Bermuda,BMU,2039,0.14262699384994912
907,Bermuda,BMU,2040,0.13236286730964683
908,Bermuda,BMU,2041,0.12283739683150739
909,Bermuda,BMU,2042,0.11399742516186427
910,Bermuda,BMU,2043,0.10579362049946646
911,Bermuda,BMU,2044,0.09818020119746791
912,Bermuda,BMU,2045,0.09111468027719014
913,Bermuda,BMU,2046,0.0845576283279065
914,Bermuda,BMU,2047,0.07847245346950227
915,Bermuda,BMU,2048,0.07282519715008266
916,Bermuda,BMU,2049,0.06758434463897038
917,Bermuda,BMU,2050,0.06272064915754137
918,Curacao,CUW,2017,0.4299247191623696
919,Curacao,CUW,2018,0.1894241240517104
920,Curacao,CUW,2019,0.1894241240517104
921,Curacao,CUW,2020,0.1894241240517104
922,Curacao,CUW,2021,0.1894241309551241
923,Curacao,CUW,2022,0.16272943799720985
924,Curacao,CUW,2023,0.13979670835687394
925,Curacao,CUW,2024,0.12009578542114753
926,Curacao,CUW,2025,0.10317122517007482
927,Curacao,CUW,2026,0.08863176726616352
928,Curacao,CUW,2027,0.07614128993596524
929,Curacao,CUW,2028,0.06541103953961153
930,Curacao,CUW,2029,0.05619295519226102
931,Curacao,CUW,2030,0.04827393411669054
932,Curacao,CUW,2031,0.041470905154024164
933,Curacao,CUW,2032,0.03562659654248969
934,Curacao,CUW,2033,0.03060590012413015
935,Curacao,CUW,2034,0.026292747927550708
936,Curacao,CUW,2035,0.022587428919846882
937,Curacao,CUW,2036,0.01940428389664563
938,Curacao,CUW,2037,0.0166697252209515
939,Curacao,CUW,2038,0.014320535631312987
940,Curacao,CUW,2039,0.012302406791321972
941,Curacao,CUW,2040,0.010568683794775626
942,Curacao,CUW,2041,0.009079286602093508
943,Curacao,CUW,2042,0.007799783473861052
944,Curacao,CUW,2043,0.006700594981227778
945,Curacao,CUW,2044,0.00575631019154809
946,Curacao,CUW,2045,0.004945099220912602
947,Curacao,CUW,2046,0.00424820857301539
948,Curacao,CUW,2047,0.003649527597650682
949,Curacao,CUW,2048,0.0031352160462686718
950,Curacao,CUW,2049,0.002693384114455842
951,Curacao,CUW,2050,0.0023138175745932143
952,Australia,AUS,2017,0.007277304078328834
953,Australia,AUS,2018,0.0072015261591351
954,Australia,AUS,2019,0.007756738303242748
955,Australia,AUS,2020,0.007968262871131289
956,Australia,AUS,2021,0.007968262537573156
957,Australia,AUS,2022,0.00818455779264729
958,Australia,AUS,2023,0.008406724294702411
959,Australia,AUS,2024,0.008634921416356809
960,Australia,AUS,2025,0.008869312856333715
961,Australia,AUS,2026,0.009110066756891999
962,Australia,AUS,2027,0.009357355824443782
963,Australia,AUS,2028,0.0096113574534468
964,Australia,AUS,2029,0.00987225385365942
965,Australia,AUS,2030,0.010140232180849975
966,Australia,AUS,2031,0.010415484671054204
967,Australia,AUS,2032,0.010698208778477018
968,Australia,AUS,2033,0.010988607317137893
969,Australia,AUS,2034,0.011286888606360271
970,Australia,AUS,2035,0.011593266620211352
971,Australia,AUS,2036,0.011907961140997694
972,Australia,AUS,2037,0.012231197916927181
973,Australia,AUS,2038,0.012563208824051472
974,Australia,AUS,2039,0.012904232032603439
975,Australia,AUS,2040,0.013254512177850545
976,Australia,AUS,2041,0.013614300535585117
977,Australia,AUS,2042,0.013983855202379153
978,Australia,AUS,2043,0.014363441280731375
979,Australia,AUS,2044,0.014753331069240243
980,Australia,AUS,2045,0.015153804257939545
981,Australia,AUS,2046,0.01556514812893507
982,Australia,AUS,2047,0.01598765776248943
983,Australia,AUS,2048,0.016421636248698832
984,Australia,AUS,2049,0.016867394904917715
985,Australia,AUS,2050,0.017325253499083263
986,Malaysia,MYS,2017,0.0051773167162283695
