,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
548,Canada,CAN,2021,0.001711174730184588
549,Canada,CAN,2022,0.0017257086910605567
550,Canada,CAN,2023,0.0017403660969681981
551,Canada,CAN,2024,0.0017551479963949508
552,Canada,CAN,2025,0.0017700554467336965
553,Canada,CAN,2026,0.0017850895143583254
554,Canada,CAN,2027,0.0018002512747
555,Canada,CAN,2028,0.001815541812324164
556,Canada,CAN,2029,0.001830962221008082
557,Canada,CAN,2030,0.001846513603819021
558,Canada,CAN,2031,0.0018621970731932743
559,Canada,CAN,2032,0.001878013751015681
560,Canada,CAN,2033,0.0018939647686998017
561,Canada,CAN,2034,0.001910051267269004
562,Canada,CAN,2035,0.0019262743974379354
563,Canada,CAN,2036,0.0019426353196949876
564,Canada,CAN,2037,0.001959135204385128
565,Canada,CAN,2038,0.001975775231793787
566,Canada,CAN,2039,0.001992556592231191
567,Canada,CAN,2040,0.0020094804861175448
568,Canada,CAN,2041,0.002026548124068892
569,Canada,CAN,2042,0.0020437607269836746
570,Canada,CAN,2043,0.00206111952613018
571,Canada,CAN,2044,0.0020786257632344593
572,Canada,CAN,2045,0.0020962806905693173
573,Canada,CAN,2046,0.002114085571043735
574,Canada,CAN,2047,0.0021320416782933424
575,Canada,CAN,2048,0.0021501502967714477
576,Canada,CAN,2049,0.0021684127218409063
577,Canada,CAN,2050,0.0021868302598668423
578,Jordan,JOR,2017,0.0012634068864396841
579,Jordan,JOR,2018,0.0013249291860767342
580,Jordan,JOR,2019,0.001192453287162158
581,Jordan,JOR,2020,0.0011742357765934391
582,Jordan,JOR,2021,0.0011742360201191901
583,Jordan,JOR,2022,0.001147726946503984
584,Jordan,JOR,2023,0.001121816330926067
585,Jordan,JOR,2024,0.0010964906628408392
586,Jordan,JOR,2025,0.001071736736712173
587,Jordan,JOR,2026,0.0010475416451268022
588,Jordan,JOR,2027,0.00102389277206391
589,Jordan,JOR,2028,0.001000777786316861
590,Jordan,JOR,2029,0.000978184635063293
591,Jordan,JOR,2030,0.0009561015375804411
592,Jordan,JOR,2031,0.0009345169791023571
593,Jordan,JOR,2032,0.0009134197048157301
594,Jordan,JOR,2033,0.0008927987139913382
595,Jordan,JOR,2034,0.0008726432542479401
596,Jordan,JOR,2035,0.0008529428159456541
597,Jordan,JOR,2036,0.0008336871267059581
598,Jordan,JOR,2037,0.0008148661460553531
599,Jordan,JOR,2038,0.0007964700601899861
600,Jordan,JOR,2039,0.000778489276858412
601,Jordan,JOR,2040,0.0007609144203599681
602,Jordan,JOR,2041,0.0007437363266559871
603,Jordan,JOR,2042,0.0007269460385913881
604,Jordan,JOR,2043,0.000710534801224171
605,Jordan,JOR,2044,0.00069449405726036
606,Jordan,JOR,2045,0.0006788154425919231
607,Jordan,JOR,2046,0.000663490781935555
608,Jordan,JOR,2047,0.00064851208456979
609,Jordan,JOR,2048,0.00063387154016844
610,Jordan,JOR,2049,0.0006195615147280651
611,Jordan,JOR,2050,0.0006055745465873531
612,Lao PDR,LAO,2017,0.18860268019474885
613,Lao PDR,LAO,2018,0.18860268019474885
614,Lao PDR,LAO,2019,0.18860268019474885
615,Lao PDR,LAO,2020,0.18860268019474885
616,Lao PDR,LAO,2021,0.18860266783293242
617,Lao PDR,LAO,2022,0.18011268501441044
618,Lao PDR,LAO,2023,0.17200488029064698
619,Lao PDR,LAO,2024,0.16426204984636575
620,Lao PDR,LAO,2025,0.1568677642991103
621,Lao PDR,LAO,2026,0.14980633383801445
622,Lao PDR,LAO,2027,0.14306277493185332
623,Lao PDR,LAO,2028,0.13662277853573968
624,Lao PDR,LAO,2029,0.13047267972900048
625,Lao PDR,LAO,2030,0.12459942871981032
626,Lao PDR,LAO,2031,0.11899056315505636
627,Lao PDR,LAO,2032,0.11363418167667999
628,Lao PDR,LAO,2033,0.10851891866838365
629,Lao PDR,LAO,2034,0.10363392013911939
630,Lao PDR,LAO,2035,0.09896882069218803
631,Lao PDR,LAO,2036,0.09451372153107546
632,Lao PDR,LAO,2037,0.09025916945536375
633,Lao PDR,LAO,2038,0.08619613680214103
634,Lao PDR,LAO,2039,0.0823160022903568
635,Lao PDR,LAO,2040,0.07861053272746804
636,Lao PDR,LAO,2041,0.07507186553956663
637,Lao PDR,LAO,2042,0.07169249208791482
638,Lao PDR,LAO,2043,0.06846524173649034
639,Lao PDR,LAO,2044,0.06538326663673376
640,Lao PDR,LAO,2045,0.06244002719721308
641,Lao PDR,LAO,2046,0.059629278207373904
642,Lao PDR,LAO,2047,0.056945055585931874
643,Lao PDR,LAO,2048,0.054381663725788114
644,Lao PDR,LAO,2049,0.05193366340861564
645,Lao PDR,LAO,2050,0.04959586026347338
646,Costa Rica,CRI,2017,0.004556700482807586
647,Costa Rica,CRI,2018,0.0039679156498086884
648,Costa Rica,CRI,2019,0.003943470842414353
649,Costa Rica,CRI,2020,0.005321990327910537
650,Costa Rica,CRI,2021,0.0053219898093929945
651,Costa Rica,CRI,2022,0.0052559586874213575
652,Costa Rica,CRI,2023,0.005190746828399273
653,Costa Rica,CRI,2024,0.005126344067547497
654,Costa Rica,CRI,2025,0.005062740366203437
655,Costa Rica,CRI,2026,0.004999925810256426
656,Costa Rica,CRI,2027,0.004937890608602419
657,Costa Rica,CRI,2028,0.004876625091617828
658,Costa Rica,CRI,2029,0.004816119709652184
659,Costa Rica,CRI,2030,0.004756365031539722
660,Costa Rica,CRI,2031,0.00469735174312925
661,Costa Rica,CRI,2032,0.004639070645832366
662,Costa Rica,CRI,2033,0.004581512655189585
663,Costa Rica,CRI,2034,0.004524668799454362
664,Costa Rica,CRI,2035,0.004468530218194639
665,Costa Rica,CRI,2036,0.004413088160911695
666,Costa Rica,CRI,2037,0.004358333985676249
667,Costa Rica,CRI,2038,0.00430425915778135
668,Costa Rica,CRI,2039,0.004250855248412078
669,Costa Rica,CRI,2040,0.004198113933331708
670,Costa Rica,CRI,2041,0.004146026991584206
671,Costa Rica,CRI,2042,0.004094586304212762
672,Costa Rica,CRI,2043,0.004043783852994281
673,Costa Rica,CRI,2044,0.003993611719189606
674,Costa Rica,CRI,2045,0.003944062082309099
675,Costa Rica,CRI,2046,0.003895127218893721
676,Costa Rica,CRI,2047,0.0038467995013111095
677,Costa Rica,CRI,2048,0.003799071396566683
678,Costa Rica,CRI,2049,0.003751935465129352
679,Costa Rica,CRI,2050,0.0037053843597720294
680,Uruguay,URY,2017,0.045539430575426525
681,Uruguay,URY,2018,0.04770840257179166
682,Uruguay,URY,2019,0.055179168079760345
683,Uruguay,URY,2020,0.060346010129868656
684,Uruguay,URY,2021,0.060346005863579535
685,Uruguay,URY,2022,0.060717253367108814
686,Uruguay,URY,2023,0.06109078477836216
687,Uruguay,URY,2024,0.06146661414789673
688,Uruguay,URY,2025,0.06184475561270838
689,Uruguay,URY,2026,0.062225223396765936
690,Uruguay,URY,2027,0.06260803181154008
691,Uruguay,URY,2028,0.06299319525654877
692,Uruguay,URY,2029,0.0633807282198937
693,Uruguay,URY,2030,0.06377064527880755
694,Uruguay,URY,2031,0.0641629611002016
695,Uruguay,URY,2032,0.06455769044121837
696,Uruguay,URY,2033,0.06495484814978485
697,Uruguay,URY,2034,0.06535444916517363
698,Uruguay,URY,2035,0.06575650851856273
699,Uruguay,URY,2036,0.06616104133360153
700,Uruguay,URY,2037,0.06656806282697969
701,Uruguay,URY,2038,0.0669775883090005
702,Uruguay,URY,2039,0.06738963318415504
703,Uruguay,URY,2040,0.06780421295170351
704,Uruguay,URY,2041,0.06822134320625602
705,Uruguay,URY,2042,0.06864103963836111
706,Uruguay,URY,2043,0.06906331803509592
707,Uruguay,URY,2044,0.06948819428065797
708,Uruguay,URY,2045,0.06991568435696585
709,Uruguay,URY,2046,0.07034580434425641
710,Uruguay,URY,2047,0.07077857042169342
711,Uruguay,URY,2048,0.0712139988679744
712,Uruguay,URY,2049,0.07165210606194271
713,Uruguay,URY,2050,0.07209290848320431
714,Luxembourg,LUX,2017,0.00585106663622871
715,Luxembourg,LUX,2018,0.005488580511102565
716,Luxembourg,LUX,2019,0.006131189096133943
717,Luxembourg,LUX,2020,0.008138213885513607
718,Luxembourg,LUX,2021,0.00813821506138341
719,Luxembourg,LUX,2022,0.008585842924250407
720,Luxembourg,LUX,2023,0.009058091751555355
721,Luxembourg,LUX,2024,0.009556315775105868
722,Luxembourg,LUX,2025,0.010081943713791149
723,Luxembourg,LUX,2026,0.010636482870609962
724,Luxembourg,LUX,2027,0.01122152345504776
725,Luxembourg,LUX,2028,0.011838743143199005
726,Luxembourg,LUX,2029,0.012489911888710199
727,Luxembourg,LUX,2030,0.013176896998340572
728,Luxembourg,LUX,2031,0.0139016684866948
729,Luxembourg,LUX,2032,0.014666304725482875
730,Luxembourg,LUX,2033,0.015472998403507616
731,Luxembourg,LUX,2034,0.01632406281447061
732,Luxembourg,LUX,2035,0.017221938490627225
733,Luxembourg,LUX,2036,0.018169200201314413
734,Luxembourg,LUX,2037,0.01916856433641926
735,Luxembourg,LUX,2038,0.020222896695962618
736,Luxembourg,LUX,2039,0.02133522070813424
737,Luxembourg,LUX,2040,0.022508726099346378
738,Luxembourg,LUX,2041,0.023746778041168128
739,Luxembourg,LUX,2042,0.02505292680037007
740,Luxembourg,LUX,2043,0.026430917919752776
741,Luxembourg,LUX,2044,0.027884702958952824
742,Luxembourg,LUX,2045,0.0294184508260281
743,Luxembourg,LUX,2046,0.031036559732316216
744,Luxembourg,LUX,2047,0.03274366980484827
745,Luxembourg,LUX,2048,0.03454467639248629
746,Luxembourg,LUX,2049,0.03644474410393995
747,Luxembourg,LUX,2050,0.03844932161791962
748,Turkmenistan,TKM,2017,0.0751130007115412
749,Turkmenistan,TKM,2018,0.05614185286133706
750,Turkmenistan,TKM,2019,0.08243666973999196
751,Turkmenistan,TKM,2020,0.08243666973999196
752,Turkmenistan,TKM,2021,0.0824366637648656
753,Turkmenistan,TKM,2022,0.07687866028539159
754,Turkmenistan,TKM,2023,0.07169538573437054
755,Turkmenistan,TKM,2024,0.0668615753255643
756,Turkmenistan,TKM,2025,0.06235366766250604
757,Turkmenistan,TKM,2026,0.05814968989340714
758,Turkmenistan,TKM,2027,0.0542291506090937
759,Turkmenistan,TKM,2028,0.05057293996192398
760,Turkmenistan,TKM,2029,0.04716323651883758
761,Turkmenistan,TKM,2030,0.04398342039451405
762,Turkmenistan,TKM,2031,0.04101799224122118
763,Turkmenistan,TKM,2032,0.03825249770049104
764,Turkmenistan,TKM,2033,0.0356734569483771
765,Turkmenistan,TKM,2034,0.033268298990875404
766,Turkmenistan,TKM,2035,0.031025300389247622
767,Turkmenistan,TKM,2036,0.028933528116572765
768,Turkmenistan,TKM,2037,0.026982786266998907
769,Turkmenistan,TKM,2038,0.025163566357934555
770,Turkmenistan,TKM,2039,0.023467000982942018
771,Turkmenistan,TKM,2040,0.021884820589421455
772,Turkmenistan,TKM,2041,0.020409313170409327
773,Turkmenistan,TKM,2042,0.019033286674014993
774,Turkmenistan,TKM,2043,0.017750033947270243
775,Turkmenistan,TKM,2044,0.01655330004351716
776,Turkmenistan,TKM,2045,0.015437251733980188
777,Turkmenistan,TKM,2046,0.014396449074914445
778,Turkmenistan,TKM,2047,0.013425818891739251
779,Turkmenistan,TKM,2048,0.012520630050910884
780,Turkmenistan,TKM,2049,0.011676470399003342
781,Turkmenistan,TKM,2050,0.010889225256590186
782,Azerbaijan,AZE,2017,0.002350337144052965
783,Azerbaijan,AZE,2018,0.0022775543153446686
784,Azerbaijan,AZE,2019,0.001982041828919303
785,Azerbaijan,AZE,2020,0.002729217200492141
786,Azerbaijan,AZE,2021,0.002729216680786585
787,Azerbaijan,AZE,2022,0.002942632101516177
788,Azerbaijan,AZE,2023,0.0031727358790647133
789,Azerbaijan,AZE,2024,0.003420832985923705
790,Azerbaijan,AZE,2025,0.0036883304389753913
791,Azerbaijan,AZE,2026,0.0039767452790154326
792,Azerbaijan,AZE,2027,0.004287713174247143
793,Azerbaijan,AZE,2028,0.004622997696539471
794,Azerbaijan,AZE,2029,0.004984500323056661
795,Azerbaijan,AZE,2030,0.005374271219981326
796,Azerbaijan,AZE,2031,0.005794520869487595
797,Azerbaijan,AZE,2032,0.006247632605904088
798,Azerbaijan,AZE,2033,0.0067361761321618335
799,Azerbaijan,AZE,2034,0.007262922093182287
800,Azerbaijan,AZE,2035,0.007830857788854508
801,Azerbaijan,AZE,2036,0.00844320411571348
802,Azerbaijan,AZE,2037,0.009103433833399913
803,Azerbaijan,AZE,2038,0.009815291259494473
804,Azerbaijan,AZE,2039,0.01058281350442108
805,Azerbaijan,AZE,2040,0.01141035336684705
806,Azerbaijan,AZE,2041,0.0123026040194252
807,Azerbaijan,AZE,2042,0.013264625624876663
808,Azerbaijan,AZE,2043,0.014301874033360496
809,Azerbaijan,AZE,2044,0.015420231723879789
810,Azerbaijan,AZE,2045,0.016626041165199543
811,Azerbaijan,AZE,2046,0.017926140785474377
812,Azerbaijan,AZE,2047,0.019327903754579254
813,Azerbaijan,AZE,2048,0.020839279799084395
814,Azerbaijan,AZE,2049,0.022468840287019478
815,Azerbaijan,AZE,2050,0.024225826838112266
816,"Congo, Dem. Rep.",COD,2017,0.054373117546549186
817,"Congo, Dem. Rep.",COD,2018,0.05601435358006436
818,"Congo, Dem. Rep.",COD,2019,0.028749928320569194
819,"Congo, Dem. Rep.",COD,2020,0.0391426693429941
820,"Congo, Dem. Rep.",COD,2021,0.03914267110872768
821,"Congo, Dem. Rep.",COD,2022,0.029443402502332676
822,"Congo, Dem. Rep.",COD,2023,0.02214754196274236
823,"Congo, Dem. Rep.",COD,2024,0.01665954248842584
824,"Congo, Dem. Rep.",COD,2025,0.012531429284141611
825,"Congo, Dem. Rep.",COD,2026,0.009426232443810691
826,"Congo, Dem. Rep.",COD,2027,0.007090480748049443
827,"Congo, Dem. Rep.",COD,2028,0.005333511298193218
828,"Congo, Dem. Rep.",COD,2029,0.004011906072205361
829,"Congo, Dem. Rep.",COD,2030,0.0030177849885966693
830,"Congo, Dem. Rep.",COD,2031,0.0022699998637787703
831,"Congo, Dem. Rep.",COD,2032,0.0017075104426017484
832,"Congo, Dem. Rep.",COD,2033,0.001284401800245301
833,"Congo, Dem. Rep.",COD,2034,0.0009661363956051262
834,"Congo, Dem. Rep.",COD,2035,0.0007267348385330811
835,"Congo, Dem. Rep.",COD,2036,0.0005466552424069534
836,"Congo, Dem. Rep.",COD,2037,0.0004111980576769912
837,"Congo, Dem. Rep.",COD,2038,0.0003093061760330794
838,"Congo, Dem. Rep.",COD,2039,0.00023266236001376762
839,"Congo, Dem. Rep.",COD,2040,0.00017501032297973561
840,"Congo, Dem. Rep.",COD,2041,0.00013164404052145852
841,"Congo, Dem. Rep.",COD,2042,9.90236067778825e-05
842,"Congo, Dem. Rep.",COD,2043,7.44862787594471e-05
843,"Congo, Dem. Rep.",COD,2044,5.60291217817856e-05
844,"Congo, Dem. Rep.",COD,2045,4.2145513776793005e-05
845,"Congo, Dem. Rep.",COD,2046,3.17021626436991e-05
846,"Congo, Dem. Rep.",COD,2047,2.3846597804224303e-05
847,"Congo, Dem. Rep.",COD,2048,1.79375846760852e-05
848,"Congo, Dem. Rep.",COD,2049,1.3492781932807099e-05
849,"Congo, Dem. Rep.",COD,2050,1.01493689130281e-05
850,"Congo, Rep.",COG,2017,0.7819515736290753
851,"Congo, Rep.",COG,2018,0.6169775710982425
852,"Congo, Rep.",COG,2019,0.6805250033793795
853,"Congo, Rep.",COG,2020,0.4833278927470402
854,"Congo, Rep.",COG,2021,0.4833277935700245
855,"Congo, Rep.",COG,2022,0.4478566521278368
856,"Congo, Rep.",COG,2023,0.4149887168160447
857,"Congo, Rep.",COG,2024,0.3845329398735152
858,"Congo, Rep.",COG,2025,0.3563122944215216
859,"Congo, Rep.",COG,2026,0.33016274547946445
860,"Congo, Rep.",COG,2027,0.30593229649712916
861,"Congo, Rep.",COG,2028,0.2834801058613954
862,"Congo, Rep.",COG,2029,0.26267566824198313
863,"Congo, Rep.",COG,2030,0.24339805601775963
864,"Congo, Rep.",COG,2031,0.22553521637431895
865,"Congo, Rep.",COG,2032,0.20898331998715478
866,"Congo, Rep.",COG,2033,0.19364615750459152
867,"Congo, Rep.",COG,2034,0.17943458032247708
868,"Congo, Rep.",COG,2035,0.16626598240009002
869,"Congo, Rep.",COG,2036,0.15406382010527186
870,"Congo, Rep.",COG,2037,0.1427571672978412
871,"Congo, Rep.",COG,2038,0.13228030306517397
872,"Congo, Rep.",COG,2039,0.12257232971362626
873,"Congo, Rep.",COG,2040,0.11357681879533973
874,"Congo, Rep.",COG,2041,0.10524148311293278
875,"Congo, Rep.",COG,2042,0.09751787279557272
876,"Congo, Rep.",COG,2043,0.09036109367984445
877,"Congo, Rep.",COG,2044,0.08372954635848351
878,"Congo, Rep.",COG,2045,0.07758468438016725
879,"Congo, Rep.",COG,2046,0.07189079019487947
880,"Congo, Rep.",COG,2047,0.06661476754251411
881,"Congo, Rep.",COG,2048,0.06172594907795659
882,"Congo, Rep.",COG,2049,0.05719591811444605
883,"Congo, Rep.",COG,2050,0.052998343449087486
884,Bermuda,BMU,2017,0.3921358638582092
885,Bermuda,BMU,2018,0.1910364392772481
886,Bermuda,BMU,2019,0.410130674335034
887,Bermuda,BMU,2020,0.4852550849478818
888,Bermuda,BMU,2021,0.4852550883585016
889,Bermuda,BMU,2022,0.4503337912267878
890,Bermuda,BMU,2023,0.41792559910441357
891,Bermuda,BMU,2024,0.38784965683115474
892,Bermuda,BMU,2025,0.3599381244566036
893,Bermuda,BMU,2026,0.33403524060287565
894,Bermuda,BMU,2027,0.30999645323226666
895,Bermuda,BMU,2028,0.2876876129690528
896,Bermuda,BMU,2029,0.2669842244737563
897,Bermuda,BMU,2030,0.24777075169211527
898,Bermuda,BMU,2031,0.22993997310170908
899,Bermuda,BMU,2032,0.21339238335812505
900,Bermuda,BMU,2033,0.19803563800157178
901,Bermuda,BMU,2034,0.1837840381250705
902,Bermuda,BMU,2035,0.1705580521284222
903,Bermuda,BMU,2036,0.15828387188905393
904,Bermuda,BMU,2037,0.14689300087295803
905,Bermuda,BMU,2038,0.13632187188715747
906,Bermuda,BMU,2039,0.12651149234054315
907,Bermuda,BMU,2040,0.11740711503345404
908,Bermuda,BMU,2041,0.10895793263882952
909,Bermuda,BMU,2042,0.10111679416996967
910,Bermuda,BMU,2043,0.09383994185264362
911,Bermuda,BMU,2044,0.08708676693315077
912,Bermuda,BMU,2045,0.08081958305961233
913,Bermuda,BMU,2046,0.07500341597183749
914,Bermuda,BMU,2047,0.06960580832612222
915,Bermuda,BMU,2048,0.06459663856579642
916,Bermuda,BMU,2049,0.0599479528267207
917,Bermuda,BMU,2050,0.05563380893967445
918,Curacao,CUW,2017,0.3459545935364698
919,Curacao,CUW,2018,0.15242702482887893
920,Curacao,CUW,2019,0.15242702482887893
921,Curacao,CUW,2020,0.15242702482887893
922,Curacao,CUW,2021,0.1524270303839624
923,Curacao,CUW,2022,0.1309461728286464
924,Curacao,CUW,2023,0.11249251615856352
925,Curacao,CUW,2024,0.09663945053395474
926,Curacao,CUW,2025,0.08302048632586964
927,Curacao,CUW,2026,0.07132078164457503
928,Curacao,CUW,2027,0.06126986385537649
929,Curacao,CUW,2028,0.05263537681855851
930,Curacao,CUW,2029,0.04521770930275294
931,Curacao,CUW,2030,0.03884538039190693
932,Curacao,CUW,2031,0.033371075206149
933,Curacao,CUW,2032,0.02866823929072563
934,Curacao,CUW,2033,0.02462815294242799
935,Curacao,CUW,2034,0.021157417838068866
936,Curacao,CUW,2035,0.018175797861132843
937,Curacao,CUW,2036,0.015614364211039957
938,Curacao,CUW,2037,0.013413901913839264
939,Curacao,CUW,2038,0.011523540896201287
940,Curacao,CUW,2039,0.009899579976011355
941,Curacao,CUW,2040,0.008504476582692632
942,Curacao,CUW,2041,0.0073059788517117275
943,Curacao,CUW,2042,0.00627638002911152
944,Curacao,CUW,2043,0.0053918779494688445
945,Curacao,CUW,2044,0.0046320247797493105
946,Curacao,CUW,2045,0.003979254308292572
947,Curacao,CUW,2046,0.0034184758508399
948,Curacao,CUW,2047,0.0029367253855634577
949,Curacao,CUW,2048,0.002522865852070858
950,Curacao,CUW,2049,0.002167329685926358
951,Curacao,CUW,2050,0.0018618976366269841
952,Australia,AUS,2017,0.006963279777383294
953,Australia,AUS,2018,0.006890771765265846
954,Australia,AUS,2019,0.007422025846943584
955,Australia,AUS,2020,0.007624422878886227
956,Australia,AUS,2021,0.007624422559721539
957,Australia,AUS,2022,0.007831384418040328
958,Australia,AUS,2023,0.008043964172070279
959,Australia,AUS,2024,0.008262314317312251
960,Australia,AUS,2025,0.008486591488695459
961,Australia,AUS,2026,0.008716956572940825
962,Australia,AUS,2027,0.008953574823974117
963,Australia,AUS,2028,0.009196615981471732
964,Australia,AUS,2029,0.009446254392624913
965,Australia,AUS,2030,0.009702669137208627
966,Australia,AUS,2031,0.009966044156045796
967,Australia,AUS,2032,0.010236568382958174
968,Australia,AUS,2033,0.01051443588029971
969,Australia,AUS,2034,0.010799845978168124
970,Australia,AUS,2035,0.011093003417395863
971,Australia,AUS,2036,0.01139411849642219
972,Australia,AUS,2037,0.011703407222152252
973,Australia,AUS,2038,0.012021091464911027
974,Australia,AUS,2039,0.012347399117603417
975,Australia,AUS,2040,0.012682564259194982
976,Australia,AUS,2041,0.013026827322629659
977,Australia,AUS,2042,0.013380435267306255
978,Australia,AUS,2043,0.013743641756236293
979,Australia,AUS,2044,0.014116707338010882
980,Australia,AUS,2045,0.014499899633707057
981,Australia,AUS,2046,0.014893493528867152
982,Australia,AUS,2047,0.01529777137069045
983,Australia,AUS,2048,0.015713023170576112
