"iso_code3","frac_waso_non_recycled_incinerated","Year"
"MDG",0.144612432746202,2023
"MDG",0.144612432746202,2024
"MDG",0.144612432746202,2025
"MDG",0.144612432746202,2026
"MDG",0.144612432746202,2027
"MDG",0.144612432746202,2028
"MDG",0.144612432746202,2029
"MDG",0.144612432746202,2030
"MDG",0.144612432746202,2031
"MDG",0.144612432746202,2032
"MDG",0.144612432746202,2033
"MDG",0.144612432746202,2034
"MDG",0.144612432746202,2035
"MDG",0.144612432746202,2036
"MDG",0.144612432746202,2037
"MDG",0.144612432746202,2038
"MDG",0.144612432746202,2039
"MDG",0.144612432746202,2040
"MDG",0.144612432746202,2041
"MDG",0.144612432746202,2042
"MDG",0.144612432746202,2043
"MDG",0.144612432746202,2044
"MDG",0.144612432746202,2045
"MDG",0.144612432746202,2046
"MDG",0.144612432746202,2047
"MDG",0.144612432746202,2048
"MDG",0.144612432746202,2049
"MDG",0.144612432746202,2050
"MDV",0.06,2021
"MDV",0.06,2022
"MDV",0.06,2023
"MDV",0.06,2024
"MDV",0.06,2025
"MDV",0.06,2026
"MDV",0.06,2027
"MDV",0.06,2028
"MDV",0.06,2029
"MDV",0.06,2030
"MDV",0.06,2031
"MDV",0.06,2032
"MDV",0.06,2033
"MDV",0.06,2034
"MDV",0.06,2035
"MDV",0.06,2036
"MDV",0.06,2037
"MDV",0.06,2038
"MDV",0.06,2039
"MDV",0.06,2040
"MDV",0.06,2041
"MDV",0.06,2042
"MDV",0.06,2043
"MDV",0.06,2044
"MDV",0.06,2045
"MDV",0.06,2046
"MDV",0.06,2047
"MDV",0.06,2048
"MDV",0.06,2049
"MDV",0.06,2050
"MEX",0.204132509229486,2021
"MEX",0.204132509229486,2022
"MEX",0.204132509229486,2023
"MEX",0.204132509229486,2024
"MEX",0.204132509229486,2025
"MEX",0.204132509229486,2026
"MEX",0.204132509229486,2027
"MEX",0.204132509229486,2028
"MEX",0.204132509229486,2029
"MEX",0.204132509229486,2030
"MEX",0.204132509229486,2031
"MEX",0.204132509229486,2032
"MEX",0.204132509229486,2033
"MEX",0.204132509229486,2034
"MEX",0.204132509229486,2035
"MEX",0.204132509229486,2036
"MEX",0.204132509229486,2037
"MEX",0.204132509229486,2038
"MEX",0.204132509229486,2039
"MEX",0.204132509229486,2040
"MEX",0.204132509229486,2041
"MEX",0.204132509229486,2042
"MEX",0.204132509229486,2043
"MEX",0.204132509229486,2044
"MEX",0.204132509229486,2045
"MEX",0.204132509229486,2046
"MEX",0.204132509229486,2047
"MEX",0.204132509229486,2048
"MEX",0.204132509229486,2049
"MEX",0.204132509229486,2050
"MHL",0.149697671353625,2021
"MHL",0.149697671353625,2022
"MHL",0.149697671353625,2023
"MHL",0.149697671353625,2024
"MHL",0.149697671353625,2025
"MHL",0.149697671353625,2026
"MHL",0.149697671353625,2027
"MHL",0.149697671353625,2028
"MHL",0.149697671353625,2029
"MHL",0.149697671353625,2030
"MHL",0.149697671353625,2031
"MHL",0.149697671353625,2032
"MHL",0.149697671353625,2033
"MHL",0.149697671353625,2034
"MHL",0.149697671353625,2035
"MHL",0.149697671353625,2036
"MHL",0.149697671353625,2037
"MHL",0.149697671353625,2038
"MHL",0.149697671353625,2039
"MHL",0.149697671353625,2040
"MHL",0.149697671353625,2041
"MHL",0.149697671353625,2042
"MHL",0.149697671353625,2043
"MHL",0.149697671353625,2044
"MHL",0.149697671353625,2045
"MHL",0.149697671353625,2046
"MHL",0.149697671353625,2047
"MHL",0.149697671353625,2048
"MHL",0.149697671353625,2049
"MHL",0.149697671353625,2050
"MKD",0.188185407348787,2021
"MKD",0.188185407348787,2022
"MKD",0.188185407348787,2023
"MKD",0.188185407348787,2024
"MKD",0.188185407348787,2025
"MKD",0.188185407348787,2026
"MKD",0.188185407348787,2027
"MKD",0.188185407348787,2028
"MKD",0.188185407348787,2029
"MKD",0.188185407348787,2030
"MKD",0.188185407348787,2031
"MKD",0.188185407348787,2032
"MKD",0.188185407348787,2033
"MKD",0.188185407348787,2034
"MKD",0.188185407348787,2035
"MKD",0.188185407348787,2036
"MKD",0.188185407348787,2037
"MKD",0.188185407348787,2038
"MKD",0.188185407348787,2039
"MKD",0.188185407348787,2040
"MKD",0.188185407348787,2041
"MKD",0.188185407348787,2042
"MKD",0.188185407348787,2043
"MKD",0.188185407348787,2044
"MKD",0.188185407348787,2045
"MKD",0.188185407348787,2046
"MKD",0.188185407348787,2047
"MKD",0.188185407348787,2048
"MKD",0.188185407348787,2049
"MKD",0.188185407348787,2050
"MLI",0.1455236834329,2021
"MLI",0.1455236834329,2022
"MLI",0.1455236834329,2023
"MLI",0.1455236834329,2024
"MLI",0.1455236834329,2025
"MLI",0.1455236834329,2026
"MLI",0.1455236834329,2027
"MLI",0.1455236834329,2028
"MLI",0.1455236834329,2029
"MLI",0.1455236834329,2030
"MLI",0.1455236834329,2031
"MLI",0.1455236834329,2032
"MLI",0.1455236834329,2033
"MLI",0.1455236834329,2034
"MLI",0.1455236834329,2035
"MLI",0.1455236834329,2036
"MLI",0.1455236834329,2037
"MLI",0.1455236834329,2038
"MLI",0.1455236834329,2039
"MLI",0.1455236834329,2040
"MLI",0.1455236834329,2041
"MLI",0.1455236834329,2042
"MLI",0.1455236834329,2043
"MLI",0.1455236834329,2044
"MLI",0.1455236834329,2045
"MLI",0.1455236834329,2046
"MLI",0.1455236834329,2047
"MLI",0.1455236834329,2048
"MLI",0.1455236834329,2049
"MLI",0.1455236834329,2050
"MLT",0.0037,2021
"MLT",0.0037,2022
"MLT",0.0037,2023
"MLT",0.0037,2024
"MLT",0.0037,2025
"MLT",0.0037,2026
"MLT",0.0037,2027
"MLT",0.0037,2028
"MLT",0.0037,2029
"MLT",0.0037,2030
"MLT",0.0037,2031
"MLT",0.0037,2032
"MLT",0.0037,2033
"MLT",0.0037,2034
"MLT",0.0037,2035
"MLT",0.0037,2036
"MLT",0.0037,2037
"MLT",0.0037,2038
"MLT",0.0037,2039
"MLT",0.0037,2040
"MLT",0.0037,2041
"MLT",0.0037,2042
"MLT",0.0037,2043
"MLT",0.0037,2044
"MLT",0.0037,2045
"MLT",0.0037,2046
"MLT",0.0037,2047
"MLT",0.0037,2048
"MLT",0.0037,2049
"MLT",0.0037,2050
"MMR",0.144223678868561,2021
"MMR",0.144223678868561,2022
"MMR",0.144223678868561,2023
"MMR",0.144223678868561,2024
"MMR",0.144223678868561,2025
"MMR",0.144223678868561,2026
"MMR",0.144223678868561,2027
"MMR",0.144223678868561,2028
"MMR",0.144223678868561,2029
"MMR",0.144223678868561,2030
"MMR",0.144223678868561,2031
"MMR",0.144223678868561,2032
"MMR",0.144223678868561,2033
"MMR",0.144223678868561,2034
"MMR",0.144223678868561,2035
"MMR",0.144223678868561,2036
"MMR",0.144223678868561,2037
"MMR",0.144223678868561,2038
"MMR",0.144223678868561,2039
"MMR",0.144223678868561,2040
"MMR",0.144223678868561,2041
"MMR",0.144223678868561,2042
"MMR",0.144223678868561,2043
"MMR",0.144223678868561,2044
"MMR",0.144223678868561,2045
"MMR",0.144223678868561,2046
"MMR",0.144223678868561,2047
"MMR",0.144223678868561,2048
"MMR",0.144223678868561,2049
"MMR",0.144223678868561,2050
"MNE",0.202232381474576,2021
"MNE",0.202232381474576,2022
"MNE",0.202232381474576,2023
"MNE",0.202232381474576,2024
"MNE",0.202232381474576,2025
"MNE",0.202232381474576,2026
"MNE",0.202232381474576,2027
"MNE",0.202232381474576,2028
"MNE",0.202232381474576,2029
"MNE",0.202232381474576,2030
"MNE",0.202232381474576,2031
"MNE",0.202232381474576,2032
"MNE",0.202232381474576,2033
"MNE",0.202232381474576,2034
"MNE",0.202232381474576,2035
"MNE",0.202232381474576,2036
"MNE",0.202232381474576,2037
"MNE",0.202232381474576,2038
"MNE",0.202232381474576,2039
"MNE",0.202232381474576,2040
"MNE",0.202232381474576,2041
"MNE",0.202232381474576,2042
"MNE",0.202232381474576,2043
"MNE",0.202232381474576,2044
"MNE",0.202232381474576,2045
"MNE",0.202232381474576,2046
"MNE",0.202232381474576,2047
"MNE",0.202232381474576,2048
"MNE",0.202232381474576,2049
"MNE",0.202232381474576,2050
"MNG",0.172265447723147,2021
"MNG",0.172265447723147,2022
"MNG",0.172265447723147,2023
"MNG",0.172265447723147,2024
"MNG",0.172265447723147,2025
"MNG",0.172265447723147,2026
"MNG",0.172265447723147,2027
"MNG",0.172265447723147,2028
"MNG",0.172265447723147,2029
"MNG",0.172265447723147,2030
"MNG",0.172265447723147,2031
"MNG",0.172265447723147,2032
"MNG",0.172265447723147,2033
"MNG",0.172265447723147,2034
"MNG",0.172265447723147,2035
"MNG",0.172265447723147,2036
"MNG",0.172265447723147,2037
"MNG",0.172265447723147,2038
"MNG",0.172265447723147,2039
"MNG",0.172265447723147,2040
"MNG",0.172265447723147,2041
"MNG",0.172265447723147,2042
"MNG",0.172265447723147,2043
"MNG",0.172265447723147,2044
"MNG",0.172265447723147,2045
"MNG",0.172265447723147,2046
"MNG",0.172265447723147,2047
"MNG",0.172265447723147,2048
"MNG",0.172265447723147,2049
"MNG",0.172265447723147,2050
"MNP",0.325478299944839,2021
"MNP",0.325478299944839,2022
"MNP",0.325478299944839,2023
"MNP",0.325478299944839,2024
"MNP",0.325478299944839,2025
"MNP",0.325478299944839,2026
"MNP",0.325478299944839,2027
"MNP",0.325478299944839,2028
"MNP",0.325478299944839,2029
"MNP",0.325478299944839,2030
"MNP",0.325478299944839,2031
"MNP",0.325478299944839,2032
"MNP",0.325478299944839,2033
"MNP",0.325478299944839,2034
"MNP",0.325478299944839,2035
"MNP",0.325478299944839,2036
"MNP",0.325478299944839,2037
"MNP",0.325478299944839,2038
"MNP",0.325478299944839,2039
"MNP",0.325478299944839,2040
"MNP",0.325478299944839,2041
"MNP",0.325478299944839,2042
"MNP",0.325478299944839,2043
"MNP",0.325478299944839,2044
"MNP",0.325478299944839,2045
"MNP",0.325478299944839,2046
"MNP",0.325478299944839,2047
"MNP",0.325478299944839,2048
"MNP",0.325478299944839,2049
"MNP",0.325478299944839,2050
"MOZ",0.143658735560346,2021
"MOZ",0.143658735560346,2022
"MOZ",0.143658735560346,2023
"MOZ",0.143658735560346,2024
"MOZ",0.143658735560346,2025
"MOZ",0.143658735560346,2026
"MOZ",0.143658735560346,2027
"MOZ",0.143658735560346,2028
"MOZ",0.143658735560346,2029
"MOZ",0.143658735560346,2030
"MOZ",0.143658735560346,2031
"MOZ",0.143658735560346,2032
"MOZ",0.143658735560346,2033
"MOZ",0.143658735560346,2034
"MOZ",0.143658735560346,2035
"MOZ",0.143658735560346,2036
"MOZ",0.143658735560346,2037
"MOZ",0.143658735560346,2038
"MOZ",0.143658735560346,2039
"MOZ",0.143658735560346,2040
"MOZ",0.143658735560346,2041
"MOZ",0.143658735560346,2042
"MOZ",0.143658735560346,2043
"MOZ",0.143658735560346,2044
"MOZ",0.143658735560346,2045
"MOZ",0.143658735560346,2046
"MOZ",0.143658735560346,2047
"MOZ",0.143658735560346,2048
"MOZ",0.143658735560346,2049
"MOZ",0.143658735560346,2050
"MRT",0.153410905963116,2021
"MRT",0.153410905963116,2022
"MRT",0.153410905963116,2023
"MRT",0.153410905963116,2024
"MRT",0.153410905963116,2025
"MRT",0.153410905963116,2026
"MRT",0.153410905963116,2027
"MRT",0.153410905963116,2028
"MRT",0.153410905963116,2029
"MRT",0.153410905963116,2030
"MRT",0.153410905963116,2031
"MRT",0.153410905963116,2032
"MRT",0.153410905963116,2033
"MRT",0.153410905963116,2034
"MRT",0.153410905963116,2035
"MRT",0.153410905963116,2036
"MRT",0.153410905963116,2037
"MRT",0.153410905963116,2038
"MRT",0.153410905963116,2039
"MRT",0.153410905963116,2040
"MRT",0.153410905963116,2041
"MRT",0.153410905963116,2042
"MRT",0.153410905963116,2043
"MRT",0.153410905963116,2044
"MRT",0.153410905963116,2045
"MRT",0.153410905963116,2046
"MRT",0.153410905963116,2047
"MRT",0.153410905963116,2048
"MRT",0.153410905963116,2049
"MRT",0.153410905963116,2050
"MUS",0.201940337070117,2021
"MUS",0.201940337070117,2022
"MUS",0.201940337070117,2023
"MUS",0.201940337070117,2024
"MUS",0.201940337070117,2025
"MUS",0.201940337070117,2026
"MUS",0.201940337070117,2027
"MUS",0.201940337070117,2028
"MUS",0.201940337070117,2029
"MUS",0.201940337070117,2030
"MUS",0.201940337070117,2031
"MUS",0.201940337070117,2032
"MUS",0.201940337070117,2033
"MUS",0.201940337070117,2034
"MUS",0.201940337070117,2035
"MUS",0.201940337070117,2036
"MUS",0.201940337070117,2037
"MUS",0.201940337070117,2038
"MUS",0.201940337070117,2039
"MUS",0.201940337070117,2040
"MUS",0.201940337070117,2041
"MUS",0.201940337070117,2042
"MUS",0.201940337070117,2043
"MUS",0.201940337070117,2044
"MUS",0.201940337070117,2045
"MUS",0.201940337070117,2046
"MUS",0.201940337070117,2047
"MUS",0.201940337070117,2048
"MUS",0.201940337070117,2049
"MUS",0.201940337070117,2050
"MWI",0.14246023672853,2021
"MWI",0.14246023672853,2022
"MWI",0.14246023672853,2023
"MWI",0.14246023672853,2024
"MWI",0.14246023672853,2025
"MWI",0.14246023672853,2026
"MWI",0.14246023672853,2027
"MWI",0.14246023672853,2028
"MWI",0.14246023672853,2029
"MWI",0.14246023672853,2030
"MWI",0.14246023672853,2031
"MWI",0.14246023672853,2032
"MWI",0.14246023672853,2033
"MWI",0.14246023672853,2034
"MWI",0.14246023672853,2035
"MWI",0.14246023672853,2036
"MWI",0.14246023672853,2037
"MWI",0.14246023672853,2038
"MWI",0.14246023672853,2039
"MWI",0.14246023672853,2040
"MWI",0.14246023672853,2041
"MWI",0.14246023672853,2042
"MWI",0.14246023672853,2043
"MWI",0.14246023672853,2044
"MWI",0.14246023672853,2045
"MWI",0.14246023672853,2046
"MWI",0.14246023672853,2047
"MWI",0.14246023672853,2048
"MWI",0.14246023672853,2049
"MWI",0.14246023672853,2050
"MYS",0.213380879632181,2021
"MYS",0.213380879632181,2022
"MYS",0.213380879632181,2023
"MYS",0.213380879632181,2024
"MYS",0.213380879632181,2025
"MYS",0.213380879632181,2026
"MYS",0.213380879632181,2027
"MYS",0.213380879632181,2028
"MYS",0.213380879632181,2029
"MYS",0.213380879632181,2030
"MYS",0.213380879632181,2031
"MYS",0.213380879632181,2032
"MYS",0.213380879632181,2033
"MYS",0.213380879632181,2034
"MYS",0.213380879632181,2035
"MYS",0.213380879632181,2036
"MYS",0.213380879632181,2037
"MYS",0.213380879632181,2038
"MYS",0.213380879632181,2039
"MYS",0.213380879632181,2040
"MYS",0.213380879632181,2041
"MYS",0.213380879632181,2042
"MYS",0.213380879632181,2043
"MYS",0.213380879632181,2044
"MYS",0.213380879632181,2045
"MYS",0.213380879632181,2046
"MYS",0.213380879632181,2047
"MYS",0.213380879632181,2048
"MYS",0.213380879632181,2049
"MYS",0.213380879632181,2050
"NAM",0.157512533349288,2021
"NAM",0.157512533349288,2022
"NAM",0.157512533349288,2023
"NAM",0.157512533349288,2024
"NAM",0.157512533349288,2025
"NAM",0.157512533349288,2026
"NAM",0.157512533349288,2027
"NAM",0.157512533349288,2028
"NAM",0.157512533349288,2029
"NAM",0.157512533349288,2030
"NAM",0.157512533349288,2031
"NAM",0.157512533349288,2032
"NAM",0.157512533349288,2033
"NAM",0.157512533349288,2034
"NAM",0.157512533349288,2035
"NAM",0.157512533349288,2036
"NAM",0.157512533349288,2037
"NAM",0.157512533349288,2038
"NAM",0.157512533349288,2039
"NAM",0.157512533349288,2040
"NAM",0.157512533349288,2041
"NAM",0.157512533349288,2042
"NAM",0.157512533349288,2043
"NAM",0.157512533349288,2044
"NAM",0.157512533349288,2045
"NAM",0.157512533349288,2046
"NAM",0.157512533349288,2047
"NAM",0.157512533349288,2048
"NAM",0.157512533349288,2049
"NAM",0.157512533349288,2050
"NCL",0.314372586250171,2021
"NCL",0.314372586250171,2022
"NCL",0.314372586250171,2023
"NCL",0.314372586250171,2024
"NCL",0.314372586250171,2025
"NCL",0.314372586250171,2026
"NCL",0.314372586250171,2027
"NCL",0.314372586250171,2028
"NCL",0.314372586250171,2029
"NCL",0.314372586250171,2030
"NCL",0.314372586250171,2031
"NCL",0.314372586250171,2032
"NCL",0.314372586250171,2033
"NCL",0.314372586250171,2034
"NCL",0.314372586250171,2035
"NCL",0.314372586250171,2036
"NCL",0.314372586250171,2037
"NCL",0.314372586250171,2038
"NCL",0.314372586250171,2039
"NCL",0.314372586250171,2040
"NCL",0.314372586250171,2041
"NCL",0.314372586250171,2042
"NCL",0.314372586250171,2043
"NCL",0.314372586250171,2044
"NCL",0.314372586250171,2045
"NCL",0.314372586250171,2046
"NCL",0.314372586250171,2047
"NCL",0.314372586250171,2048
"NCL",0.314372586250171,2049
"NCL",0.314372586250171,2050
"NER",0.142192882548504,2021
"NER",0.142192882548504,2022
"NER",0.142192882548504,2023
"NER",0.142192882548504,2024
"NER",0.142192882548504,2025
"NER",0.142192882548504,2026
"NER",0.142192882548504,2027
"NER",0.142192882548504,2028
"NER",0.142192882548504,2029
"NER",0.142192882548504,2030
"NER",0.142192882548504,2031
"NER",0.142192882548504,2032
"NER",0.142192882548504,2033
"NER",0.142192882548504,2034
"NER",0.142192882548504,2035
"NER",0.142192882548504,2036
"NER",0.142192882548504,2037
"NER",0.142192882548504,2038
"NER",0.142192882548504,2039
"NER",0.142192882548504,2040
"NER",0.142192882548504,2041
"NER",0.142192882548504,2042
"NER",0.142192882548504,2043
"NER",0.142192882548504,2044
"NER",0.142192882548504,2045
"NER",0.142192882548504,2046
"NER",0.142192882548504,2047
"NER",0.142192882548504,2048
"NER",0.142192882548504,2049
"NER",0.142192882548504,2050
"NGA",0.160660711772988,2021
"NGA",0.160660711772988,2022
"NGA",0.160660711772988,2023
"NGA",0.160660711772988,2024
"NGA",0.160660711772988,2025
"NGA",0.160660711772988,2026
"NGA",0.160660711772988,2027
"NGA",0.160660711772988,2028
"NGA",0.160660711772988,2029
"NGA",0.160660711772988,2030
"NGA",0.160660711772988,2031
"NGA",0.160660711772988,2032
"NGA",0.160660711772988,2033
"NGA",0.160660711772988,2034
"NGA",0.160660711772988,2035
"NGA",0.160660711772988,2036
"NGA",0.160660711772988,2037
"NGA",0.160660711772988,2038
"NGA",0.160660711772988,2039
"NGA",0.160660711772988,2040
"NGA",0.160660711772988,2041
"NGA",0.160660711772988,2042
"NGA",0.160660711772988,2043
"NGA",0.160660711772988,2044
"NGA",0.160660711772988,2045
"NGA",0.160660711772988,2046
"NGA",0.160660711772988,2047
"NGA",0.160660711772988,2048
"NGA",0.160660711772988,2049
"NGA",0.160660711772988,2050
"NIC",0.152995569883646,2021
"NIC",0.152995569883646,2022
"NIC",0.152995569883646,2023
"NIC",0.152995569883646,2024
"NIC",0.152995569883646,2025
"NIC",0.152995569883646,2026
"NIC",0.152995569883646,2027
"NIC",0.152995569883646,2028
"NIC",0.152995569883646,2029
"NIC",0.152995569883646,2030
"NIC",0.152995569883646,2031
"NIC",0.152995569883646,2032
"NIC",0.152995569883646,2033
"NIC",0.152995569883646,2034
"NIC",0.152995569883646,2035
"NIC",0.152995569883646,2036
"NIC",0.152995569883646,2037
"NIC",0.152995569883646,2038
"NIC",0.152995569883646,2039
"NIC",0.152995569883646,2040
"NIC",0.152995569883646,2041
"NIC",0.152995569883646,2042
"NIC",0.152995569883646,2043
"NIC",0.152995569883646,2044
"NIC",0.152995569883646,2045
"NIC",0.152995569883646,2046
"NIC",0.152995569883646,2047
"NIC",0.152995569883646,2048
"NIC",0.152995569883646,2049
"NIC",0.152995569883646,2050
"NLD",0.47369,2021
"NLD",0.47369,2022
"NLD",0.47369,2023
"NLD",0.47369,2024
"NLD",0.47369,2025
"NLD",0.47369,2026
"NLD",0.47369,2027
"NLD",0.47369,2028
"NLD",0.47369,2029
"NLD",0.47369,2030
"NLD",0.47369,2031
"NLD",0.47369,2032
"NLD",0.47369,2033
"NLD",0.47369,2034
"NLD",0.47369,2035
"NLD",0.47369,2036
"NLD",0.47369,2037
"NLD",0.47369,2038
"NLD",0.47369,2039
"NLD",0.47369,2040
"NLD",0.47369,2041
"NLD",0.47369,2042
"NLD",0.47369,2043
"NLD",0.47369,2044
"NLD",0.47369,2045
"NLD",0.47369,2046
"NLD",0.47369,2047
"NLD",0.47369,2048
"NLD",0.47369,2049
"NLD",0.47369,2050
"NOR",0.5235,2021
"NOR",0.5235,2022
"NOR",0.5235,2023
"NOR",0.5235,2024
"NOR",0.5235,2025
"NOR",0.5235,2026
"NOR",0.5235,2027
"NOR",0.5235,2028
"NOR",0.5235,2029
"NOR",0.5235,2030
"NOR",0.5235,2031
"NOR",0.5235,2032
"NOR",0.5235,2033
"NOR",0.5235,2034
"NOR",0.5235,2035
"NOR",0.5235,2036
"NOR",0.5235,2037
"NOR",0.5235,2038
"NOR",0.5235,2039
"NOR",0.5235,2040
"NOR",0.5235,2041
"NOR",0.5235,2042
"NOR",0.5235,2043
"NOR",0.5235,2044
"NOR",0.5235,2045
"NOR",0.5235,2046
"NOR",0.5235,2047
"NOR",0.5235,2048
"NOR",0.5235,2049
"NOR",0.5235,2050
"NPL",0.148914331774611,2021
"NPL",0.148914331774611,2022
"NPL",0.148914331774611,2023
"NPL",0.148914331774611,2024
"NPL",0.148914331774611,2025
"NPL",0.148914331774611,2026
"NPL",0.148914331774611,2027
"NPL",0.148914331774611,2028
"NPL",0.148914331774611,2029
"NPL",0.148914331774611,2030
"NPL",0.148914331774611,2031
"NPL",0.148914331774611,2032
"NPL",0.148914331774611,2033
"NPL",0.148914331774611,2034
"NPL",0.148914331774611,2035
"NPL",0.148914331774611,2036
"NPL",0.148914331774611,2037
"NPL",0.148914331774611,2038
"NPL",0.148914331774611,2039
"NPL",0.148914331774611,2040
"NPL",0.148914331774611,2041
"NPL",0.148914331774611,2042
"NPL",0.148914331774611,2043
"NPL",0.148914331774611,2044
"NPL",0.148914331774611,2045
"NPL",0.148914331774611,2046
"NPL",0.148914331774611,2047
"NPL",0.148914331774611,2048
"NPL",0.148914331774611,2049
"NPL",0.148914331774611,2050
"NRU",0.17281066470459,2021
"NRU",0.17281066470459,2022
"NRU",0.17281066470459,2023
"NRU",0.17281066470459,2024
"NRU",0.17281066470459,2025
"NRU",0.17281066470459,2026
"NRU",0.17281066470459,2027
"NRU",0.17281066470459,2028
"NRU",0.17281066470459,2029
"NRU",0.17281066470459,2030
"NRU",0.17281066470459,2031
"NRU",0.17281066470459,2032
"NRU",0.17281066470459,2033
"NRU",0.17281066470459,2034
"NRU",0.17281066470459,2035
"NRU",0.17281066470459,2036
"NRU",0.17281066470459,2037
"NRU",0.17281066470459,2038
"NRU",0.17281066470459,2039
"NRU",0.17281066470459,2040
"NRU",0.17281066470459,2041
"NRU",0.17281066470459,2042
"NRU",0.17281066470459,2043
"NRU",0.17281066470459,2044
"NRU",0.17281066470459,2045
"NRU",0.17281066470459,2046
"NRU",0.17281066470459,2047
"NRU",0.17281066470459,2048
"NRU",0.17281066470459,2049
"NRU",0.17281066470459,2050
"NZL",0.267149223309665,2021
"NZL",0.267149223309665,2022
"NZL",0.267149223309665,2023
"NZL",0.267149223309665,2024
"NZL",0.267149223309665,2025
"NZL",0.267149223309665,2026
"NZL",0.267149223309665,2027
"NZL",0.267149223309665,2028
"NZL",0.267149223309665,2029
"NZL",0.267149223309665,2030
"NZL",0.267149223309665,2031
"NZL",0.267149223309665,2032
"NZL",0.267149223309665,2033
"NZL",0.267149223309665,2034
"NZL",0.267149223309665,2035
"NZL",0.267149223309665,2036
"NZL",0.267149223309665,2037
"NZL",0.267149223309665,2038
"NZL",0.267149223309665,2039
"NZL",0.267149223309665,2040
"NZL",0.267149223309665,2041
"NZL",0.267149223309665,2042
"NZL",0.267149223309665,2043
"NZL",0.267149223309665,2044
"NZL",0.267149223309665,2045
"NZL",0.267149223309665,2046
"NZL",0.267149223309665,2047
"NZL",0.267149223309665,2048
"NZL",0.267149223309665,2049
"NZL",0.267149223309665,2050
"OMN",0.232397263264925,2021
"OMN",0.232397263264925,2022
"OMN",0.232397263264925,2023
"OMN",0.232397263264925,2024
"OMN",0.232397263264925,2025
"OMN",0.232397263264925,2026
"OMN",0.232397263264925,2027
"OMN",0.232397263264925,2028
"OMN",0.232397263264925,2029
"OMN",0.232397263264925,2030
"OMN",0.232397263264925,2031
"OMN",0.232397263264925,2032
"OMN",0.232397263264925,2033
"OMN",0.232397263264925,2034
"OMN",0.232397263264925,2035
"OMN",0.232397263264925,2036
"OMN",0.232397263264925,2037
"OMN",0.232397263264925,2038
"OMN",0.232397263264925,2039
"OMN",0.232397263264925,2040
"OMN",0.232397263264925,2041
"OMN",0.232397263264925,2042
"OMN",0.232397263264925,2043
"OMN",0.232397263264925,2044
"OMN",0.232397263264925,2045
"OMN",0.232397263264925,2046
"OMN",0.232397263264925,2047
"OMN",0.232397263264925,2048
"OMN",0.232397263264925,2049
"OMN",0.232397263264925,2050
"PAK",0.162233672146124,2021
"PAK",0.162233672146124,2022
"PAK",0.162233672146124,2023
"PAK",0.162233672146124,2024
"PAK",0.162233672146124,2025
"PAK",0.162233672146124,2026
"PAK",0.162233672146124,2027
"PAK",0.162233672146124,2028
"PAK",0.162233672146124,2029
"PAK",0.162233672146124,2030
"PAK",0.162233672146124,2031
"PAK",0.162233672146124,2032
"PAK",0.162233672146124,2033
"PAK",0.162233672146124,2034
"PAK",0.162233672146124,2035
"PAK",0.162233672146124,2036
"PAK",0.162233672146124,2037
"PAK",0.162233672146124,2038
"PAK",0.162233672146124,2039
"PAK",0.162233672146124,2040
"PAK",0.162233672146124,2041
"PAK",0.162233672146124,2042
"PAK",0.162233672146124,2043
"PAK",0.162233672146124,2044
"PAK",0.162233672146124,2045
"PAK",0.162233672146124,2046
"PAK",0.162233672146124,2047
"PAK",0.162233672146124,2048
"PAK",0.162233672146124,2049
"PAK",0.162233672146124,2050
"PAN",0.225960085472014,2021
"PAN",0.225960085472014,2022
"PAN",0.225960085472014,2023
"PAN",0.225960085472014,2024
"PAN",0.225960085472014,2025
"PAN",0.225960085472014,2026
"PAN",0.225960085472014,2027
"PAN",0.225960085472014,2028
"PAN",0.225960085472014,2029
"PAN",0.225960085472014,2030
"PAN",0.225960085472014,2031
"PAN",0.225960085472014,2032
"PAN",0.225960085472014,2033
"PAN",0.225960085472014,2034
"PAN",0.225960085472014,2035
"PAN",0.225960085472014,2036
"PAN",0.225960085472014,2037
"PAN",0.225960085472014,2038
"PAN",0.225960085472014,2039
"PAN",0.225960085472014,2040
"PAN",0.225960085472014,2041
"PAN",0.225960085472014,2042
"PAN",0.225960085472014,2043
"PAN",0.225960085472014,2044
"PAN",0.225960085472014,2045
"PAN",0.225960085472014,2046
"PAN",0.225960085472014,2047
"PAN",0.225960085472014,2048
"PAN",0.225960085472014,2049
"PAN",0.225960085472014,2050
"PER",0.176533168333461,2021
"PER",0.176533168333461,2022
"PER",0.176533168333461,2023
"PER",0.176533168333461,2024
"PER",0.176533168333461,2025
"PER",0.176533168333461,2026
"PER",0.176533168333461,2027
"PER",0.176533168333461,2028
"PER",0.176533168333461,2029
"PER",0.176533168333461,2030
"PER",0.176533168333461,2031
"PER",0.176533168333461,2032
"PER",0.176533168333461,2033
"PER",0.176533168333461,2034
"PER",0.176533168333461,2035
"PER",0.176533168333461,2036
"PER",0.176533168333461,2037
"PER",0.176533168333461,2038
"PER",0.176533168333461,2039
"PER",0.176533168333461,2040
"PER",0.176533168333461,2041
"PER",0.176533168333461,2042
"PER",0.176533168333461,2043
"PER",0.176533168333461,2044
"PER",0.176533168333461,2045
"PER",0.176533168333461,2046
"PER",0.176533168333461,2047
"PER",0.176533168333461,2048
"PER",0.176533168333461,2049
"PER",0.176533168333461,2050
"PHL",0.167353507471473,2021
