Year,Nation,iso_code3,pij_lndu_forests_secondary_to_forests_secondary
2037,Mauritania,MRT,0.9974965495893352
2038,Mauritania,MRT,0.997496377068802
2039,Mauritania,MRT,0.9974962045482688
2040,Mauritania,MRT,0.9974960320277356
2041,Mauritania,MRT,0.9974958595072024
2042,Mauritania,MRT,0.9974956869866692
2043,Mauritania,MRT,0.997495514466136
2044,Mauritania,MRT,0.9974953419456026
2045,Mauritania,MRT,0.9974951694250694
2046,Mauritania,MRT,0.9974949969045362
2047,Mauritania,MRT,0.9974948243840028
2048,Mauritania,MRT,0.9974946518634698
2049,Mauritania,MRT,0.9974944793429364
2050,Mauritania,MRT,0.9974943068224033
2021,Mauritius,MUS,0.994596252784044
2022,Mauritius,MUS,0.9946590395618126
2023,Mauritius,MUS,0.9947218263395812
2024,Mauritius,MUS,0.9947846131173496
2025,Mauritius,MUS,0.9948473998951182
2026,Mauritius,MUS,0.9949101866728868
2027,Mauritius,MUS,0.9949729734506552
2028,Mauritius,MUS,0.9950357602284235
2029,Mauritius,MUS,0.9950985470061924
2030,Mauritius,MUS,0.9951613337839608
2031,Mauritius,MUS,0.9952241205617292
2032,Mauritius,MUS,0.9952869073394978
2033,Mauritius,MUS,0.9953496941172664
2034,Mauritius,MUS,0.9954124808950348
2035,Mauritius,MUS,0.9954752676728034
2036,Mauritius,MUS,0.995538054450572
2037,Mauritius,MUS,0.9956008412283404
2038,Mauritius,MUS,0.9956636280061087
2039,Mauritius,MUS,0.9957264147838776
2040,Mauritius,MUS,0.995789201561646
2041,Mauritius,MUS,0.9958519883394144
2042,Mauritius,MUS,0.9959147751171831
2043,Mauritius,MUS,0.9959775618949516
2044,Mauritius,MUS,0.99604034867272
2045,Mauritius,MUS,0.9961031354504886
2046,Mauritius,MUS,0.9961659222282572
2047,Mauritius,MUS,0.9962287090060256
2048,Mauritius,MUS,0.9962914957837942
2049,Mauritius,MUS,0.9963542825615628
2050,Mauritius,MUS,0.9964170693393312
2021,Mayotte,MYT,0.9975063360881544
2022,Mayotte,MYT,0.9975079201101928
2023,Mayotte,MYT,0.9975095041322316
2024,Mayotte,MYT,0.99751108815427
2025,Mayotte,MYT,0.9975126721763086
2026,Mayotte,MYT,0.9975142561983472
2027,Mayotte,MYT,0.9975158402203858
2028,Mayotte,MYT,0.9975174242424244
2029,Mayotte,MYT,0.9975190082644628
2030,Mayotte,MYT,0.9975205922865016
2031,Mayotte,MYT,0.9975221763085401
2032,Mayotte,MYT,0.9975237603305784
2033,Mayotte,MYT,0.9975253443526172
2034,Mayotte,MYT,0.9975269283746556
2035,Mayotte,MYT,0.9975285123966944
2036,Mayotte,MYT,0.9975300964187328
2037,Mayotte,MYT,0.9975316804407712
2038,Mayotte,MYT,0.99753326446281
2039,Mayotte,MYT,0.9975348484848484
2040,Mayotte,MYT,0.9975364325068872
2041,Mayotte,MYT,0.9975380165289256
2042,Mayotte,MYT,0.9975396005509642
2043,Mayotte,MYT,0.9975411845730028
2044,Mayotte,MYT,0.9975427685950412
2045,Mayotte,MYT,0.99754435261708
2046,Mayotte,MYT,0.9975459366391184
2047,Mayotte,MYT,0.9975475206611569
2048,Mayotte,MYT,0.9975491046831956
2049,Mayotte,MYT,0.9975506887052342
2050,Mayotte,MYT,0.9975522727272728
2021,Mexico,MEX,0.9999834848484848
2022,Mexico,MEX,0.999979356060606
2023,Mexico,MEX,0.9999752272727273
2024,Mexico,MEX,0.9999710984848486
2025,Mexico,MEX,0.9999669696969696
2026,Mexico,MEX,0.9999628409090908
2027,Mexico,MEX,0.999958712121212
2028,Mexico,MEX,0.9999545833333334
2029,Mexico,MEX,0.9999504545454546
2030,Mexico,MEX,0.9999463257575758
2031,Mexico,MEX,0.999942196969697
2032,Mexico,MEX,0.9999380681818184
2033,Mexico,MEX,0.9999339393939396
2034,Mexico,MEX,0.9999298106060608
2035,Mexico,MEX,0.999925681818182
2036,Mexico,MEX,0.9999215530303032
2037,Mexico,MEX,0.9999174242424244
2038,Mexico,MEX,0.9999132954545455
2039,Mexico,MEX,0.9999091666666668
2040,Mexico,MEX,0.9999050378787879
2041,Mexico,MEX,0.9999009090909092
2042,Mexico,MEX,0.9998967803030304
2043,Mexico,MEX,0.9998926515151516
2044,Mexico,MEX,0.9998885227272728
2045,Mexico,MEX,0.999884393939394
2046,Mexico,MEX,0.9998802651515152
2047,Mexico,MEX,0.9998761363636364
2048,Mexico,MEX,0.9998720075757578
2049,Mexico,MEX,0.9998678787878791
2050,Mexico,MEX,0.9998637500000002
2021,Montenegro,MNE,1.0
2022,Montenegro,MNE,1.0
2023,Montenegro,MNE,1.0
2024,Montenegro,MNE,1.0
2025,Montenegro,MNE,1.0
2026,Montenegro,MNE,1.0
2027,Montenegro,MNE,1.0
2028,Montenegro,MNE,1.0
2029,Montenegro,MNE,1.0
2030,Montenegro,MNE,1.0
2031,Montenegro,MNE,1.0
2032,Montenegro,MNE,1.0
2033,Montenegro,MNE,1.0
2034,Montenegro,MNE,1.0
2035,Montenegro,MNE,1.0
2036,Montenegro,MNE,1.0
2037,Montenegro,MNE,1.0
2038,Montenegro,MNE,1.0
2039,Montenegro,MNE,1.0
2040,Montenegro,MNE,1.0
2041,Montenegro,MNE,1.0
2042,Montenegro,MNE,1.0
2043,Montenegro,MNE,1.0
2044,Montenegro,MNE,1.0
2045,Montenegro,MNE,1.0
2046,Montenegro,MNE,1.0
2047,Montenegro,MNE,1.0
2048,Montenegro,MNE,1.0
2049,Montenegro,MNE,1.0
2050,Montenegro,MNE,1.0
2021,Montserrat,MSR,0.9999814204545456
2022,Montserrat,MSR,0.999976775568182
2023,Montserrat,MSR,0.9999721306818182
2024,Montserrat,MSR,0.9999674857954546
2025,Montserrat,MSR,0.9999628409090908
2026,Montserrat,MSR,0.9999581960227272
2027,Montserrat,MSR,0.9999535511363636
2028,Montserrat,MSR,0.99994890625
2029,Montserrat,MSR,0.9999442613636365
2030,Montserrat,MSR,0.9999396164772728
2031,Montserrat,MSR,0.9999349715909092
2032,Montserrat,MSR,0.9999303267045456
2033,Montserrat,MSR,0.999925681818182
2034,Montserrat,MSR,0.9999210369318184
2035,Montserrat,MSR,0.9999163920454548
2036,Montserrat,MSR,0.9999117471590909
2037,Montserrat,MSR,0.9999071022727274
2038,Montserrat,MSR,0.9999024573863636
2039,Montserrat,MSR,0.9998978125
2040,Montserrat,MSR,0.9998931676136364
2041,Montserrat,MSR,0.9998885227272728
2042,Montserrat,MSR,0.9998838778409092
2043,Montserrat,MSR,0.9998792329545456
2044,Montserrat,MSR,0.999874588068182
2045,Montserrat,MSR,0.9998699431818184
2046,Montserrat,MSR,0.9998652982954548
2047,Montserrat,MSR,0.9998606534090912
2048,Montserrat,MSR,0.9998560085227276
2049,Montserrat,MSR,0.9998513636363638
2050,Montserrat,MSR,0.9998467187500002
2021,Morocco,MAR,0.9812811471744296
2022,Morocco,MAR,0.9816872160469496
2023,Morocco,MAR,0.9820932849194696
2024,Morocco,MAR,0.9824993537919896
2025,Morocco,MAR,0.9829054226645094
2026,Morocco,MAR,0.9833114915370292
2027,Morocco,MAR,0.9837175604095494
2028,Morocco,MAR,0.9841236292820692
2029,Morocco,MAR,0.9845296981545892
2030,Morocco,MAR,0.9849357670271092
2031,Morocco,MAR,0.9853418358996292
2032,Morocco,MAR,0.9857479047721492
2033,Morocco,MAR,0.9861539736446692
2034,Morocco,MAR,0.9865600425171892
2035,Morocco,MAR,0.9869661113897091
2036,Morocco,MAR,0.987372180262229
2037,Morocco,MAR,0.9877782491347488
2038,Morocco,MAR,0.9881843180072688
2039,Morocco,MAR,0.9885903868797888
2040,Morocco,MAR,0.9889964557523088
2041,Morocco,MAR,0.9894025246248288
2042,Morocco,MAR,0.9898085934973488
2043,Morocco,MAR,0.9902146623698688
2044,Morocco,MAR,0.9906207312423886
2045,Morocco,MAR,0.9910268001149086
2046,Morocco,MAR,0.9914328689874286
2047,Morocco,MAR,0.9918389378599484
2048,Morocco,MAR,0.9922450067324684
2049,Morocco,MAR,0.9926510756049884
2050,Morocco,MAR,0.9930571444775084
2021,Mozambique,MOZ,0.997499961722488
2022,Mozambique,MOZ,0.9974999521531102
2023,Mozambique,MOZ,0.9974999425837322
2024,Mozambique,MOZ,0.997499933014354
2025,Mozambique,MOZ,0.9974999234449762
2026,Mozambique,MOZ,0.9974999138755982
2027,Mozambique,MOZ,0.9974999043062204
2028,Mozambique,MOZ,0.9974998947368422
2029,Mozambique,MOZ,0.9974998851674642
2030,Mozambique,MOZ,0.9974998755980864
2031,Mozambique,MOZ,0.9974998660287084
2032,Mozambique,MOZ,0.9974998564593304
2033,Mozambique,MOZ,0.9974998468899524
2034,Mozambique,MOZ,0.9974998373205743
2035,Mozambique,MOZ,0.9974998277511964
2036,Mozambique,MOZ,0.9974998181818184
2037,Mozambique,MOZ,0.9974998086124404
2038,Mozambique,MOZ,0.9974997990430624
2039,Mozambique,MOZ,0.9974997894736845
2040,Mozambique,MOZ,0.9974997799043064
2041,Mozambique,MOZ,0.9974997703349284
2042,Mozambique,MOZ,0.9974997607655504
2043,Mozambique,MOZ,0.9974997511961724
2044,Mozambique,MOZ,0.9974997416267944
2045,Mozambique,MOZ,0.9974997320574164
2046,Mozambique,MOZ,0.9974997224880384
2047,Mozambique,MOZ,0.9974997129186606
2048,Mozambique,MOZ,0.9974997033492824
2049,Mozambique,MOZ,0.9974996937799046
2050,Mozambique,MOZ,0.9974996842105266
2021,Namibia,NAM,0.9975057575757575
2022,Namibia,NAM,0.997507196969697
2023,Namibia,NAM,0.9975086363636364
2024,Namibia,NAM,0.9975100757575758
2025,Namibia,NAM,0.9975115151515151
2026,Namibia,NAM,0.9975129545454546
2027,Namibia,NAM,0.997514393939394
2028,Namibia,NAM,0.9975158333333334
2029,Namibia,NAM,0.9975172727272728
2030,Namibia,NAM,0.9975187121212122
2031,Namibia,NAM,0.9975201515151516
2032,Namibia,NAM,0.997521590909091
2033,Namibia,NAM,0.9975230303030304
2034,Namibia,NAM,0.9975244696969698
2035,Namibia,NAM,0.9975259090909092
2036,Namibia,NAM,0.9975273484848486
2037,Namibia,NAM,0.997528787878788
2038,Namibia,NAM,0.9975302272727272
2039,Namibia,NAM,0.9975316666666668
2040,Namibia,NAM,0.9975331060606062
2041,Namibia,NAM,0.9975345454545456
2042,Namibia,NAM,0.9975359848484848
2043,Namibia,NAM,0.9975374242424244
2044,Namibia,NAM,0.9975388636363638
2045,Namibia,NAM,0.9975403030303032
2046,Namibia,NAM,0.9975417424242424
2047,Namibia,NAM,0.997543181818182
2048,Namibia,NAM,0.9975446212121214
2049,Namibia,NAM,0.9975460606060608
2050,Namibia,NAM,0.9975475
2021,Nepal,NPL,1.0
2022,Nepal,NPL,1.0
2023,Nepal,NPL,1.0
2024,Nepal,NPL,1.0
2025,Nepal,NPL,1.0
2026,Nepal,NPL,1.0
2027,Nepal,NPL,1.0
2028,Nepal,NPL,1.0
2029,Nepal,NPL,1.0
2030,Nepal,NPL,1.0
2031,Nepal,NPL,1.0
2032,Nepal,NPL,1.0
2033,Nepal,NPL,1.0
2034,Nepal,NPL,1.0
2035,Nepal,NPL,1.0
2036,Nepal,NPL,1.0
2037,Nepal,NPL,1.0
2038,Nepal,NPL,1.0
2039,Nepal,NPL,1.0
2040,Nepal,NPL,1.0
2041,Nepal,NPL,1.0
2042,Nepal,NPL,1.0
2043,Nepal,NPL,1.0
2044,Nepal,NPL,1.0
2045,Nepal,NPL,1.0
2046,Nepal,NPL,1.0
2047,Nepal,NPL,1.0
2048,Nepal,NPL,1.0
2049,Nepal,NPL,1.0
2050,Nepal,NPL,1.0
2021,Netherlands,NLD,0.9971360888327248
2022,Netherlands,NLD,0.9971289399305936
2023,Netherlands,NLD,0.9971217910284624
2024,Netherlands,NLD,0.9971146421263308
2025,Netherlands,NLD,0.9971074932241998
2026,Netherlands,NLD,0.9971003443220684
2027,Netherlands,NLD,0.9970931954199372
2028,Netherlands,NLD,0.9970860465178059
2029,Netherlands,NLD,0.9970788976156748
2030,Netherlands,NLD,0.9970717487135434
2031,Netherlands,NLD,0.9970645998114122
2032,Netherlands,NLD,0.9970574509092808
2033,Netherlands,NLD,0.9970503020071496
2034,Netherlands,NLD,0.9970431531050182
2035,Netherlands,NLD,0.9970360042028871
2036,Netherlands,NLD,0.9970288553007556
2037,Netherlands,NLD,0.9970217063986244
2038,Netherlands,NLD,0.9970145574964931
2039,Netherlands,NLD,0.997007408594362
2040,Netherlands,NLD,0.9970002596922306
2041,Netherlands,NLD,0.9969931107900992
2042,Netherlands,NLD,0.996985961887968
2043,Netherlands,NLD,0.9969788129858368
2044,Netherlands,NLD,0.9969716640837056
2045,Netherlands,NLD,0.9969645151815744
2046,Netherlands,NLD,0.9969573662794431
2047,Netherlands,NLD,0.9969502173773116
2048,Netherlands,NLD,0.9969430684751804
2049,Netherlands,NLD,0.9969359195730492
2050,Netherlands,NLD,0.996928770670918
2021,New Caledonia,NCL,0.9992173358930452
2022,New Caledonia,NCL,0.9990216698663068
2023,New Caledonia,NCL,0.9988260038395681
2024,New Caledonia,NCL,0.9986303378128294
2025,New Caledonia,NCL,0.9984346717860908
2026,New Caledonia,NCL,0.998239005759352
2027,New Caledonia,NCL,0.9980433397326134
2028,New Caledonia,NCL,0.9978476737058748
2029,New Caledonia,NCL,0.997652007679136
2030,New Caledonia,NCL,0.9974563416523974
2031,New Caledonia,NCL,0.9972606756256588
2032,New Caledonia,NCL,0.9970650095989201
2033,New Caledonia,NCL,0.9968693435721814
2034,New Caledonia,NCL,0.9966736775454428
2035,New Caledonia,NCL,0.996478011518704
2036,New Caledonia,NCL,0.9962823454919654
2037,New Caledonia,NCL,0.9960866794652268
2038,New Caledonia,NCL,0.995891013438488
2039,New Caledonia,NCL,0.9956953474117494
2040,New Caledonia,NCL,0.9954996813850108
2041,New Caledonia,NCL,0.995304015358272
2042,New Caledonia,NCL,0.9951083493315334
2043,New Caledonia,NCL,0.9949126833047948
2044,New Caledonia,NCL,0.994717017278056
2045,New Caledonia,NCL,0.9945213512513174
2046,New Caledonia,NCL,0.9943256852245788
2047,New Caledonia,NCL,0.9941300191978399
2048,New Caledonia,NCL,0.9939343531711012
2049,New Caledonia,NCL,0.9937386871443628
2050,New Caledonia,NCL,0.993543021117624
2021,New Zealand,NZL,0.9911077568599764
2022,New Zealand,NZL,0.991195465858826
2023,New Zealand,NZL,0.9912831748576753
2024,New Zealand,NZL,0.9913708838565248
2025,New Zealand,NZL,0.991458592855374
2026,New Zealand,NZL,0.9915463018542237
2027,New Zealand,NZL,0.9916340108530728
2028,New Zealand,NZL,0.9917217198519224
2029,New Zealand,NZL,0.9918094288507716
2030,New Zealand,NZL,0.9918971378496212
2031,New Zealand,NZL,0.9919848468484704
2032,New Zealand,NZL,0.99207255584732
2033,New Zealand,NZL,0.9921602648461694
2034,New Zealand,NZL,0.9922479738450188
2035,New Zealand,NZL,0.9923356828438682
2036,New Zealand,NZL,0.9924233918427176
2037,New Zealand,NZL,0.992511100841567
2038,New Zealand,NZL,0.9925988098404164
2039,New Zealand,NZL,0.9926865188392658
2040,New Zealand,NZL,0.9927742278381152
2041,New Zealand,NZL,0.9928619368369648
2042,New Zealand,NZL,0.992949645835814
2043,New Zealand,NZL,0.9930373548346636
2044,New Zealand,NZL,0.993125063833513
2045,New Zealand,NZL,0.9932127728323624
2046,New Zealand,NZL,0.9933004818312118
2047,New Zealand,NZL,0.9933881908300612
2048,New Zealand,NZL,0.9934758998289106
2049,New Zealand,NZL,0.9935636088277601
2050,New Zealand,NZL,0.9936513178266094
2021,Nicaragua,NIC,0.9974603402104836
2022,Nicaragua,NIC,0.9974504252631043
2023,Nicaragua,NIC,0.9974405103157252
2024,Nicaragua,NIC,0.997430595368346
2025,Nicaragua,NIC,0.997420680420967
2026,Nicaragua,NIC,0.9974107654735878
2027,Nicaragua,NIC,0.9974008505262086
2028,Nicaragua,NIC,0.9973909355788296
2029,Nicaragua,NIC,0.9973810206314504
2030,Nicaragua,NIC,0.9973711056840712
2031,Nicaragua,NIC,0.9973611907366919
2032,Nicaragua,NIC,0.9973512757893128
2033,Nicaragua,NIC,0.9973413608419338
2034,Nicaragua,NIC,0.9973314458945548
2035,Nicaragua,NIC,0.9973215309471756
2036,Nicaragua,NIC,0.9973116159997965
2037,Nicaragua,NIC,0.9973017010524172
2038,Nicaragua,NIC,0.997291786105038
2039,Nicaragua,NIC,0.997281871157659
2040,Nicaragua,NIC,0.99727195621028
2041,Nicaragua,NIC,0.9972620412629007
2042,Nicaragua,NIC,0.9972521263155216
2043,Nicaragua,NIC,0.9972422113681424
2044,Nicaragua,NIC,0.9972322964207632
2045,Nicaragua,NIC,0.9972223814733842
2046,Nicaragua,NIC,0.9972124665260049
2047,Nicaragua,NIC,0.997202551578626
2048,Nicaragua,NIC,0.9971926366312468
2049,Nicaragua,NIC,0.9971827216838676
2050,Nicaragua,NIC,0.9971728067364884
2021,Niger,NER,0.9975301494949496
2022,Niger,NER,0.9975376868686868
2023,Niger,NER,0.9975452242424244
2024,Niger,NER,0.9975527616161616
2025,Niger,NER,0.9975602989898992
2026,Niger,NER,0.9975678363636364
2027,Niger,NER,0.9975753737373738
2028,Niger,NER,0.9975829111111112
2029,Niger,NER,0.9975904484848486
2030,Niger,NER,0.997597985858586
2031,Niger,NER,0.9976055232323232
2032,Niger,NER,0.9976130606060608
2033,Niger,NER,0.997620597979798
2034,Niger,NER,0.9976281353535356
2035,Niger,NER,0.9976356727272728
2036,Niger,NER,0.9976432101010104
2037,Niger,NER,0.9976507474747476
2038,Niger,NER,0.9976582848484852
2039,Niger,NER,0.9976658222222224
2040,Niger,NER,0.9976733595959598
2041,Niger,NER,0.9976808969696972
2042,Niger,NER,0.9976884343434346
2043,Niger,NER,0.997695971717172
2044,Niger,NER,0.9977035090909092
2045,Niger,NER,0.9977110464646468
2046,Niger,NER,0.997718583838384
2047,Niger,NER,0.9977261212121216
2048,Niger,NER,0.9977336585858588
2049,Niger,NER,0.9977411959595962
2050,Niger,NER,0.9977487333333336
2021,Nigeria,NGA,0.9926312717147704
2022,Nigeria,NGA,0.9926315637583972
2023,Nigeria,NGA,0.992631855802024
2024,Nigeria,NGA,0.9926321478456508
2025,Nigeria,NGA,0.9926324398892776
2026,Nigeria,NGA,0.9926327319329044
2027,Nigeria,NGA,0.9926330239765312
2028,Nigeria,NGA,0.9926333160201579
2029,Nigeria,NGA,0.9926336080637848
2030,Nigeria,NGA,0.9926339001074116
2031,Nigeria,NGA,0.9926341921510384
2032,Nigeria,NGA,0.9926344841946652
2033,Nigeria,NGA,0.992634776238292
2034,Nigeria,NGA,0.9926350682819188
2035,Nigeria,NGA,0.9926353603255456
2036,Nigeria,NGA,0.9926356523691724
2037,Nigeria,NGA,0.9926359444127992
2038,Nigeria,NGA,0.992636236456426
2039,Nigeria,NGA,0.9926365285000528
2040,Nigeria,NGA,0.9926368205436796
2041,Nigeria,NGA,0.9926371125873064
2042,Nigeria,NGA,0.9926374046309332
2043,Nigeria,NGA,0.99263769667456
2044,Nigeria,NGA,0.9926379887181868
2045,Nigeria,NGA,0.9926382807618136
2046,Nigeria,NGA,0.9926385728054404
2047,Nigeria,NGA,0.9926388648490672
2048,Nigeria,NGA,0.992639156892694
2049,Nigeria,NGA,0.9926394489363208
2050,Nigeria,NGA,0.9926397409799476
2021,Northern Mariana Islands,MNP,0.9981293181818184
2022,Northern Mariana Islands,MNP,0.9981303977272732
2023,Northern Mariana Islands,MNP,0.9981314772727276
2024,Northern Mariana Islands,MNP,0.998132556818182
2025,Northern Mariana Islands,MNP,0.9981336363636368
2026,Northern Mariana Islands,MNP,0.9981347159090912
2027,Northern Mariana Islands,MNP,0.9981357954545458
2028,Northern Mariana Islands,MNP,0.9981368750000004
2029,Northern Mariana Islands,MNP,0.9981379545454548
2030,Northern Mariana Islands,MNP,0.9981390340909092
2031,Northern Mariana Islands,MNP,0.998140113636364
2032,Northern Mariana Islands,MNP,0.9981411931818184
2033,Northern Mariana Islands,MNP,0.998142272727273
2034,Northern Mariana Islands,MNP,0.9981433522727275
2035,Northern Mariana Islands,MNP,0.998144431818182
2036,Northern Mariana Islands,MNP,0.9981455113636366
2037,Northern Mariana Islands,MNP,0.9981465909090912
2038,Northern Mariana Islands,MNP,0.9981476704545456
2039,Northern Mariana Islands,MNP,0.9981487500000004
2040,Northern Mariana Islands,MNP,0.9981498295454548
2041,Northern Mariana Islands,MNP,0.9981509090909092
2042,Northern Mariana Islands,MNP,0.9981519886363638
2043,Northern Mariana Islands,MNP,0.9981530681818184
2044,Northern Mariana Islands,MNP,0.998154147727273
2045,Northern Mariana Islands,MNP,0.9981552272727274
2046,Northern Mariana Islands,MNP,0.998156306818182
2047,Northern Mariana Islands,MNP,0.9981573863636364
2048,Northern Mariana Islands,MNP,0.9981584659090912
2049,Northern Mariana Islands,MNP,0.9981595454545455
2050,Northern Mariana Islands,MNP,0.998160625
2021,Oman,OMN,0.9890191919191921
2022,Oman,OMN,0.98902398989899
2023,Oman,OMN,0.989028787878788
2024,Oman,OMN,0.989033585858586
2025,Oman,OMN,0.9890383838383838
2026,Oman,OMN,0.9890431818181818
2027,Oman,OMN,0.98904797979798
2028,Oman,OMN,0.9890527777777778
2029,Oman,OMN,0.9890575757575758
2030,Oman,OMN,0.9890623737373738
2031,Oman,OMN,0.9890671717171716
2032,Oman,OMN,0.9890719696969698
2033,Oman,OMN,0.9890767676767678
2034,Oman,OMN,0.9890815656565656
2035,Oman,OMN,0.9890863636363636
2036,Oman,OMN,0.9890911616161616
2037,Oman,OMN,0.9890959595959596
2038,Oman,OMN,0.9891007575757575
2039,Oman,OMN,0.9891055555555556
2040,Oman,OMN,0.9891103535353536
2041,Oman,OMN,0.9891151515151516
2042,Oman,OMN,0.9891199494949496
2043,Oman,OMN,0.9891247474747475
2044,Oman,OMN,0.9891295454545456
2045,Oman,OMN,0.9891343434343436
2046,Oman,OMN,0.9891391414141416
2047,Oman,OMN,0.9891439393939396
2048,Oman,OMN,0.9891487373737377
2049,Oman,OMN,0.9891535353535356
2050,Oman,OMN,0.9891583333333336
2021,Pakistan,PAK,0.9975768869875224
2022,Pakistan,PAK,0.997596108734403
2023,Pakistan,PAK,0.9976153304812836
2024,Pakistan,PAK,0.997634552228164
2025,Pakistan,PAK,0.9976537739750446
2026,Pakistan,PAK,0.9976729957219252
2027,Pakistan,PAK,0.9976922174688058
2028,Pakistan,PAK,0.9977114392156864
2029,Pakistan,PAK,0.9977306609625668
2030,Pakistan,PAK,0.9977498827094476
2031,Pakistan,PAK,0.997769104456328
2032,Pakistan,PAK,0.9977883262032088
2033,Pakistan,PAK,0.9978075479500892
2034,Pakistan,PAK,0.9978267696969698
2035,Pakistan,PAK,0.9978459914438504
2036,Pakistan,PAK,0.997865213190731
2037,Pakistan,PAK,0.9978844349376116
2038,Pakistan,PAK,0.997903656684492
2039,Pakistan,PAK,0.9979228784313726
2040,Pakistan,PAK,0.9979421001782532
2041,Pakistan,PAK,0.9979613219251338
2042,Pakistan,PAK,0.9979805436720144
2043,Pakistan,PAK,0.9979997654188948
2044,Pakistan,PAK,0.9980189871657756
2045,Pakistan,PAK,0.9980382089126558
2046,Pakistan,PAK,0.9980574306595368
2047,Pakistan,PAK,0.9980766524064172
2048,Pakistan,PAK,0.9980958741532978
2049,Pakistan,PAK,0.9981150959001784
2050,Pakistan,PAK,0.9981343176470591
2021,Panama,PAN,0.997453757575758
2022,Panama,PAN,0.9974421969696974
2023,Panama,PAN,0.9974306363636368
2024,Panama,PAN,0.9974190757575762
2025,Panama,PAN,0.9974075151515156
2026,Panama,PAN,0.9973959545454548
2027,Panama,PAN,0.9973843939393944
2028,Panama,PAN,0.9973728333333336
2029,Panama,PAN,0.9973612727272732
2030,Panama,PAN,0.9973497121212124
2031,Panama,PAN,0.997338151515152
2032,Panama,PAN,0.9973265909090911
2033,Panama,PAN,0.9973150303030308
2034,Panama,PAN,0.99730346969697
2035,Panama,PAN,0.9972919090909096
2036,Panama,PAN,0.9972803484848488
2037,Panama,PAN,0.9972687878787884
2038,Panama,PAN,0.9972572272727276
2039,Panama,PAN,0.997245666666667
2040,Panama,PAN,0.9972341060606064
2041,Panama,PAN,0.9972225454545458
2042,Panama,PAN,0.9972109848484852
2043,Panama,PAN,0.9971994242424246
2044,Panama,PAN,0.997187863636364
2045,Panama,PAN,0.9971763030303034
2046,Panama,PAN,0.9971647424242428
2047,Panama,PAN,0.997153181818182
2048,Panama,PAN,0.9971416212121216
2049,Panama,PAN,0.9971300606060608
2050,Panama,PAN,0.9971185000000004
2021,Papua New Guinea,PNG,1.0
2022,Papua New Guinea,PNG,1.0
2023,Papua New Guinea,PNG,1.0
2024,Papua New Guinea,PNG,1.0
2025,Papua New Guinea,PNG,1.0
2026,Papua New Guinea,PNG,1.0
2027,Papua New Guinea,PNG,1.0
2028,Papua New Guinea,PNG,1.0
2029,Papua New Guinea,PNG,1.0
2030,Papua New Guinea,PNG,1.0
2031,Papua New Guinea,PNG,1.0
2032,Papua New Guinea,PNG,1.0
2033,Papua New Guinea,PNG,1.0
2034,Papua New Guinea,PNG,1.0
2035,Papua New Guinea,PNG,1.0
2036,Papua New Guinea,PNG,1.0
2037,Papua New Guinea,PNG,1.0
2038,Papua New Guinea,PNG,1.0
2039,Papua New Guinea,PNG,1.0
2040,Papua New Guinea,PNG,1.0
2041,Papua New Guinea,PNG,1.0
2042,Papua New Guinea,PNG,1.0
2043,Papua New Guinea,PNG,1.0
2044,Papua New Guinea,PNG,1.0
2045,Papua New Guinea,PNG,1.0
2046,Papua New Guinea,PNG,1.0
2047,Papua New Guinea,PNG,1.0
2048,Papua New Guinea,PNG,1.0
2049,Papua New Guinea,PNG,1.0
2050,Papua New Guinea,PNG,1.0
2021,Paraguay,PRY,0.997499489633174
2022,Paraguay,PRY,0.9974993620414674
2023,Paraguay,PRY,0.9974992344497609
2024,Paraguay,PRY,0.9974991068580544
2025,Paraguay,PRY,0.9974989792663478
2026,Paraguay,PRY,0.9974988516746413
2027,Paraguay,PRY,0.9974987240829348
2028,Paraguay,PRY,0.9974985964912282
2029,Paraguay,PRY,0.9974984688995217
2030,Paraguay,PRY,0.9974983413078152
2031,Paraguay,PRY,0.9974982137161086
2032,Paraguay,PRY,0.9974980861244019
2033,Paraguay,PRY,0.9974979585326956
2034,Paraguay,PRY,0.9974978309409888
2035,Paraguay,PRY,0.9974977033492824
2036,Paraguay,PRY,0.9974975757575758
2037,Paraguay,PRY,0.9974974481658692
2038,Paraguay,PRY,0.9974973205741628
2039,Paraguay,PRY,0.9974971929824562
2040,Paraguay,PRY,0.9974970653907496
2041,Paraguay,PRY,0.9974969377990432
2042,Paraguay,PRY,0.9974968102073366
2043,Paraguay,PRY,0.99749668261563
2044,Paraguay,PRY,0.9974965550239236
2045,Paraguay,PRY,0.997496427432217
2046,Paraguay,PRY,0.9974962998405104
2047,Paraguay,PRY,0.997496172248804
2048,Paraguay,PRY,0.9974960446570974
2049,Paraguay,PRY,0.9974959170653908
2050,Paraguay,PRY,0.9974957894736844
2021,Peru,PER,0.999616074180448
2022,Peru,PER,0.99952009272556
2023,Peru,PER,0.999424111270672
2024,Peru,PER,0.999328129815784
2025,Peru,PER,0.999232148360896
2026,Peru,PER,0.999136166906008
2027,Peru,PER,0.9990401854511202
2028,Peru,PER,0.9989442039962322
2029,Peru,PER,0.9988482225413442
2030,Peru,PER,0.9987522410864562
2031,Peru,PER,0.9986562596315682
2032,Peru,PER,0.9985602781766802
2033,Peru,PER,0.9984642967217924
2034,Peru,PER,0.9983683152669042
2035,Peru,PER,0.9982723338120162
2036,Peru,PER,0.9981763523571282
2037,Peru,PER,0.9980803709022402
2038,Peru,PER,0.9979843894473522
