,Nation,iso_code3,Year,frac_lndu_initial_forests_secondary
605,Bosnia and Herzegovina,BIH,2036,0.03249633041635673
606,Bosnia and Herzegovina,BIH,2037,0.03249633041635673
607,Bosnia and Herzegovina,BIH,2038,0.03249633041635673
608,Bosnia and Herzegovina,BIH,2039,0.03249633041635673
609,Bosnia and Herzegovina,BIH,2040,0.03249633041635673
610,Bosnia and Herzegovina,BIH,2041,0.03249633041635673
611,Bosnia and Herzegovina,BIH,2042,0.03249633041635673
612,Bosnia and Herzegovina,BIH,2043,0.03249633041635673
613,Bosnia and Herzegovina,BIH,2044,0.03249633041635673
614,Bosnia and Herzegovina,BIH,2045,0.03249633041635673
615,Bosnia and Herzegovina,BIH,2046,0.03249633041635673
616,Bosnia and Herzegovina,BIH,2047,0.03249633041635673
617,Bosnia and Herzegovina,BIH,2048,0.03249633041635673
618,Bosnia and Herzegovina,BIH,2049,0.03249633041635673
619,Bosnia and Herzegovina,BIH,2050,0.03249633041635673
620,Botswana,BWA,2020,0.0
621,Botswana,BWA,2021,0.0
622,Botswana,BWA,2022,0.0
623,Botswana,BWA,2023,0.0
624,Botswana,BWA,2024,0.0
625,Botswana,BWA,2025,0.0
626,Botswana,BWA,2026,0.0
627,Botswana,BWA,2027,0.0
628,Botswana,BWA,2028,0.0
629,Botswana,BWA,2029,0.0
630,Botswana,BWA,2030,0.0
631,Botswana,BWA,2031,0.0
632,Botswana,BWA,2032,0.0
633,Botswana,BWA,2033,0.0
634,Botswana,BWA,2034,0.0
635,Botswana,BWA,2035,0.0
636,Botswana,BWA,2036,0.0
637,Botswana,BWA,2037,0.0
638,Botswana,BWA,2038,0.0
639,Botswana,BWA,2039,0.0
640,Botswana,BWA,2040,0.0
641,Botswana,BWA,2041,0.0
642,Botswana,BWA,2042,0.0
643,Botswana,BWA,2043,0.0
644,Botswana,BWA,2044,0.0
645,Botswana,BWA,2045,0.0
646,Botswana,BWA,2046,0.0
647,Botswana,BWA,2047,0.0
648,Botswana,BWA,2048,0.0
649,Botswana,BWA,2049,0.0
650,Botswana,BWA,2050,0.0
651,Brazil,BRA,2020,0.01202037920635651
652,Brazil,BRA,2021,0.01202037920635651
653,Brazil,BRA,2022,0.01202037920635651
654,Brazil,BRA,2023,0.01202037920635651
655,Brazil,BRA,2024,0.01202037920635651
656,Brazil,BRA,2025,0.01202037920635651
657,Brazil,BRA,2026,0.01202037920635651
658,Brazil,BRA,2027,0.01202037920635651
659,Brazil,BRA,2028,0.01202037920635651
660,Brazil,BRA,2029,0.01202037920635651
661,Brazil,BRA,2030,0.01202037920635651
662,Brazil,BRA,2031,0.01202037920635651
663,Brazil,BRA,2032,0.01202037920635651
664,Brazil,BRA,2033,0.01202037920635651
665,Brazil,BRA,2034,0.01202037920635651
666,Brazil,BRA,2035,0.01202037920635651
667,Brazil,BRA,2036,0.01202037920635651
668,Brazil,BRA,2037,0.01202037920635651
669,Brazil,BRA,2038,0.01202037920635651
670,Brazil,BRA,2039,0.01202037920635651
671,Brazil,BRA,2040,0.01202037920635651
672,Brazil,BRA,2041,0.01202037920635651
673,Brazil,BRA,2042,0.01202037920635651
674,Brazil,BRA,2043,0.01202037920635651
675,Brazil,BRA,2044,0.01202037920635651
676,Brazil,BRA,2045,0.01202037920635651
677,Brazil,BRA,2046,0.01202037920635651
678,Brazil,BRA,2047,0.01202037920635651
679,Brazil,BRA,2048,0.01202037920635651
680,Brazil,BRA,2049,0.01202037920635651
681,Brazil,BRA,2050,0.01202037920635651
682,Brunei Darussalam,BRN,2020,0.011981877497298895
683,Brunei Darussalam,BRN,2021,0.011981877497298895
684,Brunei Darussalam,BRN,2022,0.011981877497298895
685,Brunei Darussalam,BRN,2023,0.011981877497298895
686,Brunei Darussalam,BRN,2024,0.011981877497298895
687,Brunei Darussalam,BRN,2025,0.011981877497298895
688,Brunei Darussalam,BRN,2026,0.011981877497298895
689,Brunei Darussalam,BRN,2027,0.011981877497298895
690,Brunei Darussalam,BRN,2028,0.011981877497298895
691,Brunei Darussalam,BRN,2029,0.011981877497298895
692,Brunei Darussalam,BRN,2030,0.011981877497298895
693,Brunei Darussalam,BRN,2031,0.011981877497298895
694,Brunei Darussalam,BRN,2032,0.011981877497298895
695,Brunei Darussalam,BRN,2033,0.011981877497298895
696,Brunei Darussalam,BRN,2034,0.011981877497298895
697,Brunei Darussalam,BRN,2035,0.011981877497298895
698,Brunei Darussalam,BRN,2036,0.011981877497298895
699,Brunei Darussalam,BRN,2037,0.011981877497298895
700,Brunei Darussalam,BRN,2038,0.011981877497298895
701,Brunei Darussalam,BRN,2039,0.011981877497298895
702,Brunei Darussalam,BRN,2040,0.011981877497298895
703,Brunei Darussalam,BRN,2041,0.011981877497298895
704,Brunei Darussalam,BRN,2042,0.011981877497298895
705,Brunei Darussalam,BRN,2043,0.011981877497298895
706,Brunei Darussalam,BRN,2044,0.011981877497298895
707,Brunei Darussalam,BRN,2045,0.011981877497298895
708,Brunei Darussalam,BRN,2046,0.011981877497298895
709,Brunei Darussalam,BRN,2047,0.011981877497298895
710,Brunei Darussalam,BRN,2048,0.011981877497298895
711,Brunei Darussalam,BRN,2049,0.011981877497298895
712,Brunei Darussalam,BRN,2050,0.011981877497298895
713,Bulgaria,BGR,2020,0.09029479646740542
714,Bulgaria,BGR,2021,0.09029479646740542
715,Bulgaria,BGR,2022,0.09029479646740542
716,Bulgaria,BGR,2023,0.09029479646740542
717,Bulgaria,BGR,2024,0.09029479646740542
718,Bulgaria,BGR,2025,0.09029479646740542
719,Bulgaria,BGR,2026,0.09029479646740542
720,Bulgaria,BGR,2027,0.09029479646740542
721,Bulgaria,BGR,2028,0.09029479646740542
722,Bulgaria,BGR,2029,0.09029479646740542
723,Bulgaria,BGR,2030,0.09029479646740542
724,Bulgaria,BGR,2031,0.09029479646740542
725,Bulgaria,BGR,2032,0.09029479646740542
726,Bulgaria,BGR,2033,0.09029479646740542
727,Bulgaria,BGR,2034,0.09029479646740542
728,Bulgaria,BGR,2035,0.09029479646740542
729,Bulgaria,BGR,2036,0.09029479646740542
730,Bulgaria,BGR,2037,0.09029479646740542
731,Bulgaria,BGR,2038,0.09029479646740542
732,Bulgaria,BGR,2039,0.09029479646740542
733,Bulgaria,BGR,2040,0.09029479646740542
734,Bulgaria,BGR,2041,0.09029479646740542
735,Bulgaria,BGR,2042,0.09029479646740542
736,Bulgaria,BGR,2043,0.09029479646740542
737,Bulgaria,BGR,2044,0.09029479646740542
738,Bulgaria,BGR,2045,0.09029479646740542
739,Bulgaria,BGR,2046,0.09029479646740542
740,Bulgaria,BGR,2047,0.09029479646740542
741,Bulgaria,BGR,2048,0.09029479646740542
742,Bulgaria,BGR,2049,0.09029479646740542
743,Bulgaria,BGR,2050,0.09029479646740542
744,Burkina Faso,BFA,2020,0.0020014628828873967
745,Burkina Faso,BFA,2021,0.0020014628828873967
746,Burkina Faso,BFA,2022,0.0020014628828873967
747,Burkina Faso,BFA,2023,0.0020014628828873967
748,Burkina Faso,BFA,2024,0.0020014628828873967
749,Burkina Faso,BFA,2025,0.0020014628828873967
750,Burkina Faso,BFA,2026,0.0020014628828873967
751,Burkina Faso,BFA,2027,0.0020014628828873967
752,Burkina Faso,BFA,2028,0.0020014628828873967
753,Burkina Faso,BFA,2029,0.0020014628828873967
754,Burkina Faso,BFA,2030,0.0020014628828873967
755,Burkina Faso,BFA,2031,0.0020014628828873967
756,Burkina Faso,BFA,2032,0.0020014628828873967
757,Burkina Faso,BFA,2033,0.0020014628828873967
758,Burkina Faso,BFA,2034,0.0020014628828873967
759,Burkina Faso,BFA,2035,0.0020014628828873967
760,Burkina Faso,BFA,2036,0.0020014628828873967
761,Burkina Faso,BFA,2037,0.0020014628828873967
762,Burkina Faso,BFA,2038,0.0020014628828873967
763,Burkina Faso,BFA,2039,0.0020014628828873967
764,Burkina Faso,BFA,2040,0.0020014628828873967
765,Burkina Faso,BFA,2041,0.0020014628828873967
766,Burkina Faso,BFA,2042,0.0020014628828873967
767,Burkina Faso,BFA,2043,0.0020014628828873967
768,Burkina Faso,BFA,2044,0.0020014628828873967
769,Burkina Faso,BFA,2045,0.0020014628828873967
770,Burkina Faso,BFA,2046,0.0020014628828873967
771,Burkina Faso,BFA,2047,0.0020014628828873967
772,Burkina Faso,BFA,2048,0.0020014628828873967
773,Burkina Faso,BFA,2049,0.0020014628828873967
774,Burkina Faso,BFA,2050,0.0020014628828873967
775,Burundi,BDI,2020,0.027556629184271784
776,Burundi,BDI,2021,0.027556629184271784
777,Burundi,BDI,2022,0.027556629184271784
778,Burundi,BDI,2023,0.027556629184271784
779,Burundi,BDI,2024,0.027556629184271784
780,Burundi,BDI,2025,0.027556629184271784
781,Burundi,BDI,2026,0.027556629184271784
782,Burundi,BDI,2027,0.027556629184271784
783,Burundi,BDI,2028,0.027556629184271784
784,Burundi,BDI,2029,0.027556629184271784
785,Burundi,BDI,2030,0.027556629184271784
786,Burundi,BDI,2031,0.027556629184271784
787,Burundi,BDI,2032,0.027556629184271784
788,Burundi,BDI,2033,0.027556629184271784
789,Burundi,BDI,2034,0.027556629184271784
790,Burundi,BDI,2035,0.027556629184271784
791,Burundi,BDI,2036,0.027556629184271784
792,Burundi,BDI,2037,0.027556629184271784
793,Burundi,BDI,2038,0.027556629184271784
794,Burundi,BDI,2039,0.027556629184271784
795,Burundi,BDI,2040,0.027556629184271784
796,Burundi,BDI,2041,0.027556629184271784
797,Burundi,BDI,2042,0.027556629184271784
798,Burundi,BDI,2043,0.027556629184271784
799,Burundi,BDI,2044,0.027556629184271784
800,Burundi,BDI,2045,0.027556629184271784
801,Burundi,BDI,2046,0.027556629184271784
802,Burundi,BDI,2047,0.027556629184271784
803,Burundi,BDI,2048,0.027556629184271784
804,Burundi,BDI,2049,0.027556629184271784
805,Burundi,BDI,2050,0.027556629184271784
806,Cabo Verde,CPV,2020,0.014106706310604598
807,Cabo Verde,CPV,2021,0.014106706310604598
808,Cabo Verde,CPV,2022,0.014106706310604598
809,Cabo Verde,CPV,2023,0.014106706310604598
810,Cabo Verde,CPV,2024,0.014106706310604598
811,Cabo Verde,CPV,2025,0.014106706310604598
812,Cabo Verde,CPV,2026,0.014106706310604598
813,Cabo Verde,CPV,2027,0.014106706310604598
814,Cabo Verde,CPV,2028,0.014106706310604598
815,Cabo Verde,CPV,2029,0.014106706310604598
816,Cabo Verde,CPV,2030,0.014106706310604598
817,Cabo Verde,CPV,2031,0.014106706310604598
818,Cabo Verde,CPV,2032,0.014106706310604598
819,Cabo Verde,CPV,2033,0.014106706310604598
820,Cabo Verde,CPV,2034,0.014106706310604598
821,Cabo Verde,CPV,2035,0.014106706310604598
822,Cabo Verde,CPV,2036,0.014106706310604598
823,Cabo Verde,CPV,2037,0.014106706310604598
824,Cabo Verde,CPV,2038,0.014106706310604598
825,Cabo Verde,CPV,2039,0.014106706310604598
826,Cabo Verde,CPV,2040,0.014106706310604598
827,Cabo Verde,CPV,2041,0.014106706310604598
828,Cabo Verde,CPV,2042,0.014106706310604598
829,Cabo Verde,CPV,2043,0.014106706310604598
830,Cabo Verde,CPV,2044,0.014106706310604598
831,Cabo Verde,CPV,2045,0.014106706310604598
832,Cabo Verde,CPV,2046,0.014106706310604598
833,Cabo Verde,CPV,2047,0.014106706310604598
834,Cabo Verde,CPV,2048,0.014106706310604598
835,Cabo Verde,CPV,2049,0.014106706310604598
836,Cabo Verde,CPV,2050,0.014106706310604598
837,Cambodia,KHM,2020,0.030992363521331046
838,Cambodia,KHM,2021,0.030992363521331046
839,Cambodia,KHM,2022,0.030992363521331046
840,Cambodia,KHM,2023,0.030992363521331046
841,Cambodia,KHM,2024,0.030992363521331046
842,Cambodia,KHM,2025,0.030992363521331046
843,Cambodia,KHM,2026,0.030992363521331046
844,Cambodia,KHM,2027,0.030992363521331046
845,Cambodia,KHM,2028,0.030992363521331046
846,Cambodia,KHM,2029,0.030992363521331046
847,Cambodia,KHM,2030,0.030992363521331046
848,Cambodia,KHM,2031,0.030992363521331046
849,Cambodia,KHM,2032,0.030992363521331046
850,Cambodia,KHM,2033,0.030992363521331046
851,Cambodia,KHM,2034,0.030992363521331046
852,Cambodia,KHM,2035,0.030992363521331046
853,Cambodia,KHM,2036,0.030992363521331046
854,Cambodia,KHM,2037,0.030992363521331046
855,Cambodia,KHM,2038,0.030992363521331046
856,Cambodia,KHM,2039,0.030992363521331046
857,Cambodia,KHM,2040,0.030992363521331046
858,Cambodia,KHM,2041,0.030992363521331046
859,Cambodia,KHM,2042,0.030992363521331046
860,Cambodia,KHM,2043,0.030992363521331046
861,Cambodia,KHM,2044,0.030992363521331046
862,Cambodia,KHM,2045,0.030992363521331046
863,Cambodia,KHM,2046,0.030992363521331046
864,Cambodia,KHM,2047,0.030992363521331046
865,Cambodia,KHM,2048,0.030992363521331046
866,Cambodia,KHM,2049,0.030992363521331046
867,Cambodia,KHM,2050,0.030992363521331046
868,Cameroon,CMR,2020,0.0021767089442623444
869,Cameroon,CMR,2021,0.0021767089442623444
870,Cameroon,CMR,2022,0.0021767089442623444
871,Cameroon,CMR,2023,0.0021767089442623444
872,Cameroon,CMR,2024,0.0021767089442623444
873,Cameroon,CMR,2025,0.0021767089442623444
874,Cameroon,CMR,2026,0.0021767089442623444
875,Cameroon,CMR,2027,0.0021767089442623444
876,Cameroon,CMR,2028,0.0021767089442623444
877,Cameroon,CMR,2029,0.0021767089442623444
878,Cameroon,CMR,2030,0.0021767089442623444
879,Cameroon,CMR,2031,0.0021767089442623444
880,Cameroon,CMR,2032,0.0021767089442623444
881,Cameroon,CMR,2033,0.0021767089442623444
882,Cameroon,CMR,2034,0.0021767089442623444
883,Cameroon,CMR,2035,0.0021767089442623444
884,Cameroon,CMR,2036,0.0021767089442623444
885,Cameroon,CMR,2037,0.0021767089442623444
886,Cameroon,CMR,2038,0.0021767089442623444
887,Cameroon,CMR,2039,0.0021767089442623444
888,Cameroon,CMR,2040,0.0021767089442623444
889,Cameroon,CMR,2041,0.0021767089442623444
890,Cameroon,CMR,2042,0.0021767089442623444
891,Cameroon,CMR,2043,0.0021767089442623444
892,Cameroon,CMR,2044,0.0021767089442623444
893,Cameroon,CMR,2045,0.0021767089442623444
894,Cameroon,CMR,2046,0.0021767089442623444
895,Cameroon,CMR,2047,0.0021767089442623444
896,Cameroon,CMR,2048,0.0021767089442623444
897,Cameroon,CMR,2049,0.0021767089442623444
898,Cameroon,CMR,2050,0.0021767089442623444
899,Canada,CAN,2020,0.02299719801044337
900,Canada,CAN,2021,0.02299719801044337
901,Canada,CAN,2022,0.02299719801044337
902,Canada,CAN,2023,0.02299719801044337
903,Canada,CAN,2024,0.02299719801044337
904,Canada,CAN,2025,0.02299719801044337
905,Canada,CAN,2026,0.02299719801044337
906,Canada,CAN,2027,0.02299719801044337
907,Canada,CAN,2028,0.02299719801044337
908,Canada,CAN,2029,0.02299719801044337
909,Canada,CAN,2030,0.02299719801044337
910,Canada,CAN,2031,0.02299719801044337
911,Canada,CAN,2032,0.02299719801044337
912,Canada,CAN,2033,0.02299719801044337
913,Canada,CAN,2034,0.02299719801044337
914,Canada,CAN,2035,0.02299719801044337
915,Canada,CAN,2036,0.02299719801044337
916,Canada,CAN,2037,0.02299719801044337
917,Canada,CAN,2038,0.02299719801044337
918,Canada,CAN,2039,0.02299719801044337
919,Canada,CAN,2040,0.02299719801044337
920,Canada,CAN,2041,0.02299719801044337
921,Canada,CAN,2042,0.02299719801044337
922,Canada,CAN,2043,0.02299719801044337
923,Canada,CAN,2044,0.02299719801044337
924,Canada,CAN,2045,0.02299719801044337
925,Canada,CAN,2046,0.02299719801044337
926,Canada,CAN,2047,0.02299719801044337
927,Canada,CAN,2048,0.02299719801044337
928,Canada,CAN,2049,0.02299719801044337
929,Canada,CAN,2050,0.02299719801044337
930,Central African Republic,CAF,2020,7.365098053425687e-05
931,Central African Republic,CAF,2021,7.365098053425687e-05
932,Central African Republic,CAF,2022,7.365098053425687e-05
933,Central African Republic,CAF,2023,7.365098053425687e-05
934,Central African Republic,CAF,2024,7.365098053425687e-05
935,Central African Republic,CAF,2025,7.365098053425687e-05
936,Central African Republic,CAF,2026,7.365098053425687e-05
937,Central African Republic,CAF,2027,7.365098053425687e-05
938,Central African Republic,CAF,2028,7.365098053425687e-05
939,Central African Republic,CAF,2029,7.365098053425687e-05
940,Central African Republic,CAF,2030,7.365098053425687e-05
941,Central African Republic,CAF,2031,7.365098053425687e-05
942,Central African Republic,CAF,2032,7.365098053425687e-05
943,Central African Republic,CAF,2033,7.365098053425687e-05
944,Central African Republic,CAF,2034,7.365098053425687e-05
945,Central African Republic,CAF,2035,7.365098053425687e-05
946,Central African Republic,CAF,2036,7.365098053425687e-05
947,Central African Republic,CAF,2037,7.365098053425687e-05
948,Central African Republic,CAF,2038,7.365098053425687e-05
949,Central African Republic,CAF,2039,7.365098053425687e-05
950,Central African Republic,CAF,2040,7.365098053425687e-05
951,Central African Republic,CAF,2041,7.365098053425687e-05
952,Central African Republic,CAF,2042,7.365098053425687e-05
953,Central African Republic,CAF,2043,7.365098053425687e-05
954,Central African Republic,CAF,2044,7.365098053425687e-05
955,Central African Republic,CAF,2045,7.365098053425687e-05
956,Central African Republic,CAF,2046,7.365098053425687e-05
957,Central African Republic,CAF,2047,7.365098053425687e-05
958,Central African Republic,CAF,2048,7.365098053425687e-05
959,Central African Republic,CAF,2049,7.365098053425687e-05
960,Central African Republic,CAF,2050,7.365098053425687e-05
961,Chad,TCD,2020,0.0002309500024321022
962,Chad,TCD,2021,0.0002309500024321022
963,Chad,TCD,2022,0.0002309500024321022
964,Chad,TCD,2023,0.0002309500024321022
965,Chad,TCD,2024,0.0002309500024321022
966,Chad,TCD,2025,0.0002309500024321022
967,Chad,TCD,2026,0.0002309500024321022
968,Chad,TCD,2027,0.0002309500024321022
969,Chad,TCD,2028,0.0002309500024321022
970,Chad,TCD,2029,0.0002309500024321022
971,Chad,TCD,2030,0.0002309500024321022
972,Chad,TCD,2031,0.0002309500024321022
973,Chad,TCD,2032,0.0002309500024321022
974,Chad,TCD,2033,0.0002309500024321022
975,Chad,TCD,2034,0.0002309500024321022
976,Chad,TCD,2035,0.0002309500024321022
977,Chad,TCD,2036,0.0002309500024321022
978,Chad,TCD,2037,0.0002309500024321022
979,Chad,TCD,2038,0.0002309500024321022
980,Chad,TCD,2039,0.0002309500024321022
981,Chad,TCD,2040,0.0002309500024321022
982,Chad,TCD,2041,0.0002309500024321022
983,Chad,TCD,2042,0.0002309500024321022
984,Chad,TCD,2043,0.0002309500024321022
985,Chad,TCD,2044,0.0002309500024321022
986,Chad,TCD,2045,0.0002309500024321022
987,Chad,TCD,2046,0.0002309500024321022
988,Chad,TCD,2047,0.0002309500024321022
989,Chad,TCD,2048,0.0002309500024321022
990,Chad,TCD,2049,0.0002309500024321022
991,Chad,TCD,2050,0.0002309500024321022
992,Chile,CHL,2020,0.04914815895590104
993,Chile,CHL,2021,0.04914815895590104
994,Chile,CHL,2022,0.04914815895590104
995,Chile,CHL,2023,0.04914815895590104
996,Chile,CHL,2024,0.04914815895590104
997,Chile,CHL,2025,0.04914815895590104
998,Chile,CHL,2026,0.04914815895590104
999,Chile,CHL,2027,0.04914815895590104
1000,Chile,CHL,2028,0.04914815895590104
1001,Chile,CHL,2029,0.04914815895590104
1002,Chile,CHL,2030,0.04914815895590104
1003,Chile,CHL,2031,0.04914815895590104
1004,Chile,CHL,2032,0.04914815895590104
1005,Chile,CHL,2033,0.04914815895590104
1006,Chile,CHL,2034,0.04914815895590104
1007,Chile,CHL,2035,0.04914815895590104
1008,Chile,CHL,2036,0.04914815895590104
1009,Chile,CHL,2037,0.04914815895590104
1010,Chile,CHL,2038,0.04914815895590104
1011,Chile,CHL,2039,0.04914815895590104
1012,Chile,CHL,2040,0.04914815895590104
1013,Chile,CHL,2041,0.04914815895590104
1014,Chile,CHL,2042,0.04914815895590104
1015,Chile,CHL,2043,0.04914815895590104
1016,Chile,CHL,2044,0.04914815895590104
1017,Chile,CHL,2045,0.04914815895590104
1018,Chile,CHL,2046,0.04914815895590104
1019,Chile,CHL,2047,0.04914815895590104
1020,Chile,CHL,2048,0.04914815895590104
1021,Chile,CHL,2049,0.04914815895590104
1022,Chile,CHL,2050,0.04914815895590104
1023,China,CHN,2020,0.07883065132222863
1024,China,CHN,2021,0.07883065132222863
1025,China,CHN,2022,0.07883065132222863
1026,China,CHN,2023,0.07883065132222863
1027,China,CHN,2024,0.07883065132222863
1028,China,CHN,2025,0.07883065132222863
1029,China,CHN,2026,0.07883065132222863
1030,China,CHN,2027,0.07883065132222863
1031,China,CHN,2028,0.07883065132222863
1032,China,CHN,2029,0.07883065132222863
1033,China,CHN,2030,0.07883065132222863
1034,China,CHN,2031,0.07883065132222863
1035,China,CHN,2032,0.07883065132222863
1036,China,CHN,2033,0.07883065132222863
1037,China,CHN,2034,0.07883065132222863
1038,China,CHN,2035,0.07883065132222863
1039,China,CHN,2036,0.07883065132222863
1040,China,CHN,2037,0.07883065132222863
1041,China,CHN,2038,0.07883065132222863
1042,China,CHN,2039,0.07883065132222863
1043,China,CHN,2040,0.07883065132222863
1044,China,CHN,2041,0.07883065132222863
1045,China,CHN,2042,0.07883065132222863
1046,China,CHN,2043,0.07883065132222863
1047,China,CHN,2044,0.07883065132222863
1048,China,CHN,2045,0.07883065132222863
1049,China,CHN,2046,0.07883065132222863
1050,China,CHN,2047,0.07883065132222863
1051,China,CHN,2048,0.07883065132222863
1052,China,CHN,2049,0.07883065132222863
1053,China,CHN,2050,0.07883065132222863
1054,Colombia,COL,2020,0.0048955019796544765
1055,Colombia,COL,2021,0.0048955019796544765
1056,Colombia,COL,2022,0.0048955019796544765
1057,Colombia,COL,2023,0.0048955019796544765
1058,Colombia,COL,2024,0.0048955019796544765
1059,Colombia,COL,2025,0.0048955019796544765
1060,Colombia,COL,2026,0.0048955019796544765
1061,Colombia,COL,2027,0.0048955019796544765
1062,Colombia,COL,2028,0.0048955019796544765
1063,Colombia,COL,2029,0.0048955019796544765
1064,Colombia,COL,2030,0.0048955019796544765
1065,Colombia,COL,2031,0.0048955019796544765
1066,Colombia,COL,2032,0.0048955019796544765
1067,Colombia,COL,2033,0.0048955019796544765
1068,Colombia,COL,2034,0.0048955019796544765
1069,Colombia,COL,2035,0.0048955019796544765
1070,Colombia,COL,2036,0.0048955019796544765
1071,Colombia,COL,2037,0.0048955019796544765
1072,Colombia,COL,2038,0.0048955019796544765
1073,Colombia,COL,2039,0.0048955019796544765
1074,Colombia,COL,2040,0.0048955019796544765
1075,Colombia,COL,2041,0.0048955019796544765
1076,Colombia,COL,2042,0.0048955019796544765
1077,Colombia,COL,2043,0.0048955019796544765
1078,Colombia,COL,2044,0.0048955019796544765
1079,Colombia,COL,2045,0.0048955019796544765
1080,Colombia,COL,2046,0.0048955019796544765
1081,Colombia,COL,2047,0.0048955019796544765
