,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
584,Croatia,HRV,2046,97.99964398034334
585,Croatia,HRV,2047,97.06217235918007
586,Croatia,HRV,2048,96.14246662971767
587,Croatia,HRV,2049,95.2400265139648
588,Croatia,HRV,2050,94.35437034267295
589,Guatemala,GTM,2020,1198.4855673902193
590,Guatemala,GTM,2021,1160.8995784221083
591,Guatemala,GTM,2022,1125.5993900768563
592,Guatemala,GTM,2023,1092.3826385150403
593,Guatemala,GTM,2024,1061.0701624369244
594,Guatemala,GTM,2025,1031.5027703151407
595,Guatemala,GTM,2026,986.6679841294441
596,Guatemala,GTM,2027,945.5683794212983
597,Guatemala,GTM,2028,907.755855421888
598,Guatemala,GTM,2029,872.8512320461983
599,Guatemala,GTM,2030,840.5314899939577
600,Guatemala,GTM,2031,804.1371911171817
601,Guatemala,GTM,2032,770.7637749822343
602,Guatemala,GTM,2033,740.0501100071455
603,Guatemala,GTM,2034,711.6904207503308
604,Guatemala,GTM,2035,685.4240727692611
605,Guatemala,GTM,2036,655.5621482971645
606,Guatemala,GTM,2037,628.1935888192559
607,Guatemala,GTM,2038,603.0186283093484
608,Guatemala,GTM,2039,579.7837019113556
609,Guatemala,GTM,2040,558.2728752830557
610,Guatemala,GTM,2041,534.0128672813979
611,Guatemala,GTM,2042,511.773510834797
612,Guatemala,GTM,2043,491.31244471787505
613,Guatemala,GTM,2044,472.4245767536881
614,Guatemala,GTM,2045,454.9351852206783
615,Guatemala,GTM,2046,435.4753856893887
616,Guatemala,GTM,2047,417.6120777314489
617,Guatemala,GTM,2048,401.1565374124587
618,Guatemala,GTM,2049,385.9486589596363
619,Guatemala,GTM,2050,371.85172831226066
620,Myanmar,MMR,2020,149.95830805404745
621,Myanmar,MMR,2021,140.60983074088844
622,Myanmar,MMR,2022,132.3585324069324
623,Myanmar,MMR,2023,125.02196479709595
624,Myanmar,MMR,2024,118.45600724140226
625,Myanmar,MMR,2025,112.54530432993934
626,Myanmar,MMR,2026,107.06279318211612
627,Myanmar,MMR,2027,102.08961838631016
628,Myanmar,MMR,2028,97.55795300923862
629,Myanmar,MMR,2029,93.41150135995005
630,Myanmar,MMR,2030,89.60314836701001
631,Myanmar,MMR,2031,86.39017016734279
632,Myanmar,MMR,2032,83.39963669346619
633,Myanmar,MMR,2033,80.6092200254334
634,Myanmar,MMR,2034,77.99948372311701
635,Myanmar,MMR,2035,75.55342944393978
636,Myanmar,MMR,2036,73.24278244076895
637,Myanmar,MMR,2037,71.06927414948892
638,Myanmar,MMR,2038,69.02104749819429
639,Myanmar,MMR,2039,67.08757401458531
640,Myanmar,MMR,2040,65.25947280775564
641,Myanmar,MMR,2041,63.48948199620146
642,Myanmar,MMR,2042,61.81296850950787
643,Myanmar,MMR,2043,60.22271772624534
644,Myanmar,MMR,2044,58.712238840431404
645,Myanmar,MMR,2045,57.27567631047468
646,Myanmar,MMR,2046,55.895814508605
647,Myanmar,MMR,2047,54.58087474661542
648,Myanmar,MMR,2048,53.32638049350632
649,Myanmar,MMR,2049,52.12825752832018
650,Myanmar,MMR,2050,50.98278973828089
651,Malaysia,MYS,2020,23.853964688057346
652,Malaysia,MYS,2021,22.680173277828178
653,Malaysia,MYS,2022,21.616482530983863
654,Malaysia,MYS,2023,20.648095396369346
655,Malaysia,MYS,2024,19.762752676566336
656,Malaysia,MYS,2025,18.950211311315204
657,Malaysia,MYS,2026,18.14188421678536
658,Malaysia,MYS,2027,17.399694877825304
659,Malaysia,MYS,2028,16.715845177634385
660,Malaysia,MYS,2029,16.083716577854247
661,Malaysia,MYS,2030,15.497655210107881
662,Malaysia,MYS,2031,14.899347524383824
663,Malaysia,MYS,2032,14.345519574244792
664,Malaysia,MYS,2033,13.831389018192935
665,Malaysia,MYS,2034,13.352835373622627
666,Malaysia,MYS,2035,12.906289347269752
667,Malaysia,MYS,2036,12.453985624502865
668,Malaysia,MYS,2037,12.03231067477461
669,Malaysia,MYS,2038,11.638255242072795
670,Malaysia,MYS,2039,11.269191779299888
671,Malaysia,MYS,2040,10.92281578621144
672,Malaysia,MYS,2041,10.584256353919558
673,Malaysia,MYS,2042,10.266053669710354
674,Malaysia,MYS,2043,9.966425317747449
675,Malaysia,MYS,2044,9.68379106973654
676,Malaysia,MYS,2045,9.416745006697365
677,Malaysia,MYS,2046,9.154862623985624
678,Malaysia,MYS,2047,8.907152164546769
679,Malaysia,MYS,2048,8.672493551910058
680,Malaysia,MYS,2049,8.449881713337412
681,Malaysia,MYS,2050,8.238412189216874
682,Canada,CAN,2020,26.240804040368108
683,Canada,CAN,2021,25.759438002775113
684,Canada,CAN,2022,25.29541436375768
685,Canada,CAN,2023,24.847812503108653
686,Canada,CAN,2024,24.4157758290648
687,Canada,CAN,2025,23.99850630702497
688,Canada,CAN,2026,23.54261648126048
689,Canada,CAN,2027,23.1037244608891
690,Canada,CAN,2028,22.680897001721828
691,Canada,CAN,2029,22.273267949939825
692,Canada,CAN,2030,21.88003231967565
693,Canada,CAN,2031,21.460619633122644
694,Canada,CAN,2032,21.056983751919944
695,Canada,CAN,2033,20.66825090955957
696,Canada,CAN,2034,20.293610692368915
697,Canada,CAN,2035,19.93231039995297
698,Canada,CAN,2036,19.557953071865377
699,Canada,CAN,2037,19.197398442573057
700,Canada,CAN,2038,18.849896963913757
701,Canada,CAN,2039,18.514752394540977
702,Canada,CAN,2040,18.19131714382515
703,Canada,CAN,2041,17.87327031946933
704,Canada,CAN,2042,17.566153506826147
705,Canada,CAN,2043,17.26941279188899
706,Canada,CAN,2044,16.982531067416453
707,Canada,CAN,2045,16.70502502569515
708,Canada,CAN,2046,16.44057247441306
709,Canada,CAN,2047,16.184362386879474
710,Canada,CAN,2048,15.936015324298195
711,Canada,CAN,2049,15.695174785663253
712,Canada,CAN,2050,15.461505500273248
713,Brazil,BRA,2020,47.08569933793522
714,Brazil,BRA,2021,46.32701081202358
715,Brazil,BRA,2022,45.59238397046197
716,Brazil,BRA,2023,44.88069201273568
717,Brazil,BRA,2024,44.19087741386126
718,Brazil,BRA,2025,43.52194668116264
719,Brazil,BRA,2026,42.39466570232733
720,Brazil,BRA,2027,41.32430675649652
721,Brazil,BRA,2028,40.30666459995522
722,Brazil,BRA,2029,39.33793826261236
723,Brazil,BRA,2030,38.41468360683818
724,Brazil,BRA,2031,37.569528063808434
725,Brazil,BRA,2032,36.7607602344006
726,Brazil,BRA,2033,35.98607966117032
727,Brazil,BRA,2034,35.24337579995556
728,Brazil,BRA,2035,34.53070881840641
729,Brazil,BRA,2036,33.82588283030218
730,Brazil,BRA,2037,33.14925449415555
731,Brazil,BRA,2038,32.49916485851498
732,Brazil,BRA,2039,31.874082603653417
733,Brazil,BRA,2040,31.272591998981238
734,Brazil,BRA,2041,30.68906357858894
735,Brazil,BRA,2042,30.126912866023133
736,Brazil,BRA,2043,29.58498622671695
737,Brazil,BRA,2044,29.062211566235312
738,Brazil,BRA,2045,28.557591251184117
739,Brazil,BRA,2046,28.077159940585535
740,Brazil,BRA,2047,27.612626010307014
741,Brazil,BRA,2048,27.163213240906767
742,Brazil,BRA,2049,26.728195137473996
743,Brazil,BRA,2050,26.30689101070538
744,Cameroon,CMR,2020,2469.637370930052
745,Cameroon,CMR,2021,2363.79124392671
746,Cameroon,CMR,2022,2266.645155273913
747,Cameroon,CMR,2023,2177.16879669965
748,Cameroon,CMR,2024,2094.48836838336
749,Cameroon,CMR,2025,2017.8579483161968
750,Cameroon,CMR,2026,1890.2132368432603
751,Cameroon,CMR,2027,1777.7567352685214
752,Cameroon,CMR,2028,1677.9298395682083
753,Cameroon,CMR,2029,1588.7180865872838
754,Cameroon,CMR,2030,1508.5138029608086
755,Cameroon,CMR,2031,1419.1604594047108
756,Cameroon,CMR,2032,1339.8004623193224
757,Cameroon,CMR,2033,1268.8461017537645
758,Cameroon,CMR,2034,1205.029085256217
759,Cameroon,CMR,2035,1147.3240584113764
760,Cameroon,CMR,2036,1082.108217257191
761,Cameroon,CMR,2037,1023.9075777289014
762,Cameroon,CMR,2038,971.6479855253701
763,Cameroon,CMR,2039,924.4639337277982
764,Cameroon,CMR,2040,881.6502485117204
765,Cameroon,CMR,2041,834.1971471711887
766,Cameroon,CMR,2042,791.5912930764943
767,Cameroon,CMR,2043,753.1260698886687
768,Cameroon,CMR,2044,718.2258410497774
769,Cameroon,CMR,2045,686.4169455203804
770,Cameroon,CMR,2046,651.3821325086361
771,Cameroon,CMR,2047,619.750008888807
772,Cameroon,CMR,2048,591.0478131166682
773,Cameroon,CMR,2049,564.8864863128844
774,Cameroon,CMR,2050,540.9429329536823
775,Serbia,SRB,2020,99.52733578263204
776,Serbia,SRB,2021,95.32909767616967
777,Serbia,SRB,2022,91.47070253297491
778,Serbia,SRB,2023,87.91249066204293
779,Serbia,SRB,2024,84.62074235744464
780,Serbia,SRB,2025,81.5666059670204
781,Serbia,SRB,2026,80.43081147862857
782,Serbia,SRB,2027,79.32621388688682
783,Serbia,SRB,2028,78.25154527578289
784,Serbia,SRB,2029,77.20560551908477
785,Serbia,SRB,2030,76.18725780957942
786,Serbia,SRB,2031,75.26161367286099
787,Serbia,SRB,2032,74.35819194111541
788,Serbia,SRB,2033,73.47620184978211
789,Serbia,SRB,2034,72.61488971270668
790,Serbia,SRB,2035,71.77353677409475
791,Serbia,SRB,2036,70.9495748770938
792,Serbia,SRB,2037,70.14431646768229
793,Serbia,SRB,2038,69.35713185417352
794,Serbia,SRB,2039,68.58741929768595
795,Serbia,SRB,2040,67.8346034780926
796,Serbia,SRB,2041,67.09448672279069
797,Serbia,SRB,2042,66.37034590759072
798,Serbia,SRB,2043,65.66166927794787
799,Serbia,SRB,2044,64.96796670566025
800,Serbia,SRB,2045,64.28876855842157
801,Serbia,SRB,2046,63.586562054550775
802,Serbia,SRB,2047,62.899529779828136
803,Serbia,SRB,2048,62.22718513387238
804,Serbia,SRB,2049,61.56906210170506
805,Serbia,SRB,2050,60.9247141765731
806,Thailand,THA,2020,42.104054497171106
807,Thailand,THA,2021,40.75862557077843
808,Thailand,THA,2022,39.4965200283868
809,Thailand,THA,2023,38.31022993984082
810,Thailand,THA,2024,37.1931230847115
811,Thailand,THA,2025,36.13931889353162
812,Thailand,THA,2026,34.516887284102665
813,Thailand,THA,2027,33.03387105093218
814,Thailand,THA,2028,31.673040542331304
815,Thailand,THA,2029,30.41989287958584
816,Thailand,THA,2030,29.2621330616078
817,Thailand,THA,2031,28.137530427384007
818,Thailand,THA,2032,27.096170106356546
819,Thailand,THA,2033,26.129139637519874
820,Thailand,THA,2034,25.228755018656933
821,Thailand,THA,2035,24.388356099445623
822,Thailand,THA,2036,23.56238108457353
823,Thailand,THA,2037,22.790520907973356
824,Thailand,THA,2038,22.067626148114723
825,Thailand,THA,2039,21.38918063724767
826,Thailand,THA,2040,20.75120702131848
827,Thailand,THA,2041,20.130607892939253
828,Thailand,THA,2042,19.546050947934454
829,Thailand,THA,2043,18.99448498558671
830,Thailand,THA,2044,18.473193758017594
831,Thailand,THA,2045,17.979751235103873
832,Thailand,THA,2046,17.504025432328024
833,Thailand,THA,2047,17.052825144548315
834,Thailand,THA,2048,16.62430145274863
835,Thailand,THA,2049,16.216786729553448
836,Thailand,THA,2050,15.828772950697418
837,Tanzania,TZA,2020,1178.4278553768854
838,Tanzania,TZA,2021,1107.178416083734
839,Tanzania,TZA,2022,1044.0534463976405
840,Tanzania,TZA,2023,987.7382695333442
841,Tanzania,TZA,2024,937.1873412639519
842,Tanzania,TZA,2025,891.5587339708444
843,Tanzania,TZA,2026,829.5763435166818
844,Tanzania,TZA,2027,775.6519520895228
845,Tanzania,TZA,2028,728.310101855098
846,Tanzania,TZA,2029,686.4148316004737
847,Tanzania,TZA,2030,649.0773422527785
848,Tanzania,TZA,2031,606.0785503325031
849,Tanzania,TZA,2032,568.422800934023
850,Tanzania,TZA,2033,535.1724575030476
851,Tanzania,TZA,2034,505.59715042239685
852,Tanzania,TZA,2035,479.1195051432394
853,Tanzania,TZA,2036,448.4183158888605
854,Tanzania,TZA,2037,421.4147522192841
855,Tanzania,TZA,2038,397.47874804669215
856,Tanzania,TZA,2039,376.1156924434127
857,Tanzania,TZA,2040,356.93188514214944
858,Tanzania,TZA,2041,334.827193261513
859,Tanzania,TZA,2042,315.30070851315816
860,Tanzania,TZA,2043,297.9262183977876
861,Tanzania,TZA,2044,282.3665489123503
862,Tanzania,TZA,2045,268.3514677088981
863,Tanzania,TZA,2046,252.35612394412985
864,Tanzania,TZA,2047,238.160350364989
865,Tanzania,TZA,2048,225.47662745502515
866,Tanzania,TZA,2049,214.075588443121
867,Tanzania,TZA,2050,203.7720247018043
868,France,FRA,2020,15.306913033098908
869,France,FRA,2021,15.064722088662851
870,France,FRA,2022,14.830075817367007
871,France,FRA,2023,14.602627081464473
872,France,FRA,2024,14.382049717716189
873,France,FRA,2025,14.16803697683039
874,France,FRA,2026,13.940747483842612
875,France,FRA,2027,13.720635391621812
876,France,FRA,2028,13.50736601016748
877,France,FRA,2029,13.300625140254837
878,France,FRA,2030,13.100117528937304
879,France,FRA,2031,12.882715136668981
880,France,FRA,2032,12.672410732681303
881,France,FRA,2033,12.468862286278396
882,France,FRA,2034,12.271749394610756
883,France,FRA,2035,12.080771599769964
884,France,FRA,2036,11.878079349387628
885,France,FRA,2037,11.682076441501229
886,France,FRA,2038,11.492437104622764
887,France,FRA,2039,11.308856382819505
888,France,FRA,2040,11.131048499310742
889,France,FRA,2041,10.94857348348493
890,France,FRA,2042,10.771984720753673
891,France,FRA,2043,10.601001915119095
892,France,FRA,2044,10.435362288974392
893,France,FRA,2045,10.27481923554351
894,France,FRA,2046,10.117415388210405
895,France,FRA,2047,9.96476143377327
896,France,FRA,2048,9.816645565502414
897,France,FRA,2049,9.672868385377054
898,France,FRA,2050,9.533242008496241
899,United Kingdom,GBR,2020,6.311378193571536
900,United Kingdom,GBR,2021,6.2177194524884
901,United Kingdom,GBR,2022,6.1267997931219735
902,United Kingdom,GBR,2023,6.038500789118056
903,United Kingdom,GBR,2024,5.952710744138792
904,United Kingdom,GBR,2025,5.869324220486951
905,United Kingdom,GBR,2026,5.772374827070891
906,United Kingdom,GBR,2027,5.678576205976717
907,United Kingdom,GBR,2028,5.587777217060798
908,United Kingdom,GBR,2029,5.499836234812724
909,United Kingdom,GBR,2030,5.414620411244903
910,United Kingdom,GBR,2031,5.328975734990873
911,United Kingdom,GBR,2032,5.24599820675752
912,United Kingdom,GBR,2033,5.165565146244723
913,United Kingdom,GBR,2034,5.087561283406252
914,United Kingdom,GBR,2035,5.011878207271335
915,United Kingdom,GBR,2036,4.929700101885381
916,United Kingdom,GBR,2037,4.850173416346534
917,United Kingdom,GBR,2038,4.773171868511043
918,United Kingdom,GBR,2039,4.698577070349417
919,United Kingdom,GBR,2040,4.626277920594728
920,United Kingdom,GBR,2041,4.549487257863765
921,United Kingdom,GBR,2042,4.475204237017321
922,United Kingdom,GBR,2043,4.4033079987545545
923,United Kingdom,GBR,2044,4.333685327616348
924,United Kingdom,GBR,2045,4.266230057090474
925,United Kingdom,GBR,2046,4.200268562476678
926,United Kingdom,GBR,2047,4.136315713473198
927,United Kingdom,GBR,2048,4.074281135826195
928,United Kingdom,GBR,2049,4.014079796740529
929,United Kingdom,GBR,2050,3.955631616000413
930,Slovak Republic,SVK,2020,7.469692821095958
931,Slovak Republic,SVK,2021,7.250525742721065
932,Slovak Republic,SVK,2022,7.043853158685103
933,Slovak Republic,SVK,2023,6.848636232691342
934,Slovak Republic,SVK,2024,6.663948186166536
935,Slovak Republic,SVK,2025,6.488959585643373
936,Slovak Republic,SVK,2026,6.334463277430179
937,Slovak Republic,SVK,2027,6.187152720016828
938,Slovak Republic,SVK,2028,6.046537984111096
939,Slovak Republic,SVK,2029,5.912172688973082
940,Slovak Republic,SVK,2030,5.783649268953269
941,Slovak Republic,SVK,2031,5.65632279454907
942,Slovak Republic,SVK,2032,5.534481719438694
943,Slovak Republic,SVK,2033,5.417779040510538
944,Slovak Republic,SVK,2034,5.305896418515207
945,Slovak Republic,SVK,2035,5.198541278260549
946,Slovak Republic,SVK,2036,5.097190667451883
947,Slovak Republic,SVK,2037,4.999716341868006
948,Slovak Republic,SVK,2038,4.905900094008397
949,Slovak Republic,SVK,2039,4.8155397927663515
950,Slovak Republic,SVK,2040,4.728447929673892
951,Slovak Republic,SVK,2041,4.650133767247472
952,Slovak Republic,SVK,2042,4.5743714715117845
953,Slovak Republic,SVK,2043,4.501038313183541
954,Slovak Republic,SVK,2044,4.430019308846868
955,Slovak Republic,SVK,2045,4.361206619360032
956,Slovak Republic,SVK,2046,4.298661614177536
957,Slovak Republic,SVK,2047,4.23788518824871
958,Slovak Republic,SVK,2048,4.178803372457568
959,Slovak Republic,SVK,2049,4.1213462658875555
960,Slovak Republic,SVK,2050,4.065447759933225
961,Aruba,ABW,2020,34364.0953368709
962,Aruba,ABW,2021,34118.06399057985
963,Aruba,ABW,2022,33875.53054673291
964,Aruba,ABW,2023,33636.42093575131
965,Aruba,ABW,2024,33400.66316467183
966,Aruba,ABW,2025,33168.187244878354
967,Aruba,ABW,2026,34176.8451130947
968,Aruba,ABW,2027,35248.774472830635
969,Aruba,ABW,2028,36390.12147197847
970,Aruba,ABW,2029,37607.85493993687
971,Aruba,ABW,2030,38909.90880142764
972,Aruba,ABW,2031,40244.44490745495
973,Aruba,ABW,2032,41673.77643348927
974,Aruba,ABW,2033,43208.375646944216
975,Aruba,ABW,2034,44860.31631625548
976,Aruba,ABW,2035,46643.592023155645
977,Aruba,ABW,2036,48428.760614159306
978,Aruba,ABW,2037,50356.01297246817
979,Aruba,ABW,2038,52443.01505898675
980,Aruba,ABW,2039,54710.48811970549
981,Aruba,ABW,2040,57182.8990396411
982,Aruba,ABW,2041,59641.21103272311
983,Aruba,ABW,2042,62320.385281017356
984,Aruba,ABW,2043,65251.58614415645
985,Aruba,ABW,2044,68472.13054970258
986,Aruba,ABW,2045,72027.0851465784
987,Aruba,ABW,2046,75497.55323587499
988,Aruba,ABW,2047,79319.38489227301
989,Aruba,ABW,2048,83548.7854405628
990,Aruba,ABW,2049,88254.62313700622
991,Aruba,ABW,2050,93522.2081820429
992,Czech Republic,CZE,2020,11.156812938110322
993,Czech Republic,CZE,2021,10.84440013469904
994,Czech Republic,CZE,2022,10.549007095644118
995,Czech Republic,CZE,2023,10.269279885597168
996,Czech Republic,CZE,2024,10.004004468314129
997,Czech Republic,CZE,2025,9.75208909234113
998,Czech Republic,CZE,2026,9.4525413171822
999,Czech Republic,CZE,2027,9.170847125630688
1000,Czech Republic,CZE,2028,8.905456549803835
1001,Czech Republic,CZE,2029,8.65499399083413
1002,Czech Republic,CZE,2030,8.418234369319507
1003,Czech Republic,CZE,2031,8.18086261901923
1004,Czech Republic,CZE,2032,7.9565102568616055
1005,Czech Republic,CZE,2033,7.744134740630807
1006,Czech Republic,CZE,2034,7.542801944581717
1007,Czech Republic,CZE,2035,7.35167242343818
1008,Czech Republic,CZE,2036,7.168376784498348
1009,Czech Republic,CZE,2037,6.993998845269047
1010,Czech Republic,CZE,2038,6.827903265136284
1011,Czech Republic,CZE,2039,6.66951365648953
1012,Czech Republic,CZE,2040,6.518305901962124
1013,Czech Republic,CZE,2041,6.382491603560039
1014,Czech Republic,CZE,2042,6.252221396065553
1015,Czech Republic,CZE,2043,6.127162595790613
1016,Czech Republic,CZE,2044,6.007008614825692
1017,Czech Republic,CZE,2045,5.891476451553004
1018,Czech Republic,CZE,2046,5.77495913030703
1019,Czech Republic,CZE,2047,5.66296121659167
1020,Czech Republic,CZE,2048,5.555224768547894
1021,Czech Republic,CZE,2049,5.451511106971765
1022,Czech Republic,CZE,2050,5.351599050141949
1023,Malawi,MWI,2020,7215.1279074815575
1024,Malawi,MWI,2021,6810.569729987941
1025,Malawi,MWI,2022,6448.970623813465
1026,Malawi,MWI,2023,6123.8329887987065
1027,Malawi,MWI,2024,5829.906688963075
1028,Malawi,MWI,2025,5562.903390084511
1029,Malawi,MWI,2026,5160.695404208635
1030,Malawi,MWI,2027,4812.72656114383
1031,Malawi,MWI,2028,4508.718399038584
1032,Malawi,MWI,2029,4240.835214140647
1033,Malawi,MWI,2030,4002.9990823577914
1034,Malawi,MWI,2031,3717.9729322059375
1035,Malawi,MWI,2032,3470.8383064110135
1036,Malawi,MWI,2033,3254.5101706663077
1037,Malawi,MWI,2034,3063.5662225078927
1038,Malawi,MWI,2035,2893.786155847201
1039,Malawi,MWI,2036,2684.4637822386485
1040,Malawi,MWI,2037,2503.3813852066187
1041,Malawi,MWI,2038,2345.185260084687
1042,Malawi,MWI,2039,2205.7945343219526
1043,Malawi,MWI,2040,2082.0441226726425
1044,Malawi,MWI,2041,1930.1123363173917
1045,Malawi,MWI,2042,1798.8461870550157
1046,Malawi,MWI,2043,1684.297784739849
1047,Malawi,MWI,2044,1583.4646260506995
1048,Malawi,MWI,2045,1494.0225935180447
1049,Malawi,MWI,2046,1385.4363890649136
1050,Malawi,MWI,2047,1291.5648970387501
1051,Malawi,MWI,2048,1209.606891214957
1052,Malawi,MWI,2049,1137.4297411812115
1053,Malawi,MWI,2050,1073.3811694716562
1054,Vanuatu,VUT,2020,89782.24885458183
1055,Vanuatu,VUT,2021,87536.21835847985
1056,Vanuatu,VUT,2022,85399.82053235741
1057,Vanuatu,VUT,2023,83365.21957278484
1058,Vanuatu,VUT,2024,81425.3090336224
1059,Vanuatu,VUT,2025,79573.62889502356
1060,Vanuatu,VUT,2026,76048.95668568028
1061,Vanuatu,VUT,2027,72823.2873203955
1062,Vanuatu,VUT,2028,69860.12169363223
1063,Vanuatu,VUT,2029,67128.66899682369
