,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
600,Burkina Faso,BFA,2031,81.4588352986433
601,Burkina Faso,BFA,2032,81.4588352986433
602,Burkina Faso,BFA,2033,81.4588352986433
603,Burkina Faso,BFA,2034,81.4588352986433
604,Burkina Faso,BFA,2035,81.4588352986433
605,Burkina Faso,BFA,2036,81.4588352986433
606,Burkina Faso,BFA,2037,81.4588352986433
607,Burkina Faso,BFA,2038,81.4588352986433
608,Burkina Faso,BFA,2039,81.4588352986433
609,Burkina Faso,BFA,2040,81.4588352986433
610,Burkina Faso,BFA,2041,81.4588352986433
611,Burkina Faso,BFA,2042,81.4588352986433
612,Burkina Faso,BFA,2043,81.4588352986433
613,Burkina Faso,BFA,2044,81.4588352986433
614,Burkina Faso,BFA,2045,81.4588352986433
615,Burkina Faso,BFA,2046,81.4588352986433
616,Burkina Faso,BFA,2047,81.4588352986433
617,Burkina Faso,BFA,2048,81.4588352986433
618,Burkina Faso,BFA,2049,81.4588352986433
619,Burkina Faso,BFA,2050,81.4588352986433
620,Bangladesh,BGD,2020,81.4588352986433
621,Bangladesh,BGD,2021,81.4588352986433
622,Bangladesh,BGD,2022,81.4588352986433
623,Bangladesh,BGD,2023,81.4588352986433
624,Bangladesh,BGD,2024,81.4588352986433
625,Bangladesh,BGD,2025,81.4588352986433
626,Bangladesh,BGD,2026,81.4588352986433
627,Bangladesh,BGD,2027,81.4588352986433
628,Bangladesh,BGD,2028,81.4588352986433
629,Bangladesh,BGD,2029,81.4588352986433
630,Bangladesh,BGD,2030,81.4588352986433
631,Bangladesh,BGD,2031,81.4588352986433
632,Bangladesh,BGD,2032,81.4588352986433
633,Bangladesh,BGD,2033,81.4588352986433
634,Bangladesh,BGD,2034,81.4588352986433
635,Bangladesh,BGD,2035,81.4588352986433
636,Bangladesh,BGD,2036,81.4588352986433
637,Bangladesh,BGD,2037,81.4588352986433
638,Bangladesh,BGD,2038,81.4588352986433
639,Bangladesh,BGD,2039,81.4588352986433
640,Bangladesh,BGD,2040,81.4588352986433
641,Bangladesh,BGD,2041,81.4588352986433
642,Bangladesh,BGD,2042,81.4588352986433
643,Bangladesh,BGD,2043,81.4588352986433
644,Bangladesh,BGD,2044,81.4588352986433
645,Bangladesh,BGD,2045,81.4588352986433
646,Bangladesh,BGD,2046,81.4588352986433
647,Bangladesh,BGD,2047,81.4588352986433
648,Bangladesh,BGD,2048,81.4588352986433
649,Bangladesh,BGD,2049,81.4588352986433
650,Bangladesh,BGD,2050,81.4588352986433
651,Bulgaria,BGR,2020,81.4588352986433
652,Bulgaria,BGR,2021,81.4588352986433
653,Bulgaria,BGR,2022,81.4588352986433
654,Bulgaria,BGR,2023,81.4588352986433
655,Bulgaria,BGR,2024,81.4588352986433
656,Bulgaria,BGR,2025,81.4588352986433
657,Bulgaria,BGR,2026,81.4588352986433
658,Bulgaria,BGR,2027,81.4588352986433
659,Bulgaria,BGR,2028,81.4588352986433
660,Bulgaria,BGR,2029,81.4588352986433
661,Bulgaria,BGR,2030,81.4588352986433
662,Bulgaria,BGR,2031,81.4588352986433
663,Bulgaria,BGR,2032,81.4588352986433
664,Bulgaria,BGR,2033,81.4588352986433
665,Bulgaria,BGR,2034,81.4588352986433
666,Bulgaria,BGR,2035,81.4588352986433
667,Bulgaria,BGR,2036,81.4588352986433
668,Bulgaria,BGR,2037,81.4588352986433
669,Bulgaria,BGR,2038,81.4588352986433
670,Bulgaria,BGR,2039,81.4588352986433
671,Bulgaria,BGR,2040,81.4588352986433
672,Bulgaria,BGR,2041,81.4588352986433
673,Bulgaria,BGR,2042,81.4588352986433
674,Bulgaria,BGR,2043,81.4588352986433
675,Bulgaria,BGR,2044,81.4588352986433
676,Bulgaria,BGR,2045,81.4588352986433
677,Bulgaria,BGR,2046,81.4588352986433
678,Bulgaria,BGR,2047,81.4588352986433
679,Bulgaria,BGR,2048,81.4588352986433
680,Bulgaria,BGR,2049,81.4588352986433
681,Bulgaria,BGR,2050,81.4588352986433
682,Bahrain,BHR,2020,81.4588352986433
683,Bahrain,BHR,2021,81.4588352986433
684,Bahrain,BHR,2022,81.4588352986433
685,Bahrain,BHR,2023,81.4588352986433
686,Bahrain,BHR,2024,81.4588352986433
687,Bahrain,BHR,2025,81.4588352986433
688,Bahrain,BHR,2026,81.4588352986433
689,Bahrain,BHR,2027,81.4588352986433
690,Bahrain,BHR,2028,81.4588352986433
691,Bahrain,BHR,2029,81.4588352986433
692,Bahrain,BHR,2030,81.4588352986433
693,Bahrain,BHR,2031,81.4588352986433
694,Bahrain,BHR,2032,81.4588352986433
695,Bahrain,BHR,2033,81.4588352986433
696,Bahrain,BHR,2034,81.4588352986433
697,Bahrain,BHR,2035,81.4588352986433
698,Bahrain,BHR,2036,81.4588352986433
699,Bahrain,BHR,2037,81.4588352986433
700,Bahrain,BHR,2038,81.4588352986433
701,Bahrain,BHR,2039,81.4588352986433
702,Bahrain,BHR,2040,81.4588352986433
703,Bahrain,BHR,2041,81.4588352986433
704,Bahrain,BHR,2042,81.4588352986433
705,Bahrain,BHR,2043,81.4588352986433
706,Bahrain,BHR,2044,81.4588352986433
707,Bahrain,BHR,2045,81.4588352986433
708,Bahrain,BHR,2046,81.4588352986433
709,Bahrain,BHR,2047,81.4588352986433
710,Bahrain,BHR,2048,81.4588352986433
711,Bahrain,BHR,2049,81.4588352986433
712,Bahrain,BHR,2050,81.4588352986433
713,"Bahamas, The",BHS,2020,81.4588352986433
714,"Bahamas, The",BHS,2021,81.4588352986433
715,"Bahamas, The",BHS,2022,81.4588352986433
716,"Bahamas, The",BHS,2023,81.4588352986433
717,"Bahamas, The",BHS,2024,81.4588352986433
718,"Bahamas, The",BHS,2025,81.4588352986433
719,"Bahamas, The",BHS,2026,81.4588352986433
720,"Bahamas, The",BHS,2027,81.4588352986433
721,"Bahamas, The",BHS,2028,81.4588352986433
722,"Bahamas, The",BHS,2029,81.4588352986433
723,"Bahamas, The",BHS,2030,81.4588352986433
724,"Bahamas, The",BHS,2031,81.4588352986433
725,"Bahamas, The",BHS,2032,81.4588352986433
726,"Bahamas, The",BHS,2033,81.4588352986433
727,"Bahamas, The",BHS,2034,81.4588352986433
728,"Bahamas, The",BHS,2035,81.4588352986433
729,"Bahamas, The",BHS,2036,81.4588352986433
730,"Bahamas, The",BHS,2037,81.4588352986433
731,"Bahamas, The",BHS,2038,81.4588352986433
732,"Bahamas, The",BHS,2039,81.4588352986433
733,"Bahamas, The",BHS,2040,81.4588352986433
734,"Bahamas, The",BHS,2041,81.4588352986433
735,"Bahamas, The",BHS,2042,81.4588352986433
736,"Bahamas, The",BHS,2043,81.4588352986433
737,"Bahamas, The",BHS,2044,81.4588352986433
738,"Bahamas, The",BHS,2045,81.4588352986433
739,"Bahamas, The",BHS,2046,81.4588352986433
740,"Bahamas, The",BHS,2047,81.4588352986433
741,"Bahamas, The",BHS,2048,81.4588352986433
742,"Bahamas, The",BHS,2049,81.4588352986433
743,"Bahamas, The",BHS,2050,81.4588352986433
744,Bosnia and Herzegovina,BIH,2020,81.4588352986433
745,Bosnia and Herzegovina,BIH,2021,81.4588352986433
746,Bosnia and Herzegovina,BIH,2022,81.4588352986433
747,Bosnia and Herzegovina,BIH,2023,81.4588352986433
748,Bosnia and Herzegovina,BIH,2024,81.4588352986433
749,Bosnia and Herzegovina,BIH,2025,81.4588352986433
750,Bosnia and Herzegovina,BIH,2026,81.4588352986433
751,Bosnia and Herzegovina,BIH,2027,81.4588352986433
752,Bosnia and Herzegovina,BIH,2028,81.4588352986433
753,Bosnia and Herzegovina,BIH,2029,81.4588352986433
754,Bosnia and Herzegovina,BIH,2030,81.4588352986433
755,Bosnia and Herzegovina,BIH,2031,81.4588352986433
756,Bosnia and Herzegovina,BIH,2032,81.4588352986433
757,Bosnia and Herzegovina,BIH,2033,81.4588352986433
758,Bosnia and Herzegovina,BIH,2034,81.4588352986433
759,Bosnia and Herzegovina,BIH,2035,81.4588352986433
760,Bosnia and Herzegovina,BIH,2036,81.4588352986433
761,Bosnia and Herzegovina,BIH,2037,81.4588352986433
762,Bosnia and Herzegovina,BIH,2038,81.4588352986433
763,Bosnia and Herzegovina,BIH,2039,81.4588352986433
764,Bosnia and Herzegovina,BIH,2040,81.4588352986433
765,Bosnia and Herzegovina,BIH,2041,81.4588352986433
766,Bosnia and Herzegovina,BIH,2042,81.4588352986433
767,Bosnia and Herzegovina,BIH,2043,81.4588352986433
768,Bosnia and Herzegovina,BIH,2044,81.4588352986433
769,Bosnia and Herzegovina,BIH,2045,81.4588352986433
770,Bosnia and Herzegovina,BIH,2046,81.4588352986433
771,Bosnia and Herzegovina,BIH,2047,81.4588352986433
772,Bosnia and Herzegovina,BIH,2048,81.4588352986433
773,Bosnia and Herzegovina,BIH,2049,81.4588352986433
774,Bosnia and Herzegovina,BIH,2050,81.4588352986433
775,Belarus,BLR,2020,81.4588352986433
776,Belarus,BLR,2021,81.4588352986433
777,Belarus,BLR,2022,81.4588352986433
778,Belarus,BLR,2023,81.4588352986433
779,Belarus,BLR,2024,81.4588352986433
780,Belarus,BLR,2025,81.4588352986433
781,Belarus,BLR,2026,81.4588352986433
782,Belarus,BLR,2027,81.4588352986433
783,Belarus,BLR,2028,81.4588352986433
784,Belarus,BLR,2029,81.4588352986433
785,Belarus,BLR,2030,81.4588352986433
786,Belarus,BLR,2031,81.4588352986433
787,Belarus,BLR,2032,81.4588352986433
788,Belarus,BLR,2033,81.4588352986433
789,Belarus,BLR,2034,81.4588352986433
790,Belarus,BLR,2035,81.4588352986433
791,Belarus,BLR,2036,81.4588352986433
792,Belarus,BLR,2037,81.4588352986433
793,Belarus,BLR,2038,81.4588352986433
794,Belarus,BLR,2039,81.4588352986433
795,Belarus,BLR,2040,81.4588352986433
796,Belarus,BLR,2041,81.4588352986433
797,Belarus,BLR,2042,81.4588352986433
798,Belarus,BLR,2043,81.4588352986433
799,Belarus,BLR,2044,81.4588352986433
800,Belarus,BLR,2045,81.4588352986433
801,Belarus,BLR,2046,81.4588352986433
802,Belarus,BLR,2047,81.4588352986433
803,Belarus,BLR,2048,81.4588352986433
804,Belarus,BLR,2049,81.4588352986433
805,Belarus,BLR,2050,81.4588352986433
806,Belize,BLZ,2020,81.4588352986433
807,Belize,BLZ,2021,81.4588352986433
808,Belize,BLZ,2022,81.4588352986433
809,Belize,BLZ,2023,81.4588352986433
810,Belize,BLZ,2024,81.4588352986433
811,Belize,BLZ,2025,81.4588352986433
812,Belize,BLZ,2026,81.4588352986433
813,Belize,BLZ,2027,81.4588352986433
814,Belize,BLZ,2028,81.4588352986433
815,Belize,BLZ,2029,81.4588352986433
816,Belize,BLZ,2030,81.4588352986433
817,Belize,BLZ,2031,81.4588352986433
818,Belize,BLZ,2032,81.4588352986433
819,Belize,BLZ,2033,81.4588352986433
820,Belize,BLZ,2034,81.4588352986433
821,Belize,BLZ,2035,81.4588352986433
822,Belize,BLZ,2036,81.4588352986433
823,Belize,BLZ,2037,81.4588352986433
824,Belize,BLZ,2038,81.4588352986433
825,Belize,BLZ,2039,81.4588352986433
826,Belize,BLZ,2040,81.4588352986433
827,Belize,BLZ,2041,81.4588352986433
828,Belize,BLZ,2042,81.4588352986433
829,Belize,BLZ,2043,81.4588352986433
830,Belize,BLZ,2044,81.4588352986433
831,Belize,BLZ,2045,81.4588352986433
832,Belize,BLZ,2046,81.4588352986433
833,Belize,BLZ,2047,81.4588352986433
834,Belize,BLZ,2048,81.4588352986433
835,Belize,BLZ,2049,81.4588352986433
836,Belize,BLZ,2050,81.4588352986433
837,Bermuda,BMU,2020,81.4588352986433
838,Bermuda,BMU,2021,81.4588352986433
839,Bermuda,BMU,2022,81.4588352986433
840,Bermuda,BMU,2023,81.4588352986433
841,Bermuda,BMU,2024,81.4588352986433
842,Bermuda,BMU,2025,81.4588352986433
843,Bermuda,BMU,2026,81.4588352986433
844,Bermuda,BMU,2027,81.4588352986433
845,Bermuda,BMU,2028,81.4588352986433
846,Bermuda,BMU,2029,81.4588352986433
847,Bermuda,BMU,2030,81.4588352986433
848,Bermuda,BMU,2031,81.4588352986433
849,Bermuda,BMU,2032,81.4588352986433
850,Bermuda,BMU,2033,81.4588352986433
851,Bermuda,BMU,2034,81.4588352986433
852,Bermuda,BMU,2035,81.4588352986433
853,Bermuda,BMU,2036,81.4588352986433
854,Bermuda,BMU,2037,81.4588352986433
855,Bermuda,BMU,2038,81.4588352986433
856,Bermuda,BMU,2039,81.4588352986433
857,Bermuda,BMU,2040,81.4588352986433
858,Bermuda,BMU,2041,81.4588352986433
859,Bermuda,BMU,2042,81.4588352986433
860,Bermuda,BMU,2043,81.4588352986433
861,Bermuda,BMU,2044,81.4588352986433
862,Bermuda,BMU,2045,81.4588352986433
863,Bermuda,BMU,2046,81.4588352986433
864,Bermuda,BMU,2047,81.4588352986433
865,Bermuda,BMU,2048,81.4588352986433
866,Bermuda,BMU,2049,81.4588352986433
867,Bermuda,BMU,2050,81.4588352986433
868,Bolivia,BOL,2020,81.4588352986433
869,Bolivia,BOL,2021,81.4588352986433
870,Bolivia,BOL,2022,81.4588352986433
871,Bolivia,BOL,2023,81.4588352986433
872,Bolivia,BOL,2024,81.4588352986433
873,Bolivia,BOL,2025,81.4588352986433
874,Bolivia,BOL,2026,81.4588352986433
875,Bolivia,BOL,2027,81.4588352986433
876,Bolivia,BOL,2028,81.4588352986433
877,Bolivia,BOL,2029,81.4588352986433
878,Bolivia,BOL,2030,81.4588352986433
879,Bolivia,BOL,2031,81.4588352986433
880,Bolivia,BOL,2032,81.4588352986433
881,Bolivia,BOL,2033,81.4588352986433
882,Bolivia,BOL,2034,81.4588352986433
883,Bolivia,BOL,2035,81.4588352986433
884,Bolivia,BOL,2036,81.4588352986433
885,Bolivia,BOL,2037,81.4588352986433
886,Bolivia,BOL,2038,81.4588352986433
887,Bolivia,BOL,2039,81.4588352986433
888,Bolivia,BOL,2040,81.4588352986433
889,Bolivia,BOL,2041,81.4588352986433
890,Bolivia,BOL,2042,81.4588352986433
891,Bolivia,BOL,2043,81.4588352986433
892,Bolivia,BOL,2044,81.4588352986433
893,Bolivia,BOL,2045,81.4588352986433
894,Bolivia,BOL,2046,81.4588352986433
895,Bolivia,BOL,2047,81.4588352986433
896,Bolivia,BOL,2048,81.4588352986433
897,Bolivia,BOL,2049,81.4588352986433
898,Bolivia,BOL,2050,81.4588352986433
899,Brazil,BRA,2020,59.85002962733615
900,Brazil,BRA,2021,59.85002962733615
901,Brazil,BRA,2022,59.85002962733615
902,Brazil,BRA,2023,59.85002962733615
903,Brazil,BRA,2024,59.85002962733615
904,Brazil,BRA,2025,59.85002962733615
905,Brazil,BRA,2026,59.85002962733615
906,Brazil,BRA,2027,59.85002962733615
907,Brazil,BRA,2028,59.85002962733615
908,Brazil,BRA,2029,59.85002962733615
909,Brazil,BRA,2030,59.85002962733615
910,Brazil,BRA,2031,59.85002962733615
911,Brazil,BRA,2032,59.85002962733615
912,Brazil,BRA,2033,59.85002962733615
913,Brazil,BRA,2034,59.85002962733615
914,Brazil,BRA,2035,59.85002962733615
915,Brazil,BRA,2036,59.85002962733615
916,Brazil,BRA,2037,59.85002962733615
917,Brazil,BRA,2038,59.85002962733615
918,Brazil,BRA,2039,59.85002962733615
919,Brazil,BRA,2040,59.85002962733615
920,Brazil,BRA,2041,59.85002962733615
921,Brazil,BRA,2042,59.85002962733615
922,Brazil,BRA,2043,59.85002962733615
923,Brazil,BRA,2044,59.85002962733615
924,Brazil,BRA,2045,59.85002962733615
925,Brazil,BRA,2046,59.85002962733615
926,Brazil,BRA,2047,59.85002962733615
927,Brazil,BRA,2048,59.85002962733615
928,Brazil,BRA,2049,59.85002962733615
929,Brazil,BRA,2050,59.85002962733615
930,Barbados,BRB,2020,81.4588352986433
931,Barbados,BRB,2021,81.4588352986433
932,Barbados,BRB,2022,81.4588352986433
933,Barbados,BRB,2023,81.4588352986433
934,Barbados,BRB,2024,81.4588352986433
935,Barbados,BRB,2025,81.4588352986433
936,Barbados,BRB,2026,81.4588352986433
937,Barbados,BRB,2027,81.4588352986433
938,Barbados,BRB,2028,81.4588352986433
939,Barbados,BRB,2029,81.4588352986433
940,Barbados,BRB,2030,81.4588352986433
941,Barbados,BRB,2031,81.4588352986433
942,Barbados,BRB,2032,81.4588352986433
943,Barbados,BRB,2033,81.4588352986433
944,Barbados,BRB,2034,81.4588352986433
945,Barbados,BRB,2035,81.4588352986433
946,Barbados,BRB,2036,81.4588352986433
947,Barbados,BRB,2037,81.4588352986433
948,Barbados,BRB,2038,81.4588352986433
949,Barbados,BRB,2039,81.4588352986433
950,Barbados,BRB,2040,81.4588352986433
951,Barbados,BRB,2041,81.4588352986433
952,Barbados,BRB,2042,81.4588352986433
953,Barbados,BRB,2043,81.4588352986433
954,Barbados,BRB,2044,81.4588352986433
955,Barbados,BRB,2045,81.4588352986433
956,Barbados,BRB,2046,81.4588352986433
957,Barbados,BRB,2047,81.4588352986433
958,Barbados,BRB,2048,81.4588352986433
959,Barbados,BRB,2049,81.4588352986433
960,Barbados,BRB,2050,81.4588352986433
961,Brunei Darussalam,BRN,2020,81.4588352986433
962,Brunei Darussalam,BRN,2021,81.4588352986433
963,Brunei Darussalam,BRN,2022,81.4588352986433
964,Brunei Darussalam,BRN,2023,81.4588352986433
965,Brunei Darussalam,BRN,2024,81.4588352986433
966,Brunei Darussalam,BRN,2025,81.4588352986433
967,Brunei Darussalam,BRN,2026,81.4588352986433
968,Brunei Darussalam,BRN,2027,81.4588352986433
969,Brunei Darussalam,BRN,2028,81.4588352986433
970,Brunei Darussalam,BRN,2029,81.4588352986433
971,Brunei Darussalam,BRN,2030,81.4588352986433
972,Brunei Darussalam,BRN,2031,81.4588352986433
973,Brunei Darussalam,BRN,2032,81.4588352986433
974,Brunei Darussalam,BRN,2033,81.4588352986433
975,Brunei Darussalam,BRN,2034,81.4588352986433
976,Brunei Darussalam,BRN,2035,81.4588352986433
977,Brunei Darussalam,BRN,2036,81.4588352986433
978,Brunei Darussalam,BRN,2037,81.4588352986433
979,Brunei Darussalam,BRN,2038,81.4588352986433
980,Brunei Darussalam,BRN,2039,81.4588352986433
981,Brunei Darussalam,BRN,2040,81.4588352986433
982,Brunei Darussalam,BRN,2041,81.4588352986433
983,Brunei Darussalam,BRN,2042,81.4588352986433
984,Brunei Darussalam,BRN,2043,81.4588352986433
985,Brunei Darussalam,BRN,2044,81.4588352986433
986,Brunei Darussalam,BRN,2045,81.4588352986433
987,Brunei Darussalam,BRN,2046,81.4588352986433
988,Brunei Darussalam,BRN,2047,81.4588352986433
989,Brunei Darussalam,BRN,2048,81.4588352986433
990,Brunei Darussalam,BRN,2049,81.4588352986433
991,Brunei Darussalam,BRN,2050,81.4588352986433
992,Bhutan,BTN,2020,81.4588352986433
993,Bhutan,BTN,2021,81.4588352986433
994,Bhutan,BTN,2022,81.4588352986433
995,Bhutan,BTN,2023,81.4588352986433
996,Bhutan,BTN,2024,81.4588352986433
997,Bhutan,BTN,2025,81.4588352986433
998,Bhutan,BTN,2026,81.4588352986433
999,Bhutan,BTN,2027,81.4588352986433
1000,Bhutan,BTN,2028,81.4588352986433
1001,Bhutan,BTN,2029,81.4588352986433
1002,Bhutan,BTN,2030,81.4588352986433
1003,Bhutan,BTN,2031,81.4588352986433
1004,Bhutan,BTN,2032,81.4588352986433
1005,Bhutan,BTN,2033,81.4588352986433
1006,Bhutan,BTN,2034,81.4588352986433
1007,Bhutan,BTN,2035,81.4588352986433
1008,Bhutan,BTN,2036,81.4588352986433
1009,Bhutan,BTN,2037,81.4588352986433
1010,Bhutan,BTN,2038,81.4588352986433
1011,Bhutan,BTN,2039,81.4588352986433
1012,Bhutan,BTN,2040,81.4588352986433
1013,Bhutan,BTN,2041,81.4588352986433
1014,Bhutan,BTN,2042,81.4588352986433
1015,Bhutan,BTN,2043,81.4588352986433
1016,Bhutan,BTN,2044,81.4588352986433
1017,Bhutan,BTN,2045,81.4588352986433
1018,Bhutan,BTN,2046,81.4588352986433
1019,Bhutan,BTN,2047,81.4588352986433
1020,Bhutan,BTN,2048,81.4588352986433
1021,Bhutan,BTN,2049,81.4588352986433
1022,Bhutan,BTN,2050,81.4588352986433
1023,Botswana,BWA,2020,81.4588352986433
1024,Botswana,BWA,2021,81.4588352986433
1025,Botswana,BWA,2022,81.4588352986433
1026,Botswana,BWA,2023,81.4588352986433
1027,Botswana,BWA,2024,81.4588352986433
1028,Botswana,BWA,2025,81.4588352986433
1029,Botswana,BWA,2026,81.4588352986433
1030,Botswana,BWA,2027,81.4588352986433
1031,Botswana,BWA,2028,81.4588352986433
1032,Botswana,BWA,2029,81.4588352986433
1033,Botswana,BWA,2030,81.4588352986433
1034,Botswana,BWA,2031,81.4588352986433
1035,Botswana,BWA,2032,81.4588352986433
1036,Botswana,BWA,2033,81.4588352986433
1037,Botswana,BWA,2034,81.4588352986433
1038,Botswana,BWA,2035,81.4588352986433
1039,Botswana,BWA,2036,81.4588352986433
1040,Botswana,BWA,2037,81.4588352986433
1041,Botswana,BWA,2038,81.4588352986433
1042,Botswana,BWA,2039,81.4588352986433
1043,Botswana,BWA,2040,81.4588352986433
1044,Botswana,BWA,2041,81.4588352986433
1045,Botswana,BWA,2042,81.4588352986433
1046,Botswana,BWA,2043,81.4588352986433
1047,Botswana,BWA,2044,81.4588352986433
1048,Botswana,BWA,2045,81.4588352986433
1049,Botswana,BWA,2046,81.4588352986433
1050,Botswana,BWA,2047,81.4588352986433
1051,Botswana,BWA,2048,81.4588352986433
1052,Botswana,BWA,2049,81.4588352986433
1053,Botswana,BWA,2050,81.4588352986433
1054,Central African Republic,CAF,2020,81.4588352986433
1055,Central African Republic,CAF,2021,81.4588352986433
1056,Central African Republic,CAF,2022,81.4588352986433
1057,Central African Republic,CAF,2023,81.4588352986433
1058,Central African Republic,CAF,2024,81.4588352986433
1059,Central African Republic,CAF,2025,81.4588352986433
1060,Central African Republic,CAF,2026,81.4588352986433
1061,Central African Republic,CAF,2027,81.4588352986433
1062,Central African Republic,CAF,2028,81.4588352986433
1063,Central African Republic,CAF,2029,81.4588352986433
1064,Central African Republic,CAF,2030,81.4588352986433
1065,Central African Republic,CAF,2031,81.4588352986433
1066,Central African Republic,CAF,2032,81.4588352986433
1067,Central African Republic,CAF,2033,81.4588352986433
1068,Central African Republic,CAF,2034,81.4588352986433
1069,Central African Republic,CAF,2035,81.4588352986433
1070,Central African Republic,CAF,2036,81.4588352986433
1071,Central African Republic,CAF,2037,81.4588352986433
1072,Central African Republic,CAF,2038,81.4588352986433
