,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
575,Benin,BEN,2037,0.0028827411729503
576,Benin,BEN,2038,0.0028827411729503
577,Benin,BEN,2039,0.0028827411729503
578,Benin,BEN,2040,0.0028827411729503
579,Benin,BEN,2041,0.0028827411729503
580,Benin,BEN,2042,0.0028827411729503
581,Benin,BEN,2043,0.0028827411729503
582,Benin,BEN,2044,0.0028827411729503
583,Benin,BEN,2045,0.0028827411729503
584,Benin,BEN,2046,0.0028827411729503
585,Benin,BEN,2047,0.0028827411729503
586,Benin,BEN,2048,0.0028827411729503
587,Benin,BEN,2049,0.0028827411729503
588,Benin,BEN,2050,0.0028827411729503
589,Burkina Faso,BFA,2020,0.0028827411729503
590,Burkina Faso,BFA,2021,0.0028827411729503
591,Burkina Faso,BFA,2022,0.0028827411729503
592,Burkina Faso,BFA,2023,0.0028827411729503
593,Burkina Faso,BFA,2024,0.0028827411729503
594,Burkina Faso,BFA,2025,0.0028827411729503
595,Burkina Faso,BFA,2026,0.0028827411729503
596,Burkina Faso,BFA,2027,0.0028827411729503
597,Burkina Faso,BFA,2028,0.0028827411729503
598,Burkina Faso,BFA,2029,0.0028827411729503
599,Burkina Faso,BFA,2030,0.0028827411729503
600,Burkina Faso,BFA,2031,0.0028827411729503
601,Burkina Faso,BFA,2032,0.0028827411729503
602,Burkina Faso,BFA,2033,0.0028827411729503
603,Burkina Faso,BFA,2034,0.0028827411729503
604,Burkina Faso,BFA,2035,0.0028827411729503
605,Burkina Faso,BFA,2036,0.0028827411729503
606,Burkina Faso,BFA,2037,0.0028827411729503
607,Burkina Faso,BFA,2038,0.0028827411729503
608,Burkina Faso,BFA,2039,0.0028827411729503
609,Burkina Faso,BFA,2040,0.0028827411729503
610,Burkina Faso,BFA,2041,0.0028827411729503
611,Burkina Faso,BFA,2042,0.0028827411729503
612,Burkina Faso,BFA,2043,0.0028827411729503
613,Burkina Faso,BFA,2044,0.0028827411729503
614,Burkina Faso,BFA,2045,0.0028827411729503
615,Burkina Faso,BFA,2046,0.0028827411729503
616,Burkina Faso,BFA,2047,0.0028827411729503
617,Burkina Faso,BFA,2048,0.0028827411729503
618,Burkina Faso,BFA,2049,0.0028827411729503
619,Burkina Faso,BFA,2050,0.0028827411729503
620,Bangladesh,BGD,2020,0.0028827411729503
621,Bangladesh,BGD,2021,0.0028827411729503
622,Bangladesh,BGD,2022,0.0028827411729503
623,Bangladesh,BGD,2023,0.0028827411729503
624,Bangladesh,BGD,2024,0.0028827411729503
625,Bangladesh,BGD,2025,0.0028827411729503
626,Bangladesh,BGD,2026,0.0028827411729503
627,Bangladesh,BGD,2027,0.0028827411729503
628,Bangladesh,BGD,2028,0.0028827411729503
629,Bangladesh,BGD,2029,0.0028827411729503
630,Bangladesh,BGD,2030,0.0028827411729503
631,Bangladesh,BGD,2031,0.0028827411729503
632,Bangladesh,BGD,2032,0.0028827411729503
633,Bangladesh,BGD,2033,0.0028827411729503
634,Bangladesh,BGD,2034,0.0028827411729503
635,Bangladesh,BGD,2035,0.0028827411729503
636,Bangladesh,BGD,2036,0.0028827411729503
637,Bangladesh,BGD,2037,0.0028827411729503
638,Bangladesh,BGD,2038,0.0028827411729503
639,Bangladesh,BGD,2039,0.0028827411729503
640,Bangladesh,BGD,2040,0.0028827411729503
641,Bangladesh,BGD,2041,0.0028827411729503
642,Bangladesh,BGD,2042,0.0028827411729503
643,Bangladesh,BGD,2043,0.0028827411729503
644,Bangladesh,BGD,2044,0.0028827411729503
645,Bangladesh,BGD,2045,0.0028827411729503
646,Bangladesh,BGD,2046,0.0028827411729503
647,Bangladesh,BGD,2047,0.0028827411729503
648,Bangladesh,BGD,2048,0.0028827411729503
649,Bangladesh,BGD,2049,0.0028827411729503
650,Bangladesh,BGD,2050,0.0028827411729503
651,Bulgaria,BGR,2020,0.0028827411729503
652,Bulgaria,BGR,2021,0.0028827411729503
653,Bulgaria,BGR,2022,0.0028827411729503
654,Bulgaria,BGR,2023,0.0028827411729503
655,Bulgaria,BGR,2024,0.0028827411729503
656,Bulgaria,BGR,2025,0.0028827411729503
657,Bulgaria,BGR,2026,0.0028827411729503
658,Bulgaria,BGR,2027,0.0028827411729503
659,Bulgaria,BGR,2028,0.0028827411729503
660,Bulgaria,BGR,2029,0.0028827411729503
661,Bulgaria,BGR,2030,0.0028827411729503
662,Bulgaria,BGR,2031,0.0028827411729503
663,Bulgaria,BGR,2032,0.0028827411729503
664,Bulgaria,BGR,2033,0.0028827411729503
665,Bulgaria,BGR,2034,0.0028827411729503
666,Bulgaria,BGR,2035,0.0028827411729503
667,Bulgaria,BGR,2036,0.0028827411729503
668,Bulgaria,BGR,2037,0.0028827411729503
669,Bulgaria,BGR,2038,0.0028827411729503
670,Bulgaria,BGR,2039,0.0028827411729503
671,Bulgaria,BGR,2040,0.0028827411729503
672,Bulgaria,BGR,2041,0.0028827411729503
673,Bulgaria,BGR,2042,0.0028827411729503
674,Bulgaria,BGR,2043,0.0028827411729503
675,Bulgaria,BGR,2044,0.0028827411729503
676,Bulgaria,BGR,2045,0.0028827411729503
677,Bulgaria,BGR,2046,0.0028827411729503
678,Bulgaria,BGR,2047,0.0028827411729503
679,Bulgaria,BGR,2048,0.0028827411729503
680,Bulgaria,BGR,2049,0.0028827411729503
681,Bulgaria,BGR,2050,0.0028827411729503
682,Bahrain,BHR,2020,0.0028827411729503
683,Bahrain,BHR,2021,0.0028827411729503
684,Bahrain,BHR,2022,0.0028827411729503
685,Bahrain,BHR,2023,0.0028827411729503
686,Bahrain,BHR,2024,0.0028827411729503
687,Bahrain,BHR,2025,0.0028827411729503
688,Bahrain,BHR,2026,0.0028827411729503
689,Bahrain,BHR,2027,0.0028827411729503
690,Bahrain,BHR,2028,0.0028827411729503
691,Bahrain,BHR,2029,0.0028827411729503
692,Bahrain,BHR,2030,0.0028827411729503
693,Bahrain,BHR,2031,0.0028827411729503
694,Bahrain,BHR,2032,0.0028827411729503
695,Bahrain,BHR,2033,0.0028827411729503
696,Bahrain,BHR,2034,0.0028827411729503
697,Bahrain,BHR,2035,0.0028827411729503
698,Bahrain,BHR,2036,0.0028827411729503
699,Bahrain,BHR,2037,0.0028827411729503
700,Bahrain,BHR,2038,0.0028827411729503
701,Bahrain,BHR,2039,0.0028827411729503
702,Bahrain,BHR,2040,0.0028827411729503
703,Bahrain,BHR,2041,0.0028827411729503
704,Bahrain,BHR,2042,0.0028827411729503
705,Bahrain,BHR,2043,0.0028827411729503
706,Bahrain,BHR,2044,0.0028827411729503
707,Bahrain,BHR,2045,0.0028827411729503
708,Bahrain,BHR,2046,0.0028827411729503
709,Bahrain,BHR,2047,0.0028827411729503
710,Bahrain,BHR,2048,0.0028827411729503
711,Bahrain,BHR,2049,0.0028827411729503
712,Bahrain,BHR,2050,0.0028827411729503
713,"Bahamas, The",BHS,2020,0.0028827411729503
714,"Bahamas, The",BHS,2021,0.0028827411729503
715,"Bahamas, The",BHS,2022,0.0028827411729503
716,"Bahamas, The",BHS,2023,0.0028827411729503
717,"Bahamas, The",BHS,2024,0.0028827411729503
718,"Bahamas, The",BHS,2025,0.0028827411729503
719,"Bahamas, The",BHS,2026,0.0028827411729503
720,"Bahamas, The",BHS,2027,0.0028827411729503
721,"Bahamas, The",BHS,2028,0.0028827411729503
722,"Bahamas, The",BHS,2029,0.0028827411729503
723,"Bahamas, The",BHS,2030,0.0028827411729503
724,"Bahamas, The",BHS,2031,0.0028827411729503
725,"Bahamas, The",BHS,2032,0.0028827411729503
726,"Bahamas, The",BHS,2033,0.0028827411729503
727,"Bahamas, The",BHS,2034,0.0028827411729503
728,"Bahamas, The",BHS,2035,0.0028827411729503
729,"Bahamas, The",BHS,2036,0.0028827411729503
730,"Bahamas, The",BHS,2037,0.0028827411729503
731,"Bahamas, The",BHS,2038,0.0028827411729503
732,"Bahamas, The",BHS,2039,0.0028827411729503
733,"Bahamas, The",BHS,2040,0.0028827411729503
734,"Bahamas, The",BHS,2041,0.0028827411729503
735,"Bahamas, The",BHS,2042,0.0028827411729503
736,"Bahamas, The",BHS,2043,0.0028827411729503
737,"Bahamas, The",BHS,2044,0.0028827411729503
738,"Bahamas, The",BHS,2045,0.0028827411729503
739,"Bahamas, The",BHS,2046,0.0028827411729503
740,"Bahamas, The",BHS,2047,0.0028827411729503
741,"Bahamas, The",BHS,2048,0.0028827411729503
742,"Bahamas, The",BHS,2049,0.0028827411729503
743,"Bahamas, The",BHS,2050,0.0028827411729503
744,Bosnia and Herzegovina,BIH,2020,0.0028827411729503
745,Bosnia and Herzegovina,BIH,2021,0.0028827411729503
746,Bosnia and Herzegovina,BIH,2022,0.0028827411729503
747,Bosnia and Herzegovina,BIH,2023,0.0028827411729503
748,Bosnia and Herzegovina,BIH,2024,0.0028827411729503
749,Bosnia and Herzegovina,BIH,2025,0.0028827411729503
750,Bosnia and Herzegovina,BIH,2026,0.0028827411729503
751,Bosnia and Herzegovina,BIH,2027,0.0028827411729503
752,Bosnia and Herzegovina,BIH,2028,0.0028827411729503
753,Bosnia and Herzegovina,BIH,2029,0.0028827411729503
754,Bosnia and Herzegovina,BIH,2030,0.0028827411729503
755,Bosnia and Herzegovina,BIH,2031,0.0028827411729503
756,Bosnia and Herzegovina,BIH,2032,0.0028827411729503
757,Bosnia and Herzegovina,BIH,2033,0.0028827411729503
758,Bosnia and Herzegovina,BIH,2034,0.0028827411729503
759,Bosnia and Herzegovina,BIH,2035,0.0028827411729503
760,Bosnia and Herzegovina,BIH,2036,0.0028827411729503
761,Bosnia and Herzegovina,BIH,2037,0.0028827411729503
762,Bosnia and Herzegovina,BIH,2038,0.0028827411729503
763,Bosnia and Herzegovina,BIH,2039,0.0028827411729503
764,Bosnia and Herzegovina,BIH,2040,0.0028827411729503
765,Bosnia and Herzegovina,BIH,2041,0.0028827411729503
766,Bosnia and Herzegovina,BIH,2042,0.0028827411729503
767,Bosnia and Herzegovina,BIH,2043,0.0028827411729503
768,Bosnia and Herzegovina,BIH,2044,0.0028827411729503
769,Bosnia and Herzegovina,BIH,2045,0.0028827411729503
770,Bosnia and Herzegovina,BIH,2046,0.0028827411729503
771,Bosnia and Herzegovina,BIH,2047,0.0028827411729503
772,Bosnia and Herzegovina,BIH,2048,0.0028827411729503
773,Bosnia and Herzegovina,BIH,2049,0.0028827411729503
774,Bosnia and Herzegovina,BIH,2050,0.0028827411729503
775,Belarus,BLR,2020,0.0028827411729503
776,Belarus,BLR,2021,0.0028827411729503
777,Belarus,BLR,2022,0.0028827411729503
778,Belarus,BLR,2023,0.0028827411729503
779,Belarus,BLR,2024,0.0028827411729503
780,Belarus,BLR,2025,0.0028827411729503
781,Belarus,BLR,2026,0.0028827411729503
782,Belarus,BLR,2027,0.0028827411729503
783,Belarus,BLR,2028,0.0028827411729503
784,Belarus,BLR,2029,0.0028827411729503
785,Belarus,BLR,2030,0.0028827411729503
786,Belarus,BLR,2031,0.0028827411729503
787,Belarus,BLR,2032,0.0028827411729503
788,Belarus,BLR,2033,0.0028827411729503
789,Belarus,BLR,2034,0.0028827411729503
790,Belarus,BLR,2035,0.0028827411729503
791,Belarus,BLR,2036,0.0028827411729503
792,Belarus,BLR,2037,0.0028827411729503
793,Belarus,BLR,2038,0.0028827411729503
794,Belarus,BLR,2039,0.0028827411729503
795,Belarus,BLR,2040,0.0028827411729503
796,Belarus,BLR,2041,0.0028827411729503
797,Belarus,BLR,2042,0.0028827411729503
798,Belarus,BLR,2043,0.0028827411729503
799,Belarus,BLR,2044,0.0028827411729503
800,Belarus,BLR,2045,0.0028827411729503
801,Belarus,BLR,2046,0.0028827411729503
802,Belarus,BLR,2047,0.0028827411729503
803,Belarus,BLR,2048,0.0028827411729503
804,Belarus,BLR,2049,0.0028827411729503
805,Belarus,BLR,2050,0.0028827411729503
806,Belize,BLZ,2020,0.0028827411729503
807,Belize,BLZ,2021,0.0028827411729503
808,Belize,BLZ,2022,0.0028827411729503
809,Belize,BLZ,2023,0.0028827411729503
810,Belize,BLZ,2024,0.0028827411729503
811,Belize,BLZ,2025,0.0028827411729503
812,Belize,BLZ,2026,0.0028827411729503
813,Belize,BLZ,2027,0.0028827411729503
814,Belize,BLZ,2028,0.0028827411729503
815,Belize,BLZ,2029,0.0028827411729503
816,Belize,BLZ,2030,0.0028827411729503
817,Belize,BLZ,2031,0.0028827411729503
818,Belize,BLZ,2032,0.0028827411729503
819,Belize,BLZ,2033,0.0028827411729503
820,Belize,BLZ,2034,0.0028827411729503
821,Belize,BLZ,2035,0.0028827411729503
822,Belize,BLZ,2036,0.0028827411729503
823,Belize,BLZ,2037,0.0028827411729503
824,Belize,BLZ,2038,0.0028827411729503
825,Belize,BLZ,2039,0.0028827411729503
826,Belize,BLZ,2040,0.0028827411729503
827,Belize,BLZ,2041,0.0028827411729503
828,Belize,BLZ,2042,0.0028827411729503
829,Belize,BLZ,2043,0.0028827411729503
830,Belize,BLZ,2044,0.0028827411729503
831,Belize,BLZ,2045,0.0028827411729503
832,Belize,BLZ,2046,0.0028827411729503
833,Belize,BLZ,2047,0.0028827411729503
834,Belize,BLZ,2048,0.0028827411729503
835,Belize,BLZ,2049,0.0028827411729503
836,Belize,BLZ,2050,0.0028827411729503
837,Bermuda,BMU,2020,0.0028827411729503
838,Bermuda,BMU,2021,0.0028827411729503
839,Bermuda,BMU,2022,0.0028827411729503
840,Bermuda,BMU,2023,0.0028827411729503
841,Bermuda,BMU,2024,0.0028827411729503
842,Bermuda,BMU,2025,0.0028827411729503
843,Bermuda,BMU,2026,0.0028827411729503
844,Bermuda,BMU,2027,0.0028827411729503
845,Bermuda,BMU,2028,0.0028827411729503
846,Bermuda,BMU,2029,0.0028827411729503
847,Bermuda,BMU,2030,0.0028827411729503
848,Bermuda,BMU,2031,0.0028827411729503
849,Bermuda,BMU,2032,0.0028827411729503
850,Bermuda,BMU,2033,0.0028827411729503
851,Bermuda,BMU,2034,0.0028827411729503
852,Bermuda,BMU,2035,0.0028827411729503
853,Bermuda,BMU,2036,0.0028827411729503
854,Bermuda,BMU,2037,0.0028827411729503
855,Bermuda,BMU,2038,0.0028827411729503
856,Bermuda,BMU,2039,0.0028827411729503
857,Bermuda,BMU,2040,0.0028827411729503
858,Bermuda,BMU,2041,0.0028827411729503
859,Bermuda,BMU,2042,0.0028827411729503
860,Bermuda,BMU,2043,0.0028827411729503
861,Bermuda,BMU,2044,0.0028827411729503
862,Bermuda,BMU,2045,0.0028827411729503
863,Bermuda,BMU,2046,0.0028827411729503
864,Bermuda,BMU,2047,0.0028827411729503
865,Bermuda,BMU,2048,0.0028827411729503
866,Bermuda,BMU,2049,0.0028827411729503
867,Bermuda,BMU,2050,0.0028827411729503
868,Bolivia,BOL,2020,0.0028827411729503
869,Bolivia,BOL,2021,0.0028827411729503
870,Bolivia,BOL,2022,0.0028827411729503
871,Bolivia,BOL,2023,0.0028827411729503
872,Bolivia,BOL,2024,0.0028827411729503
873,Bolivia,BOL,2025,0.0028827411729503
874,Bolivia,BOL,2026,0.0028827411729503
875,Bolivia,BOL,2027,0.0028827411729503
876,Bolivia,BOL,2028,0.0028827411729503
877,Bolivia,BOL,2029,0.0028827411729503
878,Bolivia,BOL,2030,0.0028827411729503
879,Bolivia,BOL,2031,0.0028827411729503
880,Bolivia,BOL,2032,0.0028827411729503
881,Bolivia,BOL,2033,0.0028827411729503
882,Bolivia,BOL,2034,0.0028827411729503
883,Bolivia,BOL,2035,0.0028827411729503
884,Bolivia,BOL,2036,0.0028827411729503
885,Bolivia,BOL,2037,0.0028827411729503
886,Bolivia,BOL,2038,0.0028827411729503
887,Bolivia,BOL,2039,0.0028827411729503
888,Bolivia,BOL,2040,0.0028827411729503
889,Bolivia,BOL,2041,0.0028827411729503
890,Bolivia,BOL,2042,0.0028827411729503
891,Bolivia,BOL,2043,0.0028827411729503
892,Bolivia,BOL,2044,0.0028827411729503
893,Bolivia,BOL,2045,0.0028827411729503
894,Bolivia,BOL,2046,0.0028827411729503
895,Bolivia,BOL,2047,0.0028827411729503
896,Bolivia,BOL,2048,0.0028827411729503
897,Bolivia,BOL,2049,0.0028827411729503
898,Bolivia,BOL,2050,0.0028827411729503
899,Brazil,BRA,2020,0.0
900,Brazil,BRA,2021,0.0
901,Brazil,BRA,2022,0.0
902,Brazil,BRA,2023,0.0
903,Brazil,BRA,2024,0.0
904,Brazil,BRA,2025,0.0
905,Brazil,BRA,2026,0.0
906,Brazil,BRA,2027,0.0
907,Brazil,BRA,2028,0.0
908,Brazil,BRA,2029,0.0
909,Brazil,BRA,2030,0.0
910,Brazil,BRA,2031,0.0
911,Brazil,BRA,2032,0.0
912,Brazil,BRA,2033,0.0
913,Brazil,BRA,2034,0.0
914,Brazil,BRA,2035,0.0
915,Brazil,BRA,2036,0.0
916,Brazil,BRA,2037,0.0
917,Brazil,BRA,2038,0.0
918,Brazil,BRA,2039,0.0
919,Brazil,BRA,2040,0.0
920,Brazil,BRA,2041,0.0
921,Brazil,BRA,2042,0.0
922,Brazil,BRA,2043,0.0
923,Brazil,BRA,2044,0.0
924,Brazil,BRA,2045,0.0
925,Brazil,BRA,2046,0.0
926,Brazil,BRA,2047,0.0
927,Brazil,BRA,2048,0.0
928,Brazil,BRA,2049,0.0
929,Brazil,BRA,2050,0.0
930,Barbados,BRB,2020,0.0028827411729503
931,Barbados,BRB,2021,0.0028827411729503
932,Barbados,BRB,2022,0.0028827411729503
933,Barbados,BRB,2023,0.0028827411729503
934,Barbados,BRB,2024,0.0028827411729503
935,Barbados,BRB,2025,0.0028827411729503
936,Barbados,BRB,2026,0.0028827411729503
937,Barbados,BRB,2027,0.0028827411729503
938,Barbados,BRB,2028,0.0028827411729503
939,Barbados,BRB,2029,0.0028827411729503
940,Barbados,BRB,2030,0.0028827411729503
941,Barbados,BRB,2031,0.0028827411729503
942,Barbados,BRB,2032,0.0028827411729503
943,Barbados,BRB,2033,0.0028827411729503
944,Barbados,BRB,2034,0.0028827411729503
945,Barbados,BRB,2035,0.0028827411729503
946,Barbados,BRB,2036,0.0028827411729503
947,Barbados,BRB,2037,0.0028827411729503
948,Barbados,BRB,2038,0.0028827411729503
949,Barbados,BRB,2039,0.0028827411729503
950,Barbados,BRB,2040,0.0028827411729503
951,Barbados,BRB,2041,0.0028827411729503
952,Barbados,BRB,2042,0.0028827411729503
953,Barbados,BRB,2043,0.0028827411729503
954,Barbados,BRB,2044,0.0028827411729503
955,Barbados,BRB,2045,0.0028827411729503
956,Barbados,BRB,2046,0.0028827411729503
957,Barbados,BRB,2047,0.0028827411729503
958,Barbados,BRB,2048,0.0028827411729503
959,Barbados,BRB,2049,0.0028827411729503
960,Barbados,BRB,2050,0.0028827411729503
961,Brunei Darussalam,BRN,2020,0.0028827411729503
962,Brunei Darussalam,BRN,2021,0.0028827411729503
963,Brunei Darussalam,BRN,2022,0.0028827411729503
964,Brunei Darussalam,BRN,2023,0.0028827411729503
965,Brunei Darussalam,BRN,2024,0.0028827411729503
966,Brunei Darussalam,BRN,2025,0.0028827411729503
967,Brunei Darussalam,BRN,2026,0.0028827411729503
968,Brunei Darussalam,BRN,2027,0.0028827411729503
969,Brunei Darussalam,BRN,2028,0.0028827411729503
970,Brunei Darussalam,BRN,2029,0.0028827411729503
971,Brunei Darussalam,BRN,2030,0.0028827411729503
972,Brunei Darussalam,BRN,2031,0.0028827411729503
973,Brunei Darussalam,BRN,2032,0.0028827411729503
974,Brunei Darussalam,BRN,2033,0.0028827411729503
975,Brunei Darussalam,BRN,2034,0.0028827411729503
976,Brunei Darussalam,BRN,2035,0.0028827411729503
977,Brunei Darussalam,BRN,2036,0.0028827411729503
978,Brunei Darussalam,BRN,2037,0.0028827411729503
979,Brunei Darussalam,BRN,2038,0.0028827411729503
980,Brunei Darussalam,BRN,2039,0.0028827411729503
981,Brunei Darussalam,BRN,2040,0.0028827411729503
982,Brunei Darussalam,BRN,2041,0.0028827411729503
983,Brunei Darussalam,BRN,2042,0.0028827411729503
984,Brunei Darussalam,BRN,2043,0.0028827411729503
985,Brunei Darussalam,BRN,2044,0.0028827411729503
986,Brunei Darussalam,BRN,2045,0.0028827411729503
987,Brunei Darussalam,BRN,2046,0.0028827411729503
988,Brunei Darussalam,BRN,2047,0.0028827411729503
989,Brunei Darussalam,BRN,2048,0.0028827411729503
990,Brunei Darussalam,BRN,2049,0.0028827411729503
991,Brunei Darussalam,BRN,2050,0.0028827411729503
992,Bhutan,BTN,2020,0.0028827411729503
993,Bhutan,BTN,2021,0.0028827411729503
994,Bhutan,BTN,2022,0.0028827411729503
995,Bhutan,BTN,2023,0.0028827411729503
996,Bhutan,BTN,2024,0.0028827411729503
997,Bhutan,BTN,2025,0.0028827411729503
998,Bhutan,BTN,2026,0.0028827411729503
999,Bhutan,BTN,2027,0.0028827411729503
1000,Bhutan,BTN,2028,0.0028827411729503
1001,Bhutan,BTN,2029,0.0028827411729503
1002,Bhutan,BTN,2030,0.0028827411729503
1003,Bhutan,BTN,2031,0.0028827411729503
1004,Bhutan,BTN,2032,0.0028827411729503
1005,Bhutan,BTN,2033,0.0028827411729503
1006,Bhutan,BTN,2034,0.0028827411729503
1007,Bhutan,BTN,2035,0.0028827411729503
1008,Bhutan,BTN,2036,0.0028827411729503
1009,Bhutan,BTN,2037,0.0028827411729503
1010,Bhutan,BTN,2038,0.0028827411729503
1011,Bhutan,BTN,2039,0.0028827411729503
1012,Bhutan,BTN,2040,0.0028827411729503
1013,Bhutan,BTN,2041,0.0028827411729503
1014,Bhutan,BTN,2042,0.0028827411729503
1015,Bhutan,BTN,2043,0.0028827411729503
1016,Bhutan,BTN,2044,0.0028827411729503
1017,Bhutan,BTN,2045,0.0028827411729503
1018,Bhutan,BTN,2046,0.0028827411729503
1019,Bhutan,BTN,2047,0.0028827411729503
1020,Bhutan,BTN,2048,0.0028827411729503
1021,Bhutan,BTN,2049,0.0028827411729503
1022,Bhutan,BTN,2050,0.0028827411729503
1023,Botswana,BWA,2020,0.0028827411729503
1024,Botswana,BWA,2021,0.0028827411729503
1025,Botswana,BWA,2022,0.0028827411729503
1026,Botswana,BWA,2023,0.0028827411729503
1027,Botswana,BWA,2024,0.0028827411729503
1028,Botswana,BWA,2025,0.0028827411729503
1029,Botswana,BWA,2026,0.0028827411729503
1030,Botswana,BWA,2027,0.0028827411729503
1031,Botswana,BWA,2028,0.0028827411729503
1032,Botswana,BWA,2029,0.0028827411729503
1033,Botswana,BWA,2030,0.0028827411729503
1034,Botswana,BWA,2031,0.0028827411729503
1035,Botswana,BWA,2032,0.0028827411729503
1036,Botswana,BWA,2033,0.0028827411729503
1037,Botswana,BWA,2034,0.0028827411729503
1038,Botswana,BWA,2035,0.0028827411729503
1039,Botswana,BWA,2036,0.0028827411729503
1040,Botswana,BWA,2037,0.0028827411729503
1041,Botswana,BWA,2038,0.0028827411729503
1042,Botswana,BWA,2039,0.0028827411729503
