,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
782,Bolivia,BOL,2033,0.09461248895698883
783,Bolivia,BOL,2034,0.09461248895698883
784,Bolivia,BOL,2035,0.09461248895698883
785,Bolivia,BOL,2036,0.09461248895698883
786,Bolivia,BOL,2037,0.09461248895698883
787,Bolivia,BOL,2038,0.09461248895698883
788,Bolivia,BOL,2039,0.09461248895698883
789,Bolivia,BOL,2040,0.09461248895698883
790,Bolivia,BOL,2041,0.09461248895698883
791,Bolivia,BOL,2042,0.09461248895698883
792,Bolivia,BOL,2043,0.09461248895698883
793,Bolivia,BOL,2044,0.09461248895698883
794,Bolivia,BOL,2045,0.09461248895698883
795,Bolivia,BOL,2046,0.09461248895698883
796,Bolivia,BOL,2047,0.09461248895698883
797,Bolivia,BOL,2048,0.09461248895698883
798,Bolivia,BOL,2049,0.09461248895698883
799,Bolivia,BOL,2050,0.09461248895698883
809,Bosnia and Herzegovina,BIH,2020,0.8174501554783246
810,Bosnia and Herzegovina,BIH,2021,0.8174501554783246
811,Bosnia and Herzegovina,BIH,2022,0.8174501554783246
812,Bosnia and Herzegovina,BIH,2023,0.8174501554783246
813,Bosnia and Herzegovina,BIH,2024,0.8174501554783246
814,Bosnia and Herzegovina,BIH,2025,0.8174501554783246
815,Bosnia and Herzegovina,BIH,2026,0.8174501554783246
816,Bosnia and Herzegovina,BIH,2027,0.8174501554783246
817,Bosnia and Herzegovina,BIH,2028,0.8174501554783246
818,Bosnia and Herzegovina,BIH,2029,0.8174501554783246
819,Bosnia and Herzegovina,BIH,2030,0.8174501554783246
820,Bosnia and Herzegovina,BIH,2031,0.8174501554783246
821,Bosnia and Herzegovina,BIH,2032,0.8174501554783246
822,Bosnia and Herzegovina,BIH,2033,0.8174501554783246
823,Bosnia and Herzegovina,BIH,2034,0.8174501554783246
824,Bosnia and Herzegovina,BIH,2035,0.8174501554783246
825,Bosnia and Herzegovina,BIH,2036,0.8174501554783246
826,Bosnia and Herzegovina,BIH,2037,0.8174501554783246
827,Bosnia and Herzegovina,BIH,2038,0.8174501554783246
828,Bosnia and Herzegovina,BIH,2039,0.8174501554783246
829,Bosnia and Herzegovina,BIH,2040,0.8174501554783246
830,Bosnia and Herzegovina,BIH,2041,0.8174501554783246
831,Bosnia and Herzegovina,BIH,2042,0.8174501554783246
832,Bosnia and Herzegovina,BIH,2043,0.8174501554783246
833,Bosnia and Herzegovina,BIH,2044,0.8174501554783246
834,Bosnia and Herzegovina,BIH,2045,0.8174501554783246
835,Bosnia and Herzegovina,BIH,2046,0.8174501554783246
836,Bosnia and Herzegovina,BIH,2047,0.8174501554783246
837,Bosnia and Herzegovina,BIH,2048,0.8174501554783246
838,Bosnia and Herzegovina,BIH,2049,0.8174501554783246
839,Bosnia and Herzegovina,BIH,2050,0.8174501554783246
849,Botswana,BWA,2020,0.09461248895698883
850,Botswana,BWA,2021,0.09461248895698883
851,Botswana,BWA,2022,0.09461248895698883
852,Botswana,BWA,2023,0.09461248895698883
853,Botswana,BWA,2024,0.09461248895698883
854,Botswana,BWA,2025,0.09461248895698883
855,Botswana,BWA,2026,0.09461248895698883
856,Botswana,BWA,2027,0.09461248895698883
857,Botswana,BWA,2028,0.09461248895698883
858,Botswana,BWA,2029,0.09461248895698883
859,Botswana,BWA,2030,0.09461248895698883
860,Botswana,BWA,2031,0.09461248895698883
861,Botswana,BWA,2032,0.09461248895698883
862,Botswana,BWA,2033,0.09461248895698883
863,Botswana,BWA,2034,0.09461248895698883
864,Botswana,BWA,2035,0.09461248895698883
865,Botswana,BWA,2036,0.09461248895698883
866,Botswana,BWA,2037,0.09461248895698883
867,Botswana,BWA,2038,0.09461248895698883
868,Botswana,BWA,2039,0.09461248895698883
869,Botswana,BWA,2040,0.09461248895698883
870,Botswana,BWA,2041,0.09461248895698883
871,Botswana,BWA,2042,0.09461248895698883
872,Botswana,BWA,2043,0.09461248895698883
873,Botswana,BWA,2044,0.09461248895698883
874,Botswana,BWA,2045,0.09461248895698883
875,Botswana,BWA,2046,0.09461248895698883
876,Botswana,BWA,2047,0.09461248895698883
877,Botswana,BWA,2048,0.09461248895698883
878,Botswana,BWA,2049,0.09461248895698883
879,Botswana,BWA,2050,0.09461248895698883
889,Brazil,BRA,2020,0.533150722221277
890,Brazil,BRA,2021,0.533150722221277
891,Brazil,BRA,2022,0.533150722221277
892,Brazil,BRA,2023,0.533150722221277
893,Brazil,BRA,2024,0.533150722221277
894,Brazil,BRA,2025,0.533150722221277
895,Brazil,BRA,2026,0.533150722221277
896,Brazil,BRA,2027,0.533150722221277
897,Brazil,BRA,2028,0.533150722221277
898,Brazil,BRA,2029,0.533150722221277
899,Brazil,BRA,2030,0.533150722221277
900,Brazil,BRA,2031,0.533150722221277
901,Brazil,BRA,2032,0.533150722221277
902,Brazil,BRA,2033,0.533150722221277
903,Brazil,BRA,2034,0.533150722221277
904,Brazil,BRA,2035,0.533150722221277
905,Brazil,BRA,2036,0.533150722221277
906,Brazil,BRA,2037,0.533150722221277
907,Brazil,BRA,2038,0.533150722221277
908,Brazil,BRA,2039,0.533150722221277
909,Brazil,BRA,2040,0.533150722221277
910,Brazil,BRA,2041,0.533150722221277
911,Brazil,BRA,2042,0.533150722221277
912,Brazil,BRA,2043,0.533150722221277
913,Brazil,BRA,2044,0.533150722221277
914,Brazil,BRA,2045,0.533150722221277
915,Brazil,BRA,2046,0.533150722221277
916,Brazil,BRA,2047,0.533150722221277
917,Brazil,BRA,2048,0.533150722221277
918,Brazil,BRA,2049,0.533150722221277
919,Brazil,BRA,2050,0.533150722221277
929,Brunei Darussalam,BRN,2020,0.09461248895698883
930,Brunei Darussalam,BRN,2021,0.09461248895698883
931,Brunei Darussalam,BRN,2022,0.09461248895698883
932,Brunei Darussalam,BRN,2023,0.09461248895698883
933,Brunei Darussalam,BRN,2024,0.09461248895698883
934,Brunei Darussalam,BRN,2025,0.09461248895698883
935,Brunei Darussalam,BRN,2026,0.09461248895698883
936,Brunei Darussalam,BRN,2027,0.09461248895698883
937,Brunei Darussalam,BRN,2028,0.09461248895698883
938,Brunei Darussalam,BRN,2029,0.09461248895698883
939,Brunei Darussalam,BRN,2030,0.09461248895698883
940,Brunei Darussalam,BRN,2031,0.09461248895698883
941,Brunei Darussalam,BRN,2032,0.09461248895698883
942,Brunei Darussalam,BRN,2033,0.09461248895698883
943,Brunei Darussalam,BRN,2034,0.09461248895698883
944,Brunei Darussalam,BRN,2035,0.09461248895698883
945,Brunei Darussalam,BRN,2036,0.09461248895698883
946,Brunei Darussalam,BRN,2037,0.09461248895698883
947,Brunei Darussalam,BRN,2038,0.09461248895698883
948,Brunei Darussalam,BRN,2039,0.09461248895698883
949,Brunei Darussalam,BRN,2040,0.09461248895698883
950,Brunei Darussalam,BRN,2041,0.09461248895698883
951,Brunei Darussalam,BRN,2042,0.09461248895698883
952,Brunei Darussalam,BRN,2043,0.09461248895698883
953,Brunei Darussalam,BRN,2044,0.09461248895698883
954,Brunei Darussalam,BRN,2045,0.09461248895698883
955,Brunei Darussalam,BRN,2046,0.09461248895698883
956,Brunei Darussalam,BRN,2047,0.09461248895698883
957,Brunei Darussalam,BRN,2048,0.09461248895698883
958,Brunei Darussalam,BRN,2049,0.09461248895698883
959,Brunei Darussalam,BRN,2050,0.09461248895698883
969,Bulgaria,BGR,2020,0.5300327630141973
970,Bulgaria,BGR,2021,0.5300327630141973
971,Bulgaria,BGR,2022,0.5300327630141973
972,Bulgaria,BGR,2023,0.5300327630141973
973,Bulgaria,BGR,2024,0.5300327630141973
974,Bulgaria,BGR,2025,0.5300327630141973
975,Bulgaria,BGR,2026,0.5300327630141973
976,Bulgaria,BGR,2027,0.5300327630141973
977,Bulgaria,BGR,2028,0.5300327630141973
978,Bulgaria,BGR,2029,0.5300327630141973
979,Bulgaria,BGR,2030,0.5300327630141973
980,Bulgaria,BGR,2031,0.5300327630141973
981,Bulgaria,BGR,2032,0.5300327630141973
982,Bulgaria,BGR,2033,0.5300327630141973
983,Bulgaria,BGR,2034,0.5300327630141973
984,Bulgaria,BGR,2035,0.5300327630141973
985,Bulgaria,BGR,2036,0.5300327630141973
986,Bulgaria,BGR,2037,0.5300327630141973
987,Bulgaria,BGR,2038,0.5300327630141973
988,Bulgaria,BGR,2039,0.5300327630141973
989,Bulgaria,BGR,2040,0.5300327630141973
990,Bulgaria,BGR,2041,0.5300327630141973
991,Bulgaria,BGR,2042,0.5300327630141973
992,Bulgaria,BGR,2043,0.5300327630141973
993,Bulgaria,BGR,2044,0.5300327630141973
994,Bulgaria,BGR,2045,0.5300327630141973
995,Bulgaria,BGR,2046,0.5300327630141973
996,Bulgaria,BGR,2047,0.5300327630141973
997,Bulgaria,BGR,2048,0.5300327630141973
998,Bulgaria,BGR,2049,0.5300327630141973
999,Bulgaria,BGR,2050,0.5300327630141973
1009,Burkina Faso,BFA,2020,0.09461248895698883
1010,Burkina Faso,BFA,2021,0.09461248895698883
1011,Burkina Faso,BFA,2022,0.09461248895698883
1012,Burkina Faso,BFA,2023,0.09461248895698883
1013,Burkina Faso,BFA,2024,0.09461248895698883
1014,Burkina Faso,BFA,2025,0.09461248895698883
1015,Burkina Faso,BFA,2026,0.09461248895698883
1016,Burkina Faso,BFA,2027,0.09461248895698883
1017,Burkina Faso,BFA,2028,0.09461248895698883
1018,Burkina Faso,BFA,2029,0.09461248895698883
1019,Burkina Faso,BFA,2030,0.09461248895698883
1020,Burkina Faso,BFA,2031,0.09461248895698883
1021,Burkina Faso,BFA,2032,0.09461248895698883
1022,Burkina Faso,BFA,2033,0.09461248895698883
1023,Burkina Faso,BFA,2034,0.09461248895698883
1024,Burkina Faso,BFA,2035,0.09461248895698883
1025,Burkina Faso,BFA,2036,0.09461248895698883
1026,Burkina Faso,BFA,2037,0.09461248895698883
1027,Burkina Faso,BFA,2038,0.09461248895698883
1028,Burkina Faso,BFA,2039,0.09461248895698883
1029,Burkina Faso,BFA,2040,0.09461248895698883
1030,Burkina Faso,BFA,2041,0.09461248895698883
1031,Burkina Faso,BFA,2042,0.09461248895698883
1032,Burkina Faso,BFA,2043,0.09461248895698883
1033,Burkina Faso,BFA,2044,0.09461248895698883
1034,Burkina Faso,BFA,2045,0.09461248895698883
1035,Burkina Faso,BFA,2046,0.09461248895698883
1036,Burkina Faso,BFA,2047,0.09461248895698883
1037,Burkina Faso,BFA,2048,0.09461248895698883
1038,Burkina Faso,BFA,2049,0.09461248895698883
1039,Burkina Faso,BFA,2050,0.09461248895698883
1049,Burundi,BDI,2020,0.09461248895698883
1050,Burundi,BDI,2021,0.09461248895698883
1051,Burundi,BDI,2022,0.09461248895698883
1052,Burundi,BDI,2023,0.09461248895698883
1053,Burundi,BDI,2024,0.09461248895698883
1054,Burundi,BDI,2025,0.09461248895698883
1055,Burundi,BDI,2026,0.09461248895698883
1056,Burundi,BDI,2027,0.09461248895698883
1057,Burundi,BDI,2028,0.09461248895698883
1058,Burundi,BDI,2029,0.09461248895698883
1059,Burundi,BDI,2030,0.09461248895698883
1060,Burundi,BDI,2031,0.09461248895698883
1061,Burundi,BDI,2032,0.09461248895698883
1062,Burundi,BDI,2033,0.09461248895698883
1063,Burundi,BDI,2034,0.09461248895698883
1064,Burundi,BDI,2035,0.09461248895698883
1065,Burundi,BDI,2036,0.09461248895698883
1066,Burundi,BDI,2037,0.09461248895698883
1067,Burundi,BDI,2038,0.09461248895698883
1068,Burundi,BDI,2039,0.09461248895698883
1069,Burundi,BDI,2040,0.09461248895698883
1070,Burundi,BDI,2041,0.09461248895698883
1071,Burundi,BDI,2042,0.09461248895698883
1072,Burundi,BDI,2043,0.09461248895698883
1073,Burundi,BDI,2044,0.09461248895698883
1074,Burundi,BDI,2045,0.09461248895698883
1075,Burundi,BDI,2046,0.09461248895698883
1076,Burundi,BDI,2047,0.09461248895698883
1077,Burundi,BDI,2048,0.09461248895698883
1078,Burundi,BDI,2049,0.09461248895698883
1079,Burundi,BDI,2050,0.09461248895698883
1089,Cabo Verde,CPV,2020,0.09461248895698883
1090,Cabo Verde,CPV,2021,0.09461248895698883
1091,Cabo Verde,CPV,2022,0.09461248895698883
1092,Cabo Verde,CPV,2023,0.09461248895698883
1093,Cabo Verde,CPV,2024,0.09461248895698883
1094,Cabo Verde,CPV,2025,0.09461248895698883
1095,Cabo Verde,CPV,2026,0.09461248895698883
1096,Cabo Verde,CPV,2027,0.09461248895698883
1097,Cabo Verde,CPV,2028,0.09461248895698883
1098,Cabo Verde,CPV,2029,0.09461248895698883
1099,Cabo Verde,CPV,2030,0.09461248895698883
1100,Cabo Verde,CPV,2031,0.09461248895698883
1101,Cabo Verde,CPV,2032,0.09461248895698883
1102,Cabo Verde,CPV,2033,0.09461248895698883
1103,Cabo Verde,CPV,2034,0.09461248895698883
1104,Cabo Verde,CPV,2035,0.09461248895698883
1105,Cabo Verde,CPV,2036,0.09461248895698883
1106,Cabo Verde,CPV,2037,0.09461248895698883
1107,Cabo Verde,CPV,2038,0.09461248895698883
1108,Cabo Verde,CPV,2039,0.09461248895698883
1109,Cabo Verde,CPV,2040,0.09461248895698883
1110,Cabo Verde,CPV,2041,0.09461248895698883
1111,Cabo Verde,CPV,2042,0.09461248895698883
1112,Cabo Verde,CPV,2043,0.09461248895698883
1113,Cabo Verde,CPV,2044,0.09461248895698883
1114,Cabo Verde,CPV,2045,0.09461248895698883
1115,Cabo Verde,CPV,2046,0.09461248895698883
1116,Cabo Verde,CPV,2047,0.09461248895698883
1117,Cabo Verde,CPV,2048,0.09461248895698883
1118,Cabo Verde,CPV,2049,0.09461248895698883
1119,Cabo Verde,CPV,2050,0.09461248895698883
1129,Cambodia,KHM,2020,0.09461248895698883
1130,Cambodia,KHM,2021,0.09461248895698883
1131,Cambodia,KHM,2022,0.09461248895698883
1132,Cambodia,KHM,2023,0.09461248895698883
1133,Cambodia,KHM,2024,0.09461248895698883
1134,Cambodia,KHM,2025,0.09461248895698883
1135,Cambodia,KHM,2026,0.09461248895698883
1136,Cambodia,KHM,2027,0.09461248895698883
1137,Cambodia,KHM,2028,0.09461248895698883
1138,Cambodia,KHM,2029,0.09461248895698883
1139,Cambodia,KHM,2030,0.09461248895698883
1140,Cambodia,KHM,2031,0.09461248895698883
1141,Cambodia,KHM,2032,0.09461248895698883
1142,Cambodia,KHM,2033,0.09461248895698883
1143,Cambodia,KHM,2034,0.09461248895698883
1144,Cambodia,KHM,2035,0.09461248895698883
1145,Cambodia,KHM,2036,0.09461248895698883
1146,Cambodia,KHM,2037,0.09461248895698883
1147,Cambodia,KHM,2038,0.09461248895698883
1148,Cambodia,KHM,2039,0.09461248895698883
1149,Cambodia,KHM,2040,0.09461248895698883
1150,Cambodia,KHM,2041,0.09461248895698883
1151,Cambodia,KHM,2042,0.09461248895698883
1152,Cambodia,KHM,2043,0.09461248895698883
1153,Cambodia,KHM,2044,0.09461248895698883
1154,Cambodia,KHM,2045,0.09461248895698883
1155,Cambodia,KHM,2046,0.09461248895698883
1156,Cambodia,KHM,2047,0.09461248895698883
1157,Cambodia,KHM,2048,0.09461248895698883
1158,Cambodia,KHM,2049,0.09461248895698883
1159,Cambodia,KHM,2050,0.09461248895698883
1169,Cameroon,CMR,2020,0.09461248895698883
1170,Cameroon,CMR,2021,0.09461248895698883
1171,Cameroon,CMR,2022,0.09461248895698883
1172,Cameroon,CMR,2023,0.09461248895698883
1173,Cameroon,CMR,2024,0.09461248895698883
1174,Cameroon,CMR,2025,0.09461248895698883
1175,Cameroon,CMR,2026,0.09461248895698883
1176,Cameroon,CMR,2027,0.09461248895698883
1177,Cameroon,CMR,2028,0.09461248895698883
1178,Cameroon,CMR,2029,0.09461248895698883
1179,Cameroon,CMR,2030,0.09461248895698883
1180,Cameroon,CMR,2031,0.09461248895698883
1181,Cameroon,CMR,2032,0.09461248895698883
1182,Cameroon,CMR,2033,0.09461248895698883
1183,Cameroon,CMR,2034,0.09461248895698883
1184,Cameroon,CMR,2035,0.09461248895698883
1185,Cameroon,CMR,2036,0.09461248895698883
1186,Cameroon,CMR,2037,0.09461248895698883
1187,Cameroon,CMR,2038,0.09461248895698883
1188,Cameroon,CMR,2039,0.09461248895698883
1189,Cameroon,CMR,2040,0.09461248895698883
1190,Cameroon,CMR,2041,0.09461248895698883
1191,Cameroon,CMR,2042,0.09461248895698883
1192,Cameroon,CMR,2043,0.09461248895698883
1193,Cameroon,CMR,2044,0.09461248895698883
1194,Cameroon,CMR,2045,0.09461248895698883
1195,Cameroon,CMR,2046,0.09461248895698883
1196,Cameroon,CMR,2047,0.09461248895698883
1197,Cameroon,CMR,2048,0.09461248895698883
1198,Cameroon,CMR,2049,0.09461248895698883
1199,Cameroon,CMR,2050,0.09461248895698883
1209,Canada,CAN,2020,0.07078738877076124
1210,Canada,CAN,2021,0.07078738877076124
1211,Canada,CAN,2022,0.07078738877076124
1212,Canada,CAN,2023,0.07078738877076124
1213,Canada,CAN,2024,0.07078738877076124
1214,Canada,CAN,2025,0.07078738877076124
1215,Canada,CAN,2026,0.07078738877076124
1216,Canada,CAN,2027,0.07078738877076124
1217,Canada,CAN,2028,0.07078738877076124
1218,Canada,CAN,2029,0.07078738877076124
1219,Canada,CAN,2030,0.07078738877076124
1220,Canada,CAN,2031,0.07078738877076124
1221,Canada,CAN,2032,0.07078738877076124
1222,Canada,CAN,2033,0.07078738877076124
1223,Canada,CAN,2034,0.07078738877076124
1224,Canada,CAN,2035,0.07078738877076124
1225,Canada,CAN,2036,0.07078738877076124
1226,Canada,CAN,2037,0.07078738877076124
1227,Canada,CAN,2038,0.07078738877076124
1228,Canada,CAN,2039,0.07078738877076124
1229,Canada,CAN,2040,0.07078738877076124
1230,Canada,CAN,2041,0.07078738877076124
1231,Canada,CAN,2042,0.07078738877076124
1232,Canada,CAN,2043,0.07078738877076124
1233,Canada,CAN,2044,0.07078738877076124
1234,Canada,CAN,2045,0.07078738877076124
1235,Canada,CAN,2046,0.07078738877076124
1236,Canada,CAN,2047,0.07078738877076124
1237,Canada,CAN,2048,0.07078738877076124
1238,Canada,CAN,2049,0.07078738877076124
1239,Canada,CAN,2050,0.07078738877076124
1249,Central African Republic,CAF,2020,0.09461248895698883
1250,Central African Republic,CAF,2021,0.09461248895698883
1251,Central African Republic,CAF,2022,0.09461248895698883
1252,Central African Republic,CAF,2023,0.09461248895698883
1253,Central African Republic,CAF,2024,0.09461248895698883
1254,Central African Republic,CAF,2025,0.09461248895698883
1255,Central African Republic,CAF,2026,0.09461248895698883
1256,Central African Republic,CAF,2027,0.09461248895698883
1257,Central African Republic,CAF,2028,0.09461248895698883
1258,Central African Republic,CAF,2029,0.09461248895698883
1259,Central African Republic,CAF,2030,0.09461248895698883
1260,Central African Republic,CAF,2031,0.09461248895698883
1261,Central African Republic,CAF,2032,0.09461248895698883
1262,Central African Republic,CAF,2033,0.09461248895698883
1263,Central African Republic,CAF,2034,0.09461248895698883
1264,Central African Republic,CAF,2035,0.09461248895698883
1265,Central African Republic,CAF,2036,0.09461248895698883
1266,Central African Republic,CAF,2037,0.09461248895698883
1267,Central African Republic,CAF,2038,0.09461248895698883
1268,Central African Republic,CAF,2039,0.09461248895698883
1269,Central African Republic,CAF,2040,0.09461248895698883
1270,Central African Republic,CAF,2041,0.09461248895698883
1271,Central African Republic,CAF,2042,0.09461248895698883
1272,Central African Republic,CAF,2043,0.09461248895698883
1273,Central African Republic,CAF,2044,0.09461248895698883
1274,Central African Republic,CAF,2045,0.09461248895698883
1275,Central African Republic,CAF,2046,0.09461248895698883
1276,Central African Republic,CAF,2047,0.09461248895698883
1277,Central African Republic,CAF,2048,0.09461248895698883
1278,Central African Republic,CAF,2049,0.09461248895698883
1279,Central African Republic,CAF,2050,0.09461248895698883
1289,Chad,TCD,2020,0.09461248895698883
1290,Chad,TCD,2021,0.09461248895698883
1291,Chad,TCD,2022,0.09461248895698883
1292,Chad,TCD,2023,0.09461248895698883
1293,Chad,TCD,2024,0.09461248895698883
1294,Chad,TCD,2025,0.09461248895698883
1295,Chad,TCD,2026,0.09461248895698883
1296,Chad,TCD,2027,0.09461248895698883
1297,Chad,TCD,2028,0.09461248895698883
1298,Chad,TCD,2029,0.09461248895698883
1299,Chad,TCD,2030,0.09461248895698883
1300,Chad,TCD,2031,0.09461248895698883
1301,Chad,TCD,2032,0.09461248895698883
1302,Chad,TCD,2033,0.09461248895698883
1303,Chad,TCD,2034,0.09461248895698883
1304,Chad,TCD,2035,0.09461248895698883
1305,Chad,TCD,2036,0.09461248895698883
1306,Chad,TCD,2037,0.09461248895698883
1307,Chad,TCD,2038,0.09461248895698883
1308,Chad,TCD,2039,0.09461248895698883
1309,Chad,TCD,2040,0.09461248895698883
1310,Chad,TCD,2041,0.09461248895698883
1311,Chad,TCD,2042,0.09461248895698883
1312,Chad,TCD,2043,0.09461248895698883
1313,Chad,TCD,2044,0.09461248895698883
1314,Chad,TCD,2045,0.09461248895698883
1315,Chad,TCD,2046,0.09461248895698883
1316,Chad,TCD,2047,0.09461248895698883
1317,Chad,TCD,2048,0.09461248895698883
1318,Chad,TCD,2049,0.09461248895698883
1319,Chad,TCD,2050,0.09461248895698883
1329,Chile,CHL,2020,0.6709178743961353
1330,Chile,CHL,2021,0.6709178743961353
1331,Chile,CHL,2022,0.6709178743961353
1332,Chile,CHL,2023,0.6709178743961353
1333,Chile,CHL,2024,0.6709178743961353
1334,Chile,CHL,2025,0.6709178743961353
1335,Chile,CHL,2026,0.6709178743961353
1336,Chile,CHL,2027,0.6709178743961353
1337,Chile,CHL,2028,0.6709178743961353
1338,Chile,CHL,2029,0.6709178743961353
1339,Chile,CHL,2030,0.6709178743961353
1340,Chile,CHL,2031,0.6709178743961353
1341,Chile,CHL,2032,0.6709178743961353
1342,Chile,CHL,2033,0.6709178743961353
1343,Chile,CHL,2034,0.6709178743961353
1344,Chile,CHL,2035,0.6709178743961353
1345,Chile,CHL,2036,0.6709178743961353
1346,Chile,CHL,2037,0.6709178743961353
1347,Chile,CHL,2038,0.6709178743961353
1348,Chile,CHL,2039,0.6709178743961353
1349,Chile,CHL,2040,0.6709178743961353
1350,Chile,CHL,2041,0.6709178743961353
1351,Chile,CHL,2042,0.6709178743961353
1352,Chile,CHL,2043,0.6709178743961353
1353,Chile,CHL,2044,0.6709178743961353
1354,Chile,CHL,2045,0.6709178743961353
1355,Chile,CHL,2046,0.6709178743961353
1356,Chile,CHL,2047,0.6709178743961353
1357,Chile,CHL,2048,0.6709178743961353
1358,Chile,CHL,2049,0.6709178743961353
1359,Chile,CHL,2050,0.6709178743961353
1369,China,CHN,2020,0.18922497791397766
1370,China,CHN,2021,0.18922497791397766
1371,China,CHN,2022,0.18922497791397766
1372,China,CHN,2023,0.18922497791397766
1373,China,CHN,2024,0.18922497791397766
1374,China,CHN,2025,0.18922497791397766
1375,China,CHN,2026,0.18922497791397766
1376,China,CHN,2027,0.18922497791397766
