,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
633,Benin,BEN,2038,77.49857142857144
634,Benin,BEN,2039,77.49857142857144
635,Benin,BEN,2040,77.49857142857144
636,Benin,BEN,2041,77.49857142857144
637,Benin,BEN,2042,77.49857142857144
638,Benin,BEN,2043,77.49857142857144
639,Benin,BEN,2044,77.49857142857144
640,Benin,BEN,2045,77.49857142857144
641,Benin,BEN,2046,77.49857142857144
642,Benin,BEN,2047,77.49857142857144
643,Benin,BEN,2048,77.49857142857144
644,Benin,BEN,2049,77.49857142857144
645,Benin,BEN,2050,77.49857142857144
646,Burkina Faso,BFA,2017,77.49857142857144
647,Burkina Faso,BFA,2018,77.49857142857144
648,Burkina Faso,BFA,2019,77.49857142857144
649,Burkina Faso,BFA,2020,77.49857142857144
650,Burkina Faso,BFA,2021,77.49857142857144
651,Burkina Faso,BFA,2022,77.49857142857144
652,Burkina Faso,BFA,2023,77.49857142857144
653,Burkina Faso,BFA,2024,77.49857142857144
654,Burkina Faso,BFA,2025,77.49857142857144
655,Burkina Faso,BFA,2026,77.49857142857144
656,Burkina Faso,BFA,2027,77.49857142857144
657,Burkina Faso,BFA,2028,77.49857142857144
658,Burkina Faso,BFA,2029,77.49857142857144
659,Burkina Faso,BFA,2030,77.49857142857144
660,Burkina Faso,BFA,2031,77.49857142857144
661,Burkina Faso,BFA,2032,77.49857142857144
662,Burkina Faso,BFA,2033,77.49857142857144
663,Burkina Faso,BFA,2034,77.49857142857144
664,Burkina Faso,BFA,2035,77.49857142857144
665,Burkina Faso,BFA,2036,77.49857142857144
666,Burkina Faso,BFA,2037,77.49857142857144
667,Burkina Faso,BFA,2038,77.49857142857144
668,Burkina Faso,BFA,2039,77.49857142857144
669,Burkina Faso,BFA,2040,77.49857142857144
670,Burkina Faso,BFA,2041,77.49857142857144
671,Burkina Faso,BFA,2042,77.49857142857144
672,Burkina Faso,BFA,2043,77.49857142857144
673,Burkina Faso,BFA,2044,77.49857142857144
674,Burkina Faso,BFA,2045,77.49857142857144
675,Burkina Faso,BFA,2046,77.49857142857144
676,Burkina Faso,BFA,2047,77.49857142857144
677,Burkina Faso,BFA,2048,77.49857142857144
678,Burkina Faso,BFA,2049,77.49857142857144
679,Burkina Faso,BFA,2050,77.49857142857144
680,Bangladesh,BGD,2017,77.49857142857144
681,Bangladesh,BGD,2018,77.49857142857144
682,Bangladesh,BGD,2019,77.49857142857144
683,Bangladesh,BGD,2020,77.49857142857144
684,Bangladesh,BGD,2021,77.49857142857144
685,Bangladesh,BGD,2022,77.49857142857144
686,Bangladesh,BGD,2023,77.49857142857144
687,Bangladesh,BGD,2024,77.49857142857144
688,Bangladesh,BGD,2025,77.49857142857144
689,Bangladesh,BGD,2026,77.49857142857144
690,Bangladesh,BGD,2027,77.49857142857144
691,Bangladesh,BGD,2028,77.49857142857144
692,Bangladesh,BGD,2029,77.49857142857144
693,Bangladesh,BGD,2030,77.49857142857144
694,Bangladesh,BGD,2031,77.49857142857144
695,Bangladesh,BGD,2032,77.49857142857144
696,Bangladesh,BGD,2033,77.49857142857144
697,Bangladesh,BGD,2034,77.49857142857144
698,Bangladesh,BGD,2035,77.49857142857144
699,Bangladesh,BGD,2036,77.49857142857144
700,Bangladesh,BGD,2037,77.49857142857144
701,Bangladesh,BGD,2038,77.49857142857144
702,Bangladesh,BGD,2039,77.49857142857144
703,Bangladesh,BGD,2040,77.49857142857144
704,Bangladesh,BGD,2041,77.49857142857144
705,Bangladesh,BGD,2042,77.49857142857144
706,Bangladesh,BGD,2043,77.49857142857144
707,Bangladesh,BGD,2044,77.49857142857144
708,Bangladesh,BGD,2045,77.49857142857144
709,Bangladesh,BGD,2046,77.49857142857144
710,Bangladesh,BGD,2047,77.49857142857144
711,Bangladesh,BGD,2048,77.49857142857144
712,Bangladesh,BGD,2049,77.49857142857144
713,Bangladesh,BGD,2050,77.49857142857144
714,Bulgaria,BGR,2017,7.76
715,Bulgaria,BGR,2018,7.76
716,Bulgaria,BGR,2019,7.76
717,Bulgaria,BGR,2020,7.76
718,Bulgaria,BGR,2021,7.76
719,Bulgaria,BGR,2022,7.76
720,Bulgaria,BGR,2023,7.76
721,Bulgaria,BGR,2024,7.76
722,Bulgaria,BGR,2025,7.76
723,Bulgaria,BGR,2026,7.76
724,Bulgaria,BGR,2027,7.76
725,Bulgaria,BGR,2028,7.76
726,Bulgaria,BGR,2029,7.76
727,Bulgaria,BGR,2030,7.76
728,Bulgaria,BGR,2031,7.76
729,Bulgaria,BGR,2032,7.76
730,Bulgaria,BGR,2033,7.76
731,Bulgaria,BGR,2034,7.76
732,Bulgaria,BGR,2035,7.76
733,Bulgaria,BGR,2036,7.76
734,Bulgaria,BGR,2037,7.76
735,Bulgaria,BGR,2038,7.76
736,Bulgaria,BGR,2039,7.76
737,Bulgaria,BGR,2040,7.76
738,Bulgaria,BGR,2041,7.76
739,Bulgaria,BGR,2042,7.76
740,Bulgaria,BGR,2043,7.76
741,Bulgaria,BGR,2044,7.76
742,Bulgaria,BGR,2045,7.76
743,Bulgaria,BGR,2046,7.76
744,Bulgaria,BGR,2047,7.76
745,Bulgaria,BGR,2048,7.76
746,Bulgaria,BGR,2049,7.76
747,Bulgaria,BGR,2050,7.76
748,Bahrain,BHR,2017,1.4900000000000002
749,Bahrain,BHR,2018,1.4900000000000002
750,Bahrain,BHR,2019,1.4900000000000002
751,Bahrain,BHR,2020,1.4900000000000002
752,Bahrain,BHR,2021,1.4900000000000002
753,Bahrain,BHR,2022,1.4900000000000002
754,Bahrain,BHR,2023,1.4900000000000002
755,Bahrain,BHR,2024,1.4900000000000002
756,Bahrain,BHR,2025,1.4900000000000002
757,Bahrain,BHR,2026,1.4900000000000002
758,Bahrain,BHR,2027,1.4900000000000002
759,Bahrain,BHR,2028,1.4900000000000002
760,Bahrain,BHR,2029,1.4900000000000002
761,Bahrain,BHR,2030,1.4900000000000002
762,Bahrain,BHR,2031,1.4900000000000002
763,Bahrain,BHR,2032,1.4900000000000002
764,Bahrain,BHR,2033,1.4900000000000002
765,Bahrain,BHR,2034,1.4900000000000002
766,Bahrain,BHR,2035,1.4900000000000002
767,Bahrain,BHR,2036,1.4900000000000002
768,Bahrain,BHR,2037,1.4900000000000002
769,Bahrain,BHR,2038,1.4900000000000002
770,Bahrain,BHR,2039,1.4900000000000002
771,Bahrain,BHR,2040,1.4900000000000002
772,Bahrain,BHR,2041,1.4900000000000002
773,Bahrain,BHR,2042,1.4900000000000002
774,Bahrain,BHR,2043,1.4900000000000002
775,Bahrain,BHR,2044,1.4900000000000002
776,Bahrain,BHR,2045,1.4900000000000002
777,Bahrain,BHR,2046,1.4900000000000002
778,Bahrain,BHR,2047,1.4900000000000002
779,Bahrain,BHR,2048,1.4900000000000002
780,Bahrain,BHR,2049,1.4900000000000002
781,Bahrain,BHR,2050,1.4900000000000002
782,"Bahamas, The",BHS,2017,77.49857142857144
783,"Bahamas, The",BHS,2018,77.49857142857144
784,"Bahamas, The",BHS,2019,77.49857142857144
785,"Bahamas, The",BHS,2020,77.49857142857144
786,"Bahamas, The",BHS,2021,77.49857142857144
787,"Bahamas, The",BHS,2022,77.49857142857144
788,"Bahamas, The",BHS,2023,77.49857142857144
789,"Bahamas, The",BHS,2024,77.49857142857144
790,"Bahamas, The",BHS,2025,77.49857142857144
791,"Bahamas, The",BHS,2026,77.49857142857144
792,"Bahamas, The",BHS,2027,77.49857142857144
793,"Bahamas, The",BHS,2028,77.49857142857144
794,"Bahamas, The",BHS,2029,77.49857142857144
795,"Bahamas, The",BHS,2030,77.49857142857144
796,"Bahamas, The",BHS,2031,77.49857142857144
797,"Bahamas, The",BHS,2032,77.49857142857144
798,"Bahamas, The",BHS,2033,77.49857142857144
799,"Bahamas, The",BHS,2034,77.49857142857144
800,"Bahamas, The",BHS,2035,77.49857142857144
801,"Bahamas, The",BHS,2036,77.49857142857144
802,"Bahamas, The",BHS,2037,77.49857142857144
803,"Bahamas, The",BHS,2038,77.49857142857144
804,"Bahamas, The",BHS,2039,77.49857142857144
805,"Bahamas, The",BHS,2040,77.49857142857144
806,"Bahamas, The",BHS,2041,77.49857142857144
807,"Bahamas, The",BHS,2042,77.49857142857144
808,"Bahamas, The",BHS,2043,77.49857142857144
809,"Bahamas, The",BHS,2044,77.49857142857144
810,"Bahamas, The",BHS,2045,77.49857142857144
811,"Bahamas, The",BHS,2046,77.49857142857144
812,"Bahamas, The",BHS,2047,77.49857142857144
813,"Bahamas, The",BHS,2048,77.49857142857144
814,"Bahamas, The",BHS,2049,77.49857142857144
815,"Bahamas, The",BHS,2050,77.49857142857144
816,Bosnia and Herzegovina,BIH,2017,32.095555555555556
817,Bosnia and Herzegovina,BIH,2018,32.095555555555556
818,Bosnia and Herzegovina,BIH,2019,32.095555555555556
819,Bosnia and Herzegovina,BIH,2020,32.095555555555556
820,Bosnia and Herzegovina,BIH,2021,32.095555555555556
821,Bosnia and Herzegovina,BIH,2022,32.095555555555556
822,Bosnia and Herzegovina,BIH,2023,32.095555555555556
823,Bosnia and Herzegovina,BIH,2024,32.095555555555556
824,Bosnia and Herzegovina,BIH,2025,32.095555555555556
825,Bosnia and Herzegovina,BIH,2026,32.095555555555556
826,Bosnia and Herzegovina,BIH,2027,32.095555555555556
827,Bosnia and Herzegovina,BIH,2028,32.095555555555556
828,Bosnia and Herzegovina,BIH,2029,32.095555555555556
829,Bosnia and Herzegovina,BIH,2030,32.095555555555556
830,Bosnia and Herzegovina,BIH,2031,32.095555555555556
831,Bosnia and Herzegovina,BIH,2032,32.095555555555556
832,Bosnia and Herzegovina,BIH,2033,32.095555555555556
833,Bosnia and Herzegovina,BIH,2034,32.095555555555556
834,Bosnia and Herzegovina,BIH,2035,32.095555555555556
835,Bosnia and Herzegovina,BIH,2036,32.095555555555556
836,Bosnia and Herzegovina,BIH,2037,32.095555555555556
837,Bosnia and Herzegovina,BIH,2038,32.095555555555556
838,Bosnia and Herzegovina,BIH,2039,32.095555555555556
839,Bosnia and Herzegovina,BIH,2040,32.095555555555556
840,Bosnia and Herzegovina,BIH,2041,32.095555555555556
841,Bosnia and Herzegovina,BIH,2042,32.095555555555556
842,Bosnia and Herzegovina,BIH,2043,32.095555555555556
843,Bosnia and Herzegovina,BIH,2044,32.095555555555556
844,Bosnia and Herzegovina,BIH,2045,32.095555555555556
845,Bosnia and Herzegovina,BIH,2046,32.095555555555556
846,Bosnia and Herzegovina,BIH,2047,32.095555555555556
847,Bosnia and Herzegovina,BIH,2048,32.095555555555556
848,Bosnia and Herzegovina,BIH,2049,32.095555555555556
849,Bosnia and Herzegovina,BIH,2050,32.095555555555556
850,Belarus,BLR,2017,45.75
851,Belarus,BLR,2018,45.75
852,Belarus,BLR,2019,45.75
853,Belarus,BLR,2020,45.75
854,Belarus,BLR,2021,45.75
855,Belarus,BLR,2022,45.75
856,Belarus,BLR,2023,45.75
857,Belarus,BLR,2024,45.75
858,Belarus,BLR,2025,45.75
859,Belarus,BLR,2026,45.75
860,Belarus,BLR,2027,45.75
861,Belarus,BLR,2028,45.75
862,Belarus,BLR,2029,45.75
863,Belarus,BLR,2030,45.75
864,Belarus,BLR,2031,45.75
865,Belarus,BLR,2032,45.75
866,Belarus,BLR,2033,45.75
867,Belarus,BLR,2034,45.75
868,Belarus,BLR,2035,45.75
869,Belarus,BLR,2036,45.75
870,Belarus,BLR,2037,45.75
871,Belarus,BLR,2038,45.75
872,Belarus,BLR,2039,45.75
873,Belarus,BLR,2040,45.75
874,Belarus,BLR,2041,45.75
875,Belarus,BLR,2042,45.75
876,Belarus,BLR,2043,45.75
877,Belarus,BLR,2044,45.75
878,Belarus,BLR,2045,45.75
879,Belarus,BLR,2046,45.75
880,Belarus,BLR,2047,45.75
881,Belarus,BLR,2048,45.75
882,Belarus,BLR,2049,45.75
883,Belarus,BLR,2050,45.75
884,Belize,BLZ,2017,180.26
885,Belize,BLZ,2018,180.26
886,Belize,BLZ,2019,180.26
887,Belize,BLZ,2020,180.26
888,Belize,BLZ,2021,180.26
889,Belize,BLZ,2022,180.26
890,Belize,BLZ,2023,180.26
891,Belize,BLZ,2024,180.26
892,Belize,BLZ,2025,180.26
893,Belize,BLZ,2026,180.26
894,Belize,BLZ,2027,180.26
895,Belize,BLZ,2028,180.26
896,Belize,BLZ,2029,180.26
897,Belize,BLZ,2030,180.26
898,Belize,BLZ,2031,180.26
899,Belize,BLZ,2032,180.26
900,Belize,BLZ,2033,180.26
901,Belize,BLZ,2034,180.26
902,Belize,BLZ,2035,180.26
903,Belize,BLZ,2036,180.26
904,Belize,BLZ,2037,180.26
905,Belize,BLZ,2038,180.26
906,Belize,BLZ,2039,180.26
907,Belize,BLZ,2040,180.26
908,Belize,BLZ,2041,180.26
909,Belize,BLZ,2042,180.26
910,Belize,BLZ,2043,180.26
911,Belize,BLZ,2044,180.26
912,Belize,BLZ,2045,180.26
913,Belize,BLZ,2046,180.26
914,Belize,BLZ,2047,180.26
915,Belize,BLZ,2048,180.26
916,Belize,BLZ,2049,180.26
917,Belize,BLZ,2050,180.26
918,Bermuda,BMU,2017,578.4200000000001
919,Bermuda,BMU,2018,578.4200000000001
920,Bermuda,BMU,2019,578.4200000000001
921,Bermuda,BMU,2020,578.4200000000001
922,Bermuda,BMU,2021,578.4200000000001
923,Bermuda,BMU,2022,578.4200000000001
924,Bermuda,BMU,2023,578.4200000000001
925,Bermuda,BMU,2024,578.4200000000001
926,Bermuda,BMU,2025,578.4200000000001
927,Bermuda,BMU,2026,578.4200000000001
928,Bermuda,BMU,2027,578.4200000000001
929,Bermuda,BMU,2028,578.4200000000001
930,Bermuda,BMU,2029,578.4200000000001
931,Bermuda,BMU,2030,578.4200000000001
932,Bermuda,BMU,2031,578.4200000000001
933,Bermuda,BMU,2032,578.4200000000001
934,Bermuda,BMU,2033,578.4200000000001
935,Bermuda,BMU,2034,578.4200000000001
936,Bermuda,BMU,2035,578.4200000000001
937,Bermuda,BMU,2036,578.4200000000001
938,Bermuda,BMU,2037,578.4200000000001
939,Bermuda,BMU,2038,578.4200000000001
940,Bermuda,BMU,2039,578.4200000000001
941,Bermuda,BMU,2040,578.4200000000001
942,Bermuda,BMU,2041,578.4200000000001
943,Bermuda,BMU,2042,578.4200000000001
944,Bermuda,BMU,2043,578.4200000000001
945,Bermuda,BMU,2044,578.4200000000001
946,Bermuda,BMU,2045,578.4200000000001
947,Bermuda,BMU,2046,578.4200000000001
948,Bermuda,BMU,2047,578.4200000000001
949,Bermuda,BMU,2048,578.4200000000001
950,Bermuda,BMU,2049,578.4200000000001
951,Bermuda,BMU,2050,578.4200000000001
952,Bolivia,BOL,2017,77.49857142857144
953,Bolivia,BOL,2018,77.49857142857144
954,Bolivia,BOL,2019,77.49857142857144
955,Bolivia,BOL,2020,77.49857142857144
956,Bolivia,BOL,2021,77.49857142857144
957,Bolivia,BOL,2022,77.49857142857144
958,Bolivia,BOL,2023,77.49857142857144
959,Bolivia,BOL,2024,77.49857142857144
960,Bolivia,BOL,2025,77.49857142857144
961,Bolivia,BOL,2026,77.49857142857144
962,Bolivia,BOL,2027,77.49857142857144
963,Bolivia,BOL,2028,77.49857142857144
964,Bolivia,BOL,2029,77.49857142857144
965,Bolivia,BOL,2030,77.49857142857144
966,Bolivia,BOL,2031,77.49857142857144
967,Bolivia,BOL,2032,77.49857142857144
968,Bolivia,BOL,2033,77.49857142857144
969,Bolivia,BOL,2034,77.49857142857144
970,Bolivia,BOL,2035,77.49857142857144
971,Bolivia,BOL,2036,77.49857142857144
972,Bolivia,BOL,2037,77.49857142857144
973,Bolivia,BOL,2038,77.49857142857144
974,Bolivia,BOL,2039,77.49857142857144
975,Bolivia,BOL,2040,77.49857142857144
976,Bolivia,BOL,2041,77.49857142857144
977,Bolivia,BOL,2042,77.49857142857144
978,Bolivia,BOL,2043,77.49857142857144
979,Bolivia,BOL,2044,77.49857142857144
980,Bolivia,BOL,2045,77.49857142857144
981,Bolivia,BOL,2046,77.49857142857144
982,Bolivia,BOL,2047,77.49857142857144
983,Bolivia,BOL,2048,77.49857142857144
984,Bolivia,BOL,2049,77.49857142857144
985,Bolivia,BOL,2050,77.49857142857144
986,Brazil,BRA,2017,470.78
987,Brazil,BRA,2018,470.78
988,Brazil,BRA,2019,470.78
989,Brazil,BRA,2020,470.78
990,Brazil,BRA,2021,470.78
991,Brazil,BRA,2022,470.78
992,Brazil,BRA,2023,470.78
993,Brazil,BRA,2024,470.78
994,Brazil,BRA,2025,470.78
995,Brazil,BRA,2026,470.78
996,Brazil,BRA,2027,470.78
997,Brazil,BRA,2028,470.78
998,Brazil,BRA,2029,470.78
999,Brazil,BRA,2030,470.78
1000,Brazil,BRA,2031,470.78
1001,Brazil,BRA,2032,470.78
1002,Brazil,BRA,2033,470.78
1003,Brazil,BRA,2034,470.78
1004,Brazil,BRA,2035,470.78
1005,Brazil,BRA,2036,470.78
1006,Brazil,BRA,2037,470.78
1007,Brazil,BRA,2038,470.78
1008,Brazil,BRA,2039,470.78
1009,Brazil,BRA,2040,470.78
1010,Brazil,BRA,2041,470.78
1011,Brazil,BRA,2042,470.78
1012,Brazil,BRA,2043,470.78
1013,Brazil,BRA,2044,470.78
1014,Brazil,BRA,2045,470.78
1015,Brazil,BRA,2046,470.78
1016,Brazil,BRA,2047,470.78
1017,Brazil,BRA,2048,470.78
1018,Brazil,BRA,2049,470.78
1019,Brazil,BRA,2050,470.78
1020,Barbados,BRB,2017,77.49857142857144
1021,Barbados,BRB,2018,77.49857142857144
1022,Barbados,BRB,2019,77.49857142857144
1023,Barbados,BRB,2020,77.49857142857144
1024,Barbados,BRB,2021,77.49857142857144
1025,Barbados,BRB,2022,77.49857142857144
1026,Barbados,BRB,2023,77.49857142857144
1027,Barbados,BRB,2024,77.49857142857144
1028,Barbados,BRB,2025,77.49857142857144
1029,Barbados,BRB,2026,77.49857142857144
1030,Barbados,BRB,2027,77.49857142857144
1031,Barbados,BRB,2028,77.49857142857144
1032,Barbados,BRB,2029,77.49857142857144
1033,Barbados,BRB,2030,77.49857142857144
1034,Barbados,BRB,2031,77.49857142857144
1035,Barbados,BRB,2032,77.49857142857144
1036,Barbados,BRB,2033,77.49857142857144
1037,Barbados,BRB,2034,77.49857142857144
1038,Barbados,BRB,2035,77.49857142857144
1039,Barbados,BRB,2036,77.49857142857144
1040,Barbados,BRB,2037,77.49857142857144
1041,Barbados,BRB,2038,77.49857142857144
1042,Barbados,BRB,2039,77.49857142857144
1043,Barbados,BRB,2040,77.49857142857144
1044,Barbados,BRB,2041,77.49857142857144
1045,Barbados,BRB,2042,77.49857142857144
1046,Barbados,BRB,2043,77.49857142857144
1047,Barbados,BRB,2044,77.49857142857144
1048,Barbados,BRB,2045,77.49857142857144
1049,Barbados,BRB,2046,77.49857142857144
1050,Barbados,BRB,2047,77.49857142857144
1051,Barbados,BRB,2048,77.49857142857144
1052,Barbados,BRB,2049,77.49857142857144
1053,Barbados,BRB,2050,77.49857142857144
1054,Brunei Darussalam,BRN,2017,77.49857142857144
1055,Brunei Darussalam,BRN,2018,77.49857142857144
1056,Brunei Darussalam,BRN,2019,77.49857142857144
1057,Brunei Darussalam,BRN,2020,77.49857142857144
1058,Brunei Darussalam,BRN,2021,77.49857142857144
1059,Brunei Darussalam,BRN,2022,77.49857142857144
1060,Brunei Darussalam,BRN,2023,77.49857142857144
1061,Brunei Darussalam,BRN,2024,77.49857142857144
1062,Brunei Darussalam,BRN,2025,77.49857142857144
1063,Brunei Darussalam,BRN,2026,77.49857142857144
1064,Brunei Darussalam,BRN,2027,77.49857142857144
1065,Brunei Darussalam,BRN,2028,77.49857142857144
1066,Brunei Darussalam,BRN,2029,77.49857142857144
1067,Brunei Darussalam,BRN,2030,77.49857142857144
1068,Brunei Darussalam,BRN,2031,77.49857142857144
1069,Brunei Darussalam,BRN,2032,77.49857142857144
1070,Brunei Darussalam,BRN,2033,77.49857142857144
1071,Brunei Darussalam,BRN,2034,77.49857142857144
1072,Brunei Darussalam,BRN,2035,77.49857142857144
1073,Brunei Darussalam,BRN,2036,77.49857142857144
1074,Brunei Darussalam,BRN,2037,77.49857142857144
1075,Brunei Darussalam,BRN,2038,77.49857142857144
1076,Brunei Darussalam,BRN,2039,77.49857142857144
1077,Brunei Darussalam,BRN,2040,77.49857142857144
1078,Brunei Darussalam,BRN,2041,77.49857142857144
1079,Brunei Darussalam,BRN,2042,77.49857142857144
1080,Brunei Darussalam,BRN,2043,77.49857142857144
1081,Brunei Darussalam,BRN,2044,77.49857142857144
1082,Brunei Darussalam,BRN,2045,77.49857142857144
1083,Brunei Darussalam,BRN,2046,77.49857142857144
1084,Brunei Darussalam,BRN,2047,77.49857142857144
1085,Brunei Darussalam,BRN,2048,77.49857142857144
1086,Brunei Darussalam,BRN,2049,77.49857142857144
1087,Brunei Darussalam,BRN,2050,77.49857142857144
1088,Bhutan,BTN,2017,77.49857142857144
1089,Bhutan,BTN,2018,77.49857142857144
1090,Bhutan,BTN,2019,77.49857142857144
1091,Bhutan,BTN,2020,77.49857142857144
1092,Bhutan,BTN,2021,77.49857142857144
1093,Bhutan,BTN,2022,77.49857142857144
1094,Bhutan,BTN,2023,77.49857142857144
1095,Bhutan,BTN,2024,77.49857142857144
1096,Bhutan,BTN,2025,77.49857142857144
1097,Bhutan,BTN,2026,77.49857142857144
1098,Bhutan,BTN,2027,77.49857142857144
1099,Bhutan,BTN,2028,77.49857142857144
1100,Bhutan,BTN,2029,77.49857142857144
1101,Bhutan,BTN,2030,77.49857142857144
1102,Bhutan,BTN,2031,77.49857142857144
1103,Bhutan,BTN,2032,77.49857142857144
1104,Bhutan,BTN,2033,77.49857142857144
1105,Bhutan,BTN,2034,77.49857142857144
1106,Bhutan,BTN,2035,77.49857142857144
1107,Bhutan,BTN,2036,77.49857142857144
1108,Bhutan,BTN,2037,77.49857142857144
1109,Bhutan,BTN,2038,77.49857142857144
1110,Bhutan,BTN,2039,77.49857142857144
1111,Bhutan,BTN,2040,77.49857142857144
1112,Bhutan,BTN,2041,77.49857142857144
1113,Bhutan,BTN,2042,77.49857142857144
1114,Bhutan,BTN,2043,77.49857142857144
1115,Bhutan,BTN,2044,77.49857142857144
1116,Bhutan,BTN,2045,77.49857142857144
1117,Bhutan,BTN,2046,77.49857142857144
1118,Bhutan,BTN,2047,77.49857142857144
1119,Bhutan,BTN,2048,77.49857142857144
1120,Bhutan,BTN,2049,77.49857142857144
1121,Bhutan,BTN,2050,77.49857142857144
1122,Botswana,BWA,2017,77.49857142857144
1123,Botswana,BWA,2018,77.49857142857144
1124,Botswana,BWA,2019,77.49857142857144
1125,Botswana,BWA,2020,77.49857142857144
1126,Botswana,BWA,2021,77.49857142857144
1127,Botswana,BWA,2022,77.49857142857144
1128,Botswana,BWA,2023,77.49857142857144
1129,Botswana,BWA,2024,77.49857142857144
1130,Botswana,BWA,2025,77.49857142857144
1131,Botswana,BWA,2026,77.49857142857144
1132,Botswana,BWA,2027,77.49857142857144
1133,Botswana,BWA,2028,77.49857142857144
1134,Botswana,BWA,2029,77.49857142857144
1135,Botswana,BWA,2030,77.49857142857144
1136,Botswana,BWA,2031,77.49857142857144
1137,Botswana,BWA,2032,77.49857142857144
1138,Botswana,BWA,2033,77.49857142857144
1139,Botswana,BWA,2034,77.49857142857144
1140,Botswana,BWA,2035,77.49857142857144
1141,Botswana,BWA,2036,77.49857142857144
1142,Botswana,BWA,2037,77.49857142857144
1143,Botswana,BWA,2038,77.49857142857144
1144,Botswana,BWA,2039,77.49857142857144
1145,Botswana,BWA,2040,77.49857142857144
