,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
641,Bulgaria,BGR,2032,7.76
642,Bulgaria,BGR,2033,7.76
643,Bulgaria,BGR,2034,7.76
644,Bulgaria,BGR,2035,7.76
645,Bulgaria,BGR,2036,7.76
646,Bulgaria,BGR,2037,7.76
647,Bulgaria,BGR,2038,7.76
648,Bulgaria,BGR,2039,7.76
649,Bulgaria,BGR,2040,7.76
650,Bulgaria,BGR,2041,7.76
651,Bulgaria,BGR,2042,7.76
652,Bulgaria,BGR,2043,7.76
653,Bulgaria,BGR,2044,7.76
654,Bulgaria,BGR,2045,7.76
655,Bulgaria,BGR,2046,7.76
656,Bulgaria,BGR,2047,7.76
657,Bulgaria,BGR,2048,7.76
658,Bulgaria,BGR,2049,7.76
659,Bulgaria,BGR,2050,7.76
660,Bahrain,BHR,2021,1.49
661,Bahrain,BHR,2022,1.49
662,Bahrain,BHR,2023,1.49
663,Bahrain,BHR,2024,1.49
664,Bahrain,BHR,2025,1.49
665,Bahrain,BHR,2026,1.49
666,Bahrain,BHR,2027,1.49
667,Bahrain,BHR,2028,1.49
668,Bahrain,BHR,2029,1.49
669,Bahrain,BHR,2030,1.49
670,Bahrain,BHR,2031,1.49
671,Bahrain,BHR,2032,1.49
672,Bahrain,BHR,2033,1.49
673,Bahrain,BHR,2034,1.49
674,Bahrain,BHR,2035,1.49
675,Bahrain,BHR,2036,1.49
676,Bahrain,BHR,2037,1.49
677,Bahrain,BHR,2038,1.49
678,Bahrain,BHR,2039,1.49
679,Bahrain,BHR,2040,1.49
680,Bahrain,BHR,2041,1.49
681,Bahrain,BHR,2042,1.49
682,Bahrain,BHR,2043,1.49
683,Bahrain,BHR,2044,1.49
684,Bahrain,BHR,2045,1.49
685,Bahrain,BHR,2046,1.49
686,Bahrain,BHR,2047,1.49
687,Bahrain,BHR,2048,1.49
688,Bahrain,BHR,2049,1.49
689,Bahrain,BHR,2050,1.49
690,"Bahamas, The",BHS,2021,77.49857142857144
691,"Bahamas, The",BHS,2022,77.49857142857144
692,"Bahamas, The",BHS,2023,77.49857142857144
693,"Bahamas, The",BHS,2024,77.49857142857144
694,"Bahamas, The",BHS,2025,77.49857142857144
695,"Bahamas, The",BHS,2026,77.49857142857144
696,"Bahamas, The",BHS,2027,77.49857142857144
697,"Bahamas, The",BHS,2028,77.49857142857144
698,"Bahamas, The",BHS,2029,77.49857142857144
699,"Bahamas, The",BHS,2030,77.49857142857144
700,"Bahamas, The",BHS,2031,77.49857142857144
701,"Bahamas, The",BHS,2032,77.49857142857144
702,"Bahamas, The",BHS,2033,77.49857142857144
703,"Bahamas, The",BHS,2034,77.49857142857144
704,"Bahamas, The",BHS,2035,77.49857142857144
705,"Bahamas, The",BHS,2036,77.49857142857144
706,"Bahamas, The",BHS,2037,77.49857142857144
707,"Bahamas, The",BHS,2038,77.49857142857144
708,"Bahamas, The",BHS,2039,77.49857142857144
709,"Bahamas, The",BHS,2040,77.49857142857144
710,"Bahamas, The",BHS,2041,77.49857142857144
711,"Bahamas, The",BHS,2042,77.49857142857144
712,"Bahamas, The",BHS,2043,77.49857142857144
713,"Bahamas, The",BHS,2044,77.49857142857144
714,"Bahamas, The",BHS,2045,77.49857142857144
715,"Bahamas, The",BHS,2046,77.49857142857144
716,"Bahamas, The",BHS,2047,77.49857142857144
717,"Bahamas, The",BHS,2048,77.49857142857144
718,"Bahamas, The",BHS,2049,77.49857142857144
719,"Bahamas, The",BHS,2050,77.49857142857144
720,Bosnia and Herzegovina,BIH,2021,32.095555555555556
721,Bosnia and Herzegovina,BIH,2022,32.095555555555556
722,Bosnia and Herzegovina,BIH,2023,32.095555555555556
723,Bosnia and Herzegovina,BIH,2024,32.095555555555556
724,Bosnia and Herzegovina,BIH,2025,32.095555555555556
725,Bosnia and Herzegovina,BIH,2026,32.095555555555556
726,Bosnia and Herzegovina,BIH,2027,32.095555555555556
727,Bosnia and Herzegovina,BIH,2028,32.095555555555556
728,Bosnia and Herzegovina,BIH,2029,32.095555555555556
729,Bosnia and Herzegovina,BIH,2030,32.095555555555556
730,Bosnia and Herzegovina,BIH,2031,32.095555555555556
731,Bosnia and Herzegovina,BIH,2032,32.095555555555556
732,Bosnia and Herzegovina,BIH,2033,32.095555555555556
733,Bosnia and Herzegovina,BIH,2034,32.095555555555556
734,Bosnia and Herzegovina,BIH,2035,32.095555555555556
735,Bosnia and Herzegovina,BIH,2036,32.095555555555556
736,Bosnia and Herzegovina,BIH,2037,32.095555555555556
737,Bosnia and Herzegovina,BIH,2038,32.095555555555556
738,Bosnia and Herzegovina,BIH,2039,32.095555555555556
739,Bosnia and Herzegovina,BIH,2040,32.095555555555556
740,Bosnia and Herzegovina,BIH,2041,32.095555555555556
741,Bosnia and Herzegovina,BIH,2042,32.095555555555556
742,Bosnia and Herzegovina,BIH,2043,32.095555555555556
743,Bosnia and Herzegovina,BIH,2044,32.095555555555556
744,Bosnia and Herzegovina,BIH,2045,32.095555555555556
745,Bosnia and Herzegovina,BIH,2046,32.095555555555556
746,Bosnia and Herzegovina,BIH,2047,32.095555555555556
747,Bosnia and Herzegovina,BIH,2048,32.095555555555556
748,Bosnia and Herzegovina,BIH,2049,32.095555555555556
749,Bosnia and Herzegovina,BIH,2050,32.095555555555556
750,Belarus,BLR,2021,45.75
751,Belarus,BLR,2022,45.75
752,Belarus,BLR,2023,45.75
753,Belarus,BLR,2024,45.75
754,Belarus,BLR,2025,45.75
755,Belarus,BLR,2026,45.75
756,Belarus,BLR,2027,45.75
757,Belarus,BLR,2028,45.75
758,Belarus,BLR,2029,45.75
759,Belarus,BLR,2030,45.75
760,Belarus,BLR,2031,45.75
761,Belarus,BLR,2032,45.75
762,Belarus,BLR,2033,45.75
763,Belarus,BLR,2034,45.75
764,Belarus,BLR,2035,45.75
765,Belarus,BLR,2036,45.75
766,Belarus,BLR,2037,45.75
767,Belarus,BLR,2038,45.75
768,Belarus,BLR,2039,45.75
769,Belarus,BLR,2040,45.75
770,Belarus,BLR,2041,45.75
771,Belarus,BLR,2042,45.75
772,Belarus,BLR,2043,45.75
773,Belarus,BLR,2044,45.75
774,Belarus,BLR,2045,45.75
775,Belarus,BLR,2046,45.75
776,Belarus,BLR,2047,45.75
777,Belarus,BLR,2048,45.75
778,Belarus,BLR,2049,45.75
779,Belarus,BLR,2050,45.75
780,Belize,BLZ,2021,180.26
781,Belize,BLZ,2022,180.26
782,Belize,BLZ,2023,180.26
783,Belize,BLZ,2024,180.26
784,Belize,BLZ,2025,180.26
785,Belize,BLZ,2026,180.26
786,Belize,BLZ,2027,180.26
787,Belize,BLZ,2028,180.26
788,Belize,BLZ,2029,180.26
789,Belize,BLZ,2030,180.26
790,Belize,BLZ,2031,180.26
791,Belize,BLZ,2032,180.26
792,Belize,BLZ,2033,180.26
793,Belize,BLZ,2034,180.26
794,Belize,BLZ,2035,180.26
795,Belize,BLZ,2036,180.26
796,Belize,BLZ,2037,180.26
797,Belize,BLZ,2038,180.26
798,Belize,BLZ,2039,180.26
799,Belize,BLZ,2040,180.26
800,Belize,BLZ,2041,180.26
801,Belize,BLZ,2042,180.26
802,Belize,BLZ,2043,180.26
803,Belize,BLZ,2044,180.26
804,Belize,BLZ,2045,180.26
805,Belize,BLZ,2046,180.26
806,Belize,BLZ,2047,180.26
807,Belize,BLZ,2048,180.26
808,Belize,BLZ,2049,180.26
809,Belize,BLZ,2050,180.26
810,Bermuda,BMU,2021,578.4200000000001
811,Bermuda,BMU,2022,578.4200000000001
812,Bermuda,BMU,2023,578.4200000000001
813,Bermuda,BMU,2024,578.4200000000001
814,Bermuda,BMU,2025,578.4200000000001
815,Bermuda,BMU,2026,578.4200000000001
816,Bermuda,BMU,2027,578.4200000000001
817,Bermuda,BMU,2028,578.4200000000001
818,Bermuda,BMU,2029,578.4200000000001
819,Bermuda,BMU,2030,578.4200000000001
820,Bermuda,BMU,2031,578.4200000000001
821,Bermuda,BMU,2032,578.4200000000001
822,Bermuda,BMU,2033,578.4200000000001
823,Bermuda,BMU,2034,578.4200000000001
824,Bermuda,BMU,2035,578.4200000000001
825,Bermuda,BMU,2036,578.4200000000001
826,Bermuda,BMU,2037,578.4200000000001
827,Bermuda,BMU,2038,578.4200000000001
828,Bermuda,BMU,2039,578.4200000000001
829,Bermuda,BMU,2040,578.4200000000001
830,Bermuda,BMU,2041,578.4200000000001
831,Bermuda,BMU,2042,578.4200000000001
832,Bermuda,BMU,2043,578.4200000000001
833,Bermuda,BMU,2044,578.4200000000001
834,Bermuda,BMU,2045,578.4200000000001
835,Bermuda,BMU,2046,578.4200000000001
836,Bermuda,BMU,2047,578.4200000000001
837,Bermuda,BMU,2048,578.4200000000001
838,Bermuda,BMU,2049,578.4200000000001
839,Bermuda,BMU,2050,578.4200000000001
840,Bolivia,BOL,2021,77.49857142857144
841,Bolivia,BOL,2022,77.49857142857144
842,Bolivia,BOL,2023,77.49857142857144
843,Bolivia,BOL,2024,77.49857142857144
844,Bolivia,BOL,2025,77.49857142857144
845,Bolivia,BOL,2026,77.49857142857144
846,Bolivia,BOL,2027,77.49857142857144
847,Bolivia,BOL,2028,77.49857142857144
848,Bolivia,BOL,2029,77.49857142857144
849,Bolivia,BOL,2030,77.49857142857144
850,Bolivia,BOL,2031,77.49857142857144
851,Bolivia,BOL,2032,77.49857142857144
852,Bolivia,BOL,2033,77.49857142857144
853,Bolivia,BOL,2034,77.49857142857144
854,Bolivia,BOL,2035,77.49857142857144
855,Bolivia,BOL,2036,77.49857142857144
856,Bolivia,BOL,2037,77.49857142857144
857,Bolivia,BOL,2038,77.49857142857144
858,Bolivia,BOL,2039,77.49857142857144
859,Bolivia,BOL,2040,77.49857142857144
860,Bolivia,BOL,2041,77.49857142857144
861,Bolivia,BOL,2042,77.49857142857144
862,Bolivia,BOL,2043,77.49857142857144
863,Bolivia,BOL,2044,77.49857142857144
864,Bolivia,BOL,2045,77.49857142857144
865,Bolivia,BOL,2046,77.49857142857144
866,Bolivia,BOL,2047,77.49857142857144
867,Bolivia,BOL,2048,77.49857142857144
868,Bolivia,BOL,2049,77.49857142857144
869,Bolivia,BOL,2050,77.49857142857144
870,Brazil,BRA,2021,470.78
871,Brazil,BRA,2022,470.78
872,Brazil,BRA,2023,470.78
873,Brazil,BRA,2024,470.78
874,Brazil,BRA,2025,470.78
875,Brazil,BRA,2026,470.78
876,Brazil,BRA,2027,470.78
877,Brazil,BRA,2028,470.78
878,Brazil,BRA,2029,470.78
879,Brazil,BRA,2030,470.78
880,Brazil,BRA,2031,470.78
881,Brazil,BRA,2032,470.78
882,Brazil,BRA,2033,470.78
883,Brazil,BRA,2034,470.78
884,Brazil,BRA,2035,470.78
885,Brazil,BRA,2036,470.78
886,Brazil,BRA,2037,470.78
887,Brazil,BRA,2038,470.78
888,Brazil,BRA,2039,470.78
889,Brazil,BRA,2040,470.78
890,Brazil,BRA,2041,470.78
891,Brazil,BRA,2042,470.78
892,Brazil,BRA,2043,470.78
893,Brazil,BRA,2044,470.78
894,Brazil,BRA,2045,470.78
895,Brazil,BRA,2046,470.78
896,Brazil,BRA,2047,470.78
897,Brazil,BRA,2048,470.78
898,Brazil,BRA,2049,470.78
899,Brazil,BRA,2050,470.78
900,Barbados,BRB,2021,77.49857142857144
901,Barbados,BRB,2022,77.49857142857144
902,Barbados,BRB,2023,77.49857142857144
903,Barbados,BRB,2024,77.49857142857144
904,Barbados,BRB,2025,77.49857142857144
905,Barbados,BRB,2026,77.49857142857144
906,Barbados,BRB,2027,77.49857142857144
907,Barbados,BRB,2028,77.49857142857144
908,Barbados,BRB,2029,77.49857142857144
909,Barbados,BRB,2030,77.49857142857144
910,Barbados,BRB,2031,77.49857142857144
911,Barbados,BRB,2032,77.49857142857144
912,Barbados,BRB,2033,77.49857142857144
913,Barbados,BRB,2034,77.49857142857144
914,Barbados,BRB,2035,77.49857142857144
915,Barbados,BRB,2036,77.49857142857144
916,Barbados,BRB,2037,77.49857142857144
917,Barbados,BRB,2038,77.49857142857144
918,Barbados,BRB,2039,77.49857142857144
919,Barbados,BRB,2040,77.49857142857144
920,Barbados,BRB,2041,77.49857142857144
921,Barbados,BRB,2042,77.49857142857144
922,Barbados,BRB,2043,77.49857142857144
923,Barbados,BRB,2044,77.49857142857144
924,Barbados,BRB,2045,77.49857142857144
925,Barbados,BRB,2046,77.49857142857144
926,Barbados,BRB,2047,77.49857142857144
927,Barbados,BRB,2048,77.49857142857144
928,Barbados,BRB,2049,77.49857142857144
929,Barbados,BRB,2050,77.49857142857144
930,Brunei Darussalam,BRN,2021,77.49857142857144
931,Brunei Darussalam,BRN,2022,77.49857142857144
932,Brunei Darussalam,BRN,2023,77.49857142857144
933,Brunei Darussalam,BRN,2024,77.49857142857144
934,Brunei Darussalam,BRN,2025,77.49857142857144
935,Brunei Darussalam,BRN,2026,77.49857142857144
936,Brunei Darussalam,BRN,2027,77.49857142857144
937,Brunei Darussalam,BRN,2028,77.49857142857144
938,Brunei Darussalam,BRN,2029,77.49857142857144
939,Brunei Darussalam,BRN,2030,77.49857142857144
940,Brunei Darussalam,BRN,2031,77.49857142857144
941,Brunei Darussalam,BRN,2032,77.49857142857144
942,Brunei Darussalam,BRN,2033,77.49857142857144
943,Brunei Darussalam,BRN,2034,77.49857142857144
944,Brunei Darussalam,BRN,2035,77.49857142857144
945,Brunei Darussalam,BRN,2036,77.49857142857144
946,Brunei Darussalam,BRN,2037,77.49857142857144
947,Brunei Darussalam,BRN,2038,77.49857142857144
948,Brunei Darussalam,BRN,2039,77.49857142857144
949,Brunei Darussalam,BRN,2040,77.49857142857144
950,Brunei Darussalam,BRN,2041,77.49857142857144
951,Brunei Darussalam,BRN,2042,77.49857142857144
952,Brunei Darussalam,BRN,2043,77.49857142857144
953,Brunei Darussalam,BRN,2044,77.49857142857144
954,Brunei Darussalam,BRN,2045,77.49857142857144
955,Brunei Darussalam,BRN,2046,77.49857142857144
956,Brunei Darussalam,BRN,2047,77.49857142857144
957,Brunei Darussalam,BRN,2048,77.49857142857144
958,Brunei Darussalam,BRN,2049,77.49857142857144
959,Brunei Darussalam,BRN,2050,77.49857142857144
960,Bhutan,BTN,2021,77.49857142857144
961,Bhutan,BTN,2022,77.49857142857144
962,Bhutan,BTN,2023,77.49857142857144
963,Bhutan,BTN,2024,77.49857142857144
964,Bhutan,BTN,2025,77.49857142857144
965,Bhutan,BTN,2026,77.49857142857144
966,Bhutan,BTN,2027,77.49857142857144
967,Bhutan,BTN,2028,77.49857142857144
968,Bhutan,BTN,2029,77.49857142857144
969,Bhutan,BTN,2030,77.49857142857144
970,Bhutan,BTN,2031,77.49857142857144
971,Bhutan,BTN,2032,77.49857142857144
972,Bhutan,BTN,2033,77.49857142857144
973,Bhutan,BTN,2034,77.49857142857144
974,Bhutan,BTN,2035,77.49857142857144
975,Bhutan,BTN,2036,77.49857142857144
976,Bhutan,BTN,2037,77.49857142857144
977,Bhutan,BTN,2038,77.49857142857144
978,Bhutan,BTN,2039,77.49857142857144
979,Bhutan,BTN,2040,77.49857142857144
980,Bhutan,BTN,2041,77.49857142857144
981,Bhutan,BTN,2042,77.49857142857144
982,Bhutan,BTN,2043,77.49857142857144
983,Bhutan,BTN,2044,77.49857142857144
984,Bhutan,BTN,2045,77.49857142857144
985,Bhutan,BTN,2046,77.49857142857144
986,Bhutan,BTN,2047,77.49857142857144
987,Bhutan,BTN,2048,77.49857142857144
988,Bhutan,BTN,2049,77.49857142857144
989,Bhutan,BTN,2050,77.49857142857144
990,Botswana,BWA,2021,77.49857142857144
991,Botswana,BWA,2022,77.49857142857144
992,Botswana,BWA,2023,77.49857142857144
993,Botswana,BWA,2024,77.49857142857144
994,Botswana,BWA,2025,77.49857142857144
995,Botswana,BWA,2026,77.49857142857144
996,Botswana,BWA,2027,77.49857142857144
997,Botswana,BWA,2028,77.49857142857144
998,Botswana,BWA,2029,77.49857142857144
999,Botswana,BWA,2030,77.49857142857144
1000,Botswana,BWA,2031,77.49857142857144
1001,Botswana,BWA,2032,77.49857142857144
1002,Botswana,BWA,2033,77.49857142857144
1003,Botswana,BWA,2034,77.49857142857144
1004,Botswana,BWA,2035,77.49857142857144
1005,Botswana,BWA,2036,77.49857142857144
1006,Botswana,BWA,2037,77.49857142857144
1007,Botswana,BWA,2038,77.49857142857144
1008,Botswana,BWA,2039,77.49857142857144
1009,Botswana,BWA,2040,77.49857142857144
1010,Botswana,BWA,2041,77.49857142857144
1011,Botswana,BWA,2042,77.49857142857144
1012,Botswana,BWA,2043,77.49857142857144
1013,Botswana,BWA,2044,77.49857142857144
1014,Botswana,BWA,2045,77.49857142857144
1015,Botswana,BWA,2046,77.49857142857144
1016,Botswana,BWA,2047,77.49857142857144
1017,Botswana,BWA,2048,77.49857142857144
1018,Botswana,BWA,2049,77.49857142857144
1019,Botswana,BWA,2050,77.49857142857144
1020,Central African Republic,CAF,2021,77.49857142857144
1021,Central African Republic,CAF,2022,77.49857142857144
1022,Central African Republic,CAF,2023,77.49857142857144
1023,Central African Republic,CAF,2024,77.49857142857144
1024,Central African Republic,CAF,2025,77.49857142857144
1025,Central African Republic,CAF,2026,77.49857142857144
1026,Central African Republic,CAF,2027,77.49857142857144
1027,Central African Republic,CAF,2028,77.49857142857144
1028,Central African Republic,CAF,2029,77.49857142857144
1029,Central African Republic,CAF,2030,77.49857142857144
1030,Central African Republic,CAF,2031,77.49857142857144
1031,Central African Republic,CAF,2032,77.49857142857144
1032,Central African Republic,CAF,2033,77.49857142857144
1033,Central African Republic,CAF,2034,77.49857142857144
1034,Central African Republic,CAF,2035,77.49857142857144
1035,Central African Republic,CAF,2036,77.49857142857144
1036,Central African Republic,CAF,2037,77.49857142857144
1037,Central African Republic,CAF,2038,77.49857142857144
1038,Central African Republic,CAF,2039,77.49857142857144
1039,Central African Republic,CAF,2040,77.49857142857144
1040,Central African Republic,CAF,2041,77.49857142857144
1041,Central African Republic,CAF,2042,77.49857142857144
1042,Central African Republic,CAF,2043,77.49857142857144
1043,Central African Republic,CAF,2044,77.49857142857144
1044,Central African Republic,CAF,2045,77.49857142857144
1045,Central African Republic,CAF,2046,77.49857142857144
1046,Central African Republic,CAF,2047,77.49857142857144
1047,Central African Republic,CAF,2048,77.49857142857144
1048,Central African Republic,CAF,2049,77.49857142857144
1049,Central African Republic,CAF,2050,77.49857142857144
1050,Canada,CAN,2021,300.6
1051,Canada,CAN,2022,300.6
1052,Canada,CAN,2023,300.6
1053,Canada,CAN,2024,300.6
1054,Canada,CAN,2025,300.6
1055,Canada,CAN,2026,300.6
1056,Canada,CAN,2027,300.6
1057,Canada,CAN,2028,300.6
1058,Canada,CAN,2029,300.6
1059,Canada,CAN,2030,300.6
1060,Canada,CAN,2031,300.6
1061,Canada,CAN,2032,300.6
1062,Canada,CAN,2033,300.6
1063,Canada,CAN,2034,300.6
1064,Canada,CAN,2035,300.6
1065,Canada,CAN,2036,300.6
1066,Canada,CAN,2037,300.6
1067,Canada,CAN,2038,300.6
1068,Canada,CAN,2039,300.6
1069,Canada,CAN,2040,300.6
1070,Canada,CAN,2041,300.6
1071,Canada,CAN,2042,300.6
1072,Canada,CAN,2043,300.6
1073,Canada,CAN,2044,300.6
1074,Canada,CAN,2045,300.6
1075,Canada,CAN,2046,300.6
1076,Canada,CAN,2047,300.6
1077,Canada,CAN,2048,300.6
1078,Canada,CAN,2049,300.6
1079,Canada,CAN,2050,300.6
1080,Central Europe and the Baltics,CEB,2021,77.49857142857144
1081,Central Europe and the Baltics,CEB,2022,77.49857142857144
1082,Central Europe and the Baltics,CEB,2023,77.49857142857144
1083,Central Europe and the Baltics,CEB,2024,77.49857142857144
1084,Central Europe and the Baltics,CEB,2025,77.49857142857144
1085,Central Europe and the Baltics,CEB,2026,77.49857142857144
1086,Central Europe and the Baltics,CEB,2027,77.49857142857144
1087,Central Europe and the Baltics,CEB,2028,77.49857142857144
1088,Central Europe and the Baltics,CEB,2029,77.49857142857144
1089,Central Europe and the Baltics,CEB,2030,77.49857142857144
1090,Central Europe and the Baltics,CEB,2031,77.49857142857144
1091,Central Europe and the Baltics,CEB,2032,77.49857142857144
1092,Central Europe and the Baltics,CEB,2033,77.49857142857144
1093,Central Europe and the Baltics,CEB,2034,77.49857142857144
1094,Central Europe and the Baltics,CEB,2035,77.49857142857144
1095,Central Europe and the Baltics,CEB,2036,77.49857142857144
1096,Central Europe and the Baltics,CEB,2037,77.49857142857144
1097,Central Europe and the Baltics,CEB,2038,77.49857142857144
1098,Central Europe and the Baltics,CEB,2039,77.49857142857144
1099,Central Europe and the Baltics,CEB,2040,77.49857142857144
1100,Central Europe and the Baltics,CEB,2041,77.49857142857144
1101,Central Europe and the Baltics,CEB,2042,77.49857142857144
1102,Central Europe and the Baltics,CEB,2043,77.49857142857144
1103,Central Europe and the Baltics,CEB,2044,77.49857142857144
1104,Central Europe and the Baltics,CEB,2045,77.49857142857144
1105,Central Europe and the Baltics,CEB,2046,77.49857142857144
1106,Central Europe and the Baltics,CEB,2047,77.49857142857144
1107,Central Europe and the Baltics,CEB,2048,77.49857142857144
1108,Central Europe and the Baltics,CEB,2049,77.49857142857144
1109,Central Europe and the Baltics,CEB,2050,77.49857142857144
1110,Switzerland,CHE,2021,10.06
1111,Switzerland,CHE,2022,10.06
1112,Switzerland,CHE,2023,10.06
1113,Switzerland,CHE,2024,10.06
1114,Switzerland,CHE,2025,10.06
1115,Switzerland,CHE,2026,10.06
1116,Switzerland,CHE,2027,10.06
1117,Switzerland,CHE,2028,10.06
1118,Switzerland,CHE,2029,10.06
1119,Switzerland,CHE,2030,10.06
1120,Switzerland,CHE,2031,10.06
1121,Switzerland,CHE,2032,10.06
1122,Switzerland,CHE,2033,10.06
1123,Switzerland,CHE,2034,10.06
1124,Switzerland,CHE,2035,10.06
1125,Switzerland,CHE,2036,10.06
1126,Switzerland,CHE,2037,10.06
1127,Switzerland,CHE,2038,10.06
1128,Switzerland,CHE,2039,10.06
1129,Switzerland,CHE,2040,10.06
1130,Switzerland,CHE,2041,10.06
1131,Switzerland,CHE,2042,10.06
1132,Switzerland,CHE,2043,10.06
1133,Switzerland,CHE,2044,10.06
1134,Switzerland,CHE,2045,10.06
1135,Switzerland,CHE,2046,10.06
1136,Switzerland,CHE,2047,10.06
1137,Switzerland,CHE,2048,10.06
1138,Switzerland,CHE,2049,10.06
1139,Switzerland,CHE,2050,10.06
1140,Channel Islands,CHI,2021,77.49857142857144
1141,Channel Islands,CHI,2022,77.49857142857144
1142,Channel Islands,CHI,2023,77.49857142857144
1143,Channel Islands,CHI,2024,77.49857142857144
1144,Channel Islands,CHI,2025,77.49857142857144
1145,Channel Islands,CHI,2026,77.49857142857144
1146,Channel Islands,CHI,2027,77.49857142857144
1147,Channel Islands,CHI,2028,77.49857142857144
1148,Channel Islands,CHI,2029,77.49857142857144
1149,Channel Islands,CHI,2030,77.49857142857144
1150,Channel Islands,CHI,2031,77.49857142857144
1151,Channel Islands,CHI,2032,77.49857142857144
1152,Channel Islands,CHI,2033,77.49857142857144
1153,Channel Islands,CHI,2034,77.49857142857144
1154,Channel Islands,CHI,2035,77.49857142857144
1155,Channel Islands,CHI,2036,77.49857142857144
1156,Channel Islands,CHI,2037,77.49857142857144
1157,Channel Islands,CHI,2038,77.49857142857144
1158,Channel Islands,CHI,2039,77.49857142857144
1159,Channel Islands,CHI,2040,77.49857142857144
