,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
795,Bolivia,BOL,2046,619.8167441863754
796,Bolivia,BOL,2047,622.511864606144
797,Bolivia,BOL,2048,625.2069850259124
798,Bolivia,BOL,2049,625.2069850259124
799,Bolivia,BOL,2050,625.2069850259124
809,Bosnia and Herzegovina,BIH,2020,1961.3208822479387
810,Bosnia and Herzegovina,BIH,2021,1957.3777309789743
811,Bosnia and Herzegovina,BIH,2022,1953.4345797100098
812,Bosnia and Herzegovina,BIH,2023,1949.4914284410447
813,Bosnia and Herzegovina,BIH,2024,1944.3820007042066
814,Bosnia and Herzegovina,BIH,2025,1939.272572967369
815,Bosnia and Herzegovina,BIH,2026,1934.163145230531
816,Bosnia and Herzegovina,BIH,2027,1929.0537174936928
817,Bosnia and Herzegovina,BIH,2028,1923.9442897568542
818,Bosnia and Herzegovina,BIH,2029,1917.3109247631496
819,Bosnia and Herzegovina,BIH,2030,1910.6775597694461
820,Bosnia and Herzegovina,BIH,2031,1904.044194775742
821,Bosnia and Herzegovina,BIH,2032,1897.4108297820374
822,Bosnia and Herzegovina,BIH,2033,1890.7774647883327
823,Bosnia and Herzegovina,BIH,2034,1882.4692248170522
824,Bosnia and Herzegovina,BIH,2035,1874.1609848457715
825,Bosnia and Herzegovina,BIH,2036,1865.85274487449
826,Bosnia and Herzegovina,BIH,2037,1857.5445049032091
827,Bosnia and Herzegovina,BIH,2038,1849.2362649319282
828,Bosnia and Herzegovina,BIH,2039,1839.657272344845
829,Bosnia and Herzegovina,BIH,2040,1830.078279757762
830,Bosnia and Herzegovina,BIH,2041,1820.4992871706788
831,Bosnia and Herzegovina,BIH,2042,1810.9202945835957
832,Bosnia and Herzegovina,BIH,2043,1801.3413019965124
833,Bosnia and Herzegovina,BIH,2044,1790.7660766626375
834,Bosnia and Herzegovina,BIH,2045,1780.1908513287626
835,Bosnia and Herzegovina,BIH,2046,1769.6156259948875
836,Bosnia and Herzegovina,BIH,2047,1759.0404006610122
837,Bosnia and Herzegovina,BIH,2048,1748.4651753271376
838,Bosnia and Herzegovina,BIH,2049,1748.4651753271376
839,Bosnia and Herzegovina,BIH,2050,1748.4651753271376
849,Botswana,BWA,2020,101.43978468147353
850,Botswana,BWA,2021,102.3120389186243
851,Botswana,BWA,2022,103.18429315577549
852,Botswana,BWA,2023,104.05654739292625
853,Botswana,BWA,2024,104.84129677324508
854,Botswana,BWA,2025,105.62604615356392
855,Botswana,BWA,2026,106.41079553388275
856,Botswana,BWA,2027,107.1955449142016
857,Botswana,BWA,2028,107.98029429452045
858,Botswana,BWA,2029,108.71442676440397
859,Botswana,BWA,2030,109.44855923428746
860,Botswana,BWA,2031,110.182691704171
861,Botswana,BWA,2032,110.91682417405451
862,Botswana,BWA,2033,111.65095664393804
863,Botswana,BWA,2034,112.34413358250853
864,Botswana,BWA,2035,113.0373105210786
865,Botswana,BWA,2036,113.7304874596491
866,Botswana,BWA,2037,114.4236643982192
867,Botswana,BWA,2038,115.11684133678972
868,Botswana,BWA,2039,115.77966620713532
869,Botswana,BWA,2040,116.44249107748132
870,Botswana,BWA,2041,117.10531594782691
871,Botswana,BWA,2042,117.76814081817294
872,Botswana,BWA,2043,118.43096568851853
873,Botswana,BWA,2044,119.07670443067654
874,Botswana,BWA,2045,119.72244317283503
875,Botswana,BWA,2046,120.36818191499299
876,Botswana,BWA,2047,121.01392065715149
877,Botswana,BWA,2048,121.65965939930948
878,Botswana,BWA,2049,121.65965939930948
879,Botswana,BWA,2050,121.65965939930948
889,Brazil,BRA,2020,446.7962290035243
890,Brazil,BRA,2021,449.59225954499664
891,Brazil,BRA,2022,452.38829008647116
892,Brazil,BRA,2023,455.1843206279434
893,Brazil,BRA,2024,457.444861901223
894,Brazil,BRA,2025,459.70540317450246
895,Brazil,BRA,2026,461.9659444477842
896,Brazil,BRA,2027,464.2264857210637
897,Brazil,BRA,2028,466.4870269943433
898,Brazil,BRA,2029,468.21296738429015
899,Brazil,BRA,2030,469.9389077742369
900,Brazil,BRA,2031,471.664848164186
901,Brazil,BRA,2032,473.3907885541328
902,Brazil,BRA,2033,475.11672894407974
903,Brazil,BRA,2034,476.33078886105125
904,Brazil,BRA,2035,477.5448487780227
905,Brazil,BRA,2036,478.7589086949963
906,Brazil,BRA,2037,479.97296861196764
907,Brazil,BRA,2038,481.1870285289391
908,Brazil,BRA,2039,481.8950052734893
909,Brazil,BRA,2040,482.6029820180413
910,Brazil,BRA,2041,483.3109587625913
911,Brazil,BRA,2042,484.01893550714357
912,Brazil,BRA,2043,484.72691225169365
913,Brazil,BRA,2044,484.86790902424434
914,Brazil,BRA,2045,485.00890579679486
915,Brazil,BRA,2046,485.1499025693477
916,Brazil,BRA,2047,485.2908993418983
917,Brazil,BRA,2048,485.431896114449
918,Brazil,BRA,2049,485.431896114449
919,Brazil,BRA,2050,485.431896114449
929,Brunei Darussalam,BRN,2020,19.166841952720777
930,Brunei Darussalam,BRN,2021,19.418264395459968
931,Brunei Darussalam,BRN,2022,19.669686838199155
932,Brunei Darussalam,BRN,2023,19.92110928093835
933,Brunei Darussalam,BRN,2024,20.156298212401705
934,Brunei Darussalam,BRN,2025,20.391487143865056
935,Brunei Darussalam,BRN,2026,20.62667607532842
936,Brunei Darussalam,BRN,2027,20.861865006791774
937,Brunei Darussalam,BRN,2028,21.09705393825513
938,Brunei Darussalam,BRN,2029,21.31737185254399
939,Brunei Darussalam,BRN,2030,21.537689766832848
940,Brunei Darussalam,BRN,2031,21.758007681121704
941,Brunei Darussalam,BRN,2032,21.97832559541056
942,Brunei Darussalam,BRN,2033,22.198643509699412
943,Brunei Darussalam,BRN,2034,22.404867777704435
944,Brunei Darussalam,BRN,2035,22.611092045709455
945,Brunei Darussalam,BRN,2036,22.817316313714475
946,Brunei Darussalam,BRN,2037,23.02354058171949
947,Brunei Darussalam,BRN,2038,23.229764849724507
948,Brunei Darussalam,BRN,2039,23.42195291603535
949,Brunei Darussalam,BRN,2040,23.614140982346193
950,Brunei Darussalam,BRN,2041,23.806329048657034
951,Brunei Darussalam,BRN,2042,23.998517114967882
952,Brunei Darussalam,BRN,2043,24.190705181278723
953,Brunei Darussalam,BRN,2044,24.370634138338676
954,Brunei Darussalam,BRN,2045,24.550563095398626
955,Brunei Darussalam,BRN,2046,24.73049205245859
956,Brunei Darussalam,BRN,2047,24.910421009518544
957,Brunei Darussalam,BRN,2048,25.090349966578497
958,Brunei Darussalam,BRN,2049,25.090349966578497
959,Brunei Darussalam,BRN,2050,25.090349966578497
969,Bulgaria,BGR,2020,784.996470830301
970,Bulgaria,BGR,2021,781.2224078926422
971,Bulgaria,BGR,2022,777.4483449549837
972,Bulgaria,BGR,2023,773.6742820173248
973,Bulgaria,BGR,2024,770.3913764087362
974,Bulgaria,BGR,2025,767.108470800145
975,Bulgaria,BGR,2026,763.8255651915551
976,Bulgaria,BGR,2027,760.5426595829653
977,Bulgaria,BGR,2028,757.2597539743756
978,Bulgaria,BGR,2029,754.350358669683
979,Bulgaria,BGR,2030,751.4409633649907
980,Bulgaria,BGR,2031,748.5315680602984
981,Bulgaria,BGR,2032,745.6221727556057
982,Bulgaria,BGR,2033,742.7127774509133
983,Bulgaria,BGR,2034,740.1514576998527
984,Bulgaria,BGR,2035,737.5901379487922
985,Bulgaria,BGR,2036,735.0288181977318
986,Bulgaria,BGR,2037,732.467498446671
987,Bulgaria,BGR,2038,729.9061786956106
988,Bulgaria,BGR,2039,727.5846836834737
989,Bulgaria,BGR,2040,725.2631886713369
990,Bulgaria,BGR,2041,722.9416936592013
991,Bulgaria,BGR,2042,720.6201986470635
992,Bulgaria,BGR,2043,718.2987036349267
993,Bulgaria,BGR,2044,716.1088985310544
994,Bulgaria,BGR,2045,713.9190934271832
995,Bulgaria,BGR,2046,711.7292883233107
996,Bulgaria,BGR,2047,709.5394832194394
997,Bulgaria,BGR,2048,707.3496781155668
998,Bulgaria,BGR,2049,707.3496781155668
999,Bulgaria,BGR,2050,707.3496781155668
1009,Burkina Faso,BFA,2020,909.6445400560057
1010,Burkina Faso,BFA,2021,932.1646098468625
1011,Burkina Faso,BFA,2022,954.6846796377196
1012,Burkina Faso,BFA,2023,977.2047494285764
1013,Burkina Faso,BFA,2024,1000.5820272556473
1014,Burkina Faso,BFA,2025,1023.9593050827178
1015,Burkina Faso,BFA,2026,1047.3365829097845
1016,Burkina Faso,BFA,2027,1070.713860736855
1017,Burkina Faso,BFA,2028,1094.0911385639258
1018,Burkina Faso,BFA,2029,1117.6571837761412
1019,Burkina Faso,BFA,2030,1141.223228988357
1020,Burkina Faso,BFA,2031,1164.7892742005724
1021,Burkina Faso,BFA,2032,1188.3553194127883
1022,Burkina Faso,BFA,2033,1211.921364625004
1023,Burkina Faso,BFA,2034,1235.2102552967194
1024,Burkina Faso,BFA,2035,1258.4991459684347
1025,Burkina Faso,BFA,2036,1281.7880366401505
1026,Burkina Faso,BFA,2037,1305.076927311866
1027,Burkina Faso,BFA,2038,1328.3658179835813
1028,Burkina Faso,BFA,2039,1350.7366046785498
1029,Burkina Faso,BFA,2040,1373.107391373518
1030,Burkina Faso,BFA,2041,1395.4781780684864
1031,Burkina Faso,BFA,2042,1417.848964763455
1032,Burkina Faso,BFA,2043,1440.219751458423
1033,Burkina Faso,BFA,2044,1461.6851863145453
1034,Burkina Faso,BFA,2045,1483.1506211706671
1035,Burkina Faso,BFA,2046,1504.6160560267892
1036,Burkina Faso,BFA,2047,1526.0814908829107
1037,Burkina Faso,BFA,2048,1547.5469257390323
1038,Burkina Faso,BFA,2049,1547.5469257390323
1039,Burkina Faso,BFA,2050,1547.5469257390323
1049,Burundi,BDI,2020,513.7313010659523
1050,Burundi,BDI,2021,524.098386567614
1051,Burundi,BDI,2022,534.4654720692758
1052,Burundi,BDI,2023,544.8325575709376
1053,Burundi,BDI,2024,554.3243947207193
1054,Burundi,BDI,2025,563.8162318705008
1055,Burundi,BDI,2026,573.3080690202778
1056,Burundi,BDI,2027,582.7999061700593
1057,Burundi,BDI,2028,592.291743319841
1058,Burundi,BDI,2029,601.342432323065
1059,Burundi,BDI,2030,610.3931213262846
1060,Burundi,BDI,2031,619.4438103295083
1061,Burundi,BDI,2032,628.4944993327323
1062,Burundi,BDI,2033,637.5451883359563
1063,Burundi,BDI,2034,646.3325462958674
1064,Burundi,BDI,2035,655.1199042557784
1065,Burundi,BDI,2036,663.9072622156892
1066,Burundi,BDI,2037,672.6946201756047
1067,Burundi,BDI,2038,681.4819781355158
1068,Burundi,BDI,2039,689.7889676228398
1069,Burundi,BDI,2040,698.0959571101686
1070,Burundi,BDI,2041,706.4029465974926
1071,Burundi,BDI,2042,714.7099360848215
1072,Burundi,BDI,2043,723.0169255721455
1073,Burundi,BDI,2044,730.5863560704082
1074,Burundi,BDI,2045,738.1557865686752
1075,Burundi,BDI,2046,745.7252170669378
1076,Burundi,BDI,2047,753.2946475652051
1077,Burundi,BDI,2048,760.8640780634677
1078,Burundi,BDI,2049,760.8640780634677
1079,Burundi,BDI,2050,760.8640780634677
1089,Cabo Verde,CPV,2020,24.13623306218359
1090,Cabo Verde,CPV,2021,24.265159009505215
1091,Cabo Verde,CPV,2022,24.394084956826838
1092,Cabo Verde,CPV,2023,24.523010904148453
1093,Cabo Verde,CPV,2024,24.625533116933518
1094,Cabo Verde,CPV,2025,24.728055329718586
1095,Cabo Verde,CPV,2026,24.830577542503654
1096,Cabo Verde,CPV,2027,24.933099755288712
1097,Cabo Verde,CPV,2028,25.035621968073773
1098,Cabo Verde,CPV,2029,25.10821547860037
1099,Cabo Verde,CPV,2030,25.180808989126966
1100,Cabo Verde,CPV,2031,25.253402499653554
1101,Cabo Verde,CPV,2032,25.325996010180145
1102,Cabo Verde,CPV,2033,25.398589520706736
1103,Cabo Verde,CPV,2034,25.445278218458224
1104,Cabo Verde,CPV,2035,25.491966916209712
1105,Cabo Verde,CPV,2036,25.5386556139612
1106,Cabo Verde,CPV,2037,25.5853443117127
1107,Cabo Verde,CPV,2038,25.63203300946419
1108,Cabo Verde,CPV,2039,25.65148880779066
1109,Cabo Verde,CPV,2040,25.670944606117143
1110,Cabo Verde,CPV,2041,25.690400404443622
1111,Cabo Verde,CPV,2042,25.709856202770094
1112,Cabo Verde,CPV,2043,25.72931200109657
1113,Cabo Verde,CPV,2044,25.719319400302734
1114,Cabo Verde,CPV,2045,25.70932679950888
1115,Cabo Verde,CPV,2046,25.699334198715036
1116,Cabo Verde,CPV,2047,25.689341597921185
1117,Cabo Verde,CPV,2048,25.67934899712734
1118,Cabo Verde,CPV,2049,25.67934899712734
1119,Cabo Verde,CPV,2050,25.67934899712734
1129,Cambodia,KHM,2020,725.0703267248596
1130,Cambodia,KHM,2021,730.4251282684788
1131,Cambodia,KHM,2022,735.7799298120979
1132,Cambodia,KHM,2023,741.1347313557169
1133,Cambodia,KHM,2024,745.420428010522
1134,Cambodia,KHM,2025,749.7061246653269
1135,Cambodia,KHM,2026,753.9918213201273
1136,Cambodia,KHM,2027,758.2775179749323
1137,Cambodia,KHM,2028,762.5632146297372
1138,Cambodia,KHM,2029,765.8571042986415
1139,Cambodia,KHM,2030,769.1509939675504
1140,Cambodia,KHM,2031,772.4448836364548
1141,Cambodia,KHM,2032,775.7387733053589
1142,Cambodia,KHM,2033,779.0326629742633
1143,Cambodia,KHM,2034,781.4939266425483
1144,Cambodia,KHM,2035,783.9551903108331
1145,Cambodia,KHM,2036,786.4164539791183
1146,Cambodia,KHM,2037,788.8777176474031
1147,Cambodia,KHM,2038,791.3389813156881
1148,Cambodia,KHM,2039,793.2465199587198
1149,Cambodia,KHM,2040,795.1540586017516
1150,Cambodia,KHM,2041,797.0615972447783
1151,Cambodia,KHM,2042,798.96913588781
1152,Cambodia,KHM,2043,800.8766745308415
1153,Cambodia,KHM,2044,801.9591070799202
1154,Cambodia,KHM,2045,803.0415396290035
1155,Cambodia,KHM,2046,804.1239721780823
1156,Cambodia,KHM,2047,805.2064047271656
1157,Cambodia,KHM,2048,806.2888372762442
1158,Cambodia,KHM,2049,806.2888372762442
1159,Cambodia,KHM,2050,806.2888372762442
1169,Cameroon,CMR,2020,1147.1284979122756
1170,Cameroon,CMR,2021,1164.6303306634748
1171,Cameroon,CMR,2022,1182.1321634146739
1172,Cameroon,CMR,2023,1199.6339961658728
1173,Cameroon,CMR,2024,1216.5568391876598
1174,Cameroon,CMR,2025,1233.479682209447
1175,Cameroon,CMR,2026,1250.402525231234
1176,Cameroon,CMR,2027,1267.3253682530199
1177,Cameroon,CMR,2028,1284.2482112748075
1178,Cameroon,CMR,2029,1300.4392643871954
1179,Cameroon,CMR,2030,1316.630317499578
1180,Cameroon,CMR,2031,1332.8213706119661
1181,Cameroon,CMR,2032,1349.0124237243485
1182,Cameroon,CMR,2033,1365.2034768367362
1183,Cameroon,CMR,2034,1380.0902121044285
1184,Cameroon,CMR,2035,1394.976947372121
1185,Cameroon,CMR,2036,1409.8636826398133
1186,Cameroon,CMR,2037,1424.7504179075056
1187,Cameroon,CMR,2038,1439.637153175198
1188,Cameroon,CMR,2039,1452.404912410589
1189,Cameroon,CMR,2040,1465.17267164598
1190,Cameroon,CMR,2041,1477.9404308813707
1191,Cameroon,CMR,2042,1490.708190116762
1192,Cameroon,CMR,2043,1503.4759493521528
1193,Cameroon,CMR,2044,1514.5451474873712
1194,Cameroon,CMR,2045,1525.6143456225902
1195,Cameroon,CMR,2046,1536.6835437578043
1196,Cameroon,CMR,2047,1547.7527418930229
1197,Cameroon,CMR,2048,1558.8219400282417
1198,Cameroon,CMR,2049,1558.8219400282417
1199,Cameroon,CMR,2050,1558.8219400282417
1209,Canada,CAN,2020,937.3158580975145
1210,Canada,CAN,2021,946.4517312822247
1211,Canada,CAN,2022,955.5876044669324
1212,Canada,CAN,2023,964.723477651642
1213,Canada,CAN,2024,973.20418080153
1214,Canada,CAN,2025,981.6848839514179
1215,Canada,CAN,2026,990.1655871013082
1216,Canada,CAN,2027,998.6462902511959
1217,Canada,CAN,2028,1007.1269934010837
1218,Canada,CAN,2029,1014.9545013164266
1219,Canada,CAN,2030,1022.7820092317714
1220,Canada,CAN,2031,1030.6095171471143
1221,Canada,CAN,2032,1038.4370250624568
1222,Canada,CAN,2033,1046.264532977802
1223,Canada,CAN,2034,1053.8014405610384
1224,Canada,CAN,2035,1061.3383481442772
1225,Canada,CAN,2036,1068.8752557275157
1226,Canada,CAN,2037,1076.4121633107547
1227,Canada,CAN,2038,1083.9490708939936
1228,Canada,CAN,2039,1091.3855671865476
1229,Canada,CAN,2040,1098.8220634791023
1230,Canada,CAN,2041,1106.2585597716568
1231,Canada,CAN,2042,1113.695056064211
1232,Canada,CAN,2043,1121.1315523567655
1233,Canada,CAN,2044,1128.5136638383087
1234,Canada,CAN,2045,1135.8957753198517
1235,Canada,CAN,2046,1143.277886801395
1236,Canada,CAN,2047,1150.6599982829384
1237,Canada,CAN,2048,1158.0421097644814
1238,Canada,CAN,2049,1158.0421097644814
1239,Canada,CAN,2050,1158.0421097644814
1249,Central African Republic,CAF,2020,210.46487118132058
1250,Central African Republic,CAF,2021,213.78023847856454
1251,Central African Republic,CAF,2022,217.09560577580845
1252,Central African Republic,CAF,2023,220.41097307305236
1253,Central African Republic,CAF,2024,223.59712719020135
1254,Central African Republic,CAF,2025,226.7832813073503
1255,Central African Republic,CAF,2026,229.96943542449924
1256,Central African Republic,CAF,2027,233.15558954164808
1257,Central African Republic,CAF,2028,236.34174365879704
1258,Central African Republic,CAF,2029,239.30410351611863
1259,Central African Republic,CAF,2030,242.26646337344016
1260,Central African Republic,CAF,2031,245.22882323076166
1261,Central African Republic,CAF,2032,248.19118308808316
1262,Central African Republic,CAF,2033,251.15354294540472
1263,Central African Republic,CAF,2034,253.90570910687856
1264,Central African Republic,CAF,2035,256.65787526835237
1265,Central African Republic,CAF,2036,259.41004142982615
1266,Central African Republic,CAF,2037,262.16220759129993
1267,Central African Republic,CAF,2038,264.9143737527737
1268,Central African Republic,CAF,2039,267.34031610605393
1269,Central African Republic,CAF,2040,269.7662584593341
1270,Central African Republic,CAF,2041,272.1922008126143
1271,Central African Republic,CAF,2042,274.6181431658949
1272,Central African Republic,CAF,2043,277.04408551917464
1273,Central African Republic,CAF,2044,279.111605548364
1274,Central African Republic,CAF,2045,281.1791255775534
1275,Central African Republic,CAF,2046,283.24664560674273
1276,Central African Republic,CAF,2047,285.31416563593257
1277,Central African Republic,CAF,2048,287.3816856651216
1278,Central African Republic,CAF,2049,287.3816856651216
1279,Central African Republic,CAF,2050,287.3816856651216
1289,Chad,TCD,2020,713.325013921522
1290,Chad,TCD,2021,730.4932137802047
1291,Chad,TCD,2022,747.6614136388827
1292,Chad,TCD,2023,764.8296134975654
1293,Chad,TCD,2024,782.4464663397763
1294,Chad,TCD,2025,800.0633191819869
1295,Chad,TCD,2026,817.6801720242023
1296,Chad,TCD,2027,835.2970248664132
1297,Chad,TCD,2028,852.913877708624
1298,Chad,TCD,2029,870.3956594717889
1299,Chad,TCD,2030,887.8774412349541
1300,Chad,TCD,2031,905.3592229981147
1301,Chad,TCD,2032,922.8410047612795
1302,Chad,TCD,2033,940.3227865244448
1303,Chad,TCD,2034,957.0155283166952
1304,Chad,TCD,2035,973.7082701089456
1305,Chad,TCD,2036,990.4010119012008
1306,Chad,TCD,2037,1007.0937536934512
1307,Chad,TCD,2038,1023.7864954857018
1308,Chad,TCD,2039,1039.7416611972778
1309,Chad,TCD,2040,1055.6968269088536
1310,Chad,TCD,2041,1071.6519926204346
1311,Chad,TCD,2042,1087.6071583320104
1312,Chad,TCD,2043,1103.5623240435864
1313,Chad,TCD,2044,1118.6936614869985
1314,Chad,TCD,2045,1133.8249989304106
1315,Chad,TCD,2046,1148.9563363738273
1316,Chad,TCD,2047,1164.0876738172394
1317,Chad,TCD,2048,1179.2190112606513
1318,Chad,TCD,2049,1179.2190112606513
1319,Chad,TCD,2050,1179.2190112606513
1329,Chile,CHL,2020,631.19023499644
1330,Chile,CHL,2021,635.313575062268
1331,Chile,CHL,2022,639.4369151280926
1332,Chile,CHL,2023,643.5602551939206
1333,Chile,CHL,2024,646.9438811075328
1334,Chile,CHL,2025,650.3275070211448
1335,Chile,CHL,2026,653.7111329347572
1336,Chile,CHL,2027,657.0947588483695
1337,Chile,CHL,2028,660.4783847619817
1338,Chile,CHL,2029,663.0651581650126
1339,Chile,CHL,2030,665.6519315680437
1340,Chile,CHL,2031,668.2387049710744
1341,Chile,CHL,2032,670.8254783741054
1342,Chile,CHL,2033,673.4122517771362
1343,Chile,CHL,2034,675.2000582657458
1344,Chile,CHL,2035,676.9878647543554
1345,Chile,CHL,2036,678.775671242965
1346,Chile,CHL,2037,680.5634777315711
1347,Chile,CHL,2038,682.3512842201807
1348,Chile,CHL,2039,683.4091699168742
1349,Chile,CHL,2040,684.4670556135715
1350,Chile,CHL,2041,685.5249413102653
1351,Chile,CHL,2042,686.5828270069625
1352,Chile,CHL,2043,687.6407127036563
1353,Chile,CHL,2044,687.9031995340264
1354,Chile,CHL,2045,688.1656863643934
1355,Chile,CHL,2046,688.4281731947605
1356,Chile,CHL,2047,688.6906600251309
1357,Chile,CHL,2048,688.9531468554981
1358,Chile,CHL,2049,688.9531468554981
1359,Chile,CHL,2050,688.9531468554981
1369,China,CHN,2020,61507.404624897434
1370,China,CHN,2021,61560.08260085504
1371,China,CHN,2022,61612.760576812645
1372,China,CHN,2023,61665.438552770254
1373,China,CHN,2024,61625.42377054538
1374,China,CHN,2025,61585.40898832052
1375,China,CHN,2026,61545.394206095654
1376,China,CHN,2027,61505.37942387078
1377,China,CHN,2028,61465.36464164591
1378,China,CHN,2029,61328.45761358951
1379,China,CHN,2030,61191.55058553355
1380,China,CHN,2031,61054.64355747715
1381,China,CHN,2032,60917.736529420756
1382,China,CHN,2033,60780.82950136435
1383,China,CHN,2034,60552.10739157239
1384,China,CHN,2035,60323.38528177996
1385,China,CHN,2036,60094.66317198799
1386,China,CHN,2037,59865.941062195576
1387,China,CHN,2038,59637.21895240359
1388,China,CHN,2039,59330.3325932565
1389,China,CHN,2040,59023.446234109404
1390,China,CHN,2041,58716.55987496229
1391,China,CHN,2042,58409.67351581519
1392,China,CHN,2043,58102.7871566681
1393,China,CHN,2044,57728.986491654985
1394,China,CHN,2045,57355.18582664186
1395,China,CHN,2046,56981.38516162872
1396,China,CHN,2047,56607.5844966156
1397,China,CHN,2048,56233.78383160246
1398,China,CHN,2049,56233.78383160246
1399,China,CHN,2050,56233.78383160246
1409,Colombia,COL,2020,494.05878554946173
1410,Colombia,COL,2021,499.03042019713826
1411,Colombia,COL,2022,504.0020548448145
1412,Colombia,COL,2023,508.9736894924908
