,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
598,Chile,CHL,2029,117.13797577265582
599,Chile,CHL,2030,113.7132993198142
600,Chile,CHL,2031,110.51211265720906
601,Chile,CHL,2032,107.48622670200098
602,Chile,CHL,2033,104.62162570734925
603,Chile,CHL,2034,101.9057492674624
604,Chile,CHL,2035,99.32730820084545
605,Chile,CHL,2036,96.74644926171689
606,Chile,CHL,2037,94.29631258068824
607,Chile,CHL,2038,91.96721171351687
608,Chile,CHL,2039,89.75039416097029
609,Chile,CHL,2040,87.63793145710822
610,Chile,CHL,2041,85.52174531929838
611,Chile,CHL,2042,83.50534833634536
612,Chile,CHL,2043,81.58184472960366
613,Chile,CHL,2044,79.74495977782443
614,Chile,CHL,2045,77.98897143856759
615,Chile,CHL,2046,76.31481264156325
616,Chile,CHL,2047,74.71102034081129
617,Chile,CHL,2048,73.17324949272408
618,Chile,CHL,2049,71.69750557370303
619,Chile,CHL,2050,70.28010993280316
620,Namibia,NAM,2020,6249.323264501049
621,Namibia,NAM,2021,6112.822160526379
622,Namibia,NAM,2022,5982.156654373123
623,Namibia,NAM,2023,5856.960358830918
624,Namibia,NAM,2024,5736.896929375226
625,Namibia,NAM,2025,5621.657046755975
626,Namibia,NAM,2026,5369.503165060769
627,Namibia,NAM,2027,5138.99845826358
628,Namibia,NAM,2028,4927.469589026429
629,Namibia,NAM,2029,4732.665973126747
630,Namibia,NAM,2030,4552.679391480957
631,Namibia,NAM,2031,4369.246475800661
632,Namibia,NAM,2032,4200.022528308936
633,Namibia,NAM,2033,4043.4181383922532
634,Namibia,NAM,2034,3898.0724288269116
635,Namibia,NAM,2035,3762.813406435092
636,Namibia,NAM,2036,3622.9796640871778
637,Namibia,NAM,2037,3493.166543513959
638,Namibia,NAM,2038,3372.3341726063422
639,Namibia,NAM,2039,3259.581749814312
640,Namibia,NAM,2040,3154.125047514426
641,Namibia,NAM,2041,3045.679291396425
642,Namibia,NAM,2042,2944.4428697130434
643,Namibia,NAM,2043,2849.72000861386
644,Namibia,NAM,2044,2760.901676065949
645,Namibia,NAM,2045,2677.452472847467
646,Namibia,NAM,2046,2592.5003957630092
647,Namibia,NAM,2047,2512.773371903389
648,Namibia,NAM,2048,2437.8037263169176
649,Namibia,NAM,2049,2367.1779801991133
650,Namibia,NAM,2050,2300.529221331308
651,Ghana,GHA,2020,5192.36942889254
652,Ghana,GHA,2021,4935.373585065271
653,Ghana,GHA,2022,4702.617945533034
654,Ghana,GHA,2023,4490.827411701412
655,Ghana,GHA,2024,4297.291457402211
656,Ghana,GHA,2025,4119.747501451541
657,Ghana,GHA,2026,3830.27811332308
658,Ghana,GHA,2027,3578.8166203659766
659,Ghana,GHA,2028,3358.338427932465
660,Ghana,GHA,2029,3163.449528109248
661,Ghana,GHA,2030,2989.939324198681
662,Ghana,GHA,2031,2801.3008851597324
663,Ghana,GHA,2032,2635.0526239510136
664,Ghana,GHA,2033,2487.4315078992636
665,Ghana,GHA,2034,2355.4730213474004
666,Ghana,GHA,2035,2236.8100289448976
667,Ghana,GHA,2036,2103.4863468948456
668,Ghana,GHA,2037,1985.1619909274748
669,Ghana,GHA,2038,1879.4405567095191
670,Ghana,GHA,2039,1784.410317915167
671,Ghana,GHA,2040,1698.5275897407496
672,Ghana,GHA,2041,1602.4934406540353
673,Ghana,GHA,2042,1516.7376314998721
674,Ghana,GHA,2043,1439.6938757401006
675,Ghana,GHA,2044,1370.0987454304945
676,Ghana,GHA,2045,1306.9218453516753
677,Ghana,GHA,2046,1236.8277601736922
678,Ghana,GHA,2047,1173.8696574749363
679,Ghana,GHA,2048,1117.0105943313079
680,Ghana,GHA,2049,1065.40525283634
681,Ghana,GHA,2050,1018.3576299025677
682,Bulgaria,BGR,2020,793.8132321651176
683,Bulgaria,BGR,2021,771.7313207236301
684,Bulgaria,BGR,2022,750.8446874174045
685,Bulgaria,BGR,2023,731.0588403062197
686,Bulgaria,BGR,2024,712.2889917270594
687,Bulgaria,BGR,2025,694.4588436979229
688,Bulgaria,BGR,2026,672.6876738781895
689,Bulgaria,BGR,2027,652.2400560637449
690,Bulgaria,BGR,2028,632.99885517626
691,Bulgaria,BGR,2029,614.8603620941234
692,Bulgaria,BGR,2030,597.7324236428051
693,Bulgaria,BGR,2031,582.2421737149609
694,Bulgaria,BGR,2032,567.5345036008405
695,Bulgaria,BGR,2033,553.5515696179779
696,Bulgaria,BGR,2034,540.2410916274291
697,Bulgaria,BGR,2035,527.555699846424
698,Bulgaria,BGR,2036,516.2371560390467
699,Bulgaria,BGR,2037,505.3940828463008
700,Bulgaria,BGR,2038,494.9971361813307
701,Bulgaria,BGR,2039,485.01933794574165
702,Bulgaria,BGR,2040,475.43584228180424
703,Bulgaria,BGR,2041,467.0563678416661
704,Bulgaria,BGR,2042,458.9671512311835
705,Bulgaria,BGR,2043,451.1533677827148
706,Bulgaria,BGR,2044,443.6011854719253
707,Bulgaria,BGR,2045,436.29768320280425
708,Bulgaria,BGR,2046,429.67533966126365
709,Bulgaria,BGR,2047,423.25102479909685
710,Bulgaria,BGR,2048,417.0159869566212
711,Bulgaria,BGR,2049,410.9619826809066
712,Bulgaria,BGR,2050,405.08124036434737
713,Cambodia,KHM,2020,3267.8121054852045
714,Cambodia,KHM,2021,3050.068224481388
715,Cambodia,KHM,2022,2859.5294137150813
716,Cambodia,KHM,2023,2691.396922513815
717,Cambodia,KHM,2024,2541.9379394421326
718,Cambodia,KHM,2025,2408.2051940700835
719,Cambodia,KHM,2026,2278.25680982286
720,Cambodia,KHM,2027,2161.6146200571056
721,Cambodia,KHM,2028,2056.3344129350353
722,Cambodia,KHM,2029,1960.8331526602326
723,Cambodia,KHM,2030,1873.8088321700288
724,Cambodia,KHM,2031,1787.6485620361827
725,Cambodia,KHM,2032,1709.0635053491317
726,Cambodia,KHM,2033,1637.0967102479285
727,Cambodia,KHM,2034,1570.945896599516
728,Cambodia,KHM,2035,1509.9334202566954
729,Cambodia,KHM,2036,1444.256454511669
730,Cambodia,KHM,2037,1384.0547812219293
731,Cambodia,KHM,2038,1328.6711103742798
732,Cambodia,KHM,2039,1277.5493112199292
733,Cambodia,KHM,2040,1230.2156723477915
734,Cambodia,KHM,2041,1178.7786875162099
735,Cambodia,KHM,2042,1131.470377320059
736,Cambodia,KHM,2043,1087.8128296192137
737,Cambodia,KHM,2044,1047.399152531379
738,Cambodia,KHM,2045,1009.8807545139267
739,Cambodia,KHM,2046,971.3310497948368
740,Cambodia,KHM,2047,935.6162106995789
741,Cambodia,KHM,2048,902.4346220662359
742,Cambodia,KHM,2049,871.5259903388448
743,Cambodia,KHM,2050,842.6645015277954
744,Saudi Arabia,SAU,2020,209.79664846257404
745,Saudi Arabia,SAU,2021,205.44878789175763
746,Saudi Arabia,SAU,2022,201.2774799827731
747,Saudi Arabia,SAU,2023,197.27218487523385
748,Saudi Arabia,SAU,2024,193.42318528631685
749,Saudi Arabia,SAU,2025,189.72150779949422
750,Saudi Arabia,SAU,2026,182.52969172687088
751,Saudi Arabia,SAU,2027,175.8632054532208
752,Saudi Arabia,SAU,2028,169.66651766817063
753,Saudi Arabia,SAU,2029,163.89165743472884
754,Saudi Arabia,SAU,2030,158.4969698961742
755,Saudi Arabia,SAU,2031,153.8191741319645
756,Saudi Arabia,SAU,2032,149.40957882293054
757,Saudi Arabia,SAU,2033,145.24576095194595
758,Saudi Arabia,SAU,2034,141.30772931263905
759,Saudi Arabia,SAU,2035,137.5776035446445
760,Saudi Arabia,SAU,2036,133.89968186240986
761,Saudi Arabia,SAU,2037,130.4132869594488
762,Saudi Arabia,SAU,2038,127.10383792619409
763,Saudi Arabia,SAU,2039,123.95819728083097
764,Saudi Arabia,SAU,2040,120.96449666898322
765,Saudi Arabia,SAU,2041,118.18926205332662
766,Saudi Arabia,SAU,2042,115.53851335810928
767,Saudi Arabia,SAU,2043,113.00405840701976
768,Saudi Arabia,SAU,2044,110.57840840919069
769,Saudi Arabia,SAU,2045,108.25470405418228
770,Saudi Arabia,SAU,2046,106.15274083616072
771,Saudi Arabia,SAU,2047,104.130849796452
772,Saudi Arabia,SAU,2048,102.18454105003262
773,Saudi Arabia,SAU,2049,100.30965423437429
774,Saudi Arabia,SAU,2050,98.50232882364827
775,Brunei Darussalam,BRN,2020,8780.065910733862
776,Brunei Darussalam,BRN,2021,8569.49969518895
777,Brunei Darussalam,BRN,2022,8368.796664013315
778,Brunei Darussalam,BRN,2023,8177.279670602118
779,Brunei Darussalam,BRN,2024,7994.332166635613
780,Brunei Darussalam,BRN,2025,7819.391571694112
781,Brunei Darussalam,BRN,2026,7570.262103469045
782,Brunei Darussalam,BRN,2027,7336.517237113649
783,Brunei Darussalam,BRN,2028,7116.774578280302
784,Brunei Darussalam,BRN,2029,6909.81253757711
785,Brunei Darussalam,BRN,2030,6714.547609569369
786,Brunei Darussalam,BRN,2031,6521.874762589734
787,Brunei Darussalam,BRN,2032,6339.950906813366
788,Brunei Darussalam,BRN,2033,6167.900942299145
789,Brunei Darussalam,BRN,2034,6004.94225122737
790,Brunei Darussalam,BRN,2035,5850.372795278059
791,Brunei Darussalam,BRN,2036,5698.981175879287
792,Brunei Darussalam,BRN,2037,5555.227117984307
793,Brunei Darussalam,BRN,2038,5418.546880255545
794,Brunei Darussalam,BRN,2039,5288.430870023158
795,Brunei Darussalam,BRN,2040,5164.417294360301
796,Brunei Darussalam,BRN,2041,5042.902420915033
797,Brunei Darussalam,BRN,2042,4926.974401027346
798,Brunei Darussalam,BRN,2043,4816.25659533425
799,Brunei Darussalam,BRN,2044,4710.4054754149065
800,Brunei Darussalam,BRN,2045,4609.10706349643
801,Brunei Darussalam,BRN,2046,4507.424789223954
802,Brunei Darussalam,BRN,2047,4410.132133828436
803,Brunei Darussalam,BRN,2048,4316.950853737812
804,Brunei Darussalam,BRN,2049,4227.6257347273795
805,Brunei Darussalam,BRN,2050,4141.922257636597
806,Belize,BLZ,2020,39983.203305791205
807,Belize,BLZ,2021,39343.64614890036
808,Belize,BLZ,2022,38724.22712896879
809,Belize,BLZ,2023,38124.00983546295
810,Belize,BLZ,2024,37542.11502837564
811,Belize,BLZ,2025,36977.716340789586
812,Belize,BLZ,2026,35848.87285938474
813,Belize,BLZ,2027,34786.909600779116
814,Belize,BLZ,2028,33786.05392364487
815,Belize,BLZ,2029,32841.17894710329
816,Belize,BLZ,2030,31947.715709295237
817,Belize,BLZ,2031,30967.171727737466
818,Belize,BLZ,2032,30045.025396635323
819,Belize,BLZ,2033,29176.210645367908
820,Belize,BLZ,2034,28356.230918698442
821,Belize,BLZ,2035,27581.081335044455
822,Belize,BLZ,2036,26727.25225491218
823,Belize,BLZ,2037,25924.6998686351
824,Belize,BLZ,2038,25168.9397019988
825,Belize,BLZ,2039,24455.9953960125
826,Belize,BLZ,2040,23782.32872400999
827,Belize,BLZ,2041,23054.73003644623
828,Belize,BLZ,2042,22370.330159001714
829,Belize,BLZ,2043,21725.392822429174
830,Belize,BLZ,2044,21116.600550708503
831,Belize,BLZ,2045,20540.997583056407
832,Belize,BLZ,2046,19930.625007088107
833,Belize,BLZ,2047,19355.47990609596
834,Belize,BLZ,2048,18812.598103234217
835,Belize,BLZ,2049,18299.338905106382
836,Belize,BLZ,2050,17813.34214614023
837,Maldives,MDV,2020,148042.05500943467
838,Maldives,MDV,2021,139192.3710326323
839,Maldives,MDV,2022,131341.0430813966
840,Maldives,MDV,2023,124328.1509288226
841,Maldives,MDV,2024,118026.1985302999
842,Maldives,MDV,2025,112332.29286865721
843,Maldives,MDV,2026,107211.1518793705
844,Maldives,MDV,2027,102536.58931986171
845,Maldives,MDV,2028,98252.6313202353
846,Maldives,MDV,2029,94312.28317101853
847,Maldives,MDV,2030,90675.79823466907
848,Maldives,MDV,2031,86883.69838072722
849,Maldives,MDV,2032,83396.04102192326
850,Maldives,MDV,2033,80177.57855906573
851,Maldives,MDV,2034,77198.30238044623
852,Maldives,MDV,2035,74432.50437092026
853,Maldives,MDV,2036,71517.9220287183
854,Maldives,MDV,2037,68822.99347285692
855,Maldives,MDV,2038,66323.78950819474
856,Maldives,MDV,2039,63999.73495511525
857,Maldives,MDV,2040,61833.040902996836
858,Maldives,MDV,2041,59644.01915513001
859,Maldives,MDV,2042,57604.69006052136
860,Maldives,MDV,2043,55700.20653685283
861,Maldives,MDV,2044,53917.62211792631
862,Maldives,MDV,2045,52245.59625601363
863,Maldives,MDV,2046,50622.48371604985
864,Maldives,MDV,2047,49097.18285103693
865,Maldives,MDV,2048,47661.11080935753
866,Maldives,MDV,2049,46306.66038153505
867,Maldives,MDV,2050,45027.06520029648
868,Philippines,PHL,2020,343.03205132305675
869,Philippines,PHL,2021,324.03472927262993
870,Philippines,PHL,2022,307.0311584016982
871,Philippines,PHL,2023,291.7231239103525
872,Philippines,PHL,2024,277.86906042318435
873,Philippines,PHL,2025,265.27121031202836
874,Philippines,PHL,2026,252.0926954521708
875,Philippines,PHL,2027,240.1616104743451
876,Philippines,PHL,2028,229.3088434307317
877,Philippines,PHL,2029,219.39452902610722
878,Philippines,PHL,2030,210.3019881571485
879,Philippines,PHL,2031,200.77624833140328
880,Philippines,PHL,2032,192.07606149717927
881,Philippines,PHL,2033,184.09856455301906
882,Philippines,PHL,2034,176.7573018052403
883,Philippines,PHL,2035,169.9790790423153
884,Philippines,PHL,2036,162.40194039771194
885,Philippines,PHL,2037,155.4715043106138
886,Philippines,PHL,2038,149.10836604752816
887,Philippines,PHL,2039,143.24560925915318
888,Philippines,PHL,2040,137.8264437222403
889,Philippines,PHL,2041,131.8720823471942
890,Philippines,PHL,2042,126.41089416533823
891,Philippines,PHL,2043,121.38404467275619
892,Philippines,PHL,2044,116.74169989119291
893,Philippines,PHL,2045,112.44136863813301
894,Philippines,PHL,2046,107.78203480599186
895,Philippines,PHL,2047,103.49348255417208
896,Philippines,PHL,2048,99.53314631155553
897,Philippines,PHL,2049,95.86473572277251
898,Philippines,PHL,2050,92.45712035166031
899,Bolivia,BOL,2020,5565.416698516022
900,Bolivia,BOL,2021,5391.927134915334
901,Bolivia,BOL,2022,5228.9268970863695
902,Bolivia,BOL,2023,5075.492608818748
903,Bolivia,BOL,2024,4930.806184176575
904,Bolivia,BOL,2025,4794.140235974596
905,Bolivia,BOL,2026,4526.628098840718
906,Bolivia,BOL,2027,4287.39239724166
907,Bolivia,BOL,2028,4072.17488974807
908,Bolivia,BOL,2029,3877.5314832811055
909,Bolivia,BOL,2030,3700.646534311463
910,Bolivia,BOL,2031,3514.4625306355056
911,Bolivia,BOL,2032,3346.1154163664937
912,Bolivia,BOL,2033,3193.1591333460724
913,Bolivia,BOL,2034,3053.5753253849775
914,Bolivia,BOL,2035,2925.6837719949945
915,Bolivia,BOL,2036,2787.2305163991277
916,Bolivia,BOL,2037,2661.289301754749
917,Bolivia,BOL,2038,2546.237379613851
918,Bolivia,BOL,2039,2440.7209891103366
919,Bolivia,BOL,2040,2343.601840304265
920,Bolivia,BOL,2041,2238.9441172057586
921,Bolivia,BOL,2042,2143.2341700439997
922,Bolivia,BOL,2043,2055.3715473535767
923,Bolivia,BOL,2044,1974.4291447909209
924,Bolivia,BOL,2045,1899.620365549755
925,Bolivia,BOL,2046,1820.0666848961373
926,Bolivia,BOL,2047,1746.908387324344
927,Bolivia,BOL,2048,1679.4040786373018
928,Bolivia,BOL,2049,1616.922697425726
929,Bolivia,BOL,2050,1558.9237268985414
930,Mozambique,MOZ,2020,8703.163082998639
931,Mozambique,MOZ,2021,8041.072422918759
932,Mozambique,MOZ,2022,7472.596747374453
933,Mozambique,MOZ,2023,6979.192281140944
934,Mozambique,MOZ,2024,6546.909564897457
935,Mozambique,MOZ,2025,6165.053611701486
936,Mozambique,MOZ,2026,5770.625923654927
937,Mozambique,MOZ,2027,5423.632840263383
938,Mozambique,MOZ,2028,5116.002848879655
939,Mozambique,MOZ,2029,4841.3974157402945
940,Mozambique,MOZ,2030,4594.7695836301855
941,Mozambique,MOZ,2031,4319.422543425162
942,Mozambique,MOZ,2032,4075.2106888453063
943,Mozambique,MOZ,2033,3857.135647478799
944,Mozambique,MOZ,2034,3661.2146050098486
945,Mozambique,MOZ,2035,3484.2348494848093
946,Mozambique,MOZ,2036,3274.99578513762
947,Mozambique,MOZ,2037,3089.463933604323
948,Mozambique,MOZ,2038,2923.826197389514
949,Mozambique,MOZ,2039,2775.0456057073925
950,Mozambique,MOZ,2040,2640.6734079271605
951,Mozambique,MOZ,2041,2480.2642186468097
952,Mozambique,MOZ,2042,2338.2272887430527
953,Mozambique,MOZ,2043,2211.5772181766647
954,Mozambique,MOZ,2044,2097.942188958188
955,Mozambique,MOZ,2045,1995.4140338583643
956,Mozambique,MOZ,2046,1874.3870172241145
957,Mozambique,MOZ,2047,1767.2016700774013
958,Mozambique,MOZ,2048,1671.611860746547
959,Mozambique,MOZ,2049,1585.832501752101
960,Mozambique,MOZ,2050,1508.427030537272
961,Malawi,MWI,2020,16117.723754605744
962,Malawi,MWI,2021,15213.98967932379
963,Malawi,MWI,2022,14406.220977511977
964,Malawi,MWI,2023,13679.902795687409
965,Malawi,MWI,2024,13023.306964579304
966,Malawi,MWI,2025,12426.853863806034
967,Malawi,MWI,2026,11528.369832563612
968,Malawi,MWI,2027,10751.04949124122
969,Malawi,MWI,2028,10071.931998275239
970,Malawi,MWI,2029,9473.513338474097
971,Malawi,MWI,2030,8942.21616396869
972,Malawi,MWI,2031,8305.502191618629
973,Malawi,MWI,2032,7753.433305268034
974,Malawi,MWI,2033,7270.182394543838
975,Malawi,MWI,2034,6843.636691058822
976,Malawi,MWI,2035,6464.3685410599755
977,Malawi,MWI,2036,5996.767656260326
978,Malawi,MWI,2037,5592.251466165111
979,Malawi,MWI,2038,5238.860441576285
980,Malawi,MWI,2039,4927.478406412621
981,Malawi,MWI,2040,4651.034942754256
982,Malawi,MWI,2041,4311.637693887956
983,Malawi,MWI,2042,4018.404980723164
984,Malawi,MWI,2043,3762.517693800245
985,Malawi,MWI,2044,3537.268603569866
986,Malawi,MWI,2045,3337.465912488402
987,Malawi,MWI,2046,3094.897455022538
988,Malawi,MWI,2047,2885.199886758847
989,Malawi,MWI,2048,2702.1156068562673
990,Malawi,MWI,2049,2540.8805767146177
991,Malawi,MWI,2050,2397.8038081626387
992,Nepal,NPL,2020,8371.416025939083
993,Nepal,NPL,2021,7973.278527394499
994,Nepal,NPL,2022,7611.291892700576
995,Nepal,NPL,2023,7280.746207070401
996,Nepal,NPL,2024,6977.715677526228
997,Nepal,NPL,2025,6698.901974248175
998,Nepal,NPL,2026,6303.769315388212
999,Nepal,NPL,2027,5952.653869911753
1000,Nepal,NPL,2028,5638.588519360187
1001,Nepal,NPL,2029,5356.002812605327
1002,Nepal,NPL,2030,5100.389688859408
1003,Nepal,NPL,2031,4814.352878007301
1004,Nepal,NPL,2032,4558.69504184902
1005,Nepal,NPL,2033,4328.820555223518
1006,Nepal,NPL,2034,4121.016241866721
1007,Nepal,NPL,2035,3932.249267457107
1008,Nepal,NPL,2036,3710.8689595348897
1009,Nepal,NPL,2037,3513.0869238448604
1010,Nepal,NPL,2038,3335.320864863666
1011,Nepal,NPL,2039,3174.6786370796212
1012,Nepal,NPL,2040,3028.7996803390797
1013,Nepal,NPL,2041,2859.787050324631
1014,Nepal,NPL,2042,2708.6399273081474
1015,Nepal,NPL,2043,2572.667797487088
1016,Nepal,NPL,2044,2449.694572062668
1017,Nepal,NPL,2045,2337.9412487266586
1018,Nepal,NPL,2046,2210.451804913628
1019,Nepal,NPL,2047,2096.1475285708807
1020,Nepal,NPL,2048,1993.0835433671316
1021,Nepal,NPL,2049,1899.6795521926488
1022,Nepal,NPL,2050,1814.638233138553
1023,Canada,CAN,2020,373.2299306876914
1024,Canada,CAN,2021,366.3833335876232
1025,Canada,CAN,2022,359.78340203211525
1026,Canada,CAN,2023,353.4170417952597
1027,Canada,CAN,2024,347.2720693447255
1028,Canada,CAN,2025,341.3371340222625
1029,Canada,CAN,2026,334.8528918546236
1030,Canada,CAN,2027,328.6104139911178
1031,Canada,CAN,2028,322.59642665158805
1032,Canada,CAN,2029,316.7986103000449
1033,Canada,CAN,2030,311.20551540852995
1034,Canada,CAN,2031,305.2400972875415
1035,Canada,CAN,2032,299.49907686253493
1036,Canada,CAN,2033,293.97002632021946
1037,Canada,CAN,2034,288.6414189315211
1038,Canada,CAN,2035,283.50254883865364
1039,Canada,CAN,2036,278.1779650568602
1040,Canada,CAN,2037,273.0497007287977
1041,Canada,CAN,2038,268.10709483172394
1042,Canada,CAN,2039,263.3402445399062
1043,Canada,CAN,2040,258.73993899969037
1044,Canada,CAN,2041,254.2162744798399
1045,Canada,CAN,2042,249.84807042178196
1046,Canada,CAN,2043,245.6274483593698
1047,Canada,CAN,2044,241.54705333886156
1048,Canada,CAN,2045,237.60001114618623
1049,Canada,CAN,2046,233.83863221765353
1050,Canada,CAN,2047,230.19448804186754
1051,Canada,CAN,2048,226.66218175997506
1052,Canada,CAN,2049,223.2366427634099
1053,Canada,CAN,2050,219.9131024078709
1054,French Polynesia,PYF,2020,30673.926933787487
1055,French Polynesia,PYF,2021,29303.319077377706
1056,French Polynesia,PYF,2022,28049.958415121408
1057,French Polynesia,PYF,2023,26899.417363050317
1058,French Polynesia,PYF,2024,25839.542206197082
1059,French Polynesia,PYF,2025,24860.022111784358
1060,French Polynesia,PYF,2026,24914.062723994488
1061,French Polynesia,PYF,2027,24968.338794557123
1062,French Polynesia,PYF,2028,25022.851865692355
1063,French Polynesia,PYF,2029,25077.60349311818
1064,French Polynesia,PYF,2030,25132.595246198518
1065,French Polynesia,PYF,2031,25127.078195052716
1066,French Polynesia,PYF,2032,25121.563565556797
1067,French Polynesia,PYF,2033,25116.051356116674
1068,French Polynesia,PYF,2034,25110.54156513966
1069,French Polynesia,PYF,2035,25105.034191034472
1070,French Polynesia,PYF,2036,25016.268838292333
1071,French Polynesia,PYF,2037,24928.128979758305
1072,French Polynesia,PYF,2038,24840.608027230486
1073,French Polynesia,PYF,2039,24753.699484706172
1074,French Polynesia,PYF,2040,24667.396946774617
1075,French Polynesia,PYF,2041,24518.473788993993
1076,French Polynesia,PYF,2042,24371.338012003904
1077,French Polynesia,PYF,2043,24225.95762944772
1078,French Polynesia,PYF,2044,24082.30141366557
1079,French Polynesia,PYF,2045,23940.33887333219
1080,French Polynesia,PYF,2046,23761.426227551634
1081,French Polynesia,PYF,2047,23585.16787100512
1082,French Polynesia,PYF,2048,23411.50517137298
1083,French Polynesia,PYF,2049,23240.381210602918
1084,French Polynesia,PYF,2050,23071.740722713297
1085,Israel,ISR,2020,248.40889732511448
1086,Israel,ISR,2021,239.4682368089083
1087,Israel,ISR,2022,231.14879679245004
1088,Israel,ISR,2023,223.388005075812
1089,Israel,ISR,2024,216.13141989558721
1090,Israel,ISR,2025,209.33145091797442
1091,Israel,ISR,2026,201.6244497560184
