,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
797,Bolivia,BOL,2048,326.5376967445717
798,Bolivia,BOL,2049,314.38902652888277
799,Bolivia,BOL,2050,303.11190121377075
809,Bosnia and Herzegovina,BIH,2020,1182.0342574817496
810,Bosnia and Herzegovina,BIH,2021,1178.630070312729
811,Bosnia and Herzegovina,BIH,2022,1175.28925458785
812,Bosnia and Herzegovina,BIH,2023,1172.0064999854105
813,Bosnia and Herzegovina,BIH,2024,1168.7770733783639
814,Bosnia and Herzegovina,BIH,2025,1175.4007542549243
815,Bosnia and Herzegovina,BIH,2026,1170.9185019921536
816,Bosnia and Herzegovina,BIH,2027,1166.5362382088442
817,Bosnia and Herzegovina,BIH,2028,1162.244287913353
818,Bosnia and Herzegovina,BIH,2029,1158.0341853290388
819,Bosnia and Herzegovina,BIH,2030,1152.697552230966
820,Bosnia and Herzegovina,BIH,2031,1147.732210046434
821,Bosnia and Herzegovina,BIH,2032,1142.8288601705808
822,Bosnia and Herzegovina,BIH,2033,1137.982376940479
823,Bosnia and Herzegovina,BIH,2034,1133.1881846055912
824,Bosnia and Herzegovina,BIH,2035,1126.5661916303432
825,Bosnia and Herzegovina,BIH,2036,1120.9097916698377
826,Bosnia and Herzegovina,BIH,2037,1115.2923045612918
827,Bosnia and Herzegovina,BIH,2038,1109.7109825044602
828,Bosnia and Herzegovina,BIH,2039,1104.1633304612171
829,Bosnia and Herzegovina,BIH,2040,1095.0951725814284
830,Bosnia and Herzegovina,BIH,2041,1088.9792261306834
831,Bosnia and Herzegovina,BIH,2042,1082.8833530976478
832,Bosnia and Herzegovina,BIH,2043,1076.8064237840904
833,Bosnia and Herzegovina,BIH,2044,1070.7473917008513
834,Bosnia and Herzegovina,BIH,2045,1060.6261390735651
835,Bosnia and Herzegovina,BIH,2046,1054.1400832852175
836,Bosnia and Herzegovina,BIH,2047,1047.6630111905238
837,Bosnia and Herzegovina,BIH,2048,1041.194542236123
838,Bosnia and Herzegovina,BIH,2049,1026.6974185453319
839,Bosnia and Herzegovina,BIH,2050,1012.5984539043644
849,Botswana,BWA,2020,51.783780182130236
850,Botswana,BWA,2021,52.16733085502271
851,Botswana,BWA,2022,52.55428128278526
852,Botswana,BWA,2023,52.94429397054283
853,Botswana,BWA,2024,53.33707466357917
854,Botswana,BWA,2025,53.701184168263794
855,Botswana,BWA,2026,54.05331464767838
856,Botswana,BWA,2027,54.407661875719604
857,Botswana,BWA,2028,54.76403557931865
858,Botswana,BWA,2029,55.122266655637134
859,Botswana,BWA,2030,55.446074304097095
860,Botswana,BWA,2031,55.782267590720956
861,Botswana,BWA,2032,56.119910772080786
862,Botswana,BWA,2033,56.45889568372179
863,Botswana,BWA,2034,56.79912465912237
864,Botswana,BWA,2035,57.22370779320944
865,Botswana,BWA,2036,57.54103923243396
866,Botswana,BWA,2037,57.85968094392911
867,Botswana,BWA,2038,58.179539634233294
868,Botswana,BWA,2039,58.50053066140807
869,Botswana,BWA,2040,58.887157896035845
870,Botswana,BWA,2041,59.19161590652913
871,Botswana,BWA,2042,59.497209587140496
872,Botswana,BWA,2043,59.80386251484836
873,Botswana,BWA,2044,60.11150497320712
874,Botswana,BWA,2045,60.48529489129112
875,Botswana,BWA,2046,60.78329372311951
876,Botswana,BWA,2047,61.082279961387705
877,Botswana,BWA,2048,61.382190605841636
878,Botswana,BWA,2049,60.10390533213161
879,Botswana,BWA,2050,58.87777456947653
889,Brazil,BRA,2020,237.9858164545112
890,Brazil,BRA,2021,239.42232307658256
891,Brazil,BRA,2022,240.8600357614004
892,Brazil,BRA,2023,242.29889802945755
893,Brazil,BRA,2024,243.7388568735946
894,Brazil,BRA,2025,247.6560919985018
895,Brazil,BRA,2026,248.71295685308908
896,Brazil,BRA,2027,249.7766521943156
897,Brazil,BRA,2028,250.846673404556
898,Brazil,BRA,2029,251.9225643779056
899,Brazil,BRA,2030,252.47484982849286
900,Brazil,BRA,2031,253.28287232322967
901,Brazil,BRA,2032,254.09529420680022
902,Brazil,BRA,2033,254.91183734667368
903,Brazil,BRA,2034,255.73224657143504
904,Brazil,BRA,2035,256.4355142815025
905,Brazil,BRA,2036,256.98199905971336
906,Brazil,BRA,2037,257.5322352784941
907,Brazil,BRA,2038,258.08600222947325
908,Brazil,BRA,2039,258.64309618452046
909,Brazil,BRA,2040,258.96783791993226
910,Brazil,BRA,2041,259.2580025728376
911,Brazil,BRA,2042,259.55121524542176
912,Brazil,BRA,2043,259.8473114532207
913,Brazil,BRA,2044,260.14613833770494
914,Brazil,BRA,2045,260.0788299152874
915,Brazil,BRA,2046,260.0808300181198
916,Brazil,BRA,2047,260.0852243995614
917,Brazil,BRA,2048,260.09189615446104
918,Brazil,BRA,2049,255.9265316823022
919,Brazil,BRA,2050,251.8924806215121
929,Brunei Darussalam,BRN,2020,10.931710602863797
930,Brunei Darussalam,BRN,2021,11.070643186099849
931,Brunei Darussalam,BRN,2022,11.209710964482657
932,Brunei Darussalam,BRN,2023,11.348904656330847
933,Brunei Darussalam,BRN,2024,11.48821581058669
934,Brunei Darussalam,BRN,2025,11.743638138651912
935,Brunei Darussalam,BRN,2026,11.868606026027392
936,Brunei Darussalam,BRN,2027,11.994049054699634
937,Brunei Darussalam,BRN,2028,12.119924530509335
938,Brunei Darussalam,BRN,2029,12.24619472563145
939,Brunei Darussalam,BRN,2030,12.379633955167588
940,Brunei Darussalam,BRN,2031,12.497280481122464
941,Brunei Darussalam,BRN,2032,12.615296736060477
942,Brunei Darussalam,BRN,2033,12.733652619500084
943,Brunei Darussalam,BRN,2034,12.852321212032267
944,Brunei Darussalam,BRN,2035,12.973541448911146
945,Brunei Darussalam,BRN,2036,13.084188166823283
946,Brunei Darussalam,BRN,2037,13.195121301977006
947,Brunei Darussalam,BRN,2038,13.306319713431071
948,Brunei Darussalam,BRN,2039,13.417764290880879
949,Brunei Darussalam,BRN,2040,13.5298725510005
950,Brunei Darussalam,BRN,2041,13.633339528602942
951,Brunei Darussalam,BRN,2042,13.737033619892218
952,Brunei Darussalam,BRN,2043,13.840939513932863
953,Brunei Darussalam,BRN,2044,13.945043245797127
954,Brunei Darussalam,BRN,2045,14.056751827282524
955,Brunei Darussalam,BRN,2046,14.15364129095088
956,Brunei Darussalam,BRN,2047,14.250729436728307
957,Brunei Darussalam,BRN,2048,14.348003670806238
958,Brunei Darussalam,BRN,2049,14.051118860466739
959,Brunei Darussalam,BRN,2050,13.766271095096721
969,Bulgaria,BGR,2020,423.0821833222667
970,Bulgaria,BGR,2021,420.7320240199253
971,Bulgaria,BGR,2022,418.40254928229825
972,Bulgaria,BGR,2023,416.0921239044949
973,Bulgaria,BGR,2024,413.799280616387
974,Bulgaria,BGR,2025,414.73081666172124
975,Bulgaria,BGR,2026,412.557638863648
976,Bulgaria,BGR,2027,410.41250344828313
977,Bulgaria,BGR,2028,408.29292864937696
978,Bulgaria,BGR,2029,406.19671715933134
979,Bulgaria,BGR,2030,403.8295613526882
980,Bulgaria,BGR,2031,402.0019012123194
981,Bulgaria,BGR,2032,400.18992898732023
982,Bulgaria,BGR,2033,398.3924851195479
983,Bulgaria,BGR,2034,396.6085215799316
984,Bulgaria,BGR,2035,394.42234427481765
985,Bulgaria,BGR,2036,392.8765063002264
986,Bulgaria,BGR,2037,391.33949883162865
987,Bulgaria,BGR,2038,389.81077688658564
988,Bulgaria,BGR,2039,388.2898394241245
989,Bulgaria,BGR,2040,386.21400751802037
990,Bulgaria,BGR,2041,384.86213088072157
991,Bulgaria,BGR,2042,383.51514901358513
992,Bulgaria,BGR,2043,382.17281192045624
993,Bulgaria,BGR,2044,380.8348863446488
994,Bulgaria,BGR,2045,379.17823391597886
995,Bulgaria,BGR,2046,377.931645951354
996,Bulgaria,BGR,2047,376.6881885422477
997,Bulgaria,BGR,2048,375.4477233372037
998,Bulgaria,BGR,2049,369.9971838051853
999,Bulgaria,BGR,2050,364.7026354345143
1009,Burkina Faso,BFA,2020,498.57625687556043
1010,Burkina Faso,BFA,2021,509.9962988974072
1011,Burkina Faso,BFA,2022,521.4739122139099
1012,Burkina Faso,BFA,2023,533.001363287032
1013,Burkina Faso,BFA,2024,544.5722443413304
1014,Burkina Faso,BFA,2025,576.424345179673
1015,Burkina Faso,BFA,2026,586.7986787259389
1016,Burkina Faso,BFA,2027,597.4590180270652
1017,Burkina Faso,BFA,2028,608.3510923554725
1018,Burkina Faso,BFA,2029,619.433544940122
1019,Burkina Faso,BFA,2030,640.858073787966
1020,Burkina Faso,BFA,2031,651.3402679059807
1021,Burkina Faso,BFA,2032,662.0914551771197
1022,Burkina Faso,BFA,2033,673.0632979904736
1023,Burkina Faso,BFA,2034,684.2183857922909
1024,Burkina Faso,BFA,2035,707.7994366104508
1025,Burkina Faso,BFA,2036,717.864302338794
1026,Burkina Faso,BFA,2037,728.2299243026328
1027,Burkina Faso,BFA,2038,738.8426836151775
1028,Burkina Faso,BFA,2039,749.6609920302316
1029,Burkina Faso,BFA,2040,773.3091574223058
1030,Burkina Faso,BFA,2041,782.628568553905
1031,Burkina Faso,BFA,2042,792.2770922295938
1032,Burkina Faso,BFA,2043,802.1966921849876
1033,Burkina Faso,BFA,2044,812.3422202065486
1034,Burkina Faso,BFA,2045,835.5362237768552
1035,Burkina Faso,BFA,2046,844.205869999945
1036,Burkina Faso,BFA,2047,853.2182421917134
1037,Burkina Faso,BFA,2048,862.514062014395
1038,Burkina Faso,BFA,2049,815.4975496836199
1039,Burkina Faso,BFA,2050,773.3419018341548
1049,Burundi,BDI,2020,251.68323229472549
1050,Burundi,BDI,2021,256.7696337362132
1051,Burundi,BDI,2022,261.8558958590429
1052,Burundi,BDI,2023,266.942026487727
1053,Burundi,BDI,2024,272.0280328716178
1054,Burundi,BDI,2025,297.579594182896
1055,Burundi,BDI,2026,300.39878696381265
1056,Burundi,BDI,2027,303.5107625993564
1057,Burundi,BDI,2028,306.8506076781122
1058,Burundi,BDI,2029,310.3712776356693
1059,Burundi,BDI,2030,320.9207083652079
1060,Burundi,BDI,2031,323.5968687615996
1061,Burundi,BDI,2032,326.53791527232363
1062,Burundi,BDI,2033,329.68826850212315
1063,Burundi,BDI,2034,333.0068817871807
1064,Burundi,BDI,2035,344.159532643186
1065,Burundi,BDI,2036,346.6473260910626
1066,Burundi,BDI,2037,349.4024960169818
1067,Burundi,BDI,2038,352.37016647620624
1068,Burundi,BDI,2039,355.50951683512665
1069,Burundi,BDI,2040,365.8224214045863
1070,Burundi,BDI,2041,368.11530439481885
1071,Burundi,BDI,2042,370.6582016045151
1072,Burundi,BDI,2043,373.4018910975533
1073,Burundi,BDI,2044,376.30927607890123
1074,Burundi,BDI,2045,385.6003603452658
1075,Burundi,BDI,2046,387.6268450349875
1076,Burundi,BDI,2047,389.8769379237606
1077,Burundi,BDI,2048,392.3088892949323
1078,Burundi,BDI,2049,369.32351829214184
1079,Burundi,BDI,2050,348.88249875598206
1089,Cabo Verde,CPV,2020,12.45646748485941
1090,Cabo Verde,CPV,2021,12.49570063366362
1091,Cabo Verde,CPV,2022,12.537134888823665
1092,Cabo Verde,CPV,2023,12.580486573057073
1093,Cabo Verde,CPV,2024,12.625518748063921
1094,Cabo Verde,CPV,2025,12.658506390934923
1095,Cabo Verde,CPV,2026,12.692795038484354
1096,Cabo Verde,CPV,2027,12.72828669780407
1097,Cabo Verde,CPV,2028,12.764853728890762
1098,Cabo Verde,CPV,2029,12.80238593181186
1099,Cabo Verde,CPV,2030,12.86085742689808
1100,Cabo Verde,CPV,2031,12.882568216142602
1101,Cabo Verde,CPV,2032,12.905228722402287
1102,Cabo Verde,CPV,2033,12.928746656488507
1103,Cabo Verde,CPV,2034,12.953041311694204
1104,Cabo Verde,CPV,2035,13.01251111097186
1105,Cabo Verde,CPV,2036,13.022123491321006
1106,Cabo Verde,CPV,2037,13.032598721529936
1107,Cabo Verde,CPV,2038,13.043856490533937
1108,Cabo Verde,CPV,2039,13.055826154115614
1109,Cabo Verde,CPV,2040,13.088857370862339
1110,Cabo Verde,CPV,2041,13.086255544342949
1111,Cabo Verde,CPV,2042,13.084387050100302
1112,Cabo Verde,CPV,2043,13.083187810810674
1113,Cabo Verde,CPV,2044,13.082601003159072
1114,Cabo Verde,CPV,2045,13.088279126522005
1115,Cabo Verde,CPV,2046,13.072699322433138
1116,Cabo Verde,CPV,2047,13.057705544610759
1117,Cabo Verde,CPV,2048,13.043250669598368
1118,Cabo Verde,CPV,2049,12.702766353409665
1119,Cabo Verde,CPV,2050,12.379605985983185
1129,Cambodia,KHM,2020,362.8813844272844
1130,Cambodia,KHM,2021,363.9581200087147
1131,Cambodia,KHM,2022,365.2151774115982
1132,Cambodia,KHM,2023,366.62074934948424
1133,Cambodia,KHM,2024,368.1500938404072
1134,Cambodia,KHM,2025,370.8074039909626
1135,Cambodia,KHM,2026,371.8534045539886
1136,Cambodia,KHM,2027,372.9988181749316
1137,Cambodia,KHM,2028,374.2291192849488
1138,Cambodia,KHM,2029,375.5324807286829
1139,Cambodia,KHM,2030,377.78714700089677
1140,Cambodia,KHM,2031,378.60979398821786
1141,Cambodia,KHM,2032,379.4964004313176
1142,Cambodia,KHM,2033,380.4388865419963
1143,Cambodia,KHM,2034,381.43047846483006
1144,Cambodia,KHM,2035,384.49914916214266
1145,Cambodia,KHM,2036,384.98035815612377
1146,Cambodia,KHM,2037,385.5180127328292
1147,Cambodia,KHM,2038,386.1053367943395
1148,Cambodia,KHM,2039,386.73659710823983
1149,Cambodia,KHM,2040,389.5950685712189
1150,Cambodia,KHM,2041,389.84921322277137
1151,Cambodia,KHM,2042,390.155013645429
1152,Cambodia,KHM,2043,390.5064904578452
1153,Cambodia,KHM,2044,390.89855284618693
1154,Cambodia,KHM,2045,392.384047781661
1155,Cambodia,KHM,2046,392.3411313409021
1156,Cambodia,KHM,2047,392.33883095440643
1157,Cambodia,KHM,2048,392.3728252823303
1158,Cambodia,KHM,2049,378.9339490912556
1159,Cambodia,KHM,2050,366.38515760017
1169,Cameroon,CMR,2020,545.4131209546155
1170,Cameroon,CMR,2021,552.8460735758363
1171,Cameroon,CMR,2022,560.3328816368792
1172,Cameroon,CMR,2023,567.8671672687153
1173,Cameroon,CMR,2024,575.4435214292519
1174,Cameroon,CMR,2025,600.1762028794666
1175,Cameroon,CMR,2026,606.0898972562388
1176,Cameroon,CMR,2027,612.2304904674095
1177,Cameroon,CMR,2028,618.5597591624603
1178,Cameroon,CMR,2029,625.0476089889386
1179,Cameroon,CMR,2030,638.8140170891157
1180,Cameroon,CMR,2031,644.4983465584033
1181,Cameroon,CMR,2032,650.3837750665087
1182,Cameroon,CMR,2033,656.4383526609287
1183,Cameroon,CMR,2034,662.6365571210844
1184,Cameroon,CMR,2035,676.2222533235035
1185,Cameroon,CMR,2036,681.308090007056
1186,Cameroon,CMR,2037,686.5868848485851
1187,Cameroon,CMR,2038,692.0290924627425
1188,Cameroon,CMR,2039,697.610906460251
1189,Cameroon,CMR,2040,709.3848682757773
1190,Cameroon,CMR,2041,713.5478116509399
1191,Cameroon,CMR,2042,717.8882327656072
1192,Cameroon,CMR,2043,722.3802594774737
1193,Cameroon,CMR,2044,727.0028153549272
1194,Cameroon,CMR,2045,737.5661142764882
1195,Cameroon,CMR,2046,741.0212138276677
1196,Cameroon,CMR,2047,744.6375704846614
1197,Cameroon,CMR,2048,748.3927795700027
1198,Cameroon,CMR,2049,715.2669517614524
1199,Cameroon,CMR,2050,684.949298851469
1209,Canada,CAN,2020,493.65785542672774
1210,Canada,CAN,2021,498.34906667574677
1211,Canada,CAN,2022,503.0431104622075
1212,Canada,CAN,2023,507.7398364210237
1213,Canada,CAN,2024,512.4391046448933
1214,Canada,CAN,2025,517.9484627405947
1215,Canada,CAN,2026,522.2734319962653
1216,Canada,CAN,2027,526.6022341318593
1217,Canada,CAN,2028,530.9346587076826
1218,Canada,CAN,2029,535.2705104124303
1219,Canada,CAN,2030,540.2631851873401
1220,Canada,CAN,2031,544.2297444087121
1221,Canada,CAN,2032,548.200824261566
1222,Canada,CAN,2033,552.1761743798562
1223,Canada,CAN,2034,556.1555625504408
1224,Canada,CAN,2035,560.7201054008452
1225,Canada,CAN,2036,564.5312350295206
1226,Canada,CAN,2037,568.34693232497
1227,Canada,CAN,2038,572.1669492424971
1228,Canada,CAN,2039,575.9910553779964
1229,Canada,CAN,2040,579.9511667880978
1230,Canada,CAN,2041,583.7243631220728
1231,Canada,CAN,2042,587.5013188631467
1232,Canada,CAN,2043,591.2818434910979
1233,Canada,CAN,2044,595.0657591454925
1234,Canada,CAN,2045,598.6736108679908
1235,Canada,CAN,2046,602.4387860921298
1236,Canada,CAN,2047,606.2067358908863
1237,Canada,CAN,2048,609.9773325377348
1238,Canada,CAN,2049,600.7587627551432
1239,Canada,CAN,2050,591.8146845462782
1249,Central African Republic,CAF,2020,122.45616389016769
1250,Central African Republic,CAF,2021,124.18191418385035
1251,Central African Republic,CAF,2022,125.92006297385682
1252,Central African Republic,CAF,2023,127.66912554720908
1253,Central African Republic,CAF,2024,129.42784514967983
1254,Central African Republic,CAF,2025,134.92808714694553
1255,Central African Republic,CAF,2026,136.30984277996745
1256,Central African Republic,CAF,2027,137.74128831610207
1257,Central African Republic,CAF,2028,139.2140986564057
1258,Central African Republic,CAF,2029,140.7217100630159
1259,Central African Republic,CAF,2030,144.03941048746816
1260,Central African Republic,CAF,2031,145.2890574558576
1261,Central African Republic,CAF,2032,146.5872483399588
1262,Central African Republic,CAF,2033,147.92612555252234
1263,Central African Republic,CAF,2034,149.29944052174298
1264,Central African Republic,CAF,2035,152.9298174079895
1265,Central African Republic,CAF,2036,154.01025735592086
1266,Central African Republic,CAF,2037,155.1455111801332
1267,Central African Republic,CAF,2038,156.32662484046136
1268,Central African Republic,CAF,2039,157.54649382010425
1269,Central African Republic,CAF,2040,160.99263957677323
1270,Central African Republic,CAF,2041,161.85030728889052
1271,Central African Republic,CAF,2042,162.7670446633581
1272,Central African Republic,CAF,2043,163.73322624237076
1273,Central African Republic,CAF,2044,164.74121013037293
1274,Central African Republic,CAF,2045,167.89322701502513
1275,Central African Republic,CAF,2046,168.5303411505767
1276,Central African Republic,CAF,2047,169.22758141445104
1277,Central African Republic,CAF,2048,169.97530125825074
1278,Central African Republic,CAF,2049,161.34656532892075
1279,Central African Republic,CAF,2050,153.55157408879856
1289,Chad,TCD,2020,343.2425095774329
1290,Chad,TCD,2021,351.150928495175
1291,Chad,TCD,2022,359.0761584173017
1292,Chad,TCD,2023,367.0163411836904
1293,Chad,TCD,2024,374.96988275215097
1294,Chad,TCD,2025,394.50321181709455
1295,Chad,TCD,2026,401.88507094355816
1296,Chad,TCD,2027,409.3771471782312
1297,Chad,TCD,2028,416.96146703562533
1298,Chad,TCD,2029,424.62376354994575
1299,Chad,TCD,2030,440.21033510564047
1300,Chad,TCD,2031,447.2184767731356
1301,Chad,TCD,2032,454.3789866034933
1302,Chad,TCD,2033,461.66596645159456
1303,Chad,TCD,2034,469.0590727086582
1304,Chad,TCD,2035,485.5670018717114
1305,Chad,TCD,2036,491.82660911544343
1306,Chad,TCD,2037,498.29226710191296
1307,Chad,TCD,2038,504.92751056629186
1308,Chad,TCD,2039,511.70399938891927
1309,Chad,TCD,2040,527.6154782932134
1310,Chad,TCD,2041,533.3060515948445
1311,Chad,TCD,2042,539.230673292628
1312,Chad,TCD,2043,545.3478506866329
1313,Chad,TCD,2044,551.6253517355127
1314,Chad,TCD,2045,567.2031905340186
1315,Chad,TCD,2046,572.3534117320984
1316,Chad,TCD,2047,577.7537891227639
1317,Chad,TCD,2048,583.3604322708682
1318,Chad,TCD,2049,551.1282264271738
1319,Chad,TCD,2050,522.2713536502694
1329,Chile,CHL,2020,325.86170965839824
1330,Chile,CHL,2021,327.8376090159402
1331,Chile,CHL,2022,329.818736050803
1332,Chile,CHL,2023,331.80475232808084
1333,Chile,CHL,2024,333.7953480090541
1334,Chile,CHL,2025,339.86100009377367
1335,Chile,CHL,2026,341.26404506885405
1336,Chile,CHL,2027,342.6873203917832
1337,Chile,CHL,2028,344.1289414875039
1338,Chile,CHL,2029,345.5872508101584
1339,Chile,CHL,2030,346.5534572485048
1340,Chile,CHL,2031,347.6297287398293
1341,Chile,CHL,2032,348.71901449005594
1342,Chile,CHL,2033,349.82027397538593
1343,Chile,CHL,2034,350.9325747159941
1344,Chile,CHL,2035,352.1103178495129
1345,Chile,CHL,2036,352.80428992654623
1346,Chile,CHL,2037,353.50910767348097
1347,Chile,CHL,2038,354.2239674324049
1348,Chile,CHL,2039,354.94814303228645
1349,Chile,CHL,2040,355.72059787307757
1350,Chile,CHL,2041,356.0635044513094
1351,Chile,CHL,2042,356.41557970377175
1352,Chile,CHL,2043,356.77619004309986
1353,Chile,CHL,2044,357.1447589449665
1354,Chile,CHL,2045,357.0790154086424
1355,Chile,CHL,2046,357.0506576510579
1356,Chile,CHL,2047,357.02909568513746
1357,Chile,CHL,2048,357.0139098792037
1358,Chile,CHL,2049,349.81372251342935
1359,Chile,CHL,2050,342.8982176928635
1369,China,CHN,2020,31892.87180951631
1370,China,CHN,2021,31808.73361332124
1371,China,CHN,2022,31736.855550114567
1372,China,CHN,2023,31675.293789725507
1373,China,CHN,2024,31622.494797755946
1374,China,CHN,2025,31459.629361181684
1375,China,CHN,2026,31379.741084538215
1376,China,CHN,2027,31304.8831013753
1377,China,CHN,2028,31234.451638929273
1378,China,CHN,2029,31167.935832905445
1379,China,CHN,2030,30876.666525387143
1380,China,CHN,2031,30779.77823322597
1381,China,CHN,2032,30684.646812497675
1382,China,CHN,2033,30591.122503512874
1383,China,CHN,2034,30499.07209744335
1384,China,CHN,2035,30268.839704492893
1385,China,CHN,2036,30138.31163380978
1386,China,CHN,2037,30008.63716381744
1387,China,CHN,2038,29879.75957869467
1388,China,CHN,2039,29751.62707824649
1389,China,CHN,2040,29509.283798485852
1390,China,CHN,2041,29346.871363315808
1391,China,CHN,2042,29184.909137371887
1392,China,CHN,2043,29023.373342097093
1393,China,CHN,2044,28862.2418445025
1394,China,CHN,2045,28560.814266724043
1395,China,CHN,2046,28371.067699770912
1396,China,CHN,2047,28181.506794576762
1397,China,CHN,2048,27992.124481599025
1398,China,CHN,2049,27641.2871000194
1399,China,CHN,2050,27299.135251653122
1409,Colombia,COL,2020,271.2753384835488
1410,Colombia,COL,2021,273.81150561345424
1411,Colombia,COL,2022,276.3555772904102
1412,Colombia,COL,2023,278.9069157557084
