,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
573,Belgium,BEL,2030,0.012422360248447204
574,Belgium,BEL,2031,0.012422360248447204
575,Belgium,BEL,2032,0.012422360248447204
576,Belgium,BEL,2033,0.012422360248447204
577,Belgium,BEL,2034,0.012422360248447204
578,Belgium,BEL,2035,0.012422360248447204
579,Belgium,BEL,2036,0.012422360248447204
580,Belgium,BEL,2037,0.012422360248447204
581,Belgium,BEL,2038,0.012422360248447204
582,Belgium,BEL,2039,0.012422360248447204
583,Belgium,BEL,2040,0.012422360248447204
584,Belgium,BEL,2041,0.012422360248447204
585,Belgium,BEL,2042,0.012422360248447204
586,Belgium,BEL,2043,0.012422360248447204
587,Belgium,BEL,2044,0.012422360248447204
588,Belgium,BEL,2045,0.012422360248447204
589,Belgium,BEL,2046,0.012422360248447204
590,Belgium,BEL,2047,0.012422360248447204
591,Belgium,BEL,2048,0.012422360248447204
592,Belgium,BEL,2049,0.012422360248447204
593,Belgium,BEL,2050,0.012422360248447204
594,Benin,BEN,2018,0.012422360248447204
595,Benin,BEN,2019,0.012422360248447204
596,Benin,BEN,2020,0.012422360248447204
597,Benin,BEN,2021,0.012422360248447204
598,Benin,BEN,2022,0.012422360248447204
599,Benin,BEN,2023,0.012422360248447204
600,Benin,BEN,2024,0.012422360248447204
601,Benin,BEN,2025,0.012422360248447204
602,Benin,BEN,2026,0.012422360248447204
603,Benin,BEN,2027,0.012422360248447204
604,Benin,BEN,2028,0.012422360248447204
605,Benin,BEN,2029,0.012422360248447204
606,Benin,BEN,2030,0.012422360248447204
607,Benin,BEN,2031,0.012422360248447204
608,Benin,BEN,2032,0.012422360248447204
609,Benin,BEN,2033,0.012422360248447204
610,Benin,BEN,2034,0.012422360248447204
611,Benin,BEN,2035,0.012422360248447204
612,Benin,BEN,2036,0.012422360248447204
613,Benin,BEN,2037,0.012422360248447204
614,Benin,BEN,2038,0.012422360248447204
615,Benin,BEN,2039,0.012422360248447204
616,Benin,BEN,2040,0.012422360248447204
617,Benin,BEN,2041,0.012422360248447204
618,Benin,BEN,2042,0.012422360248447204
619,Benin,BEN,2043,0.012422360248447204
620,Benin,BEN,2044,0.012422360248447204
621,Benin,BEN,2045,0.012422360248447204
622,Benin,BEN,2046,0.012422360248447204
623,Benin,BEN,2047,0.012422360248447204
624,Benin,BEN,2048,0.012422360248447204
625,Benin,BEN,2049,0.012422360248447204
626,Benin,BEN,2050,0.012422360248447204
627,Burkina Faso,BFA,2018,0.012422360248447204
628,Burkina Faso,BFA,2019,0.012422360248447204
629,Burkina Faso,BFA,2020,0.012422360248447204
630,Burkina Faso,BFA,2021,0.012422360248447204
631,Burkina Faso,BFA,2022,0.012422360248447204
632,Burkina Faso,BFA,2023,0.012422360248447204
633,Burkina Faso,BFA,2024,0.012422360248447204
634,Burkina Faso,BFA,2025,0.012422360248447204
635,Burkina Faso,BFA,2026,0.012422360248447204
636,Burkina Faso,BFA,2027,0.012422360248447204
637,Burkina Faso,BFA,2028,0.012422360248447204
638,Burkina Faso,BFA,2029,0.012422360248447204
639,Burkina Faso,BFA,2030,0.012422360248447204
640,Burkina Faso,BFA,2031,0.012422360248447204
641,Burkina Faso,BFA,2032,0.012422360248447204
642,Burkina Faso,BFA,2033,0.012422360248447204
643,Burkina Faso,BFA,2034,0.012422360248447204
644,Burkina Faso,BFA,2035,0.012422360248447204
645,Burkina Faso,BFA,2036,0.012422360248447204
646,Burkina Faso,BFA,2037,0.012422360248447204
647,Burkina Faso,BFA,2038,0.012422360248447204
648,Burkina Faso,BFA,2039,0.012422360248447204
649,Burkina Faso,BFA,2040,0.012422360248447204
650,Burkina Faso,BFA,2041,0.012422360248447204
651,Burkina Faso,BFA,2042,0.012422360248447204
652,Burkina Faso,BFA,2043,0.012422360248447204
653,Burkina Faso,BFA,2044,0.012422360248447204
654,Burkina Faso,BFA,2045,0.012422360248447204
655,Burkina Faso,BFA,2046,0.012422360248447204
656,Burkina Faso,BFA,2047,0.012422360248447204
657,Burkina Faso,BFA,2048,0.012422360248447204
658,Burkina Faso,BFA,2049,0.012422360248447204
659,Burkina Faso,BFA,2050,0.012422360248447204
660,Bangladesh,BGD,2018,0.012422360248447204
661,Bangladesh,BGD,2019,0.012422360248447204
662,Bangladesh,BGD,2020,0.012422360248447204
663,Bangladesh,BGD,2021,0.012422360248447204
664,Bangladesh,BGD,2022,0.012422360248447204
665,Bangladesh,BGD,2023,0.012422360248447204
666,Bangladesh,BGD,2024,0.012422360248447204
667,Bangladesh,BGD,2025,0.012422360248447204
668,Bangladesh,BGD,2026,0.012422360248447204
669,Bangladesh,BGD,2027,0.012422360248447204
670,Bangladesh,BGD,2028,0.012422360248447204
671,Bangladesh,BGD,2029,0.012422360248447204
672,Bangladesh,BGD,2030,0.012422360248447204
673,Bangladesh,BGD,2031,0.012422360248447204
674,Bangladesh,BGD,2032,0.012422360248447204
675,Bangladesh,BGD,2033,0.012422360248447204
676,Bangladesh,BGD,2034,0.012422360248447204
677,Bangladesh,BGD,2035,0.012422360248447204
678,Bangladesh,BGD,2036,0.012422360248447204
679,Bangladesh,BGD,2037,0.012422360248447204
680,Bangladesh,BGD,2038,0.012422360248447204
681,Bangladesh,BGD,2039,0.012422360248447204
682,Bangladesh,BGD,2040,0.012422360248447204
683,Bangladesh,BGD,2041,0.012422360248447204
684,Bangladesh,BGD,2042,0.012422360248447204
685,Bangladesh,BGD,2043,0.012422360248447204
686,Bangladesh,BGD,2044,0.012422360248447204
687,Bangladesh,BGD,2045,0.012422360248447204
688,Bangladesh,BGD,2046,0.012422360248447204
689,Bangladesh,BGD,2047,0.012422360248447204
690,Bangladesh,BGD,2048,0.012422360248447204
691,Bangladesh,BGD,2049,0.012422360248447204
692,Bangladesh,BGD,2050,0.012422360248447204
693,Bulgaria,BGR,2018,0.012422360248447204
694,Bulgaria,BGR,2019,0.012422360248447204
695,Bulgaria,BGR,2020,0.012422360248447204
696,Bulgaria,BGR,2021,0.012422360248447204
697,Bulgaria,BGR,2022,0.012422360248447204
698,Bulgaria,BGR,2023,0.012422360248447204
699,Bulgaria,BGR,2024,0.012422360248447204
700,Bulgaria,BGR,2025,0.012422360248447204
701,Bulgaria,BGR,2026,0.012422360248447204
702,Bulgaria,BGR,2027,0.012422360248447204
703,Bulgaria,BGR,2028,0.012422360248447204
704,Bulgaria,BGR,2029,0.012422360248447204
705,Bulgaria,BGR,2030,0.012422360248447204
706,Bulgaria,BGR,2031,0.012422360248447204
707,Bulgaria,BGR,2032,0.012422360248447204
708,Bulgaria,BGR,2033,0.012422360248447204
709,Bulgaria,BGR,2034,0.012422360248447204
710,Bulgaria,BGR,2035,0.012422360248447204
711,Bulgaria,BGR,2036,0.012422360248447204
712,Bulgaria,BGR,2037,0.012422360248447204
713,Bulgaria,BGR,2038,0.012422360248447204
714,Bulgaria,BGR,2039,0.012422360248447204
715,Bulgaria,BGR,2040,0.012422360248447204
716,Bulgaria,BGR,2041,0.012422360248447204
717,Bulgaria,BGR,2042,0.012422360248447204
718,Bulgaria,BGR,2043,0.012422360248447204
719,Bulgaria,BGR,2044,0.012422360248447204
720,Bulgaria,BGR,2045,0.012422360248447204
721,Bulgaria,BGR,2046,0.012422360248447204
722,Bulgaria,BGR,2047,0.012422360248447204
723,Bulgaria,BGR,2048,0.012422360248447204
724,Bulgaria,BGR,2049,0.012422360248447204
725,Bulgaria,BGR,2050,0.012422360248447204
726,Bahrain,BHR,2018,0.012422360248447204
727,Bahrain,BHR,2019,0.012422360248447204
728,Bahrain,BHR,2020,0.012422360248447204
729,Bahrain,BHR,2021,0.012422360248447204
730,Bahrain,BHR,2022,0.012422360248447204
731,Bahrain,BHR,2023,0.012422360248447204
732,Bahrain,BHR,2024,0.012422360248447204
733,Bahrain,BHR,2025,0.012422360248447204
734,Bahrain,BHR,2026,0.012422360248447204
735,Bahrain,BHR,2027,0.012422360248447204
736,Bahrain,BHR,2028,0.012422360248447204
737,Bahrain,BHR,2029,0.012422360248447204
738,Bahrain,BHR,2030,0.012422360248447204
739,Bahrain,BHR,2031,0.012422360248447204
740,Bahrain,BHR,2032,0.012422360248447204
741,Bahrain,BHR,2033,0.012422360248447204
742,Bahrain,BHR,2034,0.012422360248447204
743,Bahrain,BHR,2035,0.012422360248447204
744,Bahrain,BHR,2036,0.012422360248447204
745,Bahrain,BHR,2037,0.012422360248447204
746,Bahrain,BHR,2038,0.012422360248447204
747,Bahrain,BHR,2039,0.012422360248447204
748,Bahrain,BHR,2040,0.012422360248447204
749,Bahrain,BHR,2041,0.012422360248447204
750,Bahrain,BHR,2042,0.012422360248447204
751,Bahrain,BHR,2043,0.012422360248447204
752,Bahrain,BHR,2044,0.012422360248447204
753,Bahrain,BHR,2045,0.012422360248447204
754,Bahrain,BHR,2046,0.012422360248447204
755,Bahrain,BHR,2047,0.012422360248447204
756,Bahrain,BHR,2048,0.012422360248447204
757,Bahrain,BHR,2049,0.012422360248447204
758,Bahrain,BHR,2050,0.012422360248447204
759,"Bahamas, The",BHS,2018,0.012422360248447204
760,"Bahamas, The",BHS,2019,0.012422360248447204
761,"Bahamas, The",BHS,2020,0.012422360248447204
762,"Bahamas, The",BHS,2021,0.012422360248447204
763,"Bahamas, The",BHS,2022,0.012422360248447204
764,"Bahamas, The",BHS,2023,0.012422360248447204
765,"Bahamas, The",BHS,2024,0.012422360248447204
766,"Bahamas, The",BHS,2025,0.012422360248447204
767,"Bahamas, The",BHS,2026,0.012422360248447204
768,"Bahamas, The",BHS,2027,0.012422360248447204
769,"Bahamas, The",BHS,2028,0.012422360248447204
770,"Bahamas, The",BHS,2029,0.012422360248447204
771,"Bahamas, The",BHS,2030,0.012422360248447204
772,"Bahamas, The",BHS,2031,0.012422360248447204
773,"Bahamas, The",BHS,2032,0.012422360248447204
774,"Bahamas, The",BHS,2033,0.012422360248447204
775,"Bahamas, The",BHS,2034,0.012422360248447204
776,"Bahamas, The",BHS,2035,0.012422360248447204
777,"Bahamas, The",BHS,2036,0.012422360248447204
778,"Bahamas, The",BHS,2037,0.012422360248447204
779,"Bahamas, The",BHS,2038,0.012422360248447204
780,"Bahamas, The",BHS,2039,0.012422360248447204
781,"Bahamas, The",BHS,2040,0.012422360248447204
782,"Bahamas, The",BHS,2041,0.012422360248447204
783,"Bahamas, The",BHS,2042,0.012422360248447204
784,"Bahamas, The",BHS,2043,0.012422360248447204
785,"Bahamas, The",BHS,2044,0.012422360248447204
786,"Bahamas, The",BHS,2045,0.012422360248447204
787,"Bahamas, The",BHS,2046,0.012422360248447204
788,"Bahamas, The",BHS,2047,0.012422360248447204
789,"Bahamas, The",BHS,2048,0.012422360248447204
790,"Bahamas, The",BHS,2049,0.012422360248447204
791,"Bahamas, The",BHS,2050,0.012422360248447204
792,Bosnia and Herzegovina,BIH,2018,0.012422360248447204
793,Bosnia and Herzegovina,BIH,2019,0.012422360248447204
794,Bosnia and Herzegovina,BIH,2020,0.012422360248447204
795,Bosnia and Herzegovina,BIH,2021,0.012422360248447204
796,Bosnia and Herzegovina,BIH,2022,0.012422360248447204
797,Bosnia and Herzegovina,BIH,2023,0.012422360248447204
798,Bosnia and Herzegovina,BIH,2024,0.012422360248447204
799,Bosnia and Herzegovina,BIH,2025,0.012422360248447204
800,Bosnia and Herzegovina,BIH,2026,0.012422360248447204
801,Bosnia and Herzegovina,BIH,2027,0.012422360248447204
802,Bosnia and Herzegovina,BIH,2028,0.012422360248447204
803,Bosnia and Herzegovina,BIH,2029,0.012422360248447204
804,Bosnia and Herzegovina,BIH,2030,0.012422360248447204
805,Bosnia and Herzegovina,BIH,2031,0.012422360248447204
806,Bosnia and Herzegovina,BIH,2032,0.012422360248447204
807,Bosnia and Herzegovina,BIH,2033,0.012422360248447204
808,Bosnia and Herzegovina,BIH,2034,0.012422360248447204
809,Bosnia and Herzegovina,BIH,2035,0.012422360248447204
810,Bosnia and Herzegovina,BIH,2036,0.012422360248447204
811,Bosnia and Herzegovina,BIH,2037,0.012422360248447204
812,Bosnia and Herzegovina,BIH,2038,0.012422360248447204
813,Bosnia and Herzegovina,BIH,2039,0.012422360248447204
814,Bosnia and Herzegovina,BIH,2040,0.012422360248447204
815,Bosnia and Herzegovina,BIH,2041,0.012422360248447204
816,Bosnia and Herzegovina,BIH,2042,0.012422360248447204
817,Bosnia and Herzegovina,BIH,2043,0.012422360248447204
818,Bosnia and Herzegovina,BIH,2044,0.012422360248447204
819,Bosnia and Herzegovina,BIH,2045,0.012422360248447204
820,Bosnia and Herzegovina,BIH,2046,0.012422360248447204
821,Bosnia and Herzegovina,BIH,2047,0.012422360248447204
822,Bosnia and Herzegovina,BIH,2048,0.012422360248447204
823,Bosnia and Herzegovina,BIH,2049,0.012422360248447204
824,Bosnia and Herzegovina,BIH,2050,0.012422360248447204
825,Belarus,BLR,2018,0.012422360248447204
826,Belarus,BLR,2019,0.012422360248447204
827,Belarus,BLR,2020,0.012422360248447204
828,Belarus,BLR,2021,0.012422360248447204
829,Belarus,BLR,2022,0.012422360248447204
830,Belarus,BLR,2023,0.012422360248447204
831,Belarus,BLR,2024,0.012422360248447204
832,Belarus,BLR,2025,0.012422360248447204
833,Belarus,BLR,2026,0.012422360248447204
834,Belarus,BLR,2027,0.012422360248447204
835,Belarus,BLR,2028,0.012422360248447204
836,Belarus,BLR,2029,0.012422360248447204
837,Belarus,BLR,2030,0.012422360248447204
838,Belarus,BLR,2031,0.012422360248447204
839,Belarus,BLR,2032,0.012422360248447204
840,Belarus,BLR,2033,0.012422360248447204
841,Belarus,BLR,2034,0.012422360248447204
842,Belarus,BLR,2035,0.012422360248447204
843,Belarus,BLR,2036,0.012422360248447204
844,Belarus,BLR,2037,0.012422360248447204
845,Belarus,BLR,2038,0.012422360248447204
846,Belarus,BLR,2039,0.012422360248447204
847,Belarus,BLR,2040,0.012422360248447204
848,Belarus,BLR,2041,0.012422360248447204
849,Belarus,BLR,2042,0.012422360248447204
850,Belarus,BLR,2043,0.012422360248447204
851,Belarus,BLR,2044,0.012422360248447204
852,Belarus,BLR,2045,0.012422360248447204
853,Belarus,BLR,2046,0.012422360248447204
854,Belarus,BLR,2047,0.012422360248447204
855,Belarus,BLR,2048,0.012422360248447204
856,Belarus,BLR,2049,0.012422360248447204
857,Belarus,BLR,2050,0.012422360248447204
858,Belize,BLZ,2018,0.012422360248447204
859,Belize,BLZ,2019,0.012422360248447204
860,Belize,BLZ,2020,0.012422360248447204
861,Belize,BLZ,2021,0.012422360248447204
862,Belize,BLZ,2022,0.012422360248447204
863,Belize,BLZ,2023,0.012422360248447204
864,Belize,BLZ,2024,0.012422360248447204
865,Belize,BLZ,2025,0.012422360248447204
866,Belize,BLZ,2026,0.012422360248447204
867,Belize,BLZ,2027,0.012422360248447204
868,Belize,BLZ,2028,0.012422360248447204
869,Belize,BLZ,2029,0.012422360248447204
870,Belize,BLZ,2030,0.012422360248447204
871,Belize,BLZ,2031,0.012422360248447204
872,Belize,BLZ,2032,0.012422360248447204
873,Belize,BLZ,2033,0.012422360248447204
874,Belize,BLZ,2034,0.012422360248447204
875,Belize,BLZ,2035,0.012422360248447204
876,Belize,BLZ,2036,0.012422360248447204
877,Belize,BLZ,2037,0.012422360248447204
878,Belize,BLZ,2038,0.012422360248447204
879,Belize,BLZ,2039,0.012422360248447204
880,Belize,BLZ,2040,0.012422360248447204
881,Belize,BLZ,2041,0.012422360248447204
882,Belize,BLZ,2042,0.012422360248447204
883,Belize,BLZ,2043,0.012422360248447204
884,Belize,BLZ,2044,0.012422360248447204
885,Belize,BLZ,2045,0.012422360248447204
886,Belize,BLZ,2046,0.012422360248447204
887,Belize,BLZ,2047,0.012422360248447204
888,Belize,BLZ,2048,0.012422360248447204
889,Belize,BLZ,2049,0.012422360248447204
890,Belize,BLZ,2050,0.012422360248447204
891,Bermuda,BMU,2018,0.012422360248447204
892,Bermuda,BMU,2019,0.012422360248447204
893,Bermuda,BMU,2020,0.012422360248447204
894,Bermuda,BMU,2021,0.012422360248447204
895,Bermuda,BMU,2022,0.012422360248447204
896,Bermuda,BMU,2023,0.012422360248447204
897,Bermuda,BMU,2024,0.012422360248447204
898,Bermuda,BMU,2025,0.012422360248447204
899,Bermuda,BMU,2026,0.012422360248447204
900,Bermuda,BMU,2027,0.012422360248447204
901,Bermuda,BMU,2028,0.012422360248447204
902,Bermuda,BMU,2029,0.012422360248447204
903,Bermuda,BMU,2030,0.012422360248447204
904,Bermuda,BMU,2031,0.012422360248447204
905,Bermuda,BMU,2032,0.012422360248447204
906,Bermuda,BMU,2033,0.012422360248447204
907,Bermuda,BMU,2034,0.012422360248447204
908,Bermuda,BMU,2035,0.012422360248447204
909,Bermuda,BMU,2036,0.012422360248447204
910,Bermuda,BMU,2037,0.012422360248447204
911,Bermuda,BMU,2038,0.012422360248447204
912,Bermuda,BMU,2039,0.012422360248447204
913,Bermuda,BMU,2040,0.012422360248447204
914,Bermuda,BMU,2041,0.012422360248447204
915,Bermuda,BMU,2042,0.012422360248447204
916,Bermuda,BMU,2043,0.012422360248447204
917,Bermuda,BMU,2044,0.012422360248447204
918,Bermuda,BMU,2045,0.012422360248447204
919,Bermuda,BMU,2046,0.012422360248447204
920,Bermuda,BMU,2047,0.012422360248447204
921,Bermuda,BMU,2048,0.012422360248447204
922,Bermuda,BMU,2049,0.012422360248447204
923,Bermuda,BMU,2050,0.012422360248447204
924,Bolivia,BOL,2018,0.012422360248447204
925,Bolivia,BOL,2019,0.012422360248447204
926,Bolivia,BOL,2020,0.012422360248447204
927,Bolivia,BOL,2021,0.012422360248447204
928,Bolivia,BOL,2022,0.012422360248447204
929,Bolivia,BOL,2023,0.012422360248447204
930,Bolivia,BOL,2024,0.012422360248447204
931,Bolivia,BOL,2025,0.012422360248447204
932,Bolivia,BOL,2026,0.012422360248447204
933,Bolivia,BOL,2027,0.012422360248447204
934,Bolivia,BOL,2028,0.012422360248447204
935,Bolivia,BOL,2029,0.012422360248447204
936,Bolivia,BOL,2030,0.012422360248447204
937,Bolivia,BOL,2031,0.012422360248447204
938,Bolivia,BOL,2032,0.012422360248447204
939,Bolivia,BOL,2033,0.012422360248447204
940,Bolivia,BOL,2034,0.012422360248447204
941,Bolivia,BOL,2035,0.012422360248447204
942,Bolivia,BOL,2036,0.012422360248447204
943,Bolivia,BOL,2037,0.012422360248447204
944,Bolivia,BOL,2038,0.012422360248447204
945,Bolivia,BOL,2039,0.012422360248447204
946,Bolivia,BOL,2040,0.012422360248447204
947,Bolivia,BOL,2041,0.012422360248447204
948,Bolivia,BOL,2042,0.012422360248447204
949,Bolivia,BOL,2043,0.012422360248447204
950,Bolivia,BOL,2044,0.012422360248447204
951,Bolivia,BOL,2045,0.012422360248447204
952,Bolivia,BOL,2046,0.012422360248447204
953,Bolivia,BOL,2047,0.012422360248447204
954,Bolivia,BOL,2048,0.012422360248447204
955,Bolivia,BOL,2049,0.012422360248447204
956,Bolivia,BOL,2050,0.012422360248447204
957,Brazil,BRA,2018,0.012422360248447204
958,Brazil,BRA,2019,0.012422360248447204
959,Brazil,BRA,2020,0.012422360248447204
960,Brazil,BRA,2021,0.012422360248447204
961,Brazil,BRA,2022,0.012422360248447204
962,Brazil,BRA,2023,0.012422360248447204
963,Brazil,BRA,2024,0.012422360248447204
964,Brazil,BRA,2025,0.012422360248447204
965,Brazil,BRA,2026,0.012422360248447204
966,Brazil,BRA,2027,0.012422360248447204
967,Brazil,BRA,2028,0.012422360248447204
968,Brazil,BRA,2029,0.012422360248447204
969,Brazil,BRA,2030,0.012422360248447204
970,Brazil,BRA,2031,0.012422360248447204
971,Brazil,BRA,2032,0.012422360248447204
972,Brazil,BRA,2033,0.012422360248447204
973,Brazil,BRA,2034,0.012422360248447204
974,Brazil,BRA,2035,0.012422360248447204
975,Brazil,BRA,2036,0.012422360248447204
976,Brazil,BRA,2037,0.012422360248447204
977,Brazil,BRA,2038,0.012422360248447204
978,Brazil,BRA,2039,0.012422360248447204
979,Brazil,BRA,2040,0.012422360248447204
980,Brazil,BRA,2041,0.012422360248447204
981,Brazil,BRA,2042,0.012422360248447204
982,Brazil,BRA,2043,0.012422360248447204
983,Brazil,BRA,2044,0.012422360248447204
984,Brazil,BRA,2045,0.012422360248447204
985,Brazil,BRA,2046,0.012422360248447204
986,Brazil,BRA,2047,0.012422360248447204
