,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
573,Belgium,BEL,2030,0.025559122196508046
574,Belgium,BEL,2031,0.025559122196508046
575,Belgium,BEL,2032,0.025559122196508046
576,Belgium,BEL,2033,0.025559122196508046
577,Belgium,BEL,2034,0.025559122196508046
578,Belgium,BEL,2035,0.025559122196508046
579,Belgium,BEL,2036,0.025559122196508046
580,Belgium,BEL,2037,0.025559122196508046
581,Belgium,BEL,2038,0.025559122196508046
582,Belgium,BEL,2039,0.025559122196508046
583,Belgium,BEL,2040,0.025559122196508046
584,Belgium,BEL,2041,0.025559122196508046
585,Belgium,BEL,2042,0.025559122196508046
586,Belgium,BEL,2043,0.025559122196508046
587,Belgium,BEL,2044,0.025559122196508046
588,Belgium,BEL,2045,0.025559122196508046
589,Belgium,BEL,2046,0.025559122196508046
590,Belgium,BEL,2047,0.025559122196508046
591,Belgium,BEL,2048,0.025559122196508046
592,Belgium,BEL,2049,0.025559122196508046
593,Belgium,BEL,2050,0.025559122196508046
594,Benin,BEN,2018,0.025559122196508046
595,Benin,BEN,2019,0.025559122196508046
596,Benin,BEN,2020,0.025559122196508046
597,Benin,BEN,2021,0.025559122196508046
598,Benin,BEN,2022,0.025559122196508046
599,Benin,BEN,2023,0.025559122196508046
600,Benin,BEN,2024,0.025559122196508046
601,Benin,BEN,2025,0.025559122196508046
602,Benin,BEN,2026,0.025559122196508046
603,Benin,BEN,2027,0.025559122196508046
604,Benin,BEN,2028,0.025559122196508046
605,Benin,BEN,2029,0.025559122196508046
606,Benin,BEN,2030,0.025559122196508046
607,Benin,BEN,2031,0.025559122196508046
608,Benin,BEN,2032,0.025559122196508046
609,Benin,BEN,2033,0.025559122196508046
610,Benin,BEN,2034,0.025559122196508046
611,Benin,BEN,2035,0.025559122196508046
612,Benin,BEN,2036,0.025559122196508046
613,Benin,BEN,2037,0.025559122196508046
614,Benin,BEN,2038,0.025559122196508046
615,Benin,BEN,2039,0.025559122196508046
616,Benin,BEN,2040,0.025559122196508046
617,Benin,BEN,2041,0.025559122196508046
618,Benin,BEN,2042,0.025559122196508046
619,Benin,BEN,2043,0.025559122196508046
620,Benin,BEN,2044,0.025559122196508046
621,Benin,BEN,2045,0.025559122196508046
622,Benin,BEN,2046,0.025559122196508046
623,Benin,BEN,2047,0.025559122196508046
624,Benin,BEN,2048,0.025559122196508046
625,Benin,BEN,2049,0.025559122196508046
626,Benin,BEN,2050,0.025559122196508046
627,Burkina Faso,BFA,2018,0.025559122196508046
628,Burkina Faso,BFA,2019,0.025559122196508046
629,Burkina Faso,BFA,2020,0.025559122196508046
630,Burkina Faso,BFA,2021,0.025559122196508046
631,Burkina Faso,BFA,2022,0.025559122196508046
632,Burkina Faso,BFA,2023,0.025559122196508046
633,Burkina Faso,BFA,2024,0.025559122196508046
634,Burkina Faso,BFA,2025,0.025559122196508046
635,Burkina Faso,BFA,2026,0.025559122196508046
636,Burkina Faso,BFA,2027,0.025559122196508046
637,Burkina Faso,BFA,2028,0.025559122196508046
638,Burkina Faso,BFA,2029,0.025559122196508046
639,Burkina Faso,BFA,2030,0.025559122196508046
640,Burkina Faso,BFA,2031,0.025559122196508046
641,Burkina Faso,BFA,2032,0.025559122196508046
642,Burkina Faso,BFA,2033,0.025559122196508046
643,Burkina Faso,BFA,2034,0.025559122196508046
644,Burkina Faso,BFA,2035,0.025559122196508046
645,Burkina Faso,BFA,2036,0.025559122196508046
646,Burkina Faso,BFA,2037,0.025559122196508046
647,Burkina Faso,BFA,2038,0.025559122196508046
648,Burkina Faso,BFA,2039,0.025559122196508046
649,Burkina Faso,BFA,2040,0.025559122196508046
650,Burkina Faso,BFA,2041,0.025559122196508046
651,Burkina Faso,BFA,2042,0.025559122196508046
652,Burkina Faso,BFA,2043,0.025559122196508046
653,Burkina Faso,BFA,2044,0.025559122196508046
654,Burkina Faso,BFA,2045,0.025559122196508046
655,Burkina Faso,BFA,2046,0.025559122196508046
656,Burkina Faso,BFA,2047,0.025559122196508046
657,Burkina Faso,BFA,2048,0.025559122196508046
658,Burkina Faso,BFA,2049,0.025559122196508046
659,Burkina Faso,BFA,2050,0.025559122196508046
660,Bangladesh,BGD,2018,0.025559122196508046
661,Bangladesh,BGD,2019,0.025559122196508046
662,Bangladesh,BGD,2020,0.025559122196508046
663,Bangladesh,BGD,2021,0.025559122196508046
664,Bangladesh,BGD,2022,0.025559122196508046
665,Bangladesh,BGD,2023,0.025559122196508046
666,Bangladesh,BGD,2024,0.025559122196508046
667,Bangladesh,BGD,2025,0.025559122196508046
668,Bangladesh,BGD,2026,0.025559122196508046
669,Bangladesh,BGD,2027,0.025559122196508046
670,Bangladesh,BGD,2028,0.025559122196508046
671,Bangladesh,BGD,2029,0.025559122196508046
672,Bangladesh,BGD,2030,0.025559122196508046
673,Bangladesh,BGD,2031,0.025559122196508046
674,Bangladesh,BGD,2032,0.025559122196508046
675,Bangladesh,BGD,2033,0.025559122196508046
676,Bangladesh,BGD,2034,0.025559122196508046
677,Bangladesh,BGD,2035,0.025559122196508046
678,Bangladesh,BGD,2036,0.025559122196508046
679,Bangladesh,BGD,2037,0.025559122196508046
680,Bangladesh,BGD,2038,0.025559122196508046
681,Bangladesh,BGD,2039,0.025559122196508046
682,Bangladesh,BGD,2040,0.025559122196508046
683,Bangladesh,BGD,2041,0.025559122196508046
684,Bangladesh,BGD,2042,0.025559122196508046
685,Bangladesh,BGD,2043,0.025559122196508046
686,Bangladesh,BGD,2044,0.025559122196508046
687,Bangladesh,BGD,2045,0.025559122196508046
688,Bangladesh,BGD,2046,0.025559122196508046
689,Bangladesh,BGD,2047,0.025559122196508046
690,Bangladesh,BGD,2048,0.025559122196508046
691,Bangladesh,BGD,2049,0.025559122196508046
692,Bangladesh,BGD,2050,0.025559122196508046
693,Bulgaria,BGR,2018,0.025559122196508046
694,Bulgaria,BGR,2019,0.025559122196508046
695,Bulgaria,BGR,2020,0.025559122196508046
696,Bulgaria,BGR,2021,0.025559122196508046
697,Bulgaria,BGR,2022,0.025559122196508046
698,Bulgaria,BGR,2023,0.025559122196508046
699,Bulgaria,BGR,2024,0.025559122196508046
700,Bulgaria,BGR,2025,0.025559122196508046
701,Bulgaria,BGR,2026,0.025559122196508046
702,Bulgaria,BGR,2027,0.025559122196508046
703,Bulgaria,BGR,2028,0.025559122196508046
704,Bulgaria,BGR,2029,0.025559122196508046
705,Bulgaria,BGR,2030,0.025559122196508046
706,Bulgaria,BGR,2031,0.025559122196508046
707,Bulgaria,BGR,2032,0.025559122196508046
708,Bulgaria,BGR,2033,0.025559122196508046
709,Bulgaria,BGR,2034,0.025559122196508046
710,Bulgaria,BGR,2035,0.025559122196508046
711,Bulgaria,BGR,2036,0.025559122196508046
712,Bulgaria,BGR,2037,0.025559122196508046
713,Bulgaria,BGR,2038,0.025559122196508046
714,Bulgaria,BGR,2039,0.025559122196508046
715,Bulgaria,BGR,2040,0.025559122196508046
716,Bulgaria,BGR,2041,0.025559122196508046
717,Bulgaria,BGR,2042,0.025559122196508046
718,Bulgaria,BGR,2043,0.025559122196508046
719,Bulgaria,BGR,2044,0.025559122196508046
720,Bulgaria,BGR,2045,0.025559122196508046
721,Bulgaria,BGR,2046,0.025559122196508046
722,Bulgaria,BGR,2047,0.025559122196508046
723,Bulgaria,BGR,2048,0.025559122196508046
724,Bulgaria,BGR,2049,0.025559122196508046
725,Bulgaria,BGR,2050,0.025559122196508046
726,Bahrain,BHR,2018,0.025559122196508046
727,Bahrain,BHR,2019,0.025559122196508046
728,Bahrain,BHR,2020,0.025559122196508046
729,Bahrain,BHR,2021,0.025559122196508046
730,Bahrain,BHR,2022,0.025559122196508046
731,Bahrain,BHR,2023,0.025559122196508046
732,Bahrain,BHR,2024,0.025559122196508046
733,Bahrain,BHR,2025,0.025559122196508046
734,Bahrain,BHR,2026,0.025559122196508046
735,Bahrain,BHR,2027,0.025559122196508046
736,Bahrain,BHR,2028,0.025559122196508046
737,Bahrain,BHR,2029,0.025559122196508046
738,Bahrain,BHR,2030,0.025559122196508046
739,Bahrain,BHR,2031,0.025559122196508046
740,Bahrain,BHR,2032,0.025559122196508046
741,Bahrain,BHR,2033,0.025559122196508046
742,Bahrain,BHR,2034,0.025559122196508046
743,Bahrain,BHR,2035,0.025559122196508046
744,Bahrain,BHR,2036,0.025559122196508046
745,Bahrain,BHR,2037,0.025559122196508046
746,Bahrain,BHR,2038,0.025559122196508046
747,Bahrain,BHR,2039,0.025559122196508046
748,Bahrain,BHR,2040,0.025559122196508046
749,Bahrain,BHR,2041,0.025559122196508046
750,Bahrain,BHR,2042,0.025559122196508046
751,Bahrain,BHR,2043,0.025559122196508046
752,Bahrain,BHR,2044,0.025559122196508046
753,Bahrain,BHR,2045,0.025559122196508046
754,Bahrain,BHR,2046,0.025559122196508046
755,Bahrain,BHR,2047,0.025559122196508046
756,Bahrain,BHR,2048,0.025559122196508046
757,Bahrain,BHR,2049,0.025559122196508046
758,Bahrain,BHR,2050,0.025559122196508046
759,"Bahamas, The",BHS,2018,0.025559122196508046
760,"Bahamas, The",BHS,2019,0.025559122196508046
761,"Bahamas, The",BHS,2020,0.025559122196508046
762,"Bahamas, The",BHS,2021,0.025559122196508046
763,"Bahamas, The",BHS,2022,0.025559122196508046
764,"Bahamas, The",BHS,2023,0.025559122196508046
765,"Bahamas, The",BHS,2024,0.025559122196508046
766,"Bahamas, The",BHS,2025,0.025559122196508046
767,"Bahamas, The",BHS,2026,0.025559122196508046
768,"Bahamas, The",BHS,2027,0.025559122196508046
769,"Bahamas, The",BHS,2028,0.025559122196508046
770,"Bahamas, The",BHS,2029,0.025559122196508046
771,"Bahamas, The",BHS,2030,0.025559122196508046
772,"Bahamas, The",BHS,2031,0.025559122196508046
773,"Bahamas, The",BHS,2032,0.025559122196508046
774,"Bahamas, The",BHS,2033,0.025559122196508046
775,"Bahamas, The",BHS,2034,0.025559122196508046
776,"Bahamas, The",BHS,2035,0.025559122196508046
777,"Bahamas, The",BHS,2036,0.025559122196508046
778,"Bahamas, The",BHS,2037,0.025559122196508046
779,"Bahamas, The",BHS,2038,0.025559122196508046
780,"Bahamas, The",BHS,2039,0.025559122196508046
781,"Bahamas, The",BHS,2040,0.025559122196508046
782,"Bahamas, The",BHS,2041,0.025559122196508046
783,"Bahamas, The",BHS,2042,0.025559122196508046
784,"Bahamas, The",BHS,2043,0.025559122196508046
785,"Bahamas, The",BHS,2044,0.025559122196508046
786,"Bahamas, The",BHS,2045,0.025559122196508046
787,"Bahamas, The",BHS,2046,0.025559122196508046
788,"Bahamas, The",BHS,2047,0.025559122196508046
789,"Bahamas, The",BHS,2048,0.025559122196508046
790,"Bahamas, The",BHS,2049,0.025559122196508046
791,"Bahamas, The",BHS,2050,0.025559122196508046
792,Bosnia and Herzegovina,BIH,2018,0.025559122196508046
793,Bosnia and Herzegovina,BIH,2019,0.025559122196508046
794,Bosnia and Herzegovina,BIH,2020,0.025559122196508046
795,Bosnia and Herzegovina,BIH,2021,0.025559122196508046
796,Bosnia and Herzegovina,BIH,2022,0.025559122196508046
797,Bosnia and Herzegovina,BIH,2023,0.025559122196508046
798,Bosnia and Herzegovina,BIH,2024,0.025559122196508046
799,Bosnia and Herzegovina,BIH,2025,0.025559122196508046
800,Bosnia and Herzegovina,BIH,2026,0.025559122196508046
801,Bosnia and Herzegovina,BIH,2027,0.025559122196508046
802,Bosnia and Herzegovina,BIH,2028,0.025559122196508046
803,Bosnia and Herzegovina,BIH,2029,0.025559122196508046
804,Bosnia and Herzegovina,BIH,2030,0.025559122196508046
805,Bosnia and Herzegovina,BIH,2031,0.025559122196508046
806,Bosnia and Herzegovina,BIH,2032,0.025559122196508046
807,Bosnia and Herzegovina,BIH,2033,0.025559122196508046
808,Bosnia and Herzegovina,BIH,2034,0.025559122196508046
809,Bosnia and Herzegovina,BIH,2035,0.025559122196508046
810,Bosnia and Herzegovina,BIH,2036,0.025559122196508046
811,Bosnia and Herzegovina,BIH,2037,0.025559122196508046
812,Bosnia and Herzegovina,BIH,2038,0.025559122196508046
813,Bosnia and Herzegovina,BIH,2039,0.025559122196508046
814,Bosnia and Herzegovina,BIH,2040,0.025559122196508046
815,Bosnia and Herzegovina,BIH,2041,0.025559122196508046
816,Bosnia and Herzegovina,BIH,2042,0.025559122196508046
817,Bosnia and Herzegovina,BIH,2043,0.025559122196508046
818,Bosnia and Herzegovina,BIH,2044,0.025559122196508046
819,Bosnia and Herzegovina,BIH,2045,0.025559122196508046
820,Bosnia and Herzegovina,BIH,2046,0.025559122196508046
821,Bosnia and Herzegovina,BIH,2047,0.025559122196508046
822,Bosnia and Herzegovina,BIH,2048,0.025559122196508046
823,Bosnia and Herzegovina,BIH,2049,0.025559122196508046
824,Bosnia and Herzegovina,BIH,2050,0.025559122196508046
825,Belarus,BLR,2018,0.025559122196508046
826,Belarus,BLR,2019,0.025559122196508046
827,Belarus,BLR,2020,0.025559122196508046
828,Belarus,BLR,2021,0.025559122196508046
829,Belarus,BLR,2022,0.025559122196508046
830,Belarus,BLR,2023,0.025559122196508046
831,Belarus,BLR,2024,0.025559122196508046
832,Belarus,BLR,2025,0.025559122196508046
833,Belarus,BLR,2026,0.025559122196508046
834,Belarus,BLR,2027,0.025559122196508046
835,Belarus,BLR,2028,0.025559122196508046
836,Belarus,BLR,2029,0.025559122196508046
837,Belarus,BLR,2030,0.025559122196508046
838,Belarus,BLR,2031,0.025559122196508046
839,Belarus,BLR,2032,0.025559122196508046
840,Belarus,BLR,2033,0.025559122196508046
841,Belarus,BLR,2034,0.025559122196508046
842,Belarus,BLR,2035,0.025559122196508046
843,Belarus,BLR,2036,0.025559122196508046
844,Belarus,BLR,2037,0.025559122196508046
845,Belarus,BLR,2038,0.025559122196508046
846,Belarus,BLR,2039,0.025559122196508046
847,Belarus,BLR,2040,0.025559122196508046
848,Belarus,BLR,2041,0.025559122196508046
849,Belarus,BLR,2042,0.025559122196508046
850,Belarus,BLR,2043,0.025559122196508046
851,Belarus,BLR,2044,0.025559122196508046
852,Belarus,BLR,2045,0.025559122196508046
853,Belarus,BLR,2046,0.025559122196508046
854,Belarus,BLR,2047,0.025559122196508046
855,Belarus,BLR,2048,0.025559122196508046
856,Belarus,BLR,2049,0.025559122196508046
857,Belarus,BLR,2050,0.025559122196508046
858,Belize,BLZ,2018,0.025559122196508046
859,Belize,BLZ,2019,0.025559122196508046
860,Belize,BLZ,2020,0.025559122196508046
861,Belize,BLZ,2021,0.025559122196508046
862,Belize,BLZ,2022,0.025559122196508046
863,Belize,BLZ,2023,0.025559122196508046
864,Belize,BLZ,2024,0.025559122196508046
865,Belize,BLZ,2025,0.025559122196508046
866,Belize,BLZ,2026,0.025559122196508046
867,Belize,BLZ,2027,0.025559122196508046
868,Belize,BLZ,2028,0.025559122196508046
869,Belize,BLZ,2029,0.025559122196508046
870,Belize,BLZ,2030,0.025559122196508046
871,Belize,BLZ,2031,0.025559122196508046
872,Belize,BLZ,2032,0.025559122196508046
873,Belize,BLZ,2033,0.025559122196508046
874,Belize,BLZ,2034,0.025559122196508046
875,Belize,BLZ,2035,0.025559122196508046
876,Belize,BLZ,2036,0.025559122196508046
877,Belize,BLZ,2037,0.025559122196508046
878,Belize,BLZ,2038,0.025559122196508046
879,Belize,BLZ,2039,0.025559122196508046
880,Belize,BLZ,2040,0.025559122196508046
881,Belize,BLZ,2041,0.025559122196508046
882,Belize,BLZ,2042,0.025559122196508046
883,Belize,BLZ,2043,0.025559122196508046
884,Belize,BLZ,2044,0.025559122196508046
885,Belize,BLZ,2045,0.025559122196508046
886,Belize,BLZ,2046,0.025559122196508046
887,Belize,BLZ,2047,0.025559122196508046
888,Belize,BLZ,2048,0.025559122196508046
889,Belize,BLZ,2049,0.025559122196508046
890,Belize,BLZ,2050,0.025559122196508046
891,Bermuda,BMU,2018,0.025559122196508046
892,Bermuda,BMU,2019,0.025559122196508046
893,Bermuda,BMU,2020,0.025559122196508046
894,Bermuda,BMU,2021,0.025559122196508046
895,Bermuda,BMU,2022,0.025559122196508046
896,Bermuda,BMU,2023,0.025559122196508046
897,Bermuda,BMU,2024,0.025559122196508046
898,Bermuda,BMU,2025,0.025559122196508046
899,Bermuda,BMU,2026,0.025559122196508046
900,Bermuda,BMU,2027,0.025559122196508046
901,Bermuda,BMU,2028,0.025559122196508046
902,Bermuda,BMU,2029,0.025559122196508046
903,Bermuda,BMU,2030,0.025559122196508046
904,Bermuda,BMU,2031,0.025559122196508046
905,Bermuda,BMU,2032,0.025559122196508046
906,Bermuda,BMU,2033,0.025559122196508046
907,Bermuda,BMU,2034,0.025559122196508046
908,Bermuda,BMU,2035,0.025559122196508046
909,Bermuda,BMU,2036,0.025559122196508046
910,Bermuda,BMU,2037,0.025559122196508046
911,Bermuda,BMU,2038,0.025559122196508046
912,Bermuda,BMU,2039,0.025559122196508046
913,Bermuda,BMU,2040,0.025559122196508046
914,Bermuda,BMU,2041,0.025559122196508046
915,Bermuda,BMU,2042,0.025559122196508046
916,Bermuda,BMU,2043,0.025559122196508046
917,Bermuda,BMU,2044,0.025559122196508046
918,Bermuda,BMU,2045,0.025559122196508046
919,Bermuda,BMU,2046,0.025559122196508046
920,Bermuda,BMU,2047,0.025559122196508046
921,Bermuda,BMU,2048,0.025559122196508046
922,Bermuda,BMU,2049,0.025559122196508046
923,Bermuda,BMU,2050,0.025559122196508046
924,Bolivia,BOL,2018,0.025559122196508046
925,Bolivia,BOL,2019,0.025559122196508046
926,Bolivia,BOL,2020,0.025559122196508046
927,Bolivia,BOL,2021,0.025559122196508046
928,Bolivia,BOL,2022,0.025559122196508046
929,Bolivia,BOL,2023,0.025559122196508046
930,Bolivia,BOL,2024,0.025559122196508046
931,Bolivia,BOL,2025,0.025559122196508046
932,Bolivia,BOL,2026,0.025559122196508046
933,Bolivia,BOL,2027,0.025559122196508046
934,Bolivia,BOL,2028,0.025559122196508046
935,Bolivia,BOL,2029,0.025559122196508046
936,Bolivia,BOL,2030,0.025559122196508046
937,Bolivia,BOL,2031,0.025559122196508046
938,Bolivia,BOL,2032,0.025559122196508046
939,Bolivia,BOL,2033,0.025559122196508046
940,Bolivia,BOL,2034,0.025559122196508046
941,Bolivia,BOL,2035,0.025559122196508046
942,Bolivia,BOL,2036,0.025559122196508046
943,Bolivia,BOL,2037,0.025559122196508046
944,Bolivia,BOL,2038,0.025559122196508046
945,Bolivia,BOL,2039,0.025559122196508046
946,Bolivia,BOL,2040,0.025559122196508046
947,Bolivia,BOL,2041,0.025559122196508046
948,Bolivia,BOL,2042,0.025559122196508046
949,Bolivia,BOL,2043,0.025559122196508046
950,Bolivia,BOL,2044,0.025559122196508046
951,Bolivia,BOL,2045,0.025559122196508046
952,Bolivia,BOL,2046,0.025559122196508046
953,Bolivia,BOL,2047,0.025559122196508046
954,Bolivia,BOL,2048,0.025559122196508046
955,Bolivia,BOL,2049,0.025559122196508046
956,Bolivia,BOL,2050,0.025559122196508046
957,Brazil,BRA,2018,0.025559122196508046
958,Brazil,BRA,2019,0.025559122196508046
959,Brazil,BRA,2020,0.025559122196508046
960,Brazil,BRA,2021,0.025559122196508046
961,Brazil,BRA,2022,0.025559122196508046
962,Brazil,BRA,2023,0.025559122196508046
963,Brazil,BRA,2024,0.025559122196508046
964,Brazil,BRA,2025,0.025559122196508046
965,Brazil,BRA,2026,0.025559122196508046
966,Brazil,BRA,2027,0.025559122196508046
967,Brazil,BRA,2028,0.025559122196508046
968,Brazil,BRA,2029,0.025559122196508046
969,Brazil,BRA,2030,0.025559122196508046
970,Brazil,BRA,2031,0.025559122196508046
971,Brazil,BRA,2032,0.025559122196508046
972,Brazil,BRA,2033,0.025559122196508046
973,Brazil,BRA,2034,0.025559122196508046
974,Brazil,BRA,2035,0.025559122196508046
975,Brazil,BRA,2036,0.025559122196508046
976,Brazil,BRA,2037,0.025559122196508046
977,Brazil,BRA,2038,0.025559122196508046
978,Brazil,BRA,2039,0.025559122196508046
979,Brazil,BRA,2040,0.025559122196508046
980,Brazil,BRA,2041,0.025559122196508046
981,Brazil,BRA,2042,0.025559122196508046
982,Brazil,BRA,2043,0.025559122196508046
983,Brazil,BRA,2044,0.025559122196508046
984,Brazil,BRA,2045,0.025559122196508046
985,Brazil,BRA,2046,0.025559122196508046
986,Brazil,BRA,2047,0.025559122196508046
