,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_kerosene
576,Benin,BEN,2038,0.0101768458273129
577,Benin,BEN,2039,0.0101768458273129
578,Benin,BEN,2040,0.0101768458273129
579,Benin,BEN,2041,0.0101768458273129
580,Benin,BEN,2042,0.0101768458273129
581,Benin,BEN,2043,0.0101768458273129
582,Benin,BEN,2044,0.0101768458273129
583,Benin,BEN,2045,0.0101768458273129
584,Benin,BEN,2046,0.0101768458273129
585,Benin,BEN,2047,0.0101768458273129
586,Benin,BEN,2048,0.0101768458273129
587,Benin,BEN,2049,0.0101768458273129
588,Benin,BEN,2050,0.0101768458273129
589,Burkina Faso,BFA,2020,0.0101768458273129
590,Burkina Faso,BFA,2021,0.0101768458273129
591,Burkina Faso,BFA,2022,0.0101768458273129
592,Burkina Faso,BFA,2023,0.0101768458273129
593,Burkina Faso,BFA,2024,0.0101768458273129
594,Burkina Faso,BFA,2025,0.0101768458273129
595,Burkina Faso,BFA,2026,0.0101768458273129
596,Burkina Faso,BFA,2027,0.0101768458273129
597,Burkina Faso,BFA,2028,0.0101768458273129
598,Burkina Faso,BFA,2029,0.0101768458273129
599,Burkina Faso,BFA,2030,0.0101768458273129
600,Burkina Faso,BFA,2031,0.0101768458273129
601,Burkina Faso,BFA,2032,0.0101768458273129
602,Burkina Faso,BFA,2033,0.0101768458273129
603,Burkina Faso,BFA,2034,0.0101768458273129
604,Burkina Faso,BFA,2035,0.0101768458273129
605,Burkina Faso,BFA,2036,0.0101768458273129
606,Burkina Faso,BFA,2037,0.0101768458273129
607,Burkina Faso,BFA,2038,0.0101768458273129
608,Burkina Faso,BFA,2039,0.0101768458273129
609,Burkina Faso,BFA,2040,0.0101768458273129
610,Burkina Faso,BFA,2041,0.0101768458273129
611,Burkina Faso,BFA,2042,0.0101768458273129
612,Burkina Faso,BFA,2043,0.0101768458273129
613,Burkina Faso,BFA,2044,0.0101768458273129
614,Burkina Faso,BFA,2045,0.0101768458273129
615,Burkina Faso,BFA,2046,0.0101768458273129
616,Burkina Faso,BFA,2047,0.0101768458273129
617,Burkina Faso,BFA,2048,0.0101768458273129
618,Burkina Faso,BFA,2049,0.0101768458273129
619,Burkina Faso,BFA,2050,0.0101768458273129
620,Bangladesh,BGD,2020,0.0101768458273129
621,Bangladesh,BGD,2021,0.0101768458273129
622,Bangladesh,BGD,2022,0.0101768458273129
623,Bangladesh,BGD,2023,0.0101768458273129
624,Bangladesh,BGD,2024,0.0101768458273129
625,Bangladesh,BGD,2025,0.0101768458273129
626,Bangladesh,BGD,2026,0.0101768458273129
627,Bangladesh,BGD,2027,0.0101768458273129
628,Bangladesh,BGD,2028,0.0101768458273129
629,Bangladesh,BGD,2029,0.0101768458273129
630,Bangladesh,BGD,2030,0.0101768458273129
631,Bangladesh,BGD,2031,0.0101768458273129
632,Bangladesh,BGD,2032,0.0101768458273129
633,Bangladesh,BGD,2033,0.0101768458273129
634,Bangladesh,BGD,2034,0.0101768458273129
635,Bangladesh,BGD,2035,0.0101768458273129
636,Bangladesh,BGD,2036,0.0101768458273129
637,Bangladesh,BGD,2037,0.0101768458273129
638,Bangladesh,BGD,2038,0.0101768458273129
639,Bangladesh,BGD,2039,0.0101768458273129
640,Bangladesh,BGD,2040,0.0101768458273129
641,Bangladesh,BGD,2041,0.0101768458273129
642,Bangladesh,BGD,2042,0.0101768458273129
643,Bangladesh,BGD,2043,0.0101768458273129
644,Bangladesh,BGD,2044,0.0101768458273129
645,Bangladesh,BGD,2045,0.0101768458273129
646,Bangladesh,BGD,2046,0.0101768458273129
647,Bangladesh,BGD,2047,0.0101768458273129
648,Bangladesh,BGD,2048,0.0101768458273129
649,Bangladesh,BGD,2049,0.0101768458273129
650,Bangladesh,BGD,2050,0.0101768458273129
651,Bulgaria,BGR,2020,0.0101768458273129
652,Bulgaria,BGR,2021,0.0101768458273129
653,Bulgaria,BGR,2022,0.0101768458273129
654,Bulgaria,BGR,2023,0.0101768458273129
655,Bulgaria,BGR,2024,0.0101768458273129
656,Bulgaria,BGR,2025,0.0101768458273129
657,Bulgaria,BGR,2026,0.0101768458273129
658,Bulgaria,BGR,2027,0.0101768458273129
659,Bulgaria,BGR,2028,0.0101768458273129
660,Bulgaria,BGR,2029,0.0101768458273129
661,Bulgaria,BGR,2030,0.0101768458273129
662,Bulgaria,BGR,2031,0.0101768458273129
663,Bulgaria,BGR,2032,0.0101768458273129
664,Bulgaria,BGR,2033,0.0101768458273129
665,Bulgaria,BGR,2034,0.0101768458273129
666,Bulgaria,BGR,2035,0.0101768458273129
667,Bulgaria,BGR,2036,0.0101768458273129
668,Bulgaria,BGR,2037,0.0101768458273129
669,Bulgaria,BGR,2038,0.0101768458273129
670,Bulgaria,BGR,2039,0.0101768458273129
671,Bulgaria,BGR,2040,0.0101768458273129
672,Bulgaria,BGR,2041,0.0101768458273129
673,Bulgaria,BGR,2042,0.0101768458273129
674,Bulgaria,BGR,2043,0.0101768458273129
675,Bulgaria,BGR,2044,0.0101768458273129
676,Bulgaria,BGR,2045,0.0101768458273129
677,Bulgaria,BGR,2046,0.0101768458273129
678,Bulgaria,BGR,2047,0.0101768458273129
679,Bulgaria,BGR,2048,0.0101768458273129
680,Bulgaria,BGR,2049,0.0101768458273129
681,Bulgaria,BGR,2050,0.0101768458273129
682,Bahrain,BHR,2020,0.0101768458273129
683,Bahrain,BHR,2021,0.0101768458273129
684,Bahrain,BHR,2022,0.0101768458273129
685,Bahrain,BHR,2023,0.0101768458273129
686,Bahrain,BHR,2024,0.0101768458273129
687,Bahrain,BHR,2025,0.0101768458273129
688,Bahrain,BHR,2026,0.0101768458273129
689,Bahrain,BHR,2027,0.0101768458273129
690,Bahrain,BHR,2028,0.0101768458273129
691,Bahrain,BHR,2029,0.0101768458273129
692,Bahrain,BHR,2030,0.0101768458273129
693,Bahrain,BHR,2031,0.0101768458273129
694,Bahrain,BHR,2032,0.0101768458273129
695,Bahrain,BHR,2033,0.0101768458273129
696,Bahrain,BHR,2034,0.0101768458273129
697,Bahrain,BHR,2035,0.0101768458273129
698,Bahrain,BHR,2036,0.0101768458273129
699,Bahrain,BHR,2037,0.0101768458273129
700,Bahrain,BHR,2038,0.0101768458273129
701,Bahrain,BHR,2039,0.0101768458273129
702,Bahrain,BHR,2040,0.0101768458273129
703,Bahrain,BHR,2041,0.0101768458273129
704,Bahrain,BHR,2042,0.0101768458273129
705,Bahrain,BHR,2043,0.0101768458273129
706,Bahrain,BHR,2044,0.0101768458273129
707,Bahrain,BHR,2045,0.0101768458273129
708,Bahrain,BHR,2046,0.0101768458273129
709,Bahrain,BHR,2047,0.0101768458273129
710,Bahrain,BHR,2048,0.0101768458273129
711,Bahrain,BHR,2049,0.0101768458273129
712,Bahrain,BHR,2050,0.0101768458273129
713,"Bahamas, The",BHS,2020,0.0101768458273129
714,"Bahamas, The",BHS,2021,0.0101768458273129
715,"Bahamas, The",BHS,2022,0.0101768458273129
716,"Bahamas, The",BHS,2023,0.0101768458273129
717,"Bahamas, The",BHS,2024,0.0101768458273129
718,"Bahamas, The",BHS,2025,0.0101768458273129
719,"Bahamas, The",BHS,2026,0.0101768458273129
720,"Bahamas, The",BHS,2027,0.0101768458273129
721,"Bahamas, The",BHS,2028,0.0101768458273129
722,"Bahamas, The",BHS,2029,0.0101768458273129
723,"Bahamas, The",BHS,2030,0.0101768458273129
724,"Bahamas, The",BHS,2031,0.0101768458273129
725,"Bahamas, The",BHS,2032,0.0101768458273129
726,"Bahamas, The",BHS,2033,0.0101768458273129
727,"Bahamas, The",BHS,2034,0.0101768458273129
728,"Bahamas, The",BHS,2035,0.0101768458273129
729,"Bahamas, The",BHS,2036,0.0101768458273129
730,"Bahamas, The",BHS,2037,0.0101768458273129
731,"Bahamas, The",BHS,2038,0.0101768458273129
732,"Bahamas, The",BHS,2039,0.0101768458273129
733,"Bahamas, The",BHS,2040,0.0101768458273129
734,"Bahamas, The",BHS,2041,0.0101768458273129
735,"Bahamas, The",BHS,2042,0.0101768458273129
736,"Bahamas, The",BHS,2043,0.0101768458273129
737,"Bahamas, The",BHS,2044,0.0101768458273129
738,"Bahamas, The",BHS,2045,0.0101768458273129
739,"Bahamas, The",BHS,2046,0.0101768458273129
740,"Bahamas, The",BHS,2047,0.0101768458273129
741,"Bahamas, The",BHS,2048,0.0101768458273129
742,"Bahamas, The",BHS,2049,0.0101768458273129
743,"Bahamas, The",BHS,2050,0.0101768458273129
744,Bosnia and Herzegovina,BIH,2020,0.0101768458273129
745,Bosnia and Herzegovina,BIH,2021,0.0101768458273129
746,Bosnia and Herzegovina,BIH,2022,0.0101768458273129
747,Bosnia and Herzegovina,BIH,2023,0.0101768458273129
748,Bosnia and Herzegovina,BIH,2024,0.0101768458273129
749,Bosnia and Herzegovina,BIH,2025,0.0101768458273129
750,Bosnia and Herzegovina,BIH,2026,0.0101768458273129
751,Bosnia and Herzegovina,BIH,2027,0.0101768458273129
752,Bosnia and Herzegovina,BIH,2028,0.0101768458273129
753,Bosnia and Herzegovina,BIH,2029,0.0101768458273129
754,Bosnia and Herzegovina,BIH,2030,0.0101768458273129
755,Bosnia and Herzegovina,BIH,2031,0.0101768458273129
756,Bosnia and Herzegovina,BIH,2032,0.0101768458273129
757,Bosnia and Herzegovina,BIH,2033,0.0101768458273129
758,Bosnia and Herzegovina,BIH,2034,0.0101768458273129
759,Bosnia and Herzegovina,BIH,2035,0.0101768458273129
760,Bosnia and Herzegovina,BIH,2036,0.0101768458273129
761,Bosnia and Herzegovina,BIH,2037,0.0101768458273129
762,Bosnia and Herzegovina,BIH,2038,0.0101768458273129
763,Bosnia and Herzegovina,BIH,2039,0.0101768458273129
764,Bosnia and Herzegovina,BIH,2040,0.0101768458273129
765,Bosnia and Herzegovina,BIH,2041,0.0101768458273129
766,Bosnia and Herzegovina,BIH,2042,0.0101768458273129
767,Bosnia and Herzegovina,BIH,2043,0.0101768458273129
768,Bosnia and Herzegovina,BIH,2044,0.0101768458273129
769,Bosnia and Herzegovina,BIH,2045,0.0101768458273129
770,Bosnia and Herzegovina,BIH,2046,0.0101768458273129
771,Bosnia and Herzegovina,BIH,2047,0.0101768458273129
772,Bosnia and Herzegovina,BIH,2048,0.0101768458273129
773,Bosnia and Herzegovina,BIH,2049,0.0101768458273129
774,Bosnia and Herzegovina,BIH,2050,0.0101768458273129
775,Belarus,BLR,2020,0.0101768458273129
776,Belarus,BLR,2021,0.0101768458273129
777,Belarus,BLR,2022,0.0101768458273129
778,Belarus,BLR,2023,0.0101768458273129
779,Belarus,BLR,2024,0.0101768458273129
780,Belarus,BLR,2025,0.0101768458273129
781,Belarus,BLR,2026,0.0101768458273129
782,Belarus,BLR,2027,0.0101768458273129
783,Belarus,BLR,2028,0.0101768458273129
784,Belarus,BLR,2029,0.0101768458273129
785,Belarus,BLR,2030,0.0101768458273129
786,Belarus,BLR,2031,0.0101768458273129
787,Belarus,BLR,2032,0.0101768458273129
788,Belarus,BLR,2033,0.0101768458273129
789,Belarus,BLR,2034,0.0101768458273129
790,Belarus,BLR,2035,0.0101768458273129
791,Belarus,BLR,2036,0.0101768458273129
792,Belarus,BLR,2037,0.0101768458273129
793,Belarus,BLR,2038,0.0101768458273129
794,Belarus,BLR,2039,0.0101768458273129
795,Belarus,BLR,2040,0.0101768458273129
796,Belarus,BLR,2041,0.0101768458273129
797,Belarus,BLR,2042,0.0101768458273129
798,Belarus,BLR,2043,0.0101768458273129
799,Belarus,BLR,2044,0.0101768458273129
800,Belarus,BLR,2045,0.0101768458273129
801,Belarus,BLR,2046,0.0101768458273129
802,Belarus,BLR,2047,0.0101768458273129
803,Belarus,BLR,2048,0.0101768458273129
804,Belarus,BLR,2049,0.0101768458273129
805,Belarus,BLR,2050,0.0101768458273129
806,Belize,BLZ,2020,0.0101768458273129
807,Belize,BLZ,2021,0.0101768458273129
808,Belize,BLZ,2022,0.0101768458273129
809,Belize,BLZ,2023,0.0101768458273129
810,Belize,BLZ,2024,0.0101768458273129
811,Belize,BLZ,2025,0.0101768458273129
812,Belize,BLZ,2026,0.0101768458273129
813,Belize,BLZ,2027,0.0101768458273129
814,Belize,BLZ,2028,0.0101768458273129
815,Belize,BLZ,2029,0.0101768458273129
816,Belize,BLZ,2030,0.0101768458273129
817,Belize,BLZ,2031,0.0101768458273129
818,Belize,BLZ,2032,0.0101768458273129
819,Belize,BLZ,2033,0.0101768458273129
820,Belize,BLZ,2034,0.0101768458273129
821,Belize,BLZ,2035,0.0101768458273129
822,Belize,BLZ,2036,0.0101768458273129
823,Belize,BLZ,2037,0.0101768458273129
824,Belize,BLZ,2038,0.0101768458273129
825,Belize,BLZ,2039,0.0101768458273129
826,Belize,BLZ,2040,0.0101768458273129
827,Belize,BLZ,2041,0.0101768458273129
828,Belize,BLZ,2042,0.0101768458273129
829,Belize,BLZ,2043,0.0101768458273129
830,Belize,BLZ,2044,0.0101768458273129
831,Belize,BLZ,2045,0.0101768458273129
832,Belize,BLZ,2046,0.0101768458273129
833,Belize,BLZ,2047,0.0101768458273129
834,Belize,BLZ,2048,0.0101768458273129
835,Belize,BLZ,2049,0.0101768458273129
836,Belize,BLZ,2050,0.0101768458273129
837,Bermuda,BMU,2020,0.0101768458273129
838,Bermuda,BMU,2021,0.0101768458273129
839,Bermuda,BMU,2022,0.0101768458273129
840,Bermuda,BMU,2023,0.0101768458273129
841,Bermuda,BMU,2024,0.0101768458273129
842,Bermuda,BMU,2025,0.0101768458273129
843,Bermuda,BMU,2026,0.0101768458273129
844,Bermuda,BMU,2027,0.0101768458273129
845,Bermuda,BMU,2028,0.0101768458273129
846,Bermuda,BMU,2029,0.0101768458273129
847,Bermuda,BMU,2030,0.0101768458273129
848,Bermuda,BMU,2031,0.0101768458273129
849,Bermuda,BMU,2032,0.0101768458273129
850,Bermuda,BMU,2033,0.0101768458273129
851,Bermuda,BMU,2034,0.0101768458273129
852,Bermuda,BMU,2035,0.0101768458273129
853,Bermuda,BMU,2036,0.0101768458273129
854,Bermuda,BMU,2037,0.0101768458273129
855,Bermuda,BMU,2038,0.0101768458273129
856,Bermuda,BMU,2039,0.0101768458273129
857,Bermuda,BMU,2040,0.0101768458273129
858,Bermuda,BMU,2041,0.0101768458273129
859,Bermuda,BMU,2042,0.0101768458273129
860,Bermuda,BMU,2043,0.0101768458273129
861,Bermuda,BMU,2044,0.0101768458273129
862,Bermuda,BMU,2045,0.0101768458273129
863,Bermuda,BMU,2046,0.0101768458273129
864,Bermuda,BMU,2047,0.0101768458273129
865,Bermuda,BMU,2048,0.0101768458273129
866,Bermuda,BMU,2049,0.0101768458273129
867,Bermuda,BMU,2050,0.0101768458273129
868,Bolivia,BOL,2020,0.0101768458273129
869,Bolivia,BOL,2021,0.0101768458273129
870,Bolivia,BOL,2022,0.0101768458273129
871,Bolivia,BOL,2023,0.0101768458273129
872,Bolivia,BOL,2024,0.0101768458273129
873,Bolivia,BOL,2025,0.0101768458273129
874,Bolivia,BOL,2026,0.0101768458273129
875,Bolivia,BOL,2027,0.0101768458273129
876,Bolivia,BOL,2028,0.0101768458273129
877,Bolivia,BOL,2029,0.0101768458273129
878,Bolivia,BOL,2030,0.0101768458273129
879,Bolivia,BOL,2031,0.0101768458273129
880,Bolivia,BOL,2032,0.0101768458273129
881,Bolivia,BOL,2033,0.0101768458273129
882,Bolivia,BOL,2034,0.0101768458273129
883,Bolivia,BOL,2035,0.0101768458273129
884,Bolivia,BOL,2036,0.0101768458273129
885,Bolivia,BOL,2037,0.0101768458273129
886,Bolivia,BOL,2038,0.0101768458273129
887,Bolivia,BOL,2039,0.0101768458273129
888,Bolivia,BOL,2040,0.0101768458273129
889,Bolivia,BOL,2041,0.0101768458273129
890,Bolivia,BOL,2042,0.0101768458273129
891,Bolivia,BOL,2043,0.0101768458273129
892,Bolivia,BOL,2044,0.0101768458273129
893,Bolivia,BOL,2045,0.0101768458273129
894,Bolivia,BOL,2046,0.0101768458273129
895,Bolivia,BOL,2047,0.0101768458273129
896,Bolivia,BOL,2048,0.0101768458273129
897,Bolivia,BOL,2049,0.0101768458273129
898,Bolivia,BOL,2050,0.0101768458273129
899,Brazil,BRA,2020,0.0243899265873488
900,Brazil,BRA,2021,0.0243899265873488
901,Brazil,BRA,2022,0.0243899265873488
902,Brazil,BRA,2023,0.0243899265873488
903,Brazil,BRA,2024,0.0243899265873488
904,Brazil,BRA,2025,0.0243899265873488
905,Brazil,BRA,2026,0.0243899265873488
906,Brazil,BRA,2027,0.0243899265873488
907,Brazil,BRA,2028,0.0243899265873488
908,Brazil,BRA,2029,0.0243899265873488
909,Brazil,BRA,2030,0.0243899265873488
910,Brazil,BRA,2031,0.0243899265873488
911,Brazil,BRA,2032,0.0243899265873488
912,Brazil,BRA,2033,0.0243899265873488
913,Brazil,BRA,2034,0.0243899265873488
914,Brazil,BRA,2035,0.0243899265873488
915,Brazil,BRA,2036,0.0243899265873488
916,Brazil,BRA,2037,0.0243899265873488
917,Brazil,BRA,2038,0.0243899265873488
918,Brazil,BRA,2039,0.0243899265873488
919,Brazil,BRA,2040,0.0243899265873488
920,Brazil,BRA,2041,0.0243899265873488
921,Brazil,BRA,2042,0.0243899265873488
922,Brazil,BRA,2043,0.0243899265873488
923,Brazil,BRA,2044,0.0243899265873488
924,Brazil,BRA,2045,0.0243899265873488
925,Brazil,BRA,2046,0.0243899265873488
926,Brazil,BRA,2047,0.0243899265873488
927,Brazil,BRA,2048,0.0243899265873488
928,Brazil,BRA,2049,0.0243899265873488
929,Brazil,BRA,2050,0.0243899265873488
930,Barbados,BRB,2020,0.0101768458273129
931,Barbados,BRB,2021,0.0101768458273129
932,Barbados,BRB,2022,0.0101768458273129
933,Barbados,BRB,2023,0.0101768458273129
934,Barbados,BRB,2024,0.0101768458273129
935,Barbados,BRB,2025,0.0101768458273129
936,Barbados,BRB,2026,0.0101768458273129
937,Barbados,BRB,2027,0.0101768458273129
938,Barbados,BRB,2028,0.0101768458273129
939,Barbados,BRB,2029,0.0101768458273129
940,Barbados,BRB,2030,0.0101768458273129
941,Barbados,BRB,2031,0.0101768458273129
942,Barbados,BRB,2032,0.0101768458273129
943,Barbados,BRB,2033,0.0101768458273129
944,Barbados,BRB,2034,0.0101768458273129
945,Barbados,BRB,2035,0.0101768458273129
946,Barbados,BRB,2036,0.0101768458273129
947,Barbados,BRB,2037,0.0101768458273129
948,Barbados,BRB,2038,0.0101768458273129
949,Barbados,BRB,2039,0.0101768458273129
950,Barbados,BRB,2040,0.0101768458273129
951,Barbados,BRB,2041,0.0101768458273129
952,Barbados,BRB,2042,0.0101768458273129
953,Barbados,BRB,2043,0.0101768458273129
954,Barbados,BRB,2044,0.0101768458273129
955,Barbados,BRB,2045,0.0101768458273129
956,Barbados,BRB,2046,0.0101768458273129
957,Barbados,BRB,2047,0.0101768458273129
958,Barbados,BRB,2048,0.0101768458273129
959,Barbados,BRB,2049,0.0101768458273129
960,Barbados,BRB,2050,0.0101768458273129
961,Brunei Darussalam,BRN,2020,0.0101768458273129
962,Brunei Darussalam,BRN,2021,0.0101768458273129
963,Brunei Darussalam,BRN,2022,0.0101768458273129
964,Brunei Darussalam,BRN,2023,0.0101768458273129
965,Brunei Darussalam,BRN,2024,0.0101768458273129
966,Brunei Darussalam,BRN,2025,0.0101768458273129
967,Brunei Darussalam,BRN,2026,0.0101768458273129
968,Brunei Darussalam,BRN,2027,0.0101768458273129
969,Brunei Darussalam,BRN,2028,0.0101768458273129
970,Brunei Darussalam,BRN,2029,0.0101768458273129
971,Brunei Darussalam,BRN,2030,0.0101768458273129
972,Brunei Darussalam,BRN,2031,0.0101768458273129
973,Brunei Darussalam,BRN,2032,0.0101768458273129
974,Brunei Darussalam,BRN,2033,0.0101768458273129
975,Brunei Darussalam,BRN,2034,0.0101768458273129
976,Brunei Darussalam,BRN,2035,0.0101768458273129
977,Brunei Darussalam,BRN,2036,0.0101768458273129
978,Brunei Darussalam,BRN,2037,0.0101768458273129
979,Brunei Darussalam,BRN,2038,0.0101768458273129
980,Brunei Darussalam,BRN,2039,0.0101768458273129
981,Brunei Darussalam,BRN,2040,0.0101768458273129
982,Brunei Darussalam,BRN,2041,0.0101768458273129
983,Brunei Darussalam,BRN,2042,0.0101768458273129
984,Brunei Darussalam,BRN,2043,0.0101768458273129
985,Brunei Darussalam,BRN,2044,0.0101768458273129
986,Brunei Darussalam,BRN,2045,0.0101768458273129
987,Brunei Darussalam,BRN,2046,0.0101768458273129
988,Brunei Darussalam,BRN,2047,0.0101768458273129
989,Brunei Darussalam,BRN,2048,0.0101768458273129
990,Brunei Darussalam,BRN,2049,0.0101768458273129
991,Brunei Darussalam,BRN,2050,0.0101768458273129
992,Bhutan,BTN,2020,0.0101768458273129
993,Bhutan,BTN,2021,0.0101768458273129
994,Bhutan,BTN,2022,0.0101768458273129
995,Bhutan,BTN,2023,0.0101768458273129
996,Bhutan,BTN,2024,0.0101768458273129
997,Bhutan,BTN,2025,0.0101768458273129
998,Bhutan,BTN,2026,0.0101768458273129
999,Bhutan,BTN,2027,0.0101768458273129
1000,Bhutan,BTN,2028,0.0101768458273129
1001,Bhutan,BTN,2029,0.0101768458273129
1002,Bhutan,BTN,2030,0.0101768458273129
1003,Bhutan,BTN,2031,0.0101768458273129
1004,Bhutan,BTN,2032,0.0101768458273129
1005,Bhutan,BTN,2033,0.0101768458273129
1006,Bhutan,BTN,2034,0.0101768458273129
1007,Bhutan,BTN,2035,0.0101768458273129
1008,Bhutan,BTN,2036,0.0101768458273129
1009,Bhutan,BTN,2037,0.0101768458273129
1010,Bhutan,BTN,2038,0.0101768458273129
1011,Bhutan,BTN,2039,0.0101768458273129
1012,Bhutan,BTN,2040,0.0101768458273129
1013,Bhutan,BTN,2041,0.0101768458273129
1014,Bhutan,BTN,2042,0.0101768458273129
1015,Bhutan,BTN,2043,0.0101768458273129
1016,Bhutan,BTN,2044,0.0101768458273129
1017,Bhutan,BTN,2045,0.0101768458273129
1018,Bhutan,BTN,2046,0.0101768458273129
1019,Bhutan,BTN,2047,0.0101768458273129
1020,Bhutan,BTN,2048,0.0101768458273129
1021,Bhutan,BTN,2049,0.0101768458273129
1022,Bhutan,BTN,2050,0.0101768458273129
1023,Botswana,BWA,2020,0.0101768458273129
1024,Botswana,BWA,2021,0.0101768458273129
1025,Botswana,BWA,2022,0.0101768458273129
1026,Botswana,BWA,2023,0.0101768458273129
1027,Botswana,BWA,2024,0.0101768458273129
1028,Botswana,BWA,2025,0.0101768458273129
1029,Botswana,BWA,2026,0.0101768458273129
1030,Botswana,BWA,2027,0.0101768458273129
1031,Botswana,BWA,2028,0.0101768458273129
1032,Botswana,BWA,2029,0.0101768458273129
