Year,Nation,iso_code3,pij_lndu_grasslands_to_other
2037,Martinique,MTQ,0.0029619027518674747
2038,Martinique,MTQ,0.003109997889460848
2039,Martinique,MTQ,0.003258093027054221
2040,Martinique,MTQ,0.003406188164647595
2041,Martinique,MTQ,0.003554283302240969
2042,Martinique,MTQ,0.003702378439834343
2043,Martinique,MTQ,0.0038504735774277173
2044,Martinique,MTQ,0.00399856871502109
2045,Martinique,MTQ,0.004146663852614464
2046,Martinique,MTQ,0.0042947589902078386
2047,Martinique,MTQ,0.004442854127801211
2048,Martinique,MTQ,0.004590949265394585
2049,Martinique,MTQ,0.004739044402987959
2050,Martinique,MTQ,0.004887139540581332
2021,Mauritania,MRT,0.004036172921348722
2022,Mauritania,MRT,0.004020921305090404
2023,Mauritania,MRT,0.004005669688832084
2024,Mauritania,MRT,0.0039904180725737655
2025,Mauritania,MRT,0.003975166456315446
2026,Mauritania,MRT,0.003959914840057127
2027,Mauritania,MRT,0.003944663223798808
2028,Mauritania,MRT,0.003929411607540488
2029,Mauritania,MRT,0.0039141599912821705
2030,Mauritania,MRT,0.00389890837502385
2031,Mauritania,MRT,0.0038836567587655314
2032,Mauritania,MRT,0.003868405142507212
2033,Mauritania,MRT,0.0038531535262488928
2034,Mauritania,MRT,0.003837901909990573
2035,Mauritania,MRT,0.0038226502937322537
2036,Mauritania,MRT,0.003807398677473935
2037,Mauritania,MRT,0.0037921470612156155
2038,Mauritania,MRT,0.003776895444957297
2039,Mauritania,MRT,0.0037616438286989773
2040,Mauritania,MRT,0.003746392212440658
2041,Mauritania,MRT,0.003731140596182339
2042,Mauritania,MRT,0.0037158889799240205
2043,Mauritania,MRT,0.003700637363665701
2044,Mauritania,MRT,0.0036853857474073814
2045,Mauritania,MRT,0.0036701341311490623
2046,Mauritania,MRT,0.003654882514890743
2047,Mauritania,MRT,0.003639630898632424
2048,Mauritania,MRT,0.0036243792823741046
2049,Mauritania,MRT,0.003609127666115785
2050,Mauritania,MRT,0.0035938760498574664
2021,Mauritius,MUS,0.00012841676974995433
2022,Mauritius,MUS,0.0001605209621874429
2023,Mauritius,MUS,0.0001926251546249315
2024,Mauritius,MUS,0.00022472934706242007
2025,Mauritius,MUS,0.00025683353949990865
2026,Mauritius,MUS,0.00028893773193739726
2027,Mauritius,MUS,0.0003210419243748858
2028,Mauritius,MUS,0.0003531461168123744
2029,Mauritius,MUS,0.000385250309249863
2030,Mauritius,MUS,0.0004173545016873516
2031,Mauritius,MUS,0.00044945869412484014
2032,Mauritius,MUS,0.0004815628865623287
2033,Mauritius,MUS,0.0005136670789998173
2034,Mauritius,MUS,0.0005457712714373058
2035,Mauritius,MUS,0.0005778754638747945
2036,Mauritius,MUS,0.000609979656312283
2037,Mauritius,MUS,0.0006420838487497716
2038,Mauritius,MUS,0.0006741880411872602
2039,Mauritius,MUS,0.0007062922336247487
2040,Mauritius,MUS,0.0007383964260622374
2041,Mauritius,MUS,0.000770500618499726
2042,Mauritius,MUS,0.0008026048109372147
2043,Mauritius,MUS,0.0008347090033747032
2044,Mauritius,MUS,0.0008668131958121918
2045,Mauritius,MUS,0.0008989173882496803
2046,Mauritius,MUS,0.0009310215806871688
2047,Mauritius,MUS,0.0009631257731246574
2048,Mauritius,MUS,0.0009952299655621461
2049,Mauritius,MUS,0.0010273341579996346
2050,Mauritius,MUS,0.0010594383504371233
2021,Mayotte,MYT,0.0
2022,Mayotte,MYT,0.0
2023,Mayotte,MYT,0.0
2024,Mayotte,MYT,0.0
2025,Mayotte,MYT,0.0
2026,Mayotte,MYT,0.0
2027,Mayotte,MYT,0.0
2028,Mayotte,MYT,0.0
2029,Mayotte,MYT,0.0
2030,Mayotte,MYT,0.0
2031,Mayotte,MYT,0.0
2032,Mayotte,MYT,0.0
2033,Mayotte,MYT,0.0
2034,Mayotte,MYT,0.0
2035,Mayotte,MYT,0.0
2036,Mayotte,MYT,0.0
2037,Mayotte,MYT,0.0
2038,Mayotte,MYT,0.0
2039,Mayotte,MYT,0.0
2040,Mayotte,MYT,0.0
2041,Mayotte,MYT,0.0
2042,Mayotte,MYT,0.0
2043,Mayotte,MYT,0.0
2044,Mayotte,MYT,0.0
2045,Mayotte,MYT,0.0
2046,Mayotte,MYT,0.0
2047,Mayotte,MYT,0.0
2048,Mayotte,MYT,0.0
2049,Mayotte,MYT,0.0
2050,Mayotte,MYT,0.0
2021,Mexico,MEX,0.003228009750640386
2022,Mexico,MEX,0.0032748407534721824
2023,Mexico,MEX,0.0033216717563039786
2024,Mexico,MEX,0.0033685027591357753
2025,Mexico,MEX,0.0034153337619675715
2026,Mexico,MEX,0.003462164764799368
2027,Mexico,MEX,0.0035089957676311644
2028,Mexico,MEX,0.003555826770462961
2029,Mexico,MEX,0.003602657773294757
2030,Mexico,MEX,0.003649488776126554
2031,Mexico,MEX,0.00369631977895835
2032,Mexico,MEX,0.0037431507817901467
2033,Mexico,MEX,0.003789981784621943
2034,Mexico,MEX,0.00383681278745374
2035,Mexico,MEX,0.003883643790285536
2036,Mexico,MEX,0.003930474793117332
2037,Mexico,MEX,0.003977305795949129
2038,Mexico,MEX,0.004024136798780925
2039,Mexico,MEX,0.0040709678016127215
2040,Mexico,MEX,0.004117798804444519
2041,Mexico,MEX,0.004164629807276315
2042,Mexico,MEX,0.004211460810108111
2043,Mexico,MEX,0.004258291812939907
2044,Mexico,MEX,0.004305122815771703
2045,Mexico,MEX,0.0043519538186035005
2046,Mexico,MEX,0.004398784821435297
2047,Mexico,MEX,0.004445615824267093
2048,Mexico,MEX,0.00449244682709889
2049,Mexico,MEX,0.004539277829930686
2050,Mexico,MEX,0.0045861088327624824
2021,Montenegro,MNE,1.9909647823188e-17
2022,Montenegro,MNE,1.9848575283853067e-17
2023,Montenegro,MNE,1.978750274451813e-17
2024,Montenegro,MNE,1.97264302051832e-17
2025,Montenegro,MNE,1.966535766584827e-17
2026,Montenegro,MNE,1.9604285126513333e-17
2027,Montenegro,MNE,1.95432125871784e-17
2028,Montenegro,MNE,1.9482140047843472e-17
2029,Montenegro,MNE,1.942106750850854e-17
2030,Montenegro,MNE,1.9359994969173605e-17
2031,Montenegro,MNE,1.9298922429838675e-17
2032,Montenegro,MNE,1.9237849890503738e-17
2033,Montenegro,MNE,1.9176777351168807e-17
2034,Montenegro,MNE,1.911570481183388e-17
2035,Montenegro,MNE,1.9054632272498944e-17
2036,Montenegro,MNE,1.899355973316401e-17
2037,Montenegro,MNE,1.893248719382908e-17
2038,Montenegro,MNE,1.8871414654494143e-17
2039,Montenegro,MNE,1.8810342115159213e-17
2040,Montenegro,MNE,1.874926957582428e-17
2041,Montenegro,MNE,1.868819703648935e-17
2042,Montenegro,MNE,1.8627124497154412e-17
2043,Montenegro,MNE,1.8566051957819485e-17
2044,Montenegro,MNE,1.8504979418484548e-17
2045,Montenegro,MNE,1.8443906879149614e-17
2046,Montenegro,MNE,1.8382834339814687e-17
2047,Montenegro,MNE,1.8321761800479754e-17
2048,Montenegro,MNE,1.826068926114482e-17
2049,Montenegro,MNE,1.819961672180989e-17
2050,Montenegro,MNE,1.813854418247496e-17
2021,Montserrat,MSR,7.095487368185662e-20
2022,Montserrat,MSR,8.869359210232075e-20
2023,Montserrat,MSR,1.0643231052278491e-19
2024,Montserrat,MSR,1.2417102894324908e-19
2025,Montserrat,MSR,1.4190974736371323e-19
2026,Montserrat,MSR,1.5964846578417738e-19
2027,Montserrat,MSR,1.773871842046415e-19
2028,Montserrat,MSR,1.951259026251057e-19
2029,Montserrat,MSR,2.1286462104556982e-19
2030,Montserrat,MSR,2.30603339466034e-19
2031,Montserrat,MSR,2.4834205788649817e-19
2032,Montserrat,MSR,2.660807763069623e-19
2033,Montserrat,MSR,2.8381949472742646e-19
2034,Montserrat,MSR,3.0155821314789064e-19
2035,Montserrat,MSR,3.192969315683548e-19
2036,Montserrat,MSR,3.370356499888189e-19
2037,Montserrat,MSR,3.54774368409283e-19
2038,Montserrat,MSR,3.725130868297472e-19
2039,Montserrat,MSR,3.902518052502114e-19
2040,Montserrat,MSR,4.0799052367067543e-19
2041,Montserrat,MSR,4.2572924209113965e-19
2042,Montserrat,MSR,4.434679605116038e-19
2043,Montserrat,MSR,4.61206678932068e-19
2044,Montserrat,MSR,4.789453973525322e-19
2045,Montserrat,MSR,4.966841157729963e-19
2046,Montserrat,MSR,5.144228341934604e-19
2047,Montserrat,MSR,5.321615526139246e-19
2048,Montserrat,MSR,5.499002710343888e-19
2049,Montserrat,MSR,5.676389894548528e-19
2050,Montserrat,MSR,5.853777078753171e-19
2021,Morocco,MAR,0.0021283705110978803
2022,Morocco,MAR,0.0020721530455318246
2023,Morocco,MAR,0.00201593557996577
2024,Morocco,MAR,0.0019597181143997146
2025,Morocco,MAR,0.0019035006488336602
2026,Morocco,MAR,0.0018472831832676048
2027,Morocco,MAR,0.0017910657177015496
2028,Morocco,MAR,0.0017348482521354945
2029,Morocco,MAR,0.0016786307865694395
2030,Morocco,MAR,0.0016224133210033845
2031,Morocco,MAR,0.0015661958554373293
2032,Morocco,MAR,0.0015099783898712745
2033,Morocco,MAR,0.0014537609243052193
2034,Morocco,MAR,0.0013975434587391645
2035,Morocco,MAR,0.0013413259931731093
2036,Morocco,MAR,0.0012851085276070545
2037,Morocco,MAR,0.0012288910620409993
2038,Morocco,MAR,0.0011726735964749445
2039,Morocco,MAR,0.0011164561309088892
2040,Morocco,MAR,0.0010602386653428342
2041,Morocco,MAR,0.0010040211997767792
2042,Morocco,MAR,0.0009478037342107242
2043,Morocco,MAR,0.0008915862686446693
2044,Morocco,MAR,0.000835368803078614
2045,Morocco,MAR,0.000779151337512559
2046,Morocco,MAR,0.000722933871946504
2047,Morocco,MAR,0.0006667164063804491
2048,Morocco,MAR,0.0006104989408143941
2049,Morocco,MAR,0.000554281475248339
2050,Morocco,MAR,0.0004980640096822838
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.004002118479179521
2022,Namibia,NAM,0.003984194526390601
2023,Namibia,NAM,0.003966270573601682
2024,Namibia,NAM,0.003948346620812762
2025,Namibia,NAM,0.003930422668023842
2026,Namibia,NAM,0.003912498715234922
2027,Namibia,NAM,0.003894574762446002
2028,Namibia,NAM,0.003876650809657083
2029,Namibia,NAM,0.0038587268568681635
2030,Namibia,NAM,0.0038408029040792437
2031,Namibia,NAM,0.0038228789512903243
2032,Namibia,NAM,0.003804954998501404
2033,Namibia,NAM,0.0037870310457124843
2034,Namibia,NAM,0.003769107092923565
2035,Namibia,NAM,0.003751183140134645
2036,Namibia,NAM,0.003733259187345725
2037,Namibia,NAM,0.0037153352345568056
2038,Namibia,NAM,0.0036974112817678853
2039,Namibia,NAM,0.0036794873289789664
2040,Namibia,NAM,0.003661563376190047
2041,Namibia,NAM,0.0036436394234011273
2042,Namibia,NAM,0.003625715470612207
2043,Namibia,NAM,0.003607791517823288
2044,Namibia,NAM,0.003589867565034368
2045,Namibia,NAM,0.0035719436122454476
2046,Namibia,NAM,0.0035540196594565283
2047,Namibia,NAM,0.0035360957066676085
2048,Namibia,NAM,0.003518171753878689
2049,Namibia,NAM,0.0035002478010897693
2050,Namibia,NAM,0.0034823238483008487
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0007467067830069468
2022,Netherlands,NLD,0.0007440754786613585
2023,Netherlands,NLD,0.0007414441743157701
2024,Netherlands,NLD,0.0007388128699701818
2025,Netherlands,NLD,0.0007361815656245933
2026,Netherlands,NLD,0.0007335502612790053
2027,Netherlands,NLD,0.0007309189569334168
2028,Netherlands,NLD,0.0007282876525878285
2029,Netherlands,NLD,0.0007256563482422403
2030,Netherlands,NLD,0.0007230250438966519
2031,Netherlands,NLD,0.0007203937395510637
2032,Netherlands,NLD,0.0007177624352054753
2033,Netherlands,NLD,0.000715131130859887
2034,Netherlands,NLD,0.0007124998265142986
2035,Netherlands,NLD,0.0007098685221687104
2036,Netherlands,NLD,0.0007072372178231219
2037,Netherlands,NLD,0.0007046059134775338
2038,Netherlands,NLD,0.0007019746091319454
2039,Netherlands,NLD,0.0006993433047863571
2040,Netherlands,NLD,0.0006967120004407688
2041,Netherlands,NLD,0.0006940806960951803
2042,Netherlands,NLD,0.0006914493917495923
2043,Netherlands,NLD,0.000688818087404004
2044,Netherlands,NLD,0.0006861867830584155
2045,Netherlands,NLD,0.0006835554787128273
2046,Netherlands,NLD,0.0006809241743672388
2047,Netherlands,NLD,0.0006782928700216506
2048,Netherlands,NLD,0.0006756615656760622
2049,Netherlands,NLD,0.000673030261330474
2050,Netherlands,NLD,0.0006703989569848858
2021,New Caledonia,NCL,0.0011960967709622418
2022,New Caledonia,NCL,0.0014951209637028024
2023,New Caledonia,NCL,0.0017941451564433624
2024,New Caledonia,NCL,0.002093169349183923
2025,New Caledonia,NCL,0.0023921935419244835
2026,New Caledonia,NCL,0.002691217734665044
2027,New Caledonia,NCL,0.002990241927405605
2028,New Caledonia,NCL,0.003289266120146165
2029,New Caledonia,NCL,0.003588290312886725
2030,New Caledonia,NCL,0.003887314505627286
2031,New Caledonia,NCL,0.004186338698367846
2032,New Caledonia,NCL,0.004485362891108406
2033,New Caledonia,NCL,0.004784387083848967
2034,New Caledonia,NCL,0.0050834112765895285
2035,New Caledonia,NCL,0.005382435469330088
2036,New Caledonia,NCL,0.005681459662070647
2037,New Caledonia,NCL,0.00598048385481121
2038,New Caledonia,NCL,0.0062795080475517686
2039,New Caledonia,NCL,0.006578532240292329
2040,New Caledonia,NCL,0.00687755643303289
2041,New Caledonia,NCL,0.00717658062577345
2042,New Caledonia,NCL,0.007475604818514011
2043,New Caledonia,NCL,0.007774629011254572
2044,New Caledonia,NCL,0.008073653203995132
2045,New Caledonia,NCL,0.008372677396735691
2046,New Caledonia,NCL,0.008671701589476253
2047,New Caledonia,NCL,0.008970725782216813
2048,New Caledonia,NCL,0.009269749974957374
2049,New Caledonia,NCL,0.009568774167697934
2050,New Caledonia,NCL,0.009867798360438494
2021,New Zealand,NZL,0.0073435625150636095
2022,New Zealand,NZL,0.007304453143829512
2023,New Zealand,NZL,0.007265343772595415
2024,New Zealand,NZL,0.007226234401361319
2025,New Zealand,NZL,0.00718712503012722
2026,New Zealand,NZL,0.007148015658893124
2027,New Zealand,NZL,0.007108906287659027
2028,New Zealand,NZL,0.00706979691642493
2029,New Zealand,NZL,0.0070306875451908325
2030,New Zealand,NZL,0.006991578173956735
2031,New Zealand,NZL,0.0069524688027226365
2032,New Zealand,NZL,0.006913359431488539
2033,New Zealand,NZL,0.006874250060254442
2034,New Zealand,NZL,0.006835140689020343
2035,New Zealand,NZL,0.006796031317786247
2036,New Zealand,NZL,0.00675692194655215
2037,New Zealand,NZL,0.006717812575318052
2038,New Zealand,NZL,0.006678703204083955
2039,New Zealand,NZL,0.006639593832849858
2040,New Zealand,NZL,0.006600484461615761
2041,New Zealand,NZL,0.006561375090381664
2042,New Zealand,NZL,0.0065222657191475655
2043,New Zealand,NZL,0.006483156347913468
2044,New Zealand,NZL,0.006444046976679371
2045,New Zealand,NZL,0.006404937605445272
2046,New Zealand,NZL,0.006365828234211176
2047,New Zealand,NZL,0.006326718862977079
2048,New Zealand,NZL,0.006287609491742981
2049,New Zealand,NZL,0.006248500120508885
2050,New Zealand,NZL,0.006209390749274787
2021,Nicaragua,NIC,0.004764583689877172
2022,Nicaragua,NIC,0.004705729612346465
2023,Nicaragua,NIC,0.004646875534815758
2024,Nicaragua,NIC,0.00458802145728505
2025,Nicaragua,NIC,0.004529167379754344
2026,Nicaragua,NIC,0.004470313302223637
2027,Nicaragua,NIC,0.00441145922469293
2028,Nicaragua,NIC,0.0043526051471622215
2029,Nicaragua,NIC,0.004293751069631516
2030,Nicaragua,NIC,0.00423489699210081
2031,Nicaragua,NIC,0.0041760429145701015
2032,Nicaragua,NIC,0.0041171888370393935
2033,Nicaragua,NIC,0.004058334759508688
2034,Nicaragua,NIC,0.003999480681977982
2035,Nicaragua,NIC,0.0039406266044472735
2036,Nicaragua,NIC,0.0038817725269165663
2037,Nicaragua,NIC,0.0038229184493858604
2038,Nicaragua,NIC,0.003764064371855153
2039,Nicaragua,NIC,0.0037052102943244455
2040,Nicaragua,NIC,0.0036463562167937374
2041,Nicaragua,NIC,0.0035875021392630315
2042,Nicaragua,NIC,0.003528648061732325
2043,Nicaragua,NIC,0.003469793984201617
2044,Nicaragua,NIC,0.00341093990667091
2045,Nicaragua,NIC,0.003352085829140203
2046,Nicaragua,NIC,0.003293231751609496
2047,Nicaragua,NIC,0.003234377674078789
2048,Nicaragua,NIC,0.003175523596548082
2049,Nicaragua,NIC,0.003116669519017375
2050,Nicaragua,NIC,0.003057815441486668
2021,Niger,NER,0.004630928312950939
2022,Niger,NER,0.0045386603911886725
2023,Niger,NER,0.004446392469426408
2024,Niger,NER,0.004354124547664142
2025,Niger,NER,0.004261856625901878
2026,Niger,NER,0.004169588704139611
2027,Niger,NER,0.004077320782377347
2028,Niger,NER,0.003985052860615081
2029,Niger,NER,0.0038927849388528156
2030,Niger,NER,0.00380051701709055
2031,Niger,NER,0.003708249095328285
2032,Niger,NER,0.0036159811735660204
2033,Niger,NER,0.003523713251803755
2034,Niger,NER,0.003431445330041489
2035,Niger,NER,0.0033391774082792234
2036,Niger,NER,0.003246909486516958
2037,Niger,NER,0.003154641564754693
2038,Niger,NER,0.0030623736429924273
2039,Niger,NER,0.002970105721230162
2040,Niger,NER,0.0028778377994678967
2041,Niger,NER,0.0027855698777056307
2042,Niger,NER,0.002693301955943366
2043,Niger,NER,0.002601034034181101
2044,Niger,NER,0.002508766112418835
2045,Niger,NER,0.00241649819065657
2046,Niger,NER,0.002324230268894305
2047,Niger,NER,0.002231962347132039
2048,Niger,NER,0.002139694425369774
2049,Niger,NER,0.0020474265036075088
2050,Niger,NER,0.001955158581845243
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0029319021342359363
2022,Northern Mariana Islands,MNP,0.002922690167794945
2023,Northern Mariana Islands,MNP,0.0029134782013539545
2024,Northern Mariana Islands,MNP,0.002904266234912964
2025,Northern Mariana Islands,MNP,0.002895054268471973
2026,Northern Mariana Islands,MNP,0.002885842302030982
2027,Northern Mariana Islands,MNP,0.002876630335589991
2028,Northern Mariana Islands,MNP,0.002867418369149
2029,Northern Mariana Islands,MNP,0.002858206402708009
2030,Northern Mariana Islands,MNP,0.0028489944362670183
2031,Northern Mariana Islands,MNP,0.0028397824698260274
2032,Northern Mariana Islands,MNP,0.002830570503385036
2033,Northern Mariana Islands,MNP,0.0028213585369440447
2034,Northern Mariana Islands,MNP,0.0028121465705030547
2035,Northern Mariana Islands,MNP,0.002802934604062064
2036,Northern Mariana Islands,MNP,0.0027937226376210725
2037,Northern Mariana Islands,MNP,0.0027845106711800816
2038,Northern Mariana Islands,MNP,0.002775298704739091
2039,Northern Mariana Islands,MNP,0.0027660867382981
2040,Northern Mariana Islands,MNP,0.002756874771857109
2041,Northern Mariana Islands,MNP,0.002747662805416118
2042,Northern Mariana Islands,MNP,0.002738450838975127
2043,Northern Mariana Islands,MNP,0.002729238872534136
2044,Northern Mariana Islands,MNP,0.002720026906093145
2045,Northern Mariana Islands,MNP,0.002710814939652155
2046,Northern Mariana Islands,MNP,0.002701602973211164
2047,Northern Mariana Islands,MNP,0.002692391006770173
2048,Northern Mariana Islands,MNP,0.0026831790403291818
2049,Northern Mariana Islands,MNP,0.002673967073888191
2050,Northern Mariana Islands,MNP,0.0026647551074472
2021,Oman,OMN,0.016005234795197373
2022,Oman,OMN,0.015949367018965172
2023,Oman,OMN,0.015893499242732968
2024,Oman,OMN,0.015837631466500763
2025,Oman,OMN,0.01578176369026856
2026,Oman,OMN,0.01572589591403635
2027,Oman,OMN,0.015670028137804146
2028,Oman,OMN,0.015614160361571941
2029,Oman,OMN,0.015558292585339738
2030,Oman,OMN,0.015502424809107532
2031,Oman,OMN,0.015446557032875325
2032,Oman,OMN,0.015390689256643119
2033,Oman,OMN,0.015334821480410916
2034,Oman,OMN,0.01527895370417871
2035,Oman,OMN,0.015223085927946503
2036,Oman,OMN,0.0151672181517143
2037,Oman,OMN,0.015111350375482094
2038,Oman,OMN,0.015055482599249891
2039,Oman,OMN,0.014999614823017685
2040,Oman,OMN,0.014943747046785482
2041,Oman,OMN,0.014887879270553276
2042,Oman,OMN,0.01483201149432107
2043,Oman,OMN,0.014776143718088863
2044,Oman,OMN,0.01472027594185666
2045,Oman,OMN,0.014664408165624454
2046,Oman,OMN,0.014608540389392247
2047,Oman,OMN,0.014552672613160044
2048,Oman,OMN,0.014496804836927838
2049,Oman,OMN,0.014440937060695632
2050,Oman,OMN,0.014385069284463429
2021,Pakistan,PAK,0.002400164380517553
2022,Pakistan,PAK,0.002375205475646966
2023,Pakistan,PAK,0.0023502465707763787
2024,Pakistan,PAK,0.002325287665905792
2025,Pakistan,PAK,0.0023003287610352053
2026,Pakistan,PAK,0.002275369856164618
2027,Pakistan,PAK,0.002250410951294032
2028,Pakistan,PAK,0.002225452046423445
2029,Pakistan,PAK,0.0022004931415528575
2030,Pakistan,PAK,0.0021755342366822712
2031,Pakistan,PAK,0.002150575331811684
2032,Pakistan,PAK,0.0021256164269410974
2033,Pakistan,PAK,0.0021006575220705107
2034,Pakistan,PAK,0.0020756986171999235
2035,Pakistan,PAK,0.0020507397123293368
2036,Pakistan,PAK,0.0020257808074587496
2037,Pakistan,PAK,0.002000821902588163
2038,Pakistan,PAK,0.001975862997717576
2039,Pakistan,PAK,0.001950904092846989
2040,Pakistan,PAK,0.0019259451879764023
2041,Pakistan,PAK,0.001900986283105816
2042,Pakistan,PAK,0.0018760273782352289
2043,Pakistan,PAK,0.0018510684733646422
2044,Pakistan,PAK,0.001826109568494055
2045,Pakistan,PAK,0.0018011506636234683
2046,Pakistan,PAK,0.0017761917587528816
2047,Pakistan,PAK,0.0017512328538822944
2048,Pakistan,PAK,0.0017262739490117075
2049,Pakistan,PAK,0.001701315044141121
2050,Pakistan,PAK,0.001676356139270534
2021,Panama,PAN,0.0
2022,Panama,PAN,0.0
2023,Panama,PAN,0.0
2024,Panama,PAN,0.0
2025,Panama,PAN,0.0
2026,Panama,PAN,0.0
2027,Panama,PAN,0.0
2028,Panama,PAN,0.0
2029,Panama,PAN,0.0
2030,Panama,PAN,0.0
2031,Panama,PAN,0.0
2032,Panama,PAN,0.0
2033,Panama,PAN,0.0
2034,Panama,PAN,0.0
2035,Panama,PAN,0.0
2036,Panama,PAN,0.0
2037,Panama,PAN,0.0
2038,Panama,PAN,0.0
2039,Panama,PAN,0.0
2040,Panama,PAN,0.0
2041,Panama,PAN,0.0
2042,Panama,PAN,0.0
2043,Panama,PAN,0.0
2044,Panama,PAN,0.0
2045,Panama,PAN,0.0
2046,Panama,PAN,0.0
2047,Panama,PAN,0.0
2048,Panama,PAN,0.0
2049,Panama,PAN,0.0
2050,Panama,PAN,0.0
2021,Papua New Guinea,PNG,3.2302220761783234e-19
2022,Papua New Guinea,PNG,4.0377775952229035e-19
2023,Papua New Guinea,PNG,4.845333114267485e-19
2024,Papua New Guinea,PNG,5.652888633312065e-19
2025,Papua New Guinea,PNG,6.460444152356647e-19
2026,Papua New Guinea,PNG,7.267999671401228e-19
2027,Papua New Guinea,PNG,8.075555190445809e-19
2028,Papua New Guinea,PNG,8.883110709490389e-19
2029,Papua New Guinea,PNG,9.69066622853497e-19
2030,Papua New Guinea,PNG,1.0498221747579549e-18
2031,Papua New Guinea,PNG,1.130577726662413e-18
2032,Papua New Guinea,PNG,1.2113332785668713e-18
2033,Papua New Guinea,PNG,1.2920888304713294e-18
2034,Papua New Guinea,PNG,1.3728443823757877e-18
2035,Papua New Guinea,PNG,1.4535999342802456e-18
2036,Papua New Guinea,PNG,1.5343554861847037e-18
2037,Papua New Guinea,PNG,1.6151110380891618e-18
2038,Papua New Guinea,PNG,1.6958665899936199e-18
2039,Papua New Guinea,PNG,1.7766221418980778e-18
2040,Papua New Guinea,PNG,1.857377693802536e-18
2041,Papua New Guinea,PNG,1.938133245706994e-18
2042,Papua New Guinea,PNG,2.0188887976114517e-18
2043,Papua New Guinea,PNG,2.0996443495159098e-18
2044,Papua New Guinea,PNG,2.1803999014203683e-18
2045,Papua New Guinea,PNG,2.261155453324826e-18
2046,Papua New Guinea,PNG,2.341911005229284e-18
2047,Papua New Guinea,PNG,2.4226665571337426e-18
2048,Papua New Guinea,PNG,2.5034221090382007e-18
2049,Papua New Guinea,PNG,2.5841776609426588e-18
2050,Papua New Guinea,PNG,2.664933212847117e-18
2021,Paraguay,PRY,0.001978434521660164
2022,Paraguay,PRY,0.001997696189673405
2023,Paraguay,PRY,0.0020169578576866463
2024,Paraguay,PRY,0.0020362195256998874
2025,Paraguay,PRY,0.0020554811937131285
2026,Paraguay,PRY,0.0020747428617263696
2027,Paraguay,PRY,0.002094004529739611
