Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2030,slovenia,SVN,0.1674881822956648
2031,slovenia,SVN,0.1674881822956648
2032,slovenia,SVN,0.1674881822956648
2033,slovenia,SVN,0.1674881822956648
2034,slovenia,SVN,0.1674881822956648
2035,slovenia,SVN,0.1674881822956648
2036,slovenia,SVN,0.1674881822956648
2037,slovenia,SVN,0.1674881822956648
2038,slovenia,SVN,0.1674881822956648
2039,slovenia,SVN,0.1674881822956648
2040,slovenia,SVN,0.1674881822956648
2041,slovenia,SVN,0.1674881822956648
2042,slovenia,SVN,0.1674881822956648
2043,slovenia,SVN,0.1674881822956648
2044,slovenia,SVN,0.1674881822956648
2045,slovenia,SVN,0.1674881822956648
2046,slovenia,SVN,0.1674881822956648
2047,slovenia,SVN,0.1674881822956648
2048,slovenia,SVN,0.1674881822956648
2049,slovenia,SVN,0.1674881822956648
2050,slovenia,SVN,0.1674881822956648
2018,south africa,ZAF,0.0018813629281598124
2019,south africa,ZAF,0.0018813629281598124
2020,south africa,ZAF,0.0018813629281598124
2021,south africa,ZAF,0.0018813629281598124
2022,south africa,ZAF,0.0018813629281598124
2023,south africa,ZAF,0.0018813629281598124
2024,south africa,ZAF,0.0018813629281598124
2025,south africa,ZAF,0.0018813629281598124
2026,south africa,ZAF,0.0018813629281598124
2027,south africa,ZAF,0.0018813629281598124
2028,south africa,ZAF,0.0018813629281598124
2029,south africa,ZAF,0.0018813629281598124
2030,south africa,ZAF,0.0018813629281598124
2031,south africa,ZAF,0.0018813629281598124
2032,south africa,ZAF,0.0018813629281598124
2033,south africa,ZAF,0.0018813629281598124
2034,south africa,ZAF,0.0018813629281598124
2035,south africa,ZAF,0.0018813629281598124
2036,south africa,ZAF,0.0018813629281598124
2037,south africa,ZAF,0.0018813629281598124
2038,south africa,ZAF,0.0018813629281598124
2039,south africa,ZAF,0.0018813629281598124
2040,south africa,ZAF,0.0018813629281598124
2041,south africa,ZAF,0.0018813629281598124
2042,south africa,ZAF,0.0018813629281598124
2043,south africa,ZAF,0.0018813629281598124
2044,south africa,ZAF,0.0018813629281598124
2045,south africa,ZAF,0.0018813629281598124
2046,south africa,ZAF,0.0018813629281598124
2047,south africa,ZAF,0.0018813629281598124
2048,south africa,ZAF,0.0018813629281598124
2049,south africa,ZAF,0.0018813629281598124
2050,south africa,ZAF,0.0018813629281598124
2018,spain,ESP,0.8018534518469422
2019,spain,ESP,0.8018534518469422
2020,spain,ESP,0.8018534518469422
2021,spain,ESP,0.8018534518469422
2022,spain,ESP,0.8018534518469422
2023,spain,ESP,0.8018534518469422
2024,spain,ESP,0.8018534518469422
2025,spain,ESP,0.8018534518469422
2026,spain,ESP,0.8018534518469422
2027,spain,ESP,0.8018534518469422
2028,spain,ESP,0.8018534518469422
2029,spain,ESP,0.8018534518469422
2030,spain,ESP,0.8018534518469422
2031,spain,ESP,0.8018534518469422
2032,spain,ESP,0.8018534518469422
2033,spain,ESP,0.8018534518469422
2034,spain,ESP,0.8018534518469422
2035,spain,ESP,0.8018534518469422
2036,spain,ESP,0.8018534518469422
2037,spain,ESP,0.8018534518469422
2038,spain,ESP,0.8018534518469422
2039,spain,ESP,0.8018534518469422
2040,spain,ESP,0.8018534518469422
2041,spain,ESP,0.8018534518469422
2042,spain,ESP,0.8018534518469422
2043,spain,ESP,0.8018534518469422
2044,spain,ESP,0.8018534518469422
2045,spain,ESP,0.8018534518469422
2046,spain,ESP,0.8018534518469422
2047,spain,ESP,0.8018534518469422
2048,spain,ESP,0.8018534518469422
2049,spain,ESP,0.8018534518469422
2050,spain,ESP,0.8018534518469422
2018,sri lanka,LKA,0.9685868191062497
2019,sri lanka,LKA,0.9685868191062497
2020,sri lanka,LKA,0.9685868191062497
2021,sri lanka,LKA,0.9685868191062497
2022,sri lanka,LKA,0.9685868191062497
2023,sri lanka,LKA,0.9685868191062497
2024,sri lanka,LKA,0.9685868191062497
2025,sri lanka,LKA,0.9685868191062497
2026,sri lanka,LKA,0.9685868191062497
2027,sri lanka,LKA,0.9685868191062497
2028,sri lanka,LKA,0.9685868191062497
2029,sri lanka,LKA,0.9685868191062497
2030,sri lanka,LKA,0.9685868191062497
2031,sri lanka,LKA,0.9685868191062497
2032,sri lanka,LKA,0.9685868191062497
2033,sri lanka,LKA,0.9685868191062497
2034,sri lanka,LKA,0.9685868191062497
2035,sri lanka,LKA,0.9685868191062497
2036,sri lanka,LKA,0.9685868191062497
2037,sri lanka,LKA,0.9685868191062497
2038,sri lanka,LKA,0.9685868191062497
2039,sri lanka,LKA,0.9685868191062497
2040,sri lanka,LKA,0.9685868191062497
2041,sri lanka,LKA,0.9685868191062497
2042,sri lanka,LKA,0.9685868191062497
2043,sri lanka,LKA,0.9685868191062497
2044,sri lanka,LKA,0.9685868191062497
2045,sri lanka,LKA,0.9685868191062497
2046,sri lanka,LKA,0.9685868191062497
2047,sri lanka,LKA,0.9685868191062497
2048,sri lanka,LKA,0.9685868191062497
2049,sri lanka,LKA,0.9685868191062497
2050,sri lanka,LKA,0.9685868191062497
1983,sudan,SDN,0.5
1984,sudan,SDN,0.5
1985,sudan,SDN,0.5
1986,sudan,SDN,0.5
1987,sudan,SDN,0.5
1988,sudan,SDN,0.5
1989,sudan,SDN,0.5
1990,sudan,SDN,0.5
1991,sudan,SDN,0.5
1992,sudan,SDN,0.5
1993,sudan,SDN,0.5
1994,sudan,SDN,0.5
1995,sudan,SDN,0.5
1996,sudan,SDN,0.5
1997,sudan,SDN,0.5
1998,sudan,SDN,0.5
1999,sudan,SDN,0.5
2000,sudan,SDN,0.5
2001,sudan,SDN,0.5
2002,sudan,SDN,0.5
2003,sudan,SDN,0.5
2004,sudan,SDN,0.5
2005,sudan,SDN,0.5
2006,sudan,SDN,0.5
2007,sudan,SDN,0.5
2008,sudan,SDN,0.5
2009,sudan,SDN,0.5
2010,sudan,SDN,0.5
2011,sudan,SDN,0.5
2012,sudan,SDN,0.5
2013,sudan,SDN,0.5
2014,sudan,SDN,0.5
2015,sudan,SDN,0.5
2016,sudan,SDN,0.5
2017,sudan,SDN,0.5
2018,sudan,SDN,0.5
2019,sudan,SDN,0.5
2020,sudan,SDN,0.5
2021,sudan,SDN,0.5
2022,sudan,SDN,0.5
2023,sudan,SDN,0.5
2024,sudan,SDN,0.5
2025,sudan,SDN,0.5
2026,sudan,SDN,0.5
2027,sudan,SDN,0.5
2028,sudan,SDN,0.5
2029,sudan,SDN,0.5
2030,sudan,SDN,0.5
2031,sudan,SDN,0.5
2032,sudan,SDN,0.5
2033,sudan,SDN,0.5
2034,sudan,SDN,0.5
2035,sudan,SDN,0.5
2036,sudan,SDN,0.5
2037,sudan,SDN,0.5
2038,sudan,SDN,0.5
2039,sudan,SDN,0.5
2040,sudan,SDN,0.5
2041,sudan,SDN,0.5
2042,sudan,SDN,0.5
2043,sudan,SDN,0.5
2044,sudan,SDN,0.5
2045,sudan,SDN,0.5
2046,sudan,SDN,0.5
2047,sudan,SDN,0.5
2048,sudan,SDN,0.5
2049,sudan,SDN,0.5
2050,sudan,SDN,0.5
2018,suriname,SUR,0.6558078927773641
2019,suriname,SUR,0.6558078927773641
2020,suriname,SUR,0.6558078927773641
2021,suriname,SUR,0.6558078927773641
2022,suriname,SUR,0.6558078927773641
2023,suriname,SUR,0.6558078927773641
2024,suriname,SUR,0.6558078927773641
2025,suriname,SUR,0.6558078927773641
2026,suriname,SUR,0.6558078927773641
2027,suriname,SUR,0.6558078927773641
2028,suriname,SUR,0.6558078927773641
2029,suriname,SUR,0.6558078927773641
2030,suriname,SUR,0.6558078927773641
2031,suriname,SUR,0.6558078927773641
2032,suriname,SUR,0.6558078927773641
2033,suriname,SUR,0.6558078927773641
2034,suriname,SUR,0.6558078927773641
2035,suriname,SUR,0.6558078927773641
2036,suriname,SUR,0.6558078927773641
2037,suriname,SUR,0.6558078927773641
2038,suriname,SUR,0.6558078927773641
2039,suriname,SUR,0.6558078927773641
2040,suriname,SUR,0.6558078927773641
2041,suriname,SUR,0.6558078927773641
2042,suriname,SUR,0.6558078927773641
2043,suriname,SUR,0.6558078927773641
2044,suriname,SUR,0.6558078927773641
2045,suriname,SUR,0.6558078927773641
2046,suriname,SUR,0.6558078927773641
2047,suriname,SUR,0.6558078927773641
2048,suriname,SUR,0.6558078927773641
2049,suriname,SUR,0.6558078927773641
2050,suriname,SUR,0.6558078927773641
2018,sweden,SWE,0.7535329186316462
2019,sweden,SWE,0.7535329186316462
2020,sweden,SWE,0.7535329186316462
2021,sweden,SWE,0.7535329186316462
2022,sweden,SWE,0.7535329186316462
2023,sweden,SWE,0.7535329186316462
2024,sweden,SWE,0.7535329186316462
2025,sweden,SWE,0.7535329186316462
2026,sweden,SWE,0.7535329186316462
2027,sweden,SWE,0.7535329186316462
2028,sweden,SWE,0.7535329186316462
2029,sweden,SWE,0.7535329186316462
2030,sweden,SWE,0.7535329186316462
2031,sweden,SWE,0.7535329186316462
2032,sweden,SWE,0.7535329186316462
2033,sweden,SWE,0.7535329186316462
2034,sweden,SWE,0.7535329186316462
2035,sweden,SWE,0.7535329186316462
2036,sweden,SWE,0.7535329186316462
2037,sweden,SWE,0.7535329186316462
2038,sweden,SWE,0.7535329186316462
2039,sweden,SWE,0.7535329186316462
2040,sweden,SWE,0.7535329186316462
2041,sweden,SWE,0.7535329186316462
2042,sweden,SWE,0.7535329186316462
2043,sweden,SWE,0.7535329186316462
2044,sweden,SWE,0.7535329186316462
2045,sweden,SWE,0.7535329186316462
2046,sweden,SWE,0.7535329186316462
2047,sweden,SWE,0.7535329186316462
2048,sweden,SWE,0.7535329186316462
2049,sweden,SWE,0.7535329186316462
2050,sweden,SWE,0.7535329186316462
2018,switzerland,CHE,0.49831968073934046
2019,switzerland,CHE,0.49831968073934046
2020,switzerland,CHE,0.49831968073934046
2021,switzerland,CHE,0.49831968073934046
2022,switzerland,CHE,0.49831968073934046
2023,switzerland,CHE,0.49831968073934046
2024,switzerland,CHE,0.49831968073934046
2025,switzerland,CHE,0.49831968073934046
2026,switzerland,CHE,0.49831968073934046
2027,switzerland,CHE,0.49831968073934046
2028,switzerland,CHE,0.49831968073934046
2029,switzerland,CHE,0.49831968073934046
2030,switzerland,CHE,0.49831968073934046
2031,switzerland,CHE,0.49831968073934046
2032,switzerland,CHE,0.49831968073934046
2033,switzerland,CHE,0.49831968073934046
2034,switzerland,CHE,0.49831968073934046
2035,switzerland,CHE,0.49831968073934046
2036,switzerland,CHE,0.49831968073934046
2037,switzerland,CHE,0.49831968073934046
2038,switzerland,CHE,0.49831968073934046
2039,switzerland,CHE,0.49831968073934046
2040,switzerland,CHE,0.49831968073934046
2041,switzerland,CHE,0.49831968073934046
2042,switzerland,CHE,0.49831968073934046
2043,switzerland,CHE,0.49831968073934046
2044,switzerland,CHE,0.49831968073934046
2045,switzerland,CHE,0.49831968073934046
2046,switzerland,CHE,0.49831968073934046
2047,switzerland,CHE,0.49831968073934046
2048,switzerland,CHE,0.49831968073934046
2049,switzerland,CHE,0.49831968073934046
2050,switzerland,CHE,0.49831968073934046
2017,syrian arab republic,SYR,0.8235294117647058
2018,syrian arab republic,SYR,0.8235294117647058
2019,syrian arab republic,SYR,0.8235294117647058
2020,syrian arab republic,SYR,0.8235294117647058
2021,syrian arab republic,SYR,0.8235294117647058
2022,syrian arab republic,SYR,0.8235294117647058
2023,syrian arab republic,SYR,0.8235294117647058
2024,syrian arab republic,SYR,0.8235294117647058
2025,syrian arab republic,SYR,0.8235294117647058
2026,syrian arab republic,SYR,0.8235294117647058
2027,syrian arab republic,SYR,0.8235294117647058
2028,syrian arab republic,SYR,0.8235294117647058
2029,syrian arab republic,SYR,0.8235294117647058
2030,syrian arab republic,SYR,0.8235294117647058
2031,syrian arab republic,SYR,0.8235294117647058
2032,syrian arab republic,SYR,0.8235294117647058
2033,syrian arab republic,SYR,0.8235294117647058
2034,syrian arab republic,SYR,0.8235294117647058
2035,syrian arab republic,SYR,0.8235294117647058
2036,syrian arab republic,SYR,0.8235294117647058
2037,syrian arab republic,SYR,0.8235294117647058
2038,syrian arab republic,SYR,0.8235294117647058
2039,syrian arab republic,SYR,0.8235294117647058
2040,syrian arab republic,SYR,0.8235294117647058
2041,syrian arab republic,SYR,0.8235294117647058
2042,syrian arab republic,SYR,0.8235294117647058
2043,syrian arab republic,SYR,0.8235294117647058
2044,syrian arab republic,SYR,0.8235294117647058
2045,syrian arab republic,SYR,0.8235294117647058
2046,syrian arab republic,SYR,0.8235294117647058
2047,syrian arab republic,SYR,0.8235294117647058
2048,syrian arab republic,SYR,0.8235294117647058
2049,syrian arab republic,SYR,0.8235294117647058
2050,syrian arab republic,SYR,0.8235294117647058
2018,tajikistan,TJK,0.004136734648488757
2019,tajikistan,TJK,0.004136734648488757
2020,tajikistan,TJK,0.004136734648488757
2021,tajikistan,TJK,0.004136734648488757
2022,tajikistan,TJK,0.004136734648488757
2023,tajikistan,TJK,0.004136734648488757
2024,tajikistan,TJK,0.004136734648488757
2025,tajikistan,TJK,0.004136734648488757
2026,tajikistan,TJK,0.004136734648488757
2027,tajikistan,TJK,0.004136734648488757
2028,tajikistan,TJK,0.004136734648488757
2029,tajikistan,TJK,0.004136734648488757
2030,tajikistan,TJK,0.004136734648488757
2031,tajikistan,TJK,0.004136734648488757
2032,tajikistan,TJK,0.004136734648488757
2033,tajikistan,TJK,0.004136734648488757
2034,tajikistan,TJK,0.004136734648488757
2035,tajikistan,TJK,0.004136734648488757
2036,tajikistan,TJK,0.004136734648488757
2037,tajikistan,TJK,0.004136734648488757
2038,tajikistan,TJK,0.004136734648488757
2039,tajikistan,TJK,0.004136734648488757
2040,tajikistan,TJK,0.004136734648488757
2041,tajikistan,TJK,0.004136734648488757
2042,tajikistan,TJK,0.004136734648488757
2043,tajikistan,TJK,0.004136734648488757
2044,tajikistan,TJK,0.004136734648488757
2045,tajikistan,TJK,0.004136734648488757
2046,tajikistan,TJK,0.004136734648488757
2047,tajikistan,TJK,0.004136734648488757
2048,tajikistan,TJK,0.004136734648488757
2049,tajikistan,TJK,0.004136734648488757
2050,tajikistan,TJK,0.004136734648488757
2018,thailand,THA,0.5784132340918513
2019,thailand,THA,0.5784132340918513
2020,thailand,THA,0.5784132340918513
2021,thailand,THA,0.5784132340918513
2022,thailand,THA,0.5784132340918513
2023,thailand,THA,0.5784132340918513
2024,thailand,THA,0.5784132340918513
2025,thailand,THA,0.5784132340918513
2026,thailand,THA,0.5784132340918513
2027,thailand,THA,0.5784132340918513
2028,thailand,THA,0.5784132340918513
2029,thailand,THA,0.5784132340918513
2030,thailand,THA,0.5784132340918513
2031,thailand,THA,0.5784132340918513
2032,thailand,THA,0.5784132340918513
2033,thailand,THA,0.5784132340918513
2034,thailand,THA,0.5784132340918513
2035,thailand,THA,0.5784132340918513
2036,thailand,THA,0.5784132340918513
2037,thailand,THA,0.5784132340918513
2038,thailand,THA,0.5784132340918513
2039,thailand,THA,0.5784132340918513
2040,thailand,THA,0.5784132340918513
2041,thailand,THA,0.5784132340918513
2042,thailand,THA,0.5784132340918513
2043,thailand,THA,0.5784132340918513
2044,thailand,THA,0.5784132340918513
2045,thailand,THA,0.5784132340918513
2046,thailand,THA,0.5784132340918513
2047,thailand,THA,0.5784132340918513
2048,thailand,THA,0.5784132340918513
2049,thailand,THA,0.5784132340918513
2050,thailand,THA,0.5784132340918513
2018,trinidad_and_tobago,TTO,0.6558078927773641
2019,trinidad_and_tobago,TTO,0.6558078927773641
2020,trinidad_and_tobago,TTO,0.6558078927773641
2021,trinidad_and_tobago,TTO,0.6558078927773641
2022,trinidad_and_tobago,TTO,0.6558078927773641
2023,trinidad_and_tobago,TTO,0.6558078927773641
2024,trinidad_and_tobago,TTO,0.6558078927773641
2025,trinidad_and_tobago,TTO,0.6558078927773641
2026,trinidad_and_tobago,TTO,0.6558078927773641
2027,trinidad_and_tobago,TTO,0.6558078927773641
2028,trinidad_and_tobago,TTO,0.6558078927773641
2029,trinidad_and_tobago,TTO,0.6558078927773641
2030,trinidad_and_tobago,TTO,0.6558078927773641
2031,trinidad_and_tobago,TTO,0.6558078927773641
2032,trinidad_and_tobago,TTO,0.6558078927773641
2033,trinidad_and_tobago,TTO,0.6558078927773641
2034,trinidad_and_tobago,TTO,0.6558078927773641
2035,trinidad_and_tobago,TTO,0.6558078927773641
2036,trinidad_and_tobago,TTO,0.6558078927773641
2037,trinidad_and_tobago,TTO,0.6558078927773641
2038,trinidad_and_tobago,TTO,0.6558078927773641
2039,trinidad_and_tobago,TTO,0.6558078927773641
2040,trinidad_and_tobago,TTO,0.6558078927773641
2041,trinidad_and_tobago,TTO,0.6558078927773641
2042,trinidad_and_tobago,TTO,0.6558078927773641
2043,trinidad_and_tobago,TTO,0.6558078927773641
2044,trinidad_and_tobago,TTO,0.6558078927773641
2045,trinidad_and_tobago,TTO,0.6558078927773641
2046,trinidad_and_tobago,TTO,0.6558078927773641
2047,trinidad_and_tobago,TTO,0.6558078927773641
2048,trinidad_and_tobago,TTO,0.6558078927773641
2049,trinidad_and_tobago,TTO,0.6558078927773641
2050,trinidad_and_tobago,TTO,0.6558078927773641
2013,tunisia,TUN,0.5
2014,tunisia,TUN,0.5
2015,tunisia,TUN,0.5
2016,tunisia,TUN,0.5
2017,tunisia,TUN,0.5
2018,tunisia,TUN,0.5
2019,tunisia,TUN,0.5
2020,tunisia,TUN,0.5
2021,tunisia,TUN,0.5
2022,tunisia,TUN,0.5
2023,tunisia,TUN,0.5
2024,tunisia,TUN,0.5
2025,tunisia,TUN,0.5
2026,tunisia,TUN,0.5
2027,tunisia,TUN,0.5
2028,tunisia,TUN,0.5
2029,tunisia,TUN,0.5
2030,tunisia,TUN,0.5
2031,tunisia,TUN,0.5
2032,tunisia,TUN,0.5
2033,tunisia,TUN,0.5
2034,tunisia,TUN,0.5
2035,tunisia,TUN,0.5
2036,tunisia,TUN,0.5
2037,tunisia,TUN,0.5
2038,tunisia,TUN,0.5
2039,tunisia,TUN,0.5
2040,tunisia,TUN,0.5
2041,tunisia,TUN,0.5
2042,tunisia,TUN,0.5
2043,tunisia,TUN,0.5
2044,tunisia,TUN,0.5
2045,tunisia,TUN,0.5
2046,tunisia,TUN,0.5
2047,tunisia,TUN,0.5
2048,tunisia,TUN,0.5
2049,tunisia,TUN,0.5
2050,tunisia,TUN,0.5
2018,turkey,TUR,0.4541532355074835
2019,turkey,TUR,0.4541532355074835
2020,turkey,TUR,0.4541532355074835
2021,turkey,TUR,0.4541532355074835
2022,turkey,TUR,0.4541532355074835
2023,turkey,TUR,0.4541532355074835
2024,turkey,TUR,0.4541532355074835
2025,turkey,TUR,0.4541532355074835
2026,turkey,TUR,0.4541532355074835
2027,turkey,TUR,0.4541532355074835
2028,turkey,TUR,0.4541532355074835
2029,turkey,TUR,0.4541532355074835
2030,turkey,TUR,0.4541532355074835
2031,turkey,TUR,0.4541532355074835
2032,turkey,TUR,0.4541532355074835
2033,turkey,TUR,0.4541532355074835
2034,turkey,TUR,0.4541532355074835
2035,turkey,TUR,0.4541532355074835
2036,turkey,TUR,0.4541532355074835
2037,turkey,TUR,0.4541532355074835
2038,turkey,TUR,0.4541532355074835
2039,turkey,TUR,0.4541532355074835
2040,turkey,TUR,0.4541532355074835
2041,turkey,TUR,0.4541532355074835
2042,turkey,TUR,0.4541532355074835
2043,turkey,TUR,0.4541532355074835
2044,turkey,TUR,0.4541532355074835
2045,turkey,TUR,0.4541532355074835
2046,turkey,TUR,0.4541532355074835
2047,turkey,TUR,0.4541532355074835
2048,turkey,TUR,0.4541532355074835
2049,turkey,TUR,0.4541532355074835
2050,turkey,TUR,0.4541532355074835
2018,ukraine,UKR,0.2647111911744469
2019,ukraine,UKR,0.2647111911744469
2020,ukraine,UKR,0.2647111911744469
2021,ukraine,UKR,0.2647111911744469
2022,ukraine,UKR,0.2647111911744469
2023,ukraine,UKR,0.2647111911744469
2024,ukraine,UKR,0.2647111911744469
2025,ukraine,UKR,0.2647111911744469
2026,ukraine,UKR,0.2647111911744469
2027,ukraine,UKR,0.2647111911744469
2028,ukraine,UKR,0.2647111911744469
2029,ukraine,UKR,0.2647111911744469
2030,ukraine,UKR,0.2647111911744469
2031,ukraine,UKR,0.2647111911744469
2032,ukraine,UKR,0.2647111911744469
2033,ukraine,UKR,0.2647111911744469
2034,ukraine,UKR,0.2647111911744469
2035,ukraine,UKR,0.2647111911744469
2036,ukraine,UKR,0.2647111911744469
2037,ukraine,UKR,0.2647111911744469
2038,ukraine,UKR,0.2647111911744469
2039,ukraine,UKR,0.2647111911744469
2040,ukraine,UKR,0.2647111911744469
2041,ukraine,UKR,0.2647111911744469
2042,ukraine,UKR,0.2647111911744469
2043,ukraine,UKR,0.2647111911744469
2044,ukraine,UKR,0.2647111911744469
2045,ukraine,UKR,0.2647111911744469
2046,ukraine,UKR,0.2647111911744469
2047,ukraine,UKR,0.2647111911744469
2048,ukraine,UKR,0.2647111911744469
2049,ukraine,UKR,0.2647111911744469
2050,ukraine,UKR,0.2647111911744469
2018,united arab emirates,ARE,0.5
2019,united arab emirates,ARE,0.5
2020,united arab emirates,ARE,0.5
2021,united arab emirates,ARE,0.5
2022,united arab emirates,ARE,0.5
2023,united arab emirates,ARE,0.5
2024,united arab emirates,ARE,0.5
2025,united arab emirates,ARE,0.5
2026,united arab emirates,ARE,0.5
2027,united arab emirates,ARE,0.5
2028,united arab emirates,ARE,0.5
2029,united arab emirates,ARE,0.5
2030,united arab emirates,ARE,0.5
2031,united arab emirates,ARE,0.5
2032,united arab emirates,ARE,0.5
2033,united arab emirates,ARE,0.5
2034,united arab emirates,ARE,0.5
2035,united arab emirates,ARE,0.5
2036,united arab emirates,ARE,0.5
2037,united arab emirates,ARE,0.5
2038,united arab emirates,ARE,0.5
2039,united arab emirates,ARE,0.5
2040,united arab emirates,ARE,0.5
2041,united arab emirates,ARE,0.5
2042,united arab emirates,ARE,0.5
2043,united arab emirates,ARE,0.5
2044,united arab emirates,ARE,0.5
2045,united arab emirates,ARE,0.5
2046,united arab emirates,ARE,0.5
2047,united arab emirates,ARE,0.5
2048,united arab emirates,ARE,0.5
2049,united arab emirates,ARE,0.5
2050,united arab emirates,ARE,0.5
2018,united kingdom,GBR,0.5531289732539533
2019,united kingdom,GBR,0.5531289732539533
2020,united kingdom,GBR,0.5531289732539533
2021,united kingdom,GBR,0.5531289732539533
2022,united kingdom,GBR,0.5531289732539533
2023,united kingdom,GBR,0.5531289732539533
2024,united kingdom,GBR,0.5531289732539533
2025,united kingdom,GBR,0.5531289732539533
2026,united kingdom,GBR,0.5531289732539533
2027,united kingdom,GBR,0.5531289732539533
2028,united kingdom,GBR,0.5531289732539533
2029,united kingdom,GBR,0.5531289732539533
2030,united kingdom,GBR,0.5531289732539533
2031,united kingdom,GBR,0.5531289732539533
2032,united kingdom,GBR,0.5531289732539533
2033,united kingdom,GBR,0.5531289732539533
2034,united kingdom,GBR,0.5531289732539533
2035,united kingdom,GBR,0.5531289732539533
2036,united kingdom,GBR,0.5531289732539533
2037,united kingdom,GBR,0.5531289732539533
2038,united kingdom,GBR,0.5531289732539533
2039,united kingdom,GBR,0.5531289732539533
2040,united kingdom,GBR,0.5531289732539533
2041,united kingdom,GBR,0.5531289732539533
2042,united kingdom,GBR,0.5531289732539533
2043,united kingdom,GBR,0.5531289732539533
2044,united kingdom,GBR,0.5531289732539533
2045,united kingdom,GBR,0.5531289732539533
2046,united kingdom,GBR,0.5531289732539533
2047,united kingdom,GBR,0.5531289732539533
2048,united kingdom,GBR,0.5531289732539533
2049,united kingdom,GBR,0.5531289732539533
2050,united kingdom,GBR,0.5531289732539533
2018,united states,USA,0.012779640379282784
2019,united states,USA,0.012779640379282784
2020,united states,USA,0.012779640379282784
2021,united states,USA,0.012779640379282784
2022,united states,USA,0.012779640379282784
2023,united states,USA,0.012779640379282784
2024,united states,USA,0.012779640379282784
2025,united states,USA,0.012779640379282784
2026,united states,USA,0.012779640379282784
2027,united states,USA,0.012779640379282784
2028,united states,USA,0.012779640379282784
2029,united states,USA,0.012779640379282784
2030,united states,USA,0.012779640379282784
2031,united states,USA,0.012779640379282784
2032,united states,USA,0.012779640379282784
2033,united states,USA,0.012779640379282784
2034,united states,USA,0.012779640379282784
2035,united states,USA,0.012779640379282784
2036,united states,USA,0.012779640379282784
2037,united states,USA,0.012779640379282784
2038,united states,USA,0.012779640379282784
2039,united states,USA,0.012779640379282784
2040,united states,USA,0.012779640379282784
2041,united states,USA,0.012779640379282784
2042,united states,USA,0.012779640379282784
2043,united states,USA,0.012779640379282784
2044,united states,USA,0.012779640379282784
2045,united states,USA,0.012779640379282784
2046,united states,USA,0.012779640379282784
2047,united states,USA,0.012779640379282784
2048,united states,USA,0.012779640379282784
2049,united states,USA,0.012779640379282784
2050,united states,USA,0.012779640379282784
2018,uruguay,URY,0.5
2019,uruguay,URY,0.5
2020,uruguay,URY,0.5
2021,uruguay,URY,0.5
2022,uruguay,URY,0.5
2023,uruguay,URY,0.5
2024,uruguay,URY,0.5
2025,uruguay,URY,0.5
2026,uruguay,URY,0.5
2027,uruguay,URY,0.5
2028,uruguay,URY,0.5
2029,uruguay,URY,0.5
2030,uruguay,URY,0.5
2031,uruguay,URY,0.5
2032,uruguay,URY,0.5
2033,uruguay,URY,0.5
2034,uruguay,URY,0.5
2035,uruguay,URY,0.5
2036,uruguay,URY,0.5
2037,uruguay,URY,0.5
2038,uruguay,URY,0.5
2039,uruguay,URY,0.5
2040,uruguay,URY,0.5
2041,uruguay,URY,0.5
2042,uruguay,URY,0.5
2043,uruguay,URY,0.5
2044,uruguay,URY,0.5
2045,uruguay,URY,0.5
2046,uruguay,URY,0.5
2047,uruguay,URY,0.5
2048,uruguay,URY,0.5
2049,uruguay,URY,0.5
2050,uruguay,URY,0.5
2018,uzbekistan,UZB,0.0033751871904158506
2019,uzbekistan,UZB,0.0033751871904158506
2020,uzbekistan,UZB,0.0033751871904158506
2021,uzbekistan,UZB,0.0033751871904158506
2022,uzbekistan,UZB,0.0033751871904158506
2023,uzbekistan,UZB,0.0033751871904158506
2024,uzbekistan,UZB,0.0033751871904158506
2025,uzbekistan,UZB,0.0033751871904158506
2026,uzbekistan,UZB,0.0033751871904158506
2027,uzbekistan,UZB,0.0033751871904158506
2028,uzbekistan,UZB,0.0033751871904158506
2029,uzbekistan,UZB,0.0033751871904158506
2030,uzbekistan,UZB,0.0033751871904158506
2031,uzbekistan,UZB,0.0033751871904158506
2032,uzbekistan,UZB,0.0033751871904158506
2033,uzbekistan,UZB,0.0033751871904158506
2034,uzbekistan,UZB,0.0033751871904158506
2035,uzbekistan,UZB,0.0033751871904158506
2036,uzbekistan,UZB,0.0033751871904158506
2037,uzbekistan,UZB,0.0033751871904158506
2038,uzbekistan,UZB,0.0033751871904158506
2039,uzbekistan,UZB,0.0033751871904158506
2040,uzbekistan,UZB,0.0033751871904158506
2041,uzbekistan,UZB,0.0033751871904158506
2042,uzbekistan,UZB,0.0033751871904158506
2043,uzbekistan,UZB,0.0033751871904158506
2044,uzbekistan,UZB,0.0033751871904158506
2045,uzbekistan,UZB,0.0033751871904158506
2046,uzbekistan,UZB,0.0033751871904158506
2047,uzbekistan,UZB,0.0033751871904158506
2048,uzbekistan,UZB,0.0033751871904158506
2049,uzbekistan,UZB,0.0033751871904158506
2050,uzbekistan,UZB,0.0033751871904158506
2018,venezuela,VEN,0.0
2019,venezuela,VEN,0.0
2020,venezuela,VEN,0.0
2021,venezuela,VEN,0.0
2022,venezuela,VEN,0.0
2023,venezuela,VEN,0.0
2024,venezuela,VEN,0.0
2025,venezuela,VEN,0.0
2026,venezuela,VEN,0.0
2027,venezuela,VEN,0.0
2028,venezuela,VEN,0.0
