Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2034,pakistan,PAK,,-0.47315047053767256
2035,pakistan,PAK,,-0.47315047053767256
2036,pakistan,PAK,,-0.47315047053767256
2037,pakistan,PAK,,-0.47315047053767256
2038,pakistan,PAK,,-0.47315047053767256
2039,pakistan,PAK,,-0.47315047053767256
2040,pakistan,PAK,,-0.47315047053767256
2041,pakistan,PAK,,-0.47315047053767256
2042,pakistan,PAK,,-0.47315047053767256
2043,pakistan,PAK,,-0.47315047053767256
2044,pakistan,PAK,,-0.47315047053767256
2045,pakistan,PAK,,-0.47315047053767256
2046,pakistan,PAK,,-0.47315047053767256
2047,pakistan,PAK,,-0.47315047053767256
2048,pakistan,PAK,,-0.47315047053767256
2049,pakistan,PAK,,-0.47315047053767256
2050,pakistan,PAK,,-0.47315047053767256
2018,panama,PAN,,-1.0
2019,panama,PAN,,-1.0
2020,panama,PAN,,-1.0
2021,panama,PAN,,-1.0
2022,panama,PAN,,-1.0
2023,panama,PAN,,-1.0
2024,panama,PAN,,-1.0
2025,panama,PAN,,-1.0
2026,panama,PAN,,-1.0
2027,panama,PAN,,-1.0
2028,panama,PAN,,-1.0
2029,panama,PAN,,-1.0
2030,panama,PAN,,-1.0
2031,panama,PAN,,-1.0
2032,panama,PAN,,-1.0
2033,panama,PAN,,-1.0
2034,panama,PAN,,-1.0
2035,panama,PAN,,-1.0
2036,panama,PAN,,-1.0
2037,panama,PAN,,-1.0
2038,panama,PAN,,-1.0
2039,panama,PAN,,-1.0
2040,panama,PAN,,-1.0
2041,panama,PAN,,-1.0
2042,panama,PAN,,-1.0
2043,panama,PAN,,-1.0
2044,panama,PAN,,-1.0
2045,panama,PAN,,-1.0
2046,panama,PAN,,-1.0
2047,panama,PAN,,-1.0
2048,panama,PAN,,-1.0
2049,panama,PAN,,-1.0
2050,panama,PAN,,-1.0
2018,paraguay,PRY,,-0.0
2019,paraguay,PRY,,-0.0
2020,paraguay,PRY,,-0.0
2021,paraguay,PRY,,-0.0
2022,paraguay,PRY,,-0.0
2023,paraguay,PRY,,-0.0
2024,paraguay,PRY,,-0.0
2025,paraguay,PRY,,-0.0
2026,paraguay,PRY,,-0.0
2027,paraguay,PRY,,-0.0
2028,paraguay,PRY,,-0.0
2029,paraguay,PRY,,-0.0
2030,paraguay,PRY,,-0.0
2031,paraguay,PRY,,-0.0
2032,paraguay,PRY,,-0.0
2033,paraguay,PRY,,-0.0
2034,paraguay,PRY,,-0.0
2035,paraguay,PRY,,-0.0
2036,paraguay,PRY,,-0.0
2037,paraguay,PRY,,-0.0
2038,paraguay,PRY,,-0.0
2039,paraguay,PRY,,-0.0
2040,paraguay,PRY,,-0.0
2041,paraguay,PRY,,-0.0
2042,paraguay,PRY,,-0.0
2043,paraguay,PRY,,-0.0
2044,paraguay,PRY,,-0.0
2045,paraguay,PRY,,-0.0
2046,paraguay,PRY,,-0.0
2047,paraguay,PRY,,-0.0
2048,paraguay,PRY,,-0.0
2049,paraguay,PRY,,-0.0
2050,paraguay,PRY,,-0.0
2018,peru,PER,,-1.0
2019,peru,PER,,-1.0
2020,peru,PER,,-1.0
2021,peru,PER,,-1.0
2022,peru,PER,,-1.0
2023,peru,PER,,-1.0
2024,peru,PER,,-1.0
2025,peru,PER,,-1.0
2026,peru,PER,,-1.0
2027,peru,PER,,-1.0
2028,peru,PER,,-1.0
2029,peru,PER,,-1.0
2030,peru,PER,,-1.0
2031,peru,PER,,-1.0
2032,peru,PER,,-1.0
2033,peru,PER,,-1.0
2034,peru,PER,,-1.0
2035,peru,PER,,-1.0
2036,peru,PER,,-1.0
2037,peru,PER,,-1.0
2038,peru,PER,,-1.0
2039,peru,PER,,-1.0
2040,peru,PER,,-1.0
2041,peru,PER,,-1.0
2042,peru,PER,,-1.0
2043,peru,PER,,-1.0
2044,peru,PER,,-1.0
2045,peru,PER,,-1.0
2046,peru,PER,,-1.0
2047,peru,PER,,-1.0
2048,peru,PER,,-1.0
2049,peru,PER,,-1.0
2050,peru,PER,,-1.0
2018,philippines,PHL,,-1.0
2019,philippines,PHL,,-1.0
2020,philippines,PHL,,-1.0
2021,philippines,PHL,,-1.0
2022,philippines,PHL,,-1.0
2023,philippines,PHL,,-1.0
2024,philippines,PHL,,-1.0
2025,philippines,PHL,,-1.0
2026,philippines,PHL,,-1.0
2027,philippines,PHL,,-1.0
2028,philippines,PHL,,-1.0
2029,philippines,PHL,,-1.0
2030,philippines,PHL,,-1.0
2031,philippines,PHL,,-1.0
2032,philippines,PHL,,-1.0
2033,philippines,PHL,,-1.0
2034,philippines,PHL,,-1.0
2035,philippines,PHL,,-1.0
2036,philippines,PHL,,-1.0
2037,philippines,PHL,,-1.0
2038,philippines,PHL,,-1.0
2039,philippines,PHL,,-1.0
2040,philippines,PHL,,-1.0
2041,philippines,PHL,,-1.0
2042,philippines,PHL,,-1.0
2043,philippines,PHL,,-1.0
2044,philippines,PHL,,-1.0
2045,philippines,PHL,,-1.0
2046,philippines,PHL,,-1.0
2047,philippines,PHL,,-1.0
2048,philippines,PHL,,-1.0
2049,philippines,PHL,,-1.0
2050,philippines,PHL,,-1.0
2018,poland,POL,,-0.22213132203835842
2019,poland,POL,,-0.22213132203835842
2020,poland,POL,,-0.22213132203835842
2021,poland,POL,,-0.22213132203835842
2022,poland,POL,,-0.22213132203835842
2023,poland,POL,,-0.22213132203835842
2024,poland,POL,,-0.22213132203835842
2025,poland,POL,,-0.22213132203835842
2026,poland,POL,,-0.22213132203835842
2027,poland,POL,,-0.22213132203835842
2028,poland,POL,,-0.22213132203835842
2029,poland,POL,,-0.22213132203835842
2030,poland,POL,,-0.22213132203835842
2031,poland,POL,,-0.22213132203835842
2032,poland,POL,,-0.22213132203835842
2033,poland,POL,,-0.22213132203835842
2034,poland,POL,,-0.22213132203835842
2035,poland,POL,,-0.22213132203835842
2036,poland,POL,,-0.22213132203835842
2037,poland,POL,,-0.22213132203835842
2038,poland,POL,,-0.22213132203835842
2039,poland,POL,,-0.22213132203835842
2040,poland,POL,,-0.22213132203835842
2041,poland,POL,,-0.22213132203835842
2042,poland,POL,,-0.22213132203835842
2043,poland,POL,,-0.22213132203835842
2044,poland,POL,,-0.22213132203835842
2045,poland,POL,,-0.22213132203835842
2046,poland,POL,,-0.22213132203835842
2047,poland,POL,,-0.22213132203835842
2048,poland,POL,,-0.22213132203835842
2049,poland,POL,,-0.22213132203835842
2050,poland,POL,,-0.22213132203835842
2018,portugal,PRT,,-0.2165661319728345
2019,portugal,PRT,,-0.2165661319728345
2020,portugal,PRT,,-0.2165661319728345
2021,portugal,PRT,,-0.2165661319728345
2022,portugal,PRT,,-0.2165661319728345
2023,portugal,PRT,,-0.2165661319728345
2024,portugal,PRT,,-0.2165661319728345
2025,portugal,PRT,,-0.2165661319728345
2026,portugal,PRT,,-0.2165661319728345
2027,portugal,PRT,,-0.2165661319728345
2028,portugal,PRT,,-0.2165661319728345
2029,portugal,PRT,,-0.2165661319728345
2030,portugal,PRT,,-0.2165661319728345
2031,portugal,PRT,,-0.2165661319728345
2032,portugal,PRT,,-0.2165661319728345
2033,portugal,PRT,,-0.2165661319728345
2034,portugal,PRT,,-0.2165661319728345
2035,portugal,PRT,,-0.2165661319728345
2036,portugal,PRT,,-0.2165661319728345
2037,portugal,PRT,,-0.2165661319728345
2038,portugal,PRT,,-0.2165661319728345
2039,portugal,PRT,,-0.2165661319728345
2040,portugal,PRT,,-0.2165661319728345
2041,portugal,PRT,,-0.2165661319728345
2042,portugal,PRT,,-0.2165661319728345
2043,portugal,PRT,,-0.2165661319728345
2044,portugal,PRT,,-0.2165661319728345
2045,portugal,PRT,,-0.2165661319728345
2046,portugal,PRT,,-0.2165661319728345
2047,portugal,PRT,,-0.2165661319728345
2048,portugal,PRT,,-0.2165661319728345
2049,portugal,PRT,,-0.2165661319728345
2050,portugal,PRT,,-0.2165661319728345
2018,qatar,QAT,,-0.0
2019,qatar,QAT,,-0.0
2020,qatar,QAT,,-0.0
2021,qatar,QAT,,-0.0
2022,qatar,QAT,,-0.0
2023,qatar,QAT,,-0.0
2024,qatar,QAT,,-0.0
2025,qatar,QAT,,-0.0
2026,qatar,QAT,,-0.0
2027,qatar,QAT,,-0.0
2028,qatar,QAT,,-0.0
2029,qatar,QAT,,-0.0
2030,qatar,QAT,,-0.0
2031,qatar,QAT,,-0.0
2032,qatar,QAT,,-0.0
2033,qatar,QAT,,-0.0
2034,qatar,QAT,,-0.0
2035,qatar,QAT,,-0.0
2036,qatar,QAT,,-0.0
2037,qatar,QAT,,-0.0
2038,qatar,QAT,,-0.0
2039,qatar,QAT,,-0.0
2040,qatar,QAT,,-0.0
2041,qatar,QAT,,-0.0
2042,qatar,QAT,,-0.0
2043,qatar,QAT,,-0.0
2044,qatar,QAT,,-0.0
2045,qatar,QAT,,-0.0
2046,qatar,QAT,,-0.0
2047,qatar,QAT,,-0.0
2048,qatar,QAT,,-0.0
2049,qatar,QAT,,-0.0
2050,qatar,QAT,,-0.0
2018,romania,ROM,,-0.12316019106277691
2019,romania,ROM,,-0.12316019106277691
2020,romania,ROM,,-0.12316019106277691
2021,romania,ROM,,-0.12316019106277691
2022,romania,ROM,,-0.12316019106277691
2023,romania,ROM,,-0.12316019106277691
2024,romania,ROM,,-0.12316019106277691
2025,romania,ROM,,-0.12316019106277691
2026,romania,ROM,,-0.12316019106277691
2027,romania,ROM,,-0.12316019106277691
2028,romania,ROM,,-0.12316019106277691
2029,romania,ROM,,-0.12316019106277691
2030,romania,ROM,,-0.12316019106277691
2031,romania,ROM,,-0.12316019106277691
2032,romania,ROM,,-0.12316019106277691
2033,romania,ROM,,-0.12316019106277691
2034,romania,ROM,,-0.12316019106277691
2035,romania,ROM,,-0.12316019106277691
2036,romania,ROM,,-0.12316019106277691
2037,romania,ROM,,-0.12316019106277691
2038,romania,ROM,,-0.12316019106277691
2039,romania,ROM,,-0.12316019106277691
2040,romania,ROM,,-0.12316019106277691
2041,romania,ROM,,-0.12316019106277691
2042,romania,ROM,,-0.12316019106277691
2043,romania,ROM,,-0.12316019106277691
2044,romania,ROM,,-0.12316019106277691
2045,romania,ROM,,-0.12316019106277691
2046,romania,ROM,,-0.12316019106277691
2047,romania,ROM,,-0.12316019106277691
2048,romania,ROM,,-0.12316019106277691
2049,romania,ROM,,-0.12316019106277691
2050,romania,ROM,,-0.12316019106277691
2018,russian federation,RUS,,-0.5293223966620841
2019,russian federation,RUS,,-0.5293223966620841
2020,russian federation,RUS,,-0.5293223966620841
2021,russian federation,RUS,,-0.5293223966620841
2022,russian federation,RUS,,-0.5293223966620841
2023,russian federation,RUS,,-0.5293223966620841
2024,russian federation,RUS,,-0.5293223966620841
2025,russian federation,RUS,,-0.5293223966620841
2026,russian federation,RUS,,-0.5293223966620841
2027,russian federation,RUS,,-0.5293223966620841
2028,russian federation,RUS,,-0.5293223966620841
2029,russian federation,RUS,,-0.5293223966620841
2030,russian federation,RUS,,-0.5293223966620841
2031,russian federation,RUS,,-0.5293223966620841
2032,russian federation,RUS,,-0.5293223966620841
2033,russian federation,RUS,,-0.5293223966620841
2034,russian federation,RUS,,-0.5293223966620841
2035,russian federation,RUS,,-0.5293223966620841
2036,russian federation,RUS,,-0.5293223966620841
2037,russian federation,RUS,,-0.5293223966620841
2038,russian federation,RUS,,-0.5293223966620841
2039,russian federation,RUS,,-0.5293223966620841
2040,russian federation,RUS,,-0.5293223966620841
2041,russian federation,RUS,,-0.5293223966620841
2042,russian federation,RUS,,-0.5293223966620841
2043,russian federation,RUS,,-0.5293223966620841
2044,russian federation,RUS,,-0.5293223966620841
2045,russian federation,RUS,,-0.5293223966620841
2046,russian federation,RUS,,-0.5293223966620841
2047,russian federation,RUS,,-0.5293223966620841
2048,russian federation,RUS,,-0.5293223966620841
2049,russian federation,RUS,,-0.5293223966620841
2050,russian federation,RUS,,-0.5293223966620841
2018,saudi arabia,SAU,,-0.0
2019,saudi arabia,SAU,,-0.0
2020,saudi arabia,SAU,,-0.0
2021,saudi arabia,SAU,,-0.0
2022,saudi arabia,SAU,,-0.0
2023,saudi arabia,SAU,,-0.0
2024,saudi arabia,SAU,,-0.0
2025,saudi arabia,SAU,,-0.0
2026,saudi arabia,SAU,,-0.0
2027,saudi arabia,SAU,,-0.0
2028,saudi arabia,SAU,,-0.0
2029,saudi arabia,SAU,,-0.0
2030,saudi arabia,SAU,,-0.0
2031,saudi arabia,SAU,,-0.0
2032,saudi arabia,SAU,,-0.0
2033,saudi arabia,SAU,,-0.0
2034,saudi arabia,SAU,,-0.0
2035,saudi arabia,SAU,,-0.0
2036,saudi arabia,SAU,,-0.0
2037,saudi arabia,SAU,,-0.0
2038,saudi arabia,SAU,,-0.0
2039,saudi arabia,SAU,,-0.0
2040,saudi arabia,SAU,,-0.0
2041,saudi arabia,SAU,,-0.0
2042,saudi arabia,SAU,,-0.0
2043,saudi arabia,SAU,,-0.0
2044,saudi arabia,SAU,,-0.0
2045,saudi arabia,SAU,,-0.0
2046,saudi arabia,SAU,,-0.0
2047,saudi arabia,SAU,,-0.0
2048,saudi arabia,SAU,,-0.0
2049,saudi arabia,SAU,,-0.0
2050,saudi arabia,SAU,,-0.0
2018,senegal,SEN,,-1.0
2019,senegal,SEN,,-1.0
2020,senegal,SEN,,-1.0
2021,senegal,SEN,,-1.0
2022,senegal,SEN,,-1.0
2023,senegal,SEN,,-1.0
2024,senegal,SEN,,-1.0
2025,senegal,SEN,,-1.0
2026,senegal,SEN,,-1.0
2027,senegal,SEN,,-1.0
2028,senegal,SEN,,-1.0
2029,senegal,SEN,,-1.0
2030,senegal,SEN,,-1.0
2031,senegal,SEN,,-1.0
2032,senegal,SEN,,-1.0
2033,senegal,SEN,,-1.0
2034,senegal,SEN,,-1.0
2035,senegal,SEN,,-1.0
2036,senegal,SEN,,-1.0
2037,senegal,SEN,,-1.0
2038,senegal,SEN,,-1.0
2039,senegal,SEN,,-1.0
2040,senegal,SEN,,-1.0
2041,senegal,SEN,,-1.0
2042,senegal,SEN,,-1.0
2043,senegal,SEN,,-1.0
2044,senegal,SEN,,-1.0
2045,senegal,SEN,,-1.0
2046,senegal,SEN,,-1.0
2047,senegal,SEN,,-1.0
2048,senegal,SEN,,-1.0
2049,senegal,SEN,,-1.0
2050,senegal,SEN,,-1.0
2018,singapore,SGP,,-0.026944186976414264
2019,singapore,SGP,,-0.026944186976414264
2020,singapore,SGP,,-0.026944186976414264
2021,singapore,SGP,,-0.026944186976414264
2022,singapore,SGP,,-0.026944186976414264
2023,singapore,SGP,,-0.026944186976414264
2024,singapore,SGP,,-0.026944186976414264
2025,singapore,SGP,,-0.026944186976414264
2026,singapore,SGP,,-0.026944186976414264
2027,singapore,SGP,,-0.026944186976414264
2028,singapore,SGP,,-0.026944186976414264
2029,singapore,SGP,,-0.026944186976414264
2030,singapore,SGP,,-0.026944186976414264
2031,singapore,SGP,,-0.026944186976414264
2032,singapore,SGP,,-0.026944186976414264
2033,singapore,SGP,,-0.026944186976414264
2034,singapore,SGP,,-0.026944186976414264
2035,singapore,SGP,,-0.026944186976414264
2036,singapore,SGP,,-0.026944186976414264
2037,singapore,SGP,,-0.026944186976414264
2038,singapore,SGP,,-0.026944186976414264
2039,singapore,SGP,,-0.026944186976414264
2040,singapore,SGP,,-0.026944186976414264
2041,singapore,SGP,,-0.026944186976414264
2042,singapore,SGP,,-0.026944186976414264
2043,singapore,SGP,,-0.026944186976414264
2044,singapore,SGP,,-0.026944186976414264
2045,singapore,SGP,,-0.026944186976414264
2046,singapore,SGP,,-0.026944186976414264
2047,singapore,SGP,,-0.026944186976414264
2048,singapore,SGP,,-0.026944186976414264
2049,singapore,SGP,,-0.026944186976414264
2050,singapore,SGP,,-0.026944186976414264
2018,slovak republic,SVK,,-0.1803344561282766
2019,slovak republic,SVK,,-0.1803344561282766
2020,slovak republic,SVK,,-0.1803344561282766
2021,slovak republic,SVK,,-0.1803344561282766
2022,slovak republic,SVK,,-0.1803344561282766
2023,slovak republic,SVK,,-0.1803344561282766
2024,slovak republic,SVK,,-0.1803344561282766
2025,slovak republic,SVK,,-0.1803344561282766
2026,slovak republic,SVK,,-0.1803344561282766
2027,slovak republic,SVK,,-0.1803344561282766
2028,slovak republic,SVK,,-0.1803344561282766
2029,slovak republic,SVK,,-0.1803344561282766
2030,slovak republic,SVK,,-0.1803344561282766
2031,slovak republic,SVK,,-0.1803344561282766
2032,slovak republic,SVK,,-0.1803344561282766
2033,slovak republic,SVK,,-0.1803344561282766
2034,slovak republic,SVK,,-0.1803344561282766
2035,slovak republic,SVK,,-0.1803344561282766
2036,slovak republic,SVK,,-0.1803344561282766
2037,slovak republic,SVK,,-0.1803344561282766
2038,slovak republic,SVK,,-0.1803344561282766
2039,slovak republic,SVK,,-0.1803344561282766
2040,slovak republic,SVK,,-0.1803344561282766
2041,slovak republic,SVK,,-0.1803344561282766
2042,slovak republic,SVK,,-0.1803344561282766
2043,slovak republic,SVK,,-0.1803344561282766
2044,slovak republic,SVK,,-0.1803344561282766
2045,slovak republic,SVK,,-0.1803344561282766
2046,slovak republic,SVK,,-0.1803344561282766
2047,slovak republic,SVK,,-0.1803344561282766
2048,slovak republic,SVK,,-0.1803344561282766
2049,slovak republic,SVK,,-0.1803344561282766
2050,slovak republic,SVK,,-0.1803344561282766
2018,slovenia,SVN,,-0.039579937439585454
2019,slovenia,SVN,,-0.039579937439585454
2020,slovenia,SVN,,-0.039579937439585454
2021,slovenia,SVN,,-0.039579937439585454
2022,slovenia,SVN,,-0.039579937439585454
2023,slovenia,SVN,,-0.039579937439585454
2024,slovenia,SVN,,-0.039579937439585454
2025,slovenia,SVN,,-0.039579937439585454
2026,slovenia,SVN,,-0.039579937439585454
2027,slovenia,SVN,,-0.039579937439585454
2028,slovenia,SVN,,-0.039579937439585454
2029,slovenia,SVN,,-0.039579937439585454
2030,slovenia,SVN,,-0.039579937439585454
2031,slovenia,SVN,,-0.039579937439585454
2032,slovenia,SVN,,-0.039579937439585454
2033,slovenia,SVN,,-0.039579937439585454
2034,slovenia,SVN,,-0.039579937439585454
2035,slovenia,SVN,,-0.039579937439585454
2036,slovenia,SVN,,-0.039579937439585454
2037,slovenia,SVN,,-0.039579937439585454
2038,slovenia,SVN,,-0.039579937439585454
2039,slovenia,SVN,,-0.039579937439585454
2040,slovenia,SVN,,-0.039579937439585454
2041,slovenia,SVN,,-0.039579937439585454
2042,slovenia,SVN,,-0.039579937439585454
2043,slovenia,SVN,,-0.039579937439585454
2044,slovenia,SVN,,-0.039579937439585454
2045,slovenia,SVN,,-0.039579937439585454
2046,slovenia,SVN,,-0.039579937439585454
2047,slovenia,SVN,,-0.039579937439585454
2048,slovenia,SVN,,-0.039579937439585454
2049,slovenia,SVN,,-0.039579937439585454
2050,slovenia,SVN,,-0.039579937439585454
2018,south africa,ZAF,,-0.0
2019,south africa,ZAF,,-0.0
2020,south africa,ZAF,,-0.0
2021,south africa,ZAF,,-0.0
2022,south africa,ZAF,,-0.0
2023,south africa,ZAF,,-0.0
2024,south africa,ZAF,,-0.0
2025,south africa,ZAF,,-0.0
2026,south africa,ZAF,,-0.0
2027,south africa,ZAF,,-0.0
2028,south africa,ZAF,,-0.0
2029,south africa,ZAF,,-0.0
2030,south africa,ZAF,,-0.0
2031,south africa,ZAF,,-0.0
2032,south africa,ZAF,,-0.0
2033,south africa,ZAF,,-0.0
2034,south africa,ZAF,,-0.0
2035,south africa,ZAF,,-0.0
2036,south africa,ZAF,,-0.0
2037,south africa,ZAF,,-0.0
2038,south africa,ZAF,,-0.0
2039,south africa,ZAF,,-0.0
2040,south africa,ZAF,,-0.0
2041,south africa,ZAF,,-0.0
2042,south africa,ZAF,,-0.0
2043,south africa,ZAF,,-0.0
2044,south africa,ZAF,,-0.0
2045,south africa,ZAF,,-0.0
2046,south africa,ZAF,,-0.0
2047,south africa,ZAF,,-0.0
2048,south africa,ZAF,,-0.0
2049,south africa,ZAF,,-0.0
2050,south africa,ZAF,,-0.0
2018,spain,ESP,,-0.15061295724673657
2019,spain,ESP,,-0.15061295724673657
2020,spain,ESP,,-0.15061295724673657
2021,spain,ESP,,-0.15061295724673657
2022,spain,ESP,,-0.15061295724673657
2023,spain,ESP,,-0.15061295724673657
2024,spain,ESP,,-0.15061295724673657
2025,spain,ESP,,-0.15061295724673657
2026,spain,ESP,,-0.15061295724673657
2027,spain,ESP,,-0.15061295724673657
2028,spain,ESP,,-0.15061295724673657
2029,spain,ESP,,-0.15061295724673657
2030,spain,ESP,,-0.15061295724673657
2031,spain,ESP,,-0.15061295724673657
2032,spain,ESP,,-0.15061295724673657
2033,spain,ESP,,-0.15061295724673657
2034,spain,ESP,,-0.15061295724673657
2035,spain,ESP,,-0.15061295724673657
2036,spain,ESP,,-0.15061295724673657
2037,spain,ESP,,-0.15061295724673657
2038,spain,ESP,,-0.15061295724673657
2039,spain,ESP,,-0.15061295724673657
2040,spain,ESP,,-0.15061295724673657
2041,spain,ESP,,-0.15061295724673657
2042,spain,ESP,,-0.15061295724673657
2043,spain,ESP,,-0.15061295724673657
2044,spain,ESP,,-0.15061295724673657
2045,spain,ESP,,-0.15061295724673657
2046,spain,ESP,,-0.15061295724673657
2047,spain,ESP,,-0.15061295724673657
2048,spain,ESP,,-0.15061295724673657
2049,spain,ESP,,-0.15061295724673657
2050,spain,ESP,,-0.15061295724673657
2018,sri lanka,LKA,,-1.0
2019,sri lanka,LKA,,-1.0
2020,sri lanka,LKA,,-1.0
2021,sri lanka,LKA,,-1.0
2022,sri lanka,LKA,,-1.0
2023,sri lanka,LKA,,-1.0
2024,sri lanka,LKA,,-1.0
2025,sri lanka,LKA,,-1.0
2026,sri lanka,LKA,,-1.0
2027,sri lanka,LKA,,-1.0
2028,sri lanka,LKA,,-1.0
2029,sri lanka,LKA,,-1.0
2030,sri lanka,LKA,,-1.0
2031,sri lanka,LKA,,-1.0
2032,sri lanka,LKA,,-1.0
2033,sri lanka,LKA,,-1.0
2034,sri lanka,LKA,,-1.0
2035,sri lanka,LKA,,-1.0
2036,sri lanka,LKA,,-1.0
2037,sri lanka,LKA,,-1.0
2038,sri lanka,LKA,,-1.0
2039,sri lanka,LKA,,-1.0
2040,sri lanka,LKA,,-1.0
2041,sri lanka,LKA,,-1.0
2042,sri lanka,LKA,,-1.0
2043,sri lanka,LKA,,-1.0
2044,sri lanka,LKA,,-1.0
2045,sri lanka,LKA,,-1.0
2046,sri lanka,LKA,,-1.0
2047,sri lanka,LKA,,-1.0
2048,sri lanka,LKA,,-1.0
2049,sri lanka,LKA,,-1.0
2050,sri lanka,LKA,,-1.0
2018,sudan,SDN,,-0.0
2019,sudan,SDN,,-0.0
2020,sudan,SDN,,-0.0
2021,sudan,SDN,,-0.0
2022,sudan,SDN,,-0.0
2023,sudan,SDN,,-0.0
2024,sudan,SDN,,-0.0
2025,sudan,SDN,,-0.0
2026,sudan,SDN,,-0.0
2027,sudan,SDN,,-0.0
2028,sudan,SDN,,-0.0
2029,sudan,SDN,,-0.0
2030,sudan,SDN,,-0.0
2031,sudan,SDN,,-0.0
2032,sudan,SDN,,-0.0
2033,sudan,SDN,,-0.0
2034,sudan,SDN,,-0.0
2035,sudan,SDN,,-0.0
2036,sudan,SDN,,-0.0
2037,sudan,SDN,,-0.0
2038,sudan,SDN,,-0.0
2039,sudan,SDN,,-0.0
2040,sudan,SDN,,-0.0
2041,sudan,SDN,,-0.0
2042,sudan,SDN,,-0.0
2043,sudan,SDN,,-0.0
2044,sudan,SDN,,-0.0
2045,sudan,SDN,,-0.0
2046,sudan,SDN,,-0.0
2047,sudan,SDN,,-0.0
2048,sudan,SDN,,-0.0
2049,sudan,SDN,,-0.0
2050,sudan,SDN,,-0.0
2018,suriname,SUR,,-0.0
2019,suriname,SUR,,-0.0
2020,suriname,SUR,,-0.0
2021,suriname,SUR,,-0.0
2022,suriname,SUR,,-0.0
2023,suriname,SUR,,-0.0
2024,suriname,SUR,,-0.0
2025,suriname,SUR,,-0.0
2026,suriname,SUR,,-0.0
2027,suriname,SUR,,-0.0
2028,suriname,SUR,,-0.0
2029,suriname,SUR,,-0.0
2030,suriname,SUR,,-0.0
2031,suriname,SUR,,-0.0
2032,suriname,SUR,,-0.0
2033,suriname,SUR,,-0.0
2034,suriname,SUR,,-0.0
2035,suriname,SUR,,-0.0
2036,suriname,SUR,,-0.0
2037,suriname,SUR,,-0.0
2038,suriname,SUR,,-0.0
2039,suriname,SUR,,-0.0
2040,suriname,SUR,,-0.0
2041,suriname,SUR,,-0.0
2042,suriname,SUR,,-0.0
2043,suriname,SUR,,-0.0
2044,suriname,SUR,,-0.0
2045,suriname,SUR,,-0.0
2046,suriname,SUR,,-0.0
2047,suriname,SUR,,-0.0
2048,suriname,SUR,,-0.0
2049,suriname,SUR,,-0.0
2050,suriname,SUR,,-0.0
2018,sweden,SWE,,-0.25077572904884055
2019,sweden,SWE,,-0.25077572904884055
2020,sweden,SWE,,-0.25077572904884055
2021,sweden,SWE,,-0.25077572904884055
2022,sweden,SWE,,-0.25077572904884055
2023,sweden,SWE,,-0.25077572904884055
2024,sweden,SWE,,-0.25077572904884055
2025,sweden,SWE,,-0.25077572904884055
2026,sweden,SWE,,-0.25077572904884055
2027,sweden,SWE,,-0.25077572904884055
2028,sweden,SWE,,-0.25077572904884055
2029,sweden,SWE,,-0.25077572904884055
2030,sweden,SWE,,-0.25077572904884055
2031,sweden,SWE,,-0.25077572904884055
2032,sweden,SWE,,-0.25077572904884055
2033,sweden,SWE,,-0.25077572904884055
2034,sweden,SWE,,-0.25077572904884055
2035,sweden,SWE,,-0.25077572904884055
2036,sweden,SWE,,-0.25077572904884055
2037,sweden,SWE,,-0.25077572904884055
2038,sweden,SWE,,-0.25077572904884055
2039,sweden,SWE,,-0.25077572904884055
2040,sweden,SWE,,-0.25077572904884055
2041,sweden,SWE,,-0.25077572904884055
2042,sweden,SWE,,-0.25077572904884055
2043,sweden,SWE,,-0.25077572904884055
2044,sweden,SWE,,-0.25077572904884055
2045,sweden,SWE,,-0.25077572904884055
2046,sweden,SWE,,-0.25077572904884055
2047,sweden,SWE,,-0.25077572904884055
2048,sweden,SWE,,-0.25077572904884055
2049,sweden,SWE,,-0.25077572904884055
2050,sweden,SWE,,-0.25077572904884055
2018,switzerland,CHE,,-0.005587918523760964
2019,switzerland,CHE,,-0.005587918523760964
2020,switzerland,CHE,,-0.005587918523760964
2021,switzerland,CHE,,-0.005587918523760964
2022,switzerland,CHE,,-0.005587918523760964
2023,switzerland,CHE,,-0.005587918523760964
2024,switzerland,CHE,,-0.005587918523760964
2025,switzerland,CHE,,-0.005587918523760964
2026,switzerland,CHE,,-0.005587918523760964
2027,switzerland,CHE,,-0.005587918523760964
2028,switzerland,CHE,,-0.005587918523760964
2029,switzerland,CHE,,-0.005587918523760964
2030,switzerland,CHE,,-0.005587918523760964
2031,switzerland,CHE,,-0.005587918523760964
2032,switzerland,CHE,,-0.005587918523760964
2033,switzerland,CHE,,-0.005587918523760964
2034,switzerland,CHE,,-0.005587918523760964
2035,switzerland,CHE,,-0.005587918523760964
2036,switzerland,CHE,,-0.005587918523760964
2037,switzerland,CHE,,-0.005587918523760964
2038,switzerland,CHE,,-0.005587918523760964
2039,switzerland,CHE,,-0.005587918523760964
2040,switzerland,CHE,,-0.005587918523760964
2041,switzerland,CHE,,-0.005587918523760964
2042,switzerland,CHE,,-0.005587918523760964
2043,switzerland,CHE,,-0.005587918523760964
2044,switzerland,CHE,,-0.005587918523760964
2045,switzerland,CHE,,-0.005587918523760964
2046,switzerland,CHE,,-0.005587918523760964
2047,switzerland,CHE,,-0.005587918523760964
2048,switzerland,CHE,,-0.005587918523760964
