Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2037,syrian arab republic,SYR,0.8235294117647058
2038,syrian arab republic,SYR,0.8235294117647058
2039,syrian arab republic,SYR,0.8235294117647058
2040,syrian arab republic,SYR,0.8235294117647058
2041,syrian arab republic,SYR,0.8235294117647058
2042,syrian arab republic,SYR,0.8235294117647058
2043,syrian arab republic,SYR,0.8235294117647058
2044,syrian arab republic,SYR,0.8235294117647058
2045,syrian arab republic,SYR,0.8235294117647058
2046,syrian arab republic,SYR,0.8235294117647058
2047,syrian arab republic,SYR,0.8235294117647058
2048,syrian arab republic,SYR,0.8235294117647058
2049,syrian arab republic,SYR,0.8235294117647058
2050,syrian arab republic,SYR,0.8235294117647058
2017,tajikistan,TJK,0.014601182575117654
2018,tajikistan,TJK,0.014601182575117654
2019,tajikistan,TJK,0.014601182575117654
2020,tajikistan,TJK,0.014601182575117654
2021,tajikistan,TJK,0.014601182575117654
2022,tajikistan,TJK,0.014601182575117654
2023,tajikistan,TJK,0.014601182575117654
2024,tajikistan,TJK,0.014601182575117654
2025,tajikistan,TJK,0.014601182575117654
2026,tajikistan,TJK,0.014601182575117654
2027,tajikistan,TJK,0.014601182575117654
2028,tajikistan,TJK,0.014601182575117654
2029,tajikistan,TJK,0.014601182575117654
2030,tajikistan,TJK,0.014601182575117654
2031,tajikistan,TJK,0.014601182575117654
2032,tajikistan,TJK,0.014601182575117654
2033,tajikistan,TJK,0.014601182575117654
2034,tajikistan,TJK,0.014601182575117654
2035,tajikistan,TJK,0.014601182575117654
2036,tajikistan,TJK,0.014601182575117654
2037,tajikistan,TJK,0.014601182575117654
2038,tajikistan,TJK,0.014601182575117654
2039,tajikistan,TJK,0.014601182575117654
2040,tajikistan,TJK,0.014601182575117654
2041,tajikistan,TJK,0.014601182575117654
2042,tajikistan,TJK,0.014601182575117654
2043,tajikistan,TJK,0.014601182575117654
2044,tajikistan,TJK,0.014601182575117654
2045,tajikistan,TJK,0.014601182575117654
2046,tajikistan,TJK,0.014601182575117654
2047,tajikistan,TJK,0.014601182575117654
2048,tajikistan,TJK,0.014601182575117654
2049,tajikistan,TJK,0.014601182575117654
2050,tajikistan,TJK,0.014601182575117654
2017,thailand,THA,0.649054361757037
2018,thailand,THA,0.649054361757037
2019,thailand,THA,0.649054361757037
2020,thailand,THA,0.649054361757037
2021,thailand,THA,0.649054361757037
2022,thailand,THA,0.649054361757037
2023,thailand,THA,0.649054361757037
2024,thailand,THA,0.649054361757037
2025,thailand,THA,0.649054361757037
2026,thailand,THA,0.649054361757037
2027,thailand,THA,0.649054361757037
2028,thailand,THA,0.649054361757037
2029,thailand,THA,0.649054361757037
2030,thailand,THA,0.649054361757037
2031,thailand,THA,0.649054361757037
2032,thailand,THA,0.649054361757037
2033,thailand,THA,0.649054361757037
2034,thailand,THA,0.649054361757037
2035,thailand,THA,0.649054361757037
2036,thailand,THA,0.649054361757037
2037,thailand,THA,0.649054361757037
2038,thailand,THA,0.649054361757037
2039,thailand,THA,0.649054361757037
2040,thailand,THA,0.649054361757037
2041,thailand,THA,0.649054361757037
2042,thailand,THA,0.649054361757037
2043,thailand,THA,0.649054361757037
2044,thailand,THA,0.649054361757037
2045,thailand,THA,0.649054361757037
2046,thailand,THA,0.649054361757037
2047,thailand,THA,0.649054361757037
2048,thailand,THA,0.649054361757037
2049,thailand,THA,0.649054361757037
2050,thailand,THA,0.649054361757037
2017,trinidad_and_tobago,TTO,0.6556746914829051
2018,trinidad_and_tobago,TTO,0.6556746914829051
2019,trinidad_and_tobago,TTO,0.6556746914829051
2020,trinidad_and_tobago,TTO,0.6556746914829051
2021,trinidad_and_tobago,TTO,0.6556746914829051
2022,trinidad_and_tobago,TTO,0.6556746914829051
2023,trinidad_and_tobago,TTO,0.6556746914829051
2024,trinidad_and_tobago,TTO,0.6556746914829051
2025,trinidad_and_tobago,TTO,0.6556746914829051
2026,trinidad_and_tobago,TTO,0.6556746914829051
2027,trinidad_and_tobago,TTO,0.6556746914829051
2028,trinidad_and_tobago,TTO,0.6556746914829051
2029,trinidad_and_tobago,TTO,0.6556746914829051
2030,trinidad_and_tobago,TTO,0.6556746914829051
2031,trinidad_and_tobago,TTO,0.6556746914829051
2032,trinidad_and_tobago,TTO,0.6556746914829051
2033,trinidad_and_tobago,TTO,0.6556746914829051
2034,trinidad_and_tobago,TTO,0.6556746914829051
2035,trinidad_and_tobago,TTO,0.6556746914829051
2036,trinidad_and_tobago,TTO,0.6556746914829051
2037,trinidad_and_tobago,TTO,0.6556746914829051
2038,trinidad_and_tobago,TTO,0.6556746914829051
2039,trinidad_and_tobago,TTO,0.6556746914829051
2040,trinidad_and_tobago,TTO,0.6556746914829051
2041,trinidad_and_tobago,TTO,0.6556746914829051
2042,trinidad_and_tobago,TTO,0.6556746914829051
2043,trinidad_and_tobago,TTO,0.6556746914829051
2044,trinidad_and_tobago,TTO,0.6556746914829051
2045,trinidad_and_tobago,TTO,0.6556746914829051
2046,trinidad_and_tobago,TTO,0.6556746914829051
2047,trinidad_and_tobago,TTO,0.6556746914829051
2048,trinidad_and_tobago,TTO,0.6556746914829051
2049,trinidad_and_tobago,TTO,0.6556746914829051
2050,trinidad_and_tobago,TTO,0.6556746914829051
2017,turkey,TUR,0.6439149375855232
2018,turkey,TUR,0.6439149375855232
2019,turkey,TUR,0.6439149375855232
2020,turkey,TUR,0.6439149375855232
2021,turkey,TUR,0.6439149375855232
2022,turkey,TUR,0.6439149375855232
2023,turkey,TUR,0.6439149375855232
2024,turkey,TUR,0.6439149375855232
2025,turkey,TUR,0.6439149375855232
2026,turkey,TUR,0.6439149375855232
2027,turkey,TUR,0.6439149375855232
2028,turkey,TUR,0.6439149375855232
2029,turkey,TUR,0.6439149375855232
2030,turkey,TUR,0.6439149375855232
2031,turkey,TUR,0.6439149375855232
2032,turkey,TUR,0.6439149375855232
2033,turkey,TUR,0.6439149375855232
2034,turkey,TUR,0.6439149375855232
2035,turkey,TUR,0.6439149375855232
2036,turkey,TUR,0.6439149375855232
2037,turkey,TUR,0.6439149375855232
2038,turkey,TUR,0.6439149375855232
2039,turkey,TUR,0.6439149375855232
2040,turkey,TUR,0.6439149375855232
2041,turkey,TUR,0.6439149375855232
2042,turkey,TUR,0.6439149375855232
2043,turkey,TUR,0.6439149375855232
2044,turkey,TUR,0.6439149375855232
2045,turkey,TUR,0.6439149375855232
2046,turkey,TUR,0.6439149375855232
2047,turkey,TUR,0.6439149375855232
2048,turkey,TUR,0.6439149375855232
2049,turkey,TUR,0.6439149375855232
2050,turkey,TUR,0.6439149375855232
2017,ukraine,UKR,0.5950065646145634
2018,ukraine,UKR,0.5950065646145634
2019,ukraine,UKR,0.5950065646145634
2020,ukraine,UKR,0.5950065646145634
2021,ukraine,UKR,0.5950065646145634
2022,ukraine,UKR,0.5950065646145634
2023,ukraine,UKR,0.5950065646145634
2024,ukraine,UKR,0.5950065646145634
2025,ukraine,UKR,0.5950065646145634
2026,ukraine,UKR,0.5950065646145634
2027,ukraine,UKR,0.5950065646145634
2028,ukraine,UKR,0.5950065646145634
2029,ukraine,UKR,0.5950065646145634
2030,ukraine,UKR,0.5950065646145634
2031,ukraine,UKR,0.5950065646145634
2032,ukraine,UKR,0.5950065646145634
2033,ukraine,UKR,0.5950065646145634
2034,ukraine,UKR,0.5950065646145634
2035,ukraine,UKR,0.5950065646145634
2036,ukraine,UKR,0.5950065646145634
2037,ukraine,UKR,0.5950065646145634
2038,ukraine,UKR,0.5950065646145634
2039,ukraine,UKR,0.5950065646145634
2040,ukraine,UKR,0.5950065646145634
2041,ukraine,UKR,0.5950065646145634
2042,ukraine,UKR,0.5950065646145634
2043,ukraine,UKR,0.5950065646145634
2044,ukraine,UKR,0.5950065646145634
2045,ukraine,UKR,0.5950065646145634
2046,ukraine,UKR,0.5950065646145634
2047,ukraine,UKR,0.5950065646145634
2048,ukraine,UKR,0.5950065646145634
2049,ukraine,UKR,0.5950065646145634
2050,ukraine,UKR,0.5950065646145634
2017,united arab emirates,ARE,0.5
2018,united arab emirates,ARE,0.5
2019,united arab emirates,ARE,0.5
2020,united arab emirates,ARE,0.5
2021,united arab emirates,ARE,0.5
2022,united arab emirates,ARE,0.5
2023,united arab emirates,ARE,0.5
2024,united arab emirates,ARE,0.5
2025,united arab emirates,ARE,0.5
2026,united arab emirates,ARE,0.5
2027,united arab emirates,ARE,0.5
2028,united arab emirates,ARE,0.5
2029,united arab emirates,ARE,0.5
2030,united arab emirates,ARE,0.5
2031,united arab emirates,ARE,0.5
2032,united arab emirates,ARE,0.5
2033,united arab emirates,ARE,0.5
2034,united arab emirates,ARE,0.5
2035,united arab emirates,ARE,0.5
2036,united arab emirates,ARE,0.5
2037,united arab emirates,ARE,0.5
2038,united arab emirates,ARE,0.5
2039,united arab emirates,ARE,0.5
2040,united arab emirates,ARE,0.5
2041,united arab emirates,ARE,0.5
2042,united arab emirates,ARE,0.5
2043,united arab emirates,ARE,0.5
2044,united arab emirates,ARE,0.5
2045,united arab emirates,ARE,0.5
2046,united arab emirates,ARE,0.5
2047,united arab emirates,ARE,0.5
2048,united arab emirates,ARE,0.5
2049,united arab emirates,ARE,0.5
2050,united arab emirates,ARE,0.5
2017,united kingdom,GBR,0.8253391910588354
2018,united kingdom,GBR,0.8253391910588354
2019,united kingdom,GBR,0.8253391910588354
2020,united kingdom,GBR,0.8253391910588354
2021,united kingdom,GBR,0.8253391910588354
2022,united kingdom,GBR,0.8253391910588354
2023,united kingdom,GBR,0.8253391910588354
2024,united kingdom,GBR,0.8253391910588354
2025,united kingdom,GBR,0.8253391910588354
2026,united kingdom,GBR,0.8253391910588354
2027,united kingdom,GBR,0.8253391910588354
2028,united kingdom,GBR,0.8253391910588354
2029,united kingdom,GBR,0.8253391910588354
2030,united kingdom,GBR,0.8253391910588354
2031,united kingdom,GBR,0.8253391910588354
2032,united kingdom,GBR,0.8253391910588354
2033,united kingdom,GBR,0.8253391910588354
2034,united kingdom,GBR,0.8253391910588354
2035,united kingdom,GBR,0.8253391910588354
2036,united kingdom,GBR,0.8253391910588354
2037,united kingdom,GBR,0.8253391910588354
2038,united kingdom,GBR,0.8253391910588354
2039,united kingdom,GBR,0.8253391910588354
2040,united kingdom,GBR,0.8253391910588354
2041,united kingdom,GBR,0.8253391910588354
2042,united kingdom,GBR,0.8253391910588354
2043,united kingdom,GBR,0.8253391910588354
2044,united kingdom,GBR,0.8253391910588354
2045,united kingdom,GBR,0.8253391910588354
2046,united kingdom,GBR,0.8253391910588354
2047,united kingdom,GBR,0.8253391910588354
2048,united kingdom,GBR,0.8253391910588354
2049,united kingdom,GBR,0.8253391910588354
2050,united kingdom,GBR,0.8253391910588354
2017,united states,USA,0.08698209180103283
2018,united states,USA,0.08698209180103283
2019,united states,USA,0.08698209180103283
2020,united states,USA,0.08698209180103283
2021,united states,USA,0.08698209180103283
2022,united states,USA,0.08698209180103283
2023,united states,USA,0.08698209180103283
2024,united states,USA,0.08698209180103283
2025,united states,USA,0.08698209180103283
2026,united states,USA,0.08698209180103283
2027,united states,USA,0.08698209180103283
2028,united states,USA,0.08698209180103283
2029,united states,USA,0.08698209180103283
2030,united states,USA,0.08698209180103283
2031,united states,USA,0.08698209180103283
2032,united states,USA,0.08698209180103283
2033,united states,USA,0.08698209180103283
2034,united states,USA,0.08698209180103283
2035,united states,USA,0.08698209180103283
2036,united states,USA,0.08698209180103283
2037,united states,USA,0.08698209180103283
2038,united states,USA,0.08698209180103283
2039,united states,USA,0.08698209180103283
2040,united states,USA,0.08698209180103283
2041,united states,USA,0.08698209180103283
2042,united states,USA,0.08698209180103283
2043,united states,USA,0.08698209180103283
2044,united states,USA,0.08698209180103283
2045,united states,USA,0.08698209180103283
2046,united states,USA,0.08698209180103283
2047,united states,USA,0.08698209180103283
2048,united states,USA,0.08698209180103283
2049,united states,USA,0.08698209180103283
2050,united states,USA,0.08698209180103283
2017,uruguay,URY,0.5
2018,uruguay,URY,0.5
2019,uruguay,URY,0.5
2020,uruguay,URY,0.5
2021,uruguay,URY,0.5
2022,uruguay,URY,0.5
2023,uruguay,URY,0.5
2024,uruguay,URY,0.5
2025,uruguay,URY,0.5
2026,uruguay,URY,0.5
2027,uruguay,URY,0.5
2028,uruguay,URY,0.5
2029,uruguay,URY,0.5
2030,uruguay,URY,0.5
2031,uruguay,URY,0.5
2032,uruguay,URY,0.5
2033,uruguay,URY,0.5
2034,uruguay,URY,0.5
2035,uruguay,URY,0.5
2036,uruguay,URY,0.5
2037,uruguay,URY,0.5
2038,uruguay,URY,0.5
2039,uruguay,URY,0.5
2040,uruguay,URY,0.5
2041,uruguay,URY,0.5
2042,uruguay,URY,0.5
2043,uruguay,URY,0.5
2044,uruguay,URY,0.5
2045,uruguay,URY,0.5
2046,uruguay,URY,0.5
2047,uruguay,URY,0.5
2048,uruguay,URY,0.5
2049,uruguay,URY,0.5
2050,uruguay,URY,0.5
2017,uzbekistan,UZB,0.01299738277957681
2018,uzbekistan,UZB,0.01299738277957681
2019,uzbekistan,UZB,0.01299738277957681
2020,uzbekistan,UZB,0.01299738277957681
2021,uzbekistan,UZB,0.01299738277957681
2022,uzbekistan,UZB,0.01299738277957681
2023,uzbekistan,UZB,0.01299738277957681
2024,uzbekistan,UZB,0.01299738277957681
2025,uzbekistan,UZB,0.01299738277957681
2026,uzbekistan,UZB,0.01299738277957681
2027,uzbekistan,UZB,0.01299738277957681
2028,uzbekistan,UZB,0.01299738277957681
2029,uzbekistan,UZB,0.01299738277957681
2030,uzbekistan,UZB,0.01299738277957681
2031,uzbekistan,UZB,0.01299738277957681
2032,uzbekistan,UZB,0.01299738277957681
2033,uzbekistan,UZB,0.01299738277957681
2034,uzbekistan,UZB,0.01299738277957681
2035,uzbekistan,UZB,0.01299738277957681
2036,uzbekistan,UZB,0.01299738277957681
2037,uzbekistan,UZB,0.01299738277957681
2038,uzbekistan,UZB,0.01299738277957681
2039,uzbekistan,UZB,0.01299738277957681
2040,uzbekistan,UZB,0.01299738277957681
2041,uzbekistan,UZB,0.01299738277957681
2042,uzbekistan,UZB,0.01299738277957681
2043,uzbekistan,UZB,0.01299738277957681
2044,uzbekistan,UZB,0.01299738277957681
2045,uzbekistan,UZB,0.01299738277957681
2046,uzbekistan,UZB,0.01299738277957681
2047,uzbekistan,UZB,0.01299738277957681
2048,uzbekistan,UZB,0.01299738277957681
2049,uzbekistan,UZB,0.01299738277957681
2050,uzbekistan,UZB,0.01299738277957681
2017,venezuela,VEN,0.6556746914829051
2018,venezuela,VEN,0.6556746914829051
2019,venezuela,VEN,0.6556746914829051
2020,venezuela,VEN,0.6556746914829051
2021,venezuela,VEN,0.6556746914829051
2022,venezuela,VEN,0.6556746914829051
2023,venezuela,VEN,0.6556746914829051
2024,venezuela,VEN,0.6556746914829051
2025,venezuela,VEN,0.6556746914829051
2026,venezuela,VEN,0.6556746914829051
2027,venezuela,VEN,0.6556746914829051
2028,venezuela,VEN,0.6556746914829051
2029,venezuela,VEN,0.6556746914829051
2030,venezuela,VEN,0.6556746914829051
2031,venezuela,VEN,0.6556746914829051
2032,venezuela,VEN,0.6556746914829051
2033,venezuela,VEN,0.6556746914829051
2034,venezuela,VEN,0.6556746914829051
2035,venezuela,VEN,0.6556746914829051
2036,venezuela,VEN,0.6556746914829051
2037,venezuela,VEN,0.6556746914829051
2038,venezuela,VEN,0.6556746914829051
2039,venezuela,VEN,0.6556746914829051
2040,venezuela,VEN,0.6556746914829051
2041,venezuela,VEN,0.6556746914829051
2042,venezuela,VEN,0.6556746914829051
2043,venezuela,VEN,0.6556746914829051
2044,venezuela,VEN,0.6556746914829051
2045,venezuela,VEN,0.6556746914829051
2046,venezuela,VEN,0.6556746914829051
2047,venezuela,VEN,0.6556746914829051
2048,venezuela,VEN,0.6556746914829051
2049,venezuela,VEN,0.6556746914829051
2050,venezuela,VEN,0.6556746914829051
2017,zambia,ZMB,0.0
2018,zambia,ZMB,0.0
2019,zambia,ZMB,0.0
2020,zambia,ZMB,0.0
2021,zambia,ZMB,0.0
2022,zambia,ZMB,0.0
2023,zambia,ZMB,0.0
2024,zambia,ZMB,0.0
2025,zambia,ZMB,0.0
2026,zambia,ZMB,0.0
2027,zambia,ZMB,0.0
2028,zambia,ZMB,0.0
2029,zambia,ZMB,0.0
2030,zambia,ZMB,0.0
2031,zambia,ZMB,0.0
2032,zambia,ZMB,0.0
2033,zambia,ZMB,0.0
2034,zambia,ZMB,0.0
2035,zambia,ZMB,0.0
2036,zambia,ZMB,0.0
2037,zambia,ZMB,0.0
2038,zambia,ZMB,0.0
2039,zambia,ZMB,0.0
2040,zambia,ZMB,0.0
2041,zambia,ZMB,0.0
2042,zambia,ZMB,0.0
2043,zambia,ZMB,0.0
2044,zambia,ZMB,0.0
2045,zambia,ZMB,0.0
2046,zambia,ZMB,0.0
2047,zambia,ZMB,0.0
2048,zambia,ZMB,0.0
2049,zambia,ZMB,0.0
2050,zambia,ZMB,0.0
2017,zimbabwe,ZWE,0.03732718894009217
2018,zimbabwe,ZWE,0.03732718894009217
2019,zimbabwe,ZWE,0.03732718894009217
2020,zimbabwe,ZWE,0.03732718894009217
2021,zimbabwe,ZWE,0.03732718894009217
2022,zimbabwe,ZWE,0.03732718894009217
2023,zimbabwe,ZWE,0.03732718894009217
2024,zimbabwe,ZWE,0.03732718894009217
2025,zimbabwe,ZWE,0.03732718894009217
2026,zimbabwe,ZWE,0.03732718894009217
2027,zimbabwe,ZWE,0.03732718894009217
2028,zimbabwe,ZWE,0.03732718894009217
2029,zimbabwe,ZWE,0.03732718894009217
2030,zimbabwe,ZWE,0.03732718894009217
2031,zimbabwe,ZWE,0.03732718894009217
2032,zimbabwe,ZWE,0.03732718894009217
2033,zimbabwe,ZWE,0.03732718894009217
2034,zimbabwe,ZWE,0.03732718894009217
2035,zimbabwe,ZWE,0.03732718894009217
2036,zimbabwe,ZWE,0.03732718894009217
2037,zimbabwe,ZWE,0.03732718894009217
2038,zimbabwe,ZWE,0.03732718894009217
2039,zimbabwe,ZWE,0.03732718894009217
2040,zimbabwe,ZWE,0.03732718894009217
2041,zimbabwe,ZWE,0.03732718894009217
2042,zimbabwe,ZWE,0.03732718894009217
2043,zimbabwe,ZWE,0.03732718894009217
2044,zimbabwe,ZWE,0.03732718894009217
2045,zimbabwe,ZWE,0.03732718894009217
2046,zimbabwe,ZWE,0.03732718894009217
2047,zimbabwe,ZWE,0.03732718894009217
2048,zimbabwe,ZWE,0.03732718894009217
2049,zimbabwe,ZWE,0.03732718894009217
2050,zimbabwe,ZWE,0.03732718894009217
