Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2022,thailand,THA,0.5784132340918513
2023,thailand,THA,0.5784132340918513
2024,thailand,THA,0.5784132340918513
2025,thailand,THA,0.5784132340918513
2026,thailand,THA,0.5784132340918513
2027,thailand,THA,0.5784132340918513
2028,thailand,THA,0.5784132340918513
2029,thailand,THA,0.5784132340918513
2030,thailand,THA,0.5784132340918513
2031,thailand,THA,0.5784132340918513
2032,thailand,THA,0.5784132340918513
2033,thailand,THA,0.5784132340918513
2034,thailand,THA,0.5784132340918513
2035,thailand,THA,0.5784132340918513
2036,thailand,THA,0.5784132340918513
2037,thailand,THA,0.5784132340918513
2038,thailand,THA,0.5784132340918513
2039,thailand,THA,0.5784132340918513
2040,thailand,THA,0.5784132340918513
2041,thailand,THA,0.5784132340918513
2042,thailand,THA,0.5784132340918513
2043,thailand,THA,0.5784132340918513
2044,thailand,THA,0.5784132340918513
2045,thailand,THA,0.5784132340918513
2046,thailand,THA,0.5784132340918513
2047,thailand,THA,0.5784132340918513
2048,thailand,THA,0.5784132340918513
2049,thailand,THA,0.5784132340918513
2050,thailand,THA,0.5784132340918513
2021,trinidad_and_tobago,TTO,0.6558078927773641
2022,trinidad_and_tobago,TTO,0.6558078927773641
2023,trinidad_and_tobago,TTO,0.6558078927773641
2024,trinidad_and_tobago,TTO,0.6558078927773641
2025,trinidad_and_tobago,TTO,0.6558078927773641
2026,trinidad_and_tobago,TTO,0.6558078927773641
2027,trinidad_and_tobago,TTO,0.6558078927773641
2028,trinidad_and_tobago,TTO,0.6558078927773641
2029,trinidad_and_tobago,TTO,0.6558078927773641
2030,trinidad_and_tobago,TTO,0.6558078927773641
2031,trinidad_and_tobago,TTO,0.6558078927773641
2032,trinidad_and_tobago,TTO,0.6558078927773641
2033,trinidad_and_tobago,TTO,0.6558078927773641
2034,trinidad_and_tobago,TTO,0.6558078927773641
2035,trinidad_and_tobago,TTO,0.6558078927773641
2036,trinidad_and_tobago,TTO,0.6558078927773641
2037,trinidad_and_tobago,TTO,0.6558078927773641
2038,trinidad_and_tobago,TTO,0.6558078927773641
2039,trinidad_and_tobago,TTO,0.6558078927773641
2040,trinidad_and_tobago,TTO,0.6558078927773641
2041,trinidad_and_tobago,TTO,0.6558078927773641
2042,trinidad_and_tobago,TTO,0.6558078927773641
2043,trinidad_and_tobago,TTO,0.6558078927773641
2044,trinidad_and_tobago,TTO,0.6558078927773641
2045,trinidad_and_tobago,TTO,0.6558078927773641
2046,trinidad_and_tobago,TTO,0.6558078927773641
2047,trinidad_and_tobago,TTO,0.6558078927773641
2048,trinidad_and_tobago,TTO,0.6558078927773641
2049,trinidad_and_tobago,TTO,0.6558078927773641
2050,trinidad_and_tobago,TTO,0.6558078927773641
2021,tunisia,TUN,0.5
2022,tunisia,TUN,0.5
2023,tunisia,TUN,0.5
2024,tunisia,TUN,0.5
2025,tunisia,TUN,0.5
2026,tunisia,TUN,0.5
2027,tunisia,TUN,0.5
2028,tunisia,TUN,0.5
2029,tunisia,TUN,0.5
2030,tunisia,TUN,0.5
2031,tunisia,TUN,0.5
2032,tunisia,TUN,0.5
2033,tunisia,TUN,0.5
2034,tunisia,TUN,0.5
2035,tunisia,TUN,0.5
2036,tunisia,TUN,0.5
2037,tunisia,TUN,0.5
2038,tunisia,TUN,0.5
2039,tunisia,TUN,0.5
2040,tunisia,TUN,0.5
2041,tunisia,TUN,0.5
2042,tunisia,TUN,0.5
2043,tunisia,TUN,0.5
2044,tunisia,TUN,0.5
2045,tunisia,TUN,0.5
2046,tunisia,TUN,0.5
2047,tunisia,TUN,0.5
2048,tunisia,TUN,0.5
2049,tunisia,TUN,0.5
2050,tunisia,TUN,0.5
2021,turkey,TUR,0.4541532355074835
2022,turkey,TUR,0.4541532355074835
2023,turkey,TUR,0.4541532355074835
2024,turkey,TUR,0.4541532355074835
2025,turkey,TUR,0.4541532355074835
2026,turkey,TUR,0.4541532355074835
2027,turkey,TUR,0.4541532355074835
2028,turkey,TUR,0.4541532355074835
2029,turkey,TUR,0.4541532355074835
2030,turkey,TUR,0.4541532355074835
2031,turkey,TUR,0.4541532355074835
2032,turkey,TUR,0.4541532355074835
2033,turkey,TUR,0.4541532355074835
2034,turkey,TUR,0.4541532355074835
2035,turkey,TUR,0.4541532355074835
2036,turkey,TUR,0.4541532355074835
2037,turkey,TUR,0.4541532355074835
2038,turkey,TUR,0.4541532355074835
2039,turkey,TUR,0.4541532355074835
2040,turkey,TUR,0.4541532355074835
2041,turkey,TUR,0.4541532355074835
2042,turkey,TUR,0.4541532355074835
2043,turkey,TUR,0.4541532355074835
2044,turkey,TUR,0.4541532355074835
2045,turkey,TUR,0.4541532355074835
2046,turkey,TUR,0.4541532355074835
2047,turkey,TUR,0.4541532355074835
2048,turkey,TUR,0.4541532355074835
2049,turkey,TUR,0.4541532355074835
2050,turkey,TUR,0.4541532355074835
2021,turkmenistan,TKM,0.5
2022,turkmenistan,TKM,0.5
2023,turkmenistan,TKM,0.5
2024,turkmenistan,TKM,0.5
2025,turkmenistan,TKM,0.5
2026,turkmenistan,TKM,0.5
2027,turkmenistan,TKM,0.5
2028,turkmenistan,TKM,0.5
2029,turkmenistan,TKM,0.5
2030,turkmenistan,TKM,0.5
2031,turkmenistan,TKM,0.5
2032,turkmenistan,TKM,0.5
2033,turkmenistan,TKM,0.5
2034,turkmenistan,TKM,0.5
2035,turkmenistan,TKM,0.5
2036,turkmenistan,TKM,0.5
2037,turkmenistan,TKM,0.5
2038,turkmenistan,TKM,0.5
2039,turkmenistan,TKM,0.5
2040,turkmenistan,TKM,0.5
2041,turkmenistan,TKM,0.5
2042,turkmenistan,TKM,0.5
2043,turkmenistan,TKM,0.5
2044,turkmenistan,TKM,0.5
2045,turkmenistan,TKM,0.5
2046,turkmenistan,TKM,0.5
2047,turkmenistan,TKM,0.5
2048,turkmenistan,TKM,0.5
2049,turkmenistan,TKM,0.5
2050,turkmenistan,TKM,0.5
2021,ukraine,UKR,0.2647111911744469
2022,ukraine,UKR,0.2647111911744469
2023,ukraine,UKR,0.2647111911744469
2024,ukraine,UKR,0.2647111911744469
2025,ukraine,UKR,0.2647111911744469
2026,ukraine,UKR,0.2647111911744469
2027,ukraine,UKR,0.2647111911744469
2028,ukraine,UKR,0.2647111911744469
2029,ukraine,UKR,0.2647111911744469
2030,ukraine,UKR,0.2647111911744469
2031,ukraine,UKR,0.2647111911744469
2032,ukraine,UKR,0.2647111911744469
2033,ukraine,UKR,0.2647111911744469
2034,ukraine,UKR,0.2647111911744469
2035,ukraine,UKR,0.2647111911744469
2036,ukraine,UKR,0.2647111911744469
2037,ukraine,UKR,0.2647111911744469
2038,ukraine,UKR,0.2647111911744469
2039,ukraine,UKR,0.2647111911744469
2040,ukraine,UKR,0.2647111911744469
2041,ukraine,UKR,0.2647111911744469
2042,ukraine,UKR,0.2647111911744469
2043,ukraine,UKR,0.2647111911744469
2044,ukraine,UKR,0.2647111911744469
2045,ukraine,UKR,0.2647111911744469
2046,ukraine,UKR,0.2647111911744469
2047,ukraine,UKR,0.2647111911744469
2048,ukraine,UKR,0.2647111911744469
2049,ukraine,UKR,0.2647111911744469
2050,ukraine,UKR,0.2647111911744469
2021,united arab emirates,ARE,0.5
2022,united arab emirates,ARE,0.5
2023,united arab emirates,ARE,0.5
2024,united arab emirates,ARE,0.5
2025,united arab emirates,ARE,0.5
2026,united arab emirates,ARE,0.5
2027,united arab emirates,ARE,0.5
2028,united arab emirates,ARE,0.5
2029,united arab emirates,ARE,0.5
2030,united arab emirates,ARE,0.5
2031,united arab emirates,ARE,0.5
2032,united arab emirates,ARE,0.5
2033,united arab emirates,ARE,0.5
2034,united arab emirates,ARE,0.5
2035,united arab emirates,ARE,0.5
2036,united arab emirates,ARE,0.5
2037,united arab emirates,ARE,0.5
2038,united arab emirates,ARE,0.5
2039,united arab emirates,ARE,0.5
2040,united arab emirates,ARE,0.5
2041,united arab emirates,ARE,0.5
2042,united arab emirates,ARE,0.5
2043,united arab emirates,ARE,0.5
2044,united arab emirates,ARE,0.5
2045,united arab emirates,ARE,0.5
2046,united arab emirates,ARE,0.5
2047,united arab emirates,ARE,0.5
2048,united arab emirates,ARE,0.5
2049,united arab emirates,ARE,0.5
2050,united arab emirates,ARE,0.5
2021,united kingdom,GBR,0.5531289732539533
2022,united kingdom,GBR,0.5531289732539533
2023,united kingdom,GBR,0.5531289732539533
2024,united kingdom,GBR,0.5531289732539533
2025,united kingdom,GBR,0.5531289732539533
2026,united kingdom,GBR,0.5531289732539533
2027,united kingdom,GBR,0.5531289732539533
2028,united kingdom,GBR,0.5531289732539533
2029,united kingdom,GBR,0.5531289732539533
2030,united kingdom,GBR,0.5531289732539533
2031,united kingdom,GBR,0.5531289732539533
2032,united kingdom,GBR,0.5531289732539533
2033,united kingdom,GBR,0.5531289732539533
2034,united kingdom,GBR,0.5531289732539533
2035,united kingdom,GBR,0.5531289732539533
2036,united kingdom,GBR,0.5531289732539533
2037,united kingdom,GBR,0.5531289732539533
2038,united kingdom,GBR,0.5531289732539533
2039,united kingdom,GBR,0.5531289732539533
2040,united kingdom,GBR,0.5531289732539533
2041,united kingdom,GBR,0.5531289732539533
2042,united kingdom,GBR,0.5531289732539533
2043,united kingdom,GBR,0.5531289732539533
2044,united kingdom,GBR,0.5531289732539533
2045,united kingdom,GBR,0.5531289732539533
2046,united kingdom,GBR,0.5531289732539533
2047,united kingdom,GBR,0.5531289732539533
2048,united kingdom,GBR,0.5531289732539533
2049,united kingdom,GBR,0.5531289732539533
2050,united kingdom,GBR,0.5531289732539533
2021,united states,USA,0.012779640379282784
2022,united states,USA,0.012779640379282784
2023,united states,USA,0.012779640379282784
2024,united states,USA,0.012779640379282784
2025,united states,USA,0.012779640379282784
2026,united states,USA,0.012779640379282784
2027,united states,USA,0.012779640379282784
2028,united states,USA,0.012779640379282784
2029,united states,USA,0.012779640379282784
2030,united states,USA,0.012779640379282784
2031,united states,USA,0.012779640379282784
2032,united states,USA,0.012779640379282784
2033,united states,USA,0.012779640379282784
2034,united states,USA,0.012779640379282784
2035,united states,USA,0.012779640379282784
2036,united states,USA,0.012779640379282784
2037,united states,USA,0.012779640379282784
2038,united states,USA,0.012779640379282784
2039,united states,USA,0.012779640379282784
2040,united states,USA,0.012779640379282784
2041,united states,USA,0.012779640379282784
2042,united states,USA,0.012779640379282784
2043,united states,USA,0.012779640379282784
2044,united states,USA,0.012779640379282784
2045,united states,USA,0.012779640379282784
2046,united states,USA,0.012779640379282784
2047,united states,USA,0.012779640379282784
2048,united states,USA,0.012779640379282784
2049,united states,USA,0.012779640379282784
2050,united states,USA,0.012779640379282784
2021,uruguay,URY,0.5
2022,uruguay,URY,0.5
2023,uruguay,URY,0.5
2024,uruguay,URY,0.5
2025,uruguay,URY,0.5
2026,uruguay,URY,0.5
2027,uruguay,URY,0.5
2028,uruguay,URY,0.5
2029,uruguay,URY,0.5
2030,uruguay,URY,0.5
2031,uruguay,URY,0.5
2032,uruguay,URY,0.5
2033,uruguay,URY,0.5
2034,uruguay,URY,0.5
2035,uruguay,URY,0.5
2036,uruguay,URY,0.5
2037,uruguay,URY,0.5
2038,uruguay,URY,0.5
2039,uruguay,URY,0.5
2040,uruguay,URY,0.5
2041,uruguay,URY,0.5
2042,uruguay,URY,0.5
2043,uruguay,URY,0.5
2044,uruguay,URY,0.5
2045,uruguay,URY,0.5
2046,uruguay,URY,0.5
2047,uruguay,URY,0.5
2048,uruguay,URY,0.5
2049,uruguay,URY,0.5
2050,uruguay,URY,0.5
2021,uzbekistan,UZB,0.0033751871904158506
2022,uzbekistan,UZB,0.0033751871904158506
2023,uzbekistan,UZB,0.0033751871904158506
2024,uzbekistan,UZB,0.0033751871904158506
2025,uzbekistan,UZB,0.0033751871904158506
2026,uzbekistan,UZB,0.0033751871904158506
2027,uzbekistan,UZB,0.0033751871904158506
2028,uzbekistan,UZB,0.0033751871904158506
2029,uzbekistan,UZB,0.0033751871904158506
2030,uzbekistan,UZB,0.0033751871904158506
2031,uzbekistan,UZB,0.0033751871904158506
2032,uzbekistan,UZB,0.0033751871904158506
2033,uzbekistan,UZB,0.0033751871904158506
2034,uzbekistan,UZB,0.0033751871904158506
2035,uzbekistan,UZB,0.0033751871904158506
2036,uzbekistan,UZB,0.0033751871904158506
2037,uzbekistan,UZB,0.0033751871904158506
2038,uzbekistan,UZB,0.0033751871904158506
2039,uzbekistan,UZB,0.0033751871904158506
2040,uzbekistan,UZB,0.0033751871904158506
2041,uzbekistan,UZB,0.0033751871904158506
2042,uzbekistan,UZB,0.0033751871904158506
2043,uzbekistan,UZB,0.0033751871904158506
2044,uzbekistan,UZB,0.0033751871904158506
2045,uzbekistan,UZB,0.0033751871904158506
2046,uzbekistan,UZB,0.0033751871904158506
2047,uzbekistan,UZB,0.0033751871904158506
2048,uzbekistan,UZB,0.0033751871904158506
2049,uzbekistan,UZB,0.0033751871904158506
2050,uzbekistan,UZB,0.0033751871904158506
2021,venezuela,VEN,0.0
2022,venezuela,VEN,0.0
2023,venezuela,VEN,0.0
2024,venezuela,VEN,0.0
2025,venezuela,VEN,0.0
2026,venezuela,VEN,0.0
2027,venezuela,VEN,0.0
2028,venezuela,VEN,0.0
2029,venezuela,VEN,0.0
2030,venezuela,VEN,0.0
2031,venezuela,VEN,0.0
2032,venezuela,VEN,0.0
2033,venezuela,VEN,0.0
2034,venezuela,VEN,0.0
2035,venezuela,VEN,0.0
2036,venezuela,VEN,0.0
2037,venezuela,VEN,0.0
2038,venezuela,VEN,0.0
2039,venezuela,VEN,0.0
2040,venezuela,VEN,0.0
2041,venezuela,VEN,0.0
2042,venezuela,VEN,0.0
2043,venezuela,VEN,0.0
2044,venezuela,VEN,0.0
2045,venezuela,VEN,0.0
2046,venezuela,VEN,0.0
2047,venezuela,VEN,0.0
2048,venezuela,VEN,0.0
2049,venezuela,VEN,0.0
2050,venezuela,VEN,0.0
2021,zambia,ZMB,0.0
2022,zambia,ZMB,0.0
2023,zambia,ZMB,0.0
2024,zambia,ZMB,0.0
2025,zambia,ZMB,0.0
2026,zambia,ZMB,0.0
2027,zambia,ZMB,0.0
2028,zambia,ZMB,0.0
2029,zambia,ZMB,0.0
2030,zambia,ZMB,0.0
2031,zambia,ZMB,0.0
2032,zambia,ZMB,0.0
2033,zambia,ZMB,0.0
2034,zambia,ZMB,0.0
2035,zambia,ZMB,0.0
2036,zambia,ZMB,0.0
2037,zambia,ZMB,0.0
2038,zambia,ZMB,0.0
2039,zambia,ZMB,0.0
2040,zambia,ZMB,0.0
2041,zambia,ZMB,0.0
2042,zambia,ZMB,0.0
2043,zambia,ZMB,0.0
2044,zambia,ZMB,0.0
2045,zambia,ZMB,0.0
2046,zambia,ZMB,0.0
2047,zambia,ZMB,0.0
2048,zambia,ZMB,0.0
2049,zambia,ZMB,0.0
2050,zambia,ZMB,0.0
2021,zimbabwe,ZWE,0.01057320475794214
2022,zimbabwe,ZWE,0.01057320475794214
2023,zimbabwe,ZWE,0.01057320475794214
2024,zimbabwe,ZWE,0.01057320475794214
2025,zimbabwe,ZWE,0.01057320475794214
2026,zimbabwe,ZWE,0.01057320475794214
2027,zimbabwe,ZWE,0.01057320475794214
2028,zimbabwe,ZWE,0.01057320475794214
2029,zimbabwe,ZWE,0.01057320475794214
2030,zimbabwe,ZWE,0.01057320475794214
2031,zimbabwe,ZWE,0.01057320475794214
2032,zimbabwe,ZWE,0.01057320475794214
2033,zimbabwe,ZWE,0.01057320475794214
2034,zimbabwe,ZWE,0.01057320475794214
2035,zimbabwe,ZWE,0.01057320475794214
2036,zimbabwe,ZWE,0.01057320475794214
2037,zimbabwe,ZWE,0.01057320475794214
2038,zimbabwe,ZWE,0.01057320475794214
2039,zimbabwe,ZWE,0.01057320475794214
2040,zimbabwe,ZWE,0.01057320475794214
2041,zimbabwe,ZWE,0.01057320475794214
2042,zimbabwe,ZWE,0.01057320475794214
2043,zimbabwe,ZWE,0.01057320475794214
2044,zimbabwe,ZWE,0.01057320475794214
2045,zimbabwe,ZWE,0.01057320475794214
2046,zimbabwe,ZWE,0.01057320475794214
2047,zimbabwe,ZWE,0.01057320475794214
2048,zimbabwe,ZWE,0.01057320475794214
2049,zimbabwe,ZWE,0.01057320475794214
2050,zimbabwe,ZWE,0.01057320475794214
