,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
545,South Sudan,SSD,2026,1.1427375570627394
546,South Sudan,SSD,2027,0.7719102147665379
547,South Sudan,SSD,2028,0.521419267248437
548,South Sudan,SSD,2029,0.35221460612504774
549,South Sudan,SSD,2030,0.23791819090703986
550,South Sudan,SSD,2031,0.16071186310877156
551,South Sudan,SSD,2032,0.10855959708429469
552,South Sudan,SSD,2033,0.07333115235636378
553,South Sudan,SSD,2034,0.04953461555072592
554,South Sudan,SSD,2035,0.03346024246058751
555,South Sudan,SSD,2036,0.0226021301078796
556,South Sudan,SSD,2037,0.015267560777996507
557,South Sudan,SSD,2038,0.010313116993718754
558,South Sudan,SSD,2039,0.006966429259572169
559,South Sudan,SSD,2040,0.004705768067809301
560,South Sudan,SSD,2041,0.003178709247292866
561,South Sudan,SSD,2042,0.0021471930476014817
562,South Sudan,SSD,2043,0.0014504119832899431
563,South Sudan,SSD,2044,0.0009797418651392355
564,South Sudan,SSD,2045,0.0006618079093149768
565,South Sudan,SSD,2046,0.000447046027546874
566,South Sudan,SSD,2047,0.00030197606878452254
567,South Sudan,SSD,2048,0.00020398245482450422
568,South Sudan,SSD,2049,0.00013778854080626402
569,South Sudan,SSD,2050,9.307507350989373e-05
570,Malta,MLT,2021,0.8760689745770036
571,Malta,MLT,2022,0.8044791903845021
572,Malta,MLT,2023,0.7387395131464262
573,Malta,MLT,2024,0.6783718893001859
574,Malta,MLT,2025,0.622937330416614
575,Malta,MLT,2026,0.5720327209119677
576,Malta,MLT,2027,0.5252878866243367
577,Malta,MLT,2028,0.4823629029373756
578,Malta,MLT,2029,0.4429456228762596
579,Malta,MLT,2030,0.4067494072003953
580,Malta,MLT,2031,0.3735110399862566
581,Malta,MLT,2032,0.34298881454271335
582,Malta,MLT,2033,0.3149607757397066
583,Malta,MLT,2034,0.2892231059686763
584,Malta,MLT,2035,0.2655886429975616
585,Malta,MLT,2036,0.24388551894234026
586,Malta,MLT,2037,0.22395591045781632
587,Malta,MLT,2038,0.2056548910591419
588,Malta,MLT,2039,0.18884937722826534
589,Malta,MLT,2040,0.1734171606414517
590,Malta,MLT,2041,0.15924601948034395
591,Malta,MLT,2042,0.14623290236406056
592,Malta,MLT,2043,0.1342831789679764
593,Malta,MLT,2044,0.12330995187973039
594,Malta,MLT,2045,0.11323342468834127
595,Malta,MLT,2046,0.10398032171122655
596,Malta,MLT,2047,0.09548335513942473
597,Malta,MLT,2048,0.08768073572614411
598,Malta,MLT,2049,0.08051572346040888
599,Malta,MLT,2050,0.07393621495833362
600,Bhutan,BTN,2021,1.4043201677195132
601,Bhutan,BTN,2022,1.2961737877157575
602,Bhutan,BTN,2023,1.1963557360923507
603,Bhutan,BTN,2024,1.1042246501554303
604,Bhutan,BTN,2025,1.0191885584078124
605,Bhutan,BTN,2026,0.9407010769440639
606,Bhutan,BTN,2027,0.8682578987603166
607,Bhutan,BTN,2028,0.8013935534215478
608,Bhutan,BTN,2029,0.7396784162661589
609,Bhutan,BTN,2030,0.6827159479310353
610,Bhutan,BTN,2031,0.6301401464601553
611,Bhutan,BTN,2032,0.5816131956257395
612,Bhutan,BTN,2033,0.5368232943516704
613,Bhutan,BTN,2034,0.4954826532925158
614,Bhutan,BTN,2035,0.4573256456955527
615,Bhutan,BTN,2036,0.42210710066449286
616,Bhutan,BTN,2037,0.3896007278585844
617,Bhutan,BTN,2038,0.35959766350527816
618,Bhutan,BTN,2039,0.3319051283841332
619,Bhutan,BTN,2040,0.30634518915908054
620,Bhutan,BTN,2041,0.28275361510020985
621,Bhutan,BTN,2042,0.2609788228491521
622,Bhutan,BTN,2043,0.24088090244784444
623,Bhutan,BTN,2044,0.22233071837260182
624,Bhutan,BTN,2045,0.2052090797973493
625,Bhutan,BTN,2046,0.18940597475469712
626,Bhutan,BTN,2047,0.17481986327410315
627,Bhutan,BTN,2048,0.1613570249552982
628,Bhutan,BTN,2049,0.14893095678493956
629,Bhutan,BTN,2050,0.13746181732727442
630,Croatia,HRV,2021,0.0007474679523115446
631,Croatia,HRV,2022,0.0007234209337183834
632,Croatia,HRV,2023,0.0007001475390664626
633,Croatia,HRV,2024,0.0006776228798649247
634,Croatia,HRV,2025,0.0006558228683181105
635,Croatia,HRV,2026,0.0006347241915661546
636,Croatia,HRV,2027,0.0006143042867542915
637,Croatia,HRV,2028,0.0005945413169042009
638,Croatia,HRV,2029,0.0005754141475616415
639,Croatia,HRV,2030,0.0005569023241953132
640,Croatia,HRV,2031,0.0005389860503228534
641,Croatia,HRV,2032,0.0005216461663405525
642,Croatia,HRV,2033,0.0005048641290341353
643,Croatia,HRV,2034,0.0004886219917487038
644,Croatia,HRV,2035,0.00047290238519664604
645,Croatia,HRV,2036,0.0004576884988829836
646,Croatia,HRV,2037,0.0004429640631282733
647,Croatia,HRV,2038,0.00042871333166987727
648,Croatia,HRV,2039,0.00041492106482295604
649,Croatia,HRV,2040,0.00040157251318320155
650,Croatia,HRV,2041,0.00038865340185387036
651,Croatia,HRV,2042,0.00037614991518026354
652,Croatia,HRV,2043,0.00036404868197530284
653,Croatia,HRV,2044,0.0003523367612204337
654,Croatia,HRV,2045,0.0003410016282265435
655,Croatia,HRV,2046,0.000330031161240094
656,Croatia,HRV,2047,0.0003194136284801668
657,Croatia,HRV,2048,0.00030913767559252915
658,Croatia,HRV,2049,0.00029919231350732973
659,Croatia,HRV,2050,0.0002895669066874217
660,Bangladesh,BGD,2021,0.02981379796780253
661,Bangladesh,BGD,2022,0.02588030686930904
662,Bangladesh,BGD,2023,0.022465781929995873
663,Bangladesh,BGD,2024,0.01950175321625173
664,Bangladesh,BGD,2025,0.01692878439275648
665,Bangladesh,BGD,2026,0.014695280872368412
666,Bangladesh,BGD,2027,0.01275645521306309
667,Bangladesh,BGD,2028,0.011073429015491607
668,Bangladesh,BGD,2029,0.009612453311917183
669,Bangladesh,BGD,2030,0.008344231813336435
670,Bangladesh,BGD,2031,0.0072433334441662
671,Bangladesh,BGD,2032,0.006287682384317411
672,Bangladesh,BGD,2033,0.005458115392699082
673,Bangladesh,BGD,2034,0.004737997535359406
674,Bangladesh,BGD,2035,0.004112888612633516
675,Bangladesh,BGD,2036,0.0035702535963111877
676,Bangladesh,BGD,2037,0.0030992112703512186
677,Bangladesh,BGD,2038,0.0026903160347478056
678,Bangladesh,BGD,2039,0.0023353684971599013
679,Bangladesh,BGD,2040,0.0020272510541826274
680,Bangladesh,BGD,2041,0.0017597851652458693
681,Bangladesh,BGD,2042,0.0015276074571178762
682,Bangladesh,BGD,2043,0.001326062174592831
683,Bangladesh,BGD,2044,0.0011511078207247713
684,Bangladesh,BGD,2045,0.0009992361145061608
685,Bangladesh,BGD,2046,0.0008674016408859956
686,Bangladesh,BGD,2047,0.0007529607824308469
687,Bangladesh,BGD,2048,0.0006536187080529022
688,Bangladesh,BGD,2049,0.0005673833557938095
689,Bangladesh,BGD,2050,0.0004925254869017435
690,Finland,FIN,2021,0.006715994418962761
691,Finland,FIN,2022,0.006641038041982224
692,Finland,FIN,2023,0.0065669182437865965
693,Finland,FIN,2024,0.006493625687424195
694,Finland,FIN,2025,0.0064211511401519655
695,Finland,FIN,2026,0.006349485472272453
696,Finland,FIN,2027,0.0062786196559834586
697,Finland,FIN,2028,0.006208544764241131
698,Finland,FIN,2029,0.006139251969635026
699,Finland,FIN,2030,0.006070732543276502
700,Finland,FIN,2031,0.00600297785369889
701,Finland,FIN,2032,0.005935979365770274
702,Finland,FIN,2033,0.005869728639618249
703,Finland,FIN,2034,0.0058042173295667805
704,Finland,FIN,2035,0.005739437183084927
705,Finland,FIN,2036,0.005675380039747153
706,Finland,FIN,2037,0.005612037830205417
707,Finland,FIN,2038,0.005549402575172757
708,Finland,FIN,2039,0.0054874663844179
709,Finland,FIN,2040,0.0054262214557716125
710,Finland,FIN,2041,0.005365660074143581
711,Finland,FIN,2042,0.005305774610550696
712,Finland,FIN,2043,0.005246557521155985
713,Finland,FIN,2044,0.005188001346318291
714,Finland,FIN,2045,0.005130098709652605
715,Finland,FIN,2046,0.005072842317100769
716,Finland,FIN,2047,0.005016224956012791
717,Finland,FIN,2048,0.004960239494238089
718,Finland,FIN,2049,0.004904878879227152
719,Finland,FIN,2050,0.004850136137143132
720,Lao PDR,LAO,2021,0.3664807833267781
721,Lao PDR,LAO,2022,0.35273381580154556
722,Lao PDR,LAO,2023,0.33950250728147097
723,Lao PDR,LAO,2024,0.32676751501266244
724,Lao PDR,LAO,2025,0.3145102218023535
725,Lao PDR,LAO,2026,0.30271270880256396
726,Lao PDR,LAO,2027,0.29135772931466697
727,Lao PDR,LAO,2028,0.2804286835765635
728,Lao PDR,LAO,2029,0.2699095944956137
729,Lao PDR,LAO,2030,0.2597850842918374
730,Lao PDR,LAO,2031,0.25004035201725205
731,Lao PDR,LAO,2032,0.2406611519184736
732,Lao PDR,LAO,2033,0.23163377261095244
733,Lao PDR,LAO,2034,0.2229450170344
734,Lao PDR,LAO,2035,0.21458218316010225
735,Lao PDR,LAO,2036,0.20653304542191653
736,Lao PDR,LAO,2037,0.19878583684380366
737,Lao PDR,LAO,2038,0.19132923183777528
738,Lao PDR,LAO,2039,0.1841523296470913
739,Lao PDR,LAO,2040,0.1772446384105301
740,Lao PDR,LAO,2041,0.17059605982440854
741,Lao PDR,LAO,2042,0.1641968743799501
742,Lao PDR,LAO,2043,0.1580377271543961
743,Lao PDR,LAO,2044,0.1521096141351222
744,Lao PDR,LAO,2045,0.14640386905673228
745,Lao PDR,LAO,2046,0.14091215073190966
746,Lao PDR,LAO,2047,0.1356264308574923
747,Lao PDR,LAO,2048,0.13053898227796185
748,Lao PDR,LAO,2049,0.1256423676891633
749,Lao PDR,LAO,2050,0.12092942876577098
750,Vietnam,VNM,2021,0.020940470476542405
751,Vietnam,VNM,2022,0.019526405506663336
752,Vietnam,VNM,2023,0.0182078293053523
753,Vietnam,VNM,2024,0.016978293721274833
754,Vietnam,VNM,2025,0.015831786032898545
755,Vietnam,VNM,2026,0.014762699544855259
756,Vietnam,VNM,2027,0.013765806169865752
757,Vietnam,VNM,2028,0.012836230862149668
758,Vietnam,VNM,2029,0.011969427777291642
759,Vietnam,VNM,2030,0.011161158041980519
760,Vietnam,VNM,2031,0.010407469024910543
761,Vietnam,VNM,2032,0.009704675007473716
762,Vietnam,VNM,2033,0.009049339159718964
763,Vietnam,VNM,2034,0.008438256733435968
764,Vietnam,VNM,2035,0.007868439390174063
765,Vietnam,VNM,2036,0.007337100587556195
766,Vietnam,VNM,2037,0.006841641952423611
767,Vietnam,VNM,2038,0.006379640574173091
768,Vietnam,VNM,2039,0.005948837156147576
769,Vietnam,VNM,2040,0.005547124967137974
770,Vietnam,VNM,2041,0.005172539538966339
771,Vietnam,VNM,2042,0.004823249059769141
772,Vietnam,VNM,2043,0.004497545416001364
773,Vietnam,VNM,2044,0.004193835839354954
774,Vietnam,VNM,2045,0.003910635117742794
775,Vietnam,VNM,2046,0.003646558332258276
776,Vietnam,VNM,2047,0.0034003140845923472
777,Vietnam,VNM,2048,0.003170698181788516
778,Vietnam,VNM,2049,0.002956587747452828
779,Vietnam,VNM,2050,0.002756935730621123
780,"Hong Kong SAR, China",HKG,2021,0.14918897636492678
781,"Hong Kong SAR, China",HKG,2022,0.15156754642351022
782,"Hong Kong SAR, China",HKG,2023,0.15398403882502665
783,"Hong Kong SAR, China",HKG,2024,0.15643905817815318
784,"Hong Kong SAR, China",HKG,2025,0.15893321873104319
785,"Hong Kong SAR, China",HKG,2026,0.16146714452501928
786,"Hong Kong SAR, China",HKG,2027,0.1640414695507027
787,"Hong Kong SAR, China",HKG,2028,0.16665683790663832
788,"Hong Kong SAR, China",HKG,2029,0.16931390396045484
789,"Hong Kong SAR, China",HKG,2030,0.17201333251258225
790,"Hong Kong SAR, China",HKG,2031,0.1747557989625892
791,"Hong Kong SAR, China",HKG,2032,0.17754198947816383
792,"Hong Kong SAR, China",HKG,2033,0.18037260116679968
793,"Hong Kong SAR, China",HKG,2034,0.1832483422502063
794,"Hong Kong SAR, China",HKG,2035,0.18616993224151523
795,"Hong Kong SAR, China",HKG,2036,0.1891381021252947
796,"Hong Kong SAR, China",HKG,2037,0.19215359454044534
797,"Hong Kong SAR, China",HKG,2038,0.19521716396601108
798,"Hong Kong SAR, China",HKG,2039,0.19832957690994946
799,"Hong Kong SAR, China",HKG,2040,0.20149161210091082
800,"Hong Kong SAR, China",HKG,2041,0.20470406068308197
801,"Hong Kong SAR, China",HKG,2042,0.20796772641412253
802,"Hong Kong SAR, China",HKG,2043,0.21128342586627458
803,"Hong Kong SAR, China",HKG,2044,0.21465198863066515
804,"Hong Kong SAR, China",HKG,2045,0.2180742575248724
805,"Hong Kong SAR, China",HKG,2046,0.22155108880379792
806,"Hong Kong SAR, China",HKG,2047,0.22508335237390414
807,"Hong Kong SAR, China",HKG,2048,0.22867193201086458
808,"Hong Kong SAR, China",HKG,2049,0.23231772558068595
809,"Hong Kong SAR, China",HKG,2050,0.2360216452643546
810,Brunei Darussalam,BRN,2021,1.8169109383187287
811,Brunei Darussalam,BRN,2022,1.820710436366752
812,Brunei Darussalam,BRN,2023,1.8245178798705026
813,Brunei Darussalam,BRN,2024,1.8283332854454133
814,Brunei Darussalam,BRN,2025,1.8321566697416196
815,Brunei Darussalam,BRN,2026,1.8359880494441385
816,Brunei Darussalam,BRN,2027,1.8398274412728517
817,Brunei Darussalam,BRN,2028,1.8436748619825722
818,Brunei Darussalam,BRN,2029,1.847530328363208
819,Brunei Darussalam,BRN,2030,1.851393857239747
820,Brunei Darussalam,BRN,2031,1.855265465472355
821,Brunei Darussalam,BRN,2032,1.8591451699564776
822,Brunei Darussalam,BRN,2033,1.863032987622855
823,Brunei Darussalam,BRN,2034,1.8669289354376923
824,Brunei Darussalam,BRN,2035,1.8708330304026075
825,Brunei Darussalam,BRN,2036,1.8747452895548182
826,Brunei Darussalam,BRN,2037,1.8786657299671596
827,Brunei Darussalam,BRN,2038,1.882594368748169
828,Brunei Darussalam,BRN,2039,1.8865312230421378
829,Brunei Darussalam,BRN,2040,1.89047631002925
830,Brunei Darussalam,BRN,2041,1.8944296469255637
831,Brunei Darussalam,BRN,2042,1.8983912509832206
832,Brunei Darussalam,BRN,2043,1.9023611394903421
833,Brunei Darussalam,BRN,2044,1.9063393297712732
834,Brunei Darussalam,BRN,2045,1.910325839186548
835,Brunei Darussalam,BRN,2046,1.9143206851330494
836,Brunei Darussalam,BRN,2047,1.9183238850439912
837,Brunei Darussalam,BRN,2048,1.92233545638906
838,Brunei Darussalam,BRN,2049,1.9263554166744874
839,Brunei Darussalam,BRN,2050,1.9303837834431052
840,El Salvador,SLV,2021,0.3985372485953308
841,El Salvador,SLV,2022,0.3793266165568237
842,El Salvador,SLV,2023,0.361041991772644
843,El Salvador,SLV,2024,0.34363873805209494
844,El Salvador,SLV,2025,0.32707437079617796
845,El Salvador,SLV,2026,0.31130845328473467
846,El Salvador,SLV,2027,0.29630249796284613
847,El Salvador,SLV,2028,0.282019872485511
848,El Salvador,SLV,2029,0.26842571029123374
849,El Salvador,SLV,2030,0.2554868254862259
850,El Salvador,SLV,2031,0.24317163183142718
851,El Salvador,SLV,2032,0.2314500656345864
852,El Salvador,SLV,2033,0.22029351235916328
853,El Salvador,SLV,2034,0.2096747367708893
854,El Salvador,SLV,2035,0.1995678164514622
855,El Salvador,SLV,2036,0.18994807851707804
856,El Salvador,SLV,2037,0.18079203938730068
857,El Salvador,SLV,2038,0.17207734745724376
858,El Salvador,SLV,2039,0.16378272853312859
859,El Salvador,SLV,2040,0.15588793389799202
860,El Salvador,SLV,2041,0.14837369088077723
861,El Salvador,SLV,2042,0.14122165580814056
862,El Salvador,SLV,2043,0.13441436922411154
863,El Salvador,SLV,2044,0.12793521326829219
864,El Salvador,SLV,2045,0.12176837110855043
865,El Salvador,SLV,2046,0.11589878832917509
866,El Salvador,SLV,2047,0.11031213618022787
867,El Salvador,SLV,2048,0.10499477659838387
868,El Salvador,SLV,2049,0.09993372891386816
869,El Salvador,SLV,2050,0.09511663816220874
870,Denmark,DNK,2021,0.000663066866342554
871,Denmark,DNK,2022,0.0006493233623379027
872,Denmark,DNK,2023,0.0006358647223672029
873,Denmark,DNK,2024,0.0006226850420033291
874,Denmark,DNK,2025,0.0006097785392012599
875,Denmark,DNK,2026,0.000597139551761442
876,Denmark,DNK,2027,0.0005847625348457309
877,Denmark,DNK,2028,0.0005726420585448223
878,Denmark,DNK,2029,0.0005607728054961009
879,Denmark,DNK,2030,0.0005491495685508638
880,Denmark,DNK,2031,0.0005377672484899002
881,Denmark,DNK,2032,0.0005266208517864143
882,Denmark,DNK,2033,0.0005157054884153234
883,Denmark,DNK,2034,0.0005050163697079571
884,Denmark,DNK,2035,0.0004945488062512273
885,Denmark,DNK,2036,0.00048429820583033723
886,Denmark,DNK,2037,0.00047426007141413774
887,Denmark,DNK,2038,0.00046442999918223796
888,Denmark,DNK,2039,0.00045480367659301137
889,Denmark,DNK,2040,0.00044537688049164025
890,Denmark,DNK,2041,0.00043614547525738475
891,Denmark,DNK,2042,0.00042710541098924513
892,Denmark,DNK,2043,0.0004182527217292354
893,Denmark,DNK,2044,0.0004095835237224804
894,Denmark,DNK,2045,0.0004010940137133785
895,Denmark,DNK,2046,0.0003927804672770772
896,Denmark,DNK,2047,0.00038463923718553796
897,Denmark,DNK,2048,0.0003766667518074547
898,Denmark,DNK,2049,0.0003688595135413685
899,Denmark,DNK,2050,0.0003612140972812076
900,"Venezuela, RB",VEN,2021,0.06239929899716576
901,"Venezuela, RB",VEN,2022,0.061276486809098814
902,"Venezuela, RB",VEN,2023,0.06017387848918335
903,"Venezuela, RB",VEN,2024,0.05909111048927395
904,"Venezuela, RB",VEN,2025,0.05802782580290626
905,"Venezuela, RB",VEN,2026,0.05698367384758563
906,"Venezuela, RB",VEN,2027,0.055958310349194344
907,"Venezuela, RB",VEN,2028,0.05495139722847878
908,"Venezuela, RB",VEN,2029,0.053962602489578716
909,"Venezuela, RB",VEN,2030,0.05299160011056398
910,"Venezuela, RB",VEN,2031,0.05203806993593796
911,"Venezuela, RB",VEN,2032,0.05110169757107848
912,"Venezuela, RB",VEN,2033,0.05018217427857606
913,"Venezuela, RB",VEN,2034,0.049279196876438315
914,"Venezuela, RB",VEN,2035,0.04839246763812541
915,"Venezuela, RB",VEN,2036,0.047521694194385476
916,"Venezuela, RB",VEN,2037,0.04666658943685501
917,"Venezuela, RB",VEN,2038,0.04582687142339477
918,"Venezuela, RB",VEN,2039,0.04500226328512869
919,"Venezuela, RB",VEN,2040,0.04419249313515582
920,"Venezuela, RB",VEN,2041,0.04339729397890452
921,"Venezuela, RB",VEN,2042,0.042616403626100335
922,"Venezuela, RB",VEN,2043,0.04184956460431677
923,"Venezuela, RB",VEN,2044,0.04109652407408341
924,"Venezuela, RB",VEN,2045,0.04035703374551959
925,"Venezuela, RB",VEN,2046,0.039630849796469844
926,"Venezuela, RB",VEN,2047,0.03891773279211147
927,"Venezuela, RB",VEN,2048,0.03821744760600868
928,"Venezuela, RB",VEN,2049,0.03752976334258793
929,"Venezuela, RB",VEN,2050,0.03685445326100777
930,South Africa,ZAF,2021,0.021061839846070813
931,South Africa,ZAF,2022,0.021479641309318325
932,South Africa,ZAF,2023,0.021905730655484314
933,South Africa,ZAF,2024,0.022340272290415356
934,South Africa,ZAF,2025,0.022783433881259238
935,South Africa,ZAF,2026,0.023235386421158976
936,South Africa,ZAF,2027,0.02369630429523028
937,South Africa,ZAF,2028,0.02416636534784781
938,South Africa,ZAF,2029,0.02464575095126596
939,South Africa,ZAF,2030,0.025134646075601164
940,South Africa,ZAF,2031,0.025633239360202252
941,South Africa,ZAF,2032,0.02614172318643665
942,South Africa,ZAF,2033,0.02666029375192037
943,South Africa,ZAF,2034,0.02718915114622057
944,South Africa,ZAF,2035,0.027728499428059706
945,South Africa,ZAF,2036,0.028278546704051236
946,South Africa,ZAF,2037,0.02883950520899734
947,South Africa,ZAF,2038,0.029411591387779167
948,South Africa,ZAF,2039,0.029995025978871836
949,South Africa,ZAF,2040,0.030590034099516085
950,South Africa,ZAF,2041,0.03119684533257904
951,South Africa,ZAF,2042,0.03181569381513882
952,South Africa,ZAF,2043,0.032446818328825594
953,South Africa,ZAF,2044,0.033090462391955205
954,South Africa,ZAF,2045,0.033746874353490185
955,South Africa,ZAF,2046,0.03441630748886509
956,South Africa,ZAF,2047,0.03509902009771184
957,South Africa,ZAF,2048,0.035795275603524836
958,South Africa,ZAF,2049,0.03650534265530196
959,South Africa,ZAF,2050,0.03722949523120252
960,Zimbabwe,ZWE,2021,0.16972666580644818
961,Zimbabwe,ZWE,2022,0.1438403783370949
962,Zimbabwe,ZWE,2023,0.12190220282623798
963,Zimbabwe,ZWE,2024,0.1033099830915619
964,Zimbabwe,ZWE,2025,0.08755340230883556
965,Zimbabwe,ZWE,2026,0.07419997590222113
966,Zimbabwe,ZWE,2027,0.06288318076400569
967,Zimbabwe,ZWE,2028,0.05329239497610454
968,Zimbabwe,ZWE,2029,0.04516437190013759
969,Zimbabwe,ZWE,2030,0.038276014618006275
970,Zimbabwe,ZWE,2031,0.032438252396760674
971,Zimbabwe,ZWE,2032,0.027490851099762636
972,Zimbabwe,ZWE,2033,0.02329801510098586
973,Zimbabwe,ZWE,2034,0.019744659984370257
974,Zimbabwe,ZWE,2035,0.016733253721768687
975,Zimbabwe,ZWE,2036,0.014181139626548685
976,Zimbabwe,ZWE,2037,0.012018267603630976
977,Zimbabwe,ZWE,2038,0.010185271423608347
978,Zimbabwe,ZWE,2039,0.00863183924621801
979,Zimbabwe,ZWE,2040,0.0073153326675072005
980,Zimbabwe,ZWE,2041,0.006199616386478104
981,Zimbabwe,ZWE,2042,0.0052540663680555625
982,Zimbabwe,ZWE,2043,0.004452729278563416
983,Zimbabwe,ZWE,2044,0.0037736101220041227
984,Zimbabwe,ZWE,2045,0.0031980685242751286
985,Zimbabwe,ZWE,2046,0.0027103070946098446
986,Zimbabwe,ZWE,2047,0.0022969378208546813
987,Zimbabwe,ZWE,2048,0.001946614597056251
988,Zimbabwe,ZWE,2049,0.0016497217970238719
989,Zimbabwe,ZWE,2050,0.00139811034587502
990,Guam,GUM,2021,7.1540381854806325
991,Guam,GUM,2022,6.499780158629988
992,Guam,GUM,2023,5.905355970319265
993,Guam,GUM,2024,5.365293638413754
994,Guam,GUM,2025,4.874621609787023
995,Guam,GUM,2026,4.428822994602736
996,Guam,GUM,2027,4.023793986007243
997,Guam,GUM,2028,3.6558060824646605
998,Guam,GUM,2029,3.3214717649716072
