,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
563,Mexico,MEX,2036,0.006823967301224496
564,Mexico,MEX,2037,0.0066976173033502185
565,Mexico,MEX,2038,0.0065736067542537845
566,Mexico,MEX,2039,0.006451892337586337
567,Mexico,MEX,2040,0.006332431539028177
568,Mexico,MEX,2041,0.006215182631438656
569,Mexico,MEX,2042,0.006100104660281081
570,Mexico,MEX,2043,0.005987157429317492
571,Mexico,MEX,2044,0.00587630148656826
572,Mexico,MEX,2045,0.0057674981105316665
573,Mexico,MEX,2046,0.005660709296658716
574,Mexico,MEX,2047,0.005555897744078245
575,Mexico,MEX,2048,0.005453026842567915
576,Mexico,MEX,2049,0.005352060659766433
577,Mexico,MEX,2050,0.005252963928622497
578,Chile,CHL,2017,0.018051944627772827
579,Chile,CHL,2018,0.017414758978407677
580,Chile,CHL,2019,0.01846272990930228
581,Chile,CHL,2020,0.018722911367726938
582,Chile,CHL,2021,0.01872290556314638
583,Chile,CHL,2022,0.018780763753142495
584,Chile,CHL,2023,0.018838800738579322
585,Chile,CHL,2024,0.018897017071976732
586,Chile,CHL,2025,0.018955413307562192
587,Chile,CHL,2026,0.019013990001275988
588,Chile,CHL,2027,0.019072747710776182
589,Chile,CHL,2028,0.01913168699544416
590,Chile,CHL,2029,0.019190808416390027
591,Chile,CHL,2030,0.019250112536457847
592,Chile,CHL,2031,0.019309599920230947
593,Chile,CHL,2032,0.019369271134037268
594,Chile,CHL,2033,0.019429126745954962
595,Chile,CHL,2034,0.019489167325817673
596,Chile,CHL,2035,0.019549393445219977
597,Chile,CHL,2036,0.0196098056775227
598,Chile,CHL,2037,0.01967040459785868
599,Chile,CHL,2038,0.019731190783137655
600,Chile,CHL,2039,0.01979216481205274
601,Chile,CHL,2040,0.019853327265084823
602,Chile,CHL,2041,0.019914678724509024
603,Chile,CHL,2042,0.019976219774399406
604,Chile,CHL,2043,0.020037951000635344
605,Chile,CHL,2044,0.020099872990906473
606,Chile,CHL,2045,0.02016198633471855
607,Chile,CHL,2046,0.02022429162339933
608,Chile,CHL,2047,0.020286789450103513
609,Chile,CHL,2048,0.02034948040981893
610,Chile,CHL,2049,0.020412365099372172
611,Chile,CHL,2050,0.02047544411743412
612,Tajikistan,TJK,2017,0.6104267327309949
613,Tajikistan,TJK,2018,0.5129188688456493
614,Tajikistan,TJK,2019,0.5389038951045134
615,Tajikistan,TJK,2020,0.6089313736380457
616,Tajikistan,TJK,2021,0.6089313095146788
617,Tajikistan,TJK,2022,0.6373931617631707
618,Tajikistan,TJK,2023,0.6671853398148497
619,Tajikistan,TJK,2024,0.6983700239778381
620,Tajikistan,TJK,2025,0.7310123009090009
621,Tajikistan,TJK,2026,0.7651802994585989
622,Tajikistan,TJK,2027,0.800945332864429
623,Tajikistan,TJK,2028,0.8383820475921975
624,Tajikistan,TJK,2029,0.8775685791328002
625,Tajikistan,TJK,2030,0.9185867150816722
626,Tajikistan,TJK,2031,0.9615220658405611
627,Tajikistan,TJK,2032,1.0064642432980335
628,Tajikistan,TJK,2033,1.0535070478616047
629,Tajikistan,TJK,2034,1.1027486642318975
630,Tajikistan,TJK,2035,1.154291866327398
631,Tajikistan,TJK,2036,1.2082442317875197
632,Tajikistan,TJK,2037,1.2647183665017263
633,Tajikistan,TJK,2038,1.3238321396332402
634,Tajikistan,TJK,2039,1.3857089296279586
635,Tajikistan,TJK,2040,1.4504778817219495
636,Tajikistan,TJK,2041,1.5182741774850594
637,Tajikistan,TJK,2042,1.5892393169631471
638,Tajikistan,TJK,2043,1.6635214140078014
639,Tajikistan,TJK,2044,1.741275505410047
640,Tajikistan,TJK,2045,1.822663874483076
641,Tajikistan,TJK,2046,1.9078563897694862
642,Tajikistan,TJK,2047,1.9970308595799404
643,Tajikistan,TJK,2048,2.0903734031031944
644,Tajikistan,TJK,2049,2.188078838861983
645,Tajikistan,TJK,2050,2.290351091325686
646,Ukraine,UKR,2017,0.11608212976138975
647,Ukraine,UKR,2018,0.09517431746416712
648,Ukraine,UKR,2019,0.08937113168439106
649,Ukraine,UKR,2020,0.09352100303608492
650,Ukraine,UKR,2021,0.0935210022657136
651,Ukraine,UKR,2022,0.09381005861770995
652,Ukraine,UKR,2023,0.09410000839014251
653,Ukraine,UKR,2024,0.09439085434441064
654,Ukraine,UKR,2025,0.09468259925044885
655,Ukraine,UKR,2026,0.09497524588675328
656,Ukraine,UKR,2027,0.09526879704040728
657,Ukraine,UKR,2028,0.0955632555071092
658,Ukraine,UKR,2029,0.09585862409119787
659,Ukraine,UKR,2030,0.09615490560568025
660,Ukraine,UKR,2031,0.09645210287225756
661,Ukraine,UKR,2032,0.09675021872135231
662,Ukraine,UKR,2033,0.09704925599213543
663,Ukraine,UKR,2034,0.09734921753255335
664,Ukraine,UKR,2035,0.0976501061993547
665,Ukraine,UKR,2036,0.09795192485811823
666,Ukraine,UKR,2037,0.09825467638327894
667,Ukraine,UKR,2038,0.09855836365815694
668,Ukraine,UKR,2039,0.0988629895749838
669,Ukraine,UKR,2040,0.09916855703493055
670,Ukraine,UKR,2041,0.09947506894813496
671,Ukraine,UKR,2042,0.0997825282337299
672,Ukraine,UKR,2043,0.10009093781987045
673,Ukraine,UKR,2044,0.10040030064376218
674,Ukraine,UKR,2045,0.10071061965168907
675,Ukraine,UKR,2046,0.10102189779904153
676,Ukraine,UKR,2047,0.10133413805034439
677,Ukraine,UKR,2048,0.10164734337928544
678,Ukraine,UKR,2049,0.10196151676874365
679,Ukraine,UKR,2050,0.10227666121081717
680,El Salvador,SLV,2017,0.4247316530955425
681,El Salvador,SLV,2018,0.39577468229398166
682,El Salvador,SLV,2019,0.4195564743744592
683,El Salvador,SLV,2020,0.4209562619567996
684,El Salvador,SLV,2021,0.420956229094484
685,El Salvador,SLV,2022,0.4006649382554114
686,El Salvador,SLV,2023,0.38135174550696826
687,El Salvador,SLV,2024,0.36296950373158127
688,El Salvador,SLV,2025,0.3454733384372122
689,El Salvador,SLV,2026,0.32882053821032364
690,El Salvador,SLV,2027,0.31297045044932614
691,El Salvador,SLV,2028,0.297884382123972
692,El Salvador,SLV,2029,0.28352550531842563
693,El Salvador,SLV,2030,0.2698587673274317
694,El Salvador,SLV,2031,0.2568508050860997
695,El Salvador,SLV,2032,0.24446986372442123
696,El Salvador,SLV,2033,0.23268571904768987
697,El Salvador,SLV,2034,0.2214696037535855
698,El Salvador,SLV,2035,0.21079413720580367
699,El Salvador,SLV,2036,0.2006332585928053
700,El Salvador,SLV,2037,0.19096216330849422
701,El Salvador,SLV,2038,0.18175724239952834
702,El Salvador,SLV,2039,0.17299602493145508
703,El Salvador,SLV,2040,0.16465712313295106
704,El Salvador,SLV,2041,0.1567201801842679
705,El Salvador,SLV,2042,0.1491658205224295
706,El Salvador,SLV,2043,0.14197560254185626
707,El Salvador,SLV,2044,0.1351319735749534
708,El Salvador,SLV,2045,0.12861822704276493
709,El Salvador,SLV,2046,0.12241846167109041
710,El Salvador,SLV,2047,0.11651754267249678
711,El Salvador,SLV,2048,0.11090106479947046
712,El Salvador,SLV,2049,0.1055553171785138
713,El Salvador,SLV,2050,0.10046724983933404
714,"Korea, Rep.",KOR,2017,0.005867226472397143
715,"Korea, Rep.",KOR,2018,0.00596698835403812
716,"Korea, Rep.",KOR,2019,0.00566909944501019
717,"Korea, Rep.",KOR,2020,0.005977871106849435
718,"Korea, Rep.",KOR,2021,0.005977870741032041
719,"Korea, Rep.",KOR,2022,0.005810892741482782
720,"Korea, Rep.",KOR,2023,0.005648578886332328
721,"Korea, Rep.",KOR,2024,0.0054907988934894
722,"Korea, Rep.",KOR,2025,0.0053374261199918265
723,"Korea, Rep.",KOR,2026,0.005188337460355754
724,"Korea, Rep.",KOR,2027,0.005043413247764448
725,"Korea, Rep.",KOR,2028,0.004902537158017064
726,"Korea, Rep.",KOR,2029,0.004765596116160365
727,"Korea, Rep.",KOR,2030,0.004632480205728556
728,"Korea, Rep.",KOR,2031,0.004503082580518191
729,"Korea, Rep.",KOR,2032,0.004377299378827517
730,"Korea, Rep.",KOR,2033,0.004255029640091312
731,"Korea, Rep.",KOR,2034,0.00413617522384434
732,"Korea, Rep.",KOR,2035,0.004020640730948379
733,"Korea, Rep.",KOR,2036,0.003908333427019609
734,"Korea, Rep.",KOR,2037,0.0037991631679948116
735,"Korea, Rep.",KOR,2038,0.0036930423277767997
736,"Korea, Rep.",KOR,2039,0.0035898857279008335
737,"Korea, Rep.",KOR,2040,0.003489610569165666
738,"Korea, Rep.",KOR,2041,0.003392136365174329
739,"Korea, Rep.",KOR,2042,0.003297384877731278
740,"Korea, Rep.",KOR,2043,0.0032052800540440926
741,"Korea, Rep.",KOR,2044,0.003115747965679299
742,"Korea, Rep.",KOR,2045,0.0030287167492232927
743,"Korea, Rep.",KOR,2046,0.0029441165486008003
744,"Korea, Rep.",KOR,2047,0.0028618794590045253
745,"Korea, Rep.",KOR,2048,0.002781939472390955
746,"Korea, Rep.",KOR,2049,0.002704232424498746
747,"Korea, Rep.",KOR,2050,0.002628695943346741
748,France,FRA,2017,0.0052620715000653105
749,France,FRA,2018,0.005026073602594653
750,France,FRA,2019,0.005057593709160756
751,France,FRA,2020,0.005390397248311549
752,France,FRA,2021,0.005390397627526285
753,France,FRA,2022,0.00543056164000417
754,France,FRA,2023,0.005471024915729373
755,France,FRA,2024,0.005511789684521215
756,France,FRA,2025,0.005552858192813468
757,France,FRA,2026,0.005594232703778147
758,France,FRA,2027,0.005635915497450246
759,France,FRA,2028,0.005677908870853351
760,France,FRA,2029,0.005720215138126243
761,France,FRA,2030,0.0057628366306504055
762,France,FRA,2031,0.005805775697178541
763,France,FRA,2032,0.005849034703963973
764,France,FRA,2033,0.005892616034891021
765,France,FRA,2034,0.005936522091606426
766,France,FRA,2035,0.005980755293651661
767,France,FRA,2036,0.006025318078596278
768,France,FRA,2037,0.0060702129021722225
769,France,FRA,2038,0.0061154422384091835
770,France,FRA,2039,0.006161008579770899
771,France,FRA,2040,0.006206914437292556
772,France,FRA,2041,0.006253162340719112
773,France,FRA,2042,0.006299754838644755
774,France,FRA,2043,0.006346694498653299
775,France,FRA,2044,0.0063939839074597165
776,France,FRA,2045,0.006441625671052675
777,France,FRA,2046,0.006489622414838115
778,France,FRA,2047,0.006537976783783986
779,France,FRA,2048,0.0065866914425659435
780,France,FRA,2049,0.006635769075714254
781,France,FRA,2050,0.0066852123877616555
782,Kenya,KEN,2017,0.16020037834465925
783,Kenya,KEN,2018,0.13765468809512585
784,Kenya,KEN,2019,0.11759557739990478
785,Kenya,KEN,2020,0.0946448799590272
786,Kenya,KEN,2021,0.09464489507586622
787,Kenya,KEN,2022,0.08303457861887462
788,Kenya,KEN,2023,0.07284852755013704
789,Kenya,KEN,2024,0.06391202381578365
790,Kenya,KEN,2025,0.056071782444992016
791,Kenya,KEN,2026,0.04919332230224367
792,Kenya,KEN,2027,0.043158659375711755
793,Kenya,KEN,2028,0.03786428303549966
794,Kenya,KEN,2029,0.03321938054913881
795,Kenya,KEN,2030,0.029144279400032235
796,Kenya,KEN,2031,0.025569080690433486
797,Kenya,KEN,2032,0.022432460188161918
798,Kenya,KEN,2033,0.019680616451797205
799,Kenya,KEN,2034,0.017266347991877862
800,Kenya,KEN,2035,0.015148243638953613
801,Kenya,KEN,2036,0.013289972231130933
802,Kenya,KEN,2037,0.011659659437351883
803,Kenya,KEN,2038,0.010229341027258119
804,Kenya,KEN,2039,0.00897448320975244
805,Kenya,KEN,2040,0.007873561812780516
806,Kenya,KEN,2041,0.006907693086138804
807,Kenya,KEN,2042,0.006060309794588245
808,Kenya,KEN,2043,0.005316877045403258
809,Kenya,KEN,2044,0.0046646429760373006
810,Kenya,KEN,2045,0.004092420025530942
811,Kenya,KEN,2046,0.0035903930378814045
812,Kenya,KEN,2047,0.0031499509058322533
813,Kenya,KEN,2048,0.0027635388673236277
814,Kenya,KEN,2049,0.0024245289210914206
815,Kenya,KEN,2050,0.0021271061386958475
816,Morocco,MAR,2017,0.0033345891463564497
817,Morocco,MAR,2018,0.0032303003954100174
818,Morocco,MAR,2019,0.002834706013294064
819,Morocco,MAR,2020,0.002889303020172845
820,Morocco,MAR,2021,0.0028893025471419882
821,Morocco,MAR,2022,0.0027328264730677675
822,Morocco,MAR,2023,0.0025848246800209427
823,Morocco,MAR,2024,0.002444838226023617
824,Morocco,MAR,2025,0.002312433024037004
825,Morocco,MAR,2026,0.0021871984958915154
826,Morocco,MAR,2027,0.0020687462991159635
827,Morocco,MAR,2028,0.0019567091227179973
828,Morocco,MAR,2029,0.0018507395481814003
829,Morocco,MAR,2030,0.0017505089721485136
830,Morocco,MAR,2031,0.0016557065874469022
831,Morocco,MAR,2032,0.0015660384193006483
832,Morocco,MAR,2033,0.0014812264137375863
833,Morocco,MAR,2034,0.0014010075753656882
834,Morocco,MAR,2035,0.0013251331518449238
835,Morocco,MAR,2036,0.00125336786252574
836,Morocco,MAR,2037,0.001185489168862169
837,Morocco,MAR,2038,0.0011212865843372073
838,Morocco,MAR,2039,0.0010605610217606124
839,Morocco,MAR,2040,0.0010031241759150976
840,Morocco,MAR,2041,0.0009487979396365879
841,Morocco,MAR,2042,0.0008974138515178463
842,Morocco,MAR,2043,0.0008488125735228345
843,Morocco,MAR,2044,0.0008028433968919303
844,Morocco,MAR,2045,0.000759363774805856
845,Morocco,MAR,2046,0.0007182388803591527
846,Morocco,MAR,2047,0.0006793411884724919
847,Morocco,MAR,2048,0.000642550080447394
848,Morocco,MAR,2049,0.0006077514699370695
849,Morocco,MAR,2050,0.0005748374491735944
850,Gabon,GAB,2017,1.836059086484505
851,Gabon,GAB,2018,1.4960771912767665
852,Gabon,GAB,2019,1.0678834783454256
853,Gabon,GAB,2020,1.4563335578678187
854,Gabon,GAB,2021,1.45633391353237
855,Gabon,GAB,2022,1.3922520775348521
856,Gabon,GAB,2023,1.3309899806553103
857,Gabon,GAB,2024,1.2724235482855404
858,Gabon,GAB,2025,1.216434165367966
859,Gabon,GAB,2026,1.1629084361635917
860,Gabon,GAB,2027,1.111737954590714
861,Gabon,GAB,2028,1.062819084669257
862,Gabon,GAB,2029,1.0160527506259827
863,Gabon,GAB,2030,0.9713442362355462
864,Gabon,GAB,2031,0.9286029929909937
865,Gabon,GAB,2032,0.8877424567151369
866,Gabon,GAB,2033,0.8486798722414505
867,Gabon,GAB,2034,0.8113361258093857
868,Gabon,GAB,2035,0.7756355848346371
869,Gabon,GAB,2036,0.7415059447298822
870,Gabon,GAB,2037,0.7088780824657187
871,Gabon,GAB,2038,0.6776859165752602
872,Gabon,GAB,2039,0.6478662733188132
873,Gabon,GAB,2040,0.6193587587376004
874,Gabon,GAB,2041,0.5921056363374082
875,Gabon,GAB,2042,0.5660517101544034
876,Gabon,GAB,2043,0.5411442129663133
877,Gabon,GAB,2044,0.5173326994225539
878,Gabon,GAB,2045,0.4945689438768641
879,Gabon,GAB,2046,0.47280684271552403
880,Gabon,GAB,2047,0.4520023209833409
881,Gabon,GAB,2048,0.4321132431182961
882,Gabon,GAB,2049,0.41309932761405715
883,Gabon,GAB,2050,0.39492206543752834
884,Nigeria,NGA,2017,0.059608351876712734
885,Nigeria,NGA,2018,0.06602531428256077
886,Nigeria,NGA,2019,0.050372178921168104
887,Nigeria,NGA,2020,0.03051325011151132
888,Nigeria,NGA,2021,0.030513248652902083
889,Nigeria,NGA,2022,0.026698648859435428
890,Nigeria,NGA,2023,0.023360929510586218
891,Nigeria,NGA,2024,0.020440473616166372
892,Nigeria,NGA,2025,0.01788511717668834
893,Nigeria,NGA,2026,0.01564921745114956
894,Nigeria,NGA,2027,0.013692837704891735
895,Nigeria,NGA,2028,0.011981033875833233
896,Nigeria,NGA,2029,0.010483230417795926
897,Nigeria,NGA,2030,0.00917267417249152
898,Nigeria,NGA,2031,0.008025956515451958
899,Nigeria,NGA,2032,0.007022595240666726
900,Nigeria,NGA,2033,0.006144668715721017
901,Nigeria,NGA,2034,0.005376495772861307
902,Nigeria,NGA,2035,0.00470435561833273
903,Nigeria,NGA,2036,0.004116242757122245
904,Nigeria,NGA,2037,0.0036016525556727117
905,Nigeria,NGA,2038,0.0031513936123759353
906,Nigeria,NGA,2039,0.0027574235844825628
907,Nigeria,NGA,2040,0.0024127055390355556
908,Nigeria,NGA,2041,0.002111082262025848
909,Nigeria,NGA,2042,0.0018471662807313068
910,Nigeria,NGA,2043,0.0016162436348626705
911,Nigeria,NGA,2044,0.001414189677715357
912,Nigeria,NGA,2045,0.0012373954034019118
913,Nigeria,NGA,2046,0.0010827029842515681
914,Nigeria,NGA,2047,0.000947349366972311
915,Nigeria,NGA,2048,0.0008289169201128875
916,Nigeria,NGA,2049,0.0007252902513097004
917,Nigeria,NGA,2050,0.0006346184230058283
918,Ireland,IRL,2017,0.02162875451788306
919,Ireland,IRL,2018,0.019829407791563357
920,Ireland,IRL,2019,0.02301555757658462
921,Ireland,IRL,2020,0.023908893324585505
922,Ireland,IRL,2021,0.02390889272694965
923,Ireland,IRL,2022,0.023770253063494406
924,Ireland,IRL,2023,0.023632417325026522
925,Ireland,IRL,2024,0.02349538084985414
926,Ireland,IRL,2025,0.02335913900331707
927,Ireland,IRL,2026,0.023223687177629904
928,Ireland,IRL,2027,0.023089020791726242
929,Ireland,IRL,2028,0.022955135291103813
930,Ireland,IRL,2029,0.02282202614767029
931,Ireland,IRL,2030,0.022689688859590326
932,Ireland,IRL,2031,0.02255811895113313
933,Ireland,IRL,2032,0.022427311972521218
934,Ireland,IRL,2033,0.022297263499779903
935,Ireland,IRL,2034,0.02216796913458757
936,Ireland,IRL,2035,0.022039424504127082
937,Ireland,IRL,2036,0.021911625260937748
938,Ireland,IRL,2037,0.021784567082768345
939,Ireland,IRL,2038,0.021658245672430982
940,Ireland,IRL,2039,0.02153265675765566
941,Ireland,IRL,2040,0.021407796090945928
942,Ireland,IRL,2041,0.021283659449435076
943,Ireland,IRL,2042,0.02116024263474336
944,Ireland,IRL,2043,0.021037541472836138
945,Ireland,IRL,2044,0.020915551813882497
946,Ireland,IRL,2045,0.02079426953211508
947,Ireland,IRL,2046,0.020673690525690378
948,Ireland,IRL,2047,0.020553810716550196
949,Ireland,IRL,2048,0.0204346260502837
950,Ireland,IRL,2049,0.020316132495989788
951,Ireland,IRL,2050,0.020198326046141853
952,Malta,MLT,2017,1.549364857720086
953,Malta,MLT,2018,1.5810492533382567
954,Malta,MLT,2019,1.6498121144783915
955,Malta,MLT,2020,2.0311172178538506
956,Malta,MLT,2021,2.0311171559479
957,Malta,MLT,2022,1.8651402259530836
958,Malta,MLT,2023,1.712726443317756
959,Malta,MLT,2024,1.572767467465301
960,Malta,MLT,2025,1.444245528156594
961,Malta,MLT,2026,1.326226024347961
962,Malta,MLT,2027,1.2178507278487427
963,Malta,MLT,2028,1.1183315423559947
964,Malta,MLT,2029,1.0269447724825471
965,Malta,MLT,2030,0.9430258611032968
966,Malta,MLT,2031,0.8659645567500295
967,Malta,MLT,2032,0.7952004759126465
968,Malta,MLT,2033,0.7302190279760302
969,Malta,MLT,2034,0.6705476731591311
970,Malta,MLT,2035,0.6157524862442828
971,Malta,MLT,2036,0.5654350011084694
972,Malta,MLT,2037,0.5192293131102315
973,Malta,MLT,2038,0.47679941826099237
974,Malta,MLT,2039,0.4378367698315189
975,Malta,MLT,2040,0.4020580346252925
976,Malta,MLT,2041,0.3692030326026688
977,Malta,MLT,2042,0.3390328448728677
978,Malta,MLT,2043,0.3113280762953279
979,Malta,MLT,2044,0.2858872600561613
980,Malta,MLT,2045,0.2625253926179405
981,Malta,MLT,2046,0.24107258838909
982,Malta,MLT,2047,0.22137284432974189
983,Malta,MLT,2048,0.20328290551037168
984,Malta,MLT,2049,0.1866712233736556
985,Malta,MLT,2050,0.17141699912410654
986,Cote d'Ivoire,CIV,2017,0.4330505602858265
987,Cote d'Ivoire,CIV,2018,0.3457298503845194
988,Cote d'Ivoire,CIV,2019,0.35551840157053555
989,Cote d'Ivoire,CIV,2020,0.2963410773369593
990,Cote d'Ivoire,CIV,2021,0.29634108461117664
991,Cote d'Ivoire,CIV,2022,0.258397921516023
992,Cote d'Ivoire,CIV,2023,0.2253129562895654
993,Cote d'Ivoire,CIV,2024,0.1964641510043877
994,Cote d'Ivoire,CIV,2025,0.17130911273593022
995,Cote d'Ivoire,CIV,2026,0.14937489591022762
996,Cote d'Ivoire,CIV,2027,0.1302491103470145
997,Cote d'Ivoire,CIV,2028,0.11357216781850919
998,Cote d'Ivoire,CIV,2029,0.09903052134967077
999,Cote d'Ivoire,CIV,2030,0.08635077015047793
1000,Cote d'Ivoire,CIV,2031,0.07529451934573166
1001,Cote d'Ivoire,CIV,2032,0.06565389785899166
1002,Cote d'Ivoire,CIV,2033,0.05724765018137106
1003,Cote d'Ivoire,CIV,2034,0.04991772854564471
1004,Cote d'Ivoire,CIV,2035,0.04352632143436905
1005,Cote d'Ivoire,CIV,2036,0.03795326255431772
1006,Cote d'Ivoire,CIV,2037,0.033093771562776146
1007,Cote d'Ivoire,CIV,2038,0.02885648406857758
1008,Cote d'Ivoire,CIV,2039,0.025161733869483966
1009,Cote d'Ivoire,CIV,2040,0.02194005512986769
1010,Cote d'Ivoire,CIV,2041,0.01913087633779598
1011,Cote d'Ivoire,CIV,2042,0.0166813814863121
1012,Cote d'Ivoire,CIV,2043,0.014545517067721305
1013,Cote d'Ivoire,CIV,2044,0.012683126211158056
1014,Cote d'Ivoire,CIV,2045,0.011059193684158575
1015,Cote d'Ivoire,CIV,2046,0.009643187563341767
1016,Cote d'Ivoire,CIV,2047,0.008408485196799773
1017,Cote d'Ivoire,CIV,2048,0.007331872665587743
1018,Cote d'Ivoire,CIV,2049,0.006393108333573807
1019,Cote d'Ivoire,CIV,2050,0.0055745422798521025
1020,"Congo, Dem. Rep.",COD,2017,0.10955218060254375
1021,"Congo, Dem. Rep.",COD,2018,0.0626644654749914
1022,"Congo, Dem. Rep.",COD,2019,0.04581317359670966
1023,"Congo, Dem. Rep.",COD,2020,0.042960743774795807
1024,"Congo, Dem. Rep.",COD,2021,0.04296074652775987
1025,"Congo, Dem. Rep.",COD,2022,0.035095819707030525
1026,"Congo, Dem. Rep.",COD,2023,0.028670743887387856
1027,"Congo, Dem. Rep.",COD,2024,0.023421922095511492
1028,"Congo, Dem. Rep.",COD,2025,0.019134014687687724
1029,"Congo, Dem. Rep.",COD,2026,0.015631104764830955
