,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
573,"Egypt, Arab Rep.",EGY,2046,0.002893458654568266
574,"Egypt, Arab Rep.",EGY,2047,0.0027762555578188753
575,"Egypt, Arab Rep.",EGY,2048,0.002663799916460266
576,"Egypt, Arab Rep.",EGY,2049,0.00255589942898069
577,"Egypt, Arab Rep.",EGY,2050,0.002452369583277321
578,Timor-Leste,TLS,2017,2.8098014814217516
579,Timor-Leste,TLS,2018,2.9366744516229115
580,Timor-Leste,TLS,2019,3.8213824580413562
581,Timor-Leste,TLS,2020,2.398466462539965
582,Timor-Leste,TLS,2021,2.398466725473336
583,Timor-Leste,TLS,2022,1.9044991076123794
584,Timor-Leste,TLS,2023,1.5122648200093471
585,Timor-Leste,TLS,2024,1.2008117392635544
586,Timor-Leste,TLS,2025,0.953502861452697
587,Timor-Leste,TLS,2026,0.7571275971669484
588,Timor-Leste,TLS,2027,0.6011960965889951
589,Timor-Leste,TLS,2028,0.47737890932292476
590,Timor-Leste,TLS,2029,0.3790620470747016
591,Timor-Leste,TLS,2030,0.3009936818035372
592,Timor-Leste,TLS,2031,0.2390036068891768
593,Timor-Leste,TLS,2032,0.1897804756689907
594,Timor-Leste,TLS,2033,0.1506949180137223
595,Timor-Leste,TLS,2034,0.11965908629489773
596,Timor-Leste,TLS,2035,0.09501512805910255
597,Timor-Leste,TLS,2036,0.07544662791289077
598,Timor-Leste,TLS,2037,0.05990828807687837
599,Timor-Leste,TLS,2038,0.04757009132927767
600,Timor-Leste,TLS,2039,0.03777296367026707
601,Timor-Leste,TLS,2040,0.029993568323405218
602,Timor-Leste,TLS,2041,0.023816350462299206
603,Timor-Leste,TLS,2042,0.01891133936539436
604,Timor-Leste,TLS,2043,0.015016522248412925
605,Timor-Leste,TLS,2044,0.011923848230956725
606,Timor-Leste,TLS,2045,0.009468114806004208
607,Timor-Leste,TLS,2046,0.007518143156748559
608,Timor-Leste,TLS,2047,0.0059697709294274535
609,Timor-Leste,TLS,2048,0.004740288154508858
610,Timor-Leste,TLS,2049,0.003764019097786736
611,Timor-Leste,TLS,2050,0.0029888140354984876
612,Seychelles,SYC,2017,5.671296974887175
613,Seychelles,SYC,2018,4.808764090780426
614,Seychelles,SYC,2019,4.8316090415113875
615,Seychelles,SYC,2020,3.4601724232169633
616,Seychelles,SYC,2021,3.4601717970001515
617,Seychelles,SYC,2022,3.203517022670721
618,Seychelles,SYC,2023,2.9658993589388736
619,Seychelles,SYC,2024,2.7459067472101113
620,Seychelles,SYC,2025,2.5422318669206856
621,Seychelles,SYC,2026,2.353664366699085
622,Seychelles,SYC,2027,2.179083671773449
623,Seychelles,SYC,2028,2.0174523248822873
624,Seychelles,SYC,2029,1.8678098211164473
625,Seychelles,SYC,2030,1.7292669000555527
626,Seychelles,SYC,2031,1.6010002612794418
627,Seychelles,SYC,2032,1.4822476718512902
628,Seychelles,SYC,2033,1.3723034366982474
629,Seychelles,SYC,2034,1.2705142049720537
630,Seychelles,SYC,2035,1.1762750874686585
631,Seychelles,SYC,2036,1.0890260620343344
632,Seychelles,SYC,2037,1.0082486455972064
633,Seychelles,SYC,2038,0.9334628130474908
634,Seychelles,SYC,2039,0.8642241446567132
635,Seychelles,SYC,2040,0.8001211850842433
636,Seychelles,SYC,2041,0.740772998276863
637,Seychelles,SYC,2042,0.6858269037312333
638,Seychelles,SYC,2043,0.6349563806668055
639,Seychelles,SYC,2044,0.5878591276545814
640,Seychelles,SYC,2045,0.5442552661710329
641,Seychelles,SYC,2046,0.5038856774015299
642,Seychelles,SYC,2047,0.46651046240976524
643,Seychelles,SYC,2048,0.43190751652254233
644,Seychelles,SYC,2049,0.39987120945814164
645,Seychelles,SYC,2050,0.3702111633548557
646,Czechia,CZE,2017,0.009391246150266782
647,Czechia,CZE,2018,0.008281797826828906
648,Czechia,CZE,2019,0.00820841242332122
649,Czechia,CZE,2020,0.008626339277813873
650,Czechia,CZE,2021,0.008626338938866692
651,Czechia,CZE,2022,0.008415420139270656
652,Czechia,CZE,2023,0.008209658421994072
653,Czechia,CZE,2024,0.00800892769349711
654,Czechia,CZE,2025,0.00781310494329737
655,Czechia,CZE,2026,0.007622070168587417
656,Czechia,CZE,2027,0.007435706300695346
657,Czechia,CZE,2028,0.0072538991333436
658,Czechia,CZE,2029,0.00707653725266184
659,Czechia,CZE,2030,0.006903511968911027
660,Czechia,CZE,2031,0.006734717249876838
661,Czechia,CZE,2032,0.006570049655891789
662,Czechia,CZE,2033,0.006409408276445939
663,Czechia,CZE,2034,0.006252694668347609
664,Czechia,CZE,2035,0.006099812795396111
665,Czechia,CZE,2036,0.0059506689695294195
666,Czechia,CZE,2037,0.00580517179341085
667,Czechia,CZE,2038,0.005663232104419708
668,Czechia,CZE,2039,0.0055247629200110004
669,Czechia,CZE,2040,0.005389679384411531
670,Czechia,CZE,2041,0.005257898716619132
671,Czechia,CZE,2042,0.005129340159673218
672,Czechia,CZE,2043,0.005003924931166099
673,Czechia,CZE,2044,0.004881576174963743
674,Czechia,CZE,2045,0.004762218914107575
675,Czechia,CZE,2046,0.0046457800048674645
676,Czechia,CZE,2047,0.004532188091918295
677,Czechia,CZE,2048,0.004421373564612391
678,Czechia,CZE,2049,0.004313268514321369
679,Czechia,CZE,2050,0.004207806692820574
680,Burkina Faso,BFA,2017,0.5465752605694689
681,Burkina Faso,BFA,2018,0.5376562702532264
682,Burkina Faso,BFA,2019,0.49206385041254136
683,Burkina Faso,BFA,2020,0.6484280536031602
684,Burkina Faso,BFA,2021,0.6484280611588974
685,Burkina Faso,BFA,2022,0.6012575740093086
686,Burkina Faso,BFA,2023,0.5575185467104148
687,Burkina Faso,BFA,2024,0.5169613546045387
688,Burkina Faso,BFA,2025,0.4793545322060364
689,Burkina Faso,BFA,2026,0.44448345219585106
690,Burkina Faso,BFA,2027,0.4121491005138206
691,Burkina Faso,BFA,2028,0.38216694055801076
692,Burkina Faso,BFA,2029,0.35436586000888876
693,Burkina Faso,BFA,2030,0.3285871942677308
694,Burkina Faso,BFA,2031,0.3046838209358869
695,Burkina Faso,BFA,2032,0.28251932016696973
696,Burkina Faso,BFA,2033,0.2619671960999931
697,Burkina Faso,BFA,2034,0.24291015493005494
698,Burkina Faso,BFA,2035,0.22523943549642303
699,Burkina Faso,BFA,2036,0.20885418856760277
700,Burkina Faso,BFA,2037,0.19366090128087068
701,Burkina Faso,BFA,2038,0.17957286345147672
702,Burkina Faso,BFA,2039,0.16650967270566966
703,Burkina Faso,BFA,2040,0.15439677561326515
704,Burkina Faso,BFA,2041,0.14316504220094645
705,Burkina Faso,BFA,2042,0.13275037141797558
706,Burkina Faso,BFA,2043,0.12309332530266204
707,Burkina Faso,BFA,2044,0.1141387897617234
708,Burkina Faso,BFA,2045,0.10583566002655657
709,Burkina Faso,BFA,2046,0.09813654899128092
710,Burkina Faso,BFA,2047,0.09099751676799185
711,Burkina Faso,BFA,2048,0.0843778199157654
712,Burkina Faso,BFA,2049,0.07823967891222268
713,Burkina Faso,BFA,2050,0.07254806254059196
714,American Samoa,ASM,2017,58.96081856919696
715,American Samoa,ASM,2018,56.10180619837972
716,American Samoa,ASM,2019,60.482424507266515
717,American Samoa,ASM,2020,73.29286909939965
718,American Samoa,ASM,2021,73.29289454586242
719,American Samoa,ASM,2022,76.7045192886008
720,American Samoa,ASM,2023,80.27494773881175
721,American Samoa,ASM,2024,84.0115718634927
722,American Samoa,ASM,2025,87.92212770961898
723,American Samoa,ASM,2026,92.01471142031768
724,American Samoa,ASM,2027,96.29779599655934
725,American Samoa,ASM,2028,100.78024883907146
726,American Samoa,ASM,2029,105.47135010678807
727,American Samoa,ASM,2030,110.38081192984647
728,American Samoa,ASM,2031,115.51879851690617
729,American Samoa,ASM,2032,120.895947198421
730,American Samoa,ASM,2033,126.52339044942876
731,American Samoa,ASM,2034,132.4127789374538
732,American Samoa,ASM,2035,138.57630564323972
733,American Samoa,ASM,2036,145.02673110424985
734,American Samoa,ASM,2037,151.77740983319737
735,American Samoa,ASM,2038,158.84231796629973
736,American Samoa,ASM,2039,166.23608219850206
737,American Samoa,ASM,2040,173.9740100655673
738,American Samoa,ASM,2041,182.0721216357378
739,American Samoa,ASM,2042,190.54718267656853
740,American Samoa,ASM,2043,199.41673936561014
741,American Samoa,ASM,2044,208.69915461679423
742,American Samoa,ASM,2045,218.41364609773535
743,American Samoa,ASM,2046,228.58032601665278
744,American Samoa,ASM,2047,239.22024276129198
745,American Samoa,ASM,2048,250.35542447604405
746,American Samoa,ASM,2049,262.0089246674822
747,American Samoa,ASM,2050,274.20486993274363
748,South Africa,ZAF,2017,0.0072404880330626245
749,South Africa,ZAF,2018,0.007091622664102195
750,South Africa,ZAF,2019,0.0073657271681968365
751,South Africa,ZAF,2020,0.008862927136679714
752,South Africa,ZAF,2021,0.00886292735971536
753,South Africa,ZAF,2022,0.00903874030134858
754,South Africa,ZAF,2023,0.009218040825491644
755,South Africa,ZAF,2024,0.009400898114945596
756,South Africa,ZAF,2025,0.009587382724883315
757,South Africa,ZAF,2026,0.009777566610073075
758,South Africa,ZAF,2027,0.009971523152642194
759,South Africa,ZAF,2028,0.010169327190391429
760,South Africa,ZAF,2029,0.010371055045670936
761,South Africa,ZAF,2030,0.010576784554829192
762,South Africa,ZAF,2031,0.010786595098245972
763,South Africa,ZAF,2032,0.011000567630961168
764,South Africa,ZAF,2033,0.011218784713911125
765,South Africa,ZAF,2034,0.01144133054578466
766,South Africa,ZAF,2035,0.011668290995510961
767,South Africa,ZAF,2036,0.011899753635391953
768,South Africa,ZAF,2037,0.012135807774891993
769,South Africa,ZAF,2038,0.012376544495097674
770,South Africa,ZAF,2039,0.012622056683861384
771,South Africa,ZAF,2040,0.012872439071641933
772,South Africa,ZAF,2041,0.013127788268056016
773,South Africa,ZAF,2042,0.013388202799155046
774,South Africa,ZAF,2043,0.013653783145441132
775,South Africa,ZAF,2044,0.01392463178063736
776,South Africa,ZAF,2045,0.014200853211227058
777,South Africa,ZAF,2046,0.014482554016777581
778,South Africa,ZAF,2047,0.014769842891063619
779,South Africa,ZAF,2048,0.015062830684006776
780,South Africa,ZAF,2049,0.0153616304444466
781,South Africa,ZAF,2050,0.01566635746376038
782,Maldives,MDV,2017,1.586838315431878
783,Maldives,MDV,2018,1.32019874634099
784,Maldives,MDV,2019,1.4143030634741462
785,Maldives,MDV,2020,2.071717802384572
786,Maldives,MDV,2021,2.071717932365548
787,Maldives,MDV,2022,2.011204131995683
788,Maldives,MDV,2023,1.952457908175695
789,Maldives,MDV,2024,1.8954276309163745
790,Maldives,MDV,2025,1.8400631783135872
791,Maldives,MDV,2026,1.7863158924978666
792,Maldives,MDV,2027,1.7341385368707367
793,Maldives,MDV,2028,1.6834852545901429
794,Maldives,MDV,2029,1.6343115282684537
795,Maldives,MDV,2030,1.5865741408477232
796,Maldives,MDV,2031,1.540231137617731
797,Maldives,MDV,2032,1.4952417893434593
798,Maldives,MDV,2033,1.451566556469603
799,Maldives,MDV,2034,1.4091670543706494
800,Maldives,MDV,2035,1.3680060196159773
801,Maldives,MDV,2036,1.32804727722034
802,Maldives,MDV,2037,1.2892557088509489
803,Maldives,MDV,2038,1.2515972219631937
804,Maldives,MDV,2039,1.2150387198379184
805,Maldives,MDV,2040,1.1795480724938683
806,Maldives,MDV,2041,1.1450940884497902
807,Maldives,MDV,2042,1.1116464873113285
808,Maldives,MDV,2043,1.0791758731586527
809,Maldives,MDV,2044,1.0476537087114262
810,Maldives,MDV,2045,1.017052290248381
811,Maldives,MDV,2046,0.9873447232595053
812,Maldives,MDV,2047,0.9585048988093964
813,Maldives,MDV,2048,0.9305074705910381
814,Maldives,MDV,2049,0.9033278326498259
815,Maldives,MDV,2050,0.876942097758253
816,Solomon Islands,SLB,2017,3.740013879005879
817,Solomon Islands,SLB,2018,3.70224330390017
818,Solomon Islands,SLB,2019,4.854527420686016
819,Solomon Islands,SLB,2020,2.783185215099055
820,Solomon Islands,SLB,2021,2.783185619390137
821,Solomon Islands,SLB,2022,2.3181228147027872
822,Solomon Islands,SLB,2023,1.9307707493915092
823,Solomon Islands,SLB,2024,1.6081441686616673
824,Solomon Islands,SLB,2025,1.3394276187452878
825,Solomon Islands,SLB,2026,1.1156128790061968
826,Solomon Islands,SLB,2027,0.9291969781617397
827,Solomon Islands,SLB,2028,0.7739306711787363
828,Solomon Islands,SLB,2029,0.6446089450012277
829,Solomon Islands,SLB,2030,0.5368965302056545
830,Solomon Islands,SLB,2031,0.4471825691874683
831,Solomon Islands,SLB,2032,0.37245956890148957
832,Solomon Islands,SLB,2033,0.3102225802726375
833,Solomon Islands,SLB,2034,0.25838522445497114
834,Solomon Islands,SLB,2035,0.2152097508761983
835,Solomon Islands,SLB,2036,0.17924878239416014
836,Solomon Islands,SLB,2037,0.14929679468042403
837,Solomon Islands,SLB,2038,0.12434970326791377
838,Solomon Islands,SLB,2039,0.10357120349379968
839,Solomon Islands,SLB,2040,0.08626473494707537
840,Solomon Islands,SLB,2041,0.07185013058127375
841,Solomon Islands,SLB,2042,0.05984416769741771
842,Solomon Islands,SLB,2043,0.049844368805226
843,Solomon Islands,SLB,2044,0.04151550931668481
844,Solomon Islands,SLB,2045,0.03457837976760651
845,Solomon Islands,SLB,2046,0.0288004258416333
846,Solomon Islands,SLB,2047,0.02398795242096541
847,Solomon Islands,SLB,2048,0.019979630319169918
848,Solomon Islands,SLB,2049,0.016641088021410576
849,Solomon Islands,SLB,2050,0.013860407130287654
850,Bolivia,BOL,2017,0.11169456700340315
851,Bolivia,BOL,2018,0.10487744758661786
852,Bolivia,BOL,2019,0.10426823578885785
853,Bolivia,BOL,2020,0.1136480343725156
854,Bolivia,BOL,2021,0.11364802817745841
855,Bolivia,BOL,2022,0.10784907074254146
856,Bolivia,BOL,2023,0.10234600851910565
857,Bolivia,BOL,2024,0.09712374328007128
858,Bolivia,BOL,2025,0.09216794719426959
859,Bolivia,BOL,2026,0.08746502351653834
860,Bolivia,BOL,2027,0.083002069283629
861,Bolivia,BOL,2028,0.07876683991357558
862,Bolivia,BOL,2029,0.07474771561140534
863,Bolivia,BOL,2030,0.07093366948901268
864,Bolivia,BOL,2031,0.06731423731173859
865,Bolivia,BOL,2032,0.06387948878864805
866,Bolivia,BOL,2033,0.06062000032773812
867,Bolivia,BOL,2034,0.057526829181325304
868,Bolivia,BOL,2035,0.054591488910684556
869,Bolivia,BOL,2036,0.051805926102612886
870,Bolivia,BOL,2037,0.0491624982740508
871,Bolivia,BOL,2038,0.046653952904128076
872,Bolivia,BOL,2039,0.04427340753611514
873,Bolivia,BOL,2040,0.04201433089468166
874,Bolivia,BOL,2041,0.03987052496666047
875,Bolivia,BOL,2042,0.037836107996148304
876,Bolivia,BOL,2043,0.0359054983472948
877,Bolivia,BOL,2044,0.03407339919049887
878,Bolivia,BOL,2045,0.032334783970003264
879,Bolivia,BOL,2046,0.030684882613012776
880,Bolivia,BOL,2047,0.029119168442500017
881,Bolivia,BOL,2048,0.027633345757793516
882,Bolivia,BOL,2049,0.02622333804887334
883,Bolivia,BOL,2050,0.02488527681203959
884,Spain,ESP,2017,0.005109594915005941
885,Spain,ESP,2018,0.004720127409237369
886,Spain,ESP,2019,0.004732975994086491
887,Spain,ESP,2020,0.0049273655840165395
888,Spain,ESP,2021,0.004927365028434082
889,Spain,ESP,2022,0.00491662593984954
890,Spain,ESP,2023,0.004905910256883001
891,Spain,ESP,2024,0.004895217928522411
892,Spain,ESP,2025,0.004884548903866901
893,Spain,ESP,2026,0.004873903132126533
894,Spain,ESP,2027,0.0048632805626220715
895,Spain,ESP,2028,0.004852681144784741
896,Spain,ESP,2029,0.004842104828155934
897,Spain,ESP,2030,0.004831551562387088
898,Spain,ESP,2031,0.004821021297239311
899,Spain,ESP,2032,0.004810513982583257
900,Spain,ESP,2033,0.004800029568398781
901,Spain,ESP,2034,0.0047895680047748265
902,Spain,ESP,2035,0.004779129241909033
903,Spain,ESP,2036,0.004768713230107658
904,Spain,ESP,2037,0.004758319919785225
905,Spain,ESP,2038,0.004747949261464343
906,Spain,ESP,2039,0.004737601205775442
907,Spain,ESP,2040,0.004727275703456569
908,Spain,ESP,2041,0.004716972705353106
909,Spain,ESP,2042,0.004706692162417616
910,Spain,ESP,2043,0.004696434025709521
911,Spain,ESP,2044,0.004686198246394916
912,Spain,ESP,2045,0.004675984775746322
913,Spain,ESP,2046,0.004665793565142495
914,Spain,ESP,2047,0.0046556245660681166
915,Spain,ESP,2048,0.004645477730113631
916,Spain,ESP,2049,0.004635353008974988
917,Spain,ESP,2050,0.0046252503544534
918,Argentina,ARG,2017,0.021609314702796836
919,Argentina,ARG,2018,0.02594469496174802
920,Argentina,ARG,2019,0.029758222485673853
921,Argentina,ARG,2020,0.03351818477046072
922,Argentina,ARG,2021,0.03351818423889021
923,Argentina,ARG,2022,0.033863198902483314
924,Argentina,ARG,2023,0.034211764925459257
925,Argentina,ARG,2024,0.03456391886323103
926,Argentina,ARG,2025,0.03491969764748927
927,Argentina,ARG,2026,0.035279138590075906
928,Argentina,ARG,2027,0.035642279386897055
929,Argentina,ARG,2028,0.03600915812187621
930,Argentina,ARG,2029,0.03637981327094821
931,Argentina,ARG,2030,0.03675428370609469
932,Argentina,ARG,2031,0.037132608699420186
933,Argentina,ARG,2032,0.03751482792727144
934,Argentina,ARG,2033,0.037900981474397764
935,Argentina,ARG,2034,0.03829110983815514
936,Argentina,ARG,2035,0.0386852539327535
937,Argentina,ARG,2036,0.039083455093547124
938,Argentina,ARG,2037,0.03948575508137015
939,Argentina,ARG,2038,0.0398921960869158
940,Argentina,ARG,2039,0.04030282073516113
941,Argentina,ARG,2040,0.040717672089837405
942,Argentina,ARG,2041,0.041136793657946445
943,Argentina,ARG,2042,0.04156022939432278
944,Argentina,ARG,2043,0.041988023706244305
945,Argentina,ARG,2044,0.0424202214580885
946,Argentina,ARG,2045,0.04285686797603823
947,Argentina,ARG,2046,0.04329800905283465
948,Argentina,ARG,2047,0.0437436909525803
949,Argentina,ARG,2048,0.04419396041559064
950,Argentina,ARG,2049,0.04464886466329566
951,Argentina,ARG,2050,0.045108451403192654
952,Jamaica,JAM,2017,0.5882165685172183
953,Jamaica,JAM,2018,0.5399848844134953
954,Jamaica,JAM,2019,0.5520523073908674
955,Jamaica,JAM,2020,0.5192107152898582
956,Jamaica,JAM,2021,0.5192106370516097
957,Jamaica,JAM,2022,0.4937084782159608
958,Jamaica,JAM,2023,0.46945891333518697
959,Jamaica,JAM,2024,0.44640041853494306
960,Jamaica,JAM,2025,0.42447449181967895
961,Jamaica,JAM,2026,0.4036255046464991
962,Jamaica,JAM,2027,0.3838005607892894
963,Jamaica,JAM,2028,0.3649493621350382
964,Jamaica,JAM,2029,0.3470240810718698
965,Jamaica,JAM,2030,0.3299792391450069
966,Jamaica,JAM,2031,0.3137715916728187
967,Jamaica,JAM,2032,0.2983600180301939
968,Jamaica,JAM,2033,0.28370541732089183
969,Jamaica,JAM,2034,0.26977060917416973
970,Jamaica,JAM,2035,0.2565202394139945
971,Jamaica,JAM,2036,0.24392069036152722
972,Jamaica,JAM,2037,0.2319399955432833
973,Jamaica,JAM,2038,0.22054775858859835
974,Jamaica,JAM,2039,0.20971507611061238
975,Jamaica,JAM,2040,0.19941446437512556
976,Jamaica,JAM,2041,0.1896197895712752
977,Jamaica,JAM,2042,0.18030620150711418
978,Jamaica,JAM,2043,0.17145007056188055
979,Jamaica,JAM,2044,0.16302892773499011
980,Jamaica,JAM,2045,0.15502140763965308
981,Jamaica,JAM,2046,0.1474071942964862
982,Jamaica,JAM,2047,0.14016696958958583
983,Jamaica,JAM,2048,0.1332823642542948
984,Jamaica,JAM,2049,0.1267359112723113
985,Jamaica,JAM,2050,0.1205110015558988
986,Mauritania,MRT,2017,0.7193738304243035
987,Mauritania,MRT,2018,0.6887534520764985
988,Mauritania,MRT,2019,0.5885346200861294
989,Mauritania,MRT,2020,0.8432746920980937
990,Mauritania,MRT,2021,0.843274424971279
991,Mauritania,MRT,2022,0.7851474060606546
992,Mauritania,MRT,2023,0.7310270903386756
993,Mauritania,MRT,2024,0.6806372952186114
994,Mauritania,MRT,2025,0.6337208754163648
995,Mauritania,MRT,2026,0.5900384107066836
996,Mauritania,MRT,2027,0.5493669841324581
997,Mauritania,MRT,2028,0.511499044432249
998,Mauritania,MRT,2029,0.47624134688083547
999,Mauritania,MRT,2030,0.4434139671377517
1000,Mauritania,MRT,2031,0.412849383071385
1001,Mauritania,MRT,2032,0.3843916198730684
1002,Mauritania,MRT,2033,0.35789545409855333
1003,Mauritania,MRT,2034,0.3332256725750339
1004,Mauritania,MRT,2035,0.3102563823917881
1005,Mauritania,MRT,2036,0.2888703684532725
1006,Mauritania,MRT,2037,0.26895849531615734
1007,Mauritania,MRT,2038,0.2504191502578171
1008,Mauritania,MRT,2039,0.2331577247341932
1009,Mauritania,MRT,2040,0.2170861315808205
1010,Mauritania,MRT,2041,0.2021223554932646
1011,Mauritania,MRT,2042,0.18819003449299623
1012,Mauritania,MRT,2043,0.17521807024287897
1013,Mauritania,MRT,2044,0.16314026522366726
1014,Mauritania,MRT,2045,0.15189498491997078
1015,Mauritania,MRT,2046,0.14142484329179
1016,Mauritania,MRT,2047,0.1316764099265376
1017,Mauritania,MRT,2048,0.12259993737711372
1018,Mauritania,MRT,2049,0.11414910729460111
1019,Mauritania,MRT,2050,0.10628079406006875
1020,El Salvador,SLV,2017,0.42417678680078263
1021,El Salvador,SLV,2018,0.395257645172016
1022,El Salvador,SLV,2019,0.4190083688949594
1023,El Salvador,SLV,2020,0.42040632780514026
1024,El Salvador,SLV,2021,0.42040629498575577
1025,El Salvador,SLV,2022,0.40014151253917457
1026,El Salvador,SLV,2023,0.3808535504031009
1027,El Salvador,SLV,2024,0.36249532305260773
1028,El Salvador,SLV,2025,0.3450220146193618
1029,El Salvador,SLV,2026,0.32839096948770086
1030,El Salvador,SLV,2027,0.3125615881642939
1031,El Salvador,SLV,2028,0.29749522816718227
1032,El Salvador,SLV,2029,0.28315510969224755
1033,El Salvador,SLV,2030,0.26950622582682976
1034,El Salvador,SLV,2031,0.2565152570912999
1035,El Salvador,SLV,2032,0.24415049009997722
1036,El Salvador,SLV,2033,0.23238174014282004
1037,El Salvador,SLV,2034,0.22118027749889954
1038,El Salvador,SLV,2035,0.2105187573017724
1039,El Salvador,SLV,2036,0.20037115278555118
1040,El Salvador,SLV,2037,0.19071269174869387
