Year,Nation,iso_code3,pij_lndu_other_to_forests_mangroves
2030,Morocco,MAR,0.0
2031,Morocco,MAR,0.0
2032,Morocco,MAR,0.0
2033,Morocco,MAR,0.0
2034,Morocco,MAR,0.0
2035,Morocco,MAR,0.0
2036,Morocco,MAR,0.0
2037,Morocco,MAR,0.0
2038,Morocco,MAR,0.0
2039,Morocco,MAR,0.0
2040,Morocco,MAR,0.0
2041,Morocco,MAR,0.0
2042,Morocco,MAR,0.0
2043,Morocco,MAR,0.0
2044,Morocco,MAR,0.0
2045,Morocco,MAR,0.0
2046,Morocco,MAR,0.0
2047,Morocco,MAR,0.0
2048,Morocco,MAR,0.0
2049,Morocco,MAR,0.0
2050,Morocco,MAR,0.0
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0
2022,Netherlands,NLD,0.0
2023,Netherlands,NLD,0.0
2024,Netherlands,NLD,0.0
2025,Netherlands,NLD,0.0
2026,Netherlands,NLD,0.0
2027,Netherlands,NLD,0.0
2028,Netherlands,NLD,0.0
2029,Netherlands,NLD,0.0
2030,Netherlands,NLD,0.0
2031,Netherlands,NLD,0.0
2032,Netherlands,NLD,0.0
2033,Netherlands,NLD,0.0
2034,Netherlands,NLD,0.0
2035,Netherlands,NLD,0.0
2036,Netherlands,NLD,0.0
2037,Netherlands,NLD,0.0
2038,Netherlands,NLD,0.0
2039,Netherlands,NLD,0.0
2040,Netherlands,NLD,0.0
2041,Netherlands,NLD,0.0
2042,Netherlands,NLD,0.0
2043,Netherlands,NLD,0.0
2044,Netherlands,NLD,0.0
2045,Netherlands,NLD,0.0
2046,Netherlands,NLD,0.0
2047,Netherlands,NLD,0.0
2048,Netherlands,NLD,0.0
2049,Netherlands,NLD,0.0
2050,Netherlands,NLD,0.0
2021,New Caledonia,NCL,0.00011226963081361214
2022,New Caledonia,NCL,0.00014033703851701522
2023,New Caledonia,NCL,0.00016840444622041818
2024,New Caledonia,NCL,0.00019647185392382123
2025,New Caledonia,NCL,0.00022453926162722428
2026,New Caledonia,NCL,0.00025260666933062733
2027,New Caledonia,NCL,0.00028067407703403043
2028,New Caledonia,NCL,0.00030874148473743337
2029,New Caledonia,NCL,0.00033680889244083636
2030,New Caledonia,NCL,0.00036487630014423947
2031,New Caledonia,NCL,0.00039294370784764246
2032,New Caledonia,NCL,0.0004210111155510455
2033,New Caledonia,NCL,0.00044907852325444856
2034,New Caledonia,NCL,0.00047714593095785166
2035,New Caledonia,NCL,0.0005052133386612547
2036,New Caledonia,NCL,0.0005332807463646577
2037,New Caledonia,NCL,0.0005613481540680609
2038,New Caledonia,NCL,0.0005894155617714638
2039,New Caledonia,NCL,0.0006174829694748668
2040,New Caledonia,NCL,0.0006455503771782697
2041,New Caledonia,NCL,0.0006736177848816727
2042,New Caledonia,NCL,0.0007016851925850759
2043,New Caledonia,NCL,0.0007297526002884789
2044,New Caledonia,NCL,0.000757820007991882
2045,New Caledonia,NCL,0.0007858874156952848
2046,New Caledonia,NCL,0.000813954823398688
2047,New Caledonia,NCL,0.000842022231102091
2048,New Caledonia,NCL,0.0008700896388054942
2049,New Caledonia,NCL,0.0008981570465088971
2050,New Caledonia,NCL,0.0009262244542123002
2021,New Zealand,NZL,0.00018687014859673038
2022,New Zealand,NZL,0.000233587685745913
2023,New Zealand,NZL,0.0002803052228950956
2024,New Zealand,NZL,0.00032702276004427817
2025,New Zealand,NZL,0.00037374029719346077
2026,New Zealand,NZL,0.00042045783434264337
2027,New Zealand,NZL,0.000467175371491826
2028,New Zealand,NZL,0.0005138929086410085
2029,New Zealand,NZL,0.0005606104457901911
2030,New Zealand,NZL,0.0006073279829393737
2031,New Zealand,NZL,0.0006540455200885562
2032,New Zealand,NZL,0.0007007630572377388
2033,New Zealand,NZL,0.0007474805943869215
2034,New Zealand,NZL,0.0007941981315361041
2035,New Zealand,NZL,0.0008409156686852867
2036,New Zealand,NZL,0.0008876332058344693
2037,New Zealand,NZL,0.000934350742983652
2038,New Zealand,NZL,0.0009810682801328346
2039,New Zealand,NZL,0.001027785817282017
2040,New Zealand,NZL,0.0010745033544311998
2041,New Zealand,NZL,0.0011212208915803825
2042,New Zealand,NZL,0.001167938428729565
2043,New Zealand,NZL,0.0012146559658787475
2044,New Zealand,NZL,0.0012613735030279302
2045,New Zealand,NZL,0.0013080910401771127
2046,New Zealand,NZL,0.0013548085773262956
2047,New Zealand,NZL,0.0014015261144754779
2048,New Zealand,NZL,0.0014482436516246606
2049,New Zealand,NZL,0.001494961188773843
2050,New Zealand,NZL,0.0015416787259230256
2021,Nicaragua,NIC,6.767568191494544e-05
2022,Nicaragua,NIC,8.459460239368182e-05
2023,Nicaragua,NIC,0.00010151352287241818
2024,Nicaragua,NIC,0.00011843244335115454
2025,Nicaragua,NIC,0.0001353513638298909
2026,Nicaragua,NIC,0.00015227028430862726
2027,Nicaragua,NIC,0.00016918920478736364
2028,Nicaragua,NIC,0.0001861081252661
2029,Nicaragua,NIC,0.00020302704574483635
2030,Nicaragua,NIC,0.00021994596622357276
2031,Nicaragua,NIC,0.00023686488670230909
2032,Nicaragua,NIC,0.00025378380718104547
2033,Nicaragua,NIC,0.0002707027276597818
2034,Nicaragua,NIC,0.0002876216481385182
2035,Nicaragua,NIC,0.00030454056861725447
2036,Nicaragua,NIC,0.00032145948909599093
2037,Nicaragua,NIC,0.0003383784095747273
2038,Nicaragua,NIC,0.00035529733005346364
2039,Nicaragua,NIC,0.0003722162505322
2040,Nicaragua,NIC,0.0003891351710109364
2041,Nicaragua,NIC,0.0004060540914896727
2042,Nicaragua,NIC,0.0004229730119684091
2043,Nicaragua,NIC,0.0004398919324471455
2044,Nicaragua,NIC,0.0004568108529258818
2045,Nicaragua,NIC,0.00047372977340461817
2046,Nicaragua,NIC,0.0004906486938833545
2047,Nicaragua,NIC,0.0005075676143620909
2048,Nicaragua,NIC,0.0005244865348408271
2049,Nicaragua,NIC,0.0005414054553195636
2050,Nicaragua,NIC,0.0005583243757983
2021,Niger,NER,0.0
2022,Niger,NER,0.0
2023,Niger,NER,0.0
2024,Niger,NER,0.0
2025,Niger,NER,0.0
2026,Niger,NER,0.0
2027,Niger,NER,0.0
2028,Niger,NER,0.0
2029,Niger,NER,0.0
2030,Niger,NER,0.0
2031,Niger,NER,0.0
2032,Niger,NER,0.0
2033,Niger,NER,0.0
2034,Niger,NER,0.0
2035,Niger,NER,0.0
2036,Niger,NER,0.0
2037,Niger,NER,0.0
2038,Niger,NER,0.0
2039,Niger,NER,0.0
2040,Niger,NER,0.0
2041,Niger,NER,0.0
2042,Niger,NER,0.0
2043,Niger,NER,0.0
2044,Niger,NER,0.0
2045,Niger,NER,0.0
2046,Niger,NER,0.0
2047,Niger,NER,0.0
2048,Niger,NER,0.0
2049,Niger,NER,0.0
2050,Niger,NER,0.0
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.001409256056179035
2022,Northern Mariana Islands,MNP,0.0014092565083273435
2023,Northern Mariana Islands,MNP,0.0014092569604756526
2024,Northern Mariana Islands,MNP,0.001409257412623961
2025,Northern Mariana Islands,MNP,0.0014092578647722698
2026,Northern Mariana Islands,MNP,0.0014092583169205786
2027,Northern Mariana Islands,MNP,0.0014092587690688874
2028,Northern Mariana Islands,MNP,0.0014092592212171962
2029,Northern Mariana Islands,MNP,0.0014092596733655048
2030,Northern Mariana Islands,MNP,0.0014092601255138134
2031,Northern Mariana Islands,MNP,0.0014092605776621222
2032,Northern Mariana Islands,MNP,0.001409261029810431
2033,Northern Mariana Islands,MNP,0.0014092614819587394
2034,Northern Mariana Islands,MNP,0.0014092619341070484
2035,Northern Mariana Islands,MNP,0.001409262386255357
2036,Northern Mariana Islands,MNP,0.0014092628384036658
2037,Northern Mariana Islands,MNP,0.0014092632905519744
2038,Northern Mariana Islands,MNP,0.0014092637427002832
2039,Northern Mariana Islands,MNP,0.001409264194848592
2040,Northern Mariana Islands,MNP,0.0014092646469969008
2041,Northern Mariana Islands,MNP,0.0014092650991452097
2042,Northern Mariana Islands,MNP,0.0014092655512935185
2043,Northern Mariana Islands,MNP,0.0014092660034418268
2044,Northern Mariana Islands,MNP,0.0014092664555901354
2045,Northern Mariana Islands,MNP,0.0014092669077384445
2046,Northern Mariana Islands,MNP,0.0014092673598867528
2047,Northern Mariana Islands,MNP,0.0014092678120350619
2048,Northern Mariana Islands,MNP,0.0014092682641833707
2049,Northern Mariana Islands,MNP,0.0014092687163316793
2050,Northern Mariana Islands,MNP,0.001409269168479988
2021,Oman,OMN,0.0
2022,Oman,OMN,0.0
2023,Oman,OMN,0.0
2024,Oman,OMN,0.0
2025,Oman,OMN,0.0
2026,Oman,OMN,0.0
2027,Oman,OMN,0.0
2028,Oman,OMN,0.0
2029,Oman,OMN,0.0
2030,Oman,OMN,0.0
2031,Oman,OMN,0.0
2032,Oman,OMN,0.0
2033,Oman,OMN,0.0
2034,Oman,OMN,0.0
2035,Oman,OMN,0.0
2036,Oman,OMN,0.0
2037,Oman,OMN,0.0
2038,Oman,OMN,0.0
2039,Oman,OMN,0.0
2040,Oman,OMN,0.0
2041,Oman,OMN,0.0
2042,Oman,OMN,0.0
2043,Oman,OMN,0.0
2044,Oman,OMN,0.0
2045,Oman,OMN,0.0
2046,Oman,OMN,0.0
2047,Oman,OMN,0.0
2048,Oman,OMN,0.0
2049,Oman,OMN,0.0
2050,Oman,OMN,0.0
2021,Pakistan,PAK,7.468154598175586e-08
2022,Pakistan,PAK,9.335193247719482e-08
2023,Pakistan,PAK,1.1202231897263381e-07
2024,Pakistan,PAK,1.3069270546807274e-07
2025,Pakistan,PAK,1.4936309196351173e-07
2026,Pakistan,PAK,1.6803347845895071e-07
2027,Pakistan,PAK,1.8670386495438965e-07
2028,Pakistan,PAK,2.0537425144982863e-07
2029,Pakistan,PAK,2.2404463794526762e-07
2030,Pakistan,PAK,2.427150244407066e-07
2031,Pakistan,PAK,2.6138541093614554e-07
2032,Pakistan,PAK,2.800557974315845e-07
2033,Pakistan,PAK,2.9872618392702346e-07
2034,Pakistan,PAK,3.1739657042246236e-07
2035,Pakistan,PAK,3.3606695691790143e-07
2036,Pakistan,PAK,3.5473734341334033e-07
2037,Pakistan,PAK,3.734077299087793e-07
2038,Pakistan,PAK,3.920781164042183e-07
2039,Pakistan,PAK,4.1074850289965727e-07
2040,Pakistan,PAK,4.2941888939509617e-07
2041,Pakistan,PAK,4.4808927589053524e-07
2042,Pakistan,PAK,4.6675966238597404e-07
2043,Pakistan,PAK,4.854300488814132e-07
2044,Pakistan,PAK,5.041004353768521e-07
2045,Pakistan,PAK,5.227708218722911e-07
2046,Pakistan,PAK,5.4144120836773e-07
2047,Pakistan,PAK,5.60111594863169e-07
2048,Pakistan,PAK,5.78781981358608e-07
2049,Pakistan,PAK,5.974523678540469e-07
2050,Pakistan,PAK,6.16122754349486e-07
2021,Panama,PAN,0.0013776160663778445
2022,Panama,PAN,0.0013776178280624305
2023,Panama,PAN,0.0013776195897470165
2024,Panama,PAN,0.0013776213514316024
2025,Panama,PAN,0.0013776231131161884
2026,Panama,PAN,0.0013776248748007744
2027,Panama,PAN,0.0013776266364853606
2028,Panama,PAN,0.0013776283981699465
2029,Panama,PAN,0.0013776301598545327
2030,Panama,PAN,0.0013776319215391187
2031,Panama,PAN,0.0013776336832237051
2032,Panama,PAN,0.0013776354449082909
2033,Panama,PAN,0.0013776372065928768
2034,Panama,PAN,0.001377638968277463
2035,Panama,PAN,0.001377640729962049
2036,Panama,PAN,0.001377642491646635
2037,Panama,PAN,0.0013776442533312214
2038,Panama,PAN,0.0013776460150158071
2039,Panama,PAN,0.001377647776700393
2040,Panama,PAN,0.0013776495383849793
2041,Panama,PAN,0.0013776513000695653
2042,Panama,PAN,0.0013776530617541517
2043,Panama,PAN,0.0013776548234387374
2044,Panama,PAN,0.0013776565851233234
2045,Panama,PAN,0.0013776583468079096
2046,Panama,PAN,0.0013776601084924955
2047,Panama,PAN,0.0013776618701770815
2048,Panama,PAN,0.0013776636318616675
2049,Panama,PAN,0.0013776653935462539
2050,Panama,PAN,0.00137766715523084
2021,Papua New Guinea,PNG,0.0005766579093927483
2022,Papua New Guinea,PNG,0.0007208223867409357
2023,Papua New Guinea,PNG,0.0008649868640891226
2024,Papua New Guinea,PNG,0.0010091513414373099
2025,Papua New Guinea,PNG,0.0011533158187854971
2026,Papua New Guinea,PNG,0.001297480296133684
2027,Papua New Guinea,PNG,0.0014416447734818714
2028,Papua New Guinea,PNG,0.0015858092508300582
2029,Papua New Guinea,PNG,0.0017299737281782452
2030,Papua New Guinea,PNG,0.0018741382055264325
2031,Papua New Guinea,PNG,0.0020183026828746197
2032,Papua New Guinea,PNG,0.0021624671602228068
2033,Papua New Guinea,PNG,0.0023066316375709942
2034,Papua New Guinea,PNG,0.002450796114919181
2035,Papua New Guinea,PNG,0.002594960592267368
2036,Papua New Guinea,PNG,0.0027391250696155553
2037,Papua New Guinea,PNG,0.0028832895469637428
2038,Papua New Guinea,PNG,0.003027454024311929
2039,Papua New Guinea,PNG,0.0031716185016601164
2040,Papua New Guinea,PNG,0.0033157829790083034
2041,Papua New Guinea,PNG,0.0034599474563564905
2042,Papua New Guinea,PNG,0.003604111933704678
2043,Papua New Guinea,PNG,0.003748276411052865
2044,Papua New Guinea,PNG,0.0038924408884010524
2045,Papua New Guinea,PNG,0.0040366053657492395
2046,Papua New Guinea,PNG,0.004180769843097426
2047,Papua New Guinea,PNG,0.0043249343204456135
2048,Papua New Guinea,PNG,0.0044690987977938
2049,Papua New Guinea,PNG,0.0046132632751419884
2050,Papua New Guinea,PNG,0.004757427752490175
2021,Paraguay,PRY,0.0
2022,Paraguay,PRY,0.0
2023,Paraguay,PRY,0.0
2024,Paraguay,PRY,0.0
2025,Paraguay,PRY,0.0
2026,Paraguay,PRY,0.0
2027,Paraguay,PRY,0.0
2028,Paraguay,PRY,0.0
2029,Paraguay,PRY,0.0
2030,Paraguay,PRY,0.0
2031,Paraguay,PRY,0.0
2032,Paraguay,PRY,0.0
2033,Paraguay,PRY,0.0
2034,Paraguay,PRY,0.0
2035,Paraguay,PRY,0.0
2036,Paraguay,PRY,0.0
2037,Paraguay,PRY,0.0
2038,Paraguay,PRY,0.0
2039,Paraguay,PRY,0.0
2040,Paraguay,PRY,0.0
2041,Paraguay,PRY,0.0
2042,Paraguay,PRY,0.0
2043,Paraguay,PRY,0.0
2044,Paraguay,PRY,0.0
2045,Paraguay,PRY,0.0
2046,Paraguay,PRY,0.0
2047,Paraguay,PRY,0.0
2048,Paraguay,PRY,0.0
2049,Paraguay,PRY,0.0
2050,Paraguay,PRY,0.0
2021,Peru,PER,0.00019479440563842897
2022,Peru,PER,0.00020782807393936122
2023,Peru,PER,0.00022086174224029346
2024,Peru,PER,0.00023389541054122569
2025,Peru,PER,0.000246929078842158
2026,Peru,PER,0.0002599627471430902
2027,Peru,PER,0.00027299641544402246
2028,Peru,PER,0.0002860300837449547
2029,Peru,PER,0.00029906375204588696
2030,Peru,PER,0.0003120974203468192
2031,Peru,PER,0.0003251310886477514
2032,Peru,PER,0.0003381647569486837
2033,Peru,PER,0.00035119842524961595
2034,Peru,PER,0.0003642320935505482
2035,Peru,PER,0.00037726576185148045
2036,Peru,PER,0.0003902994301524127
2037,Peru,PER,0.00040333309845334495
2038,Peru,PER,0.0004163667667542772
2039,Peru,PER,0.00042940043505520944
2040,Peru,PER,0.0004424341033561417
2041,Peru,PER,0.0004554677716570737
2042,Peru,PER,0.00046850143995800614
2043,Peru,PER,0.0004815351082589383
2044,Peru,PER,0.0004945687765598706
2045,Peru,PER,0.0005076024448608028
2046,Peru,PER,0.0005206361131617352
2047,Peru,PER,0.0005336697814626673
2048,Peru,PER,0.0005467034497635996
2049,Peru,PER,0.0005597371180645318
2050,Peru,PER,0.0005727707863654642
2021,Philippines,PHL,0.0004279453680562363
2022,Philippines,PHL,0.00042794738033614536
2023,Philippines,PHL,0.0004279493926160545
2024,Philippines,PHL,0.00042795140489596364
2025,Philippines,PHL,0.00042795341717587264
2026,Philippines,PHL,0.00042795542945578175
2027,Philippines,PHL,0.0004279574417356908
2028,Philippines,PHL,0.00042795945401559986
2029,Philippines,PHL,0.00042796146629550896
2030,Philippines,PHL,0.00042796347857541813
2031,Philippines,PHL,0.0004279654908553272
2032,Philippines,PHL,0.0004279675031352362
2033,Philippines,PHL,0.00042796951541514535
2034,Philippines,PHL,0.0004279715276950544
2035,Philippines,PHL,0.00042797353997496346
2036,Philippines,PHL,0.00042797555225487256
2037,Philippines,PHL,0.0004279775645347817
2038,Philippines,PHL,0.00042797957681469073
2039,Philippines,PHL,0.00042798158909459984
2040,Philippines,PHL,0.000427983601374509
2041,Philippines,PHL,0.000427985613654418
2042,Philippines,PHL,0.00042798762593432716
2043,Philippines,PHL,0.00042798963821423616
2044,Philippines,PHL,0.00042799165049414527
2045,Philippines,PHL,0.0004279936627740543
2046,Philippines,PHL,0.0004279956750539634
2047,Philippines,PHL,0.0004279976873338725
2048,Philippines,PHL,0.00042799969961378165
2049,Philippines,PHL,0.0004280017118936906
2050,Philippines,PHL,0.00042800372417359976
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,0.0
2022,Republic of Moldova,MDA,0.0
2023,Republic of Moldova,MDA,0.0
2024,Republic of Moldova,MDA,0.0
2025,Republic of Moldova,MDA,0.0
2026,Republic of Moldova,MDA,0.0
2027,Republic of Moldova,MDA,0.0
2028,Republic of Moldova,MDA,0.0
2029,Republic of Moldova,MDA,0.0
2030,Republic of Moldova,MDA,0.0
2031,Republic of Moldova,MDA,0.0
2032,Republic of Moldova,MDA,0.0
2033,Republic of Moldova,MDA,0.0
2034,Republic of Moldova,MDA,0.0
2035,Republic of Moldova,MDA,0.0
2036,Republic of Moldova,MDA,0.0
2037,Republic of Moldova,MDA,0.0
2038,Republic of Moldova,MDA,0.0
2039,Republic of Moldova,MDA,0.0
2040,Republic of Moldova,MDA,0.0
2041,Republic of Moldova,MDA,0.0
2042,Republic of Moldova,MDA,0.0
2043,Republic of Moldova,MDA,0.0
2044,Republic of Moldova,MDA,0.0
2045,Republic of Moldova,MDA,0.0
2046,Republic of Moldova,MDA,0.0
2047,Republic of Moldova,MDA,0.0
2048,Republic of Moldova,MDA,0.0
2049,Republic of Moldova,MDA,0.0
2050,Republic of Moldova,MDA,0.0
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,0.0
2022,Russian Federation,RUS,0.0
2023,Russian Federation,RUS,0.0
2024,Russian Federation,RUS,0.0
2025,Russian Federation,RUS,0.0
2026,Russian Federation,RUS,0.0
2027,Russian Federation,RUS,0.0
2028,Russian Federation,RUS,0.0
2029,Russian Federation,RUS,0.0
2030,Russian Federation,RUS,0.0
2031,Russian Federation,RUS,0.0
2032,Russian Federation,RUS,0.0
2033,Russian Federation,RUS,0.0
2034,Russian Federation,RUS,0.0
2035,Russian Federation,RUS,0.0
2036,Russian Federation,RUS,0.0
2037,Russian Federation,RUS,0.0
2038,Russian Federation,RUS,0.0
2039,Russian Federation,RUS,0.0
2040,Russian Federation,RUS,0.0
2041,Russian Federation,RUS,0.0
2042,Russian Federation,RUS,0.0
2043,Russian Federation,RUS,0.0
2044,Russian Federation,RUS,0.0
2045,Russian Federation,RUS,0.0
2046,Russian Federation,RUS,0.0
2047,Russian Federation,RUS,0.0
2048,Russian Federation,RUS,0.0
2049,Russian Federation,RUS,0.0
2050,Russian Federation,RUS,0.0
2021,Rwanda,RWA,0.0
2022,Rwanda,RWA,0.0
2023,Rwanda,RWA,0.0
2024,Rwanda,RWA,0.0
2025,Rwanda,RWA,0.0
2026,Rwanda,RWA,0.0
2027,Rwanda,RWA,0.0
2028,Rwanda,RWA,0.0
2029,Rwanda,RWA,0.0
2030,Rwanda,RWA,0.0
2031,Rwanda,RWA,0.0
2032,Rwanda,RWA,0.0
2033,Rwanda,RWA,0.0
2034,Rwanda,RWA,0.0
2035,Rwanda,RWA,0.0
2036,Rwanda,RWA,0.0
2037,Rwanda,RWA,0.0
2038,Rwanda,RWA,0.0
2039,Rwanda,RWA,0.0
2040,Rwanda,RWA,0.0
2041,Rwanda,RWA,0.0
2042,Rwanda,RWA,0.0
2043,Rwanda,RWA,0.0
2044,Rwanda,RWA,0.0
2045,Rwanda,RWA,0.0
2046,Rwanda,RWA,0.0
2047,Rwanda,RWA,0.0
2048,Rwanda,RWA,0.0
2049,Rwanda,RWA,0.0
2050,Rwanda,RWA,0.0
2021,Réunion,REU,0.00022509952677670394
2022,Réunion,REU,0.00028137440847088
2023,Réunion,REU,0.00033764929016505586
2024,Réunion,REU,0.0003939241718592319
2025,Réunion,REU,0.0004501990535534079
2026,Réunion,REU,0.0005064739352475839
2027,Réunion,REU,0.0005627488169417599
2028,Réunion,REU,0.0006190236986359358
2029,Réunion,REU,0.0006752985803301117
2030,Réunion,REU,0.0007315734620242879
2031,Réunion,REU,0.0007878483437184638
2032,Réunion,REU,0.0008441232254126397
2033,Réunion,REU,0.0009003981071068158
2034,Réunion,REU,0.0009566729888009918
2035,Réunion,REU,0.001012947870495168
2036,Réunion,REU,0.0010692227521893435
2037,Réunion,REU,0.0011254976338835195
2038,Réunion,REU,0.0011817725155776958
2039,Réunion,REU,0.0012380473972718716
2040,Réunion,REU,0.0012943222789660474
2041,Réunion,REU,0.0013505971606602234
2042,Réunion,REU,0.0014068720423543995
2043,Réunion,REU,0.0014631469240485755
2044,Réunion,REU,0.0015194218057427516
2045,Réunion,REU,0.0015756966874369276
2046,Réunion,REU,0.0016319715691311034
2047,Réunion,REU,0.0016882464508252795
2048,Réunion,REU,0.0017445213325194555
2049,Réunion,REU,0.0018007962142136315
2050,Réunion,REU,0.0018570710959078078
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
