Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2006,switzerland,CHE,0.5290884211411199
2007,switzerland,CHE,0.5272904576613096
2008,switzerland,CHE,0.5254196374689881
2009,switzerland,CHE,0.5257768476786622
2010,switzerland,CHE,0.5283273588663187
2011,switzerland,CHE,0.5255797769292982
2012,switzerland,CHE,0.5224531045452026
2013,switzerland,CHE,0.5198593047430257
2014,switzerland,CHE,0.5129469960124262
2015,switzerland,CHE,0.5161251285774793
2016,switzerland,CHE,0.5181328961008388
2017,switzerland,CHE,1.0
1976,syrian arab republic,SYR,0.0
1977,syrian arab republic,SYR,0.0
1978,syrian arab republic,SYR,0.0
1979,syrian arab republic,SYR,0.0
1980,syrian arab republic,SYR,0.0
1981,syrian arab republic,SYR,0.0
1982,syrian arab republic,SYR,0.0
1983,syrian arab republic,SYR,0.0
1984,syrian arab republic,SYR,0.0
1985,syrian arab republic,SYR,0.0
1986,syrian arab republic,SYR,0.0
1987,syrian arab republic,SYR,0.0
1988,syrian arab republic,SYR,0.0
1989,syrian arab republic,SYR,0.0
1990,syrian arab republic,SYR,0.0
1991,syrian arab republic,SYR,0.0
1992,syrian arab republic,SYR,0.0
1993,syrian arab republic,SYR,0.0
1994,syrian arab republic,SYR,0.0
1995,syrian arab republic,SYR,0.0
1996,syrian arab republic,SYR,0.0
1997,syrian arab republic,SYR,0.0
1998,syrian arab republic,SYR,0.0
1999,syrian arab republic,SYR,0.0
2000,syrian arab republic,SYR,0.0
2001,syrian arab republic,SYR,0.0
2002,syrian arab republic,SYR,0.0
2003,syrian arab republic,SYR,0.0
2004,syrian arab republic,SYR,0.0
2005,syrian arab republic,SYR,0.0
2006,syrian arab republic,SYR,0.0
2007,syrian arab republic,SYR,0.0
2008,syrian arab republic,SYR,0.017060188344479324
2009,syrian arab republic,SYR,0.1008087291818351
2010,syrian arab republic,SYR,0.058685663723025326
2011,syrian arab republic,SYR,0.025869587757765756
2012,syrian arab republic,SYR,0.0
2013,syrian arab republic,SYR,0.0
2014,syrian arab republic,SYR,0.0
2015,syrian arab republic,SYR,0.0
2016,syrian arab republic,SYR,0.0
2017,syrian arab republic,SYR,0.0
1990,tajikistan,TJK,0.6112205721748725
1991,tajikistan,TJK,0.6205275941930746
1992,tajikistan,TJK,0.6293083365688613
1993,tajikistan,TJK,0.6331569901713303
1994,tajikistan,TJK,0.6274528688031205
1995,tajikistan,TJK,0.6141259384096829
1996,tajikistan,TJK,0.6067402432168536
1997,tajikistan,TJK,0.6215197719102517
1998,tajikistan,TJK,0.6236321219846557
1999,tajikistan,TJK,0.6162759947109028
2000,tajikistan,TJK,0.589091596559221
2001,tajikistan,TJK,0.5990637691043804
2002,tajikistan,TJK,0.6128248545976588
2003,tajikistan,TJK,0.6157910781424651
2004,tajikistan,TJK,0.618999156756128
2005,tajikistan,TJK,0.6255732946298984
2006,tajikistan,TJK,0.6351488448940549
2007,tajikistan,TJK,0.5569785874242005
2008,tajikistan,TJK,0.5371850218915526
2009,tajikistan,TJK,0.503220994100495
2010,tajikistan,TJK,0.4644501677983298
2011,tajikistan,TJK,0.4763968425940257
2012,tajikistan,TJK,0.5044355732978487
2013,tajikistan,TJK,0.0
2014,tajikistan,TJK,0.0
2015,tajikistan,TJK,0.0
2016,tajikistan,TJK,0.0
2017,tajikistan,TJK,0.0
1981,thailand,THA,0.0
1982,thailand,THA,0.0
1983,thailand,THA,0.0
1984,thailand,THA,0.0
1985,thailand,THA,0.0
1986,thailand,THA,0.0
1987,thailand,THA,0.0
1988,thailand,THA,0.0
1989,thailand,THA,0.0
1990,thailand,THA,0.0
1991,thailand,THA,0.0
1992,thailand,THA,0.0
1993,thailand,THA,0.0
1994,thailand,THA,0.0
1995,thailand,THA,0.0
1996,thailand,THA,0.0
1997,thailand,THA,0.0
1998,thailand,THA,0.0012183998348835197
1999,thailand,THA,0.0015135659796472391
2000,thailand,THA,0.09356589087167715
2001,thailand,THA,0.23609384452761953
2002,thailand,THA,0.24788712080661657
2003,thailand,THA,0.24900363708946224
2004,thailand,THA,0.25854710858690444
2005,thailand,THA,0.2672421128996628
2006,thailand,THA,0.26617804597710704
2007,thailand,THA,0.2605205212993581
2008,thailand,THA,0.23438967144430328
2009,thailand,THA,0.22469072723502004
2010,thailand,THA,0.2193423932296917
2011,thailand,THA,0.240218527495587
2012,thailand,THA,0.21776107434736475
2013,thailand,THA,0.2104789053167854
2014,thailand,THA,0.19549211262123017
2015,thailand,THA,0.26618496172397127
2016,thailand,THA,0.26380949391884434
2017,thailand,THA,0.3401979753187639
1971,trinidad_and_tobago,TTO,0.0
1972,trinidad_and_tobago,TTO,0.0
1973,trinidad_and_tobago,TTO,0.0
1974,trinidad_and_tobago,TTO,0.0
1975,trinidad_and_tobago,TTO,0.0
1976,trinidad_and_tobago,TTO,0.0
1977,trinidad_and_tobago,TTO,0.0
1978,trinidad_and_tobago,TTO,0.0
1979,trinidad_and_tobago,TTO,0.0
1980,trinidad_and_tobago,TTO,0.0
1981,trinidad_and_tobago,TTO,0.0
1982,trinidad_and_tobago,TTO,0.0
1983,trinidad_and_tobago,TTO,0.0
1984,trinidad_and_tobago,TTO,0.0
1985,trinidad_and_tobago,TTO,0.0
1986,trinidad_and_tobago,TTO,0.0
1987,trinidad_and_tobago,TTO,0.0
1988,trinidad_and_tobago,TTO,0.0
1989,trinidad_and_tobago,TTO,0.0
1990,trinidad_and_tobago,TTO,0.0
1991,trinidad_and_tobago,TTO,0.0
1992,trinidad_and_tobago,TTO,0.0
1993,trinidad_and_tobago,TTO,0.0
1994,trinidad_and_tobago,TTO,0.0
1995,trinidad_and_tobago,TTO,0.0
1996,trinidad_and_tobago,TTO,0.0
1997,trinidad_and_tobago,TTO,0.0
1998,trinidad_and_tobago,TTO,0.0
1999,trinidad_and_tobago,TTO,0.0
2000,trinidad_and_tobago,TTO,0.0
2001,trinidad_and_tobago,TTO,0.0
2002,trinidad_and_tobago,TTO,0.0
2003,trinidad_and_tobago,TTO,0.0
2004,trinidad_and_tobago,TTO,0.0
2005,trinidad_and_tobago,TTO,0.0
2006,trinidad_and_tobago,TTO,0.0
2007,trinidad_and_tobago,TTO,0.0
2008,trinidad_and_tobago,TTO,0.0
2009,trinidad_and_tobago,TTO,0.0
2010,trinidad_and_tobago,TTO,0.0
2011,trinidad_and_tobago,TTO,0.0
2012,trinidad_and_tobago,TTO,0.0
2013,trinidad_and_tobago,TTO,0.0
2014,trinidad_and_tobago,TTO,0.0
2015,trinidad_and_tobago,TTO,0.0
2016,trinidad_and_tobago,TTO,0.0
2017,trinidad_and_tobago,TTO,0.0
1971,tunisia,TUN,0.0
1972,tunisia,TUN,0.0
1973,tunisia,TUN,0.0
1974,tunisia,TUN,0.0
1975,tunisia,TUN,0.0
1976,tunisia,TUN,0.0
1977,tunisia,TUN,0.0
1978,tunisia,TUN,0.0
1979,tunisia,TUN,0.0
1980,tunisia,TUN,0.0
1981,tunisia,TUN,0.0
1982,tunisia,TUN,0.0
1983,tunisia,TUN,0.0
1984,tunisia,TUN,0.361006578380397
1985,tunisia,TUN,0.49524134014764337
1986,tunisia,TUN,0.342948993943569
1987,tunisia,TUN,0.562387915574562
1988,tunisia,TUN,0.572546617667075
1989,tunisia,TUN,0.5590756615728661
1990,tunisia,TUN,0.583341045812124
1991,tunisia,TUN,0.4987511738965373
1992,tunisia,TUN,0.616158896815782
1993,tunisia,TUN,0.6339378904536448
1994,tunisia,TUN,0.7147747046432823
1995,tunisia,TUN,0.7487570632749636
1996,tunisia,TUN,0.5051654439287319
1997,tunisia,TUN,0.23553146325631985
1998,tunisia,TUN,0.21975835336442795
1999,tunisia,TUN,0.28474191292052436
2000,tunisia,TUN,0.25347261918372016
2001,tunisia,TUN,0.24238183877224267
2002,tunisia,TUN,0.25560307617284034
2003,tunisia,TUN,0.2839589027723545
2004,tunisia,TUN,0.28425782513233366
2005,tunisia,TUN,0.2792228293867638
2006,tunisia,TUN,0.3234421527113782
2007,tunisia,TUN,0.3649179780566642
2008,tunisia,TUN,0.4130656920867548
2009,tunisia,TUN,0.3428162640580289
2010,tunisia,TUN,0.3053906789204112
2011,tunisia,TUN,0.31508948710128065
2012,tunisia,TUN,0.36266218801938577
2013,tunisia,TUN,0.366394432113057
2014,tunisia,TUN,0.40682353111056563
2015,tunisia,TUN,0.4002258398419121
2016,tunisia,TUN,0.44349530119960157
2017,tunisia,TUN,0.6033714022665995
1982,turkey,TUR,0.0
1983,turkey,TUR,0.0
1984,turkey,TUR,0.0
1985,turkey,TUR,0.0
1986,turkey,TUR,0.0
1987,turkey,TUR,0.5522083889135913
1988,turkey,TUR,0.7885725741780273
1989,turkey,TUR,0.8183813078857357
1990,turkey,TUR,0.7518532655644173
1991,turkey,TUR,0.7236990670641921
1992,turkey,TUR,0.67113231060872
1993,turkey,TUR,0.6450277443066568
1994,turkey,TUR,0.6640104459476615
1995,turkey,TUR,0.6585336057927236
1996,turkey,TUR,0.6574500556530919
1997,turkey,TUR,0.6564544622767998
1998,turkey,TUR,0.6488163274277927
1999,turkey,TUR,0.6841925765929631
2000,turkey,TUR,0.6891006730475067
2001,turkey,TUR,0.7056799720477331
2002,turkey,TUR,0.6949262596964274
2003,turkey,TUR,0.6805031777768165
2004,turkey,TUR,0.6676789187001171
2005,turkey,TUR,0.672316650608843
2006,turkey,TUR,0.6543580168441125
2007,turkey,TUR,0.6678370519568617
2008,turkey,TUR,0.679581921365288
2009,turkey,TUR,0.7042684524908327
2010,turkey,TUR,0.6875438794262839
2011,turkey,TUR,0.6567127888862065
2012,turkey,TUR,0.6638334665370691
2013,turkey,TUR,0.6509421763656719
2014,turkey,TUR,0.6634728087092147
2015,turkey,TUR,0.6417211290873721
2016,turkey,TUR,0.6280003301276886
2017,turkey,TUR,0.9824456811463513
1990,turkmenistan,TKM,0.0
1991,turkmenistan,TKM,0.0
1992,turkmenistan,TKM,0.0
1993,turkmenistan,TKM,0.0
1994,turkmenistan,TKM,0.0
1995,turkmenistan,TKM,0.0
1996,turkmenistan,TKM,0.0
1997,turkmenistan,TKM,0.0
1998,turkmenistan,TKM,0.017771050419397836
1999,turkmenistan,TKM,0.0
2000,turkmenistan,TKM,0.0
2001,turkmenistan,TKM,0.0
2002,turkmenistan,TKM,0.0
2003,turkmenistan,TKM,0.0
2004,turkmenistan,TKM,0.0
2005,turkmenistan,TKM,0.0
2006,turkmenistan,TKM,0.0
2007,turkmenistan,TKM,0.0
2008,turkmenistan,TKM,0.0
2009,turkmenistan,TKM,0.0
2010,turkmenistan,TKM,0.0
2011,turkmenistan,TKM,0.0
2012,turkmenistan,TKM,0.0
2013,turkmenistan,TKM,0.0
2014,turkmenistan,TKM,0.0
2015,turkmenistan,TKM,0.0
2016,turkmenistan,TKM,0.0
2017,turkmenistan,TKM,0.0
1990,ukraine,UKR,0.5682544314762722
1991,ukraine,UKR,0.5643218166652066
1992,ukraine,UKR,0.5657839235061826
1993,ukraine,UKR,0.5625918067569773
1994,ukraine,UKR,0.5571874844108589
1995,ukraine,UKR,0.5504159037095209
1996,ukraine,UKR,0.5335261969389482
1997,ukraine,UKR,0.5259989243729453
1998,ukraine,UKR,0.5162536041567324
1999,ukraine,UKR,0.5217883853119585
2000,ukraine,UKR,0.5196314278746786
2001,ukraine,UKR,0.5154966273456731
2002,ukraine,UKR,0.5095182372134369
2003,ukraine,UKR,0.534124014427669
2004,ukraine,UKR,0.49591768039970663
2005,ukraine,UKR,0.49063609042066164
2006,ukraine,UKR,0.45948391392972815
2007,ukraine,UKR,0.4426146282119585
2008,ukraine,UKR,0.45790981458040875
2009,ukraine,UKR,0.4232065955268001
2010,ukraine,UKR,0.4026906652540663
2011,ukraine,UKR,0.4472444161600467
2012,ukraine,UKR,0.3875883571324902
2013,ukraine,UKR,0.3554918323243126
2014,ukraine,UKR,0.30390895989113004
2015,ukraine,UKR,0.3010270621435615
2016,ukraine,UKR,0.22212692760794725
2017,ukraine,UKR,0.42737362824607644
1971,united arab emirates,ARE,0.0
1972,united arab emirates,ARE,0.0
1973,united arab emirates,ARE,0.0
1974,united arab emirates,ARE,0.0
1975,united arab emirates,ARE,0.0
1976,united arab emirates,ARE,0.0
1977,united arab emirates,ARE,0.0
1978,united arab emirates,ARE,0.0
1979,united arab emirates,ARE,0.0
1980,united arab emirates,ARE,0.0
1981,united arab emirates,ARE,0.0
1982,united arab emirates,ARE,0.0
1983,united arab emirates,ARE,0.0
1984,united arab emirates,ARE,0.0
1985,united arab emirates,ARE,0.0
1986,united arab emirates,ARE,0.0
1987,united arab emirates,ARE,0.0
1988,united arab emirates,ARE,0.0
1989,united arab emirates,ARE,0.0
1990,united arab emirates,ARE,0.0
1991,united arab emirates,ARE,0.0
1992,united arab emirates,ARE,0.0
1993,united arab emirates,ARE,0.0
1994,united arab emirates,ARE,0.0021692276661520564
1995,united arab emirates,ARE,0.00904043931248252
1996,united arab emirates,ARE,0.008361792768369538
1997,united arab emirates,ARE,0.007790798383705477
1998,united arab emirates,ARE,0.007879247536468015
1999,united arab emirates,ARE,0.007023301937637277
2000,united arab emirates,ARE,0.0
2001,united arab emirates,ARE,0.0
2002,united arab emirates,ARE,0.0029027625472335485
2003,united arab emirates,ARE,0.002899611138406833
2004,united arab emirates,ARE,0.019933280960594303
2005,united arab emirates,ARE,0.018881779083184728
2006,united arab emirates,ARE,0.018821265199409888
2007,united arab emirates,ARE,0.07672700989705036
2008,united arab emirates,ARE,0.16979737838894493
2009,united arab emirates,ARE,0.1697847350011253
2010,united arab emirates,ARE,0.16420881934801523
2011,united arab emirates,ARE,0.1663313137127069
2012,united arab emirates,ARE,0.17134282676935716
2013,united arab emirates,ARE,0.17483776032257006
2014,united arab emirates,ARE,0.17940975764445166
2015,united arab emirates,ARE,0.17207107482615888
2016,united arab emirates,ARE,0.1768567568891713
2017,united arab emirates,ARE,0.22442492369046504
1960,united kingdom,GBR,0.02329002206423143
1961,united kingdom,GBR,0.0
1962,united kingdom,GBR,0.0
1963,united kingdom,GBR,0.0
1964,united kingdom,GBR,0.3156630956778722
1965,united kingdom,GBR,0.7536165537447354
1966,united kingdom,GBR,0.7514639920259157
1967,united kingdom,GBR,0.544635806415222
1968,united kingdom,GBR,0.3002283105022831
1969,united kingdom,GBR,0.14767345809832438
1970,united kingdom,GBR,0.05606916532797146
1971,united kingdom,GBR,0.03029013149360788
1972,united kingdom,GBR,0.01892579688508584
1973,united kingdom,GBR,0.01529647001581049
1974,united kingdom,GBR,0.010419959068633309
1975,united kingdom,GBR,0.013153612912215935
1976,united kingdom,GBR,0.013789504335691838
1977,united kingdom,GBR,0.022502757107368015
1978,united kingdom,GBR,0.060623553654903704
1979,united kingdom,GBR,0.09687301130021482
1980,united kingdom,GBR,0.1160043632561615
1981,united kingdom,GBR,0.12281943911024422
1982,united kingdom,GBR,0.11371331053437575
1983,united kingdom,GBR,0.11980383602036128
1984,united kingdom,GBR,0.13883787462059047
1985,united kingdom,GBR,0.12904680701995658
1986,united kingdom,GBR,0.118349692009293
1987,united kingdom,GBR,0.10805180947925838
1988,united kingdom,GBR,0.10126834873687693
1989,united kingdom,GBR,0.10163536648918717
1990,united kingdom,GBR,0.06950313638189565
1991,united kingdom,GBR,0.057878229098108816
1992,united kingdom,GBR,0.04978935725426121
1993,united kingdom,GBR,0.036209131963715335
1994,united kingdom,GBR,0.023980753056374877
1995,united kingdom,GBR,0.013368139127041854
1996,united kingdom,GBR,0.011741602044487287
1997,united kingdom,GBR,0.008393127218667851
1998,united kingdom,GBR,0.006037841909131589
1999,united kingdom,GBR,0.006754392348620198
2000,united kingdom,GBR,0.012332266782095978
2001,united kingdom,GBR,0.014622792659182088
2002,united kingdom,GBR,0.029202957665158034
2003,united kingdom,GBR,0.04051904818559346
2004,united kingdom,GBR,0.06514088471475087
2005,united kingdom,GBR,0.08901921215139931
2006,united kingdom,GBR,0.1274197585120529
2007,united kingdom,GBR,0.1787296910132438
2008,united kingdom,GBR,0.2065208237522295
2009,united kingdom,GBR,0.25441900986457217
2010,united kingdom,GBR,0.2991915142505514
2011,united kingdom,GBR,0.3334668946511276
2012,united kingdom,GBR,0.33151081431217916
2013,united kingdom,GBR,0.33511934335925825
2014,united kingdom,GBR,0.3213178085040025
2015,united kingdom,GBR,0.3106838174293135
2016,united kingdom,GBR,0.3275666992623546
2017,united kingdom,GBR,0.4717597823137724
1960,united states,USA,0.0076325547230293705
1961,united states,USA,0.010444022110524451
1962,united states,USA,0.018063738709991752
1963,united states,USA,0.01733729911877964
1964,united states,USA,0.0177347490679408
1965,united states,USA,0.017682205789198543
1966,united states,USA,0.017291537844686435
1967,united states,USA,0.017741883997829347
1968,united states,USA,0.019285402986717146
1969,united states,USA,0.021259963962359706
1970,united states,USA,0.022355969221516718
1971,united states,USA,0.024636339932202867
1972,united states,USA,0.02659674564386326
1973,united states,USA,0.026687712505751346
1974,united states,USA,0.025904266524399977
1975,united states,USA,0.027781602326521403
1976,united states,USA,0.02799833097885065
1977,united states,USA,0.02974630005151328
1978,united states,USA,0.028306208134086575
1979,united states,USA,0.035405434300494
1980,united states,USA,0.02796778751602073
1981,united states,USA,0.025851915232135526
1982,united states,USA,0.028935377645900623
1983,united states,USA,0.030944793357638983
1984,united states,USA,0.025987151385224627
1985,united states,USA,0.03058590890693343
1986,united states,USA,0.02506478653279749
1987,united states,USA,0.03188961180881176
1988,united states,USA,0.03918707655926843
1989,united states,USA,0.04166287350131483
1990,united states,USA,0.046371594475119085
1991,united states,USA,0.053716000424821664
1992,united states,USA,0.06314593006343919
1993,united states,USA,0.06804135526190402
1994,united states,USA,0.07376032545548335
1995,united states,USA,0.07923067729582169
1996,united states,USA,0.07996111313987722
1997,united states,USA,0.08048634106624468
1998,united states,USA,0.08606132034380218
1999,united states,USA,0.09700860053108386
2000,united states,USA,0.0975028959958639
2001,united states,USA,0.10323252731680875
2002,united states,USA,0.10577599995135127
2003,united states,USA,0.1035110063320614
2004,united states,USA,0.11323808080425159
2005,united states,USA,0.11892494287470415
2006,united states,USA,0.11538983524739421
2007,united states,USA,0.12045317185364206
2008,united states,USA,0.1019999206857082
2009,united states,USA,0.09707942346044685
2010,united states,USA,0.09351070798156366
2011,united states,USA,0.08317979324832053
2012,united states,USA,0.07419398328271011
2013,united states,USA,0.066297374903394
2014,united states,USA,0.05902002495652144
2015,united states,USA,0.05860313209536283
2016,united states,USA,0.06406264032266276
2017,united states,USA,0.09076572949907943
1998,uruguay,URY,0.5
1999,uruguay,URY,0.5024752475247525
2000,uruguay,URY,0.5031496062992126
2001,uruguay,URY,0.5035940803382664
2002,uruguay,URY,0.5257664709719504
2003,uruguay,URY,0.5467992240543162
2004,uruguay,URY,0.5630119270010059
2005,uruguay,URY,0.5489330389992642
2006,uruguay,URY,0.5488963039014374
2007,uruguay,URY,0.5442064799560681
2008,uruguay,URY,0.5587999358254452
2009,uruguay,URY,0.5474321596770576
2010,uruguay,URY,0.5850694444444444
2011,uruguay,URY,0.5884781753834054
2012,uruguay,URY,0.5266329235960472
2013,uruguay,URY,0.5115172759138709
2014,uruguay,URY,0.5126530612244898
2015,uruguay,URY,0.5118761676007473
2016,uruguay,URY,0.5205183585313174
2017,uruguay,URY,1.0
1990,uzbekistan,UZB,0.031526586822922184
1991,uzbekistan,UZB,0.03152660779351833
1992,uzbekistan,UZB,0.03237094043366998
1993,uzbekistan,UZB,0.06911367797517196
1994,uzbekistan,UZB,0.02573440433108459
1995,uzbekistan,UZB,0.017161490959171886
1996,uzbekistan,UZB,0.047062275751727695
1997,uzbekistan,UZB,0.030061184701397195
1998,uzbekistan,UZB,0.011352699863506779
1999,uzbekistan,UZB,0.021904349265856687
2000,uzbekistan,UZB,0.01667427842630238
2001,uzbekistan,UZB,0.015881346568531355
2002,uzbekistan,UZB,0.009515921222160868
2003,uzbekistan,UZB,0.014515861230863073
2004,uzbekistan,UZB,0.012505304167541692
2005,uzbekistan,UZB,0.010608886745679445
2006,uzbekistan,UZB,0.0
2007,uzbekistan,UZB,0.0
2008,uzbekistan,UZB,0.0
2009,uzbekistan,UZB,0.0
2010,uzbekistan,UZB,0.0
2011,uzbekistan,UZB,0.0
2012,uzbekistan,UZB,0.0
2013,uzbekistan,UZB,0.0
2014,uzbekistan,UZB,0.0
2015,uzbekistan,UZB,0.0
2016,uzbekistan,UZB,0.0
2017,uzbekistan,UZB,0.0
1971,venezuela,VEN,0.0
1972,venezuela,VEN,0.0
1973,venezuela,VEN,0.0
1974,venezuela,VEN,0.0
1975,venezuela,VEN,0.0
1976,venezuela,VEN,0.0
1977,venezuela,VEN,0.0
1978,venezuela,VEN,0.0
1979,venezuela,VEN,0.0
1980,venezuela,VEN,0.0
1981,venezuela,VEN,0.0
1982,venezuela,VEN,0.0
1983,venezuela,VEN,0.0
1984,venezuela,VEN,0.0
1985,venezuela,VEN,0.0
1986,venezuela,VEN,0.0
1987,venezuela,VEN,0.0
1988,venezuela,VEN,0.0
1989,venezuela,VEN,0.0
1990,venezuela,VEN,0.0
1991,venezuela,VEN,0.0
1992,venezuela,VEN,0.0
1993,venezuela,VEN,0.0
1994,venezuela,VEN,0.0
1995,venezuela,VEN,0.0
1996,venezuela,VEN,0.0
1997,venezuela,VEN,0.0
1998,venezuela,VEN,0.0
1999,venezuela,VEN,0.0
2000,venezuela,VEN,0.0
2001,venezuela,VEN,0.0
2002,venezuela,VEN,0.0
2003,venezuela,VEN,0.0
2004,venezuela,VEN,0.0
2005,venezuela,VEN,0.0
2006,venezuela,VEN,0.0
2007,venezuela,VEN,0.0028081332894689765
2008,venezuela,VEN,0.03403677410074377
2009,venezuela,VEN,0.0428518056824529
2010,venezuela,VEN,0.048693654297335943
2011,venezuela,VEN,0.054329866303720754
2012,venezuela,VEN,0.046035215061914415
2013,venezuela,VEN,0.054906813524673415
2014,venezuela,VEN,0.026066544680023805
2015,venezuela,VEN,0.010886682758749013
2016,venezuela,VEN,0.0
2017,venezuela,VEN,0.0
