Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1995,trinidad_and_tobago,TTO,0.0
1996,trinidad_and_tobago,TTO,0.0
1997,trinidad_and_tobago,TTO,0.0
1998,trinidad_and_tobago,TTO,0.0
1999,trinidad_and_tobago,TTO,0.0
2000,trinidad_and_tobago,TTO,0.0
2001,trinidad_and_tobago,TTO,0.0
2002,trinidad_and_tobago,TTO,0.0
2003,trinidad_and_tobago,TTO,0.0
2004,trinidad_and_tobago,TTO,0.0
2005,trinidad_and_tobago,TTO,0.0
2006,trinidad_and_tobago,TTO,0.0
2007,trinidad_and_tobago,TTO,0.0
2008,trinidad_and_tobago,TTO,0.0
2009,trinidad_and_tobago,TTO,0.0
2010,trinidad_and_tobago,TTO,0.0
2011,trinidad_and_tobago,TTO,0.0
2012,trinidad_and_tobago,TTO,0.0
2013,trinidad_and_tobago,TTO,0.0
2014,trinidad_and_tobago,TTO,0.0
2015,trinidad_and_tobago,TTO,0.0
2016,trinidad_and_tobago,TTO,0.0
2017,trinidad_and_tobago,TTO,0.0
1971,tunisia,TUN,0.0
1972,tunisia,TUN,0.0
1973,tunisia,TUN,0.0
1974,tunisia,TUN,0.0
1975,tunisia,TUN,0.0
1976,tunisia,TUN,0.0
1977,tunisia,TUN,0.0
1978,tunisia,TUN,0.0
1979,tunisia,TUN,0.0
1980,tunisia,TUN,0.0
1981,tunisia,TUN,0.0
1982,tunisia,TUN,0.0
1983,tunisia,TUN,0.0
1984,tunisia,TUN,0.41565786862472714
1985,tunisia,TUN,0.5631958256916282
1986,tunisia,TUN,0.4318502186720642
1987,tunisia,TUN,0.7082148053245315
1988,tunisia,TUN,0.6700026546323334
1989,tunisia,TUN,0.6844626967830253
1990,tunisia,TUN,0.7317724458204334
1991,tunisia,TUN,0.6962622036262204
1992,tunisia,TUN,0.8065507654959082
1993,tunisia,TUN,0.8497364152473642
1994,tunisia,TUN,0.8955007673221175
1995,tunisia,TUN,0.9308791222430464
1996,tunisia,TUN,0.627312447708469
1997,tunisia,TUN,0.28973747531750055
1998,tunisia,TUN,0.26777747604453583
1999,tunisia,TUN,0.3440351132274363
2000,tunisia,TUN,0.3100386302854446
2001,tunisia,TUN,0.2936269524012268
2002,tunisia,TUN,0.31223183739182936
2003,tunisia,TUN,0.348592656949833
2004,tunisia,TUN,0.35193588266696635
2005,tunisia,TUN,0.3552897912514099
2006,tunisia,TUN,0.41066944155393686
2007,tunisia,TUN,0.47142044971868075
2008,tunisia,TUN,0.5250191600021061
2009,tunisia,TUN,0.43293034312195355
2010,tunisia,TUN,0.3949312977099237
2011,tunisia,TUN,0.40601073275820243
2012,tunisia,TUN,0.46691811119902177
2013,tunisia,TUN,0.46658972671289073
2014,tunisia,TUN,0.5101167843563281
2015,tunisia,TUN,0.5022460074914151
2016,tunisia,TUN,0.5628228849888249
2017,tunisia,TUN,0.6033714022665995
1982,turkey,TUR,0.0
1983,turkey,TUR,0.0
1984,turkey,TUR,0.0
1985,turkey,TUR,0.0
1986,turkey,TUR,0.0
1987,turkey,TUR,0.5925881744800986
1988,turkey,TUR,0.9201581397524973
1989,turkey,TUR,0.9458554460449836
1990,turkey,TUR,0.9388876345299917
1991,turkey,TUR,0.9521028997015416
1992,turkey,TUR,0.9572818086225027
1993,turkey,TUR,0.9611951052021299
1994,turkey,TUR,0.9638816201673239
1995,turkey,TUR,0.9742300646507464
1996,turkey,TUR,0.9758119730903517
1997,turkey,TUR,0.9751339892466684
1998,turkey,TUR,0.9478860311335069
1999,turkey,TUR,0.9435667380378596
2000,turkey,TUR,0.9581697782487405
2001,turkey,TUR,0.9809357523331768
2002,turkey,TUR,0.9787604127610322
2003,turkey,TUR,0.9740165864177672
2004,turkey,TUR,0.9696922062386897
2005,turkey,TUR,0.9677112474924525
2006,turkey,TUR,0.9712577807424552
2007,turkey,TUR,0.9751010583867712
2008,turkey,TUR,0.9623778598240386
2009,turkey,TUR,0.9625995227890055
2010,turkey,TUR,0.9661930361279598
2011,turkey,TUR,0.967502411540597
2012,turkey,TUR,0.9735369629586356
2013,turkey,TUR,0.9737674619437574
2014,turkey,TUR,0.9779272495875289
2015,turkey,TUR,0.9796762398901983
2016,turkey,TUR,0.9779719937328633
2017,turkey,TUR,0.9824456811463513
1990,turkmenistan,TKM,0.0
1991,turkmenistan,TKM,0.0
1992,turkmenistan,TKM,0.0
1993,turkmenistan,TKM,0.0
1994,turkmenistan,TKM,0.0
1995,turkmenistan,TKM,0.0
1996,turkmenistan,TKM,0.0
1997,turkmenistan,TKM,0.0
1998,turkmenistan,TKM,0.024227450994392982
1999,turkmenistan,TKM,0.0
2000,turkmenistan,TKM,0.0
2001,turkmenistan,TKM,0.0
2002,turkmenistan,TKM,0.0
2003,turkmenistan,TKM,0.0
2004,turkmenistan,TKM,0.0
2005,turkmenistan,TKM,0.0
2006,turkmenistan,TKM,0.0
2007,turkmenistan,TKM,0.0
2008,turkmenistan,TKM,0.0
2009,turkmenistan,TKM,0.0
2010,turkmenistan,TKM,0.0
2011,turkmenistan,TKM,0.0
2012,turkmenistan,TKM,0.0
2013,turkmenistan,TKM,0.0
2014,turkmenistan,TKM,0.0
2015,turkmenistan,TKM,0.0
2016,turkmenistan,TKM,0.0
2017,turkmenistan,TKM,0.0
1990,ukraine,UKR,0.7647936473687063
1991,ukraine,UKR,0.7970309812655333
1992,ukraine,UKR,0.8085550415395297
1993,ukraine,UKR,0.7980247104631208
1994,ukraine,UKR,0.7833473193147857
1995,ukraine,UKR,0.7775668926648251
1996,ukraine,UKR,0.7875671332409193
1997,ukraine,UKR,0.7614506345091616
1998,ukraine,UKR,0.7426536939749016
1999,ukraine,UKR,0.7575700863270928
2000,ukraine,UKR,0.7405226926608885
2001,ukraine,UKR,0.7463103094853655
2002,ukraine,UKR,0.7350476124535015
2003,ukraine,UKR,0.7576333438769383
2004,ukraine,UKR,0.7347978200742964
2005,ukraine,UKR,0.7386432486336258
2006,ukraine,UKR,0.7263645222164472
2007,ukraine,UKR,0.7182344663369993
2008,ukraine,UKR,0.7247890717526912
2009,ukraine,UKR,0.6546296301018392
2010,ukraine,UKR,0.6568736050699157
2011,ukraine,UKR,0.6997209761125627
2012,ukraine,UKR,0.6331178208297421
2013,ukraine,UKR,0.5849590939642342
2014,ukraine,UKR,0.510876448020263
2015,ukraine,UKR,0.47254083466080654
2016,ukraine,UKR,0.3672870642668709
2017,ukraine,UKR,0.42737362824607644
1971,united arab emirates,ARE,0.0
1972,united arab emirates,ARE,0.0
1973,united arab emirates,ARE,0.0
1974,united arab emirates,ARE,0.0
1975,united arab emirates,ARE,0.0
1976,united arab emirates,ARE,0.0
1977,united arab emirates,ARE,0.0
1978,united arab emirates,ARE,0.0
1979,united arab emirates,ARE,0.0
1980,united arab emirates,ARE,0.0
1981,united arab emirates,ARE,0.0
1982,united arab emirates,ARE,0.0
1983,united arab emirates,ARE,0.0
1984,united arab emirates,ARE,0.0
1985,united arab emirates,ARE,0.0
1986,united arab emirates,ARE,0.0
1987,united arab emirates,ARE,0.0
1988,united arab emirates,ARE,0.0
1989,united arab emirates,ARE,0.0
1990,united arab emirates,ARE,0.0
1991,united arab emirates,ARE,0.0
1992,united arab emirates,ARE,0.0
1993,united arab emirates,ARE,0.0
1994,united arab emirates,ARE,0.0031222013162543446
1995,united arab emirates,ARE,0.01254415211434985
1996,united arab emirates,ARE,0.011757061972092447
1997,united arab emirates,ARE,0.010921548790582176
1998,united arab emirates,ARE,0.01103035088126698
1999,united arab emirates,ARE,0.00973310793504431
2000,united arab emirates,ARE,0.0
2001,united arab emirates,ARE,0.0
2002,united arab emirates,ARE,0.003906430704545338
2003,united arab emirates,ARE,0.0038311665398012835
2004,united arab emirates,ARE,0.025624599615631006
2005,united arab emirates,ARE,0.02423171348276223
2006,united arab emirates,ARE,0.023833737282326746
2007,united arab emirates,ARE,0.1010792509165591
2008,united arab emirates,ARE,0.22634446478434156
2009,united arab emirates,ARE,0.23754341574506774
2010,united arab emirates,ARE,0.2287719465414218
2011,united arab emirates,ARE,0.2341265036724062
2012,united arab emirates,ARE,0.23854087499331492
2013,united arab emirates,ARE,0.24536367100305476
2014,united arab emirates,ARE,0.24332253345419624
2015,united arab emirates,ARE,0.24220296185081552
2016,united arab emirates,ARE,0.23579776627085403
2017,united arab emirates,ARE,0.22442492369046504
1960,united kingdom,GBR,0.03574115876598947
1961,united kingdom,GBR,0.0
1962,united kingdom,GBR,0.0
1963,united kingdom,GBR,0.0
1964,united kingdom,GBR,0.36350101031585663
1965,united kingdom,GBR,0.7975517586641259
1966,united kingdom,GBR,0.7987352668520725
1967,united kingdom,GBR,0.57009309007892
1968,united kingdom,GBR,0.3280817914562124
1969,united kingdom,GBR,0.17671712021183333
1970,united kingdom,GBR,0.07423440342743119
1971,united kingdom,GBR,0.04589862234245463
1972,united kingdom,GBR,0.029812155512416942
1973,united kingdom,GBR,0.0264906834661006
1974,united kingdom,GBR,0.018372050316045375
1975,united kingdom,GBR,0.024150067338687024
1976,united kingdom,GBR,0.026011768927264207
1977,united kingdom,GBR,0.04250828050699858
1978,united kingdom,GBR,0.11605997823349687
1979,united kingdom,GBR,0.18528543089106314
1980,united kingdom,GBR,0.22318391262807044
1981,united kingdom,GBR,0.23529411764705882
1982,united kingdom,GBR,0.21885170268763807
1983,united kingdom,GBR,0.22728806883716424
1984,united kingdom,GBR,0.2624712185739799
1985,united kingdom,GBR,0.24169463389257645
1986,united kingdom,GBR,0.2210783647699204
1987,united kingdom,GBR,0.2023377164507408
1988,united kingdom,GBR,0.1909018987341772
1989,united kingdom,GBR,0.19194751727179798
1990,united kingdom,GBR,0.13116059168453229
1991,united kingdom,GBR,0.10896725727865128
1992,united kingdom,GBR,0.0927212680959173
1993,united kingdom,GBR,0.06391004337844605
1994,united kingdom,GBR,0.04161820238683259
1995,united kingdom,GBR,0.022782459674432
1996,united kingdom,GBR,0.01949940209653672
1997,united kingdom,GBR,0.013591717467926966
1998,united kingdom,GBR,0.009699009900990098
1999,united kingdom,GBR,0.01029016065273492
2000,united kingdom,GBR,0.018163455810104645
2001,united kingdom,GBR,0.02176640269984015
2002,united kingdom,GBR,0.0426517872589994
2003,united kingdom,GBR,0.05909365369914686
2004,united kingdom,GBR,0.09721900501823676
2005,united kingdom,GBR,0.13382094948403409
2006,united kingdom,GBR,0.18842142891187263
2007,united kingdom,GBR,0.26002094027037165
2008,united kingdom,GBR,0.30173949910506764
2009,united kingdom,GBR,0.36451725479967345
2010,united kingdom,GBR,0.4276115642119402
2011,united kingdom,GBR,0.4643318627172313
2012,united kingdom,GBR,0.49428185132785935
2013,united kingdom,GBR,0.51319126667065
2014,united kingdom,GBR,0.47280173434491213
2015,united kingdom,GBR,0.4501397191706369
2016,united kingdom,GBR,0.4795701819790414
2017,united kingdom,GBR,0.4717597823137724
1960,united states,USA,0.012719227541277847
1961,united states,USA,0.017298537023301763
1962,united states,USA,0.02991643636383473
1963,united states,USA,0.028563880089679562
1964,united states,USA,0.02952880842409558
1965,united states,USA,0.029481672386494073
1966,united states,USA,0.02892298498569092
1967,united states,USA,0.02989509059625359
1968,united states,USA,0.032364616833308595
1969,united states,USA,0.03527189529205108
1970,united states,USA,0.03747780729544907
1971,united states,USA,0.04132476091149161
1972,united states,USA,0.044848142545621555
1973,united states,USA,0.04522605547410311
1974,united states,USA,0.04409376408354005
1975,united states,USA,0.04703413237459659
1976,united states,USA,0.04789585049599427
1977,united states,USA,0.04997566017718697
1978,united states,USA,0.047963365396451456
1979,united states,USA,0.05974565201756929
1980,united states,USA,0.04768805279044595
1981,united states,USA,0.043983448157650706
1982,united states,USA,0.04899898139641883
1983,united states,USA,0.053291122448742116
1984,united states,USA,0.044754358168700555
1985,united states,USA,0.05277922611323619
1986,united states,USA,0.043039570263992584
1987,united states,USA,0.0545794476169619
1988,united states,USA,0.06824892157413337
1989,united states,USA,0.07130140650736547
1990,united states,USA,0.07723581350983401
1991,united states,USA,0.08889897657324186
1992,united states,USA,0.10377386876606706
1993,united states,USA,0.11309534958929175
1994,united states,USA,0.12049253230185446
1995,united states,USA,0.1305595096756286
1996,united states,USA,0.13333315559963352
1997,united states,USA,0.13513251120824182
1998,united states,USA,0.14087127122883694
1999,united states,USA,0.15777376780985525
2000,united states,USA,0.16246615986420315
2001,united states,USA,0.1651111453991616
2002,united states,USA,0.17039253978147065
2003,united states,USA,0.16537267796790736
2004,united states,USA,0.17950836265288142
2005,united states,USA,0.18710646525473104
2006,united states,USA,0.17824036107551705
2007,united states,USA,0.18615733936877787
2008,united states,USA,0.15804320521845083
2009,united states,USA,0.14716658144379327
2010,united states,USA,0.14298958833705144
2011,united states,USA,0.12473787557063329
2012,united states,USA,0.10882456719116332
2013,united states,USA,0.1000767457344258
2014,united states,USA,0.08855561268551357
2015,united states,USA,0.0849948075317015
2016,united states,USA,0.09278799820074216
2017,united states,USA,0.09076572949907943
1998,uruguay,URY,1.0
1999,uruguay,URY,1.0
2000,uruguay,URY,1.0
2001,uruguay,URY,1.0
2002,uruguay,URY,1.0
2003,uruguay,URY,1.0
2004,uruguay,URY,1.0
2005,uruguay,URY,1.0
2006,uruguay,URY,1.0
2007,uruguay,URY,1.0
2008,uruguay,URY,1.0
2009,uruguay,URY,1.0
2010,uruguay,URY,1.0
2011,uruguay,URY,1.0
2012,uruguay,URY,1.0
2013,uruguay,URY,1.0
2014,uruguay,URY,1.0
2015,uruguay,URY,1.0
2016,uruguay,URY,1.0
2017,uruguay,URY,1.0
1990,uzbekistan,UZB,0.048252310940597884
1991,uzbekistan,UZB,0.04825231107132918
1992,uzbekistan,UZB,0.04793454985822235
1993,uzbekistan,UZB,0.0989066115039978
1994,uzbekistan,UZB,0.03894581313302636
1995,uzbekistan,UZB,0.025437555347992354
1996,uzbekistan,UZB,0.06745605049042118
1997,uzbekistan,UZB,0.04319146055762448
1998,uzbekistan,UZB,0.01738688728914546
1999,uzbekistan,UZB,0.03352950834456811
2000,uzbekistan,UZB,0.02498486922900642
2001,uzbekistan,UZB,0.023751480330812293
2002,uzbekistan,UZB,0.014691135086577507
2003,uzbekistan,UZB,0.02158853585173315
2004,uzbekistan,UZB,0.018085314691141486
2005,uzbekistan,UZB,0.014905101669403176
2006,uzbekistan,UZB,0.0
2007,uzbekistan,UZB,0.0
2008,uzbekistan,UZB,0.0
2009,uzbekistan,UZB,0.0
2010,uzbekistan,UZB,0.0
2011,uzbekistan,UZB,0.0
2012,uzbekistan,UZB,0.0
2013,uzbekistan,UZB,0.0
2014,uzbekistan,UZB,0.0
2015,uzbekistan,UZB,0.0
2016,uzbekistan,UZB,0.0
2017,uzbekistan,UZB,0.0
