Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2003,Peru,PER,0.0
2004,Peru,PER,0.0
2005,Peru,PER,0.0
2006,Peru,PER,0.0
2007,Peru,PER,0.0
2008,Peru,PER,0.0
2009,Peru,PER,0.0
2010,Peru,PER,0.0
2011,Peru,PER,0.0
2012,Peru,PER,0.0
2013,Peru,PER,0.0
2014,Peru,PER,0.0
2015,Peru,PER,0.0
2016,Peru,PER,0.0
2017,Peru,PER,0.0
2018,Peru,PER,0.0
2019,Peru,PER,0.0
2020,Peru,PER,0.0
1960,Poland,POL,0.1800718172405437
1961,Poland,POL,0.1671382413610558
1962,Poland,POL,0.1679227117293582
1963,Poland,POL,0.1454905392417048
1964,Poland,POL,0.1182050432890192
1965,Poland,POL,0.1292963794281253
1966,Poland,POL,0.1991027338083877
1967,Poland,POL,0.2057556272012681
1968,Poland,POL,0.149761630774289
1969,Poland,POL,0.1116230519653209
1970,Poland,POL,0.0949319536225944
1971,Poland,POL,0.1280259124779066
1972,Poland,POL,0.1237684729064039
1973,Poland,POL,0.1297802809844521
1974,Poland,POL,0.1538992068574806
1975,Poland,POL,0.1680100368095255
1976,Poland,POL,0.1586875561833825
1977,Poland,POL,0.1629161491439565
1978,Poland,POL,0.1530204529451258
1979,Poland,POL,0.2104434000594666
1980,Poland,POL,0.2722871802927569
1981,Poland,POL,0.284330132303229
1982,Poland,POL,0.3029181433634389
1983,Poland,POL,0.319264325190316
1984,Poland,POL,0.3068304458533623
1985,Poland,POL,0.2992196281853151
1986,Poland,POL,0.3260240297702454
1987,Poland,POL,0.3356069443672906
1988,Poland,POL,0.3316743207772555
1989,Poland,POL,0.352964803071115
1990,Poland,POL,0.4021908234449876
1991,Poland,POL,0.3745319936210143
1992,Poland,POL,0.3655731933949521
1993,Poland,POL,0.3159990652774756
1994,Poland,POL,0.32080792414255
1995,Poland,POL,0.343391426563598
1996,Poland,POL,0.3619161382360771
1997,Poland,POL,0.3608218410646933
1998,Poland,POL,0.3619785037948198
1999,Poland,POL,0.3652018124782154
2000,Poland,POL,0.3659600849793475
2001,Poland,POL,0.3753727957036033
2002,Poland,POL,0.3633131873883024
2003,Poland,POL,0.3717527915683913
2004,Poland,POL,0.3771538752914075
2005,Poland,POL,0.3820941184741886
2006,Poland,POL,0.3900840611228514
2007,Poland,POL,0.3718364573038308
2008,Poland,POL,0.3966357097332241
2009,Poland,POL,0.3759512803548291
2010,Poland,POL,0.3843333123892064
2011,Poland,POL,0.4044432315392666
2012,Poland,POL,0.4062629826653037
2013,Poland,POL,0.4108855018296045
2014,Poland,POL,0.4061319524717734
2015,Poland,POL,0.41070411805591
2016,Poland,POL,0.4385134618244268
2017,Poland,POL,0.7437159274682899
2018,Poland,POL,0.4385134618244268
2019,Poland,POL,0.4385134618244268
2020,Poland,POL,0.4385134618244268
1971,Qatar,QAT,0.0
1972,Qatar,QAT,0.0
1973,Qatar,QAT,0.0
1974,Qatar,QAT,0.0
1975,Qatar,QAT,0.0
1976,Qatar,QAT,0.0
1977,Qatar,QAT,0.0
1978,Qatar,QAT,0.0
1979,Qatar,QAT,0.0
1980,Qatar,QAT,0.0
1981,Qatar,QAT,0.0
1982,Qatar,QAT,0.0
1983,Qatar,QAT,0.0
1984,Qatar,QAT,0.0
1985,Qatar,QAT,0.0
1986,Qatar,QAT,0.0
1987,Qatar,QAT,0.0
1988,Qatar,QAT,0.0
1989,Qatar,QAT,0.0
1990,Qatar,QAT,0.0
1991,Qatar,QAT,0.0
1992,Qatar,QAT,0.0
1993,Qatar,QAT,0.0
1994,Qatar,QAT,0.0
1995,Qatar,QAT,0.0
1996,Qatar,QAT,0.0
1997,Qatar,QAT,0.0
1998,Qatar,QAT,0.0
1999,Qatar,QAT,0.0
2000,Qatar,QAT,0.0
2001,Qatar,QAT,0.0
2002,Qatar,QAT,0.0
2003,Qatar,QAT,0.0
2004,Qatar,QAT,0.0
2005,Qatar,QAT,0.0
2006,Qatar,QAT,0.0
2007,Qatar,QAT,0.0
2008,Qatar,QAT,0.0
2009,Qatar,QAT,0.0
2010,Qatar,QAT,0.0
2011,Qatar,QAT,0.0
2012,Qatar,QAT,0.0
2013,Qatar,QAT,0.0
2014,Qatar,QAT,0.0
2015,Qatar,QAT,0.0
2016,Qatar,QAT,0.0
2017,Qatar,QAT,0.0
2018,Qatar,QAT,0.0
2019,Qatar,QAT,0.0
2020,Qatar,QAT,0.0
1971,Romania,ROU,0.0
1972,Romania,ROU,0.0
1973,Romania,ROU,0.0
1974,Romania,ROU,0.0
1975,Romania,ROU,0.0
1976,Romania,ROU,0.0
1977,Romania,ROU,0.0
1978,Romania,ROU,0.0144846916205027
1979,Romania,ROU,0.0188907738045249
1980,Romania,ROU,0.0214852969153093
1981,Romania,ROU,0.0207343120524718
1982,Romania,ROU,0.0239926617135264
1983,Romania,ROU,0.0258192161298073
1984,Romania,ROU,0.0275358759422312
1985,Romania,ROU,0.0278300102970601
1986,Romania,ROU,0.0421228385029865
1987,Romania,ROU,0.0468036141881186
1988,Romania,ROU,0.056816954492002
1989,Romania,ROU,0.1081564703214605
1990,Romania,ROU,0.1217365754693288
1991,Romania,ROU,0.0964655381654606
1992,Romania,ROU,0.1254860924648453
1993,Romania,ROU,0.1313636095424206
1994,Romania,ROU,0.1343124381117436
1995,Romania,ROU,0.1632299583171378
1996,Romania,ROU,0.1923566309699855
1997,Romania,ROU,0.1622898083812179
1998,Romania,ROU,0.1752988352276759
1999,Romania,ROU,0.1219874419122448
2000,Romania,ROU,0.1293807419427623
2001,Romania,ROU,0.1115370855500802
2002,Romania,ROU,0.1470744704730949
2003,Romania,ROU,0.1854508046760491
2004,Romania,ROU,0.1826597299078223
2005,Romania,ROU,0.1891722574815562
2006,Romania,ROU,0.210168319476968
2007,Romania,ROU,0.1886481432691612
2008,Romania,ROU,0.1739348347337881
2009,Romania,ROU,0.0930402013544143
2010,Romania,ROU,0.1054861863657744
2011,Romania,ROU,0.1357562772505517
2012,Romania,ROU,0.1285114217233188
2013,Romania,ROU,0.0718458640692628
2014,Romania,ROU,0.0299766391815403
2015,Romania,ROU,0.0110753272963161
2016,Romania,ROU,0.0814584115527048
2017,Romania,ROU,0.1002429619601349
2018,Romania,ROU,0.0814584115527048
2019,Romania,ROU,0.0814584115527048
2020,Romania,ROU,0.0814584115527048
1990,Russian Federation,RUS,0.0614722777819228
1991,Russian Federation,RUS,0.0134905421377121
1992,Russian Federation,RUS,0.0069108708125983
1993,Russian Federation,RUS,0.0067841637093359
1994,Russian Federation,RUS,0.0021073093103255
1995,Russian Federation,RUS,0.0038480384672985
1996,Russian Federation,RUS,0.0036716326491993
1997,Russian Federation,RUS,0.0049198044691013
1998,Russian Federation,RUS,0.0032108817033752
1999,Russian Federation,RUS,0.0043700802426839
2000,Russian Federation,RUS,0.0139410787440337
2001,Russian Federation,RUS,0.004546473221159
2002,Russian Federation,RUS,0.007766557755695
2003,Russian Federation,RUS,0.0090247701137163
2004,Russian Federation,RUS,0.0069437407987984
2005,Russian Federation,RUS,0.0075855276370399
2006,Russian Federation,RUS,0.0070388700530284
2007,Russian Federation,RUS,0.0073558659600887
2008,Russian Federation,RUS,0.0076763319863911
2009,Russian Federation,RUS,0.0088528809198879
2010,Russian Federation,RUS,0.0041595202467603
2011,Russian Federation,RUS,0.0075955244595565
2012,Russian Federation,RUS,0.0079186733200417
2013,Russian Federation,RUS,0.0078109540520075
2014,Russian Federation,RUS,0.0084883425019531
2015,Russian Federation,RUS,0.0086315126406084
2016,Russian Federation,RUS,0.0084230110044817
2017,Russian Federation,RUS,0.0093423558077092
2018,Russian Federation,RUS,0.0084230110044817
2019,Russian Federation,RUS,0.0084230110044817
2020,Russian Federation,RUS,0.0084230110044817
1971,Saudi Arabia,SAU,0.0
1972,Saudi Arabia,SAU,0.0
1973,Saudi Arabia,SAU,0.0
1974,Saudi Arabia,SAU,0.0
1975,Saudi Arabia,SAU,0.0
1976,Saudi Arabia,SAU,0.0
1977,Saudi Arabia,SAU,0.0
1978,Saudi Arabia,SAU,0.0
1979,Saudi Arabia,SAU,0.0
1980,Saudi Arabia,SAU,0.0
1981,Saudi Arabia,SAU,0.0
1982,Saudi Arabia,SAU,0.0
1983,Saudi Arabia,SAU,0.0
1984,Saudi Arabia,SAU,0.0
1985,Saudi Arabia,SAU,0.0
1986,Saudi Arabia,SAU,0.0
1987,Saudi Arabia,SAU,0.0
1988,Saudi Arabia,SAU,0.0
1989,Saudi Arabia,SAU,0.0
1990,Saudi Arabia,SAU,0.0
1991,Saudi Arabia,SAU,0.0
1992,Saudi Arabia,SAU,0.0
1993,Saudi Arabia,SAU,0.0
1994,Saudi Arabia,SAU,0.0
1995,Saudi Arabia,SAU,0.0
1996,Saudi Arabia,SAU,0.0
1997,Saudi Arabia,SAU,0.0
1998,Saudi Arabia,SAU,0.0
1999,Saudi Arabia,SAU,0.0
2000,Saudi Arabia,SAU,0.0
2001,Saudi Arabia,SAU,0.0
2002,Saudi Arabia,SAU,0.0
2003,Saudi Arabia,SAU,0.0
2004,Saudi Arabia,SAU,0.0
2005,Saudi Arabia,SAU,0.0
2006,Saudi Arabia,SAU,0.0
2007,Saudi Arabia,SAU,0.0
2008,Saudi Arabia,SAU,0.0
2009,Saudi Arabia,SAU,0.0
2010,Saudi Arabia,SAU,0.0
2011,Saudi Arabia,SAU,0.0
2012,Saudi Arabia,SAU,0.0
2013,Saudi Arabia,SAU,0.0
2014,Saudi Arabia,SAU,0.0
2015,Saudi Arabia,SAU,0.0
2016,Saudi Arabia,SAU,0.0
2017,Saudi Arabia,SAU,0.0
2018,Saudi Arabia,SAU,0.0
2019,Saudi Arabia,SAU,0.0
2020,Saudi Arabia,SAU,0.0
1987,Senegal,SEN,0.0
1988,Senegal,SEN,0.0
1989,Senegal,SEN,0.0
1990,Senegal,SEN,0.0
1991,Senegal,SEN,0.0
1992,Senegal,SEN,0.0
1993,Senegal,SEN,0.0
1994,Senegal,SEN,0.0
1995,Senegal,SEN,0.0
1996,Senegal,SEN,0.0
1997,Senegal,SEN,0.0
1998,Senegal,SEN,0.0
1999,Senegal,SEN,0.0
2000,Senegal,SEN,0.0
2001,Senegal,SEN,0.0
2002,Senegal,SEN,0.0
2003,Senegal,SEN,0.0
2004,Senegal,SEN,0.0
2005,Senegal,SEN,0.0
2006,Senegal,SEN,0.0
2007,Senegal,SEN,0.0
2008,Senegal,SEN,0.0
2009,Senegal,SEN,0.0
2010,Senegal,SEN,0.0
2011,Senegal,SEN,0.0
2012,Senegal,SEN,0.0
2013,Senegal,SEN,0.0
2014,Senegal,SEN,0.0
2015,Senegal,SEN,0.0
2016,Senegal,SEN,0.0
2017,Senegal,SEN,0.0
2018,Senegal,SEN,0.0
2019,Senegal,SEN,0.0
2020,Senegal,SEN,0.0
1990,Serbia,SRB,0.4162279283670249
1991,Serbia,SRB,0.3987779692783888
1992,Serbia,SRB,0.4244302949061662
1993,Serbia,SRB,0.312952392769988
1994,Serbia,SRB,0.2731912152704661
1995,Serbia,SRB,0.299723683227892
1996,Serbia,SRB,0.4395741227824724
1997,Serbia,SRB,0.4434753438443475
1998,Serbia,SRB,0.4135473218593084
1999,Serbia,SRB,0.3410518421299334
2000,Serbia,SRB,0.3378278881210691
2001,Serbia,SRB,0.4277193797084277
2002,Serbia,SRB,0.4828565682972198
2003,Serbia,SRB,0.5116823178744271
2004,Serbia,SRB,0.5427846791543378
2005,Serbia,SRB,0.5395599286046407
2006,Serbia,SRB,0.5178975251326199
2007,Serbia,SRB,0.5429306871060953
2008,Serbia,SRB,0.5223102425405688
2009,Serbia,SRB,0.5361995085396316
2010,Serbia,SRB,0.5183964724289981
2011,Serbia,SRB,0.4748316951114154
2012,Serbia,SRB,0.5115527396496884
2013,Serbia,SRB,0.5132923834928093
2014,Serbia,SRB,0.4785060771661161
2015,Serbia,SRB,0.5111363676410988
2016,Serbia,SRB,0.4982143897708259
2017,Serbia,SRB,0.8172860710290512
2018,Serbia,SRB,0.4982143897708259
2019,Serbia,SRB,0.4982143897708259
2020,Serbia,SRB,0.4982143897708259
1971,Singapore,SGP,0.0
1972,Singapore,SGP,0.0
1973,Singapore,SGP,0.0
1974,Singapore,SGP,0.0
1975,Singapore,SGP,0.0
1976,Singapore,SGP,0.0
1977,Singapore,SGP,0.0
1978,Singapore,SGP,0.0
1979,Singapore,SGP,0.0
1980,Singapore,SGP,0.0
1981,Singapore,SGP,0.0
1982,Singapore,SGP,0.0
1983,Singapore,SGP,0.0
1984,Singapore,SGP,0.0
1985,Singapore,SGP,0.0
1986,Singapore,SGP,0.0
1987,Singapore,SGP,0.0
1988,Singapore,SGP,0.0
1989,Singapore,SGP,0.0
1990,Singapore,SGP,0.0
1991,Singapore,SGP,0.0
1992,Singapore,SGP,0.8509291609701757
1993,Singapore,SGP,0.9401975196954276
1994,Singapore,SGP,0.9388064825019422
1995,Singapore,SGP,0.9390408047605554
1996,Singapore,SGP,0.9363152821904116
1997,Singapore,SGP,0.9298460772812912
1998,Singapore,SGP,0.93584433851684
1999,Singapore,SGP,0.9184797258269476
2000,Singapore,SGP,0.9141697877652932
2001,Singapore,SGP,0.9424524237893724
2002,Singapore,SGP,0.9640231428206112
2003,Singapore,SGP,0.9343559746319964
2004,Singapore,SGP,0.925104820481796
2005,Singapore,SGP,0.9168451877911205
2006,Singapore,SGP,0.9222834596584638
2007,Singapore,SGP,0.920696986061646
2008,Singapore,SGP,0.9179859037231616
2009,Singapore,SGP,0.8861491599577753
2010,Singapore,SGP,0.8661228117965849
2011,Singapore,SGP,0.8616285769156904
2012,Singapore,SGP,0.8748885979874912
2013,Singapore,SGP,0.8726054448572179
2014,Singapore,SGP,0.878906603244651
2015,Singapore,SGP,0.8758636459752254
2016,Singapore,SGP,0.8812027568613525
2017,Singapore,SGP,1.0
2018,Singapore,SGP,0.8812027568613525
2019,Singapore,SGP,0.8812027568613525
2020,Singapore,SGP,0.8812027568613525
1971,Slovak Republic,SVK,0.3272393651769588
1972,Slovak Republic,SVK,0.3562259477153094
1973,Slovak Republic,SVK,0.3959659100062831
1974,Slovak Republic,SVK,0.4431076402653347
1975,Slovak Republic,SVK,0.4268664985370414
1976,Slovak Republic,SVK,0.4644503685118394
1977,Slovak Republic,SVK,0.4643105184967137
1978,Slovak Republic,SVK,0.4441812830690545
1979,Slovak Republic,SVK,0.4770954120642396
1980,Slovak Republic,SVK,0.5506548111797321
1981,Slovak Republic,SVK,0.5504601358905995
1982,Slovak Republic,SVK,0.5503878948264219
1983,Slovak Republic,SVK,0.5505321140167924
1984,Slovak Republic,SVK,0.5562480063606023
1985,Slovak Republic,SVK,0.5563139457295374
1986,Slovak Republic,SVK,0.557677795414921
1987,Slovak Republic,SVK,0.5566120088687434
1988,Slovak Republic,SVK,0.5489519679348184
1989,Slovak Republic,SVK,0.5482859827528035
1990,Slovak Republic,SVK,0.5572731477107151
1991,Slovak Republic,SVK,0.5495518731059384
1992,Slovak Republic,SVK,0.5542419336122055
1993,Slovak Republic,SVK,0.5367146602768839
1994,Slovak Republic,SVK,0.5528286867005591
1995,Slovak Republic,SVK,0.5434755840890673
1996,Slovak Republic,SVK,0.5534272114136807
1997,Slovak Republic,SVK,0.562163033781798
1998,Slovak Republic,SVK,0.5618868387882494
1999,Slovak Republic,SVK,0.5529569398235482
2000,Slovak Republic,SVK,0.5702842876816627
2001,Slovak Republic,SVK,0.5574978730604897
2002,Slovak Republic,SVK,0.5786079137537368
2003,Slovak Republic,SVK,0.5753429445172564
2004,Slovak Republic,SVK,0.5990118467531028
2005,Slovak Republic,SVK,0.5600315029611456
2006,Slovak Republic,SVK,0.5491048882349822
2007,Slovak Republic,SVK,0.5568662017473363
2008,Slovak Republic,SVK,0.5530444455316289
2009,Slovak Republic,SVK,0.590489046093663
2010,Slovak Republic,SVK,0.5689450509451541
2011,Slovak Republic,SVK,0.5869635422073054
2012,Slovak Republic,SVK,0.5448656004101998
2013,Slovak Republic,SVK,0.5543230918332316
2014,Slovak Republic,SVK,0.5819380133641556
2015,Slovak Republic,SVK,0.5560545869064899
2016,Slovak Republic,SVK,0.5483766998026328
2017,Slovak Republic,SVK,0.9797385215936552
2018,Slovak Republic,SVK,0.5483766998026328
2019,Slovak Republic,SVK,0.5483766998026328
2020,Slovak Republic,SVK,0.5483766998026328
1990,Slovenia,SVN,0.4960106165112964
1991,Slovenia,SVN,0.5055883266066439
1992,Slovenia,SVN,0.5084869059165859
1993,Slovenia,SVN,0.5103009472370548
1994,Slovenia,SVN,0.5080354403191163
1995,Slovenia,SVN,0.52575024687432
1996,Slovenia,SVN,0.5149837133550489
1997,Slovenia,SVN,0.5191806154867467
1998,Slovenia,SVN,0.5239833641404806
1999,Slovenia,SVN,0.5256774346231216
2000,Slovenia,SVN,0.5421551587928582
2001,Slovenia,SVN,0.5402404191296645
2002,Slovenia,SVN,0.5403932379549091
2003,Slovenia,SVN,0.542772183356557
2004,Slovenia,SVN,0.5365360919276728
2005,Slovenia,SVN,0.5380886907489966
2006,Slovenia,SVN,0.5365588475129112
2007,Slovenia,SVN,0.5393714140357819
2008,Slovenia,SVN,0.5424819202271618
2009,Slovenia,SVN,0.5544160636411559
2010,Slovenia,SVN,0.548498562779035
2011,Slovenia,SVN,0.5572012442129629
2012,Slovenia,SVN,0.5614387127307147
2013,Slovenia,SVN,0.5573086653405689
2014,Slovenia,SVN,0.5428078274793603
2015,Slovenia,SVN,0.5391845869417146
2016,Slovenia,SVN,0.5353916899326655
2017,Slovenia,SVN,0.98625
2018,Slovenia,SVN,0.5353916899326655
2019,Slovenia,SVN,0.5353916899326655
2020,Slovenia,SVN,0.5353916899326655
1990,South Africa,ZAF,0.0
1991,South Africa,ZAF,0.0
1992,South Africa,ZAF,0.0
1993,South Africa,ZAF,0.0
1994,South Africa,ZAF,0.0
1995,South Africa,ZAF,0.0
1996,South Africa,ZAF,0.0
1997,South Africa,ZAF,0.0
1998,South Africa,ZAF,0.0
1999,South Africa,ZAF,0.0
2000,South Africa,ZAF,0.0
2001,South Africa,ZAF,0.0
2002,South Africa,ZAF,0.0
2003,South Africa,ZAF,0.0
2004,South Africa,ZAF,0.4034356882112948
2005,South Africa,ZAF,0.3535659565627624
2006,South Africa,ZAF,0.4192388346049168
2007,South Africa,ZAF,0.5778667239122757
2008,South Africa,ZAF,0.6353069452203235
2009,South Africa,ZAF,0.6719996272105251
2010,South Africa,ZAF,0.5565871764885341
2011,South Africa,ZAF,0.4897656126296149
2012,South Africa,ZAF,0.5337673409926166
2013,South Africa,ZAF,0.5282278465392352
2014,South Africa,ZAF,0.5441472971430745
2015,South Africa,ZAF,0.5460877058973305
2016,South Africa,ZAF,0.5728862404523516
2017,South Africa,ZAF,0.7977015601435605
2018,South Africa,ZAF,0.5728862404523516
2019,South Africa,ZAF,0.5728862404523516
2020,South Africa,ZAF,0.5728862404523516
1963,Spain,ESP,0.0
1964,Spain,ESP,0.0
1965,Spain,ESP,0.0
1966,Spain,ESP,0.0
1967,Spain,ESP,0.0
1968,Spain,ESP,0.0
1969,Spain,ESP,0.8248825129854068
1970,Spain,ESP,0.5448481407891002
1971,Spain,ESP,0.6882198603637657
1972,Spain,ESP,0.6959697616176607
1973,Spain,ESP,0.6745921795449036
1974,Spain,ESP,0.6627387375459269
1975,Spain,ESP,0.6038296522595616
1976,Spain,ESP,0.6329285474672929
1977,Spain,ESP,0.5970500241694211
1978,Spain,ESP,0.585772748878352
1979,Spain,ESP,0.6300469383854045
1980,Spain,ESP,0.6623820516843356
1981,Spain,ESP,0.6995675065814216
1982,Spain,ESP,0.6816870144284128
1983,Spain,ESP,0.648235621005835
1984,Spain,ESP,0.5424355692365681
1985,Spain,ESP,0.5459029165678669
1986,Spain,ESP,0.4973672555484474
1987,Spain,ESP,0.4203521376847024
1988,Spain,ESP,0.4182877948662448
1989,Spain,ESP,0.3663836691786026
1990,Spain,ESP,0.3972761965499861
1991,Spain,ESP,0.4228048139209666
1992,Spain,ESP,0.4335975280956579
1993,Spain,ESP,0.4592810784254574
1994,Spain,ESP,0.5330468987571486
1995,Spain,ESP,0.5113875166054417
1996,Spain,ESP,0.515048534352794
1997,Spain,ESP,0.577751550893707
1998,Spain,ESP,0.5646107251343214
1999,Spain,ESP,0.5769678335097673
2000,Spain,ESP,0.5542001222115149
2001,Spain,ESP,0.5314928072701314
2002,Spain,ESP,0.5644188032301093
2003,Spain,ESP,0.5696864436249665
2004,Spain,ESP,0.5897762675084295
2005,Spain,ESP,0.623353559854621
2006,Spain,ESP,0.6689378545049741
2007,Spain,ESP,0.6604283162161729
2008,Spain,ESP,0.6999061267795514
2009,Spain,ESP,0.6898252386103301
2010,Spain,ESP,0.6682078055178331
2011,Spain,ESP,0.6585962620783529
2012,Spain,ESP,0.6358250223653116
2013,Spain,ESP,0.6023798052056375
2014,Spain,ESP,0.5904911733858715
2015,Spain,ESP,0.6097499593041132
2016,Spain,ESP,0.6182670500673046
2017,Spain,ESP,0.9223038437857846
2018,Spain,ESP,0.6182670500673046
2019,Spain,ESP,0.6182670500673046
2020,Spain,ESP,0.6182670500673046
1985,Sweden,SWE,0.5387459559389924
1986,Sweden,SWE,0.5484911013670364
1987,Sweden,SWE,0.5596500659791799
1988,Sweden,SWE,0.5819965737424078
1989,Sweden,SWE,0.6099147186943984
1990,Sweden,SWE,0.6330520467529744
1991,Sweden,SWE,0.6642130999871316
1992,Sweden,SWE,0.6990233015766361
1993,Sweden,SWE,0.6859047660143692
1994,Sweden,SWE,0.6830281781586807
1995,Sweden,SWE,0.671670032954183
1996,Sweden,SWE,0.6655394778232149
1997,Sweden,SWE,0.6687197536295645
1998,Sweden,SWE,0.6496971360241507
1999,Sweden,SWE,0.6375729422604423
2000,Sweden,SWE,0.6363725413368858
2001,Sweden,SWE,0.6400279427174292
2002,Sweden,SWE,0.6598782688700945
2003,Sweden,SWE,0.641262177773946
2004,Sweden,SWE,0.6301243980055478
2005,Sweden,SWE,0.6232818628317021
2006,Sweden,SWE,0.6277863737609032
2007,Sweden,SWE,0.6270375182986002
2008,Sweden,SWE,0.6340699208443272
2009,Sweden,SWE,0.6619456698397956
2010,Sweden,SWE,0.6880794627742464
2011,Sweden,SWE,0.6359048305695746
2012,Sweden,SWE,0.5932265420455505
2013,Sweden,SWE,0.6180902192894342
2014,Sweden,SWE,0.5616848009731702
2015,Sweden,SWE,0.520594552796632
2016,Sweden,SWE,0.5969852748976213
2017,Sweden,SWE,1.0
2018,Sweden,SWE,0.5969852748976213
2019,Sweden,SWE,0.5969852748976213
2020,Sweden,SWE,0.5969852748976213
1969,Switzerland,CHE,0.5
1970,Switzerland,CHE,0.6828125
1971,Switzerland,CHE,0.7762654189706508
1972,Switzerland,CHE,0.6032675709001233
1973,Switzerland,CHE,0.5768909512761021
1974,Switzerland,CHE,0.5886059333158309
1975,Switzerland,CHE,0.558556005050375
1976,Switzerland,CHE,0.5420639103147606
1977,Switzerland,CHE,0.5203310978188629
1978,Switzerland,CHE,0.5671928455674929
1979,Switzerland,CHE,0.5630278884462151
1980,Switzerland,CHE,0.5503071672354949
1981,Switzerland,CHE,0.5439649781113196
1982,Switzerland,CHE,0.5388947553678283
1983,Switzerland,CHE,0.5352411234764176
1984,Switzerland,CHE,0.529871107347822
1985,Switzerland,CHE,0.523023067947222
1986,Switzerland,CHE,0.5231011550577529
1987,Switzerland,CHE,0.524169921875
1988,Switzerland,CHE,0.5217426251909011
1989,Switzerland,CHE,0.5206447339368514
1990,Switzerland,CHE,0.538935786777957
1991,Switzerland,CHE,0.5414533782063973
1992,Switzerland,CHE,0.53676
1993,Switzerland,CHE,0.5353361256677207
1994,Switzerland,CHE,0.5381224099869611
1995,Switzerland,CHE,0.5345964618444468
1996,Switzerland,CHE,0.5368792527560288
1997,Switzerland,CHE,0.5389466478895366
1998,Switzerland,CHE,0.5364358412360842
1999,Switzerland,CHE,0.5357777917241956
2000,Switzerland,CHE,0.5333347293696372
2001,Switzerland,CHE,0.5315335184609679
2002,Switzerland,CHE,0.5329649790304327
2003,Switzerland,CHE,0.5357937748686254
2004,Switzerland,CHE,0.5362061390039827
2005,Switzerland,CHE,0.5316656703886397
2006,Switzerland,CHE,0.5290884211411199
2007,Switzerland,CHE,0.5272904576613096
2008,Switzerland,CHE,0.5254196374689881
2009,Switzerland,CHE,0.5257768476786622
2010,Switzerland,CHE,0.5283273588663187
2011,Switzerland,CHE,0.5255797769292982
2012,Switzerland,CHE,0.5224531045452026
2013,Switzerland,CHE,0.5198593047430257
2014,Switzerland,CHE,0.5129469960124262
2015,Switzerland,CHE,0.5161251285774793
2016,Switzerland,CHE,0.5181328961008388
2017,Switzerland,CHE,1.0
2018,Switzerland,CHE,0.5181328961008388
2019,Switzerland,CHE,0.5181328961008388
2020,Switzerland,CHE,0.5181328961008388
1976,Syrian Arab Republic,SYR,0.0
1977,Syrian Arab Republic,SYR,0.0
1978,Syrian Arab Republic,SYR,0.0
1979,Syrian Arab Republic,SYR,0.0
1980,Syrian Arab Republic,SYR,0.0
1981,Syrian Arab Republic,SYR,0.0
1982,Syrian Arab Republic,SYR,0.0
1983,Syrian Arab Republic,SYR,0.0
1984,Syrian Arab Republic,SYR,0.0
1985,Syrian Arab Republic,SYR,0.0
1986,Syrian Arab Republic,SYR,0.0
1987,Syrian Arab Republic,SYR,0.0
1988,Syrian Arab Republic,SYR,0.0
1989,Syrian Arab Republic,SYR,0.0
1990,Syrian Arab Republic,SYR,0.0
1991,Syrian Arab Republic,SYR,0.0
1992,Syrian Arab Republic,SYR,0.0
1993,Syrian Arab Republic,SYR,0.0
1994,Syrian Arab Republic,SYR,0.0
1995,Syrian Arab Republic,SYR,0.0
1996,Syrian Arab Republic,SYR,0.0
1997,Syrian Arab Republic,SYR,0.0
1998,Syrian Arab Republic,SYR,0.0
1999,Syrian Arab Republic,SYR,0.0
2000,Syrian Arab Republic,SYR,0.0
2001,Syrian Arab Republic,SYR,0.0
2002,Syrian Arab Republic,SYR,0.0
2003,Syrian Arab Republic,SYR,0.0
2004,Syrian Arab Republic,SYR,0.0
2005,Syrian Arab Republic,SYR,0.0
2006,Syrian Arab Republic,SYR,0.0
2007,Syrian Arab Republic,SYR,0.0
2008,Syrian Arab Republic,SYR,0.0170601883444793
2009,Syrian Arab Republic,SYR,0.1008087291818351
2010,Syrian Arab Republic,SYR,0.0586856637230253
2011,Syrian Arab Republic,SYR,0.0258695877577657
2012,Syrian Arab Republic,SYR,0.0
2013,Syrian Arab Republic,SYR,0.0
2014,Syrian Arab Republic,SYR,0.0
2015,Syrian Arab Republic,SYR,0.0
2016,Syrian Arab Republic,SYR,0.0
2017,Syrian Arab Republic,SYR,0.0
2018,Syrian Arab Republic,SYR,0.0
2019,Syrian Arab Republic,SYR,0.0
2020,Syrian Arab Republic,SYR,0.0
1990,Tajikistan,TJK,0.6112205721748725
1991,Tajikistan,TJK,0.6205275941930746
1992,Tajikistan,TJK,0.6293083365688613
1993,Tajikistan,TJK,0.6331569901713303
1994,Tajikistan,TJK,0.6274528688031205
1995,Tajikistan,TJK,0.6141259384096829
1996,Tajikistan,TJK,0.6067402432168536
1997,Tajikistan,TJK,0.6215197719102517
1998,Tajikistan,TJK,0.6236321219846557
1999,Tajikistan,TJK,0.6162759947109028
2000,Tajikistan,TJK,0.589091596559221
2001,Tajikistan,TJK,0.5990637691043804
2002,Tajikistan,TJK,0.6128248545976588
2003,Tajikistan,TJK,0.6157910781424651
2004,Tajikistan,TJK,0.618999156756128
2005,Tajikistan,TJK,0.6255732946298984
2006,Tajikistan,TJK,0.6351488448940549
2007,Tajikistan,TJK,0.5569785874242005
2008,Tajikistan,TJK,0.5371850218915526
2009,Tajikistan,TJK,0.503220994100495
