Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2008,ukraine,UKR,0.5542566586258266
2009,ukraine,UKR,0.5448239008739698
2010,ukraine,UKR,0.5099208245845928
2011,ukraine,UKR,0.5534730233132402
2012,ukraine,UKR,0.4998570357060618
2013,ukraine,UKR,0.47540200981035097
2014,ukraine,UKR,0.4286255600797426
2015,ukraine,UKR,0.45336233548812827
2016,ukraine,UKR,0.3598074174524275
1971,united arab emirates,ARE,0.0
1972,united arab emirates,ARE,0.0
1973,united arab emirates,ARE,0.0
1974,united arab emirates,ARE,0.0
1975,united arab emirates,ARE,0.0
1976,united arab emirates,ARE,0.0
1977,united arab emirates,ARE,0.0
1978,united arab emirates,ARE,0.0
1979,united arab emirates,ARE,0.0
1980,united arab emirates,ARE,0.0
1981,united arab emirates,ARE,0.0
1982,united arab emirates,ARE,0.0
1983,united arab emirates,ARE,0.0
1984,united arab emirates,ARE,0.0
1985,united arab emirates,ARE,0.0
1986,united arab emirates,ARE,0.0
1987,united arab emirates,ARE,0.0
1988,united arab emirates,ARE,0.0
1989,united arab emirates,ARE,0.0
1990,united arab emirates,ARE,0.0
1991,united arab emirates,ARE,0.0
1992,united arab emirates,ARE,0.0
1993,united arab emirates,ARE,0.0
1994,united arab emirates,ARE,0.00539592181908831
1995,united arab emirates,ARE,0.02158630292273492
1996,united arab emirates,ARE,0.01991530753427529
1997,united arab emirates,ARE,0.018578555783471822
1998,united arab emirates,ARE,0.019270797529280907
1999,united arab emirates,ARE,0.017616294442797407
2000,united arab emirates,ARE,0.0
2001,united arab emirates,ARE,0.0
2002,united arab emirates,ARE,0.007923801756674414
2003,united arab emirates,ARE,0.008241152508310432
2004,united arab emirates,ARE,0.05831138131478281
2005,united arab emirates,ARE,0.055781506123965895
2006,united arab emirates,ARE,0.057589469354175235
2007,united arab emirates,ARE,0.18865633143442612
2008,united arab emirates,ARE,0.34273867858489043
2009,united arab emirates,ARE,0.3244200088425693
2010,united arab emirates,ARE,0.315542963980464
2011,united arab emirates,ARE,0.31701162421919166
2012,united arab emirates,ARE,0.3302662457669507
2013,united arab emirates,ARE,0.33312389556210326
2014,united arab emirates,ARE,0.34967247595998824
2015,united arab emirates,ARE,0.329641498834252
2016,united arab emirates,ARE,0.36091615725219145
1960,united kingdom,GBR,0.06266490765171503
1961,united kingdom,GBR,0.0
1962,united kingdom,GBR,0.0
1963,united kingdom,GBR,0.0
1964,united kingdom,GBR,0.7057608920090853
1965,united kingdom,GBR,0.9318816514453921
1966,united kingdom,GBR,0.9269932756964457
1967,united kingdom,GBR,0.9242230872311914
1968,united kingdom,GBR,0.7795580797612138
1969,united kingdom,GBR,0.4732750359367513
1970,united kingdom,GBR,0.18641859587688425
1971,united kingdom,GBR,0.08178683637703306
1972,united kingdom,GBR,0.049274266168542545
1973,united kingdom,GBR,0.0349339610927931
1974,united kingdom,GBR,0.023507751149448673
1975,united kingdom,GBR,0.02807648992243683
1976,united kingdom,GBR,0.028510508871612793
1977,united kingdom,GBR,0.045632573306799894
1978,united kingdom,GBR,0.11262524118955662
1979,united kingdom,GBR,0.16875603115059024
1980,united kingdom,GBR,0.1945617756590457
1981,united kingdom,GBR,0.2044139680373434
1982,united kingdom,GBR,0.1913970441689833
1983,united kingdom,GBR,0.20213147111895718
1984,united kingdom,GBR,0.22765021238303682
1985,united kingdom,GBR,0.21684099818860192
1986,united kingdom,GBR,0.20299403277268144
1987,united kingdom,GBR,0.1882322026747821
1988,united kingdom,GBR,0.17741628682604083
1989,united kingdom,GBR,0.17764080222266668
1990,united kingdom,GBR,0.12880624685349265
1991,united kingdom,GBR,0.10988304512220165
1992,united kingdom,GBR,0.09699580673854184
1993,united kingdom,GBR,0.0762720086307595
1994,united kingdom,GBR,0.05273901397762142
1995,united kingdom,GBR,0.030780032625662753
1996,united kingdom,GBR,0.028049471914026965
1997,united kingdom,GBR,0.02078499498634589
1998,united kingdom,GBR,0.015036387127105406
1999,united kingdom,GBR,0.01711269956705975
2000,united kingdom,GBR,0.030623090618653172
2001,united kingdom,GBR,0.0357378974648997
2002,united kingdom,GBR,0.06998282137262625
2003,united kingdom,GBR,0.09251617172636281
2004,united kingdom,GBR,0.14444505509604022
2005,united kingdom,GBR,0.18812403442431175
2006,united kingdom,GBR,0.2478319321514737
2007,united kingdom,GBR,0.32117719683339857
2008,united kingdom,GBR,0.35621187731682713
2009,united kingdom,GBR,0.4054188660989826
2010,united kingdom,GBR,0.4383691142480116
2011,united kingdom,GBR,0.46689615118192884
2012,united kingdom,GBR,0.4482398822270742
2013,united kingdom,GBR,0.45035542602951634
2014,united kingdom,GBR,0.44638752847010293
2015,united kingdom,GBR,0.4335155545232089
2016,united kingdom,GBR,0.45994653320273016
1960,united states,USA,0.01870242667123148
1961,united states,USA,0.02564840542980208
1962,united states,USA,0.04352979216705393
1963,united states,USA,0.042173651227858995
1964,united states,USA,0.04243503923825427
1965,united states,USA,0.04220850050387056
1966,united states,USA,0.04113781201141598
1967,united states,USA,0.041565971975076096
1968,united states,USA,0.04525183630640084
1969,united states,USA,0.05061713239841728
1970,united states,USA,0.0522641361823238
1971,united states,USA,0.0572166519356837
1972,united states,USA,0.06105872346412913
1973,united states,USA,0.06085005436358122
1974,united states,USA,0.05880607623908922
1975,united states,USA,0.06324920076573015
1976,united states,USA,0.06287260154943342
1977,united states,USA,0.06819761050418804
1978,united states,USA,0.06437661565676171
1979,united states,USA,0.07967254224689069
1980,united states,USA,0.06314796744443464
1981,united states,USA,0.05878136045800402
1982,united states,USA,0.06575665780329734
1983,united states,USA,0.06844080063106796
1984,united states,USA,0.05812817177925103
1985,united states,USA,0.06753223789736919
1986,united states,USA,0.056350404353714564
1987,united states,USA,0.07096015780781349
1988,united states,USA,0.08385879231933084
1989,united states,USA,0.09045083642945251
1990,united states,USA,0.10337265250186267
1991,united states,USA,0.11846711773341732
1992,united states,USA,0.13695101269056603
1993,united states,USA,0.14462856362618726
1994,united states,USA,0.1582495683755789
1995,united states,USA,0.16623037368031102
1996,united states,USA,0.16507841520487174
1997,united states,USA,0.16457773979511767
1998,united states,USA,0.17950769437090347
1999,united states,USA,0.19939241707296676
2000,united states,USA,0.1936305594226685
2001,united states,USA,0.211730323993237
2002,united states,USA,0.2122248303385386
2003,united states,USA,0.20904958537211474
2004,united states,USA,0.2243397766903674
2005,united states,USA,0.23642843235681932
2006,united states,USA,0.2366080328495998
2007,united states,USA,0.24353504147503835
2008,united states,USA,0.21205018730967684
2009,united states,USA,0.2088178219332156
2010,united states,USA,0.19994646204442462
2011,united states,USA,0.1839997928486446
2012,united states,USA,0.1724378419539312
2013,united states,USA,0.15079485273592508
2014,united states,USA,0.1387347124842633
2015,united states,USA,0.14406276493680797
2016,united states,USA,0.15174784897804375
1998,uruguay,URY,0.5
1999,uruguay,URY,0.5024752475247525
2000,uruguay,URY,0.5031496062992126
2001,uruguay,URY,0.5035940803382664
2002,uruguay,URY,0.5257664709719504
2003,uruguay,URY,0.5467992240543162
2004,uruguay,URY,0.5630119270010059
2005,uruguay,URY,0.5489330389992642
2006,uruguay,URY,0.5488963039014374
2007,uruguay,URY,0.5442064799560681
2008,uruguay,URY,0.5587999358254452
2009,uruguay,URY,0.5474321596770576
2010,uruguay,URY,0.5850694444444444
2011,uruguay,URY,0.5884781753834054
2012,uruguay,URY,0.5266329235960472
2013,uruguay,URY,0.5115172759138709
2014,uruguay,URY,0.5126530612244898
2015,uruguay,URY,0.5118761676007473
2016,uruguay,URY,0.5205183585313174
1990,uzbekistan,UZB,0.07528279128531816
1991,uzbekistan,UZB,0.07528289763853452
1992,uzbekistan,UZB,0.08028383767300024
1993,uzbekistan,UZB,0.15058355753251687
1994,uzbekistan,UZB,0.06057439056202089
1995,uzbekistan,UZB,0.04178894703727391
1996,uzbekistan,UZB,0.10433053945257809
1997,uzbekistan,UZB,0.06803369698161325
1998,uzbekistan,UZB,0.02740250522489365
1999,uzbekistan,UZB,0.05125672551417926
2000,uzbekistan,UZB,0.039716418049860355
2001,uzbekistan,UZB,0.03795392774067336
2002,uzbekistan,UZB,0.02329461797960213
2003,uzbekistan,UZB,0.03479952234289118
2004,uzbekistan,UZB,0.02987099939514839
2005,uzbekistan,UZB,0.025353519718765864
2006,uzbekistan,UZB,0.0
2007,uzbekistan,UZB,0.0
2008,uzbekistan,UZB,0.0
2009,uzbekistan,UZB,0.0
2010,uzbekistan,UZB,0.0
2011,uzbekistan,UZB,0.0
2012,uzbekistan,UZB,0.0
2013,uzbekistan,UZB,0.0
2014,uzbekistan,UZB,0.0
2015,uzbekistan,UZB,0.0
2016,uzbekistan,UZB,0.0
