iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
BOL,Bolivia (Plurinational State of),2050,76567.71428571429
BRA,Brazil,2020,257316.0
BRA,Brazil,2021,257316.0
BRA,Brazil,2022,257316.0
BRA,Brazil,2023,257316.0
BRA,Brazil,2024,257316.0
BRA,Brazil,2025,257316.0
BRA,Brazil,2026,257316.0
BRA,Brazil,2027,257316.0
BRA,Brazil,2028,257316.0
BRA,Brazil,2029,257316.0
BRA,Brazil,2030,257316.0
BRA,Brazil,2031,257316.0
BRA,Brazil,2032,257316.0
BRA,Brazil,2033,257316.0
BRA,Brazil,2034,257316.0
BRA,Brazil,2035,257316.0
BRA,Brazil,2036,257316.0
BRA,Brazil,2037,257316.0
BRA,Brazil,2038,257316.0
BRA,Brazil,2039,257316.0
BRA,Brazil,2040,257316.0
BRA,Brazil,2041,257316.0
BRA,Brazil,2042,257316.0
BRA,Brazil,2043,257316.0
BRA,Brazil,2044,257316.0
BRA,Brazil,2045,257316.0
BRA,Brazil,2046,257316.0
BRA,Brazil,2047,257316.0
BRA,Brazil,2048,257316.0
BRA,Brazil,2049,257316.0
BRA,Brazil,2050,257316.0
BRB,Barbados,2020,159441.83333333334
BRB,Barbados,2021,159441.83333333334
BRB,Barbados,2022,159441.83333333334
BRB,Barbados,2023,159441.83333333334
BRB,Barbados,2024,159441.83333333334
BRB,Barbados,2025,159441.83333333334
BRB,Barbados,2026,159441.83333333334
BRB,Barbados,2027,159441.83333333334
BRB,Barbados,2028,159441.83333333334
BRB,Barbados,2029,159441.83333333334
BRB,Barbados,2030,159441.83333333334
BRB,Barbados,2031,159441.83333333334
BRB,Barbados,2032,159441.83333333334
BRB,Barbados,2033,159441.83333333334
BRB,Barbados,2034,159441.83333333334
BRB,Barbados,2035,159441.83333333334
BRB,Barbados,2036,159441.83333333334
BRB,Barbados,2037,159441.83333333334
BRB,Barbados,2038,159441.83333333334
BRB,Barbados,2039,159441.83333333334
BRB,Barbados,2040,159441.83333333334
BRB,Barbados,2041,159441.83333333334
BRB,Barbados,2042,159441.83333333334
BRB,Barbados,2043,159441.83333333334
BRB,Barbados,2044,159441.83333333334
BRB,Barbados,2045,159441.83333333334
BRB,Barbados,2046,159441.83333333334
BRB,Barbados,2047,159441.83333333334
BRB,Barbados,2048,159441.83333333334
BRB,Barbados,2049,159441.83333333334
BRB,Barbados,2050,159441.83333333334
BRN,Brunei Darussalam,2020,78549.5
BRN,Brunei Darussalam,2021,78549.5
BRN,Brunei Darussalam,2022,78549.5
BRN,Brunei Darussalam,2023,78549.5
BRN,Brunei Darussalam,2024,78549.5
BRN,Brunei Darussalam,2025,78549.5
BRN,Brunei Darussalam,2026,78549.5
BRN,Brunei Darussalam,2027,78549.5
BRN,Brunei Darussalam,2028,78549.5
BRN,Brunei Darussalam,2029,78549.5
BRN,Brunei Darussalam,2030,78549.5
BRN,Brunei Darussalam,2031,78549.5
BRN,Brunei Darussalam,2032,78549.5
BRN,Brunei Darussalam,2033,78549.5
BRN,Brunei Darussalam,2034,78549.5
BRN,Brunei Darussalam,2035,78549.5
BRN,Brunei Darussalam,2036,78549.5
BRN,Brunei Darussalam,2037,78549.5
BRN,Brunei Darussalam,2038,78549.5
BRN,Brunei Darussalam,2039,78549.5
BRN,Brunei Darussalam,2040,78549.5
BRN,Brunei Darussalam,2041,78549.5
BRN,Brunei Darussalam,2042,78549.5
BRN,Brunei Darussalam,2043,78549.5
BRN,Brunei Darussalam,2044,78549.5
BRN,Brunei Darussalam,2045,78549.5
BRN,Brunei Darussalam,2046,78549.5
BRN,Brunei Darussalam,2047,78549.5
BRN,Brunei Darussalam,2048,78549.5
BRN,Brunei Darussalam,2049,78549.5
BRN,Brunei Darussalam,2050,78549.5
BTN,Bhutan,2020,47259.769230769234
BTN,Bhutan,2021,47259.769230769234
BTN,Bhutan,2022,47259.769230769234
BTN,Bhutan,2023,47259.769230769234
BTN,Bhutan,2024,47259.769230769234
BTN,Bhutan,2025,47259.769230769234
BTN,Bhutan,2026,47259.769230769234
BTN,Bhutan,2027,47259.769230769234
BTN,Bhutan,2028,47259.769230769234
BTN,Bhutan,2029,47259.769230769234
BTN,Bhutan,2030,47259.769230769234
BTN,Bhutan,2031,47259.769230769234
BTN,Bhutan,2032,47259.769230769234
BTN,Bhutan,2033,47259.769230769234
BTN,Bhutan,2034,47259.769230769234
BTN,Bhutan,2035,47259.769230769234
BTN,Bhutan,2036,47259.769230769234
BTN,Bhutan,2037,47259.769230769234
BTN,Bhutan,2038,47259.769230769234
BTN,Bhutan,2039,47259.769230769234
BTN,Bhutan,2040,47259.769230769234
BTN,Bhutan,2041,47259.769230769234
BTN,Bhutan,2042,47259.769230769234
BTN,Bhutan,2043,47259.769230769234
BTN,Bhutan,2044,47259.769230769234
BTN,Bhutan,2045,47259.769230769234
BTN,Bhutan,2046,47259.769230769234
BTN,Bhutan,2047,47259.769230769234
BTN,Bhutan,2048,47259.769230769234
BTN,Bhutan,2049,47259.769230769234
BTN,Bhutan,2050,47259.769230769234
BWA,Botswana,2020,335783.25
BWA,Botswana,2021,335783.25
BWA,Botswana,2022,335783.25
BWA,Botswana,2023,335783.25
BWA,Botswana,2024,335783.25
BWA,Botswana,2025,335783.25
BWA,Botswana,2026,335783.25
BWA,Botswana,2027,335783.25
BWA,Botswana,2028,335783.25
BWA,Botswana,2029,335783.25
BWA,Botswana,2030,335783.25
BWA,Botswana,2031,335783.25
BWA,Botswana,2032,335783.25
BWA,Botswana,2033,335783.25
BWA,Botswana,2034,335783.25
BWA,Botswana,2035,335783.25
BWA,Botswana,2036,335783.25
BWA,Botswana,2037,335783.25
BWA,Botswana,2038,335783.25
BWA,Botswana,2039,335783.25
BWA,Botswana,2040,335783.25
BWA,Botswana,2041,335783.25
BWA,Botswana,2042,335783.25
BWA,Botswana,2043,335783.25
BWA,Botswana,2044,335783.25
BWA,Botswana,2045,335783.25
BWA,Botswana,2046,335783.25
BWA,Botswana,2047,335783.25
BWA,Botswana,2048,335783.25
BWA,Botswana,2049,335783.25
BWA,Botswana,2050,335783.25
CAF,Central African Republic,2020,51495.666666666664
CAF,Central African Republic,2021,51495.666666666664
CAF,Central African Republic,2022,51495.666666666664
CAF,Central African Republic,2023,51495.666666666664
CAF,Central African Republic,2024,51495.666666666664
CAF,Central African Republic,2025,51495.666666666664
CAF,Central African Republic,2026,51495.666666666664
CAF,Central African Republic,2027,51495.666666666664
CAF,Central African Republic,2028,51495.666666666664
CAF,Central African Republic,2029,51495.666666666664
CAF,Central African Republic,2030,51495.666666666664
CAF,Central African Republic,2031,51495.666666666664
CAF,Central African Republic,2032,51495.666666666664
CAF,Central African Republic,2033,51495.666666666664
CAF,Central African Republic,2034,51495.666666666664
CAF,Central African Republic,2035,51495.666666666664
CAF,Central African Republic,2036,51495.666666666664
CAF,Central African Republic,2037,51495.666666666664
CAF,Central African Republic,2038,51495.666666666664
CAF,Central African Republic,2039,51495.666666666664
CAF,Central African Republic,2040,51495.666666666664
CAF,Central African Republic,2041,51495.666666666664
CAF,Central African Republic,2042,51495.666666666664
CAF,Central African Republic,2043,51495.666666666664
CAF,Central African Republic,2044,51495.666666666664
CAF,Central African Republic,2045,51495.666666666664
CAF,Central African Republic,2046,51495.666666666664
CAF,Central African Republic,2047,51495.666666666664
CAF,Central African Republic,2048,51495.666666666664
CAF,Central African Republic,2049,51495.666666666664
CAF,Central African Republic,2050,51495.666666666664
CAN,Canada,2020,265259.76470588235
CAN,Canada,2021,265259.76470588235
CAN,Canada,2022,265259.76470588235
CAN,Canada,2023,265259.76470588235
CAN,Canada,2024,265259.76470588235
CAN,Canada,2025,265259.76470588235
CAN,Canada,2026,265259.76470588235
CAN,Canada,2027,265259.76470588235
CAN,Canada,2028,265259.76470588235
CAN,Canada,2029,265259.76470588235
CAN,Canada,2030,265259.76470588235
CAN,Canada,2031,265259.76470588235
CAN,Canada,2032,265259.76470588235
CAN,Canada,2033,265259.76470588235
CAN,Canada,2034,265259.76470588235
CAN,Canada,2035,265259.76470588235
CAN,Canada,2036,265259.76470588235
CAN,Canada,2037,265259.76470588235
CAN,Canada,2038,265259.76470588235
CAN,Canada,2039,265259.76470588235
CAN,Canada,2040,265259.76470588235
CAN,Canada,2041,265259.76470588235
CAN,Canada,2042,265259.76470588235
CAN,Canada,2043,265259.76470588235
CAN,Canada,2044,265259.76470588235
CAN,Canada,2045,265259.76470588235
CAN,Canada,2046,265259.76470588235
CAN,Canada,2047,265259.76470588235
CAN,Canada,2048,265259.76470588235
CAN,Canada,2049,265259.76470588235
CAN,Canada,2050,265259.76470588235
CHE,Switzerland,2020,330409.4210526316
CHE,Switzerland,2021,330409.4210526316
CHE,Switzerland,2022,330409.4210526316
CHE,Switzerland,2023,330409.4210526316
CHE,Switzerland,2024,330409.4210526316
CHE,Switzerland,2025,330409.4210526316
CHE,Switzerland,2026,330409.4210526316
CHE,Switzerland,2027,330409.4210526316
CHE,Switzerland,2028,330409.4210526316
CHE,Switzerland,2029,330409.4210526316
CHE,Switzerland,2030,330409.4210526316
CHE,Switzerland,2031,330409.4210526316
CHE,Switzerland,2032,330409.4210526316
CHE,Switzerland,2033,330409.4210526316
CHE,Switzerland,2034,330409.4210526316
CHE,Switzerland,2035,330409.4210526316
CHE,Switzerland,2036,330409.4210526316
CHE,Switzerland,2037,330409.4210526316
CHE,Switzerland,2038,330409.4210526316
CHE,Switzerland,2039,330409.4210526316
CHE,Switzerland,2040,330409.4210526316
CHE,Switzerland,2041,330409.4210526316
CHE,Switzerland,2042,330409.4210526316
CHE,Switzerland,2043,330409.4210526316
CHE,Switzerland,2044,330409.4210526316
CHE,Switzerland,2045,330409.4210526316
CHE,Switzerland,2046,330409.4210526316
CHE,Switzerland,2047,330409.4210526316
CHE,Switzerland,2048,330409.4210526316
CHE,Switzerland,2049,330409.4210526316
CHE,Switzerland,2050,330409.4210526316
CHL,Chile,2020,246840.0588235294
CHL,Chile,2021,246840.0588235294
CHL,Chile,2022,246840.0588235294
CHL,Chile,2023,246840.0588235294
CHL,Chile,2024,246840.0588235294
CHL,Chile,2025,246840.0588235294
CHL,Chile,2026,246840.0588235294
CHL,Chile,2027,246840.0588235294
CHL,Chile,2028,246840.0588235294
CHL,Chile,2029,246840.0588235294
CHL,Chile,2030,246840.0588235294
CHL,Chile,2031,246840.0588235294
CHL,Chile,2032,246840.0588235294
CHL,Chile,2033,246840.0588235294
CHL,Chile,2034,246840.0588235294
CHL,Chile,2035,246840.0588235294
CHL,Chile,2036,246840.0588235294
CHL,Chile,2037,246840.0588235294
CHL,Chile,2038,246840.0588235294
CHL,Chile,2039,246840.0588235294
CHL,Chile,2040,246840.0588235294
CHL,Chile,2041,246840.0588235294
CHL,Chile,2042,246840.0588235294
CHL,Chile,2043,246840.0588235294
CHL,Chile,2044,246840.0588235294
CHL,Chile,2045,246840.0588235294
CHL,Chile,2046,246840.0588235294
CHL,Chile,2047,246840.0588235294
CHL,Chile,2048,246840.0588235294
CHL,Chile,2049,246840.0588235294
CHL,Chile,2050,246840.0588235294
CHN,China,2020,377745.6595744681
CHN,China,2021,377745.6595744681
CHN,China,2022,377745.6595744681
CHN,China,2023,377745.6595744681
CHN,China,2024,377745.6595744681
CHN,China,2025,377745.6595744681
CHN,China,2026,377745.6595744681
CHN,China,2027,377745.6595744681
CHN,China,2028,377745.6595744681
CHN,China,2029,377745.6595744681
CHN,China,2030,377745.6595744681
CHN,China,2031,377745.6595744681
CHN,China,2032,377745.6595744681
CHN,China,2033,377745.6595744681
CHN,China,2034,377745.6595744681
CHN,China,2035,377745.6595744681
CHN,China,2036,377745.6595744681
CHN,China,2037,377745.6595744681
CHN,China,2038,377745.6595744681
CHN,China,2039,377745.6595744681
CHN,China,2040,377745.6595744681
CHN,China,2041,377745.6595744681
CHN,China,2042,377745.6595744681
CHN,China,2043,377745.6595744681
CHN,China,2044,377745.6595744681
CHN,China,2045,377745.6595744681
CHN,China,2046,377745.6595744681
CHN,China,2047,377745.6595744681
CHN,China,2048,377745.6595744681
CHN,China,2049,377745.6595744681
CHN,China,2050,377745.6595744681
CIV,Côte d'Ivoire,2020,65826.8
CIV,Côte d'Ivoire,2021,65826.8
CIV,Côte d'Ivoire,2022,65826.8
CIV,Côte d'Ivoire,2023,65826.8
CIV,Côte d'Ivoire,2024,65826.8
CIV,Côte d'Ivoire,2025,65826.8
CIV,Côte d'Ivoire,2026,65826.8
CIV,Côte d'Ivoire,2027,65826.8
CIV,Côte d'Ivoire,2028,65826.8
CIV,Côte d'Ivoire,2029,65826.8
CIV,Côte d'Ivoire,2030,65826.8
CIV,Côte d'Ivoire,2031,65826.8
CIV,Côte d'Ivoire,2032,65826.8
CIV,Côte d'Ivoire,2033,65826.8
CIV,Côte d'Ivoire,2034,65826.8
CIV,Côte d'Ivoire,2035,65826.8
CIV,Côte d'Ivoire,2036,65826.8
CIV,Côte d'Ivoire,2037,65826.8
CIV,Côte d'Ivoire,2038,65826.8
CIV,Côte d'Ivoire,2039,65826.8
CIV,Côte d'Ivoire,2040,65826.8
CIV,Côte d'Ivoire,2041,65826.8
CIV,Côte d'Ivoire,2042,65826.8
CIV,Côte d'Ivoire,2043,65826.8
CIV,Côte d'Ivoire,2044,65826.8
CIV,Côte d'Ivoire,2045,65826.8
CIV,Côte d'Ivoire,2046,65826.8
CIV,Côte d'Ivoire,2047,65826.8
CIV,Côte d'Ivoire,2048,65826.8
CIV,Côte d'Ivoire,2049,65826.8
CIV,Côte d'Ivoire,2050,65826.8
CMR,Cameroon,2020,91281.33333333333
CMR,Cameroon,2021,91281.33333333333
CMR,Cameroon,2022,91281.33333333333
CMR,Cameroon,2023,91281.33333333333
CMR,Cameroon,2024,91281.33333333333
CMR,Cameroon,2025,91281.33333333333
CMR,Cameroon,2026,91281.33333333333
CMR,Cameroon,2027,91281.33333333333
CMR,Cameroon,2028,91281.33333333333
CMR,Cameroon,2029,91281.33333333333
CMR,Cameroon,2030,91281.33333333333
CMR,Cameroon,2031,91281.33333333333
CMR,Cameroon,2032,91281.33333333333
CMR,Cameroon,2033,91281.33333333333
CMR,Cameroon,2034,91281.33333333333
CMR,Cameroon,2035,91281.33333333333
CMR,Cameroon,2036,91281.33333333333
CMR,Cameroon,2037,91281.33333333333
CMR,Cameroon,2038,91281.33333333333
CMR,Cameroon,2039,91281.33333333333
CMR,Cameroon,2040,91281.33333333333
CMR,Cameroon,2041,91281.33333333333
CMR,Cameroon,2042,91281.33333333333
CMR,Cameroon,2043,91281.33333333333
CMR,Cameroon,2044,91281.33333333333
CMR,Cameroon,2045,91281.33333333333
CMR,Cameroon,2046,91281.33333333333
CMR,Cameroon,2047,91281.33333333333
CMR,Cameroon,2048,91281.33333333333
CMR,Cameroon,2049,91281.33333333333
CMR,Cameroon,2050,91281.33333333333
COD,Democratic Republic of the Congo,2020,114480.0
COD,Democratic Republic of the Congo,2021,114480.0
COD,Democratic Republic of the Congo,2022,114480.0
COD,Democratic Republic of the Congo,2023,114480.0
COD,Democratic Republic of the Congo,2024,114480.0
COD,Democratic Republic of the Congo,2025,114480.0
COD,Democratic Republic of the Congo,2026,114480.0
COD,Democratic Republic of the Congo,2027,114480.0
COD,Democratic Republic of the Congo,2028,114480.0
COD,Democratic Republic of the Congo,2029,114480.0
COD,Democratic Republic of the Congo,2030,114480.0
COD,Democratic Republic of the Congo,2031,114480.0
COD,Democratic Republic of the Congo,2032,114480.0
COD,Democratic Republic of the Congo,2033,114480.0
COD,Democratic Republic of the Congo,2034,114480.0
COD,Democratic Republic of the Congo,2035,114480.0
COD,Democratic Republic of the Congo,2036,114480.0
COD,Democratic Republic of the Congo,2037,114480.0
COD,Democratic Republic of the Congo,2038,114480.0
COD,Democratic Republic of the Congo,2039,114480.0
COD,Democratic Republic of the Congo,2040,114480.0
COD,Democratic Republic of the Congo,2041,114480.0
COD,Democratic Republic of the Congo,2042,114480.0
COD,Democratic Republic of the Congo,2043,114480.0
COD,Democratic Republic of the Congo,2044,114480.0
COD,Democratic Republic of the Congo,2045,114480.0
COD,Democratic Republic of the Congo,2046,114480.0
COD,Democratic Republic of the Congo,2047,114480.0
COD,Democratic Republic of the Congo,2048,114480.0
COD,Democratic Republic of the Congo,2049,114480.0
COD,Democratic Republic of the Congo,2050,114480.0
COG,Congo,2020,109100.54545454546
COG,Congo,2021,109100.54545454546
COG,Congo,2022,109100.54545454546
COG,Congo,2023,109100.54545454546
COG,Congo,2024,109100.54545454546
COG,Congo,2025,109100.54545454546
COG,Congo,2026,109100.54545454546
COG,Congo,2027,109100.54545454546
COG,Congo,2028,109100.54545454546
COG,Congo,2029,109100.54545454546
COG,Congo,2030,109100.54545454546
COG,Congo,2031,109100.54545454546
COG,Congo,2032,109100.54545454546
COG,Congo,2033,109100.54545454546
COG,Congo,2034,109100.54545454546
COG,Congo,2035,109100.54545454546
COG,Congo,2036,109100.54545454546
COG,Congo,2037,109100.54545454546
COG,Congo,2038,109100.54545454546
COG,Congo,2039,109100.54545454546
COG,Congo,2040,109100.54545454546
COG,Congo,2041,109100.54545454546
COG,Congo,2042,109100.54545454546
COG,Congo,2043,109100.54545454546
COG,Congo,2044,109100.54545454546
COG,Congo,2045,109100.54545454546
COG,Congo,2046,109100.54545454546
COG,Congo,2047,109100.54545454546
COG,Congo,2048,109100.54545454546
COG,Congo,2049,109100.54545454546
COG,Congo,2050,109100.54545454546
COK,Cook Islands,2020,198111.0
COK,Cook Islands,2021,198111.0
COK,Cook Islands,2022,198111.0
COK,Cook Islands,2023,198111.0
COK,Cook Islands,2024,198111.0
COK,Cook Islands,2025,198111.0
COK,Cook Islands,2026,198111.0
COK,Cook Islands,2027,198111.0
COK,Cook Islands,2028,198111.0
COK,Cook Islands,2029,198111.0
COK,Cook Islands,2030,198111.0
COK,Cook Islands,2031,198111.0
COK,Cook Islands,2032,198111.0
COK,Cook Islands,2033,198111.0
COK,Cook Islands,2034,198111.0
COK,Cook Islands,2035,198111.0
COK,Cook Islands,2036,198111.0
COK,Cook Islands,2037,198111.0
COK,Cook Islands,2038,198111.0
COK,Cook Islands,2039,198111.0
COK,Cook Islands,2040,198111.0
COK,Cook Islands,2041,198111.0
COK,Cook Islands,2042,198111.0
COK,Cook Islands,2043,198111.0
COK,Cook Islands,2044,198111.0
COK,Cook Islands,2045,198111.0
COK,Cook Islands,2046,198111.0
COK,Cook Islands,2047,198111.0
COK,Cook Islands,2048,198111.0
COK,Cook Islands,2049,198111.0
COK,Cook Islands,2050,198111.0
COL,Colombia,2020,191066.17647058822
COL,Colombia,2021,191066.17647058822
COL,Colombia,2022,191066.17647058822
COL,Colombia,2023,191066.17647058822
COL,Colombia,2024,191066.17647058822
COL,Colombia,2025,191066.17647058822
COL,Colombia,2026,191066.17647058822
COL,Colombia,2027,191066.17647058822
COL,Colombia,2028,191066.17647058822
COL,Colombia,2029,191066.17647058822
COL,Colombia,2030,191066.17647058822
COL,Colombia,2031,191066.17647058822
COL,Colombia,2032,191066.17647058822
COL,Colombia,2033,191066.17647058822
COL,Colombia,2034,191066.17647058822
COL,Colombia,2035,191066.17647058822
COL,Colombia,2036,191066.17647058822
COL,Colombia,2037,191066.17647058822
COL,Colombia,2038,191066.17647058822
COL,Colombia,2039,191066.17647058822
COL,Colombia,2040,191066.17647058822
COL,Colombia,2041,191066.17647058822
COL,Colombia,2042,191066.17647058822
COL,Colombia,2043,191066.17647058822
COL,Colombia,2044,191066.17647058822
COL,Colombia,2045,191066.17647058822
COL,Colombia,2046,191066.17647058822
COL,Colombia,2047,191066.17647058822
COL,Colombia,2048,191066.17647058822
COL,Colombia,2049,191066.17647058822
COL,Colombia,2050,191066.17647058822
COM,Comoros,2020,60332.333333333336
COM,Comoros,2021,60332.333333333336
COM,Comoros,2022,60332.333333333336
COM,Comoros,2023,60332.333333333336
COM,Comoros,2024,60332.333333333336
COM,Comoros,2025,60332.333333333336
COM,Comoros,2026,60332.333333333336
COM,Comoros,2027,60332.333333333336
COM,Comoros,2028,60332.333333333336
COM,Comoros,2029,60332.333333333336
COM,Comoros,2030,60332.333333333336
COM,Comoros,2031,60332.333333333336
COM,Comoros,2032,60332.333333333336
COM,Comoros,2033,60332.333333333336
COM,Comoros,2034,60332.333333333336
COM,Comoros,2035,60332.333333333336
COM,Comoros,2036,60332.333333333336
COM,Comoros,2037,60332.333333333336
COM,Comoros,2038,60332.333333333336
COM,Comoros,2039,60332.333333333336
COM,Comoros,2040,60332.333333333336
COM,Comoros,2041,60332.333333333336
COM,Comoros,2042,60332.333333333336
COM,Comoros,2043,60332.333333333336
COM,Comoros,2044,60332.333333333336
COM,Comoros,2045,60332.333333333336
COM,Comoros,2046,60332.333333333336
COM,Comoros,2047,60332.333333333336
COM,Comoros,2048,60332.333333333336
COM,Comoros,2049,60332.333333333336
COM,Comoros,2050,60332.333333333336
CPV,Cabo Verde,2020,279818.5833333333
CPV,Cabo Verde,2021,279818.5833333333
CPV,Cabo Verde,2022,279818.5833333333
CPV,Cabo Verde,2023,279818.5833333333
CPV,Cabo Verde,2024,279818.5833333333
CPV,Cabo Verde,2025,279818.5833333333
CPV,Cabo Verde,2026,279818.5833333333
CPV,Cabo Verde,2027,279818.5833333333
CPV,Cabo Verde,2028,279818.5833333333
CPV,Cabo Verde,2029,279818.5833333333
CPV,Cabo Verde,2030,279818.5833333333
CPV,Cabo Verde,2031,279818.5833333333
CPV,Cabo Verde,2032,279818.5833333333
CPV,Cabo Verde,2033,279818.5833333333
CPV,Cabo Verde,2034,279818.5833333333
CPV,Cabo Verde,2035,279818.5833333333
CPV,Cabo Verde,2036,279818.5833333333
CPV,Cabo Verde,2037,279818.5833333333
CPV,Cabo Verde,2038,279818.5833333333
CPV,Cabo Verde,2039,279818.5833333333
CPV,Cabo Verde,2040,279818.5833333333
CPV,Cabo Verde,2041,279818.5833333333
CPV,Cabo Verde,2042,279818.5833333333
CPV,Cabo Verde,2043,279818.5833333333
CPV,Cabo Verde,2044,279818.5833333333
CPV,Cabo Verde,2045,279818.5833333333
CPV,Cabo Verde,2046,279818.5833333333
CPV,Cabo Verde,2047,279818.5833333333
CPV,Cabo Verde,2048,279818.5833333333
CPV,Cabo Verde,2049,279818.5833333333
CPV,Cabo Verde,2050,279818.5833333333
CRI,Costa Rica,2020,150031.70588235295
CRI,Costa Rica,2021,150031.70588235295
CRI,Costa Rica,2022,150031.70588235295
CRI,Costa Rica,2023,150031.70588235295
CRI,Costa Rica,2024,150031.70588235295
CRI,Costa Rica,2025,150031.70588235295
CRI,Costa Rica,2026,150031.70588235295
CRI,Costa Rica,2027,150031.70588235295
CRI,Costa Rica,2028,150031.70588235295
CRI,Costa Rica,2029,150031.70588235295
CRI,Costa Rica,2030,150031.70588235295
CRI,Costa Rica,2031,150031.70588235295
CRI,Costa Rica,2032,150031.70588235295
CRI,Costa Rica,2033,150031.70588235295
CRI,Costa Rica,2034,150031.70588235295
CRI,Costa Rica,2035,150031.70588235295
CRI,Costa Rica,2036,150031.70588235295
CRI,Costa Rica,2037,150031.70588235295
CRI,Costa Rica,2038,150031.70588235295
CRI,Costa Rica,2039,150031.70588235295
CRI,Costa Rica,2040,150031.70588235295
CRI,Costa Rica,2041,150031.70588235295
CRI,Costa Rica,2042,150031.70588235295
CRI,Costa Rica,2043,150031.70588235295
CRI,Costa Rica,2044,150031.70588235295
