iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
BOL,Bolivia (Plurinational State of),2040,7.656771428571429
BOL,Bolivia (Plurinational State of),2041,7.656771428571429
BOL,Bolivia (Plurinational State of),2042,7.656771428571429
BOL,Bolivia (Plurinational State of),2043,7.656771428571429
BOL,Bolivia (Plurinational State of),2044,7.656771428571429
BOL,Bolivia (Plurinational State of),2045,7.656771428571429
BOL,Bolivia (Plurinational State of),2046,7.656771428571429
BOL,Bolivia (Plurinational State of),2047,7.656771428571429
BOL,Bolivia (Plurinational State of),2048,7.656771428571429
BOL,Bolivia (Plurinational State of),2049,7.656771428571429
BOL,Bolivia (Plurinational State of),2050,7.656771428571429
BRA,Brazil,2020,25.7316
BRA,Brazil,2021,25.7316
BRA,Brazil,2022,25.7316
BRA,Brazil,2023,25.7316
BRA,Brazil,2024,25.7316
BRA,Brazil,2025,25.7316
BRA,Brazil,2026,25.7316
BRA,Brazil,2027,25.7316
BRA,Brazil,2028,25.7316
BRA,Brazil,2029,25.7316
BRA,Brazil,2030,25.7316
BRA,Brazil,2031,25.7316
BRA,Brazil,2032,25.7316
BRA,Brazil,2033,25.7316
BRA,Brazil,2034,25.7316
BRA,Brazil,2035,25.7316
BRA,Brazil,2036,25.7316
BRA,Brazil,2037,25.7316
BRA,Brazil,2038,25.7316
BRA,Brazil,2039,25.7316
BRA,Brazil,2040,25.7316
BRA,Brazil,2041,25.7316
BRA,Brazil,2042,25.7316
BRA,Brazil,2043,25.7316
BRA,Brazil,2044,25.7316
BRA,Brazil,2045,25.7316
BRA,Brazil,2046,25.7316
BRA,Brazil,2047,25.7316
BRA,Brazil,2048,25.7316
BRA,Brazil,2049,25.7316
BRA,Brazil,2050,25.7316
BRB,Barbados,2020,15.944183333333335
BRB,Barbados,2021,15.944183333333335
BRB,Barbados,2022,15.944183333333335
BRB,Barbados,2023,15.944183333333335
BRB,Barbados,2024,15.944183333333335
BRB,Barbados,2025,15.944183333333335
BRB,Barbados,2026,15.944183333333335
BRB,Barbados,2027,15.944183333333335
BRB,Barbados,2028,15.944183333333335
BRB,Barbados,2029,15.944183333333335
BRB,Barbados,2030,15.944183333333335
BRB,Barbados,2031,15.944183333333335
BRB,Barbados,2032,15.944183333333335
BRB,Barbados,2033,15.944183333333335
BRB,Barbados,2034,15.944183333333335
BRB,Barbados,2035,15.944183333333335
BRB,Barbados,2036,15.944183333333335
BRB,Barbados,2037,15.944183333333335
BRB,Barbados,2038,15.944183333333335
BRB,Barbados,2039,15.944183333333335
BRB,Barbados,2040,15.944183333333335
BRB,Barbados,2041,15.944183333333335
BRB,Barbados,2042,15.944183333333335
BRB,Barbados,2043,15.944183333333335
BRB,Barbados,2044,15.944183333333335
BRB,Barbados,2045,15.944183333333335
BRB,Barbados,2046,15.944183333333335
BRB,Barbados,2047,15.944183333333335
BRB,Barbados,2048,15.944183333333335
BRB,Barbados,2049,15.944183333333335
BRB,Barbados,2050,15.944183333333335
BRN,Brunei Darussalam,2020,7.8549500000000005
BRN,Brunei Darussalam,2021,7.8549500000000005
BRN,Brunei Darussalam,2022,7.8549500000000005
BRN,Brunei Darussalam,2023,7.8549500000000005
BRN,Brunei Darussalam,2024,7.8549500000000005
BRN,Brunei Darussalam,2025,7.8549500000000005
BRN,Brunei Darussalam,2026,7.8549500000000005
BRN,Brunei Darussalam,2027,7.8549500000000005
BRN,Brunei Darussalam,2028,7.8549500000000005
BRN,Brunei Darussalam,2029,7.8549500000000005
BRN,Brunei Darussalam,2030,7.8549500000000005
BRN,Brunei Darussalam,2031,7.8549500000000005
BRN,Brunei Darussalam,2032,7.8549500000000005
BRN,Brunei Darussalam,2033,7.8549500000000005
BRN,Brunei Darussalam,2034,7.8549500000000005
BRN,Brunei Darussalam,2035,7.8549500000000005
BRN,Brunei Darussalam,2036,7.8549500000000005
BRN,Brunei Darussalam,2037,7.8549500000000005
BRN,Brunei Darussalam,2038,7.8549500000000005
BRN,Brunei Darussalam,2039,7.8549500000000005
BRN,Brunei Darussalam,2040,7.8549500000000005
BRN,Brunei Darussalam,2041,7.8549500000000005
BRN,Brunei Darussalam,2042,7.8549500000000005
BRN,Brunei Darussalam,2043,7.8549500000000005
BRN,Brunei Darussalam,2044,7.8549500000000005
BRN,Brunei Darussalam,2045,7.8549500000000005
BRN,Brunei Darussalam,2046,7.8549500000000005
BRN,Brunei Darussalam,2047,7.8549500000000005
BRN,Brunei Darussalam,2048,7.8549500000000005
BRN,Brunei Darussalam,2049,7.8549500000000005
BRN,Brunei Darussalam,2050,7.8549500000000005
BTN,Bhutan,2020,4.7259769230769235
BTN,Bhutan,2021,4.7259769230769235
BTN,Bhutan,2022,4.7259769230769235
BTN,Bhutan,2023,4.7259769230769235
BTN,Bhutan,2024,4.7259769230769235
BTN,Bhutan,2025,4.7259769230769235
BTN,Bhutan,2026,4.7259769230769235
BTN,Bhutan,2027,4.7259769230769235
BTN,Bhutan,2028,4.7259769230769235
BTN,Bhutan,2029,4.7259769230769235
BTN,Bhutan,2030,4.7259769230769235
BTN,Bhutan,2031,4.7259769230769235
BTN,Bhutan,2032,4.7259769230769235
BTN,Bhutan,2033,4.7259769230769235
BTN,Bhutan,2034,4.7259769230769235
BTN,Bhutan,2035,4.7259769230769235
BTN,Bhutan,2036,4.7259769230769235
BTN,Bhutan,2037,4.7259769230769235
BTN,Bhutan,2038,4.7259769230769235
BTN,Bhutan,2039,4.7259769230769235
BTN,Bhutan,2040,4.7259769230769235
BTN,Bhutan,2041,4.7259769230769235
BTN,Bhutan,2042,4.7259769230769235
BTN,Bhutan,2043,4.7259769230769235
BTN,Bhutan,2044,4.7259769230769235
BTN,Bhutan,2045,4.7259769230769235
BTN,Bhutan,2046,4.7259769230769235
BTN,Bhutan,2047,4.7259769230769235
BTN,Bhutan,2048,4.7259769230769235
BTN,Bhutan,2049,4.7259769230769235
BTN,Bhutan,2050,4.7259769230769235
BWA,Botswana,2020,33.578325
BWA,Botswana,2021,33.578325
BWA,Botswana,2022,33.578325
BWA,Botswana,2023,33.578325
BWA,Botswana,2024,33.578325
BWA,Botswana,2025,33.578325
BWA,Botswana,2026,33.578325
BWA,Botswana,2027,33.578325
BWA,Botswana,2028,33.578325
BWA,Botswana,2029,33.578325
BWA,Botswana,2030,33.578325
BWA,Botswana,2031,33.578325
BWA,Botswana,2032,33.578325
BWA,Botswana,2033,33.578325
BWA,Botswana,2034,33.578325
BWA,Botswana,2035,33.578325
BWA,Botswana,2036,33.578325
BWA,Botswana,2037,33.578325
BWA,Botswana,2038,33.578325
BWA,Botswana,2039,33.578325
BWA,Botswana,2040,33.578325
BWA,Botswana,2041,33.578325
BWA,Botswana,2042,33.578325
BWA,Botswana,2043,33.578325
BWA,Botswana,2044,33.578325
BWA,Botswana,2045,33.578325
BWA,Botswana,2046,33.578325
BWA,Botswana,2047,33.578325
BWA,Botswana,2048,33.578325
BWA,Botswana,2049,33.578325
BWA,Botswana,2050,33.578325
CAF,Central African Republic,2020,5.149566666666667
CAF,Central African Republic,2021,5.149566666666667
CAF,Central African Republic,2022,5.149566666666667
CAF,Central African Republic,2023,5.149566666666667
CAF,Central African Republic,2024,5.149566666666667
CAF,Central African Republic,2025,5.149566666666667
CAF,Central African Republic,2026,5.149566666666667
CAF,Central African Republic,2027,5.149566666666667
CAF,Central African Republic,2028,5.149566666666667
CAF,Central African Republic,2029,5.149566666666667
CAF,Central African Republic,2030,5.149566666666667
CAF,Central African Republic,2031,5.149566666666667
CAF,Central African Republic,2032,5.149566666666667
CAF,Central African Republic,2033,5.149566666666667
CAF,Central African Republic,2034,5.149566666666667
CAF,Central African Republic,2035,5.149566666666667
CAF,Central African Republic,2036,5.149566666666667
CAF,Central African Republic,2037,5.149566666666667
CAF,Central African Republic,2038,5.149566666666667
CAF,Central African Republic,2039,5.149566666666667
CAF,Central African Republic,2040,5.149566666666667
CAF,Central African Republic,2041,5.149566666666667
CAF,Central African Republic,2042,5.149566666666667
CAF,Central African Republic,2043,5.149566666666667
CAF,Central African Republic,2044,5.149566666666667
CAF,Central African Republic,2045,5.149566666666667
CAF,Central African Republic,2046,5.149566666666667
CAF,Central African Republic,2047,5.149566666666667
CAF,Central African Republic,2048,5.149566666666667
CAF,Central African Republic,2049,5.149566666666667
CAF,Central African Republic,2050,5.149566666666667
CAN,Canada,2020,26.525976470588237
CAN,Canada,2021,26.525976470588237
CAN,Canada,2022,26.525976470588237
CAN,Canada,2023,26.525976470588237
CAN,Canada,2024,26.525976470588237
CAN,Canada,2025,26.525976470588237
CAN,Canada,2026,26.525976470588237
CAN,Canada,2027,26.525976470588237
CAN,Canada,2028,26.525976470588237
CAN,Canada,2029,26.525976470588237
CAN,Canada,2030,26.525976470588237
CAN,Canada,2031,26.525976470588237
CAN,Canada,2032,26.525976470588237
CAN,Canada,2033,26.525976470588237
CAN,Canada,2034,26.525976470588237
CAN,Canada,2035,26.525976470588237
CAN,Canada,2036,26.525976470588237
CAN,Canada,2037,26.525976470588237
CAN,Canada,2038,26.525976470588237
CAN,Canada,2039,26.525976470588237
CAN,Canada,2040,26.525976470588237
CAN,Canada,2041,26.525976470588237
CAN,Canada,2042,26.525976470588237
CAN,Canada,2043,26.525976470588237
CAN,Canada,2044,26.525976470588237
CAN,Canada,2045,26.525976470588237
CAN,Canada,2046,26.525976470588237
CAN,Canada,2047,26.525976470588237
CAN,Canada,2048,26.525976470588237
CAN,Canada,2049,26.525976470588237
CAN,Canada,2050,26.525976470588237
CHE,Switzerland,2020,33.040942105263156
CHE,Switzerland,2021,33.040942105263156
CHE,Switzerland,2022,33.040942105263156
CHE,Switzerland,2023,33.040942105263156
CHE,Switzerland,2024,33.040942105263156
CHE,Switzerland,2025,33.040942105263156
CHE,Switzerland,2026,33.040942105263156
CHE,Switzerland,2027,33.040942105263156
CHE,Switzerland,2028,33.040942105263156
CHE,Switzerland,2029,33.040942105263156
CHE,Switzerland,2030,33.040942105263156
CHE,Switzerland,2031,33.040942105263156
CHE,Switzerland,2032,33.040942105263156
CHE,Switzerland,2033,33.040942105263156
CHE,Switzerland,2034,33.040942105263156
CHE,Switzerland,2035,33.040942105263156
CHE,Switzerland,2036,33.040942105263156
CHE,Switzerland,2037,33.040942105263156
CHE,Switzerland,2038,33.040942105263156
CHE,Switzerland,2039,33.040942105263156
CHE,Switzerland,2040,33.040942105263156
CHE,Switzerland,2041,33.040942105263156
CHE,Switzerland,2042,33.040942105263156
CHE,Switzerland,2043,33.040942105263156
CHE,Switzerland,2044,33.040942105263156
CHE,Switzerland,2045,33.040942105263156
CHE,Switzerland,2046,33.040942105263156
CHE,Switzerland,2047,33.040942105263156
CHE,Switzerland,2048,33.040942105263156
CHE,Switzerland,2049,33.040942105263156
CHE,Switzerland,2050,33.040942105263156
CHL,Chile,2020,24.684005882352942
CHL,Chile,2021,24.684005882352942
CHL,Chile,2022,24.684005882352942
CHL,Chile,2023,24.684005882352942
CHL,Chile,2024,24.684005882352942
CHL,Chile,2025,24.684005882352942
CHL,Chile,2026,24.684005882352942
CHL,Chile,2027,24.684005882352942
CHL,Chile,2028,24.684005882352942
CHL,Chile,2029,24.684005882352942
CHL,Chile,2030,24.684005882352942
CHL,Chile,2031,24.684005882352942
CHL,Chile,2032,24.684005882352942
CHL,Chile,2033,24.684005882352942
CHL,Chile,2034,24.684005882352942
CHL,Chile,2035,24.684005882352942
CHL,Chile,2036,24.684005882352942
CHL,Chile,2037,24.684005882352942
CHL,Chile,2038,24.684005882352942
CHL,Chile,2039,24.684005882352942
CHL,Chile,2040,24.684005882352942
CHL,Chile,2041,24.684005882352942
CHL,Chile,2042,24.684005882352942
CHL,Chile,2043,24.684005882352942
CHL,Chile,2044,24.684005882352942
CHL,Chile,2045,24.684005882352942
CHL,Chile,2046,24.684005882352942
CHL,Chile,2047,24.684005882352942
CHL,Chile,2048,24.684005882352942
CHL,Chile,2049,24.684005882352942
CHL,Chile,2050,24.684005882352942
CHN,China,2020,37.77456595744681
CHN,China,2021,37.77456595744681
CHN,China,2022,37.77456595744681
CHN,China,2023,37.77456595744681
CHN,China,2024,37.77456595744681
CHN,China,2025,37.77456595744681
CHN,China,2026,37.77456595744681
CHN,China,2027,37.77456595744681
CHN,China,2028,37.77456595744681
CHN,China,2029,37.77456595744681
CHN,China,2030,37.77456595744681
CHN,China,2031,37.77456595744681
CHN,China,2032,37.77456595744681
CHN,China,2033,37.77456595744681
CHN,China,2034,37.77456595744681
CHN,China,2035,37.77456595744681
CHN,China,2036,37.77456595744681
CHN,China,2037,37.77456595744681
CHN,China,2038,37.77456595744681
CHN,China,2039,37.77456595744681
CHN,China,2040,37.77456595744681
CHN,China,2041,37.77456595744681
CHN,China,2042,37.77456595744681
CHN,China,2043,37.77456595744681
CHN,China,2044,37.77456595744681
CHN,China,2045,37.77456595744681
CHN,China,2046,37.77456595744681
CHN,China,2047,37.77456595744681
CHN,China,2048,37.77456595744681
CHN,China,2049,37.77456595744681
CHN,China,2050,37.77456595744681
CIV,Côte d'Ivoire,2020,6.582680000000001
CIV,Côte d'Ivoire,2021,6.582680000000001
CIV,Côte d'Ivoire,2022,6.582680000000001
CIV,Côte d'Ivoire,2023,6.582680000000001
CIV,Côte d'Ivoire,2024,6.582680000000001
CIV,Côte d'Ivoire,2025,6.582680000000001
CIV,Côte d'Ivoire,2026,6.582680000000001
CIV,Côte d'Ivoire,2027,6.582680000000001
CIV,Côte d'Ivoire,2028,6.582680000000001
CIV,Côte d'Ivoire,2029,6.582680000000001
CIV,Côte d'Ivoire,2030,6.582680000000001
CIV,Côte d'Ivoire,2031,6.582680000000001
CIV,Côte d'Ivoire,2032,6.582680000000001
CIV,Côte d'Ivoire,2033,6.582680000000001
CIV,Côte d'Ivoire,2034,6.582680000000001
CIV,Côte d'Ivoire,2035,6.582680000000001
CIV,Côte d'Ivoire,2036,6.582680000000001
CIV,Côte d'Ivoire,2037,6.582680000000001
CIV,Côte d'Ivoire,2038,6.582680000000001
CIV,Côte d'Ivoire,2039,6.582680000000001
CIV,Côte d'Ivoire,2040,6.582680000000001
CIV,Côte d'Ivoire,2041,6.582680000000001
CIV,Côte d'Ivoire,2042,6.582680000000001
CIV,Côte d'Ivoire,2043,6.582680000000001
CIV,Côte d'Ivoire,2044,6.582680000000001
CIV,Côte d'Ivoire,2045,6.582680000000001
CIV,Côte d'Ivoire,2046,6.582680000000001
CIV,Côte d'Ivoire,2047,6.582680000000001
CIV,Côte d'Ivoire,2048,6.582680000000001
CIV,Côte d'Ivoire,2049,6.582680000000001
CIV,Côte d'Ivoire,2050,6.582680000000001
CMR,Cameroon,2020,9.128133333333333
CMR,Cameroon,2021,9.128133333333333
CMR,Cameroon,2022,9.128133333333333
CMR,Cameroon,2023,9.128133333333333
CMR,Cameroon,2024,9.128133333333333
CMR,Cameroon,2025,9.128133333333333
CMR,Cameroon,2026,9.128133333333333
CMR,Cameroon,2027,9.128133333333333
CMR,Cameroon,2028,9.128133333333333
CMR,Cameroon,2029,9.128133333333333
CMR,Cameroon,2030,9.128133333333333
CMR,Cameroon,2031,9.128133333333333
CMR,Cameroon,2032,9.128133333333333
CMR,Cameroon,2033,9.128133333333333
CMR,Cameroon,2034,9.128133333333333
CMR,Cameroon,2035,9.128133333333333
CMR,Cameroon,2036,9.128133333333333
CMR,Cameroon,2037,9.128133333333333
CMR,Cameroon,2038,9.128133333333333
CMR,Cameroon,2039,9.128133333333333
CMR,Cameroon,2040,9.128133333333333
CMR,Cameroon,2041,9.128133333333333
CMR,Cameroon,2042,9.128133333333333
CMR,Cameroon,2043,9.128133333333333
CMR,Cameroon,2044,9.128133333333333
CMR,Cameroon,2045,9.128133333333333
CMR,Cameroon,2046,9.128133333333333
CMR,Cameroon,2047,9.128133333333333
CMR,Cameroon,2048,9.128133333333333
CMR,Cameroon,2049,9.128133333333333
CMR,Cameroon,2050,9.128133333333333
COD,Democratic Republic of the Congo,2020,11.448
COD,Democratic Republic of the Congo,2021,11.448
COD,Democratic Republic of the Congo,2022,11.448
COD,Democratic Republic of the Congo,2023,11.448
COD,Democratic Republic of the Congo,2024,11.448
COD,Democratic Republic of the Congo,2025,11.448
COD,Democratic Republic of the Congo,2026,11.448
COD,Democratic Republic of the Congo,2027,11.448
COD,Democratic Republic of the Congo,2028,11.448
COD,Democratic Republic of the Congo,2029,11.448
COD,Democratic Republic of the Congo,2030,11.448
COD,Democratic Republic of the Congo,2031,11.448
COD,Democratic Republic of the Congo,2032,11.448
COD,Democratic Republic of the Congo,2033,11.448
COD,Democratic Republic of the Congo,2034,11.448
COD,Democratic Republic of the Congo,2035,11.448
COD,Democratic Republic of the Congo,2036,11.448
COD,Democratic Republic of the Congo,2037,11.448
COD,Democratic Republic of the Congo,2038,11.448
COD,Democratic Republic of the Congo,2039,11.448
COD,Democratic Republic of the Congo,2040,11.448
COD,Democratic Republic of the Congo,2041,11.448
COD,Democratic Republic of the Congo,2042,11.448
COD,Democratic Republic of the Congo,2043,11.448
COD,Democratic Republic of the Congo,2044,11.448
COD,Democratic Republic of the Congo,2045,11.448
COD,Democratic Republic of the Congo,2046,11.448
COD,Democratic Republic of the Congo,2047,11.448
COD,Democratic Republic of the Congo,2048,11.448
COD,Democratic Republic of the Congo,2049,11.448
COD,Democratic Republic of the Congo,2050,11.448
COG,Congo,2020,10.910054545454546
COG,Congo,2021,10.910054545454546
COG,Congo,2022,10.910054545454546
COG,Congo,2023,10.910054545454546
COG,Congo,2024,10.910054545454546
COG,Congo,2025,10.910054545454546
COG,Congo,2026,10.910054545454546
COG,Congo,2027,10.910054545454546
COG,Congo,2028,10.910054545454546
COG,Congo,2029,10.910054545454546
COG,Congo,2030,10.910054545454546
COG,Congo,2031,10.910054545454546
COG,Congo,2032,10.910054545454546
COG,Congo,2033,10.910054545454546
COG,Congo,2034,10.910054545454546
COG,Congo,2035,10.910054545454546
COG,Congo,2036,10.910054545454546
COG,Congo,2037,10.910054545454546
COG,Congo,2038,10.910054545454546
COG,Congo,2039,10.910054545454546
COG,Congo,2040,10.910054545454546
COG,Congo,2041,10.910054545454546
COG,Congo,2042,10.910054545454546
COG,Congo,2043,10.910054545454546
COG,Congo,2044,10.910054545454546
COG,Congo,2045,10.910054545454546
COG,Congo,2046,10.910054545454546
COG,Congo,2047,10.910054545454546
COG,Congo,2048,10.910054545454546
COG,Congo,2049,10.910054545454546
COG,Congo,2050,10.910054545454546
COK,Cook Islands,2020,19.8111
COK,Cook Islands,2021,19.8111
COK,Cook Islands,2022,19.8111
COK,Cook Islands,2023,19.8111
COK,Cook Islands,2024,19.8111
COK,Cook Islands,2025,19.8111
COK,Cook Islands,2026,19.8111
COK,Cook Islands,2027,19.8111
COK,Cook Islands,2028,19.8111
COK,Cook Islands,2029,19.8111
COK,Cook Islands,2030,19.8111
COK,Cook Islands,2031,19.8111
COK,Cook Islands,2032,19.8111
COK,Cook Islands,2033,19.8111
COK,Cook Islands,2034,19.8111
COK,Cook Islands,2035,19.8111
COK,Cook Islands,2036,19.8111
COK,Cook Islands,2037,19.8111
COK,Cook Islands,2038,19.8111
COK,Cook Islands,2039,19.8111
COK,Cook Islands,2040,19.8111
COK,Cook Islands,2041,19.8111
COK,Cook Islands,2042,19.8111
COK,Cook Islands,2043,19.8111
COK,Cook Islands,2044,19.8111
COK,Cook Islands,2045,19.8111
COK,Cook Islands,2046,19.8111
COK,Cook Islands,2047,19.8111
COK,Cook Islands,2048,19.8111
COK,Cook Islands,2049,19.8111
COK,Cook Islands,2050,19.8111
COL,Colombia,2020,19.106617647058822
COL,Colombia,2021,19.106617647058822
COL,Colombia,2022,19.106617647058822
COL,Colombia,2023,19.106617647058822
COL,Colombia,2024,19.106617647058822
COL,Colombia,2025,19.106617647058822
COL,Colombia,2026,19.106617647058822
COL,Colombia,2027,19.106617647058822
COL,Colombia,2028,19.106617647058822
COL,Colombia,2029,19.106617647058822
COL,Colombia,2030,19.106617647058822
COL,Colombia,2031,19.106617647058822
COL,Colombia,2032,19.106617647058822
COL,Colombia,2033,19.106617647058822
COL,Colombia,2034,19.106617647058822
COL,Colombia,2035,19.106617647058822
COL,Colombia,2036,19.106617647058822
COL,Colombia,2037,19.106617647058822
COL,Colombia,2038,19.106617647058822
COL,Colombia,2039,19.106617647058822
COL,Colombia,2040,19.106617647058822
COL,Colombia,2041,19.106617647058822
COL,Colombia,2042,19.106617647058822
COL,Colombia,2043,19.106617647058822
COL,Colombia,2044,19.106617647058822
COL,Colombia,2045,19.106617647058822
COL,Colombia,2046,19.106617647058822
COL,Colombia,2047,19.106617647058822
COL,Colombia,2048,19.106617647058822
COL,Colombia,2049,19.106617647058822
COL,Colombia,2050,19.106617647058822
COM,Comoros,2020,6.0332333333333334
COM,Comoros,2021,6.0332333333333334
COM,Comoros,2022,6.0332333333333334
COM,Comoros,2023,6.0332333333333334
COM,Comoros,2024,6.0332333333333334
COM,Comoros,2025,6.0332333333333334
COM,Comoros,2026,6.0332333333333334
COM,Comoros,2027,6.0332333333333334
COM,Comoros,2028,6.0332333333333334
COM,Comoros,2029,6.0332333333333334
COM,Comoros,2030,6.0332333333333334
COM,Comoros,2031,6.0332333333333334
COM,Comoros,2032,6.0332333333333334
COM,Comoros,2033,6.0332333333333334
COM,Comoros,2034,6.0332333333333334
COM,Comoros,2035,6.0332333333333334
COM,Comoros,2036,6.0332333333333334
COM,Comoros,2037,6.0332333333333334
COM,Comoros,2038,6.0332333333333334
COM,Comoros,2039,6.0332333333333334
COM,Comoros,2040,6.0332333333333334
COM,Comoros,2041,6.0332333333333334
COM,Comoros,2042,6.0332333333333334
COM,Comoros,2043,6.0332333333333334
COM,Comoros,2044,6.0332333333333334
COM,Comoros,2045,6.0332333333333334
COM,Comoros,2046,6.0332333333333334
COM,Comoros,2047,6.0332333333333334
COM,Comoros,2048,6.0332333333333334
COM,Comoros,2049,6.0332333333333334
COM,Comoros,2050,6.0332333333333334
CPV,Cabo Verde,2020,27.98185833333333
CPV,Cabo Verde,2021,27.98185833333333
CPV,Cabo Verde,2022,27.98185833333333
CPV,Cabo Verde,2023,27.98185833333333
CPV,Cabo Verde,2024,27.98185833333333
CPV,Cabo Verde,2025,27.98185833333333
CPV,Cabo Verde,2026,27.98185833333333
CPV,Cabo Verde,2027,27.98185833333333
CPV,Cabo Verde,2028,27.98185833333333
CPV,Cabo Verde,2029,27.98185833333333
CPV,Cabo Verde,2030,27.98185833333333
CPV,Cabo Verde,2031,27.98185833333333
CPV,Cabo Verde,2032,27.98185833333333
CPV,Cabo Verde,2033,27.98185833333333
CPV,Cabo Verde,2034,27.98185833333333
