Year,iso_code3,yf_agrc_vegetables_and_vines_tonne_ha
2027,MRT,34791.127551304635
2028,MRT,35347.78559212551
2029,MRT,35913.35016159952
2030,MRT,36487.96376418511
2031,MRT,37071.77118441207
2032,MRT,37664.91952336267
2033,MRT,38267.55823573647
2034,MRT,38879.839167508246
2035,MRT,39501.916594188384
2036,MRT,40133.9472596954
2037,MRT,40776.09041585053
2038,MRT,41428.507862504135
2039,MRT,42091.363988304205
2040,MRT,42764.82581211707
2041,MRT,43449.06302511094
2042,MRT,44144.248033512726
2043,MRT,44850.55600204892
2044,MRT,45568.164898081704
2045,MRT,46297.25553645101
2046,MRT,47038.01162503423
2047,MRT,47790.619811034776
2048,MRT,48555.269728011335
2049,MRT,49332.15404365952
2050,MRT,50121.46850835807
2020,MUS,101920.17869206348
2021,MUS,103550.9015511365
2022,MUS,105207.71597595468
2023,MUS,106891.03943156995
2024,MUS,108601.29606247507
2025,MUS,110338.91679947467
2026,MUS,112104.33946826628
2027,MUS,113898.00889975854
2028,MUS,115720.37704215468
2029,MUS,117571.90307482916
2030,MUS,119453.05352402641
2031,MUS,121364.30238041085
2032,MUS,123306.13121849742
2033,MUS,125279.02931799338
2034,MUS,127283.49378708127
2035,MUS,129320.02968767457
2036,MUS,131389.15016267737
2037,MUS,133491.37656528022
2038,MUS,135627.2385903247
2039,MUS,137797.2744077699
2040,MUS,140002.03079829423
2041,MUS,142242.06329106694
2042,MUS,144517.936303724
2043,MUS,146830.22328458357
2044,MUS,149179.50685713693
2045,MUS,151566.37896685113
2046,MUS,153991.44103032074
2047,MUS,156455.30408680587
2048,MUS,158958.58895219475
2049,MUS,161501.92637542987
2050,MUS,164085.95719743677
2020,MWI,160117.97306814816
2021,MWI,162679.86063723854
2022,MWI,165282.73840743434
2023,MWI,167927.2622219533
2024,MWI,170614.09841750455
2025,MWI,173343.92399218463
2026,MWI,176117.42677605958
2027,MWI,178935.30560447654
2028,MWI,181798.27049414816
2029,MWI,184707.04282205456
2030,MWI,187662.35550720742
2031,MWI,190664.95319532274
2032,MWI,193715.59244644793
2033,MWI,196815.04192559107
2034,MWI,199964.08259640052
2035,MWI,203163.50791794294
2036,MWI,206414.12404463004
2037,MWI,209716.75002934414
2038,MWI,213072.21802981364
2039,MWI,216481.37351829067
2040,MWI,219945.07549458332
2041,MWI,223464.19670249664
2042,MWI,227039.6238497366
2043,MWI,230672.2578313324
2044,MWI,234363.0139566337
2045,MWI,238112.82217993986
2046,MWI,241922.62733481888
2047,MWI,245793.389372176
2048,MWI,249726.08360213082
2049,MWI,253721.70093976488
2050,MWI,257781.24815480114
2020,MYS,246512.2411232323
2021,MYS,250456.43698120402
2022,MYS,254463.73997290328
2023,MYS,258535.15981246973
2024,MYS,262671.7223694693
2025,MYS,266874.46992738073
2026,MYS,271144.4614462189
2027,MYS,275482.77282935835
2028,MYS,279890.4971946281
2029,MYS,284368.7451497422
2030,MYS,288918.64507213805
2031,MYS,293541.3433932923
2032,MYS,298238.00488758495
2033,MYS,303009.8129657863
2034,MYS,307857.9699732389
2035,MYS,312783.69749281066
2036,MYS,317788.2366526957
2037,MYS,322872.84843913885
2038,MYS,328038.814014165
2039,MYS,333287.43503839173
2040,MYS,338620.033999006
2041,MYS,344037.9545429901
2042,MYS,349542.56181567797
2043,MYS,355135.24280472874
2044,MYS,360817.40668960445
2045,MYS,366590.4851966381
2046,MYS,372455.9329597843
2047,MYS,378415.2278871409
2048,MYS,384469.8715333351
2049,MYS,390621.3894778685
2050,MYS,396871.33170951443
2020,NAM,141667.0236641976
2021,NAM,143933.69604282474
2022,NAM,146236.63517950993
2023,NAM,148576.4213423821
2024,NAM,150953.6440838602
2025,NAM,153368.90238920198
2026,NAM,155822.8048274292
2027,NAM,158315.9697046681
2028,NAM,160849.0252199428
2029,NAM,163422.60962346187
2030,NAM,166037.37137743726
2031,NAM,168693.96931947628
2032,NAM,171393.0728285879
2033,NAM,174135.3619938453
2034,NAM,176921.52778574682
2035,NAM,179752.27223031875
2036,NAM,182628.30858600387
2037,NAM,185550.36152337995
2038,NAM,188519.16730775402
2039,NAM,191535.4739846781
2040,NAM,194600.04156843293
2041,NAM,197713.64223352788
2042,NAM,200877.06050926432
2043,NAM,204091.09347741256
2044,NAM,207356.55097305117
2045,NAM,210674.25578861998
2046,NAM,214045.04388123789
2047,NAM,217469.7645833377
2048,NAM,220949.28081667112
2049,NAM,224484.46930973785
2050,NAM,228076.22081869366
2020,NCL,67157.49840000004
2021,NCL,68232.01837440004
2022,NCL,69323.73066839043
2023,NCL,70432.9103590847
2024,NCL,71559.83692483004
2025,NCL,72704.79431562732
2026,NCL,73868.07102467737
2027,NCL,75049.9601610722
2028,NCL,76250.75952364937
2029,NCL,77470.77167602775
2030,NCL,78710.3040228442
2031,NCL,79969.66888720971
2032,NCL,81249.18358940507
2033,NCL,82549.17052683554
2034,NCL,83869.9572552649
2035,NCL,85211.87657134914
2036,NCL,86575.26659649074
2037,NCL,87960.4708620346
2038,NCL,89367.83839582714
2039,NCL,90797.72381016039
2040,NCL,92250.48739112295
2041,NCL,93726.49518938092
2042,NCL,95226.11911241102
2043,NCL,96749.73701820959
2044,NCL,98297.73281050095
2045,NCL,99870.49653546896
2046,NCL,101468.42448003647
2047,NCL,103091.91927171705
2048,NCL,104741.38998006453
2049,NCL,106417.25221974555
2050,NCL,108119.92825526149
2020,NER,198816.99990588237
2021,NER,201998.0719043765
2022,NER,205230.04105484652
2023,NER,208513.72171172407
2024,NER,211849.94125911166
2025,NER,215239.54031925744
2026,NER,218683.37296436558
2027,NER,222182.30693179544
2028,NER,225737.22384270417
2029,NER,229349.01942418743
2030,NER,233018.60373497443
2031,NER,236746.90139473404
2032,NER,240534.85181704978
2033,NER,244383.40944612256
2034,NER,248293.5439972605
2035,NER,252266.24070121668
2036,NER,256302.50055243616
2037,NER,260403.34056127517
2038,NER,264569.79401025554
2039,NER,268802.9107144197
2040,NER,273103.7572858504
2041,NER,277473.417402424
2042,NER,281912.9920808628
2043,NER,286423.59995415655
2044,NER,291006.3775534231
2045,NER,295662.47959427786
2046,NER,300393.0792677863
2047,NER,305199.3685360709
2048,NER,310082.558432648
2049,NER,315043.8793675704
2050,NER,320084.58143745153
2020,NGA,73108.79742222227
2021,NGA,74278.53818097783
2022,NGA,75466.99479187347
2023,NGA,76674.46670854345
2024,NGA,77901.25817588014
2025,NGA,79147.67830669422
2026,NGA,80414.04115960133
2027,NGA,81700.66581815496
2028,NGA,83007.87647124544
2029,NGA,84336.00249478537
2030,NGA,85685.37853470193
2031,NGA,87056.34459125718
2032,NGA,88449.24610471728
2033,NGA,89864.43404239276
2034,NGA,91302.26498707104
2035,NGA,92763.10122686418
2036,NGA,94247.310846494
2037,NGA,95755.26782003792
2038,NGA,97287.35210515853
2039,NGA,98843.94973884107
2040,NGA,100425.45293466252
2041,NGA,102032.26018161712
2042,NGA,103664.77634452301
2043,NGA,105323.41276603537
2044,NGA,107008.58737029193
2045,NGA,108720.7247682166
2046,NGA,110460.25636450807
2047,NGA,112227.6204663402
2048,NGA,114023.26239380165
2049,NGA,115847.63459210248
2050,NGA,117701.19674557612
2020,NIC,307487.96346666676
2021,NIC,312407.77088213345
2022,NIC,317406.29521624756
2023,NIC,322484.79593970755
2024,NIC,327644.5526747429
2025,NIC,332886.86551753874
2026,NIC,338213.05536581937
2027,NIC,343624.4642516725
2028,NIC,349122.45567969925
2029,NIC,354708.4149705745
2030,NIC,360383.7496101036
2031,NIC,366149.88960386533
2032,NIC,372008.28783752717
2033,NIC,377960.42044292757
2034,NIC,384007.7871700144
2035,NIC,390151.91176473466
2036,NIC,396394.34235297045
2037,NIC,402736.651830618
2038,NIC,409180.4382599079
2039,NIC,415727.3252720664
2040,NIC,422378.96247641946
2041,NIC,429137.0258760422
2042,NIC,436003.2182900589
2043,NIC,442979.2697826998
2044,NIC,450066.938099223
2045,NIC,457268.00910881057
2046,NIC,464584.29725455155
2047,NIC,472017.64601062436
2048,NIC,479569.9283467944
2049,NIC,487243.0472003431
2050,NIC,495038.9359555486
2020,NIU,67964.46204444446
2021,NIU,69051.89343715557
2022,NIU,70156.72373215006
2023,NIU,71279.23131186447
2024,NIU,72419.6990128543
2025,NIU,73578.41419705996
2026,NIU,74755.66882421293
2027,NIU,75951.75952540034
2028,NIU,77166.98767780674
2029,NIU,78401.65948065165
2030,NIU,79656.08603234208
2031,NIU,80930.58340885956
2032,NIU,82225.4727434013
2033,NIU,83541.08030729572
2034,NIU,84877.73759221245
2035,NIU,86235.78139368785
2036,NIU,87615.55389598686
2037,NIU,89017.40275832266
2038,NIU,90441.68120245582
2039,NIU,91888.74810169512
2040,NIU,93358.96807132225
2041,NIU,94852.7115604634
2042,NIU,96370.35494543082
2043,NIU,97912.28062455771
2044,NIU,99478.87711455063
2045,NIU,101070.53914838344
2046,NIU,102687.66777475757
2047,NIU,104330.6704591537
2048,NIU,105999.96118650016
2049,NIU,107695.96056548416
2050,NIU,109419.09593453191
2020,NLD,4297754.925240956
2021,NLD,4366519.004044812
2022,NLD,4436383.308109528
2023,NLD,4507365.441039281
2024,NLD,4579483.28809591
2025,NLD,4652755.020705444
2026,NLD,4727199.101036732
2027,NLD,4802834.286653319
2028,NLD,4879679.6352397725
2029,NLD,4957754.50940361
2030,NLD,5037078.581554066
2031,NLD,5117671.838858932
2032,NLD,5199554.588280675
2033,NLD,5282747.461693166
2034,NLD,5367271.421080256
2035,NLD,5453147.76381754
2036,NLD,5540398.1280386215
2037,NLD,5629044.498087239
2038,NLD,5719109.210056636
2039,NLD,5810614.957417542
2040,NLD,5903584.796736223
2041,NLD,5998042.153484002
2042,NLD,6094010.827939747
2043,NLD,6191515.0011867825
2044,NLD,6290579.2412057705
2045,NLD,6391228.509065064
2046,NLD,6493488.165210105
2047,NLD,6597383.975853466
2048,NLD,6702942.119467122
2049,NLD,6810189.193378596
2050,NLD,6919152.220472653
2020,NOR,776068.3312395068
2021,NOR,788485.424539339
2022,NOR,801101.1913319684
2023,NOR,813918.8103932799
2024,NOR,826941.5113595724
2025,NOR,840172.5755413255
2026,NOR,853615.3367499867
2027,NOR,867273.1821379866
2028,NOR,881149.5530521944
2029,NOR,895247.9459010296
2030,NOR,909571.913035446
2031,NOR,924125.0636440131
2032,NOR,938911.0646623174
2033,NOR,953933.6416969144
2034,NOR,969196.579964065
2035,NOR,984703.7252434901
2036,NOR,1000458.984847386
2037,NOR,1016466.3286049443
2038,NOR,1032729.7898626233
2039,NOR,1049253.4665004255
2040,NOR,1066041.5219644322
2041,NOR,1083098.1863158632
2042,NOR,1100427.757296917
2043,NOR,1118034.6014136677
2044,NOR,1135923.1550362862
2045,NOR,1154097.9255168668
2046,NOR,1172563.4923251367
2047,NOR,1191324.508202339
2048,NOR,1210385.7003335764
2049,NOR,1229751.8715389136
2050,NOR,1249427.9014835362
2020,NPL,139407.0775238095
2021,NPL,141637.59076419048
2022,NPL,143903.79221641753
2023,NPL,146206.2528918802
2024,NPL,148545.5529381503
2025,NPL,150922.28178516068
2026,NPL,153337.03829372328
2027,NPL,155790.43090642284
2028,NPL,158283.07780092562
2029,NPL,160815.60704574044
2030,NPL,163388.65675847227
2031,NPL,166002.87526660785
2032,NPL,168658.92127087357
2033,NPL,171357.46401120754
2034,NPL,174099.18343538686
2035,NPL,176884.77037035304
2036,NPL,179714.9266962787
2037,NPL,182590.3655234192
2038,NPL,185511.81137179388
2039,NPL,188480.0003537426
2040,NPL,191495.68035940247
2041,NPL,194559.61124515292
2042,NPL,197672.56502507537
2043,NPL,200835.32606547658
2044,NPL,204048.6912825242
2045,NPL,207313.47034304458
2046,NPL,210630.4858685333
2047,NPL,214000.57364242984
2048,NPL,217424.58282070872
2049,NPL,220903.37614584004
2050,NPL,224437.8301641735
2020,NRU,64468.349599999994
2021,NRU,65499.8431936
2022,NRU,66547.84068469758
2023,NRU,67612.60613565275
2024,NRU,68694.4078338232
2025,NRU,69793.51835916437
2026,NRU,70910.214652911
2027,NRU,72044.77808735758
2028,NRU,73197.4945367553
2029,NRU,74368.65444934339
2030,NRU,75558.55292053288
2031,NRU,76767.48976726142
2032,NRU,77995.7696035376
2033,NRU,79243.7019171942
2034,NRU,80511.6011478693
2035,NRU,81799.78676623521
2036,NRU,83108.58335449497
2037,NRU,84438.3206881669
2038,NRU,85789.33381917757
2039,NRU,87161.96316028442
2040,NRU,88556.55457084897
2041,NRU,89973.45944398255
2042,NRU,91413.03479508628
2043,NRU,92875.64335180765
2044,NRU,94361.65364543659
2045,NRU,95871.44010376357
2046,NRU,97405.38314542378
2047,NRU,98963.86927575056
2048,NRU,100547.29118416258
2049,NRU,102156.04784310918
2050,NRU,103790.54460859892
2020,NZL,421611.40524444444
2021,NZL,428357.1877283556
2022,NZL,435210.90273200924
2023,NZL,442174.2771757214
2024,NZL,449249.06561053294
2025,NZL,456437.05066030147
2026,NZL,463740.04347086634
2027,NZL,471159.8841664002
2028,NZL,478698.4423130626
2029,NZL,486357.6173900716
2030,NZL,494139.33926831273
2031,NZL,502045.5686966058
2032,NZL,510078.2977957515
2033,NZL,518239.5505604835
2034,NZL,526531.3833694512
2035,NZL,534955.8855033624
2036,NZL,543515.1796714163
2037,NZL,552211.422546159
2038,NZL,561046.8053068975
2039,NZL,570023.5541918079
2040,NZL,579143.9310588768
2041,NZL,588410.2339558188
2042,NZL,597824.797699112
2043,NZL,607389.9944622978
2044,NZL,617108.2343736945
2045,NZL,626981.9661236736
2046,NZL,637013.6775816524
2047,NZL,647205.8964229588
2048,NZL,657561.1907657263
2049,NZL,668082.1698179778
2050,NZL,678771.4845350655
2020,OMN,490123.8342974358
2021,OMN,497965.81564619485
2022,OMN,505933.2686965339
2023,OMN,514028.2009956785
2024,OMN,522252.65221160935
2025,OMN,530608.694646995
2026,OMN,539098.4337613471
2027,OMN,547724.0087015287
2028,OMN,556487.592840753
2029,OMN,565391.3943262051
2030,OMN,574437.6566354244
2031,OMN,583628.6591415913
2032,OMN,592966.7176878568
2033,OMN,602454.1851708624
2034,OMN,612093.4521335962
2035,OMN,621886.9473677337
2036,OMN,631837.1385256174
2037,OMN,641946.5327420274
2038,OMN,652217.6772658998
2039,OMN,662653.1601021542
2040,OMN,673255.6106637887
2041,OMN,684027.7004344093
2042,OMN,694972.14364136
2043,OMN,706091.6979396216
2044,OMN,717389.1651066557
2045,OMN,728867.3917483621
2046,OMN,740529.2700163359
2047,OMN,752377.7383365973
2048,OMN,764415.7821499829
2049,OMN,776646.4346643826
2050,OMN,789072.7776190127
2020,PAK,111329.40990326797
2021,PAK,113110.68046172026
2022,PAK,114920.45134910777
2023,PAK,116759.1785706935
2024,PAK,118627.3254278246
2025,PAK,120525.36263466979
2026,PAK,122453.76843682451
2027,PAK,124413.02873181371
2028,PAK,126403.63719152274
2029,PAK,128426.0953865871
2030,PAK,130480.91291277249
2031,PAK,132568.60751937685
2032,PAK,134689.70523968688
2033,PAK,136844.74052352188
2034,PAK,139034.25637189823
2035,PAK,141258.8044738486
2036,PAK,143518.94534543017
2037,PAK,145815.24847095707
2038,PAK,148148.29244649239
2039,PAK,150518.66512563627
2040,PAK,152926.96376764646
2041,PAK,155373.7951879288
2042,PAK,157859.77591093566
2043,PAK,160385.53232551063
2044,PAK,162951.7008427188
2045,PAK,165558.9280562023
2046,PAK,168207.87090510153
2047,PAK,170899.19683958316
2048,PAK,173633.5839890165
2049,PAK,176411.72133284077
2050,PAK,179234.30887416622
2020,PAN,159242.11427555565
2021,PAN,161789.98810396454
2022,PAN,164378.62791362798
2023,PAN,167008.68596024602
2024,PAN,169680.82493560997
2025,PAN,172395.7181345797
2026,PAN,175154.04962473302
2027,PAN,177956.51441872874
2028,PAN,180803.8186494284
2029,PAN,183696.67974781926
2030,PAN,186635.82662378435
2031,PAN,189621.99984976492
2032,PAN,192655.95184736117
2033,PAN,195738.44707691894
2034,PAN,198870.26223014964
2035,PAN,202052.18642583204
2036,PAN,205285.02140864535
2037,PAN,208569.5817511837
2038,PAN,211906.69505920264
2039,PAN,215297.20218014988
2040,PAN,218741.9574150323
2041,PAN,222241.8287336728
2042,PAN,225797.6979934116
2043,PAN,229410.46116130616
2044,PAN,233081.02853988705
2045,PAN,236810.32499652525
2046,PAN,240599.29019646966
2047,PAN,244448.87883961317
2048,PAN,248360.060901047
2049,PAN,252333.82187546373
2050,PAN,256371.16302547118
2020,PER,190765.54692063495
2021,PER,193817.79567136514
2022,PER,196918.88040210697
2023,PER,200069.58248854068
2024,PER,203270.69580835733
2025,PER,206523.02694129103
2026,PER,209827.39537235172
2027,PER,213184.63369830934
2028,PER,216595.5878374823
2029,PER,220061.11724288203
2030,PER,223582.09511876813
2031,PER,227159.40864066844
2032,PER,230793.95917891915
2033,PER,234486.66252578184
2034,PER,238238.44912619432
2035,PER,242050.26431221343
2036,PER,245923.06854120886
2037,PER,249857.83763786824
2038,PER,253855.5630400741
2039,PER,257917.2520487153
2040,PER,262043.92808149476
2041,PER,266236.63093079865
2042,PER,270496.4170256915
2043,PER,274824.3596981025
2044,PER,279221.5494532722
2045,PER,283689.09424452455
2046,PER,288228.11975243693
2047,PER,292839.7696684759
2048,PER,297525.20598317153
2049,PER,302285.6092789023
2050,PER,307122.1790273647
2020,PHL,96152.20205847957
2021,PHL,97690.63729141525
2022,PHL,99253.68748807788
2023,PHL,100841.74648788713
2024,PHL,102455.21443169333
2025,PHL,104094.49786260042
2026,PHL,105760.00982840202
2027,PHL,107452.16998565647
2028,PHL,109171.40470542698
2029,PHL,110918.1471807138
2030,PHL,112692.83753560521
2031,PHL,114495.92293617492
2032,PHL,116327.85770315371
2033,PHL,118189.10342640417
2034,PHL,120080.12908122662
2035,PHL,122001.41114652625
2036,PHL,123953.43372487069
2037,PHL,125936.68866446863
2038,PHL,127951.67568310011
2039,PHL,129998.90249402972
2040,PHL,132078.8849339342
2041,PHL,134192.14709287716
2042,PHL,136339.2214463632
2043,PHL,138520.648989505
2044,PHL,140736.9793733371
2045,PHL,142988.77104331047
2046,PHL,145276.59138000343
2047,PHL,147601.0168420835
2048,PHL,149962.63311155685
2049,PHL,152362.03524134174
2050,PHL,154799.8278052032
2020,PNG,62654.34651111111
2021,PNG,63656.81605528889
2022,PNG,64675.32511217351
2023,PNG,65710.13031396829
2024,PNG,66761.49239899177
2025,PNG,67829.67627737565
2026,PNG,68914.95109781365
2027,PNG,70017.59031537868
2028,PNG,71137.87176042474
2029,PNG,72276.07770859155
2030,PNG,73432.494951929
2031,PNG,74607.41487115987
2032,PNG,75801.13350909844
2033,PNG,77013.951645244
2034,PNG,78246.1748715679
2035,PNG,79498.11366951298
2036,PNG,80770.0834882252
2037,PNG,82062.40482403681
2038,PNG,83375.40330122139
2039,PNG,84709.40975404094
2040,PNG,86064.7603101056
2041,PNG,87441.79647506728
2042,PNG,88840.86521866838
2043,PNG,90262.31906216707
2044,PNG,91706.51616716174
2045,PNG,93173.82042583633
2046,PNG,94664.6015526497
2047,PNG,96179.2351774921
2048,PNG,97718.10294033198
2049,PNG,99281.59258737728
2050,PNG,100870.09806877533
2020,POL,368613.0187142857
2021,POL,374510.8270137143
2022,POL,380503.0002459337
2023,POL,386591.0482498686
2024,POL,392776.5050218665
2025,POL,399060.9291022164
2026,POL,405445.9039678519
2027,POL,411933.0384313375
2028,POL,418523.96704623895
2029,POL,425220.3505189788
2030,POL,432023.8761272824
2031,POL,438936.25814531895
2032,POL,445959.2382756441
2033,POL,453094.58608805435
2034,POL,460344.0994654632
2035,POL,467709.60505691066
2036,POL,475192.9587378212
2037,POL,482796.0460776264
2038,POL,490520.78281486843
2039,POL,498369.11533990636
2040,POL,506343.02118534484
2041,POL,514444.50952431036
2042,POL,522675.6216766994
2043,POL,531038.4316235265
2044,POL,539535.046529503
2045,POL,548167.607273975
2046,POL,556938.2889903586
2047,POL,565849.3016142043
2048,POL,574902.8904400317
2049,POL,584101.3366870721
2050,POL,593446.9580740653
2020,PRI,297645.6707717171
2021,PRI,302408.0015040646
2022,PRI,307246.5295281296
2023,PRI,312162.4740005797
2024,PRI,317157.073584589
2025,PRI,322231.58676194237
2026,PRI,327387.29215013346
2027,PRI,332625.4888245356
2028,PRI,337947.4966457282
2029,PRI,343354.6565920599
2030,PRI,348848.3310975328
2031,PRI,354429.9043950934
2032,PRI,360100.78286541486
2033,PRI,365862.3953912615
2034,PRI,371716.1937175217
2035,PRI,377663.65281700203
2036,PRI,383706.27126207406
2037,PRI,389845.5716022673
2038,PRI,396083.1007479035
2039,PRI,402420.43035987
2040,PRI,408859.15724562795
2041,PRI,415400.903761558
2042,PRI,422047.3182217429
2043,PRI,428800.0753132908
2044,PRI,435660.87651830347
2045,PRI,442631.45054259634
2046,PRI,449713.55375127785
2047,PRI,456908.97061129834
2048,PRI,464219.5141410791
2049,PRI,471647.02636733634
2050,PRI,479193.3787892138
2020,PRK,111449.54144444453
2021,PRK,113232.73410755566
2022,PRK,115044.45785327654
2023,PRK,116885.16917892898
2024,PRK,118755.33188579183
2025,PRK,120655.4171959645
2026,PRK,122585.90387109994
2027,PRK,124547.27833303754
2028,PRK,126540.03478636614
2029,PRK,128564.67534294802
2030,PRK,130621.71014843517
2031,PRK,132711.65751081015
2032,PRK,134835.04403098312
2033,PRK,136992.40473547883
2034,PRK,139184.28321124648
2035,PRK,141411.23174262643
2036,PRK,143673.81145050845
2037,PRK,145972.5924337166
2038,PRK,148308.15391265607
2039,PRK,150681.0843752586
2040,PRK,153091.9817252627
2041,PRK,155541.45343286693
2042,PRK,158030.11668779282
2043,PRK,160558.59855479747
2044,PRK,163127.53613167425
2045,PRK,165737.57670978105
2046,PRK,168389.37793713753
2047,PRK,171083.60798413173
2048,PRK,173820.94571187784
2049,PRK,176602.08084326788
2050,PRK,179427.7141367602
2020,PRT,366541.5508503703
2021,PRT,372406.21566397627
2022,PRT,378364.71511459985
2023,PRT,384418.55055643345
2024,PRT,390569.2473653364
2025,PRT,396818.3553231818
2026,PRT,403167.4490083527
2027,PRT,409618.12819248636
2028,PRT,416172.01824356616
2029,PRT,422830.77053546323
2030,PRT,429596.0628640306
2031,PRT,436469.59986985516
2032,PRT,443453.11346777284
2033,PRT,450548.3632832572
2034,PRT,457757.13709578925
2035,PRT,465081.25128932187
2036,PRT,472522.55130995106
2037,PRT,480082.9121309103
2038,PRT,487764.2387250049
2039,PRT,495568.466544605
2040,PRT,503497.5620093187
2041,PRT,511553.52300146775
2042,PRT,519738.3793694913
2043,PRT,528054.1934394031
2044,PRT,536503.0605344336
2045,PRT,545087.1095029846
2046,PRT,553808.5032550322
2047,PRT,562669.4393071128
2048,PRT,571672.1503360266
2049,PRT,580818.9047414031
2050,PRT,590112.0072172655
2020,PRY,98374.33444040404
2021,PRY,99948.3237914505
2022,PRY,101547.4969721137
2023,PRY,103172.25692366753
2024,PRY,104823.01303444622
2025,PRY,106500.18124299735
2026,PRY,108204.18414288532
2027,PRY,109935.45108917149
2028,PRY,111694.41830659824
2029,PRY,113481.5289995038
2030,PRY,115297.23346349585
2031,PRY,117141.9891989118
2032,PRY,119016.26102609439
2033,PRY,120920.5212025119
2034,PRY,122855.24954175208
2035,PRY,124820.93353442012
2036,PRY,126818.06847097084
2037,PRY,128847.1575665064
2038,PRY,130908.71208757049
2039,PRY,133003.25148097164
2040,PRY,135131.3035046672
2041,PRY,137293.40436074184
2042,PRY,139490.0988305137
2043,PRY,141721.94041180194
2044,PRY,143989.49145839078
2045,PRY,146293.32332172504
2046,PRY,148634.01649487263
2047,PRY,151012.1607587906
2048,PRY,153428.35533093126
2049,PRY,155883.20901622614
2050,PRY,158377.34036048577
2020,PSE,306789.04696608183
2021,PSE,311697.67171753914
2022,PSE,316684.83446501975
2023,PSE,321751.7918164601
2024,PSE,326899.82048552344
2025,PSE,332130.2176132918
2026,PSE,337444.3010951045
2027,PSE,342843.4099126262
2028,PSE,348328.90447122825
2029,PSE,353902.1669427679
2030,PSE,359564.60161385214
2031,PSE,365317.63523967384
2032,PSE,371162.7174035086
2033,PSE,377101.32088196476
2034,PSE,383134.9420160761
2035,PSE,389265.10108833335
2036,PSE,395493.3427057467
2037,PSE,401821.2361890387
2038,PSE,408250.3759680633
2039,PSE,414782.38198355236
2040,PSE,421418.90009528917
2041,PSE,428161.6024968138
2042,PSE,435012.1881367629
2043,PSE,441972.38314695103
2044,PSE,449043.9412773023
2045,PSE,456228.6443377391
2046,PSE,463528.3026471429
2047,PSE,470944.7554894972
2048,PSE,478479.8715773292
2049,PSE,486135.54952256643
2050,PSE,493913.71831492754
2020,PYF,103455.98834814815
2021,PYF,105111.28416171853
2022,PYF,106793.06470830602
2023,PYF,108501.75374363892
2024,PYF,110237.78180353715
2025,PYF,112001.58631239375
2026,PYF,113793.61169339204
2027,PYF,115614.30948048632
2028,PYF,117464.1384321741
2029,PYF,119343.5646470889
2030,PYF,121253.06168144231
2031,PYF,123193.1106683454
2032,PYF,125164.20043903893
2033,PYF,127166.82764606355
2034,PYF,129201.49688840055
2035,PYF,131268.72083861497
2036,PYF,133369.0203720328
2037,PYF,135502.92469798535
2038,PYF,137670.9714931531
2039,PYF,139873.70703704358
2040,PYF,142111.68634963626
2041,PYF,144385.47333123046
2042,PYF,146695.64090453016
2043,PYF,149042.77115900262
2044,PYF,151427.45549754667
2045,PYF,153850.2947855074
2046,PYF,156311.89950207554
2047,PYF,158812.88989410875
2048,PYF,161353.8961324145
2049,PYF,163935.5584705331
2050,PYF,166558.52740606165
2020,QAT,184287.47909925916
2021,QAT,187236.0787648473
2022,QAT,190231.85602508485
2023,QAT,193275.56572148623
2024,QAT,196367.97477303003
2025,QAT,199509.86236939847
2026,QAT,202702.0201673089
2027,QAT,205945.2524899858
2028,QAT,209240.3765298256
2029,QAT,212588.22255430283
2030,QAT,215989.63411517165
2031,QAT,219445.4682610144
2032,QAT,222956.59575319066
2033,QAT,226523.9012852417
2034,QAT,230148.28370580554
2035,QAT,233830.65624509845
2036,QAT,237571.94674502002
2037,QAT,241373.09789294036
2038,QAT,245235.0674592274
2039,QAT,249158.82853857506
2040,QAT,253145.36979519227
2041,QAT,257195.69571191532
2042,QAT,261310.82684330601
2043,QAT,265491.80007279885
2044,QAT,269739.66887396364
2045,QAT,274055.5035759471
2046,QAT,278440.3916331622
2047,QAT,282895.43789929285
2048,QAT,287421.76490568154
2049,QAT,292020.51314417244
2050,QAT,296692.8413544792
2020,ROU,334565.5924843219
2021,ROU,339918.6419640711
2022,ROU,345357.3402354962
2023,ROU,350883.05767926417
2024,ROU,356497.1866021324
2025,ROU,362201.14158776647
2026,ROU,367996.35985317075
2027,ROU,373884.3016108215
2028,ROU,379866.45043659466
2029,ROU,385944.3136435802
2030,ROU,392119.42266187747
2031,ROU,398393.33342446754
2032,ROU,404767.62675925903
2033,ROU,411243.90878740716
2034,ROU,417823.8113280056
2035,ROU,424508.9923092537
2036,ROU,431301.1361862018
2037,ROU,438201.9543651811
2038,ROU,445213.185635024
2039,ROU,452336.5966051844
2040,ROU,459573.98215086735
2041,ROU,466927.1658652812
2042,ROU,474398.0005191257
2043,ROU,481988.36852743174
2044,ROU,489700.18242387066
2045,ROU,497535.38534265256
2046,ROU,505495.951508135
2047,ROU,513583.8867322652
2048,ROU,521801.22891998145
2049,ROU,530150.0485827011
2050,ROU,538632.4493600244
2020,RUS,202503.54734131045
2021,RUS,205743.60409877144
2022,RUS,209035.50176435176
2023,RUS,212380.0697925814
2024,RUS,215778.1509092627
2025,RUS,219230.6013238109
2026,RUS,222738.2909449919
2027,RUS,226302.10360011176
2028,RUS,229922.93725771355
2029,RUS,233601.70425383697
2030,RUS,237339.33152189836
2031,RUS,241136.76082624876
2032,RUS,244994.94899946873
2033,RUS,248914.86818346023
2034,RUS,252897.50607439558
