Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2039,Cabo Verde,CPV,2.170781893004053e-05
2040,Cabo Verde,CPV,2.2694537972315106e-05
2041,Cabo Verde,CPV,2.368125701458968e-05
2042,Cabo Verde,CPV,2.4667976056864245e-05
2043,Cabo Verde,CPV,2.5654695099138816e-05
2044,Cabo Verde,CPV,2.6641414141413384e-05
2045,Cabo Verde,CPV,2.762813318368796e-05
2046,Cabo Verde,CPV,2.8614852225962523e-05
2047,Cabo Verde,CPV,2.960157126823709e-05
2048,Cabo Verde,CPV,3.0588290310511666e-05
2049,Cabo Verde,CPV,3.1575009352786234e-05
2050,Cabo Verde,CPV,3.25617283950608e-05
2021,Cambodia,KHM,0.0001342586762567
2022,Cambodia,KHM,0.0001678233453209
2023,Cambodia,KHM,0.000201388014385
2024,Cambodia,KHM,0.0002349526834492
2025,Cambodia,KHM,0.0002685173525134
2026,Cambodia,KHM,0.0003020820215776
2027,Cambodia,KHM,0.0003356466906418
2028,Cambodia,KHM,0.000369211359706
2029,Cambodia,KHM,0.0004027760287701
2030,Cambodia,KHM,0.0004363406978343
2031,Cambodia,KHM,0.0004699053668985
2032,Cambodia,KHM,0.0005034700359627
2033,Cambodia,KHM,0.0005370347050269
2034,Cambodia,KHM,0.000570599374091
2035,Cambodia,KHM,0.0006041640431552
2036,Cambodia,KHM,0.0006377287122194
2037,Cambodia,KHM,0.0006712933812836
2038,Cambodia,KHM,0.0007048580503478
2039,Cambodia,KHM,0.000738422719412
2040,Cambodia,KHM,0.0007719873884761
2041,Cambodia,KHM,0.0008055520575403
2042,Cambodia,KHM,0.0008391167266045
2043,Cambodia,KHM,0.0008726813956687
2044,Cambodia,KHM,0.0009062460647329
2045,Cambodia,KHM,0.000939810733797
2046,Cambodia,KHM,0.0009733754028612
2047,Cambodia,KHM,0.0010069400719254
2048,Cambodia,KHM,0.0010405047409896
2049,Cambodia,KHM,0.0010740694100538
2050,Cambodia,KHM,0.001107634079118
2021,Cameroon,CMR,0.0005940433230590001
2022,Cameroon,CMR,0.0005812638312431
2023,Cameroon,CMR,0.0005684843394273
2024,Cameroon,CMR,0.0005557048476114
2025,Cameroon,CMR,0.0005429253557956
2026,Cameroon,CMR,0.0005301458639797
2027,Cameroon,CMR,0.0005173663721638
2028,Cameroon,CMR,0.000504586880348
2029,Cameroon,CMR,0.0004918073885321
2030,Cameroon,CMR,0.0004790278967162
2031,Cameroon,CMR,0.0004662484049004
2032,Cameroon,CMR,0.0004534689130845
2033,Cameroon,CMR,0.0004406894212687
2034,Cameroon,CMR,0.0004279099294528
2035,Cameroon,CMR,0.0004151304376369
2036,Cameroon,CMR,0.0004023509458211
2037,Cameroon,CMR,0.0003895714540052
2038,Cameroon,CMR,0.0003767919621893
2039,Cameroon,CMR,0.0003640124703735
2040,Cameroon,CMR,0.0003512329785576
2041,Cameroon,CMR,0.0003384534867418
2042,Cameroon,CMR,0.0003256739949259
2043,Cameroon,CMR,0.00031289450311
2044,Cameroon,CMR,0.0003001150112942
2045,Cameroon,CMR,0.0002873355194783
2046,Cameroon,CMR,0.0002745560276624
2047,Cameroon,CMR,0.0002617765358466
2048,Cameroon,CMR,0.0002489970440307
2049,Cameroon,CMR,0.0002362175522149
2050,Cameroon,CMR,0.00022343806039900002
2021,Canada,CAN,9.090909090909051e-05
2022,Canada,CAN,0.0001136363636363
2023,Canada,CAN,0.0001363636363636
2024,Canada,CAN,0.0001590909090909
2025,Canada,CAN,0.0001818181818181
2026,Canada,CAN,0.0002045454545454
2027,Canada,CAN,0.0002272727272727
2028,Canada,CAN,0.0002499999999999
2029,Canada,CAN,0.0002727272727272
2030,Canada,CAN,0.0002954545454545
2031,Canada,CAN,0.0003181818181818
2032,Canada,CAN,0.000340909090909
2033,Canada,CAN,0.0003636363636363
2034,Canada,CAN,0.0003863636363636
2035,Canada,CAN,0.0004090909090909
2036,Canada,CAN,0.0004318181818181
2037,Canada,CAN,0.0004545454545454
2038,Canada,CAN,0.0004772727272727
2039,Canada,CAN,0.0004999999999999
2040,Canada,CAN,0.0005227272727272
2041,Canada,CAN,0.0005454545454545
2042,Canada,CAN,0.0005681818181818
2043,Canada,CAN,0.000590909090909
2044,Canada,CAN,0.0006136363636363
2045,Canada,CAN,0.0006363636363636
2046,Canada,CAN,0.0006590909090909
2047,Canada,CAN,0.0006818181818181
2048,Canada,CAN,0.0007045454545454
2049,Canada,CAN,0.0007272727272727
2050,Canada,CAN,0.00075
2021,Cayman Islands,CYM,5.662207192250685e-19
2022,Cayman Islands,CYM,5.743095866425696e-19
2023,Cayman Islands,CYM,5.823984540600707e-19
2024,Cayman Islands,CYM,5.904873214775714e-19
2025,Cayman Islands,CYM,5.985761888950725e-19
2026,Cayman Islands,CYM,6.066650563125736e-19
2027,Cayman Islands,CYM,6.147539237300745e-19
2028,Cayman Islands,CYM,6.228427911475754e-19
2029,Cayman Islands,CYM,6.309316585650766e-19
2030,Cayman Islands,CYM,6.390205259825774e-19
2031,Cayman Islands,CYM,6.471093934000784e-19
2032,Cayman Islands,CYM,6.551982608175795e-19
2033,Cayman Islands,CYM,6.632871282350802e-19
2034,Cayman Islands,CYM,6.713759956525814e-19
2035,Cayman Islands,CYM,6.794648630700825e-19
2036,Cayman Islands,CYM,6.875537304875832e-19
2037,Cayman Islands,CYM,6.956425979050843e-19
2038,Cayman Islands,CYM,7.037314653225855e-19
2039,Cayman Islands,CYM,7.118203327400862e-19
2040,Cayman Islands,CYM,7.199092001575873e-19
2041,Cayman Islands,CYM,7.279980675750884e-19
2042,Cayman Islands,CYM,7.360869349925891e-19
2043,Cayman Islands,CYM,7.441758024100901e-19
2044,Cayman Islands,CYM,7.522646698275912e-19
2045,Cayman Islands,CYM,7.60353537245092e-19
2046,Cayman Islands,CYM,7.684424046625931e-19
2047,Cayman Islands,CYM,7.765312720800942e-19
2048,Cayman Islands,CYM,7.846201394975951e-19
2049,Cayman Islands,CYM,7.92709006915096e-19
2050,Cayman Islands,CYM,8.007978743325972e-19
2021,Central African Republic,CAF,0.0001516145628756
2022,Central African Republic,CAF,0.0001895182035946
2023,Central African Republic,CAF,0.0002274218443135
2024,Central African Republic,CAF,0.0002653254850324
2025,Central African Republic,CAF,0.0003032291257513
2026,Central African Republic,CAF,0.0003411327664703
2027,Central African Republic,CAF,0.0003790364071892
2028,Central African Republic,CAF,0.0004169400479081
2029,Central African Republic,CAF,0.000454843688627
2030,Central African Republic,CAF,0.0004927473293459
2031,Central African Republic,CAF,0.0005306509700649
2032,Central African Republic,CAF,0.0005685546107838
2033,Central African Republic,CAF,0.0006064582515027
2034,Central African Republic,CAF,0.0006443618922216
2035,Central African Republic,CAF,0.0006822655329406
2036,Central African Republic,CAF,0.0007201691736595
2037,Central African Republic,CAF,0.0007580728143784
2038,Central African Republic,CAF,0.0007959764550973
2039,Central African Republic,CAF,0.0008338800958163
2040,Central African Republic,CAF,0.0008717837365352
2041,Central African Republic,CAF,0.0009096873772541
2042,Central African Republic,CAF,0.000947591017973
2043,Central African Republic,CAF,0.0009854946586919
2044,Central African Republic,CAF,0.0010233982994109
2045,Central African Republic,CAF,0.0010613019401298
2046,Central African Republic,CAF,0.0010992055808487
2047,Central African Republic,CAF,0.0011371092215676
2048,Central African Republic,CAF,0.0011750128622866
2049,Central African Republic,CAF,0.0012129165030055
2050,Central African Republic,CAF,0.0012508201437244
2021,Chad,TCD,0.000200248890581
2022,Chad,TCD,0.0002253111132263
2023,Chad,TCD,0.0002503733358715
2024,Chad,TCD,0.0002754355585168
2025,Chad,TCD,0.0003004977811621
2026,Chad,TCD,0.0003255600038073
2027,Chad,TCD,0.0003506222264526
2028,Chad,TCD,0.0003756844490979
2029,Chad,TCD,0.0004007466717431
2030,Chad,TCD,0.0004258088943884
2031,Chad,TCD,0.0004508711170337
2032,Chad,TCD,0.0004759333396789
2033,Chad,TCD,0.0005009955623242
2034,Chad,TCD,0.0005260577849695
2035,Chad,TCD,0.0005511200076147
2036,Chad,TCD,0.00057618223026
2037,Chad,TCD,0.0006012444529053
2038,Chad,TCD,0.0006263066755505
2039,Chad,TCD,0.0006513688981958
2040,Chad,TCD,0.000676431120841
2041,Chad,TCD,0.0007014933434863
2042,Chad,TCD,0.0007265555661316
2043,Chad,TCD,0.0007516177887768
2044,Chad,TCD,0.0007766800114221
2045,Chad,TCD,0.0008017422340674
2046,Chad,TCD,0.0008268044567126
2047,Chad,TCD,0.0008518666793579
2048,Chad,TCD,0.0008769289020032
2049,Chad,TCD,0.0009019911246484
2050,Chad,TCD,0.0009270533472937
2021,Chile,CHL,0.0005620235935296
2022,Chile,CHL,0.000702529491912
2023,Chile,CHL,0.0008430353902944
2024,Chile,CHL,0.0009835412886768
2025,Chile,CHL,0.0011240471870592
2026,Chile,CHL,0.0012645530854416
2027,Chile,CHL,0.001405058983824
2028,Chile,CHL,0.0015455648822064
2029,Chile,CHL,0.0016860707805888
2030,Chile,CHL,0.0018265766789712
2031,Chile,CHL,0.0019670825773536
2032,Chile,CHL,0.002107588475736
2033,Chile,CHL,0.0022480943741184
2034,Chile,CHL,0.0023886002725008
2035,Chile,CHL,0.0025291061708832
2036,Chile,CHL,0.0026696120692656
2037,Chile,CHL,0.002810117967648
2038,Chile,CHL,0.0029506238660304
2039,Chile,CHL,0.0030911297644129
2040,Chile,CHL,0.0032316356627953
2041,Chile,CHL,0.0033721415611777
2042,Chile,CHL,0.0035126474595601
2043,Chile,CHL,0.0036531533579425
2044,Chile,CHL,0.0037936592563249
2045,Chile,CHL,0.0039341651547073
2046,Chile,CHL,0.0040746710530897
2047,Chile,CHL,0.0042151769514721
2048,Chile,CHL,0.0043556828498545
2049,Chile,CHL,0.0044961887482369
2050,Chile,CHL,0.0046366946466193
2021,China,CHN,2.673089747770909e-05
2022,China,CHN,3.3413621847136365e-05
2023,China,CHN,4.009634621656364e-05
2024,China,CHN,4.677907058599091e-05
2025,China,CHN,5.346179495541818e-05
2026,China,CHN,6.014451932484546e-05
2027,China,CHN,6.682724369427273e-05
2028,China,CHN,7.35099680637e-05
2029,China,CHN,8.019269243312728e-05
2030,China,CHN,8.687541680255457e-05
2031,China,CHN,9.355814117198182e-05
2032,China,CHN,0.0001002408655414
2033,China,CHN,0.0001069235899108
2034,China,CHN,0.0001136063142802
2035,China,CHN,0.0001202890386496
2036,China,CHN,0.0001269717630191
2037,China,CHN,0.0001336544873885
2038,China,CHN,0.0001403372117579
2039,China,CHN,0.0001470199361274
2040,China,CHN,0.0001537026604968
2041,China,CHN,0.0001603853848662
2042,China,CHN,0.0001670681092356
2043,China,CHN,0.0001737508336051
2044,China,CHN,0.0001804335579745
2045,China,CHN,0.0001871162823439
2046,China,CHN,0.0001937990067133
2047,China,CHN,0.0002004817310828
2048,China,CHN,0.0002071644554522
2049,China,CHN,0.0002138471798216
2050,China,CHN,0.0002205299041911
2021,Colombia,COL,0.0032368957390712
2022,Colombia,COL,0.0034211196738392
2023,Colombia,COL,0.0036053436086071
2024,Colombia,COL,0.003789567543375
2025,Colombia,COL,0.0039737914781429
2026,Colombia,COL,0.0041580154129109
2027,Colombia,COL,0.0043422393476788
2028,Colombia,COL,0.0045264632824467
2029,Colombia,COL,0.0047106872172146
2030,Colombia,COL,0.0048949111519825
2031,Colombia,COL,0.0050791350867505
2032,Colombia,COL,0.0052633590215184
2033,Colombia,COL,0.0054475829562863
2034,Colombia,COL,0.0056318068910542
2035,Colombia,COL,0.0058160308258222
2036,Colombia,COL,0.0060002547605901
2037,Colombia,COL,0.0061844786953580005
2038,Colombia,COL,0.0063687026301259
2039,Colombia,COL,0.0065529265648939
2040,Colombia,COL,0.0067371504996618
2041,Colombia,COL,0.0069213744344297
2042,Colombia,COL,0.0071055983691976
2043,Colombia,COL,0.0072898223039655
2044,Colombia,COL,0.0074740462387335
2045,Colombia,COL,0.0076582701735014
2046,Colombia,COL,0.0078424941082693
2047,Colombia,COL,0.0080267180430372
2048,Colombia,COL,0.0082109419778052
2049,Colombia,COL,0.0083951659125731
2050,Colombia,COL,0.008579389847341
2021,Congo,COG,2.075028081311972e-21
2022,Congo,COG,2.5937851016399646e-21
2023,Congo,COG,3.112542121967957e-21
2024,Congo,COG,3.6312991422959495e-21
2025,Congo,COG,4.1500561626239425e-21
2026,Congo,COG,4.6688131829519355e-21
2027,Congo,COG,5.187570203279929e-21
2028,Congo,COG,5.706327223607922e-21
2029,Congo,COG,6.225084243935914e-21
2030,Congo,COG,6.743841264263907e-21
2031,Congo,COG,7.262598284591899e-21
2032,Congo,COG,7.781355304919893e-21
2033,Congo,COG,8.300112325247887e-21
2034,Congo,COG,8.818869345575879e-21
2035,Congo,COG,9.337626365903871e-21
2036,Congo,COG,9.856383386231863e-21
2037,Congo,COG,1.0375140406559859e-20
2038,Congo,COG,1.0893897426887851e-20
2039,Congo,COG,1.1412654447215845e-20
2040,Congo,COG,1.1931411467543835e-20
2041,Congo,COG,1.2450168487871828e-20
2042,Congo,COG,1.2968925508199823e-20
2043,Congo,COG,1.3487682528527814e-20
2044,Congo,COG,1.4006439548855812e-20
2045,Congo,COG,1.4525196569183798e-20
2046,Congo,COG,1.5043953589511787e-20
2047,Congo,COG,1.5562710609839792e-20
2048,Congo,COG,1.608146763016778e-20
2049,Congo,COG,1.6600224650495767e-20
2050,Congo,COG,1.7118981670823762e-20
2021,Costa Rica,CRI,1.1499113950603844e-20
2022,Costa Rica,CRI,1.1663387007041044e-20
2023,Costa Rica,CRI,1.1827660063478239e-20
2024,Costa Rica,CRI,1.1991933119915436e-20
2025,Costa Rica,CRI,1.2156206176352636e-20
2026,Costa Rica,CRI,1.232047923278983e-20
2027,Costa Rica,CRI,1.2484752289227027e-20
2028,Costa Rica,CRI,1.2649025345664228e-20
2029,Costa Rica,CRI,1.2813298402101423e-20
2030,Costa Rica,CRI,1.2977571458538622e-20
2031,Costa Rica,CRI,1.3141844514975819e-20
2032,Costa Rica,CRI,1.330611757141302e-20
2033,Costa Rica,CRI,1.3470390627850214e-20
2034,Costa Rica,CRI,1.3634663684287414e-20
2035,Costa Rica,CRI,1.3798936740724613e-20
2036,Costa Rica,CRI,1.3963209797161808e-20
2037,Costa Rica,CRI,1.4127482853599007e-20
2038,Costa Rica,CRI,1.4291755910036206e-20
2039,Costa Rica,CRI,1.44560289664734e-20
2040,Costa Rica,CRI,1.46203020229106e-20
2041,Costa Rica,CRI,1.4784575079347802e-20
2042,Costa Rica,CRI,1.4948848135784994e-20
2043,Costa Rica,CRI,1.511312119222219e-20
2044,Costa Rica,CRI,1.5277394248659392e-20
2045,Costa Rica,CRI,1.5441667305096587e-20
2046,Costa Rica,CRI,1.5605940361533786e-20
2047,Costa Rica,CRI,1.5770213417970982e-20
2048,Costa Rica,CRI,1.5934486474408184e-20
2049,Costa Rica,CRI,1.609875953084538e-20
2050,Costa Rica,CRI,1.6263032587282578e-20
2021,Cuba,CUB,0.000246481493633
2022,Cuba,CUB,0.0003081018670412
2023,Cuba,CUB,0.0003697222404495
2024,Cuba,CUB,0.0004313426138578
2025,Cuba,CUB,0.000492962987266
2026,Cuba,CUB,0.0005545833606743
2027,Cuba,CUB,0.0006162037340825
2028,Cuba,CUB,0.0006778241074908
2029,Cuba,CUB,0.0007394444808991
2030,Cuba,CUB,0.0008010648543073
2031,Cuba,CUB,0.0008626852277156
2032,Cuba,CUB,0.0009243056011238
2033,Cuba,CUB,0.0009859259745321
2034,Cuba,CUB,0.0010475463479404
2035,Cuba,CUB,0.0011091667213486
2036,Cuba,CUB,0.0011707870947569
2037,Cuba,CUB,0.0012324074681651
2038,Cuba,CUB,0.0012940278415734
2039,Cuba,CUB,0.0013556482149817
2040,Cuba,CUB,0.0014172685883899
2041,Cuba,CUB,0.0014788889617982
2042,Cuba,CUB,0.0015405093352064
2043,Cuba,CUB,0.0016021297086147
2044,Cuba,CUB,0.0016637500820229
2045,Cuba,CUB,0.0017253704554312
2046,Cuba,CUB,0.0017869908288395
2047,Cuba,CUB,0.0018486112022477
2048,Cuba,CUB,0.0019102315756560002
2049,Cuba,CUB,0.0019718519490642
2050,Cuba,CUB,0.0020334723224725
2021,Czechia,CZE,0.0010665879663973
2022,Czechia,CZE,0.0011245960595475
2023,Czechia,CZE,0.0011826041526977
2024,Czechia,CZE,0.001240612245848
2025,Czechia,CZE,0.0012986203389982
2026,Czechia,CZE,0.0013566284321484
2027,Czechia,CZE,0.0014146365252986
2028,Czechia,CZE,0.0014726446184489
2029,Czechia,CZE,0.0015306527115991
2030,Czechia,CZE,0.0015886608047493
2031,Czechia,CZE,0.0016466688978996
2032,Czechia,CZE,0.0017046769910498
2033,Czechia,CZE,0.0017626850842
2034,Czechia,CZE,0.0018206931773502
2035,Czechia,CZE,0.0018787012705005
2036,Czechia,CZE,0.0019367093636507
2037,Czechia,CZE,0.0019947174568009
2038,Czechia,CZE,0.0020527255499512
2039,Czechia,CZE,0.0021107336431014
2040,Czechia,CZE,0.0021687417362516
2041,Czechia,CZE,0.0022267498294018
2042,Czechia,CZE,0.0022847579225521
2043,Czechia,CZE,0.0023427660157023
2044,Czechia,CZE,0.0024007741088525
2045,Czechia,CZE,0.0024587822020028
2046,Czechia,CZE,0.002516790295153
2047,Czechia,CZE,0.0025747983883032
2048,Czechia,CZE,0.0026328064814534
2049,Czechia,CZE,0.0026908145746037
2050,Czechia,CZE,0.0027488226677539
2021,Côte d'Ivoire,CIV,0.0003163088895818
2022,Côte d'Ivoire,CIV,0.0003703861119773
2023,Côte d'Ivoire,CIV,0.0004244633343728
2024,Côte d'Ivoire,CIV,0.0004785405567682
2025,Côte d'Ivoire,CIV,0.0005326177791637
2026,Côte d'Ivoire,CIV,0.0005866950015592
2027,Côte d'Ivoire,CIV,0.0006407722239546
2028,Côte d'Ivoire,CIV,0.0006948494463501
2029,Côte d'Ivoire,CIV,0.0007489266687456
2030,Côte d'Ivoire,CIV,0.0008030038911411
2031,Côte d'Ivoire,CIV,0.0008570811135365
2032,Côte d'Ivoire,CIV,0.0009111583359319999
2033,Côte d'Ivoire,CIV,0.0009652355583275
2034,Côte d'Ivoire,CIV,0.0010193127807229
2035,Côte d'Ivoire,CIV,0.0010733900031184
2036,Côte d'Ivoire,CIV,0.0011274672255139
2037,Côte d'Ivoire,CIV,0.0011815444479093
2038,Côte d'Ivoire,CIV,0.0012356216703048
2039,Côte d'Ivoire,CIV,0.0012896988927003
2040,Côte d'Ivoire,CIV,0.0013437761150958
2041,Côte d'Ivoire,CIV,0.0013978533374912
2042,Côte d'Ivoire,CIV,0.0014519305598867
2043,Côte d'Ivoire,CIV,0.0015060077822822
2044,Côte d'Ivoire,CIV,0.0015600850046776
2045,Côte d'Ivoire,CIV,0.0016141622270731
2046,Côte d'Ivoire,CIV,0.0016682394494686
2047,Côte d'Ivoire,CIV,0.0017223166718639998
2048,Côte d'Ivoire,CIV,0.0017763938942595
2049,Côte d'Ivoire,CIV,0.001830471116655
2050,Côte d'Ivoire,CIV,0.0018845483390505
2021,Democratic People's Republic of Korea,PRK,0.0
2022,Democratic People's Republic of Korea,PRK,0.0
2023,Democratic People's Republic of Korea,PRK,0.0
2024,Democratic People's Republic of Korea,PRK,0.0
2025,Democratic People's Republic of Korea,PRK,0.0
2026,Democratic People's Republic of Korea,PRK,0.0
2027,Democratic People's Republic of Korea,PRK,0.0
2028,Democratic People's Republic of Korea,PRK,0.0
2029,Democratic People's Republic of Korea,PRK,0.0
2030,Democratic People's Republic of Korea,PRK,0.0
2031,Democratic People's Republic of Korea,PRK,0.0
2032,Democratic People's Republic of Korea,PRK,0.0
2033,Democratic People's Republic of Korea,PRK,0.0
2034,Democratic People's Republic of Korea,PRK,0.0
2035,Democratic People's Republic of Korea,PRK,0.0
2036,Democratic People's Republic of Korea,PRK,0.0
2037,Democratic People's Republic of Korea,PRK,0.0
2038,Democratic People's Republic of Korea,PRK,0.0
2039,Democratic People's Republic of Korea,PRK,0.0
2040,Democratic People's Republic of Korea,PRK,0.0
2041,Democratic People's Republic of Korea,PRK,0.0
2042,Democratic People's Republic of Korea,PRK,0.0
2043,Democratic People's Republic of Korea,PRK,0.0
2044,Democratic People's Republic of Korea,PRK,0.0
2045,Democratic People's Republic of Korea,PRK,0.0
2046,Democratic People's Republic of Korea,PRK,0.0
2047,Democratic People's Republic of Korea,PRK,0.0
2048,Democratic People's Republic of Korea,PRK,0.0
2049,Democratic People's Republic of Korea,PRK,0.0
2050,Democratic People's Republic of Korea,PRK,0.0
2021,Democratic Republic of the Congo,COD,9.964349305172321e-05
2022,Democratic Republic of the Congo,COD,9.9554366314654e-05
2023,Democratic Republic of the Congo,COD,9.946523957758482e-05
2024,Democratic Republic of the Congo,COD,9.937611284051558e-05
2025,Democratic Republic of the Congo,COD,9.928698610344641e-05
2026,Democratic Republic of the Congo,COD,9.919785936637722e-05
2027,Democratic Republic of the Congo,COD,9.910873262930802e-05
2028,Democratic Republic of the Congo,COD,9.901960589223879e-05
2029,Democratic Republic of the Congo,COD,9.893047915516962e-05
2030,Democratic Republic of the Congo,COD,9.884135241810041e-05
2031,Democratic Republic of the Congo,COD,9.875222568103124e-05
2032,Democratic Republic of the Congo,COD,9.866309894396202e-05
2033,Democratic Republic of the Congo,COD,9.857397220689282e-05
2034,Democratic Republic of the Congo,COD,9.848484546982364e-05
2035,Democratic Republic of the Congo,COD,9.839571873275445e-05
2036,Democratic Republic of the Congo,COD,9.830659199568521e-05
2037,Democratic Republic of the Congo,COD,9.821746525861604e-05
2038,Democratic Republic of the Congo,COD,9.812833852154683e-05
2039,Democratic Republic of the Congo,COD,9.803921178447764e-05
2040,Democratic Republic of the Congo,COD,9.795008504740843e-05
2041,Democratic Republic of the Congo,COD,9.786095831033925e-05
2042,Democratic Republic of the Congo,COD,9.777183157327004e-05
2043,Democratic Republic of the Congo,COD,9.768270483620084e-05
2044,Democratic Republic of the Congo,COD,9.759357809913165e-05
2045,Democratic Republic of the Congo,COD,9.750445136206244e-05
2046,Democratic Republic of the Congo,COD,9.741532462499324e-05
2047,Democratic Republic of the Congo,COD,9.732619788792403e-05
2048,Democratic Republic of the Congo,COD,9.723707115085484e-05
2049,Democratic Republic of the Congo,COD,9.714794441378564e-05
2050,Democratic Republic of the Congo,COD,9.705881767671645e-05
2021,Djibouti,DJI,2.739286070701559e-15
2022,Djibouti,DJI,3.424107588376949e-15
2023,Djibouti,DJI,4.108929106052338e-15
2024,Djibouti,DJI,4.793750623727728e-15
2025,Djibouti,DJI,5.478572141403118e-15
2026,Djibouti,DJI,6.1633936590785074e-15
2027,Djibouti,DJI,6.8482151767538965e-15
2028,Djibouti,DJI,7.533036694429286e-15
2029,Djibouti,DJI,8.217858212104675e-15
2030,Djibouti,DJI,8.902679729780066e-15
2031,Djibouti,DJI,9.587501247455455e-15
2032,Djibouti,DJI,1.0272322765130846e-14
2033,Djibouti,DJI,1.0957144282806237e-14
2034,Djibouti,DJI,1.1641965800481623e-14
2035,Djibouti,DJI,1.2326787318157015e-14
2036,Djibouti,DJI,1.3011608835832405e-14
2037,Djibouti,DJI,1.3696430353507796e-14
2038,Djibouti,DJI,1.4381251871183182e-14
2039,Djibouti,DJI,1.5066073388858573e-14
2040,Djibouti,DJI,1.5750894906533963e-14
2041,Djibouti,DJI,1.643571642420935e-14
2042,Djibouti,DJI,1.712053794188474e-14
2043,Djibouti,DJI,1.7805359459560132e-14
2044,Djibouti,DJI,1.8490180977235523e-14
2045,Djibouti,DJI,1.9175002494910907e-14
2046,Djibouti,DJI,1.9859824012586298e-14
2047,Djibouti,DJI,2.0544645530261692e-14
2048,Djibouti,DJI,2.1229467047937083e-14
2049,Djibouti,DJI,2.1914288565612476e-14
2050,Djibouti,DJI,2.259911008328786e-14
2021,Dominica,DMA,8.893457583237816e-21
2022,Dominica,DMA,1.1116821979047272e-20
2023,Dominica,DMA,1.3340186374856723e-20
2024,Dominica,DMA,1.5563550770666182e-20
2025,Dominica,DMA,1.7786915166475632e-20
2026,Dominica,DMA,2.001027956228509e-20
2027,Dominica,DMA,2.2233643958094545e-20
2028,Dominica,DMA,2.4457008353903992e-20
2029,Dominica,DMA,2.6680372749713442e-20
2030,Dominica,DMA,2.89037371455229e-20
2031,Dominica,DMA,3.1127101541332364e-20
2032,Dominica,DMA,3.335046593714181e-20
2033,Dominica,DMA,3.5573830332951265e-20
2034,Dominica,DMA,3.7797194728760715e-20
